open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,prev_hour_macd_line,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline
71736.938,71934.539,71656.836,71710.531,4496,56421,0,2024-04-09 00:00:00,70887.46813430959,72647.52783426341,-0.0019273173823334856,-0.0014620327344764207,71762.10910714287,71769.97760714285,-7.868499999982305,4.99759523809189,805.4821590251231,859.6099356731283,0.0031954936375572017,0.002506063264534859,68527.12265145853,71392.38738935346
71714.641,72006.844,71625.234,71954.836,6396,36421,0,2024-04-09 01:00:00,70750.95755888941,72541.58034990689,-0.0019273028770768826,-0.0014621252794277725,71820.82298809526,71762.10910714287,58.713880952389445,-7.868499999982305,773.3837908932182,805.4821590251231,0.0028508280399304957,0.002392690224438686,68635.35593520712,71740.0866512927
71949.93,72049.734,71636.539,71660.141,8221,36421,0,2024-04-09 02:00:00,70614.7389229305,72435.39269372204,-0.0019273096197592393,-0.0014620228741164547,71773.51532142863,71820.82298809526,-47.30766666663112,58.713880952389445,715.913573229831,773.3837908932182,0.0023883775236853123,0.0023103722951586525,68747.47918240377,72072.05644453607
71666.641,71802.336,71341.742,71451.734,8164,36421,0,2024-04-09 03:00:00,70455.60820117882,72239.50572009207,-0.0019079720246126522,-0.0013660081651191232,71660.95316666667,71773.51532142863,-112.56215476195212,-47.30766666663112,646.1034303513297,715.913573229831,0.0018274453096442072,0.0020805866092754853,68744.91641380347,72358.10384589089
71444.656,71480.734,70881.836,71300.336,10720,36421,0,2024-04-09 04:00:00,69966.54975432041,72016.77672322477,-0.0015918719385278521,-0.0012226944842160384,71510.48626190473,71660.95316666667,-150.46690476193908,-112.56215476195212,571.9685385764315,646.1034303513297,0.0012575337405353387,0.001785845589240322,68660.77166351365,72565.20535812386
71300.336,71661.836,71181.984,71508.141,8803,36421,0,2024-04-09 05:00:00,69512.58657727449,71851.4833644335,-0.0012640347891011547,-0.0011247130443450565,71484.71954761904,71510.48626190473,-25.766714285695343,-150.46690476193908,523.9445232134603,571.9685385764315,0.0007114700729047805,0.001135219442791478,69540.67726115891,72689.29947349198
71509.734,71684.141,71211.398,71320.734,7093,36421,0,2024-04-09 06:00:00,69092.62152542289,71771.91047001856,-0.0009214735173343646,-0.0011256514265682261,71399.38222619043,71484.71954761904,-85.33732142861118,-25.766714285695343,465.3981462400261,523.9445232134603,0.0006045737776299601,0.0011353280226223986,69619.5790303037,72739.65042787873
71324.445,71381.641,70951.836,71241.734,7786,36421,0,2024-04-09 07:00:00,68710.07684627298,71691.1456785655,-0.0005652731760371874,-0.0011256202871869762,71308.41959523813,71399.38222619043,-90.96263095230097,-85.33732142861118,407.92280079086777,465.3981462400261,0.0006044146581882431,0.0010384704618078113,69650.16711034458,72783.44051079727
71241.734,71372.734,70986.836,71092.336,8022,36421,0,2024-04-09 08:00:00,68438.00803961449,71610.47163520208,-0.0002817522687165793,-0.001125581124913326,71193.78679761899,71308.41959523813,-114.63279761913873,-90.96263095230097,346.32577742426656,407.92280079086777,0.0006045311776244522,0.0010182492405821334,69710.37534461437,72827.4581557459
71099.836,71310.438,70581.836,70805.297,10008,36421,0,2024-04-09 09:00:00,68216.32344370686,71529.93731296482,-1.2415156720655707e-05,-0.0011256285120059043,71055.17236904766,71193.78679761899,-138.61442857132351,-114.63279761913873,271.2215707703872,346.32577742426656,0.0006044259520228801,0.0007684530803995655,69621.42309930042,72871.43512351223
70798.016,70969.641,70142.102,70425.836,11202,36421,0,2024-04-09 10:00:00,68565.71161026358,71423.49471144807,-0.0005245262852072683,-0.0010650344399076423,70816.39659523808,71055.17236904766,-238.77577380958246,-138.61442857132351,179.01800634617393,271.2215707703872,-0.000434636789233425,0.0005178589606737087,69497.47137498528,72827.41677995492
70425.836,70647.641,69519.836,70525.57,13233,36421,0,2024-04-09 11:00:00,68529.73035176848,71347.44391187042,-0.0005244838526826997,-0.0010649704956765572,70654.56359523808,70816.39659523808,-161.83299999999872,-238.77577380958246,112.69464383320883,179.01800634617393,-0.000741733962176147,0.00019222321449692686,69281.70096181135,72747.52039061069
70525.922,70909.734,70282.938,70424.438,8956,36421,0,2024-04-09 12:00:00,68493.79122021003,71271.52608978492,-0.0005244732338279831,-0.0010650569790234517,70492.52045238094,70654.56359523808,-162.04314285714645,-161.83299999999872,51.38011600873142,112.69464383320883,-0.0009490327206251371,0.00012674244607919574,69372.30649467433,72645.64020971011
70418.938,70733.234,70247.477,70595.797,8126,36421,0,2024-04-09 13:00:00,68457.88278537575,71195.64593273585,-0.0005244843076295327,-0.0010649992520303747,70469.42019047614,70492.52045238094,-23.100261904794024,-162.04314285714645,16.425803713107598,51.38011600873142,-0.0010230387837389925,7.144804636199727e-05,69441.78495397995,72554.52519683469
70598.836,70942.734,70598.836,70840.039,7553,36421,0,2024-04-09 14:00:00,68422.78094405352,71053.09198241642,-0.0005252397091048211,-0.0006002804407294132,70555.26769047616,70469.42019047614,85.84750000001804,-23.100261904794024,8.336450162809342,16.425803713107598,-0.0010229733905523315,-6.536337314390652e-05,69587.91750275562,72480.14226574733
70842.039,71010.453,70686.836,70714.234,8313,36421,0,2024-04-09 15:00:00,68386.99467222638,71010.45300000002,-0.0005253266246351295,-0.0005153061745416218,70616.50727380948,70555.26769047616,61.23958333331393,85.84750000001804,-8.132091224601027,8.336450162809342,-0.0010230586402150237,-0.00015477415356217526,69669.53128562451,72405.92616194922
70719.539,70968.539,69948.016,69961.539,10987,36421,0,2024-04-09 16:00:00,68350.98784202353,70968.53899999998,-0.0005252688946571777,-0.0005126200062351317,70436.90476190475,70616.50727380948,-179.60251190472627,61.23958333331393,-80.98616677058453,-8.132091224601027,-0.0010230937638481662,-0.0006751968264178912,70126.05484891194,72331.91400802096
69961.539,70466.438,68601.836,69397.234,18846,36421,0,2024-04-09 17:00:00,67545.82508364541,70466.43799999997,-1.006652757201067e-05,-0.00017830960402289225,70095.5043571429,70436.90476190475,-341.40040476185095,-179.60251190472627,-182.15843488472456,-80.98616677058453,-0.0010793829204768348,-0.0015278850703494046,70500.04324155432,72270.09018347939
69397.836,69397.836,68520.125,69304.641,14722,36421,0,2024-04-09 18:00:00,67545.01093809491,69397.3049531568,-9.976219489667842e-06,0.00037775963672713366,69752.84417857141,70095.5043571429,-342.66017857148836,-341.40040476185095,-266.7349134939723,-182.15843488472456,-0.0010793274672855997,-0.00158346362068199,70458.55029270565,72193.25244348227
69301.102,69351.641,68549.805,68644.539,13224,36421,0,2024-04-09 19:00:00,67544.40768838816,69351.06802195142,-1.0025986271311606e-05,0.0004150541283151373,69271.13551190478,69752.84417857141,-481.70866666662914,-342.66017857148836,-382.6165316238039,-266.7349134939723,-0.0010794118684096072,-0.001583639509529811,70347.21808558058,72115.51655297421
68644.539,68995.336,68207.008,68860.039,13499,36421,0,2024-04-09 20:00:00,67543.73727621362,69080.84859102314,-1.0031008006483578e-05,0.0010701472901828938,68958.77888095244,69271.13551190478,-312.35663095234486,-481.70866666662914,-451.85578763294325,-382.6165316238039,-0.001079431617408868,-0.0016213209378332747,70212.04171504598,72038.13644793256
68852.258,69053.039,68797.555,68901.094,8860,36421,0,2024-04-09 21:00:00,67543.028247244,69154.54972178733,-1.0006461789237663e-05,0.0010702842102025502,68777.7060952381,68958.77888095244,-181.07278571433562,-312.35663095234486,-497.67867154172563,-451.85578763294325,-0.0010794215887429902,-0.0016214043083004211,70097.41645821731,71960.34394436663
68900.313,69192.539,68680.109,69028.008,8381,36421,0,2024-04-09 22:00:00,67542.30715784812,69228.8511784007,-9.969262034224374e-06,0.0010701521673456408,68774.70486904765,68777.7060952381,-3.001226190448506,-181.07278571433562,-517.7840458686405,-497.67867154172563,-0.001079324848610917,-0.0016212953139698146,69983.92517454467,71882.47127012463
69024.688,69231.336,68988.445,69191.938,6468,36421,0,2024-04-09 23:00:00,67541.59428298332,69302.8399865965,-9.934833357574092e-06,0.0010702277843348544,68916.2338214286,68774.70486904765,141.52895238094789,-3.001226190448506,-514.5584098470572,-517.7840458686405,-0.001079448265332246,-0.0018621025854797418,70120.48702467879,71804.98133813213
69186.836,69268.141,68942.961,69229.336,5658,56421,0,2024-04-10 00:00:00,67328.008098711,69377.17660013441,0.00018740059800955185,0.0010701545122259164,69053.31377380951,68916.2338214286,137.07995238091098,141.52895238094789,-503.1839723960002,-514.5584098470572,-0.0010793692662917776,-0.001862092818441763,69990.1134578394,71727.41640565502
69227.672,69451.938,69148.664,69349.336,5481,36421,0,2024-04-10 01:00:00,66892.55918268544,69451.50860198284,0.0006324659707728801,0.0010701257375507942,69193.36223809521,69053.31377380951,140.04846428570454,137.07995238091098,-478.9654362460715,-503.1839723960002,-0.001079333622290332,-0.0018622045747711312,69859.61945275472,71649.81026383123
69344.523,69357.539,68898.133,69171.039,6551,36421,0,2024-04-10 02:00:00,66528.92263354623,69390.34823754476,0.0010669962572823093,0.0011549576235815764,69263.60186904765,69193.36223809521,70.2396309524338,140.04846428570454,-468.75562659873685,-478.9654362460715,-0.0011498270825976778,-0.0019272264026795709,69783.9109156066,71612.25536232903
69168.648,69331.734,69045.039,69162.922,7211,36421,0,2024-04-10 03:00:00,66265.19328120473,69470.54912265821,0.0014546120315861554,0.0011549499847929444,69244.78804761902,69263.60186904765,-18.813821428630035,70.2396309524338,-456.0620534949994,-468.75562659873685,-0.0012336929472294533,-0.0019271861086072055,69649.23465792148,71571.11607834302
69162.945,69308.234,68627.336,69308.234,9449,36421,0,2024-04-10 04:00:00,66078.41003886815,69550.6939595519,0.0018110549802204546,0.001155043458359322,69274.34114285717,69244.78804761902,29.55309523815231,-18.813821428630035,-429.327817547688,-456.0620534949994,-0.001334116058913768,-0.0019273129970367444,69516.03682030647,71524.93684762767
69304.242,69631.734,68497.836,68684.836,12064,36421,0,2024-04-10 05:00:00,66002.3828449815,69631.20803561139,0.0020803529494733196,0.0011549475318574157,69075.28163095236,69274.34114285717,-199.05951190480846,29.55309523815231,-453.21932137758995,-429.327817547688,-0.0014620327344764207,-0.0019273173823334856,69382.44195459112,71472.75081103742
68684.836,69216.734,68651.836,69174.938,9972,36421,0,2024-04-10 06:00:00,66020.60383370858,69221.48579763388,0.0022607854923528898,0.001526342418907607,69070.59252380952,69075.28163095236,-4.68910714283993,-199.05951190480846,-427.67638766737946,-453.21932137758995,-0.0014621252794277725,-0.0019273028770768826,69248.54112583386,71369.06672395965
69174.938,69237.734,69030.953,69158.234,5520,36421,0,2024-04-10 07:00:00,66179.00169211153,69327.28559690616,0.0022457233208850774,0.0015262915853009194,69075.00815476192,69070.59252380952,4.415630952396896,-4.68910714283993,-404.1228254993475,-427.67638766737946,-0.0014620228741164547,-0.0019273096197592393,69114.47636077898,71264.64514282657
69151.07,69433.734,69138.781,69281.836,6018,36421,0,2024-04-10 08:00:00,66453.31545178969,69433.10708309317,0.002009381210504053,0.0015263533957497858,69127.97321428571,69075.00815476192,52.96505952379084,4.415630952396896,-371.2038029973337,-404.1228254993475,-0.0013660081651191232,-0.0019079720246126522,68973.380914508,71147.74517378188
69281.836,69507.938,69246.383,69394.141,5239,36421,0,2024-04-10 09:00:00,66789.86283385562,69591.07217152692,0.0015747732125925636,0.001479720192587189,69232.39113095243,69127.97321428571,104.41791666671634,52.96505952379084,-332.22349986330664,-371.2038029973337,-0.0012226944842160384,-0.0015918719385278521,68736.1441080109,71041.70089464994
69390.367,69545.734,69283.742,69363.336,4133,36421,0,2024-04-10 10:00:00,66921.9355948004,69848.34567731299,0.0015079879699421619,0.0013323604870971754,69298.40275000002,69232.39113095243,66.01161904759647,104.41791666671634,-300.3547324521496,-332.22349986330664,-0.0011247130443450565,-0.0012640347891011547,68540.09824116855,70956.073306127
69351.906,69361.734,68811.547,69048.469,9332,36421,0,2024-04-10 11:00:00,67090.21192349322,70121.91082549539,0.0013073134333773532,0.0011483213088043429,69246.85288095239,69298.40275000002,-51.54986904763791,66.01161904759647,-297.0810744240298,-300.3547324521496,-0.0011256514265682261,-0.0009214735173343646,68387.0538159786,70876.96184226654
69047.508,69201.734,68916.539,69166.039,6688,36421,0,2024-04-10 12:00:00,67208.62286955585,70458.12355699972,0.0011932929305644398,0.0008687128892847413,69262.06454761904,69246.85288095239,15.21166666665522,-51.54986904763791,-281.7518999071326,-297.0810744240298,-0.0011256202871869762,-0.0005652731760371874,68278.73397013973,70797.4127485616
69166.039,69214.836,68648.641,68957.734,9184,36421,0,2024-04-10 13:00:00,67297.96677496182,70789.22561627266,0.0011482342346739245,0.0005504166865429831,69127.24834523814,69262.06454761904,-134.81620238089818,15.21166666665522,-283.1479381072131,-281.7518999071326,-0.001125581124913326,-0.0002817522687165793,68223.59937943949,70717.76021893178
68952.289,69167.336,68869.844,69076.539,6106,36421,0,2024-04-10 14:00:00,67379.81132753633,71045.33707231333,0.0011146448409376343,0.0002721441115771768,69085.804452381,69127.24834523814,-41.44389285714715,-134.81620238089818,-271.5376211630355,-283.1479381072131,-0.0011256285120059043,-1.2415156720655707e-05,68206.88947029083,70638.2471343646
69076.539,69251.836,67530.195,67997.031,15699,36421,0,2024-04-10 15:00:00,67454.95727650779,71136.20056933962,0.0011146520030377825,0.00017154514991145217,68687.99535714283,69085.804452381,-397.8090952381608,-41.44389285714715,-345.4613714641746,-271.5376211630355,-0.0010650344399076423,-0.0005245262852072683,68166.93843154742,70580.68519021047
67992.938,68348.141,67530.188,68281.734,14786,36421,0,2024-04-10 16:00:00,67530.18799999998,71148.47771823077,0.0011144967593244147,0.00017143109735916586,68471.86391666664,68687.99535714283,-216.13144047619426,-397.8090952381608,-376.73060749538126,-345.4613714641746,-0.0010649704956765572,-0.0005244838526826997,68131.1985897625,70506.5683400884
68288.938,68991.734,68031.836,68716.586,13659,36421,0,2024-04-10 17:00:00,68031.83600000004,71160.6465976145,0.0008727834869811473,0.00017148243851463743,68476.25659523805,68471.86391666664,4.392678571413853,-216.13144047619426,-362.2470219643292,-376.73060749538126,-0.0010650569790234517,-0.0005244732338279831,68095.21217949827,70430.7744009168
68724.438,68781.734,68281.836,68668.938,10556,36421,0,2024-04-10 18:00:00,68281.83600000001,71172.9035915941,0.0007610244404755417,0.00017137576378495423,68500.69654761904,68476.25659523805,24.439952380984323,4.392678571413853,-350.57229230935627,-362.2470219643292,-0.0010649992520303747,-0.0005244843076295327,68059.37338244254,70356.06303250452
68668.945,69561.734,68571.648,69523.836,11013,36421,0,2024-04-10 19:00:00,68571.64799999996,71183.54235096932,0.0006162798063815521,0.00017350019384236394,68806.45471428573,68500.69654761904,305.7581666666956,24.439952380984323,-269.23330705477565,-350.57229230935627,-0.0006002804407294132,-0.0005252397091048211,68023.75255917077,70579.11386709793
69530.938,69957.602,69155.953,69369.438,13420,36421,0,2024-04-10 20:00:00,69058.69230899827,71338.46595626052,0.00033530621056397056,3.0605101989729436e-05,69049.24694047621,68806.45471428573,242.79222619047505,305.7581666666956,-214.75464559259126,-269.23330705477565,-0.0005153061745416218,-0.0005253266246351295,67987.80613412264,70603.4153214291
69369.438,69437.336,69081.852,69337.836,11444,36421,0,2024-04-10 21:00:00,69081.85200000006,71556.46304542568,0.0003352817459165016,-0.0002017448575828168,69239.64022619047,69049.24694047621,190.3932857142645,242.79222619047505,-172.14554449722345,-214.75464559259126,-0.0005126200062351317,-0.0005252688946571777,67952.09146577488,70564.12607218797
69337.836,70103.539,69233.836,70097.938,9575,36421,0,2024-04-10 22:00:00,69233.83600000001,71744.3511921929,0.00024669019425759296,-0.0004370812217316169,69677.74786904757,69239.64022619047,438.1076428570959,190.3932857142645,-76.16565566757345,-172.14554449722345,-0.00017830960402289225,-1.006652757201067e-05,67538.24727812601,70326.38226503035
70102.836,70161.734,69750.234,69827.836,7664,36421,0,2024-04-10 23:00:00,69583.55461502493,71828.08493534138,-6.734588445821733e-06,-0.0005828551645729639,69810.8085238095,69677.74786904757,133.06065476192452,438.1076428570959,-21.646350679453462,-76.16565566757345,0.00037775963672713366,-9.976219489667842e-06,67537.4961939325,69690.44955253386
69822.828,70021.734,69583.086,70021.734,6405,56421,0,2024-04-11 00:00:00,69583.08599999995,71666.9365807367,-6.736320607718785e-06,-0.0004165357844311583,69940.19721428568,69810.8085238095,129.38869047618937,133.06065476192452,36.78253329334257,-21.646350679453462,0.0004150541283151373,-1.0025986271311606e-05,67536.85715075266,69672.94813063063
70021.734,71258.336,70021.734,70566.141,11122,36421,0,2024-04-11 01:00:00,70022.39257227608,71513.29118678984,-0.00040111593866444875,-0.00022435281086306784,70209.6051904762,69940.19721428568,269.4079761905159,129.38869047618937,125.56945340543461,36.78253329334257,0.0010701472901828938,-1.0031008006483578e-05,67536.17877467655,69911.86903188923
70566.141,70841.734,70515.977,70663.539,6279,36421,0,2024-04-11 02:00:00,69847.91097880887,71402.56193185438,-0.00026152988291098026,-5.985269097489637e-05,70394.57974999998,70209.6051904762,184.9745595237764,269.4079761905159,201.4705053062935,125.56945340543461,0.0010702842102025502,-1.0006461789237663e-05,67535.48356646963,69986.12463122245
70663.539,70695.438,70321.984,70552.102,8204,36421,0,2024-04-11 03:00:00,69617.22615100784,71398.34085522282,-4.391493722664166e-05,-5.987891755973374e-05,70545.81067857143,70394.57974999998,151.2309285714582,184.9745595237764,249.75161998296971,201.4705053062935,0.0010701521673456408,-9.969262034224374e-06,67534.79245842206,70061.06124163354
70552.047,70801.734,70484.992,70592.039,7132,36421,0,2024-04-11 04:00:00,69543.27460994295,71395.05405983045,3.446266971571257e-05,-6.0741370748729385e-05,70627.09077380956,70545.81067857143,81.28009523812216,151.2309285714582,287.91838937372086,249.75161998296971,0.0010702277843348544,-9.934833357574092e-06,67534.10405958991,70136.1114753328
70592.039,71110.438,70534.063,71017.445,8890,36421,0,2024-04-11 05:00:00,69545.71597289744,71390.72344089858,3.440913806097978e-05,-6.0757851356986646e-05,70772.88442857141,70627.09077380956,145.79365476185922,81.28009523812216,348.4755290459725,287.91838937372086,0.0010701545122259164,0.00018740059800955185,67469.01330457084,70211.6113268805
71015.266,71057.836,70794.438,70882.336,6034,36421,0,2024-04-11 06:00:00,69368.87519683667,71386.37007936362,0.000248618677340573,-6.070200618153023e-05,70882.2510238095,70772.88442857141,109.36659523808339,145.79365476185922,381.17142446957587,348.4755290459725,0.0010701257375507942,0.0006324659707728801,67366.69957840769,70286.75910319341
70888.281,70918.141,70403.031,70636.039,6580,36421,0,2024-04-11 07:00:00,69386.09141177712,71382.03684568356,0.0002486610320670128,-6.070168247982317e-05,70824.24226190474,70882.2510238095,-58.008761904755374,109.36659523808339,382.7964089243178,381.17142446957587,0.0011549576235815764,0.0010669962572823093,67326.00614510721,70291.28555534479
70633.953,70720.539,70463.039,70620.836,5252,36421,0,2024-04-11 08:00:00,69403.3571034062,71377.70384934249,0.00024864672555542416,-6.070085509590511e-05,70740.75822619049,70824.24226190474,-83.48403571425297,-58.008761904755374,378.49441772590217,382.7964089243178,0.0011549499847929444,0.0014546120315861554,67349.96463079208,70372.29495311309
70611.484,70884.227,70593.578,70744.938,6005,36421,0,2024-04-11 09:00:00,69420.5954658663,71373.37527610634,0.000248679857956296,-6.075665918387029e-05,70740.75311904763,70740.75822619049,-0.0051071428606519476,-83.48403571425297,380.71045974736626,378.49441772590217,0.001155043458359322,0.0018110549802204546,67428.10662718574,70453.74176385989
70744.938,71369.039,70744.938,70770.938,8840,36421,0,2024-04-11 10:00:00,69437.89754678709,71369.03899999999,0.00024861427707192484,-6.0713112121346414e-05,70752.68599999994,70740.75311904763,11.932880952314008,-0.0051071428606519476,380.182168342566,380.71045974736626,0.0011549475318574157,0.0020803529494733196,67553.63033188958,70535.78094716356
70770.938,71308.984,70648.938,71081.641,8860,36421,0,2024-04-11 11:00:00,69553.7700379683,71308.98399999997,4.734633604960072e-05,-2.1674314700963317e-05,70845.87417857142,70752.68599999994,93.18817857147951,11.932880952314008,400.2211289987026,380.182168342566,0.001526342418907607,0.0022607854923528898,67708.35768627153,70412.29127590416
71081.641,71101.938,70631.836,70643.641,6886,36421,0,2024-04-11 12:00:00,69643.24384615979,71115.97205775944,-0.00019583992303653865,0.00011981531391307285,70767.24746428571,70845.87417857142,-78.62671428571048,93.18817857147951,376.4200739116641,400.2211289987026,0.0015262915853009194,0.0022457233208850774,67859.35463625034,70519.55810263373
70646.734,70825.438,70440.234,70503.539,5770,36421,0,2024-04-11 13:00:00,69215.05098118697,71123.62790418115,1.7784557027436673e-05,0.00012102339618139663,70699.62082142859,70767.24746428571,-67.62664285712526,-78.62671428571048,342.3066082575824,376.4200739116641,0.0015263533957497858,0.002009381210504053,67960.68903368658,70626.82821472062
70503.539,70636.734,69910.148,70025.141,8044,36421,0,2024-04-11 14:00:00,69678.73936446394,71132.25696153275,-0.000496501145247234,0.00012100610157544491,70483.8165357143,70699.62082142859,-215.80428571428638,-67.62664285712526,273.5158005997364,342.3066082575824,0.001479720192587189,0.0015747732125925636,67973.49547976807,70750.37337307972
70025.141,71141.539,69912.836,70888.336,14053,36421,0,2024-04-11 15:00:00,69757.09913217752,71252.34084246335,-0.001307929567317394,2.314684522960099e-05,70571.58214285717,70483.8165357143,87.76560714286461,-215.80428571428638,285.36173989230883,273.5158005997364,0.0013323604870971754,0.0015079879699421619,68057.19212671851,70895.86436789238
70888.336,71020.336,69681.938,70304.539,15413,36421,0,2024-04-11 16:00:00,69682.41780448963,71784.68701551393,-0.002349883539191879,-0.0004721660517069177,70447.55921428573,70571.58214285717,-124.02292857143038,87.76560714286461,244.82005996606313,285.36173989230883,0.0011483213088043429,0.0013073134333773532,68075.46865333634,71027.19899000187
70306.734,70369.039,69574.438,69612.438,13801,36421,0,2024-04-11 17:00:00,69574.79339128292,71750.9427478857,-0.0023786046368726222,-0.00047225602464293076,70129.39201190478,70447.55921428573,-318.1672023809515,-124.02292857143038,155.05632714672538,244.82005996606313,0.0008687128892847413,0.0011932929305644398,68108.83592277634,71144.61864059757
69590.477,70052.938,69576.141,70027.734,9836,36421,0,2024-04-11 18:00:00,69576.38062452938,71716.9390391071,-0.0024675460336948366,-0.0004721717690787163,70020.78180952383,70129.39201190478,-108.6102023809508,-318.1672023809515,116.09061821825162,155.05632714672538,0.0005504166865429831,0.0011482342346739245,68165.12291022445,71225.27996602569
70027.734,70161.734,69592.75,70033.336,10434,36421,0,2024-04-11 19:00:00,69592.92663232813,71683.54937185829,-0.0032835368579563025,-0.0004724961496319424,70002.66341666669,70020.78180952383,-18.11839285714086,-108.6102023809508,84.68584206950618,116.09061821825162,0.0002721441115771768,0.0011146448409376343,68222.48421949588,71261.41091477707
70033.336,70468.539,70013.539,70223.242,9509,36421,0,2024-04-11 20:00:00,70013.61239717562,71999.39415599515,-0.0036160471968389174,-0.0007287549013666326,70047.67470238096,70002.66341666669,45.011285714266705,-18.11839285714086,74.2650762313715,84.68584206950618,0.00017154514991145217,0.0011146520030377825,68299.03434791864,71272.5529976098
70224.078,70466.273,69973.938,70133.039,6764,36421,0,2024-04-11 21:00:00,69973.76283383304,72524.39972426128,-0.0037288885436773875,-0.001172871767072553,70067.62750000005,70047.67470238096,19.952797619087505,45.011285714266705,58.058651985178585,74.2650762313715,0.00017143109735916586,0.0011144967593244147,68375.04491009437,71284.76252917727
70143.234,70557.836,70024.93,70476.836,6917,36421,0,2024-04-11 22:00:00,70025.54164674383,73078.77613326532,-0.0039007573736594215,-0.0016898013570609397,70155.89029761907,70067.62750000005,88.26279761902697,19.952797619087505,72.12507570128946,58.058651985178585,0.00017148243851463743,0.0008727834869811473,68697.51824837075,71297.01145568372
70476.539,70761.836,70383.789,70519.438,6854,36421,0,2024-04-11 23:00:00,70370.76619470419,73628.21368254084,-0.004253502382291025,-0.0022635580626839003,70354.78072619051,70155.89029761907,198.89042857143795,88.26279761902697,85.72229000080551,72.12507570128946,0.00017137576378495423,0.0007610244404755417,68864.31554435907,71309.24229486698
70519.438,70528.438,70072.055,70144.141,5281,56421,0,2024-04-12 00:00:00,70072.6336804448,74129.3577073714,-0.004253831818616873,-0.0028666855245077045,70367.13079761907,70354.78072619051,12.350071428561932,198.89042857143795,65.46026371124026,85.72229000080551,0.00017350019384236394,0.0006162798063815521,69044.77179705353,71321.55254133188
70152.141,70295.234,70043.258,70183.336,4314,36421,0,2024-04-12 01:00:00,70043.44805509846,74545.48488264998,-0.0044206683284933835,-0.0034712937905431044,70303.22179761909,70367.13079761907,-63.9089999999851,12.350071428561932,51.96613754464488,65.46026371124026,3.0605101989729436e-05,0.00033530621056397056,69317.52244968936,71362.83698360369
70185.234,70234.938,69781.844,70037.438,5031,36421,0,2024-04-12 02:00:00,69782.270106152,74838.75033963817,-0.0044518001414818814,-0.0040403417039856625,70216.02610714285,70303.22179761909,-87.19569047623372,-63.9089999999851,29.16302288370207,51.96613754464488,-0.0002017448575828168,0.0003352817459165016,69340.66308557724,71395.54260198429
70037.438,70366.039,70024.133,70320.039,5890,36421,0,2024-04-12 03:00:00,70024.71194403543,74919.3217726151,-0.004828944908211001,-0.004466705291024392,70223.25341666666,70216.02610714285,7.227309523805161,-87.19569047623372,33.50866213356494,29.16302288370207,-0.0004370812217316169,0.00024669019425759296,69424.6453855272,71395.20107879647
70320.039,70403.438,70133.469,70311.836,5383,36421,0,2024-04-12 04:00:00,70134.05269634457,73910.87297539899,-0.005148404238538845,-0.0036414431584706444,70237.81016666665,70223.25341666666,14.556749999988824,7.227309523805161,35.87712978363561,33.50866213356494,-0.0005828551645729639,-6.734588445821733e-06,69578.32591460312,71362.30058157285
70305.109,70807.141,70229.258,70662.836,7263,36421,0,2024-04-12 05:00:00,70229.48778866765,73486.69020260751,-0.005490942755484135,-0.0034295951592093247,70351.20732142853,70237.81016666665,113.39715476188576,14.556749999988824,65.32391065155389,35.87712978363561,-0.0004165357844311583,-6.736320607718785e-06,69577.85535029236,71334.33388715006
70662.836,71050.141,70662.836,71016.039,6338,36421,0,2024-04-12 06:00:00,70500.82386483443,73183.7811950697,-0.006010223962596788,-0.0033524323518269268,70599.91713095231,70351.20732142853,248.7098095237743,113.39715476188576,115.82605622441042,65.32391065155389,-0.00022435281086306784,-0.00040111593866444875,69709.48240898273,71334.28349143178
71023.734,71278.734,70844.984,71144.641,5923,36421,0,2024-04-12 07:00:00,69384.23658127185,72674.75095005527,-0.00542466698031007,-0.0028984145157294394,70865.48485714287,70599.91713095231,265.56772619056574,248.7098095237743,164.3321582404751,115.82605622441042,-5.985269097489637e-05,-0.00026152988291098026,69644.1946925009,71354.82278529754
71144.641,71207.438,70928.008,70983.641,4922,36421,0,2024-04-12 08:00:00,68117.10927006522,73003.9393902098,-0.004611753412330973,-0.0031636776259041923,70986.55759523812,70865.48485714287,121.07273809524486,265.56772619056574,187.6194785295229,164.3321582404751,-5.987891755973374e-05,-4.391493722664166e-05,69583.08696813222,71350.58789604068
70979.445,71049.336,70739.539,70910.539,3936,36421,0,2024-04-12 09:00:00,66864.98497920675,72186.69459170071,-0.0036823381487954103,-0.0027415398848663706,71038.89204761908,70986.55759523812,52.33445238096465,121.07273809524486,197.89491774710768,187.6194785295229,-6.0741370748729385e-05,3.446266971571257e-05,69570.04254089932,71346.62539722325
70910.539,71014.734,70615.234,70807.734,4664,36421,0,2024-04-12 10:00:00,65694.18294586385,71989.00910766018,-0.002683572677478858,-0.0027415131878451644,70992.82970238099,71038.89204761908,-46.062345238096896,52.33445238096465,195.48929413982842,197.89491774710768,-6.0757851356986646e-05,3.440913806097978e-05,69572.43904451032,71342.28669274454
