open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_hour_macd_line,prev_hour_macd_signal
52109.176,52237.637,52106.164,52169.738,3548,36422,0,2024-02-19 04:00:00,51940.94624281628,52289.29144344751,0.0004149924710296277,0.0010246255952045594,51824.83281585,52052.25408522792,52201.4425357143,52163.22926190475,38.21327380954608,29.84422619047109,34.25679901906551,14.572118979809176,55.91813462838311,57.33544611605672,52092.30567872997,52965.575694283885,0.0008833387914787961,0.0015125890458180002,0.0005612396811447946,0.0008834137541551657,52138.41228148397,52650.55258292539,28.705079030332854,9.650948969995092
52159.57,52181.84,51994.066,52085.738,3948,36422,0,2024-02-19 05:00:00,51962.499351981205,52422.99448187406,0.0004150173569950552,0.0005149263035670492,51835.06439169902,52054.93279840969,52168.882000000005,52201.4425357143,-32.5605357142922,38.21327380954608,27.91584496141877,17.240864176131097,52.023045496319746,54.48432769474394,52138.41228148397,52650.55258292539,0.0008834137541551657,0.0005612396811447946,0.0004975191128366203,0.0008512966595628061,52165.719293797614,52650.327758040126,34.25679901906551,14.572118979809176
52086.637,52241.738,52028.605,52120.938,3779,36422,0,2024-02-19 06:00:00,51984.07509018194,52483.89837106586,0.0004149888701796355,0.00019183755472813857,51846.275121436316,52060.21321453692,52139.166559523816,52168.882000000005,-29.715440476189542,-32.5605357142922,26.753806478074694,19.143452636519818,54.901670441138094,54.280950188613645,52165.719293797614,52650.327758040126,0.0008512966595628061,0.0004975191128366203,-0.0003900381716231998,0.0007701861705660851,52184.05941457234,52310.7956624441,27.91584496141877,17.240864176131097
52120.938,52177.238,52005.137,52150.738,3701,36422,0,2024-02-19 07:00:00,52005.13699999996,52519.884359146585,0.000421602573359535,-4.995842398356168e-05,51858.21484216431,52067.455197373965,52120.571440476226,52139.166559523816,-18.595119047589833,-29.715440476189542,28.60094514445518,21.03495113810689,56.17139783920279,54.365371258886874,52184.05941457234,52310.7956624441,0.0007701861705660851,-0.0003900381716231998,-0.001099291059636729,0.0004922464833712794,52104.59570466169,51962.75349771261,26.753806478074694,19.143452636519818
52150.84,52504.039,52150.84,52409.738,6534,36422,0,2024-02-19 08:00:00,52049.68551770741,52518.85029292598,0.00019931288848129704,-9.018977934008689e-05,51879.84320129512,52094.83782158405,52219.21784523808,52120.571440476226,98.64640476185741,-18.595119047589833,57.949560885550454,28.417873087595602,69.67370046729981,60.24892291588023,52104.59570466169,51962.75349771261,0.0004922464833712794,-0.001099291059636729,0.00010193046883848837,0.00043645478637342825,52116.236933930755,52524.23677213064,28.60094514445518,21.03495113810689
52409.738,52514.637,52311.84,52405.738,5571,36422,0,2024-02-19 09:00:00,52076.7191552709,52514.1187009778,-0.00012062077257007968,-9.020828094833831e-05,51900.466526734526,52119.70983585733,52293.23323809528,52219.21784523808,74.01539285719628,98.64640476185741,76.36466409209243,38.007231288494964,78.93652755333478,68.26054195327913,52116.236933930755,52524.23677213064,0.00043645478637342825,0.00010193046883848837,0.00011614108191590803,0.00043156015787624907,52136.97380068723,52537.70288510228,57.949560885550454,28.417873087595602
52405.738,52427.738,52070.438,52103.238,5611,36422,0,2024-02-19 10:00:00,52070.43799999999,52522.49770874861,-0.00012055380871553358,-0.00015264647887560753,51908.41834921553,52118.39208898874,52257.94752380958,52293.23323809528,-35.28571428570285,74.01539285719628,53.599435096817615,41.125672050159494,76.07307460235097,74.89443420766186,52136.97380068723,52537.70288510228,0.00043156015787624907,0.00011614108191590803,0.0011211813248590355,0.0004259070314860431,52156.134086665814,52850.19087552986,76.36466409209243,38.007231288494964
52104.539,52376.738,52104.539,52272.738,4204,36422,0,2024-02-19 11:00:00,52104.53900000004,52608.3606223099,-0.001164841093549703,-0.0007513266042151583,51922.70539434433,52130.73976186964,52272.02490476193,52257.94752380958,14.077380952352541,-35.28571428570285,55.37040183843055,43.9746180078137,70.05656569454506,75.02205595007693,52156.134086665814,52850.19087552986,0.0004259070314860431,0.0011211813248590355,0.0010246255952045594,0.0004149924710296277,52175.65453225894,52874.61552681184,53.599435096817615,41.125672050159494
52272.738,52476.738,52171.039,52361.84,4097,36422,0,2024-02-19 12:00:00,52171.52733078593,52568.86228870345,-0.0015747245941773618,-0.0007513756163555325,51939.926359272,52149.227780920075,52314.58866666663,52272.02490476193,42.56376190469746,14.077380952352541,65.12782571316347,48.20525954888366,67.6326793932745,71.25410656339017,52175.65453225894,52874.61552681184,0.0004149924710296277,0.0010246255952045594,0.0005149263035670492,0.0004150173569950552,52197.35604111823,52717.131359683866,55.37040183843055,43.9746180078137
52357.68,52452.938,52298.137,52357.738,3457,36422,0,2024-02-19 13:00:00,52281.802382634705,52564.22583458612,-0.0023119637304259105,-0.0009196222467556701,51956.31112949663,52165.90859844647,52332.350452380924,52314.58866666663,17.76178571429773,42.56376190469746,69.80982676943677,52.52617299299429,76.01521040292381,71.23481849691446,52197.35604111823,52717.131359683866,0.0004150173569950552,0.0005149263035670492,0.00019183755472813857,0.0004149888701796355,52219.01143455629,52593.41405996091,65.12782571316347,48.20525954888366
52357.738,52490.438,52241.84,52289.84,4694,36422,0,2024-02-19 14:00:00,52024.975742766284,52515.889331609076,-0.001658840235504908,-0.0009195603873286731,51969.39069304578,52175.82311057075,52316.31766666667,52332.350452380924,-16.032785714254715,17.76178571429773,63.77884412268759,54.776707218932955,73.24675785803345,72.29821588474393,52219.01143455629,52593.41405996091,0.0004149888701796355,0.00019183755472813857,-4.995842398356168e-05,0.000421602573359535,52243.894247431606,52491.38555275061,69.80982676943677,52.52617299299429
52291.84,52389.137,52121.84,52157.84,6383,36422,0,2024-02-19 15:00:00,51761.39014713042,52468.838676603584,-0.0005186541040448593,-0.0009261748403715597,51976.78086194595,52174.384461725094,52250.4883333333,52316.31766666667,-65.82933333337132,-16.032785714254715,43.367822931773844,52.49493036150114,60.07006037045812,69.77734287713845,52243.894247431606,52491.38555275061,0.000421602573359535,-4.995842398356168e-05,-9.018977934008689e-05,0.00019931288848129704,52162.49216150839,52467.42570570992,63.77884412268759,54.776707218932955
52155.48,52215.137,52032.27,52108.34,5841,36422,0,2024-02-19 16:00:00,51675.75640282645,52420.266253269234,4.9900960989868295e-05,-0.0009261824331735143,51981.94004383042,52169.10090478709,52204.7362619048,52250.4883333333,-45.75207142849831,-65.82933333337132,22.68568919653626,46.53308212850816,45.08961995934527,59.468812729278945,52162.49216150839,52467.42570570992,0.00019931288848129704,-9.018977934008689e-05,-9.020828094833831e-05,-0.00012062077257007968,52008.53957890847,52462.69269714296,43.367822931773844,52.49493036150114
52110.539,52371.738,52038.031,52139.238,5426,36422,0,2024-02-19 17:00:00,51678.334369680175,52371.73800000001,4.991581036197732e-05,-0.0006955848726982254,51988.10859113119,52166.71187240413,52186.65245238097,52204.7362619048,-18.083809523828677,-45.75207142849831,11.259900708064379,39.478445844419404,33.546967221655784,46.23554918381973,52008.53957890847,52462.69269714296,-0.00012062077257007968,-9.020828094833831e-05,-0.00015264647887560753,-0.00012055380871553358,52002.30075207663,52435.48776080879,22.68568919653626,46.53308212850816
52138.523,52251.738,51680.914,51788.438,6034,36422,0,2024-02-19 18:00:00,51680.914000000004,52281.83140971899,4.989038078983258e-05,-0.0005252517571224344,51980.27837187114,52136.449962611805,52024.28411904762,52186.65245238097,-162.3683333333538,-18.083809523828677,-35.89520986934804,24.403714701665915,24.34458831059345,34.32705849719817,52002.30075207663,52435.48776080879,-0.00012055380871553358,-0.00015264647887560753,-0.0007513266042151583,-0.001164841093549703,51449.86335728706,52181.05314714619,11.259900708064379,39.478445844419404
51790.84,52229.539,51699.32,52170.238,7475,36422,0,2024-02-19 19:00:00,51699.31999999999,52253.598471811216,-0.00057388116201492,-0.0005202900347511721,51987.72776905267,52139.15300560286,52032.134833333315,52024.28411904762,7.850714285697904,-162.3683333333538,-25.187750271776167,14.485421706977501,33.15845182576096,30.350002452670065,51449.86335728706,52181.05314714619,-0.001164841093549703,-0.0007513266042151583,-0.0007513756163555325,-0.0015747245941773618,51286.7181361544,52141.5601225266,-35.89520986934804,24.403714701665915
52169.438,52226.938,51924.246,51940.938,4717,36422,0,2024-02-19 20:00:00,51871.46131997614,52227.94769977055,-0.0015482130923370864,-0.0005276098971779115,51985.89287614864,52123.29580515463,51982.38226190478,52032.134833333315,-49.75257142853661,7.850714285697904,-42.64092017291114,3.060153330999773,34.25886055680377,30.587300231052726,51286.7181361544,52141.5601225266,-0.0015747245941773618,-0.0007513756163555325,-0.0009196222467556701,-0.0023119637304259105,50985.70907983369,52041.976805750826,-25.187750271776167,14.485421706977501
51933.852,51953.438,51790.738,51832.195,3657,36422,0,2024-02-19 21:00:00,51791.236416145126,52262.77745940814,-0.0015482807896676522,-0.0009256990175990116,51979.86550845654,52100.007740742265,51920.84971428572,51982.38226190478,-61.53254761905555,-49.75257142853661,-65.73700256943266,-10.699277849086714,36.0083225083951,34.47521163031994,50985.70907983369,52041.976805750826,-0.0023119637304259105,-0.0009196222467556701,-0.0009195603873286731,-0.001658840235504908,51096.495994855846,51994.25567316693,-42.64092017291114,3.060153330999773
51831.84,51955.539,51771.246,51813.84,3655,36422,0,2024-02-19 22:00:00,51771.7512609364,52240.387544312835,-0.0017826778000012897,-0.0011742974514468763,51973.35470420334,52077.114321482884,51874.78144047623,51920.84971428572,-46.068273809491075,-61.53254761905555,-82.12097305173666,-24.983616889616705,21.759065460990524,30.675416175396464,51096.495994855846,51994.25567316693,-0.001658840235504908,-0.0009195603873286731,-0.0009261748403715597,-0.0005186541040448593,51470.78180648235,51943.959439358936,-65.73700256943266,-10.699277849086714
51817.738,51904.039,51693.305,51863.34,4136,36422,0,2024-02-19 23:00:00,51562.9185391169,52165.76157337777,-0.0012178780312593928,-0.0009190625568734773,51969.04040207772,52060.01237576425,51854.68935714289,51874.78144047623,-20.092083333343908,-46.068273809491075,-85.92048417401384,-37.17099034649614,18.874623732862513,25.547337234082715,51470.78180648235,51943.959439358936,-0.0005186541040448593,-0.0009261748403715597,-0.0009261824331735143,4.9900960989868295e-05,51703.758975285826,51895.82274285147,-82.12097305173666,-24.983616889616705
51899.438,52117.84,51860.059,51943.539,4182,52425,0,2024-02-20 00:00:00,51274.00528283625,52117.839999999975,0.00024912164702095384,-0.0003186160994390588,51968.04034709428,52050.69450570311,51871.78860714286,51854.68935714289,17.099249999970198,-20.092083333343908,-77.51481324191263,-45.23975492557944,23.640180013974827,21.424623069275953,51703.758975285826,51895.82274285147,4.9900960989868295e-05,-0.0009261824331735143,-0.0006955848726982254,4.991581036197732e-05,51706.35066270342,51977.685158603555,-85.92048417401384,-37.17099034649614
51946.137,52023.539,51721.84,51795.539,4209,36422,0,2024-02-20 01:00:00,51176.85629191163,52023.53900000004,0.0013219323783350318,9.336802245771584e-05,51961.2755883847,52030.282065246865,51853.778107142876,51871.78860714286,-18.01049999998213,17.099249999970198,-86.23398362855369,-53.43860066617429,23.045476930475797,21.85342689243771,51706.35066270342,51977.685158603555,4.991581036197732e-05,-0.0006955848726982254,-0.0005252517571224344,4.989038078983258e-05,51708.91005313993,51984.587476193745,-77.51481324191263,-45.23975492557944
51792.023,51852.738,51491.539,51652.039,5650,36422,0,2024-02-20 02:00:00,51244.55368180328,51852.73800000001,0.0013219263110349413,0.0006569716530221723,51949.14866335001,52000.02262002711,51758.278261904714,51853.778107142876,-95.49984523816238,-18.01049999998213,-106.07726232478308,-63.966332997896046,20.88971671681865,22.525124553756427,51708.91005313993,51984.587476193745,4.989038078983258e-05,-0.0005252517571224344,-0.0005202900347511721,-0.00057388116201492,51378.341225701435,51959.38849834425,-86.23398362855369,-53.43860066617429
51652.039,51725.539,51312.34,51648.938,6269,36422,0,2024-02-20 03:00:00,51312.33999999999,51777.064889627625,0.0007801579121065954,0.0010823884626187889,51937.37569615982,51971.93585042495,51724.40659523808,51758.278261904714,-33.871666666636884,-95.49984523816238,-117.5214361808321,-74.67735363448327,19.599517776579017,21.178237141291152,51378.341225701435,51959.38849834425,-0.00057388116201492,-0.0005202900347511721,-0.0005276098971779115,-0.0015482130923370864,51007.22064690304,51929.758475984054,-106.07726232478308,-63.966332997896046
51648.938,51781.738,51561.84,51730.238,3236,36422,0,2024-02-20 04:00:00,51496.09294713559,51935.85833839358,0.00019556484515336717,0.0005874417679830699,51929.2526492516,51952.60002239095,51715.90754761904,51724.40659523808,-8.499047619035991,-33.871666666636884,-113.49836042251991,-82.4415549920906,27.816118530178684,22.768451007858783,51007.22064690304,51929.758475984054,-0.0015482130923370864,-0.0005276098971779115,-0.0009256990175990116,-0.0015482807896676522,50928.170949531755,51740.30417732023,-117.5214361808321,-74.67735363448327
51730.238,51813.238,51582.852,51590.637,4225,36422,0,2024-02-20 05:00:00,51506.152628618074,51993.570504919226,0.00019560409215789703,0.0004130546603230899,51915.97360418291,51923.642980599674,51657.8817857143,51715.90754761904,-58.02576190474065,-8.499047619035991,-123.4257682828902,-90.63839765025052,31.216672678475266,26.210769661744322,50928.170949531755,51740.30417732023,-0.0015482807896676522,-0.0009256990175990116,-0.0011742974514468763,-0.0017826778000012897,50779.90223651185,51578.94206656869,-113.49836042251991,-82.4415549920906
51590.637,51831.738,51515.738,51797.938,4134,36422,0,2024-02-20 06:00:00,51516.22746997621,51932.381956975136,0.0001956078124187664,0.0013344474596760805,51911.344756960054,51913.5865821517,51680.71266666665,51657.8817857143,22.830880952351436,-58.02576190474065,-104.2081670929474,-93.3523515387899,36.97195828337165,32.00158316400853,50779.90223651185,51578.94206656869,-0.0017826778000012897,-0.0011742974514468763,-0.0009190625568734773,-0.0012178780312593928,50885.73284484501,51647.9161937657,-123.4257682828902,-90.63839765025052
51795.652,52002.238,51762.84,51919.438,4342,36422,0,2024-02-20 07:00:00,51499.074680638216,52001.75475548071,0.00032776336541798256,0.0013343657205612755,51911.662139040054,51914.054695579565,51752.06152380954,51680.71266666665,71.34885714288976,22.830880952351436,-74.8488831321738,-89.65165785746669,45.57759967848477,37.92207688011056,50885.73284484501,51647.9161937657,-0.0012178780312593928,-0.0009190625568734773,-0.0003186160994390588,0.00024912164702095384,51412.88024933923,51937.85723038787,-104.2081670929474,-93.3523515387899
51923.039,52058.039,51912.941,51965.738,3011,36422,0,2024-02-20 08:00:00,51303.02731990167,52057.60682909981,0.001708377028088746,0.002730384860655089,51913.782761038485,51918.189359933196,51846.961547619045,51752.06152380954,94.90002380950318,71.34885714288976,-47.55854155108682,-81.2330345961907,60.56728593097296,47.705614630943124,51412.88024933923,51937.85723038787,0.00024912164702095384,-0.0003186160994390588,9.336802245771584e-05,0.0013219323783350318,51916.74591161447,52076.30833878935,-74.8488831321738,-89.65165785746669
51958.469,51987.738,51808.512,51850.938,3152,36422,0,2024-02-20 09:00:00,51490.12185691809,51987.27458365962,0.0007471549304951748,0.003410775661843425,51911.3182606056,51912.80925113855,51881.13067857143,51846.961547619045,34.169130952388514,94.90002380950318,-40.27241548142047,-73.04091077323666,64.91791187641246,57.02093249529006,51916.74591161447,52076.30833878935,0.0013219323783350318,9.336802245771584e-05,0.0006569716530221723,0.0013219263110349413,51985.26662963981,52223.882426608594,-47.55854155108682,-81.2330345961907
51850.938,51903.637,51592.84,51792.34,5041,36422,0,2024-02-20 10:00:00,51593.325040366304,51958.902968893766,-0.0006770882010260905,0.004202108894411585,51906.6524464642,51903.171711047464,51871.96958333337,51881.13067857143,-9.161095238065172,34.169130952388514,-40.7516020139592,-66.58304902138117,63.23925675492885,62.90815152077142,51985.26662963981,52223.882426608594,0.0013219263110349413,0.0006569716530221723,0.0010823884626187889,0.0007801579121065954,51748.72950813086,52388.99826816311,-40.27241548142047,-73.04091077323666
51796.137,51848.938,51566.637,51774.539,5801,36422,0,2024-02-20 11:00:00,51566.63699999998,52726.88138123616,-0.0007021186300166253,0.0015845536060551469,51901.47152699502,51892.88109416367,51848.08057142858,51871.96958333337,-23.889011904786457,-9.161095238065172,-42.054567962033616,-61.67735280951166,58.61991446309659,62.259027698145964,51748.72950813086,52388.99826816311,0.0007801579121065954,0.0010823884626187889,0.0005874417679830699,0.00019556484515336717,51605.52437943333,52268.08423473529,-40.7516020139592,-66.58304902138117
51772.164,52144.641,51772.164,52138.938,5796,36422,0,2024-02-20 12:00:00,51772.164,53569.06959840368,-0.0027912335698543,-0.0031694062412225455,51910.7839377011,51912.56564663058,51949.79592857142,51848.08057142858,101.71535714283527,-23.889011904786457,-1.4282217542277067,-49.62752659845488,72.09516419699249,64.65144513833931,51605.52437943333,52268.08423473529,0.00019556484515336717,0.0005874417679830699,0.0004130546603230899,0.00019560409215789703,51615.6982373949,52227.36175475473,-42.054567962033616,-61.67735280951166
52138.938,52419.762,52138.938,52307.637,6331,36422,0,2024-02-20 13:00:00,52139.34220966868,53632.00041004687,-0.004435565908044826,-0.004614016429299253,51926.3468028893,51944.171354900136,52063.47390476188,51949.79592857142,113.67797619046178,101.71535714283527,45.43872677841864,-30.61427592308018,82.19010314513169,70.96839393507359,51615.6982373949,52227.36175475473,0.00019560409215789703,0.0004130546603230899,0.0013344474596760805,0.0001956078124187664,51625.82921382597,52690.8154514696,-1.4282217542277067,-49.62752659845488
52307.637,52412.938,52145.82,52199.137,4545,36422,0,2024-02-20 14:00:00,52049.24501315614,53217.17685279845,-0.004976778559194058,-0.002917594349409382,51937.04445767795,51964.568606508125,52127.921071428595,52063.47390476188,64.44716666671593,113.67797619046178,64.663068312635,-11.55880707593714,89.75584274697935,81.34703669636785,51625.82921382597,52690.8154514696,0.0001956078124187664,0.0013344474596760805,0.0013343657205612755,0.00032776336541798256,51682.76058757569,52761.00834574806,45.43872677841864,-30.61427592308018
52199.137,53062.137,52157.332,52871.738,10281,36422,0,2024-02-20 15:00:00,51211.78678165096,53062.136999999995,-0.002165829750251431,-0.0022710119951476456,51973.69910639646,52037.14215798748,52410.04482142858,52127.921071428595,282.1237499999843,64.44716666671593,151.09079657548864,20.971113654348017,86.35717733357104,86.10104107522737,51682.76058757569,52761.00834574806,0.00032776336541798256,0.0013343657205612755,0.002730384860655089,0.001708377028088746,52265.130564476254,53626.61904423443,64.663068312635,-11.55880707593714
52861.84,52894.738,51760.125,52058.207,13687,36422,0,2024-02-20 16:00:00,50425.737791285355,52894.73800000001,0.002268227312546791,-0.001975099843329357,51977.01314143973,52038.82734534849,52370.92133333331,52410.04482142858,-39.12348809526884,282.1237499999843,116.72032978004427,40.12095687948727,70.6074382058568,82.24015276213574,52265.130564476254,53626.61904423443,0.001708377028088746,0.002730384860655089,0.003410775661843425,0.0007471549304951748,51909.62216625387,53949.066815791455,151.09079657548864,20.971113654348017
52057.707,52099.84,51349.371,51694.539,12160,36422,0,2024-02-20 17:00:00,50302.716466168495,52099.84,0.004623658095053576,0.0005841608154378605,51965.93572412837,52011.28427772061,52188.67107142856,52370.92133333331,-182.25026190475182,-39.12348809526884,49.66849274170818,42.03046405193145,50.632458765240415,69.19902476822274,51909.62216625387,53949.066815791455,0.0007471549304951748,0.003410775661843425,0.004202108894411585,-0.0006770882010260905,51215.58055428777,54383.403132401996,116.72032978004427,40.12095687948727
51692.738,51803.34,51370.438,51410.738,8158,36422,0,2024-02-20 18:00:00,50542.02988985882,51803.34000000001,0.004501131949993437,0.002167071003438595,51944.163264358634,51963.24057550297,51912.75879761904,52188.67107142856,-275.9122738095175,-182.25026190475182,-29.448159846309863,27.73473927228319,22.120499765352978,47.78679891215006,51215.58055428777,54383.403132401996,-0.0006770882010260905,0.004202108894411585,0.0015845536060551469,-0.0007021186300166253,51175.38168311549,53641.016896707006,49.66849274170818,42.03046405193145
51407.039,51410.738,50770.039,51328.238,10640,36422,0,2024-02-20 19:00:00,50770.039000000026,51942.230636760534,0.0038156470132106697,0.001916794778189746,51920.009332423004,51912.44036946273,51629.517928571375,51912.75879761904,-283.2408690476659,-275.9122738095175,-92.58564410849795,3.670662596126963,16.029591364460632,29.59418329835134,51175.38168311549,53641.016896707006,-0.0007021186300166253,0.0015845536060551469,-0.0031694062412225455,-0.0027912335698543,50228.31548981512,51758.90389709212,-29.448159846309863,27.73473927228319
51325.945,51550.039,51241.844,51516.738,6216,36422,0,2024-02-20 20:00:00,51241.843999999975,52041.14434373522,0.0022599138059338016,0.0019214994189055783,51904.194770367205,51880.78417990571,51487.73292857142,51629.517928571375,-141.78499999995256,-283.2408690476659,-113.00574078090722,-19.664618079279876,20.171068748136957,19.44038662598352,50228.31548981512,51758.90389709212,-0.0027912335698543,-0.0031694062412225455,-0.004614016429299253,-0.004435565908044826,49689.587370438676,51013.24952461611,-92.58564410849795,3.670662596126963
51518.637,52141.738,51436.039,52113.039,7373,36422,0,2024-02-20 21:00:00,51436.039000000004,52378.18777817878,0.0017013823415373852,0.0007879748255594956,51912.384740156725,51899.36456551326,51605.850500000015,51487.73292857142,118.11757142859278,-141.78499999995256,-58.077406609219906,-27.347175785267883,38.507632163487926,24.902764092028505,49689.587370438676,51013.24952461611,-0.004435565908044826,-0.004614016429299253,-0.002917594349409382,-0.004976778559194058,49310.48074478631,51557.24417928179,-113.00574078090722,-19.664618079279876
52110.539,52225.738,51961.84,51998.238,6518,36422,0,2024-02-20 22:00:00,51871.055343324704,52644.30064218052,0.00036388737237527896,-0.0006386142057446399,51915.75153466038,51907.2744402722,51681.78428571427,51605.850500000015,75.93378571425274,118.11757142859278,-31.423918623630016,-28.162524352940313,48.251252782385244,35.643317898003374,49310.48074478631,51557.24417928179,-0.004976778559194058,-0.002917594349409382,-0.0022710119951476456,-0.002165829750251431,50021.40663136738,51769.583362921934,-58.077406609219906,-27.347175785267883
51998.238,52168.84,51889.934,52073.637,4207,36422,0,2024-02-20 23:00:00,51889.933999999965,52710.758695482495,-0.0001832252782279361,-0.001588722169387322,51921.943121536446,51920.58344505043,51890.895202380954,51681.78428571427,209.11091666668653,75.93378571425274,-3.8432499268310494,-23.29866946771846,56.35007752722604,47.70298749103307,50021.40663136738,51769.583362921934,-0.002165829750251431,-0.0022710119951476456,-0.001975099843329357,0.002268227312546791,51683.346056853676,51772.20700896932,-31.423918623630016,-28.162524352940313
52023.84,52313.84,51999.84,52166.738,3445,56422,0,2024-02-21 00:00:00,51999.84000000004,52611.71678186761,-0.0005663274252744289,-0.0012967072527920924,51931.542920691885,51940.2758094464,52062.32708333331,51890.895202380954,171.43188095235382,209.11091666668653,25.664317318529356,-13.5060721104689,57.13100690575465,53.910779071788646,51683.346056853676,51772.20700896932,0.002268227312546791,-0.001975099843329357,0.0005841608154378605,0.004623658095053576,52893.59116893081,52431.478702943146,-3.8432499268310494,-23.29866946771846
52166.18,52543.539,52159.438,52279.137,5871,36422,0,2024-02-21 01:00:00,52159.438000000024,52543.06369838957,-0.0013127650879446902,-0.0012935489468361638,51945.17406105691,51967.38470469069,52212.81254761905,52062.32708333331,150.485464285739,171.43188095235382,57.91970165314706,0.7790826422542914,61.21604166430344,58.23237536576138,52893.59116893081,52431.478702943146,0.004623658095053576,0.0005841608154378605,0.002167071003438595,0.004501131949993437,53075.06063638032,53037.4596408193,25.664317318529356,-13.5060721104689
52279.137,52384.039,52143.84,52187.238,3887,36422,0,2024-02-21 02:00:00,52144.32040450356,52383.51572316704,-0.00179884545311353,-0.0009440311581492775,51954.666764544876,51984.97296831544,52257.32451190472,52212.81254761905,44.51196428567346,150.485464285739,68.57860436217743,14.33898698623892,62.86810889703076,60.40505248902961,53075.06063638032,53037.4596408193,0.004501131949993437,0.002167071003438595,0.001916794778189746,0.0038156470132106697,52918.564798121355,53035.07641341556,57.91970165314706,0.7790826422542914
52183.539,52310.938,52058.461,52122.137,4238,36422,0,2024-02-21 03:00:00,52058.95986524431,52369.51008152476,-0.0018255952191539996,-0.00111318817360072,51961.23422475881,51995.94609085021,52222.13019047623,52257.32451190472,-35.194321428491094,44.51196428567346,67.0209789668952,24.875385382370176,62.219489160876435,62.101213240736875,52918.564798121355,53035.07641341556,0.0038156470132106697,0.001916794778189746,0.0019214994189055783,0.0022599138059338016,52515.174581402716,53138.6593443128,68.57860436217743,14.33898698623892
52117.188,52176.738,52051.84,52083.938,4382,36422,0,2024-02-21 04:00:00,52052.30291724991,52457.081410809216,-0.0029124754149866716,-0.0020443631377497625,51966.04613751337,52002.9854435822,52153.87554761903,52222.13019047623,-68.25464285720227,-35.194321428491094,60.044929830226465,31.909294271941437,59.38076527850608,61.48945444547109,52515.174581402716,53138.6593443128,0.0022599138059338016,0.0019214994189055783,0.0007879748255594956,0.0017013823415373852,52395.312327009015,52828.357988395226,67.0209789668952,24.875385382370176
52077.145,52124.039,52002.84,52024.238,3265,36422,0,2024-02-21 05:00:00,51989.348836295874,52349.929857757066,-0.003196192837460339,-0.0020443001802006575,51968.328171336376,52004.68564809562,52117.14485714286,52153.87554761903,-36.730690476164455,-68.25464285720227,47.10605808561377,34.9486470346759,58.44733772649286,60.015864055291786,52395.312327009015,52828.357988395226,0.0017013823415373852,0.0007879748255594956,-0.0006386142057446399,0.00036388737237527896,52076.435681916744,52280.47498869188,60.044929830226465,31.909294271941437
52018.953,52030.84,51822.938,51967.637,3389,36422,0,2024-02-21 06:00:00,51823.4293180032,52243.0592947175,-0.0031961279877077723,-0.002044449838623885,51968.30106657809,52001.72175624797,52050.43279761902,52117.14485714286,-66.7120595238448,-36.730690476164455,30.708552729200164,34.10062817358075,61.293283776528256,59.707128927175724,52076.435681916744,52280.47498869188,0.00036388737237527896,-0.0006386142057446399,-0.001588722169387322,-0.0001832252782279361,51786.80009718037,51809.24670532894,47.10605808561377,34.9486470346759
51968.938,52136.84,51832.738,51848.039,3846,36422,0,2024-02-21 07:00:00,51587.885503707395,52136.37410000611,-0.0028538598817090905,-0.0020433889096678672,51963.584907104436,51989.427135748134,51956.44751190474,52050.43279761902,-93.98528571427596,-66.7120595238448,5.325103279603354,28.345523194785272,62.4468756456427,60.72916571622127,51786.80009718037,51809.24670532894,-0.0001832252782279361,-0.001588722169387322,-0.0012967072527920924,-0.0005663274252744289,51681.120985091155,51876.28242219778,30.708552729200164,34.10062817358075
51847.699,51914.84,51681.84,51761.938,4458,36422,0,2024-02-21 08:00:00,51440.82305831417,51959.35625895266,-0.002853705244369746,-0.0014080618022212737,51955.677185257206,51971.22800488829,51860.49048809526,51956.44751190474,-95.95702380948205,-93.98528571427596,-21.922210001095664,18.29197655560909,61.413344610469075,61.717834677546676,51681.120985091155,51876.28242219778,-0.0005663274252744289,-0.0012967072527920924,-0.0012935489468361638,-0.0013127650879446902,51421.47321428997,51810.476776420954,5.325103279603354,28.345523194785272
51759.688,51800.039,51491.84,51581.738,5498,36422,0,2024-02-21 09:00:00,51294.22820249212,51886.23387641463,-0.002853677296616853,-0.0014080236358636473,51941.01290348241,51940.068804497234,51744.61903571429,51860.49048809526,-115.87145238096855,-95.95702380948205,-60.240791775380785,2.585422889411115,47.608101774080865,57.156107343397544,51421.47321428997,51810.476776420954,-0.0013127650879446902,-0.0012935489468361638,-0.0009440311581492775,-0.00179884545311353,51136.37754296656,51849.65843101168,-21.922210001095664,18.29197655560909
