open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,wma_10,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,nadaraya_watson,nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,psar,psar_direction,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,prev_hour_macd_line,prev_hour_macd_signal,prev_nadaraya_watson,prev_nadaraya_watson_trend,prev_psar,prev_psar_direction
1.09488,1.0950199999999999,1.09442,1.09444,922,11,0,2024-01-16 01:00:00,1.0901486205263973,1.0950199999999999,-0.00021670055330553418,-0.00022563263313264643,1.0952041508038357,1.0949665685748544,1.0947913095238084,1.0949497619047617,-0.00015845238095324454,-6.773809523807905e-05,1.0948171895424836,-0.00015554221335789542,-0.00016575543003168825,,,0.09069431465789944,bearish,0.09180124232561035,0.08958738699018853,,-1.0,-4.647209516189875e-05,-4.6655022152368264e-05,1.0940918102802657,1.0971970991592184,1.0943650780348506,1.0970135100109264,-5.8666082929695273e-05,-3.068439225213156e-05,-0.0001153557533586369,-0.00016830873420013644,0.09074183225956388,bearish,,-1.0
1.09444,1.09457,1.09185,1.09191,2372,11,0,2024-01-16 02:00:00,1.0899125727427195,1.09457,-0.00021670986776943486,-0.0002185083924987356,1.0949916249455238,1.0946269498443149,1.0937817857142857,1.0947913095238084,-0.0010095238095226833,-0.00015845238095324454,1.0944912418300652,-0.0004605960075954041,-0.00022472354554443143,,,0.09047043385303784,bearish,0.09189414947598994,0.08904671823008574,,-1.0,-5.739367766140651e-05,-8.389286370589312e-05,1.0945015145120582,1.0972999429966015,1.0940918102802657,1.0971970991592184,-4.6655022152368264e-05,-4.647209516189875e-05,-0.00015554221335789542,-0.00016575543003168825,0.09069431465789944,bearish,,-1.0
1.0919,1.0930900000000001,1.09148,1.09269,3491,12,0,2024-01-16 03:00:00,1.0892259968316496,1.0939525277722828,-0.0001891481805078951,-0.00020466339653140136,1.0948431330135546,1.0944117331949466,1.0932102380952382,1.0937817857142857,-0.000571547619047541,-0.0010095238095226833,1.0942739869281044,-0.000573457988609194,-0.00029447043415738394,,,0.09030548726920119,bearish,0.09182743132065047,0.08878354321775192,,-1.0,-7.63240051137839e-05,-9.409948061979705e-05,1.094453461942626,1.097463585561046,1.0945015145120582,1.0972999429966015,-8.389286370589312e-05,-5.739367766140651e-05,-0.0004605960075954041,-0.00022472354554443143,0.09047043385303784,bearish,,-1.0
1.09269,1.09269,1.09209,1.09233,2243,12,0,2024-01-16 04:00:00,1.0885547522885628,1.0937196626665433,-0.00015862674707089268,-0.00020301837930039284,1.094680995399777,1.094180429506619,1.0927076190476188,1.0932102380952382,-0.0005026190476193904,-0.000571547619047541,1.0940366013071896,-0.0006773265683566176,-0.0003710416609972307,,,0.09012068530515596,bearish,0.09174287670333205,0.08849849390697988,,-1.0,-8.788388622756e-05,-9.409885933720887e-05,1.0943504942413789,1.0975055962482336,1.094453461942626,1.097463585561046,-9.409948061979705e-05,-7.63240051137839e-05,-0.000573457988609194,-0.00029447043415738394,0.09030548726920119,bearish,,-1.0
1.09232,1.0924800000000001,1.09155,1.09183,1921,12,0,2024-01-16 05:00:00,1.0878196520697843,1.0933350436608626,-0.00011886516012782609,-0.00016584215819001618,1.0944970602126944,1.0939192706725502,1.0921775000000007,1.0927076190476188,-0.0005301190476181272,-0.0005026190476193904,1.0937584967320262,-0.0007879683872349386,-0.00045442700624477236,,,0.08990714415405161,bearish,0.09163863591825694,0.08817565238984629,,-1.0,-8.788208045048683e-05,-9.409793825898238e-05,1.0942475419714155,1.0974091739248764,1.0943504942413789,1.0975055962482336,-9.409885933720887e-05,-8.788388622756e-05,-0.0006773265683566176,-0.0003710416609972307,0.09012068530515596,bearish,,-1.0
1.09182,1.09195,1.09127,1.09167,1098,12,0,2024-01-16 06:00:00,1.0872768317807815,1.0931537472625517,-8.717700993776655e-05,-0.00016584508868632063,1.0943146692312302,1.0936693517089335,1.0917992857142862,1.0921775000000007,-0.00037821428571449545,-0.0005301190476181272,1.093476405228758,-0.0008627832647993827,-0.0005360982579556945,,,0.08968999029130541,bearish,0.09150767557766448,0.08787230500494633,,-1.0,-8.665749222000673e-05,-9.331567948478236e-05,1.0941331407808355,1.097291430263393,1.0942475419714155,1.0974091739248764,-9.409793825898238e-05,-8.788208045048683e-05,-0.0007879683872349386,-0.00045442700624477236,0.08990714415405161,bearish,,-1.0
1.09169,1.09179,1.09119,1.09148,1728,12,0,2024-01-16 07:00:00,1.0868131291535794,1.0929292559415429,-5.6322946457259e-05,-0.00014607650855308718,1.0941317873453444,1.093426090407941,1.0915153571428573,1.0917992857142862,-0.00028392857142889305,-0.00037821428571449545,1.093191568627451,-0.0009143149513921589,-0.0006117415966429875,,,0.08946913466660576,bearish,0.09132587455992208,0.08761239477328944,,-1.0,-8.664216784436495e-05,-9.330878115286751e-05,1.0940310641974578,1.0971959771628024,1.0941331407808355,1.097291430263393,-9.331567948478236e-05,-8.665749222000673e-05,-0.0008627832647993827,-0.0005360982579556945,0.08968999029130541,bearish,,-1.0
1.09148,1.09209,1.09122,1.09167,1829,12,0,2024-01-16 08:00:00,1.0866039604204134,1.0927664180386558,-4.270732639621249e-05,-0.00014314974540012814,1.0939729623553223,1.093230969251503,1.0915054761904763,1.0915153571428573,-9.880952380969532e-06,-0.00028392857142889305,1.0929528758169937,-0.0009062550075207287,-0.0006706442788185357,,,0.08927168342063478,bearish,0.0911630834858183,0.08738028335545127,,-1.0,-8.665156508258277e-05,-0.00010919096628848758,1.0943444342031172,1.0971011272071542,1.0940310641974578,1.0971959771628024,-9.330878115286751e-05,-8.664216784436495e-05,-0.0009143149513921589,-0.0006117415966429875,0.08946913466660576,bearish,,-1.0
1.09167,1.09261,1.09081,1.09178,3872,12,0,2024-01-16 09:00:00,1.0865575299263583,1.09261,-4.2704715195671705e-05,-0.00014315027401570928,1.0938314809130434,1.0930697504457803,1.0916604761904765,1.0915054761904763,0.00015500000000012726,-9.880952380969532e-06,1.0927481045751635,-0.0008660838115719383,-0.0007097321853692162,,,0.08909395668216653,bearish,0.09100136314530563,0.08718655021902744,,-1.0,-8.665108997268086e-05,-0.00010920047824682464,1.0942250185137379,1.097006045318916,1.0943444342031172,1.0971011272071542,-0.00010919096628848758,-8.665156508258277e-05,-0.0009062550075207287,-0.0006706442788185357,0.08927168342063478,bearish,,-1.0
1.09177,1.09228,1.08939,1.0904,7480,12,0,2024-01-16 10:00:00,1.08654378287024,1.09228,-4.6461302614787966e-05,-0.00013726431104636003,1.093610095047686,1.0927731115073602,1.0911523809523807,1.0916604761904765,-0.000508095238095807,0.00015500000000012726,1.0924062091503268,-0.0009702596807537045,-0.0007618376844461138,,,0.08883100760033084,bearish,0.0908306371395722,0.08683137806108948,,-1.0,-8.702396496063117e-05,-0.00016247211031402073,1.094519590296799,1.0969192577310602,1.0942250185137379,1.097006045318916,-0.00010920047824682464,-8.665108997268086e-05,-0.0008660838115719383,-0.0007097321853692162,0.08909395668216653,bearish,,-1.0
1.09033,1.09034,1.08834,1.08855,5427,12,0,2024-01-16 11:00:00,1.0866093255332212,1.09034,-6.032645667400857e-05,-7.416965681011704e-05,1.093283637302674,1.0923038768954312,1.0902289285714288,1.0911523809523807,-0.0009234523809518169,-0.000508095238095807,1.0918882352941177,-0.001223881030292917,-0.0008542463536154746,,,0.08845154258267733,bearish,0.09072989535682738,0.08617318980852728,,-1.0,-0.00010056559160576341,-0.00019731162457954724,1.0945670484312082,1.0971049443106347,1.094519590296799,1.0969192577310602,-0.00016247211031402073,-8.702396496063117e-05,-0.0009702596807537045,-0.0007618376844461138,0.08883100760033084,bearish,,-1.0
1.08856,1.08888,1.08786,1.08806,4137,12,0,2024-01-16 12:00:00,1.086610561820638,1.0899306386316316,-7.053993933703538e-05,-6.161821236271745e-05,1.092946628444437,1.0918323350181611,1.0893371428571434,1.0902289285714288,-0.0008917857142853869,-0.0009234523809518169,1.091355751633987,-0.001423449345275829,-0.0009680869519475455,,,0.08805339958823631,bearish,0.09056831617950287,0.08553848299696976,,-1.0,-0.0001244107180061263,-0.00020749501664518274,1.0944066096156801,1.0974634045771618,1.0945670484312082,1.0971049443106347,-0.00019731162457954724,-0.00010056559160576341,-0.001223881030292917,-0.0008542463536154746,0.08845154258267733,bearish,,-1.0
1.08805,1.0894,1.08733,1.08916,3860,12,0,2024-01-16 13:00:00,1.0865339431191599,1.0898636702726083,-7.05408609529759e-05,-6.17380760036919e-05,1.0927023298351184,1.091535408905032,1.0889947619047624,1.0893371428571434,-0.0003423809523810384,-0.0008917857142853869,1.0909892810457515,-0.0014040533816768175,-0.0010552802378933999,,,0.0877511095617693,bearish,0.09030019968159828,0.08520201944194034,,-1.0,-0.00014879551913439578,-0.00021865909819894592,1.0942263553912825,1.0977794345461696,1.0944066096156801,1.0974634045771618,-0.00020749501664518274,-0.0001244107180061263,-0.001423449345275829,-0.0009680869519475455,0.08805339958823631,bearish,,-1.0
1.08917,1.08926,1.0883099999999999,1.08856,3576,12,0,2024-01-16 14:00:00,1.0864573291327149,1.0898081814889216,-7.054182740083017e-05,-6.256479165989705e-05,1.092435082748982,1.0912048079155838,1.0885884523809517,1.0889947619047624,-0.0004063095238107106,-0.0003423809523810384,1.090595751633987,-0.0014226425085297478,-0.0011287526920206695,,,0.08742634299024442,bearish,0.09001743887543232,0.08483524710505652,,-1.0,-0.00017558954849849202,-0.00021867589142915742,1.0939877636583974,1.0980843492418635,1.0942263553912825,1.0977794345461696,-0.00021865909819894592,-0.00014879551913439578,-0.0014040533816768175,-0.0010552802378933999,0.0877511095617693,bearish,,-1.0
1.08857,1.08974,1.0871,1.08735,8358,12,0,2024-01-16 15:00:00,1.0863806878890887,1.08974,-7.054171193770887e-05,-6.256197222155002e-05,1.092107012894209,1.0907764959249633,1.087936785714285,1.0885884523809517,-0.000651666666666717,-0.0004063095238107106,1.0901098039215686,-0.0015348117194768918,-0.001209964497511914,,,0.08703788181357788,bearish,0.0897763139005621,0.08429944972659367,,-1.0,-0.00020037149127215503,-0.0002179096308636596,1.0937366170637737,1.0982976833363791,1.0939877636583974,1.0980843492418635,-0.00021867589142915742,-0.00017558954849849202,-0.0014226425085297478,-0.0011287526920206695,0.08742634299024442,bearish,,-1.0
1.08734,1.08885,1.0866,1.08718,8463,12,0,2024-01-16 16:00:00,1.086303944195468,1.0895186656391367,-7.053761573610379e-05,-5.446079338588038e-05,1.0917891410945826,1.090376885266634,1.087501428571429,1.087936785714285,-0.00043535714285591887,-0.000651666666666717,1.0896556862745097,-0.0015933531068113016,-0.0012866422193717917,,,0.08665931704863429,bearish,0.08949019666128438,0.0838284374359842,,-1.0,-0.0002293934973740181,-0.00021854288722089932,1.0934989791280223,1.098521255856818,1.0937366170637737,1.0982976833363791,-0.0002179096308636596,-0.00020037149127215503,-0.0015348117194768918,-0.001209964497511914,0.08703788181357788,bearish,,-1.0
1.0872,1.08876,1.08651,1.0885,6621,12,0,2024-01-16 17:00:00,1.086227328247779,1.089445771860616,-7.053787044337715e-05,-4.2014777928754205e-05,1.0915769384433192,1.09016834245923,1.0877890476190477,1.087501428571429,0.000287619047618648,-0.00043535714285591887,1.0893979084967322,-0.001447817446034616,-0.0013188772647043567,,,0.08639892198742936,bearish,0.08922950037446972,0.083568343600389,,-1.0,-0.00025866187561253184,-0.00021853716831945593,1.093259739431634,1.0986842171971352,1.0934989791280223,1.098521255856818,-0.00021854288722089932,-0.0002293934973740181,-0.0015933531068113016,-0.0012866422193717917,0.08665931704863429,bearish,,-1.0
1.08852,1.0894,1.0861399999999999,1.08803,11931,12,0,2024-01-16 18:00:00,1.0861505627666688,1.0894,-7.053194521808442e-05,-3.834766683747953e-05,1.0913481037050405,1.0899307488526488,1.0879180952380958,1.0877890476190477,0.00012904761904808382,0.000287619047618648,1.0891296078431372,-0.001363673842385671,-0.0013278365802406196,,,0.08613013047426167,bearish,0.0889568825535614,0.08330337839496194,0.08263012664695021,1.0,-0.0002766566980667869,-0.0002513722091831832,1.0938968004432328,1.0986357327881617,1.093259739431634,1.0986842171971352,-0.00021853716831945593,-0.00025866187561253184,-0.001447817446034616,-0.0013188772647043567,0.08639892198742936,bearish,,-1.0
1.08804,1.08822,1.08621,1.08624,6019,12,0,2024-01-16 19:00:00,1.0862206298818606,1.0884523667817134,-7.667010172940266e-05,-7.3875725567070745e-06,1.091018548627296,1.089520665646799,1.0873272619047625,1.0879180952380958,-0.0005908333333333182,0.00012904761904808382,1.0887043137254904,-0.0014707184165942966,-0.0013564129475113552,,,0.08575837558038266,bearish,0.08869014227119508,0.08282660888957023,0.08263012664695021,1.0,-0.00027417960617430595,-0.0002777916240725318,1.094284853557327,1.0982917972509534,1.0938968004432328,1.0986357327881617,-0.0002513722091831832,-0.0002766566980667869,-0.001363673842385671,-0.0013278365802406196,0.08613013047426167,bearish,0.08263012664695021,1.0
1.08624,1.08764,1.08622,1.08694,3741,12,0,2024-01-16 20:00:00,1.0862306231208876,1.088300392349599,-8.075915258220778e-05,7.90790256107601e-06,1.0907554164577933,1.089233925019377,1.0870372619047621,1.0873272619047625,-0.00029000000000034554,-0.0005908333333333182,1.0883938562091504,-0.001430632729217729,-0.0013712569038526298,,,0.08546025608408618,bearish,0.08841276499880855,0.08250774716936381,0.08263012664695021,1.0,-0.000274172690808076,-0.00028161462586625375,1.094072384580451,1.097990379335948,1.094284853557327,1.0982917972509534,-0.0002777916240725318,-0.00027417960617430595,-0.0014707184165942966,-0.0013564129475113552,0.08575837558038266,bearish,0.08263012664695021,1.0
1.08695,1.08741,1.08673,1.0873,2974,12,0,2024-01-16 21:00:00,1.0866734298631424,1.088060651731239,-0.000105175679056837,4.0521217429578716e-05,1.0905324863637422,1.0890190444616685,1.087091071428572,1.0870372619047621,5.3809523809844606e-05,-0.00029000000000034554,1.0881609803921568,-0.001327594902655882,-0.0013625245036132804,,,0.08521312898888092,bearish,0.08816723792881208,0.08225902004894976,0.08269006583335994,1.0,-0.00029209907869271747,-0.0002816086866941535,1.0937642197176278,1.0980112513304958,1.094072384580451,1.097990379335948,-0.00028161462586625375,-0.000274172690808076,-0.001430632729217729,-0.0013712569038526298,0.08546025608408618,bearish,0.08263012664695021,1.0
1.0873,1.0875,1.08694,1.08708,2747,12,0,2024-01-16 22:00:00,1.0861576583116817,1.087939060563989,-8.57246033686437e-05,6.589339112094787e-05,1.0903097453080168,1.0888035950770387,1.0870965476190473,1.087091071428572,5.476190475306453e-06,5.3809523809844606e-05,1.0879365359477122,-0.0012480231978067025,-0.001339624242451965,,,0.08497579392539334,bearish,0.08793745892349558,0.0820141289272911,0.08270377926441347,1.0,-0.00029210294555027374,-0.0002938614808315195,1.0937231640531444,1.097690706779708,1.0937642197176278,1.0980112513304958,-0.0002816086866941535,-0.00029209907869271747,-0.001327594902655882,-0.0013625245036132804,0.08521312898888092,bearish,0.08269006583335994,1.0
1.08711,1.08769,1.08707,1.08744,1202,11,0,2024-01-16 23:00:00,1.0855177096135316,1.0879821327708246,-5.774488882453126e-05,7.117092906179197e-05,1.0901246004494352,1.0886520845129233,1.0871372619047617,1.0870965476190473,4.071428571439384e-05,5.476190475306453e-06,1.087783137254902,-0.001122195273520532,-0.0012961384486656785,,,0.08478733510083862,bearish,0.08774467683575558,0.08182999336592166,0.08276224539847393,1.0,-0.0002920833496660039,-0.0003512413165410612,1.0945784277757766,1.0973696665209445,1.0937231640531444,1.097690706779708,-0.0002938614808315195,-0.00029210294555027374,-0.0012480231978067025,-0.001339624242451965,0.08497579392539334,bearish,0.08270377926441347,1.0
1.08735,1.08768,1.08696,1.08745,771,19,0,2024-01-17 00:00:00,1.084811450825921,1.0880593446502551,-2.285746707082462e-05,7.117826766106297e-05,1.0899520455817298,1.0885185195670428,1.0871516666666659,1.0871372619047617,1.4404761904174279e-05,4.071428571439384e-05,1.087658496732026,-0.0010063834919518122,-0.0012381874573229052,,,0.0846227817769302,bearish,0.08757955387822426,0.08166600967563613,0.08281954220985319,1.0,-0.0003008457072152723,-0.00036873916810705696,1.0945371080453952,1.0971833351962617,1.0945784277757766,1.0973696665209445,-0.0003512413165410612,-0.0002920833496660039,-0.001122195273520532,-0.0012961384486656785,0.08478733510083862,bearish,0.08276224539847393,1.0
1.08743,1.08779,1.0874,1.08778,435,11,0,2024-01-17 01:00:00,1.0840879281891966,1.0881368737168189,1.741266355714119e-05,7.117554023340838e-05,1.089811913608715,1.0884364618373712,1.0874485714285713,1.0871516666666659,0.0002969047619054699,1.4404761904174279e-05,1.0875968627450978,-0.000864800445633751,-0.0011635100549850744,,,0.08450302507733634,bearish,0.08745583381546206,0.08155021633921063,0.08287569308500486,1.0,-0.00027572849044510324,-0.00035495609523482374,1.09387839106586,1.0964975361094338,1.0945371080453952,1.0971833351962617,-0.00036873916810705696,-0.0003008457072152723,-0.0010063834919518122,-0.0012381874573229052,0.0846227817769302,bearish,0.08281954220985319,1.0
1.08778,1.08783,1.08718,1.08772,1525,12,0,2024-01-17 02:00:00,1.0833523851687787,1.088226860799729,6.382153879326021e-05,7.035684913134597e-05,1.089676951440411,1.088356854966552,1.08770119047619,1.0874485714285713,0.00025261904761864074,0.0002969047619054699,1.0875539869281046,-0.0007522294396451468,-0.001081253931917089,,,0.08439850373163708,bearish,0.08731473353425183,0.08148227392902234,0.08293072094265351,1.0,-0.00026311646355223136,-0.00032452898473197476,1.092960780437508,1.0961380513408958,1.09387839106586,1.0964975361094338,-0.00035495609523482374,-0.00027572849044510324,-0.000864800445633751,-0.0011635100549850744,0.08450302507733634,bearish,0.08287569308500486,1.0
1.08771,1.08816,1.08729,1.08766,2330,12,0,2024-01-17 03:00:00,1.0826964234786545,1.0883004577522366,0.000111642779762864,7.308582894230582e-05,1.0895468255410297,1.088279426636935,1.0876965476190477,1.08770119047619,-4.642857142300727e-06,0.00025261904761864074,1.0875309803921567,-0.0006624956715630681,-0.0009975022798462848,,,0.0843079336662478,bearish,0.08717996019736245,0.08143590713513314,0.08298464824314918,1.0,-0.000241346709932977,-0.0002841024814649817,1.0919475165610228,1.095780583565823,1.092960780437508,1.0961380513408958,-0.00032452898473197476,-0.00026311646355223136,-0.0007522294396451468,-0.001081253931917089,0.08439850373163708,bearish,0.08293072094265351,1.0
1.08767,1.08838,1.08733,1.08742,1739,12,0,2024-01-17 04:00:00,1.0822557217620246,1.08838,0.00015154789777423454,7.307649315564706e-05,1.0894096109899956,1.0881839347883868,1.087627380952381,1.0876965476190477,-6.916666666656468e-05,-4.642857142300727e-06,1.0874992156862746,-0.0006107662597640839,-0.0009201550758298445,,,0.08421630612256631,bearish,0.08700235595950039,0.08143025628563223,0.08303749699763494,1.0,-0.00022490684557250666,-0.00023854377860870433,1.090945521308854,1.0954812908324285,1.0919475165610228,1.095780583565823,-0.0002841024814649817,-0.000241346709932977,-0.0006624956715630681,-0.0009975022798462848,0.0843079336662478,bearish,0.08298464824314918,1.0
1.08739,1.08742,1.08644,1.08657,1742,12,0,2024-01-17 05:00:00,1.0820590130383692,1.0874955543637745,0.00017932477271201812,0.00010918639674216979,1.0892264102809637,1.0880046087007882,1.0872977380952384,1.087627380952381,-0.0003296428571426535,-6.916666666656468e-05,1.0873803921568628,-0.000654366511859461,-0.0008669973630357679,,,0.0840789727449753,bearish,0.08677801903272078,0.08137992645722983,,-1.0,-0.00022490397205805364,-0.0002205401001963855,1.0904319047792026,1.0952350420557009,1.090945521308854,1.0954812908324285,-0.00023854377860870433,-0.00022490684557250666,-0.0006107662597640839,-0.0009201550758298445,0.08421630612256631,bearish,0.08303749699763494,1.0
1.08656,1.08704,1.08641,1.08704,1252,12,0,2024-01-17 06:00:00,1.0824264578670826,1.0876139726147502,0.00016476142081916465,0.00010920010283536088,1.0890853515531598,1.087897429956256,1.0871367857142864,1.0872977380952384,-0.00016095238095203968,-0.0003296428571426535,1.0873235294117647,-0.0006161304759781938,-0.000816823985624253,,,0.08398759356761178,bearish,0.08651762860142803,0.08145755853379552,,-1.0,-0.00022563263313264643,-0.00021670055330553418,1.0901289048406038,1.0949993799383382,1.0904319047792026,1.0952350420557009,-0.0002205401001963855,-0.00022490397205805364,-0.000654366511859461,-0.0008669973630357679,0.0840789727449753,bearish,,-1.0
1.08703,1.08715,1.08601,1.08642,1852,12,0,2024-01-17 07:00:00,1.0826048089743079,1.0877472116369287,0.00016476194794250783,0.00010809226072987979,1.0889133933884398,1.0877332710722274,1.0868229761904773,1.0871367857142864,-0.00031380952380910543,-0.00016095238095203968,1.087211633986928,-0.0006433714764557674,-0.000782133483790556,,,0.08386424131498871,bearish,0.08621391690561002,0.0815145657243674,,-1.0,-0.0002185083924987356,-0.00021670986776943486,1.0898929952298517,1.0945501756571927,1.0901289048406038,1.0949993799383382,-0.00021670055330553418,-0.00022563263313264643,-0.0006161304759781938,-0.000816823985624253,0.08398759356761178,bearish,,-1.0
1.08643,1.08643,1.08548,1.08617,2912,12,0,2024-01-17 08:00:00,1.082783222154962,1.087864788632049,0.00016475923803272615,0.00010809520912105798,1.0887364002666051,1.0875595742864244,1.0864879761904762,1.0868229761904773,-0.00033500000000108443,-0.00031380952380910543,1.0870859477124184,-0.0006740968230463107,-0.000760526151641707,,,0.08373560818569276,bearish,0.08609703345007587,0.08137418292130964,,-1.0,-0.00020466339653140136,-0.0001891481805078951,1.0892089673929013,1.0939340215172195,1.0898929952298517,1.0945501756571927,-0.00021670986776943486,-0.0002185083924987356,-0.0006433714764557674,-0.000782133483790556,0.08386424131498871,bearish,,-1.0
1.08618,1.08731,1.0858,1.08694,5399,12,0,2024-01-17 09:00:00,1.0832452342868748,1.0879705871741294,0.00013202934255792322,0.00010918783868617874,1.0886205034752114,1.0874907326990437,1.0865329761904756,1.0864879761904762,4.4999999999406626e-05,-0.00033500000000108443,1.0870535294117647,-0.0005931391164162303,-0.0007270487445966117,,,0.08367020597575545,bearish,0.08595409572545114,0.08138631622605975,,-1.0,-0.00020301837930039284,-0.00015862674707089268,1.088540357180857,1.0937011517128281,1.0892089673929013,1.0939340215172195,-0.0001891481805078951,-0.00020466339653140136,-0.0006740968230463107,-0.000760526151641707,0.08373560818569276,bearish,,-1.0
1.08694,1.0881,1.08655,1.0866,5455,12,0,2024-01-17 10:00:00,1.0842131962413424,1.0884169684483327,2.469693728726592e-05,9.191017258675843e-05,1.0884901484122946,1.0873917623991498,1.0865060714285717,1.0865329761904756,-2.6904761903923102e-05,4.4999999999406626e-05,1.0869849019607842,-0.0005603007237728885,-0.0006936991404318672,,,0.08358985658823738,bearish,0.08579454198819138,0.08138517118828338,0.08202228547738945,1.0,-0.00016584215819001618,-0.00011886516012782609,1.087808912977766,1.0933199844073103,1.088540357180857,1.0937011517128281,-0.00015862674707089268,-0.00020301837930039284,-0.0005931391164162303,-0.0007270487445966117,0.08367020597575545,bearish,,-1.0
1.08661,1.08781,1.08603,1.08756,4754,12,0,2024-01-17 11:00:00,1.0842809330664736,1.0885170290035877,1.8410814589280627e-05,9.190932536560064e-05,1.088430138837308,1.087410455465911,1.0868572619047616,1.0865060714285717,0.00035119047618992205,-2.6904761903923102e-05,1.087035359477124,-0.00041709638506226554,-0.000638378589357947,,,0.08358587543138517,bearish,0.08572952180907634,0.081442229053694,0.08207050088733825,1.0,-0.00016584508868632063,-8.717700993776655e-05,1.0872688758284659,1.093138530141436,1.087808912977766,1.0933199844073103,-0.00011886516012782609,-0.00016584215819001618,-0.0005603007237728885,-0.0006936991404318672,0.08358985658823738,bearish,0.08202228547738945,1.0
1.08755,1.08832,1.0866500000000001,1.08712,4237,12,0,2024-01-17 12:00:00,1.084359137644016,1.0886170171796767,7.65860303423438e-06,9.191214028406432e-05,1.0883456137510301,1.0873781826363653,1.0870334523809513,1.0868572619047616,0.00017619047618966377,0.00035119047618992205,1.08704,-0.00035668112903852744,-0.0005820390972940631,,,0.08355787160852318,bearish,0.08560854671242148,0.08150719650462489,0.08211775198908808,1.0,-0.00014607650855308718,-5.6322946457259e-05,1.0868080159617257,1.0929159200317444,1.0872688758284659,1.093138530141436,-8.717700993776655e-05,-0.00016584508868632063,-0.00041709638506226554,-0.000638378589357947,0.08358587543138517,bearish,0.08207050088733825,1.0
1.08713,1.08825,1.08692,1.0878,3608,12,0,2024-01-17 13:00:00,1.08436753080097,1.0887170404197588,7.655689914968605e-06,9.191400043047559e-05,1.088310412863867,1.0874250512323247,1.0873327380952382,1.0870334523809513,0.0002992857142869454,0.00017619047618966377,1.0871144444444445,-0.00023055005995953337,-0.0005117412898271572,,,0.08358408061281565,bullish,0.08553291763727659,0.08163524358835471,0.0822184508229923,1.0,-0.00014314974540012814,-4.270732639621249e-05,1.086600055027604,1.0927532534546824,1.0868080159617257,1.0929159200317444,-5.6322946457259e-05,-0.00014607650855308718,-0.00035668112903852744,-0.0005820390972940631,0.08355787160852318,bearish,0.08211775198908808,1.0
1.08779,1.08805,1.08687,1.08738,3217,12,0,2024-01-17 14:00:00,1.0843758666727632,1.0888171667458502,7.654519812052809e-06,9.191127634343905e-05,1.0882503862274886,1.0874200455398442,1.0874859523809528,1.0873327380952382,0.00015321428571457574,0.0002992857142869454,1.0871366013071897,-0.00018432240578225567,-0.0004462575130181769,,,0.08358527248012065,bullish,0.08531997766504386,0.08185056729519745,0.08231512170354034,1.0,-0.00014315027401570928,-4.2704715195671705e-05,1.0865536428580875,1.092596897651693,1.086600055027604,1.0927532534546824,-4.270732639621249e-05,-0.00014314974540012814,-0.00023055005995953337,-0.0005117412898271572,0.08358408061281565,bullish,0.0822184508229923,1.0
1.08739,1.0878,1.08507,1.08633,8152,12,0,2024-01-17 15:00:00,1.084384058992421,1.0892106167189037,7.658353560908271e-06,7.606546105420886e-05,1.0881264903418444,1.0872989293687503,1.0871803571428582,1.0874859523809528,-0.00030559523809459144,0.00015321428571457574,1.0870415686274513,-0.00026447804225759874,-0.0004099016188660613,,,0.08351584917301973,bearish,0.0848898204036865,0.08214187794235295,,-1.0,-0.00013726431104636003,-4.6461302614787966e-05,1.0865396026942806,1.0922675850225834,1.0865536428580875,1.092596897651693,-4.2704715195671705e-05,-0.00014315027401570928,-0.00018432240578225567,-0.0004462575130181769,0.08358527248012065,bullish,0.08231512170354034,1.0
1.08634,1.08696,1.08471,1.08483,7491,12,0,2024-01-17 16:00:00,1.0843808032152036,1.0898950427876546,8.481103473665665e-06,4.155883041570336e-05,1.0879138135455964,1.0870246038833336,1.0863444047619057,1.0871803571428582,-0.0008359523809524649,-0.00030559523809459144,1.08678477124183,-0.0004800306293948342,-0.00042392742097181594,,,0.08334452380240773,bearish,0.08467810646815015,0.08201094113666531,,-1.0,-7.416965681011704e-05,-6.032645667400857e-05,1.0866039881444254,1.0903334153065103,1.0865396026942806,1.0922675850225834,-4.6461302614787966e-05,-0.00013726431104636003,-0.00026447804225759874,-0.0004099016188660613,0.08351584917301973,bearish,,-1.0
1.0848200000000001,1.08702,1.08439,1.08483,8546,12,0,2024-01-17 17:00:00,1.08439,1.0906619490294147,8.48436183796754e-06,-2.5641820055180545e-06,1.0877148578329774,1.0867807590074077,1.085698214285714,1.0863444047619057,-0.0006461904761918547,-0.0008359523809524649,1.0865450326797386,-0.0006172020321220106,-0.00046258234320185486,,,0.08317820268400491,bearish,0.08462339170366229,0.08173301366434754,,-1.0,-6.161821236271745e-05,-7.053993933703538e-05,1.0866043207885199,1.0899251702914097,1.0866039881444254,1.0903334153065103,-6.032645667400857e-05,-7.416965681011704e-05,-0.0004800306293948342,-0.00042392742097181594,0.08334452380240773,bearish,,-1.0
