open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,lsma,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,wma_50,hour_macd_line,hour_macd_signal,hstoch_k,hstoch_d,prev_stochk,prev_stochd,HSpan_A,HSpan_B,support,resistance,nadaraya_watson,nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,supertrend,supertrend_dir,psar,psar_direction,is_buy,is_sell,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,prev_hour_macd_line,prev_hour_macd_signal,prev_nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_nadaraya_watson_trend,prev_psar,prev_psar_direction,prev_supertrend,prev_supertrend_dir,prev_HSpan_A,prev_HSpan_B
38537.5,38563.5,38514.5,38552.0,1607,800,0,2024-02-15 14:00:00,38495.761686618695,38843.64799222262,0.00012646953075703686,5.30355400865338e-05,38529.309758092066,38554.4357142857,38536.49238043496,38558.7981818182,38556.474848484846,2.3233333333555493,-1.2706060605923994,,30.958671675769438,30.12318187596126,75.12626262626264,82.44359285678149,81.10318544375308,88.98867202067571,,,38315.49999999998,38434.50000000002,38505.143949527286,bullish,38545.013731551924,38465.315407584436,10.557389975889203,1.0,38436.011942058074,-1.0,,,0.00015965588722172605,0.0002015237530079815,38170.958830015144,38439.95670716986,38163.273063081186,38427.98313549867,0.00020153849275124998,0.0001787868224029453,32.3362096153287,29.91430942600922,38498.005986355995,38457.01501906835,38539.0406455266,bullish,38419.73549117564,-1.0,10.557389975923583,1.0,,
38551.5,38602.5,38534.0,38556.0,5724,800,0,2024-02-15 15:00:00,38500.630842164246,38845.702913695844,0.00012646156322840157,5.3040180023456436e-05,38534.162529348054,38553.21845238095,38540.82740700497,38559.77909090909,38558.7981818182,0.9809090908893268,2.3233333333555493,,29.686332565062912,30.03581201378159,70.98950026581608,75.73964944527724,75.12626262626264,82.44359285678149,,,38315.49999999998,38498.99999999997,38511.91938018266,bullish,38550.63834929055,38473.239299109664,10.557389975853186,1.0,38450.660747852264,-1.0,,,0.0001487923145945269,0.00020153937087414236,38178.66215068596,38448.37226754889,38170.958830015144,38439.95670716986,0.0002015237530079815,0.00015965588722172605,30.958671675769438,30.12318187596126,38505.143949527286,38465.315407584436,38545.013731551924,bullish,38436.011942058074,-1.0,10.557389975889203,1.0,,
38554.5,38694.0,38505.5,38661.0,10895,800,0,2024-02-15 16:00:00,38505.49999999999,38847.74267422493,0.00012047733515752328,5.305918938647746e-05,38557.223887648404,38587.94047619048,38567.53242767053,38588.756969696966,38559.77909090909,28.977878787874943,0.9809090908893268,,39.74036151161272,31.976721913347816,77.58315757815922,74.56630682341262,70.98950026581608,75.73964944527724,,,38315.49999999998,38498.99999999997,38526.09479520387,bullish,38567.55053424431,38484.68361637728,10.557389975795212,1.0,38468.881458109994,-1.0,,,0.00023184518202696105,0.00019689243524256462,38187.47748450451,38439.73421464882,38178.66215068596,38448.37226754889,0.00020153937087414236,0.0001487923145945269,29.686332565062912,30.03581201378159,38511.91938018266,38473.239299109664,38550.63834929055,bullish,38450.660747852264,-1.0,10.557389975853186,1.0,,
38662.5,38743.5,38636.0,38665.5,10305,800,0,2024-02-15 17:00:00,38616.79047220316,38849.81497046007,3.132080218064924e-05,5.304869139439324e-05,38576.910453530516,38616.84523809524,38589.3029992993,38613.63484848483,38588.756969696966,24.877878787861846,28.977878787874943,,46.21005161017092,34.823387852712436,76.17834765758748,74.91700183385423,77.58315757815922,74.56630682341262,,,38315.49999999998,38498.99999999997,38539.93356570616,bullish,38583.72998982925,38496.18685494066,10.557389976186402,1.0,38500.3980539746,-1.0,,,0.00026791123337015997,0.00023659356616702602,38183.74519219434,38449.46833417864,38187.47748450451,38439.73421464882,0.00019689243524256462,0.00023184518202696105,39.74036151161272,31.976721913347816,38526.09479520387,38484.68361637728,38567.55053424431,bullish,38468.881458109994,-1.0,10.557389975795212,1.0,,
38667.0,38711.5,38618.0,38683.0,8896,800,0,2024-02-15 18:00:00,38618.00000000001,38851.87266720545,3.131810672407738e-05,5.3051948108387424e-05,38596.199461979515,38649.21428571428,38610.12455501057,38640.52424242424,38613.63484848483,26.889393939411093,24.877878787861846,,51.48637929287361,38.15598614074467,78.64902386918926,77.47017636831197,76.17834765758748,74.91700183385423,,,38315.49999999998,38498.99999999997,38554.35860249264,bullish,38600.42879400784,38508.34339644296,10.557389975748544,1.0,38505.49999999999,-1.0,,,0.00026793940010659567,0.00027219972009428524,38184.02134409396,38459.73252363717,38183.74519219434,38449.46833417864,0.00023659356616702602,0.00026791123337015997,46.21005161017092,34.823387852712436,38539.93356570616,38496.18685494066,38583.72998982925,bullish,38500.3980539746,-1.0,10.557389976186402,1.0,,
38683.5,38723.5,38677.5,38681.5,6024,800,0,2024-02-15 19:00:00,38660.93340273882,38869.631230885796,-1.121041656235432e-05,3.689484912675067e-05,38611.70865071051,38673.72023809524,38625.98576500822,38660.909090909096,38640.52424242424,20.384848484856775,26.889393939411093,,53.69627548602875,41.26404400980149,75.15614175064458,76.66117109247375,78.64902386918926,77.47017636831197,,,38315.49999999998,38498.99999999997,38567.9219206903,bullish,38615.430599143285,38520.4716923049,10.557779958307812,1.0,38543.579999999994,-1.0,,,0.0002679387833822127,0.00030773491034722105,38187.05382671666,38470.04260388541,38184.02134409396,38459.73252363717,0.00027219972009428524,0.00026793940010659567,51.48637929287361,38.15598614074467,38554.35860249264,38508.34339644296,38600.42879400784,bullish,38505.49999999999,-1.0,10.557389975748544,1.0,,
38681.0,38784.5,38660.5,38765.5,7503,800,0,2024-02-15 20:00:00,38660.49999999998,38896.21236840657,-1.121930970477565e-05,9.947972603278461e-06,38639.67071421769,38715.91071428572,38656.98892833973,38704.56060606061,38660.909090909096,43.651515151512285,20.384848484856775,,63.23160432362056,45.6575560725653,82.11971186195622,78.64162582726333,75.15614175064458,76.66117109247375,,,,38498.99999999997,38587.11740373619,bullish,38639.135010970414,38535.169824763776,10.557779958297205,1.0,38575.5672,-1.0,,,0.00027584383813336095,0.0003320576697297613,38194.67936527843,38481.487318732165,38187.05382671666,38470.04260388541,0.00030773491034722105,0.0002679387833822127,53.69627548602875,41.26404400980149,38567.9219206903,38520.4716923049,38615.430599143285,bullish,38543.579999999994,-1.0,10.557779958307812,1.0,,
38766.0,38854.5,38761.5,38830.5,7438,800,0,2024-02-15 21:00:00,38711.70367394598,38918.33865737718,-8.198338583097598e-05,-1.4345283125383861e-05,38674.36694799629,38765.92261904762,38695.546944264235,38758.200000000004,38704.56060606061,53.63939393939654,43.651515151512285,,75.48487847494835,51.62302055304191,87.65161669143448,81.64249010134506,82.11971186195622,78.64162582726333,,,,38498.99999999997,38610.42846614648,bullish,38669.06210002289,38551.88373804731,10.558927728208749,1.0,38613.175104,-1.0,,,0.0003221362894869011,0.0003320399225123625,38207.39973804362,38500.25195959369,38194.67936527843,38481.487318732165,0.0003320576697297613,0.00027584383813336095,63.23160432362056,45.6575560725653,38587.11740373619,38535.169824763776,38639.135010970414,bullish,38575.5672,-1.0,10.557779958297205,1.0,,
38832.0,38860.5,38801.5,38853.5,8318,800,0,2024-02-15 22:00:00,38697.21821675167,38934.47261018801,-6.574590264574122e-05,-3.383703368285191e-05,38706.936593815146,38808.14880952381,38730.647623316625,38804.08484848485,38758.200000000004,45.88484848484222,53.63939393939654,,84.64800928389741,58.22801829921301,95.00467561344199,88.25866805561087,87.65161669143448,81.64249010134506,,,,38498.99999999997,38634.501097861124,bullish,38698.57160329164,38570.53666946384,10.560968157833752,1.0,38660.49999999998,-1.0,,,0.00032213237048759637,0.00033205411075946446,38220.09999606589,38512.6623417855,38207.39973804362,38500.25195959369,0.0003320399225123625,0.0003221362894869011,75.48487847494835,51.62302055304191,38610.42846614648,38551.88373804731,38669.06210002289,bullish,38613.175104,-1.0,10.558927728208749,1.0,,
38854.0,38862.0,38830.45,38858.5,1969,800,0,2024-02-15 23:00:00,38681.79450994234,38950.1654293607,-4.6163102970719514e-05,-5.463765364440493e-05,38734.49357675785,38834.666666666664,38759.0592625796,38837.69696969697,38804.08484848485,33.612121212121565,45.88484848484222,,89.44849455221265,64.47211354981295,96.82067989774708,93.15899073420782,95.00467561344199,88.25866805561087,,,,38498.99999999997,38657.87437983311,bullish,38725.69579531968,38590.171741925726,10.563144970231688,1.0,38700.499999999985,-1.0,,,0.0003221544384369111,0.0003320243744887479,38232.80434245415,38525.04852258539,38220.09999606589,38512.6623417855,0.00033205411075946446,0.00032213237048759637,84.64800928389741,58.22801829921301,38634.501097861124,38570.53666946384,38698.57160329164,bullish,38660.49999999998,-1.0,10.560968157833752,1.0,,
38849.92,38852.0,38831.0,38833.5,815,800,0,2024-02-16 01:00:00,38668.38652359929,38965.414825465225,-2.7380625450860498e-05,-7.6941226929972e-05,38752.49474462006,38849.84523809524,38775.60164867302,38852.260606060605,38837.69696969697,14.56363636363676,33.612121212121565,,87.7809659833365,69.13388403651766,96.35067064377854,96.05867538498917,96.82067989774708,93.15899073420782,,,,38498.99999999997,38678.103018059956,bullish,38746.88867676246,38609.439471532256,10.564072020591492,1.0,38599.77646112256,-1.0,,,0.00032215819004945134,0.00033203111357539593,38245.50074128309,38537.45466528463,38232.80434245415,38525.04852258539,0.0003320243744887479,0.0003221544384369111,89.44849455221265,64.47211354981295,38657.87437983311,38590.171741925726,38725.69579531968,bullish,38700.499999999985,-1.0,10.563144970231688,1.0,,
38833.0,38835.5,38783.5,38793.5,1286,800,0,2024-02-16 02:00:00,38658.08486734601,38980.96176650373,-1.1442947925584622e-05,-0.0001019862264612596,38759.95024559823,38842.06547619048,38779.57906007902,38843.778787878786,38852.260606060605,-8.481818181819108,14.56363636363676,,80.01623102254234,71.3103534337226,90.60308555399722,94.5914786985076,96.35067064377854,96.05867538498917,,,,38572.499999999985,38693.93610632331,bullish,38760.6851986165,38627.3019614646,10.564072020591542,1.0,38758.63999999999,-1.0,,1.0,0.00032214085052155043,0.0003320353350364337,38258.18608892933,38549.8828784239,38245.50074128309,38537.45466528463,0.00033203111357539593,0.00032215819004945134,87.7809659833365,69.13388403651766,38678.103018059956,38609.439471532256,38746.88867676246,bullish,38599.77646112256,-1.0,10.564072020591492,1.0,,
38794.5,38803.5,38778.0,38801.5,1479,800,0,2024-02-16 03:00:00,38651.10633306275,38993.1073200189,6.351054748527112e-07,-0.00012495924006304947,38767.504746398554,38831.833333333336,38784.45038006146,38841.548484848485,38843.778787878786,-2.230303030301002,-8.481818181819108,,73.56119867872621,71.76052248272332,85.27349228611503,90.7424161612969,90.60308555399722,94.5914786985076,,,,38572.499999999985,38708.932717173404,bullish,38774.49001980606,38643.48625442353,10.564072020583348,1.0,,-1.0,,,0.000322121388279024,0.0003320343877012443,38270.889408786046,38562.31071796597,38258.18608892933,38549.8828784239,0.0003320353350364337,0.00032214085052155043,80.01623102254234,71.3103534337226,38693.93610632331,38627.3019614646,38760.6851986165,bullish,38758.63999999999,-1.0,10.564072020591542,1.0,,
38802.0,38811.5,38793.5,38809.5,825,800,0,2024-02-16 04:00:00,38663.48829473916,39004.941765070864,-2.3954560403227832e-05,-0.00015016007190704573,38775.140247053365,38817.0,38790.01696227003,38836.28484848485,38841.548484848485,-5.26363636363385,-2.230303030301002,,68.17102326377062,71.04262263893278,83.02945301542779,86.30201028518,85.27349228611503,90.7424161612969,,,,38572.499999999985,38723.13051164799,bullish,38787.29879662811,38659.068384325794,10.564152053294139,1.0,38777.99999999996,-1.0,,,0.00032215132562507715,0.0003320644460778586,38283.6068026915,38574.711118618,38270.889408786046,38562.31071796597,0.0003320343877012443,0.000322121388279024,73.56119867872621,71.76052248272332,38708.932717173404,38643.48625442353,38774.49001980606,bullish,,-1.0,10.564072020583348,1.0,,
38810.0,38812.0,38797.0,38802.5,773,800,0,2024-02-16 05:00:00,38664.59747256327,39016.362742894366,-2.8341405438593294e-05,-0.00017784292782964948,38780.11474758912,38804.21428571428,38792.79097065447,38825.20909090909,38836.28484848485,-11.07575757575978,-5.26363636363385,,61.983469316051924,69.2307919743566,83.8709677419355,84.05797101449275,83.02945301542779,86.30201028518,,,,38858.50000000002,38735.398174918286,bullish,38797.53665464694,38673.35921673136,10.564667711768678,1.0,38777.99999999996,-1.0,,,0.0003347677036441041,0.00033109821183476945,38296.55149106548,38576.7071085601,38283.6068026915,38574.711118618,0.0003320644460778586,0.00032215132562507715,68.17102326377062,71.04262263893278,38723.13051164799,38659.068384325794,38787.29879662811,bullish,38777.99999999996,-1.0,10.564152053294139,1.0,,
38802.0,38806.5,38791.5,38791.5,779,800,0,2024-02-16 06:00:00,38681.576845391195,39022.4808039276,-7.083142550470038e-05,-0.00020015214148564624,38782.184793482,38794.84523809524,38792.504088286805,38805.663636363635,38825.20909090909,-19.54545454545587,-11.07575757575978,38578.20386138614,54.95297598637262,66.37522877675981,82.93595137914915,83.27879071217079,83.8709677419355,84.05797101449275,,,,38858.50000000002,38745.37679694074,bullish,38807.34029333814,38683.51223736449,10.564757937635491,1.0,38707.159622528256,-1.0,,1.0,0.00033408301872111726,0.00033108996616796623,38309.23658727727,38589.781046436525,38296.55149106548,38576.7071085601,0.00033109821183476945,0.0003347677036441041,61.983469316051924,69.2307919743566,38735.398174918286,38673.35921673136,38797.53665464694,bullish,38777.99999999996,-1.0,10.564667711768678,1.0,,
38792.0,38799.5,38785.5,38786.5,900,800,0,2024-02-16 07:00:00,38680.65721572521,39027.55798841849,-7.553710396772017e-05,-0.00022374163411141267,38782.96937648528,38789.416666666664,38791.16984644529,38791.19696969697,38805.663636363635,-14.466666666667152,-19.54545454545587,38581.66915841584,48.179968845201074,62.73617679044806,77.53057963350426,81.44583291819629,82.93595137914915,83.27879071217079,,,,38858.50000000002,38753.67413728424,bullish,38815.5931746433,38691.853873816646,10.564757937632876,1.0,38722.643660275426,-1.0,,,0.0003340862370374825,0.00033109164350502915,38321.91960063801,38602.67425270131,38309.23658727727,38589.781046436525,0.00033108996616796623,0.00033408301872111726,54.95297598637262,66.37522877675981,38745.37679694074,38683.51223736449,38807.34029333814,bullish,38707.159622528256,-1.0,10.564757937635491,1.0,,
38787.0,38799.5,38785.5,38798.45,807,800,0,2024-02-16 08:00:00,38677.73518556067,39018.83633345696,-7.553619707433256e-05,-0.0002237602796348761,38785.78403530613,38792.67380952381,38792.78765834634,38787.98242424243,38791.19696969697,-3.214545454538893,-14.466666666667152,38585.36277227723,43.63554492426192,58.91605041721083,74.4122330030116,78.29292133855499,77.53057963350426,81.44583291819629,,,,38858.50000000002,38761.69742143717,bullish,38823.62440590569,38699.869215778315,10.564822230095022,1.0,38736.57929424788,-1.0,,,0.00033410348432817726,0.00033107934234100664,38334.61610370465,38615.58006662695,38321.91960063801,38602.67425270131,0.00033109164350502915,0.0003340862370374825,48.179968845201074,62.73617679044806,38753.67413728424,38691.853873816646,38815.5931746433,bullish,38722.643660275426,-1.0,10.564757937632876,1.0,,
38798.95,38810.0,38791.5,38792.5,1341,800,0,2024-02-16 09:00:00,38674.814590039365,39010.09901902833,-7.553898689630816e-05,-0.00022374441742492826,38787.005119795926,38793.95059523807,38792.72373426937,38787.463333333355,38787.98242424243,-0.5190909090742934,-3.214545454538893,38588.921247524755,38.75518900548195,54.88387813486506,69.50699331516321,73.81660198389301,74.4122330030116,78.29292133855499,,,,38858.50000000002,38768.165522874,bullish,38829.9584334722,38706.47094778668,10.564899653739033,1.0,38749.12136482309,-1.0,,,0.00034697349904597353,0.00033108744390409467,38347.30810537931,38619.8315807354,38334.61610370465,38615.58006662695,0.00033107934234100664,0.00033410348432817726,43.63554492426192,58.91605041721083,38761.69742143717,38699.869215778315,38823.62440590569,bullish,38736.57929424788,-1.0,10.564822230095022,1.0,,
38791.5,38833.5,38791.0,38823.5,2391,800,0,2024-02-16 10:00:00,38671.892225353906,39001.37060790279,-7.553522369021216e-05,-0.0002237418636050076,38793.640552560304,38802.2869047619,38799.56290443173,38799.216969696965,38787.463333333355,11.753636363609985,-0.5190909090742934,38593.083881188126,37.86864197508112,51.48083090290827,73.45230104814942,72.45717578877473,69.50699331516321,73.81660198389301,,,,38858.50000000002,38776.00302574945,bullish,38837.347882799404,38714.755064901,10.564899653743828,1.0,38760.40922834078,-1.0,,,0.00036484336851199376,0.0003310953436807298,38360.0028909992,38622.246444485405,38347.30810537931,38619.8315807354,0.00033108744390409467,0.00034697349904597353,38.75518900548195,54.88387813486506,38768.165522874,38706.47094778668,38829.9584334722,bullish,38749.12136482309,-1.0,10.564899653739033,1.0,,
38823.0,38834.0,38796.5,38801.5,1780,800,0,2024-02-16 11:00:00,38668.97020462621,38992.64505769952,-7.553073681214758e-05,-0.00022374112756863462,38795.06954300388,38802.64702380951,38799.99337011357,38802.72212121212,38799.216969696965,3.505151515157195,11.753636363609985,38596.798495049516,33.87624792999122,47.959914308324855,62.067660045512724,68.34231813627511,73.45230104814942,72.45717578877473,,,,38858.50000000002,38781.19242409574,bullish,38842.24479233485,38720.23601817001,10.564899653746151,1.0,38770.568305506706,-1.0,,,0.00041095943266595457,0.0003355878672128036,38370.90894998068,38608.852302263476,38360.0028909992,38622.246444485405,0.0003310953436807298,0.00036484336851199376,37.86864197508112,51.48083090290827,38776.00302574945,38714.755064901,38837.347882799404,bullish,38760.40922834078,-1.0,10.564899653743828,1.0,,
38800.5,38827.0,38797.0,38807.5,1519,800,0,2024-02-16 12:00:00,38666.051381689074,38983.92059923506,-7.553985372899417e-05,-0.0002237377757386874,38797.329626094084,38806.14999999999,38801.66151008833,38803.99696969696,38802.72212121212,1.274848484834365,3.505151515157195,38600.619841584165,30.946290369676717,44.55718952059523,51.93778096402074,62.485914019227614,62.067660045512724,68.34231813627511,,,38786.50000000002,38858.50000000002,38785.99830416922,bullish,38846.575522648585,38725.515549599455,10.564899653735122,1.0,38779.711474956035,-1.0,,,0.0004109666956089526,0.0003320403917461898,38385.43439891435,38624.715324643366,38370.90894998068,38608.852302263476,0.0003355878672128036,0.00041095943266595457,33.87624792999122,47.959914308324855,38781.19242409574,38720.23601817001,38842.24479233485,bullish,38770.568305506706,-1.0,10.564899653746151,1.0,,
38807.0,38826.5,38802.5,38820.5,1541,800,0,2024-02-16 13:00:00,38663.13006778077,38975.20490407351,-7.55359976048495e-05,-0.00022375543073233003,38801.5424213497,38813.10535714286,38805.84784117981,38809.52636363637,38803.99696969696,5.529393939410511,1.274848484834365,38604.68495049506,29.60097920773842,41.56594745802387,41.83842691305379,51.947955974195736,51.93778096402074,62.485914019227614,,,38786.50000000002,38858.50000000002,38791.054914622255,bullish,38850.8939968497,38731.30799798982,10.564899653671294,1.0,38787.940327460434,-1.0,,,0.00041093808875714043,0.00032248853022613124,38401.2855187193,38640.60670275743,38385.43439891435,38624.715324643366,0.0003320403917461898,0.0004109666956089526,30.946290369676717,44.55718952059523,38785.99830416922,38725.515549599455,38846.575522648585,bullish,38779.711474956035,-1.0,10.564899653735122,1.0,,
38821.0,38826.5,38804.0,38813.5,1674,800,0,2024-02-16 14:00:00,38660.21032301842,38962.02712575898,-7.55411971002307e-05,-0.00020741136636675641,38803.71652655885,38815.084523809506,38807.54832091763,38813.28000000002,38809.52636363637,3.7536363636536407,5.529393939410511,38608.59590099011,27.16222138694866,38.68520224380883,44.56241956241957,46.112875813164685,41.83842691305379,51.947955974195736,,,38786.50000000002,38858.50000000002,38794.90052204659,bullish,38853.92024498836,38735.97045100286,10.56489965373153,1.0,38795.34629471439,-1.0,,,0.0003886804314447576,0.0003224679548921413,38413.66361746832,38667.18785417105,38401.2855187193,38640.60670275743,0.00032248853022613124,0.00041093808875714043,29.60097920773842,41.56594745802387,38791.054914622255,38731.30799798982,38850.8939968497,bullish,38787.940327460434,-1.0,10.564899653671294,1.0,,
38814.5,38838.0,38687.5,38748.0,5964,800,0,2024-02-16 15:00:00,38657.289291705114,38953.94664136945,-7.55321037405665e-05,-0.00020741070271137853,38793.58624900269,38793.20654761904,38794.315360713714,38796.87606060606,38813.28000000002,-16.403939393960172,3.7536363636536407,38611.193881188134,17.527716686483473,34.45370513234376,46.255848872127956,44.218898449200424,44.56241956241957,46.112875813164685,,,38786.50000000002,38858.50000000002,38793.099680290026,bearish,38852.28909401864,38734.00043851213,10.572010718686261,-1.0,,-1.0,,1.0,0.00035663150722683274,0.00021607548267782082,38450.51426172787,38696.400573495805,38413.66361746832,38667.18785417105,0.0003224679548921413,0.0003886804314447576,27.16222138694866,38.68520224380883,38794.90052204659,38735.97045100286,38853.92024498836,bullish,38795.34629471439,-1.0,10.56489965373153,1.0,,
38748.5,38813.5,38659.5,38695.95,11924,800,0,2024-02-16 16:00:00,38654.89237386627,38945.866697743666,-8.90579935053329e-05,-0.00020740394458554687,38775.83420372947,38757.97738095238,38772.45639166622,38766.17575757576,38796.87606060606,-30.700303030302166,-16.403939393960172,38612.75809900992,4.65070808649034,28.493105723173073,36.197492196123676,42.33858687689039,46.255848872127956,44.218898449200424,,,38786.50000000002,38858.50000000002,38786.8112401621,bearish,38847.026410504,38726.68940686744,10.572010718679595,-1.0,,-1.0,,,0.00032649329523399276,0.00017311118706767227,38469.65310079456,38722.36887139732,38450.51426172787,38696.400573495805,0.00021607548267782082,0.00035663150722683274,17.527716686483473,34.45370513234376,38793.099680290026,38734.00043851213,38852.28909401864,bearish,,-1.0,10.572010718686261,-1.0,,
38695.45,38792.5,38651.45,38763.5,13436,800,0,2024-02-16 17:00:00,38651.45,38937.79111378037,-8.905335453740296e-05,-0.00020741103806445595,38773.5916212332,38750.51607142855,38770.46608240706,38758.51333333333,38766.17575757576,-7.662424242429552,-30.700303030302166,38615.66717821784,3.138808113988489,23.422246201336158,40.22794317779438,40.893761415348656,36.197492196123676,42.33858687689039,,,38786.50000000002,38858.50000000002,38785.361697907676,bearish,38845.38258531872,38725.43355013995,10.572010718687713,-1.0,,-1.0,,,0.0002918088751477245,0.00015722078460775725,38479.025445453415,38747.68337346623,38469.65310079456,38722.36887139732,0.00017311118706767227,0.00032649329523399276,4.65070808649034,28.493105723173073,38786.8112401621,38726.68940686744,38847.026410504,bearish,,-1.0,10.572010718679595,-1.0,,
38767.5,38857.5,38753.0,38838.0,8063,800,0,2024-02-16 18:00:00,38671.94947731134,38929.71690806651,-0.00010578668140846541,-0.0002074203238576294,38785.30223555444,38774.04285714285,38785.473619649936,38775.09272727273,38758.51333333333,16.57939393939887,-7.662424242429552,38620.04289108913,10.293820278333442,20.796561016735616,57.006923862578056,44.47745307883202,40.22794317779438,40.893761415348656,,,38786.50000000002,38858.50000000002,38789.44308836258,bullish,38849.07393517994,38729.903771085876,10.57201071868947,-1.0,38651.45,-1.0,,,0.00025796441228365677,0.00015721917974385912,38485.09319430146,38770.0738171675,38479.025445453415,38747.68337346623,0.00015722078460775725,0.0002918088751477245,3.138808113988489,23.422246201336158,38785.361697907676,38725.43355013995,38845.38258531872,bearish,,-1.0,10.572010718687713,-1.0,,
38837.5,38858.0,38815.5,38830.5,6507,800,0,2024-02-16 19:00:00,38667.86115749955,38916.142572376,-0.00010580246330834555,-0.00013675594719551025,38793.52001090818,38791.063690476185,38795.47948194995,38787.01909090909,38775.09272727273,11.926363636361202,16.57939393939887,38624.23830693071,14.152993619652989,19.46784753731909,79.09554531939183,58.776804119921415,57.006923862578056,44.47745307883202,,,38786.50000000002,38858.50000000002,38792.816272745935,bullish,38850.23155853205,38735.4858388361,10.572010718706872,-1.0,38651.45,-1.0,,,0.00022197252755527634,0.00015723782291603969,38491.13504814023,38790.45173268798,38485.09319430146,38770.0738171675,0.00015721917974385912,0.00025796441228365677,10.293820278333442,20.796561016735616,38789.44308836258,38729.903771085876,38849.07393517994,bullish,38651.45,-1.0,10.57201071868947,-1.0,,
38830.0,38873.0,38743.5,38871.5,7505,800,0,2024-02-16 20:00:00,38663.76849993634,38910.15222439554,-0.00010578764304789835,-0.00011957040179167093,38807.69819074305,38820.88214285713,38812.372930405516,38813.39393939392,38787.01909090909,26.37484848483291,11.926363636361202,38629.21897029704,21.02716300082102,19.779710630019476,92.18175398992581,76.09474105729856,79.09554531939183,58.776804119921415,,,38786.50000000002,38858.50000000002,38799.20329614511,bullish,38853.54981571966,38744.93279392814,10.572010718797108,-1.0,38659.712,-1.0,1.0,,0.0001859341886829875,0.0001572321452040173,38497.182107095694,38808.060961244024,38491.13504814023,38790.45173268798,0.00015723782291603969,0.00022197252755527634,14.152993619652989,19.46784753731909,38792.816272745935,38735.4858388361,38850.23155853205,bullish,38651.45,-1.0,10.572010718706872,-1.0,,
38872.0,38905.5,38699.0,38740.5,8233,800,0,2024-02-16 21:00:00,38660.11111657803,38905.50000000002,-0.00010640531942764506,-0.00011716804611961126,38795.48033788068,38805.08154761905,38796.40116809318,38796.689999999995,38813.39393939392,-16.703939393926703,26.37484848483291,38631.57448514853,10.704930400126614,17.964754584040904,73.68704648494518,81.65478193142094,92.18175398992581,76.09474105729856,,,38786.50000000002,38858.50000000002,38795.354193300765,bearish,38845.27847139521,38745.49407830777,10.572010719908397,-1.0,38672.50928,-1.0,,1.0,0.00015557607534407035,0.00015722425369988326,38503.23604504523,38821.68373147767,38497.182107095694,38808.060961244024,0.0001572321452040173,0.0001859341886829875,21.02716300082102,19.779710630019476,38799.20329614511,38744.93279392814,38853.54981571966,bullish,38659.712,-1.0,10.572010718797108,-1.0,,
38741.0,38772.5,38657.0,38694.5,10732,800,0,2024-02-16 22:00:00,38655.98997978242,38772.13218141443,-0.00010639927216907062,-2.9631124014705634e-05,38777.12027644783,38777.709523809506,38773.756464072474,38769.99212121214,38796.689999999995,-26.69787878785428,-16.703939393926703,38633.014257425755,-1.8068583213462261,14.010432002963478,50.44019672992457,72.10299906826519,73.68704648494518,81.65478193142094,,,38786.50000000002,38858.50000000002,38787.837439218405,bearish,38832.33076684368,38743.3950911806,10.572010718402822,-1.0,,-1.0,,,0.00014443921310848553,0.0001350876932491392,38508.78174784307,38829.62086381003,38503.23604504523,38821.68373147767,0.00015722425369988326,0.00015557607534407035,10.704930400126614,17.964754584040904,38795.354193300765,38745.49407830777,38845.27847139521,bearish,38672.50928,-1.0,10.572010719908397,-1.0,,
38691.5,38695.5,38651.5,38654.0,1692,800,0,2024-02-16 23:00:00,38651.88436564238,38751.18787155257,-0.0001064050418252757,-1.5828296473784126e-05,38754.73477163913,38734.563690476185,38747.14391650081,38738.039696969696,38769.99212121214,-31.952424242444977,-26.69787878785428,38633.65759405942,-14.912370071469923,8.225871588076798,17.667125893853868,47.26478970290788,50.44019672992457,72.10299906826519,,,38786.50000000002,38858.50000000002,38777.0747463182,bearish,38822.72033670225,38731.482823474784,10.569862558620084,-1.0,,-1.0,,1.0,0.00014442748007908977,0.0001258435197784134,38513.42527659777,38835.22020373693,38508.78174784307,38829.62086381003,0.0001350876932491392,0.00014443921310848553,-1.8068583213462261,14.010432002963478,38787.837439218405,38743.3950911806,38832.33076684368,bearish,,-1.0,10.572010718402822,-1.0,,
