open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_hour_macd_line,prev_hour_macd_signal
26608.139,26830.537,26539.838,26541.838,5456,52423,0,2023-09-14 21:00:00,26466.78388419124,26830.537000000015,-0.0005160882672856238,-0.0017888252859300118,26201.21311826109,26368.522527173052,26613.650702380957,26640.75094047619,-27.10023809523409,9.02008333332924,101.72942041151691,90.94232224000241,68.64025266389214,75.6292175188777,26676.564158696932,26997.088025712856,0.0017342988822136936,0.0012590397641529544,0.0005707265671894368,0.001513727520294963,26668.418783728688,26879.130829513855,112.92787518334808,88.24554769712378
26540.795,26630.139,26513.838,26612.438,3251,52423,0,2023-09-14 22:00:00,26437.232102592945,26629.87351309111,-0.00021553993642996083,-0.00030683528727625724,26217.339584211637,26388.035764999207,26611.208797619052,26613.650702380957,-2.4419047619048797,-27.10023809523409,99.31988574428397,92.61783494085873,67.57212568635089,70.91649816271278,26668.418783728688,26879.130829513855,0.001513727520294963,0.0005707265671894368,0.0005744778083185496,0.0011573983474610185,26612.12958189043,26895.184175653987,101.72942041151691,90.94232224000241
26615.893,26619.338,26506.838,26520.838,2308,72423,0,2023-09-14 23:00:00,26431.922436183977,26619.338,-0.00022044167194367164,-0.00016304124848868224,26229.241482870006,26398.659943799274,26567.980035714267,26611.208797619052,-43.22876190478564,-2.4419047619048797,85.02391398066175,91.09905074881934,58.801443958032756,65.0046074360919,26612.12958189043,26895.184175653987,0.0011573983474610185,0.0005744778083185496,0.0005696650161443785,0.00047214291113896115,26546.99967125818,26909.914381404105,99.31988574428397,92.61783494085873
26531.037,26571.139,26425.838,26488.537,2401,68423,0,2023-09-15 00:00:00,26367.982069750065,26571.139000000017,0.000329945195421479,0.00038530399389296433,26239.409934522162,26405.850108295333,26525.751952380957,26567.980035714267,-42.22808333330977,-43.22876190478564,69.45192328036137,86.76962525512775,53.53713907685545,59.97023624041301,26546.99967125818,26909.914381404105,0.00047214291113896115,0.0005696650161443785,-0.00021084083994302324,-0.0003252921765485502,26398.735870963752,26795.574434900504,85.02391398066175,91.09905074881934
26488.537,26574.338,26458.191,26551.738,1713,72423,0,2023-09-15 01:00:00,26335.13278209986,26586.16977526334,0.0008554531821301388,0.00021494674007260683,26251.65809395267,26417.52113963171,26528.972250000006,26525.751952380957,3.2202976190492336,-42.22808333330977,63.993573579406075,82.21441491998343,48.70696583082084,53.681849621902984,26398.735870963752,26795.574434900504,-0.0003252921765485502,-0.00021084083994302324,-0.0014968930116540675,-0.0005892563941940023,26360.984221679304,26543.44256671399,69.45192328036137,86.76962525512775
26550.588,26591.885,26455.559,26484.139,2683,52423,0,2023-09-15 02:00:00,26354.325499473965,26591.885000000013,0.0009189187075297533,0.00021489755370431533,26260.774992229035,26422.850568461174,26512.5643095238,26528.972250000006,-16.407940476205113,3.2202976190492336,51.12881147555163,75.99729423109707,46.07809616758785,49.44073369175468,26360.984221679304,26543.44256671399,-0.0005892563941940023,-0.0014968930116540675,-0.001788860345774843,-0.0005932033909769558,26344.69426468019,26440.58412160195,63.993573579406075,82.21441491998343
26484.139,26523.338,26425.242,26436.838,2246,52423,0,2023-09-15 03:00:00,26385.13220027517,26562.97270929608,0.0006695772300415125,0.0005430733644671143,26267.679423906327,26423.96956298428,26480.14169047618,26512.5643095238,-32.42261904762199,-16.407940476205113,35.71654850311825,67.9411450855013,40.820170157742616,45.2017440520504,26344.69426468019,26440.58412160195,-0.0005932033909769558,-0.001788860345774843,-0.001788786221478952,-0.0007924932992574318,26296.678619347742,26393.430254037765,51.12881147555163,75.99729423109707
26433.963,26483.438,26402.805,26455.738,2269,52423,0,2023-09-15 04:00:00,26402.804999999986,26609.710561284985,0.0005103242159896248,0.00013810941132160118,26275.05427002765,26426.51103794554,26466.048833333327,26480.14169047618,-14.092857142852154,-32.42261904762199,26.27926673197726,59.6087694147965,32.65952391648083,39.852596747270404,26296.678619347742,26393.430254037765,-0.0007924932992574318,-0.001788786221478952,-0.0017888252859300118,-0.0005160882672856238,26328.054028603143,26346.21609001269,35.71654850311825,67.9411450855013
26455.738,26572.738,26455.738,26569.838,2645,52423,0,2023-09-15 05:00:00,26455.737999999998,26610.472958510538,0.00026160941168691123,0.0001878531309909624,26286.614416301076,26437.977194909898,26489.822642857143,26466.048833333327,23.773809523816453,-14.092857142852154,31.78363324249949,54.043742180337105,31.987533371009707,35.155742481744355,26328.054028603143,26346.21609001269,-0.0005160882672856238,-0.0017888252859300118,-0.00030683528727625724,-0.00021553993642996083,26379.244388529416,26546.761311188777,26.27926673197726,59.6087694147965
26569.838,26589.24,26531.043,26576.438,1295,52423,0,2023-09-15 06:00:00,26531.3043912866,26615.475248690185,-0.0002584836346556485,0.000187834595645394,26297.98004703437,26449.054059317106,26524.21549999999,26489.822642857143,34.39285714284779,23.773809523816453,35.5376734660058,50.34252843747085,36.32700093993685,33.65801940914243,26379.244388529416,26546.761311188777,-0.00021553993642996083,-0.00030683528727625724,-0.00016304124848868224,-0.00022044167194367164,26372.627932476837,26575.159224278505,31.78363324249949,54.043742180337105
26576.438,26620.738,26556.738,26599.465,1915,52423,0,2023-09-15 07:00:00,26556.98271607064,26620.47656824482,-0.0012394717703565611,0.00018782300327141338,26309.802986366354,26461.08693457174,26555.341166666673,26524.21549999999,31.125666666681354,34.39285714284779,39.81414143618531,48.23685103721374,41.874039507604266,36.72952460618358,26372.627932476837,26575.159224278505,-0.00022044167194367164,-0.00016304124848868224,0.00038530399389296433,0.000329945195421479,26456.772340447533,26675.655031459683,35.5376734660058,50.34252843747085
26599.838,26606.537,26532.738,26551.037,1523,52423,0,2023-09-15 08:00:00,26527.21030903999,26724.779498956705,-0.0012574524548461924,-0.0007453090193170466,26319.263143763754,26468.282939806002,26561.029559523817,26555.341166666673,5.688392857144208,31.125666666681354,36.40675777517026,45.87083238480504,40.40886972839677,39.536636725312604,26456.772340447533,26675.655031459683,0.000329945195421479,0.00038530399389296433,0.00021494674007260683,0.0008554531821301388,26565.62922969585,26644.447287037165,39.81414143618531,48.23685103721374
26547.951,26571.037,26524.139,26534.74,1192,52423,0,2023-09-15 09:00:00,26524.398515981888,26704.861635331406,-0.0014897189840978654,-0.0007452561061424621,26327.71321655733,26473.599504621525,26566.594095238117,26561.029559523817,5.564535714300291,5.688392857144208,31.34132566940025,42.964931041724086,37.15932717994769,39.814078805316214,26565.62922969585,26644.447287037165,0.0008554531821301388,0.00021494674007260683,0.00021489755370431533,0.0009189187075297533,26602.167996916487,26650.158170198323,36.40675777517026,45.87083238480504
26535.537,26560.438,26508.838,26528.238,1347,52423,0,2023-09-15 10:00:00,26508.837999999985,26694.70452051421,-0.001779390130161131,-0.0008364652875370983,26335.576933555087,26477.970584251805,26561.34608333336,26566.594095238117,-5.248011904757732,5.564535714300291,26.342994197035296,39.64054367278633,31.60857733347069,36.392258080605025,26602.167996916487,26650.158170198323,0.0009189187075297533,0.00021489755370431533,0.0005430733644671143,0.0006695772300415125,26565.70152782025,26710.3189678642,31.34132566940025,42.964931041724086
26527.441,26599.738,26497.037,26592.738,1597,52423,0,2023-09-15 11:00:00,26497.037000000008,26773.458471135233,-0.002135518889872369,-0.00210052761087527,26345.661681258807,26487.15197751166,26568.215845238083,26561.34608333336,6.869761904723418,-5.248011904757732,29.40357998905165,37.59315093603939,47.90612750840762,38.89134400727531,26565.70152782025,26710.3189678642,0.0006695772300415125,0.0005430733644671143,0.00013810941132160118,0.0005103242159896248,26540.440819887233,26647.179787054556,26.342994197035296,39.64054367278633
26591.107,26645.488,26534.639,26574.0,2794,52423,0,2023-09-15 12:00:00,26426.54569917566,26707.274835300886,-0.0018713066389260224,-0.0019083210076096758,26354.61612513101,26494.09981931073,26562.259845238106,26568.215845238083,-5.955999999976484,6.869761904723418,28.71152621589863,35.816825992011246,61.13859189283314,46.88443224490379,26540.440819887233,26647.179787054556,0.0005103242159896248,0.00013810941132160118,0.0001878531309909624,0.00026160941168691123,26526.341750898715,26661.448556875872,29.40357998905165,37.59315093603939
26573.998,26622.037,26559.139,26599.738,1461,52423,0,2023-09-15 13:00:00,26347.551633824663,26649.647423245304,-0.0015907157194013917,-0.001656568606809747,26364.228747674893,26502.550873765875,26574.143773809523,26562.259845238106,11.883928571416618,-5.955999999976484,30.383920490858145,34.73024489178063,78.41296146594829,62.485893622396325,26526.341750898715,26661.448556875872,0.00026160941168691123,0.0001878531309909624,0.000187834595645394,-0.0002584836346556485,26461.523449372264,26666.46024302103,28.71152621589863,35.816825992011246
26599.639,26605.537,26327.563,26388.139,3770,52423,0,2023-09-15 14:00:00,26173.377916031728,26605.53699999998,8.990218939536392e-05,-0.001293171426330103,26365.16640462882,26493.397923864606,26514.657797619064,26574.143773809523,-59.48597619045904,11.883928571416618,7.278923434267199,29.239980600277946,56.9148131010242,65.48878881993518,26461.523449372264,26666.46024302103,-0.0002584836346556485,0.000187834595645394,0.00018782300327141338,-0.0012394717703565611,26223.97484180234,26671.427983338574,30.383920490858145,34.73024489178063
26389.139,26433.838,26294.738,26326.238,3822,52423,0,2023-09-15 15:00:00,26157.070246704174,26508.240920462373,0.00037403882367367775,-0.0005472595974613545,26363.639800525732,26480.02512995544,26449.035999999993,26514.657797619064,-65.621797619071,-59.48597619045904,-15.75251708471842,20.241481063278673,36.394184259835264,57.24065294226923,26223.97484180234,26671.427983338574,-0.0012394717703565611,0.00018782300327141338,-0.0007453090193170466,-0.0012574524548461924,26189.858485332283,26522.81249183162,7.278923434267199,29.239980600277946
26326.162,26493.738,26323.838,26325.738,3693,52423,0,2023-09-15 16:00:00,26133.574648890663,26493.738000000012,0.0010103852507281593,-0.00023563797633301275,26362.153455407075,26467.682159559005,26392.592761904747,26449.035999999993,-56.44323809524576,-65.621797619071,-31.3420928241394,9.924766285795059,12.290836579475041,35.19994464677814,26189.858485332283,26522.81249183162,-0.0012574524548461924,-0.0007453090193170466,-0.0007452561061424621,-0.0014897189840978654,26125.24786401381,26503.059802162752,-15.75251708471842,20.241481063278673
26325.738,26378.338,26180.438,26200.838,5694,52423,0,2023-09-15 17:00:00,26158.7124100012,26378.338000000007,0.0010692505127581345,0.00045263817602426114,26355.827359116603,26446.334626794283,26305.59870238096,26392.592761904747,-86.99405952378584,-56.44323809524576,-55.22397005573657,-3.104980982511268,7.401861488949639,18.69562744275329,26125.24786401381,26503.059802162752,-0.0014897189840978654,-0.0007452561061424621,-0.0008364652875370983,-0.001779390130161131,26033.27371983564,26468.50126570795,-31.3420928241394,9.924766285795059
26203.938,26293.738,26186.438,26284.838,3282,52423,0,2023-09-15 18:00:00,26186.69480447019,26328.82600747662,0.001069277063491207,0.0009230101514265242,26353.04346268066,26433.414896650742,26265.55090476191,26305.59870238096,-40.04779761905229,-86.99405952378584,-61.038009374973626,-14.69158666100374,11.891342651276913,10.528013573233837,26033.27371983564,26468.50126570795,-0.001779390130161131,-0.0008364652875370983,-0.00210052761087527,-0.002135518889872369,25927.398813144904,26207.208382219724,-55.22397005573657,-3.104980982511268
26285.838,26353.139,26276.139,26339.639,2408,52423,0,2023-09-15 19:00:00,26265.665888314234,26352.88557271647,0.00039742473671785394,0.0009261779596983636,26352.517797477496,26425.912824918683,26267.472488095238,26265.55090476191,1.9215833333291812,-40.04779761905229,-57.461480771609786,-23.24556548312495,20.356305773572917,13.216503304599795,25927.398813144904,26207.208382219724,-0.002135518889872369,-0.00210052761087527,-0.0019083210076096758,-0.0018713066389260224,25927.944134691235,26193.50602489333,-61.038009374973626,-14.69158666100374
26339.537,26342.639,26275.844,26296.338,1456,52423,0,2023-09-15 20:00:00,26276.10173174648,26375.761232735647,0.00039745554085910886,0.0009378785732891825,26350.314668164654,26415.54683892519,26267.34896428572,26267.472488095238,-0.12352380951779196,1.9215833333291812,-58.38123924899628,-30.272700236299215,27.20144787298871,19.816365432612816,25927.944134691235,26193.50602489333,-0.0018713066389260224,-0.0019083210076096758,-0.001656568606809747,-0.0015907157194013917,25924.44498598945,26204.121708232655,-57.461480771609786,-23.24556548312495
26296.338,26366.037,26288.689,26307.338,1945,52423,0,2023-09-15 21:00:00,26288.94508992086,26365.781063530263,0.0003792135795746905,0.001873530105936117,26348.629308628784,26406.890131811175,26291.096464285725,26267.34896428572,23.747500000004948,-0.12352380951779196,-56.35338735066762,-35.4888376591729,28.814177686987193,25.457310444516242,25924.44498598945,26204.121708232655,-0.0015907157194013917,-0.001656568606809747,-0.001293171426330103,8.990218939536392e-05,26197.337223512834,26257.665524416185,-58.38123924899628,-30.272700236299215
26308.338,26407.139,26298.938,26378.438,1630,52423,0,2023-09-15 22:00:00,26268.73931320005,26406.899042419638,0.0006662417456487474,0.0019260674873237402,26349.798276917852,26404.61396126628,26325.72029761903,26291.096464285725,34.62383333330581,23.747500000004948,-45.659974004898686,-37.523064928318064,31.59516897824611,29.203598179407308,26197.337223512834,26257.665524416185,8.990218939536392e-05,-0.001293171426330103,-0.0005472595974613545,0.00037403882367367775,26256.861751982717,26360.9670357541,-56.35338735066762,-35.4888376591729
26398.875,26450.338,26353.438,26440.037,1894,68423,0,2023-09-18 00:00:00,26246.96464210919,26450.08399011771,0.0011647434193664487,0.001984474914299252,26353.337050372054,26407.44780436498,26372.611571428577,26325.72029761903,46.891273809545964,34.62383333330581,-30.295256778073963,-36.07750329826924,41.89506504676918,34.101470570667466,26256.861751982717,26360.9670357541,0.00037403882367367775,-0.0005472595974613545,-0.00023563797633301275,0.0010103852507281593,26403.83478383682,26430.24472000797,-45.659974004898686,-37.523064928318064
26439.74,26447.438,26386.838,26446.438,1086,72423,0,2023-09-18 01:00:00,26260.882931527078,26536.620523770074,0.001482044470337667,0.0016640056762812672,26356.988068004524,26410.56702001578,26414.791333333324,26372.611571428577,42.179761904746556,46.891273809545964,-18.21348297241275,-32.504699233097945,51.86531914131083,41.78518438877535,26403.83478383682,26430.24472000797,0.0010103852507281593,-0.00023563797633301275,0.00045263817602426114,0.0010692505127581345,26445.0858737844,26500.200573977676,-30.295256778073963,-36.07750329826924
26447.338,26499.738,26409.338,26488.037,957,52423,0,2023-09-18 02:00:00,26299.834308518024,26667.170000035185,0.0014819408206778685,0.000582829157194818,26362.12724180827,26416.764618414516,26445.810047619038,26414.791333333324,31.01871428571394,42.179761904746556,-4.788824959301564,-26.96152437833867,59.72103358061852,51.160472589566155,26445.0858737844,26500.200573977676,0.0010692505127581345,0.00045263817602426114,0.0009230101514265242,0.001069277063491207,26473.42625519039,26577.49311709496,-18.21348297241275,-32.504699233097945
26486.885,26518.139,26338.838,26423.838,3093,52423,0,2023-09-18 03:00:00,26338.838000000018,26693.21231908959,0.001329948774685073,0.0003861977363027474,26364.547271541276,26417.330488941356,26450.33391666666,26445.810047619038,4.523869047621702,31.01871428571394,-2.5225595438350865,-22.073731411437954,59.48641319372919,57.02425530521949,26473.42625519039,26577.49311709496,0.001069277063491207,0.0009230101514265242,0.0009261779596983636,0.00039742473671785394,26372.167538357975,26602.57837823184,-4.788824959301564,-26.96152437833867
26424.639,26450.438,26402.738,26423.438,1839,52423,0,2023-09-18 04:00:00,26383.204414636148,26703.521465717928,0.0012711216374163448,0.00038626148928129066,26366.85671187299,26417.819089826047,26454.279357142856,26450.33391666666,3.9454404761963815,4.523869047621702,-0.9379177863811492,-17.846568686426593,59.47474792679384,59.56073156704715,26372.167538357975,26602.57837823184,0.00039742473671785394,0.0009261779596983636,0.0009378785732891825,0.00039745554085910886,26382.653813041674,26628.842668678582,-2.5225595438350865,-22.073731411437954
26420.602,26713.838,26416.762,26622.238,4545,52423,0,2023-09-18 05:00:00,26416.76199999999,26713.595366052454,0.0012711219666086846,0.001058888230258473,26376.87166434856,26434.172602639966,26513.317571428594,26454.279357142856,59.03821428573792,3.9454404761963815,22.269684361646796,-9.823318076811915,65.03605999319097,61.33240703790464,26382.653813041674,26628.842668678582,0.00039745554085910886,0.0009378785732891825,0.001873530105936117,0.0003792135795746905,26390.722016617612,26873.947869006726,-0.9379177863811492,-17.846568686426593
26620.537,26650.438,26540.639,26619.111,2573,52423,0,2023-09-18 06:00:00,26385.855814821793,26650.19029005754,0.00188165356295323,0.0026372287008276383,26386.371246138813,26448.96767442877,26553.486071428564,26513.317571428594,40.16849999997066,59.03821428573792,37.417133146416745,-0.37522783216618283,74.077069642975,66.19595918765324,26390.722016617612,26873.947869006726,0.0003792135795746905,0.001873530105936117,0.0019260674873237402,0.0006662417456487474,26447.673774223997,26930.264969096857,22.269684361646796,-9.823318076811915
26618.756,26642.338,26523.838,26587.238,2105,52423,0,2023-09-18 07:00:00,26435.527068138348,26642.338,0.0018818391218451739,0.003124373833486596,26394.248373741215,26460.029300474474,26574.629464285706,26553.486071428564,21.143392857142317,40.16849999997066,43.42411914214608,8.38464156269627,80.44450693663326,73.18587885759972,26447.673774223997,26930.264969096857,0.0006662417456487474,0.0019260674873237402,0.001984474914299252,0.0011647434193664487,26560.282822095116,26990.299791453395,37.417133146416745,-0.37522783216618283
26588.838,26643.639,26566.838,26608.838,1290,52423,0,2023-09-18 08:00:00,26399.8350262804,26643.639000000014,0.002690065559639832,0.003837747402358401,26402.663653202344,26471.933996436517,26599.344142857146,26574.629464285706,24.714678571439435,21.143392857142317,48.904896641855885,16.488692578528195,79.53246223914867,78.01801293958562,26560.282822095116,26990.299791453395,0.0011647434193664487,0.001984474914299252,0.0016640056762812672,0.001482044470337667,26660.44590319954,26990.372740681054,43.42411914214608,8.38464156269627
26608.838,26663.938,26584.141,26584.938,1698,52423,0,2023-09-18 09:00:00,26377.270126577092,26663.6837675194,0.0038717880415370188,0.004488602700232265,26409.811666802252,26480.974316721597,26606.95890476189,26599.344142857146,7.614761904744228,24.714678571439435,48.83099228012725,22.957152518848005,75.64228414700086,78.53975110759423,26660.44590319954,26990.372740681054,0.001482044470337667,0.0016640056762812672,0.000582829157194818,0.0014819408206778685,26699.92617768497,26825.988629537915,48.904896641855885,16.488692578528195
26584.938,26765.738,26584.938,26675.537,2598,52423,0,2023-09-18 10:00:00,26526.032112082758,26815.58030590278,0.0030003589474295596,0.004088052480089344,26420.232268104126,26496.53933138387,26642.471999999983,26606.95890476189,35.51309523809323,7.614761904744228,57.640749949056044,29.893872004889616,77.41634506584238,77.53036381733061,26699.92617768497,26825.988629537915,0.0014819408206778685,0.000582829157194818,0.0003861977363027474,0.001329948774685073,26698.269639609312,26798.482101521113,48.83099228012725,22.957152518848005
26676.338,26696.037,26640.238,26684.037,1316,52423,0,2023-09-18 11:00:00,26605.392036021065,26977.30381567474,0.00300412000054331,0.0036068556527199718,26430.577551707887,26511.53914487316,26660.486428571417,26642.471999999983,18.01442857143411,35.51309523809323,63.252662659699126,36.56563013585152,78.34389658298454,77.1341752652759,26698.269639609312,26798.482101521113,0.001329948774685073,0.0003861977363027474,0.00038626148928129066,0.0012711216374163448,26727.22356736256,26808.852622083195,57.640749949056044,29.893872004889616
26685.438,26912.338,26685.438,26832.338,4933,52423,0,2023-09-18 12:00:00,26685.43799999998,27286.247699647094,0.0024792479030460715,0.001013502563995316,26446.33286340562,26537.20305328331,26712.38934523809,26660.486428571417,51.90291666667326,18.01442857143411,82.04859829521229,45.662223767723674,83.80641866441272,79.85555343774651,26727.22356736256,26808.852622083195,0.0012711216374163448,0.00038626148928129066,0.001058888230258473,0.0012711219666086846,26761.407341903905,27003.60817802384,63.252662659699126,36.56563013585152
26834.438,27146.738,26834.438,27090.537,8478,52423,0,2023-09-18 13:00:00,26834.437999999987,27446.02474039803,-0.0011080749483501347,-0.0009310834499182494,26471.59577072305,26581.469769020645,26854.419309523815,26712.38934523809,142.02996428572442,51.90291666667326,121.7062056902505,60.87102015222904,87.62505872293218,83.25845799010979,26761.407341903905,27003.60817802384,0.0012711219666086846,0.001058888230258473,0.0026372287008276383,0.00188165356295323,26897.51831895328,27377.30335455931,82.04859829521229,45.662223767723674
27091.537,27202.537,27056.838,27158.438,6327,52423,0,2023-09-18 14:00:00,27056.838,27494.22733151768,-0.002668690675275671,-0.001604943106796707,26498.53076010646,26627.627227498997,26990.761285714285,26854.419309523815,136.34197619046972,142.02996428572442,153.6632748599077,79.42947109376477,91.63189313672193,87.68779017468891,26897.51831895328,27377.30335455931,0.00188165356295323,0.0026372287008276383,0.003124373833486596,0.0018818391218451739,26948.33076282153,27505.877837067015,121.7062056902505,60.87102015222904
27156.096,27369.338,27103.938,27332.545,8071,52423,0,2023-09-18 15:00:00,27104.18314868267,27450.111668772974,-0.0035536842385252266,-0.001604765449500522,26531.2372008866,26684.020649299076,27148.48284523808,26990.761285714285,157.72155952379399,136.34197619046972,191.3081183633767,101.80520054768716,94.78911244620666,91.34868810195356,26948.33076282153,27505.877837067015,0.0018818391218451739,0.003124373833486596,0.003837747402358401,0.002690065559639832,27135.396586177394,27708.970998415458,153.6632748599077,79.42947109376477
27332.551,27369.738,27155.238,27214.139,5510,52423,0,2023-09-18 16:00:00,27082.207380627555,27533.867683464294,-0.004239325882095484,-0.002767597570330595,26558.017663596933,26726.43011735515,27225.457940476164,27148.48284523808,76.97509523808549,157.72155952379399,199.4543035419847,121.33502114654668,92.07675235503483,92.83258597932111,27135.396586177394,27708.970998415458,0.002690065559639832,0.003837747402358401,0.004488602700232265,0.0038717880415370188,27441.03145436933,27914.26396190282,191.3081183633767,101.80520054768716
27215.438,27255.438,27089.037,27220.537,4260,52423,0,2023-09-18 17:00:00,26806.228837815408,27539.588952221093,-0.0022382084407716746,-0.003759386309343679,26583.998814044113,26765.95866796674,27265.12159523811,27225.457940476164,39.66365476194551,76.97509523808549,200.87232530640904,137.24248197851915,88.63560699588798,91.83382393237646,27441.03145436933,27914.26396190282,0.0038717880415370188,0.004488602700232265,0.004088052480089344,0.0030003589474295596,27351.337783520434,27958.720351340326,199.4543035419847,121.33502114654668
27221.537,27318.549,27210.434,27232.537,3360,52423,0,2023-09-18 18:00:00,26706.4978055352,27391.603652950736,-0.001493622395260946,-0.0029450608151464766,26609.4316840816,26803.2849345294,27283.8946904762,27265.12159523811,18.773095238091628,39.66365476194551,198.22620886436926,149.43922735568918,85.02670467297445,88.57968800796573,27351.337783520434,27958.720351340326,0.0030003589474295596,0.004088052480089344,0.0036068556527199718,0.00300412000054331,27434.256802606647,27989.508067017785,200.87232530640904,137.24248197851915
27232.164,27270.537,27152.352,27203.838,3317,52423,0,2023-09-18 19:00:00,26570.178395229657,27270.53700000001,0.00031340369429158616,-0.0014702678784339156,26632.741735686242,26835.32917976705,27261.16097619048,27283.8946904762,-22.733714285721362,18.773095238091628,188.31354295717028,157.21409047598542,83.52045907771691,85.72759024885976,27434.256802606647,27989.508067017785,0.00300412000054331,0.0036068556527199718,0.001013502563995316,0.0024792479030460715,27369.627268660242,27570.09904603517,198.22620886436926,149.43922735568918
27203.838,27230.738,26626.838,26721.639,9189,52423,0,2023-09-18 20:00:00,26580.08334871611,27230.737999999983,0.00025409224942488724,-0.0024548609438149556,26636.227902914234,26826.233965385687,27067.939583333336,27261.16097619048,-193.22139285714366,-22.733714285721362,123.23295805942689,150.41786399267372,63.12471329027223,77.2239590136545,27369.627268660242,27570.09904603517,0.0024792479030460715,0.001013502563995316,-0.0009310834499182494,-0.0011080749483501347,26533.051995765276,27186.773658337414,188.31354295717028,157.21409047598542
26721.838,26802.139,26586.838,26671.037,5490,52423,0,2023-09-18 21:00:00,26586.837999999992,26924.685631333363,0.00021809045842304892,-0.0006853916229222776,26637.59296554505,26813.818208154837,26901.32565476191,27067.939583333336,-166.6139285714271,-193.22139285714366,69.57373990643464,134.2490391754259,38.91635997387074,61.85384411395327,26533.051995765276,27186.773658337414,-0.0011080749483501347,-0.0009310834499182494,-0.001604943106796707,-0.002668690675275671,26330.876126578016,27048.17558443995,123.23295805942689,150.41786399267372
26669.086,26906.238,26643.443,26823.037,3543,52423,0,2023-09-18 22:00:00,26643.443000000007,26906.23800000001,-0.00012043198605212195,-0.0006398913988392243,26644.865280621714,26814.55571150245,26820.048773809525,26901.32565476191,-81.27688095238409,-166.6139285714271,47.64702760543878,116.92863686142849,22.256937331146634,41.43267019842984,26330.876126578016,27048.17558443995,-0.002668690675275671,-0.001604943106796707,-0.001604765449500522,-0.0035536842385252266,26139.591986368916,27004.5782498979,69.57373990643464,134.2490391754259
26743.439,26772.238,26687.803,26730.139,1624,72423,0,2023-09-18 23:00:00,26655.57997861366,26856.006951115753,-0.00026688748115648135,-0.00028769418271879155,26648.209348048313,26807.802374582254,26752.64266666667,26820.048773809525,-67.40610714285503,-81.27688095238409,20.989349283630872,97.74077934586897,20.62965719972827,27.267651501581852,26139.591986368916,27004.5782498979,-0.0035536842385252266,-0.001604765449500522,-0.002767597570330595,-0.004239325882095484,25936.809874076345,26767.946969429002,47.64702760543878,116.92863686142849
26691.537,26798.457,26689.838,26788.838,1184,68423,0,2023-09-19 00:00:00,26628.0158613071,26833.30515995728,-7.65053036307767e-06,-1.3683087753606015e-05,26653.72419714446,26806.285224615673,26723.745250000014,26752.64266666667,-28.897416666655772,-67.40610714285503,8.563205029451638,79.90526448258552,24.904216150338595,22.596936893737805,25936.809874076345,26767.946969429002,-0.004239325882095484,-0.002767597570330595,-0.003759386309343679,-0.0022382084407716746,26201.43256146802,26503.97813771293,20.989349283630872,97.74077934586897
26788.838,26832.938,26735.236,26822.838,1453,72423,0,2023-09-19 01:00:00,26577.047988076156,26832.937999999984,0.0006284338529707269,-1.3676168480129163e-05,26660.356110981935,26807.60944664642,26732.41070238094,26723.745250000014,8.665452380926581,-28.897416666655772,3.538631099912891,64.631937806051,24.815832951292776,23.449902100453187,26201.43256146802,26503.97813771293,-0.0022382084407716746,-0.003759386309343679,-0.0029450608151464766,-0.001493622395260946,26302.82685378268,26581.240400094714,8.563205029451638,79.90526448258552
26832.838,26832.838,26687.139,26723.738,1838,52423,0,2023-09-19 02:00:00,26591.921735600314,26832.838000000018,0.0006534618268089662,-5.8145679319009634e-05,26662.841675257154,26800.89973091471,26733.429666666652,26732.41070238094,1.018964285711263,8.665452380926581,-11.033633125447523,49.4988236197513,24.47737046025465,24.732473187295312,26302.82685378268,26581.240400094714,-0.001493622395260946,-0.0029450608151464766,-0.0014702678784339156,0.00031340369429158616,26655.19575146829,26864.883724248022,3.538631099912891,64.631937806051
26721.689,26747.639,26627.139,26640.438,2928,52423,0,2023-09-19 03:00:00,26609.304984728173,26747.63899999999,0.0006534570377846839,0.0007171198071825001,26661.963099756875,26788.06279244153,26732.867761904763,26733.429666666652,-0.5619047618893092,1.018964285711263,-30.09140510531506,33.58077787473803,18.15898156426959,22.484061658605643,26655.19575146829,26864.883724248022,0.00031340369429158616,-0.0014702678784339156,-0.0024548609438149556,0.00025409224942488724,26648.994930431214,26557.997335029242,-11.033633125447523,49.4988236197513
26638.861,26698.938,26627.201,26661.037,1809,52423,0,2023-09-19 04:00:00,26626.68586148957,26744.23190168663,0.0006535535068222106,0.0015597817299675312,26661.92678211935,26777.90072904621,26703.82233333334,26732.867761904763,-29.045428571422235,-0.5619047618893092,-40.23537326163569,18.817547647463286,11.270021714139766,17.968791246221308,26648.994930431214,26557.997335029242,0.00025409224942488724,-0.0024548609438149556,-0.0006853916229222776,0.00021809045842304892,26645.994312907143,26737.277418472484,-30.09140510531506,33.58077787473803
