open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,wma_50,hour_macd_line,hour_macd_signal,hstoch_k,hstoch_d,prev_stochk,prev_stochd,HSpan_A,HSpan_B,nadaraya_watson,nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,supertrend,supertrend_dir,psar,psar_direction,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,prev_hour_macd_line,prev_hour_macd_signal,prev_nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_nadaraya_watson_trend,prev_psar,prev_psar_direction,prev_supertrend,prev_supertrend_dir,prev_HSpan_A,prev_HSpan_B
2003.59,2006.37,2003.32,2005.05,2960,29,0,2024-02-16 09:00:00,1991.4583683962314,2018.3339084280526,0.0002710178691038143,0.00012197143966266945,2005.6478129830803,2004.0908960835789,2004.4256363636352,2004.051393939395,0.3742424242402649,0.008606060607007748,2000.1908871287085,1.2820160134201615,1.6618300367586283,69.22543141486946,63.732762122699036,60.51380025098505,62.007124525819364,7.601932921369497,7.5989373138613985,2003.2301712942774,bullish,2006.9927012027204,1999.474695039444,7.600843302941782,1.0,,-1.0,0.00014264420228781826,0.00022302091257271297,1978.1306866314794,1998.05625836529,1978.007717243248,1999.543487338964,0.00021184369650441043,0.00011802248644678543,1.2881263142442094,1.756783542593245,2002.959556647188,1999.1962041411118,2006.7299934114553,bullish,,-1.0,7.600843302941782,1.0,7.601692608310762,7.5989373138613985
2005.07,2005.57,2003.74,2004.84,4101,29,0,2024-02-16 10:00:00,1992.1370613990132,2018.5801513971069,0.0002593968565940328,0.00012197001575837181,2005.6318166863855,2004.2573636205614,2004.6052121212122,2004.4256363636352,0.17957575757691302,0.3742424242402649,2000.1852613861342,1.2228035581981658,1.5740247410465358,69.21803278865819,66.31908815150426,69.22543141486946,63.732762122699036,7.601932921369497,7.5989373138613985,2003.4549378297843,bullish,2007.2095076579253,1999.7073910824631,7.600843302941782,1.0,,-1.0,0.00014842079860358142,0.0002330909592656595,1978.325001991411,1997.9441579257973,1978.1306866314794,1998.05625836529,0.00022302091257271297,0.00014264420228781826,1.2820160134201615,1.6618300367586283,2003.2301712942774,1999.474695039444,2006.9927012027204,bullish,,-1.0,7.600843302941782,1.0,7.601932921369497,7.5989373138613985
2004.88,2006.34,2004.16,2004.94,4103,29,0,2024-02-16 11:00:00,1992.6680101875484,2018.826376073861,0.0002579788864229801,0.00012196991023982112,2005.6181173460611,2004.40906059377,2004.7329696969673,2004.6052121212122,0.12775757575514035,0.17957575757691302,2000.185617821778,1.1627849827805221,1.4917767893933331,68.80170782839714,69.08172401064162,69.21803278865819,66.31908815150426,7.602027004361263,7.5989373138613985,2003.6602375264008,bullish,2007.4069726641762,1999.9204955018224,7.600843302941782,1.0,2002.2800000000004,-1.0,0.00017673630396563902,0.00024178805881108206,1978.590152495482,1996.3521414754528,1978.325001991411,1997.9441579257973,0.0002330909592656595,0.00014842079860358142,1.2228035581981658,1.5740247410465358,2003.4549378297843,1999.7073910824631,2007.2095076579253,bullish,,-1.0,7.600843302941782,1.0,7.601932921369497,7.5989373138613985
2004.95,2007.47,2004.6,2007.09,2773,29,0,2024-02-16 12:00:00,1993.1821628645841,2019.0727724376159,0.00025797636684234636,0.00012196511349762626,2005.6472635372281,2005.0048249062654,2005.3009696969707,2004.7329696969673,0.5680000000033942,0.12775757575514035,2000.232211881184,1.3314688076081893,1.4597151930363044,73.3317668436781,70.45050248691116,68.80170782839714,69.08172401064162,7.602363311286475,7.5989373138613985,2004.0057704429444,bullish,2007.7466003016411,2000.2719104917198,7.600843302941782,1.0,2002.3612000000005,-1.0,0.00018241808867342703,0.0002484004240298769,1978.9326636203282,1996.337712496009,1978.590152495482,1996.3521414754528,0.00024178805881108206,0.00017673630396563902,1.1627849827805221,1.4917767893933331,2003.6602375264008,1999.9204955018224,2007.4069726641762,bullish,2002.2800000000004,-1.0,7.600843302941782,1.0,7.602027004361263,7.5989373138613985
2007.09,2007.75,2006.13,2007.21,3368,29,0,2024-02-16 13:00:00,1993.6965224800736,2019.3188571156534,0.00025795974913092254,0.00012197172038462663,2005.6782088137186,2005.4948638159842,2006.1007878787877,2005.3009696969707,0.7998181818170451,0.5680000000033942,2000.2841980197977,1.4285472838444093,1.4534816111979254,82.56141563011249,74.89829676739593,73.3317668436781,70.45050248691116,7.602439561351559,7.5989373138613985,2004.3375692946197,bullish,2008.0722310818999,2000.6098533225595,7.60128290239659,1.0,2002.5655520000005,-1.0,0.00018876439418961838,0.0002515502067022515,1979.366086380556,1996.3041739226376,1978.9326636203282,1996.337712496009,0.0002484004240298769,0.00018241808867342703,1.3314688076081893,1.4597151930363044,2004.0057704429444,2000.2719104917198,2007.7466003016411,bullish,2002.3612000000005,-1.0,7.600843302941782,1.0,7.602363311286475,7.5989373138613985
2007.2,2008.04,2006.35,2006.79,3344,29,0,2024-02-16 14:00:00,1994.210822746029,2019.5654881630617,0.00025797467434186523,0.00012195967548565327,2005.7002244807736,2005.7826718568765,2006.5687272727278,2006.1007878787877,0.46793939394001427,0.7998181818170451,2000.3309524752433,1.413723828307866,1.4455300546199135,87.03493640698697,80.97603962692587,82.56141563011249,74.89829676739593,7.602700019531454,7.5989373138613985,2004.614847766135,bullish,2008.3425875257715,2000.8940271665074,7.601688724243685,1.0,2002.8766188800005,-1.0,0.00019742497666286565,0.0002515675142641342,1979.8638258720857,1996.1555596232429,1979.366086380556,1996.3041739226376,0.0002515502067022515,0.00018876439418961838,1.4285472838444093,1.4534816111979254,2004.3375692946197,2000.6098533225595,2008.0722310818999,bullish,2002.5655520000005,-1.0,7.60128290239659,1.0,7.602439561351559,7.5989373138613985
2006.68,2006.88,1994.99,2001.37,12995,29,0,2024-02-16 15:00:00,1994.7253924698273,2019.81157806021,0.0002579508754619093,0.0001219691926555949,2005.6144774613524,2004.802078110904,2005.3376363636362,2006.5687272727278,-1.231090909091563,0.46793939394001427,2000.2735999999954,0.7663465299540348,1.3096933496867378,72.4384902498476,80.67828076231571,87.03493640698697,80.97603962692587,7.601670543268679,7.5989373138613985,2004.4544173918127,bearish,2008.1793791306413,2000.7363650656096,7.611681141352024,-1.0,,-1.0,0.00020236089272679286,0.00012476429421999854,1982.2368965238404,1996.259794338472,1979.8638258720857,1996.1555596232429,0.0002515675142641342,0.00019742497666286565,1.413723828307866,1.4455300546199135,2004.614847766135,2000.8940271665074,2008.3425875257715,bullish,2002.8766188800005,-1.0,7.601688724243685,1.0,7.602700019531454,7.5989373138613985
2001.37,2003.31,1995.24,1997.86,13965,29,0,2024-02-16 16:00:00,1995.2399999999998,2020.0576833975222,0.0002579750579873202,0.00012198109486387635,2005.4609234522168,2003.2593940862587,2003.1143030303017,2005.3376363636362,-2.2233333333344945,-1.231090909091563,2000.1511722772234,-0.09014509680787341,1.0297256603878155,49.72661238824978,69.73334634836147,72.4384902498476,80.67828076231571,7.601670543268679,7.5989373138613985,2004.0051271307798,bearish,2007.7370360731263,2000.2801549257167,7.611681141352024,-1.0,,-1.0,0.00020977057476730452,0.00012476046920851153,1982.4857191551473,1996.2429950169471,1982.2368965238404,1996.259794338472,0.00012476429421999854,0.00020236089272679286,0.7663465299540348,1.3096933496867378,2004.4544173918127,2000.7363650656096,2008.1793791306413,bearish,,-1.0,7.611681141352024,-1.0,7.601670543268679,7.5989373138613985
1997.95,2010.93,1997.2,2007.8,15998,29,0,2024-02-16 17:00:00,1997.1999999999998,2020.3044031144618,0.00024430106443252674,0.00012196645153437337,2005.5072417996976,2004.2684176226455,2004.1359999999997,2003.1143030303017,1.0216969696980414,-2.2233333333344945,2000.2307782178173,0.42438279325301664,0.9086570869608558,50.415030181827355,57.526710939974926,49.72661238824978,69.73334634836147,7.602373448696968,7.599624034877014,2004.30622615363,bullish,2008.0347602620282,2000.5846152155239,7.611681141352024,-1.0,1994.990000000001,-1.0,0.00020976749336059375,0.00012475898684532216,1982.733461445295,1996.663550647291,1982.4857191551473,1996.2429950169471,0.00012476046920851153,0.00020977057476730452,-0.09014509680787341,1.0297256603878155,2004.0051271307798,2000.2801549257167,2007.7370360731263,bearish,,-1.0,7.611681141352024,-1.0,7.601670543268679,7.5989373138613985
2007.84,2010.87,2007.12,2009.1,9302,29,0,2024-02-16 18:00:00,2007.12,2020.5508370993387,0.00013063281944713942,0.00012196592371566581,2005.5783855264363,2005.342102595391,2005.2938787878786,2004.1359999999997,1.1578787878788717,1.0216969696980414,2000.339617821778,0.9140716359308954,0.9097399967548637,63.6252165287765,54.588953032951224,50.415030181827355,57.526710939974926,7.602373448696968,7.599624034877014,2004.6975911345332,bullish,2008.4248221464998,2000.977277110877,7.611681141352024,-1.0,1995.2399999999998,-1.0,0.00022042714937315247,0.00012477848421786438,1982.9801566748542,1996.5206220352013,1982.733461445295,1996.663550647291,0.00012475898684532216,0.00020976749336059375,0.42438279325301664,0.9086570869608558,2004.30622615363,2000.5846152155239,2008.0347602620282,bullish,1994.990000000001,-1.0,7.611681141352024,-1.0,7.602373448696968,7.599624034877014
2009.11,2014.34,2008.62,2013.22,7038,29,0,2024-02-16 19:00:00,2005.8238218774366,2020.7971282209312,0.00016549236724480037,0.0001219759603994021,2005.7297046249228,2007.092746463082,2007.6048484848477,2005.2938787878786,2.310969696969096,1.1578787878788717,2000.5329128712829,1.687830054672986,1.0653580083384881,87.69839957549647,67.24621542870013,63.6252165287765,54.588953032951224,7.603220597041238,7.600471183221284,2005.3937848929445,bullish,2009.1322136506296,2001.662312297468,7.611681141352024,-1.0,1995.5537999999997,-1.0,0.00021652901326529907,0.0001247808821446718,1983.2275600935268,1997.1591884371421,1982.9801566748542,1996.5206220352013,0.00012477848421786438,0.00022042714937315247,0.9140716359308954,0.9097399967548637,2004.6975911345332,2000.977277110877,2008.4248221464998,bullish,1995.2399999999998,-1.0,7.611681141352024,-1.0,7.602373448696968,7.599624034877014
2013.24,2015.07,2011.04,2013.76,5816,29,0,2024-02-16 20:00:00,2006.1553841689777,2021.043638328668,0.00016550218725908063,0.00012197550774836276,2005.8887203749243,2008.574358360175,2009.6983030303027,2007.6048484848477,2.0934545454549607,2.310969696969096,2000.7383742574216,2.241099330478164,1.3005062727664234,92.06914328405857,81.13091979611052,87.69839957549647,67.24621542870013,7.603401765005775,7.600652351185822,2006.1177200058505,bullish,2009.8650586178376,2002.3773682045512,7.611681141352024,-1.0,1996.3052479999997,-1.0,0.00021201315405888305,0.00012476391261463397,1983.4769376330842,1997.8118797319942,1983.2275600935268,1997.1591884371421,0.0001247808821446718,0.00021652901326529907,1.687830054672986,1.0653580083384881,2005.3937848929445,2001.662312297468,2009.1322136506296,bullish,1995.5537999999997,-1.0,7.611681141352024,-1.0,7.603220597041238,7.600471183221284
2013.78,2015.07,2011.64,2012.56,3960,29,0,2024-02-16 21:00:00,2006.4876923957547,2021.2902303710673,0.00016549576693708154,0.00012197062775863587,2006.0208249219556,2009.4600565023584,2011.0775757575773,2009.6983030303027,1.3792727272746106,2.0934545454549607,2000.9214811881145,2.434937364850157,1.52739249118317,91.72932730748005,90.49895672234504,92.06914328405857,81.13091979611052,7.603401765005775,7.600652351185822,2006.7312011950926,bullish,2010.479409917225,2002.989980392635,7.611681141352024,-1.0,1997.4311331199997,-1.0,0.00020693234920982954,0.00012477064500696858,1983.7238736528648,1998.4729876531424,1983.4769376330842,1997.8118797319942,0.00012476391261463397,0.00021201315405888305,2.241099330478164,1.3005062727664234,2006.1177200058505,2002.3773682045512,2009.8650586178376,bullish,1996.3052479999997,-1.0,7.611681141352024,-1.0,7.603401765005775,7.600652351185822
2012.55,2013.01,2011.15,2011.81,3666,29,0,2024-02-16 22:00:00,2006.819299873474,2021.5105282107395,0.00016550849251926523,0.0001225822431705026,2006.135462052214,2009.982266168501,2012.2020606060603,2011.0775757575773,1.1244848484830072,1.3792727272746106,2001.091528712867,2.425493601826929,1.7070127133119217,88.2470119521913,90.68182751457665,91.72932730748005,90.49895672234504,7.603401765005775,7.600652351185822,2007.2638021447208,bullish,2011.0089321919809,2003.5256467055026,7.611543778870468,-1.0,1998.4894651327998,-1.0,0.00019902169534772034,0.0001247671169961627,1983.971657028543,1999.2402705683228,1983.7238736528648,1998.4729876531424,0.00012477064500696858,0.00020693234920982954,2.434937364850157,1.52739249118317,2006.7312011950926,2002.989980392635,2010.479409917225,bullish,1997.4311331199997,-1.0,7.611681141352024,-1.0,7.603401765005775,7.600652351185822
2011.83,2013.4,2011.83,2013.39,735,30,0,2024-02-16 23:00:00,2007.1518979323391,2021.7590913424144,0.00016549673086026185,0.0001225719846667841,2006.2791162690019,2010.7395403532785,2013.6019393939384,2012.2020606060603,1.3998787878781513,1.1244848484830072,2001.2947425742532,2.5346314051237187,1.872536451674281,87.63280212483424,89.20304712816856,88.2470119521913,90.68182751457665,7.603401765005775,7.601490840289344,2007.890190618814,bullish,2011.6344203182798,2004.1529300067234,7.610684902767419,-1.0,1999.4842972248318,-1.0,0.00019069729054784856,0.0001247829663405848,1984.217894484128,1999.9944050679915,1983.971657028543,1999.2402705683228,0.0001247671169961627,0.00019902169534772034,2.425493601826929,1.7070127133119217,2007.2638021447208,2003.5256467055026,2011.0089321919809,bullish,1998.4894651327998,-1.0,7.611543778870468,-1.0,7.603401765005775,7.600652351185822
2015.56,2016.15,2010.93,2013.76,2198,29,0,2024-02-19 01:00:00,2007.5769691132355,2022.006639977245,0.00016277560560122437,0.00012257590690146805,2006.4272525805068,2011.4107536081056,2014.7912727272735,2013.6019393939384,1.189333333335071,1.3998787878781513,2001.5063861386095,2.5886123208567824,2.0157516255107812,88.0345034480855,87.97143917503705,87.63280212483424,89.20304712816856,7.603701000497724,7.602306909464367,2008.5143234821146,bullish,2012.2565804260564,2004.7790261312837,7.610684902767419,-1.0,2000.419439391342,-1.0,0.00018210786669767276,0.0001247739627734899,1984.466171051573,2000.7267470492652,1984.217894484128,1999.9944050679915,0.0001247829663405848,0.00019069729054784856,2.5346314051237187,1.872536451674281,2007.890190618814,2004.1529300067234,2011.6344203182798,bullish,1999.4842972248318,-1.0,7.610684902767419,-1.0,7.603401765005775,7.601490840289344
2013.72,2020.07,2013.71,2018.72,2932,29,0,2024-02-19 02:00:00,2009.1251905447218,2022.2543723964768,0.0001247683394306275,0.00012257782772250484,2006.670673321487,2013.035030584082,2016.405151515151,2014.7912727272735,1.613878787877411,1.189333333335071,2001.816459405936,3.1131272176387483,2.2352267439363747,91.65193166186526,89.10641241159503,88.0345034480855,87.97143917503705,7.604917670481721,7.6032781155018245,2009.4835172671235,bullish,2013.2384084070843,2005.7356293749717,7.610684902767419,-1.0,2001.6778842400347,-1.0,0.00018434038326113112,0.00012478035259247205,1984.7136007039771,2001.0052177325515,1984.466171051573,2000.7267470492652,0.0001247739627734899,0.00018210786669767276,2.5886123208567824,2.0157516255107812,2008.5143234821146,2004.7790261312837,2012.2565804260564,bullish,2000.419439391342,-1.0,7.610684902767419,-1.0,7.603701000497724,7.602306909464367
2018.71,2020.7,2016.32,2019.72,5818,29,0,2024-02-19 03:00:00,2009.738796898755,2022.5025224602673,0.00011272868952362209,0.00012257406217148977,2006.9290758299724,2014.5205793431749,2017.1058787878808,2016.405151515151,0.7007272727298641,1.613878787877411,2002.1452099009855,3.509998573003031,2.490181109749706,93.17019414931956,90.95220975309013,91.65193166186526,89.10641241159503,7.606312246140089,7.60343402638146,2010.4902111701758,bullish,2014.256057292508,2006.7314056606626,7.603085376680341,1.0,2003.5170958160313,-1.0,0.00018819044473093063,0.00012478485294405823,1984.9612204914572,2001.2325445398742,1984.7136007039771,2001.0052177325515,0.00012478035259247205,0.00018434038326113112,3.1131272176387483,2.2352267439363747,2009.4835172671235,2005.7356293749717,2013.2384084070843,bullish,2001.6778842400347,-1.0,7.610684902767419,-1.0,7.604917670481721,7.6032781155018245
2019.69,2022.77,2018.4,2022.21,2670,29,0,2024-02-19 04:00:00,2010.600267883755,2022.7502037385182,9.088083877418067e-05,0.00012257777409996955,2007.2316683877948,2016.229339489136,2018.928909090909,2017.1058787878808,1.8230303030281902,0.7007272727298641,2002.5224990098964,3.974378804538901,2.787020648707545,96.26321324843455,93.69511301987315,93.17019414931956,90.95220975309013,7.607010947802673,7.603945962955946,2011.6417895546604,bullish,2015.4237702623532,2007.8669058050787,7.6043831918821585,1.0,2005.5790443181077,-1.0,0.00021278562921705916,0.00012476976416676716,1985.2103943122027,2000.7537620042488,1984.9612204914572,2001.2325445398742,0.00012478485294405823,0.00018819044473093063,3.509998573003031,2.490181109749706,2010.4902111701758,2006.7314056606626,2014.256057292508,bullish,2003.5170958160313,-1.0,7.603085376680341,1.0,7.606312246140089,7.60343402638146
2022.2,2022.28,2019.19,2019.81,1763,29,0,2024-02-19 05:00:00,2010.8481272973656,2023.0972710334477,8.837229227642692e-05,0.00012099747108564186,2007.4807442613037,2017.0250418248836,2019.6157575757577,2018.928909090909,0.6868484848487242,1.8230303030281902,2002.851677227718,3.9306323274638544,3.015742984458807,94.50575575890916,94.6463877188878,96.26321324843455,93.69511301987315,7.607298293432694,7.604099239686974,2012.558084062051,bullish,2016.3402240103194,2008.7830384436077,7.605543285074604,1.0,2007.9857781135727,-1.0,0.00021276960035103673,0.00012478883166223092,1985.4567097406339,2001.1799614584593,1985.2103943122027,2000.7537620042488,0.00012476976416676716,0.00021278562921705916,3.974378804538901,2.787020648707545,2011.6417895546604,2007.8669058050787,2015.4237702623532,bullish,2005.5790443181077,-1.0,7.6043831918821585,1.0,7.607010947802673,7.603945962955946
2019.83,2019.84,2018.18,2018.97,1658,29,0,2024-02-19 06:00:00,2011.4291458600792,2023.9320320250986,7.164866734117587e-05,0.00011127971181458647,2007.7082542759313,2017.4572547526873,2020.1532121212133,2019.6157575757577,0.5374545454556028,0.6868484848487242,2003.1645326732626,3.710001866091943,3.154594760785434,91.17529660467704,93.98142187067361,94.50575575890916,94.6463877188878,7.607298293432694,7.604099239686974,2013.3523102441227,bullish,2017.1296988075403,2009.58199542731,7.606292704864521,1.0,2010.0555691776726,-1.0,0.00021276940825683843,0.0001247653081608949,1985.7061572734317,2001.6052887764781,1985.4567097406339,2001.1799614584593,0.00012478883166223092,0.00021276960035103673,3.9306323274638544,3.015742984458807,2012.558084062051,2008.7830384436077,2016.3402240103194,bullish,2007.9857781135727,-1.0,7.605543285074604,1.0,7.607298293432694,7.604099239686974
2018.96,2021.36,2018.45,2020.65,2029,29,0,2024-02-19 07:00:00,2011.5737587414708,2024.8643711762852,7.164445464447388e-05,9.923586489658406e-05,2007.964526468487,2018.1667536965347,2021.0074545454531,2020.1532121212133,0.8542424242398283,0.5374545454556028,2003.510673267322,3.6525289084499946,3.254181590318346,89.08358752372662,91.58821329577097,91.17529660467704,93.98142187067361,7.607298293432694,7.604099239686974,2014.2139704144452,bullish,2017.9883139643493,2010.446686206329,7.6066096161120065,1.0,2011.8355894927986,-1.0,0.00021279047665738116,0.00012476578598301816,1985.9539176358335,2002.030927997173,1985.7061572734317,2001.6052887764781,0.0001247653081608949,0.00021276940825683843,3.710001866091943,3.154594760785434,2013.3523102441227,2009.58199542731,2017.1296988075403,bullish,2010.0555691776726,-1.0,7.606292704864521,1.0,7.607298293432694,7.604099239686974
2020.55,2022.49,2020.35,2021.37,1941,29,0,2024-02-19 08:00:00,2011.7167286244996,2025.7441923032784,7.165451312452378e-05,8.7265206517847e-05,2008.229981389903,2018.8785862084158,2021.6188484848487,2021.0074545454531,0.6113939393956116,0.8542424242398283,2003.8709306930648,3.602608619007242,3.3238669960561253,89.65340775280464,89.97076396040279,89.08358752372662,91.58821329577097,7.607298293432694,7.604099239686974,2015.0673924559762,bullish,2018.838005370736,2011.3038219694424,7.607869438863233,1.0,2013.3664069638069,-1.0,0.0002127788990068171,0.00011533580526291556,1986.8836221842994,2002.4575349617778,1985.9539176358335,2002.030927997173,0.00012476578598301816,0.00021279047665738116,3.6525289084499946,3.254181590318346,2014.2139704144452,2010.446686206329,2017.9883139643493,bullish,2011.8355894927986,-1.0,7.6066096161120065,1.0,7.607298293432694,7.604099239686974
2021.32,2022.9,2019.62,2020.84,2709,29,0,2024-02-19 09:00:00,2011.862460834575,2026.514109317929,7.164050279987007e-05,7.642339746204546e-05,2008.4796847287168,2019.3144559398788,2021.602303030303,2021.6188484848487,-0.01654545454584877,0.6113939393956116,2004.2203623762327,3.4202536381824302,3.3431443244813863,89.44585893838807,89.39428473830647,89.65340775280464,89.97076396040279,7.607330426552807,7.604131372807086,2015.8149833779041,bullish,2019.5789211099939,2012.0580605869502,7.607869438863233,1.0,2014.6829099888741,-1.0,0.00021279579393535214,0.00011530606334444535,1987.1148029275378,2002.8833282074331,1986.8836221842994,2002.4575349617778,0.00011533580526291556,0.0002127788990068171,3.602608619007242,3.3238669960561253,2015.0673924559762,2011.3038219694424,2018.838005370736,bullish,2013.3664069638069,-1.0,7.607869438863233,1.0,7.607298293432694,7.604099239686974
2020.86,2021.14,2018.92,2020.09,4865,29,0,2024-02-19 10:00:00,2012.0050032127995,2027.2222761292467,7.165490383336949e-05,6.592469449122053e-05,2008.7095919618116,2019.4867990643502,2021.195151515151,2021.602303030303,-0.4071515151517815,-0.01654545454584877,2004.5545445544506,3.126397018397938,3.2997948632646965,84.38439591220428,87.82788753446569,89.44585893838807,89.39428473830647,7.607675799113103,7.604131372807086,2016.4389742443682,bullish,2020.1944136268946,2012.6905160339807,7.607869438863233,1.0,2015.9976443906544,-1.0,0.0002127865942095447,0.00011531908407184347,1987.3429731951176,2003.3094175413482,1987.1148029275378,2002.8833282074331,0.00011530606334444535,0.00021279579393535214,3.4202536381824302,3.3431443244813863,2015.8149833779041,2012.0580605869502,2019.5789211099939,bullish,2014.6829099888741,-1.0,7.607869438863233,1.0,7.607330426552807,7.604131372807086
2020.1,2020.62,2019.16,2020.06,4172,29,0,2024-02-19 11:00:00,2012.1500419076954,2027.8618601343242,7.164695669852988e-05,5.5943763847718634e-05,2008.9343525170232,2019.61417705005,2020.5443636363632,2021.195151515151,-0.6507878787879235,-0.4071515151517815,2004.888001980193,2.8427085647592776,3.208377603563613,79.45763100561742,84.42929528540328,84.38439591220428,87.82788753446569,7.6079996180877645,7.604184129335756,2016.9952229137407,bullish,2020.741824004385,2013.2555682917473,7.607869438863233,1.0,2017.10202128815,-1.0,0.0002127750503328448,0.00011532984455743198,1987.571478116051,2003.7358708784047,1987.3429731951176,2003.3094175413482,0.00011531908407184347,0.0002127865942095447,3.126397018397938,3.2997948632646965,2016.4389742443682,2012.6905160339807,2020.1944136268946,bullish,2015.9976443906544,-1.0,7.607869438863233,1.0,7.607675799113103,7.604131372807086
2020.05,2020.48,2018.09,2018.81,3234,29,0,2024-02-19 12:00:00,2012.294733308147,2028.4145773247853,7.164206404900876e-05,4.691956979732159e-05,2009.1299098929237,2019.4354710389277,2019.9240000000007,2020.5443636363632,-0.6203636363625264,-0.6507878787879235,2005.1967326732622,2.437499052002522,3.0542018932513946,72.87663603452951,78.9062209841171,79.45763100561742,84.42929528540328,7.6082189810322305,7.604457871447394,2017.392289900227,bullish,2021.1299582071936,2013.6615336497152,7.607869438863233,1.0,2018.029697882046,-1.0,0.00021279395576817567,0.00011532111363614722,1987.8011582667712,2004.161875951666,1987.571478116051,2003.7358708784047,0.00011532984455743198,0.0002127750503328448,2.8427085647592776,3.208377603563613,2016.9952229137407,2013.2555682917473,2020.741824004385,bullish,2017.10202128815,-1.0,7.607869438863233,1.0,7.6079996180877645,7.604184129335756
2018.81,2019.48,2018.23,2018.26,3884,29,0,2024-02-19 13:00:00,2012.4376456671798,2028.5090914608518,7.165408308364831e-05,4.693372531947597e-05,2009.3107037564303,2019.1742552524993,2019.2731515151509,2019.9240000000007,-0.6508484848498028,-0.6203636363625264,2005.4945861386088,2.036057930788047,2.850573100758725,67.78056251740358,73.37160985251685,72.87663603452951,78.9062209841171,7.6082189810322305,7.604457871447394,2017.6872037578544,bullish,2021.4165015021447,2013.9647861699573,7.607869438863233,1.0,,-1.0,0.00021277766766945682,0.00011533193319933168,1988.0297476449116,2004.588457613321,1987.8011582667712,2004.161875951666,0.00011532111363614722,0.00021279395576817567,2.437499052002522,3.0542018932513946,2017.392289900227,2013.6615336497152,2021.1299582071936,bullish,2018.029697882046,-1.0,7.607869438863233,1.0,7.6082189810322305,7.604457871447394
2018.24,2018.98,2015.88,2016.66,4303,29,0,2024-02-19 14:00:00,2012.5827561939518,2028.6046854160736,7.164525639652247e-05,4.692507108298408e-05,2009.4562343751147,2018.615531863055,2018.5507878787876,2019.2731515151509,-0.7223636363632977,-0.6508484848498028,2005.7608079207869,1.5304675770894391,2.586551996024868,58.31244778613135,66.3232154460215,67.78056251740358,73.37160985251685,7.6079450573018725,7.604626060604042,2017.8041626750557,bullish,2021.5271637312196,2014.0880181861014,7.607869438863233,1.0,,-1.0,0.00021277963383745666,0.00011531752565233975,1988.2596476046647,2005.0148998800596,1988.0297476449116,2004.588457613321,0.00011533193319933168,0.00021277766766945682,2.036057930788047,2.850573100758725,2017.6872037578544,2013.9647861699573,2021.4165015021447,bullish,,-1.0,7.607869438863233,1.0,7.6082189810322305,7.604457871447394
2016.64,2019.21,2016.37,2016.76,5205,29,0,2024-02-19 15:00:00,2012.7269388149127,2028.6997632147197,7.164540099723411e-05,4.692781395884027e-05,2009.6008633973897,2018.2031914490426,2017.772969696969,2018.5507878787876,-0.7778181818184748,-0.7223636363632977,2006.0294435643511,1.154245417073298,2.300090680234554,47.431448891845854,57.84148639846028,58.31244778613135,66.3232154460215,7.6079450573018725,7.604947220000466,2017.8797349454205,bullish,2021.5963063193956,2014.1699962426048,7.607869438863233,1.0,,-1.0,0.0002127935841047453,0.00011532526316584695,1988.488545531316,2005.441441460023,1988.2596476046647,2005.0148998800596,0.00011531752565233975,0.00021277963383745666,1.5304675770894391,2.586551996024868,2017.8041626750557,2014.0880181861014,2021.5271637312196,bullish,,-1.0,7.607869438863233,1.0,7.6079450573018725,7.604626060604042
2016.78,2017.6,2015.81,2017.2,4647,29,0,2024-02-19 16:00:00,2012.8710568696179,2028.7946941522946,7.164631085379007e-05,4.693456036176677e-05,2009.7513413499166,2017.980260015922,2017.1405454545454,2017.772969696969,-0.6324242424236672,-0.7778181818184748,2006.3075623762325,0.9145302097272179,2.0229785861330867,33.55433328508938,46.43274332102221,47.431448891845854,57.84148639846028,7.607936376078861,7.6050299854709005,2017.9469687832698,bullish,2021.6566228434524,2014.24412178077,7.607869438863233,1.0,,-1.0,0.00021279390347114872,0.00012005923242162548,1988.4505459778075,2005.8678880167952,1988.488545531316,2005.441441460023,0.00011532526316584695,0.0002127935841047453,1.154245417073298,2.300090680234554,2017.8797349454205,2014.1699962426048,2021.5963063193956,bullish,,-1.0,7.607869438863233,1.0,7.6079450573018725,7.604947220000466
