open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,nadaraya_watson,nadaraya_watson_trend,psar,prev_psar,psar_direction,prev_psar_direction,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_hour_macd_line,prev_hour_macd_signal,prev_nadaraya_watson,prev_nadaraya_watson_trend
1.0965799999999999,1.09732,1.09576,1.09576,6146,12,0,2024-01-12 18:00:00,1.0945586570181902,1.09732,8.34484018413803e-05,-0.00031938253691234813,1.0960421794726085,1.0964528357753902,1.0960410714285713,1.0958963095238103,0.0001447619047609816,0.0002929761904766348,-0.00025128839465748953,-0.00022822371212025182,,,1.0959209424728658,bearish,1.093734,1.09353,1,1.0,1.0926292531078128,1.0961898128024772,0.00043193184276577935,0.0006989525471045762,0.0005589774527613114,0.000682342551467977,1.0928522832107732,1.0972487892856153,-0.00022552851698964815,-0.00022245754148594236,1.0959816747518139,bearish
1.09578,1.09581,1.09465,1.09489,3881,12,0,2024-01-12 19:00:00,1.09465,1.0965862242562403,2.53299428761216e-05,-0.00013964566321633887,1.0952740598242028,1.0963278089133592,1.0958172619047613,1.0960410714285713,-0.00022380952381007013,0.0001447619047609816,-0.00035955970774503854,-0.0002544909112452092,,,1.0958622150415929,bearish,1.09392984,1.093734,1,1.0,1.0928522832107732,1.0972487892856153,0.000682342551467977,0.0005589774527613114,-0.00029906498008862954,0.0002583783370378806,1.0935556140579157,1.09925751725772,-0.00025128839465748953,-0.00022822371212025182,1.0959209424728658,bearish
1.09488,1.09589,1.09484,1.09587,2575,12,0,2024-01-12 20:00:00,1.09484,1.0967150106982289,-0.00010943170017569596,-0.00039672749077172554,1.0956713532747342,1.0962911842002905,1.0959589285714286,1.0958172619047613,0.0001416666666673727,-0.00022380952381007013,-0.00031664704252798437,-0.00026692213750176426,,,1.0958056864353112,bearish,1.0941178463999999,1.09392984,1,1.0,1.0935556140579157,1.09925751725772,0.0002583783370378806,-0.00029906498008862954,-0.0008356600868673879,-0.00016717270146347763,1.095193238572806,1.0994643488786282,-0.00035955970774503854,-0.0002544909112452092,1.0958622150415929,bearish
1.09587,1.09628,1.0953,1.0955300000000001,2631,12,0,2024-01-12 21:00:00,1.0952560169115344,1.09628,-0.00027585387698196394,-0.0003265247784168258,1.095577117758245,1.0962302894642673,1.0958445238095234,1.0959589285714286,-0.00011440476190527349,0.0001416666666673727,-0.0003169383593526476,-0.00027692538187194094,,,1.0957513952376483,bearish,1.0942983325439999,1.0941178463999999,1,1.0,1.095193238572806,1.0994643488786282,-0.00016717270146347763,-0.0008356600868673879,-0.0005377708102582391,-0.00024277958453700914,1.0951573875391547,1.0985760967388967,-0.00031664704252798437,-0.00026692213750176426,1.0958056864353112,bearish
1.09552,1.09558,1.09498,1.09506,2828,12,0,2024-01-12 22:00:00,1.0946819481224608,1.09558,-0.00014664908473620733,-5.953898729118252e-05,1.0952323725860815,1.096136666307126,1.0953645238095246,1.0958445238095234,-0.0004799999999987037,-0.00011440476190527349,-0.00036153634729663153,-0.00029384757495687906,,,1.0956992272633477,bearish,1.0944715992422398,1.0942983325439999,1,1.0,1.0951573875391547,1.0985760967388967,-0.00024277958453700914,-0.0005377708102582391,-0.00031938253691234813,8.34484018413803e-05,1.0945669514826402,1.09728817504459,-0.0003169383593526476,-0.00027692538187194094,1.0957513952376483,bearish
1.09505,1.0952,1.09475,1.09483,1837,11,0,2024-01-12 23:00:00,1.0944780061715274,1.0952,-0.00013342550412058797,7.966571055070202e-05,1.0949641241953605,1.0960321330025558,1.0949797619047614,1.0953645238095246,-0.00038476190476322003,-0.0004799999999987037,-0.00040899825631224296,-0.0003168777112279519,,,1.0956489237294769,bearish,1.0946379352725502,1.0944715992422398,1,1.0,1.0945669514826402,1.09728817504459,8.34484018413803e-05,-0.00031938253691234813,-0.00013964566321633887,2.53299428761216e-05,1.0946525120823603,1.0965723505857559,-0.00036153634729663153,-0.00029384757495687906,1.0956992272633477,bearish
1.09451,1.09493,1.09435,1.09493,223,19,0,2024-01-15 00:00:00,1.0935045018427572,1.09493,0.000244794182467222,0.00035574239588894466,1.0949413747317869,1.0959439623623513,1.094955,1.0949797619047614,-2.476190476152773e-05,-0.00038476190476322003,-0.0004206015944880903,-0.0003376224878799796,,,1.0956000938883788,bearish,,1.0946379352725502,-1,1.0,1.0946525120823603,1.0965723505857559,2.53299428761216e-05,-0.00013964566321633887,-0.00039672749077172554,-0.00010943170017569596,1.09482913441461,1.0966755522727105,-0.00040899825631224296,-0.0003168777112279519,1.0956489237294769,bearish
1.09483,1.09486,1.09433,1.09444,774,11,0,2024-01-15 01:00:00,1.0933707911684194,1.0948490838854723,0.0006118730465818765,0.0005022526804790153,1.0946071249105955,1.0958236453733632,1.0947878571428582,1.094955,-0.00016714285714169996,-2.476190476152773e-05,-0.00047268287533852593,-0.0003646345653716889,,,1.0955522308893224,bearish,,,-1,-1.0,1.09482913441461,1.0966755522727105,-0.00010943170017569596,-0.00039672749077172554,-0.0003265247784168258,-0.00027585387698196394,1.0952287521328004,1.09624769692399,-0.0004206015944880903,-0.0003376224878799796,1.0956000938883788,bearish
1.09444,1.09533,1.09404,1.09528,1858,11,0,2024-01-15 02:00:00,1.09404,1.0958558527146747,0.00040433049626487896,0.000293815122697147,1.095055708303532,1.0957801537434944,1.0949117857142863,1.0947878571428582,0.0001239285714280669,-0.00016714285714169996,-0.00040368517135003223,-0.00037244468656735753,,,1.0955047295816713,bearish,,,-1,-1.0,1.0952287521328004,1.09624769692399,-0.00027585387698196394,-0.0003265247784168258,-5.953898729118252e-05,-0.00014664908473620733,1.0946673380048366,1.0955740634564293,-0.00047268287533852593,-0.0003646345653716889,1.0955522308893224,bearish
1.09528,1.09556,1.09489,1.09541,2097,12,0,2024-01-15 03:00:00,1.09489,1.0963158531683481,0.0002603804570156963,0.00016604994235289166,1.095291902767844,1.0957505414440147,1.0949833333333339,1.0949117857142863,7.15476190475961e-05,0.0001239285714280669,-0.0003315710754729917,-0.0003642699643484844,,,1.095456905012168,bearish,,,-1,-1.0,1.0946673380048366,1.0955740634564293,-0.00014664908473620733,-5.953898729118252e-05,7.966571055070202e-05,-0.00013342550412058797,1.094464698608477,1.095207950999521,-0.00040368517135003223,-0.00037244468656735753,1.0955047295816713,bearish
1.09541,1.0965,1.09541,1.09643,1769,12,0,2024-01-15 04:00:00,1.09541,1.0967136545724925,0.00018043545238507114,-3.068721606334658e-05,1.0960506342559482,1.0958048981284936,1.095503928571429,1.0949833333333339,0.0005205952380951118,7.15476190475961e-05,-0.000160194143126402,-0.0003234548001040679,,,1.0954080104970068,bearish,,,-1,-1.0,1.094464698608477,1.095207950999521,-0.00013342550412058797,7.966571055070202e-05,0.00035574239588894466,0.000244794182467222,1.093529144919237,1.0949658589406743,-0.0003315710754729917,-0.0003642699643484844,1.095456905012168,bearish
1.09645,1.09668,1.09629,1.09635,1226,12,0,2024-01-15 05:00:00,1.0960480012924911,1.0966690451755625,-0.00021632526672842105,-2.7139372134623354e-05,1.0962502114186492,1.095848506278214,1.0959159523809519,1.095503928571429,0.00041202380952287676,0.0005205952380951118,-4.6644803649131816e-05,-0.0002680928008130807,,,1.0953572543545884,bearish,,,-1,-1.0,1.093529144919237,1.0949658589406743,0.000244794182467222,0.00035574239588894466,0.0005022526804790153,0.0006118730465818765,1.0934323322345347,1.0948996675813834,-0.000160194143126402,-0.0003234548001040679,1.0954080104970068,bearish
1.09635,1.09638,1.0958,1.09623,630,12,0,2024-01-15 06:00:00,1.0958109392678628,1.0968662139530756,-0.0002163298927625275,-9.94425550119791e-05,1.0962367371395498,1.095879025775957,1.0961720238095232,1.0959159523809519,0.00025607142857131393,0.00041202380952287676,1.9676833610482447e-05,-0.00021053887392836812,,,1.095303814650831,bearish,,,-1,-1.0,1.0934323322345347,1.0948996675813834,0.0006118730465818765,0.0005022526804790153,0.000293815122697147,0.00040433049626487896,1.094080642898204,1.0958854355871621,-4.6644803649131816e-05,-0.0002680928008130807,1.0953572543545884,bearish
1.09623,1.09653,1.09602,1.09633,991,12,0,2024-01-15 07:00:00,1.095982552660034,1.0967571505557814,-0.0003978027314140052,-9.94444874817378e-05,1.0962989123798499,1.0959151037138806,1.0963589285714288,1.0961720238095232,0.00018690476190563743,0.00025607142857131393,7.615409310801624e-05,-0.00015320028052109126,,,1.0952468516142586,bearish,,,-1,-1.0,1.094080642898204,1.0958854355871621,0.00040433049626487896,0.000293815122697147,0.00016604994235289166,0.0002603804570156963,1.0949162193511859,1.0963325954870966,1.9676833610482447e-05,-0.00021053887392836812,1.095303814650831,bearish
1.09634,1.09659,1.09619,1.09632,1298,12,0,2024-01-15 08:00:00,1.0957218689254349,1.0973690731110073,-0.0005577587605038979,-0.00042805796568788493,1.0963129707932833,1.0959474954167703,1.0964674999999993,1.0963589285714288,0.00010857142857045865,0.00018690476190563743,0.00011220864058514302,-0.00010011849629984441,,,1.0951855176976655,bearish,,,-1,-1.0,1.0949162193511859,1.0963325954870966,0.0002603804570156963,0.00016604994235289166,-3.068721606334658e-05,0.00018043545238507114,1.0954281759436777,1.0967105596846132,7.615409310801624e-05,-0.00015320028052109126,1.0952468516142586,bearish
1.09632,1.09655,1.0951,1.09528,3086,12,0,2024-01-15 09:00:00,1.0951109228293252,1.0969674667873959,-0.0005577684917360611,-0.0004900769753694073,1.0956243235977612,1.095894095783429,1.0960766666666666,1.0964674999999993,-0.0003908333333326741,0.00010857142857045865,1.8809102036554393e-05,-7.633297663256466e-05,,,1.0951189655695748,bearish,,,-1,-1.0,1.0954281759436777,1.0967105596846132,0.00018043545238507114,-3.068721606334658e-05,-2.7139372134623354e-05,-0.00021632526672842105,1.0960264227630516,1.0966663364553888,0.00011220864058514302,-0.00010011849629984441,1.0951855176976655,bearish
1.09528,1.09643,1.09528,1.09573,3835,12,0,2024-01-15 10:00:00,1.0937315431011017,1.09643,-0.0002064658089904023,-0.00013931206800217602,1.0956947745325871,1.0958809681207546,1.0959058333333336,1.0960766666666666,-0.0001708333333330092,-0.0003908333333326741,3.7721592860417985e-06,-6.031194944884337e-05,,,1.0950463545845994,bearish,,,-1,-1.0,1.0960264227630516,1.0966663364553888,-0.00021632526672842105,-2.7139372134623354e-05,-9.94425550119791e-05,-0.0002163298927625275,1.0957892675705379,1.0968562422574426,1.8809102036554393e-05,-7.633297663256466e-05,1.0951189655695748,bearish
1.09574,1.09582,1.09424,1.0946,3376,12,0,2024-01-15 11:00:00,1.0929442168737156,1.09582,0.00030718087040962214,-2.7529216858210105e-07,1.0949649248441957,1.0957784906710943,1.0953501190476196,1.0959058333333336,-0.000555714285713993,-0.0001708333333330092,-0.00013227244704250296,-7.47040489675753e-05,,,1.0949668564821646,bearish,,,-1,-1.0,1.0957892675705379,1.0968562422574426,-0.0002163298927625275,-9.94425550119791e-05,-9.94444874817378e-05,-0.0003978027314140052,1.0959431451337642,1.0967472921925223,3.7721592860417985e-06,-6.031194944884337e-05,1.0950463545845994,bearish
1.0946,1.09461,1.09328,1.09394,3207,12,0,2024-01-15 12:00:00,1.09328,1.0955177852543796,0.00011907669853993049,0.00014247612808610213,1.0942816416147318,1.0956314114174068,1.0947683333333333,1.0953501190476196,-0.0005817857142862426,-0.000555714285713993,-0.0002963953243302342,-0.00011904230404010709,,,1.0948796611779783,bearish,,,-1,-1.0,1.0959431451337642,1.0967472921925223,-0.0003978027314140052,-9.94444874817378e-05,-0.00042805796568788493,-0.0005577587605038979,1.0956669978095792,1.097326898130501,-0.00013227244704250296,-7.47040489675753e-05,1.0949668564821646,bearish
1.09394,1.09483,1.09392,1.09448,2557,12,0,2024-01-15 13:00:00,1.0939309051555406,1.0960507610990893,-4.134633061122875e-05,-0.00020143531870311964,1.094413880538244,1.0955392985040144,1.0945033333333325,1.0947683333333333,-0.0002650000000008479,-0.0005817857142862426,-0.00034254458950888633,-0.00016374276113386295,,,1.0947839835294562,bearish,,,-1,-1.0,1.0956669978095792,1.097326898130501,-0.0005577587605038979,-0.00042805796568788493,-0.0004900769753694073,-0.0005577684917360611,1.095055779923556,1.0969189338102028,-0.0002963953243302342,-0.00011904230404010709,1.0948796611779783,bearish
1.09447,1.09583,1.0943100000000001,1.09531,3670,12,0,2024-01-15 14:00:00,1.093848130940066,1.09583,-2.6572466102800334e-05,-0.0001508157336416792,1.095011293512748,1.0955209546236933,1.0946091666666673,1.0945033333333325,0.00010583333333480383,-0.0002650000000008479,-0.00027377014100249397,-0.00018574823710758916,,,1.0946790718713257,bearish,,,-1,-1.0,1.095055779923556,1.0969189338102028,-0.0005577684917360611,-0.0004900769753694073,-0.00013931206800217602,-0.0002064658089904023,1.093710985389056,1.0964160944914747,-0.00034254458950888633,-0.00016374276113386295,1.0947839835294562,bearish
1.0953,1.09535,1.09438,1.09499,3611,12,0,2024-01-15 15:00:00,1.0935161257458872,1.09535,0.00010692537695859747,-3.9018855375910664e-05,1.0949970978375827,1.0954784782537978,1.0946773809523813,1.0946091666666673,6.821428571401889e-05,0.00010583333333480383,-0.00025501817312134634,-0.00019960222431034062,,,1.0945642189368863,bearish,,,-1,-1.0,1.093710985389056,1.0964160944914747,-0.0002064658089904023,-0.00013931206800217602,-2.7529216858210105e-07,0.00030718087040962214,1.0929746833358673,1.0958199726248263,-0.00027377014100249397,-0.00018574823710758916,1.0946790718713257,bearish
1.09499,1.09513,1.09379,1.09426,3702,12,0,2024-01-15 16:00:00,1.0934298864913132,1.09513,0.0002927180456893849,1.804637703942012e-05,1.0945056992791942,1.095380999993494,1.0945805952380951,1.0946773809523813,-9.678571428617389e-05,6.821428571401889e-05,-0.00031686821574372637,-0.00022305542259701776,,,1.0944387755193428,bearish,,,-1,-1.0,1.0929746833358673,1.0958199726248263,0.00030718087040962214,-2.7529216858210105e-07,0.00014247612808610213,0.00011907669853993049,1.0932917268365323,1.095531845233551,-0.00025501817312134634,-0.00019960222431034062,1.0945642189368863,bearish
1.09427,1.0950199999999999,1.09375,1.09491,3493,12,0,2024-01-15 17:00:00,1.09375,1.0951413337076519,0.00026748476236988447,3.5306502070796014e-05,1.0947752330930647,1.0953433199940146,1.0946745238095241,1.0945805952380951,9.392857142898059e-05,-9.678571428617389e-05,-0.000279582610254403,-0.00023436086012849482,,,1.0943021669098538,bearish,,,-1,-1.0,1.0932917268365323,1.095531845233551,0.00011907669853993049,0.00014247612808610213,-0.00020143531870311964,-4.134633061122875e-05,1.0939268040584467,1.096030742378296,-0.00031686821574372637,-0.00022305542259701776,1.0944387755193428,bearish
1.0949200000000001,1.09518,1.0946,1.09466,2479,12,0,2024-01-15 18:00:00,1.0944945796948287,1.09518,6.97531318958855e-05,3.0147093284752516e-05,1.0946984110310216,1.0952886543944935,1.094771428571429,1.0946745238095241,9.690476190482578e-05,9.392857142898059e-05,-0.0002746794111443407,-0.00024242457033166398,,,1.0941539118038013,bearish,,,-1,-1.0,1.0939268040584467,1.096030742378296,-4.134633061122875e-05,-0.00020143531870311964,-0.0001508157336416792,-2.6572466102800334e-05,1.093845502081441,1.0958150525972299,-0.000279582610254403,-0.00023436086012849482,1.0943021669098538,bearish
1.09467,1.09519,1.09456,1.09476,1418,12,0,2024-01-15 19:00:00,1.09456,1.0953400028109592,5.273602730206586e-05,-2.2825767429317813e-05,1.094739470343674,1.095246362042934,1.0948039285714284,1.094771428571429,3.249999999943576e-05,9.690476190482578e-05,-0.0002533962262991629,-0.0002446189015251638,,,1.0939936430265378,bearish,,,-1,-1.0,1.093845502081441,1.0958150525972299,-2.6572466102800334e-05,-0.0001508157336416792,-3.9018855375910664e-05,0.00010692537695859747,1.093526711586799,1.0953461305971282,-0.0002746794111443407,-0.00024242457033166398,1.0941539118038013,bearish
1.09474,1.09522,1.0947,1.09522,253,12,0,2024-01-15 20:00:00,1.0947,1.0953585807707271,-2.491225318080579e-05,-7.261145996887329e-05,1.0950598234478914,1.0952442530794992,1.0948859523809524,1.0948039285714284,8.202380952404553e-05,3.249999999943576e-05,-0.00018131411760879956,-0.00023195794474189098,,,1.09382112912636,bearish,1.09328,,1,-1.0,1.093526711586799,1.0953461305971282,0.00010692537695859747,-3.9018855375910664e-05,1.804637703942012e-05,0.0002927180456893849,1.093458998623911,1.095131797561929,-0.0002533962262991629,-0.0002446189015251638,1.0939936430265378,bearish
1.09521,1.09529,1.09491,1.09499,414,12,0,2024-01-15 21:00:00,1.09491,1.0952790570638282,-0.00010941160296501456,-5.913737309087967e-05,1.0950132744826304,1.0952239128331391,1.094892261904762,1.0948859523809524,6.309523809644446e-06,8.202380952404553e-05,-0.00015255823709181549,-0.0002160780032118759,,,1.09363629564397,bearish,1.0933188,1.09328,1,1.0,1.093458998623911,1.095131797561929,0.0002927180456893849,1.804637703942012e-05,3.5306502070796014e-05,0.00026748476236988447,1.0937765488793165,1.0951448424329553,-0.00018131411760879956,-0.00023195794474189098,1.09382112912636,bearish
1.09501,1.09511,1.0948,1.09511,387,12,0,2024-01-15 22:00:00,1.094810749126334,1.0963272825245167,-0.0006770028082456891,-0.0004010418277880294,1.0950777581608768,1.095214799806488,1.095026785714286,1.094892261904762,0.00013452380952383436,6.309523809644446e-06,-0.00011557742495438283,-0.00019597788756037728,,,1.0934392447163486,bearish,1.093397648,1.0933188,1,1.0,1.0937765488793165,1.0951448424329553,0.00026748476236988447,3.5306502070796014e-05,3.0147093284752516e-05,6.97531318958855e-05,1.094501515975385,1.0951829997115232,-0.00015255823709181549,-0.0002160780032118759,1.09363629564397,bearish
1.09509,1.09512,1.09478,1.09478,285,11,0,2024-01-15 23:00:00,1.0947907594643578,1.095887711922896,-0.0008965841705228931,-0.0004010461906894933,1.0948792527202924,1.095180015821969,1.0950174999999998,1.095026785714286,-9.285714286155766e-06,0.00013452380952383436,-0.00012382334681104723,-0.00018154697941051128,,,1.0932302716227635,bearish,1.09347334208,1.093397648,1,1.0,1.094501515975385,1.0951829997115232,6.97531318958855e-05,3.0147093284752516e-05,-2.2825767429317813e-05,5.273602730206586e-05,1.0945652270051147,1.095337738798605,-0.00011557742495438283,-0.00019597788756037728,1.0934392447163486,bearish
1.09482,1.09498,1.09458,1.09488,317,13,0,2024-01-16 00:00:00,1.0934332174075077,1.0958735776664386,-0.0007244908448934427,-0.0005951204740560018,1.0948797509067643,1.0951560145562116,1.0949497619047617,1.0950174999999998,-6.773809523807905e-05,-9.285714286155766e-06,-0.0001153557533586369,-0.00016830873420013644,,,1.0930098769365812,bearish,1.0935460083968,1.09347334208,1,1.0,1.0945652270051147,1.095337738798605,5.273602730206586e-05,-2.2825767429317813e-05,-7.261145996887329e-05,-2.491225318080579e-05,1.094697527989111,1.0953513713097183,-0.00012382334681104723,-0.00018154697941051128,1.0932302716227635,bearish
1.09488,1.0950199999999999,1.09442,1.09444,922,11,0,2024-01-16 01:00:00,1.0922092065537918,1.0952711845733147,-0.00032893481637568344,-0.0006403976710438441,1.0945865836355881,1.0950987333917146,1.0947913095238084,1.0949497619047617,-0.00015845238095324454,-6.773809523807905e-05,-0.00015554221335789542,-0.00016575543003168825,,,1.0927787731046639,bearish,1.093615768060928,1.0935460083968,1,1.0,1.094697527989111,1.0953513713097183,-2.491225318080579e-05,-7.261145996887329e-05,-5.913737309087967e-05,-0.00010941160296501456,1.09489918933767,1.0952732118783441,-0.0001153557533586369,-0.00016830873420013644,1.0930098769365812,bearish
1.09444,1.09457,1.09185,1.09191,2372,11,0,2024-01-16 02:00:00,1.0915463734369009,1.09457,-6.080864411802814e-05,-0.0006015914466391499,1.092802194545196,1.0948436347203774,1.0937817857142857,1.0947913095238084,-0.0010095238095226833,-0.00015845238095324454,-0.0004605960075954041,-0.00022472354554443143,,,1.0925378845244276,bearish,,1.093615768060928,-1,1.0,1.09489918933767,1.0952732118783441,-0.00010941160296501456,-5.913737309087967e-05,-0.0004010418277880294,-0.0006770028082456891,1.0947455793777527,1.0962886234294023,-0.00015554221335789542,-0.00016575543003168825,1.0927787731046639,bearish
1.0919,1.0930900000000001,1.09148,1.09269,3491,12,0,2024-01-16 03:00:00,1.09148,1.0931482361992326,-6.394591167318394e-05,-0.00030574102630382305,1.092727398181732,1.0946713439427471,1.0932102380952382,1.0937817857142857,-0.000571547619047541,-0.0010095238095226833,-0.000573457988609194,-0.00029447043415738394,,,1.0922883405087287,bearish,,,-1,-1.0,1.0947455793777527,1.0962886234294023,-0.0006770028082456891,-0.0004010418277880294,-0.0004010461906894933,-0.0008965841705228931,1.094703753874977,1.095848754075299,-0.0004605960075954041,-0.00022472354554443143,1.0925378845244276,bearish
1.09269,1.09269,1.09209,1.09233,2243,12,0,2024-01-16 04:00:00,1.0916899393101471,1.092679079557613,-0.00019237151711550736,-0.00013481506521678392,1.0924624660605773,1.0944840364273274,1.0927076190476188,1.0932102380952382,-0.0005026190476193904,-0.000571547619047541,-0.0006773265683566176,-0.0003710416609972307,,,1.0920314608978978,bearish,,,-1,-1.0,1.094703753874977,1.095848754075299,-0.0008965841705228931,-0.0004010461906894933,-0.0005951204740560018,-0.0007244908448934427,1.0933632596218403,1.095815983470709,-0.000573457988609194,-0.00029447043415738394,1.0922883405087287,bearish
1.09232,1.0924800000000001,1.09155,1.09183,1921,12,0,2024-01-16 05:00:00,1.0914378979772463,1.0924691542800158,-0.00014386495575408512,3.222897438372151e-05,1.0920408220201925,1.0942717135131412,1.0921775000000007,1.0927076190476188,-0.0005301190476181272,-0.0005026190476193904,-0.0007879683872349386,-0.00045442700624477236,,,1.0917687344714488,bearish,,,-1,-1.0,1.0933632596218403,1.095815983470709,-0.0007244908448934427,-0.0005951204740560018,-0.0006403976710438441,-0.00032893481637568344,1.0921776436601311,1.0952095638773776,-0.0006773265683566176,-0.0003710416609972307,1.0920314608978978,bearish
1.09182,1.09195,1.09127,1.09167,1098,12,0,2024-01-16 06:00:00,1.0912807573239185,1.0919390900608743,-0.00043352665490200274,0.00020474399446907533,1.091793607340064,1.09406357643209,1.0917992857142862,1.0921775000000007,-0.00037821428571449545,-0.0005301190476181272,-0.0008627832647993827,-0.0005360982579556945,,,1.0915017907041287,bearish,,,-1,-1.0,1.0921776436601311,1.0952095638773776,-0.00032893481637568344,-0.0006403976710438441,-0.0006015914466391499,-6.080864411802814e-05,1.0915405517519499,1.0945122467960362,-0.0007879683872349386,-0.00045442700624477236,1.0917687344714488,bearish
1.09169,1.09179,1.09119,1.09148,1728,12,0,2024-01-16 07:00:00,1.09119,1.0932375342835585,-0.000651365531713263,-0.000292084698416101,1.0915845357800213,1.093856890317523,1.0915153571428573,1.0917992857142862,-0.00028392857142889305,-0.00037821428571449545,-0.0009143149513921589,-0.0006117415966429875,,,1.0912323657783183,bearish,,,-1,-1.0,1.0915405517519499,1.0945122467960362,-6.080864411802814e-05,-0.0006015914466391499,-0.00030574102630382305,-6.394591167318394e-05,1.0914738904817012,1.0931189807625048,-0.0008627832647993827,-0.0005360982579556945,1.0915017907041287,bearish
1.09148,1.09209,1.09122,1.09167,1829,12,0,2024-01-16 08:00:00,1.09122,1.0940218321071544,-0.000877591146917197,-0.0007967026556483083,1.0916415119266736,1.0936819390921213,1.0915054761904763,1.0915153571428573,-9.880952380969532e-06,-0.00028392857142889305,-0.0009062550075207287,-0.0006706442788185357,,,1.0909622640864423,bearish,,,-1,-1.0,1.0914738904817012,1.0931189807625048,-6.394591167318394e-05,-0.00030574102630382305,-0.00013481506521678392,-0.00019237151711550736,1.0916715197709743,1.0926661593101112,-0.0009143149513921589,-0.0006117415966429875,1.0912323657783183,bearish
1.09167,1.09261,1.09081,1.09178,3872,12,0,2024-01-16 09:00:00,1.090038287671574,1.0932453175875292,-0.0007796111562691288,-0.0008833735693059514,1.0917338373088912,1.0935297839647518,1.0916604761904765,1.0915054761904763,0.00015500000000012726,-9.880952380969532e-06,-0.0008660838115719383,-0.0007097321853692162,,,1.0906933167157156,bearish,,,-1,-1.0,1.0916715197709743,1.0926661593101112,-0.00019237151711550736,-0.00013481506521678392,3.222897438372151e-05,-0.00014386495575408512,1.091424110263055,1.0924722459793508,-0.0009062550075207287,-0.0006706442788185357,1.0909622640864423,bearish
1.09177,1.09228,1.08939,1.0904,7480,12,0,2024-01-16 10:00:00,1.0888615413829683,1.09228,-0.0004691810154571672,-0.0006946695782993155,1.0908446124362972,1.0932794012475717,1.0911523809523807,1.0916604761904765,-0.000508095238095807,0.00015500000000012726,-0.0009702596807537045,-0.0007618376844461138,,,1.0904273385899659,bearish,,,-1,-1.0,1.091424110263055,1.0924722459793508,-0.00014386495575408512,3.222897438372151e-05,0.00020474399446907533,-0.00043352665490200274,1.09123981390199,1.0919584388332364,-0.0008660838115719383,-0.0007097321853692162,1.0906933167157156,bearish
1.09033,1.09034,1.08834,1.08855,5427,12,0,2024-01-16 11:00:00,1.0877359786738448,1.090329221073863,-0.00018665120163713665,-0.00013513816041131586,1.089314870812099,1.092901049147766,1.0902289285714288,1.0911523809523807,-0.0009234523809518169,-0.000508095238095807,-0.001223881030292917,-0.0008542463536154746,,,1.0901660860405262,bearish,,,-1,-1.0,1.09123981390199,1.0919584388332364,-0.00043352665490200274,0.00020474399446907533,-0.000292084698416101,-0.000651365531713263,1.0911296958413041,1.093210441597052,-0.0009702596807537045,-0.0007618376844461138,1.0904273385899659,bearish
1.08856,1.08888,1.08786,1.08806,4137,12,0,2024-01-16 12:00:00,1.0875698193706806,1.0892137643169821,-0.000220533717936525,0.00016100561711975635,1.0884782902706998,1.0925137652159447,1.0893371428571434,1.0902289285714288,-0.0008917857142853869,-0.0009234523809518169,-0.001423449345275829,-0.0009680869519475455,,,1.0899112165855558,bearish,,,-1,-1.0,1.0911296958413041,1.093210441597052,-0.000651365531713263,-0.000292084698416101,-0.0007967026556483083,-0.000877591146917197,1.0911391813030753,1.0939482739180204,-0.001223881030292917,-0.0008542463536154746,1.0901660860405262,bearish
1.08805,1.0894,1.08733,1.08916,3860,12,0,2024-01-16 13:00:00,1.08733,1.090078244422056,-0.00022056331764663237,-0.00015517093025362255,1.0889327634235666,1.0922454639986692,1.0889947619047624,1.0893371428571434,-0.0003423809523810384,-0.0008917857142853869,-0.0014040533816768175,-0.0010552802378933999,,,1.0896642526141775,bearish,,,-1,-1.0,1.0911391813030753,1.0939482739180204,-0.000877591146917197,-0.0007967026556483083,-0.0008833735693059514,-0.0007796111562691288,1.0899657109124992,1.0931628396342459,-0.001423449345275829,-0.0009680869519475455,1.0899112165855558,bearish
1.08917,1.08926,1.0883099999999999,1.08856,3576,12,0,2024-01-16 14:00:00,1.087081754308108,1.0898569810709258,-0.00021667240473527644,-0.00010734192793812948,1.088684254474522,1.0919506268787758,1.0885884523809517,1.0889947619047624,-0.0004063095238107106,-0.0003423809523810384,-0.0014226425085297478,-0.0011287526920206695,,,1.0894265505021103,bearish,,,-1,-1.0,1.0899657109124992,1.0931628396342459,-0.0007796111562691288,-0.0008833735693059514,-0.0006946695782993155,-0.0004691810154571672,1.0888181917348037,1.0922156156086738,-0.0014040533816768175,-0.0010552802378933999,1.0896642526141775,bearish
