open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_hour_macd_line,prev_hour_macd_signal
1.06173,1.06241,1.06119,1.06156,3684,12,0,2024-04-16 11:00:00,1.0612005031471072,1.0663521201787423,-0.00012262308904318277,-0.00024443842480940226,1.0630424838462857,1.0626003147408782,1.0614916666666663,1.0613809523809523,0.00011071428571396424,0.00021976190476258317,-0.0005358250002656106,-0.000660475122115228,42.64891565986009,33.540254215080076,1.0624275314014389,1.0646800840694643,-0.0001873005838098541,-0.0001554848271115404,-9.278397708389792e-05,-0.00013257199699942467,1.0617670876372063,1.0638837518089408,-0.0005991011293791093,-0.0006916376525776323
1.06154,1.06343,1.06152,1.06285,4150,12,0,2024-04-16 12:00:00,1.0609956188757728,1.0660564486299542,-0.00011381509656124493,-0.00023348047006883381,1.0630300655336222,1.0626202895616081,1.0620100000000001,1.0614916666666663,0.0005183333333338425,0.00011071428571396424,-0.00033551496037831363,-0.0005954830897678451,62.90253825233757,46.757000307683064,1.0617670876372063,1.0638837518089408,-0.00013257199699942467,-9.278397708389792e-05,2.1347381194438988e-05,-9.207868968741985e-05,1.061336119361471,1.0630909161311002,-0.0005358250002656106,-0.000660475122115228
1.06285,1.06318,1.06224,1.0625499999999999,3371,12,0,2024-04-16 13:00:00,1.0603167206927584,1.0656813282684117,-3.863528432911854e-05,-0.00017425142338412032,1.0629990935637113,1.0626146663966796,1.0622663095238092,1.0620100000000001,0.0002563095238090618,0.0005183333333338425,-0.00022207802020002276,-0.0005208020758542807,69.49047630240553,58.347310071534345,1.061336119361471,1.0630909161311002,-9.207868968741985e-05,2.1347381194438988e-05,5.24510326490716e-05,-9.208591406491678e-05,1.0612385088765237,1.0626527762831928,-0.00033551496037831363,-0.0005954830897678451
1.06256,1.06467,1.06251,1.06418,2961,12,0,2024-04-16 14:00:00,1.0596323314745082,1.0654394310695086,6.253645910996074e-05,-0.00012148877552694565,1.06307528107573,1.0627398930849452,1.062990119047619,1.0622663095238092,0.000723809523809793,0.0002563095238090618,4.2942037706161784e-05,-0.00040805325314219223,81.44194501249412,71.27831985574568,1.0612385088765237,1.0626527762831928,-9.208591406491678e-05,5.24510326490716e-05,0.00012913507185640134,-9.209125520897428e-05,1.0611406947962043,1.0626182382686624,-0.00022207802020002276,-0.0005208020758542807
1.06415,1.06531,1.06354,1.06383,5006,12,0,2024-04-16 15:00:00,1.05928195156339,1.06531,0.00014118704273313317,-0.00012090437934807309,1.0631239726192314,1.0628271016381496,1.0634484523809526,1.062990119047619,0.00045833333333367143,0.000723809523809793,0.00018621659532769286,-0.0002891992834482152,77.77449058712084,76.23563730067345,1.0611406947962043,1.0626182382686624,-9.209125520897428e-05,0.00012913507185640134,0.000174578861349201,-5.463721708262151e-05,1.0606878649582323,1.0625354180225308,4.2942037706161784e-05,-0.00040805325314219223
1.06382,1.06433,1.06269,1.06288,8188,12,0,2024-04-16 16:00:00,1.0592162414461384,1.0644967416598647,0.00019199245890869253,-7.209456189282687e-05,1.0631082324502488,1.0628313335070978,1.0635041666666663,1.0634484523809526,5.571428571360393e-05,0.00045833333333367143,0.00017511711429230026,-0.00019633600390011214,71.01369073353483,76.74337544438322,1.0606878649582323,1.0625354180225308,-5.463721708262151e-05,0.000174578861349201,0.0001745632443178375,4.0385791523824884e-05,1.05983013905199,1.0627209960272734,0.00018621659532769286,-0.0002891992834482152
1.06289,1.06442,1.06268,1.0631,7358,12,0,2024-04-16 17:00:00,1.0598074907390487,1.06442,6.997683006070025e-05,-7.2101345416664e-05,1.0631077013244263,1.06285282682653,1.0634528571428576,1.0635041666666663,-5.130952380860698e-05,5.571428571360393e-05,0.00018756396408781129,-0.00011955601030252746,60.311284046692634,69.69982178911606,1.05983013905199,1.0627209960272734,4.0385791523824884e-05,0.0001745632443178375,0.00018364446030590242,0.0001424841138212377,1.059122359365914,1.0627816783174382,0.00017511711429230026,-0.00019633600390011214
1.06311,1.06388,1.06211,1.06274,5729,12,0,2024-04-16 18:00:00,1.0599499490843654,1.06388,3.7760223018770834e-05,-1.1945054782705785e-05,1.0630839786583344,1.0628438006804077,1.0632633333333332,1.0634528571428576,-0.00018952380952441672,-5.130952380860698e-05,0.00015153798458622525,-6.533721132477692e-05,53.24254215304768,61.522505644424996,1.059122359365914,1.0627816783174382,0.0001424841138212377,0.00018364446030590242,0.00022250169010719717,0.00020424181015480788,1.0588847694426713,1.0624837798444398,0.00018756396408781129,-0.00011955601030252746
1.06274,1.06276,1.06181,1.06243,4583,12,0,2024-04-16 19:00:00,1.0599899818501575,1.0633867735468174,3.7752615720577944e-05,2.0324483860651965e-05,1.063041786486829,1.0628106966259752,1.0628860714285715,1.0632633333333332,-0.0003772619047617276,-0.00018952380952441672,8.844501148419504e-05,-3.458076676298253e-05,50.32425421530405,54.62602680501474,1.0588847694426713,1.0624837798444398,0.00020424181015480788,0.00022250169010719717,0.0002957670314591194,0.00015555285439231012,1.0593557373997464,1.0618687318828635,0.00015153798458622525,-6.533721132477692e-05
1.06244,1.06249,1.06003,1.06203,8162,12,0,2024-04-16 20:00:00,1.0600404170765667,1.0633180888650489,3.624428109419972e-05,9.535077319398476e-05,1.0629765099392916,1.0627482408958973,1.0625079761904768,1.0628860714285715,-0.00037809523809473333,-0.0003772619047617276,-1.803093659935584e-06,-2.8025232142373145e-05,43.94921982470609,49.17200539768589,1.0593557373997464,1.0618687318828635,0.00015555285439231012,0.0002957670314591194,0.0003299228964155931,-1.2905372091146944e-05,1.0602343976303557,1.0618221726994639,8.844501148419504e-05,-3.458076676298253e-05
1.06203,1.06343,1.06153,1.06304,7655,12,0,2024-04-16 21:00:00,1.0615404717936052,1.0634194581777394,-7.8576337469231e-05,9.535236664590638e-05,1.0629806060722407,1.0627715816242256,1.0624725,1.0625079761904768,-3.5476190476835257e-05,-0.00037809523809473333,4.8069897688796104e-05,-1.2806206176139294e-05,46.28507841056459,46.852850816858194,1.0602343976303557,1.0618221726994639,-1.2905372091146944e-05,0.0003299228964155931,0.00026788884599619745,-1.2903165105734812e-05,1.0602206693777652,1.0627620362680608,-1.803093659935584e-06,-2.8025232142373145e-05
1.06301,1.06313,1.06169,1.06213,3593,12,0,2024-04-16 22:00:00,1.0614621688089965,1.06313,-7.901361704554533e-05,0.00012287217014790084,1.0629257282611284,1.0627202550942876,1.0623373809523808,1.0624725,-0.00013511904761909221,-3.5476190476835257e-05,-1.9748031692135015e-05,-1.4194571279338439e-05,44.88636363636373,45.04022062387809,1.0602206693777652,1.0627620362680608,-1.2903165105734812e-05,0.00026788884599619745,0.00014973762033207986,-1.2896815424230412e-05,1.060206913869366,1.0640442317925873,4.8069897688796104e-05,-1.2806206176139294e-05
1.06213,1.06222,1.06159,1.06179,1068,11,0,2024-04-16 23:00:00,1.0610959843107022,1.062209398587263,-5.241090625728844e-05,0.0002061229948922525,1.062852455470088,1.0626458346867445,1.0621609523809525,1.0623373809523808,-0.00017642857142829982,-0.00013511904761909221,-0.00010392467344444434,-3.214059171235962e-05,43.371212121212096,44.847551389380094,1.060206913869366,1.0640442317925873,-1.2896815424230412e-05,0.00014973762033207986,-4.198057006679018e-06,-1.2911803664512938e-05,1.06019343477474,1.0653410379390287,-1.9748031692135015e-05,-1.4194571279338439e-05
1.0618,1.06205,1.06131,1.06154,1272,11,0,2024-04-17 00:00:00,1.060509989752843,1.062383584530439,3.144170974453655e-06,0.00020995498368369672,1.0627677809236307,1.062557367911805,1.0618869047619044,1.0621609523809525,-0.00027404761904814556,-0.00017642857142829982,-0.00018733260666969898,-6.31789947038275e-05,33.90151515151467,40.71969696969679,1.06019343477474,1.0653410379390287,-1.2911803664512938e-05,-4.198057006679018e-06,-0.00013531293081639172,-1.2892264568236122e-05,1.0601795224497126,1.0661666367950857,-0.00010392467344444434,-3.214059171235962e-05
1.06159,1.06193,1.0612,1.06191,871,11,0,2024-04-17 01:00:00,1.0598915186072522,1.0626066137515306,7.645630232272104e-05,0.0002099593996375926,1.0627124402188803,1.0625055784788606,1.0618473809523816,1.0618869047619044,-3.9523809522767905e-05,-0.00027404761904814556,-0.00019926074305565145,-9.039534437419228e-05,32.51262626262508,36.59511784511724,1.0601795224497126,1.0661666367950857,-1.2892264568236122e-05,-0.00013531293081639172,-0.00023106523739524989,-8.773042144359635e-05,1.0609547857046264,1.0665266884064248,-0.00018733260666969898,-6.31789947038275e-05
1.06191,1.06246,1.06187,1.06205,928,12,0,2024-04-17 02:00:00,1.0594751613341233,1.0628298038918018,0.0001435082399200479,0.00020995286879757415,1.062669702140243,1.0624691322005517,1.061873928571429,1.0618473809523816,2.6547619047301296e-05,-3.9523809522767905e-05,-0.00018703178196322057,-0.00010972263189199795,34.154040404038774,33.52272727272613,1.0609547857046264,1.0665266884064248,-8.773042144359635e-05,-0.00023106523739524989,-0.00024443842480940226,-0.00012262308904318277,1.06119266935898,1.0663364284553996,-0.00019926074305565145,-9.039534437419228e-05
1.06204,1.06234,1.06164,1.06216,1847,12,0,2024-04-17 03:00:00,1.0591339586879152,1.0634207541587717,0.00022110971556796422,0.00016671430519425508,1.0626368181311951,1.0624444016245076,1.061933928571429,1.061873928571429,6.000000000017103e-05,2.6547619047301296e-05,-0.00016173690066545454,-0.00012012548564668926,38.06818181818064,34.91161616161478,1.06119266935898,1.0663364284553996,-0.00012262308904318277,-0.00024443842480940226,-0.00023348047006883381,-0.00011381509656124493,1.0609883366825053,1.0660414387253316,-0.00018703178196322057,-0.00010972263189199795
1.06214,1.06291,1.06197,1.06275,2257,12,0,2024-04-17 04:00:00,1.0591247642689658,1.063886319294444,0.0002670678807680648,0.000128001527179604,1.0626441201872472,1.0624688494945471,1.0621495238095233,1.061933928571429,0.00021559523809422387,6.000000000017103e-05,-7.470002222098593e-05,-0.0001110403929615486,43.37121212121209,38.53114478114379,1.0609883366825053,1.0660414387253316,-0.00011381509656124493,-0.00023348047006883381,-0.00017425142338412032,-3.863528432911854e-05,1.0603142275315396,1.065670026860808,-0.00016173690066545454,-0.00012012548564668926
1.06273,1.06351,1.06265,1.06334,1494,12,0,2024-04-17 05:00:00,1.0593421329225003,1.0635112802325624,0.00028253155833240834,0.00020646165343118756,1.0626890156590378,1.0625385415349833,1.0626632142857149,1.0621495238095233,0.0005136904761915417,0.00021559523809422387,5.287362268435736e-05,-7.825758983236742e-05,55.75156462115504,45.73031952018255,1.0603142275315396,1.065670026860808,-3.863528432911854e-05,-0.00017425142338412032,-0.00012148877552694565,6.253645910996074e-05,1.059636401180683,1.065431481620405,-7.470002222098593e-05,-0.0001110403929615486
1.06334,1.06339,1.06264,1.06265,1222,12,0,2024-04-17 06:00:00,1.059641526875532,1.063379728949412,0.00028251454474137694,0.0002827895851834186,1.062686498519745,1.0625474582121848,1.0627990476190483,1.0626632142857149,0.00013583333333344605,0.0005136904761915417,6.310049761437675e-05,-4.9985972343018585e-05,62.19829272221224,53.7736898215264,1.059636401180683,1.065431481620405,6.253645910996074e-05,-0.00012148877552694565,-0.00012090437934807309,0.00014118704273313317,1.059291039544461,1.0653021733560595,5.287362268435736e-05,-7.825758983236742e-05
1.06265,1.06305,1.06237,1.06242,833,12,0,2024-04-17 07:00:00,1.0599555269990353,1.0636041053257004,0.00028055103520679904,0.0002879187840143053,1.0626693050668583,1.06253726155521,1.0627786904761911,1.0627990476190483,-2.035714285719692e-05,0.00013583333333344605,4.3057337131058304e-05,-3.1377310448203204e-05,65.71921624313481,61.22302452883398,1.059291039544461,1.0653021733560595,0.00014118704273313317,-0.00012090437934807309,-7.209456189282687e-05,0.00019199245890869253,1.0592285549210982,1.064492094846812,6.310049761437675e-05,-4.9985972343018585e-05
1.06243,1.06243,1.06091,1.06111,1501,12,0,2024-04-17 08:00:00,1.0602531171326368,1.0639267917495723,0.0002805358762722044,0.0002859897758601219,1.0625687047399643,1.0624230806307933,1.0622484523809528,1.0627786904761911,-0.0005302380952383334,-2.035714285719692e-05,-0.00011741836239154146,-4.858552083687086e-05,50.93116607687387,59.61622501407359,1.0592285549210982,1.064492094846812,0.00019199245890869253,-7.209456189282687e-05,-7.2101345416664e-05,6.997683006070025e-05,1.0598118897046584,1.064415447773299,4.3057337131058304e-05,-3.1377310448203204e-05
1.06108,1.0637,1.06054,1.06341,4805,12,0,2024-04-17 09:00:00,1.0605505951262575,1.064216371859415,0.0002805361373372317,0.00028794799495129457,1.0626229818535151,1.06250203418033,1.0625633333333337,1.0622484523809528,0.00031488095238096925,-0.0005302380952383334,3.009024935551885e-05,-3.285036679839292e-05,61.736832493196594,59.46240493773504,1.0598118897046584,1.064415447773299,6.997683006070025e-05,-7.2101345416664e-05,-1.1945054782705785e-05,3.7760223018770834e-05,1.0599524097885014,1.0638792186967745,-0.00011741836239154146,-4.858552083687086e-05
1.0634,1.0634,1.06235,1.06246,5118,12,0,2024-04-17 10:00:00,1.0609250933056973,1.0645355296826273,0.0002724785504827912,0.0002859714645945833,1.062612466895224,1.0624986714459037,1.0624922619047625,1.0625633333333337,-7.107142857121218e-05,0.00031488095238096925,2.5772987122474333e-05,-2.1125696014219473e-05,61.29735635751721,57.98845164252918,1.0599524097885014,1.0638792186967745,3.7760223018770834e-05,-1.1945054782705785e-05,2.0324483860651965e-05,3.7752615720577944e-05,1.0599924063857695,1.063388083001008,3.009024935551885e-05,-3.285036679839292e-05
1.06245,1.06484,1.06234,1.06398,4304,12,0,2024-04-17 11:00:00,1.0611218963082034,1.064829533957894,0.0002833528550192267,0.00028793788566321463,1.0627006948374675,1.0626171777302313,1.0629191666666662,1.0624922619047625,0.000426904761903657,-7.107142857121218e-05,0.00019104073206932526,2.1307589602489472e-05,77.61919543797636,66.88446142956333,1.0599924063857695,1.063388083001008,3.7752615720577944e-05,2.0324483860651965e-05,9.535077319398476e-05,3.624428109419972e-05,1.0600427997817596,1.0633243766345695,2.5772987122474333e-05,-2.1125696014219473e-05
1.06398,1.06481,1.06347,1.06404,3697,12,0,2024-04-17 12:00:00,1.061156786017972,1.064867048664381,0.00031913476573264526,0.0003160165290673679,1.062787101622147,1.062731003511813,1.063342023809523,1.0629191666666662,0.0004228571428568362,0.000426904761903657,0.0003072495253149121,7.8495976744974e-05,74.05161416936393,70.98938865495245,1.0600427997817596,1.0633243766345695,3.624428109419972e-05,9.535077319398476e-05,9.535236664590638e-05,-7.8576337469231e-05,1.0615352941768115,1.0634257523697808,0.00019104073206932526,2.1307589602489472e-05
1.06404,1.06461,1.06375,1.06387,2282,12,0,2024-04-17 13:00:00,1.0617397802583728,1.0656918804624338,0.00028244723756604194,0.00025873274384681,1.0628569660336216,1.0628221232308679,1.0637157142857143,1.063342023809523,0.0003736904761912907,0.0004228571428568362,0.00036111611014377765,0.00013502000342473474,79.61240310077575,77.09440423603863,1.0615352941768115,1.0634257523697808,-7.8576337469231e-05,9.535236664590638e-05,0.00012287217014790084,-7.901361704554533e-05,1.061456976163509,1.0631380876961458,0.0003072495253149121,7.8495976744974e-05
1.06386,1.06485,1.06315,1.06349,2951,12,0,2024-04-17 14:00:00,1.0620397643877264,1.0665146044873173,0.0002824295651240126,0.00018545007333295498,1.0628978069346784,1.0628755533723984,1.0638326190476195,1.0637157142857143,0.00011690476190517884,0.0003736904761912907,0.00034721853644170686,0.00017745971002812916,75.76089498012666,76.47497075008873,1.061456976163509,1.0631380876961458,-7.901361704554533e-05,0.00012287217014790084,0.0002061229948922525,-5.241090625728844e-05,1.0610925610048936,1.0622228760889922,0.00036111611014377765,0.00013502000342473474
1.0635,1.06422,1.06308,1.06343,4588,12,0,2024-04-17 15:00:00,1.0623397574498197,1.0671458015722368,0.00028242990789148297,0.00011774898983094302,1.0629321419711508,1.0629199091026067,1.063846666666666,1.0638326190476195,1.404761904644225e-05,0.00011690476190517884,0.0003223703734762662,0.00020644184271775655,70.98023345743704,75.45117717944643,1.0610925610048936,1.0622228760889922,-5.241090625728844e-05,0.0002061229948922525,0.00020995498368369672,3.144170974453655e-06,1.0605101948184266,1.062397302257637,0.00034721853644170686,0.00017745971002812916
1.06339,1.06522,1.06336,1.06434,5661,12,0,2024-04-17 16:00:00,1.062639826018171,1.067608336813727,0.0002824396243793103,5.463114951294009e-05,1.0630229715213992,1.0630335163743982,1.0639167857142864,1.063846666666666,7.011904762044274e-05,1.404761904644225e-05,0.0003983427454141708,0.0002448220232570394,72.23180703459148,72.99097849071835,1.0605101948184266,1.062397302257637,3.144170974453655e-06,0.00020995498368369672,0.0002099593996375926,7.645630232272104e-05,1.0598965715717992,1.0626205254830767,0.0003223703734762662,0.00020644184271775655
1.06434,1.06439,1.06294,1.0635,5869,12,0,2024-04-17 17:00:00,1.06294,1.067743807761889,0.0002816561165888078,3.656795150527502e-05,1.0630537475522768,1.0630708350644464,1.0638432142857148,1.0639167857142864,-7.357142857156163e-05,7.011904762044274e-05,0.00034769789773170245,0.00026539719815197205,70.49926957119455,71.23710335440764,1.0598965715717992,1.0626205254830767,7.645630232272104e-05,0.0002099593996375926,0.00020995286879757415,0.0001435082399200479,1.059484521982434,1.0628435419305549,0.0003983427454141708,0.0002448220232570394
1.06349,1.06454,1.06349,1.06424,4939,12,0,2024-04-17 18:00:00,1.0632297895017162,1.0676452502482303,0.00028231726193034924,7.952684150914493e-05,1.063130279968259,1.0631643682592908,1.063875238095238,1.0638432142857148,3.202380952327388e-05,-7.357142857156163e-05,0.0003863212648218539,0.0002895820114859484,74.50142450142361,72.41083370240317,1.059484521982434,1.0628435419305549,0.0001435082399200479,0.00020995286879757415,0.00016671430519425508,0.00022110971556796422,1.0591485393520952,1.0634317922975995,0.00034769789773170245,0.00026539719815197205
1.06424,1.06557,1.06353,1.06491,5790,12,0,2024-04-17 19:00:00,1.06353,1.0677301930400347,0.0002659115399780218,7.951140645824365e-05,1.0632451006154682,1.0633040187985476,1.0642417857142856,1.063875238095238,0.0003665476190475303,3.202380952327388e-05,0.0004779294873826778,0.0003272515066652943,76.39547331396207,73.79872246219334,1.0591485393520952,1.0634317922975995,0.00022110971556796422,0.00016671430519425508,0.000128001527179604,0.0002670678807680648,1.059142553452569,1.0638948836701498,0.0003863212648218539,0.0002895820114859484
1.0649,1.06681,1.06473,1.06676,4799,12,0,2024-04-17 20:00:00,1.06473,1.067815092458203,0.00016887352198725823,7.951204928184711e-05,1.063471868317696,1.0635804972946639,1.0651782142857145,1.0642417857142856,0.0009364285714288378,0.0003665476190475303,0.0007350183946497335,0.0004088048842621821,88.38036950938516,79.75908910825689,1.059142553452569,1.0638948836701498,0.0002670678807680648,0.000128001527179604,0.00020646165343118756,0.00028253155833240834,1.0593614755099068,1.0635254705395731,0.0004779294873826778,0.0003272515066652943
1.06677,1.0679,1.06663,1.06698,4694,12,0,2024-04-17 21:00:00,1.0658809206456101,1.0678894011905826,6.687460360859e-05,8.116415852289453e-05,1.0636981993939738,1.0638524575110908,1.066001785714286,1.0651782142857145,0.00082357142857159,0.0009364285714288378,0.0009190547158552942,0.0005108548505808046,91.19375982277518,85.32320088204074,1.0593614755099068,1.0635254705395731,0.00028253155833240834,0.00020646165343118756,0.0002827895851834186,0.00028251454474137694,1.0596609354976865,1.0633992250032664,0.0007350183946497335,0.0004088048842621821
1.06698,1.06712,1.06637,1.06706,4117,12,0,2024-04-17 22:00:00,1.066013086601588,1.0671254995093764,5.735549796746317e-05,0.000153596700281727,1.063915089755653,1.0641090609102035,1.066612619047619,1.066001785714286,0.0006108333333330052,0.00082357142857159,0.0010324858832109207,0.0006151810571068279,91.76316945195519,90.44576626137179,1.0596609354976865,1.0633992250032664,0.00028251454474137694,0.0002827895851834186,0.0002879187840143053,0.00028055103520679904,1.0599748287349544,1.06362398214815,0.0009190547158552942,0.0005108548505808046
1.06707,1.0673,1.06689,1.0672,1016,11,0,2024-04-17 23:00:00,1.0660947963797827,1.0673487652209137,5.3497208483229825e-05,0.00014803639802062513,1.0641270194488368,1.0643563360373873,1.067049047619048,1.066612619047619,0.0004364285714288929,0.0006108333333330052,0.0011009695079700066,0.0007123387472794636,87.8323428213933,90.26309069870784,1.0599748287349544,1.06362398214815,0.00028055103520679904,0.0002879187840143053,0.0002859897758601219,0.0002805358762722044,1.0602724622670643,1.0639465813085127,0.0010324858832109207,0.0006151810571068279
1.06721,1.06724,1.06688,1.0671,423,14,0,2024-04-18 00:00:00,1.0664857047177023,1.0678038712086506,-3.599736705630363e-05,0.00011711840630425016,1.064318824645686,1.0645758291543963,1.0673577380952377,1.067049047619048,0.00030869047618975465,0.0004364285714288929,0.0011100206681005087,0.0007918751314436727,87.20284641851492,88.93278623062109,1.0602724622670643,1.0639465813085127,0.0002805358762722044,0.0002859897758601219,0.00028794799495129457,0.0002805361373372317,1.060569917825773,1.0642362736290274,0.0011009695079700066,0.0007123387472794636
1.0671,1.06747,1.06707,1.06719,785,11,0,2024-04-18 01:00:00,1.0666479303256051,1.0685381988376386,-0.00012999959347049516,4.582537964337199e-05,1.0645040617653192,1.0647849628220447,1.067412142857142,1.0673577380952377,5.440476190421428e-05,0.00030869047618975465,0.0010988703425585111,0.0008532741736666404,86.23568886825872,87.09029270272225,1.060569917825773,1.0642362736290274,0.0002805361373372317,0.00028794799495129457,0.0002859714645945833,0.0002724785504827912,1.0609438920195626,1.0645553264439336,0.0011100206681005087,0.0007918751314436727
1.06721,1.06731,1.06673,1.06682,627,12,0,2024-04-18 02:00:00,1.066509168470183,1.0692585062205875,-0.00012999242249026437,-4.3896466861214755e-05,1.0646534771352987,1.0649477657962811,1.0672292857142858,1.067412142857142,-0.00018285714285615207,5.440476190421428e-05,0.001022917763355391,0.0008872028916043906,83.17426703798219,85.53760077491854,1.0609438920195626,1.0645553264439336,0.0002724785504827912,0.0002859714645945833,0.00028793788566321463,0.0002833528550192267,1.0611413446258982,1.0648493660319227,0.0010988703425585111,0.0008532741736666404
1.06683,1.06698,1.06636,1.06692,1551,12,0,2024-04-18 03:00:00,1.0663706294502435,1.0697312680785342,-0.000129998920441765,-0.0001248862435557204,1.0647997044168924,1.0651055445325788,1.0670219047619052,1.0672292857142858,-0.00020738095238059806,-0.00018285714285615207,0.0009562612206135412,0.0009010145574062207,81.38440860215123,83.59812150279733,1.0611413446258982,1.0648493660319227,0.0002833528550192267,0.00028793788566321463,0.0003160165290673679,0.00031913476573264526,1.0611787227657186,1.0648888470188829,0.001022917763355391,0.0008872028916043906
1.06693,1.0673300000000001,1.06638,1.06696,2097,12,0,2024-04-18 04:00:00,1.06638,1.069777909485181,-0.00014074343554896504,-0.00016057515657781103,1.06493907832548,1.0652539009699724,1.0669725,1.0670219047619052,-4.9404761905069705e-05,-0.00020738095238059806,0.000891010741171927,0.000899013794159362,79.83870967741889,81.4657951058507,1.0611787227657186,1.0648888470188829,0.00031913476573264526,0.0003160165290673679,0.00025873274384681,0.00028244723756604194,1.0617592170580594,1.0657097515941325,0.0009562612206135412,0.0009010145574062207
1.06696,1.06783,1.06683,1.06773,1849,12,0,2024-04-18 05:00:00,1.06683,1.069606114376306,-0.0001919046591662339,-0.00016057243178058375,1.0651191377883524,1.0654519888923746,1.0671992857142862,1.0669725,0.00022678571428613736,-4.9404761905069705e-05,0.0009094545889365424,0.0009011019531147981,85.95430107526805,82.39247311827933,1.0617592170580594,1.0657097515941325,0.00028244723756604194,0.00025873274384681,0.00018545007333295498,0.0002824295651240126,1.0620594218564134,1.0665275664000662,0.000891010741171927,0.000899013794159362
1.06772,1.06796,1.06747,1.06792,1109,12,0,2024-04-18 06:00:00,1.0674804504720126,1.069434502260373,-0.00027301908162903,-0.00016058524754098563,1.0652998385762007,1.0656494297809846,1.0674561904761903,1.0671992857142862,0.0002569047619040976,0.00022678571428613736,0.0009208613333431259,0.0009050538291604637,92.27471833097589,86.02257636122089,1.0620594218564134,1.0665275664000662,0.0002824295651240126,0.00018545007333295498,0.00011774898983094302,0.00028242990789148297,1.0623594738820124,1.067154058772359,0.0009094545889365424,0.0009011019531147981
1.0679400000000001,1.06795,1.0675,1.06778,894,12,0,2024-04-18 07:00:00,1.067510562469261,1.0698509318481833,-0.00030648876610917756,-0.0002293229699821443,1.0654598489906393,1.065819875398506,1.0676352380952383,1.0674561904761903,0.0001790476190479673,0.0002569047619040976,0.0008904546051962114,0.0009021339843676132,97.24964075285702,91.8262200530336,1.0623594738820124,1.067154058772359,0.00028242990789148297,0.00011774898983094302,5.463114951294009e-05,0.0002824396243793103,1.0626595093486257,1.0676121618531973,0.0009208613333431259,0.0009050538291604637
1.06778,1.06834,1.06743,1.06802,1548,12,0,2024-04-18 08:00:00,1.0670793370859384,1.0701464456170862,-0.0002942953844930499,-0.00030153788464300224,1.0656250200235013,1.0659958853666256,1.0678454761904768,1.0676352380952383,0.0002102380952384575,0.0001790476190479673,0.0008741128028921796,0.0008965297480725265,96.17451165353368,95.23295691245546,1.0626595093486257,1.0676121618531973,0.0002824396243793103,5.463114951294009e-05,3.656795150527502e-05,0.0002816561165888078,1.0629597015564403,1.067746377191893,0.0008904546051962114,0.0009021339843676132
1.06804,1.06893,1.06785,1.06848,2700,12,0,2024-04-18 09:00:00,1.06636144068565,1.0701146895776934,-0.00024019558147607176,-0.0003468483786859948,1.0658092122800498,1.0661946145372956,1.0681671428571435,1.0678454761904768,0.00032166666666677557,0.0002102380952384575,0.0008923428456724114,0.0008956923675925035,92.86868733177464,95.43094657938839,1.0629597015564403,1.067746377191893,0.0002816561165888078,3.656795150527502e-05,7.952684150914493e-05,0.00028231726193034924,1.0632496719469218,1.0676508742184798,0.0008741128028921796,0.0008965297480725265
1.06845,1.06875,1.0677699999999999,1.06804,4012,12,0,2024-04-18 10:00:00,1.0656932100020853,1.0696596215114997,-0.00017575451097594789,-0.00033114963002047707,1.0659531340684336,1.0663422453743119,1.0682124999999998,1.0681671428571435,4.5357142856250476e-05,0.00032166666666677557,0.000834024286466839,0.0008833587513673707,82.66751914612088,90.57023937714301,1.0632496719469218,1.0676508742184798,0.00028231726193034924,7.952684150914493e-05,7.951140645824365e-05,0.0002659115399780218,1.0635486158500596,1.0677357813982562,0.0008923428456724114,0.0008956923675925035
1.06803,1.06833,1.06742,1.06778,3371,12,0,2024-04-18 11:00:00,1.0652234189905332,1.069191351460643,-0.00012271969763978023,-0.0003044693690774802,1.0660709963865993,1.066457265744367,1.0681128571428569,1.0682124999999998,-9.964285714292309e-05,4.5357142856250476e-05,0.000744223201424532,0.000855531641378803,69.96942745970303,81.83521131253279,1.0635486158500596,1.0677357813982562,0.0002659115399780218,7.951140645824365e-05,7.951204928184711e-05,0.00016887352198725823,1.0647417919683446,1.067820660634557,0.000834024286466839,0.0008833587513673707
1.06779,1.06806,1.06694,1.06698,2413,12,0,2024-04-18 12:00:00,1.0649766776821084,1.068769416649392,-9.548456751712395e-05,-0.00027438991670759893,1.0661296417810122,1.0664990844848177,1.0677010714285715,1.0681128571428569,-0.00041178571428535093,-9.964285714292309e-05,0.0005748737302488927,0.0007994000591528209,48.249027237356984,66.96199128106024,1.0647417919683446,1.067820660634557,0.00016887352198725823,7.951204928184711e-05,8.116415852289453e-05,6.687460360859e-05,1.0658855419204432,1.067895020496241,0.000744223201424532,0.000855531641378803
