open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,wma_50,hour_macd_line,hour_macd_signal,hstoch_k,hstoch_d,prev_stochk,prev_stochd,HSpan_A,HSpan_B,nadaraya_watson,nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,supertrend,supertrend_dir,psar,psar_direction,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,prev_hour_macd_line,prev_hour_macd_signal,prev_nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_nadaraya_watson_trend,prev_psar,prev_psar_direction,prev_supertrend,prev_supertrend_dir,prev_HSpan_A,prev_HSpan_B
1.06931,1.06992,1.06895,1.06941,2867,12,0,2024-06-26 11:00:00,1.0661621843898441,1.0699095622592611,7.098152687437806e-05,8.595991255555686e-05,1.0714654124117882,1.070102835793202,1.0696836363636364,1.0699789090909093,-0.00029527272727292164,-0.0003895151515149742,1.0712760811881201,-0.0005286250013938343,-0.00035673275923847825,19.827971120715358,18.930066564499175,13.519502624350991,27.93795627973911,,,1.0706741364935344,bearish,1.0713453395798627,1.0700033539192169,0.06952693652127043,-1.0,,-1.0,-0.00011673570997698157,-0.00011940456412453193,1.0716753443585094,1.0758475468408748,1.0720265171666208,1.0759732998353655,-0.00012889553242520377,-0.0001167436180736361,-0.000483354516946477,-0.00031375969869963926,1.070809157058572,1.070146880992634,1.0714718429837502,bearish,,-1.0,0.069526936521263,-1.0,,
1.0694,1.0699,1.06874,1.06883,2892,12,0,2024-06-26 12:00:00,1.0662377038142123,1.0698895550448413,7.098809532936978e-05,8.969776966893996e-05,1.071400340500386,1.0698199833947126,1.0692512121212108,1.0696836363636364,-0.00043242424242562194,-0.00029527272727292164,1.0712301247524765,-0.0006113150893727326,-0.0004076492252653291,22.222222222222396,18.52323198909627,19.827971120715358,18.930066564499175,,,1.07050048582235,bearish,1.0711850225115147,1.0698163865837365,0.06952693652125212,-1.0,,-1.0,-0.00011673715934208893,-0.0001105607779275344,1.0713585301374793,1.075721983736099,1.0716753443585094,1.0758475468408748,-0.00011940456412453193,-0.00011673570997698157,-0.0005286250013938343,-0.00035673275923847825,1.0706741364935344,1.0700033539192169,1.0713453395798627,bearish,,-1.0,0.06952693652127043,-1.0,,
1.06884,1.06884,1.06814,1.06842,2689,12,0,2024-06-26 13:00:00,1.0663791745917137,1.0692771722755465,5.046453292108661e-05,0.0001142252166025769,1.0713267518460554,1.0695088759736653,1.0688154545454545,1.0692512121212108,-0.0004357575757563126,-0.00043242424242562194,1.0711770079207932,-0.0006989449010772475,-0.0004659083604277128,16.055471791331488,19.368555044756434,22.222222222222396,18.52323198909627,,,1.0703020783442627,bearish,1.0710155921529831,1.0695890398805874,0.0687338259282134,-1.0,,-1.0,-0.00011673809154367866,-0.00010175450206064322,1.0710615506177095,1.0755965487587933,1.0713585301374793,1.075721983736099,-0.0001105607779275344,-0.00011673715934208893,-0.0006113150893727326,-0.0004076492252653291,1.07050048582235,1.0698163865837365,1.0711850225115147,bearish,,-1.0,0.06952693652125212,-1.0,,
1.06841,1.06941,1.06789,1.06935,3754,12,0,2024-06-26 14:00:00,1.0664324733125308,1.0693993546811018,5.047728976552974e-05,0.00011422388540831902,1.0712779431584984,1.0694735702017397,1.068822666666667,1.0688154545454545,7.212121212463174e-06,-0.0004357575757563126,1.0711432554455458,-0.0006389372424757678,-0.0005005141368373238,19.045086979914743,19.10759366448956,16.055471791331488,19.368555044756434,,,1.070183071122551,bearish,1.070899209754088,1.069467411391862,0.06873382592821206,-1.0,,-1.0,-0.00011674481464487065,-9.000423374522766e-05,1.0707269350431932,1.075470990652739,1.0710615506177095,1.0755965487587933,-0.00010175450206064322,-0.00011673809154367866,-0.0006989449010772475,-0.0004659083604277128,1.0703020783442627,1.0695890398805874,1.0710155921529831,bearish,,-1.0,0.0687338259282134,-1.0,,
1.06939,1.06939,1.06762,1.06764,5091,12,0,2024-06-26 15:00:00,1.0664868146070268,1.069379604462818,5.04643826480639e-05,0.0001195315882562119,1.0711881174014986,1.0690661101569086,1.0683458181818177,1.068822666666667,-0.0004768484848491905,7.212121212463174e-06,1.0710762455445557,-0.0007716742379495489,-0.0005547461570597688,15.435631411709664,16.845396727651984,19.045086979914743,19.10759366448956,,,1.0699414470345037,bearish,1.0706993529084752,1.0691840776522297,0.06873382592820759,-1.0,,-1.0,-0.00011673314590537616,-8.008179305130768e-05,1.070450708437484,1.0753453451262756,1.0707269350431932,1.075470990652739,-9.000423374522766e-05,-0.00011674481464487065,-0.0006389372424757678,-0.0005005141368373238,1.070183071122551,1.069467411391862,1.070899209754088,bearish,,-1.0,0.06873382592821206,-1.0,,
1.06764,1.06816,1.06653,1.06743,6090,12,0,2024-06-26 16:00:00,1.0665402083061355,1.0693657655937008,4.707272770916946e-05,0.00012505128400011384,1.0710953243792394,1.06870253012204,1.0679607878787885,1.0683458181818177,-0.00038503030302927677,-0.0004768484848491905,1.071005867326734,-0.000867722673389304,-0.0006173414603256758,18.605047881963984,17.69525542452948,15.435631411709664,16.845396727651984,,,1.0696934729253267,bearish,1.070486929967201,1.0689006040028022,0.06873382592820881,-1.0,,-1.0,-0.00011580096805713705,-0.00010014174014701448,1.0707072909937798,1.075202436342668,1.070450708437484,1.0753453451262756,-8.008179305130768e-05,-0.00011673314590537616,-0.0007716742379495489,-0.0005547461570597688,1.0699414470345037,1.0691840776522297,1.0706993529084752,bearish,,-1.0,0.06873382592820759,-1.0,,
1.06742,1.06951,1.06739,1.06796,6615,12,0,2024-06-26 17:00:00,1.0670174393439538,1.0697829059714525,3.680186642674647e-05,0.00011353151477022149,1.071017908962468,1.0685375234282535,1.0678746666666672,1.0679607878787885,-8.612121212125956e-05,-0.00038503030302927677,1.0709469801980211,-0.0008538123899060057,-0.0006646356462417418,15.098103437519717,16.37959424373114,18.605047881963984,17.69525542452948,,,1.0694975864851768,bearish,1.0703020287454612,1.0686937488461419,0.06873382592822101,-1.0,,-1.0,-0.00011580524946070335,-0.00010015794574226347,1.0706002465694984,1.0750779007915576,1.0707072909937798,1.075202436342668,-0.00010014174014701448,-0.00011580096805713705,-0.000867722673389304,-0.0006173414603256758,1.0696934729253267,1.0689006040028022,1.070486929967201,bearish,,-1.0,0.06873382592820881,-1.0,,
1.06795,1.06868,1.06738,1.06813,4195,12,0,2024-06-26 18:00:00,1.0670566176258742,1.0702562972395089,3.6804102630646e-05,9.85823268791523e-05,1.070946602568333,1.0684469626664195,1.067877696969697,1.0678746666666672,3.0303030298384215e-06,-8.612121212125956e-05,1.0708924178217836,-0.0008042247274999692,-0.0006925534624933873,25.192307692308763,19.63181967059751,15.098103437519717,16.37959424373114,,,1.0693272898311321,bearish,1.0701360932176907,1.0685190977340369,0.06873382592822101,-1.0,,-1.0,-0.00011580771292378697,-0.00010014430630522093,1.0704928203615232,1.0749535736556386,1.0706002465694984,1.0750779007915576,-0.00010015794574226347,-0.00011580524946070335,-0.0008538123899060057,-0.0006646356462417418,1.0694975864851768,1.0686937488461419,1.0703020287454612,bearish,,-1.0,0.06873382592822101,-1.0,,
1.06814,1.0687,1.06786,1.06814,3224,12,0,2024-06-26 19:00:00,1.0670959562047626,1.0707842300410588,3.6802436200119405e-05,7.979313454790763e-05,1.0708773037394852,1.0683787487405485,1.0678561212121214,1.067877696969697,-2.1575757575664767e-05,3.0303030298384215e-06,1.0708387049504964,-0.0007489733873800031,-0.0007038374474707105,30.914868500522903,23.735093210117146,25.192307692308763,19.63181967059751,,,1.069170951893008,bearish,1.0699810308644588,1.06836148622957,0.06873382592820147,-1.0,,-1.0,-0.00011580064092166585,-0.00010015011493620623,1.0703856541935364,1.0748289010945893,1.0704928203615232,1.0749535736556386,-0.00010014430630522093,-0.00011580771292378697,-0.0008042247274999692,-0.0006925534624933873,1.0693272898311321,1.0685190977340369,1.0701360932176907,bearish,,-1.0,0.06873382592822101,-1.0,,
1.06814,1.06902,1.06808,1.06849,2816,12,0,2024-06-26 20:00:00,1.0673869775404174,1.071335752055231,2.9777460057816756e-05,5.80362396830447e-05,1.0708183579681398,1.068403471242649,1.0679782424242426,1.0678561212121214,0.00012212121212118454,-2.1575757575664767e-05,1.070792653465348,-0.0006533928710652503,-0.0006937485321896184,36.044336042462824,30.717170745098183,30.914868500522903,23.735093210117146,,,1.0690550247884925,bearish,1.0698622397171096,1.0682484189064578,0.06873382592822745,-1.0,,-1.0,-0.00011579530830105088,-0.0001001528891765517,1.0702784736693778,1.0747042680052,1.0703856541935364,1.0748289010945893,-0.00010015011493620623,-0.00011580064092166585,-0.0007489733873800031,-0.0007038374474707105,1.069170951893008,1.06836148622957,1.0699810308644588,bearish,,-1.0,0.06873382592820147,-1.0,,
1.06848,1.06849,1.0677699999999999,1.0679400000000001,1547,12,0,2024-06-26 21:00:00,1.0674187714545906,1.0717717965842601,2.9777201935013395e-05,3.9673549799967324e-05,1.0707472874010253,1.0683004776331715,1.067987575757576,1.0679782424242426,9.333333333527705e-06,0.00012212121212118454,1.0707364811881204,-0.0006322904679076924,-0.0006814569193332332,36.163201724243464,34.37413542240975,36.044336042462824,30.717170745098183,,,1.068910335821781,bearish,1.0697122399304633,1.068109032856262,0.0684261872520719,-1.0,,-1.0,-0.00011579660029627439,-0.00010015395952818576,1.0701713311932526,1.0745799230441133,1.0702784736693778,1.0747042680052,-0.0001001528891765517,-0.00011579530830105088,-0.0006533928710652503,-0.0006937485321896184,1.0690550247884925,1.0682484189064578,1.0698622397171096,bearish,,-1.0,0.06873382592822745,-1.0,,
1.06793,1.06809,1.06744,1.06804,1650,12,0,2024-06-26 22:00:00,1.0674506629315872,1.0721963642746082,2.9774185417486496e-05,1.9874422748604897e-05,1.0706804407985309,1.0682425937146889,1.0680110303030306,1.067987575757576,2.3454545454493214e-05,9.333333333527705e-06,1.0706831148514866,-0.0005909779307149421,-0.000663361121609575,37.38184785723673,36.52979520798103,36.163201724243464,34.37413542240975,,,1.0687865882599903,bearish,1.0695730801170633,1.0680006747359483,0.06773914888506193,-1.0,,-1.0,-0.00011580870208781086,-0.00010014702572334144,1.0700641140792324,1.0744558293383348,1.0701713311932526,1.0745799230441133,-0.00010015395952818576,-0.00011579660029627439,-0.0006322904679076924,-0.0006814569193332332,1.068910335821781,1.068109032856262,1.0697122399304633,bearish,,-1.0,0.0684261872520719,-1.0,,
1.06803,1.06808,1.0677,1.06797,697,12,0,2024-06-26 23:00:00,1.067529060108006,1.0725740525733258,2.840960760432343e-05,3.261757611100014e-07,1.0706135163343695,1.068182017333647,1.0679929696969697,1.0680110303030306,-1.806060606091009e-05,2.3454545454493214e-05,1.0706288811881202,-0.000555601906712111,-0.0006418092786300821,37.24500568402931,36.93001842183653,37.38184785723673,36.52979520798103,,,1.0686704678171985,bearish,1.0694306562617533,1.0679108197409861,0.0673042441642029,-1.0,,-1.0,-0.00011580766891101926,-0.00010014767437550944,1.0699569358111203,1.0743313831366321,1.0700641140792324,1.0744558293383348,-0.00010014702572334144,-0.00011580870208781086,-0.0005909779307149421,-0.000663361121609575,1.0687865882599903,1.0680006747359483,1.0695730801170633,bearish,,-1.0,0.06773914888506193,-1.0,,
1.06787,1.06805,1.06758,1.06792,221,12,0,2024-06-27 00:00:00,1.0675595782927416,1.0728271940899983,2.8403876346336727e-05,-1.4402515975345084e-05,1.0705470097582122,1.0681237912595032,1.0681034545454546,1.0679929696969697,0.00011048484848497075,-1.806060606091009e-05,1.0705741881188133,-0.000522981398593636,-0.0006180437026227929,40.5373796966741,38.38807774598007,37.24500568402931,36.93001842183653,,,1.0685630477946486,bearish,1.069275740007758,1.067850830604185,0.06708446758507723,-1.0,,-1.0,-0.00011507039436607188,-0.00010014196979075294,1.0698497510950453,1.0741911905684036,1.0699569358111203,1.0743313831366321,-0.00010014767437550944,-0.00011580766891101926,-0.000555601906712111,-0.0006418092786300821,1.0686704678171985,1.0679108197409861,1.0694306562617533,bearish,,-1.0,0.0673042441642029,-1.0,,
1.0679400000000001,1.06815,1.0679,1.06799,611,12,0,2024-06-27 01:00:00,1.0675899035058636,1.0730174591956951,2.8403815392200292e-05,-2.718491920167774e-05,1.0704838737147995,1.0680940598685025,1.06806696969697,1.0681034545454546,-3.648484848461919e-05,0.00011048484848497075,1.0705214198019817,-0.00047973804980583346,-0.000590382572059401,42.268089365067844,40.01682491525711,40.5373796966741,38.38807774598007,,,1.068473000593964,bearish,1.0691624214376916,1.067784024304862,0.06689725065383563,-1.0,1.06653,-1.0,-0.00011935816001455849,-0.00010015411793251625,1.069742677606302,1.0741547800732703,1.0698497510950453,1.0741911905684036,-0.00010014196979075294,-0.00011507039436607188,-0.000522981398593636,-0.0006180437026227929,1.0685630477946486,1.067850830604185,1.069275740007758,bearish,,-1.0,0.06708446758507723,-1.0,,
1.068,1.06808,1.06771,1.06791,662,12,0,2024-06-27 02:00:00,1.06762029501008,1.0728267498184447,2.840163694020241e-05,-1.6430438760358317e-05,1.070420321277397,1.068053157675502,1.0679643636363636,1.06806696969697,-0.00010260606060641386,-3.648484848461919e-05,1.0704676554455461,-0.00044688491854993906,-0.0005616830413575087,43.54503894040621,42.116836000716084,42.268089365067844,40.01682491525711,,,1.0683880841681126,bearish,1.0690621529354445,1.067714440416952,0.06675217461393816,-1.0,1.06653,-1.0,-0.0001259461181094794,-0.00010014606004235512,1.0696355117496,1.0741534900223313,1.069742677606302,1.0741547800732703,-0.00010015411793251625,-0.00011935816001455849,-0.00047973804980583346,-0.000590382572059401,1.068473000593964,1.067784024304862,1.0691624214376916,bearish,1.06653,-1.0,0.06689725065383563,-1.0,,
1.06792,1.06811,1.06764,1.06775,1826,12,0,2024-06-27 03:00:00,1.06764,1.0728091990741113,2.911130040210215e-05,-1.6435897116695297e-05,1.0703543874186958,1.0679857893031681,1.0678655151515155,1.0679643636363636,-9.884848484809083e-05,-0.00010260606060641386,1.0704112257425757,-0.0004309152248780368,-0.0005355294780616142,43.52392142804922,43.112349911174455,43.54503894040621,42.116836000716084,,,1.0683013316847842,bearish,1.0689234100843843,1.0676796153144292,0.06675217461393522,-1.0,1.0665609999999999,-1.0,-0.0001302635097022023,-0.00010015709776857802,1.0695284626065986,1.0740967348898502,1.0696355117496,1.0741534900223313,-0.00010014606004235512,-0.0001259461181094794,-0.00044688491854993906,-0.0005616830413575087,1.0683880841681126,1.067714440416952,1.0690621529354445,bearish,1.06653,-1.0,0.06675217461393816,-1.0,,
1.06776,1.0688900000000001,1.06771,1.0688,1903,12,0,2024-06-27 04:00:00,1.06771,1.072791514479031,2.776265834855184e-05,-1.643184550932086e-05,1.0703160074824318,1.0681667250135751,1.0681036969696978,1.0678655151515155,0.00023818181818224815,-9.884848484809083e-05,1.070376057425744,-0.00029256790024367874,-0.00048693716249802714,54.474272930648475,47.181077766368,43.52392142804922,43.112349911174455,,,1.0683048878611852,bullish,1.06891295606611,1.0676971655655696,0.06675217461394765,-1.0,1.06662296,-1.0,-0.00011579302111370727,-0.00010099723441256291,1.0694352402768468,1.073709139285382,1.0695284626065986,1.0740967348898502,-0.00010015709776857802,-0.0001302635097022023,-0.0004309152248780368,-0.0005355294780616142,1.0683013316847842,1.0676796153144292,1.0689234100843843,bearish,1.0665609999999999,-1.0,0.06675217461393522,-1.0,,
1.06887,1.06909,1.06875,1.06886,1615,12,0,2024-06-27 05:00:00,1.0678376690107516,1.0726509469426542,2.384854230018046e-05,-6.013079450503299e-06,1.0702800566803965,1.0683207861216695,1.0683322424242434,1.0681036969696978,0.00022854545454564779,0.00023818181818224815,1.0703423841584174,-0.0001830298017249099,-0.0004261556903434037,65.10067114093943,54.36628849987907,54.474272930648475,47.181077766368,,,1.068321615062591,bullish,1.0689140432770972,1.0677295151917825,0.06675217461393793,-1.0,1.0667158582016,-1.0,-0.00010317937571572746,-0.00010100018603058592,1.0693272124368727,1.0733825916750632,1.0694352402768468,1.073709139285382,-0.00010099723441256291,-0.00011579302111370727,-0.00029256790024367874,-0.00048693716249802714,1.0683048878611852,1.0676971655655696,1.06891295606611,bullish,1.06662296,-1.0,0.06675217461394765,-1.0,,
1.06886,1.06917,1.06875,1.06901,1175,12,0,2024-06-27 06:00:00,1.0678473775118091,1.0726445130348239,2.4837679253962823e-05,-6.01457185029074e-06,1.070248697256189,1.0684739447612985,1.0686205454545454,1.0683322424242434,0.0002883030303020284,0.00022854545454564779,1.0703119405940607,-8.611383727430422e-05,-0.0003581473197295838,76.96274590120937,65.51256332426578,65.10067114093943,54.36628849987907,,,1.0683568892022375,bullish,1.068959085934382,1.0677550317168507,0.06675217461393956,-1.0,1.066858306709504,-1.0,-9.6060711799996e-05,-0.00010100440932939808,1.0692193282339977,1.0731653907753462,1.0693272124368727,1.0733825916750632,-0.00010100018603058592,-0.00010317937571572746,-0.0001830298017249099,-0.0004261556903434037,1.068321615062591,1.0677295151917825,1.0689140432770972,bullish,1.0667158582016,-1.0,0.06675217461393793,-1.0,,
1.069,1.06941,1.0689899999999999,1.06936,972,12,0,2024-06-27 07:00:00,1.0678739249727482,1.072638017296103,2.483199485193465e-05,-6.009987034649809e-06,1.0702267541140609,1.0686708459254544,1.0689152727272717,1.0686205454545454,0.00029472727272628063,0.0002883030303020284,1.0702887287128726,2.1904948945161706e-05,-0.0002821368659946347,84.08356229071539,75.38232644428808,76.96274590120937,65.51256332426578,,,1.06842441206596,bullish,1.0690404948690473,1.0678086843083758,0.06562592404436887,1.0,1.0672183132800048,-1.0,-8.297132536646489e-05,-0.00010100889965505139,1.069111428470145,1.0728701154206797,1.0692193282339977,1.0731653907753462,-0.00010100440932939808,-9.6060711799996e-05,-8.611383727430422e-05,-0.0003581473197295838,1.0683568892022375,1.0677550317168507,1.068959085934382,bullish,1.066858306709504,-1.0,0.06675217461393956,-1.0,,
1.06937,1.06966,1.06914,1.0695000000000001,1427,12,0,2024-06-27 08:00:00,1.0679004427417988,1.072631570774898,2.483199485193465e-05,-6.009987034649809e-06,1.0702088095680347,1.0688551023864645,1.0692038181818175,1.0689152727272717,0.0002885454545458188,0.00029472727272628063,1.0702685346534666,0.00011159929623416609,-0.00020338963354887455,88.95185340061876,83.33272053084785,84.08356229071539,75.38232644428808,,,1.0685063693016865,bullish,1.069132242444926,1.0678808625464162,0.06572595202642004,1.0,1.0672641470144046,-1.0,-7.123674210199042e-05,-0.00010100710545520946,1.0690033850185596,1.0726307510270623,1.069111428470145,1.0728701154206797,-0.00010100889965505139,-8.297132536646489e-05,2.1904948945161706e-05,-0.0002821368659946347,1.06842441206596,1.0678086843083758,1.0690404948690473,bullish,1.0672183132800048,-1.0,0.06562592404436887,1.0,,
1.06951,1.06983,1.06905,1.06922,2686,12,0,2024-06-27 09:00:00,1.067926961169347,1.0726251242924363,2.483199485193465e-05,-6.009987034649809e-06,1.070184394516972,1.0689361907450279,1.0693396363636367,1.0692038181818175,0.0001358181818191806,0.0002885454545458188,1.070243085148516,0.00013974355371204616,-0.0001347629960966904,88.26890868443665,87.10144145859029,88.95185340061876,83.33272053084785,,,1.0685687837296267,bullish,1.069189084195179,1.0679488431374338,0.06572595202642229,1.0,1.0675655278008132,-1.0,-6.30217951215752e-05,-0.00012247782041754782,1.0693989076641186,1.072458153561422,1.0690033850185596,1.0726307510270623,-0.00010100710545520946,-7.123674210199042e-05,0.00011159929623416609,-0.00020338963354887455,1.0685063693016865,1.0678808625464162,1.069132242444926,bullish,1.0672641470144046,-1.0,0.06572595202642004,1.0,,
1.06921,1.06973,1.06875,1.06895,3937,12,0,2024-06-27 10:00:00,1.0679534802554085,1.0726186778487177,2.483199485193465e-05,-6.009987034649809e-06,1.0701539156400097,1.068939259468355,1.069337212121212,1.0693396363636367,-2.4242424248033245e-06,0.0001358181818191806,1.070212764356437,0.0001257508538521357,-8.266022610692517e-05,76.81656551949669,84.67910920151739,88.26890868443665,87.10144145859029,,,1.0686108313380702,bullish,1.069227895715777,1.0679941230756946,0.06572595202641475,1.0,1.0678825539086994,-1.0,-6.302146282347452e-05,-0.00010599258584211413,1.0688990406778316,1.0723905602532648,1.0693989076641186,1.072458153561422,-0.00012247782041754782,-6.30217951215752e-05,0.00013974355371204616,-0.0001347629960966904,1.0685687837296267,1.0679488431374338,1.069189084195179,bullish,1.0675655278008132,-1.0,0.06572595202642229,1.0,,
1.06894,1.06908,1.06798,1.06873,3673,12,0,2024-06-27 11:00:00,1.06798,1.0726122314437423,2.483199485193465e-05,-6.009987034649809e-06,1.0701187572291453,1.0688927573642761,1.0692364242424253,1.069337212121212,-0.00010078787878664563,-2.4242424248033245e-06,1.070178603960397,8.852748471799288e-05,-4.842268394194156e-05,63.87726638772722,76.32091353055354,76.81656551949669,84.67910920151739,,,1.0686351766350024,bullish,1.0692486720963397,1.0680220331747394,0.06572595202643514,1.0,,-1.0,-6.302085180631811e-05,-8.943098038300319e-05,1.0684330391734043,1.0723229956378113,1.0688990406778316,1.0723905602532648,-0.00010599258584211413,-6.302146282347452e-05,0.0001257508538521357,-8.266022610692517e-05,1.0686108313380702,1.0679941230756946,1.069227895715777,bullish,1.0678825539086994,-1.0,0.06572595202641475,1.0,,
1.06876,1.07004,1.06868,1.06965,3261,12,0,2024-06-27 12:00:00,1.0680065204031377,1.0726057850775093,2.483199485193465e-05,-6.009987034649809e-06,1.0701071829765738,1.0690610335055482,1.069361212121213,1.0692364242424253,0.00012478787878777986,-0.00010078787878664563,1.0701632653465358,0.00016282916816323656,-6.172313520905934e-06,67.10038439296419,69.2647387667294,63.87726638772722,76.32091353055354,,,1.06872844268668,bullish,1.0693561442702681,1.068101109557774,0.06572595202644818,1.0,1.06798,-1.0,-5.0588380685045916e-05,-6.842439544527052e-05,1.06791260472059,1.072149544265243,1.0684330391734043,1.0723229956378113,-8.943098038300319e-05,-6.302085180631811e-05,8.852748471799288e-05,-4.842268394194156e-05,1.0686351766350024,1.0680220331747394,1.0692486720963397,bullish,,-1.0,0.06572595202643514,1.0,,
1.06966,1.07038,1.0689899999999999,1.0703,3319,12,0,2024-06-27 13:00:00,1.0680330414648385,1.072599338750019,2.483199485193465e-05,-6.009987034649809e-06,1.0701119438907325,1.0693363593932041,1.0695799393939394,1.069361212121213,0.00021872727272631565,0.00012478787878777986,1.0701612059405954,0.0002823999821952583,5.1542145622326916e-05,78.42136466791776,69.79967181620309,67.10038439296419,69.2647387667294,,,1.0688690517817239,bullish,1.0695208685835824,1.068217632227975,0.06572595202643187,1.0,1.06798,-1.0,-3.9077605521437535e-05,-4.333369243411861e-05,1.0673591391079333,1.0720096820974836,1.06791260472059,1.072149544265243,-6.842439544527052e-05,-5.0588380685045916e-05,0.00016282916816323656,-6.172313520905934e-06,1.06872844268668,1.068101109557774,1.0693561442702681,bullish,1.06798,-1.0,0.06572595202644818,1.0,,
1.07031,1.07035,1.0692,1.06921,3002,12,0,2024-06-27 14:00:00,1.068059563185118,1.0725928924612707,2.483199485193465e-05,-6.009987034649809e-06,1.0700896736712082,1.0693082795280477,1.0695133939393937,1.0695799393939394,-6.65454545456523e-05,0.00021872727272631565,1.0701376891089123,0.0002369822738175209,8.863017126136571e-05,79.52948955975238,75.01707954021147,78.42136466791776,69.79967181620309,,,1.0689223369931635,bullish,1.0695742959294547,1.0682707754583958,0.06572595202641554,1.0,1.068076,-1.0,-3.874622428970886e-05,-1.7749761269990865e-05,1.0668506026132212,1.0719658077124437,1.0673591391079333,1.0720096820974836,-4.333369243411861e-05,-3.9077605521437535e-05,0.0002823999821952583,5.1542145622326916e-05,1.0688690517817239,1.068217632227975,1.0695208685835824,bullish,1.06798,-1.0,0.06572595202643187,1.0,,
1.06921,1.07215,1.06921,1.07188,6475,12,0,2024-06-27 15:00:00,1.0680860855639929,1.0725864462112644,2.483199485193465e-05,-6.009987034649809e-06,1.0701338792595734,1.0698797729662592,1.070214181818182,1.0695133939393937,0.0007007878787883559,-6.65454545456523e-05,1.070166752475249,0.0004963976291656458,0.00017018366284222172,82.81847699508259,80.2564437409176,79.52948955975238,75.01707954021147,,,1.0691755456481737,bullish,1.06990286058794,1.0684487251336878,0.06572595202655904,1.0,1.06816816,-1.0,1.1810576665197816e-05,5.2829770809430915e-06,1.066440229579445,1.0716571497913772,1.0668506026132212,1.0719658077124437,-1.7749761269990865e-05,-3.874622428970886e-05,0.0002369822738175209,8.863017126136571e-05,1.0689223369931635,1.0682707754583958,1.0695742959294547,bullish,1.068076,-1.0,0.06572595202641554,1.0,,
1.07189,1.07258,1.07164,1.07198,5767,12,0,2024-06-27 16:00:00,1.0681126086014796,1.07258,2.483199485193465e-05,-6.009987034649809e-06,1.070179462487732,1.0703464900848683,1.0708359393939377,1.070214181818182,0.0006217575757556659,0.0007007878787883559,1.0701972316831698,0.000674600896340527,0.0002710671095418828,79.72227495151212,80.69008050211573,82.81847699508259,80.2564437409176,,,1.0694304702524249,bullish,1.0702107706254451,1.068650738803479,0.06572595202648067,1.0,1.0684070704,-1.0,2.2936827954856454e-05,3.431575292279465e-05,1.0659836905429472,1.0716226894928178,1.066440229579445,1.0716571497913772,5.2829770809430915e-06,1.1810576665197816e-05,0.0004963976291656458,0.00017018366284222172,1.0691755456481737,1.0684487251336878,1.06990286058794,bullish,1.06816816,-1.0,0.06572595202655904,1.0,,
1.07199,1.07248,1.07071,1.07118,4985,12,0,2024-06-27 17:00:00,1.0681391322975946,1.0725735538274772,2.483199485193465e-05,-6.009987034649809e-06,1.0702041671176648,1.0705317145104531,1.0711456363636362,1.0708359393939377,0.0003096969696985141,0.0006217575757556659,1.0702114237623779,0.0006922574539840465,0.00035530517843031554,84.3733738388858,82.3047085951602,79.72227495151212,80.69008050211573,,,1.06961601507805,bullish,1.0704067601094045,1.0688258541963183,0.06572595202577611,1.0,1.06921,-1.0,2.2931574231714755e-05,5.710402530309079e-05,1.0656818542566933,1.0716474806594811,1.0659836905429472,1.0716226894928178,3.431575292279465e-05,2.2936827954856454e-05,0.000674600896340527,0.0002710671095418828,1.0694304702524249,1.068650738803479,1.0702107706254451,bullish,1.0684070704,-1.0,0.06572595202648067,1.0,,
1.07119,1.07124,1.06997,1.07064,3824,12,0,2024-06-27 18:00:00,1.0681656566523539,1.0725671076936956,2.483199485193465e-05,-6.009987034649809e-06,1.0702149284234015,1.0705557779525747,1.0712396969696973,1.0711456363636362,9.406060606109712e-05,0.0003096969696985141,1.0702143009901006,0.0006273716801576956,0.0004097184787757916,72.31096823459264,78.8022056749969,84.3733738388858,82.3047085951602,,,1.0697503919483373,bullish,1.0705405936031696,1.0689607735676558,0.06572595202614252,1.0,1.0696818,-1.0,2.292542042799901e-05,7.202283576229265e-05,1.0655370688099364,1.0716722706308184,1.0656818542566933,1.0716474806594811,5.710402530309079e-05,2.2931574231714755e-05,0.0006922574539840465,0.00035530517843031554,1.06961601507805,1.0688258541963183,1.0704067601094045,bullish,1.06921,-1.0,0.06572595202577611,1.0,,
