open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,wma_50,hour_macd_line,hour_macd_signal,hstoch_k,hstoch_d,prev_stochk,prev_stochd,HSpan_A,HSpan_B,support,resistance,nadaraya_watson,nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,supertrend,supertrend_dir,psar,psar_direction,is_buy,is_sell,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,prev_hour_macd_line,prev_hour_macd_signal,prev_nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_nadaraya_watson_trend,prev_psar,prev_psar_direction,prev_supertrend,prev_supertrend_dir,prev_HSpan_A,prev_HSpan_B
2372.27,2375.26,2368.61,2370.13,9449,27,0,2024-04-16 13:00:00,2364.74433699564,2398.909983812245,-0.0001314325900431329,-5.299379466113254e-05,2373.954882922694,2369.8046666666683,2371.9330909090913,-2.1284242424230797,-2.1208484848475564,2367.2530891089154,-0.09869377088489273,2.6162487325156234,26.252573781743873,30.34269936838179,28.019979129336594,41.20546637902933,,,2348.6199999999994,2386.3100000000004,2375.889981380219,bearish,2384.1519096660036,2367.6566835934905,7.780365900765162,-1.0,,-1.0,,,0.0002969028261273364,0.00036180034400900283,2314.048120152131,2378.432581697427,2317.2369050117977,2394.5271167932774,0.00023035788205826713,-5.119198515505171e-05,0.5036828346160291,3.2949843583657525,2376.1598916866697,2368.000318599593,2384.3475807467216,bearish,,-1.0,7.780365900730363,-1.0,,
2370.14,2375.16,2369.64,2373.94,8804,27,0,2024-04-16 14:00:00,2364.4075074762945,2398.781666281454,-0.0001307853294911533,-5.297465744919975e-05,2373.95157560654,2369.3808484848482,2369.8046666666683,-0.4238181818200246,-2.1284242424230797,2367.5070039604007,-0.08938145441925371,2.075122695128648,31.50308853809264,28.591880483057718,26.252573781743873,30.34269936838179,,,2348.6199999999994,2386.3100000000004,2375.8497516192806,bearish,2384.1396324522134,2367.588695492455,7.7796477334456915,-1.0,,-1.0,,,0.00034649046202413084,0.00046946198474389045,2312.0888830748995,2376.987663025432,2314.048120152131,2378.432581697427,0.00036180034400900283,0.0002969028261273364,-0.09869377088489273,2.6162487325156234,2375.889981380219,2367.6566835934905,2384.1519096660036,bearish,,-1.0,7.780365900765162,-1.0,,
2373.95,2378.2,2368.53,2376.12,14491,27,0,2024-04-16 15:00:00,2364.0982980779036,2398.65621682024,-0.00013078537095414646,-5.3001702768673336e-05,2374.4334476939753,2370.3226666666656,2369.3808484848482,0.9418181818173252,-0.4238181818200246,2367.7995940594105,0.16148586201188664,1.6923953285052957,37.528789818403304,31.761484046079953,31.50308853809264,28.591880483057718,,,2365.460000000001,2386.3100000000004,2375.9233705031106,bullish,2384.2006395522553,2367.6748377867116,7.77964773343593,-1.0,,-1.0,,,0.00034650915146443236,0.0005521875715455974,2311.217300461551,2377.8127197145923,2312.0888830748995,2376.987663025432,0.00046946198474389045,0.00034649046202413084,-0.08938145441925371,2.075122695128648,2375.8497516192806,2367.588695492455,2384.1396324522134,bearish,,-1.0,7.7796477334456915,-1.0,,
2376.1,2379.2,2365.27,2366.18,22247,27,0,2024-04-16 16:00:00,2363.7891640077864,2398.528549465039,-0.0001308002559193368,-5.2992359186587656e-05,2372.599348206425,2369.0385454545476,2370.3226666666656,-1.2841212121179524,0.9418181818173252,2367.8913980198067,-0.7735067553203407,1.1992149117401685,33.40713310625568,34.14633715425055,37.528789818403304,31.761484046079953,,,2365.460000000001,2386.3100000000004,2375.1997256516943,bearish,2383.6155108562357,2366.813653897282,7.779647733482507,-1.0,,-1.0,,,0.0003473218920253946,0.0006183401003570551,2311.080364228948,2378.6274872681493,2311.217300461551,2377.8127197145923,0.0005521875715455974,0.00034650915146443236,0.16148586201188664,1.6923953285052957,2375.9233705031106,2367.6748377867116,2384.2006395522553,bullish,,-1.0,7.77964773343593,-1.0,,
2366.18,2383.29,2363.48,2382.75,22276,27,0,2024-04-16 17:00:00,2363.4800000000005,2399.7773151699444,-0.0001308129482113204,-7.792692977020936e-05,2374.855048604997,2373.245151515151,2369.0385454545476,4.2066060606034625,-1.2841212121179524,2368.3095722772323,0.44028863900120996,1.0474296571923767,45.90454487909826,38.94682260125243,33.40713310625568,34.14633715425055,,,2365.460000000001,2386.3100000000004,2375.729947490868,bullish,2384.2147401663506,2367.2753499591086,7.77964773340702,-1.0,,-1.0,,,0.0003473071421644761,0.0006805288133579567,2311.3251845555137,2379.4557339355765,2311.080364228948,2378.6274872681493,0.0006183401003570551,0.0003473218920253946,-0.7735067553203407,1.1992149117401685,2375.1997256516943,2366.813653897282,2383.6155108562357,bearish,,-1.0,7.779647733482507,-1.0,,
2382.89,2392.92,2377.86,2385.94,20314,27,0,2024-04-16 18:00:00,2377.8828992682434,2401.8766679546275,-0.0003527827074388792,-0.00012121583894514885,2377.31837113722,2378.5527272727277,2373.245151515151,5.307575757576615,4.2066060606034625,2368.7856356435686,1.6230289452232682,1.162549514798555,54.78142036711298,44.69769945082232,45.90454487909826,38.94682260125243,,,2365.460000000001,2386.3100000000004,2376.493018703337,bullish,2385.046862621978,2367.969852691672,7.77964773342603,-1.0,2362.929999999999,-1.0,,,0.00047076385988380106,0.0007269876350830298,2312.1318467109413,2376.110636812252,2311.3251845555137,2379.4557339355765,0.0006805288133579567,0.0003473071421644761,0.44028863900120996,1.0474296571923767,2375.729947490868,2367.2753499591086,2384.2147401663506,bullish,,-1.0,7.77964773340702,-1.0,,
2385.98,2398.17,2385.46,2397.4,14767,27,0,2024-04-16 19:00:00,2380.636558304441,2403.0208080221796,-0.0004087139079889859,-0.00014966607540947235,2381.780955328949,2385.421454545454,2378.5527272727277,6.868727272726119,5.307575757576615,2369.4821009901034,3.6739844916187394,1.664836510162592,83.27196982530536,61.31931169050555,54.78142036711298,44.69769945082232,,,2365.460000000001,2386.3100000000004,2378.122415795237,bullish,2386.9905277254425,2369.2872505434093,7.762235440854358,1.0,2363.4800000000005,-1.0,1.0,,0.0004478516961908841,0.0007269956696557487,2313.818601152042,2377.9519754575754,2312.1318467109413,2376.110636812252,0.0007269876350830298,0.00047076385988380106,1.6230289452232682,1.162549514798555,2376.493018703337,2367.969852691672,2385.046862621978,bullish,2362.929999999999,-1.0,7.77964773342603,-1.0,,
2397.39,2397.53,2379.64,2384.61,18917,27,0,2024-04-16 20:00:00,2379.6631101305647,2403.377776288256,-0.0004087034392378328,-0.0001645763176760526,2382.409631922516,2386.540787878791,2385.421454545454,1.119333333337181,6.868727272726119,2369.916792079212,3.580102289333354,2.0478896659967445,78.68718567685026,72.24685862308955,83.27196982530536,61.31931169050555,,,2365.460000000001,2386.3100000000004,2378.748324813308,bullish,2387.617193077974,2369.9124001982873,7.762235440842601,1.0,2364.8676000000005,-1.0,,,0.00041931249876168476,0.0007270025263957157,2315.4971538526484,2379.846574822225,2313.818601152042,2377.9519754575754,0.0007269956696557487,0.0004478516961908841,3.6739844916187394,1.664836510162592,2378.122415795237,2369.2872505434093,2386.9905277254425,bullish,2363.4800000000005,-1.0,7.762235440854358,1.0,,
2384.6,2396.36,2383.46,2392.24,14628,27,0,2024-04-16 21:00:00,2379.471854228033,2403.5678957218047,-0.0004218366076322215,-0.00017740149065639072,2384.594158161957,2389.5859999999984,2386.540787878791,3.0452121212074417,1.119333333337181,2370.4952415841626,4.274576265794622,2.49322698595632,80.83617101778277,80.93177550664615,78.68718567685026,72.24685862308955,,,2365.460000000001,2386.3100000000004,2379.934726198547,bullish,2388.924031735989,2370.9792466065824,7.762235440749463,1.0,2366.1996960000006,-1.0,1.0,,0.0003748597950545291,0.0007270037704856711,2317.183828104251,2382.0317799646373,2315.4971538526484,2379.846574822225,0.0007270025263957157,0.00041931249876168476,3.580102289333354,2.0478896659967445,2378.748324813308,2369.9124001982873,2387.617193077974,bullish,2364.8676000000005,-1.0,7.762235440842601,1.0,,
2392.29,2395.15,2388.97,2389.62,8187,27,0,2024-04-16 22:00:00,2375.6604138585963,2402.455486894622,-0.0003726179144578603,-0.00016153919693030565,2385.7110119037443,2391.2859393939393,2389.5859999999984,1.6999393939408947,3.0452121212074417,2371.0129267326774,4.358050218266726,2.8661916324184014,73.47710934544061,77.6668220133579,80.83617101778277,80.93177550664615,,,2365.460000000001,2386.3100000000004,2380.8924662196882,bullish,2389.8634947533515,2371.955112978831,7.7669809771411575,1.0,2367.4785081600007,-1.0,,,0.00033384755893769356,0.000726979148640223,2318.8731186536597,2383.923307037952,2317.183828104251,2382.0317799646373,0.0007270037704856711,0.0003748597950545291,4.274576265794622,2.49322698595632,2379.934726198547,2370.9792466065824,2388.924031735989,bullish,2366.1996960000006,-1.0,7.762235440749463,1.0,,
2389.64,2390.21,2378.16,2382.34,3720,27,0,2024-04-16 23:00:00,2371.3032985841605,2397.5956550204246,-0.000309003527604766,-5.251714790976568e-05,2384.961898147357,2389.8475757575766,2391.2859393939393,-1.4383636363627375,1.6999393939408947,2371.3780039604003,3.499265538043346,2.9928064135433905,71.3299281119938,75.21440282507241,73.47710934544061,77.6668220133579,,,2365.460000000001,2386.3100000000004,2381.26174781464,bullish,2389.740519314512,2372.8130588971926,7.766980977227996,1.0,2368.706167833601,-1.0,,,0.00027814043833526497,0.0007270145694488459,2320.551670092183,2385.9429303894444,2318.8731186536597,2383.923307037952,0.000726979148640223,0.00033384755893769356,4.358050218266726,2.8661916324184014,2380.8924662196882,2371.955112978831,2389.8634947533515,bullish,2367.4785081600007,-1.0,7.7669809771411575,1.0,,
2381.79,2386.91,2381.79,2384.87,3516,27,0,2024-04-17 01:00:00,2368.1073796981045,2397.4709952802014,-0.0002617465577843611,-5.253088869900256e-05,2384.941476336833,2389.135212121211,2389.8475757575766,-0.7123636363653532,-1.4383636363627375,2371.784465346539,3.1002473507769537,3.014294600990103,64.15922466400684,69.65542070714712,71.3299281119938,75.21440282507241,,,2365.460000000001,2397.3999999999996,2381.782266737285,bullish,2389.5911880693766,2373.998864101729,7.766980977190981,1.0,2369.884721120257,-1.0,,,0.0002169125984328831,0.0007270303254486052,2322.2418886225378,2387.807524925114,2320.551670092183,2385.9429303894444,0.0007270145694488459,0.00027814043833526497,3.499265538043346,2.9928064135433905,2381.26174781464,2372.8130588971926,2389.740519314512,bullish,2368.706167833601,-1.0,7.766980977227996,1.0,,
2384.88,2386.79,2382.35,2382.58,4805,27,0,2024-04-17 02:00:00,2363.8742368499097,2397.3446038757493,-0.0001890124260932428,-5.2525776846749746e-05,2384.416703817537,2387.583636363636,2389.135212121211,-1.5515757575753923,-0.7123636363653532,2372.1354732673312,2.4933891632649647,2.9101135134450753,57.26632362505495,64.25182546701855,64.15922466400684,69.65542070714712,,,2365.460000000001,2397.3999999999996,2382.081618617562,bullish,2389.0564814325057,2375.127118950859,7.768858846433755,1.0,2371.0161322754466,-1.0,,,0.000164501990696223,0.0007270358551489395,2323.9312371041074,2389.2297123597855,2322.2418886225378,2387.807524925114,0.0007270303254486052,0.0002169125984328831,3.1002473507769537,3.014294600990103,2381.782266737285,2373.998864101729,2389.5911880693766,bullish,2369.884721120257,-1.0,7.766980977190981,1.0,,
2382.64,2384.6,2380.72,2384.36,7115,27,0,2024-04-17 03:00:00,2359.464567998248,2397.21801523066,-0.00010510387256418677,-5.2518018266104965e-05,2384.4041029691953,2384.950484848484,2387.583636363636,-2.6331515151518943,-1.5515757575753923,2372.5145227722815,2.2100454987312332,2.770099910502307,58.96992408955492,60.13182412620559,57.26632362505495,64.25182546701855,,,2365.460000000001,2397.3999999999996,2382.4697501944815,bullish,2388.699696646459,2376.256052010484,7.769572402597309,1.0,2372.1022869844287,-1.0,,,0.00014098331007566278,0.0007270207126026041,2325.6202482373155,2389.972191835097,2323.9312371041074,2389.2297123597855,0.0007270358551489395,0.000164501990696223,2.4933891632649647,2.9101135134450753,2382.081618617562,2375.127118950859,2389.0564814325057,bullish,2371.0161322754466,-1.0,7.768858846433755,1.0,,
2384.39,2385.5,2381.24,2384.56,10582,27,0,2024-04-17 04:00:00,2355.3997179539924,2397.144055448554,-1.9884568536389176e-05,-5.3417196482050126e-05,2384.4387467538186,2383.8135757575737,2384.950484848484,-1.1369090909101942,-2.6331515151518943,2372.888152475252,1.9818067800729295,2.6124412844164313,58.672047660228564,58.30276512494617,58.96992408955492,60.13182412620559,,,2365.460000000001,2397.3999999999996,2382.8245478770236,bullish,2388.6307093478345,2377.032499726825,7.770389226053076,1.0,2373.1449955050516,-1.0,,,0.0001409805969537121,0.0007269959473826396,2327.3119042933595,2390.309322814616,2325.6202482373155,2389.972191835097,0.0007270207126026041,0.00014098331007566278,2.2100454987312332,2.770099910502307,2382.4697501944815,2376.256052010484,2388.699696646459,bullish,2372.1022869844287,-1.0,7.769572402597309,1.0,,
2384.52,2386.11,2382.23,2382.24,6222,27,0,2024-04-17 05:00:00,2351.929941344319,2397.015390099205,6.0910840519430116e-05,-5.3395640014799675e-05,2383.950136364081,2382.350303030301,2383.8135757575737,-1.4632727272728516,-1.1369090909101942,2373.2064554455487,1.51730083186294,2.393413193905733,58.34534447967687,58.66243874315347,58.672047660228564,58.30276512494617,,,2382.3400000000006,2397.3999999999996,2382.952334985508,bullish,2388.6927931055484,2377.225672218107,7.771224348634994,1.0,2378.2928103106897,-1.0,,1.0,0.0001409450685069482,0.0007242103853303563,2328.9871614475182,2390.646778626884,2327.3119042933595,2390.309322814616,0.0007269959473826396,0.0001409805969537121,1.9818067800729295,2.6124412844164313,2382.8245478770236,2377.032499726825,2388.6307093478345,bullish,2373.1449955050516,-1.0,7.770389226053076,1.0,,
2382.16,2383.62,2380.53,2381.63,4939,27,0,2024-04-17 06:00:00,2349.0663820934833,2396.8874425328722,0.00013615722802620654,-5.339712631931069e-05,2383.4345505053966,2382.394545454544,2382.350303030301,0.0442424242432935,-1.4632727272728516,2373.5037920792124,1.0909189212025012,2.1329143393650867,55.72211011818939,57.57983408603163,58.34534447967687,58.66243874315347,,,2382.3400000000006,2397.3999999999996,2382.988396154201,bullish,2388.702561048536,2377.287900471333,7.771224348612086,1.0,2379.4854416920484,-1.0,,,0.00014097019871796512,0.0006831257725137099,2330.311790217357,2390.9832066996264,2328.9871614475182,2390.646778626884,0.0007242103853303563,0.0001409450685069482,1.51730083186294,2.393413193905733,2382.952334985508,2377.225672218107,2388.6927931055484,bullish,2378.2928103106897,-1.0,7.771224348634994,1.0,,
2381.63,2382.98,2380.24,2381.88,2971,27,0,2024-04-17 07:00:00,2346.9978371043903,2396.7599284018734,0.00019972766048730406,-5.341670915604005e-05,2383.089094837531,2381.4752121212086,2382.394545454544,-0.919333333335544,0.0442424242432935,2373.7953465346577,0.7969778738029163,1.8657270462526525,53.14692034207732,55.738124979981215,55.72211011818939,57.57983408603163,,,2382.3400000000006,2397.3999999999996,2383.0157360888325,bullish,2388.7299980451926,2377.31514365131,7.7714878144726525,1.0,,-1.0,,,0.00014098350782734657,0.000660721579660959,2331.6545845121527,2391.3201265331327,2330.311790217357,2390.9832066996264,0.0006831257725137099,0.00014097019871796512,1.0909189212025012,2.1329143393650867,2382.988396154201,2377.287900471333,2388.702561048536,bullish,2379.4854416920484,-1.0,7.771224348612086,1.0,,
2381.85,2381.98,2374.1,2377.45,6946,27,0,2024-04-17 08:00:00,2345.4804584239496,2396.6317887330665,0.0002561580430180733,-5.341132845085442e-05,2381.835962651413,2380.400303030303,2381.4752121212086,-1.0749090909057486,-0.919333333335544,2373.9888198019844,0.08185868365490023,1.508953373733102,39.759838551031166,49.542956337099305,53.14692034207732,55.738124979981215,,,2382.3400000000006,2397.3999999999996,2382.6723626119415,bearish,2388.4300293222773,2376.928575615703,7.771487814466321,1.0,,-1.0,,,0.00014097621221127371,0.0005731071580762677,2332.0119888343124,2391.657166835368,2331.6545845121527,2391.3201265331327,0.000660721579660959,0.00014098350782734657,0.7969778738029163,1.8657270462526525,2383.0157360888325,2377.31514365131,2388.7299980451926,bullish,,-1.0,7.7714878144726525,1.0,,
2377.45,2381.56,2372.58,2381.02,12676,27,0,2024-04-17 09:00:00,2344.6740287734033,2396.50379718008,0.00029901804017601477,-5.3411970855336195e-05,2381.6546376177657,2380.6420606060624,2380.400303030303,0.2417575757594932,-1.0749090909057486,2374.244350495054,-0.01789924246349983,1.2035828504937816,33.313531876678816,42.07343025659578,39.759838551031166,49.542956337099305,,,2382.3400000000006,2397.3999999999996,2382.5837707645674,bearish,2388.3432917787886,2376.8381389104293,7.771487814464983,1.0,,-1.0,,,0.00014098745829179627,0.0005411147598865744,2332.8425571425137,2391.994291867958,2332.0119888343124,2391.657166835368,0.0005731071580762677,0.00014097621221127371,0.08185868365490023,1.508953373733102,2382.6723626119415,2376.928575615703,2388.4300293222773,bearish,,-1.0,7.771487814466321,1.0,,
2381.0,2383.18,2377.84,2382.49,9450,27,0,2024-04-17 10:00:00,2344.9913530701747,2396.375581547655,0.00031160949056651836,-5.339903108753948e-05,2381.840273702707,2380.7056363636343,2380.6420606060624,0.06357575757192535,0.2417575757594932,2374.5200554455487,0.07690760472542024,0.9782478013401092,28.872937417846273,33.98210261518543,33.313531876678816,42.07343025659578,,,2382.3400000000006,2397.3999999999996,2382.5901977920967,bullish,2388.3267651297515,2376.8674092242904,7.771487814450958,1.0,,-1.0,,,0.00014097883818282986,0.0005411739140744606,2334.1091046550673,2392.3317701859123,2332.8425571425137,2391.994291867958,0.0005411147598865744,0.00014098745829179627,-0.01789924246349983,1.2035828504937816,2382.5837707645674,2376.8381389104293,2388.3432917787886,bearish,,-1.0,7.771487814464983,1.0,,
2382.46,2393.47,2382.46,2392.89,10304,27,0,2024-04-17 11:00:00,2345.722771968375,2393.60915420052,0.00031158876221312103,0.00025815667803881677,2384.2957684354387,2384.125636363636,2380.7056363636343,3.4200000000018917,0.06357575757192535,2374.9923980198064,1.2961096816775353,1.0418201774075944,52.702992710505406,38.29648733501018,28.872937417846273,33.98210261518543,,,2382.3400000000006,2397.3999999999996,2383.3830941199617,bullish,2389.251051270101,2377.529548565916,7.771487814583226,1.0,,-1.0,1.0,,0.00014203820375171977,0.00034451574725474586,2348.83390831597,2392.651482194825,2334.1091046550673,2392.3317701859123,0.0005411739140744606,0.00014097883818282986,0.07690760472542024,0.9782478013401092,2382.5901977920967,2376.8674092242904,2388.3267651297515,bullish,,-1.0,7.771487814450958,1.0,,
2392.88,2394.25,2389.75,2391.97,9132,27,0,2024-04-17 12:00:00,2346.4531600698488,2394.2311967274954,0.00031161304007531966,0.00025811231070524887,2386.0011532275635,2386.632424242421,2384.125636363636,2.5067878787849622,3.4200000000018917,2375.4350831683214,2.0047898908869684,1.234414120103469,70.3459484485158,50.640626192289176,52.702992710505406,38.29648733501018,,,2382.3400000000006,2397.3999999999996,2384.0910737184154,bullish,2389.9580709147463,2378.2384791413274,7.771618225444288,1.0,2372.579999999999,-1.0,,,0.00014200894216443122,0.00031190494453576346,2351.8092570647677,2392.992530688376,2348.83390831597,2392.651482194825,0.00034451574725474586,0.00014203820375171977,1.2961096816775353,1.0418201774075944,2383.3830941199617,2377.529548565916,2389.251051270101,bullish,,-1.0,7.771487814583226,1.0,,
2391.99,2393.74,2384.99,2386.53,8798,27,0,2024-04-17 13:00:00,2347.1847237667935,2393.7172198750354,0.00031160177726051474,0.00027089091559177707,2386.1186747325496,2387.3956363636357,2386.632424242421,0.7632121212145648,2.5067878787849622,2375.7598653465393,1.840796211059569,1.355690538294689,78.56437268354244,67.20443794752123,70.3459484485158,50.640626192289176,,,2382.3400000000006,2397.3999999999996,2384.36346746266,bullish,2390.034522032563,2378.7058691251414,7.771618225444576,1.0,2373.013399999999,-1.0,,,0.00014203595455001487,0.0002003877166175754,2357.721424024781,2393.3313894743164,2351.8092570647677,2392.992530688376,0.00031190494453576346,0.00014200894216443122,2.0047898908869684,1.234414120103469,2384.0910737184154,2378.2384791413274,2389.9580709147463,bullish,2372.579999999999,-1.0,7.771618225444288,1.0,,
2386.55,2390.25,2385.8,2387.27,7641,27,0,2024-04-17 14:00:00,2347.916523722863,2393.7678517265144,0.00031158762466415926,0.0002778281145454825,2386.374524791983,2388.3087272727266,2387.3956363636357,0.9130909090908972,0.7632121212145648,2376.0908376237667,1.764188328435921,1.4373900963229356,72.69159436089615,73.86730516431814,78.56437268354244,67.20443794752123,,,2382.3400000000006,2397.3999999999996,2384.676304674235,bullish,2390.1786504983606,2379.186625606028,7.771618225300552,1.0,,-1.0,,,0.00010302122850256129,0.00011221906231253048,2360.5053020823175,2394.905849048261,2357.721424024781,2393.3313894743164,0.0002003877166175754,0.00014203595455001487,1.840796211059569,1.355690538294689,2384.36346746266,2378.7058691251414,2390.034522032563,bullish,2373.013399999999,-1.0,7.771618225444576,1.0,,
2387.36,2387.92,2378.37,2383.29,13945,27,0,2024-04-17 15:00:00,2348.648223469377,2394.4356631625315,0.0003115874103796757,0.00027779633808202583,2385.689074838209,2387.6396969696975,2388.3087272727266,-0.6690303030291034,0.9130909090908972,2376.3344019802025,1.2254424261673194,1.3950005622918122,60.52914936163703,70.59503880202521,72.69159436089615,73.86730516431814,,,2382.3400000000006,2397.3999999999996,2384.6637811882647,bearish,2389.9428799535062,2379.3963433225395,7.771618225433293,1.0,,-1.0,,,5.628786894732811e-05,0.00013517266957912668,2360.215330323821,2396.5207695221793,2360.5053020823175,2394.905849048261,0.00011221906231253048,0.00010302122850256129,1.764188328435921,1.4373900963229356,2384.676304674235,2379.186625606028,2390.1786504983606,bullish,,-1.0,7.771618225300552,1.0,,
2383.23,2395.12,2382.94,2393.3,18600,27,0,2024-04-17 16:00:00,2349.3804153457686,2395.09851588229,0.00031157107565031074,0.000277825873117333,2387.3803915408294,2389.75678787879,2387.6396969696975,2.1170909090924397,-0.6690303030291034,2376.768172277232,1.9349405079033204,1.502988551414114,69.71273411352908,67.64449261202076,60.52914936163703,70.59503880202521,,,2382.3400000000006,2397.3999999999996,2385.414192741976,bullish,2390.8006216164904,2380.0398993904987,7.771618225641927,1.0,2374.262281972799,-1.0,1.0,,3.4814870994054234e-05,0.00017787132714673282,2359.605490752676,2397.233502134604,2360.215330323821,2396.5207695221793,0.00013517266957912668,5.628786894732811e-05,1.2254424261673194,1.3950005622918122,2384.6637811882647,2379.3963433225395,2389.9428799535062,bearish,,-1.0,7.771618225433293,1.0,,
2393.35,2395.48,2386.05,2390.42,18161,27,0,2024-04-17 17:00:00,2350.11201873072,2395.460289872897,0.0003116072189497633,0.00028166798325561396,2388.055860087312,2390.574303030304,2389.75678787879,0.8175151515138168,2.1170909090924397,2377.1347267326773,2.0576813913776277,1.6139271194068168,73.08418721211193,67.77535689575934,69.71273411352908,67.64449261202076,,,2382.3400000000006,2397.3999999999996,2385.927900721666,bullish,2391.1033228091787,2380.7636805732445,7.771618225720779,1.0,2375.096590693887,-1.0,,,1.284495608299801e-05,0.00022841604954118176,2359.0451368564522,2397.8552410532993,2359.605490752676,2397.233502134604,0.00017787132714673282,3.4814870994054234e-05,1.9349405079033204,1.502988551414114,2385.414192741976,2380.0398993904987,2390.8006216164904,bullish,2374.262281972799,-1.0,7.771618225641927,1.0,,
2390.44,2393.52,2381.91,2382.17,16617,27,0,2024-04-17 18:00:00,2351.0850403548684,2393.5004157128556,0.0002911393964475036,0.00031604812963975166,2386.7478911790204,2388.0388484848486,2390.574303030304,-2.5354545454551953,0.8175151515138168,2377.3271188118856,1.1750656715230434,1.526154829830062,70.56904174238589,71.1219876893423,73.08418721211193,67.77535689575934,,,2382.3400000000006,2397.3999999999996,2385.776409489458,bearish,2390.839842481395,2380.7237000739015,7.771618225579642,1.0,2373.9287679999993,-1.0,,1.0,-3.397001963112908e-06,0.0002568250475855885,2359.0988837480895,2398.2451084801264,2359.0451368564522,2397.8552410532993,0.00022841604954118176,1.284495608299801e-05,2.0576813913776277,1.6139271194068168,2385.927900721666,2380.7636805732445,2391.1033228091787,bullish,2375.096590693887,-1.0,7.771618225720779,1.0,,
2382.13,2384.35,2361.03,2372.33,19121,27,0,2024-04-17 19:00:00,2351.769923699087,2384.328686553342,0.0002911085459156946,0.000450091358287622,2383.54391536146,2382.916606060604,2388.0388484848486,-5.122242424244632,-2.5354545454551953,2377.315590099014,-0.5574850896487078,1.109426845934308,50.86094016389813,64.83805637279866,70.56904174238589,71.1219876893423,,,2382.3400000000006,2397.3999999999996,2384.8379993560707,bearish,2390.1637529070113,2379.524112628418,7.7716182259207205,1.0,,-1.0,,,-3.9513553787292715e-05,-2.5430760897813146e-05,2362.906070219496,2398.949370047578,2359.0988837480895,2398.2451084801264,0.0002568250475855885,-3.397001963112908e-06,1.1750656715230434,1.526154829830062,2385.776409489458,2380.7237000739015,2390.839842481395,bearish,2373.9287679999993,-1.0,7.771618225579642,1.0,,
2372.32,2375.92,2368.07,2372.15,14131,27,0,2024-04-17 20:00:00,2352.4545996622355,2377.700932197963,0.00029111478319532465,0.0005578805916042671,2381.0119341700247,2378.3066666666637,2382.916606060604,-4.609939393940294,-5.122242424244632,2377.291700990103,-1.7615328976276032,0.5352348972219257,35.652518364061486,52.36083342344852,50.86094016389813,64.83805637279866,,,2382.3400000000006,2397.3999999999996,2383.872367675518,bearish,2389.2477070418017,2378.5091217699573,7.7871685584668775,-1.0,,-1.0,,,-5.389830662320837e-05,-2.544126114592501e-05,2362.84655160535,2399.104306375817,2362.906070219496,2398.949370047578,-2.5430760897813146e-05,-3.9513553787292715e-05,-0.5574850896487078,1.109426845934308,2384.8379993560707,2379.524112628418,2390.1637529070113,bearish,,-1.0,7.7716182259207205,1.0,,
2372.16,2379.05,2371.82,2374.33,9714,27,0,2024-04-17 21:00:00,2353.524759285371,2379.027732112367,0.00020926793861672383,0.0005578812201420165,2379.527059910019,2376.156242424245,2378.3066666666637,-2.1504242424184667,-4.609939393940294,2377.302780198024,-2.3082441501164794,-0.033460912245755314,34.562167392355626,40.35854197343843,35.652518364061486,52.36083342344852,,,2382.3400000000006,2392.890000000001,2383.0683857204467,bearish,2388.4374158638384,2377.711424758558,7.78534182040165,-1.0,,-1.0,,,-5.390836121743529e-05,-2.5426081795073112e-05,2362.7852951577934,2398.9749821389396,2362.84655160535,2399.104306375817,-2.544126114592501e-05,-5.389830662320837e-05,-1.7615328976276032,0.5352348972219257,2383.872367675518,2378.5091217699573,2389.2477070418017,bearish,,-1.0,7.7871685584668775,-1.0,,
2374.31,2375.01,2367.8,2372.62,7771,27,0,2024-04-17 22:00:00,2354.0173725527166,2374.986899418939,0.00020924905394134513,0.0006385186516324165,2377.9921577077926,2374.1730909090898,2376.156242424245,-1.9831515151554413,-2.1504242424184667,2377.2729009901027,-2.8192236789946037,-0.5906134655955251,34.84276729559701,35.019151017338054,34.562167392355626,40.35854197343843,,,2382.3400000000006,2392.890000000001,2382.1386956273545,bearish,2387.5456391325797,2376.7439969301827,7.78200088140311,-1.0,,-1.0,,,-5.39173168804175e-05,-2.5448217249611168e-05,2362.7267979009175,2398.845992901682,2362.7852951577934,2398.9749821389396,-2.5426081795073112e-05,-5.390836121743529e-05,-2.3082441501164794,-0.033460912245755314,2383.0683857204467,2377.711424758558,2388.4374158638384,bearish,,-1.0,7.78534182040165,-1.0,,
