open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_hour_macd_line,prev_hour_macd_signal
1.08175,1.08206,1.08164,1.08189,1543,12,0,2024-05-31 08:00:00,1.081188683895163,1.0873256237736768,0.00018618153125968452,0.00011089443704512058,1.082351101662167,1.0823157101001184,1.081627023809524,1.0816825000000003,-5.547619047630015e-05,-0.00020857142857244604,-0.00017003371418633506,9.439136064596162e-05,23.52666300164863,17.944725770573854,1.082471535433367,1.0847147654151208,-9.949995387732242e-05,-0.00010947743358908413,-0.00010948379610393254,-0.0001339549819883935,1.0828085833137124,1.084596081223177,-0.00015039448653819676,0.00016049762935403577
1.0819,1.08249,1.08139,1.08234,2707,12,0,2024-05-31 09:00:00,1.08139,1.0886609983261522,0.0001742724764109837,-7.518549286498337e-05,1.0823503854258982,1.082317653292109,1.0818017857142859,1.081627023809524,0.00017476190476184428,-5.547619047630015e-05,-0.00012941308850633604,4.96304708155021e-05,29.079164376031077,22.469916315435608,1.0828085833137124,1.084596081223177,-0.0001339549819883935,-0.00010948379610393254,-0.00010948538862155623,-0.00020609115850489483,1.0835058998128255,1.0844773097856684,-0.00017003371418633506,9.439136064596162e-05
1.08235,1.08245,1.08161,1.08222,3495,12,0,2024-05-31 10:00:00,1.08161,1.0889747133744203,0.0001721863024649711,-0.00014784748227764818,1.0823419734629371,1.0823098410287404,1.081963928571429,1.0818017857142859,0.00016214285714322152,0.00017476190476184428,-0.0001114676414064597,1.741084837110974e-05,35.660046728970855,29.421958035550176,1.0835058998128255,1.0844773097856684,-0.00020609115850489483,-0.00010948538862155623,-0.00012916629303856347,-0.00020609913993188794,1.0832827323673815,1.0845382049549344,-0.00012941308850633604,4.96304708155021e-05
1.08221,1.08379,1.08219,1.08331,3088,12,0,2024-05-31 11:00:00,1.08219,1.0888137499267492,0.00014419147350479402,-0.00014785364050937978,1.082404426787909,1.0823898537464411,1.0825491666666665,1.081963928571429,0.0005852380952373615,0.00016214285714322152,2.4802486005892632e-05,1.888917589806632e-05,54.43122257088803,39.72347789196331,1.0832827323673815,1.0845382049549344,-0.00020609913993188794,-0.00012916629303856347,-2.8240687739641106e-05,-0.00019205301345842052,1.0829235777829775,1.0842467516380643,-0.0001114676414064597,1.741084837110974e-05
1.08329,1.08473,1.08327,1.08468,3620,12,0,2024-05-31 12:00:00,1.08327,1.0886527640745292,6.835279284503596e-05,-0.00014784975926421164,1.0825512379628828,1.0825730654467258,1.0834138095238093,1.0825491666666665,0.0008646428571428277,0.0005852380952373615,0.0002706237472784867,6.92360901741504e-05,73.91601872421387,54.66909600802425,1.0829235777829775,1.0842467516380643,-0.00019205301345842052,-2.8240687739641106e-05,4.9848589734413255e-05,-0.00010183386061419591,1.0819421192128744,1.0839236112367712,2.4802486005892632e-05,1.888917589806632e-05
1.08469,1.08509,1.08438,1.0849,2756,12,0,2024-05-31 13:00:00,1.0837383680532309,1.0884918275513578,2.793059242652894e-05,-0.0001478537224429058,1.0827027709975356,1.082759220210988,1.0840619047619047,1.0834138095238093,0.0006480952380953919,0.0008646428571428277,0.0004583366255095367,0.00014705619724122765,92.14002862520408,73.49575664010199,1.0819421192128744,1.0839236112367712,-0.00010183386061419591,4.9848589734413255e-05,9.164471231374486e-05,-2.8486370029856465e-05,1.0812938795946232,1.0836074756468428,0.0002706237472784867,6.92360901741504e-05
1.08491,1.08546,1.08475,1.0852,2647,12,0,2024-05-31 14:00:00,1.0837686557937292,1.0883309009546913,2.7927295944877347e-05,-0.0001478528723914096,1.0828638825460817,1.0829544825941089,1.0846934523809513,1.0840619047619047,0.0006315476190466018,0.0006480952380953919,0.0006101298098295516,0.00023967091975889243,96.01421414693853,87.35675383211883,1.0812938795946232,1.0836074756468428,-2.8486370029856465e-05,9.164471231374486e-05,0.00013639855085150623,7.983287218898299e-05,1.0804530980962912,1.0832535237212586,0.0004583366255095367,0.00014705619724122765
1.08521,1.08817,1.08486,1.08795,6274,12,0,2024-05-31 15:00:00,1.0837989138999322,1.08817,2.7929382222304872e-05,-0.00014783932915134402,1.0831920191560118,1.08335412398658,1.0860294047619052,1.0846934523809513,0.0013359523809539642,0.0006315476190466018,0.0010055638678823087,0.0003928495093835757,95.43715015084513,94.53046430766257,1.0804530980962912,1.0832535237212586,7.983287218898299e-05,0.00013639855085150623,0.00029351519748470177,0.00010149106517405434,1.0804119312870029,1.0834164200739846,0.0006101298098295516,0.00023967091975889243
1.08794,1.08802,1.08646,1.08683,5398,12,0,2024-05-31 16:00:00,1.0838292014710633,1.08802,2.7924057182797243e-05,-0.00015777825751191868,1.0834267275975595,1.0836321940676537,1.0866421428571433,1.0860294047619052,0.0006127380952380967,0.0013359523809539642,0.001129677195230272,0.000540215046552915,90.73139867682187,94.06092099153517,1.0804119312870029,1.0834164200739846,0.00010149106517405434,0.00029351519748470177,0.0003184258578428673,0.00019345777025332953,1.0797458184984408,1.0833584998252341,0.0010055638678823087,0.0003928495093835757
1.08681,1.08769,1.08506,1.0855,7512,12,0,2024-05-31 17:00:00,1.0836198248458218,1.08769,7.015532035994394e-05,-0.00014485443862730207,1.0835604871073945,1.0837816185422413,1.086581785714286,1.0866421428571433,-6.035714285723692e-05,0.0006127380952380967,0.0010398128982058719,0.0006401346168835064,80.19662921348133,88.78839268038278,1.0797458184984408,1.0833584998252341,0.00019345777025332953,0.0003184258578428673,0.00034647268143222197,0.00020798686625232325,1.0798302364258967,1.0833105386806106,0.001129677195230272,0.000540215046552915
1.08549,1.08583,1.0841,1.08454,5462,12,0,2024-05-31 18:00:00,1.0837929088340472,1.08583,5.024227439758066e-05,-2.5058450273732685e-06,1.0836236814875626,1.083842289058862,1.0859961904761912,1.086581785714286,-0.0005855952380948715,-6.035714285723692e-05,0.0008453434361099799,0.0006811763807288012,64.23220973782634,78.38674587604318,1.0798302364258967,1.0833105386806106,0.00020798686625232325,0.00034647268143222197,0.0003753692398268703,0.0002862036442227531,1.0794809482594745,1.0833124372457832,0.0010398128982058719,0.0006401346168835064
1.08455,1.08515,1.08392,1.08467,3183,12,0,2024-05-31 19:00:00,1.083930717850683,1.0851428601034285,-1.274254177625423e-06,6.828951366954402e-05,1.0836911859077198,1.0839085059341529,1.0854715476190477,1.0859961904761912,-0.0005246428571434869,-0.0005855952380948715,0.0007044671799421032,0.0006858345405714616,54.11985018726484,66.18289637952417,1.0794809482594745,1.0833124372457832,0.0002862036442227531,0.0003753692398268703,0.00040866698894022856,0.0002359494078995017,1.0801112395472725,1.083325269473983,0.0008453434361099799,0.0006811763807288012
1.08466,1.08521,1.08447,1.08464,2518,12,0,2024-05-31 20:00:00,1.084106510170225,1.085784772572506,-5.146069193704775e-05,1.659572153643784e-06,1.083752399720125,1.0839670254594207,1.0850516666666667,1.0854715476190477,-0.000419880952380991,-0.0005246428571434869,0.0005863436650619391,0.0006659363654695572,49.264884602211396,55.872314842434186,1.0801112395472725,1.083325269473983,0.0002359494078995017,0.00040866698894022856,0.0005529531429883536,0.0002359496732530688,1.0803661101824102,1.0822181540389277,0.0007044671799421032,0.0006858345405714616
1.08463,1.08485,1.08404,1.08418,2529,12,0,2024-05-31 21:00:00,1.0840506548860074,1.0857866392284603,-5.541126280901448e-05,1.654987297120713e-06,1.0837799868349558,1.0839840634226672,1.0845122619047625,1.0850516666666667,-0.000539404761904283,-0.000419880952380991,0.0004390892926742218,0.0006205669509104901,46.64274745064131,50.009160746705845,1.0803661101824102,1.0822181540389277,0.0002359496732530688,0.0005529531429883536,0.00047486538543935794,0.00020314792406987938,1.0807594657847204,1.0835709025038034,0.0005863436650619391,0.0006659363654695572
1.08418,1.08506,1.084,1.08504,2835,12,0,2024-05-31 22:00:00,1.0840105710747352,1.0857883989004735,-8.003316153116924e-05,1.6578494699403e-06,1.0838612780068941,1.084068538348854,1.0843452380952374,1.0845122619047625,-0.00016702380952504647,-0.000539404761904283,0.00042199764527839356,0.0005808530897840708,47.640117994099036,47.849250015650576,1.0807594657847204,1.0835709025038034,0.00020314792406987938,0.00047486538543935794,0.0003103159864556296,0.0001846806397527678,1.0810175424121444,1.085499430128156,0.0004390892926742218,0.0006205669509104901
1.08502,1.08515,1.08456,1.08473,1506,11,0,2024-05-31 23:00:00,1.084337054110627,1.08579011256393,-0.00010725948232362956,1.6650843985770673e-06,1.0839173245870946,1.0841214552809457,1.084477261904761,1.0843452380952374,0.00013202380952348491,-0.00016702380952504647,0.00036531705830666894,0.0005377458834885904,47.51540878240507,47.26609140904847,1.0810175424121444,1.085499430128156,0.0001846806397527678,0.0003103159864556296,0.00011089443704512058,0.00018618153125968452,1.081205055756849,1.0873354305897713,0.00042199764527839356,0.0005808530897840708
1.08421,1.08491,1.08421,1.08463,488,18,0,2024-06-03 00:00:00,1.084220679750065,1.08579275535107,-0.00010725414941283108,1.5881955286520385e-06,1.0839633036459917,1.0841621388584701,1.0846076190476186,1.084477261904761,0.0001303571428576955,0.00013202380952348491,0.0003059991942693241,0.0004913965456447371,47.399486484874984,47.51833775379303,1.081205055756849,1.0873354305897713,0.00018618153125968452,0.00011089443704512058,-7.518549286498337e-05,0.0001742724764109837,1.081405310111042,1.0886543488182931,0.00036531705830666894,0.0005377458834885904
1.08455,1.08536,1.08455,1.08505,842,11,0,2024-06-03 01:00:00,1.0845606786762023,1.0865333188225696,-0.00014232025747392508,-7.510173140881012e-05,1.084033413088186,1.0842331677497925,1.084818928571429,1.0846076190476186,0.0002113095238103213,0.0001303571428576955,0.0003041004439652273,0.00045393732530883517,41.56339393576177,45.492763067680606,1.081405310111042,1.0886543488182931,0.0001742724764109837,-7.518549286498337e-05,-0.00014784748227764818,0.0001721863024649711,1.0816252020174695,1.0889615714795313,0.0003059991942693241,0.0004913965456447371
1.08506,1.08524,1.08496,1.0852,730,12,0,2024-06-03 02:00:00,1.0849706222276865,1.0855011473297087,-0.0001896138979188538,0.00016432057540202247,1.0841086767599157,1.084310514329809,1.0849698809523811,1.084818928571429,0.0001509523809521962,0.0002113095238103213,0.0003119457414346716,0.00042553900853400245,35.748951085450535,41.57061050202909,1.0816252020174695,1.0889615714795313,0.0001721863024649711,-0.00014784748227764818,-0.00014785364050937978,0.00014419147350479402,1.0822027587870569,1.0888005871739104,0.0003041004439652273,0.00045393732530883517
1.08518,1.08569,1.08506,1.08558,1773,12,0,2024-06-03 03:00:00,1.0844244452651508,1.085679207429039,-0.00015822235916769034,0.0002017671062606107,1.0842036008399212,1.0844120731834244,1.085226785714285,1.0849698809523811,0.00025690476190387557,0.0001509523809521962,0.00035188950903242144,0.0004108091086336863,35.16766706682629,37.493337362679526,1.0822027587870569,1.0888005871739104,0.00014419147350479402,-0.00014785364050937978,-0.00014784975926421164,6.835279284503596e-05,1.0832760801396817,1.088639547262221,0.0003119457414346716,0.00042553900853400245
1.08557,1.08581,1.0854,1.0857,1672,12,0,2024-06-03 04:00:00,1.0831815886803153,1.0857993841814668,-4.838537935983441e-05,0.00020827285924645943,1.0843001427212167,1.0845151073287504,1.085465238095238,1.085226785714285,0.0002384523809531025,0.00025690476190387557,0.00038414965677846524,0.0004054772182626421,37.01960784313696,35.97874199847126,1.0832760801396817,1.088639547262221,6.835279284503596e-05,-0.00014784975926421164,-0.0001478537224429058,2.793059242652894e-05,1.0837408569601896,1.0884785945498374,0.00035188950903242144,0.0004108091086336863
1.08571,1.08573,1.08513,1.08533,1560,12,0,2024-06-03 05:00:00,1.0817372706520252,1.085719257513369,0.00011235309663720352,0.00022997060360627601,1.0843665851262996,1.0845802987424504,1.0854515476190483,1.085465238095238,-1.3690476189820444e-05,0.0002384523809531025,0.00035585668097848355,0.0003955531108058105,38.443806791008704,36.877027233657316,1.0837408569601896,1.0884785945498374,2.793059242652894e-05,-0.0001478537224429058,-0.0001478528723914096,2.7927295944877347e-05,1.0837711341599874,1.0883177248324625,0.00038414965677846524,0.0004054772182626421
1.08533,1.08563,1.08487,1.0849,2475,12,0,2024-06-03 06:00:00,1.0805111239646057,1.08563,0.0002904236211657708,0.00025516315630250445,1.084400998989119,1.0846058748430545,1.0853489285714293,1.0854515476190483,-0.00010261904761899032,-1.3690476189820444e-05,0.0002797317426235235,0.00037238883716935313,34.0890972679422,36.517503967362615,1.0837711341599874,1.0883177248324625,2.7927295944877347e-05,-0.0001478528723914096,-0.00014783932915134402,2.7929382222304872e-05,1.0838013805254378,1.0881568907816126,0.00035585668097848355,0.0003955531108058105
1.08491,1.0854,1.08486,1.08513,1169,12,0,2024-06-03 07:00:00,1.079770449710804,1.0854,0.0004531142466772763,0.00029762306643709926,1.0844480313124019,1.08464780485561,1.0852870238095236,1.0853489285714293,-6.19047619057067e-05,-0.00010261904761899032,0.00024575075456034767,0.00034706122064755206,41.24524140098544,37.92604848664545,1.0838013805254378,1.0881568907816126,2.7929382222304872e-05,-0.00014783932915134402,-0.00015777825751191868,2.7924057182797243e-05,1.0838316741107266,1.0880059750214943,0.0002797317426235235,0.00037238883716935313
1.08513,1.08534,1.08475,1.08518,1366,12,0,2024-06-03 08:00:00,1.0799146493488172,1.0854495258437749,0.0005170295656806057,0.0003228317658542582,1.0844952550986986,1.0846903804671613,1.0852036904761897,1.0852870238095236,-8.333333333387927e-05,-6.19047619057067e-05,0.00022174536146590818,0.0003219980488112233,52.004048989063335,42.446129219330324,1.0838316741107266,1.0880059750214943,2.7924057182797243e-05,-0.00015777825751191868,-0.00014485443862730207,7.015532035994394e-05,1.0836260393234574,1.0876771204644573,0.00024575075456034767,0.00034706122064755206
1.08519,1.0858,1.08461,1.08558,2907,12,0,2024-06-03 09:00:00,1.0804731071110527,1.0858,0.0005170375265287191,0.00032285038547472485,1.084565238640718,1.0847615500297885,1.0852809523809515,1.0852036904761897,7.726190476176065e-05,-8.333333333387927e-05,0.0002441182906482986,0.0003064220971786384,72.43675656217944,55.2286823174094,1.0836260393234574,1.0876771204644573,7.015532035994394e-05,-0.00014485443862730207,-2.5058450273732685e-06,5.024227439758066e-05,1.0837973801550507,1.0858297765731524,0.00022174536146590818,0.0003219980488112233
1.08557,1.08581,1.08391,1.08391,3499,12,0,2024-06-03 10:00:00,1.0805995754683895,1.08581,0.0005820575887132166,0.0003620317510071163,1.0845229651800266,1.0846934260274055,1.0847914285714284,1.0852809523809515,-0.0004895238095230514,7.726190476176065e-05,6.800282710406336e-05,0.00025873824316372337,51.3198281154101,58.58687788888429,1.0837973801550507,1.0858297765731524,5.024227439758066e-05,-2.5058450273732685e-06,6.828951366954402e-05,-1.274254177625423e-06,1.0839306065604115,1.0851488310304838,0.0002441182906482986,0.0003064220971786384
1.08391,1.08418,1.08327,1.08394,3690,12,0,2024-06-03 11:00:00,1.0812979936703238,1.0853824774841723,0.0005692459210096142,0.00047140809681049325,1.0844853545232507,1.084633151945213,1.0844429761904766,1.0847914285714284,-0.00034845238095182474,-0.0004895238095230514,-5.2101760707135014e-05,0.0001965702423895517,37.89025681182111,53.88228049647021,1.0839306065604115,1.0851488310304838,-1.274254177625423e-06,6.828951366954402e-05,1.659572153643784e-06,-5.146069193704775e-05,1.0841020134542227,1.0857849178133292,6.800282710406336e-05,0.00025873824316372337
1.08395,1.08405,1.08315,1.08342,2798,12,0,2024-06-03 12:00:00,1.082105043192841,1.086321473385872,0.0005250342370150469,0.0004058502742098137,1.0844166219733637,1.084536099789596,1.0840359523809522,1.0844429761904766,-0.0004070238095243983,-0.00034845238095182474,-0.00019162834584296462,0.00011893052474304844,12.176109565251139,33.79539816416078,1.0841020134542227,1.0857849178133292,-5.146069193704775e-05,1.659572153643784e-06,1.654987297120713e-06,-5.541126280901448e-05,1.0840458420367445,1.0857867832060129,-5.2101760707135014e-05,0.0001965702423895517
1.08343,1.08384,1.08271,1.08365,2859,12,0,2024-06-03 13:00:00,1.08271,1.0871538338134654,0.00048651498470923685,0.0003338351577221621,1.0843671624912115,1.0844652118064284,1.0837884523809527,1.0840359523809522,-0.000247499999999512,-0.0004070238095243983,-0.00025780405048392296,4.3583609697654166e-05,22.283636446971318,24.11666760801452,1.0840458420367445,1.0857867832060129,-5.541126280901448e-05,1.654987297120713e-06,1.6578494699403e-06,-8.003316153116924e-05,1.0840036014925365,1.0857885435093562,-0.00019162834584296462,0.00011893052474304844
1.08364,1.08443,1.08363,1.08427,2704,12,0,2024-06-03 14:00:00,1.0834475801129888,1.0878194029043369,0.0004301172072282554,0.00026428767093497526,1.0843608939433913,1.0844495948619142,1.0837861904761912,1.0837884523809527,-2.2619047614913512e-06,-0.000247499999999512,-0.00022830073392743344,-1.0793259027363357e-05,30.265179076724582,21.57497502964901,1.0840036014925365,1.0857885435093562,-8.003316153116924e-05,1.6578494699403e-06,1.6650843985770673e-06,-0.00010725948232362956,1.0843276442338177,1.0857902588382171,-0.00025780405048392296,4.3583609697654166e-05
1.08428,1.08493,1.08398,1.08437,3596,12,0,2024-06-03 15:00:00,1.08398,1.088114974192087,0.0003789103885920686,0.00026182590084431606,1.0843614814309144,1.0844432272729612,1.0838876190476197,1.0837861904761912,0.00010142857142847461,-2.2619047614913512e-06,-0.00019115521300117067,-4.686564982212483e-05,44.73118279570002,32.4266661064653,1.0843276442338177,1.0857902588382171,-0.00010725948232362956,1.6650843985770673e-06,1.5881955286520385e-06,-0.00010725414941283108,1.0842112606266172,1.0857928950302003,-0.00022830073392743344,-1.0793259027363357e-05
1.08438,1.08531,1.08438,1.08508,3692,12,0,2024-06-03 16:00:00,1.08438,1.0883998701748498,0.00038197087044459333,0.0002618433578922012,1.0844078374676296,1.0844941690911243,1.0842780952380953,1.0838876190476197,0.0003904761904756082,0.00010142857142847461,-8.186558833611635e-05,-5.386563752492313e-05,60.10752688172258,45.034629584715724,1.0842112606266172,1.0857928950302003,-0.00010725414941283108,1.5881955286520385e-06,-7.510173140881012e-05,-0.00014232025747392508,1.0845480750936203,1.0865266558561324,-0.00019115521300117067,-4.686564982212483e-05
1.08601,1.08818,1.08601,1.08694,7788,12,0,2024-06-03 17:00:00,1.08601,1.088882093835136,0.00025735043475317513,0.0002447136513719726,1.0845712027922987,1.0846898355638344,1.0853516666666674,1.0842780952380953,0.0010735714285721176,0.0003904761904756082,0.00020238070990985513,-2.616368037967476e-06,69.11029859841742,57.98300275861333,1.0845480750936203,1.0865266558561324,-0.00014232025747392508,-7.510173140881012e-05,0.00016432057540202247,-0.0001896138979188538,1.0849534717663665,1.0855160175123355,-8.186558833611635e-05,-5.386563752492313e-05
1.08693,1.08897,1.0869,1.08889,3584,12,0,2024-06-03 18:00:00,1.0869,1.0897086252301087,0.0001642234142859733,0.00018759558622664802,1.084849834870215,1.0850258487187276,1.0867557142857138,1.0853516666666674,0.0014040476190464446,0.0010735714285721176,0.0006105662812920798,0.00012002016182804198,84.16818447563647,71.12866998525881,1.0849534717663665,1.0855160175123355,-0.0001896138979188538,0.00016432057540202247,0.0002017671062606107,-0.00015822235916769034,1.0844098337952255,1.0856978620013515,0.00020238070990985513,-2.616368037967476e-06
1.0889,1.08898,1.08809,1.08844,3741,12,0,2024-06-03 19:00:00,1.088047259365049,1.0905873457638586,2.160956801023967e-05,0.00011028800506751291,1.0850814584269752,1.0852989808212294,1.0877176190476199,1.0867557142857138,0.0009619047619060517,0.0014040476190464446,0.0008276929409811729,0.00026155471765866817,89.14683344409794,80.80843883938392,1.0844098337952255,1.0856978620013515,-0.00015822235916769034,0.0002017671062606107,0.00020827285924645943,-4.838537935983441e-05,1.0831771471660077,1.085818548908542,0.0006105662812920798,0.00012002016182804198
1.08843,1.08881,1.08806,1.08873,2662,12,0,2024-06-03 20:00:00,1.0880706435218765,1.0915400807771134,-4.539507409509415e-05,1.2981890701004501e-06,1.0853168482058801,1.085573462355531,1.0884340476190473,1.0877176190476199,0.0007164285714273966,0.0009619047619060517,0.0009895905590135978,0.00040716188592965414,95.3741212358995,89.5630463852113,1.0831771471660077,1.085818548908542,-4.838537935983441e-05,0.00020827285924645943,0.00022997060360627601,0.00011235309663720352,1.0817476027503687,1.0857404837855342,0.0008276929409811729,0.00026155471765866817
1.08874,1.0897000000000001,1.0886,1.08965,2377,12,0,2024-06-03 21:00:00,1.0886,1.0921745048788143,-0.00010598849664723491,-9.698134967111467e-05,1.085596406386146,1.0858995853670885,1.0891739285714286,1.0884340476190473,0.000739880952381311,0.0007164285714273966,0.0011793076638504374,0.0005615910415138108,95.5616704656678,93.36087504855509,1.0817476027503687,1.0857404837855342,0.00011235309663720352,0.00022997060360627601,0.00025516315630250445,0.0002904236211657708,1.0805380665950728,1.085653783620161,0.0009895905590135978,0.00040716188592965414
1.08965,1.08993,1.0895299999999999,1.08992,1825,12,0,2024-06-03 22:00:00,1.0895408277965877,1.0920685102363599,-0.0002016633991277641,-9.697409546640744e-05,1.0858753479096204,1.0862212185377216,1.0897352380952374,1.0891739285714286,0.0005613095238088395,0.000739880952381311,0.0013113513989513326,0.0007115431130013151,98.38631581108838,96.44070250421855,1.0805380665950728,1.085653783620161,0.0002904236211657708,0.00025516315630250445,0.00029762306643709926,0.0004531142466772763,1.0798125778680603,1.0854278154957435,0.0011793076638504374,0.0005615910415138108
1.08992,1.09039,1.08988,1.09037,603,11,0,2024-06-03 23:00:00,1.08988,1.092306845316337,-0.0002475370696736425,-0.00013199544655421777,1.0861653254638386,1.086553121054704,1.0901245238095236,1.0897352380952374,0.00038928571428620273,0.0005613095238088395,0.0014202618479357554,0.0008532868599882032,99.62859053198237,97.85885893624618,1.0798125778680603,1.0854278154957435,0.0004531142466772763,0.00029762306643709926,0.0003228317658542582,0.0005170295656806057,1.0799629570552898,1.0854798433764543,0.0013113513989513326,0.0007115431130013151
1.09012,1.0903,1.08977,1.09012,294,13,0,2024-06-04 00:00:00,1.08977,1.0930630779151653,-0.00025802302676301283,-0.00023500570340970073,1.0864204657564942,1.0868384713703276,1.0901747619047621,1.0901245238095236,5.023809523851952e-05,0.00038928571428620273,0.0014327119892600937,0.0009691718858425814,98.69515139273635,98.90335257860237,1.0799629570552898,1.0854798433764543,0.0005170295656806057,0.0003228317658542582,0.00032285038547472485,0.0005170375265287191,1.080521312436615,1.0858302486851346,0.0014202618479357554,0.0008532868599882032
1.0901,1.09091,1.0901,1.09065,599,11,0,2024-06-04 01:00:00,1.0901,1.093559412007778,-0.0003011612531480165,-0.00033343127367046083,1.0866933389334947,1.0871433936607016,1.0903673809523813,1.0901747619047621,0.00019261904761913584,5.023809523851952e-05,0.001464832778588887,0.0010683040643918425,97.68440887533858,98.66938360001909,1.080521312436615,1.0858302486851346,0.0005170375265287191,0.00032285038547472485,0.0003620317510071163,0.0005820575887132166,1.0806541550970594,1.085844111135787,0.0014327119892600937,0.0009691718858425814
1.09064,1.09083,1.09056,1.09065,876,12,0,2024-06-04 02:00:00,1.0905706647294862,1.0929030115279716,-0.0003630361130860096,-0.00029056417714698815,1.0869486073893984,1.0874239221678454,1.0906177380952378,1.0903673809523813,0.00025035714285648325,0.00019261904761913584,0.001450871033468415,0.0011448174582071571,96.71430386178743,97.6979547099541,1.0806541550970594,1.085844111135787,0.0005820575887132166,0.0003620317510071163,0.00047140809681049325,0.0005692459210096142,1.0813514064169722,1.085426876933824,0.001464832778588887,0.0010683040643918425
1.09065,1.09155,1.09065,1.09122,1765,12,0,2024-06-04 03:00:00,1.090578559869765,1.092356434816035,-0.0003966975262366442,-0.0002486381692258654,1.0872241811062113,1.0877276083944178,1.0908890476190471,1.0906177380952378,0.0002713095238093821,0.00025035714285648325,0.001468727826138938,0.0012095995317935133,96.49728997289877,96.9653342366749,1.0813514064169722,1.085426876933824,0.0005692459210096142,0.00047140809681049325,0.0004058502742098137,0.0005250342370150469,1.082154641061688,1.086359961614107,0.001450871033468415,0.0011448174582071571
1.09121,1.09131,1.09063,1.09069,1576,12,0,2024-06-04 04:00:00,1.0901459744936934,1.0919896983641655,-0.0003966937323000746,-0.00022686501869510919,1.0874477823251656,1.0879645997228644,1.0908596428571427,1.0908890476190471,-2.9404761904494592e-05,0.0002713095238093821,0.0013859194895622373,0.001244863523347258,93.76732251470399,95.65963878313005,1.082154641061688,1.086359961614107,0.0005250342370150469,0.0004058502742098137,0.0003338351577221621,0.00048651498470923685,1.0827557288116316,1.0871853404281844,0.001468727826138938,0.0012095995317935133
1.09069,1.09079,1.09045,1.0907,1183,12,0,2024-06-04 05:00:00,1.0893250375791483,1.0915722352503927,-0.00035706681711363225,-0.00017503769914883178,1.0876576028203162,1.0881834317450354,1.0908483333333332,1.0908596428571427,-1.1309523809455158e-05,-2.9404761904494592e-05,0.001295560158359299,0.0012550028503496664,90.87258268864521,93.71239839208265,1.0827557288116316,1.0871853404281844,0.00048651498470923685,0.0003338351577221621,0.00026428767093497526,0.0004301172072282554,1.0834880396650821,1.0878443636139392,0.0013859194895622373,0.001244863523347258
1.0907,1.0909200000000001,1.09061,1.09067,847,12,0,2024-06-04 06:00:00,1.087910824044209,1.091368806930786,-0.00023931379683947315,-0.00016934850387783406,1.0878519510254572,1.0883823572054325,1.0908030952380945,1.0908483333333332,-4.523809523870881e-05,-1.1309523809455158e-05,0.0011977670365808102,0.0012435556875958953,86.966646066102,90.53551708981706,1.0834880396650821,1.0878443636139392,0.0004301172072282554,0.00026428767093497526,0.00026182590084431606,0.0003789103885920686,1.0840156488522157,1.0881397012790581,0.001295560158359299,0.0012550028503496664
1.09066,1.0909200000000001,1.0906,1.09086,786,12,0,2024-06-04 07:00:00,1.0865541174312707,1.0911964421260216,-9.523670360644041e-05,-0.00017087487496695225,1.0880460187012342,1.088580568628998,1.0908408333333335,1.0908030952380945,3.773809523899274e-05,-4.523809523870881e-05,0.001121693593460149,0.0012191832687687462,85.80728753426278,87.88217209633665,1.0840156488522157,1.0881397012790581,0.0003789103885920686,0.00026182590084431606,0.0002618433578922012,0.00038197087044459333,1.0844160222079844,1.0884246550286003,0.0011977670365808102,0.0012435556875958953
1.09086,1.09101,1.0902,1.09024,1100,12,0,2024-06-04 08:00:00,1.08558895198289,1.09101,3.700314915891403e-05,-0.00017085818180925504,1.0881875658817999,1.0887133231386783,1.0906070238095238,1.0908408333333335,-0.00023380952380969156,3.773809523899274e-05,0.0009725145810939306,0.0011698495312337832,77.24699905645817,83.34031088560765,1.0844160222079844,1.0884246550286003,0.00038197087044459333,0.0002618433578922012,0.0002447136513719726,0.00025735043475317513,1.086034147185675,1.0889051160237273,0.001121693593460149,0.0012191832687687462
1.09027,1.09042,1.08957,1.08963,3206,12,0,2024-06-04 09:00:00,1.085145701495146,1.09042,0.00012608128723782288,-0.00014001733974492567,1.0882806261474904,1.0887866572875842,1.090238452380953,1.0906070238095238,-0.0003685714285708297,-0.00023380952380969156,0.0007775879902951477,0.0010913972230460563,64.20371568536925,75.75266742536338,1.086034147185675,1.0889051160237273,0.00025735043475317513,0.0002447136513719726,0.00018759558622664802,0.0001642234142859733,1.0869153217465364,1.0897261728027086,0.0009725145810939306,0.0011698495312337832
1.08963,1.08979,1.0884,1.08895,4352,12,0,2024-06-04 10:00:00,1.0852824736242577,1.08979,0.0001260935105853034,-0.00010013231601521714,1.08832381155733,1.0887997247045775,1.0897039285714292,1.090238452380953,-0.0005345238095237903,-0.0003685714285708297,0.0005480686685011005,0.000982731512137065,41.636724731282605,61.02914649103666,1.0869153217465364,1.0897261728027086,0.0001642234142859733,0.00018759558622664802,0.00011028800506751291,2.160956801023967e-05,1.088049262936503,1.0905975952328804,0.0007775879902951477,0.0010913972230460563
