open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,nadaraya_watson,nadaraya_watson_trend,psar,prev_psar,psar_direction,prev_psar_direction,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_hour_macd_line,prev_hour_macd_signal,prev_nadaraya_watson,prev_nadaraya_watson_trend
1.08659,1.0867499999999999,1.08635,1.08657,702,12,0,2024-07-12 01:00:00,1.08635,1.0874660185334826,-1.591897167459756e-05,-3.495336374716199e-05,1.0865785314151593,1.0855460914304935,1.0865458333333338,1.0864444047619048,0.0001014285714289187,9.690476190482578e-05,0.0005348997622087737,0.0007307568889750556,,,1.086903575653181,bullish,,,-1,-1.0,1.0859138662580818,1.0867674388889148,6.726138251193623e-05,7.281079294781344e-05,-5.853543495845552e-05,7.392133846771905e-05,1.0859766650408218,1.0869883430499472,0.0005988781806325338,0.0007797211706666259,1.0867809815603167,bullish
1.08658,1.08738,1.08642,1.08735,2417,12,0,2024-07-12 02:00:00,1.08642,1.0875022652937718,-4.563685687397111e-05,-0.00011318981962937621,1.087092843805053,1.085690404116054,1.0868550000000003,1.0865458333333338,0.00030916666666658266,0.0001014285714289187,0.0005641270343550442,0.0006974309180510534,,,1.0870256320257747,bullish,,,-1,-1.0,1.0859766650408218,1.0869883430499472,7.392133846771905e-05,-5.853543495845552e-05,0.00010099460782857654,9.626185336624382e-05,1.0860105119465622,1.0869391929083976,0.0005348997622087737,0.0007307568889750556,1.086903575653181,bullish
1.08734,1.08739,1.08672,1.08692,2729,12,0,2024-07-12 03:00:00,1.0862420044121746,1.08739,1.288627532103587e-05,-8.297020758244266e-05,1.0869776146016843,1.0857887717867698,1.0869532142857148,1.0868550000000003,9.821428571443747e-05,0.00030916666666658266,0.000522626703138851,0.000662470075068613,,,1.0871477121737325,bullish,,,-1,-1.0,1.0860105119465622,1.0869391929083976,9.626185336624382e-05,0.00010099460782857654,0.00019957172711765995,9.62717653894416e-05,1.0861149856097898,1.0867472406393421,0.0005641270343550442,0.0006974309180510534,1.0870256320257747,bullish
1.08691,1.08714,1.08631,1.0864,1998,12,0,2024-07-12 04:00:00,1.0861380634879159,1.08714,0.00011596467610597979,6.703430070223261e-06,1.0865925382005615,1.0858376700438284,1.086773095238096,1.0869532142857148,-0.00018011904761872088,9.821428571443747e-05,0.0004232529753069869,0.0006146266551162878,,,1.0872702693630136,bullish,,,-1,-1.0,1.0861149856097898,1.0867472406393421,9.62717653894416e-05,0.00019957172711765995,1.9189214756562284e-05,2.7811620970077335e-05,1.0862025034055065,1.0873291323907228,0.000522626703138851,0.000662470075068613,1.0871477121737325,bullish
1.08641,1.08668,1.08627,1.08651,1760,12,0,2024-07-12 05:00:00,1.086280850835786,1.0869087144543863,-9.401713169973672e-06,8.31875121495144e-05,1.0865375127335204,1.0858914564403221,1.086709285714286,1.086773095238096,-6.380952381013216e-05,-0.00018011904761872088,0.00035632168260057995,0.0005629656606131462,,,1.0873936166542515,bullish,,,-1,-1.0,1.0862025034055065,1.0873291323907228,2.7811620970077335e-05,1.9189214756562284e-05,-3.495336374716199e-05,-1.591897167459756e-05,1.08634856514051,1.0874628647714228,0.0004232529753069869,0.0006146266551162878,1.0872702693630136,bullish
1.0865,1.08701,1.08639,1.08681,1154,12,0,2024-07-12 06:00:00,1.0864008336546185,1.086999136112135,-6.693491508776723e-05,0.00012666163539385778,1.0867191709111734,1.0859649399250964,1.0867114285714286,1.086709285714286,2.142857142617416e-06,-6.380952381013216e-05,0.00033458346338144374,0.0005172892211668058,,,1.0875179034661417,bullish,,,-1,-1.0,1.08634856514051,1.0874628647714228,-1.591897167459756e-05,-3.495336374716199e-05,-0.00011318981962937621,-4.563685687397111e-05,1.0864158725654018,1.0874920181450467,0.00035632168260057995,0.0005629656606131462,1.0873936166542515,bullish
1.08681,1.08704,1.0867499999999999,1.08691,917,12,0,2024-07-12 07:00:00,1.0864840384914622,1.0870292207141807,-0.00011477477722665558,0.0003724766891663755,1.0868463903037244,1.0860405447310886,1.086771071428572,1.0867114285714286,5.964285714354922e-05,2.142857142617416e-06,0.0003224043621095074,0.00047831224935534616,,,1.0876431021742747,bullish,,,-1,-1.0,1.0864158725654018,1.0874920181450467,-4.563685687397111e-05,-0.00011318981962937621,-8.297020758244266e-05,1.288627532103587e-05,1.086243170957228,1.0873824811175614,0.00033458346338144374,0.0005172892211668058,1.0875179034661417,bullish
1.08691,1.08718,1.0867,1.08688,1467,12,0,2024-07-12 08:00:00,1.0853131026935272,1.08718,0.00036699312135924874,0.0004470707172055818,1.0868687967679083,1.0861077011526015,1.0867863095238095,1.086771071428572,1.523809523740205e-05,5.964285714354922e-05,0.00030269030784468853,0.0004431878610532147,,,1.0877690056101352,bullish,,,-1,-1.0,1.086243170957228,1.0873824811175614,1.288627532103587e-05,-8.297020758244266e-05,6.703430070223261e-06,0.00011596467610597979,1.0861485568890394,1.0871406071361658,0.0003224043621095074,0.00047831224935534616,1.0876431021742747,bullish
1.08689,1.08716,1.08624,1.08644,2705,12,0,2024-07-12 09:00:00,1.0853408130403548,1.087600006882656,0.0007084544463983946,0.0004824782058575705,1.0865829322559695,1.0861342850603934,1.0866364285714292,1.0867863095238095,-0.0001498809523803324,1.523809523740205e-05,0.0002326981145790441,0.0004010899117583806,,,1.0878952356292395,bullish,,,-1,-1.0,1.0861485568890394,1.0871406071361658,0.00011596467610597979,6.703430070223261e-06,8.31875121495144e-05,-9.401713169973672e-06,1.0862800041223242,1.0869162106380261,0.00030269030784468853,0.0004431878610532147,1.0877690056101352,bullish
1.08644,1.08755,1.08611,1.08749,3333,12,0,2024-07-12 10:00:00,1.08611,1.0883966860205996,0.0005726715933517803,0.00023271341140281007,1.0871876440853232,1.086242742255562,1.086955714285714,1.0866364285714292,0.00031928571428485597,-0.0001498809523803324,0.0002952294843070469,0.0003799178262681139,,,1.0880212622023193,bullish,,,-1,-1.0,1.0862800041223242,1.0869162106380261,-9.401713169973672e-06,8.31875121495144e-05,0.00012666163539385778,-6.693491508776723e-05,1.086394734634285,1.0870106838014326,0.0002326981145790441,0.0004010899117583806,1.0878952356292395,bullish
1.08748,1.08865,1.08747,1.0886,2864,12,0,2024-07-12 11:00:00,1.087480867472481,1.0888379850396759,-5.078018180092874e-05,0.00013407679271675217,1.0881292146951078,1.0864313228751172,1.087575238095239,1.086955714285714,0.0006195238095250133,0.00031928571428485597,0.0004545047650004186,0.00039483521401457484,,,1.0881464317958935,bullish,1.08592,,1,-1.0,1.086394734634285,1.0870106838014326,-6.693491508776723e-05,0.00012666163539385778,0.0003724766891663755,-0.00011477477722665558,1.086473452370606,1.0870635936271034,0.0002952294843070469,0.0003799178262681139,1.0880212622023193,bullish
1.0886,1.08886,1.08808,1.08846,2794,12,0,2024-07-12 12:00:00,1.0880907859709632,1.0889122761560737,-0.00025460599020386067,0.00018996236636992207,1.0883497382317027,1.0865936170451078,1.0879738095238096,1.087575238095239,0.00039857142857058214,0.0006195238095250133,0.0005378431130105277,0.00042343679381376544,,,1.0882700031944015,bullish,1.0859746,1.08592,1,1.0,1.086473452370606,1.0870635936271034,-0.00011477477722665558,0.0003724766891663755,0.0004470707172055818,0.00036699312135924874,1.0853468648684823,1.0872211999414494,0.0004545047650004186,0.00039483521401457484,1.0881464317958935,bullish
1.08845,1.08913,1.08841,1.08893,2579,12,0,2024-07-12 13:00:00,1.0870064052271897,1.089119227843568,0.000116634637480789,0.0004015553174480794,1.0887365794105675,1.0867805276814992,1.0884221428571434,1.0879738095238096,0.00044833333333382797,0.00039857142857058214,0.0006344018940294127,0.0004656298138568949,,,1.0883911884175914,bullish,1.086090016,1.0859746,1,1.0,1.0853468648684823,1.0872211999414494,0.00036699312135924874,0.0004470707172055818,0.0004824782058575705,0.0007084544463983946,1.0854063231229727,1.0876447136022176,0.0005378431130105277,0.00042343679381376544,1.0882700031944015,bullish
1.08893,1.08916,1.08859,1.08869,2660,12,0,2024-07-12 14:00:00,1.0864671927729048,1.0891491976347114,0.0007294450424918312,0.0005262347305788359,1.0887055264701893,1.0869332854669793,1.0886892857142851,1.0884221428571434,0.00026714285714168895,0.00044833333333382797,0.000658827671177642,0.0005042693853210444,,,1.0885091960400741,bullish,1.08627241504,1.086090016,1,1.0,1.0854063231229727,1.0876447136022176,0.0007084544463983946,0.0004824782058575705,0.00023271341140281007,0.0005726715933517803,1.0861628544918722,1.0884182091193884,0.0006344018940294127,0.0004656298138568949,1.0883911884175914,bullish
1.0887,1.08923,1.0872600000000001,1.08898,8387,12,0,2024-07-12 15:00:00,1.0872600000000001,1.090121648883367,0.0006317305605897575,0.0003431242601892455,1.0888885088233964,1.087097022629621,1.088955476190476,1.0886892857142851,0.0002661904761909195,0.00026714285714168895,0.0006916695005352302,0.0005417494083638816,,,1.0886232740516542,bullish,1.0865034218368,1.08627241504,1,1.0,1.0861628544918722,1.0884182091193884,0.0005726715933517803,0.00023271341140281007,0.00013407679271675217,-5.078018180092874e-05,1.0874761602371654,1.0888504293356105,0.000658827671177642,0.0005042693853210444,1.0885091960400741,bullish
1.08899,1.08974,1.08862,1.0891,7142,12,0,2024-07-12 16:00:00,1.08862,1.0907309146526245,0.0003260742769592635,0.0001275075992402936,1.089029502941132,1.0872572608192514,1.0891341666666658,1.088955476190476,0.00017869047618979117,0.0002661904761909195,0.0007106300368679985,0.000575525534064705,,,1.0887327494229877,bullish,1.0867760796531198,1.0865034218368,1,1.0,1.0874761602371654,1.0888504293356105,-5.078018180092874e-05,0.00013407679271675217,0.00018996236636992207,-0.00025460599020386067,1.0880671408772657,1.088929931492352,0.0006916695005352302,0.0005417494083638816,1.0886232740516542,bullish
1.08914,1.09087,1.08903,1.09084,6088,12,0,2024-07-12 17:00:00,1.08903,1.0911670002165548,0.0002342324297255853,-0.0001347274241505473,1.0902365009803774,1.0875438799537114,1.0896978571428575,1.0891341666666658,0.0005636904761916472,0.00017869047618979117,0.0008995254684840415,0.0006403255209485723,,,1.0888370617638874,bullish,1.0871317500947455,1.0867760796531198,1,1.0,1.0880671408772657,1.088929931492352,-0.00025460599020386067,0.00018996236636992207,0.0004015553174480794,0.000116634637480789,1.087017428781698,1.0891572545045585,0.0007106300368679985,0.000575525534064705,1.0887327494229877,bullish
1.09085,1.09102,1.09004,1.09005,3243,12,0,2024-07-12 18:00:00,1.0899480296634603,1.09102,2.812563963431826e-05,6.66608133056182e-06,1.090112166993459,1.0877443695574145,1.0898863095238096,1.0896978571428575,0.0001884523809521088,0.0005636904761916472,0.0009201315577869185,0.0006962867283162416,,,1.0889357888699054,bullish,1.087655105081481,1.0871317500947455,1,1.0,1.087017428781698,1.0891572545045585,0.000116634637480789,0.0004015553174480794,0.0005262347305788359,0.0007294450424918312,1.0865355286598373,1.089198617632329,0.0008995254684840415,0.0006403255209485723,1.0888370617638874,bullish
1.09006,1.09046,1.09,1.0904,1919,12,0,2024-07-12 19:00:00,1.0898360468812054,1.0905199932627332,9.356179663582857e-05,0.0001650200771805592,1.0903040556644863,1.0879568199928213,1.0901976190476186,1.0898863095238096,0.00031130952380897803,0.0001884523809521088,0.0009505473341497872,0.0007471388494829507,,,1.0890286625215049,bullish,1.088193488268444,1.087655105081481,1,1.0,1.0865355286598373,1.089198617632329,0.0007294450424918312,0.0005262347305788359,0.0003431242601892455,0.0006317305605897575,1.0873194452491628,1.0901540211284895,0.0009201315577869185,0.0006962867283162416,1.0889357888699054,bullish
1.0904,1.09067,1.09003,1.09057,1064,12,0,2024-07-12 20:00:00,1.0900407792854567,1.091727604158675,-0.0005167481578983035,-0.0003108463766938675,1.0904813518881622,1.0881658743933955,1.090438452380952,1.0901976190476186,0.0002408333333334678,0.00031130952380897803,0.000966994109557362,0.000791109901497833,,,1.0891155735910723,bullish,1.088645730145493,1.088193488268444,1,1.0,1.0873194452491628,1.0901540211284895,0.0006317305605897575,0.0003431242601892455,0.0001275075992402936,0.0003260742769592635,1.0886507765947804,1.090742972719011,0.0009505473341497872,0.0007471388494829507,1.0890286625215049,bullish
1.09057,1.09059,1.09004,1.09055,1069,12,0,2024-07-12 21:00:00,1.0900507215466602,1.0916530127190913,-0.0006920378631047535,-0.00043210628675749294,1.090527117296054,1.0883566044419237,1.0906141666666667,1.090438452380952,0.00017571428571461212,0.0002408333333334678,0.0009522660997267618,0.0008233411411436188,,,1.0891965662777319,bullish,1.0890256133222143,1.088645730145493,1,1.0,1.0886507765947804,1.090742972719011,0.0003260742769592635,0.0001275075992402936,-0.0001347274241505473,0.0002342324297255853,1.0890521116413447,1.0911542571368538,0.000966994109557362,0.000791109901497833,1.0891155735910723,bullish
1.09054,1.09106,1.09041,1.09056,1474,12,0,2024-07-12 22:00:00,1.0890408933553033,1.0913644102952436,-0.0005746397190556368,-0.000599805681946863,1.0905490390986845,1.0885328760865698,1.0906624999999992,1.0906141666666667,4.833333333253975e-05,0.00017571428571461212,0.0009196821398504973,0.0008426093408849945,,,1.0892718220724429,bullish,1.08934471519066,1.0890256133222143,1,1.0,1.0890521116413447,1.0911542571368538,0.0002342324297255853,-0.0001347274241505473,6.66608133056182e-06,2.812563963431826e-05,1.0899506872313809,1.0910206304912884,0.0009522660997267618,0.0008233411411436188,1.0891965662777319,bullish
1.09058,1.09071,1.09032,1.09056,752,12,0,2024-07-12 23:00:00,1.0877618388434038,1.09071,2.588874794419881e-05,-0.0004360457427231078,1.090556346366228,1.088695045999644,1.0906409523809535,1.0906624999999992,-2.1547619045714228e-05,4.833333333253975e-05,0.0008744467567298742,0.0008489768240539704,,,1.0893416347973983,bullish,1.089653466456341,1.08934471519066,1,1.0,1.0899506872313809,1.0910206304912884,2.812563963431826e-05,6.66608133056182e-06,0.0001650200771805592,9.356179663582857e-05,1.0898448865730814,1.0905355941453543,0.0009196821398504973,0.0008426093408849945,1.0892718220724429,bullish
1.08821,1.08927,1.08779,1.08881,520,12,0,2024-07-15 00:00:00,1.08779,1.08927,0.0001503744617078866,-8.05418879020655e-05,1.0893921154554094,1.0887042423196727,1.0899591666666664,1.0906409523809535,-0.0006817857142871198,-2.1547619045714228e-05,0.0006271371892212496,0.0008046088970874263,,,1.0894063787070023,bullish,,1.089653466456341,-1,1.0,1.0898448865730814,1.0905355941453543,9.356179663582857e-05,0.0001650200771805592,-0.0003108463766938675,-0.0005167481578983035,1.089992853751601,1.0916987300104324,0.0008744467567298742,0.0008489768240539704,1.0893416347973983,bullish
1.08886,1.08913,1.08838,1.08863,1626,12,0,2024-07-15 01:00:00,1.0881340303556375,1.08913,6.247444989209826e-05,-4.793266171258572e-06,1.0888840384851364,1.0886983029340989,1.0894832142857143,1.0899591666666664,-0.0004759523809521049,-0.0006817857142871198,0.0004206728662714543,0.0007278216909242319,,,1.08946647213198,bullish,,,-1,-1.0,1.089992853751601,1.0916987300104324,-0.0005167481578983035,-0.0003108463766938675,-0.00043210628675749294,-0.0006920378631047535,1.0899866634670092,1.0916129558180319,0.0006271371892212496,0.0008046088970874263,1.0894063787070023,bullish
1.08864,1.08876,1.08825,1.08851,1339,12,0,2024-07-15 02:00:00,1.0881313292966863,1.08876,0.00013741546819714533,0.00016736045342734151,1.0886346794950454,1.088683238699371,1.0889859523809517,1.0894832142857143,-0.0004972619047625138,-0.0004759523809521049,0.00025421178210183193,0.0006330997091597519,,,1.0895223394538456,bullish,,,-1,-1.0,1.0899866634670092,1.0916129558180319,-0.0006920378631047535,-0.00043210628675749294,-0.000599805681946863,-0.0005746397190556368,1.0889878201610335,1.091308894662087,0.0004206728662714543,0.0007278216909242319,1.08946647213198,bullish
1.08852,1.08882,1.08827,1.08877,1950,12,0,2024-07-15 03:00:00,1.08827,1.088809140564889,0.0001474068363982753,0.00021143600033908313,1.088724893165015,1.0886901796034214,1.0887170238095245,1.0889859523809517,-0.00026892857142724047,-0.0004972619047625138,0.0001617396305251262,0.0005388276934328268,,,1.0895743742890411,bullish,,,-1,-1.0,1.0889878201610335,1.091308894662087,-0.0005746397190556368,-0.000599805681946863,-0.0004360457427231078,2.588874794419881e-05,1.0877642338825078,1.0906695516735658,0.00025421178210183193,0.0006330997091597519,1.0895223394538456,bullish
1.08876,1.08893,1.08853,1.0889,1573,12,0,2024-07-15 04:00:00,1.0883764551404889,1.0892039599924492,0.00018699947775598926,0.00013587895134391635,1.088841631055005,1.0887069652351478,1.0886127380952382,1.0887170238095245,-0.00010428571428633404,-0.00026892857142724047,0.00010825913979251034,0.0004527139827047635,,,1.0896229066329717,bullish,,,-1,-1.0,1.0877642338825078,1.0906695516735658,2.588874794419881e-05,-0.0004360457427231078,-8.05418879020655e-05,0.0001503744617078866,1.0878039315180095,1.0892625280772992,0.0001617396305251262,0.0005388276934328268,1.0895743742890411,bullish
1.08889,1.08912,1.08858,1.0891,849,12,0,2024-07-15 05:00:00,1.08858,1.0894721579751434,-4.398222304065015e-06,1.5567151525554143e-05,1.089013877018335,1.088738408016336,1.0886716666666665,1.0886127380952382,5.892857142830721e-05,-0.00010428571428633404,9.08341304024507e-05,0.000380338012244301,,,1.0896681763745384,bullish,,,-1,-1.0,1.0878039315180095,1.0892625280772992,0.0001503744617078866,-8.05418879020655e-05,-4.793266171258572e-06,6.247444989209826e-05,1.0881398326265102,1.0891295544225679,0.00010825913979251034,0.0004527139827047635,1.0896229066329717,bullish
1.08911,1.0895,1.08899,1.08933,652,12,0,2024-07-15 06:00:00,1.089000842688144,1.0894891218214608,-0.00015864586208423257,2.0852523144334174e-05,1.0892246256727782,1.0887857353750292,1.0888949999999995,1.0886716666666665,0.00022333333333302008,5.892857142830721e-05,0.00010209994785115306,0.0003246903993656714,,,1.0897103150697707,bullish,,,-1,-1.0,1.0881398326265102,1.0891295544225679,6.247444989209826e-05,-4.793266171258572e-06,0.00016736045342734151,0.00013741546819714533,1.0881441232458806,1.0887755909738224,9.08341304024507e-05,0.000380338012244301,1.0896681763745384,bullish
1.08932,1.0894,1.08918,1.08929,548,12,0,2024-07-15 07:00:00,1.088991960391193,1.089389176608213,-0.0002088090140610774,0.00033501453098978677,1.0892682085575929,1.088826076545027,1.0891782142857138,1.0888949999999995,0.00028321428571431717,0.00022333333333302008,0.00010292323033800344,0.0002803369655601378,,,1.0897493372024074,bullish,,,-1,-1.0,1.0881441232458806,1.0887755909738224,0.00013741546819714533,0.00016736045342734151,0.00021143600033908313,0.0001474068363982753,1.0882837200511026,1.0888288300032523,0.00010209994785115306,0.0003246903993656714,1.0897103150697707,bullish
1.08929,1.0895299999999999,1.08918,1.08935,740,12,0,2024-07-15 08:00:00,1.0875472499064824,1.0895299999999999,0.0003505515468876074,0.00043538558712506216,1.0893227361858644,1.088867990421425,1.0893070238095233,1.0891782142857138,0.00012880952380944777,0.00028321428571431717,0.00010761776562917547,0.00024579312557394535,,,1.0897851414147386,bullish,,,-1,-1.0,1.0882837200511026,1.0888288300032523,0.0001474068363982753,0.00021143600033908313,0.00013587895134391635,0.00018699947775598926,1.0883938732620935,1.0892166260726786,0.00010292323033800344,0.0002803369655601378,1.0897493372024074,bullish
1.08937,1.08954,1.08855,1.08889,2701,12,0,2024-07-15 09:00:00,1.0876073099700758,1.0896383655422166,0.0006458793733863841,0.0005506862709177787,1.0890342453952881,1.088869751187711,1.0892246428571426,1.0893070238095233,-8.238095238066734e-05,0.00012880952380944777,5.7095030382869894e-05,0.00020805350653573028,,,1.0898175214254917,bullish,,,-1,-1.0,1.0883938732620935,1.0892166260726786,0.00018699947775598926,0.00013587895134391635,1.5567151525554143e-05,-4.398222304065015e-06,1.0885795922752024,1.089473602267977,0.00010761776562917547,0.00024579312557394535,1.0897851414147386,bullish
1.08889,1.08958,1.0883099999999999,1.08949,3645,12,0,2024-07-15 10:00:00,1.0883099999999999,1.0903680579913233,0.0004866882839760659,0.0004863131630519238,1.0893380817984295,1.0889193710926943,1.0893096428571425,1.0892246428571426,8.499999999989072e-05,-8.238095238066734e-05,8.742264477112904e-05,0.00018392733418281005,,,1.0898461856258574,bullish,,,-1,-1.0,1.0885795922752024,1.089473602267977,-4.398222304065015e-06,1.5567151525554143e-05,2.0852523144334174e-05,-0.00015864586208423257,1.0889860351121163,1.0894910690272734,5.7095030382869894e-05,0.00020805350653573028,1.0898175214254917,bullish
1.0895,1.09085,1.08949,1.09076,2475,12,0,2024-07-15 11:00:00,1.08949,1.0919760021205358,0.00015389629884275574,-7.327192976589544e-06,1.090286027266143,1.0890666214052787,1.0897967857142863,1.0893096428571425,0.00048714285714379635,8.499999999989072e-05,0.0002473424116375966,0.00019661034967376738,,,1.089870783718326,bullish,1.08779,,1,-1.0,1.0889860351121163,1.0894910690272734,-0.00015864586208423257,2.0852523144334174e-05,0.00033501453098978677,-0.0002088090140610774,1.0889722060159104,1.08942088296508,8.742264477112904e-05,0.00018392733418281005,1.0898461856258574,bullish
1.09076,1.09144,1.09062,1.09121,2866,12,0,2024-07-15 12:00:00,1.0904980104014048,1.0920869935454942,-0.00010639357435631546,-0.00011629195343565173,1.0909020090887143,1.0892380916928566,1.0903340476190475,1.0897967857142863,0.0005372619047612215,0.00048714285714379635,0.00040179700572728905,0.00023764768088447173,,,1.0898909382846915,bullish,1.0878512,1.08779,1,1.0,1.0889722060159104,1.08942088296508,-0.0002088090140610774,0.00033501453098978677,0.00043538558712506216,0.0003505515468876074,1.0875805278968242,1.0895714068237805,0.0002473424116375966,0.00019661034967376738,1.089870783718326,bullish
1.09122,1.09196,1.09041,1.09091,2652,12,0,2024-07-15 13:00:00,1.0899920587058516,1.09196,7.244541418486288e-05,-6.20250183457445e-05,1.0909073363629047,1.089371844357428,1.0906623809523814,1.0903340476190475,0.00032833333333393,0.0005372619047612215,0.00046532618174643936,0.00028318338105686526,,,1.0899062788742846,bullish,1.087994752,1.0878512,1,1.0,1.0875805278968242,1.0895714068237805,0.0003505515468876074,0.00043538558712506216,0.0005506862709177787,0.0006458793733863841,1.0876684345570666,1.089690578373194,0.00040179700572728905,0.00023764768088447173,1.0898909382846915,bullish
1.09091,1.09142,1.09042,1.09048,2928,12,0,2024-07-15 14:00:00,1.0899067657423074,1.09142,0.00022314488551315308,0.00016925137424681906,1.0906224454543014,1.0894604968088337,1.0907724999999993,1.0906623809523814,0.00011011904761781821,0.00032833333333393,0.00044998027425990905,0.00031654275969747404,,,1.0899164761094875,bullish,1.08823266688,1.087994752,1,1.0,1.0876684345570666,1.089690578373194,0.0006458793733863841,0.0005506862709177787,0.0004863131630519238,0.0004866882839760659,1.088355879708304,1.090413989030882,0.00046532618174643936,0.00028318338105686526,1.0899062788742846,bullish
1.09049,1.09082,1.09015,1.09067,3787,12,0,2024-07-15 15:00:00,1.09015,1.0912838294382434,-4.79674828630151e-05,0.0002705715133414216,1.0906541484847672,1.089557257064127,1.0908717857142856,1.0907724999999993,9.928571428630129e-05,0.00011011904761781821,0.0004493712450284182,0.00034310845676366287,,,1.089921273413266,bullish,1.0884563068672,1.08823266688,1,1.0,1.088355879708304,1.090413989030882,0.0004866882839760659,0.0004863131630519238,-7.327192976589544e-06,0.00015389629884275574,1.089504552411022,1.091975307686155,0.00044998027425990905,0.00031654275969747404,1.0899164761094875,bullish
1.09068,1.09159,1.09061,1.09146,5001,12,0,2024-07-15 16:00:00,1.09061,1.0931579212396936,-0.00030947707664436946,-0.0004570698118846283,1.0911913828282558,1.0897094764989967,1.091160833333333,1.0908717857142856,0.00028904761904735565,9.928571428630129e-05,0.0005256323792626194,0.0003796132412634542,,,1.0899205142554786,bearish,1.088666528455168,1.0884563068672,1,1.0,1.089504552411022,1.091975307686155,0.00015389629884275574,-7.327192976589544e-06,-0.00011629195343565173,-0.00010639357435631546,1.090487856640024,1.0920758789569915,0.0004493712450284182,0.00034310845676366287,1.089921273413266,bullish
1.09145,1.0917,1.09071,1.09164,3761,12,0,2024-07-15 17:00:00,1.0907208503545425,1.0926911606562064,-0.0004498074144729598,-0.0004770652483329474,1.0914904609427518,1.089863918379077,1.091318571428572,1.091160833333333,0.00015773809523911275,0.00028904761904735565,0.0005853775491218016,0.0004207661028351237,,,1.0899141632586473,bearish,1.088864136747858,1.088666528455168,1,1.0,1.090487856640024,1.0920758789569915,-0.00010639357435631546,-0.00011629195343565173,-6.20250183457445e-05,7.244541418486288e-05,1.0899989824635847,1.0919540614734748,0.0005256323792626194,0.0003796132412634542,1.0899205142554786,bearish
1.09165,1.09217,1.09093,1.09112,3316,12,0,2024-07-15 18:00:00,1.0899296994230763,1.09217,-0.00031190610177661733,-0.0004770334584864245,1.0912434869809173,1.089964404908751,1.0912250000000001,1.091318571428572,-9.35714285719147e-05,0.00015773809523911275,0.0005544513073176827,0.0004475031437316355,,,1.089902320055037,bearish,1.0890498885429865,1.088864136747858,1,1.0,1.0899989824635847,1.0919540614734748,7.244541418486288e-05,-6.20250183457445e-05,0.00016925137424681906,0.00022314488551315308,1.0899279747506063,1.0914361089475408,0.0005853775491218016,0.0004207661028351237,1.0899141632586473,bearish
1.09111,1.09166,1.08993,1.09055,4481,12,0,2024-07-15 19:00:00,1.0892326623826265,1.09166,1.591714974213375e-05,-0.0004173227060394435,1.0907811623269723,1.0900112525160508,1.0910258333333345,1.0912250000000001,-0.00019916666666563998,-9.35714285719147e-05,0.00045604671280341513,0.00044921185754599144,,,1.089885225393331,bearish,1.0892994974595476,1.0890498885429865,1,1.0,1.0899279747506063,1.0914361089475408,0.00022314488551315308,0.00016925137424681906,0.0002705715133414216,-4.79674828630151e-05,1.0901454672476603,1.09130942440613,0.0005544513073176827,0.0004475031437316355,1.089902320055037,bearish
1.09055,1.09057,1.08925,1.08941,4222,12,0,2024-07-15 20:00:00,1.08925,1.09057,-4.3412625938883675e-05,-0.0002234544209881872,1.0898670541089908,1.0899631523147666,1.0905234523809517,1.0910258333333345,-0.0005023809523827527,-0.00019916666666563998,0.00025008682739091626,0.00040938685151497645,,,1.0898632596005495,bearish,,1.0892994974595476,-1,1.0,1.0901454672476603,1.09130942440613,-4.79674828630151e-05,0.0002705715133414216,-0.0004570698118846283,-0.00030947707664436946,1.090581096533977,1.093115133961198,0.00045604671280341513,0.00044921185754599144,1.089885225393331,bearish
1.08941,1.0901,1.08927,1.09007,2299,12,0,2024-07-15 21:00:00,1.08927,1.090208868796668,-6.399952437161213e-05,-0.0001373666455290754,1.0900023513696637,1.0899717001295854,1.0903053571428567,1.0905234523809517,-0.0002180952380950174,-0.0005023809523827527,0.00017485315778764665,0.0003624801127695105,,,1.08983693406132,bearish,,,-1,-1.0,1.090581096533977,1.093115133961198,-0.00030947707664436946,-0.0004570698118846283,-0.0004770652483329474,-0.0004498074144729598,1.090678539656557,1.0926462049664234,0.00025008682739091626,0.00040938685151497645,1.0898632596005495,bearish
1.09007,1.09007,1.08956,1.08981,2207,12,0,2024-07-15 22:00:00,1.089129977708737,1.09007,-3.671767695574656e-05,-6.671920802147516e-05,1.0898741171232214,1.0899587641192185,1.0899891666666672,1.0903053571428567,-0.0003161904761894707,-0.0002180952380950174,8.963350577095852e-05,0.00030791079136980015,,,1.0898068768379252,bearish,,,-1,-1.0,1.090678539656557,1.0926462049664234,-0.0004498074144729598,-0.0004770652483329474,-0.0004770334584864245,-0.00031190610177661733,1.0899004624776232,1.092125193023443,0.00017485315778764665,0.0003624801127695105,1.08983693406132,bearish
