open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,wma_50,hour_macd_line,hour_macd_signal,hstoch_k,hstoch_d,prev_stochk,prev_stochd,HSpan_A,HSpan_B,support,resistance,nadaraya_watson,nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,supertrend,supertrend_dir,psar,psar_direction,is_buy,is_sell,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,prev_hour_macd_line,prev_hour_macd_signal,prev_nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_nadaraya_watson_trend,prev_psar,prev_psar_direction,prev_supertrend,prev_supertrend_dir,prev_HSpan_A,prev_HSpan_B
2378.22,2381.11,2373.87,2375.08,6186,27,0,2024-05-17 05:00:00,2373.5957783304657,2389.2093068617282,0.0004271400627845366,0.0009655822664766641,2377.7240211448116,2376.494121212123,2377.340787878789,-0.8466666666658966,-0.8707878787877235,2370.2180752475288,-1.4906384254695695,-1.0965478730961384,39.37550012337075,41.29989211165412,43.840354251222,39.77409989705986,,,2373.260000000001,,2379.5450747850346,bearish,2382.5844312158893,2376.509595525286,7.776993700596647,-1.0,2373.0230162118714,-1.0,,,-0.00015304718769938033,0.0002677447189614504,2354.126484352785,2399.892134149785,2353.72120230933,2399.3522111592047,0.000302120623019262,-0.0001070691631107328,-1.2520362589511933,-0.9980252350027807,2380.098311080767,2377.053433179148,2383.1470893075975,bearish,2372.804710420277,-1.0,7.776993700599747,-1.0,,
2375.09,2377.77,2374.59,2377.77,3839,27,0,2024-05-17 06:00:00,2374.6090278379415,2391.517146257294,0.00042715091855379173,0.0009655864962467024,2377.7342386681867,2376.7570909090923,2376.494121212123,0.2629696969693214,-0.8466666666658966,2370.5211683168354,-1.3199031720632775,-1.1412189328895663,42.30039008739496,41.838748153995894,39.37550012337075,41.29989211165412,,,2373.260000000001,,2379.2394740327663,bearish,2382.2518221863866,2376.2309349816574,7.776993700613504,-1.0,2373.236955887634,-1.0,,,-0.00019702990845507195,0.00026776242078351117,2354.7572638075644,2400.182557037869,2354.126484352785,2399.892134149785,0.0002677447189614504,-0.00015304718769938033,-1.4906384254695695,-1.0965478730961384,2379.5450747850346,2376.509595525286,2382.5844312158893,bearish,2373.0230162118714,-1.0,7.776993700596647,-1.0,,
2377.83,2378.99,2376.51,2378.79,2300,27,0,2024-05-17 07:00:00,2375.661257608165,2398.2723510310148,0.0004266390477886223,0.0008882913244752706,2377.9688522974784,2377.420909090912,2376.7570909090923,0.6638181818198063,0.2629696969693214,2370.8423762376274,-1.0559404494106275,-1.1241632361937786,47.53409488097278,43.06999503057949,42.30039008739496,41.838748153995894,,,2373.260000000001,,2379.05257427633,bearish,2382.0295705678527,2376.079298554455,7.776993700578589,-1.0,2373.446616769881,-1.0,,,-0.00023396283166070725,0.000267760003363664,2355.388340601683,2400.1726312269757,2354.7572638075644,2400.182557037869,0.00026776242078351117,-0.00019702990845507195,-1.3199031720632775,-1.1412189328895663,2379.2394740327663,2376.2309349816574,2382.2518221863866,bearish,2373.236955887634,-1.0,7.776993700613504,-1.0,,
2378.75,2382.32,2378.47,2381.27,5057,27,0,2024-05-17 08:00:00,2376.678111005595,2405.6139351744105,0.0004265957478302833,0.0007940204653736375,2378.7024406758164,2378.680545454545,2377.420909090912,1.2596363636330352,0.6638181818198063,2371.20962376238,-0.5718195436406859,-1.0136944976831601,64.07905947162469,51.3045148133308,47.53409488097278,43.06999503057949,,,2373.260000000001,,2379.090121179482,bullish,2382.1135685657764,2376.070511239991,7.776993700650979,-1.0,2373.6520844344836,-1.0,,,-0.00023157575131572193,0.0002677563311820569,2356.019565296016,2399.586164239517,2355.388340601683,2400.1726312269757,0.000267760003363664,-0.00023396283166070725,-1.0559404494106275,-1.1241632361937786,2379.05257427633,2376.079298554455,2382.0295705678527,bearish,2373.446616769881,-1.0,7.776993700578589,-1.0,,
2381.15,2386.56,2380.86,2385.9,7231,27,0,2024-05-17 09:00:00,2377.6923015517864,2413.252280692981,0.00042659439211545846,0.0006860129258099183,2380.3018983034126,2381.0109090909086,2378.680545454545,2.3303636363634723,1.2596363636330352,2371.6644000000033,0.29144477500631183,-0.7526666431452658,77.80397159457333,63.139041982390246,64.07905947162469,51.3045148133308,,,2373.260000000001,,2379.5132155713827,bullish,2382.701579395203,2376.3291181919885,7.770584328187574,1.0,2373.853442745794,-1.0,,,-0.00015982149831499524,0.00026773310179921986,2356.6506970199107,2398.4749144829475,2356.019565296016,2399.586164239517,0.0002677563311820569,-0.00023157575131572193,-0.5718195436406859,-1.0136944976831601,2379.090121179482,2376.070511239991,2382.1135685657764,bullish,2373.6520844344836,-1.0,7.776993700650979,-1.0,,
2385.92,2387.71,2382.83,2383.76,7180,27,0,2024-05-17 10:00:00,2378.706522078212,2420.6746105676616,0.0004265989872878409,0.0005724452460382576,2381.0703653470987,2382.1701212121206,2381.0109090909086,1.1592121212120219,2.3303636363634723,2372.0719524752512,0.643295544070952,-0.4734742057020222,81.09900581260477,74.32734562626757,77.80397159457333,63.139041982390246,,,2373.260000000001,,2379.7944030567346,bullish,2382.8966477502486,2376.6961971125083,7.771084078437124,1.0,2374.361705035962,-1.0,,,-0.000137680303716732,0.00025074879473270924,2358.333878755313,2397.9734596371673,2356.6506970199107,2398.4749144829475,0.00026773310179921986,-0.00015982149831499524,0.29144477500631183,-0.7526666431452658,2379.5132155713827,2376.3291181919885,2382.701579395203,bullish,2373.853442745794,-1.0,7.770584328187574,1.0,,
2383.8,2385.46,2381.25,2384.11,6117,27,0,2024-05-17 11:00:00,2379.7018650787268,2427.7465875206663,0.00042595065967562573,0.0004552059653879813,2381.74583971441,2383.3712727272737,2382.1701212121206,1.2011515151530148,1.1592121212120219,2372.4817920792116,0.9095554450518648,-0.19686827555124475,80.08234375071301,79.661773719297,81.09900581260477,74.32734562626757,,,2373.260000000001,,2380.122458627029,bullish,2383.2199003923365,2377.0290425689127,7.77108407844189,1.0,2375.1626027338043,-1.0,,,-0.00013767661164212206,-3.923185007505668e-05,2372.2362565622993,2397.6436290408024,2358.333878755313,2397.9734596371673,0.00025074879473270924,-0.000137680303716732,0.643295544070952,-0.4734742057020222,2379.7944030567346,2376.6961971125083,2382.8966477502486,bullish,2374.361705035962,-1.0,7.771084078437124,1.0,,
2384.07,2386.48,2381.62,2382.45,4928,27,0,2024-05-17 12:00:00,2380.9548808165678,2435.4201262359625,0.00032549673542293776,0.0003130704258628281,2381.9023197778743,2383.7665454545463,2383.3712727272737,0.3952727272726406,1.2011515151530148,2372.854764356439,0.8867337606670844,0.019852131692421088,69.14739884393113,76.77624946908293,80.08234375071301,79.661773719297,,,2373.260000000001,,2380.335060923779,bullish,2383.449109950392,2377.2250804972878,7.771084078433674,1.0,2375.915446569776,-1.0,,,-0.00013769504891781754,-0.00012322372649269602,2374.7566754355807,2397.3134210458707,2372.2362565622993,2397.6436290408024,-3.923185007505668e-05,-0.00013767661164212206,0.9095554450518648,-0.19686827555124475,2380.122458627029,2377.0290425689127,2383.2199003923365,bullish,2375.1626027338043,-1.0,7.77108407844189,1.0,,
2382.4,2387.45,2381.73,2387.27,5466,27,0,2024-05-17 13:00:00,2381.730000000001,2442.7256339433798,0.0002618590997953942,0.00016406317995504662,2383.0951376050134,2385.3855151515145,2383.7665454545463,1.618969696968179,0.3952727272726406,2373.318550495053,1.3846167008291559,0.29280504551976805,77.601156069364,75.61029955466933,69.14739884393113,76.77624946908293,,,2373.260000000001,,2380.918285823358,bullish,2384.135370329707,2377.705542359405,7.771084078447611,1.0,2376.6231197755897,-1.0,,,-0.00012817227726239682,-0.00012610335436033643,2374.5476404007095,2397.000969661463,2374.7566754355807,2397.3134210458707,-0.00012322372649269602,-0.00013769504891781754,0.8867337606670844,0.019852131692421088,2380.335060923779,2377.2250804972878,2383.449109950392,bullish,2375.915446569776,-1.0,7.771084078433674,1.0,,
2387.3,2390.04,2385.72,2389.71,6517,27,0,2024-05-17 14:00:00,2385.719999999999,2449.086665194651,0.00022476466082627466,2.0732402842030266e-05,2384.5651070261215,2387.3381212121226,2385.3855151515145,1.9526060606081046,1.618969696968179,2373.8250336633696,1.965755111290946,0.6273950586740037,85.59140419173418,77.44665303500972,77.601156069364,75.61029955466933,,,2373.260000000001,,2381.681665682391,bullish,2384.949638788345,2378.4181705109177,7.772178458901686,1.0,2377.0302476020565,-1.0,1.0,,-9.086819105371451e-05,-8.283686569674638e-05,2373.095139141075,2396.830146459524,2374.5476404007095,2397.000969661463,-0.00012610335436033643,-0.00012817227726239682,1.3846167008291559,0.29280504551976805,2380.918285823358,2377.705542359405,2384.135370329707,bullish,2376.6231197755897,-1.0,7.771084078447611,1.0,,
2389.71,2393.99,2386.8,2393.22,10800,27,0,2024-05-17 15:00:00,2386.7999999999993,2454.0490096596623,0.00021857454752833308,-0.00010448132753938777,2386.488416575872,2389.420242424242,2387.3381212121226,2.082121212119546,1.9526060606081046,2374.394538613865,2.708992651578228,1.0437145772548486,96.98431838288826,86.7256262146621,85.59140419173418,77.44665303500972,,,2373.260000000001,,2382.702303458517,bullish,2386.134002075598,2379.275540253859,7.7721784588904965,1.0,2378.331222841851,-1.0,,,-3.962395435655961e-05,-3.7151357506557084e-05,2371.790568616413,2396.9532733890687,2373.095139141075,2396.830146459524,-8.283686569674638e-05,-9.086819105371451e-05,1.965755111290946,0.6273950586740037,2381.681665682391,2378.4181705109177,2384.949638788345,bullish,2377.0302476020565,-1.0,7.772178458901686,1.0,,
2393.23,2405.07,2393.23,2401.57,20261,27,0,2024-05-17 16:00:00,2393.229999999999,2454.2213923096706,0.00014993943338428454,-0.00011612952996028838,2389.839879559012,2393.520545454547,2389.420242424242,4.100303030304985,2.082121212119546,2375.121669306934,4.083724959639312,1.6517166537317414,94.30473239405387,92.29348498955873,96.98431838288826,86.7256262146621,,,2373.260000000001,,2384.3416593015045,bullish,2388.441682320614,2380.248674423155,7.772178458894063,1.0,2379.8766193837373,-1.0,1.0,,9.34428961088701e-05,1.8354924648042667e-05,2370.4888199005854,2398.065139659731,2371.790568616413,2396.9532733890687,-3.7151357506557084e-05,-3.962395435655961e-05,2.708992651578228,1.0437145772548486,2382.702303458517,2379.275540253859,2386.134002075598,bullish,2378.331222841851,-1.0,7.7721784588904965,1.0,,
2401.54,2415.43,2398.68,2413.32,18062,27,0,2024-05-17 17:00:00,2398.6799999999994,2453.936209468699,8.920795229276225e-05,-0.00011612394672879482,2395.0576841014536,2400.1653333333325,2393.520545454547,6.644787878785337,4.100303030304985,2376.071762376241,6.238880013122525,2.5691493256098985,93.29267213202809,94.86057430299003,94.30473239405387,92.29348498955873,,,2373.260000000001,,2386.8390742905617,bullish,2392.1735223398355,2381.5165218398824,7.772178458929728,1.0,2383.6906374467126,-1.0,,,0.00021021547319444498,8.158096877648339e-05,2369.3011414894163,2399.6344732312923,2370.4888199005854,2398.065139659731,1.8354924648042667e-05,9.34428961088701e-05,4.083724959639312,1.6517166537317414,2384.3416593015045,2380.248674423155,2388.441682320614,bullish,2379.8766193837373,-1.0,7.772178458894063,1.0,,
2413.24,2419.0,2403.47,2407.64,15349,27,0,2024-05-17 18:00:00,2403.469999999999,2453.6508961501872,3.3162216014332376e-05,-0.00011611237510072629,2397.8537543011307,2404.0235151515167,2400.1653333333325,3.858181818184221,6.644787878785337,2376.896754455449,6.94370622261431,3.4440607050107808,86.17777601497157,91.25839351368448,93.29267213202809,94.86057430299003,,,2373.260000000001,,2388.8520696740948,bullish,2394.602082427768,2383.115864077323,7.7721784589033085,1.0,2388.7689354552385,-1.0,,,0.0002444499675060191,0.00011506932388234329,2368.9223540321304,2400.615635765478,2369.3011414894163,2399.6344732312923,8.158096877648339e-05,0.00021021547319444498,6.238880013122525,2.5691493256098985,2386.8390742905617,2381.5165218398824,2392.1735223398355,bullish,2383.6906374467126,-1.0,7.772178458929728,1.0,,
2407.73,2414.11,2407.63,2407.75,10959,27,0,2024-05-17 19:00:00,2405.643628992629,2453.365456755336,6.80522728656603e-06,-0.00011609346566444032,2400.0529200119904,2407.412303030302,2404.0235151515167,3.388787878785479,3.858181818184221,2377.7122158415877,7.271766164420114,4.209601796892647,81.47304812008373,86.98116542236109,86.17777601497157,91.25839351368448,,,2376.4399999999996,,2390.798494761072,bullish,2396.8035773681745,2384.8084576159586,7.774875206381967,1.0,2394.210527073296,-1.0,,,0.0002444559941711534,0.00011506532570168468,2369.1954903220385,2401.2009129552935,2368.9223540321304,2400.615635765478,0.00011506932388234329,0.0002444499675060191,6.94370622261431,3.4440607050107808,2388.8520696740948,2383.115864077323,2394.602082427768,bullish,2388.7689354552385,-1.0,7.7721784589033085,1.0,,
2407.77,2414.27,2405.66,2414.13,10377,27,0,2024-05-17 20:00:00,2405.659999999999,2460.1348236338495,6.801698706083159e-06,-0.0003545557382470439,2403.181160009326,2411.444787878791,2407.412303030302,4.032484848488821,3.388787878785479,2378.6412316831716,8.027912144819311,4.97326386647798,79.34487370504256,82.33189928003259,81.47304812008373,86.98116542236109,,,2376.4399999999996,,2393.141409850058,bullish,2399.5664917606705,2386.7335317459247,7.775573479485621,1.0,2398.6726322001027,-1.0,,,0.0002444548663674747,0.00011331303215906921,2369.5124807116563,2401.7880907006625,2369.1954903220385,2401.2009129552935,0.00011506532570168468,0.0002444559941711534,7.271766164420114,4.209601796892647,2390.798494761072,2384.8084576159586,2396.8035773681745,bullish,2394.210527073296,-1.0,7.774875206381967,1.0,,
2414.23,2419.14,2413.18,2417.33,8949,27,0,2024-05-17 21:00:00,2411.6662413579315,2459.2627706073085,-0.0001062563995884588,-0.00035455748595557534,2406.32534667392,2415.166424242425,2411.444787878791,3.721636363633934,4.032484848488821,2379.618952475251,8.708015238803,5.720214140942984,86.25196411963657,82.35662864825424,79.34487370504256,82.33189928003259,,,2376.4399999999996,,2395.622856757575,bullish,2402.437273594594,2388.827768740225,7.780337719179715,1.0,2397.4760339476275,-1.0,,,0.0003096267396008122,0.00011328934194668175,2369.7826846365224,2397.9639491029106,2369.5124807116563,2401.7880907006625,0.00011331303215906921,0.0002444548663674747,8.027912144819311,4.97326386647798,2393.141409850058,2386.7335317459247,2399.5664917606705,bullish,2398.6726322001027,-1.0,7.775573479485621,1.0,,
2417.28,2417.76,2411.41,2416.3,7104,27,0,2024-05-17 22:00:00,2411.409999999999,2456.555606265265,-0.00010628557265143364,-0.00027987228107516555,2408.5419363019378,2416.9577575757576,2415.166424242425,1.791333333332659,3.721636363633934,2380.5616099009935,8.848752804055948,6.345921873565577,92.22300233255908,85.93994671907937,86.25196411963657,82.35662864825424,,,2376.4399999999996,,2397.908412303674,bullish,2404.967368741658,2390.870175010009,7.780538913498436,1.0,2400.942268516007,-1.0,,,0.0003096434743358856,0.00011658492147750268,2369.9399707487164,2398.7050217904634,2369.7826846365224,2397.9639491029106,0.00011328934194668175,0.0003096267396008122,8.708015238803,5.720214140942984,2395.622856757575,2388.827768740225,2402.437273594594,bullish,2397.4760339476275,-1.0,7.780337719179715,1.0,,
2416.54,2422.57,2413.46,2415.11,3387,30,0,2024-05-17 23:00:00,2408.476186780301,2455.201344555088,-3.2841760674741437e-05,-0.00024969844668760256,2410.0015060126184,2417.6095151515133,2416.9577575757576,0.6517575757557097,1.791333333332659,2381.4664871287164,8.595342903390247,6.795806079530511,90.02543877319675,89.50013507513076,92.22300233255908,85.93994671907937,,,2376.4399999999996,,2399.9691439692865,bullish,2407.1300804239418,2392.8295104809004,7.780677658597345,1.0,2403.853905553446,-1.0,,,0.00029692192747502415,0.00019645868327548374,2367.7167238418538,2400.225746794755,2369.9399707487164,2398.7050217904634,0.00011658492147750268,0.0003096434743358856,8.848752804055948,6.345921873565577,2397.908412303674,2390.870175010009,2404.967368741658,bullish,2400.942268516007,-1.0,7.780538913498436,1.0,,
2418.38,2425.01,2416.73,2417.69,4535,27,0,2024-05-20 01:00:00,2408.3972215427407,2454.388555164787,-3.2845677390615295e-05,-0.0002395229067804272,2411.7100602320365,2418.15606060606,2417.6095151515133,0.5465454545465036,0.6517575757557097,2382.4089702970336,8.494581912722424,7.135561246168893,85.93305536050245,89.39383215541939,90.02543877319675,89.50013507513076,,,2376.4399999999996,,2402.0807784635203,bullish,2409.32261901052,2394.8607051361087,7.780733175497816,1.0,2411.198799999999,-1.0,,,0.0003251603797690015,0.0002932629314281429,2365.408744653961,2400.5055804716353,2367.7167238418538,2400.225746794755,0.00019645868327548374,0.00029692192747502415,8.595342903390247,6.795806079530511,2399.9691439692865,2392.8295104809004,2407.1300804239418,bullish,2403.853905553446,-1.0,7.780677658597345,1.0,,
2417.72,2420.49,2417.1,2420.18,3658,27,0,2024-05-20 02:00:00,2408.317885688796,2453.1784352727273,-3.283827628208373e-05,-0.00020328833489156433,2413.592269069362,2418.70793939394,2418.15606060606,0.551878787880014,0.5465454545465036,2383.3861722772313,8.49184389663833,7.4068177762627805,84.69552890105082,86.88467434491663,85.93305536050245,89.39383215541939,,,2375.08,,2404.2209301870794,bullish,2411.5796931346003,2396.884621978364,7.783348418460648,1.0,2413.4600000000005,-1.0,,,0.0003784890430162745,0.0003395622702058611,2364.765459625443,2397.41977400057,2365.408744653961,2400.5055804716353,0.0002932629314281429,0.0003251603797690015,8.494581912722424,7.135561246168893,2402.0807784635203,2394.8607051361087,2409.32261901052,bullish,2411.198799999999,-1.0,7.780733175497816,1.0,,
2420.17,2426.43,2416.43,2425.3,6660,27,0,2024-05-20 03:00:00,2408.2393341231223,2452.679709074053,-3.285669028785498e-05,-0.0002032832842152948,2416.193987053948,2420.7188484848484,2418.70793939394,2.0109090909086262,0.551878787880014,2384.449601980202,8.849164678194029,7.69528715664903,89.87094451105156,86.8331762575349,84.69552890105082,86.88467434491663,,,2375.08,,2406.5939706561044,bullish,2414.1533383101387,2399.0582734286427,7.7833484184559,1.0,2415.7700000000004,-1.0,,,0.0003804590293167449,0.00042749734067340484,2363.2609120346356,2398.1909773076095,2364.765459625443,2397.41977400057,0.0003395622702058611,0.0003784890430162745,8.49184389663833,7.4068177762627805,2404.2209301870794,2396.884621978364,2411.5796931346003,bullish,2413.4600000000005,-1.0,7.783348418460648,1.0,,
2425.31,2440.53,2425.3,2434.49,14557,27,0,2024-05-20 04:00:00,2408.1598746073378,2452.149974935785,-3.284408006615463e-05,-0.00020267654824849215,2420.2597677086264,2425.9631515151523,2420.7188484848484,5.244303030303854,2.0109090909086262,2385.6773049504986,9.898814485733965,8.135992622466016,91.77351725667614,88.7799968895928,89.87094451105156,86.8331762575349,,,2375.08,,2409.5055259944297,bullish,2417.5346331366304,2401.503085093373,7.783348418451667,1.0,2416.43,-1.0,,,0.0005227232488617374,0.00042754053529529996,2364.2733618579223,2401.050255407135,2363.2609120346356,2398.1909773076095,0.00042749734067340484,0.0003804590293167449,8.849164678194029,7.69528715664903,2406.5939706561044,2399.0582734286427,2414.1533383101387,bullish,2415.7700000000004,-1.0,7.7833484184559,1.0,,
2434.57,2437.03,2428.74,2433.95,8676,27,0,2024-05-20 05:00:00,2408.081010829241,2451.6534209723063,-3.285357803483441e-05,-0.00020268095534482235,2423.3020415511537,2429.394909090911,2425.9631515151523,3.4317575757586383,5.244303030303854,2386.8749445544595,10.32008313080496,8.572810724133806,91.40191054689474,91.01545743820743,91.77351725667614,88.7799968895928,,,2375.08,,2412.207179939894,bullish,2420.528120383672,2403.9148440181148,7.784517216336064,1.0,2416.43,-1.0,,,0.0005763809634730855,0.0004275093143626004,2365.287030672753,2398.4139855452513,2364.2733618579223,2401.050255407135,0.00042754053529529996,0.0005227232488617374,9.898814485733965,8.135992622466016,2409.5055259944297,2401.503085093373,2417.5346331366304,bullish,2416.43,-1.0,7.783348418451667,1.0,,
2433.89,2438.79,2430.86,2437.54,6988,27,0,2024-05-20 06:00:00,2408.0012491469133,2451.1568268631186,-3.2823635986345965e-05,-0.00020268397427306058,2426.466032317564,2432.769515151513,2429.394909090911,3.3746060606022183,3.4317575757586383,2388.124249504954,10.755402610587225,9.00932910142449,90.13744759365348,91.10429179907474,91.40191054689474,91.01545743820743,,,2375.08,,2415.0046073111603,bullish,2423.6352045273775,2406.4047437664835,7.786586269119636,1.0,2421.25,-1.0,,,0.0006159412371921375,0.0004338043773746766,2366.0728437287535,2397.027162456411,2365.287030672753,2398.4139855452513,0.0004275093143626004,0.0005763809634730855,10.32008313080496,8.572810724133806,2412.207179939894,2403.9148440181148,2420.528120383672,bullish,2416.43,-1.0,7.784517216336064,1.0,,
2437.52,2439.56,2435.11,2437.22,4586,27,0,2024-05-20 07:00:00,2407.922706256589,2450.686152720242,-3.284934118318622e-05,-0.00020328087128805545,2428.8558029136607,2435.6378787878793,2432.769515151513,2.8683636363662117,3.3746060606022183,2389.3473623762416,10.755243174126008,9.358511915964794,91.17434338027111,90.9045671736064,90.13744759365348,91.10429179907474,,,,,2417.5928938104194,bullish,2426.405649764018,2408.8121459703466,7.790400159264411,1.0,2425.106,-1.0,,,0.0006214025441215183,0.0005182684385412523,2364.263448108167,2398.1147609209734,2366.0728437287535,2397.027162456411,0.0004338043773746766,0.0006159412371921375,10.755402610587225,9.00932910142449,2415.0046073111603,2406.4047437664835,2423.6352045273775,bullish,2421.25,-1.0,7.786586269119636,1.0,,
2437.23,2449.95,2436.92,2449.47,8978,27,0,2024-05-20 08:00:00,2407.843689319556,2450.1879929517954,-3.285411358207389e-05,-0.00020326749124250466,2433.4367355995137,2441.5169696969697,2435.6378787878793,5.879090909090337,2.8683636363662117,2390.7932574257466,11.850682497705293,9.856946032312894,94.9122483916118,92.07467978851209,91.17434338027111,90.9045671736064,,,,,2420.9217973754307,bullish,2430.2864267439663,2411.5932527589825,7.7904001592627665,1.0,2428.1908000000003,-1.0,,,0.0006760526731484976,0.0006090940988328316,2362.6553921634327,2398.8022642623578,2364.263448108167,2398.1147609209734,0.0005182684385412523,0.0006214025441215183,10.755243174126008,9.358511915964794,2417.5928938104194,2408.8121459703466,2426.405649764018,bullish,2425.106,-1.0,7.790400159264411,1.0,,
2449.64,2449.69,2431.88,2438.68,13322,27,0,2024-05-20 09:00:00,2407.764435094253,2449.6899999999996,-3.2843872081039365e-05,-0.000203276229347127,2434.6019054662884,2442.7563030303013,2441.5169696969697,1.239333333331615,5.879090909090337,2392.003089108915,11.116524931347612,10.108861812119837,88.5373912174773,91.54132766312004,94.9122483916118,92.07467978851209,,,,,2423.231743469595,bullish,2432.6546856355067,2413.845301280267,7.790400159257116,1.0,,-1.0,,,0.000738823828303443,0.000685619902535331,2361.885160482236,2395.8738376818023,2362.6553921634327,2398.8022642623578,0.0006090940988328316,0.0006760526731484976,11.850682497705293,9.856946032312894,2420.9217973754307,2411.5932527589825,2430.2864267439663,bullish,2428.1908000000003,-1.0,7.7904001592627665,1.0,,
2438.67,2443.63,2435.47,2442.22,11713,27,0,2024-05-20 10:00:00,2407.6855267616274,2448.0301099292906,-3.285804966764161e-05,-0.0001879639641489458,2436.2948153626685,2443.9173333333315,2442.7563030303013,1.161030303030202,1.239333333331615,2393.262980198024,10.727810442720966,10.232651538240063,85.35607449311489,89.60190470073462,88.5373912174773,91.54132766312004,,,,,2425.609636690524,bullish,2435.116827817431,2416.139563570479,7.790400159173445,1.0,,-1.0,,,0.0007774875430220549,0.0007532726568336166,2361.7169483586335,2394.9407332315027,2361.885160482236,2395.8738376818023,0.000685619902535331,0.000738823828303443,11.116524931347612,10.108861812119837,2423.231743469595,2413.845301280267,2432.6546856355067,bullish,,-1.0,7.790400159257116,1.0,,
2442.23,2443.61,2436.85,2439.99,9471,27,0,2024-05-20 11:00:00,2407.6062318080017,2447.570055816717,-3.2838901736486804e-05,-0.00018798197750434438,2437.1159675042977,2443.6235151515148,2443.9173333333315,-0.29381818181673225,1.161030303030202,2394.458134653469,9.946407575455396,10.17540274568313,77.08588200249109,83.65978257102772,85.35607449311489,89.60190470073462,,,,,2427.6154594153977,bullish,2437.128301272431,2418.13974902992,7.790400159326058,1.0,,-1.0,,,0.0007774655311907957,0.0008147743188302839,2362.015223199403,2396.8030670311746,2361.7169483586335,2394.9407332315027,0.0007532726568336166,0.0007774875430220549,10.727810442720966,10.232651538240063,2425.609636690524,2416.139563570479,2435.116827817431,bullish,,-1.0,7.790400159173445,1.0,,
2440.07,2447.11,2438.65,2441.57,9430,27,0,2024-05-20 12:00:00,2407.527264516503,2447.11,-3.285199328922366e-05,-0.00018796554075502445,2438.1057525033425,2443.1752727272733,2443.6235151515148,-0.44824242424147087,-0.29381818181673225,2395.6640514851524,9.336143677704968,10.007550932087497,78.31997587569089,80.25397745709891,77.08588200249109,83.65978257102772,,,,,2429.54643596258,bullish,2438.98410116945,2420.1452898640196,7.7904001593788585,1.0,,-1.0,,,0.0007827809937813991,0.0008727412468885781,2362.6814853217065,2398.3237814599775,2362.015223199403,2396.8030670311746,0.0008147743188302839,0.0007774655311907957,9.946407575455396,10.17540274568313,2427.6154594153977,2418.13974902992,2437.128301272431,bullish,,-1.0,7.790400159326058,1.0,,
2441.63,2442.95,2434.45,2436.19,8214,27,0,2024-05-20 13:00:00,2407.448150528864,2442.949999999999,-3.284717132614973e-05,-0.00013391817424902294,2437.680029724822,2440.9371515151533,2443.1752727272733,-2.2381212121199496,-0.44824242424147087,2396.743697029707,8.08593299092172,9.623227343854342,71.56803865432914,75.657965510837,78.31997587569089,80.25397745709891,,,,2449.4700000000003,2430.8689949702302,bullish,2440.21382597291,2421.5599501210177,7.790400159173445,1.0,,-1.0,,,0.0008221152002632616,0.0009200076927229947,2363.824195349812,2397.7281192723767,2362.6814853217065,2398.3237814599775,0.0008727412468885781,0.0007827809937813991,9.336143677704968,10.007550932087497,2429.54643596258,2420.1452898640196,2438.98410116945,bullish,,-1.0,7.7904001593788585,1.0,,
2436.23,2437.09,2427.54,2430.54,11651,27,0,2024-05-20 14:00:00,2407.3690159001126,2438.456544755403,-3.282305137598817e-05,-7.070300003587555e-05,2436.0933564526395,2437.8187272727278,2440.9371515151533,-3.11842424242559,-2.2381212121199496,2397.692489108915,6.394159355839292,8.977413746251333,60.88055591625103,70.25619014875699,71.56803865432914,75.657965510837,,,,2449.4700000000003,2431.572302307667,bullish,2440.8505911671878,2422.32928256477,7.790400158619943,1.0,,-1.0,,,0.0008528890676605821,0.0007933949985066816,2368.176423322777,2397.8525920382644,2363.824195349812,2397.7281192723767,0.0009200076927229947,0.0008221152002632616,8.08593299092172,9.623227343854342,2430.8689949702302,2421.5599501210177,2440.21382597291,bullish,,-1.0,7.790400159173445,1.0,,
2430.46,2430.78,2407.29,2413.8,18831,27,0,2024-05-20 15:00:00,2407.2900000000004,2438.2841802431058,-3.285402869930894e-05,-7.07054324977401e-05,2431.1392772409417,2429.926060606061,2437.8187272727278,-7.892666666666628,-3.11842424242559,2398.2924752475287,3.2066575993417246,7.823262516869411,39.881835874287965,57.44347681495601,60.88055591625103,70.25619014875699,,,,2449.4700000000003,2430.8115623809313,bearish,2440.532389335142,2421.1294542231135,7.81126142714038,-1.0,,-1.0,,,0.0008825456124393925,0.0004271113220322913,2375.4096109771103,2398.171215804641,2368.176423322777,2397.8525920382644,0.0007933949985066816,0.0008528890676605821,6.394159355839292,8.977413746251333,2431.572302307667,2422.32928256477,2440.8505911671878,bullish,,-1.0,7.790400158619943,1.0,,
