open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_hour_macd_line,prev_hour_macd_signal
63238.039,63544.438,63090.73,63285.938,8968,36422,0,2024-04-17 11:00:00,63091.00865326498,64577.15214133561,-0.007997600041139192,-0.005151846002105064,64111.18517478898,63501.764019094044,63497.048785714294,63650.57182142856,-153.52303571426455,-235.74492857139558,75.97848375140893,139.0108658982238,51.03661310829013,65.07828638387056,62957.690756432676,64765.485651473886,-0.0008166030455226811,0.00079951179755871,-0.0003268416791827801,-0.0010452861623494849,62824.44090764436,64304.2809134082,131.92718733008223,154.76896143492752
63285.938,63499.488,63183.285,63281.938,6898,36422,0,2024-04-17 12:00:00,63183.72687049523,64245.32577695868,-0.009575286045716468,-0.005151876076537573,64078.665677738434,63484.17793756652,63383.96740476191,63497.048785714294,-113.08138095238246,-153.52303571426455,34.977442172290466,118.20418115303715,40.383997270559554,51.77908244047745,62824.44090764436,64304.2809134082,-0.0010452861623494849,-0.0003268416791827801,-0.0023028420053090677,-0.0015623616902094382,62571.68512643192,63268.14732224189,75.97848375140893,139.0108658982238
63284.039,63305.539,62711.859,62859.738,9562,36422,0,2024-04-17 13:00:00,62712.351955277976,63915.17258586566,-0.009992672724294903,-0.005151796415931818,64030.864592336926,63434.2227425612,63147.06814285711,63383.96740476191,-236.89926190480037,-113.08138095238246,-41.14370860270719,86.3346032018883,29.676872520234706,40.36582763302812,62571.68512643192,63268.14732224189,-0.0015623616902094382,-0.0023028420053090677,-0.0033311572129541413,-0.002197788896016214,62156.831491058685,62538.95847788391,34.977442172290466,118.20418115303715
62859.738,63121.238,62473.387,62558.637,8497,36422,0,2024-04-17 14:00:00,61372.634798343606,63349.69852505529,-0.007092245746171439,-0.0032841237804790793,63973.13017695116,63364.175883156306,62863.20517857146,63147.06814285711,-283.862964285654,-236.89926190480037,-126.21044966683985,43.825592628142665,17.65577210207057,29.238880630954927,62156.831491058685,62538.95847788391,-0.002197788896016214,-0.0033311572129541413,-0.0034808014605905505,-0.0025854691901027165,61824.09763050011,62238.359999710236,-41.14370860270719,86.3346032018883
62551.84,62792.637,62006.637,62268.238,12609,36422,0,2024-04-17 15:00:00,59897.46863453851,63142.78410653743,-0.0013463929580252733,-0.0032875642392920855,63906.27166020798,63276.50085250381,62591.978761904815,62863.20517857146,-271.22641666664276,-283.862964285654,-214.17227189223922,-7.7739802759337095,7.832026915414481,18.38822384590657,61824.09763050011,62238.359999710236,-0.0025854691901027165,-0.0034808014605905505,-0.0034775529358657357,-0.003706467911639316,61085.238270728696,62024.73031400062,-126.21044966683985,43.825592628142665
62268.238,62935.539,62081.84,62588.34,13416,36422,0,2024-04-17 16:00:00,59753.37896927961,62935.53900000003,-0.0008153377514163371,-0.003287906684546275,63854.58806569002,63221.4479843035,62508.200976190456,62591.978761904815,-83.7777857143592,-271.22641666664276,-234.1302904211043,-53.04524230496783,12.927467969048946,12.80508899551132,61085.238270728696,62024.73031400062,-0.003706467911639316,-0.0034775529358657357,-0.0025194898818895746,-0.0037061346850812264,60858.19254595244,62297.50350295788,-214.17227189223922,-7.7739802759337095
62588.34,62611.539,60644.328,61245.039,22301,36422,0,2024-04-17 17:00:00,59141.20908538859,62611.539000000004,0.00392118695560475,-0.0022919332395609626,63752.25280821198,63063.335265559224,62048.249214285686,62508.200976190456,-459.9517619047692,-83.7777857143592,-391.4030985294303,-120.71681354986033,16.74957069494633,12.503021859803239,60858.19254595244,62297.50350295788,-0.0037061346850812264,-0.0025194898818895746,-0.002519387942272016,-0.005820794376736821,59240.83955624657,62144.17185876395,-234.1302904211043,-53.04524230496783
61245.039,61497.438,59656.02,60251.84,25458,36422,0,2024-04-17 18:00:00,59373.57574782499,61497.43800000002,0.003921057924914026,0.00222532569065893,63614.98171769387,62838.41564431449,61324.3749880953,62048.249214285686,-723.8742261903899,-459.9517619047692,-600.8260868875368,-216.73866821739563,17.325170114449772,15.667402926148336,59240.83955624657,62144.17185876395,-0.005820794376736821,-0.002519387942272016,-0.005151846002105064,-0.007997600041139192,57774.89699543231,61017.33251259413,-391.4030985294303,-120.71681354986033
60251.84,61061.238,59606.84,60147.738,23102,36422,0,2024-04-17 19:00:00,59606.84,61974.421402773034,0.003662443957867007,-0.0005202302428640852,63479.011375823524,62623.16143276933,60751.39141666661,61324.3749880953,-572.9835714286892,-723.8742261903899,-742.3440273107408,-321.8597400360647,13.1188872833718,15.731209364255953,57774.89699543231,61017.33251259413,-0.007997600041139192,-0.005151846002105064,-0.005151876076537573,-0.009575286045716468,56864.712423301724,60704.3188174671,-600.8260868875368,-216.73866821739563
60147.84,61307.738,60062.934,61221.738,17195,36422,0,2024-04-17 20:00:00,60062.93399999997,61947.66861511803,0.0019451554587621132,-0.000608692621471114,63390.49085128143,62511.04755814779,60722.63403571426,60751.39141666661,-28.757380952345557,-572.9835714286892,-702.5207755709489,-397.99194714304156,18.969479267773867,16.4711788885318,56864.712423301724,60704.3188174671,-0.009575286045716468,-0.005151876076537573,-0.005151796415931818,-0.009992672724294903,56171.899121788025,60386.90933881837,-742.3440273107408,-321.8597400360647
61224.539,61909.973,61101.84,61401.238,16844,36422,0,2024-04-17 21:00:00,60622.26533935884,61909.97299999995,0.0007230001248554807,-0.0006086641658382201,63312.4809355449,62422.26279349597,60816.02665476186,60722.63403571426,93.39261904759769,-28.757380952345557,-637.6980144774934,-445.933160609932,27.172081074206144,19.753482541783924,56171.899121788025,60386.90933881837,-0.009992672724294903,-0.005151796415931818,-0.0032841237804790793,-0.007092245746171439,56756.53052671473,61096.957818032,-702.5207755709489,-397.99194714304156
61397.355,61428.938,60682.469,60978.938,14684,36422,0,2024-04-17 22:00:00,60656.27296983402,61428.93800000002,0.0007554364254259993,0.001512416441272551,63220.96944787648,62306.79681001629,60812.453654761965,60816.02665476186,-3.5729999998948188,93.39261904759769,-624.0588706480048,-481.5583026175466,33.96679179588977,26.702784045956577,56756.53052671473,61096.957818032,-0.007092245746171439,-0.0032841237804790793,-0.0032875642392920855,-0.0013463929580252733,59015.45180673506,60896.47312776857,-637.6980144774934,-445.933160609932
60974.5,61406.039,60709.395,60786.438,11669,36422,0,2024-04-17 23:00:00,60532.23568710284,61522.88036652424,0.0014560491931579923,0.0015065416248850778,63125.49762639112,62185.16810521499,60797.25811904754,60812.453654761965,-15.195535714425205,-3.5729999998948188,-620.6093669968031,-509.3685154933979,32.028420025646945,31.055764298580936,59015.45180673506,60896.47312776857,-0.0013463929580252733,-0.0032875642392920855,-0.003287906684546275,-0.0008153377514163371,59219.1338271596,60697.00275846369,-624.0588706480048,-481.5583026175466
60786.438,61615.637,60786.438,61254.438,10646,56422,0,2024-04-18 00:00:00,60502.049522785426,61615.077043554316,0.002107666770774351,0.0015097102582847341,63052.12273908167,62110.70969679779,61071.993821428565,60797.25811904754,274.7357023810255,-15.195535714425205,-550.9008368923533,-517.674979773189,33.632920721146526,33.20937751422773,59219.1338271596,60697.00275846369,-0.0008153377514163371,-0.003287906684546275,-0.0022919332395609626,0.00392118695560475,61753.48339950664,61049.565765998486,-620.6093669968031,-509.3685154933979
61254.438,61678.484,61108.438,61641.84,9529,36422,0,2024-04-18 01:00:00,60871.74300223159,61677.877539682,0.0001155821285054034,0.0016079083027642777,62996.817533627494,62073.200121053975,61363.36230952382,61071.993821428565,291.3684880952569,274.7357023810255,-446.0601287487152,-503.3520095682942,40.54356379956864,35.40163484878735,61753.48339950664,61049.565765998486,0.00392118695560475,-0.0022919332395609626,0.00222532569065893,0.003921057924914026,61997.55814338608,63025.46470512191,-550.9008368923533,-517.674979773189
61641.84,61722.438,61154.172,61233.82,8608,36422,0,2024-04-18 02:00:00,60908.74219963928,62027.99328389394,-0.00037647330470178984,0.0005947679037693735,62927.68037544603,62006.04971136966,61353.21945238095,61363.36230952382,-10.142857142869616,291.3684880952569,-407.89938907537,-484.2614854697094,46.03621827460396,40.07090093177303,61997.55814338608,63025.46470512191,0.003921057924914026,0.00222532569065893,-0.0005202302428640852,0.003662443957867007,62062.345727817745,61620.063735200325,-446.0601287487152,-503.3520095682942
61233.387,61484.738,60885.816,61477.34,13054,36422,0,2024-04-18 03:00:00,60885.816000000035,62425.44765318025,-0.00037642123944015536,-0.0013360492848983854,62870.80428229128,61963.75293446009,61350.92702380953,61353.21945238095,-2.292428571425262,-10.142857142869616,-344.3872878425609,-456.2866459442797,49.82994889989562,45.46991032468939,62062.345727817745,61620.063735200325,0.003662443957867007,-0.0005202302428640852,-0.000608692621471114,0.0019451554587621132,61365.08475498142,61533.28642939265,-407.89938907537,-484.2614854697094
61477.34,61631.738,61331.84,61600.539,11719,36422,0,2024-04-18 04:00:00,61332.407895173645,62442.91558339257,-0.0019151535341224725,-0.0021439646880928795,62820.98995749555,61934.69581970329,61463.98652380953,61350.92702380953,113.05950000000303,-2.292428571425262,-278.28551938918827,-420.68642063326143,52.36868322649986,49.41161680033313,61365.08475498142,61533.28642939265,0.0019451554587621132,-0.000608692621471114,-0.0006086641658382201,0.0007230001248554807,61107.5724431605,61495.78732977496,-344.3872878425609,-456.2866459442797
61601.738,61881.738,61389.859,61621.352,10514,36422,0,2024-04-18 05:00:00,61202.82695156564,62261.61810004444,-0.0018651919949319682,-0.0013802947341679487,62773.94533171141,61909.62831412703,61587.0788690476,61463.98652380953,123.09234523806663,113.05950000000303,-223.40172837478167,-381.2294821815655,57.8792168039054,53.35928297676694,61107.5724431605,61495.78732977496,0.0007230001248554807,-0.0006086641658382201,0.001512416441272551,0.0007554364254259993,61163.74358563993,62462.171070357515,-278.28551938918827,-420.68642063326143
61618.086,62175.738,61610.004,61935.34,11050,36422,0,2024-04-18 06:00:00,60723.93887546757,62175.73800000005,0.00013153733892289687,-0.0006690982114286569,62741.05884811489,61911.68524899687,61741.40328571426,61587.0788690476,154.32441666666273,123.09234523806663,-145.05373141729797,-333.994332028712,65.96967481526843,58.73919161522455,61163.74358563993,62462.171070357515,0.0007554364254259993,0.001512416441272551,0.0015065416248850778,0.0014560491931579923,61512.5898760644,62554.119415829206,-223.40172837478167,-381.2294821815655
61932.539,62029.738,61501.938,61591.926,9379,36422,0,2024-04-18 07:00:00,60665.809383022344,62029.73800000001,0.0005713476361940837,0.002287948640315011,62695.99481485548,61886.10450907712,61696.82767857145,61741.40328571426,-44.57560714281135,154.32441666666273,-125.46275249811151,-292.2880161225919,71.76287280367812,65.20392147428397,61512.5898760644,62554.119415829206,0.0014560491931579923,0.0015065416248850778,0.0015097102582847341,0.002107666770774351,61924.8276991624,62649.525933016615,-145.05373141729797,-333.994332028712
61592.016,61778.738,60920.438,61033.137,10142,36422,0,2024-04-18 08:00:00,60261.13767086215,61778.738000000034,0.0029960126511290094,0.0033447436549797417,62630.78470446899,61817.867108350954,61484.90049999999,61696.82767857145,-211.92717857145908,-44.57560714281135,-170.90819293674576,-268.01205148542266,70.09695442388652,69.27650068094435,61924.8276991624,62649.525933016615,0.002107666770774351,0.0015097102582847341,0.0016079083027642777,0.0001155821285054034,60949.31982500884,62780.41340291439,-125.46275249811151,-292.2880161225919
61033.137,61275.055,60747.906,61109.039,11035,36422,0,2024-04-18 09:00:00,60441.96424690433,61274.5355090523,0.0029959775757179377,0.005654485198683258,62571.10840233295,61761.16085968288,61366.78980952377,61484.90049999999,-118.11069047622004,-211.92717857145908,-189.6737519329181,-252.34439157492176,60.76940607719232,67.5430777682523,60949.31982500884,62780.41340291439,0.0001155821285054034,0.0016079083027642777,0.0005947679037693735,-0.00037647330470178984,60656.56189760924,62435.89665610534,-170.90819293674576,-268.01205148542266
61109.039,61316.137,60884.996,61136.438,11615,36422,0,2024-04-18 10:00:00,60075.33018878987,61479.69674248932,0.004814007969977392,0.006232447227386413,62514.84681792774,61711.18303090825,61231.237892857134,61366.78980952377,-135.5519166666345,-118.11069047622004,-194.91983588253788,-240.85948043644498,45.14513427044784,58.67049825717555,60656.56189760924,62435.89665610534,-0.00037647330470178984,0.0005947679037693735,-0.0013360492848983854,-0.00037642123944015536,60633.755178675085,61513.00344667558,-189.6737519329181,-252.34439157492176
61141.039,61513.34,60804.613,61295.438,12166,36422,0,2024-04-18 11:00:00,60365.19272524491,62051.39195514523,0.004814133251764747,0.005224610249919942,62467.026864283514,61677.92342843559,61189.271095238124,61231.237892857134,-41.96679761901032,-135.5519166666345,-176.0672559987579,-227.90103554890757,40.32081911215149,48.74511981993053,60633.755178675085,61513.00344667558,-0.00037642123944015536,-0.0013360492848983854,-0.0021439646880928795,-0.0019151535341224725,60051.15368692875,60984.4478409486,-194.91983588253788,-240.85948043644498
61295.438,61663.539,61269.324,61590.137,11022,36422,0,2024-04-18 12:00:00,60656.50754831051,62448.081861228886,0.004814099828074551,0.004650626819765271,62432.639026468474,61670.90051416075,61273.9646547619,61189.271095238124,84.69355952377373,-41.96679761901032,-125.9417006223448,-207.50916856359504,43.83788835432313,43.10128057897415,60051.15368692875,60984.4478409486,-0.0019151535341224725,-0.0021439646880928795,-0.0013802947341679487,-0.0018651919949319682,59956.75568327243,61321.03355584775,-176.0672559987579,-227.90103554890757
61590.137,61885.738,61447.637,61771.539,10728,36422,0,2024-04-18 13:00:00,61137.22520709342,62738.20512671512,0.0032692851336094376,0.0046567165474052374,62406.71353523442,61678.951593027894,61422.717999999986,61273.9646547619,148.7533452380885,84.69355952377373,-68.02154627266282,-179.6116441054086,57.60135434414963,47.25335393687474,59956.75568327243,61321.03355584775,-0.0018651919949319682,-0.0013802947341679487,-0.0006690982114286569,0.00013153733892289687,60812.1141433749,61718.511145943616,-125.9417006223448,-207.50916856359504
61770.066,63031.637,61770.066,62542.777,15976,36422,0,2024-04-18 14:00:00,61420.2661777549,63429.353767897956,0.0019196527180413627,0.0025536125930526697,62412.04935738209,61748.057625585665,61864.46640476193,61422.717999999986,441.7484047619437,148.7533452380885,59.39467269186571,-131.81038074595375,70.11635483143303,57.18519917663525,60812.1141433749,61718.511145943616,0.00013153733892289687,-0.0006690982114286569,0.002287948640315011,0.0005713476361940837,61049.80493978671,63617.02470857534,-68.02154627266282,-179.6116441054086
62542.934,62690.238,61538.285,62193.938,13698,36422,0,2024-04-18 15:00:00,61538.28499999998,64028.30985374351,0.0019199139452361934,0.0002719569437862162,62403.49597081809,61783.72805553881,62104.719035714275,61864.46640476193,240.2526309523455,441.7484047619437,107.25847413174779,-83.99660977041344,71.20135318443575,66.30635412000612,61049.80493978671,63617.02470857534,0.0005713476361940837,0.002287948640315011,0.0033447436549797417,0.0029960126511290094,62287.29291442776,64102.193498262,59.39467269186571,-131.81038074595375
62187.605,62780.738,61835.852,62742.039,15535,36422,0,2024-04-18 16:00:00,61835.851999999955,64279.189801830194,0.001338973993356717,-0.0015473693676176501,62416.77216804091,61860.39293109571,62412.01095238093,62104.719035714275,307.2919166666543,240.2526309523455,198.6012510745786,-27.477037601415034,76.41057550123013,72.57609450569963,62287.29291442776,64102.193498262,0.0029960126511290094,0.0033447436549797417,0.005654485198683258,0.0029959775757179377,62475.81751284128,65224.04846582015,107.25847413174779,-83.99660977041344
62741.238,63917.773,62500.59,63758.438,19336,36422,0,2024-04-18 17:00:00,62339.96215811266,64131.21610545958,-0.0003583342118886883,-0.0007900382582958364,62469.386514392245,62012.236536608056,62967.22532142856,62412.01095238093,555.2143690476296,307.2919166666543,369.78130053939094,51.97463002674617,81.87045793590356,76.49412887385647,62475.81751284128,65224.04846582015,0.0029959775757179377,0.005654485198683258,0.006232447227386413,0.004814007969977392,63361.47068223312,65868.1922008548,198.6012510745786,-27.477037601415034
63758.738,64080.57,63384.344,63455.738,14198,36422,0,2024-04-18 18:00:00,62017.02070666002,64080.56999999994,0.0012534851903977786,-0.0007900961717810482,62508.06696480823,62127.71665367942,63267.75151190475,62967.22532142856,300.52619047619373,555.2143690476296,445.3642655881704,130.65255713903102,87.84793603232022,82.04298982315129,63361.47068223312,65868.1922008548,0.004814007969977392,0.006232447227386413,0.005224610249919942,0.004814133251764747,63665.81843365378,65741.94774775366,369.78130053939094,51.97463002674617
63441.652,63833.137,63231.84,63481.738,13142,36422,0,2024-04-18 19:00:00,61848.33569953001,63833.13699999999,0.0032420703241891505,-0.00017435893599040758,62546.25014265889,62236.03836138507,63461.60508333335,63267.75151190475,193.8535714285972,300.52619047619373,489.5113953604523,202.42432478331529,86.08538519347299,85.26792638723224,63665.81843365378,65741.94774775366,0.004814133251764747,0.005224610249919942,0.004650626819765271,0.004814099828074551,63973.16417765655,65743.74366326706,445.3642655881704,130.65255713903102
63481.738,63576.969,62551.938,62736.938,13359,36422,0,2024-04-18 20:00:00,62193.273591590856,63613.803201000075,0.0009224781841595597,0.0006449932778116033,62553.72809784874,62276.11033247427,63319.1549404762,63461.60508333335,-142.45014285715297,193.8535714285972,425.1906111200442,246.97758205066108,74.32188383427388,82.75173502002235,63973.16417765655,65743.74366326706,0.004814099828074551,0.004650626819765271,0.0046567165474052374,0.0032692851336094376,63385.54013353187,66049.99606230807,489.5113953604523,202.42432478331529
62736.938,63175.238,62250.672,63055.84,14417,36422,0,2024-04-18 21:00:00,62251.27322239513,64581.562105824916,-0.003930516710234889,-0.002995148776346777,62573.4187606782,62338.488705876334,63240.65807142854,63319.1549404762,-78.49686904765986,-142.45014285715297,405.6569427286522,278.7134541862593,70.32210067781605,76.9097899018543,63385.54013353187,66049.99606230807,0.0032692851336094376,0.0046567165474052374,0.0025536125930526697,0.0019196527180413627,62737.25316091038,65244.95346972133,425.1906111200442,246.97758205066108
63055.84,63521.738,63036.68,63426.039,10317,36422,0,2024-04-18 22:00:00,63037.1243566059,64388.4595354171,-0.008135503448783216,-0.00299527124370446,62606.854848494746,62425.492729406236,63319.29123809526,63240.65807142854,78.63316666672472,-78.49686904765986,423.26918574870797,307.62460049874903,69.76499881176134,71.46966110795042,62737.25316091038,65244.95346972133,0.0019196527180413627,0.0025536125930526697,0.0002719569437862162,0.0019199139452361934,62858.69049347918,64221.14553803431,405.6569427286522,278.7134541862593
63418.184,63582.738,63201.941,63432.539,8478,33446,0,2024-04-18 23:00:00,63202.49074275556,64454.53183140731,-0.00992806777762953,-0.004000495325088725,62639.234619142015,62506.05643105374,63297.68180952381,63319.29123809526,-21.609428571449826,78.63316666672472,425.71668250952644,331.24301690090454,76.61020879919576,72.2324360962577,62858.69049347918,64221.14553803431,0.0019199139452361934,0.0002719569437862162,-0.0015473693676176501,0.001338973993356717,62758.20595174096,63188.70333267782,423.26918574870797,307.62460049874903
63432.539,63778.137,63246.84,63400.938,9223,56422,0,2024-04-19 00:00:00,63247.42454615477,63992.50034401735,-0.012055820788726617,-0.0029062791630795203,62669.10533995998,62577.64695656944,63270.11260714291,63297.68180952381,-27.569202380902425,-21.609428571449826,413.38603378836706,347.6716202783971,79.94421358574486,75.43980706556731,62758.20595174096,63188.70333267782,0.001338973993356717,-0.0015473693676176501,-0.0007900382582958364,-0.0003583342118886883,62093.44837133058,63573.428888019596,425.71668250952644,331.24301690090454
63400.109,63610.84,63110.883,63453.637,9131,36422,0,2024-04-19 01:00:00,61357.630637386086,63802.379819201735,-0.007486059498230375,-0.0028344617921366414,62699.871287412534,62647.72616004389,63366.08941666668,63270.11260714291,95.97680952376686,-27.569202380902425,400.5095227271231,358.2392007681423,79.05720670244612,78.53720969579557,62093.44837133058,63573.428888019596,-0.0003583342118886883,-0.0007900382582958364,-0.0007900961717810482,0.0012534851903977786,62882.631408669375,63523.14090364951,413.38603378836706,347.6716202783971
63451.477,63622.238,63320.859,63426.738,7117,36422,0,2024-04-19 02:00:00,59343.968204787634,63621.82180158874,0.001141606409351751,0.002930800945588491,62728.37586437675,62710.04710724038,63427.99995238099,63366.08941666668,61.91053571431257,95.97680952376686,378.72934167917265,362.3372289503484,77.37340243284667,78.7916075736792,62882.631408669375,63523.14090364951,0.0012534851903977786,-0.0007900961717810482,-0.00017435893599040758,0.0032420703241891505,64105.799706132144,63710.18537211808,400.5095227271231,358.2392007681423
63426.738,63431.34,62595.555,62673.84,9871,36422,0,2024-04-19 03:00:00,58461.99471938448,63431.34000000004,0.009199211999095715,0.003918172304716255,62726.23720302865,62707.15053866115,63244.384964285746,63427.99995238099,-183.61498809524346,61.91053571431257,270.6647636292473,344.00273588612816,65.84432482157028,74.09164465228768,64105.799706132144,63710.18537211808,0.0032420703241891505,-0.00017435893599040758,0.0006449932778116033,0.0009224781841595597,62830.22635221072,64068.63176648727,378.72934167917265,362.3372289503484
62676.039,62741.738,60561.863,60981.238,21495,36422,0,2024-04-19 04:00:00,59002.93176982945,62741.737999999954,0.009195260491835548,0.00688713487155299,62657.80586173341,62569.07753556826,62438.25847619046,63244.384964285746,-806.1264880952876,-183.61498809524346,1.2034809372198652,275.4428848963465,43.91743643219102,62.37838789553598,62830.22635221072,64068.63176648727,0.0009224781841595597,0.0006449932778116033,-0.002995148776346777,-0.003930516710234889,59612.85815427919,62485.05708439024,270.6647636292473,344.00273588612816
60981.637,61389.539,59547.559,61315.039,25446,36422,0,2024-04-19 05:00:00,59547.558999999965,62206.99506035912,0.00919938404555752,0.010751168501222786,62605.14833774387,62468.7544527228,61893.46236904765,62438.25847619046,-544.7961071428072,-806.1264880952876,-148.03145477423095,190.74801696223102,31.85881653861635,47.206859264125875,59612.85815427919,62485.05708439024,-0.003930516710234889,-0.002995148776346777,-0.00299527124370446,-0.008135503448783216,57629.80170781953,62297.1204976508,1.2034809372198652,275.4428848963465
61311.457,62069.738,61099.227,61735.637,18791,36422,0,2024-04-19 06:00:00,59968.839538245986,63803.800773596195,0.009912783285263922,0.0058864554580255754,62571.04985391078,62410.10505650498,61645.37027380958,61893.46236904765,-248.0920952380693,-544.7961071428072,-200.8180163827783,112.43481029322915,33.05986696761267,36.27870664614,57629.80170781953,62297.1204976508,-0.008135503448783216,-0.00299527124370446,-0.004000495325088725,-0.00992806777762953,56646.54524134349,61672.1290773024,-148.03145477423095,190.74801696223102
61731.961,62703.793,61718.289,62384.719,14295,36422,0,2024-04-19 07:00:00,60672.79832690638,64525.474296161665,0.009033985760220953,0.0032060160234001172,62563.74276160055,62408.07417198458,61715.18658333333,61645.37027380958,69.8163095237469,-248.0920952380693,-160.23373758417438,57.90110071774844,49.95000747479616,38.28956366034171,56646.54524134349,61672.1290773024,-0.00992806777762953,-0.004000495325088725,-0.0029062791630795203,-0.012055820788726617,55364.86456639541,61971.67626990409,-200.8180163827783,112.43481029322915
62384.809,62548.938,61705.688,62019.438,12656,36422,0,2024-04-19 08:00:00,61303.80229842349,64732.710198323744,0.007721567419124361,0.0032054872459737114,62542.39747683191,62376.983278225816,61721.09836904763,61715.18658333333,5.911785714299185,69.8163095237469,-168.8058599559081,12.559708583017134,56.179243825198995,46.396372755869265,55364.86456639541,61971.67626990409,-0.012055820788726617,-0.0029062791630795203,-0.0028344617921366414,-0.007486059498230375,56492.582987417,61837.60219887779,-160.23373758417438,57.90110071774844
62011.727,64940.543,61778.996,64572.586,17887,36422,0,2024-04-19 09:00:00,61778.99599999996,65082.40931429063,0.005907899570341447,0.0010233617627111815,62622.01271303458,62552.631495967755,62667.82005952378,61721.09836904763,946.7216904761517,5.911785714299185,113.11889148970658,32.671545164355024,71.1483298877949,59.09252706259667,56492.582987417,61837.60219887779,-0.007486059498230375,-0.0028344617921366414,0.002930800945588491,0.001141606409351751,60099.07187412293,65720.88373370557,-168.8058599559081,12.559708583017134
64572.465,65149.688,64141.266,64501.34,18854,36422,0,2024-04-19 10:00:00,64116.520410285215,65310.28698923332,-0.000717189901801672,0.0004053882805326223,62695.71182232734,62708.52817629033,63520.34626190473,62667.82005952378,852.5262023809482,946.7216904761517,297.32054948939185,85.60134602936239,79.76096156277876,69.02951175859086,60099.07187412293,65720.88373370557,0.001141606409351751,0.002930800945588491,0.003918172304716255,0.009199211999095715,64731.82804808156,66244.31369592398,113.11889148970658,32.671545164355024
64501.34,65056.637,64069.926,64576.984,15463,36422,0,2024-04-19 11:00:00,64070.51088153294,65455.813478278105,-0.0007170798840788759,-0.00020470838693691687,62769.48720184392,62858.00464218711,64226.56586904767,63520.34626190473,706.2196071429426,852.5262023809482,425.73348466228344,153.6277737559466,90.46030108020705,80.45653084359355,64731.82804808156,66244.31369592398,0.009199211999095715,0.003918172304716255,0.00688713487155299,0.009195260491835548,65328.62381283429,67714.89340076449,297.32054948939185,85.60134602936239
64574.891,64898.625,64431.84,64726.637,11644,36422,0,2024-04-19 12:00:00,64432.3724744325,65752.11676220526,-0.002174348466895173,-0.0017784621934980004,62846.23817432063,63007.49523081214,64627.58714285714,64226.56586904767,401.0212738094706,706.2196071429426,520.6289710864512,227.02801322204755,90.21739175707421,86.81288480002,65328.62381283429,67714.89340076449,0.009195260491835548,0.00688713487155299,0.010751168501222786,0.00919938404555752,65936.05568851827,70075.14216495234,425.73348466228344,153.6277737559466
64726.637,65117.738,64353.949,64734.539,10604,36422,0,2024-04-19 13:00:00,64354.52804340696,65653.80202042985,-0.0023352586192290276,-0.0019195172489345875,62920.28918709237,63145.658732347176,64855.98785714286,64627.58714285714,228.40071428572264,401.0212738094706,574.258690809671,296.47414873957223,91.60495352153912,90.76088211960678,65936.05568851827,70075.14216495234,0.00919938404555752,0.010751168501222786,0.0058864554580255754,0.009912783285263922,66929.47123806927,68103.13250648064,520.6289710864512,227.02801322204755
64736.137,65416.277,64633.035,64812.988,13992,36422,0,2024-04-19 14:00:00,64304.82365303225,65527.894319939005,-0.0026477801291663948,-0.0019194414042305048,62994.512669951495,63279.04507375941,64967.08200000007,64855.98785714286,111.09414285720413,228.40071428572264,605.873356524251,358.353990296508,91.58603011022615,91.13612512961315,66929.47123806927,68103.13250648064,0.009912783285263922,0.0058864554580255754,0.0032060160234001172,0.009033985760220953,67059.83988457308,66858.629678404,574.258690809671,296.47414873957223
64812.984,65402.238,64708.039,64903.18,13966,36422,0,2024-04-19 15:00:00,63991.43536425557,65402.23799999997,-0.0020883765637584326,-0.0019194307826220331,63069.36236916909,63408.97586785866,65017.790488095285,64967.08200000007,50.708488095217035,111.09414285720413,622.7919067337352,411.2415735839535,91.18892898714306,91.45997087296944,67059.83988457308,66858.629678404,0.009033985760220953,0.0032060160234001172,0.0032054872459737114,0.007721567419124361,66779.88212693199,67073.26499267481,605.873356524251,358.353990296508
64901.48,65024.539,64386.84,64850.34,16394,36422,0,2024-04-19 16:00:00,63474.022787425754,65083.01144210367,-7.832884020315188e-05,-0.0011736839875173062,63139.204629201675,63524.28499842997,64848.79424999998,65017.790488095285,-168.9962380953075,50.708488095217035,613.2399931320542,451.6412574935737,90.44468769272373,91.07321559669764,66779.88212693199,67073.26499267481,0.007721567419124361,0.0032054872459737114,0.0010233617627111815,0.005907899570341447,65958.2524301337,65824.55759550698,622.7919067337352,411.2415735839535
64852.637,64910.738,63795.441,64406.695,17021,36422,0,2024-04-19 17:00:00,63375.66998932415,64910.152489125925,0.0006578560184946982,0.0004673268935666775,63188.910133938865,63594.87779855558,64728.14570238098,64848.79424999998,-120.64854761899915,-168.9962380953075,542.200583898004,469.7531227744597,88.13701163808967,89.92354277265213,65958.2524301337,65824.55759550698,0.005907899570341447,0.0010233617627111815,0.0004053882805326223,-0.000717189901801672,63609.36036755113,65604.11427547318,613.2399931320542,451.6412574935737
