open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,prev_hour_macd_line,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline
68131.641,68431.836,67614.617,68347.336,13777,36421,0,2024-03-11 03:00:00,67516.9982762291,68431.27504807382,0.002841503879510679,0.007342695587829595,68410.14544047619,68517.87411904757,-107.72867857138044,-239.5257023810118,364.4001134089631,390.52804588980507,-0.0015670709764420824,-0.002803172399916292,66027.06990103038,68442.07911567729
68347.336,68576.734,68283.984,68357.734,7761,36421,0,2024-03-11 04:00:00,67090.57770052225,68576.21810603575,0.0051358248802065975,0.00838806628241816,68339.8531785714,68410.14544047619,-70.29226190478948,-107.72867857138044,340.6062732782884,364.4001134089631,-0.001567116163779634,-0.0034516243264194092,65579.16792570178,68334.65171163536
68359.836,68678.641,68331.836,68635.188,6782,36421,0,2024-03-11 05:00:00,66696.9939938416,68858.7918206279,0.00880900918006983,0.009457054722040071,68419.31183333334,68339.8531785714,79.45865476194012,-70.29226190478948,340.21590538925375,340.6062732782884,-0.001553219095253222,-0.002398496505717726,65845.76325181992,68238.04915332182
68635.719,68862.141,68508.539,68582.141,6016,36421,0,2024-03-11 06:00:00,67390.83601137975,70070.59005233736,0.00803893371809085,0.006794322651331192,68524.87332142855,68419.31183333334,105.56148809520528,79.45865476194012,331.80128775097546,340.21590538925375,-0.0006961073362234354,0.0021323643722192696,68153.8501496889,68663.31380968395
68582.078,68844.734,68534.773,68590.938,6221,36421,0,2024-03-11 07:00:00,68005.99076599939,70822.59990498076,0.006991111092054591,0.004853986868992049,68525.50703571427,68524.87332142855,0.6337142857228173,105.56148809520528,322.129182333505,331.80128775097546,-0.0006326803552235454,0.004292912521782024,69660.79297936292,68664.00070583612
68585.734,69381.836,68483.094,69372.781,7565,36421,0,2024-03-11 08:00:00,68483.09399999998,71474.73780474032,0.005933257792981116,0.002702912745142049,68803.81589285712,68525.50703571427,278.3088571428525,0.6337142857228173,373.2495762960607,322.129182333505,0.0007139498874940439,0.0036955796630181743,69538.0265159616,69586.95770070181
69375.039,71513.492,69329.258,71196.836,23503,36421,0,2024-03-11 09:00:00,69329.25800000006,71743.65906855742,0.004491836932211938,0.001985130649067301,69712.24565476194,68803.81589285712,908.4297619048157,278.3088571428525,554.5562715511041,373.2495762960607,0.005121773977966322,0.0036926715956888106,69797.04668915605,73060.14940025403
71196.836,71862.164,71193.305,71296.734,15049,36421,0,2024-03-11 10:00:00,71149.74363520558,72005.20830053513,0.0006653746589990552,0.0014306639701138681,70400.52266666669,69712.24565476194,688.2770119047491,908.4297619048157,698.2550183002022,554.5562715511041,0.007342695587829595,0.002841503879510679,69694.95636550651,74287.27627490059
71296.734,71943.82,71261.344,71876.336,10752,36421,0,2024-03-11 11:00:00,71112.53297810975,72109.68246974057,0.0009625002106629704,0.0014258352378161642,71124.4155238095,70400.52266666669,723.8928571428114,688.2770119047491,849.1182413281203,698.2550183002022,0.00838806628241816,0.0051358248802065975,71053.4123561096,75320.69418534945
71871.578,71939.234,71514.344,71558.203,9881,36421,0,2024-03-11 12:00:00,70946.01944160576,72212.56804987622,0.0020680796318485527,0.0014258945167025911,71533.68995238101,71124.4155238095,409.2744285715162,723.8928571428114,932.2612309787364,849.1182413281203,0.009457054722040071,0.00880900918006983,73598.44774488661,76540.6224753503
71558.547,72315.609,71291.203,71534.414,11098,36421,0,2024-03-11 13:00:00,71091.251720648,72315.60900000004,0.0020746536648430704,0.00142581880122862,71784.16689285706,71533.68995238101,250.47694047604455,409.2744285715162,984.8799923177867,932.2612309787364,0.006794322651331192,0.00803893371809085,73724.88067111262,75605.07786350738
71535.719,72266.734,71416.336,72034.906,12214,36421,0,2024-03-11 14:00:00,71321.9279696095,72569.99204608305,0.0009188410329744697,0.0007338660037966469,72021.32338095237,71784.16689285706,237.1564880953083,250.47694047604455,1054.8071017165494,984.8799923177867,0.004853986868992049,0.006991111092054591,73532.71647411631,74775.11489860564
72040.938,72475.148,71386.844,71566.641,14348,36421,0,2024-03-11 15:00:00,71386.84399999998,72662.59479621654,0.0009219434326646041,0.00046318203077003065,71898.12652380954,72021.32338095237,-123.19685714282969,237.1564880953083,1060.2182318527193,1054.8071017165494,0.002702912745142049,0.005933257792981116,73178.10198308885,73669.75710853397
71566.641,72426.641,71543.313,72223.633,13741,36421,0,2024-03-11 16:00:00,71543.31299999995,72695.184442123,0.0006684455016409338,0.0004681335229055913,71928.49367857142,71898.12652380954,30.367154761886923,-123.19685714282969,1104.7850804568006,1060.2182318527193,0.001985130649067301,0.004491836932211938,72899.15339125045,73355.22540677767
72224.93,72729.938,72016.539,72043.141,13912,36421,0,2024-03-11 17:00:00,71729.86976182029,72802.13918639856,0.00018211451506272442,0.00021761800007399305,71989.58254761901,71928.49367857142,61.08886904758401,30.367154761886923,1112.7137614946696,1104.7850804568006,0.0014306639701138681,0.0006653746589990552,71681.2139900427,73167.69758227665
72059.641,72667.336,71831.836,72551.836,13081,36421,0,2024-03-11 18:00:00,71831.83599999997,72900.59247111774,-0.00022741766122817106,-0.00016357793766853655,72184.13226190479,71989.58254761901,194.54971428577846,61.08886904758401,1146.8248504959192,1112.7137614946696,0.0014258352378161642,0.0009625002106629704,71882.03345668028,73269.8077427649
72551.836,72649.734,72266.516,72529.836,9453,36421,0,2024-03-11 19:00:00,71679.10538855632,72888.66122836864,0.0007182122820876339,-0.00016355793606138936,72379.44047619046,72184.13226190479,195.30821428567288,194.54971428577846,1158.7258478559233,1146.8248504959192,0.0014258945167025911,0.0020680796318485527,72606.70068439671,73374.37192282562
72526.016,72670.336,72229.039,72533.398,9650,36421,0,2024-03-11 20:00:00,71754.66387526257,72877.93588813551,0.00038285825153842683,-0.00017011928904530794,72491.58964285717,72379.44047619046,112.14916666671343,195.30821428567288,1155.1292862678238,1158.7258478559233,0.00142581880122862,0.0020746536648430704,72760.60563696503,73479.0380956627
72533.117,72865.539,71782.141,72023.141,9802,36421,0,2024-03-11 21:00:00,71782.14099999997,72865.53899999996,0.00038283152469118203,-0.00017016520129902387,72372.20739285715,72491.58964285717,-119.38225000002421,112.14916666671343,1098.44333874133,1155.1292862678238,0.0007338660037966469,0.0009188410329744697,72058.46087410851,73168.72969931811
72023.141,72297.938,71856.539,72060.406,6217,36421,0,2024-03-11 22:00:00,71857.14414185759,72981.70706813647,-0.000995686741254479,-0.0010467615534118552,72307.65477380957,72372.20739285715,-64.55261904757936,-119.38225000002421,1044.486105337477,1098.44333874133,0.00046318203077003065,0.0009219434326646041,72126.61813351473,73040.13417981337
72357.68,72671.219,72294.352,72566.938,3883,52430,0,2024-03-11 23:00:00,72295.07033809568,72907.54543999131,-0.0021742852794862186,-0.0010868063739113813,72343.53329761904,72307.65477380957,35.87852380947152,-64.55261904757936,1030.7160551739216,1044.486105337477,0.0004681335229055913,0.0006684455016409338,72080.38437267998,73077.1176806096
72566.938,72829.078,72443.82,72498.336,8381,36421,0,2024-03-12 00:00:00,72302.34457669478,72829.07800000004,-0.0026292650702456856,-0.0010917258238703309,72390.85900000005,72343.53329761904,47.32570238101471,35.87852380947152,1002.7089782061958,1030.7160551739216,0.00021761800007399305,0.00018211451506272442,71876.20175749027,72979.73224820809
72491.508,72505.336,72111.836,72132.086,5943,36421,0,2024-03-12 01:00:00,71453.68480652463,72631.55387817645,-0.00033234508724460933,-0.0005504279356431588,72273.96542857145,72390.85900000005,-116.89357142860536,47.32570238101471,940.1227044769912,1002.7089782061958,-0.00016357793766853655,-0.00022741766122817106,71649.33608783004,72767.25772451519
72135.641,72402.578,72039.688,72050.141,6738,36421,0,2024-03-12 02:00:00,71429.95038695203,72576.2383298914,-0.0003323762920470999,-0.0003389745683661067,72197.13322619049,72273.96542857145,-76.83220238095964,-116.89357142860536,873.8373025013716,940.1227044769912,-0.00016355793606138936,0.0007182122820876339,72257.23587970616,72755.38146676226
72046.266,72551.641,71946.539,72512.438,7231,36421,0,2024-03-12 03:00:00,71402.68768012154,72550.92022422899,-0.0003126397407150304,-0.0003356936274016765,72301.11996428574,72197.13322619049,103.98673809524917,-76.83220238095964,848.8244285603578,873.8373025013716,-0.00017011928904530794,0.00038285825153842683,72062.55908273454,72739.3094592882
72512.438,72512.438,72202.953,72251.422,5357,36421,0,2024-03-12 04:00:00,71287.97299240186,72512.438,0.00033005898563964915,-0.00029870602463636856,72319.64582142857,72301.11996428574,18.52585714282759,103.98673809524917,798.7324455175694,848.8244285603578,-0.00017016520129902387,0.00038283152469118203,72090.23074668417,72726.90547018265
72251.945,72327.836,71358.055,71650.734,9615,36421,0,2024-03-12 05:00:00,71311.50261368415,72403.18836953962,0.0003301080410765085,6.041202604967964e-06,72081.8327738095,72319.64582142857,-237.81304761907086,18.52585714282759,702.4660947516386,798.7324455175694,-0.0010467615534118552,-0.000995686741254479,71062.00288942337,72131.91849799688
71650.234,72147.992,71335.047,71852.641,9197,36421,0,2024-03-12 06:00:00,71335.04699999999,72375.06182196166,0.0003300688548888212,0.0001343145735764015,71938.81271428573,72081.8327738095,-143.0200595237693,-237.81304761907086,635.1449698524084,702.4660947516386,-0.0010868063739113813,-0.0021742852794862186,70559.61775845921,72026.5359224535
71846.57,72136.734,71749.039,72024.836,6454,36421,0,2024-03-12 07:00:00,71387.78456838083,72384.79237074648,0.00019049837812281717,0.00013429414950654145,71937.91966666667,71938.81271428573,-0.8930476190580521,-143.0200595237693,588.898732739297,635.1449698524084,-0.0010917258238703309,-0.0026292650702456856,70207.76581564618,71945.06959521188
72024.836,72323.078,71473.406,72310.719,9957,36421,0,2024-03-12 08:00:00,71402.76255622221,72395.56643829524,0.0001856350611042753,0.00012944100925790125,72054.78864285714,71937.91966666667,116.86897619046795,-0.8930476190580521,568.7603106963797,588.898732739297,-0.0005504279356431588,-0.00033234508724460933,71188.75189964562,72185.61382152635
72312.836,72404.938,72049.336,72154.359,9569,36421,0,2024-03-12 09:00:00,71414.9947887385,72404.2468469956,0.00019040702376622463,0.001840819741123659,72078.38386904763,72054.78864285714,23.595226190489484,116.86897619046795,534.0275833328778,568.7603106963797,-0.0003389745683661067,-0.0003323762920470999,71164.89082505196,72301.46827222739
72157.336,72236.641,71428.594,71734.734,12757,36421,0,2024-03-12 10:00:00,71429.24610787789,72235.94390975524,-0.0013130275706711048,0.0025354889771872,71949.0718928572,72078.38386904763,-129.3119761904236,23.595226190489484,467.25518914971326,534.0275833328778,-0.0003356936274016765,-0.0003126397407150304,71153.62754300487,72278.95606952913
71734.734,72151.641,71725.836,72001.336,8152,36421,0,2024-03-12 11:00:00,71726.52547729993,72300.83922317965,-0.003493349861468501,0.002862991471336116,71993.44390476191,71949.0718928572,44.372011904706596,-129.3119761904236,430.8831858534977,467.25518914971326,-0.00029870602463636856,0.00033005898563964915,71551.530115183,72270.54332556204
71991.758,72070.734,71693.766,71919.539,6015,36421,0,2024-03-12 12:00:00,71694.29100700756,73343.0257317475,-0.006336613833862728,8.189867291135149e-07,72003.68498809519,71993.44390476191,10.241083333283314,44.372011904706596,390.95113556896104,430.8831858534977,6.041202604967964e-06,0.0003301080410765085,71575.17541739265,72408.08105632689
71914.742,72443.141,71909.039,72079.367,8546,36421,0,2024-03-12 13:00:00,71909.4484726295,74193.5331076757,-0.007892140521718013,-0.0038420991750532122,72001.14444047623,72003.68498809519,-2.5405476189625915,10.241083333283314,367.95986955607077,390.95113556896104,0.0001343145735764015,0.0003300688548888212,71598.84634507976,72483.92731020249
72079.523,72378.938,71482.336,72245.734,13344,36421,0,2024-03-12 14:00:00,71480.8633440957,74007.00353281305,-0.008274988814835574,-0.004504518547143354,72057.38954761905,72001.14444047623,56.245107142822235,-2.5405476189625915,359.02493613223487,367.95986955607077,0.00013429414950654145,0.00019049837812281717,71539.94820146098,72493.64729469466
72245.734,72397.406,71731.836,72358.336,12401,36421,0,2024-03-12 15:00:00,69852.76022375839,73674.09844328849,-0.004583694275772805,-0.004500597639864758,72152.36954761905,72057.38954761905,94.97999999999593,56.245107142822235,356.91567563056014,359.02493613223487,0.00012944100925790125,0.0001856350611042753,71551.11489501153,72500.50270937163
72358.336,73343.266,71640.586,71711.836,16994,36421,0,2024-03-12 16:00:00,68146.58394164147,73343.26600000003,0.0021312643200619066,-0.004312881402230335,72052.83878571428,72152.36954761905,-99.53076190476713,94.97999999999593,299.62305642690626,356.91567563056014,0.001840819741123659,0.00019040702376622463,71567.17347866722,73912.908375454
71715.234,72131.914,70775.734,71760.836,13185,36421,0,2024-03-12 17:00:00,67758.81068314047,72131.914,0.006050162988572081,-0.0014670568001980489,71982.95201190475,72052.83878571428,-69.88677380952868,-99.53076190476713,255.2300008522143,299.62305642690626,0.0025354889771872,-0.0013130275706711048,70389.525000664,74314.0757345919
71765.141,71891.734,69993.836,70545.539,18496,36421,0,2024-03-12 18:00:00,68178.11671842635,71891.73399999998,0.00593118013661711,-0.0005923006699800905,71471.443797619,71982.95201190475,-511.5082142857573,-69.88677380952868,120.59374362588278,255.2300008522143,0.002862991471336116,-0.003493349861468501,68984.94217785435,74653.12098727206
70540.695,71179.531,68583.695,71142.563,25843,36421,0,2024-03-12 19:00:00,68583.695,71681.1573812874,0.00569001713847545,0.00020496038631335372,71267.815,71471.443797619,-203.6287976189924,-511.5082142857573,61.36105498843244,120.59374362588278,8.189867291135149e-07,-0.006336613833862728,66809.66747498736,73343.69686064681
71139.766,71548.734,70513.813,71451.477,16906,36421,0,2024-03-12 20:00:00,70332.80934901306,71632.16315332119,0.0012669052328312057,0.001084119857918885,71206.58969047622,71267.815,-61.225309523782926,-203.6287976189924,38.89711881961557,61.36105498843244,-0.0038420991750532122,-0.007892140521718013,65844.98401426565,71074.561766098
71450.844,71710.547,71251.836,71384.836,11574,36421,0,2024-03-12 21:00:00,70191.43657850346,71710.54700000002,0.002356617472160674,0.001081062090023201,71173.84411904764,71206.58969047622,-32.745571428575204,-61.225309523782926,15.537805652376846,38.89711881961557,-0.004504518547143354,-0.008274988814835574,65167.7844326354,70372.13976839141
71384.836,71389.836,70621.93,71065.836,9919,36421,0,2024-03-12 22:00:00,70205.68484960971,71389.83599999998,0.0034334407147332806,0.0021936181281381564,71099.87305952387,71173.84411904764,-73.97105952377024,-32.745571428575204,-28.38801299035549,15.537805652376846,-0.004500597639864758,-0.004583694275772805,66367.81431218969,70060.06978918024
71067.438,71162.672,70600.633,70866.734,7657,56421,0,2024-03-12 23:00:00,70477.83119249326,71388.14950528656,0.002997960748359706,0.0027502839765103267,71045.8526904762,71099.87305952387,-54.02036904767738,-73.97105952377024,-78.36209867353318,-28.38801299035549,-0.004312881402230335,0.0021312643200619066,69787.58713614015,69892.89939520149
70859.383,71314.836,70689.438,71199.828,8045,36421,0,2024-03-13 00:00:00,70689.43799999998,71835.17608471448,0.0026903667130160087,0.0015862481543450582,71099.29234523805,71045.8526904762,53.43965476185258,-54.02036904767738,-90.05096809854149,-78.36209867353318,-0.0014670568001980489,0.006050162988572081,72494.51686069043,70959.012933684
71202.641,71594.945,71067.773,71483.453,7359,36421,0,2024-03-13 01:00:00,71068.40096360937,71922.25060500165,0.002181215965817557,0.001773667657216873,71284.75033333339,71099.29234523805,185.4579880953388,53.43965476185258,-75.55733624521235,-90.05096809854149,-0.0005923006699800905,0.00593118013661711,72848.58916454067,71417.29694604881
71483.516,71784.766,71369.836,71458.242,8630,36421,0,2024-03-13 02:00:00,71274.11891565364,71995.0597436224,0.002063007654328502,0.002526092093883993,71304.70169047623,71284.75033333339,19.951357142839697,185.4579880953388,-65.35200831176189,-75.55733624521235,0.00020496038631335372,0.00569001713847545,73086.54989622872,71845.62103587051
71451.789,72177.836,71420.664,72058.438,9699,36421,0,2024-03-13 03:00:00,71421.28499503003,72177.22299077352,0.002063076959150092,0.003052254395431795,71555.67996428566,71304.70169047623,250.97827380943636,19.951357142839697,-8.732745591099956,-65.35200831176189,0.001084119857918885,0.0012669052328312057,71335.76122124775,72506.20228114465
72052.141,72145.734,71918.141,72024.641,7477,36421,0,2024-03-13 04:00:00,71502.27150858015,72145.1053485305,0.0022955250858928637,0.003635143811997884,71785.00677380961,71555.67996428566,229.3268095239473,250.97827380943636,33.03053711701068,-8.732745591099956,0.001081062090023201,0.002356617472160674,72065.90442448505,72583.02475808609
72017.336,72279.047,71931.836,72117.539,5794,36421,0,2024-03-13 05:00:00,71459.4546104585,72278.3927424783,0.0032603661396628228,0.003993015384462833,72001.66253571429,71785.00677380961,216.65576190467982,229.3268095239473,72.78530804651382,33.03053711701068,0.0021936181281381564,0.0034334407147332806,72953.85253959267,73163.6227936351
72117.539,72279.836,71971.836,72274.539,6432,36421,0,2024-03-13 06:00:00,71788.1659997006,72705.44948497789,0.002595837682649514,0.0035184913988276947,72181.46692857142,72001.66253571429,179.80439285712782,216.65576190467982,115.62696267168212,72.78530804651382,0.0027502839765103267,0.002997960748359706,72880.96491271039,73618.98094628344
72275.938,72275.938,72032.703,72209.234,5100,36421,0,2024-03-13 07:00:00,72033.3005528292,73489.96539552028,0.000947190099405934,0.0011138113953572247,72239.11323809526,72181.46692857142,57.64630952384323,179.80439285712782,142.66515974071808,115.62696267168212,0.0015862481543450582,0.0026903667130160087,72848.9111955327,73121.43916087788
72209.234,72821.438,72161.836,72769.82,9755,36421,0,2024-03-13 08:00:00,72162.55131330426,73842.25075252449,-0.0010121439483617497,-0.0007253817795082297,72451.29569047618,72239.11323809526,212.18245238091913,57.64630952384323,206.94222969803377,142.66515974071808,0.001773667657216873,0.002181215965817557,72823.83772744577,73364.72617679532
72770.445,73279.445,72683.195,72935.211,11172,36421,0,2024-03-13 09:00:00,72683.85397623167,73824.25646798658,-0.002380507489071507,-0.0009711365685122191,72665.67442857145,72451.29569047618,214.37873809527082,212.18245238091913,268.1370254800131,206.94222969803377,0.002526092093883993,0.002063007654328502,72939.20625320444,74061.42934429241
72945.836,73735.938,72912.695,73493.234,12102,36421,0,2024-03-13 10:00:00,72913.37552837425,73823.43485570463,-0.003487175222384615,-0.0012944346161771671,72976.04509523814,72665.67442857145,310.370666666684,214.37873809527082,357.54062872253417,268.1370254800131,0.003052254395431795,0.002063076959150092,73090.34246710148,74689.15806678613
73493.234,73681.734,73201.969,73371.039,6402,36421,0,2024-03-13 11:00:00,72611.37478376771,73743.20165944683,-0.003321340798075486,-0.00133058551674452,73210.29590476191,72976.04509523814,234.25080952377175,310.370666666684,413.7639004513039,357.54062872253417,0.003635143811997884,0.0022955250858928637,73364.5862923026,75145.05815958198
73371.039,73465.734,73178.945,73314.594,5793,36421,0,2024-03-13 12:00:00,71661.98126561078,73588.33055271118,-4.1378601668931375e-05,-0.0006836511336868979,73342.77255952382,73210.29590476191,132.4766547619074,234.25080952377175,448.59547915104486,413.7639004513039,0.003993015384462833,0.0032603661396628228,74117.26365218805,75585.56053861251
73314.539,73538.039,73103.883,73131.641,6158,36421,0,2024-03-13 13:00:00,71324.30203734762,73538.03900000003,0.002299556221423477,-0.0004281746622669892,73350.75310714287,73342.77255952382,7.980547619052231,132.4766547619074,456.1784370593814,448.59547915104486,0.0035184913988276947,0.002595837682649514,73905.85715535305,75629.24144583066
73131.641,73257.836,72512.492,72857.641,8451,36421,0,2024-03-13 14:00:00,71461.34901597572,73257.83600000001,0.002679493493725769,0.00027956273301639635,73229.46567857139,73350.75310714287,-121.28742857147881,7.980547619052231,435.0633364227833,456.1784370593814,0.0011138113953572247,0.000947190099405934,72800.95047926743,74412.61603905745
72851.648,73097.938,71653.086,72221.734,14703,36421,0,2024-03-13 15:00:00,71653.08599999995,73097.93799999997,0.0025604447888102635,0.0006902955697446798,72852.17151190479,73229.46567857139,-377.2941666666011,-121.28742857147881,362.8345557368739,435.0633364227833,-0.0007253817795082297,-0.0010121439483617497,71350.6087364765,73244.78990258441
72214.023,72951.438,72031.836,72396.039,15407,36421,0,2024-03-13 16:00:00,72031.83600000001,73096.71787005663,0.0018209948807260676,0.0008317177872443459,72612.31867857148,72852.17151190479,-239.8528333333088,-377.2941666666011,316.0148608321033,362.8345557368739,-0.0009711365685122191,-0.002380507489071507,70774.13559604471,73025.81483121605
72397.336,73157.539,72322.016,72648.742,12863,36421,0,2024-03-13 17:00:00,72322.01599999999,73203.7497585801,0.0009775991445541542,0.0006762671652069317,72502.57633333335,72612.31867857148,-109.74234523813357,-239.8528333333088,295.89009860379156,316.0148608321033,-0.0012944346161771671,-0.003487175222384615,70123.25653864411,72760.85317261743
72648.742,73059.539,72392.031,73035.492,10005,36421,0,2024-03-13 18:00:00,72392.03099999999,73325.71772466225,0.0010480569263845976,0.0004088543810016518,72618.51995238093,72502.57633333335,115.94361904758262,-109.74234523813357,307.6027196658979,295.89009860379156,-0.00133058551674452,-0.003321340798075486,69962.28259052843,72652.48125484107
73035.484,73237.734,72713.641,72871.141,9401,36421,0,2024-03-13 19:00:00,72713.64099999997,73523.2950308853,0.00015826908780801994,-0.00035182486449589895,72689.47002380951,72618.51995238093,70.9500714285823,115.94361904758262,300.16320944770996,307.6027196658979,-0.0006836511336868979,-4.1378601668931375e-05,71628.79484804066,73026.95108225048
72871.141,73318.641,72758.859,73181.641,7492,36421,0,2024-03-13 20:00:00,72758.85900000003,73582.02666241776,-0.00045856337789650103,-0.0007859575296782691,72885.61235714285,72689.47002380951,196.14233333333686,70.9500714285823,315.68310076452326,300.16320944770996,-0.0004281746622669892,0.002299556221423477,73184.26413415055,73186.14690019244
73181.641,73402.039,72813.734,73376.836,6409,36421,0,2024-03-13 21:00:00,72814.4400847936,73472.2827015043,-0.0006638263898254765,-0.00037115933147521834,73128.59741666669,72885.61235714285,242.98505952383857,196.14233333333686,339.81614267070836,315.68310076452326,0.00027956273301639635,0.002679493493725769,73637.57520358115,73487.64943724059
73376.836,73445.734,72948.234,73117.734,7661,36421,0,2024-03-13 22:00:00,72905.10569466196,73445.73399999994,-0.0010454687036968208,-0.0001551597217399323,73231.47734523809,73128.59741666669,102.87992857140489,242.98505952383857,334.18214253828046,339.81614267070836,0.0006902955697446798,0.0025604447888102635,73737.15555141249,73665.48990081494
73117.734,73408.734,72955.234,73267.141,6542,56421,0,2024-03-13 23:00:00,72698.73021113503,73408.03945398102,-0.0005981470581934815,0.0006643870182703418,73277.83402380953,73231.47734523809,46.35667857143562,102.87992857140489,337.87820348821697,334.18214253828046,0.0008317177872443459,0.0018209948807260676,73515.6980700245,73781.04566536956
73267.141,73303.836,72869.836,72985.336,7186,36421,0,2024-03-14 00:00:00,72473.84750456292,73303.12824530891,0.00023518576613717937,0.0010134804708253793,73192.9298095238,73277.83402380953,-84.90421428572154,46.35667857143562,314.44334293915017,337.87820348821697,0.0006762671652069317,0.0009775991445541542,73117.97351492189,73760.43226557648
72985.336,73169.734,72924.375,73109.336,5996,36421,0,2024-03-14 01:00:00,72408.2446443871,73169.05054067548,0.0008105240270364778,0.00158232867167306,73150.38215476193,73192.9298095238,-42.54765476187458,-84.90421428572154,302.39103518203774,314.44334293915017,0.0004088543810016518,0.0010480569263845976,73246.57612374307,73662.2747109153
73113.641,73218.734,72793.516,72881.734,5608,36421,0,2024-03-14 02:00:00,72466.9627579381,73269.79129107133,0.0008105082934803437,0.0016339421048352796,73059.80085714285,73150.38215476193,-90.58129761907912,-42.54765476187458,271.3460073360766,302.39103518203774,-0.00035182486449589895,0.00015826908780801994,72842.59527093955,73234.11997227668
72870.688,73002.141,72525.0,72975.234,6578,36421,0,2024-03-14 03:00:00,72524.99999999997,73580.95935090391,0.0008153682636231811,0.0007659601008698837,72986.05977380948,73059.80085714285,-73.74108333337063,-90.58129761907912,251.38940708825248,271.3460073360766,-0.0007859575296782691,-0.00045856337789650103,72386.4099730575,72937.24754043201
72971.883,73281.641,72853.836,73069.898,4479,36421,0,2024-03-14 04:00:00,72582.32336994637,73686.11815773179,0.0008239542217923124,0.0004348713554800774,72982.03448809528,72986.05977380948,-4.025285714204074,-73.74108333337063,240.4406016851135,251.38940708825248,-0.00037115933147521834,-0.0006638263898254765,72275.26456098157,73167.43741168719
73069.875,73366.734,73049.484,73315.039,6034,36421,0,2024-03-14 05:00:00,72671.66606617377,73717.49555858469,0.0004177500453068444,0.00043959852476986653,73094.25923809527,72982.03448809528,112.22474999999395,-4.025285714204074,248.67782136429742,240.4406016851135,-0.0001551597217399323,-0.0010454687036968208,72056.50349830896,73318.17495756551
73309.078,73750.234,72702.031,72990.539,10781,36421,0,2024-03-14 06:00:00,72702.03100000006,74095.3325771451,-7.371841389724608e-05,-0.0011179960596055648,73064.98114285716,73094.25923809527,-29.278095238114474,112.22474999999395,226.41150833386928,248.67782136429742,0.0006643870182703418,-0.0005981470581934815,72213.58496011962,73956.73060487187
72989.313,73231.836,72761.234,73192.438,6947,36421,0,2024-03-14 07:00:00,72761.23400000003,74104.38717515217,-0.000805006401270284,-0.0017380913575635024,73131.91770238099,73064.98114285716,66.93655952383415,-29.278095238114474,222.49210629197478,226.41150833386928,0.0010134804708253793,0.00023518576613717937,72664.91460709408,74140.03506992599
73188.477,73659.023,73156.25,73628.039,7792,36421,0,2024-03-14 08:00:00,73156.97588787357,74010.52150926481,-0.0032871768853638484,-0.0020633558691221434,73308.24334523811,73131.91770238099,176.3256428571185,66.93655952383415,251.63462484841875,222.49210629197478,0.00158232867167306,0.0008105240270364778,73068.57065516803,74478.1654838338
73626.336,73847.234,73133.836,73262.438,9597,36421,0,2024-03-14 09:00:00,73034.70367583509,73857.99012450792,-0.0035546200099913186,-0.0020634037535811043,73342.16014285716,73308.24334523811,33.91679761905107,176.3256428571185,242.43469921773067,251.63462484841875,0.0016339421048352796,0.0008105082934803437,73127.79319862786,74624.17291605617
73262.438,73579.734,73252.039,73366.438,5272,36421,0,2024-03-14 10:00:00,73252.72324547474,73724.92813111731,-0.005380992187652525,-0.00211544106122517,73369.11582142863,73342.16014285716,26.955678571466706,33.91679761905107,240.76028797752224,242.43469921773067,0.0007659601008698837,0.0008153682636231811,73190.43984169909,74215.25576655981
73364.602,73554.539,73196.836,73373.141,4909,36421,0,2024-03-14 11:00:00,73197.3814522497,74344.05129565239,-0.006606892156238341,-0.004737461443360016,73382.81154761906,73369.11582142863,13.695726190431742,26.955678571466706,237.2394325844507,240.76028797752224,0.0004348713554800774,0.0008239542217923124,73255.28880698349,74046.07237880747
73377.336,73395.039,72883.797,73019.234,6041,36421,0,2024-03-14 12:00:00,72884.4288628332,73898.57895307646,-0.006993936271727715,-0.004309941291976054,73268.3767619048,73382.81154761906,-114.43478571425658,13.695726190431742,203.5454469336546,237.2394325844507,0.00043959852476986653,0.0004177500453068444,73012.37592682254,74081.45647761067
73013.156,73068.141,72663.836,72921.141,8264,36421,0,2024-03-14 13:00:00,72577.80019101166,73705.52556801867,-0.007549537970660652,-0.0050234195096852015,73159.2801666667,73268.3767619048,-109.09659523810842,-114.43478571425658,167.00233627352281,203.5454469336546,-0.0011179960596055648,-7.371841389724608e-05,72642.0638923387,73173.3979644943
72921.141,73095.563,72351.734,72873.539,11310,36421,0,2024-03-14 14:00:00,71658.63807711266,73336.12797606688,-0.0062485982071017,-0.005023222522004634,73011.4054047619,73159.2801666667,-147.87476190479356,-109.09659523810842,132.67122294979345,167.00233627352281,-0.0017380913575635024,-0.000805006401270284,72108.78341270186,72675.8354915176
72873.539,72949.234,71492.836,71929.141,16149,36421,0,2024-03-14 15:00:00,71212.5253090925,72948.611825139,-0.006249200217576354,-0.003343252680648578,72584.53830952384,73011.4054047619,-426.8670952380635,-147.87476190479356,28.925111679636757,132.67122294979345,-0.0020633558691221434,-0.0032871768853638484,70517.82764191095,72320.15063636309
