open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,nadaraya_watson,nadaraya_watson_trend,psar,prev_psar,psar_direction,prev_psar_direction,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_hour_macd_line,prev_hour_macd_signal
1.09269,1.09269,1.09209,1.09233,2243,12,0,2024-01-16 04:00:00,1.0894399342988788,1.0938522857324446,-0.00021668684273755601,-0.0002272686566292494,1.0924624660605773,1.0944840364273274,1.0927076190476188,1.0932102380952382,-0.0005026190476193904,-0.000571547619047541,-0.0006773265683566176,-0.0003710416609972307,,,1.0920314608978978,bearish,,,-1,-1.0,1.09424712073363,1.0970058717927191,-0.00011051254337084618,-8.664697795238874e-05,-8.665735998958146e-05,-0.00010919635419997738,1.0941054437827948,1.096911081743257,-0.000573457988609194,-0.00029447043415738394
1.09232,1.0924800000000001,1.09155,1.09183,1921,12,0,2024-01-16 05:00:00,1.0892040145465507,1.0935048676838104,-0.00021669545685469143,-0.0002046707945268758,1.0920408220201925,1.0942717135131412,1.0921775000000007,1.0927076190476188,-0.0005301190476181272,-0.0005026190476193904,-0.0007879683872349386,-0.00045442700624477236,,,1.0917687344714488,bearish,,,-1,-1.0,1.0941054437827948,1.096911081743257,-0.00010919635419997738,-8.665735998958146e-05,-8.665921277106459e-05,-0.0001091897959975004,1.093985990256259,1.0968161123923768,-0.0006773265683566176,-0.0003710416609972307
1.09182,1.09195,1.09127,1.09167,1098,12,0,2024-01-16 06:00:00,1.088451859555835,1.0932810755189057,-0.00017718730503040183,-0.0002046687954108802,1.091793607340064,1.09406357643209,1.0917992857142862,1.0921775000000007,-0.00037821428571449545,-0.0005301190476181272,-0.0008627832647993827,-0.0005360982579556945,,,1.0915017907041287,bearish,,,-1,-1.0,1.093985990256259,1.0968161123923768,-0.0001091897959975004,-8.665921277106459e-05,-8.665774589377183e-05,-0.00010920032793200548,1.0938666187668402,1.096721052401964,-0.0007879683872349386,-0.00045442700624477236
1.09169,1.09179,1.09119,1.09148,1728,12,0,2024-01-16 07:00:00,1.0876428244043663,1.0930573471752365,-0.00012569831781642906,-0.00020467304050690883,1.0915845357800213,1.093856890317523,1.0915153571428573,1.0917992857142862,-0.00028392857142889305,-0.00037821428571449545,-0.0009143149513921589,-0.0006117415966429875,,,1.0912323657783183,bearish,,,-1,-1.0,1.0938666187668402,1.096721052401964,-0.00010920032793200548,-8.665774589377183e-05,-8.666178788022256e-05,-0.00010919927645903542,1.093747190984978,1.0966261086519886,-0.0008627832647993827,-0.0005360982579556945
1.09148,1.09209,1.09122,1.09167,1829,12,0,2024-01-16 08:00:00,1.0870048358716984,1.0928336431514911,-7.959303062356825e-05,-0.00020466613538403238,1.0916415119266736,1.0936819390921213,1.0915054761904763,1.0915153571428573,-9.880952380969532e-06,-0.00028392857142889305,-0.0009062550075207287,-0.0006706442788185357,,,1.0909622640864423,bearish,,,-1,-1.0,1.093747190984978,1.0966261086519886,-0.00010919927645903542,-8.666178788022256e-05,-8.666219084258787e-05,-0.00010919405563091323,1.0936277236890182,1.0965310676811522,-0.0009143149513921589,-0.0006117415966429875
1.09167,1.09261,1.09081,1.09178,3872,12,0,2024-01-16 09:00:00,1.0865738081641478,1.09261,-4.436931139935568e-05,-0.00020467719722144906,1.0917338373088912,1.0935297839647518,1.0916604761904765,1.0915054761904763,0.00015500000000012726,-9.880952380969532e-06,-0.0008660838115719383,-0.0007097321853692162,,,1.0906933167157156,bearish,,,-1,-1.0,1.0936277236890182,1.0965310676811522,-0.00010919405563091323,-8.666219084258787e-05,-8.770137364188064e-05,-0.00010918552817127215,1.0935082827002767,1.0964530254839262,-0.0009062550075207287,-0.0006706442788185357
1.09177,1.09228,1.08939,1.0904,7480,12,0,2024-01-16 10:00:00,1.0865112506351793,1.09228,-4.271861840275907e-05,-0.00019870712049982445,1.0908446124362972,1.0932794012475717,1.0911523809523807,1.0916604761904765,-0.000508095238095807,0.00015500000000012726,-0.0009702596807537045,-0.0007618376844461138,,,1.0904273385899659,bearish,,,-1,-1.0,1.0935082827002767,1.0964530254839262,-0.00010918552817127215,-8.770137364188064e-05,-9.990735729442428e-05,-0.00016156859856052987,1.093441364410745,1.096543198154537,-0.0008660838115719383,-0.0007097321853692162
1.09033,1.09034,1.08834,1.08855,5427,12,0,2024-01-16 11:00:00,1.086464718194893,1.09034,-4.27029486892722e-05,-8.98326274349586e-05,1.089314870812099,1.092901049147766,1.0902289285714288,1.0911523809523807,-0.0009234523809518169,-0.000508095238095807,-0.001223881030292917,-0.0008542463536154746,,,1.0901660860405262,bearish,,,-1,-1.0,1.093441364410745,1.096543198154537,-0.00016156859856052987,-9.990735729442428e-05,-0.00013495594062977397,-0.0001964711785568827,1.0932617752849332,1.0969302586132266,-0.0009702596807537045,-0.0007618376844461138
1.08856,1.08888,1.08786,1.08806,4137,12,0,2024-01-16 12:00:00,1.0864183255904538,1.0900008913002106,-4.2703202133975445e-05,-7.979275656040781e-05,1.0884782902706998,1.0925137652159447,1.0893371428571434,1.0902289285714288,-0.0008917857142853869,-0.0009234523809518169,-0.001423449345275829,-0.0009680869519475455,,,1.0899112165855558,bearish,,,-1,-1.0,1.0932617752849332,1.0969302586132266,-0.0001964711785568827,-0.00013495594062977397,-0.0001982668839209376,-0.00024110061236147737,1.0938977411443176,1.097610009684789,-0.001223881030292917,-0.0008542463536154746
1.08805,1.0894,1.08733,1.08916,3860,12,0,2024-01-16 13:00:00,1.0863719425638863,1.0898763708435317,-4.2704955535276076e-05,-6.256644312914904e-05,1.0889327634235666,1.0922454639986692,1.0889947619047624,1.0893371428571434,-0.0003423809523810384,-0.0008917857142853869,-0.0014040533816768175,-0.0010552802378933999,,,1.0896642526141775,bearish,,,-1,-1.0,1.0938977411443176,1.097610009684789,-0.00024110061236147737,-0.0001982668839209376,-0.0002534924384598609,-0.000278644321215573,1.094294836842118,1.09805386009907,-0.001423449345275829,-0.0009680869519475455
1.08917,1.08926,1.0883099999999999,1.08856,3576,12,0,2024-01-16 14:00:00,1.0863423922696602,1.0898081680046212,-4.4120259866941894e-05,-6.255241856468307e-05,1.088684254474522,1.0919506268787758,1.0885884523809517,1.0889947619047624,-0.0004063095238107106,-0.0003423809523810384,-0.0014226425085297478,-0.0011287526920206695,,,1.0894265505021103,bearish,,,-1,-1.0,1.094294836842118,1.09805386009907,-0.000278644321215573,-0.0002534924384598609,-0.0002741856412755813,-0.00028160110614373684,1.0940719121766818,1.0979901857388723,-0.0014040533816768175,-0.0010552802378933999
1.08857,1.08974,1.0871,1.08735,8358,12,0,2024-01-16 15:00:00,1.0862946637078699,1.08974,-4.413109484061658e-05,-6.256113783691747e-05,1.0877947514915074,1.0915825767284737,1.087936785714285,1.0885884523809517,-0.000651666666666717,-0.0004063095238107106,-0.0015348117194768918,-0.001209964497511914,,,1.089199276436674,bearish,,,-1,-1.0,1.0940719121766818,1.0979901857388723,-0.00028160110614373684,-0.0002741856412755813,-0.0002920796498789438,-0.00028160740214655045,1.0937642056714671,1.0980108543735714,-0.0014226425085297478,-0.0011287526920206695
1.08734,1.08885,1.0866,1.08718,8463,12,0,2024-01-16 16:00:00,1.0862538214844293,1.0895212765020634,-4.7409330578536e-05,-5.5658964597100005e-05,1.087384917163836,1.0912303705901958,1.087501428571429,1.087936785714285,-0.00043535714285591887,-0.000651666666666717,-0.0015933531068113016,-0.0012866422193717917,,,1.0889833899124681,bearish,,,-1,-1.0,1.0937642056714671,1.0980108543735714,-0.00028160740214655045,-0.0002920796498789438,-0.00029208228715679914,-0.00029387840504864596,1.0937231329415444,1.0976902936802495,-0.0015348117194768918,-0.001209964497511914
1.0872,1.08876,1.08651,1.0885,6621,12,0,2024-01-16 17:00:00,1.0862162818628514,1.0894606264588431,-6.033417793384485e-05,-5.564968967960729e-05,1.0881283057212787,1.0910119409429802,1.0877890476190477,1.087501428571429,0.000287619047618648,-0.00043535714285591887,-0.001447817446034616,-0.0013188772647043567,,,1.0887796354895265,bearish,,,-1,-1.0,1.0937231329415444,1.0976902936802495,-0.00029387840504864596,-0.00029208228715679914,-0.00029208282101961984,-0.00035124268370306984,1.09457808150448,1.0973693450049786,-0.0015933531068113016,-0.0012866422193717917
1.08852,1.0894,1.0861399999999999,1.08803,11931,12,0,2024-01-16 18:00:00,1.0861507739922693,1.0894,-7.054040051073402e-05,-5.564910534204742e-05,1.0880627685737596,1.090773385667542,1.0879180952380958,1.0877890476190477,0.00012904761904808382,0.000287619047618648,-0.001363673842385671,-0.0013278365802406196,,,1.0885885430011304,bearish,1.0861399999999999,,1,-1.0,1.09457808150448,1.0973693450049786,-0.00035124268370306984,-0.00029208282101961984,-0.00032878699103787684,-0.00036870965625827987,1.094536314133148,1.097638931940891,-0.001447817446034616,-0.0013188772647043567
1.08804,1.08822,1.08621,1.08624,6019,12,0,2024-01-16 19:00:00,1.0862206053575647,1.0884244820642826,-7.666907547313017e-05,-5.646968522660471e-06,1.0868475895245866,1.0904107148141386,1.0873272619047625,1.0879180952380958,-0.0005908333333333182,0.00012904761904808382,-0.0014707184165942966,-0.0013564129475113552,,,1.0884104359787636,bearish,1.0861399999999999,1.0861399999999999,1,1.0,1.094536314133148,1.097638931940891,-0.00036870965625827987,-0.00032878699103787684,-0.0003287794688402477,-0.00037803087859248437,1.0943060338480148,1.0972785149765953,-0.001363673842385671,-0.0013278365802406196
1.08624,1.08764,1.08622,1.08694,3741,12,0,2024-01-16 20:00:00,1.0862307994582139,1.088418315707736,-8.076688299845252e-05,-5.645815754100912e-06,1.0869091965081956,1.0901330576290076,1.0870372619047621,1.0873272619047625,-0.00029000000000034554,-0.0005908333333333182,-0.001430632729217729,-0.0013712569038526298,,,1.0882454476483074,bearish,1.0861399999999999,1.0861399999999999,1,1.0,1.0943060338480148,1.0972785149765953,-0.00037803087859248437,-0.0003287794688402477,-0.0003287778426778943,-0.0003780169051754013,1.0938919208666749,1.0969175419849697,-0.0014707184165942966,-0.0013564129475113552
1.08695,1.08741,1.08673,1.0873,2974,12,0,2024-01-16 21:00:00,1.0867406181540828,1.08841210152217,-0.00010826705002792379,-5.641577553223385e-06,1.0871697321693985,1.089906413018687,1.087091071428572,1.0870372619047621,5.3809523809844606e-05,-0.00029000000000034554,-0.001327594902655882,-0.0013625245036132804,,,1.088093543466181,bearish,1.0862052,1.0861399999999999,1,1.0,1.0938919208666749,1.0969175419849697,-0.0003780169051754013,-0.0003287778426778943,-0.00032880098271280037,-0.0003779969631942749,1.0934780272263833,1.0965573450571529,-0.001430632729217729,-0.0013712569038526298
1.0873,1.0875,1.08694,1.08708,2747,12,0,2024-01-16 22:00:00,1.0867153182002105,1.0890861483627308,-0.00011274000777614477,-5.0975989663755994e-05,1.0871099107231328,1.089680299977192,1.0870965476190473,1.087091071428572,5.476190475306453e-06,5.3809523809844606e-05,-0.0012480231978067025,-0.001339624242451965,,,1.0879545488274256,bearish,1.08622,1.0862052,1,1.0,1.0934780272263833,1.0965573450571529,-0.0003779969631942749,-0.00032880098271280037,-0.00032878464751203915,-0.00037800784345231144,1.093065023077236,1.0961965893977723,-0.001327594902655882,-0.0013625245036132804
1.08711,1.08769,1.08707,1.08744,1202,11,0,2024-01-16 23:00:00,1.086592787855358,1.088542164768333,-0.00011273893626094882,-1.6465692742405478e-05,1.0873299702410442,1.0895010759790167,1.0871372619047617,1.0870965476190473,4.071428571439384e-05,5.476190475306453e-06,-0.001122195273520532,-0.0012961384486656785,,,1.0878281803083656,bearish,1.0862836,1.08622,1,1.0,1.093065023077236,1.0961965893977723,-0.00037800784345231144,-0.00032878464751203915,-0.00032468520285224993,-0.00036301619101838196,1.0924402223405787,1.0958024101659818,-0.0012480231978067025,-0.001339624242451965
1.08735,1.08768,1.08696,1.08745,771,19,0,2024-01-17 00:00:00,1.08647007727604,1.0884283955167322,-0.00011272723244822265,-9.124423732426347e-06,1.087409990080348,1.0893369899006955,1.0871516666666659,1.0871372619047617,1.4404761904174279e-05,4.071428571439384e-05,-0.0010063834919518122,-0.0012381874573229052,,,1.0877140786198705,bearish,1.086345928,1.0862836,1,1.0,1.0924402223405787,1.0958024101659818,-0.00036301619101838196,-0.00032468520285224993,-0.0003021261658378433,-0.00030658814328704954,1.0913096673593667,1.0952263013823311,-0.001122195273520532,-0.0012961384486656785
1.08743,1.08779,1.0874,1.08778,435,11,0,2024-01-17 01:00:00,1.0863477073139778,1.088390148415512,-0.00011273286485471115,-6.397969443696928e-06,1.0876566633601161,1.08921243070864,1.0874485714285713,1.0871516666666659,0.0002969047619054699,1.4404761904174279e-05,-0.000864800445633751,-0.0011635100549850744,,,1.0876118413548796,bearish,1.08640700944,1.086345928,1,1.0,1.0913096673593667,1.0952263013823311,-0.00030658814328704954,-0.0003021261658378433,-0.00025745691706266586,-0.0002384339804296436,1.0901636931077985,1.0945462895200326,-0.0010063834919518122,-0.0012381874573229052
1.08778,1.08783,1.08718,1.08772,1525,12,0,2024-01-17 02:00:00,1.0860213779633598,1.0883648324063278,-0.00010021929711266944,6.968016391558351e-06,1.0876988877867053,1.0890930362519489,1.08770119047619,1.0874485714285713,0.00025261904761864074,0.0002969047619054699,-0.0007522294396451468,-0.001081253931917089,,,1.0875210536225686,bearish,1.0864668692512,1.08640700944,1,1.0,1.0901636931077985,1.0945462895200326,-0.0002384339804296436,-0.00025745691706266586,-0.00025847393774438486,-0.00022055523004373587,1.089710600771145,1.094281999067314,-0.000864800445633751,-0.0011635100549850744
1.08771,1.08816,1.08729,1.08766,2330,12,0,2024-01-17 03:00:00,1.0852839186133052,1.0883368760686905,-5.885799943201635e-05,3.962291264352198e-05,1.0876729625955686,1.088978393351793,1.0876965476190477,1.08770119047619,-4.642857142300727e-06,0.00025261904761864074,-0.0006624956715630681,-0.0009975022798462848,,,1.0874413147732234,bearish,1.086525531866176,1.0864668692512,1,1.0,1.089710600771145,1.094281999067314,-0.00022055523004373587,-0.00025847393774438486,-0.0002272686566292494,-0.00021668684273755601,1.0894200980748618,1.0938313965615738,-0.0007522294396451468,-0.001081253931917089
1.08767,1.08838,1.08733,1.08742,1739,12,0,2024-01-17 04:00:00,1.0843332974687807,1.08838,4.022397118888744e-06,6.504678737212037e-05,1.0875043208651896,1.0888537218836496,1.087627380952381,1.0876965476190477,-6.916666666656468e-05,-4.642857142300727e-06,-0.0006107662597640839,-0.0009201550758298445,,,1.0873722596295727,bearish,1.0865830212288525,1.086525531866176,1,1.0,1.0894200980748618,1.0938313965615738,-0.00021668684273755601,-0.0002272686566292494,-0.0002046707945268758,-0.00021669545685469143,1.0891842339152464,1.0934861109194047,-0.0006624956715630681,-0.0009975022798462848
1.08739,1.08742,1.08644,1.08657,1742,12,0,2024-01-17 05:00:00,1.083386998432466,1.0874953364705084,7.711445410307058e-05,0.00010919510815361612,1.0868814402883966,1.0886710241329578,1.0872977380952384,1.087627380952381,-0.0003296428571426535,-6.916666666656468e-05,-0.000654366511859461,-0.0008669973630357679,,,1.0873135729440173,bearish,,1.0865830212288525,-1,1.0,1.0891842339152464,1.0934861109194047,-0.00021669545685469143,-0.0002046707945268758,-0.0002046687954108802,-0.00017718730503040183,1.0884358473020441,1.0932624977479035,-0.0006107662597640839,-0.0009201550758298445
1.08656,1.08704,1.08641,1.08704,1252,12,0,2024-01-17 06:00:00,1.0827124441616163,1.0876295735139774,0.0001407456367275518,0.0001081077582159087,1.086987146762799,1.0885405422023213,1.0871367857142864,1.0872977380952384,-0.00016095238095203968,-0.0003296428571426535,-0.0006161304759781938,-0.000816823985624253,,,1.0872649961845124,bearish,,,-1,-1.0,1.0884358473020441,1.0932624977479035,-0.00017718730503040183,-0.0002046687954108802,-0.00020467304050690883,-0.00012569831781642906,1.0876314144588046,1.0930386760726365,-0.000654366511859461,-0.0008669973630357679
1.08703,1.08715,1.08601,1.08642,1852,12,0,2024-01-17 07:00:00,1.0822401075761958,1.0877471946567245,0.00019845502209983292,0.00010809746420729917,1.086609048920933,1.0883708988261356,1.0868229761904773,1.0871367857142864,-0.00031380952380910543,-0.00016095238095203968,-0.0006433714764557674,-0.000782133483790556,,,1.0872263261980504,bearish,,,-1,-1.0,1.0876314144588046,1.0930386760726365,-0.00012569831781642906,-0.00020467304050690883,-0.00020466613538403238,-7.959303062356825e-05,1.0869976646003778,1.092815104103412,-0.0006161304759781938,-0.000816823985624253
1.08643,1.08643,1.08548,1.08617,2912,12,0,2024-01-17 08:00:00,1.0820419393082503,1.0878647753461823,0.00024085292488662836,0.00010810131551724096,1.086316349640311,1.0881948269200448,1.0864879761904762,1.0868229761904773,-0.00033500000000108443,-0.00031380952380910543,-0.0006740968230463107,-0.000760526151641707,,,1.0871974057893434,bearish,,,-1,-1.0,1.0869976646003778,1.092815104103412,-7.959303062356825e-05,-0.00020466613538403238,-0.00020467719722144906,-4.436931139935568e-05,1.0865698231975265,1.0925915152099512,-0.0006433714764557674,-0.000782133483790556
1.08618,1.08731,1.0858,1.08694,5399,12,0,2024-01-17 09:00:00,1.0820409761204903,1.0879823772626913,0.00027107081023590305,0.00010810504110722687,1.0867321165467703,1.0880944407664412,1.0865329761904756,1.0864879761904762,4.4999999999406626e-05,-0.00033500000000108443,-0.0005931391164162303,-0.0007270487445966117,,,1.087178106759672,bearish,,,-1,-1.0,1.0865698231975265,1.0925915152099512,-4.436931139935568e-05,-0.00020467719722144906,-0.00019870712049982445,-4.271861840275907e-05,1.0865073812519361,1.092261905986573,-0.0006740968230463107,-0.000760526151641707
1.08694,1.0881,1.08655,1.0866,5455,12,0,2024-01-17 10:00:00,1.0825572588254158,1.0881,0.00024164891799797114,0.00010810960000122059,1.0866440388489234,1.087974885505126,1.0865060714285717,1.0865329761904756,-2.6904761903923102e-05,4.4999999999406626e-05,-0.0005603007237728885,-0.0006936991404318672,,,1.0871683064505246,bearish,,,-1,-1.0,1.0865073812519361,1.092261905986573,-4.271861840275907e-05,-0.00019870712049982445,-8.98326274349586e-05,-4.27029486892722e-05,1.086460864911512,1.090331865091842,-0.0005931391164162303,-0.0007270487445966117
1.08661,1.08781,1.08603,1.08756,4754,12,0,2024-01-17 11:00:00,1.0832239527614544,1.088201410535678,0.00017931350268603956,0.00010897155788610576,1.0872546796163078,1.0879416946647162,1.0868572619047616,1.0865060714285717,0.00035119047618992205,-2.6904761903923102e-05,-0.00041709638506226554,-0.000638378589357947,,,1.087167859300562,bearish,,,-1,-1.0,1.086460864911512,1.090331865091842,-4.27029486892722e-05,-8.98326274349586e-05,-7.979275656040781e-05,-4.2703202133975445e-05,1.0864144314787634,1.0899935910032832,-0.0005603007237728885,-0.0006936991404318672
1.08755,1.08832,1.0866500000000001,1.08712,4237,12,0,2024-01-17 12:00:00,1.0834970111618192,1.08832,0.00016476668462684935,0.00010898306973064808,1.0871648932054359,1.087875959091539,1.0870334523809513,1.0868572619047616,0.00017619047618966377,0.00035119047618992205,-0.00035668112903852744,-0.0005820390972940631,,,1.087176565323735,bullish,1.08548,,1,-1.0,1.0864144314787634,1.0899935910032832,-4.2703202133975445e-05,-7.979275656040781e-05,-6.256644312914904e-05,-4.2704955535276076e-05,1.086368067231948,1.089870674837562,-0.00041709638506226554,-0.000638378589357947
1.08713,1.08825,1.08692,1.0878,3608,12,0,2024-01-17 13:00:00,1.0836755647236618,1.08825,0.0001647633064752321,0.00012052614277435025,1.0875882977351454,1.087869882364216,1.0873327380952382,1.0870334523809513,0.0002992857142869454,0.00017619047618966377,-0.00023055005995953337,-0.0005117412898271572,,,1.087194137723141,bullish,1.0855368,1.08548,1,1.0,1.086368067231948,1.089870674837562,-4.2704955535276076e-05,-6.256644312914904e-05,-6.255241856468307e-05,-4.4120259866941894e-05,1.086338358641895,1.0898024310045322,-0.00035668112903852744,-0.0005820390972940631
1.08779,1.08805,1.08687,1.08738,3217,12,0,2024-01-17 14:00:00,1.0838541350089443,1.08805,0.00016476158236780538,0.0001422588312473776,1.087449432578382,1.0878306917750786,1.0874859523809528,1.0873327380952382,0.00015321428571457574,0.0002992857142869454,-0.00018432240578225567,-0.0004462575130181769,,,1.0872201720441284,bullish,1.085592464,1.0855368,1,1.0,1.086338358641895,1.0898024310045322,-4.4120259866941894e-05,-6.255241856468307e-05,-6.256113783691747e-05,-4.413109484061658e-05,1.086290647779713,1.0897342888866093,-0.00023055005995953337,-0.0005117412898271572
1.08739,1.0878,1.08507,1.08633,8152,12,0,2024-01-17 15:00:00,1.0841162522401129,1.0878082231562383,0.0001310951481857303,0.00017106274925331798,1.086703144192794,1.0877106364330724,1.0871803571428582,1.0874859523809528,-0.00030559523809459144,0.00015321428571457574,-0.00026447804225759874,-0.0004099016188660613,,,1.0872541193204237,bullish,,1.085592464,-1,1.0,1.086290647779713,1.0897342888866093,-4.413109484061658e-05,-6.256113783691747e-05,-5.5658964597100005e-05,-4.7409330578536e-05,1.0862495571517976,1.089516255081188,-0.00018432240578225567,-0.0004462575130181769
1.08634,1.08696,1.08471,1.08483,7491,12,0,2024-01-17 16:00:00,1.0843737368373363,1.088519124343632,2.4702221039620006e-05,0.00013087601420079086,1.0854543813975979,1.0874801855184266,1.0863444047619057,1.0871803571428582,-0.0008359523809524649,-0.00030559523809459144,-0.0004800306293948342,-0.00042392742097181594,,,1.0872952655647352,bullish,,,-1,-1.0,1.0862495571517976,1.089516255081188,-4.7409330578536e-05,-5.5658964597100005e-05,-5.564968967960729e-05,-6.033417793384485e-05,1.0862109457217828,1.0894556899267682,-0.00026447804225759874,-0.0004099016188660613
1.0848200000000001,1.08702,1.08439,1.08483,8546,12,0,2024-01-17 17:00:00,1.0844007866772876,1.0891175555207402,1.8407926848200624e-05,9.190370729990378e-05,1.0850381271325327,1.0872681706769525,1.085698214285714,1.0863444047619057,-0.0006461904761918547,-0.0008359523809524649,-0.0006172020321220106,-0.00046258234320185486,,,1.087342719694874,bullish,,,-1,-1.0,1.0862109457217828,1.0894556899267682,-6.033417793384485e-05,-5.564968967960729e-05,-5.564910534204742e-05,-7.054040051073402e-05,1.0861445355601933,1.0893950637944658,-0.0004800306293948342,-0.00042392742097181594
1.08484,1.08641,1.08471,1.08566,5552,12,0,2024-01-17 18:00:00,1.08471,1.0892175046976973,-3.982529593958183e-06,9.191350225510942e-05,1.0854527090441777,1.0871395170227962,1.085405714285714,1.085698214285714,-0.0002924999999998068,-0.0006461904761918547,-0.0006045748035845566,-0.0004909808352783953,,,1.0873954115728548,bullish,,,-1,-1.0,1.0861445355601933,1.0893950637944658,-7.054040051073402e-05,-5.564910534204742e-05,-5.646968522660471e-06,-7.666907547313017e-05,1.086213760793076,1.0884239769117987,-0.0006172020321220106,-0.00046258234320185486
1.08567,1.08693,1.08562,1.08664,3922,12,0,2024-01-17 19:00:00,1.08562,1.0911176155004585,-4.228984965782329e-05,-3.5857923410722946e-05,1.0862442363480593,1.0870995556609726,1.0856329761904762,1.085405714285714,0.0002272619047620772,-0.0002924999999998068,-0.0004720282059886838,-0.00048719030942045305,,,1.0874521012834544,bullish,,,-1,-1.0,1.086213760793076,1.0884239769117987,-7.666907547313017e-05,-5.646968522660471e-06,-5.645815754100912e-06,-8.076688299845252e-05,1.086223509842186,1.088417805116783,-0.0006045748035845566,-0.0004909808352783953
1.08663,1.08668,1.08559,1.08651,3791,12,0,2024-01-17 20:00:00,1.08559,1.0910783845270198,-4.296988976922431e-05,-3.585041756834696e-05,1.0864214121160198,1.0870523912080947,1.0858088095238094,1.0856329761904762,0.000175833333333264,0.0002272619047620772,-0.000383180479107903,-0.000466388343357943,,,1.0875114001174897,bullish,,,-1,-1.0,1.086223509842186,1.088417805116783,-8.076688299845252e-05,-5.645815754100912e-06,-5.641577553223385e-06,-0.00010826705002792379,1.0867308560117555,1.0884115920520647,-0.0004720282059886838,-0.00048719030942045305
1.08651,1.08781,1.08651,1.08732,3175,12,0,2024-01-17 21:00:00,1.08651,1.0912713897072235,-8.74871510984438e-05,-5.357781235405351e-05,1.08702047070534,1.0870737999114473,1.0863880952380953,1.0858088095238094,0.0005792857142858931,0.000175833333333264,-0.0002222936437554779,-0.00041756940343745,,,1.0875718029907442,bullish,1.08439,,1,-1.0,1.0867308560117555,1.0884115920520647,-0.00010826705002792379,-5.641577553223385e-06,-5.0975989663755994e-05,-0.00011274000777614477,1.0867050616803449,1.0890815006936359,-0.000383180479107903,-0.000466388343357943
1.08731,1.08813,1.08697,1.08802,2285,12,0,2024-01-17 22:00:00,1.08697,1.0919548663883538,-0.00011437691822356773,-0.00011536818043262707,1.0876868235684465,1.0871494959185315,1.087169285714286,1.0863880952380953,0.0007811904761907407,0.0005792857142858931,-2.7796729345164195e-05,-0.0003396148686189929,,,1.0876317312676396,bullish,1.0844584,1.08439,1,1.0,1.0867050616803449,1.0890815006936359,-0.00011274000777614477,-5.0975989663755994e-05,-1.6465692742405478e-05,-0.00011273893626094882,1.086582453751062,1.088540652742831,-0.0002222936437554779,-0.00041756940343745
1.08802,1.0882,1.08802,1.0882,1044,11,0,2024-01-17 23:00:00,1.088030616581631,1.092402794824165,-0.0001754462696371168,-0.0001679173702173416,1.0880289411894823,1.0872335362450491,1.0878223809523815,1.087169285714286,0.0006530952380954247,0.0007811904761907407,0.00012735661220641958,-0.0002462205724539104,,,1.0876895842201488,bullish,1.084605264,1.0844584,1,1.0,1.086582453751062,1.088540652742831,-0.00011273893626094882,-1.6465692742405478e-05,-9.124423732426347e-06,-0.00011272723244822265,1.0864597251513546,1.088427556075901,-2.7796729345164195e-05,-0.0003396148686189929
1.08811,1.08823,1.08784,1.0881,996,11,0,2024-01-18 00:00:00,1.0878508381925007,1.0924388363763704,-0.0001760462565118152,-0.00019024067473319214,1.0880763137298275,1.0873028533454452,1.0881165476190486,1.0878223809523815,0.0002941666666671505,0.0006530952380954247,0.00022036740112585385,-0.00015290297773795755,,,1.087743796689825,bullish,1.08482094816,1.084605264,1,1.0,1.0864597251513546,1.088427556075901,-0.00011272723244822265,-9.124423732426347e-06,-6.397969443696928e-06,-0.00011273286485471115,1.086337367092585,1.0883895604671907,0.00012735661220641958,-0.0002462205724539104
1.08811,1.08855,1.08808,1.08855,725,11,0,2024-01-18 01:00:00,1.0878106924444064,1.0921791181696425,-0.0001847426221759141,-0.00018429952024094493,1.0883921045766092,1.0874026250778095,1.0883660714285714,1.0881165476190486,0.0002495238095228114,0.0002941666666671505,0.00032922998603002185,-5.647638498436167e-05,,,1.0877928999844417,bullish,1.0850936723072,1.08482094816,1,1.0,1.086337367092585,1.0883895604671907,-0.00011273286485471115,-6.397969443696928e-06,6.968016391558351e-06,-0.00010021929711266944,1.0860121432803265,1.0883654758609211,0.00022036740112585385,-0.00015290297773795755
1.08854,1.08934,1.08797,1.08934,1824,11,0,2024-01-18 02:00:00,1.0876099838711926,1.0916850937255005,-0.00018475720242137528,-0.00014741316565882842,1.0890240348588698,1.0875576150715847,1.0887760714285715,1.0883660714285714,0.00041000000000002146,0.0002495238095228114,0.0004841416500125373,5.164722201501812e-05,,,1.08783558267468,bullish,1.08543930507648,1.0850936723072,1,1.0,1.0860121432803265,1.0883654758609211,-0.00010021929711266944,6.968016391558351e-06,3.962291264352198e-05,-5.885799943201635e-05,1.08527845248911,1.0883405662032448,0.00032922998603002185,-5.647638498436167e-05
