open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,wma_50,hour_macd_line,hour_macd_signal,hstoch_k,hstoch_d,prev_stochk,prev_stochd,HSpan_A,HSpan_B,support,resistance,nadaraya_watson,nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,supertrend,supertrend_dir,psar,psar_direction,is_buy,is_sell,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,prev_hour_macd_line,prev_hour_macd_signal,prev_nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_nadaraya_watson_trend,prev_psar,prev_psar_direction,prev_supertrend,prev_supertrend_dir,prev_HSpan_A,prev_HSpan_B
1.08971,1.09023,1.08954,1.08983,3123,12,0,2024-07-16 13:00:00,1.0862803077916048,1.090219527817612,0.00013830972572213598,0.00017022500147345957,1.0881512780409082,1.0895726945177158,1.0897031515151516,1.0895741818181828,0.0001289696969688503,0.00018678787878778635,1.0887398534653443,-3.723704744551526e-07,-0.00011383846334960348,77.17294596721894,74.47871506878992,81.06183485610755,61.38328705771024,,,1.08879,1.09164,1.0895272209285498,bullish,1.0900982217543123,1.088956519196884,0.08462374017844568,1.0,1.0884182720000002,-1.0,,,6.3981316195893946e-06,1.450131665641478e-05,1.087759804386478,1.0920308555870932,1.0877440236195897,1.091755764096295,1.4502452784845846e-05,1.8138982857656253e-05,-4.177158357943078e-05,-0.00014220498656839056,1.0895167200034086,1.0889336132094158,1.0901001390419025,bearish,1.0883382000000001,-1.0,0.08462718409855631,1.0,,
1.08984,1.09032,1.08939,1.09013,2637,12,0,2024-07-16 14:00:00,1.0861147686774428,1.0904286818185922,0.00015284533213627153,0.00016919631742619962,1.0882001353732313,1.0896965401804457,1.0899067272727279,1.0897031515151516,0.00020357575757623536,0.0001289696969688503,1.0887973702970275,6.159183538767543e-05,-7.87524036021477e-05,78.1045751633973,78.77978532890795,77.17294596721894,74.47871506878992,,,1.08879,1.09164,1.0895645068703808,bullish,1.0901256862308462,1.0890036163961223,0.08462072596176351,1.0,1.0884951411200001,-1.0,,,-3.766230835698022e-06,1.4505178139392446e-05,1.0877755724376001,1.0922478010055825,1.087759804386478,1.0920308555870932,1.450131665641478e-05,6.3981316195893946e-06,-3.723704744551526e-07,-0.00011383846334960348,1.0895272209285498,1.088956519196884,1.0900982217543123,bullish,1.0884182720000002,-1.0,0.08462374017844568,1.0,,
1.0901399999999999,1.09049,1.0875,1.088,6243,12,0,2024-07-16 15:00:00,1.0860210731074609,1.0909231913879898,0.00016543037338730753,0.0001549862658660814,1.0881951937590775,1.0893195312514579,1.0894263030303037,1.0899067272727279,-0.00048042424242411563,0.00020357575757623536,1.0888110079207898,-0.00013375616637145704,-8.975315615600957e-05,60.47609679323358,71.9178726412833,78.1045751633973,78.77978532890795,,,1.08879,1.09164,1.0894410727165054,bearish,1.0899917273695465,1.0888906962495633,0.09057940563453996,-1.0,,-1.0,,1.0,-1.4360397391810423e-05,-7.0895463870652184e-06,1.0878000800636087,1.092450989394104,1.0877755724376001,1.0922478010055825,1.4505178139392446e-05,-3.766230835698022e-06,6.159183538767543e-05,-7.87524036021477e-05,1.0895645068703808,1.0890036163961223,1.0901256862308462,bullish,1.0884951411200001,-1.0,0.08462072596176351,1.0,,
1.08803,1.08826,1.08709,1.08824,5026,12,0,2024-07-16 16:00:00,1.0862948222441027,1.0914166002029138,0.0001606190400361421,0.00013934431578518735,1.0881963000860138,1.0890796354178005,1.0890883030303022,1.0894263030303037,-0.00033800000000150376,-0.00048042424242411563,1.0888281029702946,-0.00023884228693660248,-0.00011957098231212815,46.750606597156946,61.77709285126264,60.47609679323358,71.9178726412833,,,1.08879,1.09164,1.0893382219513736,bearish,1.0898834097638366,1.0887933068559261,0.08831832723769052,-1.0,,-1.0,,,-3.666670540583497e-05,-2.8325326782481734e-05,1.088288984429992,1.0928476096844415,1.0878000800636087,1.092450989394104,-7.0895463870652184e-06,-1.4360397391810423e-05,-0.00013375616637145704,-8.975315615600957e-05,1.0894410727165054,1.0888906962495633,1.0899917273695465,bearish,,-1.0,0.09057940563453996,-1.0,,
1.08824,1.08841,1.08725,1.0878,3877,12,0,2024-07-16 17:00:00,1.0865351955723734,1.0920297703324668,0.00015705229593907912,0.00011588269456025748,1.0881865148987049,1.0887952719916227,1.0886567272727286,1.0890883030303022,-0.0004315757575736878,-0.00033800000000150376,1.0888352118811857,-0.0003544859681436918,-0.00016655397947844088,23.80943012657127,43.678711172320625,46.750606597156946,61.77709285126264,,,1.08879,1.09164,1.0892036991466427,bearish,1.0897812356918513,1.088626468670625,0.08792229952546965,-1.0,,-1.0,,,-5.692439231166337e-05,-2.832550464636008e-05,1.0882581615280191,1.0931599191593744,1.088288984429992,1.0928476096844415,-2.8325326782481734e-05,-3.666670540583497e-05,-0.00023884228693660248,-0.00011957098231212815,1.0893382219513736,1.0887933068559261,1.0898834097638366,bearish,,-1.0,0.08831832723769052,-1.0,,
1.0878,1.08854,1.08777,1.08839,2921,12,0,2024-07-16 18:00:00,1.0871775301447757,1.0924574315598543,0.00012993042178479047,9.966733418824487e-05,1.0881915392221937,1.0887052115490399,1.0884033333333345,1.0886567272727286,-0.0002533939393940532,-0.0004315757575736878,1.0888528732673242,-0.0003601288596413177,-0.00020526895551101624,30.98039215686708,33.84680962686513,23.80943012657127,43.678711172320625,,,1.08879,,1.0891184644804572,bearish,1.0896956319590627,1.0885416027040025,0.08741374635851759,-1.0,,-1.0,,,-7.377177295086989e-05,-2.9582049957895753e-05,1.0882778019519586,1.0933723956895016,1.0882581615280191,1.0931599191593744,-2.832550464636008e-05,-5.692439231166337e-05,-0.0003544859681436918,-0.00016655397947844088,1.0892036991466427,1.088626468670625,1.0897812356918513,bearish,,-1.0,0.08792229952546965,-1.0,,
1.08839,1.08883,1.08806,1.08881,2215,12,0,2024-07-16 19:00:00,1.0874879716478023,1.0925664235572807,0.00011955862578204395,9.966137051604332e-05,1.0882068098586828,1.0887284978714755,1.0882904242424243,1.0884033333333345,-0.00011290909091021817,-0.0002533939393940532,1.0888776851485125,-0.000308471380685571,-0.0002259094405459272,36.568627450984216,30.452816578140887,30.98039215686708,33.84680962686513,,,1.08879,1.09013,1.0890706136126904,bearish,1.0896452922531066,1.0884962380576382,0.08727626023021802,-1.0,,-1.0,1.0,,-7.377720847975162e-05,-3.70427497401857e-05,1.088537240863981,1.0932917998511038,1.0882778019519586,1.0933723956895016,-2.9582049957895753e-05,-7.377177295086989e-05,-0.0003601288596413177,-0.00020526895551101624,1.0891184644804572,1.0885416027040025,1.0896956319590627,bearish,,-1.0,0.08741374635851759,-1.0,,
1.08882,1.08917,1.0887,1.08913,1660,12,0,2024-07-16 20:00:00,1.087617853387753,1.0926753450001052,0.00011956812230395832,9.96595798288664e-05,1.0882296046769868,1.0888177205667031,1.0884115151515146,1.0882904242424243,0.00012109090909029341,-0.00011290909091021817,1.0889076118811856,-0.00022958543521789387,-0.00022664463948032055,49.6078431372568,39.05228758170273,36.568627450984216,30.452816578140887,,,1.08879,1.09013,1.08905252243839,bearish,1.0896290093984748,1.0884763404786422,0.0871106779818151,-1.0,,-1.0,,,-7.377660138950072e-05,-3.7713958552271015e-05,1.0885224050017042,1.0932111090570453,1.088537240863981,1.0932917998511038,-3.70427497401857e-05,-7.377720847975162e-05,-0.000308471380685571,-0.0002259094405459272,1.0890706136126904,1.0884962380576382,1.0896452922531066,bearish,,-1.0,0.08727626023021802,-1.0,,
1.08913,1.08966,1.08897,1.08951,1517,12,0,2024-07-16 21:00:00,1.0878332704195859,1.0932717620028132,0.00011353155088389355,7.059085935269885e-05,1.0882612193763204,1.088971560440769,1.088687454545454,1.0884115151515146,0.0002759393939393284,0.00012109090909029341,1.0889436910891064,-0.0001271560053830445,-0.00020674691266086534,60.58823529411942,48.9215686274535,49.6078431372568,39.05228758170273,,,1.08879,1.09013,1.0890679250055606,bullish,1.0896496501326702,1.088486510440771,0.08711067798191655,-1.0,,-1.0,,,-7.378121256821473e-05,-3.7055551566377326e-05,1.0884678859189825,1.0931304824127073,1.0885224050017042,1.0932111090570453,-3.7713958552271015e-05,-7.377660138950072e-05,-0.00022958543521789387,-0.00022664463948032055,1.08905252243839,1.0884763404786422,1.0896290093984748,bearish,,-1.0,0.0871106779818151,-1.0,,
1.0895,1.09021,1.08946,1.09011,1619,12,0,2024-07-16 22:00:00,1.087956716579965,1.0933488214843998,0.00011353647210787222,7.059858369328769e-05,1.0883068682806087,1.089224547009487,1.0891250303030298,1.088687454545454,0.00043757575757585876,0.0002759393939393284,1.0889902158415816,1.3465724018502101e-05,-0.00016270438532499186,73.33333333333344,61.176470588236576,60.58823529411942,48.9215686274535,,,1.08879,1.09013,1.089132738987905,bullish,1.0897075198135617,1.0885582613380933,0.08711067798702941,-1.0,1.08709,-1.0,,,-6.450684672494269e-05,-3.7719771163703406e-05,1.0884404827130145,1.0929391625842875,1.0884678859189825,1.0931304824127073,-3.7055551566377326e-05,-7.378121256821473e-05,-0.0001271560053830445,-0.00020674691266086534,1.0890679250055606,1.088486510440771,1.0896496501326702,bullish,,-1.0,0.08711067798191655,-1.0,,
1.09009,1.0902,1.08974,1.08985,1016,12,0,2024-07-16 23:00:00,1.0882165003560642,1.0934260187240055,0.00010215316515087717,7.059818715917258e-05,1.0883449702983714,1.0893635365629344,1.0894850909090914,1.0891250303030298,0.0003600606060616407,0.00043757575757585876,1.0890300198019778,8.146430918465342e-05,-0.0001138706464230628,80.3921568627456,71.43790849673285,73.33333333333344,61.176470588236576,,,1.08879,1.09013,1.0891805892447026,bullish,1.0897113069635622,1.088650129999161,0.08711067800714598,-1.0,1.0871524,-1.0,,,-6.259745170790445e-05,-3.771361317672796e-05,1.0883992033123122,1.0928479766731611,1.0884404827130145,1.0929391625842875,-3.7719771163703406e-05,-6.450684672494269e-05,1.3465724018502101e-05,-0.00016270438532499186,1.089132738987905,1.0885582613380933,1.0897075198135617,bullish,1.08709,-1.0,0.08711067798702941,-1.0,,
1.08982,1.08991,1.08975,1.08984,538,15,0,2024-07-17 00:00:00,1.0884484718080767,1.0935031921047547,9.105408961600879e-05,7.059995814194376e-05,1.088381884611992,1.0894694173267268,1.0898813939393939,1.0894850909090914,0.0003963030303024695,0.0003600606060616407,1.0890681960396014,0.0001253531011713438,-6.602589690418148e-05,83.62745098039201,79.1176470588237,80.3921568627456,71.43790849673285,,,1.08879,1.09013,1.0892302298771073,bullish,1.089728962995636,1.08873172501233,0.08705470147164888,-1.0,1.087213552,-1.0,,,-6.259819463584268e-05,-3.705527665332286e-05,1.088346862160829,1.092779594751249,1.0883992033123122,1.0928479766731611,-3.771361317672796e-05,-6.259745170790445e-05,8.146430918465342e-05,-0.0001138706464230628,1.0891805892447026,1.088650129999161,1.0897113069635622,bullish,1.0871524,-1.0,0.08711067800714598,-1.0,,
1.08984,1.09012,1.08968,1.09012,829,12,0,2024-07-17 01:00:00,1.089082063029962,1.0944947771252038,3.759378223527841e-05,1.5544043840688274e-05,1.0884248010413256,1.0896139912541207,1.0900874545454542,1.0898813939393939,0.00020606060606032095,0.0003963030303024695,1.0891103920792053,0.00018371194251587397,-1.607832902017038e-05,83.72549019607892,82.58169934640553,83.62745098039201,79.1176470588237,,,1.08879,1.09013,1.089302913109492,bullish,1.0897937757531917,1.0888122715591222,0.08705470146662621,-1.0,1.08727348096,-1.0,,,-6.092721336144728e-05,-3.705833806496794e-05,1.0883065362183209,1.0926967281334101,1.088346862160829,1.092779594751249,-3.705527665332286e-05,-6.259819463584268e-05,0.0001253531011713438,-6.602589690418148e-05,1.0892302298771073,1.08873172501233,1.089728962995636,bullish,1.087213552,-1.0,0.08705470147164888,-1.0,,
1.09012,1.09022,1.08994,1.09013,697,12,0,2024-07-17 02:00:00,1.0891979166186105,1.094844083191602,2.8988328418900745e-05,-6.138332239114274e-06,1.0884669047193176,1.089728659864316,1.0902384848484858,1.0900874545454542,0.00015103030303165177,0.00020606060606032095,1.089151263366334,0.00022063380955628098,3.126409869511989e-05,86.47058823529512,84.60784313725537,83.72549019607892,82.58169934640553,,,1.08879,1.09013,1.08937723856192,bullish,1.0898781544534362,1.0888765528949749,0.08705470146006108,-1.0,1.0873322113408,-1.0,,,-5.615559074434463e-05,-7.638909920651108e-05,1.0894937147390775,1.092594104701573,1.0883065362183209,1.0926967281334101,-3.705833806496794e-05,-6.092721336144728e-05,0.00018371194251587397,-1.607832902017038e-05,1.089302913109492,1.0888122715591222,1.0897937757531917,bullish,1.08727348096,-1.0,0.08705470146662621,-1.0,,
1.0901399999999999,1.09022,1.08951,1.08969,1571,12,0,2024-07-17 03:00:00,1.0892342952451208,1.0950928435482805,2.8367091134692144e-05,-2.4086277177506746e-05,1.0884971046027914,1.089720068783357,1.0901226666666668,1.0902384848484858,-0.00011581818181904957,0.00015103030303165177,1.0891819722772251,0.0001918234013482678,6.337595922574947e-05,85.00000000000229,85.06535947712547,86.47058823529512,84.60784313725537,,,1.08879,1.09013,1.0894157929204835,bullish,1.089908329151606,1.0889234792694924,0.08705470145965494,-1.0,1.087447722887168,-1.0,,,-5.445534151650346e-05,-9.974092455605264e-05,1.0901208881946465,1.0925217662009696,1.0894937147390775,1.092594104701573,-7.638909920651108e-05,-5.615559074434463e-05,0.00022063380955628098,3.126409869511989e-05,1.08937723856192,1.0888765528949749,1.0898781544534362,bullish,1.0873322113408,-1.0,0.08705470146006108,-1.0,,
1.0897000000000001,1.09022,1.08948,1.09016,1225,12,0,2024-07-17 04:00:00,1.0892506374944562,1.0952727441170227,2.897191287921522e-05,-3.97822449070241e-05,1.0885381637484015,1.0898178312759443,1.0901420606060603,1.0901226666666668,1.9393939393541615e-05,-0.00011581818181904957,1.089220653465344,0.00021939093638101426,9.457895465680242e-05,85.39215686274777,85.62091503268175,85.00000000000229,85.06535947712547,,,1.08879,1.09013,1.0894888291391704,bullish,1.089983340646708,1.0889945419851819,0.08705470146048681,-1.0,1.0875586139716813,-1.0,1.0,,-5.284360975100698e-05,-9.874996477315572e-05,1.0899830956310994,1.0924536225216845,1.0901208881946465,1.0925217662009696,-9.974092455605264e-05,-5.445534151650346e-05,0.0001918234013482678,6.337595922574947e-05,1.0894157929204835,1.0889234792694924,1.089908329151606,bullish,1.087447722887168,-1.0,0.08705470145965494,-1.0,,
1.09016,1.09062,1.09003,1.09036,905,12,0,2024-07-17 05:00:00,1.0892821959022017,1.0952911774371765,2.8971862199071386e-05,-4.492878978027973e-05,1.0885831473595522,1.0899383132146234,1.0902005454545451,1.0901420606060603,5.848484848480773e-05,1.9393939393541615e-05,1.0892618475247497,0.0002552551350116783,0.00012671419072777759,86.46642226295866,85.61952637523626,85.39215686274777,85.62091503268175,,,1.08879,1.09013,1.089575051974145,bullish,1.0900784886770114,1.0890718477761088,0.08705470141944142,-1.0,1.087665069412814,-1.0,,,-4.085387462273948e-05,-8.989410253488356e-05,1.0896253251172068,1.0923446208954077,1.0899830956310994,1.0924536225216845,-9.874996477315572e-05,-5.284360975100698e-05,0.00021939093638101426,9.457895465680242e-05,1.0894888291391704,1.0889945419851819,1.089983340646708,bullish,1.0875586139716813,-1.0,0.08705470146048681,-1.0,,
1.09037,1.09056,1.08999,1.09055,911,12,0,2024-07-17 06:00:00,1.089433054691728,1.095241973044096,1.5937845155877356e-06,-4.492921055672211e-05,1.0886317116222792,1.0900742436113737,1.090291212121212,1.0902005454545451,9.066666666690537e-05,5.848484848480773e-05,1.0893053881188093,0.0002948586517188545,0.00016034308292599297,93.61717573942224,88.49191828837625,86.46642226295866,85.61952637523626,,,1.08879,1.09013,1.0896723457498108,bullish,1.0901858215841176,1.089159111761827,0.08705470147523256,-1.0,1.0878423652480451,-1.0,,,-4.0856051839358615e-05,-7.863725316725434e-05,1.0892218657521853,1.0923000046802214,1.0896253251172068,1.0923446208954077,-8.989410253488356e-05,-4.085387462273948e-05,0.0002552551350116783,0.00012671419072777759,1.089575051974145,1.0890718477761088,1.0900784886770114,bullish,1.087665069412814,-1.0,0.08705470141944142,-1.0,,
1.09055,1.09059,1.09012,1.09023,762,12,0,2024-07-17 07:00:00,1.0894507812782863,1.0951928502553165,-3.2987054327600796e-06,-4.493777962200836e-05,1.0886711755328402,1.0901088561421797,1.090279212121212,1.090291212121212,-1.2000000000123023e-05,9.066666666690537e-05,1.089341146534651,0.00027940284470862053,0.00018415503528251847,92.29106634829805,90.79155478355968,93.61717573942224,88.49191828837625,,,1.08879,1.09013,1.0897408997438636,bullish,1.0902554845676256,1.0892265577966977,0.08705470167225232,-1.0,1.0880090233331625,-1.0,,,-3.939133954142558e-05,-6.551473404651225e-05,1.0887944792978679,1.0922523163594378,1.0892218657521853,1.0923000046802214,-7.863725316725434e-05,-4.0856051839358615e-05,0.0002948586517188545,0.00016034308292599297,1.0896723457498108,1.089159111761827,1.0901858215841176,bullish,1.0878423652480451,-1.0,0.08705470147523256,-1.0,,
1.09023,1.09063,1.09002,1.09037,1036,12,0,2024-07-17 08:00:00,1.0894471794666616,1.0951435960168647,-3.295015331343432e-06,-4.493323577672236e-05,1.08871312181598,1.0901668881105842,1.0903573939393933,1.090279212121212,7.8181818181422e-05,-1.2000000000123023e-05,1.089378334653463,0.0002773740683876813,0.00020279884190355104,91.37396887362313,92.42740365378118,92.29106634829805,90.79155478355968,,,1.08879,1.09013,1.0898151051631517,bullish,1.0903258233398123,1.0893046262113635,0.08705470112083577,-1.0,1.0881656819331729,-1.0,,,-3.738726101735192e-05,-4.83839390629729e-05,1.088295881634793,1.0922072913724736,1.0887944792978679,1.0922523163594378,-6.551473404651225e-05,-3.939133954142558e-05,0.00027940284470862053,0.00018415503528251847,1.0897408997438636,1.0892265577966977,1.0902554845676256,bullish,1.0880090233331625,-1.0,0.08705470167225232,-1.0,,
1.0904,1.09048,1.08969,1.0897000000000001,3368,12,0,2024-07-17 09:00:00,1.089443589839437,1.095077097298115,-3.2951181547997562e-06,-4.407769654704447e-05,1.0887374891785484,1.090063135197121,1.0901949696969693,1.0903573939393933,-0.00016242424242407516,7.8181818181422e-05,1.0894009663366313,0.00019467827072428,0.00020117472766769683,76.00417648625942,86.55640390272691,91.37396887362313,92.42740365378118,,,1.0878,1.09013,1.0898332486322928,bullish,1.0903454405265325,1.089321297341193,0.08705470159376494,-1.0,1.088362827378519,-1.0,,,-3.739031707239961e-05,-2.9484197810624594e-05,1.0877926173997317,1.0921664628239935,1.088295881634793,1.0922072913724736,-4.83839390629729e-05,-3.738726101735192e-05,0.0002773740683876813,0.00020279884190355104,1.0898151051631517,1.0893046262113635,1.0903258233398123,bullish,1.0881656819331729,-1.0,0.08705470112083577,-1.0,,
1.08968,1.09128,1.08944,1.09076,4423,12,0,2024-07-17 10:00:00,1.08944,1.095028560427435,-3.2943999692759497e-06,-4.406921122522492e-05,1.0887874277173497,1.0902179940422052,1.0903459393939394,1.0901949696969693,0.00015096969697014906,-0.00016242424242407516,1.0894433900990075,0.00025047677429701487,0.00021103513699356044,73.06197249142156,80.14670595043475,76.00417648625942,86.55640390272691,,,1.0878,1.09013,1.0899275262018207,bullish,1.0904484575311164,1.0894068437329347,0.08705470070036019,-1.0,1.0885442011882376,-1.0,1.0,,-9.183441736582891e-06,-8.867944826797151e-06,1.087291638214205,1.091659124286255,1.0877926173997317,1.0921664628239935,-2.9484197810624594e-05,-3.739031707239961e-05,0.00019467827072428,0.00020117472766769683,1.0898332486322928,1.089321297341193,1.0903454405265325,bullish,1.088362827378519,-1.0,0.08705470159376494,-1.0,,
1.09077,1.0943100000000001,1.09069,1.09413,4862,12,0,2024-07-17 11:00:00,1.09069,1.0949803927786468,-3.616053808090558e-05,-4.407209232159666e-05,1.0889193430823534,1.0910873286994929,1.0914755757575765,1.0903459393939394,0.0011296363636370543,0.00015096969697014906,1.0895511544554433,0.0006573133502412176,0.0003002907796430919,75.2021834763807,74.7561108180206,73.06197249142156,80.14670595043475,,,1.0878,1.09013,1.0902755035689762,bullish,1.0910269046863978,1.0895246199490027,0.08530476137205965,1.0,1.0888177810694137,-1.0,1.0,,8.802931317073376e-05,1.3023596392460586e-05,1.0868081091743942,1.090568170752924,1.087291638214205,1.091659124286255,-8.867944826797151e-06,-9.183441736582891e-06,0.00025047677429701487,0.00021103513699356044,1.0899275262018207,1.0894068437329347,1.0904484575311164,bullish,1.0885442011882376,-1.0,0.08705470070036019,-1.0,,
1.09412,1.09443,1.09352,1.09432,5012,12,0,2024-07-17 12:00:00,1.0930503425051836,1.0949823638875669,-0.00010080263848181309,-4.577106352178812e-05,1.0890526926358755,1.0918057000996055,1.0924916969696974,1.0914755757575765,0.0010161212121209129,0.0011296363636370543,1.0896605920792055,0.000943464233604141,0.00042892547043530175,90.52955670296963,79.59790422359066,75.2021834763807,74.7561108180206,,,1.0878,1.09013,1.0906310220054,bullish,1.0915298227012853,1.089732961410861,0.08530475995281692,1.0,1.08944,-1.0,,,0.0001019016807959114,4.254715023785163e-05,1.0862156877964042,1.0900992086438925,1.0868081091743942,1.090568170752924,1.3023596392460586e-05,8.802931317073376e-05,0.0006573133502412176,0.0003002907796430919,1.0902755035689762,1.0895246199490027,1.0910269046863978,bullish,1.0888177810694137,-1.0,0.08530476137205965,1.0,,
1.09432,1.09442,1.09296,1.09301,2765,12,0,2024-07-17 13:00:00,1.0929420545048742,1.0951600372245494,-0.00010253082405513975,-5.377180464458796e-05,1.089150403928817,1.0920733222996932,1.0928903030303028,1.0924916969696974,0.0003986060606053776,0.0010161212121209129,1.0897419207920769,0.0009724459743587488,0.0005376295712199912,88.5475262640266,84.75975548112568,90.52955670296963,79.59790422359066,,,1.0878,1.09013,1.090876399966014,bullish,1.0918064295786305,1.089947162577236,0.08530475816442395,1.0,1.0901386,-1.0,,,0.00010530469118968888,6.980727752979483e-05,1.0857316326455515,1.090069660150036,1.0862156877964042,1.0900992086438925,4.254715023785163e-05,0.0001019016807959114,0.000943464233604141,0.00042892547043530175,1.0906310220054,1.089732961410861,1.0915298227012853,bullish,1.08944,-1.0,0.08530475995281692,1.0,,
1.093,1.09414,1.09283,1.09341,3185,12,0,2024-07-17 14:00:00,1.09283,1.095370814732578,-0.00010252873636234556,-6.3620445925601e-05,1.089255579140451,1.0923703617886502,1.0933270909090906,1.0928903030303028,0.00043678787878786984,0.0003986060606053776,1.0898292554455422,0.0010129161661307506,0.000632686890202143,82.96593186372739,87.34767161024125,88.5475262640266,84.75975548112568,,,1.0878,1.09013,1.091140940631166,bullish,1.092102234939541,1.0901804924768579,0.08542155042521334,1.0,1.090739396,-1.0,,,0.00011360975169901909,9.588537372959508e-05,1.085328668995559,1.0898502923019087,1.0857316326455515,1.090069660150036,6.980727752979483e-05,0.00010530469118968888,0.0009724459743587488,0.0005376295712199912,1.090876399966014,1.089947162577236,1.0918064295786305,bullish,1.0901386,-1.0,0.08530475816442395,1.0,,
1.09337,1.09433,1.09314,1.09418,4142,12,0,2024-07-17 15:00:00,1.0927516868121123,1.0956233221039,-0.0001033583830698768,-7.587528567413647e-05,1.0893771697789585,1.0927725036133946,1.0938766666666662,1.0933270909090906,0.0005495757575755267,0.00043678787878786984,1.089929950495047,0.001101440837821821,0.0007264376797260786,82.03072812291224,84.51472875022212,82.96593186372739,87.34767161024125,,,1.0878,,1.0914510503903283,bullish,1.0924592585500201,1.0904437726851914,0.0859922169001382,1.0,1.09125608056,-1.0,,,0.00011964254174214191,0.00011993877669536752,1.085017441561473,1.0897380357074138,1.085328668995559,1.0898502923019087,9.588537372959508e-05,0.00011360975169901909,0.0010129161661307506,0.000632686890202143,1.091140940631166,1.0901804924768579,1.092102234939541,bullish,1.090739396,-1.0,0.08542155042521334,1.0,,
1.09417,1.09475,1.0935,1.0937999999999999,5823,12,0,2024-07-17 16:00:00,1.0926387608234558,1.0958788822170256,-0.0001033624167548502,-8.931456992480492e-05,1.0894863754634287,1.0930008361437513,1.0941789696969706,1.0938766666666662,0.0003023030303044294,0.0005495757575755267,1.0900212356435621,0.0010932247876866974,0.0007997951013182024,85.5527753561102,83.51647844758332,82.03072812291224,84.51472875022212,,,1.0878,,1.091715833372773,bullish,1.0927395628860355,1.0906930629371827,0.0864380558504264,1.0,1.0917004292816,-1.0,,,0.00011965167240850543,0.00012052131722087924,1.0851382022928264,1.0898681251789994,1.085017441561473,1.0897380357074138,0.00011993877669536752,0.00011964254174214191,0.001101440837821821,0.0007264376797260786,1.0914510503903283,1.0904437726851914,1.0924592585500201,bullish,1.09125608056,-1.0,0.0859922169001382,1.0,,
1.09381,1.09381,1.09308,1.09317,6029,12,0,2024-07-17 17:00:00,1.0925258403817246,1.0960848184615684,-0.00010336768192450699,-0.00010191528426323593,1.0895773291556898,1.0930384281118066,1.0941174545454535,1.0941789696969706,-6.151515151708864e-05,0.0003023030303044294,1.090098225742572,0.000990551350860347,0.0008379463512266313,82.44800964137926,83.34383770680061,85.5527753561102,83.51647844758332,,,1.0878,1.09432,1.0919155702561807,bullish,1.092933177679415,1.0908989103061217,0.08657341576566008,1.0,1.092188360596544,-1.0,,,0.00011964647782205422,0.0001205216137558209,1.0852689377352536,1.0899986174956489,1.0851382022928264,1.0898681251789994,0.00012052131722087924,0.00011965167240850543,0.0010932247876866974,0.0007997951013182024,1.091715833372773,1.0906930629371827,1.0927395628860355,bullish,1.0917004292816,-1.0,0.0864380558504264,1.0,,
1.09316,1.09354,1.0927,1.0931899999999999,4048,12,0,2024-07-17 18:00:00,1.0924129035545562,1.096358659706671,-0.00010335779540925319,-0.00011866385076624738,1.089666530904932,1.0930721107536274,1.0939556969696969,1.0941174545454535,-0.00016175757575664917,-6.151515151708864e-05,1.0901739564356412,0.0008973314105640284,0.0008498233630941108,74.32517263025757,80.77531920924905,82.44800964137926,83.34383770680061,,,1.08969,1.09432,1.092099663644021,bullish,1.0931123081606182,1.0910879572276624,0.08657341576319881,1.0,1.0925982229010969,-1.0,,,0.000130794702957528,0.00012052173104837122,1.0853996968532562,1.089752158483134,1.0852689377352536,1.0899986174956489,0.0001205216137558209,0.00011964647782205422,0.000990551350860347,0.0008379463512266313,1.0919155702561807,1.0908989103061217,1.092933177679415,bullish,1.092188360596544,-1.0,0.08657341576566008,1.0,,
1.09318,1.0933,1.0923,1.0929,3008,12,0,2024-07-17 19:00:00,1.0923,1.0966063132058697,-0.00010335759296530906,-0.00013589013294851003,1.08974636964802,1.093033863919488,1.0935006060606058,1.0939556969696969,-0.000455090909091016,-0.00016175757575664917,1.0902423999999977,0.0007785045034316429,0.0008355595911616172,68.67545511613382,75.14954579592359,74.32517263025757,80.77531920924905,,,1.08969,1.09432,1.0922436720166289,bullish,1.093247052566488,1.0912412123679744,0.08657341572090198,1.0,,-1.0,,,0.00014922871822792294,0.00012051686217409158,1.085530534042869,1.0892738141844187,1.0853996968532562,1.089752158483134,0.00012052173104837122,0.000130794702957528,0.0008973314105640284,0.0008498233630941108,1.092099663644021,1.0910879572276624,1.0931123081606182,bullish,1.0925982229010969,-1.0,0.08657341576319881,1.0,,
