open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_hour_macd_line,prev_hour_macd_signal
64319.938,64565.84,64181.84,64218.438,7680,36422,0,2024-04-26 10:00:00,64182.44313414377,64565.25166714064,-0.001435954643493901,0.00043893856043287626,64617.26446736507,64361.56481270305,64313.7610714286,64345.78664285711,-32.025571428508556,1.9719047619000776,-37.03568509996694,-55.074769569167856,37.37765722665985,44.14158348950864,64169.48748772013,64430.88659802442,0.0005951539416672548,-0.000377242678957463,-0.00018494634999904704,0.0005952046574364698,64207.71454029886,64516.55798513245,-27.709990922157886,-59.584540686468074
64214.941,64420.938,64171.938,64366.738,6362,36422,0,2024-04-26 11:00:00,64172.52693037311,64478.39267041816,-0.0019402584985856325,0.0007364609637265985,64607.43990001742,64361.97866768681,64317.80789285708,64313.7610714286,4.046821428484691,-32.025571428508556,-32.08988213272096,-50.47779208187848,34.00550073801969,38.42627945171755,64207.71454029886,64516.55798513245,0.0005952046574364698,-0.00018494634999904704,-0.00018494539214875813,0.0005951402440549444,64245.89093848935,64504.65441271283,-37.03568509996694,-55.074769569167856
64366.738,64526.539,64275.793,64435.84,6852,36422,0,2024-04-26 12:00:00,64154.527688434966,64617.82273204047,-0.0022168813495283403,0.0004517339360699643,64600.7104921736,64367.88757427187,64350.71027380958,64317.80789285708,32.90238095249515,4.046821428484691,-22.33685835916549,-44.84960533733589,36.7559172089093,36.04635839119626,64245.89093848935,64504.65441271283,0.0005951402440549444,-0.00018494539214875813,-0.00018494422426911316,0.00032849833589508403,64145.385757809425,64492.70697520519,-32.08988213272096,-50.47779208187848
64432.113,64513.539,64011.84,64050.84,8030,36422,0,2024-04-26 13:00:00,64012.449218612,64899.67461276874,-0.002216840659932811,-0.0005234184811632567,64579.14694346092,64342.52376833012,64264.846380952375,64350.71027380958,-85.86389285720361,32.90238095249515,-45.15330003674899,-44.91034427721851,32.778726999178716,34.51338164870254,64145.385757809425,64492.70697520519,0.00032849833589508403,-0.00018494422426911316,0.00026835575752061033,0.00011537842111171515,64042.503842209095,64688.53582956503,-22.33685835916549,-44.84960533733589
64053.738,64227.84,64014.668,64195.34,6474,36422,0,2024-04-26 14:00:00,63629.30684445296,65109.34205424329,-0.0012701958668140925,-0.0017730353180773022,64564.09569077618,64330.74906686371,64235.22990476194,64264.846380952375,-29.616476190436515,-85.86389285720361,-50.987796507375606,-46.12583472324994,34.01921125990024,34.517951822662724,64042.503842209095,64688.53582956503,0.00011537842111171515,0.00026835575752061033,-0.00026679479856745716,0.00010350013692886402,64042.23527445241,64426.33047686524,-45.15330003674899,-44.91034427721851
64193.672,64481.238,63892.84,64096.238,10338,36422,0,2024-04-26 15:00:00,63405.569568727755,65034.459076647545,-0.0005194418291690008,-0.00208416647995793,64545.748330353585,64311.988181514615,64156.61888095233,64235.22990476194,-78.61102380960801,-29.616476190436515,-62.883498340394,-49.477367446678755,29.85141884118816,32.21645236675568,64042.23527445241,64426.33047686524,0.00010350013692886402,-0.00026679479856745716,-0.0002602478225568026,-0.00018340909190235513,63845.8417434062,64412.9058490088,-50.987796507375606,-46.12583472324994
64096.238,64539.637,63631.84,64435.348,13531,36422,0,2024-04-26 16:00:00,63109.047383090394,64881.154689742936,0.0008666434875826363,-0.0018082708608720892,64541.41890563384,64321.856966993444,64243.937499999985,64156.61888095233,87.31861904765537,-78.61102380960801,-44.435361618801835,-48.46896628110338,51.43914986953795,38.43659332354209,63845.8417434062,64412.9058490088,-0.00018340909190235513,-0.0002602478225568026,-6.600246753359374e-05,-0.0012601341142423632,63307.05232772614,64522.28060146793,-62.883498340394,-49.477367446678755
64436.383,64763.938,63740.113,63806.539,15183,36422,0,2024-04-26 17:00:00,63167.301950176065,64763.938,0.0008386391673416846,-0.0018083937973502342,64512.60008580506,64280.63152963397,64099.041642857075,64243.937499999985,-144.89585714291024,87.31861904765537,-79.63670906919288,-54.70251483872128,42.46403553957567,41.25153475010057,63307.05232772614,64522.28060146793,-0.0012601341142423632,-6.600246753359374e-05,0.00043893856043287626,-0.001435954643493901,63170.93802535584,64879.98307046219,-44.435361618801835,-48.46896628110338
63806.539,63980.238,63306.84,63463.039,13276,36422,0,2024-04-26 18:00:00,63307.45828742849,64219.400398503545,-0.0013190652856726866,-0.00047944320010209404,64471.440827538194,64215.22412726325,63855.70525000005,64099.041642857075,-243.3363928570252,-144.89585714291024,-133.7102808999116,-70.50406805095935,35.68684755920375,43.196677656105756,63170.93802535584,64879.98307046219,-0.001435954643493901,0.00043893856043287626,0.0007364609637265985,-0.0019402584985856325,62810.6207489008,65006.0335889312,-79.63670906919288,-54.70251483872128
63463.039,63744.34,63273.34,63620.738,9525,36422,0,2024-04-26 19:00:00,63273.339999999946,64334.72655727758,-0.0014476281132557334,-0.0010478550985747303,64438.07993234062,64167.66523708219,63731.085130952415,63855.70525000005,-124.62011904763494,-243.3363928570252,-161.97187386243604,-88.7976292132547,16.485751828273006,31.54554497568411,62810.6207489008,65006.0335889312,-0.0019402584985856325,0.0007364609637265985,0.0004517339360699643,-0.0022168813495283403,62601.33217865551,64941.549987175415,-133.7102808999116,-70.50406805095935
63620.738,64081.637,63501.438,63966.238,9076,36422,0,2024-04-26 20:00:00,63501.99020463097,64573.61393351664,-0.002460311511420092,-0.002632579456210364,64419.57632715079,64151.55105811561,63775.90815476192,63731.085130952415,44.823023809505685,-124.62011904763494,-154.70706066939601,-101.97951550448298,26.836794275150634,26.3364645542091,62601.33217865551,64941.549987175415,-0.0022168813495283403,0.0004517339360699643,-0.0005234184811632567,-0.002216840659932811,62462.22327904566,64524.78798043543,-161.97187386243604,-88.7976292132547
63966.238,64127.738,63893.746,64013.84,7616,36422,0,2024-04-26 21:00:00,63546.84535575312,64366.77190537107,-0.003251916599414397,-0.002344699906970628,64403.66509863507,64140.53417346637,63809.55101190474,63775.90815476192,33.642857142818684,44.823023809505685,-143.45490149343095,-110.27459270227257,39.82285409390489,27.715133399109476,62462.22327904566,64524.78798043543,-0.002216840659932811,-0.0005234184811632567,-0.0017730353180773022,-0.0012701958668140925,62741.27194952538,63844.022874146205,-154.70706066939601,-101.97951550448298
64010.785,64093.137,63691.699,63705.438,6110,36422,0,2024-04-26 22:00:00,63083.98589342809,64202.46551151505,-0.0018990861179958047,-0.0021423496684877764,64376.283643786635,64105.726479589066,63763.23844047622,63809.55101190474,-46.31257142851973,33.642857142818684,-157.60616252088948,-119.74090666599596,41.716948499863754,36.12553228963973,62741.27194952538,63844.022874146205,-0.0012701958668140925,-0.0017730353180773022,-0.00208416647995793,-0.0005194418291690008,63042.287987025375,63551.43140963943,-143.45490149343095,-110.27459270227257
63709.453,64065.637,63708.668,63920.84,4153,36422,0,2024-04-26 23:00:00,63000.40043839124,64065.05657723904,-0.002185696440329323,-0.002142318366388742,64358.423108736184,64090.93556122194,63803.72994047621,63763.23844047622,40.49149999998917,-46.31257142851973,-149.71418569031812,-125.7355624708604,40.70174073313745,40.74718110896867,63042.287987025375,63551.43140963943,-0.0005194418291690008,-0.00208416647995793,-0.0018082708608720892,0.0008666434875826363,63716.97540681995,63595.57380808646,-157.60616252088948,-119.74090666599596
63616.938,63686.34,63538.613,63612.637,4008,56422,0,2024-04-29 00:00:00,62862.831645427425,63766.85194551734,-0.002185387556170281,-0.0016376654927810382,64329.1765946681,64052.671676324186,63800.37174999993,63803.72994047621,-3.3581904762759223,40.49149999998917,-166.4108626955349,-133.8706225157953,31.72988290605524,38.04952404635212,63716.97540681995,63595.57380808646,0.0008666434875826363,-0.0018082708608720892,-0.0018083937973502342,0.0008386391673416846,63755.89444533684,63481.27500137788,-149.71418569031812,-125.7355624708604
63612.637,63663.137,62725.602,63109.637,9252,36422,0,2024-04-29 01:00:00,62726.21469638424,63749.87006597302,-0.002189295562177243,-0.0019804949925967636,64281.351512524256,63977.22890221825,63588.487928571456,63800.37174999993,-211.88382142847695,-3.3581904762759223,-217.72124083129893,-150.64074617889605,28.347343425643235,33.59298902161194,63755.89444533684,63481.27500137788,0.0008386391673416846,-0.0018083937973502342,-0.00047944320010209404,-0.0013190652856726866,62391.6878544583,63879.72750690538,-166.4108626955349,-133.8706225157953
63097.039,63121.238,62681.84,63070.137,11602,36422,0,2024-04-29 02:00:00,62682.43492473736,63738.219484188754,-0.002562070992317857,-0.0025797362240591627,64233.85290418997,63904.66155004079,63355.84827380951,63588.487928571456,-232.63965476194426,-211.88382142847695,-258.59152295098465,-172.23090153331378,20.084134206498767,26.720453512732387,62391.6878544583,63879.72750690538,-0.0013190652856726866,-0.00047944320010209404,-0.0010478550985747303,-0.0014476281132557334,62269.62966515502,63593.916313917354,-217.72124083129893,-150.64074617889605
63071.738,63275.84,62933.84,63211.039,7285,36422,0,2024-04-29 03:00:00,62463.54470613507,63601.89301382184,-0.0022500407277043525,-0.002799034193069013,64193.74255500605,63849.17174603753,63216.09140476191,63355.84827380951,-139.7568690476037,-232.63965476194426,-276.4254417290649,-193.06980957246404,20.968850155258323,23.13344259580008,62269.62966515502,63593.916313917354,-0.0014476281132557334,-0.0010478550985747303,-0.002632579456210364,-0.002460311511420092,61798.87747083151,62721.35795948757,-258.59152295098465,-172.23090153331378
63204.23,63319.539,63032.191,63179.637,5870,36422,0,2024-04-29 04:00:00,62158.715735639445,63381.28518482,-0.000929032770846441,-0.0021234656225494843,64153.973709711696,63795.60896635453,63139.611190476244,63216.09140476191,-76.48021428566426,-139.7568690476037,-289.75274058107607,-212.40639577418648,22.658123360828125,21.237035907528377,61798.87747083151,62721.35795948757,-0.002460311511420092,-0.002632579456210364,-0.002344699906970628,-0.003251916599414397,61303.63392650187,62719.64102757779,-276.4254417290649,-193.06980957246404
63184.438,63246.84,62501.938,62660.039,8133,36422,0,2024-04-29 05:00:00,62058.304115533116,63246.84000000004,-0.0007595084033469617,-0.0014362113429950735,64095.38803482104,63704.763369046166,62943.55341666664,63139.611190476244,-196.05777380960353,-76.48021428566426,-338.34174406249804,-237.5934654318488,18.77149663805581,20.799490051380722,61303.63392650187,62719.64102757779,-0.003251916599414397,-0.002344699906970628,-0.0021423496684877764,-0.0018990861179958047,61774.79476455672,62699.80674996525,-289.75274058107607,-212.40639577418648
62650.246,62731.738,62043.328,62236.938,9848,36422,0,2024-04-29 06:00:00,61786.90229862257,62731.73800000005,0.00044829780562543253,-0.00021443504485400234,64022.507641298645,63587.33733952248,62642.987940476196,62943.55341666664,-300.5654761904443,-196.05777380960353,-406.30595198598166,-271.3359627426754,12.671428539231648,18.0336828460385,61774.79476455672,62699.80674996525,-0.0018990861179958047,-0.0021423496684877764,-0.002142318366388742,-0.002185696440329323,61498.98290602941,62566.7316282072,-338.34174406249804,-237.5934654318488
62232.109,62597.039,62154.727,62494.266,7572,36422,0,2024-04-29 07:00:00,61814.613454279075,62596.430147149375,0.0004482491656167248,0.00011134256195096548,63962.57659654183,63499.89163236068,62546.38089285721,62642.987940476196,-96.60704761898523,-300.5654761904443,-434.3964060344588,-303.9480514010321,11.913232167675673,14.452052448321012,61498.98290602941,62566.7316282072,-0.002185696440329323,-0.002142318366388742,-0.0016376654927810382,-0.002185387556170281,61364.661238809276,62623.859058507485,-406.30595198598166,-271.3359627426754
62485.477,62493.137,62005.051,62400.668,6540,36422,0,2024-04-29 08:00:00,61851.18246206731,62517.61052325226,0.00030508162488964623,0.0003856040046374856,63901.325279030396,63411.953741771824,62459.460630952446,62546.38089285721,-86.92026190476463,-96.60704761898523,-458.92071725722053,-334.9425845722698,15.795939798275654,13.460200168394294,61364.661238809276,62623.859058507485,-0.002185387556170281,-0.0016376654927810382,-0.0019804949925967636,-0.002189295562177243,61228.98228512346,62370.78096488532,-434.3964060344588,-303.9480514010321
62400.684,62420.438,61870.055,62152.738,10994,36422,0,2024-04-29 09:00:00,61870.61103994017,62595.005803554624,-0.00037539740677793867,0.00017022522102120777,63832.753228872345,63311.216482430085,62290.18090476189,62459.460630952446,-169.279726190558,-86.92026190476463,-492.68294722083374,-366.4906571019826,17.597444907725503,15.102205624558913,61228.98228512346,62370.78096488532,-0.002189295562177243,-0.0019804949925967636,-0.0025797362240591627,-0.002562070992317857,60935.41107557181,61948.27949142371,-458.92071725722053,-334.9425845722698
62146.516,62368.438,61897.18,62343.84,8793,36422,0,2024-04-29 10:00:00,61897.76552831321,62473.38770519331,-0.0005110961854380067,0.0011250728460729777,63774.364474798924,63233.82636383568,62235.917261904804,62290.18090476189,-54.26364285708405,-169.279726190558,-498.27561232371954,-392.84764814633,17.381314626188427,16.924899777396497,60935.41107557181,61948.27949142371,-0.002562070992317857,-0.0025797362240591627,-0.002799034193069013,-0.0022500407277043525,60931.96325530958,61666.424946519415,-492.68294722083374,-366.4906571019826
62343.242,62446.738,62167.738,62352.145,7133,36422,0,2024-04-29 11:00:00,62149.93273030974,62539.04587785728,-0.0014264463484103779,0.0012003433291795569,63718.59116206171,63163.29185472883,62247.78277380956,62235.917261904804,11.865511904754385,-54.26364285708405,-496.3164683180221,-413.5414121806685,18.397348891964132,17.792036141959326,60931.96325530958,61666.424946519415,-0.0022500407277043525,-0.002799034193069013,-0.0021234656225494843,-0.000929032770846441,61524.57946362892,61912.44298323897,-498.27561232371954,-392.84764814633
62352.133,62614.738,62220.32,62490.438,6500,36422,0,2024-04-29 12:00:00,61711.93428496285,62614.175725528265,-1.49581902858917e-05,0.0012002995445634331,63670.42829296125,63109.463546350526,62352.384595238094,62247.78277380956,104.60182142853591,11.865511904754385,-478.0935780763102,-426.45184535979683,23.64236100065142,19.80700817293463,61524.57946362892,61912.44298323897,-0.000929032770846441,-0.0021234656225494843,-0.0014362113429950735,-0.0007595084033469617,61540.19548994321,62251.495683098714,-496.3164683180221,-413.5414121806685
62486.746,62638.262,62339.395,62350.137,7325,36422,0,2024-04-29 13:00:00,61355.54522749232,62638.26200000003,0.0019106500030851336,0.001361522534823121,63618.65216382552,63048.71742264248,62377.01488095233,62352.384595238094,24.63028571423638,104.60182142853591,-469.560127566976,-435.07350180123274,25.457905163304776,22.49920501864008,61540.19548994321,62251.495683098714,-0.0007595084033469617,-0.0014362113429950735,-0.00021443504485400234,0.00044829780562543253,62093.466200937604,62583.33599336,-478.0935780763102,-426.45184535979683
62342.246,62390.039,62131.84,62202.77,6768,36422,0,2024-04-29 14:00:00,61472.874631636005,62671.9291114815,0.0019107446111688653,0.0015675111504868014,63563.12737308727,62981.04162883108,62310.526380952324,62377.01488095233,-66.48850000000675,24.63028571423638,-469.27903525833244,-441.9146084926527,24.414512413063008,24.504926192339706,62093.466200937604,62583.33599336,0.00044829780562543253,-0.00021443504485400234,0.00011134256195096548,0.0004482491656167248,62121.188624411196,62673.43046059097,-469.560127566976,-435.07350180123274
62202.723,62618.34,61982.797,62558.738,8429,36422,0,2024-04-29 15:00:00,61590.44829852414,62865.521240885464,0.0019107054102082694,0.0010652125280927627,63523.739554534826,62947.2573385246,62401.488833333315,62310.526380952324,90.96245238099073,-66.48850000000675,-435.314589315567,-440.59460465723555,30.8332846571988,26.901900744522166,62121.188624411196,62673.43046059097,0.0004482491656167248,0.00011134256195096548,0.0003856040046374856,0.00030508162488964623,62059.7527078527,62784.436086163085,-469.27903525833244,-441.9146084926527
62558.738,62669.637,61708.242,61972.484,13365,36422,0,2024-04-29 16:00:00,61708.24199999996,62932.51768547895,0.0019106692984585422,0.0010652472870556298,63462.9060033766,62869.275471442634,62279.82452380953,62401.488833333315,-121.66430952378141,90.96245238099073,-450.51011925424973,-442.57770757663843,27.489034713609527,27.57894392795708,62059.7527078527,62784.436086163085,0.00030508162488964623,0.0003856040046374856,0.00017022522102120777,-0.00037539740677793867,61614.95317484256,62712.81047941,-435.314589315567,-440.59460465723555
61971.738,62967.34,61825.648,62791.738,12244,36422,0,2024-04-29 17:00:00,61825.64799999995,63221.873022127336,0.00213910307674493,-0.00010547608467584443,63436.585689518695,62863.072473727225,62421.313452381,62279.82452380953,141.4889285714671,-121.66430952378141,-391.9278350836612,-432.44773307804303,43.718446633892114,34.013588668233446,61614.95317484256,62712.81047941,-0.00037539740677793867,0.00017022522102120777,0.0011250728460729777,-0.0005110961854380067,61549.7401117667,63254.93461639891,-450.51011925424973,-442.57770757663843
62791.738,63066.738,62681.84,62993.938,9605,36422,0,2024-04-29 18:00:00,62461.99491821286,63066.16108111546,0.00012381697023491255,0.001893728325766378,63419.226956596394,62873.54171582905,62619.46695238097,62421.313452381,198.15349999997125,141.4889285714671,-325.433705490359,-411.04492756050627,55.73529358256352,42.31425831002169,61549.7401117667,63254.93461639891,-0.0005110961854380067,0.0011250728460729777,0.0012003433291795569,-0.0014264463484103779,61178.355332050785,63374.22472580407,-391.9278350836612,-432.44773307804303
63001.688,63117.738,62700.039,62743.738,8016,36422,0,2024-04-29 19:00:00,62099.350726059565,63117.23652747384,0.002109334049642297,0.002389260153361385,63392.73719359262,62863.15741856273,62696.710571428615,62619.46695238097,77.24361904764373,198.15349999997125,-289.58749335327593,-386.7534407190602,74.75741266900062,58.07038429515205,61178.355332050785,63374.22472580407,-0.0014264463484103779,0.0012003433291795569,0.0012002995445634331,-1.49581902858917e-05,61701.73846902585,63450.38875520595,-325.433705490359,-411.04492756050627
62738.598,63201.871,62715.738,62981.84,8284,36422,0,2024-04-29 20:00:00,62230.45411500392,63201.870999999956,0.002109426979215507,0.0033053248729886433,63376.62357815762,62872.65202507772,62849.76855952376,62696.710571428615,153.05798809514818,77.24361904764373,-239.2088201022343,-357.2445165956951,80.76573953164872,70.41948192773759,61701.73846902585,63450.38875520595,-1.49581902858917e-05,0.0012002995445634331,0.001361522534823121,0.0019106500030851336,62664.2617006659,63588.12232281665,-289.58749335327593,-386.7534407190602
62981.84,63010.34,62663.238,62824.738,6085,36422,0,2024-04-29 21:00:00,62200.40027143266,63009.82327598753,0.0029768708566712933,0.004364710974004606,63354.98100646516,62868.8189030715,62901.16609523812,62849.76855952376,51.39753571435722,153.05798809514818,-209.54467644285614,-327.7045485651273,77.82831593924486,77.78382271329804,62664.2617006659,63588.12232281665,0.0019106500030851336,0.001361522534823121,0.0015675111504868014,0.0019107446111688653,62784.058894806265,63767.03068592253,-239.2088201022343,-357.2445165956951
62818.781,62948.238,62492.938,62935.137,7611,36422,0,2024-04-29 22:00:00,62493.47804256261,63014.11444767148,0.0012840402263624537,0.005224032989137666,63338.51653562339,62874.12435082578,62940.060809523755,62901.16609523812,38.89471428563411,51.39753571435722,-175.10880689270562,-297.185400230643,80.72037969268132,79.77147838785827,62784.058894806265,63767.03068592253,0.0019107446111688653,0.0015675111504868014,0.0010652125280927627,0.0019107054102082694,62903.786021570115,63609.86270902628,-209.54467644285614,-327.7045485651273
62930.938,63082.738,62831.84,62918.527,4821,36422,0,2024-04-29 23:00:00,62698.687805115595,63887.57548963575,0.0009516603818525374,0.0030884998499748797,63322.046357755804,62877.67656275972,62980.67815476195,62940.060809523755,40.617345238191774,38.89471428563411,-147.45860930335766,-267.24004204518593,79.30742283838005,79.28537282343537,62903.786021570115,63609.86270902628,0.0019107054102082694,0.0010652125280927627,0.0010652472870556298,0.0019106692984585422,63024.71766303113,63677.82164557649,-175.10880689270562,-297.185400230643
62913.84,63128.137,62757.758,63035.984,3999,56422,0,2024-04-30 00:00:00,62757.75799999995,64801.35042437271,0.0009554675923199779,-0.0006158459757279676,63310.82822607911,62890.34115773895,62955.28125000002,62980.67815476195,-25.396904761924816,40.617345238191774,-114.74511991792679,-236.7410576197341,84.02180193341188,81.34986815482439,63024.71766303113,63677.82164557649,0.0019106692984585422,0.0010652472870556298,-0.00010547608467584443,0.00213910307674493,63304.03343154756,63148.21071306983,-147.45860930335766,-267.24004204518593
63025.621,63907.738,62982.672,63837.75,10216,36422,0,2024-04-30 01:00:00,62982.671999999984,65048.69502052715,0.00011272138597897118,-0.002424189440841916,63331.4918250564,62966.13386511983,63250.87239285719,62955.28125000002,295.5911428571708,-25.396904761924816,-23.848715186686604,-194.1625891331246,88.91384004782931,84.08102160654039,63304.03343154756,63148.21071306983,0.00213910307674493,-0.00010547608467584443,0.001893728325766378,0.00012381697023491255,62547.51726607458,64401.62243058796,-114.74511991792679,-236.7410576197341
63838.945,64181.738,63761.898,63824.238,8275,36422,0,2024-04-30 02:00:00,63219.50261216496,65045.68546589508,-0.0008541192075535485,-0.0036131505361099254,63350.81520446596,63034.782195910244,63508.582630952376,63250.87239285719,257.71023809518374,295.5911428571708,46.560316613416944,-146.0180079838163,90.419488485065,87.78504348876872,62547.51726607458,64401.62243058796,0.00012381697023491255,0.001893728325766378,0.002389260153361385,0.002109334049642297,63565.50243352978,64808.822738507566,-23.848715186686604,-194.1625891331246
63824.238,64681.738,63649.254,64547.637,9450,36422,0,2024-04-30 03:00:00,63074.55803928252,64773.46214647437,-0.00013350301586401625,-0.003032409440170368,63397.74939252612,63155.81058023743,63922.26039285714,63508.582630952376,413.67776190476434,257.71023809518374,158.90052880308212,-85.03430062643662,92.61829812681377,90.65054221990266,63565.50243352978,64808.822738507566,0.002109334049642297,0.002389260153361385,0.0033053248729886433,0.002109426979215507,63699.529039652814,65558.82051684197,46.560316613416944,-146.0180079838163
64548.938,64577.34,63510.137,63559.738,9893,36422,0,2024-04-30 04:00:00,63273.35279458907,64577.33999999997,-0.003405986187519391,-0.0030322143872067047,63404.10188693686,63188.12477381844,63933.27811904758,63922.26039285714,11.017726190439134,413.67776190476434,166.29877449239575,-34.76768560267015,81.1011781342616,88.04632158204676,63699.529039652814,65558.82051684197,0.002109426979215507,0.0033053248729886433,0.004364710974004606,0.0029768708566712933,64282.18390935072,66130.66214466013,158.90052880308212,-85.03430062643662
63562.137,63856.539,63057.719,63731.816,10365,36422,0,2024-04-30 05:00:00,63057.71899999997,64478.00400002653,-0.0035497524957065815,-0.0033310047520626464,63416.953420782476,63231.62007191296,63944.81334523811,63933.27811904758,11.535226190528192,11.017726190439134,183.92699804393487,8.971251126650856,75.27015338174324,82.99654321427285,64282.18390935072,66130.66214466013,0.0029768708566712933,0.004364710974004606,0.005224032989137666,0.0012840402263624537,63386.64313532411,66763.6987412033,166.29877449239575,-34.76768560267015
63732.355,63788.738,63518.438,63608.938,6672,36422,0,2024-04-30 06:00:00,63518.96242751628,64263.6586287457,-0.005543222386028247,-0.003331234594263361,63424.482227810615,63261.80550615993,63877.1677857142,63944.81334523811,-67.64555952390947,11.535226190528192,185.8400165182902,44.345004204978736,64.25283173211132,73.54138774937202,63386.64313532411,66763.6987412033,0.0012840402263624537,0.005224032989137666,0.0030884998499748797,0.0009516603818525374,63362.044362401546,66108.28006278313,183.92699804393487,8.971251126650856
63608.938,63673.039,63302.078,63366.438,7539,36422,0,2024-04-30 07:00:00,63302.70070549257,64278.63958437284,-0.0060764057794330945,-0.0042223157177389,63422.205983582746,63270.17610566714,63686.208833333345,63877.1677857142,-190.9589523808536,-67.64555952390947,165.87625587548246,68.65125453907947,56.79985628574275,65.44094713319907,63362.044362401546,66108.28006278313,0.0009516603818525374,0.0030884998499748797,-0.0006158459757279676,0.0009554675923199779,63424.2031351763,64361.41146089747,185.8400165182902,44.345004204978736
63369.34,63449.039,63031.84,63277.738,7948,36422,0,2024-04-30 08:00:00,62860.2801678688,64415.569918418245,-0.005764039359022478,-0.006339086312051773,63416.540572461854,63270.78105721377,63455.80141666665,63686.208833333345,-230.40741666669783,-190.9589523808536,141.2690216866613,83.17480796859584,46.06704453586392,55.70657751790597,63424.2031351763,64361.41146089747,0.0009554675923199779,-0.0006158459757279676,-0.002424189440841916,0.00011272138597897118,63061.18020513802,63328.12069852803,165.87625587548246,68.65125453907947
63277.738,63421.738,63180.34,63357.473,6376,36422,0,2024-04-30 09:00:00,62360.96888652246,63987.827917428156,-0.004658605380082328,-0.006177381304505595,63414.2241970712,63277.71641263667,63352.120214285664,63455.80141666665,-103.68120238098345,-230.40741666669783,126.7405730009923,91.88796097507513,38.420367324561305,47.09575604872263,63061.18020513802,63328.12069852803,0.00011272138597897118,-0.002424189440841916,-0.0036131505361099254,-0.0008541192075535485,62625.44219098686,62498.16775766533,141.2690216866613,83.17480796859584
63356.945,63413.637,63091.438,63105.539,6320,36422,0,2024-04-30 10:00:00,62058.26121167348,63488.10046960444,-0.004443327018723891,-0.004514380286411071,63402.11889522527,63263.94221962574,63191.11864285715,63352.120214285664,-161.00157142851094,-103.68120238098345,93.81624912474945,92.27361860501,34.44712475633511,39.64484553892009,62625.44219098686,62498.16775766533,-0.0008541192075535485,-0.0036131505361099254,-0.003032409440170368,-0.00013350301586401625,62981.558846888234,62637.57369463794,126.7405730009923,91.88796097507513
63104.07,63202.137,61782.637,61886.738,16060,36422,0,2024-04-30 11:00:00,61534.960457061105,63202.137,-0.003437117585008215,-0.004242902813070214,63342.69219345173,63153.765882055675,62769.97248809523,63191.11864285715,-421.1461547619256,-161.00157142851094,-30.27458296205441,67.76397829159713,23.69230463838407,32.1865989064268,62981.558846888234,62637.57369463794,-0.00013350301586401625,-0.003032409440170368,-0.0030322143872067047,-0.003405986187519391,60940.10848233068,62448.68591995706,93.81624912474945,92.27361860501
61880.895,62114.637,61509.738,61643.738,14279,36422,0,2024-04-30 12:00:00,61190.18762047818,62319.69980553186,-0.0027099459965641086,-0.002605213645411639,63276.06653880656,63032.96365149123,62285.084750000016,62769.97248809523,-484.8877380952108,-421.1461547619256,-146.53635074559133,24.903912484159434,11.934417049398848,23.357948814705978,60940.10848233068,62448.68591995706,-0.003405986187519391,-0.0030322143872067047,-0.0033310047520626464,-0.0035497524957065815,60637.13750589886,62150.61536458047,-30.27458296205441,67.76397829159713
61637.91,61751.738,61374.813,61740.84,10721,36422,0,2024-04-30 13:00:00,60991.5660143441,62157.505964195356,-0.0024392934395714837,-0.0026050559438606435,63215.86157650042,62929.593759371935,61971.19453571426,62285.084750000016,-313.89021428575506,-484.8877380952108,-228.20867193503364,-25.71860439967918,6.294589019116036,13.973770235632955,60637.13750589886,62150.61536458047,-0.0035497524957065815,-0.0033310047520626464,-0.003331234594263361,-0.005543222386028247,59753.38336218934,61945.058964016236,-146.53635074559133,24.903912484159434
61737.355,61737.938,60981.84,61164.137,12951,36422,0,2024-04-30 14:00:00,60843.86192317775,62000.07376492091,-0.0024441142688666102,-0.0026247812634504278,63135.40178918668,62788.357218622186,61566.026464285715,61971.19453571426,-405.1680714285467,-313.89021428575506,-335.60108686197054,-87.69510089213745,6.740015342304139,8.323007136939646,59753.38336218934,61945.058964016236,-0.005543222386028247,-0.003331234594263361,-0.0042223157177389,-0.0060764057794330945,59203.232346791236,61353.515593765434,-228.20867193503364,-25.71860439967918
61156.539,61290.738,60694.738,61186.438,14833,36422,0,2024-04-30 15:00:00,60695.2079999671,61917.17692421638,-0.003694070147636194,-0.0030504444129755715,63058.97183666956,62660.203681132414,61279.17307142855,61566.026464285715,-286.85339285716327,-405.1680714285467,-414.13693232481455,-152.98346717867287,9.44272095142284,7.492441770947643,59203.232346791236,61353.515593765434,-0.0060764057794330945,-0.0042223157177389,-0.006339086312051773,-0.005764039359022478,58993.755167150535,60067.996170811966,-335.60108686197054,-87.69510089213745
