open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,nadaraya_watson,nadaraya_watson_trend,psar,prev_psar,psar_direction,prev_psar_direction,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_hour_macd_line,prev_hour_macd_signal,prev_nadaraya_watson,prev_nadaraya_watson_trend
1.08287,1.0832600000000001,1.08286,1.08321,381,12,0,2024-07-11 01:00:00,1.0812196865719175,1.0844305713932676,0.00020024263837983215,0.0003606620584128358,1.0830905192983584,1.0823043318838157,1.082981785714285,1.082793690476191,0.0001880952380939327,9.821428571399338e-05,0.0002994562421410052,0.00021520158467405384,,,1.083396618024721,bullish,1.0817734879999998,1.0817227999999999,1,1.0,1.0805961442709384,1.0818114284608877,4.986188461264213e-05,6.296168849881349e-05,5.897147307461067e-05,4.986824087860008e-05,1.0806499141252934,1.0819245601692793,0.00025956906389845713,0.000194137920307316,1.0832668106311574,bullish
1.08322,1.08361,1.08303,1.08325,496,12,0,2024-07-11 02:00:00,1.0814721465347805,1.0857628333353344,0.0001960894340110861,0.00029396053082443927,1.0831968397661194,1.0823799853331104,1.0831138095238086,1.082981785714285,0.00013202380952370696,0.0001880952380939327,0.0003240830260582417,0.00023697787295089145,,,1.083531935001147,bullish,1.0818626787199999,1.0817734879999998,1,1.0,1.0806499141252934,1.0819245601692793,4.986824087860008e-05,5.897147307461067e-05,6.8714183958907e-05,4.9868085532636716e-05,1.0807038105777877,1.0819047317268342,0.0002994562421410052,0.00021520158467405384,1.083396618024721,bullish
1.0832600000000001,1.08361,1.08319,1.08345,1064,12,0,2024-07-11 03:00:00,1.0817465092264562,1.0870638994894968,0.00018786484673354424,0.0002186589551592015,1.083365613255373,1.0824655865064616,1.0833139285714286,1.0831138095238086,0.00020011904761996213,0.00013202380952370696,0.0003553291229378974,0.00026064812294829265,,,1.083672540634884,bullish,1.0820024644223998,1.0818626787199999,1,1.0,1.0807038105777877,1.0819047317268342,4.9868085532636716e-05,6.8714183958907e-05,6.74785639206476e-05,4.9865127394033756e-05,1.0807577685946714,1.0819976956695327,0.0003240830260582417,0.00023697787295089145,1.083531935001147,bullish
1.08344,1.08393,1.08317,1.08386,1140,12,0,2024-07-11 04:00:00,1.081949803541153,1.0883114502083662,0.00018785666979936818,0.00013426656364463394,1.0836952044184578,1.0825771395859447,1.083531904761905,1.0833139285714286,0.00021797619047636552,0.00020011904761996213,0.00041371335972040235,0.0002912611703027146,,,1.0838181063333148,bullish,1.0821310672686077,1.0820024644223998,1,1.0,1.0807577685946714,1.0819976956695327,4.9865127394033756e-05,6.74785639206476e-05,7.748269452781959e-05,4.986187820105359e-05,1.0808117383586897,1.0820067976562693,0.0003553291229378974,0.00026064812294829265,1.083672540634884,bullish
1.0838700000000001,1.08394,1.08361,1.08365,601,12,0,2024-07-11 05:00:00,1.08229641069632,1.0893643991426898,0.00016136742583604653,5.098929442770069e-05,1.083665068139486,1.0826629684190692,1.0836189285714284,1.083531904761905,8.702380952341215e-05,0.00021797619047636552,0.0004205292923176174,0.0003171147947056952,,,1.0839681913294132,bullish,1.082310960541747,1.0821310672686077,1,1.0,1.0808117383586897,1.0820067976562693,4.986187820105359e-05,7.748269452781959e-05,7.638352908038892e-05,4.986573473354237e-05,1.08086555837142,1.082105971296989,0.00041371335972040235,0.0002912611703027146,1.0838181063333148,bullish
1.08364,1.08382,1.08349,1.08373,632,12,0,2024-07-11 06:00:00,1.0825162539511988,1.0901863544550818,0.00015093277418774516,-2.714999618281314e-05,1.0837083560464955,1.0827483309455437,1.0837142857142865,1.0836189285714284,9.535714285813235e-05,8.702380952341215e-05,0.0004237469915868708,0.0003384412340819303,,,1.0841222433780122,bullish,1.0825064452767372,1.082310960541747,1,1.0,1.08086555837142,1.082105971296989,4.986573473354237e-05,7.638352908038892e-05,7.63786802663517e-05,5.4045761459987486e-05,1.0808565711766644,1.0821886509490184,0.0004205292923176174,0.0003171147947056952,1.0839681913294132,bullish
1.08374,1.08381,1.08349,1.08358,573,12,0,2024-07-11 07:00:00,1.08268620449144,1.0906472570884052,0.00014891586234367472,-8.337934922740038e-05,1.0836227853488318,1.0828148644699003,1.0837248809523807,1.0837142857142865,1.0595238094213144e-05,9.535714285813235e-05,0.0003988420184497521,0.00035052139095549466,,,1.0842796052943149,bullish,1.0826784718435287,1.0825064452767372,1,1.0,1.0808565711766644,1.0821886509490184,5.4045761459987486e-05,7.63786802663517e-05,7.638772294763615e-05,7.253683669876466e-05,1.0806567809718974,1.082271280016776,0.0004237469915868708,0.0003384412340819303,1.0841222433780122,bullish
1.08357,1.0836999999999999,1.08337,1.08337,671,12,0,2024-07-11 08:00:00,1.0828474805715507,1.090556433771433,0.00014889973590965523,-8.339380456347638e-05,1.083454261782944,1.0828592753123083,1.083613690476191,1.0837248809523807,-0.00011119047618968203,1.0595238094213144e-05,0.0003484424810107356,0.00035010560896654285,,,1.084439527669043,bullish,1.0828298552223052,1.0826784718435287,1,1.0,1.0806567809718974,1.082271280016776,7.253683669876466e-05,7.638772294763615e-05,7.638701264130952e-05,8.894063613105247e-05,1.0805238583608903,1.0823539400955362,0.0003988420184497521,0.00035052139095549466,1.0842796052943149,bullish
1.08338,1.0839,1.08315,1.08334,2185,12,0,2024-07-11 09:00:00,1.0830093297756842,1.0904653758648717,0.00014834434287302502,-8.337606771755065e-05,1.0833780872609813,1.0828977332873237,1.0835129761904765,1.083613690476191,-0.00010071428571456487,-0.00011119047618968203,0.0003016615049786786,0.00034041678816897005,,,1.084601187718488,bullish,1.0829630725956285,1.0828298552223052,1,1.0,1.0805238583608903,1.0823539400955362,8.894063613105247e-05,7.638701264130952e-05,7.638264051291506e-05,0.0001007269210330869,1.0804808895021618,1.0824366183689724,0.0003484424810107356,0.00035010560896654285,1.084439527669043,bullish
1.08332,1.08394,1.08317,1.08388,2482,12,0,2024-07-11 10:00:00,1.08317,1.0903745013226513,0.00012348935012726093,-8.338347483957297e-05,1.0837126957536605,1.0829763146243379,1.0835902380952382,1.0835129761904765,7.726190476176065e-05,-0.00010071428571456487,0.00032187066957400923,0.0003367075644499779,,,1.084763713802949,bullish,1.083080303884153,1.0829630725956285,1,1.0,1.0804808895021618,1.0824366183689724,0.0001007269210330869,7.638264051291506e-05,8.383826503246062e-05,0.00010735685235037609,1.080518719773218,1.0823935379221712,0.0003016615049786786,0.00034041678816897005,1.084601187718488,bullish
1.08388,1.08471,1.08375,1.08466,2593,12,0,2024-07-11 11:00:00,1.08375,1.0902835644664575,9.500751299860298e-05,-8.337856055119135e-05,1.0843442319178869,1.083111009454391,1.0839185714285715,1.0835902380952382,0.00032833333333326387,7.726190476176065e-05,0.0004145616804160923,0.00035227838764320083,,,1.0849262147048675,bullish,1.08315,1.083080303884153,1,1.0,1.080518719773218,1.0823935379221712,0.00010735685235037609,8.383826503246062e-05,9.046323816584573e-05,0.00010736041062371982,1.0806347762521962,1.0824633974245172,0.00032187066957400923,0.0003367075644499779,1.084763713802949,bullish
1.08465,1.0852,1.08426,1.08461,2912,12,0,2024-07-11 12:00:00,1.084070701771674,1.0901122285695417,8.58684017181444e-05,-5.878462636800991e-05,1.0845214106392957,1.0832309286980397,1.0842167857142861,1.0839185714285715,0.0002982142857146375,0.00032833333333326387,0.0004628527081484979,0.00037439325174426025,,,1.085087812335078,bullish,1.08317,1.08315,1,1.0,1.0806347762521962,1.0824633974245172,0.00010736041062371982,9.046323816584573e-05,0.00010765792407883905,0.00010736453456764563,1.0807507592311234,1.0825256909332182,0.0004145616804160923,0.00035227838764320083,1.0849262147048675,bullish
1.08461,1.08517,1.0845,1.08481,2260,12,0,2024-07-11 13:00:00,1.0841637712545271,1.090022031165474,8.587851661318926e-05,-4.680453153796119e-05,1.0847138035464319,1.0833572544021965,1.0845070238095238,1.0842167857142861,0.0002902380952376493,0.0002982142857146375,0.0005070328579845906,0.00040092117299232635,,,1.085247676170666,bullish,1.0834948,1.08317,1,1.0,1.0807507592311234,1.0825256909332182,0.00010736453456764563,0.00010765792407883905,0.00010765318158837393,0.00010736374493783117,1.0808668270643214,1.0826423737052835,0.0004628527081484979,0.00037439325174426025,1.085087812335078,bullish
1.0848,1.08571,1.0848,1.08539,1849,12,0,2024-07-11 14:00:00,1.0842568924213662,1.0899564179132455,8.586856291587437e-05,-3.341282372679346e-05,1.0851646011821439,1.083519874050021,1.0849329761904758,1.0845070238095238,0.0004259523809519994,0.0002902380952376493,0.0005895022737234523,0.0004386373931385516,,,1.08540505745788,bullish,1.083767632,1.0834948,1,1.0,1.0808668270643214,1.0826423737052835,0.00010736374493783117,0.00010765318158837393,0.00011872420552316477,0.00010584277634214669,1.0810032952808015,1.0827598760326373,0.0005070328579845906,0.00040092117299232635,1.085247676170666,bullish
1.08539,1.08992,1.08435,1.08861,10616,12,0,2024-07-11 15:00:00,1.08435,1.08992,8.588089651008421e-05,-3.074969474896796e-05,1.0874615337273814,1.0839270841260193,1.086312023809524,1.0849329761904758,0.0013790476190482792,0.0004259523809519994,0.0009897403321670328,0.0005488579809442478,,,1.0855593210693708,bullish,1.08411725824,1.083767632,1,1.0,1.0810032952808015,1.0827598760326373,0.00010584277634214669,0.00011872420552316477,0.0002845542878669835,0.00010583122582645408,1.0811182804101256,1.0828361994781568,0.0005895022737234523,0.0004386373931385516,1.08540505745788,bullish
1.08861,1.08984,1.08678,1.08859,13096,12,0,2024-07-11 16:00:00,1.0858794834961323,1.08984,1.1792389035476868e-05,-2.476996944769741e-05,1.0882138445757938,1.084300117395938,1.0873549999999996,1.086312023809524,0.001042976190475553,0.0013790476190482792,0.0012397878705436849,0.0006870439588641353,,,1.0857099729085247,bullish,1.08435,1.08411725824,1,1.0,1.0811182804101256,1.0828361994781568,0.00010583122582645408,0.0002845542878669835,0.00029833784562720435,0.00010583140050956517,1.0812326972405046,1.0828172292018154,0.0009897403321670328,0.0005488579809442478,1.0855593210693708,bullish
1.0886,1.08893,1.087,1.08778,7928,12,0,2024-07-11 17:00:00,1.0858923204301012,1.08893,1.1790669378859993e-05,3.189569044451811e-05,1.087924614858598,1.084578508004263,1.087812976190476,1.0873549999999996,0.0004579761904763835,0.001042976190475553,0.0012920481965685848,0.0008080448064050252,,,1.08585668091457,bullish,1.08435,1.08435,1,1.0,1.0812326972405046,1.0828172292018154,0.00010583140050956517,0.00029833784562720435,0.0003174061085765854,0.00010584247440064216,1.081346855893676,1.0827081805279117,0.0012397878705436849,0.0006870439588641353,1.0857099729085247,bullish
1.0878,1.08801,1.08659,1.08691,4874,12,0,2024-07-11 18:00:00,1.0857677049805983,1.08801,1.970040839837732e-05,0.00011371955304537432,1.087248204952866,1.084765027363922,1.0877938095238089,1.087812976190476,-1.91666666671253e-05,0.0004579761904763835,0.0011996097010653628,0.0008863577853370927,,,1.0859992880368405,bullish,1.085464,1.08435,1,1.0,1.081346855893676,1.0827081805279117,0.00010584247440064216,0.0003174061085765854,0.0003327998213117868,0.00010873576955047363,1.0814145497685974,1.082719614838167,0.0012920481965685848,0.0008080448064050252,1.08585668091457,bullish
1.0869,1.08699,1.08633,1.08662,3478,12,0,2024-07-11 19:00:00,1.0853407739163985,1.086979141272776,4.72326996014573e-05,0.00016241474185393735,1.0868294016509552,1.0849134251748083,1.087609047619048,1.0877938095238089,-0.00018476190476079957,-1.91666666671253e-05,0.0010738593905676996,0.0009238581063832141,,,1.0861378159978934,bullish,,1.085464,-1,1.0,1.0814145497685974,1.082719614838167,0.00010873576955047363,0.0003327998213117868,0.0003459591952790019,0.00012945556446960523,1.0812202920231584,1.082810324647491,0.0011996097010653628,0.0008863577853370927,1.0859992880368405,bullish
1.08663,1.08667,1.08592,1.08601,4201,12,0,2024-07-11 20:00:00,1.0849010170257993,1.0866594572806505,7.955365954203389e-05,0.0001841557490513201,1.0862831338836516,1.0850011511608237,1.0870971428571428,1.087609047619048,-0.0005119047619053241,-0.00018476190476079957,0.0008926280798393638,0.0009176121010744441,,,1.0862724592237514,bullish,,,-1,-1.0,1.0812202920231584,1.082810324647491,0.00012945556446960523,0.0003459591952790019,0.0003812030098590576,0.0001484911340204775,1.0810943275743667,1.0825009928740652,0.0010738593905676996,0.0009238581063832141,1.0861378159978934,bullish
1.08602,1.08684,1.08597,1.08673,3102,12,0,2024-07-11 21:00:00,1.0845046263499176,1.0868294454965886,0.00011378371986701947,0.00018554255264390586,1.0865810446278839,1.085139459067958,1.0867704761904757,1.0870971428571428,-0.00032666666666703037,-0.0005119047619053241,0.0008252921593396856,0.0008991481127274925,,,1.0864035689462028,bullish,,,-1,-1.0,1.0810943275743667,1.0825009928740652,0.0001484911340204775,0.0003812030098590576,0.00038120587436104886,0.00016363857269938075,1.0810598197501364,1.0829139452897802,0.0008926280798393638,0.0009176121010744441,1.0862724592237514,bullish
1.08674,1.08693,1.08635,1.0864,2672,12,0,2024-07-11 22:00:00,1.0841381848573346,1.0869191916483536,0.0001514278181789763,0.00019096201834151096,1.0864603482092945,1.0852403023425214,1.0863023809523813,1.0867704761904757,-0.00046809523809443476,-0.00032666666666703037,0.0007216946795043366,0.0008636574260828614,,,1.08653162813138,bullish,,,-1,-1.0,1.0810598197501364,1.0829139452897802,0.00016363857269938075,0.00038120587436104886,0.00039928040755672596,0.0001857247047062193,1.080976010256287,1.0830150891880792,0.0008252921593396856,0.0008991481127274925,1.0864035689462028,bullish
1.08639,1.08674,1.08636,1.08674,769,12,0,2024-07-11 23:00:00,1.0837858502009476,1.0867293584517255,0.00019474338009991106,0.0002112747856182672,1.0866467827364314,1.08536027815512,1.0863475,1.0863023809523813,4.511904761872465e-05,-0.00046809523809443476,0.0006700298865442988,0.000824931918175149,,,1.086657218512908,bullish,,,-1,-1.0,1.080976010256287,1.0830150891880792,0.0001857247047062193,0.00039928040755672596,0.0004095984004560166,0.00020585006143635542,1.080961096487728,1.08328099523837,0.0007216946795043366,0.0008636574260828614,1.08653162813138,bullish
1.08673,1.08673,1.0862,1.08657,269,16,0,2024-07-12 00:00:00,1.0837921193672932,1.0869032792305409,0.00021363926912825007,0.00021428931663707292,1.0865955942454772,1.0854570559027104,1.0864444047619048,1.0863475,9.690476190482578e-05,4.511904761872465e-05,0.0005988781806325338,0.0007797211706666259,,,1.0867809815603167,bullish,,,-1,-1.0,1.080961096487728,1.08328099523837,0.00020585006143635542,0.0004095984004560166,0.0003606620584128358,0.00020024263837983215,1.0812376623602151,1.0844630444030081,0.0006700298865442988,0.000824931918175149,1.086657218512908,bullish
1.08659,1.0867499999999999,1.08635,1.08657,702,12,0,2024-07-12 01:00:00,1.085049097347366,1.0871361640180868,0.00010969035296125998,0.0002142923021441522,1.0865785314151593,1.0855460914304935,1.0865458333333338,1.0864444047619048,0.0001014285714289187,9.690476190482578e-05,0.0005348997622087737,0.0007307568889750556,,,1.0869035756531809,bullish,,,-1,-1.0,1.0812376623602151,1.0844630444030081,0.00020024263837983215,0.0003606620584128358,0.00029396053082443927,0.0001960894340110861,1.0814897535969599,1.085789333167604,0.0005988781806325338,0.0007797211706666259,1.0867809815603167,bullish
1.08658,1.08738,1.08642,1.08735,2417,12,0,2024-07-12 02:00:00,1.0851679725226042,1.0873692176483225,0.00010969666832621588,0.00021428839327073478,1.087092843805053,1.085690404116054,1.0868550000000003,1.0865458333333338,0.00030916666666658266,0.0001014285714289187,0.0005641270343550442,0.0006974309180510534,,,1.0870256320257745,bullish,,,-1,-1.0,1.0814897535969599,1.085789333167604,0.0001960894340110861,0.00029396053082443927,0.0002186589551592015,0.00018786484673354424,1.0817635279026172,1.0870838051985219,0.0005348997622087737,0.0007307568889750556,1.0869035756531809,bullish
1.08734,1.08739,1.08672,1.08692,2729,12,0,2024-07-12 03:00:00,1.0852871913075421,1.0875550064162822,0.00010968908005849397,0.00021739140714628245,1.0869776146016843,1.0857887717867698,1.0869532142857148,1.0868550000000003,9.821428571443747e-05,0.00030916666666658266,0.000522626703138851,0.000662470075068613,,,1.0871477121737327,bullish,,,-1,-1.0,1.0817635279026172,1.0870838051985219,0.00018786484673354424,0.0002186589551592015,0.00013426656364463394,0.00018785666979936818,1.0819667442804164,1.0883236294074368,0.0005641270343550442,0.0006974309180510534,1.0870256320257745,bullish
1.08691,1.08714,1.08631,1.0864,1998,12,0,2024-07-12 04:00:00,1.0854060672663794,1.0882929895222195,0.00010969712883988829,0.00018193376867541093,1.0865925382005615,1.0858376700438284,1.086773095238096,1.0869532142857148,-0.00018011904761872088,9.821428571443747e-05,0.0004232529753069869,0.0006146266551162878,,,1.0872702693630136,bullish,,,-1,-1.0,1.0819667442804164,1.0883236294074368,0.00018785666979936818,0.00013426656364463394,5.098929442770069e-05,0.00016136742583604653,1.0823108837307527,1.0893690022139733,0.000522626703138851,0.000662470075068613,1.0871477121737327,bullish
1.08641,1.08668,1.08627,1.08651,1760,12,0,2024-07-12 05:00:00,1.0855249684254902,1.0889303196562652,0.00010970543434906948,0.00014747555447687126,1.0865375127335204,1.0858914564403221,1.086709285714286,1.086773095238096,-6.380952381013216e-05,-0.00018011904761872088,0.00035632168260057995,0.0005629656606131462,,,1.0873936166542513,bullish,,,-1,-1.0,1.0823108837307527,1.0893690022139733,0.00016136742583604653,5.098929442770069e-05,-2.714999618281314e-05,0.00015093277418774516,1.0825298103888958,1.0901838986442642,0.0004232529753069869,0.0006146266551162878,1.0872702693630136,bullish
1.0865,1.08701,1.08639,1.08681,1154,12,0,2024-07-12 06:00:00,1.0856273778316792,1.0895648408136662,0.00011111430442558849,0.00011122088098440062,1.0867191709111734,1.0859649399250964,1.0867114285714286,1.086709285714286,2.142857142617416e-06,-6.380952381013216e-05,0.00033458346338144374,0.0005172892211668058,,,1.0875179034661417,bullish,,,-1,-1.0,1.0825298103888958,1.0901838986442642,0.00015093277418774516,-2.714999618281314e-05,-8.337934922740038e-05,0.00014891586234367472,1.082699626385397,1.0906396868622683,0.00035632168260057995,0.0005629656606131462,1.0873936166542513,bullish
1.08681,1.08704,1.0867499999999999,1.08691,917,12,0,2024-07-12 07:00:00,1.085748047980556,1.0903178223118069,0.0001111036463705766,5.85276951073211e-05,1.0868463903037244,1.0860405447310886,1.086771071428572,1.0867114285714286,5.964285714354922e-05,2.142857142617416e-06,0.0003224043621095074,0.00047831224935534616,,,1.0876431021742745,bullish,,,-1,-1.0,1.082699626385397,1.0906396868622683,0.00014891586234367472,-8.337934922740038e-05,-8.339380456347638e-05,0.00014889973590965523,1.0828609178462958,1.0905488544956963,0.00033458346338144374,0.0005172892211668058,1.0875179034661417,bullish
1.08691,1.08718,1.0867,1.08688,1467,12,0,2024-07-12 08:00:00,1.0858686961218722,1.090946354432264,0.00011109863994120994,6.750385276528325e-06,1.0868687967679083,1.0861077011526015,1.0867863095238095,1.086771071428572,1.523809523740205e-05,5.964285714354922e-05,0.00030269030784468853,0.0004431878610532147,,,1.087769005610135,bullish,,,-1,-1.0,1.0828609178462958,1.0905488544956963,0.00014889973590965523,-8.339380456347638e-05,-8.337606771755065e-05,0.00014834434287302502,1.0830227144958067,1.0904578013433404,0.0003224043621095074,0.00047831224935534616,1.0876431021742745,bullish
1.08689,1.08716,1.08624,1.08644,2705,12,0,2024-07-12 09:00:00,1.0859893284950548,1.0909544062511911,0.00011111048512944352,6.680366454740511e-06,1.0865829322559695,1.0861342850603934,1.0866364285714292,1.0867863095238095,-0.0001498809523803324,1.523809523740205e-05,0.0002326981145790441,0.0004010899117583806,,,1.08789523562924,bullish,,,-1,-1.0,1.0830227144958067,1.0904578013433404,0.00014834434287302502,-8.337606771755065e-05,-8.338347483957297e-05,0.00012348935012726093,1.0831810895995524,1.090366963573372,0.00030269030784468853,0.0004431878610532147,1.087769005610135,bullish
1.08644,1.08755,1.08611,1.08749,3333,12,0,2024-07-12 10:00:00,1.08611,1.0909617888965024,9.7991394167773e-05,6.669522152718581e-06,1.0871876440853232,1.086242742255562,1.086955714285714,1.0866364285714292,0.00031928571428485597,-0.0001498809523803324,0.0002952294843070469,0.0003799178262681139,,,1.088021262202319,bullish,,,-1,-1.0,1.0831810895995524,1.090366963573372,0.00012348935012726093,-8.338347483957297e-05,-8.337856055119135e-05,9.500751299860298e-05,1.08375863589362,1.090275939975858,0.0002326981145790441,0.0004010899117583806,1.08789523562924,bullish
1.08748,1.08865,1.08747,1.0886,2864,12,0,2024-07-12 11:00:00,1.0870368280062486,1.0913238692279945,5.1320498576993225e-05,-2.198340272855977e-05,1.0881292146951078,1.0864313228751172,1.087575238095239,1.086955714285714,0.0006195238095250133,0.00031928571428485597,0.0004545047650004186,0.00039483521401457484,,,1.0881464317958938,bullish,1.08592,,1,-1.0,1.08375863589362,1.090275939975858,9.500751299860298e-05,-8.337856055119135e-05,-5.878462636800991e-05,8.58684017181444e-05,1.0840786042210824,1.0901067885176223,0.0002952294843070469,0.0003799178262681139,1.088021262202319,bullish
1.0886,1.08886,1.08808,1.08846,2794,12,0,2024-07-12 12:00:00,1.0870925884009117,1.0912298736054535,5.1329178874410376e-05,-1.5568381437446364e-05,1.0883497382317027,1.0865936170451078,1.0879738095238096,1.087575238095239,0.00039857142857058214,0.0006195238095250133,0.0005378431130105277,0.00042343679381376544,,,1.0882700031944017,bullish,1.0859746,1.08592,1,1.0,1.0840786042210824,1.0901067885176223,8.58684017181444e-05,-5.878462636800991e-05,-4.680453153796119e-05,8.587851661318926e-05,1.0841716633384764,1.0900177066942875,0.0004545047650004186,0.00039483521401457484,1.0881464317958938,bullish
1.08845,1.08913,1.08841,1.08893,2579,12,0,2024-07-12 13:00:00,1.0871484213430846,1.0908895010427124,5.131448899767882e-05,2.1935035721789414e-05,1.0887365794105675,1.0867805276814992,1.0884221428571434,1.0879738095238096,0.00044833333333382797,0.00039857142857058214,0.0006344018940294127,0.0004656298138568949,,,1.0883911884175914,bullish,1.086090016,1.0859746,1,1.0,1.0841716633384764,1.0900177066942875,8.587851661318926e-05,-4.680453153796119e-05,-3.341282372679346e-05,8.586856291587437e-05,1.0842648244623714,1.0899533152212149,0.0005378431130105277,0.00042343679381376544,1.0882700031944017,bullish
1.08893,1.08916,1.08859,1.08869,2660,12,0,2024-07-12 14:00:00,1.087204198890916,1.090809086201624,5.1324008116454054e-05,4.584977432362378e-05,1.0887055264701893,1.0869332854669793,1.0886892857142851,1.0884221428571434,0.00026714285714168895,0.00044833333333382797,0.000658827671177642,0.0005042693853210444,,,1.088509196040074,bullish,1.08627241504,1.086090016,1,1.0,1.0842648244623714,1.0899533152212149,8.586856291587437e-05,-3.341282372679346e-05,-3.074969474896796e-05,8.588089651008421e-05,1.0843579133344188,1.089917152086823,0.0006344018940294127,0.0004656298138568949,1.0883911884175914,bullish
1.0887,1.08923,1.0872600000000001,1.08898,8387,12,0,2024-07-12 15:00:00,1.0872600000000001,1.090859112095336,5.132527000812173e-05,4.5849299438883e-05,1.0888885088233964,1.087097022629621,1.088955476190476,1.0886892857142851,0.0002661904761909195,0.00026714285714168895,0.0006916695005352302,0.0005417494083638816,,,1.088623274051654,bullish,1.0865034218368,1.08627241504,1,1.0,1.0843579133344188,1.089917152086823,8.588089651008421e-05,-3.074969474896796e-05,-2.476996944769741e-05,1.1792389035476868e-05,1.0858805750234697,1.0898376988828513,0.000658827671177642,0.0005042693853210444,1.088509196040074,bullish
1.08899,1.08974,1.08862,1.0891,7142,12,0,2024-07-12 16:00:00,1.087365527045504,1.0909091553507129,4.878650682748166e-05,4.58481216224919e-05,1.089029502941132,1.0872572608192514,1.0891341666666658,1.088955476190476,0.00017869047618979117,0.0002661904761909195,0.0007106300368679985,0.000575525534064705,,,1.0887327494229875,bullish,1.0867760796531198,1.0865034218368,1,1.0,1.0858805750234697,1.0898376988828513,1.1792389035476868e-05,-2.476996944769741e-05,3.189569044451811e-05,1.1790669378859993e-05,1.0858934132219578,1.0889329644530046,0.0006916695005352302,0.0005417494083638816,1.088623274051654,bullish
1.08914,1.09087,1.08903,1.09084,6088,12,0,2024-07-12 17:00:00,1.0874186021153907,1.0909592100938392,4.8783221179319025e-05,4.584640474331618e-05,1.0902365009803774,1.0875438799537114,1.0896978571428575,1.0891341666666658,0.0005636904761916472,0.00017869047618979117,0.0008995254684840415,0.0006403255209485723,,,1.088837061763887,bullish,1.0871317500947455,1.0867760796531198,1,1.0,1.0858934132219578,1.0889329644530046,1.1790669378859993e-05,3.189569044451811e-05,0.00011371955304537432,1.970040839837732e-05,1.0857695648066463,1.0880207579614314,0.0007106300368679985,0.000575525534064705,1.0887327494229875,bullish
1.09085,1.09102,1.09004,1.09005,3243,12,0,2024-07-12 18:00:00,1.0874716373813909,1.0910093224383113,4.8785337728475585e-05,4.5841839177883755e-05,1.090112166993459,1.0877443695574145,1.0898863095238096,1.0896978571428575,0.0001884523809521088,0.0005636904761916472,0.0009201315577869185,0.0006962867283162416,,,1.0889357888699056,bullish,1.087655105081481,1.0871317500947455,1,1.0,1.0857695648066463,1.0880207579614314,1.970040839837732e-05,0.00011371955304537432,0.00016241474185393735,4.72326996014573e-05,1.0853451940536574,1.0869943634117063,0.0008995254684840415,0.0006403255209485723,1.088837061763887,bullish
1.09006,1.09046,1.09,1.0904,1919,12,0,2024-07-12 19:00:00,1.0875461805956228,1.0908822498167792,4.68057550595079e-05,5.430946782353113e-05,1.0903040556644863,1.0879568199928213,1.0901976190476186,1.0898863095238096,0.00031130952380897803,0.0001884523809521088,0.0009505473341497872,0.0007471388494829507,,,1.089028662521505,bullish,1.088193488268444,1.087655105081481,1,1.0,1.0853451940536574,1.0869943634117063,4.72326996014573e-05,0.00016241474185393735,0.0001841557490513201,7.955365954203389e-05,1.0849084865296552,1.0866767762557696,0.0009201315577869185,0.0006962867283162416,1.0889357888699056,bullish
1.0904,1.09067,1.09003,1.09057,1064,12,0,2024-07-12 20:00:00,1.087597115954432,1.0909414814109564,4.680373570883205e-05,5.4316456780512564e-05,1.0904813518881622,1.0881658743933955,1.090438452380952,1.0901976190476186,0.0002408333333334678,0.00031130952380897803,0.000966994109557362,0.000791109901497833,,,1.0891155735910725,bullish,1.088645730145493,1.088193488268444,1,1.0,1.0849084865296552,1.0866767762557696,7.955365954203389e-05,0.0001841557490513201,0.00018554255264390586,0.00011378371986701947,1.0845153251545652,1.0868469290617033,0.0009505473341497872,0.0007471388494829507,1.089028662521505,bullish
1.09057,1.09059,1.09004,1.09055,1069,12,0,2024-07-12 21:00:00,1.0876480434227915,1.0910007411434515,4.68021324520119e-05,5.431458019999515e-05,1.090527117296054,1.0883566044419237,1.0906141666666667,1.090438452380952,0.00017571428571461212,0.0002408333333334678,0.0009522660997267618,0.0008233411411436188,,,1.089196566277732,bullish,1.0890256133222143,1.088645730145493,1,1.0,1.0845153251545652,1.0868469290617033,0.00011378371986701947,0.00018554255264390586,0.00019096201834151096,0.0001514278181789763,1.0841524154458773,1.086937183570088,0.000966994109557362,0.000791109901497833,1.0891155735910725,bullish
1.09054,1.09106,1.09041,1.09056,1474,12,0,2024-07-12 22:00:00,1.0876477571423078,1.09106,5.0724244375105544e-05,5.4303710281025075e-05,1.0905490390986845,1.0885328760865698,1.0906624999999992,1.0906141666666667,4.833333333253975e-05,0.00017571428571461212,0.0009196821398504973,0.0008426093408849945,,,1.0892718220724429,bullish,1.08934471519066,1.0890256133222143,1,1.0,1.0841524154458773,1.086937183570088,0.0001514278181789763,0.00019096201834151096,0.0002112747856182672,0.00019474338009991106,1.0838041474370013,1.0867492628334283,0.0009522660997267618,0.0008233411411436188,1.089196566277732,bullish
