open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,wma_50,hour_macd_line,hour_macd_signal,hstoch_k,hstoch_d,prev_stochk,prev_stochd,HSpan_A,HSpan_B,nadaraya_watson,nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,supertrend,supertrend_dir,psar,psar_direction,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,prev_hour_macd_line,prev_hour_macd_signal,prev_nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_nadaraya_watson_trend,prev_psar,prev_psar_direction,prev_supertrend,prev_supertrend_dir,prev_HSpan_A,prev_HSpan_B
1.07736,1.07759,1.07725,1.07734,1182,12,0,2024-05-06 20:00:00,1.0755713379244451,1.0805592289815082,-5.1338065758959213e-05,-8.749554879346297e-05,,1.077525970634049,1.0778675757575757,1.078081393939393,-0.0002138181818172047,-0.00014551515151617345,,0.00037944240819154373,0.0004458240594724861,54.61847389558138,62.97594132398032,60.843373493975626,72.210343722306,0.074647144941063,0.07161130463346926,1.0771745274898534,bullish,1.0780219034298342,1.0763278176272328,0.0730356569873955,1.0,1.075457591268576,-1.0,0.00013611147980479487,0.00018131653479113176,1.0658072910125673,1.0767851232417174,1.0656140536013061,1.0760056247320926,0.00018131344062724604,0.00015512817716778883,0.00045676084667833905,0.00046241947229272174,1.0771238693441947,1.0762745658361152,1.0779738430497048,bullish,1.0753850931312,-1.0,0.0727179288631469,1.0,0.07444967532949884,0.07161130463346926
1.07734,1.07745,1.07715,1.07739,1009,12,0,2024-05-06 21:00:00,1.0755163184212544,1.080464694529645,-5.1342881843364055e-05,-8.749581840970975e-05,,1.0774957549375936,1.0777081818181826,1.0778675757575757,-0.00015939393939312652,-0.0002138181818172047,,0.00032217429249215,0.0004210941060764189,50.4016064257032,55.287817938420034,54.61847389558138,62.97594132398032,0.07465178940718173,0.07216845470493044,1.0772222655661068,bullish,1.0780646081355507,1.0763805811585196,0.07327337784562502,1.0,1.0755286394432044,-1.0,0.00011717779419833643,0.0001761178819095419,1.0660389202764724,1.0775216357539423,1.0658072910125673,1.0767851232417174,0.00018131653479113176,0.00013611147980479487,0.00037944240819154373,0.0004458240594724861,1.0771745274898534,1.0763278176272328,1.0780219034298342,bullish,1.075457591268576,-1.0,0.0730356569873955,1.0,0.074647144941063,0.07161130463346926
1.07739,1.07742,1.07658,1.07667,1402,12,0,2024-05-06 22:00:00,1.075461000378516,1.0803702724530844,-5.134038503774238e-05,-8.750147133365632e-05,,1.0773122538403506,1.0773294545454548,1.0777081818181826,-0.00037872727272780793,-0.00015939393939312652,,0.0001946266003420849,0.0003758006049295521,43.473895582328886,49.497991967871116,50.4016064257032,55.287817938420034,0.07465643378701786,0.07291191450103929,1.0772081798739885,bearish,1.0780517057627024,1.0763653140054954,0.07327337784562502,1.0,1.0755982666543404,-1.0,9.793640338558563e-05,0.00016281557233742094,1.066310642326713,1.0782271030563089,1.0660389202764724,1.0775216357539423,0.0001761178819095419,0.00011717779419833643,0.00032217429249215,0.0004210941060764189,1.0772222655661068,1.0763805811585196,1.0780646081355507,bullish,1.0755286394432044,-1.0,0.07327337784562502,1.0,0.07465178940718173,0.07216845470493044
1.07668,1.07695,1.0765500000000001,1.07675,722,11,0,2024-05-06 23:00:00,1.0754056346327034,1.080275615261612,-5.133644385578694e-05,-8.749453743591824e-05,,1.077187308542495,1.077015757575758,1.0773294545454548,-0.0003136969696968528,-0.00037872727272780793,,0.00011052877366202196,0.0003227462386760461,37.55020080321373,43.808567603748564,43.473895582328886,49.497991967871116,0.07464946718490792,0.07347695226926709,1.0771942252200295,bearish,1.0780456821197075,1.0763434408139798,0.07327337784562502,1.0,1.0756665013212536,-1.0,7.661455294743539e-05,0.0001592780998597835,1.0665028487783195,1.0789519183957585,1.066310642326713,1.0782271030563089,0.00016281557233742094,9.793640338558563e-05,0.0001946266003420849,0.0003758006049295521,1.0772081798739885,1.0763653140054954,1.0780517057627024,bearish,1.0755982666543404,-1.0,0.07327337784562502,1.0,0.07465643378701786,0.07291191450103929
1.07667,1.07701,1.07624,1.07677,247,15,0,2024-05-07 00:00:00,1.0752361079664732,1.0801811893945383,-4.801350561521707e-05,-8.749964152159316e-05,,1.0770945733108295,1.0767310909090921,1.077015757575758,-0.00028466666666582263,-0.0003136969696968528,,5.188018302737518e-05,0.00026857302754631194,31.325301204819482,37.449799196787325,37.55020080321373,43.808567603748564,0.0745334418820531,0.07367293188989582,1.0771766960844897,bearish,1.078035255275244,1.076318820659763,0.07327337784562502,1.0,1.0757333712948285,-1.0,5.4488278753456865e-05,0.00015114193267703254,1.066706761328863,1.0796537462961249,1.0665028487783195,1.0789519183957585,0.0001592780998597835,7.661455294743539e-05,0.00011052877366202196,0.0003227462386760461,1.0771942252200295,1.0763434408139798,1.0780456821197075,bearish,1.0756665013212536,-1.0,0.07327337784562502,1.0,0.07464946718490792,0.07347695226926709
1.07678,1.07701,1.07678,1.0768,364,11,0,2024-05-07 01:00:00,1.0751844869184766,1.080086573092711,-4.801362411852224e-05,-8.749316241836681e-05,1.0724653000000002,1.0770291125750895,1.0766703030303024,1.0767310909090921,-6.0787878789714256e-05,-0.00028466666666582263,1.074628514851485,1.3385350415173747e-05,0.0002175354921200843,28.224812607831286,32.36677153862146,31.325301204819482,37.449799196787325,0.07448709065083162,0.07372891196104903,1.0771572817854882,bearish,1.078022229913108,1.0762930276465847,0.07327337784562502,1.0,1.075798903868932,-1.0,3.290329143277628e-05,0.0001511503774005457,1.0668680521587315,1.0802936432192265,1.066706761328863,1.0796537462961249,0.00015114193267703254,5.4488278753456865e-05,5.188018302737518e-05,0.00026857302754631194,1.0771766960844897,1.076318820659763,1.078035255275244,bearish,1.0757333712948285,-1.0,0.07327337784562502,1.0,0.0745334418820531,0.07367293188989582
1.07678,1.07681,1.07653,1.07666,761,12,0,2024-05-07 02:00:00,1.0751329193489914,1.0799922156054456,-4.801550829668532e-05,-8.750232708556557e-05,1.0725483633663369,1.0769470875584028,1.076637454545454,1.0766703030303024,-3.2848484848413406e-05,-6.0787878789714256e-05,1.0747115782178216,-2.9114419055398244e-05,0.0001682055098849878,22.636393951253368,27.395502587968007,28.224812607831286,32.36677153862146,0.07433175138024074,0.07372891196104903,1.0771238612733087,bearish,1.0779934822611799,1.0762549418116296,0.07327337784562502,1.0,1.076167403704838,-1.0,1.2260903536641376e-05,0.00015057563350864066,1.0670304657189487,1.0808628776697817,1.0668680521587315,1.0802936432192265,0.0001511503774005457,3.290329143277628e-05,1.3385350415173747e-05,0.0002175354921200843,1.0771572817854882,1.0762930276465847,1.078022229913108,bearish,1.075798903868932,-1.0,0.07327337784562502,1.0,0.07448709065083162,0.07372891196104903
1.07666,1.07755,1.07659,1.07744,1631,12,0,2024-05-07 03:00:00,1.0750813827102348,1.079897678958362,-4.801855549075994e-05,-8.749955264696195e-05,1.0726452274580927,1.0770566236565355,1.0768293939393945,1.076637454545454,0.00019193939394046566,-3.2848484848413406e-05,1.0748082118811877,2.8888565484663786e-05,0.000140342121004923,26.233453670272848,25.69822007645246,22.636393951253368,27.395502587968007,0.07430159974065081,0.07372891196104903,1.0771479928479135,bullish,1.0780173014364112,1.0762793852661816,0.07327337784562502,1.0,1.0762242556307413,-1.0,-4.931307325088085e-06,0.00014893704177458978,1.0671927752010701,1.0813022361997953,1.0670304657189487,1.0808628776697817,0.00015057563350864066,1.2260903536641376e-05,-2.9114419055398244e-05,0.0001682055098849878,1.0771238612733087,1.0762549418116296,1.0779934822611799,bearish,1.076167403704838,-1.0,0.07327337784562502,1.0,0.07433175138024074,0.07372891196104903
1.07745,1.07763,1.07635,1.07648,1923,12,0,2024-05-07 04:00:00,1.0751296794104064,1.0793093119247028,-5.133784979864638e-05,-4.937581652377952e-05,1.0727211635480314,1.0769284850661944,1.0767441212121205,1.0768293939393945,-8.527272727398838e-05,0.00019193939394046566,1.0748836752475244,-3.839057027743564e-05,0.00010459558274845127,22.382671480141884,23.750839700555996,26.233453670272848,25.69822007645246,0.07425752541730951,0.07396209481794114,1.0770968288572613,bearish,1.07792274566619,1.0762715448752935,0.07327337784562502,1.0,1.075987742010208,-1.0,-2.1363186148926546e-05,0.00014264458925654635,1.0673512019775284,1.081686535648796,1.0671927752010701,1.0813022361997953,0.00014893704177458978,-4.931307325088085e-06,2.8888565484663786e-05,0.000140342121004923,1.0771479928479135,1.0762793852661816,1.0780173014364112,bullish,1.0762242556307413,-1.0,0.07327337784562502,1.0,0.07430159974065081,0.07372891196104903
1.07649,1.0766,1.07601,1.07631,1512,12,0,2024-05-07 05:00:00,1.0749883097893385,1.07910892841467,-4.86657978611905e-05,-3.7878414565471055e-05,1.0727922296163872,1.0767910439403734,1.076605818181819,1.0767441212121205,-0.00013830303030148983,-8.527272727398838e-05,1.0749538455445542,-0.00010284551425421284,6.310736334791845e-05,20.887238716806895,23.167787955740504,22.382671480141884,23.750839700555996,0.07425755274023,0.07396675736602362,1.0770316719212836,bearish,1.0777976767566577,1.0762662114955148,0.07327337784562502,1.0,,-1.0,-3.8840554615218335e-05,0.00011840113650532761,1.0685392685103388,1.0820591240057351,1.0673512019775284,1.081686535648796,0.00014264458925654635,-2.1363186148926546e-05,-3.839057027743564e-05,0.00010459558274845127,1.0770968288572613,1.0762715448752935,1.07792274566619,bearish,1.075987742010208,-1.0,0.07327337784562502,1.0,0.07425752541730951,0.07396209481794114
1.0763,1.07683,1.07625,1.0768,1086,12,0,2024-05-07 06:00:00,1.074676688769809,1.0788022571934228,-4.0346508312171546e-05,-1.3237941575913633e-05,1.0728715914061617,1.076793034175846,1.0766519393939398,1.076605818181819,4.612121212077547e-05,-0.00013830303030148983,1.075031811881188,-9.042311714546614e-05,3.240126724924153e-05,16.536205248384807,19.935371815111154,20.887238716806895,23.167787955740504,0.07425755274023,0.07396675736602362,1.0770042218688607,bearish,1.0777490096213016,1.0762599488084226,0.07327337784562502,1.0,,-1.0,-5.244732303799056e-05,9.479920302600756e-05,1.0701274545981778,1.082310493159361,1.0685392685103388,1.0820591240057351,0.00011840113650532761,-3.8840554615218335e-05,-0.00010284551425421284,6.310736334791845e-05,1.0770316719212836,1.0762662114955148,1.0777976767566577,bearish,,-1.0,0.07327337784562502,1.0,0.07425755274023,0.07396675736602362
1.0768,1.07688,1.07625,1.07651,1296,12,0,2024-05-07 07:00:00,1.0745836229305499,1.0787602872488906,-3.834060864870741e-05,-1.0377408049097902e-05,1.0729436391010891,1.0767301376923246,1.0766432727272723,1.0766519393939398,-8.666666667433987e-06,4.612121212077547e-05,1.0751020059405938,-0.00011182434588152823,3.5561446230875785e-06,22.239183897884104,19.88754262102523,16.536205248384807,19.935371815111154,0.07425755274023,0.07397141987062791,1.0769554159866088,bearish,1.0776983822435922,1.0762129619312473,0.07327337784562502,1.0,,-1.0,-6.322562363100364e-05,7.859248349227795e-05,1.0712168902658918,1.0824745185147417,1.0701274545981778,1.082310493159361,9.479920302600756e-05,-5.244732303799056e-05,-9.042311714546614e-05,3.240126724924153e-05,1.0770042218688607,1.0762599488084226,1.0777490096213016,bearish,,-1.0,0.07327337784562502,1.0,0.07425755274023,0.07396675736602362
1.07651,1.07687,1.07567,1.07577,1470,12,0,2024-05-07 08:00:00,1.074542163455498,1.0787489276516882,-3.833612655577013e-05,-1.0374772179808926e-05,1.0729996066436418,1.0765167737606969,1.0763606666666656,1.0766432727272723,-0.0002826060606067049,-8.666666667433987e-06,1.0751554831683166,-0.0002060813843685061,-3.837136117523116e-05,20.230852633570855,19.66874725994655,22.239183897884104,19.88754262102523,0.07417389648611858,0.07397141987062791,1.0768513107026636,bearish,1.0775997828826305,1.076103358391588,0.07608626989127207,-1.0,,-1.0,-7.241611380612035e-05,6.617666050727009e-05,1.0714834899418677,1.0825844203174582,1.0712168902658918,1.0824745185147417,7.859248349227795e-05,-6.322562363100364e-05,-0.00011182434588152823,3.5561446230875785e-06,1.0769554159866088,1.0762129619312473,1.0776983822435922,bearish,,-1.0,0.07327337784562502,1.0,0.07425755274023,0.07397141987062791
1.07574,1.07638,1.07535,1.0763,2716,12,0,2024-05-07 09:00:00,1.0745011374827234,1.0787377408132548,-3.833905941325326e-05,-1.0374851510249787e-05,1.07306496096753,1.0764686018138754,1.07628109090909,1.0763606666666656,-7.957575757555624e-05,-0.0002826060606067049,1.0752175207920789,-0.00020726942617765864,-7.215097417571665e-05,24.030341777886445,22.16679276978043,20.230852633570855,19.66874725994655,0.07402512985337664,0.07397141987062791,1.0767903098144347,bearish,1.077543865828323,1.076037280782959,0.07585346133124737,-1.0,,-1.0,-8.044095867529926e-05,5.843667164718374e-05,1.0716533808019753,1.0826531109086193,1.0714834899418677,1.0825844203174582,6.617666050727009e-05,-7.241611380612035e-05,-0.0002060813843685061,-3.837136117523116e-05,1.0768513107026636,1.076103358391588,1.0775997828826305,bearish,,-1.0,0.07608626989127207,-1.0,0.07417389648611858,0.07397141987062791
1.07633,1.07689,1.07601,1.0764,3390,12,0,2024-05-07 10:00:00,1.074459744179054,1.0787101904232914,-3.833550252037429e-05,-7.861027008988802e-06,1.0731310013444106,1.0764533569663475,1.0762523636363646,1.07628109090909,-2.8727272725515007e-05,-7.957575757555624e-05,1.0752794653465345,-0.00019186191369580108,-9.609316207973354e-05,30.79015367876957,25.017116030075584,24.030341777886445,22.16679276978043,0.07402512985337664,0.07397141987062791,1.0767402193051627,bearish,1.0774975164481992,1.0759834544129703,0.07585346133124737,-1.0,,-1.0,-8.412224177810797e-05,5.8434027339558016e-05,1.0717162090759056,1.0826294538615737,1.0716533808019753,1.0826531109086193,5.843667164718374e-05,-8.044095867529926e-05,-0.00020726942617765864,-7.215097417571665e-05,1.0767903098144347,1.076037280782959,1.077543865828323,bearish,,-1.0,0.07585346133124737,-1.0,0.07402512985337664,0.07397141987062791
1.0764,1.07647,1.0755,1.07632,2679,12,0,2024-05-07 11:00:00,1.0744188706658964,1.0786851577520482,-3.834126307376904e-05,-4.795557802106494e-06,1.07319414983264,1.0764237220849369,1.0762200606060603,1.0762523636363646,-3.2303030304214886e-05,-2.8727272725515007e-05,1.0753376851485146,-0.0001853613639875018,-0.0001139468024612872,43.42105263157658,32.747182696077495,30.79015367876957,25.017116030075584,0.07402512985337664,0.07397141987062791,1.0766876678182162,bearish,1.0774461307571006,1.0759297387956115,0.07585346133124737,-1.0,,-1.0,-8.41203865119178e-05,5.84376912147318e-05,1.0717785823633141,1.0825383900210594,1.0717162090759056,1.0826294538615737,5.8434027339558016e-05,-8.412224177810797e-05,-0.00019186191369580108,-9.609316207973354e-05,1.0767402193051627,1.0759834544129703,1.0774975164481992,bearish,,-1.0,0.07585346133124737,-1.0,0.07402512985337664,0.07397141987062791
1.07631,1.07634,1.07545,1.07588,2450,12,0,2024-05-07 12:00:00,1.0743776768790407,1.0786799848674273,-3.834126307376904e-05,-4.795557802106494e-06,1.073247334984469,1.076302894954951,1.0760614545454534,1.0762200606060603,-0.00015860606060691396,-3.2303030304214886e-05,1.0753850534653462,-0.0002251792218683768,-0.0001361932863427051,37.280701754382484,37.163969354909504,43.42105263157658,32.747182696077495,0.07402512985337664,0.07397141987062791,1.0766053173269827,bearish,1.07736360358175,1.0758475647806518,0.07571737658340255,-1.0,,-1.0,-8.412605201405538e-05,5.717847365802264e-05,1.0718427412684766,1.0824474267057145,1.0717785823633141,1.0825383900210594,5.84376912147318e-05,-8.41203865119178e-05,-0.0001853613639875018,-0.0001139468024612872,1.0766876678182162,1.0759297387956115,1.0774461307571006,bearish,,-1.0,0.07585346133124737,-1.0,0.07402512985337664,0.07397141987062791
1.07589,1.0769,1.07576,1.07683,2305,12,0,2024-05-07 13:00:00,1.0743364846715766,1.0786748120076133,-3.834126307376904e-05,-4.795557802106494e-06,1.0733182788461626,1.0764200294094062,1.0763163030303018,1.0760614545454534,0.00025484848484835787,-0.00015860606060691396,1.0754491742574253,-0.00014159208109787436,-0.00013727304529373896,43.56725146198365,41.4230019493142,37.280701754382484,37.163969354909504,0.07385571934901264,0.07397141987062791,1.076600219785524,bearish,1.077360111772246,1.0758408637717092,0.07571737658340255,-1.0,,-1.0,-8.412636420711109e-05,5.718140895677776e-05,1.0719040220758256,1.082356325513549,1.0718427412684766,1.0824474267057145,5.717847365802264e-05,-8.412605201405538e-05,-0.0002251792218683768,-0.0001361932863427051,1.0766053173269827,1.0758475647806518,1.07736360358175,bearish,,-1.0,0.07571737658340255,-1.0,0.07402512985337664,0.07397141987062791
1.07685,1.07696,1.07621,1.0766,2599,12,0,2024-05-07 14:00:00,1.0742952940434434,1.078669639172606,-3.834126307376904e-05,-4.795557802106494e-06,1.0733832634234663,1.0764600228739827,1.0764021212121215,1.0763163030303018,8.581818181974121e-05,0.00025484848484835787,1.0755064178217817,-0.00010586289535274851,-0.00013099101530554086,47.66081871344638,42.83625730993747,43.56725146198365,41.4230019493142,0.07386964783090456,0.07434427944103464,1.0765818667035336,bearish,1.0773412384192262,1.075823030236453,0.07571737658340255,-1.0,,-1.0,-8.340756307001388e-05,5.718223070373468e-05,1.0719653363445307,1.0822559920838961,1.0719040220758256,1.082356325513549,5.718140895677776e-05,-8.412636420711109e-05,-0.00014159208109787436,-0.00013727304529373896,1.076600219785524,1.0758408637717092,1.077360111772246,bearish,,-1.0,0.07571737658340255,-1.0,0.07385571934901264,0.07397141987062791
1.07661,1.07785,1.07635,1.07749,3053,12,0,2024-05-07 15:00:00,1.0742541049945806,1.0786644663624052,-3.834126307376904e-05,-4.795557802106494e-06,1.0734645849398334,1.0766889066797642,1.0767190909090905,1.0764021212121215,0.0003169696969689273,8.581818181974121e-05,1.0755791940594055,2.0341551467462082e-05,-0.00010072450195094026,68.4456140350862,53.22456140350537,47.66081871344638,42.83625730993747,0.0740761625701645,0.07463305448399411,1.076635826853842,bullish,1.077401186870582,1.07587101053054,0.07571737658340255,-1.0,1.07535,-1.0,-6.447000718677293e-05,5.7186876847372296e-05,1.0720266139218955,1.0819417831828684,1.0719653363445307,1.0822559920838961,5.718223070373468e-05,-8.340756307001388e-05,-0.00010586289535274851,-0.00013099101530554086,1.0765818667035336,1.075823030236453,1.0773412384192262,bearish,,-1.0,0.07571737658340255,-1.0,0.07386964783090456,0.07434427944103464
1.0775,1.07867,1.07734,1.07801,4047,12,0,2024-05-07 16:00:00,1.0742129175249278,1.078659293577011,-3.834126307376904e-05,-4.795557802106494e-06,1.0735545931588466,1.07698248297315,1.0772026060606055,1.0767190909090905,0.0004835151515150127,0.0003169696969689273,1.0756601643564352,0.00016486952577610126,-4.760569640553195e-05,73.51501444373893,63.20714906409046,68.4456140350862,53.22456140350537,0.07426628370039277,0.07463305448399411,1.076733032091253,bullish,1.0775137420376664,1.0759528878063216,0.07571737658340255,-1.0,1.0754000000000001,-1.0,-4.7628775278361134e-05,5.71779678390972e-05,1.0720880249384166,1.081691173918364,1.0720266139218955,1.0819417831828684,5.7186876847372296e-05,-6.447000718677293e-05,2.0341551467462082e-05,-0.00010072450195094026,1.076635826853842,1.07587101053054,1.077401186870582,bullish,1.07535,-1.0,0.07571737658340255,-1.0,0.0740761625701645,0.07463305448399411
1.07802,1.07819,1.07721,1.07771,3653,12,0,2024-05-07 17:00:00,1.0741717316344244,1.0786541208164229,-3.834126307376904e-05,-4.795557802106494e-06,1.0736368784428298,1.077144153423561,1.077508848484848,1.0772026060606055,0.0003062424242425976,0.0004835151515150127,1.0757329999999994,0.00022738591478499437,7.392625832573318e-06,78.93493975903533,73.63185607928678,73.51501444373893,63.20714906409046,0.07422225798926374,0.07480996323816744,1.076809372282595,bullish,1.0775927526567013,1.0760265614045337,0.07571737658340255,-1.0,1.0755308000000001,-1.0,-4.7622913160019035e-05,5.718270697459775e-05,1.0721492991614483,1.081639621860319,1.0720880249384166,1.081691173918364,5.71779678390972e-05,-4.7628775278361134e-05,0.00016486952577610126,-4.760569640553195e-05,1.076733032091253,1.0759528878063216,1.0775137420376664,bullish,1.0754000000000001,-1.0,0.07571737658340255,-1.0,0.07426628370039277,0.07463305448399411
1.07772,1.07821,1.07657,1.07661,3554,12,0,2024-05-07 18:00:00,1.0741305473230096,1.0786489480806412,-3.834126307376904e-05,-4.795557802106494e-06,1.0736957521370312,1.0770254526627698,1.0773455151515152,1.077508848484848,-0.00016333333333284905,0.0003062424242425976,1.0757818990099004,0.00014277043274701917,3.446818721546249e-05,63.05220883533997,71.83405434603803,78.93493975903533,73.63185607928678,0.07421074253539905,0.07486581615886788,1.0768021183982392,bearish,1.077581056806414,1.0760237430521564,0.07571737658340255,-1.0,1.0756563680000002,-1.0,-4.7635483962841e-05,5.718346502004062e-05,1.0722105704972842,1.0815882190492243,1.0721492991614483,1.081639621860319,5.718270697459775e-05,-4.7622913160019035e-05,0.00022738591478499437,7.392625832573318e-06,1.076809372282595,1.0760265614045337,1.0775927526567013,bullish,1.0755308000000001,-1.0,0.07571737658340255,-1.0,0.07422225798926374,0.07480996323816744
1.07661,1.07736,1.0765500000000001,1.07697,2493,12,0,2024-05-07 19:00:00,1.0740893645906233,1.0786437753696656,-3.834126307376904e-05,-4.795557802106494e-06,1.073760588728377,1.077013129848821,1.0773219393939397,1.0773455151515152,-2.3575757575500234e-05,-0.00016333333333284905,1.075836045544554,0.00012074564435682333,5.172367864373466e-05,52.61044176706755,64.86586345381423,63.05220883533997,71.83405434603803,0.07421074253539905,0.07454841283936389,1.076822498079633,bullish,1.0775871723966797,1.076058366388581,0.07571737658340255,-1.0,1.0757769132800001,-1.0,-4.762701655569912e-05,5.71776727513607e-05,1.0722718957905422,1.0815366755068871,1.0722105704972842,1.0815882190492243,5.718346502004062e-05,-4.7635483962841e-05,0.00014277043274701917,3.446818721546249e-05,1.0768021183982392,1.0760237430521564,1.077581056806414,bearish,1.0756563680000002,-1.0,0.07571737658340255,-1.0,0.07421074253539905,0.07486581615886788
1.07699,1.07701,1.07554,1.07559,2237,12,0,2024-05-07 20:00:00,1.0740481834372044,1.0786386026834958,-3.834126307376904e-05,-4.795557802106494e-06,1.0737968146941517,1.0766968787713052,1.0768818181818187,1.0773219393939397,-0.00044012121212100297,-2.3575757575500234e-05,1.075861162376237,-5.0796077107007065e-05,3.1219727493586314e-05,31.325301204819485,48.99598393574228,52.61044176706755,64.86586345381423,0.07421074253539905,0.07454841283936389,1.0767365453901008,bearish,1.0774978580492502,1.0759757706410367,0.07571737658340255,-1.0,,-1.0,-4.7627517764010394e-05,5.073696344324245e-05,1.0723395536525298,1.0814851863164436,1.0722718957905422,1.0815366755068871,5.71776727513607e-05,-4.762701655569912e-05,0.00012074564435682333,5.172367864373466e-05,1.076822498079633,1.076058366388581,1.0775871723966797,bullish,1.0757769132800001,-1.0,0.07571737658340255,-1.0,0.07421074253539905,0.07454841283936389
1.07558,1.0756000000000001,1.07472,1.07507,1956,12,0,2024-05-07 21:00:00,1.074007003862693,1.0786334300221319,-3.834126307376904e-05,-4.795557802106494e-06,1.0738220262843665,1.0763353501554596,1.0763141212121217,1.0768818181818187,-0.0005676969696970513,-0.00044012121212100297,1.0758744950495043,-0.00022591637646218743,-2.0207493297568434e-05,21.62828529307132,35.18800942165273,31.325301204819485,48.99598393574228,0.07389448164731796,0.07405205830503092,1.076610318399449,bearish,1.077349900553132,1.0758712439561784,0.07548405419433182,-1.0,,-1.0,-4.763409286566793e-05,3.694767657842551e-05,1.0723928551945399,1.0814337815973993,1.0723395536525298,1.0814851863164436,5.073696344324245e-05,-4.7627517764010394e-05,-5.0796077107007065e-05,3.1219727493586314e-05,1.0767365453901008,1.0759757706410367,1.0774978580492502,bearish,,-1.0,0.07571737658340255,-1.0,0.07421074253539905,0.07454841283936389
1.07507,1.07571,1.07507,1.07557,1528,12,0,2024-05-07 22:00:00,1.073965825867028,1.0786282573855739,-3.834126307376904e-05,-4.795557802106494e-06,1.0738566396252702,1.0761652723431352,1.0758862424242435,1.0763141212121217,-0.0004278787878781998,-0.0005676969696970513,1.075896376237623,-0.00028585346301723824,-7.33366872415024e-05,12.536220832698513,21.82993577686305,21.62828529307132,35.18800942165273,0.07389448164731796,0.07405205830503092,1.0765230457727293,bearish,1.0772315398911616,1.0758150176301777,0.07508336674081031,-1.0,,-1.0,-4.763377476886515e-05,2.473420294926602e-05,1.073191921445891,1.0813822630886079,1.0723928551945399,1.0814337815973993,3.694767657842551e-05,-4.763409286566793e-05,-0.00022591637646218743,-2.0207493297568434e-05,1.076610318399449,1.0758712439561784,1.077349900553132,bearish,,-1.0,0.07548405419433182,-1.0,0.07389448164731796,0.07405205830503092
1.07558,1.07558,1.07528,1.07538,683,11,0,2024-05-07 23:00:00,1.073924649450149,1.0786230847738214,-3.834126307376904e-05,-4.795557802106494e-06,1.073886805177245,1.075990767377994,1.0755429090909092,1.0758862424242435,-0.0003433333333342503,-0.0004278787878781998,1.075912968316831,-0.000341344449696912,-0.0001269382397325843,15.696202531646732,16.6202362191388,12.536220832698513,21.82993577686305,0.07389448164731796,0.07405205830503092,1.0764226419315372,bearish,1.0771150810666081,1.0757306479410607,0.07433902141723267,-1.0,,-1.0,-4.763670960151931e-05,1.5300388608047616e-05,1.0737947628841422,1.0813307695107193,1.073191921445891,1.0813822630886079,2.473420294926602e-05,-4.763377476886515e-05,-0.00028585346301723824,-7.33366872415024e-05,1.0765230457727293,1.0758150176301777,1.0772315398911616,bearish,,-1.0,0.07508336674081031,-1.0,0.07389448164731796,0.07405205830503092
1.07515,1.07554,1.07495,1.07552,442,16,0,2024-05-08 00:00:00,1.0738834746119958,1.0786179121868744,-3.834126307376904e-05,-4.795557802106494e-06,1.0739191456687847,1.0758861524051064,1.0752711515151503,1.0755429090909092,-0.0002717575757589241,-0.0003433333333342503,1.0759306930693062,-0.000355724775063182,-0.00017269554679870386,19.493670886077513,15.908698083474198,15.696202531646732,16.6202362191388,0.07389448164731796,0.07405205830503092,1.0763352585634487,bearish,1.0770017909103056,1.07566913871857,0.07418079797724704,-1.0,,-1.0,-4.763081260587709e-05,1.530060997351082e-05,1.0738111874611638,1.0812792493251004,1.0737947628841422,1.0813307695107193,1.5300388608047616e-05,-4.763670960151931e-05,-0.000341344449696912,-0.0001269382397325843,1.0764226419315372,1.0757306479410607,1.0771150810666081,bearish,,-1.0,0.07433902141723267,-1.0,0.07389448164731796,0.07405205830503092
1.07554,1.07559,1.075,1.07505,345,12,0,2024-05-08 01:00:00,1.0738423013525076,1.0786127396247327,-3.834126307376904e-05,-4.795557802106494e-06,1.0739415388238582,1.0757003407595271,1.0750271515151513,1.0752711515151503,-0.00024399999999902278,-0.0002717575757589241,1.0759374831683162,-0.00040910562284568464,-0.00021997756200810002,15.105485232070441,16.76511954993151,19.493670886077513,15.908698083474198,0.0737878461351489,0.07405205830503092,1.0762148501211857,bearish,1.0768496937947025,1.0755803807120552,0.07418079797724704,-1.0,,-1.0,-4.763216948565764e-05,9.14474458254604e-06,1.0741907104200648,1.0812277473084384,1.0738111874611638,1.0812792493251004,1.530060997351082e-05,-4.763081260587709e-05,-0.000355724775063182,-0.00017269554679870386,1.0763352585634487,1.07566913871857,1.0770017909103056,bearish,,-1.0,0.07418079797724704,-1.0,0.07389448164731796,0.07405205830503092
