open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,psar,prev_psar,psar_direction,prev_psar_direction,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_hour_macd_line,prev_hour_macd_signal
1.08796,1.08858,1.08769,1.08835,3280,12,0,2024-07-19 13:00:00,1.0874309701019327,1.0894567690763535,-5.472686879677707e-05,-5.359337691456385e-05,1.0882416126240306,1.0896322875019013,1.0881795238095235,1.0881597619047625,1.9761904761050886e-05,-0.00020869047618954362,-0.0006756802947536222,-0.0007364390474459425,,,,,-1,-1.0,1.0909088908890379,1.0940999833686098,-0.0001644201451438866,-0.00022428304051595743,-0.00021082946783381774,-0.00012521583104895686,1.0903801682393481,1.0938410691454998,-0.0007385704687694616,-0.0007516287356190226
1.08834,1.08926,1.08823,1.08925,3314,12,0,2024-07-19 14:00:00,1.0873714600383209,1.0893983829736644,-5.472686879677707e-05,-5.359337691456385e-05,1.0889138708746768,1.0896017045017492,1.0884942857142863,1.0881795238095235,0.00031476190476276145,1.9761904761050886e-05,-0.0005155172042055067,-0.0006922546787978555,,,1.08755,,1,-1.0,1.0903801682393481,1.0938410691454998,-0.00012521583104895686,-0.00021082946783381774,-0.0001745095695769173,-0.00012291982007620937,1.090226222742034,1.093613684566371,-0.0006756802947536222,-0.0007364390474459425
1.08925,1.08934,1.08838,1.08884,4388,12,0,2024-07-19 15:00:00,1.0873119532314195,1.08934,-5.472686879677707e-05,-5.359337691456385e-05,1.0888646236248922,1.0895407681416092,1.0886252380952381,1.0884942857142863,0.00013095238095184314,0.00031476190476276145,-0.00043761390199437145,-0.0006413265234371586,,,1.0875842,1.08755,1,1.0,1.090226222742034,1.093613684566371,-0.00012291982007620937,-0.0001745095695769173,-0.00013990274124767705,-0.00012443767105616563,1.0901128079664144,1.0928269870531158,-0.0005155172042055067,-0.0006922546787978555
1.08885,1.08891,1.08808,1.08808,6020,12,0,2024-07-19 16:00:00,1.08725244968105,1.0892816201551923,-5.472686879677707e-05,-5.359337691456385e-05,1.0883415412082975,1.0894239066902804,1.0885180952380953,1.0886252380952381,-0.0001071428571428612,0.00013095238095184314,-0.0004573939917744685,-0.0006045400171046207,,,1.087654432,1.0875842,1,1.0,1.0901128079664144,1.0928269870531158,-0.00012443767105616563,-0.00013990274124767705,-0.00010759566186616618,-0.00012443607949564253,1.0899772289322394,1.0919117184781286,-0.00043761390199437145,-0.0006413265234371586
1.08808,1.08893,1.0878700000000001,1.08891,5147,12,0,2024-07-19 17:00:00,1.0871929493870347,1.0892232434390738,-5.472686879677707e-05,-5.359337691456385e-05,1.0887205137360993,1.0893827941550582,1.0886751190476192,1.0885180952380953,0.00015702380952387074,-0.0001071428571428612,-0.0003675532145415161,-0.0005571426565919998,,,1.0877218547199998,1.087654432,1,1.0,1.0899772289322394,1.0919117184781286,-0.00012443607949564253,-0.00010759566186616618,-0.00010863416637772344,-0.0001244461063610728,1.0898416863078753,1.0918070888273268,-0.0004573939917744685,-0.0006045400171046207
1.08891,1.08894,1.08829,1.08874,3297,12,0,2024-07-19 18:00:00,1.087133452349195,1.089164869851477,-5.472686879677707e-05,-5.359337691456385e-05,1.0887335045786997,1.0893313706226535,1.0887883333333335,1.0886751190476192,0.00011321428571431369,0.00015702380952387074,-0.0003152545731326395,-0.0005087650399001278,,,1.0877865805312,1.0877218547199998,1,1.0,1.0898416863078753,1.0918070888273268,-0.0001244461063610728,-0.00010863416637772344,-0.00010863563457541788,-0.0001244376752539699,1.0897059431474447,1.0916885076994882,-0.0003675532145415161,-0.0005571426565919998
1.08873,1.08905,1.08833,1.08843,3069,12,0,2024-07-19 19:00:00,1.0870739585673528,1.089106499392234,-5.472686879677707e-05,-5.359337691456385e-05,1.0885311681928997,1.0892592609728413,1.0886713095238094,1.0887883333333335,-0.00011702380952405278,0.00011321428571431369,-0.0003057578686243012,-0.0004681636056449625,,,1.087848717309952,1.0877865805312,1,1.0,1.0897059431474447,1.0916885076994882,-0.0001244376752539699,-0.00010863563457541788,-0.00010131765509484121,-0.00012432042598313096,1.0895684842771551,1.0915706285177758,-0.0003152545731326395,-0.0005087650399001278
1.08843,1.0884800000000001,1.08801,1.08833,2973,12,0,2024-07-19 20:00:00,1.0870144680413298,1.0890481320611771,-5.472686879677707e-05,-5.359337691456385e-05,1.0883970560643,1.089184920095014,1.0885058333333335,1.0886713095238094,-0.00016547619047591056,-0.00011702380952405278,-0.00030275377986255236,-0.00043508164048848053,,,1.087908368617554,1.087848717309952,1,1.0,1.0895684842771551,1.0915706285177758,-0.00012432042598313096,-0.00010131765509484121,-6.885071759080299e-05,-0.00010285418132412789,1.0891076731097593,1.0906836436643033,-0.0003057578686243012,-0.0004681636056449625
1.08832,1.0884,1.08751,1.08781,2631,12,0,2024-07-19 21:00:00,1.086954980770948,1.0889897678581388,-5.472686879677707e-05,-5.359337691456385e-05,1.0880056853547666,1.089074926487413,1.0881990476190473,1.0885058333333335,-0.00030678571428621737,-0.00016547619047591056,-0.0003509792547959911,-0.0004182611633499827,,,,1.087908368617554,-1,1.0,1.0891076731097593,1.0906836436643033,-0.00010285418132412789,-6.885071759080299e-05,-5.359093419841379e-05,-9.064087512371526e-05,1.0888239430095321,1.0903279729339708,-0.00030275377986255236,-0.00043508164048848053
1.08782,1.08815,1.08762,1.0878700000000001,2833,12,0,2024-07-19 22:00:00,1.0868954967560291,1.0889314067829514,-5.472686879677707e-05,-5.359337691456385e-05,1.087915228451589,1.08897853236842,1.088072976190477,1.0881990476190473,-0.00012607142857024023,-0.00030678571428621737,-0.000368987502779472,-0.0004084064312358806,,,,,-1,-1.0,1.0888239430095321,1.0903279729339708,-9.064087512371526e-05,-5.359093419841379e-05,-5.358623356638589e-05,-7.570599699787977e-05,1.0885315170184595,1.0902694580146983,-0.0003509792547959911,-0.0004182611633499827
1.08786,1.08799,1.08785,1.08791,178,12,0,2024-07-19 23:00:00,1.086836015996395,1.0888730488354472,-5.472686879677707e-05,-5.359337691456385e-05,1.0879117428171963,1.0888930497789464,1.0879838095238092,1.088072976190477,-8.916666666780593e-05,-0.00012607142857024023,-0.00036788240255170024,-0.0004003016254990446,,,,,-1,-1.0,1.0885315170184595,1.0902694580146983,-7.570599699787977e-05,-5.358623356638589e-05,-5.359337691456385e-05,-5.472686879677707e-05,1.0881998794520662,1.0902111501583436,-0.000368987502779472,-0.0004084064312358806
