open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_hour_macd_line,prev_hour_macd_signal
1.0886,1.08886,1.08808,1.08846,2794,12,0,2024-07-12 12:00:00,1.0870798308846565,1.0909763071020746,5.5241017126753285e-05,6.674758918257604e-06,1.0883497382317027,1.086593640428641,1.0879738095238096,1.087575238095239,0.00039857142857058214,0.0006195238095250133,0.0005378478080970694,0.0004234461840540288,93.22952438770552,78.46439492066374,1.0859318433204384,1.0867102911585294,1.1789010436938035e-05,0.00011956637722045516,0.0001244538440107118,9.148707410047872e-06,1.0859816753038072,1.0868406691791164,0.0004545100469723895,0.0003948457780432686
1.08845,1.08913,1.08841,1.08893,2579,12,0,2024-07-12 13:00:00,1.0871398692541632,1.0909455268463655,5.524777096332724e-05,1.1658301638470995e-05,1.0887365794105675,1.0867805491943496,1.0884221428571434,1.0879738095238096,0.00044833333333382797,0.00039857142857058214,0.0006344060674399188,0.0004656381607312068,92.28784165375112,87.35114172142295,1.0859816753038072,1.0868406691791164,9.148707410047872e-06,0.0001244538440107118,0.0001354613343938986,-9.278699547893291e-06,1.0862300803236113,1.0869317656620299,0.0005378478080970694,0.0004234461840540288
1.08893,1.08916,1.08859,1.08869,2660,12,0,2024-07-12 14:00:00,1.0871999334930202,1.091441771753134,5.5247287908176725e-05,-4.373097904992551e-05,1.0887055264701893,1.0869333052588017,1.0886892857142851,1.0884221428571434,0.00026714285714168895,0.00044833333333382797,0.0006588313808761903,0.0005042768047602035,87.8073976108946,91.10825455078377,1.0862300803236113,1.0869317656620299,-9.278699547893291e-06,0.0001354613343938986,0.00014709255881526574,5.474444970095152e-06,1.0860451028446299,1.0869030522370846,0.0006344060674399188,0.0004656381607312068
1.0887,1.08923,1.0872600000000001,1.08898,8387,12,0,2024-07-12 15:00:00,1.0872600000000001,1.0919581205681965,5.5259351132027304e-05,-0.0001175463862107317,1.0888885088233964,1.0870970408380976,1.088955476190476,1.0886892857142851,0.0002661904761909195,0.00026714285714168895,0.000691672798045051,0.000541756003417173,89.9849422884402,90.02672718436197,1.0860451028446299,1.0869030522370846,5.474444970095152e-06,0.00014709255881526574,0.00014528020023681462,2.4463942399133413e-05,1.0858465915333675,1.087077558503877,0.0006588313808761903,0.0005042768047602035
1.08899,1.08974,1.08862,1.0891,7142,12,0,2024-07-12 16:00:00,1.08862,1.0921753391878866,-9.410751973548253e-05,-0.0001702884498821838,1.089029502941132,1.0872572775710498,1.0891341666666658,1.088955476190476,0.00017869047618979117,0.0002661904761909195,0.0007106329679877899,0.0005755313963312965,86.3154964757072,88.03594545834734,1.0858465915333675,1.087077558503877,2.4463942399133413e-05,0.00014528020023681462,0.00015415405180963247,6.766000832557791e-05,1.085455093794055,1.0872266937658877,0.000691672798045051,0.000541756003417173
1.08914,1.09087,1.08903,1.09084,6088,12,0,2024-07-12 17:00:00,1.0881718950965984,1.0918311802365999,-5.014466756452357e-05,-0.00014131355253355445,1.0902365009803774,1.087543895365366,1.0896978571428575,1.0891341666666658,0.0005636904761916472,0.00017869047618979117,0.0008995280739236833,0.0006403307318497739,91.24202446395157,89.180821076033,1.085455093794055,1.0872266937658877,6.766000832557791e-05,0.00015415405180963247,0.00021426677576962794,0.0002096530724119862,1.0843204841999892,1.087389828208487,0.0007106329679877899,0.0005755313963312965
1.09085,1.09102,1.09004,1.09005,3243,12,0,2024-07-12 18:00:00,1.0878418415871707,1.0916172207435655,-7.94276344455559e-06,-0.0001276461655382099,1.090112166993459,1.087744383736137,1.0898863095238096,1.0896978571428575,0.0001884523809521088,0.0005636904761916472,0.0009201338737332421,0.0006962913602264676,87.32776436333491,88.2950951009979,1.0843204841999892,1.087389828208487,0.0002096530724119862,0.00021426677576962794,0.00022752636091303584,0.00020967893612970832,1.0845473402362098,1.0874113327723836,0.0008995280739236833,0.0006403307318497739
1.09006,1.09046,1.09,1.0904,1919,12,0,2024-07-12 19:00:00,1.0876146640484607,1.0914329972888317,3.2239694033313236e-05,-0.00011393615555751013,1.0903040556644863,1.087956833037246,1.0901976190476186,1.0898863095238096,0.00031130952380897803,0.0001884523809521088,0.0009505493927686182,0.0007471429667348978,88.99561861404364,89.18846914711004,1.0845473402362098,1.0874113327723836,0.00020967893612970832,0.00022752636091303584,0.0002627158760626923,0.00020965598146088928,1.0847751155844507,1.0871647181926558,0.0009201338737332421,0.0006962913602264676
1.0904,1.09067,1.09003,1.09057,1064,12,0,2024-07-12 20:00:00,1.0875777740544164,1.0910799158508497,4.8779325681909245e-05,-1.4049693654558521e-05,1.0904813518881622,1.0881658863942663,1.090438452380952,1.0901976190476186,0.0002408333333334678,0.00031130952380897803,0.00096699593944094,0.0007911135612761063,86.15071283095597,87.49136526944484,1.0847751155844507,1.0871647181926558,0.00020965598146088928,0.0002627158760626923,0.0003215188881544711,0.00020967370225611238,1.0850024138768823,1.0866995774005002,0.0009505493927686182,0.0007471429667348978
1.09057,1.09059,1.09004,1.09055,1069,12,0,2024-07-12 21:00:00,1.087630796376748,1.0910213177750407,4.8788606416245006e-05,2.557859646418525e-05,1.090527117296054,1.0883566154827249,1.0906141666666667,1.090438452380952,0.00017571428571461212,0.0002408333333334678,0.0009522677262898682,0.0008233443942788587,89.54514596062283,88.23049246854083,1.0850024138768823,1.0866995774005002,0.00020967370225611238,0.0003215188881544711,0.00032314116065159233,0.00020967155701246784,1.0852299507795995,1.0870297762516021,0.00096699593944094,0.0007911135612761063
1.09054,1.09106,1.09041,1.09056,1474,12,0,2024-07-12 22:00:00,1.0876988660255047,1.09106,4.680847890106844e-05,5.4323801248031345e-05,1.0905490390986845,1.0885328862441068,1.0906624999999992,1.0906141666666667,4.833333333253975e-05,0.00017571428571461212,0.0009196835856843943,0.0008426122325599659,90.38723967440762,88.69436615532881,1.0852299507795995,1.0870297762516021,0.00020967155701246784,0.00032314116065159233,0.000339827568931588,0.0002396384969084648,1.0852001462535876,1.0872012432928866,0.0009522677262898682,0.0008233443942788587
1.09058,1.09071,1.09032,1.09056,752,12,0,2024-07-12 23:00:00,1.087749783200073,1.09071,4.680827384586171e-05,8.110799233216603e-05,1.090556346366228,1.0886950553445782,1.0906409523809535,1.0906624999999992,-2.1547619045714228e-05,4.833333333253975e-05,0.0008744480419156098,0.0008489793944310948,90.07522612410554,90.00253725304533,1.0852001462535876,1.0872012432928866,0.0002396384969084648,0.000339827568931588,0.0003017681928905277,0.0002940799755571901,1.0850517745400772,1.0879397716508825,0.0009196835856843943,0.0008426122325599659
1.08821,1.08927,1.08779,1.08881,520,12,0,2024-07-15 00:00:00,1.0877403792436042,1.0892591335269988,5.235363802600602e-05,0.00019049811405847498,1.0893921154554094,1.0887042509170122,1.0899591666666664,1.0906409523809535,-0.0006817857142871198,-2.1547619045714228e-05,0.0006271383316085455,0.0008046111818665849,73.52915116073105,84.66387231974808,1.0850517745400772,1.0879397716508825,0.0002940799755571901,0.0003017681928905277,0.0002113349703679855,0.00010970276980356501,1.0860116052085698,1.0890468288909316,0.0008744480419156098,0.0008489793944310948
1.08886,1.08913,1.08838,1.08863,1626,12,0,2024-07-15 01:00:00,1.0875047490274872,1.089119401230878,8.224260305628509e-05,0.00021706380592979074,1.0888840384851364,1.0886983108436512,1.0894832142857143,1.0899591666666664,-0.0004759523809521049,-0.0006817857142871198,0.0004206738817267297,0.0007278237218386139,55.58036505404932,73.06158077962864,1.0860116052085698,1.0890468288909316,0.00010970276980356501,0.0002113349703679855,0.00014569902367169023,0.00011108778085037376,1.0861202459507777,1.0897625397464783,0.0006271383316085455,0.0008046111818665849
1.08864,1.08876,1.08825,1.08851,1339,12,0,2024-07-15 02:00:00,1.0871231657943263,1.088749360563945,0.00013639057522934364,0.0002676895220808999,1.0886346794950454,1.0886832459761593,1.0889859523809517,1.0894832142857143,-0.0004972619047625138,-0.0004759523809521049,0.00025421268472869407,0.0006331015144166299,36.57894736842106,55.229487861067156,1.0861202459507777,1.0897625397464783,0.00011108778085037376,0.00014569902367169023,2.340551627947215e-05,5.525278101164362e-05,1.087024823758456,1.0908434287782556,0.0004206738817267297,0.0007278237218386139
1.08852,1.08882,1.08827,1.08877,1950,12,0,2024-07-15 03:00:00,1.0868557096376945,1.0888093107594592,0.00019102525943604371,0.0002889522901095225,1.088724893165015,1.0886901862980667,1.0887170238095245,1.0889859523809517,-0.00026892857142724047,-0.0004972619047625138,0.00016174043286021345,0.0005388292981053466,36.22807017543823,42.79579419930288,1.087024823758456,1.0908434287782556,5.525278101164362e-05,2.340551627947215e-05,6.674758918257604e-06,5.5241017126753285e-05,1.0870849381848975,1.090976926426618,0.00025421268472869407,0.0006331015144166299
1.08876,1.08893,1.08853,1.0889,1573,12,0,2024-07-15 04:00:00,1.0872241437673056,1.0893612876660501,0.00016637390346574171,0.00026474408251795235,1.088841631055005,1.0887069713942215,1.0886127380952382,1.0887170238095245,-0.00010428571428633404,-0.00026892857142724047,0.00010825985297935325,0.0004527154090801479,38.59649122806987,37.134502923976406,1.0870849381848975,1.090976926426618,5.5241017126753285e-05,6.674758918257604e-06,1.1658301638470995e-05,5.524777096332724e-05,1.0871449846319987,1.0909466100624026,0.00016174043286021345,0.0005388292981053466
1.08889,1.08912,1.08858,1.0891,849,12,0,2024-07-15 05:00:00,1.087856575514991,1.0902950156989302,8.533801642664706e-05,0.00019074129881286561,1.089013877018335,1.0887384136826839,1.0886716666666665,1.0886127380952382,5.892857142830721e-05,-0.00010428571428633404,9.083476434623705e-05,0.00038033928013336577,40.985299640537704,38.603287014681946,1.0871449846319987,1.0909466100624026,5.524777096332724e-05,1.1658301638470995e-05,-4.373097904992551e-05,5.5247287908176725e-05,1.087205060139996,1.0914376979412637,0.00010825985297935325,0.0004527154090801479
1.08911,1.0895,1.08899,1.08933,652,12,0,2024-07-15 06:00:00,1.0879759026104634,1.0912681767821841,7.924981680619653e-05,9.053739102351941e-05,1.0892246256727782,1.0887857405880692,1.0888949999999995,1.0886716666666665,0.00022333333333302008,5.892857142830721e-05,0.00010210051135683962,0.00032469152637806055,43.437952679863315,41.006581182823645,1.087205060139996,1.0914376979412637,5.5247287908176725e-05,-4.373097904992551e-05,-0.0001175463862107317,5.5259351132027304e-05,1.0872651407365814,1.0919471381440489,9.083476434623705e-05,0.00038033928013336577
1.08932,1.0894,1.08918,1.08929,548,12,0,2024-07-15 07:00:00,1.0880453979800713,1.0917211117116172,8.105355754484372e-05,3.6465686015932365e-05,1.0892682085575929,1.0888260813410238,1.0891782142857138,1.0888949999999995,0.00028321428571431717,0.00022333333333302008,0.00010292373123199638,0.00028033796734884775,44.34250764526002,42.92191998855369,1.0872651407365814,1.0919471381440489,5.5259351132027304e-05,-0.0001175463862107317,-0.0001702884498821838,-9.410751973548253e-05,1.088611238114025,1.0921594327437616,0.00010210051135683962,0.00032469152637806055
1.08929,1.0895299999999999,1.08918,1.08935,740,12,0,2024-07-15 08:00:00,1.0881484430943105,1.091728246536362,7.422926291047831e-05,4.0455499276451466e-05,1.0893227361858644,1.0888679948337419,1.0893070238095233,1.0891782142857138,0.00012880952380944777,0.00028321428571431717,0.00010761821086835432,0.0002457940160527491,46.890927624873605,44.89046264999899,1.088611238114025,1.0921594327437616,-9.410751973548253e-05,-0.0001702884498821838,-0.00014131355253355445,-5.014466756452357e-05,1.0881672252819745,1.091817975948477,0.00010292373123199638,0.00028033796734884775
1.08937,1.08954,1.08855,1.08889,2701,12,0,2024-07-15 09:00:00,1.0882563970215644,1.091772411469697,4.9254622803726885e-05,4.045574061206191e-05,1.0890342453952881,1.0888697552470425,1.0892246428571426,1.0893070238095233,-8.238095238066734e-05,0.00012880952380944777,5.7095426150954864e-05,0.00020805429807239025,42.40570846075524,44.54638124362963,1.0881672252819745,1.091817975948477,-5.014466756452357e-05,-0.00014131355253355445,-0.0001276461655382099,-7.94276344455559e-06,1.0878411057750794,1.091605354712782,0.00010761821086835432,0.0002457940160527491
1.08889,1.08958,1.0883099999999999,1.08949,3645,12,0,2024-07-15 10:00:00,1.0883099999999999,1.092622673577203,4.9254840698026236e-05,-5.179823114971872e-05,1.0893380817984295,1.0889193748272792,1.0893096428571425,1.0892246428571426,8.499999999989072e-05,-8.238095238066734e-05,8.742299656483432e-05,0.00018392803777087907,44.4444444444452,44.58036017669136,1.0878411057750794,1.091605354712782,-7.94276344455559e-06,-0.0001276461655382099,-0.00011393615555751013,3.2239694033313236e-05,1.087617669408621,1.0914223390246802,5.7095426150954864e-05,0.00020805429807239025
1.0895,1.09085,1.08949,1.09076,2475,12,0,2024-07-15 11:00:00,1.08949,1.09337671312641,-3.030954863942565e-05,-0.00015775238842464294,1.090286027266143,1.0890666248410967,1.0897967857142863,1.0893096428571425,0.00048714285714379635,8.499999999989072e-05,0.0002473427243432358,0.0001966109750853504,58.817533129460095,48.555895344886856,1.087617669408621,1.0914223390246802,3.2239694033313236e-05,-0.00011393615555751013,-1.4049693654558521e-05,4.8779325681909245e-05,1.0875823828809132,1.091078584119958,8.742299656483432e-05,0.00018392803777087907
1.09076,1.09144,1.09062,1.09121,2866,12,0,2024-07-15 12:00:00,1.0902911099742056,1.0936121459609214,-0.00011941849234058098,-0.00021992831762752938,1.0909020090887143,1.0892380948538092,1.0903340476190475,1.0897967857142863,0.0005372619047612215,0.00048714285714379635,0.0004017972836878325,0.00023764823680584685,78.8373619314945,60.69977983513328,1.0875823828809132,1.091078584119958,4.8779325681909245e-05,-1.4049693654558521e-05,2.557859646418525e-05,4.8788606416245006e-05,1.0876354281923222,1.0910237536828977,0.0002473427243432358,0.0001966109750853504
1.09122,1.09196,1.09041,1.09091,2652,12,0,2024-07-15 13:00:00,1.0899850883991677,1.0935228401584982,-9.63756806178178e-05,-0.00024758105190273724,1.0909073363629047,1.0893718472655045,1.0906623809523814,1.0903340476190475,0.00032833333333393,0.0005372619047612215,0.0004653264288225767,0.00028318387520919283,86.4481540317583,74.70101636423765,1.0876354281923222,1.0910237536828977,4.8788606416245006e-05,2.557859646418525e-05,5.4323801248031345e-05,4.680847890106844e-05,1.0877032961332567,1.0910651572717143,0.0004017972836878325,0.00023764823680584685
1.09091,1.09142,1.09042,1.09048,2928,12,0,2024-07-15 14:00:00,1.0897614932764275,1.0932231257045437,-7.824546243411052e-05,-0.00024094653123872813,1.0906224454543014,1.089460499484264,1.0907724999999993,1.0906623809523814,0.00011011904761781821,0.00032833333333393,0.00044998049388311756,0.0003165431989439778,76.20886357782238,80.49812651369173,1.0877032961332567,1.0910651572717143,4.680847890106844e-05,5.4323801248031345e-05,8.110799233216603e-05,4.680827384586171e-05,1.0877541934225097,1.0907176627111435,0.0004653264288225767,0.00028318387520919283
1.09049,1.09082,1.09015,1.09067,3787,12,0,2024-07-15 15:00:00,1.0895617649080847,1.0928838441055932,-5.723576772141624e-05,-0.00021779604590061686,1.0906541484847672,1.089557259525523,1.0908717857142856,1.0907724999999993,9.928571428630129e-05,0.00011011904761781821,0.0004493714402489246,0.00034310884720496716,66.71902370286988,76.45868043748352,1.0877541934225097,1.0907176627111435,4.680827384586171e-05,8.110799233216603e-05,0.00019049811405847498,5.235363802600602e-05,1.0877453218238813,1.0892771432116908,0.00044998049388311756,0.0003165431989439778
1.09068,1.09159,1.09061,1.09146,5001,12,0,2024-07-15 16:00:00,1.089445272231314,1.092601514692556,-4.481403028813976e-05,-0.00019751021800914562,1.0911913828282558,1.0897094787634811,1.091160833333333,1.0908717857142856,0.00028904761904735565,9.928571428630129e-05,0.0005256325527920325,0.00037961358832238023,70.59559724078792,71.17449484049341,1.0877453218238813,1.0892771432116908,5.235363802600602e-05,0.00019049811405847498,0.00021706380592979074,8.224260305628509e-05,1.0875125764408728,1.0891400910041231,0.0004493714402489246,0.00034310884720496716
1.09145,1.0917,1.09071,1.09164,3761,12,0,2024-07-15 17:00:00,1.0893998489588739,1.0923846560148414,-4.585376861779995e-05,-0.00019652153352279716,1.0914904609427518,1.0898639204624025,1.091318571428572,1.091160833333333,0.00015773809523911275,0.00028904761904735565,0.0005853777033699714,0.0004207664113318985,80.97061724103428,72.76174606156404,1.0875125764408728,1.0891400910041231,8.224260305628509e-05,0.00021706380592979074,0.0002676895220808999,0.00013639057522934364,1.087136166650642,1.088774915254851,0.0005256325527920325,0.00037961358832238023
1.09165,1.09217,1.09093,1.09112,3316,12,0,2024-07-15 18:00:00,1.0893945823631799,1.09217,-6.636344659540329e-05,-0.00019381919015087738,1.0912434869809173,1.0899644068254104,1.0912250000000001,1.091318571428572,-9.35714285719147e-05,0.00015773809523911275,0.0005544514444271176,0.00044750341795094233,83.49355622403807,78.35325690195343,1.087136166650642,1.088774915254851,0.00013639057522934364,0.0002676895220808999,0.0002889522901095225,0.00019102525943604371,1.0868738149557073,1.0888367469170825,0.0005853777033699714,0.0004207664113318985
1.09111,1.09166,1.08993,1.09055,4481,12,0,2024-07-15 19:00:00,1.0893346962972001,1.09166,-6.787812855751586e-05,-0.00010454728972847948,1.0907811623269723,1.0900112542793776,1.0910258333333345,1.0912250000000001,-0.00019916666666563998,-9.35714285719147e-05,0.0004560468346783697,0.00044921210129642784,74.02063075212232,79.49493473906489,1.0868738149557073,1.0888367469170825,0.00019102525943604371,0.0002889522901095225,0.00026474408251795235,0.00016637390346574171,1.0872398234450034,1.089386287256163,0.0005544514444271176,0.00044750341795094233
1.09055,1.09057,1.08925,1.08941,4222,12,0,2024-07-15 20:00:00,1.0892608507401578,1.09057,-6.788476213515712e-05,-2.266956154484183e-05,1.0898670541089908,1.0899631539370274,1.0905234523809517,1.0910258333333345,-0.0005023809523827527,-0.00019916666666563998,0.00025008693572425855,0.000409387068181994,53.10880829015551,70.20766508877198,1.0872398234450034,1.089386287256163,0.00016637390346574171,0.00026474408251795235,0.00019074129881286561,8.533801642664706e-05,1.0878645256314576,1.090312825129268,0.0004560468346783697,0.00044921210129642784
1.08941,1.0901,1.08927,1.09007,2299,12,0,2024-07-15 21:00:00,1.0892808740118403,1.09008921792707,-7.507368152473152e-05,1.53353337941604e-05,1.0900023513696637,1.0899717016220654,1.0903053571428567,1.0905234523809517,-0.0002180952380950174,-0.0005023809523827527,0.00017485325408395092,0.0003624803053623854,44.04145077720265,57.056963273160164,1.0878645256314576,1.090312825129268,8.533801642664706e-05,0.00019074129881286561,9.053739102351941e-05,7.924981680619653e-05,1.0879833385768118,1.09127669756606,0.00025008693572425855,0.000409387068181994
1.09007,1.09007,1.08956,1.08981,2207,12,0,2024-07-15 22:00:00,1.0892299609533613,1.0900591652079696,-7.764936557187212e-05,1.839995945072098e-05,1.0898741171232214,1.0899587654923002,1.0899891666666672,1.0903053571428567,-0.0003161904761894707,-0.0002180952380950174,8.963359136759941e-05,0.0003079109625634282,37.65112262521711,44.9337938975251,1.0879833385768118,1.09127669756606,7.924981680619653e-05,9.053739102351941e-05,3.6465686015932365e-05,8.105355754484372e-05,1.0880529826393535,1.0917245355420098,0.00017485325408395092,0.0003624803053623854
1.08982,1.08985,1.08935,1.08935,672,12,0,2024-07-15 23:00:00,1.089000445524939,1.0898391826547118,-6.434073446705858e-05,3.534059233308794e-05,1.0895247057077404,1.0899100642529163,1.0895866666666667,1.0899891666666672,-0.00040250000000052744,-0.0003161904761894707,-2.2607992519407816e-05,0.00024180717154686105,37.13298791019167,39.60852043753715,1.0880529826393535,1.0917245355420098,8.105355754484372e-05,3.6465686015932365e-05,4.0455499276451466e-05,7.422926291047831e-05,1.0881553557190908,1.091732026356857,8.963359136759941e-05,0.0003079109625634282
1.08934,1.08956,1.08905,1.08945,250,13,0,2024-07-16 00:00:00,1.0890606617587888,1.0896858474445283,-9.560416753961491e-05,4.917967773912288e-05,1.0894749019025802,1.089873259112683,1.0894089285714283,1.0895866666666667,-0.0001777380952383556,-0.00040250000000052744,-8.853777909534344e-05,0.00017573818141842015,26.207873876267858,33.66399480389223,1.0881553557190908,1.091732026356857,7.422926291047831e-05,4.0455499276451466e-05,4.045574061206191e-05,4.9254622803726885e-05,1.0882609892451505,1.091776195520049,-2.2607992519407816e-05,0.00024180717154686105
1.08948,1.08961,1.08935,1.08937,420,12,0,2024-07-16 01:00:00,1.0893297653731018,1.0897393692325423,-0.00013721410421633137,4.918426131208979e-05,1.0894049673008601,1.0898329983836683,1.0893498809523807,1.0894089285714283,-5.904761904762523e-05,-0.0001777380952383556,-0.0001408216369971349,0.00011242621773530915,16.673309419422438,26.671390401960664,1.0882609892451505,1.091776195520049,4.9254622803726885e-05,4.045574061206191e-05,-5.179823114971872e-05,4.9254840698026236e-05,1.0883145885336707,1.0926178290026467,-8.853777909534344e-05,0.00017573818141842015
1.08936,1.08979,1.08936,1.08974,684,12,0,2024-07-16 02:00:00,1.0891802191088773,1.0897931034446067,-0.00013720852265327587,4.917474164606683e-05,1.08962832243362,1.0898255585129748,1.0894750000000009,1.0893498809523807,0.00012511904762013693,-5.904761904762523e-05,-0.00013238031315165877,6.346491155791556e-05,15.064102564099187,19.315095286596502,1.0883145885336707,1.0926178290026467,4.9254840698026236e-05,-5.179823114971872e-05,-0.00015775238842464294,-3.030954863942565e-05,1.089487162125842,1.0933618902051732,-0.0001408216369971349,0.00011242621773530915
1.08975,1.08975,1.08902,1.08906,1288,12,0,2024-07-16 03:00:00,1.0890307812180697,1.0898466026333116,-0.00013720828714942684,4.9181808639602275e-05,1.0892494408112066,1.0897643138319368,1.0893741666666665,1.0894750000000009,-0.00010083333333432698,0.00012511904762013693,-0.0001988312420202476,1.100568084228293e-05,11.213878713873902,14.317096899131853,1.089487162125842,1.0933618902051732,-3.030954863942565e-05,-0.00015775238842464294,-0.00021992831762752938,-0.00011941849234058098,1.0902800019472145,1.0935916265217571,-0.00013238031315165877,6.346491155791556e-05
1.08907,1.08927,1.08896,1.08921,1386,12,0,2024-07-16 04:00:00,1.0889672710076106,1.089900269607009,-0.00014378232735692337,4.917638457930277e-05,1.0892231469370688,1.0897199687253818,1.0892491666666666,1.0893741666666665,-0.00012499999999993072,-0.00010083333333432698,-0.00022319654489155738,-3.5834764304485135e-05,10.391129292995716,12.22303685698961,1.0902800019472145,1.0935916265217571,-0.00011941849234058098,-0.00021992831762752938,-0.00024758105190273724,-9.63756806178178e-05,1.0899761118001277,1.0934997053308333,-0.0001988312420202476,1.100568084228293e-05
1.08921,1.08929,1.0888,1.08902,854,12,0,2024-07-16 05:00:00,1.0888108249142667,1.0899538005759448,-0.00014379208775835146,4.918259619643447e-05,1.0890877156456897,1.0896639712273513,1.0891670238095232,1.0892491666666666,-8.214285714336356e-05,-0.00012499999999993072,-0.0002556417778669662,-7.979616701698135e-05,5.195397724863155,8.933468577244268,1.0899761118001277,1.0934997053308333,-9.63756806178178e-05,-0.00024758105190273724,-0.00024094653123872813,-7.824546243411052e-05,1.089754221722274,1.093200662945488,-0.00022319654489155738,-3.5834764304485135e-05
1.08901,1.08933,1.08901,1.08924,808,12,0,2024-07-16 06:00:00,1.088834515604826,1.0902071088534417,-0.00016034710451535343,2.882779975841847e-05,1.0891892385485633,1.0896300535291632,1.0891835714285723,1.0891670238095232,1.654761904901214e-05,-8.214285714336356e-05,-0.00024731646293996157,-0.0001133002262015774,9.12424390890398,8.236923642254292,1.089754221722274,1.093200662945488,-7.824546243411052e-05,-0.00024094653123872813,-0.00021779604590061686,-5.723576772141624e-05,1.0895564342127573,1.0928634978024492,-0.0002556417778669662,-7.979616701698135e-05
1.08923,1.08938,1.08911,1.08918,644,12,0,2024-07-16 07:00:00,1.0882167413922028,1.0905036563224653,-0.00011510422584225187,-1.5653785174748596e-06,1.0891830795161879,1.0895940492468303,1.0891483333333332,1.0891835714285723,-3.5238095239087386e-05,1.654761904901214e-05,-0.00024212077699181656,-0.00013906433635962523,10.286844708210905,8.20216211399269,1.0895564342127573,1.0928634978024492,-5.723576772141624e-05,-0.00021779604590061686,-0.00019751021800914562,-4.481403028813976e-05,1.089441101577085,1.0925830801104048,-0.00024731646293996157,-0.0001133002262015774
1.08917,1.08918,1.08864,1.08879,1172,12,0,2024-07-16 08:00:00,1.0873309675142437,1.0907299801304575,-2.7704791163991486e-05,-3.1434588194013967e-05,1.088921026505396,1.089529725307084,1.0890074999999995,1.0891483333333332,-0.00014083333333370085,-3.5238095239087386e-05,-0.00027588374036113805,-0.0001664282171599278,9.766410543621573,9.725833053578828,1.089441101577085,1.0925830801104048,-4.481403028813976e-05,-0.00019751021800914562,-0.00019652153352279716,-4.585376861779995e-05,1.089395599608378,1.0923663942325583,-0.00024212077699181656,-0.00013906433635962523
1.08879,1.08901,1.0883,1.0888,2244,12,0,2024-07-16 09:00:00,1.0866161974780915,1.0907156822017712,6.227711519506761e-05,-3.448890742983055e-05,1.0888403421684654,1.0894713472825173,1.0888978571428563,1.0890074999999995,-0.00010964285714321065,-0.00014083333333370085,-0.00029130298070634275,-0.0001914031698692108,12.756427842322019,10.93656103138484,1.089395599608378,1.0923663942325583,-4.585376861779995e-05,-0.00019652153352279716,-0.00019381919015087738,-6.636344659540329e-05,1.089388431715357,1.0921519909261317,-0.00027588374036113805,-0.0001664282171599278
1.08878,1.08996,1.08878,1.08986,2848,12,0,2024-07-16 10:00:00,1.0862121509278937,1.0906780278592956,0.00013464136735783224,-3.448204950003629e-05,1.089520114056155,1.089502439499916,1.089228333333333,1.0888978571428563,0.00033047619047676946,-0.00010964285714321065,-0.00017699275228566513,-0.00018852108635250168,37.88666193397981,20.13650010664114,1.089388431715357,1.0921519909261317,-6.636344659540329e-05,-0.00019381919015087738,-0.00010454728972847948,-6.787812855751586e-05,1.089328333662266,1.0916501792354287,-0.00029130298070634275,-0.0001914031698692108
1.08985,1.09021,1.08932,1.08996,3028,12,0,2024-07-16 11:00:00,1.0862360855328592,1.0905921232889133,0.00015716270407210013,-2.3411151716262485e-05,1.0898133713520517,1.0895390443399229,1.089487857142857,1.089228333333333,0.0002595238095239871,0.00033047619047676946,-8.248215603701148e-05,-0.00016731330028940366,65.20136438304311,38.61481805311499,1.089328333662266,1.0916501792354287,-6.787812855751586e-05,-0.00010454728972847948,-2.266956154484183e-05,-6.788476213515712e-05,1.0892544811303884,1.090567870360253,-0.00017699275228566513,-0.00018852108635250168
1.08995,1.09034,1.08931,1.08972,3243,12,0,2024-07-16 12:00:00,1.0864068215332647,1.09034,0.00015716114292550648,4.2525133310435936e-05,1.0897511237840174,1.0895535207927292,1.089635238095239,1.089487857142857,0.00014738095238198134,0.0002595238095239871,-4.1771567123483067e-05,-0.00014220495365621955,81.06183485610745,61.383287057710135,1.0892544811303884,1.090567870360253,-6.788476213515712e-05,-2.266956154484183e-05,1.53353337941604e-05,-7.507368152473152e-05,1.0892738477486301,1.0900906542556008,-8.248215603701148e-05,-0.00016731330028940366
1.08971,1.09023,1.08954,1.08983,3123,12,0,2024-07-16 13:00:00,1.0865775767395778,1.0905331920531527,0.00015716088188092112,-1.980357353176347e-05,1.0898037079280058,1.0895756391293108,1.0897617857142858,1.089635238095239,0.0001265476190468462,0.00014738095238198134,-3.7235584682271394e-07,-0.00011383843409434019,77.17294596721884,74.47871506878981,1.0892738477486301,1.0900906542556008,-7.507368152473152e-05,1.53353337941604e-05,1.839995945072098e-05,-7.764936557187212e-05,1.0892226854312328,1.0900608905508113,-4.1771567123483067e-05,-0.00014220495365621955
