open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,wma_50,hour_macd_line,hour_macd_signal,hstoch_k,hstoch_d,prev_stochk,prev_stochd,HSpan_A,HSpan_B,nadaraya_watson,nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,supertrend,supertrend_dir,psar,psar_direction,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,prev_hour_macd_line,prev_hour_macd_signal,prev_nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_nadaraya_watson_trend,prev_psar,prev_psar_direction,prev_supertrend,prev_supertrend_dir,prev_HSpan_A,prev_HSpan_B
1.08625,1.08663,1.08539,1.0855299999999999,4663,12,0,2024-05-16 16:00:00,1.0822654265715463,1.087454175364961,5.182184497956068e-05,2.0756260084474115e-05,1.0824868577617044,1.0867356760454816,1.0861853333333338,1.0865668484848485,-0.00038151515151474413,-0.0002718787878797091,1.0836147009900972,-0.00024221180701289313,0.0002586400067071654,8.761463578726469,13.304974914006655,14.644955682904332,16.92043476685036,0.082944703501414,0.07973586494861964,1.0873962934419321,bearish,1.0882111973407849,1.0865819997815755,0.08541264536145511,-1.0,,-1.0,0.00018823414683178874,0.0001657575742435228,1.074841549177904,1.0800644018601544,1.0744709550680271,1.0798610101447912,0.0001813163952461956,0.00018823896742657662,-7.871891843702628e-05,0.00038385296013718006,1.0875639152911751,1.086753069612541,1.0883753659561055,bearish,,-1.0,0.08541264536145511,-1.0,0.08300867160794906,0.07973586494861964
1.08556,1.08696,1.08538,1.08695,4162,12,0,2024-05-16 17:00:00,1.082401467668797,1.087476686664469,4.830419911254723e-05,2.075764899782227e-05,1.082575236815928,1.0867833035909302,1.086316363636363,1.0861853333333338,0.0001310303030293003,-0.00038151515151474413,1.0837223683168298,-0.00019148561128701225,0.00016861488310832988,16.920588367125042,13.442335876251875,8.761463578726469,13.304974914006655,0.08298885080439475,0.07973586494861964,1.0873373195853089,bearish,1.088150629042627,1.0865246180146708,0.08541264536145511,-1.0,,-1.0,0.0001882413614230212,0.00016225491991445586,1.075053480222937,1.0802674376750887,1.074841549177904,1.0800644018601544,0.0001657575742435228,0.00018823414683178874,-0.00024221180701289313,0.0002586400067071654,1.0873962934419321,1.0865819997815755,1.0882111973407849,bearish,,-1.0,0.08541264536145511,-1.0,0.082944703501414,0.07973586494861964
1.08697,1.08751,1.08659,1.08745,2476,12,0,2024-05-16 18:00:00,1.082710726427687,1.087499404731028,3.643567994612733e-05,2.075424497766126e-05,1.082671766779969,1.0869314583485012,1.086585454545454,1.086316363636363,0.00026909090909099653,0.0001310303030293003,1.0838381227722753,-9.613205346958864e-05,0.00011566549579274617,34.22879472906155,19.970282224970948,16.920588367125042,13.442335876251875,0.08302356420338441,0.07973586494861964,1.0873185657909408,bearish,1.0881302451884478,1.0865074918572075,0.08541264536145511,-1.0,1.08538,-1.0,0.00018824417319385074,0.0001626427434757263,1.0752146238639173,1.0804707772988864,1.075053480222937,1.0802674376750887,0.00016225491991445586,0.0001882413614230212,-0.00019148561128701225,0.00016861488310832988,1.0873373195853089,1.0865246180146708,1.088150629042627,bearish,,-1.0,0.08541264536145511,-1.0,0.08298885080439475,0.07973586494861964
1.08745,1.08749,1.08694,1.08727,2067,12,0,2024-05-16 19:00:00,1.0827502644758735,1.0874793922658155,3.643140097924532e-05,2.1784684220735998e-05,1.082762820903138,1.087006689826612,1.0867781818181819,1.086585454545454,0.00019272727272778845,0.00026909090909099653,1.0839484158415822,-4.7834975139826597e-05,8.296540160623162e-05,51.17997963043945,34.10978757554194,34.22879472906155,19.970282224970948,0.08337208852780831,0.0813216811178503,1.0872890291021713,bearish,1.0880990589759945,1.086479602251015,0.08541264536145511,-1.0,1.08538,-1.0,0.00018823593580225662,0.00016262340111846205,1.075389714141121,1.080674567067387,1.0752146238639173,1.0804707772988864,0.0001626427434757263,0.00018824417319385074,-9.613205346958864e-05,0.00011566549579274617,1.0873185657909408,1.0865074918572075,1.0881302451884478,bearish,1.08538,-1.0,0.08541264536145511,-1.0,0.08302356420338441,0.07973586494861964
1.08728,1.08749,1.08678,1.087,1824,12,0,2024-05-16 20:00:00,1.082789608408009,1.0874792383338248,3.643668031880382e-05,2.2377285128060254e-05,1.0828467254397094,1.087005203198476,1.0868797575757572,1.0867781818181819,0.00010157575757530068,0.00019272727272778845,1.0840513148514832,-4.3263291970019324e-05,5.7719662890981426e-05,54.394449116905314,46.60107449213536,51.17997963043945,34.10978757554194,0.08335369856871766,0.08174741785318271,1.0872425015136296,bearish,1.0880509449825095,1.0864346587343086,0.08541264536145511,-1.0,1.0854226,-1.0,0.0001882366062074606,0.0001626440177563717,1.0755644549436822,1.0808779776291377,1.075389714141121,1.080674567067387,0.00016262340111846205,0.00018823593580225662,-4.7834975139826597e-05,8.296540160623162e-05,1.0872890291021713,1.086479602251015,1.0880990589759945,bearish,1.08538,-1.0,0.08541264536145511,-1.0,0.08337208852780831,0.0813216811178503
1.08702,1.08711,1.08652,1.08702,1646,12,0,2024-05-16 21:00:00,1.0828290396678357,1.0872103592465634,3.6437914437292384e-05,2.986777719524147e-05,1.0829293645399132,1.0870084913765925,1.0869872727272727,1.0868797575757572,0.00010751515151552482,0.00010157575757530068,1.0841529425742553,-3.6812170470579275e-05,3.8813296218669286e-05,52.37359472325614,52.64934115686689,54.394449116905314,46.60107449213536,0.08335369856871766,0.081886166709395,1.0872017890250065,bearish,1.0880086558656992,1.0863955205564821,0.0851454072825717,-1.0,1.085464348,-1.0,0.00018825218252752906,0.00016262494853342346,1.0757394622972658,1.0810806974577718,1.0755644549436822,1.0808779776291377,0.0001626440177563717,0.0001882366062074606,-4.3263291970019324e-05,5.7719662890981426e-05,1.0872425015136296,1.0864346587343086,1.0880509449825095,bearish,1.0854226,-1.0,0.08541264536145511,-1.0,0.08335369856871766,0.08174741785318271
1.08702,1.08702,1.08662,1.08663,1702,12,0,2024-05-16 22:00:00,1.082868602365316,1.0873703835281185,3.643179950266927e-05,2.6516081256117305e-05,1.0830026444500138,1.0869243821817942,1.0869475151515153,1.0869872727272727,-3.975757575735983e-05,0.00010751515151552482,1.0842447306930674,-7.477652670639934e-05,1.609533163365556e-05,48.99335021653463,51.920464685565285,52.37359472325614,52.64934115686689,0.08335369856871766,0.081886166709395,1.0871357875493934,bearish,1.0879413144896892,1.086330857032492,0.0847550752940233,-1.0,1.08550526104,-1.0,0.00018824021614993825,0.00016264053806424846,1.0759143690020794,1.0812847320460035,1.0757394622972658,1.0810806974577718,0.00016262494853342346,0.00018825218252752906,-3.6812170470579275e-05,3.8813296218669286e-05,1.0872017890250065,1.0863955205564821,1.0880086558656992,bearish,1.085464348,-1.0,0.0851454072825717,-1.0,0.08335369856871766,0.081886166709395
1.08662,1.08667,1.0864,1.08661,760,11,0,2024-05-16 23:00:00,1.082907985201242,1.087530451199418,3.6436030980840745e-05,2.2966690274181557e-05,1.083074077233182,1.0868545194747288,1.0869453333333337,1.0869475151515153,-2.1818181816790627e-06,-3.975757575735983e-05,1.0843342435643544,-0.00010139937727182691,-7.403610147440933e-06,47.49343923202451,49.62012805727168,48.99335021653463,51.920464685565285,0.08335369856871766,0.081886166709395,1.0870731597512795,bearish,1.0878773025470996,1.0862696113659087,0.08411601614641734,-1.0,1.0855453558192,-1.0,0.00018825132835548891,0.00016198436754405804,1.076091394869291,1.0814877592247891,1.0759143690020794,1.0812847320460035,0.00016264053806424846,0.00018824021614993825,-7.477652670639934e-05,1.609533163365556e-05,1.0871357875493934,1.086330857032492,1.0879413144896892,bearish,1.08550526104,-1.0,0.0847550752940233,-1.0,0.08335369856871766,0.081886166709395
1.08662,1.08667,1.0862,1.08662,553,16,0,2024-05-17 00:00:00,1.0829474100868783,1.0877049773636382,3.6438187931370084e-05,1.880003058132421e-05,1.0831442935255942,1.0868024040359001,1.08689606060606,1.0869453333333337,-4.927272727361931e-05,-2.1818181816790627e-06,1.0844221564356415,-0.00011619049921152147,-2.9160987960257043e-05,48.389573180464076,48.292120876340995,47.49343923202451,49.62012805727168,0.08335369856871766,0.081886166709395,1.0870164246447733,bearish,1.0878191324957758,1.086214309116405,0.08411172683233992,-1.0,1.085584648702816,-1.0,0.00018824014195139066,0.0001559167456132324,1.0762782077272894,1.0816918286997994,1.076091394869291,1.0814877592247891,0.00016198436754405804,0.00018825132835548891,-0.00010139937727182691,-7.403610147440933e-06,1.0870731597512795,1.0862696113659087,1.0878773025470996,bearish,1.0855453558192,-1.0,0.08411601614641734,-1.0,0.08335369856871766,0.081886166709395
1.08669,1.08685,1.08656,1.08672,244,11,0,2024-05-17 01:00:00,1.0829869353779042,1.0878566364999214,3.643364701195045e-05,1.5030635380773213e-05,1.0832150995943943,1.0867840920279224,1.0868287878787883,1.08689606060606,-6.727272727169442e-05,-4.927272727361931e-05,1.084510213861384,-0.00011243644773251127,-4.581607991470789e-05,54.63663545201095,50.173215954833104,48.389573180464076,48.292120876340995,0.08335369856871766,0.081886166709395,1.0869725418167437,bearish,1.0877737552343876,1.0861719185429028,0.08411172683233992,-1.0,1.0856231557287597,-1.0,0.00018112273413518914,0.0001559174169893443,1.0764460855597389,1.082179806246705,1.0762782077272894,1.0816918286997994,0.0001559167456132324,0.00018824014195139066,-0.00011619049921152147,-2.9160987960257043e-05,1.0870164246447733,1.086214309116405,1.0878191324957758,bearish,1.085584648702816,-1.0,0.08411172683233992,-1.0,0.08335369856871766,0.081886166709395
1.08672,1.08672,1.08654,1.08671,418,12,0,2024-05-17 02:00:00,1.0830263965128613,1.0880030584021085,3.643339675318799e-05,1.1173958056910011e-05,1.0832843055430201,1.0867676271328286,1.0866417575757583,1.0868287878787883,-0.00018703030303002244,-6.727272727169442e-05,1.084596205940592,-0.00010817595664236457,-5.828805526023922e-05,60.48690332037298,54.50437065094926,54.63663545201095,50.173215954833104,0.08354250120066617,0.081886166709395,1.0869329454092025,bearish,1.0877326732475092,1.0861338055504897,0.08383229544429874,-1.0,1.0856608926141844,-1.0,0.0001697766832695517,0.0001559018681071305,1.0766139308587033,1.0828169813633062,1.0764460855597389,1.082179806246705,0.0001559174169893443,0.00018112273413518914,-0.00011243644773251127,-4.581607991470789e-05,1.0869725418167437,1.0861719185429028,1.0877737552343876,bearish,1.0856231557287597,-1.0,0.08411172683233992,-1.0,0.08335369856871766,0.081886166709395
1.08671,1.08681,1.08591,1.08622,1273,12,0,2024-05-17 03:00:00,1.0830658354437481,1.0881695692231763,3.643508542083467e-05,6.445393524220988e-06,1.0833424381065246,1.0866459322144222,1.0864514545454547,1.0866417575757583,-0.00019030303030365125,-0.00018703030303002244,1.084670596039602,-0.00015700386510753006,-7.803121722969739e-05,54.9295774647882,56.684372079057304,60.48690332037298,54.50437065094926,0.08347114813221866,0.081886166709395,1.086860534628032,bearish,1.0876591148366046,1.0860625407523838,0.08383229544429874,-1.0,1.0856978747619008,-1.0,0.0001588544540512772,9.422730753659629e-05,1.0798981164475516,1.0834139507542755,1.0766139308587033,1.0828169813633062,0.0001559018681071305,0.0001697766832695517,-0.00010817595664236457,-5.828805526023922e-05,1.0869329454092025,1.0861338055504897,1.0877326732475092,bearish,1.0856608926141844,-1.0,0.08383229544429874,-1.0,0.08354250120066617,0.081886166709395
1.08621,1.08631,1.08567,1.08587,1721,12,0,2024-05-17 04:00:00,1.0831084078541464,1.0883196239703743,3.614793967363684e-05,1.9129254525143175e-06,1.0833924888370885,1.0864735028334394,1.0862569696969706,1.0864514545454547,-0.00019448484848405556,-0.00019030303030365125,1.0847361623762355,-0.00022577368169818257,-0.00010757971012339442,41.62754303599272,52.348007940384555,54.9295774647882,56.684372079057304,0.08341588882770831,0.081886166709395,1.0867659152525595,bearish,1.08756375509186,1.0859686607108163,0.08383229544429874,-1.0,,-1.0,0.0001479265836663613,8.593909114570984e-05,1.0801867744784197,1.0839876882516273,1.0798981164475516,1.0834139507542755,9.422730753659629e-05,0.0001588544540512772,-0.00015700386510753006,-7.803121722969739e-05,1.086860534628032,1.0860625407523838,1.0876591148366046,bearish,1.0856978747619008,-1.0,0.08383229544429874,-1.0,0.08347114813221866,0.081886166709395
1.08588,1.08598,1.08537,1.08565,1347,12,0,2024-05-17 05:00:00,1.0833721610292406,1.0885294070485259,1.3110445882600876e-05,-4.902331727618887e-06,1.0834371920284334,1.086290502203786,1.0860415151515146,1.0862569696969706,-0.0002154545454560175,-0.00019448484848405556,1.0847956079207899,-0.00029218803189179354,-0.00014450137447707425,25.17514223450642,40.57742091176237,41.62754303599272,52.348007940384555,0.0832318781728329,0.081886166709395,1.0866592062973446,bearish,1.0874564846006707,1.0858625125256316,0.08383229544429874,-1.0,,-1.0,0.00013570857901930089,7.665001756139463e-05,1.0804794425226922,1.0845841192342334,1.0801867744784197,1.0839876882516273,8.593909114570984e-05,0.0001479265836663613,-0.00022577368169818257,-0.00010757971012339442,1.0867659152525595,1.0859686607108163,1.08756375509186,bearish,,-1.0,0.08383229544429874,-1.0,0.08341588882770831,0.081886166709395
1.08564,1.08609,1.08562,1.08584,640,12,0,2024-05-17 06:00:00,1.0833863634636582,1.0887280825168666,1.3110578658148785e-05,-1.1843183425313885e-05,1.083484772384306,1.0861903906029446,1.0859140606060602,1.0860415151515146,-0.00012745454545437518,-0.0002154545454560175,1.0848571465346513,-0.0003097784954357863,-0.00017755679866881665,19.35047460254641,28.71771995768177,25.17514223450642,40.57742091176237,0.0831032924951435,0.081886166709395,1.0865722066115877,bearish,1.0873683464478991,1.0857766496859715,0.08383229544429874,-1.0,,-1.0,0.0001222415023801868,7.664899742349645e-05,1.080562347384625,1.0851976864397037,1.0804794425226922,1.0845841192342334,7.665001756139463e-05,0.00013570857901930089,-0.00029218803189179354,-0.00014450137447707425,1.0866592062973446,1.0858625125256316,1.0874564846006707,bearish,,-1.0,0.08383229544429874,-1.0,0.0832318781728329,0.081886166709395
1.08585,1.08588,1.08548,1.08554,895,12,0,2024-05-17 07:00:00,1.0834005221038994,1.088901152977038,1.311654861807043e-05,-1.8412271310109618e-05,1.0835254699608543,1.086045859357846,1.0857512121212136,1.0859140606060602,-0.00016284848484660053,-0.00012745454545437518,1.0849109841584137,-0.00034762428515899835,-0.00021157029596685298,14.33021806853622,19.61861163519627,19.35047460254641,28.71771995768177,0.08306419172086846,0.08204336888192935,1.0864675684434772,bearish,1.0872628683381462,1.0856728502866206,0.08350611712091016,-1.0,,-1.0,0.00010662981371487673,7.537355917756636e-05,1.080670225472258,1.085854314534914,1.080562347384625,1.0851976864397037,7.664899742349645e-05,0.0001222415023801868,-0.0003097784954357863,-0.00017755679866881665,1.0865722066115877,1.0857766496859715,1.0873683464478991,bearish,,-1.0,0.08383229544429874,-1.0,0.0831032924951435,0.081886166709395
1.08555,1.08616,1.08549,1.08605,1311,12,0,2024-05-17 08:00:00,1.0834147815179276,1.0890764477251305,1.3109034535028724e-05,-2.5587570290359557e-05,1.0835754606546988,1.0860467795005468,1.0857475151515157,1.0857512121212136,-3.696969697930541e-06,-0.00016284848484660053,1.0849732039603939,-0.000308539293235377,-0.00023096409542055777,20.660671251395154,18.11378797415918,14.33021806853622,19.61861163519627,0.08301826791751364,0.08220514303737737,1.0864077536127954,bearish,1.087201554909265,1.0856145318965293,0.08350611712091016,-1.0,,-1.0,9.058315963454144e-05,7.384118698052343e-05,1.0807777547242234,1.0864916055324874,1.080670225472258,1.085854314534914,7.537355917756636e-05,0.00010662981371487673,-0.00034762428515899835,-0.00021157029596685298,1.0864675684434772,1.0856728502866206,1.0872628683381462,bearish,,-1.0,0.08350611712091016,-1.0,0.08306419172086846,0.08204336888192935
1.08603,1.08661,1.08577,1.0862,1928,12,0,2024-05-17 09:00:00,1.0834289711684137,1.0892236615455475,1.31114277498837e-05,-3.228555019204879e-05,1.0836274317308434,1.0860808285004253,1.0858093939393945,1.0857475151515157,6.187878787877743e-05,-3.696969697930541e-06,1.0850365683168295,-0.0002572326496033117,-0.00023621780625710857,26.39011344266218,20.46033425419777,20.660671251395154,18.11378797415918,0.08297003884304074,0.08223287049496145,1.0863652480030426,bearish,1.0871575582844821,1.085573515149941,0.08350611712091016,-1.0,,-1.0,7.520023095214094e-05,7.384054465044554e-05,1.0808576243780668,1.087073520920802,1.0807777547242234,1.0864916055324874,7.384118698052343e-05,9.058315963454144e-05,-0.000308539293235377,-0.00023096409542055777,1.0864077536127954,1.0856145318965293,1.087201554909265,bearish,,-1.0,0.08350611712091016,-1.0,0.08301826791751364,0.08220514303737737
1.0862,1.08676,1.08569,1.08582,2659,12,0,2024-05-17 10:00:00,1.083443158961602,1.0892161377747562,1.3115489018683939e-05,-3.3388944303985795e-05,1.083670848924292,1.086022866611442,1.0857794545454542,1.0858093939393945,-2.9939393940248138e-05,6.187878787877743e-05,1.0850905980197998,-0.0002576321885834343,-0.00024050068272237372,32.36282801995376,26.47120423800362,26.39011344266218,20.46033425419777,0.08290570743450584,0.08223287049496145,1.0862991916551012,bearish,1.0870901013247216,1.0855088574098222,0.08350611712091016,-1.0,,-1.0,5.9671974455541925e-05,7.383260618196771e-05,1.080937920970212,1.0876266665900371,1.0808576243780668,1.087073520920802,7.384054465044554e-05,7.520023095214094e-05,-0.0002572326496033117,-0.00023621780625710857,1.0863652480030426,1.085573515149941,1.0871575582844821,bearish,,-1.0,0.08350611712091016,-1.0,0.08297003884304074,0.08223287049496145
1.08583,1.08588,1.08409,1.08438,3267,12,0,2024-05-17 11:00:00,1.0834573709064659,1.0891798323261381,1.3114884526398173e-05,-3.3391520104051006e-05,1.0836848915198507,1.0856577851422327,1.0853778787878785,1.0857794545454542,-0.00040157575757571173,-2.9939393940248138e-05,1.0851143841584137,-0.00041154712445656827,-0.0002747099710692126,24.970207761082424,27.907716407899372,32.36282801995376,26.47120423800362,0.08229502178117051,0.08226521725221032,1.0861280004678533,bearish,1.0869206110266805,1.0853359679010997,0.08350611712091016,-1.0,,-1.0,4.279931008827902e-05,4.684240069561358e-05,1.0811021238688852,1.088185627776487,1.080937920970212,1.0876266665900371,7.383260618196771e-05,5.9671974455541925e-05,-0.0002576321885834343,-0.00024050068272237372,1.0862991916551012,1.0855088574098222,1.0870901013247216,bearish,,-1.0,0.08350611712091016,-1.0,0.08290570743450584,0.08223287049496145
1.08435,1.0846,1.08404,1.0844,1939,12,0,2024-05-17 12:00:00,1.0834715877936092,1.0891433862315345,1.311148081141753e-05,-3.338813904848931e-05,1.0836990520838141,1.0853782773328475,1.08508006060606,1.0853778787878785,-0.00029781818181850994,-0.00040157575757571173,1.0851370851485127,-0.0005055735708763276,-0.0003208826910306356,16.190355929125953,24.50779723672063,24.970207761082424,27.907716407899372,0.0821386592952898,0.08229294137867638,1.0859643192784039,bearish,1.0867576412348723,1.0851715764388452,0.08350611712091016,-1.0,,-1.0,2.4053593956178584e-05,4.5199989420340755e-05,1.0811568775373888,1.0887610111806805,1.0811021238688852,1.088185627776487,4.684240069561358e-05,4.279931008827902e-05,-0.00041154712445656827,-0.0002747099710692126,1.0861280004678533,1.0853359679010997,1.0869206110266805,bearish,,-1.0,0.08350611712091016,-1.0,0.08229502178117051,0.08226521725221032
1.08439,1.0844,1.08352,1.08377,1699,12,0,2024-05-17 13:00:00,1.0834857880393869,1.0891070804167557,1.311680094234544e-05,-3.3390804028945714e-05,1.0837004569930455,1.0850208823699925,1.0846316363636368,1.08508006060606,-0.00044842424242319545,-0.00029781818181850994,1.085145895049503,-0.0006280962110953858,-0.0003823253950435856,10.072168776453806,17.07757748888731,16.190355929125953,24.50779723672063,0.08188036824466044,0.08229294137867638,1.0857591549683814,bearish,1.0865546665311825,1.084964225832462,0.08315111938806835,-1.0,,-1.0,5.732450899116611e-06,3.614764286718587e-05,1.0812147625422566,1.0892843881075835,1.0811568775373888,1.0887610111806805,4.5199989420340755e-05,2.4053593956178584e-05,-0.0005055735708763276,-0.0003208826910306356,1.0859643192784039,1.0851715764388452,1.0867576412348723,bearish,,-1.0,0.08350611712091016,-1.0,0.0821386592952898,0.08229294137867638
1.08376,1.08448,1.0835,1.08427,1792,12,0,2024-05-17 14:00:00,1.0835,1.089070637528008,1.3113811686728389e-05,-3.338706666577893e-05,1.083711735072391,1.0848540196211054,1.0843859393939392,1.0846316363636368,-0.00024569696969756194,-0.00044842424242319545,1.0851632534653444,-0.0006417391176394283,-0.00043420813956275415,14.434656678244187,13.565727127941232,10.072168776453806,17.07757748888731,0.08187113898050935,0.08229294137867638,1.085600446893501,bearish,1.0863955136236891,1.0848059620242443,0.08315111938806835,-1.0,,-1.0,-1.1608544878330858e-05,3.5222303391377473e-05,1.0812537536060765,1.0897425398511325,1.0812147625422566,1.0892843881075835,3.614764286718587e-05,5.732450899116611e-06,-0.0006280962110953858,-0.0003823253950435856,1.0857591549683814,1.084964225832462,1.0865546665311825,bearish,,-1.0,0.08315111938806835,-1.0,0.08188036824466044,0.08229294137867638
1.08426,1.08451,1.08383,1.08423,2702,12,0,2024-05-17 15:00:00,1.08383,1.0890342791394132,7.1623918509961956e-06,-3.3387162489691486e-05,1.083721997744225,1.0847153485941932,1.0841671515151512,1.0843859393939392,-0.0002187878787880404,-0.00024569696969756194,1.0851784792079184,-0.000639770284691199,-0.00047532056858844314,17.515654266342633,14.007493240346792,14.434656678244187,13.565727127941232,0.08187113898050935,0.08229294137867638,1.0854476982581374,bearish,1.0862419539230375,1.0846540233497242,0.0830660805452396,-1.0,,-1.0,-2.7481432883879797e-05,3.075143175285978e-05,1.081582677479459,1.0901263927693048,1.0812537536060765,1.0897425398511325,3.5222303391377473e-05,-1.1608544878330858e-05,-0.0006417391176394283,-0.00043420813956275415,1.085600446893501,1.0848059620242443,1.0863955136236891,bearish,,-1.0,0.08315111938806835,-1.0,0.08187113898050935,0.08229294137867638
1.08424,1.08558,1.08424,1.08546,3379,12,0,2024-05-17 16:00:00,1.08424,1.0889979466497222,-5.664137720492058e-07,-3.3388602981578655e-05,1.083756413630478,1.0848808266843726,1.0843917575757585,1.0841671515151512,0.00022460606060725752,-0.0002187878787880404,1.0852168891089087,-0.00048594565241355525,-0.0004774455853534656,34.75131893403388,22.23387662620682,17.515654266342633,14.007493240346792,0.08187113898050935,0.08229294137867638,1.0853990723209217,bearish,1.0861919374946922,1.084606785898624,0.0830660805452396,-1.0,,-1.0,-3.972794390256156e-05,2.6757395713963243e-05,1.0818617802325299,1.0903890457675858,1.081582677479459,1.0901263927693048,3.075143175285978e-05,-2.7481432883879797e-05,-0.000639770284691199,-0.00047532056858844314,1.0854476982581374,1.0846540233497242,1.0862419539230375,bearish,,-1.0,0.0830660805452396,-1.0,0.08187113898050935,0.08229294137867638
1.08546,1.08765,1.08542,1.08756,3185,12,0,2024-05-17 17:00:00,1.08542,1.088938092289735,-2.3719133831209818e-05,-3.2657492576299006e-05,1.0838317321724487,1.0854761985322898,1.0852033939393937,1.0843917575757585,0.0008116363636352375,0.00022460606060725752,1.0852954495049483,-0.0001342657670755365,-0.00040880962169787975,59.70006915881307,37.32234745306311,34.75131893403388,22.23387662620682,0.08210797374892548,0.08229294137867638,1.0855211445568334,bullish,1.0863202646877124,1.0847226122756009,0.07841849755903398,1.0,1.0835,-1.0,-4.3526090675989215e-05,2.674878758952935e-05,1.0818908336528044,1.0904322678344152,1.0818617802325299,1.0903890457675858,2.6757395713963243e-05,-3.972794390256156e-05,-0.00048594565241355525,-0.0004774455853534656,1.0853990723209217,1.084606785898624,1.0861919374946922,bearish,,-1.0,0.0830660805452396,-1.0,0.08187113898050935,0.08229294137867638
1.08757,1.08778,1.08644,1.0868,3051,12,0,2024-05-17 18:00:00,1.0863551723999028,1.0889252205009006,-4.3170143660297425e-05,-3.3388092593430264e-05,1.0838905097531923,1.0857703766362254,1.085776242424243,1.0852033939393937,0.0005728484848492865,0.0008116363636352375,1.0853570871287106,2.7741703456207745e-05,-0.00032149935666706225,78.04954351670084,57.50031053651585,59.70006915881307,37.32234745306311,0.0821677320496544,0.08254238936470745,1.0855933310737045,bullish,1.086393774568615,1.0847934773371337,0.07938631507409241,1.0,1.083583,-1.0,-3.935243851849061e-05,1.8580922221703475e-05,1.0819916667803025,1.0902941698772188,1.0818908336528044,1.0904322678344152,2.674878758952935e-05,-4.3526090675989215e-05,-0.0001342657670755365,-0.00040880962169787975,1.0855211445568334,1.0847226122756009,1.0863202646877124,bullish,1.0835,-1.0,0.07841849755903398,1.0,0.08210797374892548,0.08229294137867638
1.08679,1.08737,1.08664,1.08679,1864,12,0,2024-05-17 19:00:00,1.0863084186851482,1.0888889312541121,-4.317307677101697e-05,-3.33925061592773e-05,1.083947925401644,1.085996959605953,1.0863343636363638,1.085776242424243,0.0005581212121208434,0.0005728484848492865,1.0854169564356415,0.00013795077682488,-0.00022960932996867378,83.93442930600983,73.89468066050783,78.04954351670084,57.50031053651585,0.0821677320496544,0.08274555130603689,1.0856710546218904,bullish,1.0864722686512818,1.0848704314441384,0.08035064947073318,1.0,1.08375088,-1.0,-3.935020630444466e-05,2.6750223286144423e-05,1.0819487370570775,1.0902512351253866,1.0819916667803025,1.0902941698772188,1.8580922221703475e-05,-3.935243851849061e-05,2.7741703456207745e-05,-0.00032149935666706225,1.0855933310737045,1.0847934773371337,1.086393774568615,bullish,1.083583,-1.0,0.07938631507409241,1.0,0.0821677320496544,0.08254238936470745
1.08679,1.08737,1.08676,1.0873,1603,12,0,2024-05-17 20:00:00,1.086261278476246,1.0888313976637596,-4.3168014693715887e-05,-3.2657173680422064e-05,1.0840143031164629,1.0862865241379636,1.0869651515151504,1.0863343636363638,0.0006307878787865651,0.0005581212121208434,1.085485530693067,0.00026740517873857783,-0.00013020642822722344,80.91900311526469,80.9676586459917,83.93442930600983,73.89468066050783,0.0821677320496544,0.08285633212663743,1.0857923811800034,bullish,1.0865956357046866,1.084989720452875,0.08110189753122062,1.0,1.0839120448,-1.0,-3.9354314324755944e-05,2.6758273212820152e-05,1.0819776401860277,1.0902084145980737,1.0819487370570775,1.0902512351253866,2.6750223286144423e-05,-3.935020630444466e-05,0.00013795077682488,-0.00022960932996867378,1.0856710546218904,1.0848704314441384,1.0864722686512818,bullish,1.08375088,-1.0,0.08035064947073318,1.0,0.0821677320496544,0.08274555130603689
1.08729,1.0876,1.08712,1.08749,1683,12,0,2024-05-17 21:00:00,1.086214419967744,1.0887956755392052,-4.316870457060384e-05,-3.2653298566406747e-05,1.084083128797325,1.086553963218416,1.0873964242424246,1.0869651515151504,0.0004312727272741679,0.0006307878787865651,1.0855564891089085,0.0003714130324381504,-2.988253609414867e-05,86.29283489096616,83.71542243741347,80.91900311526469,80.9676586459917,0.0821677320496544,0.08293017237339802,1.0859308251907955,bullish,1.0867360259678602,1.085126221015183,0.08190082795012311,1.0,1.0840667630079999,-1.0,-3.9353970275391784e-05,2.6748717321855332e-05,1.0820066425104116,1.090165495619162,1.0819776401860277,1.0902084145980737,2.6758273212820152e-05,-3.9354314324755944e-05,0.00026740517873857783,-0.00013020642822722344,1.0857923811800034,1.084989720452875,1.0865956357046866,bullish,1.0839120448,-1.0,0.08110189753122062,1.0,0.0821677320496544,0.08285633212663743
