open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,wma_50,hour_macd_line,hour_macd_signal,hstoch_k,hstoch_d,prev_stochk,prev_stochd,HSpan_A,HSpan_B,support,resistance,nadaraya_watson,nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,supertrend,supertrend_dir,psar,psar_direction,is_buy,is_sell,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,prev_hour_macd_line,prev_hour_macd_signal,prev_nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_nadaraya_watson_trend,prev_psar,prev_psar_direction,prev_supertrend,prev_supertrend_dir,prev_HSpan_A,prev_HSpan_B
2750.59,2755.44,2749.31,2754.68,10159,27,0,2024-10-23 10:00:00,2708.1389469787327,2758.9014391871997,2.404801377969836e-05,-0.00019627099237755225,2748.8899724470853,2750.446545454545,2747.679272727273,2.7672727272715747,1.6119999999996253,,3.550186789349482,3.037972523965971,89.66859466843029,89.24664775768669,89.6074629616744,83.60026427476144,,,2738.6900000000005,2748.789999999999,2745.5847955318172,bullish,2749.4268344564293,2741.748125458237,7.914183023481508,1.0,2739.3663219200007,-1.0,,,0.00015169606823849915,0.0002939791647829366,2716.5367392596436,2742.453448845662,2715.7147810910024,2743.053897947276,0.0002946287768655448,0.0001222115854655785,3.063419993690786,2.9099189576200932,2744.5922062265918,2740.764292228358,2748.425466516595,bullish,2738.790752000001,-1.0,7.920347174776925,-1.0,,
2754.7,2758.36,2754.57,2756.79,8508,27,0,2024-10-23 11:00:00,2708.2040731245206,2758.3599999999997,2.404801377969836e-05,-0.00019627099237755225,2750.645534125511,2753.3684242424224,2750.446545454545,2.921878787877631,2.7672727272715747,,4.033502431055695,3.2370785053839155,90.63612545459667,89.97072769490046,89.66859466843029,89.24664775768669,,,2738.6900000000005,2748.789999999999,2746.683447554248,bullish,2750.655042013266,2742.71758757022,7.916623774499236,1.0,2740.3307426048004,-1.0,,,0.0003054356980849392,0.0002940049855495162,2717.335158948341,2733.7771454012104,2716.5367392596436,2742.453448845662,0.0002939791647829366,0.00015169606823849915,3.550186789349482,3.037972523965971,2745.5847955318172,2741.748125458237,2749.4268344564293,bullish,2739.3663219200007,-1.0,7.914183023481508,1.0,,
2756.85,2757.6,2750.03,2750.77,11749,27,0,2024-10-23 12:00:00,2708.2692008364816,2757.818667071178,2.404801377969836e-05,-0.00019627099237755225,2750.673193208731,2754.035696969698,2753.3684242424224,0.6672727272757584,2.921878787877631,,3.5991650369005583,3.309495811687244,83.59972016230493,87.9681467617773,90.63612545459667,89.97072769490046,,,2738.6900000000005,2748.789999999999,2747.2646512709534,bullish,2751.1702287338276,2743.364618188852,7.916623774496473,1.0,2741.7730831964163,-1.0,,,0.00034328908058838366,0.0002940101854517342,2718.13251378227,2732.974022529413,2717.335158948341,2733.7771454012104,0.0002940049855495162,0.0003054356980849392,4.033502431055695,3.2370785053839155,2746.683447554248,2742.71758757022,2750.655042013266,bullish,2740.3307426048004,-1.0,7.916623774499236,1.0,,
2750.78,2752.46,2749.83,2750.89,9824,27,0,2024-10-23 13:00:00,2708.3343301146533,2757.277440379881,2.404801377969836e-05,-0.00019627099237755225,2750.7213724956796,2754.389636363635,2754.035696969698,0.3539393939367983,0.6672727272757584,,3.2233474548447703,3.292266140318749,72.8534116878868,82.36308576826282,83.59972016230493,87.9681467617773,,,2738.6900000000005,2748.789999999999,2747.797157955021,bullish,2751.6677568821215,2743.9320035573396,7.916623774489989,1.0,2743.100036540703,-1.0,,,0.00034327769479410166,0.00029401111500480207,2718.931670918071,2733.911102142184,2718.13251378227,2732.974022529413,0.0002940101854517342,0.00034328908058838366,3.5991650369005583,3.309495811687244,2747.2646512709534,2743.364618188852,2751.1702287338276,bullish,2741.7730831964163,-1.0,7.916623774496473,1.0,,
2750.89,2752.64,2749.19,2749.97,10886,27,0,2024-10-23 14:00:00,2708.399460959076,2756.7363199052606,2.404801377969836e-05,-0.00019627099237755225,2750.554400829973,2753.36290909091,2754.389636363635,-1.026727272725111,0.3539393939367983,,2.7817119054029718,3.190155293335594,61.72053542278701,72.72455575765962,72.8534116878868,82.36308576826282,,,2738.6900000000005,2748.789999999999,2748.201804324335,bullish,2752.074400170119,2744.334657821993,7.916623774465007,1.0,2744.3208336174466,-1.0,,,0.00034330135940699924,0.0002939773551763954,2719.733117686694,2734.848904110423,2718.931670918071,2733.911102142184,0.00029401111500480207,0.00034327769479410166,3.2233474548447703,3.292266140318749,2747.797157955021,2743.9320035573396,2751.6677568821215,bullish,2743.100036540703,-1.0,7.916623774489989,1.0,,
2749.95,2750.62,2741.0,2743.21,16779,27,0,2024-10-23 15:00:00,2708.464593369783,2756.195305626473,2.404801377969836e-05,-0.00019627099237755225,2748.9223117566457,2749.9124242424255,2753.36290909091,-3.4504848484843933,-1.026727272725111,,1.6565882686181794,2.883441888392111,49.37969311132779,61.317880074000556,61.72053542278701,72.72455575765962,,,2738.6900000000005,2748.789999999999,2748.0382741768367,bearish,2751.9458128120286,2744.13628392785,7.916623774592297,1.0,,-1.0,,,0.000326295342407447,0.0002518944847324939,2719.622132627505,2736.395885281107,2719.733117686694,2734.848904110423,0.0002939773551763954,0.00034330135940699924,2.7817119054029718,3.190155293335594,2748.201804324335,2744.334657821993,2752.074400170119,bullish,2744.3208336174466,-1.0,7.916623774465007,1.0,,
2743.25,2744.04,2731.82,2737.35,23151,27,0,2024-10-23 16:00:00,2708.5297273468136,2755.6543975226723,2.404801377969836e-05,-0.00019627099237755225,2746.3506869218354,2745.518909090909,2749.9124242424255,-4.393515151516567,-3.4504848484843933,,0.186710488405879,2.3440956083948645,35.18577838267429,48.76200230559638,49.37969311132779,61.317880074000556,,,2738.6900000000005,2748.789999999999,2747.37221987392,bearish,2751.6138427923015,2743.13713543296,7.925343454727224,-1.0,,-1.0,,1.0,0.00026688787384189115,0.00012691861849418253,2721.062691831778,2739.225218932053,2719.622132627505,2736.395885281107,0.0002518944847324939,0.000326295342407447,1.6565882686181794,2.883441888392111,2748.0382741768367,2744.13628392785,2751.9458128120286,bearish,,-1.0,7.916623774592297,1.0,,
2737.28,2738.62,2716.45,2717.82,23624,27,0,2024-10-23 17:00:00,2708.5948628902083,2755.113595573024,2.404801377969836e-05,-0.00019627099237755225,2740.0105342725387,2736.315454545457,2745.518909090909,-9.203454545451677,-4.393515151516567,,-3.0041114457753793,1.2744541975608157,16.637804719290365,33.73442540443083,35.18577838267429,48.76200230559638,,,2738.6900000000005,2748.789999999999,2745.1592493337084,bearish,2751.073268791635,2739.2579433234914,7.925343454725771,-1.0,,-1.0,,,0.00026685836517159037,-2.097735283838516e-05,2718.2223746646596,2739.956964851114,2721.062691831778,2739.225218932053,0.00012691861849418253,0.00026688787384189115,0.186710488405879,2.3440956083948645,2747.37221987392,2743.13713543296,2751.6138427923015,bearish,,-1.0,7.925343454727224,-1.0,,
2717.85,2722.56,2708.66,2721.62,19887,27,0,2024-10-23 18:00:00,2708.66,2754.5728997566957,2.404801377969836e-05,-0.00019627099237755225,2735.923748878641,2729.8000606060623,2736.315454545457,-6.515393939394926,-9.203454545451677,,-4.713713981856927,0.07682056167726703,16.72728052285485,22.850287874939852,16.637804719290365,33.73442540443083,,,2738.6900000000005,2748.789999999999,2743.227374765739,bearish,2749.8796859301797,2736.591156394033,7.923139783284576,-1.0,,-1.0,,,0.00026688642628097426,-0.00010868105837508349,2717.8294654493006,2740.682088521186,2718.2223746646596,2739.956964851114,-2.097735283838516e-05,0.00026685836517159037,-3.0041114457753793,1.2744541975608157,2745.1592493337084,2739.2579433234914,2751.073268791635,bearish,,-1.0,7.925343454725771,-1.0,,
2721.65,2723.24,2718.37,2719.35,12619,27,0,2024-10-23 19:00:00,2708.725138676228,2754.032310052858,2.404801377969836e-05,-0.00019627099237755225,2732.2406935722765,2723.778242424244,2729.8000606060623,-6.021818181818162,-6.515393939394926,,-6.031495636879299,-1.1448426780340464,16.95147421553118,16.77218648589215,16.72728052285485,22.850287874939852,,,2738.6900000000005,2748.789999999999,2741.135317174805,bearish,2748.3172913555736,2733.9721111156423,7.919553125493391,-1.0,,-1.0,,,0.00026689043618385785,-0.0001143487403790078,2717.996571244936,2741.413565873464,2717.8294654493006,2740.682088521186,-0.00010868105837508349,0.00026688642628097426,-4.713713981856927,0.07682056167726703,2743.227374765739,2736.591156394033,2749.8796859301797,bearish,,-1.0,7.923139783284576,-1.0,,
2719.35,2720.56,2713.7,2716.68,12253,27,0,2024-10-23 20:00:00,2708.790278918934,2753.4918264406883,2.404801377969836e-05,-0.00019627099237755225,2728.782761667326,2718.847636363635,2723.778242424244,-4.93060606060908,-6.021818181818162,,-7.090295407342637,-2.3339332238957646,21.24077800134126,18.306510913242448,16.95147421553118,16.77218648589215,,,2738.6900000000005,2748.789999999999,2738.866406989517,bearish,2746.5933472725546,2731.1612047647172,7.9165529718542045,-1.0,,-1.0,,,0.0002668659025555647,-0.00015127593152620757,2720.607658668173,2742.146086188628,2717.996571244936,2741.413565873464,-0.0001143487403790078,0.00026689043618385785,-6.031495636879299,-1.1448426780340464,2741.135317174805,2733.9721111156423,2748.3172913555736,bearish,,-1.0,7.919553125493391,-1.0,,
2716.71,2716.71,2711.8,2714.07,12279,27,0,2024-10-23 21:00:00,2708.855420728149,2752.951448899362,2.404801377969836e-05,-0.00019627099237755225,2725.513259074587,2715.0512121212128,2718.847636363635,-3.7964242424222903,-4.93060606060908,,-7.9372361027903935,-3.4545937996746905,16.177062374245562,18.12310486370602,21.24077800134126,18.306510913242448,,,2738.6900000000005,2748.789999999999,2736.463173089121,bearish,2744.5366042828587,2728.4134910015664,7.913596993423592,-1.0,,-1.0,,1.0,0.0002636202367329416,-0.00019441227971946402,2723.4950195174956,2743.06471701858,2720.607658668173,2742.146086188628,-0.00015127593152620757,0.0002668659025555647,-7.090295407342637,-2.3339332238957646,2738.866406989517,2731.1612047647172,2746.5933472725546,bearish,,-1.0,7.9165529718542045,-1.0,,
2714.03,2718.08,2713.2,2716.13,8939,27,0,2024-10-23 22:00:00,2708.920564103915,2752.411177408064,2.404801377969836e-05,-0.00019627099237755225,2723.4280903913454,2712.8637575757584,2715.0512121212128,-2.1874545454543295,-3.7964242424222903,,-8.097905321796588,-4.38325610409907,14.017437961100166,17.14509277889568,16.177062374245562,18.12310486370602,,,2738.6900000000005,2748.789999999999,2734.3001321943334,bearish,2742.543724882538,2726.08131826163,7.9131403309171775,-1.0,,-1.0,,,0.00023108861928734754,-0.00021001948825898759,2724.117003059661,2745.582328444243,2723.4950195174956,2743.06471701858,-0.00019441227971946402,0.0002636202367329416,-7.9372361027903935,-3.4545937996746905,2736.463173089121,2728.4134910015664,2744.5366042828587,bearish,,-1.0,7.913596993423592,-1.0,,
2716.07,2716.63,2714.01,2715.37,4459,27,0,2024-10-23 23:00:00,2708.98570904627,2751.871011945982,2.404801377969836e-05,-0.00019627099237755225,2721.6374036377133,2711.9407878787856,2712.8637575757584,-0.9229696969728138,-2.1874545454543295,2732.3180831683167,-8.09348144057094,-5.125301171393444,13.138832997988203,14.444444444444661,14.017437961100166,17.14509277889568,,,2738.6900000000005,2748.789999999999,2732.1835902481503,bearish,2740.500565303926,2723.891855863715,7.9112912173654175,-1.0,,-1.0,,,0.00019228944545312307,-0.0002285325138231533,2724.860770353576,2748.251650903246,2724.117003059661,2745.582328444243,-0.00021001948825898759,0.00023108861928734754,-8.097905321796588,-4.38325610409907,2734.3001321943334,2726.08131826163,2742.543724882538,bearish,,-1.0,7.9131403309171775,-1.0,,
2715.61,2718.18,2715.22,2717.82,3074,27,0,2024-10-24 01:00:00,2709.0508555552483,2751.330952492308,2.404801377969836e-05,-0.00019627099237755225,2720.7890917182217,2713.114787878789,2711.9407878787856,1.1740000000031614,-0.9229696969728138,2732.180815841584,-7.61836168464788,-5.623913274044331,15.653923541247744,14.270064833445389,13.138832997988203,14.444444444444661,,,2738.6900000000005,2748.789999999999,2730.3733915127286,bearish,2738.712816156208,2722.0593605516297,7.91112049727679,-1.0,,-1.0,,,0.00014902431835779213,-0.00022854529550109874,2724.2387184773415,2750.9329541597467,2724.860770353576,2748.251650903246,-0.0002285325138231533,0.00019228944545312307,-8.09348144057094,-5.125301171393444,2732.1835902481503,2723.891855863715,2740.500565303926,bearish,,-1.0,7.9112912173654175,-1.0,,
2717.86,2721.87,2717.86,2721.24,4296,27,0,2024-10-24 02:00:00,2709.1160036308897,2750.79099902624,2.404801377969836e-05,-0.00019627099237755225,2720.889293558617,2715.7463030303034,2713.114787878789,2.631515151514577,1.1740000000031614,2732.1054732673265,-6.721776132783816,-5.8434858457922285,19.212178122542696,16.001644887259566,15.653923541247744,14.270064833445389,,,2738.6900000000005,2756.790000000001,2728.965108031145,bearish,2737.18440844915,2720.770488777899,7.911120497262938,-1.0,,-1.0,,,9.753918101137865e-05,-0.00024070471661350693,2724.413571817467,2753.7655482783944,2724.2387184773415,2750.9329541597467,-0.00022854529550109874,0.00014902431835779213,-7.61836168464788,-5.623913274044331,2730.3733915127286,2722.0593605516297,2738.712816156208,bearish,,-1.0,7.91112049727679,-1.0,,
2721.21,2721.21,2717.69,2720.99,9100,27,0,2024-10-24 03:00:00,2709.181153273234,2750.2511515269725,2.404801377969836e-05,-0.00019627099237755225,2720.911672767813,2718.455818181818,2715.7463030303034,2.7095151515145517,2.631515151514577,2732.0200732673266,-5.96372251340199,-5.867533179314181,24.056999666632095,19.64103377680753,19.212178122542696,16.001644887259566,,,2714.07,2756.790000000001,2727.6700992946166,bearish,2735.8558175753133,2719.5088727957386,7.911120497250486,-1.0,,-1.0,,,3.898687176169555e-05,-0.00026828562445926045,2725.493256711744,2756.630101236,2724.413571817467,2753.7655482783944,-0.00024070471661350693,9.753918101137865e-05,-6.721776132783816,-5.8434858457922285,2728.965108031145,2720.770488777899,2737.18440844915,bearish,,-1.0,7.911120497262938,-1.0,,
2721.0,2726.74,2720.09,2723.6,14546,27,0,2024-10-24 04:00:00,2709.2463044823144,2749.7114099737123,2.404801377969836e-05,-0.00019627099237755225,2721.50907881941,2720.014666666666,2718.455818181818,1.558848484848113,2.7095151515145517,2731.9808732673264,-5.002383652757544,-5.694503274002853,29.23680061877501,24.16865946931662,24.056999666632095,19.64103377680753,,,2714.07,2756.790000000001,2726.7164253835044,bearish,2734.8771889431787,2718.58001321414,7.911120497277655,-1.0,,-1.0,,,-2.4017109530903804e-05,-0.00026825469488045374,2724.7596370699134,2759.359803863044,2725.493256711744,2756.630101236,-0.00026828562445926045,3.898687176169555e-05,-5.96372251340199,-5.867533179314181,2727.6700992946166,2719.5088727957386,2735.8558175753133,bearish,,-1.0,7.911120497250486,-1.0,,
2723.59,2724.48,2720.24,2723.24,11792,27,0,2024-10-24 05:00:00,2709.311457258171,2749.1717743456666,2.404801377969836e-05,-0.00019627099237755225,2721.8937279706524,2721.7302424242407,2720.014666666666,1.7155757575746975,1.558848484848113,2731.9283009900987,-4.254238671256189,-5.40645035345352,32.25094516053083,28.514915148645997,29.23680061877501,24.16865946931662,,,2714.07,2756.790000000001,2725.8751766399473,bearish,2734.006157088376,2717.7683778645846,7.911120497191671,-1.0,,-1.0,,,-9.31832020457343e-05,-0.00026828674951648627,2724.030606903476,2761.983962464358,2724.7596370699134,2759.359803863044,-0.00026825469488045374,-2.4017109530903804e-05,-5.002383652757544,-5.694503274002853,2726.7164253835044,2718.58001321414,2734.8771889431787,bearish,,-1.0,7.911120497277655,-1.0,,
2723.22,2723.96,2721.43,2722.87,7831,27,0,2024-10-24 06:00:00,2709.3766116008405,2748.6322446220506,2.404801377969836e-05,-0.00019627099237755225,2722.1106773105075,2722.966787878791,2721.7302424242407,1.2365454545501962,1.7155757575746975,2731.8621841584154,-3.6730708156192122,-5.059774445886658,36.29376641311216,32.59383739747269,32.25094516053083,28.514915148645997,,,2714.07,2756.790000000001,2725.1329434653526,bearish,2733.2499075092987,2717.0400844639457,7.911120497172797,-1.0,,-1.0,,,-0.00017075046120899762,-0.0002858402882188291,2724.2601586173223,2764.5322451636544,2724.030606903476,2761.983962464358,-0.00026828674951648627,-9.31832020457343e-05,-4.254238671256189,-5.40645035345352,2725.8751766399473,2717.7683778645846,2734.006157088376,bearish,,-1.0,7.911120497191671,-1.0,,
2722.86,2726.86,2722.82,2726.4,6960,27,0,2024-10-24 07:00:00,2709.4417675103646,2748.0928207820753,2.404801377969836e-05,-0.00019627099237755225,2723.063860130395,2724.7249090909127,2722.966787878791,1.7581212121217504,1.2365454545501962,2731.8593900990095,-2.78836042615103,-4.605491641939532,44.707865308653545,37.750858960765534,36.29376641311216,32.59383739747269,,,2714.07,2756.790000000001,2724.7845277968445,bearish,2732.9240520882763,2716.669245619144,7.911120497205427,-1.0,2708.66,-1.0,,,-0.00024181509451023112,-0.0002858513419696713,2723.4817437900056,2766.4353815772365,2724.2601586173223,2764.5322451636544,-0.0002858402882188291,-0.00017075046120899762,-3.6730708156192122,-5.059774445886658,2725.1329434653526,2717.0400844639457,2733.2499075092987,bearish,,-1.0,7.911120497172797,-1.0,,
2726.39,2729.59,2725.66,2728.79,9958,27,0,2024-10-24 08:00:00,2709.5069249867747,2747.5535028049626,2.404801377969836e-05,-0.00019627099237755225,2724.336335656974,2726.417939393939,2724.7249090909127,1.6930303030262621,1.7581212121217504,2731.897063366336,-1.842304837724896,-4.0528542810966055,65.18465092615268,48.728760882639484,44.707865308653545,37.750858960765534,,,2714.07,2756.790000000001,2724.7319024152644,bearish,2732.9363716879798,2716.5520635425623,7.906916739609984,1.0,2709.024,-1.0,,,-0.0002655787343417822,-0.0003238822949656117,2724.5762937258223,2766.467060546727,2723.4817437900056,2766.4353815772365,-0.0002858513419696713,-0.00024181509451023112,-2.78836042615103,-4.605491641939532,2724.7845277968445,2716.669245619144,2732.9240520882763,bearish,2708.66,-1.0,7.911120497205427,-1.0,,
2728.78,2736.21,2728.16,2734.99,13036,27,0,2024-10-24 09:00:00,2709.572084030112,2747.0142906699375,2.404801377969836e-05,-0.00019627099237755225,2726.703816622091,2729.564787878788,2726.417939393939,3.1468484848492153,1.6930303030262621,2732.050394059406,-0.4538638176350105,-3.3330561884042864,83.4640222310238,64.45217948861004,65.18465092615268,48.728760882639484,,,2714.07,2756.790000000001,2725.250989634106,bullish,2733.6562971659614,2716.871526314919,7.9069167395833615,1.0,2709.8466399999998,-1.0,1.0,,-0.0003118719184455782,-0.00038730718762251094,2726.6468439577284,2767.150376392102,2724.5762937258223,2766.467060546727,-0.0003238822949656117,-0.0002655787343417822,-1.842304837724896,-4.0528542810966055,2724.7319024152644,2716.5520635425623,2732.9363716879798,bearish,2709.024,-1.0,7.906916739609984,1.0,,
2734.99,2736.9,2732.2,2733.69,12637,27,0,2024-10-24 10:00:00,2709.637244640416,2746.475184356228,2.404801377969836e-05,-0.00019627099237755225,2728.256301817182,2731.432,2729.564787878788,1.8672121212116508,3.1468484848492153,2732.1695900990094,0.37280809298636086,-2.591883332126157,92.79697967583259,80.48188427766972,83.4640222310238,64.45217948861004,,,2714.07,2756.790000000001,2725.7476957700883,bullish,2734.282966172782,2717.2390688573882,7.907866518690345,1.0,2711.4284416,-1.0,,,-0.000356119786738878,-0.00038731439556172144,2725.589752473631,2767.522051035391,2726.6468439577284,2767.150376392102,-0.00038730718762251094,-0.0003118719184455782,-0.4538638176350105,-3.3330561884042864,2725.250989634106,2716.871526314919,2733.6562971659614,bullish,2709.8466399999998,-1.0,7.9069167395833615,1.0,,
2733.68,2737.82,2732.42,2736.75,11003,27,0,2024-10-24 11:00:00,2709.7024068177197,2745.9361838430696,2.404801377969836e-05,-0.00019627099237755225,2730.1437903022525,2733.7388484848498,2731.432,2.3068484848499793,1.8672121212116508,2732.3414633663365,1.275129214082881,-1.8184808228843492,92.7003274503832,89.65377645241323,92.79697967583259,80.48188427766972,,,2714.07,2756.790000000001,2726.5403464537076,bullish,2735.1863614743,2717.921661774034,7.9080409827523885,1.0,2713.466166272,-1.0,,,-0.0002855459756270272,-0.0004520032040605408,2727.194556370178,2764.7354798117703,2725.589752473631,2767.522051035391,-0.00038731439556172144,-0.000356119786738878,0.37280809298636086,-2.591883332126157,2725.7476957700883,2717.2390688573882,2734.282966172782,bullish,2711.4284416,-1.0,7.907866518690345,1.0,,
2736.76,2738.97,2735.79,2736.35,9061,27,0,2024-10-24 12:00:00,2709.767570562063,2745.3972891096923,2.404801377969836e-05,-0.00019627099237755225,2731.522948012863,2735.5822424242447,2733.7388484848498,1.8433939393949004,2.3068484848499793,2732.4967544554456,1.823027045604249,-1.0901792491866296,90.97735777319383,92.15822163313656,92.7003274503832,89.65377645241323,,,2714.07,2756.790000000001,2727.3364028782657,bullish,2736.045485752393,2718.6550418109964,7.910069266735378,1.0,2715.9015496448,-1.0,,,-0.00028555702662500323,-0.00042409951611562565,2724.889396917475,2763.946018379186,2727.194556370178,2764.7354798117703,-0.0004520032040605408,-0.0002855459756270272,1.275129214082881,-1.8184808228843492,2726.5403464537076,2717.921661774034,2735.1863614743,bullish,2713.466166272,-1.0,7.9080409827523885,1.0,,
2736.36,2738.83,2735.98,2736.97,8104,27,0,2024-10-24 13:00:00,2709.8327358734864,2744.858500135341,2.404801377969836e-05,-0.00019627099237755225,2732.7334040100045,2736.9316363636362,2735.5822424242447,1.3493939393915753,1.8433939393949004,2732.65802970297,2.2256964835551116,-0.42700410263828126,92.569365809425,92.08235034433403,90.97735777319383,92.15822163313656,,,2714.07,,2728.188932857919,bullish,2737.0127351681854,2719.3935774329047,7.910860285600827,1.0,2721.3680784135818,-1.0,,,-0.00028459042990456045,-0.00036067590341294355,2721.4743235427995,2763.14065582225,2724.889396917475,2763.946018379186,-0.00042409951611562565,-0.00028555702662500323,1.823027045604249,-1.0901792491866296,2727.3364028782657,2718.6550418109964,2736.045485752393,bullish,2715.9015496448,-1.0,7.910069266735378,1.0,,
2736.95,2739.32,2735.26,2738.52,11479,27,0,2024-10-24 14:00:00,2709.8979027520227,2744.3198168992585,2.404801377969836e-05,-0.00019627099237755225,2734.0193142300036,2738.4020000000014,2736.9316363636362,1.470363636365164,1.3493939393915753,2732.8442633663367,2.6213519842726782,0.18266711474391062,92.83360557392147,92.12677638551345,92.569365809425,92.08235034433403,,,2714.07,,2729.1561433008005,bullish,2738.0644936860604,2720.2767764207756,7.910860285600012,1.0,2723.8323474356803,-1.0,,,-0.00026676614546318234,-0.00028112248562767145,2717.878734826794,2762.1039278399485,2721.4743235427995,2763.14065582225,-0.00036067590341294355,-0.00028459042990456045,2.2256964835551116,-0.42700410263828126,2728.188932857919,2719.3935774329047,2737.0127351681854,bullish,2721.3680784135818,-1.0,7.910860285600827,1.0,,
2738.48,2741.34,2734.51,2738.9,15352,27,0,2024-10-24 15:00:00,2709.9630711977115,2743.781239380695,2.404801377969836e-05,-0.00019627099237755225,2735.1039110677807,2739.3019393939403,2738.4020000000014,0.8999393939388938,1.470363636365164,2733.032330693069,2.8723890715764355,0.7206115061104156,92.78351755892002,92.72882964742219,92.83360557392147,92.12677638551345,,,2714.07,,2730.134387452268,bullish,2739.04615750218,2721.2516127682084,7.91086028558818,1.0,2726.3103718459715,-1.0,1.0,,-0.00022960384256059707,-0.00019696776431664064,2714.5812069369845,2760.9476048813267,2717.878734826794,2762.1039278399485,-0.00028112248562767145,-0.00026676614546318234,2.6213519842726782,0.18266711474391062,2729.1561433008005,2720.2767764207756,2738.0644936860604,bullish,2723.8323474356803,-1.0,7.910860285600012,1.0,,
2738.93,2743.27,2729.67,2733.48,18202,27,0,2024-10-24 16:00:00,2710.0282412105935,2743.2427675589047,2.404801377969836e-05,-0.00019627099237755225,2734.7430419416073,2737.9114545454527,2739.3019393939403,-1.390484848487631,0.8999393939388938,2733.1073584158416,2.3728001672047867,1.0510492383292898,82.69709520705598,89.43807277996586,92.78351755892002,92.72882964742219,,,2714.07,,2730.6657521030843,bullish,2739.483305554346,2721.8765796420294,7.910860285626278,1.0,,-1.0,,1.0,-0.00019557102780933298,-0.0001188136483143898,2711.908545494954,2759.996998260389,2714.5812069369845,2760.9476048813267,-0.00019696776431664064,-0.00022960384256059707,2.8723890715764355,0.7206115061104156,2730.134387452268,2721.2516127682084,2739.04615750218,bullish,2726.3103718459715,-1.0,7.91086028558818,1.0,,
2733.5,2736.1,2722.62,2732.32,21589,27,0,2024-10-24 17:00:00,2710.0934127907008,2742.70440141314,2.404801377969836e-05,-0.00019627099237755225,2734.204588176806,2736.2040606060623,2737.9114545454527,-1.7073939393903856,-1.390484848487631,2733.1550396039606,1.8399288217819958,1.208825155019831,68.05726285289022,81.17929187295545,82.69709520705598,89.43807277996586,,,2714.07,,2731.0623349594803,bullish,2739.5666925862633,2722.584377164043,7.910860285503436,1.0,,-1.0,,,-0.0001962686351380899,-5.0099954809841817e-05,2709.8939162128668,2759.4893925290044,2711.908545494954,2759.996998260389,-0.0001188136483143898,-0.00019557102780933298,2.3728001672047867,1.0510492383292898,2730.6657521030843,2721.8765796420294,2739.483305554346,bullish,,-1.0,7.910860285626278,1.0,,
2732.3,2734.31,2730.04,2730.13,10603,27,0,2024-10-24 18:00:00,2710.1585859380743,2742.166140922664,2.404801377969836e-05,-0.00019627099237755225,2733.2991241375157,2733.9270909090897,2736.2040606060623,-2.2769696969726283,-1.7073939393903856,2733.154364356436,1.182760266383866,1.203612177292638,52.47763313316053,67.74399706436894,68.05726285289022,81.17929187295545,,,2714.07,,2731.242167393672,bullish,2739.159198232593,2723.348019261731,7.9108602858240396,1.0,,-1.0,,,-0.00019627099237755225,2.404801377969836e-05,2708.1332206119423,2758.9482058941426,2709.8939162128668,2759.4893925290044,-5.0099954809841817e-05,-0.0001962686351380899,1.8399288217819958,1.208825155019831,2731.0623349594803,2722.584377164043,2739.5666925862633,bullish,,-1.0,7.910860285503436,1.0,,
