open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,prev_hour_macd_line,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline
3369.825,3369.985,3352.215,3361.975,3980,3580,0,2024-06-26 21:00:00,3352.2149999999992,3427.4655233658023,0.0003123155996767403,-0.002018754395514361,3361.6137142857147,3363.823000000003,-2.2092857142883986,0.7058333333366136,-5.3080014313482025,-4.772700842009726,-0.0012119000995389239,-0.002381774646701325,3307.0351205099246,3372.146071495903
3361.975,3407.665,3354.366,3405.555,6246,3580,0,2024-06-26 22:00:00,3354.3659999999986,3418.324015238253,0.0002464134293272103,-0.0013668121505398558,3375.4422857142863,3361.6137142857147,13.82857142857165,-2.2092857142883986,-2.190439198706372,-5.3080014313482025,0.0008558052529930563,-0.0023984552418260434,3298.991254008478,3410.9730520770945
3405.519,3413.655,3370.805,3386.645,5178,3580,0,2024-06-26 23:00:00,3364.8204260732855,3413.6550000000016,-0.0004723452732878502,-0.0009962546667810213,3379.9742857142833,3375.4422857142863,4.53199999999697,13.82857142857165,-1.2314324443723308,-2.190439198706372,0.0010058757853769298,-0.0008532964414262462,3312.0823691982205,3417.5563420347753
3386.705,3389.195,3376.408,3384.915,2286,8580,0,2024-06-27 00:00:00,3354.5465105870558,3390.0315979823545,0.0003895407712735888,-4.896126335775339e-06,3385.0585714285735,3379.9742857142833,5.084285714290218,4.53199999999697,-0.6040461559978212,-1.2314324443723308,0.001002843940368478,0.001677496446219969,3352.450637593104,3420.918146347127
3385.295,3390.015,3374.446,3377.785,3409,3580,0,2024-06-27 01:00:00,3355.6358087162566,3390.0149999999994,0.0004219760537895282,-4.916149501157525e-06,3386.3752380952355,3385.0585714285735,1.3166666666620586,5.084285714290218,-0.6743954040689459,-0.6040461559978212,0.00176606234821326,0.0030291361986501224,3385.987381073638,3432.568617954703
3377.605,3379.225,3364.215,3368.685,2417,3580,0,2024-06-27 02:00:00,3357.6381672708894,3384.502329426253,0.0002474149719942141,0.00040318090648953366,3382.229880952382,3386.3752380952355,-4.145357142853754,1.3166666666620586,-1.4477528445345342,-0.6743954040689459,0.0016862662965768413,0.00201817675427004,3371.8666851476355,3437.4849698783455
3368.985,3372.895,3358.469,3369.605,4021,3580,0,2024-06-27 03:00:00,3358.4690000000023,3391.9842428438556,0.0002474072278164348,-0.00019849189185591705,3376.5321428571433,3382.229880952382,-5.697738095238492,-4.145357142853754,-1.9637707498050077,-1.4477528445345342,-0.0007660272207015216,0.001485489289246604,3364.085684120219,3400.2834774335997
3369.915,3379.405,3362.225,3377.125,4274,3580,0,2024-06-27 04:00:00,3362.2249999999976,3394.765334906468,7.332831682415098e-05,-0.0007075204865197879,3375.0270238095245,3376.5321428571433,-1.5051190476187912,-5.697738095238492,-1.745793088693972,-1.9637707498050077,-0.002018754395514361,0.0003123155996767403,3360.727390879978,3371.7023854603954
3377.315,3385.805,3364.675,3384.755,4645,3580,0,2024-06-27 05:00:00,3364.708547098255,3387.8319958697325,-9.53865663366038e-05,0.0006196582885494294,3374.4959523809516,3375.0270238095245,-0.5310714285728864,-1.5051190476187912,-0.9464568232801867,-1.745793088693972,-0.0013668121505398558,0.0002464134293272103,3361.085293017007,3380.5615013020574
3384.755,3389.965,3376.715,3381.095,3533,3580,0,2024-06-27 06:00:00,3359.8069802299196,3389.9316653005476,0.0003620750042592759,0.0008518061899669372,3377.6146428571446,3374.4959523809516,3.1186904761930236,-0.5310714285728864,-0.6013761956960479,-0.9464568232801867,-0.0009962546667810213,-0.0004723452732878502,3351.932188877808,3386.1224075315295
3381.305,3386.195,3378.055,3382.485,2623,3580,0,2024-06-27 07:00:00,3358.105861541971,3386.194999999999,0.000579204412858443,0.0011760470110280194,3379.951190476192,3377.6146428571446,2.336547619047451,3.1186904761930236,-0.21327739977459714,-0.6013761956960479,-4.896126335775339e-06,0.0003895407712735888,3365.18060540441,3389.896700862758
3382.485,3385.205,3365.529,3366.175,3054,3580,0,2024-06-27 08:00:00,3348.756766477223,3385.2050000000004,0.001704900321749996,0.0024621479294646945,3376.8515476190487,3379.951190476192,-3.099642857143408,2.336547619047451,-1.2078635009784193,-0.21327739977459714,-4.916149501157525e-06,0.0004219760537895282,3367.1553376813404,3389.8795567532366
3366.069,3374.585,3363.425,3370.635,3465,3580,0,2024-06-27 09:00:00,3334.7792488020827,3374.556997410536,0.003240902395514485,0.003703518599898397,3375.335476190477,3376.8515476190487,-1.5160714285716494,-3.099642857143408,-1.6175493238479248,-1.2078635009784193,0.00040318090648953366,0.0002474149719942141,3364.391070176759,3395.6062824531905
3370.574,3378.305,3364.825,3372.675,3787,3580,0,2024-06-27 10:00:00,3345.605856012191,3378.274009993138,0.0032408198467203516,0.004137292457179336,3373.6249999999995,3375.335476190477,-1.7104761904774932,-1.5160714285716494,-1.7573595916364866,-1.6175493238479248,-0.00019849189185591705,0.0002474072278164348,3365.223708732039,3386.518153568655
3372.725,3377.025,3365.895,3374.675,2594,3580,0,2024-06-27 11:00:00,3355.803209291728,3387.5289254231798,0.003290187717962006,0.004417592168449503,3372.4751190476177,3373.6249999999995,-1.1498809523818636,-1.7104761904774932,-1.6873265012523007,-1.7573595916364866,-0.0007075204865197879,7.332831682415098e-05,3364.227909585613,3375.3067546332395
3374.675,3402.559,3371.672,3396.685,3557,3580,0,2024-06-27 12:00:00,3370.2980530963337,3416.9230877143605,0.0028044676016452576,0.0033595796342796476,3379.434404761904,3372.4751190476177,6.959285714286125,-1.1498809523818636,0.14255499692535523,-1.6873265012523007,0.0006196582885494294,-9.53865663366038e-05,3362.1024436733487,3404.9471703871864
3396.685,3410.205,3391.845,3391.975,4921,3580,0,2024-06-27 13:00:00,3379.7207705858887,3434.9995147719183,0.0028081878573211674,0.0028803944800056807,3384.749404761906,3379.434404761904,5.315000000002328,6.959285714286125,1.1988717832828115,0.14255499692535523,0.0008518061899669372,0.0003620750042592759,3369.7106511689794,3413.5022072371858
3392.125,3406.815,3389.225,3400.805,3737,3580,0,2024-06-27 14:00:00,3389.225000000002,3465.0716267138655,0.002504200772205574,0.0009350194719413538,3392.055119047622,3384.749404761906,7.3057142857160215,5.315000000002328,2.717195512955641,1.1988717832828115,0.0011760470110280194,0.000579204412858443,3373.953031548317,3418.7407770856244
3400.542,3444.085,3400.26,3433.935,8620,3580,0,2024-06-27 15:00:00,3400.260000000002,3479.4011866125884,0.0017896863216321699,-0.0006609219166766224,3409.4295238095233,3392.055119047622,17.374404761901133,7.3057142857160215,6.518649198448202,2.717195512955641,0.0024621479294646945,0.001704900321749996,3395.505828704712,3453.772862254789
3433.881,3463.185,3430.965,3457.665,9211,3580,0,2024-06-27 16:00:00,3430.9649999999997,3477.102142896065,0.00018781939695030003,-0.0006608669915888208,3429.321428571428,3409.4295238095233,19.891904761904698,17.374404761901133,11.315700955476132,6.518649198448202,0.003703518599898397,0.003240902395514485,3423.931200339117,3477.9655986201747
3457.657,3474.805,3444.215,3446.295,6333,3580,0,2024-06-27 17:00:00,3437.933409679931,3474.8050000000026,-0.00011904057033900858,-0.0006608477990881002,3440.6146428571456,3429.321428571428,11.293214285717568,19.891904761904698,14.038112435136554,11.315700955476132,0.004137292457179336,0.0032408198467203516,3435.087847000088,3494.1756817245996
3446.295,3454.135,3441.215,3449.975,4837,3580,0,2024-06-27 18:00:00,3437.5241685315013,3471.901395686354,-0.00011903709327860238,-0.0005992877050817246,3448.9223809523796,3440.6146428571456,8.307738095234072,11.293214285717568,16.30463866637865,14.038112435136554,0.004417592168449503,0.003290187717962006,3446.9337058658684,3511.6720602963037
3449.975,3454.565,3437.115,3449.085,4427,3580,0,2024-06-27 19:00:00,3437.1150000000016,3471.5116942113696,-0.00011901343046018178,-0.0008428062097062084,3452.6179761904773,3448.9223809523796,3.695595238097667,8.307738095234072,17.823602082122306,16.30463866637865,0.0033595796342796476,0.0028044676016452576,3448.144451165765,3511.7429366576075
3449.205,3462.015,3447.253,3459.415,4170,3580,0,2024-06-27 20:00:00,3438.0190710298766,3467.8787610367717,-0.00024966267601585993,-0.0006385655555925297,3458.4720238095256,3452.6179761904773,5.854047619048288,3.695595238097667,19.634600745943317,17.823602082122306,0.0028803944800056807,0.0028081878573211674,3457.918155929814,3516.5868163612336
3459.625,3465.665,3449.126,3453.065,3066,3580,0,2024-06-27 21:00:00,3431.8294244388453,3465.632179992114,9.86461444060716e-05,0.0008447073973839699,3457.802619047622,3458.4720238095256,-0.6694047619034791,5.854047619048288,20.32316550254427,19.634600745943317,0.0009350194719413538,0.002504200772205574,3459.0714673570574,3491.579908250406
3453.575,3455.735,3443.095,3447.425,3369,3580,0,2024-06-27 22:00:00,3432.1676960301347,3455.7019723193644,9.865983098952889e-05,0.0014637337913602408,3452.8783333333354,3457.802619047622,-4.924285714286725,-0.6694047619034791,20.181121759111647,20.32316550254427,-0.0006609219166766224,0.0017896863216321699,3450.1831972623004,3460.714784632015
3447.215,3450.745,3435.445,3439.445,2361,3580,0,2024-06-27 23:00:00,3432.506409214427,3450.710905472685,9.86552049253586e-05,0.002045549147404606,3447.251904761906,3452.8783333333354,-5.626428571429187,-4.924285714286725,19.203268435805512,20.181121759111647,-0.0006608669915888208,0.00018781939695030003,3436.215669612103,3458.4329385073006
3439.085,3445.185,3436.875,3444.005,1817,8580,0,2024-06-28 00:00:00,3432.8453418711997,3464.4158181656126,9.863471689282018e-05,0.0015659979320277865,3446.207500000002,3447.251904761906,-1.0444047619043886,-5.626428571429187,18.58206405502915,19.203268435805512,-0.0006608477990881002,-0.00011904057033900858,3434.602751547475,3456.1523527981126
3444.005,3453.075,3441.325,3449.275,1940,3580,0,2024-06-28 01:00:00,3430.8958660394965,3489.212093463281,0.0003208631294795625,-0.0002893114769665435,3446.108571428572,3446.207500000002,-0.09892857142995126,-1.0444047619043886,18.304002912768283,18.58206405502915,-0.0005992877050817246,-0.00011903709327860238,3434.193475137635,3454.9914666652076
3449.275,3451.125,3444.08,3448.555,1428,3580,0,2024-06-28 02:00:00,3433.4198349261105,3492.221494421762,0.00011858175019907187,-0.0008650249784426886,3446.1179761904773,3446.108571428572,0.009404761905443593,-0.09892857142995126,17.820120218259035,18.304002912768283,-0.0008428062097062084,-0.00011901343046018178,3433.785037719008,3447.7583371775177
3448.227,3452.445,3433.827,3437.675,2758,3580,0,2024-06-28 03:00:00,3433.8269999999998,3489.2020360495067,-0.00037888998424306003,-0.000865051995553894,3442.4580952380966,3446.1179761904773,-3.6598809523807176,0.009404761905443593,16.370011324062034,17.820120218259035,-0.0006385655555925297,-0.00024966267601585993,3431.038011684836,3449.8846954304754
3437.435,3486.185,3434.2,3482.105,4937,3580,0,2024-06-28 04:00:00,3434.1999999999975,3489.333907110704,-0.0007621059844188657,-0.0017580134785502048,3455.763095238095,3442.4580952380966,13.304999999998472,-3.6598809523807176,18.591606790727383,16.370011324062034,0.0008447073973839699,9.86461444060716e-05,3434.5867417094682,3489.592519056131
3482.205,3483.205,3442.657,3447.325,5339,3580,0,2024-06-28 05:00:00,3442.690985677977,3483.205000000001,-0.0013023151843915542,-0.0017207244059543512,3455.2170238095227,3455.763095238095,-0.5460714285723043,13.304999999998472,17.345829942209548,18.591606790727383,0.0014637337913602408,9.865983098952889e-05,3434.926501356414,3497.2026215506667
3447.325,3464.505,3443.585,3458.205,2541,3580,0,2024-06-28 06:00:00,3443.6177979263007,3464.473148832995,-0.0016166132892602716,-0.0007552780118720089,3457.8335714285695,3455.2170238095227,2.6165476190467416,-0.5460714285723043,17.040040902005785,17.345829942209548,0.002045549147404606,9.86552049253586e-05,3435.265448721907,3508.7230217623246
3458.225,3458.805,3442.325,3456.615,2579,3580,0,2024-06-28 07:00:00,3427.370461861677,3458.7717976768367,-0.0008384500558939623,-1.0606870437827203e-05,3458.1384523809506,3457.8335714285695,0.3048809523811542,2.6165476190467416,16.47943648700857,17.040040902005785,0.0015659979320277865,9.863471689282018e-05,3435.6039565323836,3508.9078561168426
3456.258,3456.405,3443.628,3446.335,2897,3580,0,2024-06-28 08:00:00,3412.415200144657,3456.3735833609753,0.00033974244037768985,0.00042637613904630595,3454.646071428572,3458.1384523809506,-3.4923809523784257,0.3048809523811542,15.032359677686145,16.47943648700857,-0.0002893114769665435,0.0003208631294795625,3439.8732058747414,3480.9966420084875
3446.142,3453.665,3443.555,3452.965,3366,3580,0,2024-06-28 09:00:00,3410.9427141002698,3453.633807256466,0.0007254144562679797,0.0008072635137906547,3453.977857142857,3454.646071428572,-0.668214285715294,-3.4923809523784257,14.256189987445396,15.032359677686145,-0.0008650249784426886,0.00011858175019907187,3436.7372980786463,3467.6965015521005
3452.754,3452.754,3424.699,3429.485,3510,3580,0,2024-06-28 10:00:00,3418.555807257607,3452.7214106715746,-0.0007689227697162559,0.0009858440030068095,3445.1604761904778,3453.977857142857,-8.817380952379153,-0.668214285715294,11.612567694665358,14.256189987445396,-0.000865051995553894,-0.00037888998424306003,3423.2544242189338,3464.698276133395
3429.253,3436.535,3415.895,3435.975,3823,3580,0,2024-06-28 11:00:00,3415.8949999999973,3448.3822750896024,-0.000765755323260035,0.001434516699295688,3438.0872619047595,3445.1604761904778,-7.0732142857182225,-8.817380952379153,9.926737491550739,11.612567694665358,-0.0017580134785502048,-0.0007621059844188657,3412.9716354010357,3439.742898325809
3435.985,3441.535,3430.163,3438.575,2914,3580,0,2024-06-28 12:00:00,3430.1910101722,3479.119898425654,-0.0025546778141482948,-0.00042539006297830686,3438.3290476190477,3438.0872619047595,0.2417857142881985,-7.0732142857182225,8.700212546186322,9.926737491550739,-0.0017207244059543512,-0.0013023151843915542,3406.3866989795797,3434.735187577335
3438.575,3446.205,3435.795,3443.535,2754,3580,0,2024-06-28 13:00:00,3435.8231445180663,3506.0571316288233,-0.0032538880740817034,-0.003138094318639389,3437.846666666666,3438.3290476190477,-0.4823809523818454,0.2417857142881985,8.035781748010322,8.700212546186322,-0.0007552780118720089,-0.0016166132892602716,3398.5882776569965,3443.2259580361642
3443.345,3458.515,3440.02,3449.815,3661,3580,0,2024-06-28 14:00:00,3440.0531559303895,3506.4099181443016,-0.004150744109226159,-0.004757449951891308,3441.2374999999993,3437.846666666666,3.3908333333333758,-0.4823809523818454,7.924609108436016,8.035781748010322,-1.0606870437827203e-05,-0.0008384500558939623,3404.049131861741,3458.4728651893442
3449.815,3466.705,3433.885,3437.465,7504,3580,0,2024-06-28 15:00:00,3418.004868402516,3488.2848647941332,-0.0035809515024262163,-0.004332373866444083,3440.7839285714313,3441.2374999999993,-0.45357142856801147,3.3908333333333758,6.762013916650631,7.924609108436016,0.00042637613904630595,0.00033974244037768985,3421.8669901892167,3468.406674624193
3437.465,3473.205,3428.275,3442.805,6592,3580,0,2024-06-28 16:00:00,3387.1389296814505,3473.2050000000013,-0.001750796158581142,-0.0034930934380839845,3441.7816666666686,3440.7839285714313,0.9977380952373096,-0.45357142856801147,6.200071656230193,6.762013916650631,0.0008072635137906547,0.0007254144562679797,3431.1430160417826,3476.438808305581
3443.185,3456.755,3400.205,3410.485,9347,3580,0,2024-06-28 17:00:00,3375.582464293494,3456.7549999999974,-0.0009125862847235533,-0.0015958103116138038,3433.1633333333316,3441.7816666666686,-8.618333333336977,0.9977380952373096,3.110913797995636,6.200071656230193,0.0009858440030068095,-0.0007689227697162559,3397.247747676778,3480.567920689351
3410.215,3416.945,3401.215,3410.005,5751,3580,0,2024-06-28 18:00:00,3360.361182181028,3416.918052988109,-1.0875717876694484e-05,0.0016930889910656466,3423.559285714283,3433.1633333333316,-9.604047619048742,-8.618333333336977,0.6168908173499403,3.110913797995636,0.001434516699295688,-0.000765755323260035,3394.690187164826,3488.8674251014518
3410.005,3413.855,3369.395,3394.55,8594,3580,0,2024-06-28 19:00:00,3329.3676743966735,3413.8550000000027,0.003074187210114085,0.0021231806918495,3410.8902380952404,3423.559285714283,-12.66904761904243,-9.604047619048742,-2.577023379079492,0.6168908173499403,-0.00042539006297830686,-0.0025546778141482948,3359.7467751740023,3467.100163228436
3394.705,3402.115,3377.411,3382.615,5209,3580,0,2024-06-28 20:00:00,3334.022761438566,3402.082304887237,0.003912674325872725,0.003240585372381248,3397.080059523812,3410.8902380952404,-13.810178571428423,-12.66904761904243,-6.002089790766149,-2.577023379079492,-0.003138094318639389,-0.0032538880740817034,3346.179111132976,3417.716438292929
3382.615,3387.615,3375.558,3382.775,3978,3580,0,2024-06-28 21:00:00,3347.607692418817,3387.587683152415,0.0037680435207267378,0.005376265896177535,3387.3627380952385,3397.080059523812,-9.717321428573541,-13.810178571428423,-8.604382964699653,-6.002089790766149,-0.004757449951891308,-0.004150744109226159,3325.981994221413,3373.412049208923
3382.728,3384.115,3360.215,3377.185,5378,3580,0,2024-06-28 22:00:00,3360.244555801143,3398.7590796016707,0.003768086319770471,0.005723590509216424,3380.2958928571425,3387.3627380952385,-7.066845238095993,-9.717321428573541,-10.991086927585457,-8.604382964699653,-0.004332373866444083,-0.0035809515024262163,3320.0523185632987,3367.60439665842
3377.625,3389.335,3373.355,3385.675,3005,3580,0,2024-06-28 23:00:00,3373.382115319732,3418.2687594857193,0.0037412875119780804,0.005723543847912115,3378.6179761904764,3380.2958928571425,-1.6779166666660785,-7.066845238095993,-12.058492175685842,-10.991086927585457,-0.0034930934380839845,-0.001750796158581142,3339.305039697977,3375.976367172693
3418.035,3418.385,3402.685,3407.255,1764,3580,0,2024-07-01 00:00:00,3389.098123600369,3453.995215270788,0.0035146069870508863,0.004555084254474299,3387.9789880952408,3378.6179761904764,9.361011904764382,-1.6779166666660785,-11.03587814299317,-12.058492175685842,-0.0015958103116138038,-0.0009125862847235533,3350.6234991096453,3412.1592474926
3407.545,3457.655,3407.545,3447.255,5910,3580,0,2024-07-01 01:00:00,3407.5449999999996,3504.0290676815544,0.0028797573317115954,0.001279487619516174,3408.1722619047614,3387.9789880952408,20.193273809520633,9.361011904764382,-6.918036628570917,-11.03587814299317,0.0016930889910656466,-1.0875717876694484e-05,3360.0639366301257,3464.384091322717
3447.219,3453.905,3434.295,3434.935,3267,3580,0,2024-07-01 02:00:00,3421.1944741862617,3509.1485947253686,0.002321207412709496,0.0011892445104166446,3422.0016071428568,3408.1722619047614,13.829345238095357,20.193273809520633,-4.595761520364249,-6.918036628570917,0.0021231806918495,0.003074187210114085,3413.748994837918,3473.4219404614755
3435.315,3442.575,3429.145,3440.275,3607,3580,0,2024-07-01 03:00:00,3429.145000000002,3530.7678584564546,0.002219179385809949,-0.001282222271430979,3433.9191666666634,3422.0016071428568,11.91755952380663,13.829345238095357,-2.297958953873149,-4.595761520364249,0.003240585372381248,0.003912674325872725,3441.9185693088725,3493.0627601944084
3440.537,3517.505,3437.08,3515.785,7723,3580,0,2024-07-01 04:00:00,3437.080000000001,3526.656459650717,0.001401584711013433,-0.0013993171293668082,3466.5799999999977,3433.9191666666634,32.66083333333427,11.91755952380663,5.552091022196237,-2.297958953873149,0.005376265896177535,0.0037680435207267378,3451.9068967565754,3539.6151556288996
3515.945,3521.725,3486.895,3499.785,5167,3580,0,2024-07-01 05:00:00,3486.8818075240592,3521.725000000001,-0.000763880936310472,-0.0013992980043331944,3486.0035714285723,3466.5799999999977,19.423571428574633,32.66083333333427,10.362790108607442,5.552091022196237,0.005723590509216424,0.003768086319770471,3465.1265616033284,3561.3983779883547
3499.785,3505.595,3491.925,3495.485,3446,3580,0,2024-07-01 06:00:00,3484.623881537798,3505.5611138115287,-0.0008803950063285013,-0.0007571514223069342,3496.230357142856,3486.0035714285723,10.226785714283778,19.423571428574633,13.670741927207928,10.362790108607442,0.005723543847912115,0.0037412875119780804,3477.9326094325206,3581.7461698151105
3495.685,3496.665,3481.525,3483.495,2668,3580,0,2024-07-01 07:00:00,3481.5583980527085,3502.4334913236153,-0.0010981948815611546,-0.0007232925096716906,3496.631666666666,3496.230357142856,0.4013095238101414,10.226785714283778,15.150182902724282,13.670741927207928,0.004555084254474299,0.0035146069870508863,3487.643380430826,3584.7871511157987
3483.835,3491.395,3481.775,3488.115,2587,3580,0,2024-07-01 08:00:00,3481.807271063428,3503.5786544664106,-0.0012931408062989223,-0.0010733595787643514,3495.833214285714,3496.631666666666,-0.7984523809523125,0.4013095238101414,16.505184431658563,15.150182902724282,0.001279487619516174,0.0028797573317115954,3488.519270651332,3540.7961432839893
3488.105,3490.605,3480.715,3485.485,2008,3580,0,2024-07-01 09:00:00,3480.749418955071,3497.5485988683213,-0.0014909951935792292,-0.0007536784046532367,3495.059285714287,3495.833214285714,-0.7739285714269499,-0.7984523809523125,17.16890147647473,16.505184431658563,0.0011892445104166446,0.002321207412709496,3486.5725691312905,3543.3588231965305
3485.625,3491.385,3482.8,3487.455,2789,3580,0,2024-07-01 10:00:00,3475.444281856661,3494.9151793419305,-0.0014824192075348196,-0.0007537553837950826,3490.9064285714276,3495.059285714287,-4.152857142859375,-0.7739285714269499,17.65040170843622,17.16890147647473,-0.001282222271430979,0.002219179385809949,3491.773175065058,3494.0269771607404
3487.907,3492.315,3470.937,3481.165,3973,3580,0,2024-07-01 11:00:00,3461.7472215258617,3492.3150000000014,-0.0006569443376020137,-0.0006664241941611168,3482.2935714285722,3490.9064285714276,-8.612857142855319,-4.152857142859375,17.324734919136517,17.65040170843622,-0.0013993171293668082,0.001401584711013433,3476.5771924143137,3486.62481457777
3480.615,3486.575,3473.375,3479.115,2963,3580,0,2024-07-01 12:00:00,3458.465452416936,3486.574999999998,-0.0005840656460865625,-0.0005033287468218255,3481.3505952380947,3482.2935714285722,-0.942976190477566,-8.612857142855319,16.708617236133705,17.324734919136517,-0.0013992980043331944,-0.000763880936310472,3465.2335771081325,3481.757890239199
3479.098,3481.065,3463.215,3466.605,2711,3580,0,2024-07-01 13:00:00,3450.2627222391297,3481.064999999997,1.610533886285784e-05,0.00038885011778548486,3476.1346428571464,3481.3505952380947,-5.215952380948238,-0.942976190477566,15.037543641346474,16.708617236133705,-0.0007571514223069342,-0.0008803950063285013,3459.7105719312003,3483.982223031308
3466.388,3468.205,3454.897,3457.237,3696,3580,0,2024-07-01 14:00:00,3441.73555597618,3471.9443773688645,0.000849602848268977,0.001031121075420735,3469.1567380952392,3476.1346428571464,-6.977904761907212,-5.215952380948238,12.809625085415064,15.037543641346474,-0.0007232925096716906,-0.0010981948815611546,3450.5457731649976,3481.8444544777467
3457.275,3474.565,3456.133,3469.473,3615,3580,0,2024-07-01 15:00:00,3444.7301015928956,3475.5246852789896,0.0008346222211478354,0.0010311946110051703,3466.821309523812,3469.1567380952392,-2.335428571427201,-6.977904761907212,11.89421738392548,12.809625085415064,-0.0010733595787643514,-0.0012931408062989223,3445.314184706337,3473.05141251438
3469.585,3479.145,3450.395,3456.545,6633,3580,0,2024-07-01 16:00:00,3448.9709886870637,3479.1119735338684,0.0004388784680188832,0.0010311085302468297,3461.67119047619,3466.821309523812,-5.150119047621956,-2.335428571427201,10.01017753365386,11.89421738392548,-0.0007536784046532367,-0.0014909951935792292,3438.727912895587,3476.1189273943164
3457.555,3470.045,3450.485,3466.243,6953,3580,0,2024-07-01 17:00:00,3450.485000000002,3492.0155057100565,-0.00010088577958549443,0.00036338638372635846,3461.2571904761903,3461.67119047619,-0.4139999999997599,-5.150119047621956,9.193631468242529,10.01017753365386,-0.0007537553837950826,-0.0014824192075348196,3433.726568427615,3473.506319576087
3466.24,3476.095,3462.335,3472.075,4669,3580,0,2024-07-01 18:00:00,3462.365478605022,3511.504811372871,-0.0017636685501910142,-0.0013706809791007306,3464.213976190477,3461.2571904761903,2.956785714286525,-0.4139999999997599,8.914347440148504,9.193631468242529,-0.0006664241941611168,-0.0006569443376020137,3443.2629047595856,3473.3899245810517
3471.801,3474.265,3461.125,3464.685,4678,3580,0,2024-07-01 19:00:00,3461.159595127149,3515.161187343228,-0.0019995560098427785,-0.0025763786766127093,3464.7243333333304,3464.213976190477,0.5103571428535361,2.956785714286525,8.004431492893673,8.914347440148504,-0.0005033287468218255,-0.0005840656460865625,3442.043119142909,3472.2964289197607
3464.357,3490.587,3459.325,3488.445,4160,3580,0,2024-07-01 20:00:00,3459.356310560372,3506.0638973573086,-0.002295238877845363,-0.002561387623011106,3473.8427857142865,3464.7243333333304,9.118452380956114,0.5103571428535361,9.095700406093783,8.004431492893673,0.00038885011778548486,1.610533886285784e-05,3450.715563220908,3492.1250673853115
3488.445,3497.095,3468.625,3479.225,4858,3580,0,2024-07-01 21:00:00,3451.2162340815216,3497.094999999998,-0.0022800901433566514,-0.0020544296648419376,3477.545404761904,3473.8427857142865,3.7026190476176453,9.118452380956114,9.111529891864848,9.095700406093783,0.001031121075420735,0.000849602848268977,3465.654193883636,3501.2792527158163
3479.455,3483.885,3464.881,3468.295,3932,3580,0,2024-07-01 22:00:00,3423.667554757558,3483.885000000003,-0.0003686736500373923,-0.0012484221285055893,3475.515214285715,3477.545404761904,-2.030190476189091,3.7026190476176453,8.148187980239982,9.111529891864848,0.0010311946110051703,0.0008346222211478354,3468.242874208598,3504.8782358326725
3468.585,3470.995,3459.549,3460.825,2379,3580,0,2024-07-01 23:00:00,3412.6923720380364,3470.994999999999,0.0010524041412051596,-0.0003842586487557471,3472.08480952381,3475.515214285715,-3.4304047619052653,-2.030190476189091,6.704678642297949,8.148187980239982,0.0010311085302468297,0.0004388784680188832,3461.327881780155,3508.479948707219
3460.674,3463.065,3448.015,3454.075,1817,8580,0,2024-07-02 00:00:00,3414.78881340003,3463.0650000000032,0.0014906897309441942,-5.135126418485562e-05,3465.0723095238086,3472.08480952381,-7.012500000001182,-3.4304047619052653,4.958855900123126,6.704678642297949,0.00036338638372635846,-0.00010088577958549443,3447.6506577457358,3502.372669501682
3454.325,3457.765,3419.883,3440.435,3619,3580,0,2024-07-02 01:00:00,3419.882999999997,3457.7650000000017,0.0013108994415738542,0.0002258291714664894,3455.0455952380958,3465.0723095238086,-10.026714285712842,-7.012500000001182,2.446443712947712,4.958855900123126,-0.0013706809791007306,-0.0017636685501910142,3413.029833576046,3472.503628118619
3440.399,3444.205,3433.466,3438.675,2060,3580,0,2024-07-02 02:00:00,3428.589552672963,3448.956169547008,0.0006576190474582961,0.0009224041378228037,3446.8015476190462,3455.0455952380958,-8.244047619049525,-10.026714285712842,0.3097510453549148,2.446443712947712,-0.0025763786766127093,-0.0019995560098427785,3405.2713894435287,3442.170384111854
3438.785,3443.795,3430.845,3440.765,3908,3580,0,2024-07-02 03:00:00,3430.844999999998,3461.117501790598,2.0161923314953742e-05,5.3264563162916085e-05,3440.1865476190487,3446.8015476190462,-6.614999999997508,-8.244047619049525,-1.2011021961534425,0.3097510453549148,-0.002561387623011106,-0.002295238877845363,3395.3199573649554,3433.682248252493
3440.945,3447.195,3438.625,3445.615,3135,3580,0,2024-07-02 04:00:00,3438.6249999999973,3466.4759622145875,-0.00035677320989828875,-0.00044464416466141136,3440.0063095238074,3440.1865476190487,-0.1802380952412932,-6.614999999997508,-1.984236762051296,-1.2011021961534425,-0.0020544296648419376,-0.0022800901433566514,3387.7308146249006,3439.06160440946
3445.595,3453.605,3443.465,3448.205,2193,3580,0,2024-07-02 05:00:00,3443.498199549978,3466.5638131260293,-0.0007100264408032551,-0.0006796375880338332,3441.9216666666644,3440.0063095238074,1.9153571428569194,-0.1802380952412932,-2.368581658272433,-1.984236762051296,-0.0012484221285055893,-0.0003686736500373923,3413.4031902176703,3448.629612059649
