open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_hour_macd_line,prev_hour_macd_signal
65153.238,65194.637,65036.277,65137.84,3278,36422,0,2024-06-20 06:00:00,64939.84508968557,65362.34046298474,0.0014388958784274674,0.0022010186160450335,65244.60803140272,65057.940184300474,65120.451904761896,65075.51584523809,44.936059523803124,76.605773809526,-37.56228427745373,-72.31316508883513,95.9570591919851,94.36245583861547,69378.07325849128,65713.37042248707,0.016315954458667764,0.0010611296057278189,0.0012586563361899755,0.013923198194784945,68840.57778516859,65862.25611196861,-51.57112690343638,-81.00088529168049
65137.84,65303.738,65032.734,65260.34,3523,36422,0,2024-06-20 07:00:00,65033.31118545428,65560.48128016834,0.0014390056640588998,0.001922519735164667,65245.22497134771,65074.13216955644,65186.5272142857,65120.451904761896,66.0753095238033,44.936059523803124,-16.386555333716387,-61.12784313781139,96.82178382016771,95.80954462836935,68840.57778516859,65862.25611196861,0.013923198194784945,0.0012586563361899755,0.0009979634659096031,0.011927229796631853,68278.51799802536,65823.62484002997,-37.56228427745373,-72.31316508883513
65265.539,65575.539,65201.938,65469.84,4645,36421,0,2024-06-20 08:00:00,65202.57644863292,65686.67990135618,0.001206933629620588,0.0019224282251165505,65254.033403843874,65105.78879599193,65313.8729285714,65186.5272142857,127.34571428570052,66.0753095238033,17.10310757473053,-45.48165299530301,97.45265674782661,96.74383325332646,68278.51799802536,65823.62484002997,0.011927229796631853,0.0009979634659096031,0.0008407943486491911,0.0009499730340847319,65347.65712562945,65805.88511422832,-16.386555333716387,-61.12784313781139
65471.738,65599.734,65332.621,65419.938,5315,36421,0,2024-06-20 09:00:00,65333.22528936747,65813.04747728797,-0.0005507374258291019,0.00192252489124329,65260.53946643823,65130.92073231258,65370.462928571455,65313.8729285714,56.590000000054715,127.34571428570052,39.16575392665254,-28.5521716109119,97.75117046771221,97.34187034523552,65347.65712562945,65805.88511422832,0.0009499730340847319,0.0008407943486491911,0.0008216639516682925,0.0009499953143514069,65409.89842129205,65849.80438559072,17.10310757473053,-45.48165299530301
65419.938,65940.336,65419.938,65805.141,5838,36421,0,2024-06-20 10:00:00,65420.59072197089,66416.48856159972,-0.001787229128330698,0.00012134642313313531,65281.89638932301,65184.85835372758,65536.30183333336,65370.462928571455,165.83890476190572,56.590000000054715,86.73341412914306,-5.495054462900907,97.6128939487755,97.60557372143812,65409.89842129205,65849.80438559072,0.0009499953143514069,0.0008216639516682925,0.0014754591865627274,0.0011517754811596163,65565.86425068576,66340.10126751382,39.16575392665254,-28.5521716109119
65805.141,65873.734,65557.641,65650.039,4605,36421,0,2024-06-20 11:00:00,65557.64099999999,66939.96488783987,-0.0024322990558798886,-0.0024551460640644908,65296.333354447605,65222.07280542937,65616.17544047616,65536.30183333336,79.8736071427993,165.83890476190572,110.64029988175025,17.732016406029327,96.64336489883613,97.33580977177462,65565.86425068576,66340.10126751382,0.0011517754811596163,0.0014754591865627274,0.0014755958767110548,0.0015362960191040356,65846.11510791816,66438.00283951349,86.73341412914306,-5.495054462900907
65650.039,65713.438,65534.539,65678.938,3750,36421,0,2024-06-20 12:00:00,65534.53899999997,66958.64666044444,-0.0028482271161414364,-0.0034568545129441404,65311.33745819476,65258.622020995026,65679.8129404762,65616.17544047616,63.637500000040745,79.8736071427993,130.41524114226922,40.26866135327731,96.25641770201206,96.83755884987455,65846.11510791816,66438.00283951349,0.0015362960191040356,0.0014755958767110548,0.002279293979000793,0.0015392257911596508,65949.0726406887,66862.49554477095,110.64029988175025,17.732016406029327
65679.734,66246.039,65597.242,66165.734,3670,36421,0,2024-06-20 13:00:00,65597.820838651,66788.79118091303,-0.003804007154864361,-0.0039153092481561715,65344.843204932215,65331.19097931543,65877.46577380957,65679.8129404762,197.65283333336993,63.637500000040745,183.25494450998667,68.86591798461919,96.57640517729516,96.49206259271445,65949.0726406887,66862.49554477095,0.0015392257911596508,0.002279293979000793,0.0022010186160450335,0.0014388958784274674,65984.54785222367,66979.06143119528,130.41524114226922,40.26866135327731
66166.156,66448.734,66061.875,66131.734,6935,36421,0,2024-06-20 14:00:00,65020.52841449479,66448.73399999997,-0.00212553131335951,-0.002735727465985138,65375.701667483896,65395.23442097019,66001.31794047623,65877.46577380957,123.85216666666383,197.65283333336993,219.85294635638274,99.06332365897191,91.92780193301708,94.92020827077476,65984.54785222367,66979.06143119528,0.0014388958784274674,0.0022010186160450335,0.001922519735164667,0.0014390056640588998,66080.26917734013,66975.113605321,183.25494450998667,68.86591798461919
66137.336,66267.836,65821.836,65941.734,8417,36421,0,2024-06-20 15:00:00,64706.23830499116,66267.83600000001,-0.0007655839682145444,-0.002596255144340253,65397.89901385707,65438.95438729258,66020.17641666663,66001.31794047623,18.85847619039123,123.85216666666383,230.86445268780517,125.42354946473858,83.38718766448324,90.63046492493181,66080.26917734013,66975.113605321,0.0014390056640588998,0.001922519735164667,0.0019224282251165505,0.001206933629620588,66081.54826663138,67103.61542128335,219.85294635638274,99.06332365897191
65944.336,65956.734,65081.84,65100.539,9536,36421,0,2024-06-20 16:00:00,64420.26539856789,65956.73399999994,0.00045247265059027934,-0.0017933467279289607,65386.23783684307,65411.88115630918,65748.0059642857,66020.17641666663,-272.17045238093124,18.85847619039123,169.756892660429,134.29021810387667,56.785298212862365,77.36676260345423,66081.54826663138,67103.61542128335,0.001206933629620588,0.0019224282251165505,0.00192252489124329,-0.0005507374258291019,64935.6430947596,67232.17280113309,230.86445268780517,125.42354946473858
65096.887,65150.938,64607.238,64907.039,9279,36422,0,2024-06-20 17:00:00,64330.78495332934,65150.93799999996,0.0013736971674433024,7.387555692814503e-05,65367.44572559433,65371.49378380445,65426.188857142886,65748.0059642857,-321.8171071428078,-272.17045238093124,104.5101502724865,128.33420453759862,35.10946555250112,58.42731714328224,64935.6430947596,67232.17280113309,-0.0005507374258291019,0.00192252489124329,0.00012134642313313531,-0.001787229128330698,64138.29143572641,66505.88281815959,169.756892660429,134.29021810387667
64907.039,65089.84,64736.977,64776.137,7790,36422,0,2024-06-20 18:00:00,64439.61668620112,65145.3937965456,0.001057071754559864,0.0001301971481488162,65344.25714812004,65323.865241100095,65146.29645238088,65426.188857142886,-279.8924047620094,-321.8171071428078,41.75758401101484,111.01888043228188,14.798656480689568,35.56447341535102,64138.29143572641,66505.88281815959,-0.001787229128330698,0.00012134642313313531,-0.0024551460640644908,-0.0024322990558798886,63814.76234781651,65142.97707651956,104.5101502724865,128.33420453759862
64776.242,64911.438,64507.77,64845.637,9636,36422,0,2024-06-20 19:00:00,64507.770000000004,65191.96929023898,0.0006753385116250436,-0.00016204997338382167,65324.70341682123,65285.60698181209,64928.66352380948,65146.29645238088,-217.6329285713946,-279.8924047620094,-2.339242364905658,88.34725587284437,14.286435796033382,21.39818594307469,63814.76234781651,65142.97707651956,-0.0024322990558798886,-0.0024551460640644908,-0.0034568545129441404,-0.0028482271161414364,63499.65728355718,64442.32085934992,41.75758401101484,111.01888043228188
64845.637,64983.738,64641.938,64929.738,7353,36422,0,2024-06-20 20:00:00,64641.93800000006,65182.461381855355,-0.00013131103922730066,-0.00018809440904919746,65309.21457694589,65257.13746326712,64791.07376190472,64928.66352380948,-137.58976190476096,-217.6329285713946,-30.1524682450181,64.64731104927188,16.106378792651494,15.063823689791482,63499.65728355718,64442.32085934992,-0.0028482271161414364,-0.0034568545129441404,-0.0039153092481561715,-0.003804007154864361,62891.243425045875,63952.859025850164,-2.339242364905658,88.34725587284437
64929.738,65170.844,64887.34,65069.938,5825,36422,0,2024-06-20 21:00:00,64831.42153491064,65241.768577658666,-0.0006426019819237671,-0.0005539427596881165,65299.831181771544,65242.16150620575,64814.35485714288,64791.07376190472,23.281095238155103,-137.58976190476096,-40.41579372664273,43.63469009408896,22.7035466225376,17.698787070407494,62891.243425045875,63952.859025850164,-0.003804007154864361,-0.0039153092481561715,-0.002735727465985138,-0.00212553131335951,63507.07315872201,64463.92920492205,-30.1524682450181,64.64731104927188
65068.223,65074.938,64789.137,65014.738,4868,36422,0,2024-06-20 22:00:00,64789.77526382944,65172.34875602288,-0.0006426055198233728,-0.0003034957707789034,65288.6510569962,65223.9676257093,64879.604761904746,64814.35485714288,65.2499047618694,23.281095238155103,-52.39970065695525,24.42781194388012,25.607619031917597,21.47251481570223,63507.07315872201,64463.92920492205,-0.00212553131335951,-0.002735727465985138,-0.002596255144340253,-0.0007655839682145444,64159.73240151702,64388.148726704705,-40.41579372664273,43.63469009408896
65007.223,65134.539,64932.441,65050.637,2462,36422,0,2024-06-20 23:00:00,64933.076055960664,65152.5614756708,-0.0014255518622705162,-0.00030346827293311045,65279.31717240812,65210.10117565256,64996.16600000001,64879.604761904746,116.56123809526616,65.2499047618694,-58.32791605070088,7.876666344963919,27.68388972352591,25.3316851259937,64159.73240151702,64388.148726704705,-0.0007655839682145444,-0.002596255144340253,-0.0017933467279289607,0.00045247265059027934,64744.072992432164,64658.601881262555,-52.39970065695525,24.42781194388012
65050.637,65133.438,64973.039,64984.137,3039,56422,0,2024-06-21 00:00:00,64878.11816834969,65153.31307729254,-0.0015220212106062101,-0.00036646911934596813,65267.741479372504,65192.02404160036,65023.43134523809,64996.16600000001,27.265345238076407,116.56123809526616,-67.61266695975792,-7.221200315980448,26.210377935912476,26.50062889711866,64744.072992432164,64658.601881262555,0.00045247265059027934,-0.0017933467279289607,7.387555692814503e-05,0.0013736971674433024,65317.58040568661,65204.30875622171,-58.32791605070088,7.876666344963919
64979.91,65096.84,64917.563,64947.84,2960,36422,0,2024-06-21 01:00:00,64779.47226222373,65225.15940623952,-0.0015220979549481523,-0.0007336163039698754,65255.196323318676,65172.48931827233,65017.88352380952,65023.43134523809,-5.547821428568568,27.265345238076407,-77.01201690891321,-21.179363634567,25.061498650498958,26.318588769979115,65317.58040568661,65204.30875622171,0.0013736971674433024,7.387555692814503e-05,0.0001301971481488162,0.001057071754559864,65198.85375167061,65239.47018758851,-67.61266695975792,-7.221200315980448
64947.84,65018.238,64812.84,64829.676,3054,36422,0,2024-06-21 02:00:00,64559.42105755073,65253.42381320082,-0.0010519447730110577,-0.0011225691037802,65238.50925181599,65145.06425281055,64951.8187857143,65017.88352380952,-66.0647380952214,-5.547821428568568,-92.92473818636063,-35.52843854492573,21.266803505886912,24.179560030766115,65198.85375167061,65239.47018758851,0.001057071754559864,0.0001301971481488162,-0.00016204997338382167,0.0006753385116250436,64992.243496558316,65074.99568574514,-77.01201690891321,-21.179363634567
64829.664,64903.137,64581.938,64792.137,5618,36422,0,2024-06-21 03:00:00,64392.696866157596,65171.429623093914,-0.0005406488869779973,-0.0010600226098672356,65221.004457627125,65116.83007258571,64879.98277380954,64951.8187857143,-71.83601190475747,-66.0647380952214,-107.32756268365483,-49.88826337267155,17.969472901094658,21.432591685826846,64992.243496558316,65074.99568574514,0.0006753385116250436,-0.00016204997338382167,-0.00018809440904919746,-0.00013131103922730066,64547.99365808867,65046.74901433411,-92.92473818636063,-35.52843854492573
64787.754,64975.637,64615.336,64934.84,4961,36422,0,2024-06-21 04:00:00,64615.86963580957,65102.38421389563,-0.002563210834038591,-0.0010600256250732564,65209.782322033905,65102.270866778854,64870.913380952385,64879.98277380954,-9.069392857156345,-71.83601190475747,-106.00500566377013,-61.11161183089128,18.500031777638966,19.24543606154018,64547.99365808867,65046.74901433411,-0.00013131103922730066,-0.00018809440904919746,-0.0005539427596881165,-0.0006426019819237671,64371.616182860926,64842.49796692841,-107.32756268365483,-49.88826337267155
64937.637,65034.039,64668.637,64742.137,4955,36422,0,2024-06-21 05:00:00,64454.6244207115,65033.41909520688,-0.002573985683362373,-0.0010600518068878376,65191.44328979729,65073.46015743655,64817.33453571429,64870.913380952385,-53.5788452380948,-9.069392857156345,-119.13309910216049,-72.71590928514513,18.363347225160947,18.27761730129819,64371.616182860926,64842.49796692841,-0.0006426019819237671,-0.0005539427596881165,-0.0003034957707789034,-0.0006426055198233728,64330.228673350066,64953.5070530281,-106.00500566377013,-61.11161183089128
64737.074,64791.238,64288.34,64455.137,5040,36422,0,2024-06-21 06:00:00,64288.93605277367,64967.42518104904,-0.0025739968103771077,-0.0010712436384694686,65162.56853333465,65023.99430484163,64679.71527380952,64817.33453571429,-137.61926190477243,-53.5788452380948,-150.9555871339253,-88.36384485490116,19.77988441129985,18.88108780469992,64330.228673350066,64953.5070530281,-0.0006426055198233728,-0.0003034957707789034,-0.00030346827293311045,-0.0014255518622705162,63916.31600273191,64933.87971131805,-119.13309910216049,-72.71590928514513
64459.039,64631.738,64281.84,64629.84,4993,36422,0,2024-06-21 07:00:00,64182.651524347755,65055.377585340466,-0.002803845980780427,-0.001879283789954841,65141.67721830191,64992.461960454304,64638.76835714284,64679.71527380952,-40.94691666667495,-137.61926190477243,-160.231022633081,-102.73728041053712,24.740050990813703,20.961094209091502,63916.31600273191,64933.87971131805,-0.0014255518622705162,-0.00030346827293311045,-0.00036646911934596813,-0.0015220212106062101,63794.058456920844,64889.38003424393,-150.9555871339253,-88.36384485490116
64627.84,64646.637,64461.84,64615.539,3613,36422,0,2024-06-21 08:00:00,63776.51977192984,65008.20301637505,-0.0016225097268599772,-0.002456221761083792,65121.04434699596,64962.308123617964,64608.60188095234,64638.76835714284,-30.16647619050491,-40.94691666667495,-166.81292768075218,-115.55240986458014,31.86054384367543,25.46015974859633,63794.058456920844,64889.38003424393,-0.0015220212106062101,-0.00036646911934596813,-0.0007336163039698754,-0.0015220979549481523,63696.73561780739,64697.28473242074,-160.231022633081,-102.73728041053712
64609.75,64693.938,64516.84,64587.738,3332,36422,0,2024-06-21 09:00:00,63539.01703444613,64832.14542186615,-0.0005682969581213668,-0.0022005330178095956,65100.13037260396,64932.34251372853,64585.923476190466,64608.60188095234,-22.678404761871207,-30.16647619050491,-172.2864324596303,-126.89921438359019,37.03009210307268,31.210228979187274,63696.73561780739,64697.28473242074,-0.0015220979549481523,-0.0007336163039698754,-0.0011225691037802,-0.0010519447730110577,63811.67089678931,64447.0105631223,-166.81292768075218,-115.55240986458014
64587.738,64689.637,64148.84,64161.238,4436,36422,0,2024-06-21 10:00:00,63491.345115852804,64689.636999999966,-0.0003769868506592089,-0.0008307768946526937,65063.3110638744,64870.654152630246,64425.63247619045,64585.923476190466,-160.29100000001927,-22.678404761871207,-208.6342047797225,-143.24621246281666,24.386150791921455,31.09226224622319,63811.67089678931,64447.0105631223,-0.0010519447730110577,-0.0011225691037802,-0.0010600226098672356,-0.0005406488869779973,64008.49458100777,64410.645922178664,-172.2864324596303,-126.89921438359019
64161.238,64331.738,63466.84,63593.73,8371,36422,0,2024-06-21 11:00:00,63467.45232625727,64331.73799999997,-0.0003771069171021183,-4.4645752621599446e-05,65005.68043391854,64768.500220419824,64110.59740476191,64425.63247619045,-315.0350714285378,-160.29100000001927,-280.0054998478372,-170.59806993982076,14.410287667579825,25.275510187524656,64008.49458100777,64410.645922178664,-0.0005406488869779973,-0.0010600226098672356,-0.0010600256250732564,-0.002563210834038591,62810.06654038164,64342.782765345815,-208.6342047797225,-143.24621246281666
63594.398,64256.012,63510.281,64060.438,9221,36422,0,2024-06-21 12:00:00,63510.89484482668,64403.38164250933,-0.000642446356013351,-0.00027620711675372794,64968.61210317664,64711.85524278624,64042.851559523806,64110.59740476191,-67.74584523810336,-315.0350714285378,-295.5019674955256,-195.57884945096174,14.805209052302331,17.86721583726787,62810.06654038164,64342.782765345815,-0.002563210834038591,-0.0010600256250732564,-0.0010600518068878376,-0.002573985683362373,62645.75249567459,64274.68393526459,-280.0054998478372,-170.59806993982076
64060.438,64135.539,63764.703,63851.84,5836,36422,0,2024-06-21 13:00:00,63412.54920480295,64385.58150698518,-0.0003400335744336375,-0.0002761638784310465,64924.81711873834,64643.054023363344,63930.09178571431,64042.851559523806,-112.75977380949917,-67.74584523810336,-320.9158271340784,-220.6462449875851,22.10115737270095,17.10555136419437,62645.75249567459,64274.68393526459,-0.002573985683362373,-0.0010600518068878376,-0.0010712436384694686,-0.0025739968103771077,62484.063345875606,64201.63392994628,-295.5019674955256,-195.57884945096174
63841.012,64016.637,63631.84,63722.992,6188,36422,0,2024-06-21 14:00:00,63309.89855820192,64372.27421996469,0.0003048719067804082,-0.00029600006805963067,64877.68672192508,64569.44906149428,63786.37654761906,63930.09178571431,-143.7152380952466,-112.75977380949917,-347.4482832368303,-246.00665263743417,24.8032105215694,20.569858982190894,62484.063345875606,64201.63392994628,-0.0025739968103771077,-0.0010712436384694686,-0.001879283789954841,-0.002803845980780427,62222.70559799838,63716.33890977374,-320.9158271340784,-220.6462449875851
63722.992,63892.438,63481.84,63788.039,7121,36422,0,2024-06-21 15:00:00,63327.93879260976,64351.3045096682,0.0003088641573382647,-0.0002810951340259615,64834.95543871233,64506.936256574736,63732.88127380958,63786.37654761906,-53.49527380947984,-143.7152380952466,-359.0873610012495,-268.62279431019726,19.770299413825004,22.22488910269845,62222.70559799838,63716.33890977374,-0.002803845980780427,-0.001879283789954841,-0.002456221761083792,-0.0016225097268599772,62642.41191191638,63265.20384733252,-347.4482832368303,-246.00665263743417
63788.039,63841.738,63347.895,63575.938,9062,36422,0,2024-06-21 16:00:00,63124.40279385676,64297.676926663655,0.0011908742082792003,0.0002715137459552845,64785.58220582165,64432.456396048765,63656.74986904764,63732.88127380958,-76.13140476193803,-53.49527380947984,-381.0338708052659,-291.10500960921104,16.578157816767867,20.383889250720756,62642.41191191638,63265.20384733252,-0.0016225097268599772,-0.002456221761083792,-0.0022005330178095956,-0.0005682969581213668,63141.03290344406,63272.734191321586,-359.0873610012495,-268.62279431019726
63575.938,64315.137,63408.988,64174.34,8589,36422,0,2024-06-21 17:00:00,63386.37245550969,64315.13699999996,0.0002104974762496539,0.0002715546221415531,64761.611923240416,64411.80708436487,63837.995238095275,63656.74986904764,181.24536904763227,-76.13140476193803,-346.1503913547931,-302.11408595832745,27.677843579281372,21.34210026995808,63141.03290344406,63272.734191321586,-0.0005682969581213668,-0.0022005330178095956,-0.0008307768946526937,-0.0003769868506592089,63227.23358928067,64097.35058146949,-381.0338708052659,-291.10500960921104
64174.34,64296.738,63401.84,63698.738,8378,36422,0,2024-06-21 18:00:00,63399.757089262705,64296.138644648825,0.0002103908566571374,0.000386890966003877,64719.93059291726,64354.76155761568,63824.38505952381,63837.995238095275,-13.61017857146362,181.24536904763227,-352.815056841122,-312.25428013488636,27.78194903084604,24.012650142298426,63227.23358928067,64097.35058146949,-0.0003769868506592089,-0.0008307768946526937,-4.4645752621599446e-05,-0.0003771069171021183,63203.35896599911,64299.94764931266,-346.1503913547931,-302.11408595832745
63698.738,63804.039,63521.039,63624.238,6134,36422,0,2024-06-21 19:00:00,63475.81654962827,64356.4902416975,-0.0007880679293648306,0.0002490611686329265,64676.96225594012,64296.31967300643,63732.398738095224,63824.38505952381,-91.98632142858696,-13.61017857146362,-359.95899638919946,-321.795223385749,29.6557860588121,28.37185955631317,63203.35896599911,64299.94764931266,-0.0003771069171021183,-4.4645752621599446e-05,-0.00027620711675372794,-0.000642446356013351,63061.25578518397,64206.875787035984,-352.815056841122,-312.25428013488636
63618.98,63859.738,63425.813,63633.539,7067,36422,0,2024-06-21 20:00:00,63425.81300000003,64854.476369303564,-0.0012554766839833814,-0.002237300934868451,64636.043696883644,64243.29721916592,63708.36936904763,63732.398738095224,-24.029369047595537,-91.98632142858696,-360.71204308482265,-329.5785873255638,20.39149007788127,25.943075055846467,63061.25578518397,64206.875787035984,-0.000642446356013351,-0.00027620711675372794,-0.0002761638784310465,-0.0003400335744336375,63174.567973162884,64189.14520083806,-359.95899638919946,-321.795223385749
63631.84,64151.738,63611.84,64130.637,6208,36422,0,2024-06-21 21:00:00,63611.84000000001,64873.87861938522,-0.0019526122659834202,-0.0035055119993517925,64616.22382641762,64234.28440163265,63845.65027380949,63708.36936904763,137.2809047618648,-24.029369047595537,-317.53681707045325,-327.1702332745417,32.83946364703718,27.628913261243515,63174.567973162884,64189.14520083806,-0.0003400335744336375,-0.0002761638784310465,-0.00029600006805963067,0.0003048719067804082,63523.743202492406,64161.708324370346,-360.71204308482265,-329.5785873255638
64135.34,64225.438,63904.961,64199.738,5156,36422,0,2024-06-21 22:00:00,63890.47669556084,64602.03589662314,-0.0032191610826804396,-0.0028214862325846276,64599.89104891105,64231.52068950204,63970.96292857146,63845.65027380949,125.31265476196859,137.2809047618648,-274.5790893717858,-316.65200449399055,47.552443223086726,33.594465649335056,63523.743202492406,64161.708324370346,0.0003048719067804082,-0.00029600006805963067,-0.0002810951340259615,0.0003088641573382647,63544.74045128276,64151.36950631994,-317.53681707045325,-327.1702332745417
64192.176,64420.637,64051.453,64154.84,4462,36422,0,2024-06-21 23:00:00,63685.12460734694,64420.07457603289,-0.003219125573691557,-0.0028216299107216886,64582.438066600815,64225.38623434187,64062.22427380948,63970.96292857146,91.26134523801738,125.31265476196859,-241.37525041274785,-301.596653677742,60.525968582827744,46.97262515098388,63544.74045128276,64151.36950631994,0.0003088641573382647,-0.0002810951340259615,0.0002715137459552845,0.0011908742082792003,63961.88493627221,64491.28026885876,-274.5790893717858,-316.65200449399055
63700.004,63804.34,63479.84,63787.633,4307,56422,0,2024-06-24 00:00:00,63244.43975500482,63903.481339973005,-0.0019775681221822572,-0.0017756637743449916,64551.26924045961,64190.36597559453,63978.94975000001,64062.22427380948,-83.27452380947216,91.26134523801738,-241.9029976623642,-289.6579224746664,54.806177160847426,54.294862988920634,63961.88493627221,64491.28026885876,0.0011908742082792003,0.0002715137459552845,0.0002715546221415531,0.0002104974762496539,63534.09395436374,64508.653719946546,-241.37525041274785,-301.596653677742
63787.504,63790.738,63583.438,63612.637,4293,36422,0,2024-06-24 01:00:00,63129.96767207409,63816.26474365322,-0.002060534964663648,-0.0018781422638525702,64514.46013299061,64144.147657546964,63910.228333333325,63978.94975000001,-68.72141666668176,-83.27452380947216,-253.51954040594137,-282.4302460609214,41.93751829070451,52.42322134479323,63534.09395436374,64508.653719946546,0.0002104974762496539,0.0002715546221415531,0.000386890966003877,0.0002103908566571374,63547.456656740535,64571.93622042355,-241.9029976623642,-289.6579224746664
63612.938,63654.738,63126.051,63176.738,4204,36422,0,2024-06-24 02:00:00,63000.018108728276,63833.73215018024,-0.0020605034665459486,-0.0025954152083702774,64462.00044150078,64066.75488494321,63661.69880952383,63910.228333333325,-248.52952380949864,-68.72141666668176,-294.5042785622354,-284.84505256118416,23.195422854968715,39.97970610217355,63547.456656740535,64571.93622042355,0.0002103908566571374,0.000386890966003877,0.0002490611686329265,-0.0007880679293648306,62925.31609810147,64534.031837514,-253.51954040594137,-282.4302460609214
63175.563,63288.438,62870.34,63037.84,7626,36422,0,2024-06-24 03:00:00,62870.96796552075,63655.10147162278,-0.002064437259632005,-0.002491974254052193,64406.15101242231,63984.441694147754,63387.29852380947,63661.69880952383,-274.40028571435687,-248.52952380949864,-334.3388366213039,-294.74380937320814,13.13289575540472,26.088612300359316,62925.31609810147,64534.031837514,-0.0007880679293648306,0.0002490611686329265,-0.002237300934868451,-0.0012554766839833814,62552.07285338553,63270.01678899135,-294.5042785622354,-284.84505256118416
63035.516,63301.938,62866.004,63272.438,5638,36422,0,2024-06-24 04:00:00,62705.2943585362,63405.39414937149,-0.0019184180983782522,-0.0010621092836099633,64361.691678601834,63927.481398615935,63227.33092857144,63387.29852380947,-159.96759523802757,-274.40028571435687,-343.02374864340527,-304.3997972272476,13.621030667683579,16.64978309268567,62552.07285338553,63270.01678899135,-0.0012554766839833814,-0.002237300934868451,-0.0035055119993517925,-0.0019526122659834202,62254.17931250564,62407.737616380786,-334.3388366213039,-294.74380937320814
63272.438,63338.637,62621.555,62846.84,4795,36422,0,2024-06-24 05:00:00,62622.043624234895,63558.956607244116,-0.004967742286392254,-0.001643942526521295,64302.285730421376,63841.03008672666,63018.00544047616,63227.33092857144,-209.3254880952809,-159.96759523802757,-379.8699019525302,-319.4938181723041,16.490001975294174,14.414642799460823,62254.17931250564,62407.737616380786,-0.0019526122659834202,-0.0035055119993517925,-0.0028214862325846276,-0.0032191610826804396,61658.74796363652,62617.88037405183,-343.02374864340527,-304.3997972272476
62848.438,63046.938,62731.84,62821.84,4582,36422,0,2024-06-24 06:00:00,62732.2892595662,63454.56748591504,-0.006088856768252594,-0.001643974864328885,64244.22903511073,63759.49487978853,62886.634678571434,63018.00544047616,-131.37076190472726,-209.3254880952809,-406.4032710471147,-336.87570874726623,16.59941555118801,15.570149398055255,61658.74796363652,62617.88037405183,-0.0032191610826804396,-0.0028214862325846276,-0.0028216299107216886,-0.003219125573691557,61460.24490676043,62442.221821032195,-379.8699019525302,-319.4938181723041
62814.84,62913.438,62607.84,62803.148,3775,36422,0,2024-06-24 07:00:00,62608.46102648994,63350.4116775512,-0.006911454890277833,-0.0016442154461141856,64187.71605334168,63682.98712940545,62824.63698809528,62886.634678571434,-61.997690476157004,-131.37076190472726,-424.051246593619,-354.31081631653683,11.476230038362575,14.85521585494825,61460.24490676043,62442.221821032195,-0.003219125573691557,-0.0028216299107216886,-0.0017756637743449916,-0.0019775681221822572,61878.060067280065,62661.90062079171,-406.4032710471147,-336.87570874726623
62796.477,62847.938,62225.34,62278.137,8316,36422,0,2024-06-24 08:00:00,61745.68386602909,63450.782836974766,-0.0051702303674625045,-0.002451050990816651,64112.83060026946,63570.59911905301,62615.635345238115,62824.63698809528,-209.00164285716164,-61.997690476157004,-474.92673459622165,-378.43399997247377,8.103825110204701,12.059823566585095,61878.060067280065,62661.90062079171,-0.0019775681221822572,-0.0017756637743449916,-0.0018781422638525702,-0.002060534964663648,61710.267606401154,62505.68335533555,-424.051246593619,-354.31081631653683
62271.777,62395.539,62106.695,62367.637,6004,36422,0,2024-06-24 09:00:00,60841.91775216143,63633.427102799506,-0.0019786111480225316,-0.004226195891886286,64044.39163555301,63474.36214952877,62501.31855952384,62615.635345238115,-114.3167857142762,-209.00164285716164,-502.23457579945534,-403.19411513787014,8.151933229741772,9.243996126103015,61710.267606401154,62505.68335533555,-0.002060534964663648,-0.0018781422638525702,-0.0025954152083702774,-0.0020605034665459486,61583.50400681814,62030.4343974959,-474.92673459622165,-378.43399997247377
62367.738,62554.938,62139.629,62415.438,4754,36422,0,2024-06-24 10:00:00,60402.66885503307,63307.80873640037,0.0006549321913665342,-0.0037741771646169686,63980.511100825446,63389.64821756647,62414.771297619045,62501.31855952384,-86.54726190479414,-114.3167857142762,-514.0929519467245,-425.373882499641,9.008226625688131,8.421328321878201,61583.50400681814,62030.4343974959,-0.0020605034665459486,-0.0025954152083702774,-0.002491974254052193,-0.002064437259632005,61454.62005450711,61927.14442661338,-502.23457579945534,-403.19411513787014
62415.438,62935.738,62284.098,62692.34,6065,36422,0,2024-06-24 11:00:00,60456.785390127865,63069.321606252604,0.0004143359518060047,-0.0037741364371260758,63929.99458706759,63333.86356016115,62445.99760714284,62414.771297619045,31.226309523794043,-86.54726190479414,-495.4360449174128,-439.3863149831954,16.643027353321752,11.267729069583885,61454.62005450711,61927.14442661338,-0.002064437259632005,-0.002491974254052193,-0.0010621092836099633,-0.0019184180983782522,61391.266217030185,62665.60735538877,-514.0929519467245,-425.373882499641
