open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,prev_hour_macd_line,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline
65552.539,65679.836,65325.77,65451.738,3985,36421,0,2024-06-18 09:00:00,65326.347629776414,65918.36977156221,-0.00161910281401238,-0.001198763120597682,65387.82600000004,65352.26704761903,35.55895238100493,-1.7451785714001744,-195.77079831606534,-183.40459201806516,-0.0020440726682925538,-5.890644822454099e-06,64544.38490306294,65181.33859737962
65451.738,65761.734,65439.02,65628.141,3869,36421,0,2024-06-18 10:00:00,65439.56435483872,65808.48633715589,-0.0025499814109599178,-0.0009687374065082419,65528.46814285718,65387.82600000004,140.64214285714115,35.55895238100493,-189.15638104734535,-195.77079831606534,-0.00168348407265348,0.0027474484234141696,66178.94588222049,65309.44587585521
65621.773,65706.336,65541.914,65681.734,2873,36421,0,2024-06-18 11:00:00,65542.46686891686,65744.784975967,-0.003236852745198893,-0.0009687853497405857,65630.13770238099,65528.46814285718,101.6695595238125,140.64214285714115,-177.5432919502491,-189.15638104734535,-0.00041956005340243647,0.0025512273389920537,66230.0429677134,65620.714945987
65675.797,65681.734,65406.133,65437.238,2754,36421,0,2024-06-18 12:00:00,65406.71903003528,65707.93266931568,-0.003469565084411501,-0.0010504038248329252,65562.62088095238,65630.13770238099,-67.51682142860955,101.6695595238125,-185.9253869089298,-177.5432919502491,7.134534045783998e-05,0.0018906120786267241,65914.27080722038,65847.04597786255
65437.238,65561.836,65303.09,65395.824,4009,36421,0,2024-06-18 13:00:00,65005.77809430087,65730.74353545599,-0.0027997486192544133,-0.0013997785793931645,65507.336499999976,65562.62088095238,-55.28438095240563,-67.51682142860955,-193.6774284075218,-185.9253869089298,-0.00036448247844357047,0.00019176443934352283,65354.93745720101,65591.3469485401
65390.621,65445.84,65067.84,65321.039,6634,36422,0,2024-06-18 14:00:00,64549.27060971576,65732.65769831862,-0.0013838841284754377,-0.0018760783885258042,65434.28278571432,65507.336499999976,-73.05371428565559,-55.28438095240563,-203.50956999862683,-193.6774284075218,-0.0006135770523052831,-0.0005023796502550515,64934.50253297322,65436.1532431538
65321.039,65391.84,64950.57,65196.738,8864,36422,0,2024-06-18 15:00:00,64421.428065765096,65632.10157329153,-0.0011616362462323793,-0.0020486448241517604,65336.53015476188,65434.28278571432,-97.75263095244009,-73.05371428565559,-218.8093667438079,-203.50956999862683,-0.0007445397540118866,-0.0009616611833614462,64696.1447132388,65336.0175073664
65191.84,65227.938,64590.137,64802.438,10011,36422,0,2024-06-18 16:00:00,64294.560173049904,65424.18298431794,-0.0007519468618330063,-0.0009243206584613565,65131.4560714286,65336.53015476188,-205.07408333328203,-97.75263095244009,-259.7569640029251,-218.8093667438079,-0.001198763120597682,-0.00161910281401238,64165.299243339694,65048.171453923
64797.074,65363.738,64281.84,64595.84,10884,36422,0,2024-06-18 17:00:00,64282.225316700795,65363.73799999997,-0.010463359530462815,-0.0002465389521302506,64887.76471428576,65131.4560714286,-243.69135714283766,-205.07408333328203,-305.3589736617432,-259.7569640029251,-0.0009687374065082419,-0.0025499814109599178,63617.978306164936,65105.41397661925
64595.938,64891.438,64197.316,64652.238,8978,36422,0,2024-06-18 18:00:00,64197.696846316285,64891.438000000024,-0.011987948785460964,0.0009210206839453661,64739.019428571424,64887.76471428576,-148.7452857143362,-243.69135714283766,-333.1081838085447,-305.3589736617432,-0.0009687853497405857,-0.003236852745198893,63235.58767941557,65042.815562918295
64658.539,64815.238,64284.48,64653.137,8442,36422,0,2024-06-18 19:00:00,64063.12490147591,64815.23799999995,-0.013965856234621762,0.0013401666155353233,64656.31941666673,64739.019428571424,-82.70001190469338,-148.7452857143362,-350.98119821064756,-333.1081838085447,-0.0010504038248329252,-0.003469565084411501,62941.96935456095,64947.673595153916
64646.48,64868.137,64346.84,64563.539,8624,36422,0,2024-06-18 20:00:00,60987.877297985855,64868.136999999995,-0.005158867232939058,0.0014712495205256282,64570.05141666665,64656.31941666673,-86.2680000000837,-82.70001190469338,-368.13190524124366,-350.98119821064756,-0.0013997785793931645,-0.0027997486192544133,63021.580938136925,64719.14429294565
64568.34,64825.738,64269.84,64641.438,7373,36422,0,2024-06-18 21:00:00,58164.58276142547,65026.448210143295,0.008921005596738578,0.0011523504446481333,64555.83935714288,64570.05141666665,-14.212059523764765,-86.2680000000837,-371.159668239663,-368.13190524124366,-0.0018760783885258042,-0.0013838841284754377,63567.863380996685,64380.44534717079
64634.168,64698.238,64005.137,64383.34,8400,36422,0,2024-06-18 22:00:00,57774.68841979781,65143.32382111397,0.01674443975965607,0.0008306548283420163,64489.81498809527,64555.83935714288,-66.02436904761271,-14.212059523764765,-389.8911216630513,-371.159668239663,-0.0020486448241517604,-0.0011616362462323793,63598.558832675095,64159.430578613574
64382.777,65002.84,64137.57,64880.039,9040,36422,0,2024-06-18 23:00:00,58874.37639389444,65250.35126390647,0.014633682426945373,0.000668347862032191,64627.415083333384,64489.81498809527,137.6000952381146,-66.02436904761271,-360.50084589317703,-389.8911216630513,-0.0009243206584613565,-0.0007519468618330063,63761.64846383186,64757.43154144381
64885.738,65251.637,59742.26,65171.637,7263,0,0,2024-06-19 00:00:00,59742.259999999966,65250.98614866635,0.012706877953766479,0.0009658532708392991,64824.73707142858,64627.415083333384,197.32198809519468,137.6000952381146,-310.10462589236704,-360.50084589317703,-0.0002465389521302506,-0.010463359530462815,57294.76607639036,65185.33416131431
65171.637,65263.34,64994.246,65232.637,4921,36422,0,2024-06-19 01:00:00,64520.51503726377,65262.72907326292,0.001229497946484461,0.0010968372690926087,64990.902261904754,64824.73707142858,166.16519047617476,197.32198809519468,-262.2203552262872,-310.10462589236704,0.0009210206839453661,-0.011987948785460964,56211.21203098499,65557.41314994084
65232.637,65232.637,65015.102,65131.738,4571,36422,0,2024-06-19 02:00:00,64526.051835217346,65319.28698635515,0.0018013414934830196,0.0011429560066315524,65093.58672619044,64990.902261904754,102.68446428568859,166.16519047617476,-229.76484567052103,-262.2203552262872,0.0013401666155353233,-0.013965856234621762,54876.98642378714,65785.36751709644
65118.031,65192.438,64816.539,65095.84,6300,36422,0,2024-06-19 03:00:00,64698.051590391384,65458.71460985248,0.0009406431323744897,0.0008956249406074613,65155.89195238098,65093.58672619044,62.30522619053954,102.68446428568859,-204.5819952131933,-229.76484567052103,0.0014712495205256282,-0.005158867232939058,57599.7594172033,65934.74191848765
65099.738,65469.418,64758.938,64989.738,9921,36422,0,2024-06-19 04:00:00,64758.93799999998,65760.76611105746,0.000655929928581752,-0.0003404228044632247,65143.67876190476,65155.89195238098,-12.213190476220916,62.30522619053954,-190.9844001800957,-204.5819952131933,0.0011523504446481333,0.008921005596738578,64206.68514303834,65862.74047701158
64991.137,65450.438,64958.813,65284.84,5897,36422,0,2024-06-19 05:00:00,64958.81299999995,65751.80345946601,0.00013049164925655766,-0.00044248367450870955,65215.59234523803,65143.67876190476,71.91358333326934,-12.213190476220916,-154.6136530723379,-190.9844001800957,0.0008306548283420163,0.01674443975965607,69554.06877229123,65746.14222824841
65278.152,65556.336,65224.691,65358.84,7235,36421,0,2024-06-19 06:00:00,65225.32993991262,65722.71803965054,-0.0005318042052348372,-0.0004425178164655829,65237.003714285696,65215.59234523803,21.411369047666085,71.91358333326934,-118.45294063095935,-154.6136530723379,0.000668347862032191,0.014633682426945373,69243.48167309289,65735.81142022088
65358.84,65693.641,65299.574,65403.738,5980,36421,0,2024-06-19 07:00:00,65189.80449318041,65693.64100000003,-0.0005272074888439337,-0.00043168651984371606,65286.27260714281,65237.003714285696,49.268892857115134,21.411369047666085,-85.19040022098488,-118.45294063095935,0.0009658532708392991,0.012706877953766479,68780.3094976465,65953.8421177455
65403.738,65511.238,65269.445,65350.137,3426,36421,0,2024-06-19 08:00:00,65155.4219200415,65661.78779152158,-0.0005271484553909746,-0.00042124536474249944,65328.15879761905,65286.27260714281,41.88619047623797,49.268892857115134,-62.43503778900049,-85.19040022098488,0.0010968372690926087,0.001229497946484461,65405.986661677816,66061.42617556613
65350.738,65553.836,65344.195,65550.438,4115,36421,0,2024-06-19 09:00:00,65132.650602506284,65634.14146103543,-0.0005863062815489156,-0.00042126842687040895,65434.90127380948,65328.15879761905,106.74247619043308,41.88619047623797,-27.916824626736343,-62.43503778900049,0.0011429560066315524,0.0018013414934830196,65827.73692842436,66152.55082861199
65550.438,65607.141,65124.84,65276.738,4712,36421,0,2024-06-19 10:00:00,65102.693732678475,65627.6954564124,-0.0007029324264999532,-0.0005020315399078137,65417.079547619076,65434.90127380948,-17.82172619040648,106.74247619043308,-22.388118307295372,-27.916824626736343,0.0008956249406074613,0.0009406431323744897,65376.131671138,66112.20688126987
65274.715,65304.738,65056.32,65139.84,4211,36422,0,2024-06-19 11:00:00,65056.32000000001,65680.0740735743,-0.0007960631890444088,-0.0009353084694459326,65339.86591666658,65417.079547619076,-77.21363095249399,-17.82172619040648,-28.722013717335358,-22.388118307295372,-0.0003404228044632247,0.000655929928581752,65231.42991714202,65513.03919278443
65134.375,65256.637,65017.539,65252.438,4198,36422,0,2024-06-19 12:00:00,65017.53899999996,65676.07459595511,-0.0008293202953235058,-0.0013725151182660481,65282.408476190496,65339.86591666658,-57.45744047608605,-77.21363095249399,-24.374974352343997,-28.722013717335358,-0.00044248367450870955,0.00013049164925655766,65052.82194381095,65430.05365808352
65248.129,65471.637,65081.84,65471.637,3604,36422,0,2024-06-19 13:00:00,65014.49517685281,65538.4419684636,-0.000987776053536368,-0.0006569227174511728,65324.53789285718,65282.408476190496,42.12941666668485,-57.45744047608605,-3.20543668060418,-24.374974352343997,-0.0004425178164655829,-0.0005318042052348372,64842.00964704334,65400.990615347684
65471.738,65496.039,64949.668,65163.738,4593,36422,0,2024-06-19 14:00:00,64837.51854346855,65496.038999999946,-0.0005532645473123326,-0.0006601083170236009,65263.4868690476,65324.53789285718,-61.05102380958124,42.12941666668485,-11.14483096422191,-3.20543668060418,-0.00043168651984371606,-0.0005272074888439337,64810.06424699304,65379.8978553377
65162.09,65261.637,64981.938,65138.438,4700,36422,0,2024-06-19 15:00:00,64719.81518562834,65261.001394355066,-0.000132016553244744,-7.124479867478861e-05,65212.029726190434,65263.4868690476,-51.45714285716531,-61.05102380958124,-19.25638111846638,-11.14483096422191,-0.00042124536474249944,-0.0005271484553909746,64775.907370608686,65355.86256843452
65137.766,65181.738,65001.84,65039.738,4733,36422,0,2024-06-19 16:00:00,64729.28941335562,65294.4205875603,-0.00027121365395023545,-0.000217044531595265,65135.80696428568,65212.029726190434,-76.22276190475532,-51.45714285716531,-33.265642565595044,-19.25638111846638,-0.00042126842687040895,-0.0005863062815489156,64710.82009966478,65328.36205657889
65039.738,65091.738,64783.141,64899.84,6288,36422,0,2024-06-19 17:00:00,64783.275552972045,65351.7919338465,-0.011376792810280504,-0.0005821495052686286,65060.04209523811,65135.80696428568,-75.76486904756894,-76.22276190475532,-55.022418427979574,-33.265642565595044,-0.0005020315399078137,-0.0007029324264999532,64597.6658961214,65263.5378007295
64898.879,65074.238,64694.188,64873.883,4386,36422,0,2024-06-19 18:00:00,64694.56965836693,65335.47553807254,-0.013044556639436959,-0.0007483735652970827,64975.25096428571,65060.04209523811,-84.79113095239882,-75.76486904756894,-73.51193320986931,-55.022418427979574,-0.0009353084694459326,-0.0007960631890444088,64485.15386616831,65002.73224333923
64873.887,65048.738,64749.039,64881.84,4850,36422,0,2024-06-19 19:00:00,64749.382494744634,65285.369787554526,-0.01582284734347009,-0.0007295533055840457,64897.534773809544,64975.25096428571,-77.71619047616696,-84.79113095239882,-86.52553102235106,-73.51193320986931,-0.0013725151182660481,-0.0008293202953235058,64422.93006760716,64684.607069471305
64882.738,65237.758,64845.84,65038.539,5043,36422,0,2024-06-19 20:00:00,61618.696148396026,65237.758,-0.007388851584093871,-0.00040752940172185246,64903.4941547619,64897.534773809544,5.959380952357606,-77.71619047616696,-83.23511869853974,-86.52553102235106,-0.0006569227174511728,-0.000987776053536368,64306.83461493986,65062.89133083103
65037.84,65114.34,64911.637,64922.938,3672,36422,0,2024-06-19 21:00:00,58499.23476721431,65113.725127350546,0.007465417935395168,0.0005387262191094504,64914.966095238095,64903.4941547619,11.471940476192685,5.959380952357606,-88.93034415767033,-83.23511869853974,-0.0006601083170236009,-0.0005532645473123326,64441.24134698731,65018.58115074894
64920.227,64945.539,64739.039,64833.137,3060,36422,0,2024-06-19 22:00:00,57903.51078954911,64944.92898152265,0.016315954458669055,0.001061129605729108,64885.17945238093,64914.966095238095,-29.786642857165134,11.471940476192685,-99.54257670648076,-88.93034415767033,-7.124479867478861e-05,-0.000132016553244744,64625.2319486835,65209.49912613737
64829.039,64874.34,64605.879,64822.238,4189,36422,0,2024-06-19 23:00:00,58997.00788825445,64949.702346407015,0.013923198194786745,0.001258656336191777,64867.82415476189,64885.17945238093,-17.355297619040357,-29.786642857165134,-107.59205147599278,-99.54257670648076,-0.000217044531595265,-0.00027121365395023545,64535.13575703377,65137.58280271597
64815.254,65032.137,59824.18,64944.84,3808,0,0,2024-06-20 00:00:00,59824.18000000002,65099.35153546448,0.01192722979663269,0.0009979634659104415,64896.05761904763,64867.82415476189,28.23346428573859,-17.355297619040357,-102.89228325864678,-107.59205147599278,-0.0005821495052686286,-0.011376792810280504,57163.30966160139,64931.51562563392
64944.402,64994.738,64782.84,64784.738,2761,36422,0,2024-06-20 01:00:00,64663.112330752134,65195.08345319986,0.00094997303408497,0.0008407943486494292,64856.587011904725,64896.05761904763,-39.470607142902736,28.23346428573859,-110.8092365554985,-102.89228325864678,-0.0007483735652970827,-0.013044556639436959,55989.226290162784,64795.85510793168
64783.195,64953.438,64752.84,64915.34,2196,36422,0,2024-06-20 02:00:00,64724.56252017769,65252.41872332221,0.0009499953143520331,0.0008216639516689187,64863.793571428556,64856.587011904725,7.206559523830947,-39.470607142902736,-105.33080125752895,-110.8092365554985,-0.0007295533055840457,-0.01582284734347009,54338.52145230261,64759.69856254629
64922.34,65052.539,64785.449,65046.238,5428,36422,0,2024-06-20 03:00:00,64733.810679855655,65262.7949956107,0.0011517754811609057,0.0014754591865640166,64913.30183333326,64863.793571428556,49.50826190470252,7.206559523830947,-89.39622316074383,-105.33080125752895,-0.00040752940172185246,-0.007388851584093871,56775.53188325592,64943.76772516088
65041.969,65359.738,64987.84,65116.738,6252,36422,0,2024-06-20 04:00:00,64733.69505678496,65359.10505517618,0.0015362960191037354,0.0014755958767107547,64998.91007142857,64913.30183333326,85.60823809530848,49.50826190470252,-70.26917510016938,-89.39622316074383,0.0005387262191094504,0.007465417935395168,63544.795761921574,65503.827268854395
65109.875,65193.738,64908.91,65153.238,5059,36422,0,2024-06-20 05:00:00,64832.841714339236,65193.11487481477,0.001539225791160189,0.002279293979001331,65075.51584523809,64998.91007142857,76.605773809526,85.60823809530848,-51.57112690343638,-70.26917510016938,0.001061129605729108,0.016315954458669055,69378.07325849215,65713.37042248754
65153.238,65194.637,65036.277,65137.84,3278,36422,0,2024-06-20 06:00:00,64939.845089684764,65362.34046298428,0.001438895878429144,0.0022010186160467105,65120.451904761896,65075.51584523809,44.936059523803124,76.605773809526,-37.56228427745373,-51.57112690343638,0.001258656336191777,0.013923198194786745,68840.57778516981,65862.25611196931
65137.84,65303.738,65032.734,65260.34,3523,36422,0,2024-06-20 07:00:00,65033.31118545393,65560.481280168,0.0014390056640598264,0.0019225197351655935,65186.5272142857,65120.451904761896,66.0753095238033,44.936059523803124,-16.386555333716387,-37.56228427745373,0.0009979634659104415,0.01192722979663269,68278.51799802597,65823.62484003032
65265.539,65575.539,65201.938,65469.84,4645,36421,0,2024-06-20 08:00:00,65202.57644863257,65686.67990135572,0.0012069336296217268,0.0019224282251176894,65313.8729285714,65186.5272142857,127.34571428570052,66.0753095238033,17.10310757473053,-16.386555333716387,0.0008407943486494292,0.00094997303408497,65347.65712562945,65805.88511422856
65471.738,65599.734,65332.621,65419.938,5315,36421,0,2024-06-20 09:00:00,65333.225289367234,65813.04747728785,-0.0005507374258286516,0.0019225248912437402,65370.462928571455,65313.8729285714,56.590000000054715,127.34571428570052,39.16575392665254,17.10310757473053,0.0008216639516689187,0.0009499953143520331,65409.89842129228,65849.80438559107
65419.938,65940.336,65419.938,65805.141,5838,36421,0,2024-06-20 10:00:00,65420.590721970424,66416.48856159949,-0.0017872291283296212,0.00012134642313421214,65536.30183333336,65370.462928571455,165.83890476190572,56.590000000054715,86.73341412914306,39.16575392665254,0.0014754591865640166,0.0011517754811609057,65565.86425068634,66340.10126751417
65805.141,65873.734,65557.641,65650.039,4605,36421,0,2024-06-20 11:00:00,65557.64099999999,66939.96488783951,-0.002432299055878299,-0.002455146064062901,65616.17544047616,65536.30183333336,79.8736071427993,165.83890476190572,110.64029988175025,86.73341412914306,0.0014755958767107547,0.0015362960191037354,65846.11510791804,66438.00283951349
65650.039,65713.438,65534.539,65678.938,3750,36421,0,2024-06-20 12:00:00,65534.53899999997,66958.6466604442,-0.0028482271161401475,-0.0034568545129428515,65679.8129404762,65616.17544047616,63.637500000040745,79.8736071427993,130.41524114226922,110.64029988175025,0.002279293979001331,0.001539225791160189,65949.07264068893,66862.49554477118
65679.734,66246.039,65597.242,66165.734,3670,36421,0,2024-06-20 13:00:00,65597.82083865064,66788.79118091291,-0.0038040071548631343,-0.003915309248154945,65877.46577380957,65679.8129404762,197.65283333336993,63.637500000040745,183.25494450998667,130.41524114226922,0.0022010186160467105,0.001438895878429144,65984.54785222413,66979.06143119613
66166.156,66448.734,66061.875,66131.734,6935,36421,0,2024-06-20 14:00:00,65020.528414494554,66448.73399999997,-0.0021255313133583713,-0.002735727465983999,66001.31794047623,65877.46577380957,123.85216666666383,197.65283333336993,219.85294635638274,183.25494450998667,0.0019225197351655935,0.0014390056640598264,66080.26917734048,66975.11360532125
66137.336,66267.836,65821.836,65941.734,8417,36421,0,2024-06-20 15:00:00,64706.23830499105,66267.83600000001,-0.0007655839682134678,-0.002596255144339176,66020.17641666663,66001.31794047623,18.85847619039123,123.85216666666383,230.86445268780517,219.85294635638274,0.0019224282251176894,0.0012069336296217268,66081.54826663184,67103.6154212837
65944.336,65956.734,65081.84,65100.539,9536,36421,0,2024-06-20 16:00:00,64420.265398567666,65956.73399999994,0.00045247265059156834,-0.0017933467279276716,65748.0059642857,66020.17641666663,-272.17045238093124,18.85847619039123,169.756892660429,230.86445268780517,0.0019225248912437402,-0.0005507374258286516,64935.64309475971,67232.17280113333
65096.887,65150.938,64607.238,64907.039,9279,36422,0,2024-06-20 17:00:00,64330.784953329116,65150.93799999996,0.001373697167444529,7.387555692937181e-05,65426.188857142886,65748.0059642857,-321.8171071428078,-272.17045238093124,104.5101502724865,169.756892660429,0.00012134642313421214,-0.0017872291283296212,64138.29143572675,66505.88281816017
64907.039,65089.84,64736.977,64776.137,7790,36422,0,2024-06-20 18:00:00,64439.61668620101,65145.393796545366,0.0010570717545611528,0.00013019714815010517,65146.29645238088,65426.188857142886,-279.8924047620094,-321.8171071428078,41.75758401101484,104.5101502724865,-0.002455146064062901,-0.002432299055878299,63814.76234781765,65142.97707652037
64776.242,64911.438,64507.77,64845.637,9636,36422,0,2024-06-20 19:00:00,64507.770000000004,65191.96929023875,0.000675338511626545,-0.00016204997338232038,64928.66352380948,65146.29645238088,-217.6329285713946,-279.8924047620094,-2.339242364905658,41.75758401101484,-0.0034568545129428515,-0.0028482271161401475,63499.65728355808,64442.320859350606
64845.637,64983.738,64641.938,64929.738,7353,36422,0,2024-06-20 20:00:00,64641.93800000006,65182.461381855006,-0.0001313110392260117,-0.0001880944090479085,64791.07376190472,64928.66352380948,-137.58976190476096,-217.6329285713946,-30.1524682450181,-2.339242364905658,-0.003915309248154945,-0.0038040071548631343,62891.243425046436,63952.85902585096
64929.738,65170.844,64887.34,65069.938,5825,36422,0,2024-06-20 21:00:00,64831.42153490983,65241.76857765832,-0.0006426019819218777,-0.0005539427596862271,64814.35485714288,64791.07376190472,23.281095238155103,-137.58976190476096,-40.41579372664273,-30.1524682450181,-0.002735727465983999,-0.0021255313133583713,63507.07315872257,64463.92920492285
65068.223,65074.938,64789.137,65014.738,4868,36422,0,2024-06-20 22:00:00,64789.7752638291,65172.34875602231,-0.000642605519822234,-0.00030349577077776456,64879.604761904746,64814.35485714288,65.2499047618694,23.281095238155103,-52.39970065695525,-40.41579372664273,-0.002596255144339176,-0.0007655839682134678,64159.73240151771,64388.148726705505
65007.223,65134.539,64932.441,65050.637,2462,36422,0,2024-06-20 23:00:00,64933.07605596044,65152.561475670576,-0.0014255518622699158,-0.00030346827293251,64996.16600000001,64879.604761904746,116.56123809526616,65.2499047618694,-58.32791605070088,-52.39970065695525,-0.0017933467279276716,0.00045247265059156834,64744.07299243285,64658.60188126348
65050.637,65133.438,64973.039,64984.137,3039,56422,0,2024-06-21 00:00:00,64878.11816834923,65153.31307729208,-0.0015220212106049212,-0.00036646911934467923,65023.43134523809,64996.16600000001,27.265345238076407,116.56123809526616,-67.61266695975792,-58.32791605070088,7.387555692937181e-05,0.001373697167444529,65317.58040568731,65204.308756222636
64979.91,65096.84,64917.563,64947.84,2960,36422,0,2024-06-21 01:00:00,64779.47226222338,65225.159406239174,-0.0015220979549470754,-0.0007336163039687987,65017.88352380952,65023.43134523809,-5.547821428568568,27.265345238076407,-77.01201690891321,-67.61266695975792,0.00013019714815010517,0.0010570717545611528,65198.85375167143,65239.470187589206
64947.84,65018.238,64812.84,64829.676,3054,36422,0,2024-06-21 02:00:00,64559.42105755039,65253.423813200476,-0.0010519447730095563,-0.0011225691037786987,64951.8187857143,65017.88352380952,-66.0647380952214,-5.547821428568568,-92.92473818636063,-77.01201690891321,-0.00016204997338232038,0.000675338511626545,64992.243496559466,65074.99568574595
64829.664,64903.137,64581.938,64792.137,5618,36422,0,2024-06-21 03:00:00,64392.69686615737,65171.42962309345,-0.0005406488869769206,-0.001060022609866159,64879.98277380954,64951.8187857143,-71.83601190475747,-66.0647380952214,-107.32756268365483,-92.92473818636063,-0.0001880944090479085,-0.0001313110392260117,64547.99365808959,65046.749014334695
64787.754,64975.637,64615.336,64934.84,4961,36422,0,2024-06-21 04:00:00,64615.86963580922,65102.3842138954,-0.0025632108340379028,-0.0010600256250725682,64870.913380952385,64879.98277380954,-9.069392857156345,-71.83601190475747,-106.00500566377013,-107.32756268365483,-0.0005539427596862271,-0.0006426019819218777,64371.6161828615,64842.49796692945
64937.637,65034.039,64668.637,64742.137,4955,36422,0,2024-06-21 05:00:00,64454.62442071093,65033.41909520653,-0.0025739856833610843,-0.0010600518068865487,64817.33453571429,64870.913380952385,-53.5788452380948,-9.069392857156345,-119.13309910216049,-106.00500566377013,-0.00030349577077776456,-0.000642605519822234,64330.228673350524,64953.507053028334
64737.074,64791.238,64288.34,64455.137,5040,36422,0,2024-06-21 06:00:00,64288.93605277321,64967.4251810487,-0.0025739968103758184,-0.0010712436384681793,64679.71527380952,64817.33453571429,-137.61926190477243,-53.5788452380948,-150.9555871339253,-119.13309910216049,-0.00030346827293251,-0.0014255518622699158,63916.31600273202,64933.87971131827
64459.039,64631.738,64281.84,64629.84,4993,36422,0,2024-06-21 07:00:00,64182.65152434764,65055.37758534024,-0.0028038459807797384,-0.0018792837899541523,64638.76835714284,64679.71527380952,-40.94691666667495,-137.61926190477243,-160.231022633081,-150.9555871339253,-0.00036646911934467923,-0.0015220212106049212,63794.058456921295,64889.38003424439
64627.84,64646.637,64461.84,64615.539,3613,36422,0,2024-06-21 08:00:00,63776.51977192984,65008.20301637505,-0.0016225097268595266,-0.002456221761083342,64608.60188095234,64638.76835714284,-30.16647619050491,-40.94691666667495,-166.81292768075218,-160.231022633081,-0.0007336163039687987,-0.0015220979549470754,63696.73561780784,64697.28473242108
64609.75,64693.938,64516.84,64587.738,3332,36422,0,2024-06-21 09:00:00,63539.017034445904,64832.14542186604,-0.0005682969581200777,-0.0022005330178083062,64585.923476190466,64608.60188095234,-22.678404761871207,-30.16647619050491,-172.2864324596303,-166.81292768075218,-0.0011225691037786987,-0.0010519447730095563,63811.67089678998,64447.01056312298
64587.738,64689.637,64148.84,64161.238,4436,36422,0,2024-06-21 10:00:00,63491.34511585235,64689.636999999966,-0.0003769868506579199,-0.0008307768946514047,64425.63247619045,64585.923476190466,-160.29100000001927,-22.678404761871207,-208.6342047797225,-172.2864324596303,-0.001060022609866159,-0.0005406488869769206,64008.49458100822,64410.64592217901
64161.238,64331.738,63466.84,63593.73,8371,36422,0,2024-06-21 11:00:00,63467.452326257044,64331.73799999997,-0.0003771069171012797,-4.464575262076084e-05,64110.59740476191,64425.63247619045,-315.0350714285378,-160.29100000001927,-280.0054998478372,-208.6342047797225,-0.0010600256250725682,-0.0025632108340379028,62810.066540381755,64342.78276534616
63594.398,64256.012,63510.281,64060.438,9221,36422,0,2024-06-21 12:00:00,63510.89484482657,64403.38164250933,-0.0006424463560132631,-0.00027620711675364,64042.851559523806,64110.59740476191,-67.74584523810336,-315.0350714285378,-295.5019674955256,-280.0054998478372,-0.0010600518068865487,-0.0025739856833610843,62645.752495674926,64274.683935265166
64060.438,64135.539,63764.703,63851.84,5836,36422,0,2024-06-21 13:00:00,63412.54920480284,64385.58150698495,-0.0003400335744327989,-0.0002761638784302079,63930.09178571431,64042.851559523806,-112.75977380949917,-67.74584523810336,-320.9158271340784,-295.5019674955256,-0.0010712436384681793,-0.0025739968103758184,62484.06334587605,64201.633929946845
63841.012,64016.637,63631.84,63722.992,6188,36422,0,2024-06-21 14:00:00,63309.89855820147,64372.27421996434,0.00030487190678169716,-0.0002960000680583417,63786.37654761906,63930.09178571431,-143.7152380952466,-112.75977380949917,-347.4482832368303,-320.9158271340784,-0.0018792837899541523,-0.0028038459807797384,62222.705597998705,63716.33890977407
63722.992,63892.438,63481.84,63788.039,7121,36422,0,2024-06-21 15:00:00,63327.9387926092,64351.30450966797,0.00030886415733991616,-0.00028109513402431,63732.88127380958,63786.37654761906,-53.49527380947984,-143.7152380952466,-359.0873610012495,-347.4482832368303,-0.002456221761083342,-0.0016225097268595266,62642.411911916715,63265.20384733286
63788.039,63841.738,63347.895,63575.938,9062,36422,0,2024-06-21 16:00:00,63124.40279385654,64297.676926663655,0.0011908742082803391,0.00027151374595642334,63656.74986904764,63732.88127380958,-76.13140476193803,-53.49527380947984,-381.0338708052659,-359.0873610012495,-0.0022005330178083062,-0.0005682969581200777,63141.032903444735,63272.73419132237
63575.938,64315.137,63408.988,64174.34,8589,36422,0,2024-06-21 17:00:00,63386.37245550913,64315.13699999996,0.0002104974762507306,0.0002715546221426298,63837.995238095275,63656.74986904764,181.24536904763227,-76.13140476193803,-346.1503913547931,-381.0338708052659,-0.0008307768946514047,-0.0003769868506579199,63227.233589281124,64097.3505814704
64174.34,64296.738,63401.84,63698.738,8378,36422,0,2024-06-21 18:00:00,63399.75708926225,64296.13864464848,0.00021039085665821412,0.00038689096600495374,63824.38505952381,63837.995238095275,-13.61017857146362,181.24536904763227,-352.815056841122,-346.1503913547931,-4.464575262076084e-05,-0.0003771069171012797,63203.35896599956,64299.94764931323
63698.738,63804.039,63521.039,63624.238,6134,36422,0,2024-06-21 19:00:00,63475.81654962815,64356.49024169716,-0.0007880679293635418,0.0002490611686342153,63732.398738095224,63824.38505952381,-91.98632142858696,-13.61017857146362,-359.95899638919946,-352.815056841122,-0.00027620711675364,-0.0006424463560132631,63061.25578518397,64206.8757870361
