open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,wma_10,hour_macd_line,hour_macd_signal,hstoch_k,hstoch_d,prev_stochk,prev_stochd,HSpan_A,HSpan_B,nadaraya_watson,nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,supertrend,supertrend_dir,psar,psar_direction,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,prev_hour_macd_line,prev_hour_macd_signal,prev_nadaraya_watson,prev_nadaraya_watson_trend,prev_psar,prev_psar_direction,prev_supertrend,prev_supertrend_dir
1.08864,1.08876,1.08825,1.08851,1339,12,0,2024-07-15 02:00:00,1.0882500004221765,1.08876,1.837757320882954e-05,5.510743606193005e-05,1.0835174702509125,1.0890938257999851,1.0891232727272733,1.0896796969696967,-0.0005564242424234145,-0.0005523636363640172,1.0896135947712418,0.00025421178210183193,0.0006330997091597519,36.578947368421055,55.22948786106713,55.58036505404931,73.06158077962863,0.0852625055316241,0.08312829303437874,1.089300965466765,bearish,1.0909223718548582,1.0876819689281196,0.08715710305600272,-1.0,,-1.0,-0.00033976929195859,-0.00011945180093560101,1.08836897521083,1.0890986163414973,1.087840091629847,1.0892581138611592,0.0005422505338223652,-0.00012853807933244226,0.0004206728662714543,0.0007278216909242319,1.0893146693601905,bullish,,-1.0,0.0883330553434227,-1.0
1.08852,1.08882,1.08827,1.08877,1950,12,0,2024-07-15 03:00:00,1.08827,1.08882,0.0002388787871653869,0.00010101935636796707,1.083587040181364,1.0890578451555424,1.088899515151515,1.0891232727272733,-0.00022375757575820998,-0.0005564242424234145,1.0895440522875817,0.0001617396305251262,0.0005388276934328268,36.228070175438226,42.79579419930286,36.578947368421055,55.22948786106713,0.0852625055316241,0.08312829303437874,1.0892953323250016,bearish,1.0909152835277167,1.0876777866637055,0.08677577032286514,-1.0,,-1.0,5.510743606193005e-05,1.837757320882954e-05,1.088251701344345,1.088765102824648,1.08836897521083,1.0890986163414973,-0.00011945180093560101,-0.00033976929195859,0.00025421178210183193,0.0006330997091597519,1.089300965466765,bearish,,-1.0,0.08715710305600272,-1.0
1.08876,1.08893,1.08853,1.0889,1573,12,0,2024-07-15 04:00:00,1.0885299993283826,1.08893,4.593306873950194e-05,0.00017446491800891158,1.0836574105100878,1.0890403068049266,1.08869606060606,1.088899515151515,-0.0002034545454550063,-0.00022375757575820998,1.089480588235294,0.00010825913979251034,0.0004527139827047635,38.596491228069866,37.134502923976385,36.228070175438226,42.79579419930286,0.0852625055316241,0.08337769493685161,1.0892897597837412,bearish,1.0909070375894931,1.087674879604378,0.0865298933334033,-1.0,,-1.0,0.00010101935636796707,0.0002388787871653869,1.0882921408950024,1.0888293678314236,1.088251701344345,1.088765102824648,1.837757320882954e-05,5.510743606193005e-05,0.0001617396305251262,0.0005388276934328268,1.0892953323250016,bearish,,-1.0,0.08677577032286514,-1.0
1.08889,1.08912,1.08858,1.0891,849,12,0,2024-07-15 05:00:00,1.08858,1.0891199884880893,0.0003765756431738528,0.00034885525495261866,1.0837294977881,1.089046939382157,1.0886462424242431,1.08869606060606,-4.981818181692965e-05,-0.0002034545454550063,1.089437385620915,9.08341304024507e-05,0.000380338012244301,40.9852996405377,38.60328701468193,38.596491228069866,37.134502923976385,0.0852625055316241,0.08345618461100363,1.0892914682200634,bullish,1.0909050011092292,1.087680321870864,0.0865298933334033,-1.0,,-1.0,0.00017446491800891158,4.593306873950194e-05,1.0885342668794145,1.088946215237543,1.0882921408950024,1.0888293678314236,0.0002388787871653869,0.00010101935636796707,0.00010825913979251034,0.0004527139827047635,1.0892897597837412,bearish,,-1.0,0.0865298933334033,-1.0
1.08911,1.0895,1.08899,1.08933,652,12,0,2024-07-15 06:00:00,1.08899,1.0895,0.00017446316029716655,-9.179191290026062e-05,1.0838036766253438,1.0890783905619172,1.0887411515151508,1.0886462424242431,9.490909090770216e-05,-4.981818181692965e-05,1.0894155555555556,0.00010209994785115306,0.0003246903993656714,43.43795267986331,41.00658118282362,40.9852996405377,38.60328701468193,0.0852625055316241,0.08351158166947656,1.0893044425752774,bullish,1.0909137565965041,1.0876975026112143,0.0865298933334033,-1.0,,-1.0,0.00034885525495261866,0.0003765756431738528,1.0886150755674924,1.0891524981618825,1.0885342668794145,1.088946215237543,4.593306873950194e-05,0.00017446491800891158,9.08341304024507e-05,0.000380338012244301,1.0892914682200634,bullish,,-1.0,0.0865298933334033,-1.0
1.08932,1.0894,1.08918,1.08929,548,12,0,2024-07-15 07:00:00,1.089120009363382,1.0894000011686258,5.5080233554062315e-05,0.0001193235500530685,1.0838763431601075,1.0891019027217042,1.0888743636363636,1.0887411515151508,0.00013321212121275572,9.490909090770216e-05,1.0893866666666667,0.00010292323033800344,0.0002803369655601378,44.342507645260014,42.921919988553675,43.43795267986331,41.00658118282362,0.08518229542629627,0.08351158166947656,1.0893093970782333,bullish,1.0909147056190105,1.0877064507895162,0.0865298933334033,-1.0,,-1.0,-9.179191290026062e-05,0.00017446316029716655,1.089006249109881,1.0894914467993795,1.0886150755674924,1.0891524981618825,0.0003765756431738528,0.00034885525495261866,0.00010209994785115306,0.0003246903993656714,1.0893044425752774,bullish,,-1.0,0.0865298933334033,-1.0
1.08929,1.0895299999999999,1.08918,1.08935,740,12,0,2024-07-15 08:00:00,1.0891800045983941,1.0895300001150603,-0.000578588360025487,9.178121803623063e-06,1.0839488419261987,1.0891294690859592,1.0890798181818173,1.0888743636363636,0.00020545454545373154,0.00013321212121275572,1.089360522875817,0.00010761776562917547,0.00024579312557394535,46.8909276248736,44.89046264999897,44.342507645260014,42.921919988553675,0.08491168299023025,0.08351158166947656,1.0893152368269143,bullish,1.0909166114861566,1.0877162128521993,0.0865298933334033,-1.0,,-1.0,0.0001193235500530685,5.5080233554062315e-05,1.0891251433040468,1.0894111260161166,1.089006249109881,1.0894914467993795,0.00017446316029716655,-9.179191290026062e-05,0.00010292323033800344,0.0002803369655601378,1.0893093970782333,bullish,,-1.0,0.0865298933334033,-1.0
1.08937,1.08954,1.08855,1.08889,2701,12,0,2024-07-15 09:00:00,1.0885499938416385,1.08954,-0.00022049543221883887,3.6713168236845156e-05,1.0840142877285008,1.0891028614097413,1.0892027878787873,1.0890798181818173,0.00012296969697001003,0.00020545454545373154,1.0892808496732027,5.7095030382869894e-05,0.00020805350653573028,42.405708460755235,44.54638124362961,46.8909276248736,44.89046264999897,0.08501967413511673,0.08351158166947656,1.0892831313498332,bearish,1.0908818932922908,1.0876867125022278,0.0865298933334033,-1.0,,-1.0,9.178121803623063e-06,-0.000578588360025487,1.089126339944519,1.0895308516899742,1.0891251433040468,1.0894111260161166,5.5080233554062315e-05,0.0001193235500530685,0.00010761776562917547,0.00024579312557394535,1.0893152368269143,bullish,,-1.0,0.0865298933334033,-1.0
1.08889,1.08958,1.0883099999999999,1.08949,3645,12,0,2024-07-15 10:00:00,1.0883100135290285,1.08958,0.0010836500864289322,0.001164933044726396,1.084086813718852,1.0891458768086588,1.0893378181818183,1.0892027878787873,0.00013503030303096963,0.00012296969697001003,1.0892692156862744,8.742264477112904e-05,0.00018392733418281005,44.444444444445196,44.580360176691336,42.405708460755235,44.54638124362961,0.0850288521519319,0.08351158166947656,1.0892954840852591,bullish,1.0908906816618438,1.0877026191487373,0.0865298933334033,-1.0,,-1.0,3.6713168236845156e-05,-0.00022049543221883887,1.0885294219687622,1.08954342843315,1.089126339944519,1.0895308516899742,-0.000578588360025487,9.178121803623063e-06,5.7095030382869894e-05,0.00020805350653573028,1.0892831313498332,bearish,,-1.0,0.0865298933334033,-1.0
1.0895,1.09085,1.08949,1.09076,2475,12,0,2024-07-15 11:00:00,1.08949,1.0908499962660458,0.0010366475283688106,0.000540719839562004,1.0841752002921123,1.089325223829919,1.0897894545454547,1.0893378181818183,0.0004516363636364318,0.00013503030303096963,1.0894075163398695,0.0002473424116375966,0.00019661034967376738,58.81753312946009,48.555895344886835,44.444444444445196,44.580360176691336,0.08532467363497236,0.08351158166947656,1.089404464575315,bullish,1.091004876323333,1.0878064004957801,0.08312198278675219,1.0,1.08779,-1.0,0.001164933044726396,0.0010836500864289322,1.0884124737906982,1.0896902745734476,1.0885294219687622,1.08954342843315,-0.00022049543221883887,3.6713168236845156e-05,8.742264477112904e-05,0.00018392733418281005,1.0892954840852591,bullish,,-1.0,0.0865298933334033,-1.0
1.09076,1.09144,1.09062,1.09121,2866,12,0,2024-07-15 12:00:00,1.09062,1.0914399953089273,-0.00019256983519324268,0.0004763256407637269,1.0842683764471837,1.0895346434043722,1.090265636363636,1.0897894545454547,0.00047618181818132044,0.0004516363636364318,1.0895911764705881,0.00040179700572728905,0.00023764768088447173,78.83736193149447,60.699779835133256,58.81753312946009,48.555895344886835,0.08582066370886214,0.08368569392782246,1.08954713858716,bullish,1.09115647210694,1.0879401786539775,0.08438902343923173,1.0,1.0878512,-1.0,0.000540719839562004,0.0010366475283688106,1.0895885880867167,1.0909014833164374,1.0884124737906982,1.0896902745734476,0.0010836500864289322,0.001164933044726396,0.0002473424116375966,0.00019661034967376738,1.089404464575315,bullish,1.08779,-1.0,0.08312198278675219,1.0
1.09122,1.09196,1.09041,1.09091,2652,12,0,2024-07-15 13:00:00,1.09041,1.09196,9.170736944642536e-06,-0.0004946586143117774,1.084356344971062,1.0896874608038865,1.090574666666666,1.090265636363636,0.0003090303030299779,0.00047618181818132044,1.0897362091503267,0.00046532618174643936,0.00028318338105686526,86.44815403175829,74.70101636423762,78.83736193149447,60.699779835133256,0.08605882438021491,0.08393308684556565,1.0896651942617503,bullish,1.0912769110414382,1.0880558578412105,0.08438902343923173,1.0,1.087994752,-1.0,0.0004763256407637269,-0.00019256983519324268,1.0906017258039944,1.0914852322286774,1.0895885880867167,1.0909014833164374,0.0010366475283688106,0.000540719839562004,0.00040179700572728905,0.00023764768088447173,1.08954713858716,bullish,1.0878512,-1.0,0.08438902343923173,1.0
1.09091,1.09142,1.09042,1.09048,2928,12,0,2024-07-15 14:00:00,1.0904199931504015,1.09142,-0.00024763539132366435,-0.0005498984228803204,1.0844374529846903,1.0897755207145656,1.0906851515151508,1.090574666666666,0.00011048484848474871,0.0003090303030299779,1.0898312418300655,0.00044998027425990905,0.00031654275969747404,76.20886357782238,80.49812651369172,86.44815403175829,74.70101636423762,0.08605882438021491,0.08420074786390083,1.0897476580090302,bullish,1.0913572237372728,1.0881404661156577,0.08438902343923173,1.0,1.08823266688,-1.0,-0.0004946586143117774,9.170736944642536e-06,1.0904108661681637,1.091913214531246,1.0906017258039944,1.0914852322286774,-0.00019256983519324268,0.0004763256407637269,0.00046532618174643936,0.00028318338105686526,1.0896651942617503,bullish,1.087994752,-1.0,0.08438902343923173,1.0
1.09049,1.09082,1.09015,1.09067,3787,12,0,2024-07-15 15:00:00,1.0901499979140643,1.09082,0.0004218731939307728,0.0007056296996773144,1.0845200032762838,1.089874907301836,1.0908105454545465,1.0906851515151508,0.00012539393939570154,0.00011048484848474871,1.089947843137255,0.0004493712450284182,0.00034310845676366287,66.71902370286988,76.45868043748352,76.20886357782238,80.49812651369172,0.08605882438021491,0.08443598663558885,1.0898413152300657,bullish,1.0914492542969434,1.0882357450026303,0.08438902343923173,1.0,1.0884563068672,-1.0,-0.0005498984228803204,-0.00024763539132366435,1.0903965572048682,1.0913679111647112,1.0904108661681637,1.091913214531246,9.170736944642536e-06,-0.0004946586143117774,0.00044998027425990905,0.00031654275969747404,1.0897476580090302,bullish,1.08823266688,-1.0,0.08438902343923173,1.0
1.09068,1.09159,1.09061,1.09146,5001,12,0,2024-07-15 16:00:00,1.09060999905846,1.09159,9.168846538179729e-05,0.00010076237718905081,1.0846119237626908,1.090051028712743,1.0911298181818172,1.0908105454545465,0.0003192727272707252,0.00012539393939570154,1.0901515032679738,0.0005256323792626194,0.0003796132412634542,70.59559724078791,71.17449484049338,66.71902370286988,76.45868043748352,0.08605882438021491,0.08447748787373292,1.08999152156916,bullish,1.0916036917017495,1.0883817324220475,0.08459728746429587,1.0,1.088666528455168,-1.0,0.0007056296996773144,0.0004218731939307728,1.0901902478232046,1.0908873646490358,1.0903965572048682,1.0913679111647112,-0.00024763539132366435,-0.0005498984228803204,0.0004493712450284182,0.00034310845676366287,1.0898413152300657,bullish,1.0884563068672,-1.0,0.08438902343923173,1.0
1.09145,1.0917,1.09071,1.09164,3761,12,0,2024-07-15 17:00:00,1.09071,1.0917000056473833,0.00020168377692972512,0.0004304233847779471,1.0847050108651717,1.0902275810779936,1.0914057575757579,1.0911298181818172,0.0002759393939406607,0.0003192727272707252,1.0903692810457517,0.0005853775491218016,0.0004207661028351237,80.97061724103425,72.76174606156401,70.59559724078791,71.17449484049338,0.08618066066225205,0.08447748787373292,1.0901505793698565,bullish,1.0917665876385076,1.0885369630801813,0.08462711967759022,1.0,1.088864136747858,-1.0,0.00010076237718905081,9.168846538179729e-05,1.090618766889558,1.09159964419809,1.0901902478232046,1.0908873646490358,0.0004218731939307728,0.0007056296996773144,0.0005256323792626194,0.0003796132412634542,1.08999152156916,bullish,1.088666528455168,-1.0,0.08459728746429587,1.0
1.09165,1.09217,1.09093,1.09112,3316,12,0,2024-07-15 18:00:00,1.0909300251741048,1.0921699893872883,-0.0009170925530764611,-0.0004670596145647561,1.0847899776086793,1.0903267387359943,1.0914387272727275,1.0914057575757579,3.296969696964247e-05,0.0002759393939406607,1.0905107843137254,0.0005544513073176827,0.0004475031437316355,83.49355622403806,78.3532569019534,80.97061724103425,72.76174606156401,0.08627680878559962,0.08457363599708051,1.090263617205056,bullish,1.0918773923577547,1.0886522271830152,0.08462711967759022,1.0,1.0890498885429865,-1.0,0.0004304233847779471,0.00020168377692972512,1.0907291833270303,1.0917409833090446,1.090618766889558,1.09159964419809,9.168846538179729e-05,0.00010076237718905081,0.0005853775491218016,0.0004207661028351237,1.0901505793698565,bullish,1.088864136747858,-1.0,0.08462711967759022,1.0
1.09111,1.09166,1.08993,1.09055,4481,12,0,2024-07-15 19:00:00,1.08993,1.0916600268302012,-0.0006241057991233077,-0.0009990027700600525,1.0848662692959816,1.0903515455431059,1.0911694545454553,1.0914387272727275,-0.000269272727272174,3.296969696964247e-05,1.090572679738562,0.00045604671280341513,0.00044921185754599144,74.0206307521223,79.49493473906487,83.49355622403806,78.3532569019534,0.08654772441501359,0.08529704841759672,1.0903258171679389,bullish,1.091935830194026,1.0887181780377095,0.08462711967759022,1.0,1.0892994974595476,-1.0,-0.0004670596145647561,-0.0009170925530764611,1.090843304527966,1.0921257729782137,1.0907291833270303,1.0917409833090446,0.00020168377692972512,0.0004304233847779471,0.0005544513073176827,0.0004475031437316355,1.090263617205056,bullish,1.0890498885429865,-1.0,0.08462711967759022,1.0
1.09055,1.09057,1.08925,1.08941,4222,12,0,2024-07-15 20:00:00,1.0892500001640504,1.09057,1.836093857174921e-05,-0.0004310633022524471,1.084926451159611,1.0902469293716497,1.0905781212121213,1.0911694545454553,-0.0005913333333340542,-0.000269272727272174,1.0904945751633985,0.00025008682739091626,0.00040938685151497645,53.10880829015551,70.20766508877195,74.0206307521223,79.49493473906487,0.08649264670932802,0.08529704841759672,1.090293028592636,bearish,1.091906021525895,1.0886824184159067,0.08462711967759022,1.0,,-1.0,-0.0009990027700600525,-0.0006241057991233077,1.0898717490600194,1.0915666383640528,1.090843304527966,1.0921257729782137,-0.0009170925530764611,-0.0004670596145647561,0.00045604671280341513,0.00044921185754599144,1.0903258171679389,bullish,1.0892994974595476,-1.0,0.08462711967759022,1.0
1.08941,1.0901,1.08927,1.09007,2299,12,0,2024-07-15 21:00:00,1.08927,1.0900999991898752,0.00026619745996198996,-2.752004649934474e-05,1.0849945776343182,1.0902272705525773,1.0903515151515155,1.0905781212121213,-0.00022660606060576072,-0.0005913333333340542,1.0904856209150326,0.00017485315778764665,0.0003624801127695105,44.04145077720264,57.05696327316016,53.10880829015551,70.20766508877195,0.08649264670932802,0.08529704841759672,1.0903038869767612,bullish,1.091914280017422,1.0886958689995947,0.08462711967759022,1.0,,-1.0,-0.0004310633022524471,1.836093857174921e-05,1.0892517249737206,1.090529458023837,1.0898717490600194,1.0915666383640528,-0.0006241057991233077,-0.0009990027700600525,0.00025008682739091626,0.00040938685151497645,1.090293028592636,bearish,,-1.0,0.08462711967759022,1.0
1.09007,1.09007,1.08956,1.08981,2207,12,0,2024-07-15 22:00:00,1.08956,1.09007000540531,-0.000192752753627286,-0.000201847228807889,1.0850583580630027,1.0901809071578463,1.090138545454546,1.0903515151515155,-0.00021296969696948942,-0.00022660606060576072,1.0904401307189542,8.963350577095852e-05,0.00030791079136980015,37.651122625217106,44.933793897525085,44.04145077720264,57.05696327316016,0.08649264670932802,0.08529704841759672,1.0902885841520527,bearish,1.0918975997330564,1.088681939609451,0.08462711967759022,1.0,,-1.0,-2.752004649934474e-05,0.00026619745996198996,1.0892949379003949,1.0900974191260269,1.0892517249737206,1.090529458023837,1.836093857174921e-05,-0.0004310633022524471,0.00017485315778764665,0.0003624801127695105,1.0903038869767612,bullish,,-1.0,0.08462711967759022,1.0
1.08982,1.08985,1.08935,1.08935,672,12,0,2024-07-15 23:00:00,1.0893499939443951,1.08985,-0.0002754259521900922,-0.00026612322498279937,1.0851152010025655,1.0900885841403078,1.0898111515151516,1.090138545454546,-0.00032739393939440475,-0.00021296969696948942,1.0903388888888887,-2.2608068605434184e-05,0.00024180701937475326,37.132987910191666,39.60852043753714,37.651122625217106,44.933793897525085,0.08649264670932802,0.08529704841759672,1.0902325403565782,bearish,1.0918432123193635,1.088624244434732,0.08462711967759022,1.0,,-1.0,-0.000201847228807889,-0.000192752753627286,1.0895420267559555,1.0900511753436897,1.0892949379003949,1.0900974191260269,0.00026619745996198996,-2.752004649934474e-05,8.963350577095852e-05,0.00030791079136980015,1.0902885841520527,bearish,,-1.0,0.08462711967759022,1.0
1.08934,1.08956,1.08905,1.08945,250,13,0,2024-07-16 00:00:00,1.08905,1.0895599988129563,0.000275427738071426,4.589012062357413e-05,1.0851726155588228,1.0900176303469402,1.0895216969696966,1.0898111515151516,-0.0002894545454550368,-0.00032739393939440475,1.0902486274509804,-8.853784672724352e-05,0.0001757380461543539,26.20787387626785,33.66399480389221,37.132987910191666,39.60852043753714,0.08644673935024938,0.08532006984133778,1.0901798926138546,bearish,1.0917904464976482,1.0885717145374523,0.08462711967759022,1.0,,-1.0,-0.00026612322498279937,-0.0002754259521900922,1.0893242893323714,1.089825152171685,1.0895420267559555,1.0900511753436897,-0.000192752753627286,-0.000201847228807889,-2.2608068605434184e-05,0.00024180701937475326,1.0902325403565782,bearish,,-1.0,0.08462711967759022,1.0
1.08948,1.08961,1.08935,1.08937,420,12,0,2024-07-16 01:00:00,1.0893500001650618,1.08961,9.17959245400245e-06,0.00016518009835342034,1.0852282100547326,1.0899456714195024,1.0892780000000002,1.0895216969696966,-0.0002436969696963942,-0.0002894545454550368,1.090148431372549,-0.00014082169711437942,0.00011242609750060725,16.673309419422427,26.67139040196065,26.20787387626785,33.66399480389221,0.08644673935024938,0.0853845241893331,1.0901181338118846,bearish,1.091728420973742,1.0885102218055087,0.08462711967759022,1.0,,-1.0,4.589012062357413e-05,0.000275427738071426,1.0890756762788352,1.0895642788021418,1.0893242893323714,1.089825152171685,-0.0002754259521900922,-0.00026612322498279937,-8.853784672724352e-05,0.0001757380461543539,1.0901798926138546,bearish,,-1.0,0.08462711967759022,1.0
1.08936,1.08979,1.08936,1.08974,684,12,0,2024-07-16 02:00:00,1.08936,1.0897899990412157,-0.0003121525626419934,-3.670411301257536e-05,1.0852879688619548,1.0899228190395576,1.0893024242424243,1.0892780000000002,2.442424242410368e-05,-0.0002436969696963942,1.0900892156862745,-0.00013238036658913543,6.346480468265871e-05,15.064102564099178,19.315095286596485,16.673309419422427,26.67139040196065,0.08655243593828359,0.0853845241893331,1.0900831020172117,bearish,1.0916907924330757,1.088477779184267,0.08462711967759022,1.0,,-1.0,0.00016518009835342034,9.17959245400245e-06,1.0893508595386279,1.0896254675975878,1.0890756762788352,1.0895642788021418,0.000275427738071426,4.589012062357413e-05,-0.00014082169711437942,0.00011242609750060725,1.0901181338118846,bearish,,-1.0,0.08462711967759022,1.0
1.08975,1.08975,1.08902,1.08906,1288,12,0,2024-07-16 03:00:00,1.0890200016592764,1.08975,-5.509844832906044e-05,-0.00044057141027962175,1.08533792953928,1.0898269502573845,1.089225999999999,1.0893024242424243,-7.642424242537693e-05,2.442424242410368e-05,1.0899488888888889,-0.00019883128952025153,1.100558584207666e-05,11.213878713873891,14.317096899131831,15.064102564099178,19.315095286596485,0.08642878177436822,0.0853845241893331,1.089995309701313,bearish,1.091603787940608,1.088389201554789,0.08462711967759022,1.0,,-1.0,-3.670411301257536e-05,-0.0003121525626419934,1.0893309893386087,1.0897865864681762,1.0893508595386279,1.0896254675975878,9.17959245400245e-06,0.00016518009835342034,-0.00013238036658913543,6.346480468265871e-05,1.0900831020172117,bearish,,-1.0,0.08462711967759022,1.0
1.08907,1.08927,1.08896,1.08921,1386,12,0,2024-07-16 04:00:00,1.08896,1.089269999488444,-0.00014693819919440933,1.8361221688925588e-05,1.0853892152407465,1.0897584002287861,1.0892333333333337,1.089225999999999,7.333333334802461e-06,-7.642424242537693e-05,1.0898280392156863,-0.0002231965871137831,-3.5834848749095294e-05,10.391129292995707,12.223036856989593,11.213878713873891,14.317096899131831,0.08616985748532711,0.0853845241893331,1.0899196296453284,bearish,1.091526917922626,1.088314708121946,0.08462711967759022,1.0,,-1.0,-0.00044057141027962175,-5.509844832906044e-05,1.0890148742285335,1.089708973864092,1.0893309893386087,1.0897865864681762,-0.0003121525626419934,-3.670411301257536e-05,-0.00019883128952025153,1.100558584207666e-05,1.089995309701313,bearish,,-1.0,0.08462711967759022,1.0
1.08921,1.08929,1.0888,1.08902,854,12,0,2024-07-16 05:00:00,1.08880000455506,1.08929,0.00019285010643871312,3.6720253124284026e-05,1.0854373051051076,1.0896763557589209,1.0891904242424235,1.0892333333333337,-4.290909091020367e-05,7.333333334802461e-06,1.0896962091503268,-0.0002556418153978335,-7.979624207884294e-05,5.195397724863145,8.933468577244247,10.391129292995707,12.223036856989593,0.08603454617241958,0.0853845241893331,1.089831175254298,bearish,1.09143770816977,1.0882270070619697,0.08462711967759022,1.0,,-1.0,1.8361221688925588e-05,-0.00014693819919440933,1.0889463547344602,1.0892717050819305,1.0890148742285335,1.089708973864092,-5.509844832906044e-05,-0.00044057141027962175,-0.0002231965871137831,-3.5834848749095294e-05,1.0899196296453284,bearish,,-1.0,0.08462711967759022,1.0
1.08901,1.08933,1.08901,1.08924,808,12,0,2024-07-16 06:00:00,1.08901,1.0893300012735485,9.182204657666888e-05,4.589755078109876e-05,1.0854876719249074,1.0896278717857073,1.0891244242424238,1.0891904242424235,-6.599999999967743e-05,-4.290909091020367e-05,1.0896031372549018,-0.00024731649630060915,-0.00011330029292319619,9.124243908903969,8.236923642254274,5.195397724863145,8.933468577244247,0.08602766597500336,0.0853845241893331,1.0897625052657183,bearish,1.091366614634849,1.0881607536440514,0.08462711967759022,1.0,,-1.0,3.6720253124284026e-05,0.00019285010643871312,1.088817953425939,1.0892934191284867,1.0889463547344602,1.0892717050819305,-0.00014693819919440933,1.8361221688925588e-05,-0.0002556418153978335,-7.979624207884294e-05,1.089831175254298,bearish,,-1.0,0.08462711967759022,1.0
1.08923,1.08938,1.08911,1.08918,644,12,0,2024-07-16 07:00:00,1.0891099960031598,1.0893800055547656,-0.0004316344955291679,-0.0001836126200953859,1.0855365769325245,1.089578108253962,1.0891361818181824,1.0891244242424238,1.1757575758553074e-05,-6.599999999967743e-05,1.0895143137254903,-0.0002421208066456515,-0.00013906439566768725,10.286844708210895,8.202162113992669,9.124243908903969,8.236923642254274,0.08597720540747175,0.0853845241893331,1.089693012675634,bearish,1.091294587554166,1.0880937882551,0.08462711967759022,1.0,,-1.0,4.589755078109876e-05,9.182204657666888e-05,1.0890185421291751,1.089334272331089,1.088817953425939,1.0892934191284867,0.00019285010643871312,3.6720253124284026e-05,-0.00024731649630060915,-0.00011330029292319619,1.0897625052657183,bearish,,-1.0,0.08462711967759022,1.0
1.08917,1.08918,1.08864,1.08879,1172,12,0,2024-07-16 08:00:00,1.0886400054272862,1.08918,-0.0003123700508082446,-0.00015609261490685475,1.0855796686287826,1.0894905406701885,1.0890375757575756,1.0891361818181824,-9.860606060674293e-05,1.1757575758553074e-05,1.0893906535947713,-0.00027588376672027515,-0.00016642826987820484,9.766410543621564,9.725833053578809,10.286844708210895,8.202162113992669,0.08592670127421355,0.0853845241893331,1.089598005438761,bearish,1.0911983341808091,1.0880000237055034,0.08462711967759022,1.0,,-1.0,-0.0001836126200953859,-0.0004316344955291679,1.0890700069637698,1.0893629902555166,1.0890185421291751,1.089334272331089,9.182204657666888e-05,4.589755078109876e-05,-0.0002421208066456515,-0.00013906439566768725,1.089693012675634,bearish,,-1.0,0.08462711967759022,1.0
1.08879,1.08901,1.0883,1.0888,2244,12,0,2024-07-16 09:00:00,1.0882999971792329,1.08901,0.0004409602119967396,0.0008719555076902186,1.085622322024428,1.0894138139290563,1.0889238181818195,1.0890375757575756,-0.00011375757575615708,-9.860606060674293e-05,1.0892803921568628,-0.0002913030041367115,-0.0001914032167299062,12.75642784232201,10.936561031384825,9.766410543621564,9.725833053578809,0.08584631285770147,0.0853845241893331,1.0895088249719804,bearish,1.0911071846671376,1.087912806709224,0.08462711967759022,1.0,,-1.0,-0.00015609261490685475,-0.0003123700508082446,1.0886110749332725,1.0891655360446362,1.0890700069637698,1.0893629902555166,-0.0004316344955291679,-0.0001836126200953859,-0.00027588376672027515,-0.00016642826987820484,1.089598005438761,bearish,,-1.0,0.08462711967759022,1.0
1.08878,1.08996,1.08878,1.08986,2848,12,0,2024-07-16 10:00:00,1.08878,1.0899600053056928,0.0004958353269948122,0.00022933504707830195,1.085678450209535,1.089463390159161,1.0891550909090915,1.0889238181818195,0.00023127272727196946,-0.00011375757575615708,1.089305294117647,-0.0001769927731125609,-0.00018852112800643716,37.8866619339798,20.136500106641126,12.75642784232201,10.936561031384825,0.08588530815540642,0.0853845241893331,1.0895066349316773,bearish,1.091103274923084,1.0879123313453758,0.08462711967759022,1.0,,-1.0,0.0008719555076902186,0.0004409602119967396,1.0883412927382634,1.08909171270044,1.0886110749332725,1.0891655360446362,-0.0003123700508082446,-0.00015609261490685475,-0.0002913030041367115,-0.0001914032167299062,1.0895088249719804,bearish,,-1.0,0.08462711967759022,1.0
1.08985,1.09021,1.08932,1.08996,3028,12,0,2024-07-16 11:00:00,1.08932,1.090210003631261,-9.17984615128773e-06,0.00011923264192670351,1.0857351594782827,1.0895185690303653,1.089387393939395,1.0891550909090915,0.00023230303030352673,0.00023127272727196946,1.0893529411764706,-8.248217454975837e-05,-0.00016731333731510143,65.2013643830431,38.614818053114966,37.8866619339798,20.136500106641126,0.08594264313412267,0.0853845241893331,1.0895177612596199,bullish,1.0911130334039778,1.0879248214980095,0.08462711967759022,1.0,1.0883,-1.0,0.00022933504707830195,0.0004958353269948122,1.0888265046923822,1.0899815378416768,1.0883412927382634,1.08909171270044,0.0004409602119967396,0.0008719555076902186,-0.0001769927731125609,-0.00018852112800643716,1.0895066349316773,bearish,,-1.0,0.08462711967759022,1.0
