open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,wma_50,hour_macd_line,hour_macd_signal,hstoch_k,hstoch_d,prev_stochk,prev_stochd,HSpan_A,HSpan_B,nadaraya_watson,nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,supertrend,supertrend_dir,psar,psar_direction,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,prev_hour_macd_line,prev_hour_macd_signal,prev_nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_nadaraya_watson_trend,prev_psar,prev_psar_direction,prev_supertrend,prev_supertrend_dir,prev_HSpan_A,prev_HSpan_B
1.0895,1.09021,1.08946,1.09011,1619,12,0,2024-07-16 22:00:00,1.08946,1.0956358581835235,-1.82055045288083e-05,-4.4936690974738484e-05,1.0883068682806087,1.089224547009487,1.0891250303030298,1.088687454545454,0.00043757575757585876,0.0002759393939393284,1.0889902158415816,1.3465724018502101e-05,-0.00016270438532499186,73.33333333333344,61.176470588236576,60.58823529411942,48.9215686274535,0.08506576895589647,0.08583547213081523,1.0891376949113358,bullish,1.089776421753356,1.088499342432323,0.08711067798142187,-1.0,1.08709,-1.0,5.571833323780654e-06,-2.9896882693033137e-06,1.087272723832592,1.0919818947325022,1.086111563049485,1.0916256527351107,1.6884741590877123e-05,1.5621077414409052e-05,-0.0001271560053830445,-0.00020674691266086534,1.0890722199986855,1.088420926128086,1.0897239035932382,bullish,,-1.0,0.08711067798142187,-1.0,0.08508410866228602,0.08583547213081523
1.09009,1.0902,1.08974,1.08985,1016,12,0,2024-07-16 23:00:00,1.089610398667858,1.0955866033516655,-2.30365123447124e-05,-4.493552651269449e-05,1.0883449702983714,1.0893635365629344,1.0894850909090914,1.0891250303030298,0.0003600606060616407,0.00043757575757585876,1.0890300198019778,8.146430918465342e-05,-0.0001138706464230628,80.3921568627456,71.43790849673285,73.33333333333344,61.176470588236576,0.08506576895589647,0.08583547213081523,1.0891861769428683,bullish,1.0898248197303286,1.0885479084032712,0.08711067798142187,-1.0,1.0871524,-1.0,-2.860603762697007e-06,-2.991125582538611e-06,1.0872694769495603,1.0922634621518963,1.087272723832592,1.0919818947325022,-2.9896882693033137e-06,5.571833323780654e-06,1.3465724018502101e-05,-0.00016270438532499186,1.0891376949113358,1.088499342432323,1.089776421753356,bullish,1.08709,-1.0,0.08711067798142187,-1.0,0.08506576895589647,0.08583547213081523
1.08982,1.08991,1.08975,1.08984,538,15,0,2024-07-17 00:00:00,1.0896145277728042,1.0955373784523057,-3.197852212430388e-05,-4.493579780726471e-05,1.088381884611992,1.0894694173267268,1.0898813939393939,1.0894850909090914,0.0003963030303024695,0.0003600606060616407,1.0890681960396014,0.0001253531011713438,-6.602589690418148e-05,83.62745098039201,79.1176470588237,80.3921568627456,71.43790849673285,0.08500156938659789,0.08583547213081523,1.0892357869804985,bullish,1.0898691047683866,1.0886028372105852,0.08705470147213598,-1.0,1.087213552,-1.0,-1.1363649581548855e-05,-2.9880618808190974e-06,1.0872662183892134,1.0925289105078893,1.0872694769495603,1.0922634621518963,-2.991125582538611e-06,-2.860603762697007e-06,8.146430918465342e-05,-0.0001138706464230628,1.0891861769428683,1.0885479084032712,1.0898248197303286,bullish,1.0871524,-1.0,0.08711067798142187,-1.0,0.08506576895589647,0.08583547213081523
1.08984,1.09012,1.08968,1.09012,829,12,0,2024-07-17 01:00:00,1.089579677384394,1.0954631596140303,-3.197545522831358e-05,-4.40740071192857e-05,1.0884248010413256,1.0896139912541207,1.0900874545454542,1.0898813939393939,0.00020606060606032095,0.0003963030303024695,1.0891103920792053,0.00018371194251587397,-1.607832902017038e-05,83.72549019607892,82.58169934640553,83.62745098039201,79.1176470588237,0.08503836216056355,0.08583547213081523,1.0893078415216007,bullish,1.0899430464516964,1.0886730067808505,0.08705470147213598,-1.0,1.08727348096,-1.0,-1.895939124238393e-05,-2.9930153462467555e-06,1.0872629747071914,1.0927481588178591,1.0872662183892134,1.0925289105078893,-2.9880618808190974e-06,-1.1363649581548855e-05,0.0001253531011713438,-6.602589690418148e-05,1.0892357869804985,1.0886028372105852,1.0898691047683866,bullish,1.087213552,-1.0,0.08705470147213598,-1.0,0.08500156938659789,0.08583547213081523
1.09012,1.09022,1.08994,1.09013,697,12,0,2024-07-17 02:00:00,1.0895448436945585,1.0954146804829954,-3.198055768297563e-05,-4.406910353672796e-05,1.0884669047193176,1.089728659864316,1.0902384848484858,1.0900874545454542,0.00015103030303165177,0.00020606060606032095,1.089151263366334,0.00022063380955628098,3.126409869511989e-05,86.47058823529512,84.60784313725537,83.72549019607892,82.58169934640553,0.08516019441918364,0.08583547213081523,1.0893806608354002,bullish,1.090011354908777,1.0887503316894274,0.08705470147213598,-1.0,1.0873322113408,-1.0,-2.603312207046083e-05,-2.9939633008936146e-06,1.0872597196521654,1.0929354922075625,1.0872629747071914,1.0927481588178591,-2.9930153462467555e-06,-1.895939124238393e-05,0.00018371194251587397,-1.607832902017038e-05,1.0893078415216007,1.0886730067808505,1.0899430464516964,bullish,1.08727348096,-1.0,0.08705470147213598,-1.0,0.08503836216056355,0.08583547213081523
1.0901399999999999,1.09022,1.08951,1.08969,1571,12,0,2024-07-17 03:00:00,1.08951,1.0953665679086397,-3.198204992704146e-05,-4.407316876504641e-05,1.0884971046027914,1.089720068783357,1.0901226666666668,1.0902384848484858,-0.00011581818181904957,0.00015103030303165177,1.0891819722772251,0.0001918234013482678,6.337595922574947e-05,85.00000000000229,85.06535947712547,86.47058823529512,84.60784313725537,0.08522683565533659,0.08583547213081523,1.0894187131111468,bullish,1.0900436397660744,1.0887941447293286,0.08705470147213598,-1.0,1.087447722887168,-1.0,-3.256617048025659e-05,-1.634252195785023e-05,1.0879415683611275,1.0930920793461296,1.0872597196521654,1.0929354922075625,-2.9939633008936146e-06,-2.603312207046083e-05,0.00022063380955628098,3.126409869511989e-05,1.0893806608354002,1.0887503316894274,1.090011354908777,bullish,1.0873322113408,-1.0,0.08705470147213598,-1.0,0.08516019441918364,0.08583547213081523
1.0897000000000001,1.09022,1.08948,1.09016,1225,12,0,2024-07-17 04:00:00,1.08948,1.0953184490804229,-3.2062568197148456e-05,-4.407724803722423e-05,1.0885381637484015,1.0898178312759443,1.0901420606060603,1.0901226666666668,1.9393939393541615e-05,-0.00011581818181904957,1.089220653465344,0.00021939093638101426,9.457895465680242e-05,85.39215686274777,85.62091503268175,85.00000000000229,85.06535947712547,0.08537384313857808,0.08583547213081523,1.0894910266890474,bullish,1.090113144528327,1.0888692638868644,0.08705470147213598,-1.0,1.0875586139716813,-1.0,-3.792799986870981e-05,-1.6336589217527722e-05,1.0879234864848346,1.0932025051633216,1.0879415683611275,1.0930920793461296,-1.634252195785023e-05,-3.256617048025659e-05,0.0001918234013482678,6.337595922574947e-05,1.0894187131111468,1.0887941447293286,1.0900436397660744,bullish,1.087447722887168,-1.0,0.08705470147213598,-1.0,0.08522683565533659,0.08583547213081523
1.09016,1.09062,1.09003,1.09036,905,12,0,2024-07-17 05:00:00,1.0896319848727891,1.0953962481762523,-3.524158442101269e-05,-4.746264425907316e-05,1.0885831473595522,1.0899383132146234,1.0902005454545451,1.0901420606060603,5.848484848480773e-05,1.9393939393541615e-05,1.0892618475247497,0.0002552551350116783,0.00012671419072777759,86.46642226295866,85.61952637523626,85.39215686274777,85.62091503268175,0.0855573451258992,0.08583547213081523,1.0895762318528592,bullish,1.0901946017998982,1.0889582126518162,0.08705470147213598,-1.0,1.087665069412814,-1.0,-4.078983684436653e-05,-1.6341114560804675e-05,1.087905930741407,1.0932358417018686,1.0879234864848346,1.0932025051633216,-1.6336589217527722e-05,-3.792799986870981e-05,0.00021939093638101426,9.457895465680242e-05,1.0894910266890474,1.0888692638868644,1.090113144528327,bullish,1.0875586139716813,-1.0,0.08705470147213598,-1.0,0.08537384313857808,0.08583547213081523
1.09037,1.09056,1.08999,1.09055,911,12,0,2024-07-17 06:00:00,1.089593569159051,1.0957852344748795,-3.523790580349828e-05,-5.9659908883106125e-05,1.0886317116222792,1.0900742436113737,1.090291212121212,1.0902005454545451,9.066666666690537e-05,5.848484848480773e-05,1.0893053881188093,0.0002948586517188545,0.00016034308292599297,93.61717573942224,88.49191828837625,86.46642226295866,85.61952637523626,0.08566981144528149,0.08583547213081523,1.0896727648367517,bullish,1.0902953127113761,1.0890505724308261,0.08705470147213598,-1.0,1.0878423652480451,-1.0,-4.086279991214354e-05,-1.6338027157741257e-05,1.0878880030892994,1.0931930797792513,1.087905930741407,1.0932358417018686,-1.6341114560804675e-05,-4.078983684436653e-05,0.0002552551350116783,0.00012671419072777759,1.0895762318528592,1.0889582126518162,1.0901946017998982,bullish,1.087665069412814,-1.0,0.08705470147213598,-1.0,0.0855573451258992,0.08583547213081523
1.09055,1.09059,1.09012,1.09023,762,12,0,2024-07-17 07:00:00,1.0895551735005224,1.0961594442640226,-3.523749601968328e-05,-7.219430947005027e-05,1.0886711755328402,1.0901088561421797,1.090279212121212,1.090291212121212,-1.2000000000123023e-05,9.066666666690537e-05,1.089341146534651,0.00027940284470862053,0.00018415503528251847,92.29106634829805,90.79155478355968,93.61717573942224,88.49191828837625,0.08567440083278194,0.08583547213081523,1.0897407083719224,bullish,1.090360196678828,1.08912157202739,0.08705470147213598,-1.0,1.0880090233331625,-1.0,-3.939511281503964e-05,-1.6340444465557694e-05,1.0878703426517193,1.0931132514341932,1.0878880030892994,1.0931930797792513,-1.6338027157741257e-05,-4.086279991214354e-05,0.0002948586517188545,0.00016034308292599297,1.0896727648367517,1.0890505724308261,1.0902953127113761,bullish,1.0878423652480451,-1.0,0.08705470147213598,-1.0,0.08566981144528149,0.08583547213081523
1.09023,1.09063,1.09002,1.09037,1036,12,0,2024-07-17 08:00:00,1.0895167747566974,1.0965000708098467,-3.5234639630611364e-05,-8.454564738538496e-05,1.08871312181598,1.0901668881105842,1.0903573939393933,1.090279212121212,7.8181818181422e-05,-1.2000000000123023e-05,1.089378334653463,0.0002773740683876813,0.00020279884190355104,91.37396887362313,92.42740365378118,92.29106634829805,90.79155478355968,0.08567898536000262,0.08583547213081523,1.0898147160114977,bullish,1.0904276058260982,1.0892021706800363,0.08705470147213598,-1.0,1.0881656819331729,-1.0,-3.739295753828487e-05,-1.6340125131817362e-05,1.0878525532350136,1.093024419784388,1.0878703426517193,1.0931132514341932,-1.6340444465557694e-05,-3.939511281503964e-05,0.00027940284470862053,0.00018415503528251847,1.0897407083719224,1.08912157202739,1.090360196678828,bullish,1.0880090233331625,-1.0,0.08705470147213598,-1.0,0.08567440083278194,0.08583547213081523
1.0904,1.09048,1.08969,1.0897000000000001,3368,12,0,2024-07-17 09:00:00,1.0894783883635843,1.0968314952175815,-3.5236164689176446e-05,-9.743753402994637e-05,1.0887374891785484,1.090063135197121,1.0901949696969693,1.0903573939393933,-0.00016242424242407516,7.8181818181422e-05,1.0894009663366313,0.00019467827072428,0.00020117472766769683,76.00417648625942,86.55640390272691,91.37396887362313,92.42740365378118,0.08567898536000262,0.08583547213081523,1.0898322534799185,bullish,1.0904363481657438,1.089228493458643,0.08705470147213598,-1.0,1.088362827378519,-1.0,-3.738978679631721e-05,-1.6342459595288175e-05,1.0878348895569643,1.092983485743053,1.0878525532350136,1.093024419784388,-1.6340125131817362e-05,-3.739295753828487e-05,0.0002773740683876813,0.00020279884190355104,1.0898147160114977,1.0892021706800363,1.0904276058260982,bullish,1.0881656819331729,-1.0,0.08705470147213598,-1.0,0.08567898536000262,0.08583547213081523
1.08968,1.09128,1.08944,1.09076,4423,12,0,2024-07-17 10:00:00,1.08944,1.0971314117024376,-3.523387591960116e-05,-0.00011022509044426657,1.0887874277173497,1.0902179940422052,1.0903459393939394,1.0901949696969693,0.00015096969697014906,-0.00016242424242407516,1.0894433900990075,0.00025047677429701487,0.00021103513699356044,73.06197249142156,80.14670595043475,76.00417648625942,86.55640390272691,0.08596771063943079,0.08583547213081523,1.0899259715482978,bullish,1.0905218088770456,1.0893304597720694,0.087054701472136,-1.0,1.0885442011882376,-1.0,-2.062977752681783e-05,-1.634204309961798e-05,1.0878170973464587,1.0925962082662555,1.0878348895569643,1.092983485743053,-1.6342459595288175e-05,-3.738978679631721e-05,0.00019467827072428,0.00020117472766769683,1.0898322534799185,1.089228493458643,1.0904363481657438,bullish,1.088362827378519,-1.0,0.08705470147213598,-1.0,0.08567898536000262,0.08583547213081523
1.09077,1.0943100000000001,1.09069,1.09413,4862,12,0,2024-07-17 11:00:00,1.09069,1.0973579241495663,-5.9863779142945053e-05,-0.00012153446873294958,1.0889193430823534,1.0910873286994929,1.0914755757575765,1.0903459393939394,0.0011296363636370543,0.00015096969697014906,1.0895511544554433,0.0006573133502412176,0.0003002907796430919,75.2021834763807,74.7561108180206,73.06197249142156,80.14670595043475,0.08735406486927155,0.08681421453107874,1.090272532876437,bullish,1.0909689170486299,1.089576593218206,0.08176349173708083,1.0,1.0888177810694137,-1.0,4.6940548575089496e-05,-1.6338015195442545e-05,1.0877991250710535,1.0912881263177638,1.0878170973464587,1.0925962082662555,-1.634204309961798e-05,-2.062977752681783e-05,0.00025047677429701487,0.00021103513699356044,1.0899259715482978,1.0893304597720694,1.0905218088770456,bullish,1.0885442011882376,-1.0,0.087054701472136,-1.0,0.08596771063943079,0.08583547213081523
1.09412,1.09443,1.09352,1.09432,5012,12,0,2024-07-17 12:00:00,1.0930647767043038,1.0974041863804882,-0.00010740530958248853,-0.0001275971136231773,1.0890526926358755,1.0918057000996055,1.0924916969696974,1.0914755757575765,0.0010161212121209129,0.0011296363636370543,1.0896605920792055,0.000943464233604141,0.00042892547043530175,90.52955670296963,79.59790422359066,75.2021834763807,74.7561108180206,0.0874088909336374,0.08686904059544459,1.0906268992950368,bullish,1.0914048670791565,1.0898494860566144,0.08521813001467267,1.0,1.08944,-1.0,4.827627385040591e-05,-2.8319538231742122e-05,1.0882885575126395,1.091321924047515,1.0877991250710535,1.0912881263177638,-1.6338015195442545e-05,4.6940548575089496e-05,0.0006573133502412176,0.0003002907796430919,1.090272532876437,1.089576593218206,1.0909689170486299,bullish,1.0888177810694137,-1.0,0.08176349173708083,1.0,0.08735406486927155,0.08681421453107874
1.09432,1.09442,1.09296,1.09301,2765,12,0,2024-07-17 13:00:00,1.0929473891025197,1.0973994181254583,-0.00010741176408713028,-0.0001323375779826739,1.089150403928817,1.0920733222996932,1.0928903030303028,1.0924916969696974,0.0003986060606053776,0.0010161212121209129,1.0897419207920769,0.0009724459743587488,0.0005376295712199912,88.5475262640266,84.75975548112568,90.52955670296963,79.59790422359066,0.0874088909336374,0.08686904059544459,1.090871433542872,bullish,1.0916634191023356,1.0900800225571419,0.08525486377382309,1.0,1.0901386,-1.0,4.828180023264138e-05,-2.832054229019211e-05,1.088257795330793,1.0913742605196424,1.0882885575126395,1.091321924047515,-2.8319538231742122e-05,4.827627385040591e-05,0.000943464233604141,0.00042892547043530175,1.0906268992950368,1.0898494860566144,1.0914048670791565,bullish,1.08944,-1.0,0.08521813001467267,1.0,0.0874088909336374,0.08686904059544459
1.093,1.09414,1.09283,1.09341,3185,12,0,2024-07-17 14:00:00,1.09283,1.0963107598024942,-0.00010741273088292858,-9.831381991922142e-05,1.089255579140451,1.0923703617886502,1.0933270909090906,1.0928903030303028,0.00043678787878786984,0.0003986060606053776,1.0898292554455422,0.0010129161661307506,0.000632686890202143,82.96593186372739,87.34767161024125,88.5475262640266,84.75975548112568,0.0874088909336374,0.08686904059544459,1.0911347685052128,bullish,1.0919384263698377,1.0903317021262868,0.08542155042832575,1.0,1.090739396,-1.0,4.828163866126234e-05,-2.9583501324059744e-05,1.0882777108450472,1.091426951857806,1.088257795330793,1.0913742605196424,-2.832054229019211e-05,4.828180023264138e-05,0.0009724459743587488,0.0005376295712199912,1.090871433542872,1.0900800225571419,1.0916634191023356,bullish,1.0901386,-1.0,0.08525486377382309,1.0,0.0874088909336374,0.08686904059544459
1.09337,1.09433,1.09314,1.09418,4142,12,0,2024-07-17 15:00:00,1.0927880041722093,1.0959701060182865,-0.00010919937932808492,-8.947028771247115e-05,1.0893771697789585,1.0927725036133946,1.0938766666666662,1.0933270909090906,0.0005495757575755267,0.00043678787878786984,1.089929950495047,0.001101440837821821,0.0007264376797260786,82.03072812291224,84.51472875022212,82.96593186372739,87.34767161024125,0.0874088909336374,0.08686904059544459,1.0914436502453795,bullish,1.0922697895619242,1.0906181357801097,0.08599221690020518,1.0,1.09125608056,-1.0,4.827947236662489e-05,-2.3586005535964835e-05,1.088011150675753,1.09147979035907,1.0882777108450472,1.091426951857806,-2.9583501324059744e-05,4.828163866126234e-05,0.0010129161661307506,0.000632686890202143,1.0911347685052128,1.0903317021262868,1.0919384263698377,bullish,1.090739396,-1.0,0.08542155042832575,1.0,0.0874088909336374,0.08686904059544459
1.09417,1.09475,1.0935,1.0937999999999999,5823,12,0,2024-07-17 16:00:00,1.0926685654966932,1.0958722223329544,-0.00010919696537543091,-8.94729416988637e-05,1.0894863754634287,1.0930008361437513,1.0941789696969706,1.0938766666666662,0.0003023030303044294,0.0005495757575755267,1.0900212356435621,0.0010932247876866974,0.0007997951013182024,85.5527753561102,83.51647844758332,82.03072812291224,84.51472875022212,0.0875550643877522,0.08701521404955938,1.0917083273233505,bullish,1.0925384874738056,1.09087879796612,0.08643805585117748,1.0,1.0917004292816,-1.0,5.022432204596281e-05,-1.4919465091206235e-05,1.0876563558312609,1.0915157627918022,1.088011150675753,1.09147979035907,-2.3586005535964835e-05,4.827947236662489e-05,0.001101440837821821,0.0007264376797260786,1.0914436502453795,1.0906181357801097,1.0922697895619242,bullish,1.09125608056,-1.0,0.08599221690020518,1.0,0.0874088909336374,0.08686904059544459
1.09381,1.09381,1.09308,1.09317,6029,12,0,2024-07-17 17:00:00,1.0925490125942892,1.0957741395365683,-0.00010919166267981257,-8.947236097911255e-05,1.0895773291556898,1.0930384281118066,1.0941174545454535,1.0941789696969706,-6.151515151708864e-05,0.0003023030303044294,1.090098225742572,0.000990551350860347,0.0008379463512266313,82.44800964137926,83.34383770680061,85.5527753561102,83.51647844758332,0.0875550643877522,0.08701521404955938,1.0919080623361568,bullish,1.0927308589550981,1.0910858852606928,0.08657341576429212,1.0,1.092188360596544,-1.0,5.0221411366040426e-05,-5.731830728334785e-06,1.0873013205195319,1.0915707217071535,1.0876563558312609,1.0915157627918022,-1.4919465091206235e-05,5.022432204596281e-05,0.0010932247876866974,0.0007997951013182024,1.0917083273233505,1.09087879796612,1.0925384874738056,bullish,1.0917004292816,-1.0,0.08643805585117748,1.0,0.0875550643877522,0.08701521404955938
1.09316,1.09354,1.0927,1.0931899999999999,4048,12,0,2024-07-17 18:00:00,1.0924298926761449,1.0956759132306528,-0.00010919547633567944,-8.946927755290065e-05,1.089666530904932,1.0930721107536274,1.0939556969696969,1.0941174545454535,-0.00016175757575664917,-6.151515151708864e-05,1.0901739564356412,0.0008973314105640284,0.0008498233630941108,74.32517263025757,80.77531920924905,82.44800964137926,83.34383770680061,0.08759185716171786,0.08701521404955938,1.092091836335076,bullish,1.0929070884877816,1.0912771923183038,0.08657341576429212,1.0,1.0925982229010969,-1.0,5.022975136113441e-05,4.428306693370821e-06,1.0869315773696195,1.0916250116492083,1.0873013205195319,1.0915707217071535,-5.731830728334785e-06,5.0221411366040426e-05,0.000990551350860347,0.0008379463512266313,1.0919080623361568,1.0910858852606928,1.0927308589550981,bullish,1.092188360596544,-1.0,0.08657341576429212,1.0,0.0875550643877522,0.08701521404955938
1.09318,1.0933,1.0923,1.0929,3008,12,0,2024-07-17 19:00:00,1.0923107206256972,1.0955781457882212,-0.00010919799025891197,-8.947355100950831e-05,1.08974636964802,1.093033863919488,1.0935006060606058,1.0939556969696969,-0.000455090909091016,-0.00016175757575664917,1.0902423999999977,0.0007785045034316429,0.0008355595911616172,68.67545511613382,75.14954579592359,74.32517263025757,80.77531920924905,0.08799807647818565,0.08701521404955938,1.0922356740095016,bullish,1.0930402086815967,1.091431731516938,0.08657341576429212,1.0,,-1.0,5.02217809291773e-05,1.499855157921579e-05,1.0865698111611406,1.0916803195322011,1.0869315773696195,1.0916250116492083,4.428306693370821e-06,5.022975136113441e-05,0.0008973314105640284,0.0008498233630941108,1.092091836335076,1.0912771923183038,1.0929070884877816,bullish,1.0925982229010969,-1.0,0.08657341576429212,1.0,0.08759185716171786,0.08701521404955938
1.09289,1.09358,1.09276,1.09306,2527,12,0,2024-07-17 20:00:00,1.092770533404273,1.0954799025994533,-0.00012278936481050737,-8.946979302794341e-05,1.0898281876814022,1.0930396719373796,1.0930976363636375,1.0935006060606058,-0.00040296969696829166,-0.000455090909091016,1.0903131623762352,0.0006949080119960094,0.0008074292753284956,67.98493408662938,70.32852061100697,68.67545511613382,75.14954579592359,0.08843347805953322,0.08701521404955938,1.0923743098411263,bullish,1.0931673489188265,1.091581846074223,0.08663704351018078,1.0,,-1.0,5.023021849000165e-05,2.6618151251823757e-05,1.0861959086161972,1.0917346552661378,1.0865698111611406,1.0916803195322011,1.499855157921579e-05,5.02217809291773e-05,0.0007785045034316429,0.0008355595911616172,1.0922356740095016,1.091431731516938,1.0930402086815967,bullish,,-1.0,0.08657341576429212,1.0,0.08799807647818565,0.08701521404955938
1.09306,1.09388,1.09297,1.09362,2346,12,0,2024-07-17 21:00:00,1.0927049668752162,1.0953818175346381,-0.00012444166199176697,-8.946846517007429e-05,1.0899218126769232,1.0931686337290731,1.0932093333333328,1.0930976363636375,0.00011169696969526299,-0.00040296969696829166,1.0903941287128687,0.000682176906509957,0.0007823788015647879,70.68424356560087,69.11487758945474,67.98493408662938,70.32852061100697,0.08858048554277473,0.08701521404955938,1.0925390057035231,bullish,1.0933110303424682,1.0917675262178113,0.08684420484058687,1.0,,-1.0,5.022190332982572e-05,3.778866151783243e-05,1.0858619558110498,1.0917899991753686,1.0861959086161972,1.0917346552661378,2.6618151251823757e-05,5.023021849000165e-05,0.0006949080119960094,0.0008074292753284956,1.0923743098411263,1.091581846074223,1.0931673489188265,bullish,,-1.0,0.08663704351018078,1.0,0.08843347805953322,0.08701521404955938
1.09361,1.09391,1.09341,1.09355,2778,12,0,2024-07-17 22:00:00,1.0925689112410804,1.0952841380736262,-0.00012443953280941644,-8.947405355320556e-05,1.090011397549098,1.093253381789279,1.0933476363636356,1.0932093333333328,0.0001383030303028221,0.00011169696969526299,1.090472552475245,0.0006487535025563318,0.0007556537417630967,74.76459510357982,71.1445909186034,70.68424356560087,69.11487758945474,0.08864247840702494,0.08701521404955938,1.0926820509658974,bullish,1.0934406492177786,1.091923979008066,0.08760873260779582,1.0,,-1.0,5.0220800640944964e-05,4.931907264843669e-05,1.0855410784980777,1.0918448975299873,1.0858619558110498,1.0917899991753686,3.778866151783243e-05,5.022190332982572e-05,0.000682176906509957,0.0007823788015647879,1.0925390057035231,1.0917675262178113,1.0933110303424682,bullish,,-1.0,0.08684420484058687,1.0,0.08858048554277473,0.08701521404955938
1.09354,1.09394,1.09345,1.09387,1137,12,0,2024-07-17 23:00:00,1.0924330742605606,1.0951857154838651,-0.00012444241438414077,-8.946640041253164e-05,1.090106671683688,1.093390408058328,1.0934370303030292,1.0933476363636356,8.939393939355611e-05,0.0001383030303028221,1.0905559980197992,0.0006451829145746046,0.0007335595763253983,79.84934086629163,75.09939317849081,74.76459510357982,71.1445909186034,0.08875035525465527,0.08701521404955938,1.0928339565222036,bullish,1.0935902620921896,1.092078173998312,0.08792925738796759,1.0,,-1.0,4.984216559812564e-05,6.249708913665647e-05,1.0851954035973217,1.091910462126335,1.0855410784980777,1.0918448975299873,4.931907264843669e-05,5.0220800640944964e-05,0.0006487535025563318,0.0007556537417630967,1.0926820509658974,1.091923979008066,1.0934406492177786,bullish,,-1.0,0.08760873260779582,1.0,0.08864247840702494,0.08701521404955938
1.09385,1.09388,1.09373,1.09376,141,12,0,2024-07-18 00:00:00,1.0922577562640394,1.0950877360139926,-0.0001234122876879402,-8.946637248678087e-05,1.090196877321128,1.093472539600922,1.093511272727272,1.0934370303030292,7.424242424280969e-05,8.939393939355611e-05,1.0906358297029677,0.0006145616953632249,0.0007097600001329636,78.81479626073643,77.80957741020268,79.84934086629163,75.09939317849081,0.08875035525465527,0.08701521404955938,1.0929624602426815,bullish,1.0937128117675021,1.0922126235032823,0.08864044223056743,1.0,,-1.0,4.983955322717174e-05,7.723141704306602e-05,1.0848330157366461,1.091964883423533,1.0851954035973217,1.091910462126335,6.249708913665647e-05,4.984216559812564e-05,0.0006451829145746046,0.0007335595763253983,1.0928339565222036,1.092078173998312,1.0935902620921896,bullish,,-1.0,0.08792925738796759,1.0,0.08875035525465527,0.08701521404955938
1.09376,1.0939,1.09376,1.09389,580,12,0,2024-07-18 01:00:00,1.0918341619444163,1.094910236784444,-0.00011563351480288993,-8.426891829553286e-05,1.090288065535421,1.0935653085784949,1.093711151515151,1.093511272727272,0.00019987878787897095,7.424242424280969e-05,1.0907167009900964,0.0005926615513316413,0.0006863403103726991,74.64707267412706,77.77040326705175,78.81479626073643,77.80957741020268,0.0885653130520181,0.08701521404955938,1.09308672132896,bullish,1.0938326250241142,1.092341326278647,0.08898231158729196,1.0,,-1.0,5.108122536429856e-05,9.091265054090497e-05,1.0845322848644736,1.0919518713151912,1.0848330157366461,1.091964883423533,7.723141704306602e-05,4.983955322717174e-05,0.0006145616953632249,0.0007097600001329636,1.0929624602426815,1.0922126235032823,1.0937128117675021,bullish,,-1.0,0.08864044223056743,1.0,0.08875035525465527,0.08701521404955938
1.09388,1.09403,1.0937999999999999,1.09396,964,12,0,2024-07-18 02:00:00,1.091399604264091,1.094817968916224,-0.00010707434060284486,-8.426884184694997e-05,1.0903787305839292,1.0936530177832737,1.0938930303030294,1.093711151515151,0.00018187878787845335,0.00019987878787897095,1.0907975405940566,0.0005706648702397121,0.0006632052223461018,69.42294159043323,74.29493684176562,74.64707267412706,77.77040326705175,0.08858588006163223,0.08701521404955938,1.0932030002603577,bullish,1.0939456600430886,1.092460844655826,0.08909612531527722,1.0,,-1.0,5.108782152406717e-05,0.000103668986193078,1.0842862880176345,1.0920076366462839,1.0845322848644736,1.0919518713151912,9.091265054090497e-05,5.108122536429856e-05,0.0005926615513316413,0.0006863403103726991,1.09308672132896,1.092341326278647,1.0938326250241142,bullish,,-1.0,0.08898231158729196,1.0,0.0885653130520181,0.08701521404955938
1.09396,1.094,1.09359,1.09363,1424,12,0,2024-07-18 03:00:00,1.0909597834314508,1.094742211839615,-9.782450375717128e-05,-8.470618247365107e-05,1.0904590088411161,1.093647902720324,1.0938881212121212,1.0938930303030294,-4.90909090822278e-06,0.00018187878787845335,1.0908703485148488,0.0005047001309606003,0.0006315042040690015,62.31292517007253,68.79431314487765,69.42294159043323,74.29493684176562,0.08858588006163223,0.08701521404955938,1.0932814769963994,bullish,1.0940198943136108,1.0925435580797538,0.08909612531527722,1.0,,-1.0,5.108096491686755e-05,0.00011460726498691668,1.084115102477602,1.0920634391356887,1.0842862880176345,1.0920076366462839,0.000103668986193078,5.108782152406717e-05,0.0005706648702397121,0.0006632052223461018,1.0932030002603577,1.092460844655826,1.0939456600430886,bullish,,-1.0,0.08909612531527722,1.0,0.08858588006163223,0.08701521404955938
