open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_hour_macd_line,prev_hour_macd_signal
69211.734,69474.641,69183.352,69344.539,7273,36421,0,2024-04-08 02:00:00,68950.75236624836,69849.89688654158,0.0006593243318909158,-4.2656761122998035e-05,67474.57099042313,67831.59010971921,68883.19935714288,68431.66471428577,451.5346428571065,462.75475000009465,429.93080634297803,187.79316033556375,92.99701095072875,81.29938580511522,67484.64903368537,70436.06818190994,0.0004341502689378657,0.002837574623004845,0.0030331496529706924,0.0029703014095304628,68748.89103565853,70720.94460475344,337.37074312003097,127.25874883371016
69343.539,69431.734,69031.531,69333.219,8828,36421,0,2024-04-08 03:00:00,68755.84876374618,69673.71162740604,0.0018259249386725475,0.0024314824916457796,67547.45914766144,67951.72042094167,69226.18483333329,68883.19935714288,342.98547619041346,451.5346428571065,482.0495955750521,246.64444738346145,95.47739318720342,90.15968611437212,68748.89103565853,70720.94460475344,0.0029703014095304628,0.0030331496529706924,0.005096862156078659,0.00576237035018796,70539.75933828471,71990.34360272506,429.93080634297803,187.79316033556375
69332.289,69843.938,69269.836,69439.836,8269,36421,0,2024-04-08 04:00:00,68588.26661039019,69843.51336593083,0.002894968735061354,0.005020461961059564,67621.6700046159,68070.76966726633,69450.56329761907,69226.18483333329,224.37846428577905,342.98547619041346,518.0262129311886,300.92080049300694,93.97639245489331,94.1502655309418,70539.75933828471,71990.34360272506,0.00576237035018796,0.005096862156078659,0.0037508030237934707,0.0057573343991403165,70944.76863350195,71569.4786090551,482.0495955750521,246.64444738346145
69441.734,69441.734,69115.367,69235.039,5955,36421,0,2024-04-08 05:00:00,68699.22582256177,69441.32872172022,0.003150672328351062,0.0068197074889803895,67684.93937698391,68163.91121388503,69512.3913214285,69450.56329761907,61.828023809430306,224.37846428577905,507.35294312973565,342.20722902035266,89.13086974325273,92.86155179511645,70944.76863350195,71569.4786090551,0.0057573343991403165,0.0037508030237934707,0.0015423940686006914,0.004425777106563557,70395.75753279835,70401.3157011557,518.0262129311886,300.92080049300694
69239.539,69505.336,69132.836,69466.734,6072,36421,0,2024-04-08 06:00:00,68363.1134274125,69504.81961944899,0.00516447251476717,0.008000870542304996,67754.81367592572,68268.13703677423,69521.96007142865,69512.3913214285,9.56875000015134,61.828023809430306,513.1905481279973,376.40389284188166,85.51554353025669,89.5409352428009,70395.75753279835,70401.3157011557,0.004425777106563557,0.0015423940686006914,0.0015368054819897294,0.0038292075079354466,70240.32978910564,70506.35042059941,507.35294312973565,342.20722902035266
69466.734,69512.539,69274.25,69385.539,3441,36421,0,2024-04-08 07:00:00,68243.4856261282,69880.84165899611,0.007469770346695443,0.008652230094897156,67818.76368863451,68357.5291938323,69412.22839285713,69521.96007142865,-109.73167857152293,9.56875000015134,495.5333849631279,400.2297912661309,82.95496191934845,85.86712506428593,70240.32978910564,70506.35042059941,0.0038292075079354466,0.0015368054819897294,0.0007362926254993118,0.0007547205050584905,69402.61314563193,70212.46776348002,513.1905481279973,376.40389284188166
69386.438,69806.734,69386.438,69710.141,6105,36421,0,2024-04-08 08:00:00,68859.87538389808,71119.35965672407,0.006708821820900986,0.00568028748568286,67892.93534790375,68465.73813832572,69506.60944047621,69412.22839285713,94.38104761908471,-109.73167857152293,507.1574601833854,421.6153250495818,87.27363573611417,85.2480470619064,69402.61314563193,70212.46776348002,0.0007547205050584905,0.0007362926254993118,0.00012812833419164834,0.0007547146239413707,69455.2525941456,69916.92916364915,495.5333849631279,400.2297912661309
69710.141,69829.734,69638.719,69781.734,4504,36421,0,2024-04-08 09:00:00,69471.46506705653,71946.23697391033,0.004575198161016793,0.003619554697871489,67967.00588328009,68571.01780725966,69611.31723809529,69506.60944047621,104.70779761907761,94.38104761908471,510.6262292200263,439.41750588367074,91.40898207727788,87.21252657758014,69455.2525941456,69916.92916364915,0.0007547146239413707,0.00012812833419164834,-4.2656761122998035e-05,0.0006593243318909158,69459.65249312832,69816.67326196528,507.1574601833854,421.6153250495818
69790.039,70869.734,69790.039,70720.336,11596,36421,0,2024-04-08 10:00:00,69790.03900000002,72643.8253610835,0.0029762414941541266,0.0006047003362726036,68074.97961334753,68742.9632626789,70013.9359404762,69611.31723809529,402.61870238091797,104.70779761907761,604.7054465979454,472.4750940265257,96.0299404979916,91.5708527704612,69459.65249312832,69816.67326196528,0.0006593243318909158,-4.2656761122998035e-05,0.0024314824916457796,0.0018259249386725475,70172.11259273815,71591.3461745385,510.6262292200263,439.41750588367074
70720.336,72341.68,70656.25,72039.039,14867,36421,0,2024-04-08 11:00:00,70656.25000000001,72973.78929880894,0.001416646015699189,-0.0003748273140450069,68230.43292262802,69006.64932166459,70772.61248809518,70013.9359404762,758.6765476189757,402.61870238091797,801.3394253629958,538.2479602938198,95.7835842604748,94.40750227858139,70172.11259273815,71591.3461745385,0.0018259249386725475,0.0024314824916457796,0.005020461961059564,0.002894968735061354,70845.5105774614,73877.69087572454,604.7054465979454,472.4750940265257
72039.039,72731.734,71709.281,72253.836,13928,36421,0,2024-04-08 12:00:00,71709.28099999999,73312.69895315004,-0.001258711655305201,-0.0020442744872143062,68388.21343546615,69266.42425593143,71457.05832142853,70772.61248809518,684.445833333346,758.6765476189757,941.3640791915823,618.8711840733723,93.66482865106029,95.15945113650888,70845.5105774614,73877.69087572454,0.002894968735061354,0.005020461961059564,0.0068197074889803895,0.003150672328351062,71164.02795339031,74946.96184357171,801.3394253629958,538.2479602938198
72252.398,72432.836,71837.938,72381.141,10453,36421,0,2024-04-08 13:00:00,71838.61060378872,73268.98062667232,-0.0020261723917324613,-0.0027681593987471127,68544.79883015377,69515.60159545692,71987.18244047617,71457.05832142853,530.124119047643,684.445833333346,1029.0726897597197,700.9114852106418,92.03310581469509,93.82717290874336,71164.02795339031,74946.96184357171,0.003150672328351062,0.0068197074889803895,0.008000870542304996,0.00516447251476717,72430.12509830674,76014.44946884984,941.3640791915823,618.8711840733723
72370.758,72704.047,72263.289,72454.438,9167,36421,0,2024-04-08 14:00:00,71417.14032335725,72984.61095467379,-0.0007401689981841706,-0.001647593368172124,68698.118013285,69750.70850782037,72387.57020238097,71987.18244047617,400.38776190479985,530.124119047643,1072.4456504053378,775.218318249581,91.6404856180251,92.44614002792679,72430.12509830674,76014.44946884984,0.00516447251476717,0.008000870542304996,0.008652230094897156,0.007469770346695443,74193.31401079324,76985.42783822668,1029.0726897597197,700.9114852106418
72460.539,72864.461,72170.273,72220.5,10697,36421,0,2024-04-08 15:00:00,71214.84687214659,72864.46100000002,0.00030803696357480743,-0.001647762776784916,68836.250640215,69948.29182719474,72520.53982142857,72387.57020238097,132.9696190475952,400.38776190479985,1049.9586441750143,830.1663834346676,88.97561042783587,90.883067286852,74193.31401079324,76985.42783822668,0.007469770346695443,0.008652230094897156,0.00568028748568286,0.006708821820900986,74227.03618711846,75785.55336730661,1072.4456504053378,775.218318249581
72220.797,72355.734,71731.852,71976.539,12104,36421,0,2024-04-08 16:00:00,71236.77886416635,72355.73399999997,0.00030815196304852244,-0.0005760067837978933,68959.39920334383,70110.55160101916,72449.8131428571,72520.53982142857,-70.72667857146007,132.9696190475952,981.3803893941804,860.4091846265702,84.28240190313403,88.29949931633165,74227.03618711846,75785.55336730661,0.006708821820900986,0.00568028748568286,0.003619554697871489,0.004575198161016793,73118.80228190153,74918.47908090583,1049.9586441750143,830.1663834346676
71976.539,72025.734,71258.734,71761.734,11400,36421,0,2024-04-08 17:00:00,71258.73399999998,72153.50836386964,0.00030817285917338625,-1.792202966878518e-05,69069.29468556563,70242.64619293764,72182.80772619047,72449.8131428571,-267.00541666663776,-70.72667857146007,885.8694258569449,865.5012328726452,76.87349002423228,83.37716745173404,73118.80228190153,74918.47908090583,0.004575198161016793,0.003619554697871489,0.0006047003362726036,0.0029762414941541266,72151.56424492682,73136.65034163446,981.3803893941804,860.4091846265702
71762.734,72026.734,71623.008,71787.664,9720,36421,0,2024-04-08 18:00:00,71207.8941705588,72224.34388900394,0.0008141609724241668,-0.00035098005192657413,69175.89740377874,70366.24761750262,71940.6745,72182.80772619047,-242.1332261904754,-267.00541666663776,800.8449467236351,852.5699756428432,72.89989820840616,78.01859671192413,72151.56424492682,73136.65034163446,0.0029762414941541266,0.0006047003362726036,-0.0003748273140450069,0.001416646015699189,71784.3690765723,72668.58743634101,885.8694258569449,865.5012328726452
71787.664,72055.664,71585.844,71764.031,8911,36421,0,2024-04-08 19:00:00,71271.85501787119,72188.1031730178,0.0007304981913227415,-0.00027551721694046437,69277.39283892467,70478.07028810242,71815.5183214285,71940.6745,-125.15617857148754,-242.1332261904754,719.6627525889198,825.9885310320586,70.79200570066259,73.52179797776698,71784.3690765723,72668.58743634101,0.001416646015699189,-0.0003748273140450069,-0.0020442744872143062,-0.001258711655305201,70707.12542617046,71655.97366553152,800.8449467236351,852.5699756428432
71764.953,71841.734,71323.938,71721.836,9264,36421,0,2024-04-08 20:00:00,71323.93799999995,72167.20952631338,3.7018478173600234e-05,-0.00027152508210650806,69373.25335504528,70577.57154505423,71723.35195238088,71815.5183214285,-92.16636904762709,-125.15617857148754,641.0790071972879,789.0066262651045,69.98768426206108,71.22652939037658,70707.12542617046,71655.97366553152,-0.001258711655305201,-0.0020442744872143062,-0.0027681593987471127,-0.0020261723917324613,70229.49369171813,71036.07094352106,719.6627525889198,825.9885310320586
71720.18,72148.336,71695.836,71934.234,8394,36421,0,2024-04-08 21:00:00,71696.48083302197,72147.66170260675,-0.0016324936683404546,-0.00027164906046923677,69473.68396857292,70686.1045414499,71751.83801190475,71723.35195238088,28.486059523871518,-92.16636904762709,594.5201706994412,750.1093351519719,70.6462410804328,70.47531034771879,70229.49369171813,71036.07094352106,-0.0020261723917324613,-0.0027681593987471127,-0.001647593368172124,-0.0007401689981841706,70828.4117068732,71652.11964725617,641.0790071972879,789.0066262651045
71930.906,72006.938,71592.734,71776.984,5991,36421,0,2024-04-08 22:00:00,71593.44404063137,72184.1140462734,-0.0016648828666947584,-0.00046584101781807936,69564.00946000143,70773.37489813392,71764.98001190476,71751.83801190475,13.142000000007101,28.486059523871518,530.1796128564893,706.1233906928754,69.23852007479012,69.9574818057613,70828.4117068732,71652.11964725617,-0.0007401689981841706,-0.001647593368172124,-0.001647762776784916,0.00030803696357480743,71460.55218559684,71534.28571324999,594.5201706994412,750.1093351519719
71782.539,71838.141,71525.32,71731.836,5948,36421,0,2024-04-08 23:00:00,71525.98513666657,72262.37558587453,-0.001809320652957083,-0.0009823233840299175,69649.02226549157,70850.0517862832,71769.97760714285,71764.98001190476,4.99759523809189,13.142000000007101,467.5899527957663,658.4167031134537,67.5671419963521,69.15063438385832,71460.55218559684,71534.28571324999,0.00030803696357480743,-0.001647762776784916,-0.0005760067837978933,0.00030815196304852244,71482.63790318578,71891.24926594153,530.1796128564893,706.1233906928754
71736.938,71934.539,71656.836,71710.531,4496,56421,0,2024-04-09 00:00:00,71438.03893064887,72233.57678184971,-0.001954069179189285,-0.0012741798087741148,69729.86574527621,70918.89012338055,71762.10910714287,71769.97760714285,-7.868499999982305,4.99759523809189,410.40543589464505,608.814449669692,59.06365085185132,65.28977097433115,71482.63790318578,71891.24926594153,0.00030815196304852244,-0.0005760067837978933,-1.792202966878518e-05,0.00030817285917338625,71504.67897269464,72139.05202899074,467.5899527957663,658.4167031134537
71714.641,72006.844,71625.234,71954.836,6396,36421,0,2024-04-09 01:00:00,71058.77368223625,72140.52521595133,-0.0008310413502337387,-0.0012692836625994909,69817.11948075557,71001.76579351012,71820.82298809526,71762.10910714287,58.713880952389445,-7.868499999982305,387.8819936939981,564.6279584745532,51.41820597063394,59.34966627294576,71504.67897269464,72139.05202899074,0.00030817285917338625,-1.792202966878518e-05,-0.00035098005192657413,0.0008141609724241668,71859.23198631653,71941.39818239231,410.40543589464505,608.814449669692
71949.93,72049.734,71636.539,71660.141,8221,36421,0,2024-04-09 02:00:00,71001.9261957221,72049.04968725037,-0.0008463986473207404,-0.0012693987711211443,69889.39483445144,71054.4358100293,71773.51532142863,71820.82298809526,-47.30766666663112,58.713880952389445,329.989009118377,517.700168603318,38.69777821926665,49.726545013917274,71859.23198631653,71941.39818239231,0.0008141609724241668,-0.00035098005192657413,-0.00027551721694046437,0.0007304981913227415,71856.29720826336,71966.09168469325,387.8819936939981,564.6279584745532
71666.641,71802.336,71341.742,71451.734,8164,36421,0,2024-04-09 03:00:00,71005.76795628447,72058.38977428182,-0.0017469036666405487,-0.0017390078713590232,69950.66303702196,71086.21966522696,71660.95316666667,71773.51532142863,-112.56215476195212,-47.30766666663112,258.6600195570063,465.8921387940557,26.789713735066297,38.968565974988934,71856.29720826336,71966.09168469325,0.0007304981913227415,-0.00027551721694046437,-0.00027152508210650806,3.7018478173600234e-05,71353.45419191409,71948.53024214496,329.989009118377,517.700168603318
71444.656,71480.734,70881.836,71300.336,10720,36421,0,2024-04-09 04:00:00,70882.41173010904,71933.16827120465,-0.00277288704780635,-0.001738951456330581,70003.5913885113,71103.34897200881,71510.48626190473,71660.95316666667,-150.46690476193908,-112.56215476195212,186.13748308108188,409.941207651461,19.37543848891627,28.28764348108304,71353.45419191409,71948.53024214496,3.7018478173600234e-05,-0.00027152508210650806,-0.00027164906046923677,-0.0016324936683404546,70400.41154016073,71928.9834270442,258.6600195570063,465.8921387940557
71300.336,71661.836,71181.984,71508.141,8803,36421,0,2024-04-09 05:00:00,71182.63129354722,71846.5582858884,-0.0039394540386293985,-0.001874999131912887,70062.59333405987,71135.73233424811,71484.71954761904,71510.48626190473,-25.766714285695343,-150.46690476193908,154.49190272536362,358.85134666624157,25.206986715530146,23.79071297983754,70400.41154016073,71928.9834270442,-0.0016324936683404546,-0.00027164906046923677,-0.00046584101781807936,-0.0016648828666947584,70273.45749537932,71809.23045324063,186.13748308108188,409.941207651461
71509.734,71684.141,71211.398,71320.734,7093,36421,0,2024-04-09 06:00:00,71113.06398535232,71712.02956946807,-0.004531787802690316,-0.0018751323133204502,70111.93218370459,71150.53246750827,71399.38222619043,71484.71954761904,-85.33732142861118,-25.766714285695343,107.97586191831215,308.6762497166557,32.75196141995387,25.778128874800064,70273.45749537932,71809.23045324063,-0.0016648828666947584,-0.00046584101781807936,-0.0009823233840299175,-0.001809320652957083,70094.31961399976,71473.46010936119,154.49190272536362,358.85134666624157
71324.445,71381.641,70951.836,71241.734,7786,36421,0,2024-04-09 07:00:00,70189.70012699415,71457.08214386937,-0.0023973641270978374,-0.0010320045040130728,70156.2381372848,71157.82859010762,71308.41959523813,71399.38222619043,-90.96263095230097,-85.33732142861118,64.37277538706257,259.8155548507371,35.18808142051244,31.04900985199879,70094.31961399976,71473.46010936119,-0.001809320652957083,-0.0009823233840299175,-0.0012741798087741148,-0.001954069179189285,69895.13454140631,71212.43958342186,107.97586191831215,308.6762497166557
71241.734,71372.734,70986.836,71092.336,8022,36421,0,2024-04-09 08:00:00,69317.93647867646,71372.73400000005,0.0009694751893534814,-0.0007283888024717982,70192.9478573913,71152.58918289901,71193.78679761899,71308.41959523813,-114.63279761913873,-90.96263095230097,16.038202590454603,211.06008439868063,26.563916304776953,31.501319715081056,69895.13454140631,71212.43958342186,-0.001954069179189285,-0.0012741798087741148,-0.0012692836625994909,-0.0008310413502337387,70402.10472358056,71124.78399543007,64.37277538706257,259.8155548507371
71099.836,71310.438,70581.836,70805.297,10008,36421,0,2024-04-09 09:00:00,69349.02769356777,71310.43799999998,0.0012299977693155785,-0.0006879060451538768,70216.96154925831,71124.80580826709,71055.17236904766,71193.78679761899,-138.61442857132351,-114.63279761913873,-49.66751940695394,158.91456363755373,19.767444218705037,27.173147314664778,70402.10472358056,71124.78399543007,-0.0008310413502337387,-0.0012692836625994909,-0.0012693987711211443,-0.0008463986473207404,70333.95539505422,71034.8699062312,16.038202590454603,211.06008439868063
70798.016,70969.641,70142.102,70425.836,11202,36421,0,2024-04-09 10:00:00,69674.81255166329,71216.17049757976,-0.0022170835454470884,-0.0005805400332898685,70225.15270418937,71068.88822360573,70816.39659523808,71055.17236904766,-238.77577380958246,-138.61442857132351,-136.02967240745784,99.92571642855142,15.009403690958885,20.446921404813594,70333.95539505422,71034.8699062312,-0.0008463986473207404,-0.0012693987711211443,-0.0017390078713590232,-0.0017469036666405487,69634.60365584923,70673.1272371305,-49.66751940695394,158.91456363755373
70425.836,70647.641,69519.836,70525.57,13233,36421,0,2024-04-09 11:00:00,69519.83599999994,71174.80370491225,-0.002214013509860167,-0.0005804418153242391,70236.93377461332,71025.42276571727,70654.56359523808,70816.39659523808,-161.83299999999872,-238.77577380958246,-181.29652701503073,43.681267739835,22.720512613919244,19.165786841194357,69634.60365584923,70673.1272371305,-0.0017469036666405487,-0.0017390078713590232,-0.001738951456330581,-0.00277288704780635,68721.80664118116,70550.1838241791,-136.02967240745784,99.92571642855142
70525.922,70909.734,70282.938,70424.438,8956,36421,0,2024-04-09 12:00:00,70283.61118008631,71666.08887030609,-0.004843869306536096,-0.002445252747607032,70244.28688149124,70977.34398445989,70492.52045238094,70654.56359523808,-162.04314285714645,-161.83299999999872,-219.35256163224403,-8.925498134580806,29.884337844225684,22.538084716367905,68721.80664118116,70550.1838241791,-0.00277288704780635,-0.001738951456330581,-0.001874999131912887,-0.0039394540386293985,68120.31606573962,70358.48696282749,-181.29652701503073,43.681267739835
70418.938,70733.234,70247.477,70595.797,8126,36421,0,2024-04-09 13:00:00,70248.11473444119,72059.21195948459,-0.005928543277811882,-0.005083834401470407,70258.07159202099,70946.82022570311,70469.42019047614,70492.52045238094,-23.100261904794024,-162.04314285714645,-221.20690503099468,-51.38177951386358,39.346737826321004,30.65052942815528,68120.31606573962,70358.48696282749,-0.0039394540386293985,-0.001874999131912887,-0.0018751323133204502,-0.004531787802690316,67604.5232187009,70226.32014974311,-219.35256163224403,-8.925498134580806
70598.836,70942.734,70598.836,70840.039,7553,36421,0,2024-04-09 14:00:00,69420.67750826215,71749.77652138143,-0.003955157239421016,-0.005474036894237518,70280.89384331429,70938.27772764687,70555.26769047616,70469.42019047614,85.84750000001804,-23.100261904794024,-189.88902133060037,-79.08322787721093,43.49010645224976,37.57372737426545,67604.5232187009,70226.32014974311,-0.004531787802690316,-0.0018751323133204502,-0.0010320045040130728,-0.0023973641270978374,68335.36250261468,70638.22355020832,-221.20690503099468,-51.38177951386358
70842.039,71010.453,70686.836,70714.234,8313,36421,0,2024-04-09 15:00:00,68865.93595200071,71269.05169063539,-0.0019211795839516432,-0.0042255093932930966,70297.88757494903,70920.35422943512,70616.50727380948,70555.26769047616,61.23958333331393,85.84750000001804,-177.52686664067733,-98.77195562990423,47.308389508193805,43.38174459558817,68335.36250261468,70638.22355020832,-0.0023973641270978374,-0.0010320045040130728,-0.0007283888024717982,0.0009694751893534814,70072.41772438372,70794.57952328814,-189.88902133060037,-79.08322787721093
70719.539,70968.539,69948.016,69961.539,10987,36421,0,2024-04-09 16:00:00,68677.9359044298,70968.53899999998,-0.0017201664001387789,-0.003541660745008274,70284.69743475495,70843.64901108031,70436.90476190475,70616.50727380948,-179.60251190472627,61.23958333331393,-248.2295901478792,-128.66348253349923,39.58235690753953,43.46028428932767,70072.41772438372,70794.57952328814,0.0009694751893534814,-0.0007283888024717982,-0.0006879060451538768,0.0012299977693155785,70307.15794632427,70765.29083950109,-177.52686664067733,-98.77195562990423
69961.539,70466.438,68601.836,69397.234,18846,36421,0,2024-04-09 17:00:00,67891.22911149338,70466.43799999997,0.001546821187749273,-0.0024514234656727667,70249.8949471175,70727.93581019389,70095.5043571429,70436.90476190475,-341.40040476185095,-179.60251190472627,-353.68191528500756,-173.6671690838009,30.78944280293847,39.226729739557236,70307.15794632427,70765.29083950109,0.0012299977693155785,-0.0006879060451538768,-0.0005805400332898685,-0.0022170835454470884,67973.89384596566,70756.77395995705,-248.2295901478792,-128.66348253349923
69397.836,69397.836,68520.125,69304.641,14722,36421,0,2024-04-09 18:00:00,67857.91871245686,69397.83599999998,0.002565613798668921,0.00010997139301859905,70212.8261648776,70614.07222537838,69752.84417857141,70095.5043571429,-342.66017857148836,-341.40040476185095,-428.14245080488035,-224.5622254280168,23.317320686741922,31.229706799073274,67973.89384596566,70756.77395995705,-0.0022170835454470884,-0.0005805400332898685,-0.0005804418153242391,-0.002214013509860167,67825.22228429122,70715.80624227998,-353.68191528500756,-173.6671690838009
69301.102,69351.641,68549.805,68644.539,13224,36421,0,2024-04-09 19:00:00,68092.38551672992,69351.64100000006,0.0016819225285408554,0.0002392133283579071,70151.32470743141,70456.50956734811,69271.13551190478,69752.84417857141,-481.70866666662914,-342.66017857148836,-542.3945876876242,-288.1286978799383,18.17746567758741,24.094743055755902,67825.22228429122,70715.80624227998,-0.002214013509860167,-0.0005804418153242391,-0.002445252747607032,-0.004843869306536096,66592.63199098833,69740.80880105804,-428.14245080488035,-224.5622254280168
68644.539,68995.336,68207.008,68860.039,13499,36421,0,2024-04-09 20:00:00,68207.00800000005,69039.7215795175,0.0016819409871291168,0.0011905919506423929,70100.68605223802,70328.79192196026,68958.77888095244,69271.13551190478,-312.35663095234486,-481.70866666662914,-584.0468159599404,-347.3123214959387,16.43246065578452,19.30908234003792,66592.63199098833,69740.80880105804,-0.004843869306536096,-0.002445252747607032,-0.005083834401470407,-0.005928543277811882,65758.60252255642,68091.68540260133,-542.3945876876242,-288.1286978799383
68852.258,69053.039,68797.555,68901.094,8860,36421,0,2024-04-09 21:00:00,68689.69737671275,69248.66449778093,-0.00012975475067012599,0.0007327785319332737,70053.64322666005,70214.57608820344,68777.7060952381,68958.77888095244,-181.07278571433562,-312.35663095234486,-593.8608425195853,-396.622025700668,15.475818655972382,16.695248329781407,65758.60252255642,68091.68540260133,-0.005928543277811882,-0.005083834401470407,-0.005474036894237518,-0.003955157239421016,66428.26397023344,67504.99733300897,-584.0468159599404,-347.3123214959387
68900.313,69192.539,68680.109,69028.008,8381,36421,0,2024-04-09 22:00:00,68680.10899999997,69316.20241653154,-0.0003782666705972679,0.0006488188186307945,70013.42223737926,70119.65064114716,68774.70486904765,68777.7060952381,-3.001226190448506,-181.07278571433562,-571.881062301065,-431.67383302074745,22.98330054077689,18.2971932841779,66428.26397023344,67504.99733300897,-0.003955157239421016,-0.005474036894237518,-0.0042255093932930966,-0.0019211795839516432,67407.4374889158,67991.34509687663,-593.8608425195853,-396.622025700668
69024.688,69231.336,68988.445,69191.938,6468,36421,0,2024-04-09 23:00:00,68989.12006328319,69361.1931671032,-0.00119110973231016,0.0006488128090875514,69981.20716924674,70045.4336298554,68916.2338214286,68774.70486904765,141.52895238094789,-3.001226190448506,-524.3502003647736,-450.2091064895527,27.83748795377542,22.09886905017487,67407.4374889158,67991.34509687663,-0.0019211795839516432,-0.0042255093932930966,-0.003541660745008274,-0.0017201664001387789,67373.8760531202,68221.93450578798,-571.881062301065,-431.67383302074745
69186.836,69268.141,68942.961,69229.336,5658,56421,0,2024-04-10 00:00:00,68943.60583983477,69406.21226156443,-0.0012973420445433921,0.000648806868275613,69951.72202535471,69980.14581946697,69053.31377380951,68916.2338214286,137.07995238091098,141.52895238094789,-474.387105683767,-455.0447063283956,32.68476425127046,27.835184248607558,67373.8760531202,68221.93450578798,-0.0017201664001387789,-0.003541660745008274,-0.0024514234656727667,0.001546821187749273,69071.79377412751,68567.24784025298,-524.3502003647736,-450.2091064895527
69227.672,69451.938,69148.664,69349.336,5481,36421,0,2024-04-10 01:00:00,68668.77250332893,69570.98374809242,-0.00062309841178768,0.00021820786528862682,69928.09904396825,69929.68103390961,69193.36223809521,69053.31377380951,140.04846428570454,137.07995238091098,-414.798124035573,-446.9953898698311,37.4489957891093,32.65708266471836,69071.79377412751,68567.24784025298,0.001546821187749273,-0.0024514234656727667,0.00010997139301859905,0.002565613798668921,69826.58138641299,69482.95890504506,-474.387105683767,-455.0447063283956
69344.523,69357.539,68898.133,69171.039,6551,36421,0,2024-04-10 02:00:00,68246.63638230876,69669.05778605022,0.0012246681511335828,-0.00017862443070029458,69898.41041479303,69868.98967119685,69263.60186904765,69193.36223809521,70.2396309524338,140.04846428570454,-383.1696521791455,-434.230242331694,37.200503903827794,35.778087981402486,69826.58138641299,69482.95890504506,0.002565613798668921,0.00010997139301859905,0.0002392133283579071,0.0016819225285408554,69380.73990534001,69536.77039805149,-414.798124035573,-446.9953898698311
69168.648,69331.734,69045.039,69162.922,7211,36421,0,2024-04-10 03:00:00,68205.28647382732,69666.43420369859,0.00214003870197849,-0.0002491073993565537,69869.56773185998,69812.5042575011,69244.78804761902,69263.60186904765,-18.813821428630035,70.2396309524338,-352.7439641752135,-417.9329867003979,36.41083262438423,37.02011077244041,69380.73990534001,69536.77039805149,0.0016819225285408554,0.0002392133283579071,0.0011905919506423929,0.0016819409871291168,69497.53170288207,69961.85975236437,-383.1696521791455,-434.230242331694
69162.945,69308.234,68627.336,69308.234,9449,36421,0,2024-04-10 04:00:00,68445.5832355378,69649.08134734989,0.000763129287842821,-0.00024909887835310174,69847.55464433605,69772.16263690102,69274.34114285717,69244.78804761902,29.55309523815231,-18.813821428630035,-306.8534153286746,-395.7170724260533,35.92212438624628,36.511153638152734,69497.53170288207,69961.85975236437,0.0016819409871291168,0.0011905919506423929,0.0007327785319332737,-0.00012975475067012599,68590.42410868633,69816.58876495669,-352.7439641752135,-417.9329867003979
69304.242,69631.734,68497.836,68684.836,12064,36421,0,2024-04-10 05:00:00,68497.83599999998,69631.73400000004,0.0007631091694999808,-0.00024908484431194144,69801.95783475424,69685.17650594894,69075.28163095236,69274.34114285717,-199.05951190480846,29.55309523815231,-336.8164330315776,-383.93694454715813,30.22733795785543,34.18676498949528,68590.42410868633,69816.58876495669,-0.00012975475067012599,0.0007327785319332737,0.0006488188186307945,-0.0003782666705972679,68391.37771359837,69818.90087190876,-306.8534153286746,-395.7170724260533
68684.836,69216.734,68651.836,69174.938,9972,36421,0,2024-04-10 06:00:00,68651.83599999995,69487.73593435656,-5.258862307910145e-06,0.00020857592432621292,69777.36882162663,69644.35742547302,69070.59252380952,69075.28163095236,-4.68910714283993,-199.05951190480846,-294.7593728500942,-366.10143020774535,33.141248801031914,33.09690371504451,68391.37771359837,69818.90087190876,-0.0003782666705972679,0.0006488188186307945,0.0006488128090875514,-0.00119110973231016,68079.39624282661,69864.53552740827,-336.8164330315776,-383.93694454715813
69174.938,69237.734,69030.953,69158.234,5520,36421,0,2024-04-10 07:00:00,69031.61440561547,69695.80562149987,-0.0009272072509080592,-0.0007185196793808895,69753.0890247001,69605.46755143517,69075.00815476192,69070.59252380952,4.415630952396896,-4.68910714283993,-260.2608775925328,-344.93331968470284,42.30270525017237,35.22376400301987,68079.39624282661,69864.53552740827,-0.00119110973231016,0.0006488128090875514,0.000648806868275613,-0.0012973420445433921,67954.00547760038,69909.86573512653,-294.7593728500942,-366.10143020774535
69151.07,69433.734,69138.781,69281.836,6018,36421,0,2024-04-10 08:00:00,69139.38086946719,69662.67202478612,-0.003364235504007743,-0.0008449949920324193,69734.60851392755,69579.57702732035,69127.97321428571,69075.00815476192,52.96505952379084,4.415630952396896,-216.25031599242357,-319.196718946247,61.6820457935819,45.708666614928696,67954.00547760038,69909.86573512653,-0.0012973420445433921,0.000648806868275613,0.00021820786528862682,-0.00062309841178768,68193.51899140654,69740.39545077049,-260.2608775925328,-344.93331968470284
