open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,wma_10,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,nadaraya_watson,nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,psar,psar_direction,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,prev_hour_macd_line,prev_hour_macd_signal,prev_nadaraya_watson,prev_nadaraya_watson_trend,prev_psar,prev_psar_direction
1.08525,1.08549,1.08506,1.08516,2265,12,0,2024-07-23 21:00:00,1.082516837874758,1.0854791650147353,-4.858973171110568e-07,5.114179143106498e-05,1.0885374131139482,1.0863206281285689,1.0851066666666662,1.085043452380952,6.321428571420817e-05,8.761904761800388e-05,1.0858784313725491,-0.0008275332565670368,-0.0007700054484537205,,,1.0864131135836401,bearish,1.0880521958527998,1.0847765004889331,,-1.0,-0.00012952367666051897,-0.00011125623533848436,1.0873510819699501,1.0915760615109074,1.0874302339704742,1.0912264961726188,-0.0001097880858494801,-9.93722808277966e-05,-0.000877441809209234,-0.0007556234964253914,1.0866036012173514,bearish,,-1.0
1.08516,1.08519,1.08486,1.08502,1618,12,0,2024-07-23 22:00:00,1.0822758022836987,1.0855100616059388,1.803086144967076e-05,5.2335404370560385e-05,1.0884677613691176,1.0861761138920611,1.0851171428571427,1.0851066666666662,1.0476190476449432e-05,6.321428571420817e-05,1.0856884313725488,-0.0007881512138374624,-0.0007736346015304689,,,1.0862285172423116,bearish,1.0878645526879995,1.084594942224232,,-1.0,-0.0001600320206033463,-0.00011126217225585341,1.0872301291913102,1.0918649439348893,1.0873510819699501,1.0915760615109074,-0.00011125623533848436,-0.00012952367666051897,-0.0008275332565670368,-0.0007700054484537205,1.0864131135836401,bearish,,-1.0
1.08503,1.08555,1.08488,1.0853,892,12,0,2024-07-23 23:00:00,1.0822810636076896,1.0858346941536434,1.9228090625847114e-05,3.863097092607893e-05,1.0884050334212143,1.0860787679040542,1.085241904761905,1.0851171428571427,0.0001247619047624049,1.0476190476449432e-05,1.085556339869281,-0.0007103524876579392,-0.0007609781787559631,,,1.0860822465217141,bearish,1.0877141643134611,1.0844527771265833,1.08433,-1.0,-0.0001752063386375287,-0.0001308963637464426,1.0875983466353916,1.0918876291797834,1.0872301291913102,1.0918649439348893,-0.00011126217225585341,-0.0001600320206033463,-0.0007881512138374624,-0.0007736346015304689,1.0862285172423116,bearish,,-1.0
1.08532,1.08537,1.08519,1.08535,139,15,0,2024-07-24 00:00:00,1.0823017955103897,1.0861634816395933,1.9235343292584722e-05,2.309448895360002e-05,1.088344537709903,1.0859977936924925,1.0853004761904756,1.085241904761905,5.857142857057518e-05,0.0001247619047624049,1.0854563398692811,-0.0006334705908508376,-0.000735476661174938,,,1.0859564196664258,bearish,1.0875841563238535,1.0843311191667984,1.0843544,-1.0,-0.0001751984538924132,-0.00014603101727221705,1.0878169892963103,1.0916962375121082,1.0875983466353916,1.0918876291797834,-0.0001308963637464426,-0.0001752063386375287,-0.0007103524876579392,-0.0007609781787559631,1.0860822465217141,bearish,1.08433,-1.0
1.08536,1.08536,1.08486,1.08503,858,12,0,2024-07-24 01:00:00,1.082322592624476,1.0865132984838748,1.923755383937094e-05,4.411980565449373e-06,1.088278903299806,1.0858902610599932,1.085160357142857,1.0853004761904756,-0.00014011904761868088,5.857142857057518e-05,1.085344705882353,-0.0006002319809386147,-0.0007084277251276735,,,1.0858219978961647,bearish,1.0874458067492059,1.084200613766429,1.0843783120000001,-1.0,-0.00019919912086111436,-0.00018520085427984787,1.0885389550385076,1.091802017077431,1.0878169892963103,1.0916962375121082,-0.00014603101727221705,-0.0001751984538924132,-0.0006334705908508376,-0.000735476661174938,1.0859564196664258,bearish,1.0843544,-1.0
1.08503,1.08515,1.0848,1.08491,704,12,0,2024-07-24 02:00:00,1.0823434928729743,1.0868626443024159,1.9228452168049574e-05,-1.6725726204079334e-05,1.088212192343374,1.0857813431644383,1.0850782142857143,1.085160357142857,-8.214285714269742e-05,-0.00014011904761868088,1.0852452941176471,-0.0005757649918403107,-0.0006818951784702009,,,1.0856935695008754,bearish,1.0873135370010512,1.084076015559082,1.0844017457600001,-1.0,-0.00019920354052554957,-0.00018520563694897647,1.0883375013330903,1.0915846246363714,1.0885389550385076,1.091802017077431,-0.00018520085427984787,-0.00019919912086111436,-0.0006002319809386147,-0.0007084277251276735,1.0858219978961647,bearish,1.0843783120000001,-1.0
1.0849,1.08497,1.0845,1.08462,1533,12,0,2024-07-24 03:00:00,1.0823642612381703,1.0871754775865057,1.923421006268939e-05,-3.8476854150083984e-05,1.088141059821723,1.0856523050350562,1.0849147619047617,1.0850782142857143,-0.00016345238095261116,-8.214285714269742e-05,1.0851366666666666,-0.000576855345257643,-0.0006608872118276895,,,1.0855572890929377,bearish,1.0871738672099616,1.0839431147540832,1.0844247108448002,-1.0,-0.00019920826625639294,-0.00018520353246863927,1.0881359643106892,1.091367302890338,1.0883375013330903,1.0915846246363714,-0.00018520563694897647,-0.00019920354052554957,-0.0005757649918403107,-0.0006818951784702009,1.0856935695008754,bearish,1.0844017457600001,-1.0
1.08461,1.08497,1.08452,1.08476,2001,12,0,2024-07-24 04:00:00,1.0823851140178393,1.0874404967456253,1.922895039897721e-05,-6.018575178406832e-05,1.0880741081420848,1.085553160031161,1.084831547619048,1.0849147619047617,-8.321428571367306e-05,-0.00016345238095261116,1.0850628104575164,-0.0005478102724287837,-0.0006382718239479083,,,1.0854453981707386,bearish,1.0870581892965394,1.083834999828729,1.0844472166279042,-1.0,-0.00019582012517986675,-0.00021755485420732546,1.088519183487986,1.0911206125158426,1.0881359643106892,1.091367302890338,-0.00018520353246863927,-0.00019920826625639294,-0.000576855345257643,-0.0006608872118276895,1.0855572890929377,bearish,1.0844247108448002,-1.0
1.08477,1.08477,1.08411,1.08423,1420,12,0,2024-07-24 05:00:00,1.0824536015405712,1.087544547765646,1.0420213882829764e-05,-7.317454416982993e-05,1.0879979871887762,1.0854061422499208,1.0845888095238096,1.084831547619048,-0.00024273809523833734,-8.321428571367306e-05,1.0849493464052287,-0.0005730924375735302,-0.0006252359466730327,,,1.0853056230126172,bearish,1.0869157690085574,1.0836978622706244,,-1.0,-0.00019529211160469317,-0.00020359779949180934,1.0880407400363168,1.0909030889509657,1.088519183487986,1.0911206125158426,-0.00021755485420732546,-0.00019582012517986675,-0.0005478102724287837,-0.0006382718239479083,1.0854453981707386,bearish,1.0844472166279042,-1.0
1.08424,1.0845,1.08421,1.08445,1563,12,0,2024-07-24 06:00:00,1.082464910117289,1.0871346526825745,1.0413488513638894e-05,-4.5556718703192976e-05,1.0879277300167212,1.0852999042221518,1.0844547619047613,1.0845888095238096,-0.00013404761904833862,-0.00024273809523833734,1.084876274509804,-0.0005519765903261309,-0.0006105840754036524,,,1.08519481890181,bearish,1.0868014685075555,1.0835905444519973,,-1.0,-0.000195284462952394,-0.00018519953238991358,1.0875315146827782,1.0906899723914103,1.0880407400363168,1.0909030889509657,-0.00020359779949180934,-0.00019529211160469317,-0.0005730924375735302,-0.0006252359466730327,1.0853056230126172,bearish,,-1.0
1.08444,1.0847,1.08427,1.08462,2002,12,0,2024-07-24 07:00:00,1.0824761663028246,1.0870851857760495,1.0418449073637937e-05,-4.5562077338536774e-05,1.0878622304124295,1.0852243593085793,1.08445130952381,1.0844547619047613,-3.4523809513409276e-06,-0.00013404761904833862,1.0848328104575164,-0.0005048600393815494,-0.0005894392681992318,,,1.0851084745388921,bearish,1.086711499374201,1.083507814350156,,-1.0,-0.00018170165819603152,-0.00017829879979375306,1.0872181560848597,1.0904041119095444,1.0875315146827782,1.0906899723914103,-0.00018519953238991358,-0.000195284462952394,-0.0005519765903261309,-0.0006105840754036524,1.08519481890181,bearish,,-1.0
1.08463,1.08526,1.0846,1.08519,1722,12,0,2024-07-24 08:00:00,1.0824874530879278,1.0869370079419978,1.0414290345182425e-05,-3.5478223354454243e-05,1.087809314958718,1.085220541607626,1.0846854761904765,1.08445130952381,0.0002341666666665354,-3.4523809513409276e-06,1.0848594771241828,-0.00039648662047220284,-0.0005508487386538261,,,1.085076443022104,bearish,1.0866768587915059,1.0834783842833267,,-1.0,-0.00015347309374986066,-0.00014909692537055805,1.0865825027522709,1.0900872753176558,1.0872181560848597,1.0904041119095444,-0.00017829879979375306,-0.00018170165819603152,-0.0005048600393815494,-0.0005894392681992318,1.0851084745388921,bearish,,-1.0
1.08514,1.08516,1.08419,1.08426,2973,12,0,2024-07-24 09:00:00,1.0824987233989996,1.0868984557393857,1.0417141398734659e-05,-3.547933975011453e-05,1.087739031494189,1.0851138147623343,1.0845734523809527,1.0846854761904765,-0.00011202380952379798,0.0002341666666665354,1.0847850980392155,-0.0004151053278813599,-0.0005237000564993329,,,1.0849824839458497,bearish,1.0865800677741997,1.0833872490231757,,-1.0,-0.00015121771935013874,-0.00012213555784974437,1.0860422950764799,1.0899158835952458,1.0865825027522709,1.0900872753176558,-0.00014909692537055805,-0.00015347309374986066,-0.00039648662047220284,-0.0005508487386538261,1.085076443022104,bearish,,-1.0
1.08425,1.08533,1.08251,1.08287,5338,12,0,2024-07-24 10:00:00,1.08251,1.0868599158211691,1.0417405287602405e-05,-3.548221004931023e-05,1.0876426150289578,1.0848645020109637,1.0840267857142853,1.0845734523809527,-0.0005466666666673614,-0.00011202380952379798,1.0845601960784315,-0.0005721724508336301,-0.0005333945353661923,,,1.084790242000195,bearish,1.0863923143113356,1.08319053222021,,-1.0,-0.00014021263339491366,-0.00010647926194514482,1.0857071854928253,1.0897399519283684,1.0860422950764799,1.0899158835952458,-0.00012213555784974437,-0.00015121771935013874,-0.0004151053278813599,-0.0005237000564993329,1.0849824839458497,bearish,,-1.0
1.08287,1.08369,1.08252,1.08343,4275,12,0,2024-07-24 11:00:00,1.08252,1.0868213025775253,1.047045731828995e-05,-3.547458291708226e-05,1.0875591969095726,1.0847051128986345,1.0837467857142857,1.0840267857142853,-0.0002799999999996139,-0.0005466666666673614,1.0844076470588235,-0.0006044121296444604,-0.000547598054221846,,,1.084649507720897,bearish,1.0862504390720622,1.0830509358451335,,-1.0,-0.00014022590041703657,-9.823677642444945e-05,1.0854938203034852,1.089587491943545,1.0857071854928253,1.0897399519283684,-0.00010647926194514482,-0.00014021263339491366,-0.0005721724508336301,-0.0005333945353661923,1.084790242000195,bearish,,-1.0
1.08343,1.08406,1.08317,1.08401,3204,12,0,2024-07-24 12:00:00,1.0831807390490111,1.086782765521384,-1.7239502875519094e-05,-3.547767321789596e-05,1.0874889157826502,1.0846278781321195,1.0837509523809532,1.0837467857142857,4.1666666674711195e-06,-0.0002799999999996139,1.084332156862745,-0.0005473330895717776,-0.0005475450612918324,,,1.084562075794839,bearish,1.086159853422218,1.0829666485520175,,-1.0,-0.00014000640419708712,-9.824858601643572e-05,1.085387260208164,1.0894176961401647,1.0854938203034852,1.089587491943545,-9.823677642444945e-05,-0.00014022590041703657,-0.0006044121296444604,-0.000547598054221846,1.084649507720897,bearish,,-1.0
1.084,1.08457,1.08394,1.08421,2640,12,0,2024-07-24 13:00:00,1.0838628865814972,1.0866221110832879,-4.8039723667689296e-05,-7.3879312393368594e-06,1.0874239867572513,1.0845814472285507,1.0837907142857137,1.0837509523809532,3.9761904760515776e-05,4.1666666674711195e-06,1.0842871895424835,-0.0004721344176803477,-0.0005324629325695355,,,1.084498608297001,bearish,1.0860933052891768,1.0829062527781446,,-1.0,-0.00013394859411590158,-9.824986736228672e-05,1.085280620415111,1.089094079521861,1.085387260208164,1.0894176961401647,-9.824858601643572e-05,-0.00014000640419708712,-0.0005473330895717776,-0.0005475450612918324,1.084562075794839,bearish,,-1.0
1.08421,1.08483,1.0838,1.08455,3141,12,0,2024-07-24 14:00:00,1.0838107487533297,1.0866140983173278,-4.803646639893908e-05,-7.392561471040865e-06,1.0873670761283947,1.084577953092045,1.0839764285714282,1.0837907142857137,0.00018571428571445558,3.9761904760515776e-05,1.0842867320261438,-0.0003707097947014404,-0.0005001123049959166,,,1.0844693795405247,bearish,1.0860616888400327,1.082879404775907,,-1.0,-0.00013137092663804116,-9.824641257571604e-05,1.085173933858582,1.0889483887628693,1.085280620415111,1.089094079521861,-9.824986736228672e-05,-0.00013394859411590158,-0.0004721344176803477,-0.0005324629325695355,1.084498608297001,bearish,,-1.0
1.08455,1.08587,1.08449,1.08575,4243,12,0,2024-07-24 15:00:00,1.083971748161236,1.0865656189616815,-5.838250890974365e-05,1.1219186562981747e-05,1.0873350548189216,1.0847081805262622,1.0845804761904756,1.0839764285714282,0.0006040476190474209,0.00018571428571445558,1.0844235947712417,-0.000158102406106142,-0.0004317103252179617,,,1.0845396249747747,bullish,1.0861362156711605,1.0829453812232885,1.08251,-1.0,-9.294372331308255e-05,-9.93920352262479e-05,1.0850864383390957,1.0887816745203136,1.085173933858582,1.0889483887628693,-9.824641257571604e-05,-0.00013137092663804116,-0.0003707097947014404,-0.0005001123049959166,1.0844693795405247,bearish,,-1.0
1.08575,1.08623,1.08509,1.08537,6756,12,0,2024-07-24 16:00:00,1.08364053112007,1.0865778004838835,-4.464790205936254e-05,1.1227403713482157e-05,1.0872961428423091,1.0847817160233442,1.0850720238095228,1.0845804761904756,0.000491547619047239,0.0006040476190474209,1.0845134640522875,-4.9433041000579436e-05,-0.00035525486837448527,,,1.0845869052861932,bullish,1.0861840449618538,1.082992114066262,1.0825772,-1.0,-6.21863475815254e-05,-9.93895748455315e-05,1.0849785713189195,1.0881744564288678,1.0850864383390957,1.0887816745203136,-9.93920352262479e-05,-9.294372331308255e-05,-0.000158102406106142,-0.0004317103252179617,1.0845396249747747,bullish,1.08251,-1.0
1.08537,1.08659,1.08499,1.08531,6838,12,0,2024-07-24 17:00:00,1.083218208631932,1.08659,-2.4344743811906395e-05,1.1225547170983068e-05,1.0872568132810754,1.0848404142429726,1.0854,1.0850720238095228,0.00032797619047708615,0.000491547619047239,1.0845962091503267,2.0250298850221782e-05,-0.0002801538349295439,,,1.0846341460584337,bullish,1.0862310649560223,1.083039574865719,1.082723312,-1.0,-3.708743807343917e-05,-9.939228945119798e-05,1.0848708116283092,1.0877559924010294,1.0849785713189195,1.0881744564288678,-9.93895748455315e-05,-6.21863475815254e-05,-4.9433041000579436e-05,-0.00035525486837448527,1.0845869052861932,bullish,1.0825772,-1.0
1.08534,1.0857,1.0851,1.08522,3709,12,0,2024-07-24 18:00:00,1.082303000914427,1.0856892508637694,2.758426639410678e-05,4.392958019971486e-05,1.0872164803448165,1.0848825904381978,1.085436904761904,1.0854,3.6904761903988614e-05,0.00032797619047708615,1.0846692156862747,5.792642766433431e-05,-0.00021253778241076826,,,1.0846776557675804,bullish,1.086273660868,1.0830839955940172,1.0829553132799998,-1.0,-7.860501529766533e-06,-9.940369936328333e-05,1.0847632570400603,1.0868284796344136,1.0848708116283092,1.0877559924010294,-9.939228945119798e-05,-3.708743807343917e-05,2.0250298850221782e-05,-0.0002801538349295439,1.0846341460584337,bullish,1.082723312,-1.0
1.08524,1.08524,1.08469,1.08503,3185,12,0,2024-07-24 19:00:00,1.0823328468354474,1.0853563698799789,2.7584663465757176e-05,5.7952963001804896e-05,1.087173183704325,1.084898969278398,1.085350595238095,1.085436904761904,-8.630952380883627e-05,3.6904761903988614e-05,1.0847198692810458,6.143272838388114e-05,-0.0001577436802518384,,,1.08470850266865,bullish,1.086302881765714,1.083116463659924,1.0831733944831998,-1.0,-6.113748460549468e-06,-9.939926407708502e-05,1.0846553559745062,1.0867688373090159,1.0847632570400603,1.0868284796344136,-9.940369936328333e-05,-7.860501529766533e-06,5.792642766433431e-05,-0.00021253778241076826,1.0846776557675804,bullish,1.0829553132799998,-1.0
1.08504,1.0854300000000001,1.08452,1.08456,2755,12,0,2024-07-24 20:00:00,1.0823628048522063,1.0854192584760358,2.757995997628453e-05,5.795345605763744e-05,1.0871214374923581,1.0848613060252426,1.0850952380952377,1.085350595238095,-0.0002553571428574042,-8.630952380883627e-05,1.084717516339869,1.0117757809791073e-05,-0.0001241713926395125,,,1.0847041435931593,bearish,1.0862965619440337,1.0831140595921236,1.0833783908142078,-1.0,1.135488092613357e-05,-9.939847493129641e-05,1.0845475779034972,1.0862702579890278,1.0846553559745062,1.0867688373090159,-9.939926407708502e-05,-6.113748460549468e-06,6.143272838388114e-05,-0.0001577436802518384,1.08470850266865,bullish,1.0831733944831998,-1.0
1.08457,1.08457,1.08361,1.08369,2746,12,0,2024-07-24 21:00:00,1.0823926646076305,1.084559404073313,2.7579579681812224e-05,9.492970941436708e-05,1.0870534882350837,1.0847311609113266,1.0845457142857147,1.0850952380952377,-0.0005495238095230004,-0.0002553571428574042,1.0846188888888888,-0.00012227574673029373,-0.00012379226345766875,,,1.084633164020068,bearish,1.0862261351415365,1.0830425290208043,1.0835710873653555,-1.0,3.565559092076247e-05,-8.854477438383623e-05,1.0842289705488617,1.0856249674259555,1.0845475779034972,1.0862702579890278,-9.939847493129641e-05,1.135488092613357e-05,1.0117757809791073e-05,-0.0001241713926395125,1.0847041435931593,bearish,1.0833783908142078,-1.0
1.08369,1.08419,1.08353,1.08382,2797,12,0,2024-07-24 22:00:00,1.0824225284195235,1.0841792463670288,2.757899121287611e-05,0.00011518013030138435,1.0869894587650821,1.084629920810068,1.0841190476190472,1.0845457142857147,-0.00042666666666746345,-0.0005495238095230004,1.0845416993464052,-0.0001963434598264424,-0.00013830250273142347,,,1.0845722850257242,bearish,1.0861646990572924,1.082982205614725,,-1.0,3.565828359903678e-05,-7.673597471230755e-05,1.0839163733415367,1.0856636114342502,1.0842289705488617,1.0856249674259555,-8.854477438383623e-05,3.565559092076247e-05,-0.00012227574673029373,-0.00012379226345766875,1.084633164020068,bearish,1.0835710873653555,-1.0
1.08381,1.08395,1.08372,1.0839,913,12,0,2024-07-24 23:00:00,1.0824522316522873,1.0840603717402117,2.7587104613971574e-05,0.00012588636606933846,1.0869282813637935,1.0845488184978382,1.0839339285714287,1.0841190476190472,-0.0001851190476185316,-0.00042666666666746345,1.0844760784313725,-0.00023381389209475856,-0.0001574047806040905,,,1.0845180045180576,bearish,1.0861092765854898,1.0829290638429143,,-1.0,3.5658357815392736e-05,-6.211322737985392e-05,1.0835809233292408,1.0857023260361613,1.0839163733415367,1.0856636114342502,-7.673597471230755e-05,3.565828359903678e-05,-0.0001963434598264424,-0.00013830250273142347,1.0845722850257242,bearish,,-1.0
1.08388,1.08395,1.08346,1.08394,102,17,0,2024-07-25 00:00:00,1.0824310936681754,1.0841968809452571,3.053180230868229e-05,0.0001258848813698863,1.0868691074754013,1.0844811719980783,1.0838179761904756,1.0839339285714287,-0.00011595238095307714,-0.0001851190476185316,1.084418496732026,-0.000249501749166825,-0.0001758241743166374,,,1.0844675905677255,bearish,1.086057416740687,1.0828800916633055,,-1.0,3.6441661834369006e-05,-4.593316407962373e-05,1.0832520930796006,1.0857224009897886,1.0835809233292408,1.0857023260361613,-6.211322737985392e-05,3.5658357815392736e-05,-0.00023381389209475856,-0.0001574047806040905,1.0845180045180576,bearish,,-1.0
1.08394,1.08416,1.08372,1.08388,682,12,0,2024-07-25 01:00:00,1.082176463431139,1.0845055328695041,4.825171477175518e-05,0.00011752924208654464,1.0868099172283636,1.0844143751094029,1.0837585714285711,1.0838179761904756,-5.940476190446908e-05,-0.00011595238095307714,1.0843586928104576,-0.00026085380469398345,-0.0001928301003921066,,,1.0844137150134074,bearish,1.0860020844784062,1.0828276686724556,,-1.0,4.431476348945997e-05,-2.24900938048935e-05,1.0828489325868396,1.0855831537166085,1.0832520930796006,1.0857224009897886,-4.593316407962373e-05,3.6441661834369006e-05,-0.000249501749166825,-0.0001758241743166374,1.0844675905677255,bearish,,-1.0
1.08389,1.08394,1.08369,1.08374,977,12,0,2024-07-25 02:00:00,1.0819117783416614,1.0848615983629541,6.917082313684787e-05,0.00010582160543241491,1.086749126788198,1.0843394445416914,1.0837247619047619,1.0837585714285711,-3.380952380926949e-05,-5.940476190446908e-05,1.0842918954248364,-0.0002778168602513009,-0.00020982745236394548,,,1.0843506216017498,bearish,1.0859377087019875,1.0827658540134357,,-1.0,5.114179143106498e-05,-4.858973171110568e-07,1.0825167955755206,1.085483629297633,1.0828489325868396,1.0855831537166085,-2.24900938048935e-05,4.431476348945997e-05,-0.00026085380469398345,-0.0001928301003921066,1.0844137150134074,bearish,,-1.0
1.08373,1.08407,1.08343,1.08389,2812,12,0,2024-07-25 03:00:00,1.081718814705835,1.0852854498699147,8.821244211684139e-05,8.906875368618111e-05,1.0866925104161542,1.0842895062592812,1.0838019047619054,1.0837247619047619,7.714285714355285e-05,-3.380952380926949e-05,1.0842451633986927,-0.00026601806260551086,-0.0002210655744122586,,,1.0843010373500148,bearish,1.0858863621314203,1.082718027041606,,-1.0,5.2335404370560385e-05,1.803086144967076e-05,1.0822773742922627,1.0855146380748917,1.0825167955755206,1.085483629297633,-4.858973171110568e-07,5.114179143106498e-05,-0.0002778168602513009,-0.00020982745236394548,1.0843506216017498,bearish,,-1.0
1.0839,1.08423,1.08367,1.08374,2773,12,0,2024-07-25 04:00:00,1.0816707755303592,1.085752114875349,9.926439777889464e-05,6.776677268982442e-05,1.086634044863359,1.08422845000825,1.083829761904761,1.0838019047619054,2.785714285558072e-05,7.714285714355285e-05,1.0841750980392157,-0.0002679591886134425,-0.00023044429725249538,,,1.084242371286739,bearish,1.0858260950053853,1.0826609574967532,,-1.0,3.863097092607893e-05,1.9228090625847114e-05,1.082282737123971,1.0858380674414623,1.0822773742922627,1.0855146380748917,1.803086144967076e-05,5.2335404370560385e-05,-0.00026601806260551086,-0.0002210655744122586,1.0843010373500148,bearish,,-1.0
1.08374,1.0841,1.08358,1.0839,2274,12,0,2024-07-25 05:00:00,1.0820621508095165,1.0862167798028124,7.540122241151116e-05,4.3759598104396934e-05,1.0865799053611143,1.0841919555628887,1.0838354761904763,1.083829761904761,5.7142857152747695e-06,2.785714285558072e-05,1.0841207843137255,-0.0002449071476158249,-0.0002333368673251613,,,1.084198812610472,bearish,1.0857806247216881,1.0826193049514612,,-1.0,2.309448895360002e-05,1.9235343292584722e-05,1.0823034727633252,1.086165502581647,1.082282737123971,1.0858380674414623,1.9228090625847114e-05,3.863097092607893e-05,-0.0002679591886134425,-0.00023044429725249538,1.084242371286739,bearish,,-1.0
1.08391,1.08434,1.08383,1.08421,2063,12,0,2024-07-25 06:00:00,1.0823286191605608,1.086684720136494,5.83184016898913e-05,1.6120603308847587e-05,1.0865329765420824,1.0841939605003454,1.0839505952380954,1.0838354761904763,0.00011511904761918323,5.7142857152747695e-06,1.0841016339869278,-0.00018847839957758517,-0.00022436517377564608,,,1.0841821957008289,bearish,1.085762155117636,1.0826045353803269,,-1.0,4.411980565449373e-06,1.923755383937094e-05,1.0823242760565173,1.0865136860603362,1.0823034727633252,1.086165502581647,1.9235343292584722e-05,2.309448895360002e-05,-0.0002449071476158249,-0.0002333368673251613,1.084198812610472,bearish,,-1.0
1.08421,1.08428,1.08372,1.08394,1467,12,0,2024-07-25 07:00:00,1.0823917063092912,1.0870324722923224,5.832192957649752e-05,-7.25172042397799e-06,1.086481630471942,1.0841657426669737,1.0839639285714286,1.0839505952380954,1.3333333333198638e-05,0.00011511904761918323,1.0840524836601306,-0.0001748121441544903,-0.00021445456785141494,,,1.0841480873864378,bearish,1.085726122773594,1.082572345575563,,-1.0,-1.6725726204079334e-05,1.9228452168049574e-05,1.0823451703576443,1.0868611790645302,1.0823242760565173,1.0865136860603362,1.923755383937094e-05,4.411980565449373e-06,-0.00018847839957758517,-0.00022436517377564608,1.0841821957008289,bearish,,-1.0
1.08397,1.08448,1.08376,1.08444,2015,12,0,2024-07-25 08:00:00,1.0824548041383448,1.0872838464417447,5.8325530731524987e-05,-2.7124474243707716e-05,1.086441202145765,1.0841962157039766,1.084147261904762,1.0839639285714286,0.00018333333333342416,1.3333333333198638e-05,1.0840628758169937,-0.0001054919640062213,-0.00019266204708237624,,,1.0841555512093304,bullish,1.0857322019368019,1.082581190022053,,-1.0,-3.8476854150083984e-05,1.923421006268939e-05,1.0823659488582809,1.0871720866076442,1.0823451703576443,1.0868611790645302,1.9228452168049574e-05,-1.6725726204079334e-05,-0.0001748121441544903,-0.00021445456785141494,1.0841480873864378,bearish,,-1.0
1.08443,1.08444,1.08329,1.08342,3316,12,0,2024-07-25 09:00:00,1.0825179427456106,1.087421022889683,5.832526480364634e-05,-4.1059097455323e-05,1.0863813763607002,1.0841099695146459,1.0839522619047621,1.084147261904762,-0.00019499999999994522,0.00018333333333342416,1.083968496732026,-0.00016829549466890192,-0.0001877887365996814,,,1.0840877706349086,bearish,1.0856634403625192,1.0825143877440822,,-1.0,-6.018575178406832e-05,1.922895039897721e-05,1.0823867816233617,1.0874352528535491,1.0823659488582809,1.0871720866076442,1.923421006268939e-05,-3.8476854150083984e-05,-0.0001054919640062213,-0.00019266204708237624,1.0841555512093304,bullish,,-1.0
1.08343,1.08525,1.08277,1.08479,6177,12,0,2024-07-25 10:00:00,1.08277,1.0871673155417176,3.090788609452407e-05,-2.1831179401552717e-05,1.086349863957518,1.0841855284574629,1.0842213095238096,1.0839522619047621,0.0002690476190474467,-0.00019499999999994522,1.0840390849673203,-5.533755303632759e-05,-0.00016129849988701068,,,1.0841280984849382,bullish,1.0857037448442737,1.082554738809665,1.08277,-1.0,-7.317454416982993e-05,1.0420213882829764e-05,1.082454519530786,1.0875380710067155,1.0823867816233617,1.0874352528535491,1.922895039897721e-05,-6.018575178406832e-05,-0.00016829549466890192,-0.0001877887365996814,1.0840877706349086,bearish,,-1.0
1.08479,1.08571,1.08426,1.08454,6194,12,0,2024-07-25 11:00:00,1.0826442239189633,1.0870563463213976,5.83257235623724e-05,-1.2914966273681224e-05,1.08631402506727,1.0842249141844114,1.0843659523809523,1.0842213095238096,0.0001446428571427738,0.0002690476190474467,1.0840852941176473,-3.6545920796271503e-06,-0.00012976971832553397,,,1.0841520153388724,bullish,1.0857264895330003,1.0825798243799902,1.08277,-1.0,-4.5556718703192976e-05,1.0413488513638894e-05,1.0824658249265084,1.0871306333378816,1.082454519530786,1.0875380710067155,1.0420213882829764e-05,-7.317454416982993e-05,-5.533755303632759e-05,-0.00016129849988701068,1.0841280984849382,bullish,1.08277,-1.0
1.08452,1.08552,1.08433,1.08509,3899,12,0,2024-07-25 12:00:00,1.0827073934323648,1.086998873307611,5.8320721258203936e-05,-7.92037270396655e-06,1.0862897869471262,1.0843210348305878,1.0846338095238102,1.0843659523809523,0.00026785714285781914,0.0001446428571427738,1.0841970588235297,9.327818567017587e-05,-8.5160137526392e-05,,,1.084220168046156,bullish,1.0857953994421803,1.0826472219369845,1.08277,-1.0,-4.5562077338536774e-05,1.0418449073637937e-05,1.0824770872751373,1.087081141029999,1.0824658249265084,1.0871306333378816,1.0413488513638894e-05,-4.5556718703192976e-05,-3.6545920796271503e-06,-0.00012976971832553397,1.0841520153388724,bullish,1.08277,-1.0
