open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_hour_macd_line,prev_hour_macd_signal
1.08259,1.08312,1.08215,1.0824,2008,12,0,2024-07-05 13:00:00,1.0799997483832675,1.084154517662681,-3.1970980705012134e-05,2.528386576016393e-06,1.0824694415599976,1.081356974513998,1.0825551190476195,1.082582619047619,-2.7499999999625047e-05,6.702380952416931e-05,0.0005108986435700125,0.0005287997131123433,78.64500671680268,82.15274892307777,1.0804285717522792,1.0811902007395189,8.315311851896182e-05,0.00012658499888238485,0.0001325139992302425,8.315549038953619e-05,1.080518371001172,1.0812506251841936,0.0005555897615654448,0.0005332749804979259
1.08239,1.08245,1.08178,1.08183,1908,12,0,2024-07-05 14:00:00,1.079965301207804,1.084157259222664,-3.197847388141288e-05,2.5280224323865666e-06,1.0820431471866658,1.0813948165528782,1.0823528571428576,1.0825551190476195,-0.00020226190476191341,-2.7499999999625047e-05,0.00040405296585532824,0.0005038503636609403,63.68731563422065,76.56401206320483,1.080518371001172,1.0812506251841936,8.315549038953619e-05,0.0001325139992302425,0.00013641485085297652,7.007820588716364e-05,1.0806494158843456,1.0813477708859671,0.0005108986435700125,0.0005287997131123433
1.08184,1.08416,1.07992,1.08289,9241,12,0,2024-07-05 15:00:00,1.079930776102968,1.08416,-3.1979501225937274e-05,2.5284944041163934e-06,1.0826077157288885,1.081514431228648,1.0825220238095241,1.0823528571428576,0.00016916666666655367,-0.00020226190476191341,0.00043798551050056034,0.0004906773930288644,60.369705571325426,67.56734264078291,1.0806494158843456,1.0813477708859671,7.007820588716364e-05,0.00013641485085297652,0.00018368357360850393,-6.482697284992274e-05,1.0809650495241576,1.081192790499608,0.00040405296585532824,0.0005038503636609403
1.08288,1.08335,1.08136,1.08186,9233,12,0,2024-07-05 16:00:00,1.0797691758907824,1.0846173770501406,-1.727061206534398e-05,-6.56854177392544e-05,1.0821092385762963,1.0815420767303563,1.0822963095238094,1.0825220238095241,-0.00022571428571471763,0.00016916666666655367,0.0003361861460455806,0.00045977914363220764,52.907413591585204,58.98814493237709,1.0809650495241576,1.081192790499608,-6.482697284992274e-05,0.00018368357360850393,0.0001836794856001345,-6.768261171575703e-05,1.0809380138179276,1.0813912786161077,0.00043798551050056034,0.0004906773930288644
1.08186,1.08255,1.081,1.08235,6988,12,0,2024-07-05 17:00:00,1.0790772624726688,1.0845968933562196,7.183400420008023e-05,-7.504533750919739e-05,1.0822697461920987,1.0816067105919278,1.082214166666666,1.0822963095238094,-8.214285714336356e-05,-0.00022571428571471763,0.00031194989047067523,0.0004302132929999012,57.7044025157222,56.993840559544275,1.0809380138179276,1.0813912786161077,-6.768261171575703e-05,0.0001836794856001345,0.00018367042180155729,-6.76857975287767e-05,1.080864866951514,1.081590142880507,0.0003361861460455806,0.00045977914363220764
1.08234,1.08301,1.08185,1.08272,4556,12,0,2024-07-05 18:00:00,1.078785231794204,1.0845155104682542,0.00012891744255130803,-7.504718117039397e-05,1.0825699153973662,1.0816957737445736,1.082367023809524,1.082214166666666,0.00015285714285795393,-8.214285714336356e-05,0.00032860260537015407,0.0004098911554739518,56.3679245283008,55.659913545202734,1.080864866951514,1.081590142880507,-6.76857975287767e-05,0.00018367042180155729,0.00018367345472656568,-8.104228643623819e-05,1.0809637786209507,1.0817888460431724,0.00031194989047067523,0.0004302132929999012
1.08273,1.08297,1.08226,1.08249,2578,12,0,2024-07-05 19:00:00,1.0786264830997676,1.0843026947028445,0.00018413410668160918,-3.464609410374578e-05,1.0825166384657887,1.0817593118450077,1.0824346428571425,1.082367023809524,6.761904761853899e-05,0.00015285714285795393,0.0003064463933162287,0.0003892022030424072,61.3207547169793,58.46436058700076,1.0809637786209507,1.0817888460431724,-8.104228643623819e-05,0.00018367345472656568,0.00018367744948074108,-0.00011784563229850798,1.0813107096752257,1.0819874707632933,0.00032860260537015407,0.0004098911554739518
1.0825,1.08298,1.08242,1.08271,2112,12,0,2024-07-05 20:00:00,1.0788250402792465,1.0841715185576741,0.00018415103045548651,3.595978686888682e-06,1.082645546155263,1.0818353668974072,1.0825684523809522,1.0824346428571425,0.00013380952380970257,6.761904761853899e-05,0.00030800638514771883,0.0003729630394634696,64.15094339622566,60.61320754716858,1.0813107096752257,1.0819874707632933,-0.00011784563229850798,0.00018367744948074108,0.00016625956263755187,-0.0001333188324181219,1.081349240500477,1.0823732783368185,0.0003064463933162287,0.0003892022030424072
1.08272,1.08368,1.0827,1.08364,1336,12,0,2024-07-05 21:00:00,1.0790237442421022,1.0841877570350444,0.0001841451836451211,2.0687953915909168e-06,1.0833085153850877,1.0819797375456146,1.0829788095238098,1.0825684523809522,0.00041035714285753144,0.00013380952380970257,0.00040481313542262143,0.0003793330586553,71.38364779874159,65.61844863731552,1.081349240500477,1.0823732783368185,-0.0001333188324181219,0.00016625956263755187,0.00012807426487343676,-9.999503577014425e-05,1.080883635324522,1.0829221836785268,0.00030800638514771883,0.0003729630394634696
1.08363,1.08419,1.0836,1.08407,2170,12,0,2024-07-05 22:00:00,1.0792224748227877,1.08419,0.00018413811398534314,2.0744836110868515e-06,1.0838161717950292,1.0821469585419654,1.0833772619047621,1.0829788095238098,0.00039845238095237434,0.00041035714285753144,0.0005095236507874912,0.0004053711770817383,83.57581046646995,73.0368005538124,1.080883635324522,1.0829221836785268,-9.999503577014425e-05,0.00012807426487343676,9.755117719334122e-05,3.4922299000701282e-06,1.0798901342126854,1.083322772058038,0.00040481313542262143,0.0003793330586553
1.08406,1.08406,1.08345,1.08352,1665,12,0,2024-07-05 23:00:00,1.0794212283486062,1.08406,0.00018412955653237284,1.2243052044928271e-05,1.0836187239316764,1.0822568018586083,1.0836104761904766,1.0833772619047621,0.0002332142857144337,0.00039845238095237434,0.0005082241638598717,0.000425941774437365,89.7448926988061,81.56811698800588,1.0798901342126854,1.083322772058038,3.4922299000701282e-06,9.755117719334122e-05,5.354089500776177e-05,0.00012220975767787348,1.0790071352288226,1.0837584023535778,0.0005095236507874912,0.0004053711770817383
1.08009,1.08201,1.07962,1.08175,598,21,0,2024-07-08 00:00:00,1.07962,1.083131127980914,0.0001841431248883201,9.127935123799263e-05,1.0823729079772255,1.0822162577099197,1.0830690476190472,1.0836104761904766,-0.0005414285714293587,0.0002332142857144337,0.0002981103416910269,0.0004003754878880974,76.03571471276136,83.1188059593458,1.0790071352288226,1.0837584023535778,0.00012220975767787348,5.354089500776177e-05,2.525680943562718e-06,-3.195572257185036e-05,1.0801349122933757,1.0841437858390863,0.0005082241638598717,0.000425941774437365
1.08175,1.08323,1.08175,1.08239,1274,12,0,2024-07-08 01:00:00,1.0808539600178255,1.08323,6.31331938660773e-05,9.127595883376743e-05,1.0823843026590751,1.082230157093126,1.0828174999999995,1.0830690476190472,-0.0002515476190476651,-0.0005414285714293587,0.0002165968265697149,0.0003636197556244209,63.84338001800425,76.54132914319057,1.0801349122933757,1.0841437858390863,-3.195572257185036e-05,2.525680943562718e-06,2.528326129454241e-06,-3.196214094621104e-05,1.080100472444824,1.0841465115515825,0.0002981103416910269,0.0004003754878880974
1.08241,1.08273,1.08213,1.0825,1209,12,0,2024-07-08 02:00:00,1.0805808082217712,1.0829868586486149,0.00010825942769276951,0.00012746932215729442,1.0824614342196917,1.082251744525676,1.0826530952380946,1.0828174999999995,-0.00016440476190493492,-0.0002515476190476651,0.00016711595620022557,0.00032431899573958186,56.74690007293918,65.54199826790159,1.080100472444824,1.0841465115515825,-3.196214094621104e-05,2.528326129454241e-06,2.539051490426193e-06,-3.19658264946317e-05,1.0800659985975802,1.0841492073197674,0.0002165968265697149,0.0003636197556244209
1.08249,1.08288,1.08184,1.0821,2287,12,0,2024-07-08 03:00:00,1.0804379457725268,1.0833580241107599,0.00014833894662993037,0.00010056984152175184,1.0822204780732307,1.082239604963622,1.0823355952380957,1.0826530952380946,-0.00031749999999886036,-0.00016440476190493492,8.433619505066048e-05,0.0002763224356017976,59.299781181619515,59.963353757520984,1.0800659985975802,1.0841492073197674,-3.19658264946317e-05,2.539051490426193e-06,2.532160746190086e-06,-3.1968467826118e-05,1.0800315207141689,1.0841519808389477,0.00016711595620022557,0.00032431899573958186
1.08209,1.08289,1.08195,1.08285,2228,12,0,2024-07-08 04:00:00,1.0805982286871072,1.0834669827344399,0.00014833894662993037,0.00010056984152175184,1.0826401593577435,1.0822884365665324,1.082322738095238,1.0823355952380957,-1.2857142857702897e-05,-0.00031749999999886036,0.00010835670104492046,0.0002427292886904222,62.654996353028196,59.56722586919563,1.0800315207141689,1.0841519808389477,-3.1968467826118e-05,2.532160746190086e-06,2.528386576016393e-06,-3.1970980705012134e-05,1.0799970000285648,1.0841547358494572,8.433619505066048e-05,0.0002763224356017976
1.08284,1.08293,1.08244,1.08254,1791,12,0,2024-07-08 05:00:00,1.0807585353796498,1.0835759523166226,0.00014833894662993037,0.00010056984152175184,1.082573386452581,1.0823085616412098,1.082331071428571,1.082322738095238,8.333333332943837e-06,-1.2857142857702897e-05,8.78435520770271e-05,0.00021175214136774317,62.94675419402048,61.63384390955607,1.0799970000285648,1.0841547358494572,-3.1970980705012134e-05,2.528386576016393e-06,2.5280224323865666e-06,-3.197847388141288e-05,1.0799625621849478,1.0841574765938227,0.00010835670104492046,0.0002427292886904222
1.08253,1.08355,1.08252,1.08308,1662,12,0,2024-07-08 06:00:00,1.0809188658536821,1.08368493285841,0.00014833894662993037,0.00010056984152175184,1.082911128817527,1.082370276709913,1.0826463095238092,1.082331071428571,0.0003152380952382572,8.333333332943837e-06,0.00013149264533196536,0.00019570024216058763,70.09482129832382,65.23219061512417,1.0799625621849478,1.0841574765938227,-3.197847388141288e-05,2.5280224323865666e-06,2.5284944041163934e-06,-3.1979501225937274e-05,1.0799280198567147,1.0841602187793802,8.78435520770271e-05,0.00021175214136774317
1.0830899999999999,1.0831,1.08267,1.0828,996,12,0,2024-07-08 07:00:00,1.0810792201127322,1.083793924360904,0.00014833894662993037,0.00010056984152175184,1.0828370429391758,1.08240465457312,1.0828485714285714,1.0826463095238092,0.00020226190476213546,0.0003152380952382572,0.00012731195312953858,0.00018202258435437785,69.73012399708308,67.59056649647579,1.0799280198567147,1.0841602187793802,-3.1979501225937274e-05,2.5284944041163934e-06,-6.56854177392544e-05,-1.727061206534398e-05,1.0797676924163622,1.0846117096210435,0.00013149264533196536,0.00019570024216058763
1.0828,1.08293,1.08202,1.08217,1447,12,0,2024-07-08 08:00:00,1.0812395981603284,1.0839029268252078,0.00014833894662993037,0.00010056984152175184,1.082392347646392,1.0823858822072705,1.0826308333333328,1.0828485714285714,-0.00021773809523861765,0.00020226190476213546,5.127809301108677e-05,0.00015587368608571965,67.03136396790741,68.95210308777145,1.0797676924163622,1.0846117096210435,-1.727061206534398e-05,-6.56854177392544e-05,-7.504533750919739e-05,7.183400420008023e-05,1.0790833836724314,1.0845904658354577,0.00012731195312953858,0.00018202258435437785
1.08221,1.08285,1.0814,1.0821,3333,12,0,2024-07-08 09:00:00,1.0814,1.0840119402524233,0.00014833894662993037,0.00010056984152175184,1.082197449215464,1.082363011630689,1.0824561904761905,1.0826308333333328,-0.0001746428571423042,-0.00021773809523861765,-1.033242986103744e-05,0.00012263246289636822,59.88329686360405,65.54826160953151,1.0790833836724314,1.0845904658354577,7.183400420008023e-05,-7.504533750919739e-05,-7.504718117039397e-05,0.00012891744255130803,1.0787962053073434,1.084509088536716,5.127809301108677e-05,0.00015587368608571965
1.08211,1.08375,1.08202,1.08362,4570,12,0,2024-07-08 10:00:00,1.0815604256352762,1.0841209646436532,0.00014833894662993037,0.00010056984152175184,1.0831458164051546,1.082463570700234,1.0828211904761902,1.0824561904761905,0.00036499999999972665,-0.0001746428571423042,0.00011621665135952419,0.00012134930058899943,65.86433260393994,64.2596644784838,1.0787962053073434,1.084509088536716,0.00012891744255130803,-7.504718117039397e-05,-3.464609410374578e-05,0.00018413410668160918,1.078642433202681,1.0842996778149405,-1.033242986103744e-05,0.00012263246289636822
1.08363,1.08423,1.08339,1.08378,3763,12,0,2024-07-08 11:00:00,1.0817208750696874,1.08423,0.00014833894662993037,0.00010056984152175184,1.0835686054683848,1.0825688850442152,1.083115714285715,1.0828211904761902,0.00029452380952488255,0.00036499999999972665,0.00021861560500924249,0.00014080256147304805,77.3443074785891,67.6973123153777,1.078642433202681,1.0842996778149405,0.00018413410668160918,-3.464609410374578e-05,3.595978686888682e-06,0.00018415103045548651,1.0788410241166202,1.0841718322239513,0.00011621665135952419,0.00012134930058899943
1.08377,1.08412,1.08346,1.08374,3361,12,0,2024-07-08 12:00:00,1.081881348306764,1.0843390463225668,0.00014833894662993037,0.00010056984152175184,1.0836828684894615,1.0826625742406781,1.0834040476190478,1.083115714285715,0.0002883333333327798,0.00029452380952488255,0.0002795675827176325,0.00016855556572196496,89.04563225537896,77.41809077930266,1.0788410241166202,1.0841718322239513,0.00018415103045548651,3.595978686888682e-06,2.0687953915909168e-06,0.0001841451836451211,1.0790397231821562,1.0841879374096777,0.00021861560500924249,0.00014080256147304805
1.08375,1.0839,1.08229,1.08291,2787,12,0,2024-07-08 13:00:00,1.0820418453500373,1.0844481036124567,0.00014833894662993037,0.00010056984152175184,1.0831676228298206,1.082682368301424,1.0833184523809531,1.0834040476190478,-8.559523809470448e-05,0.0002883333333327798,0.00022258209612813218,0.00017936087180319842,83.65871294287672,83.34955089228158,1.0790397231821562,1.0841879374096777,0.0001841451836451211,2.0687953915909168e-06,2.0744836110868515e-06,0.00018413811398534314,1.0792383038341011,1.0841901791477566,0.0002795675827176325,0.00016855556572196496
1.08288,1.08328,1.0826,1.08328,2953,12,0,2024-07-08 14:00:00,1.082202366203039,1.0845571718707725,0.00014833894662993037,0.00010056984152175184,1.0832425409432735,1.08273017883731,1.0834113095238094,1.0833184523809531,9.285714285622859e-05,-8.559523809470448e-05,0.0002187999795693063,0.00018724869335642001,75.72287417377568,82.80907312401045,1.0792383038341011,1.0841901791477566,0.00018413811398534314,2.0744836110868515e-06,1.2243052044928271e-05,0.00018412955653237284,1.079437127437135,1.084061061690168,0.00022258209612813218,0.00017936087180319842
1.08329,1.08439,1.08315,1.0843099999999999,3078,12,0,2024-07-08 15:00:00,1.0823629108693007,1.0846662510986171,0.00014833894662993037,0.00010056984152175184,1.0839541803144246,1.0828565645303252,1.0837955952380955,1.0834113095238094,0.00038428571428617,9.285714285622859e-05,0.00032522715874905295,0.0002148443864349466,78.37403482738831,79.25187398134689,1.079437127437135,1.084061061690168,0.00018412955653237284,1.2243052044928271e-05,9.127935123799263e-05,0.0001841431248883201,1.0796360921277004,1.0831391307261182,0.0002187999795693063,0.00018724869335642001
1.08435,1.08444,1.08378,1.08404,3711,12,0,2024-07-08 16:00:00,1.0825234793523557,1.0847753412970942,0.00014833894662993037,0.00010056984152175184,1.0840113934381415,1.0829512393678993,1.0839100000000004,1.0837955952380955,0.0001144047619048294,0.00038428571428617,0.00036077614290408455,0.0002440307377287742,83.53253846174354,79.20981582096918,1.0796360921277004,1.0831391307261182,0.0001841431248883201,9.127935123799263e-05,9.127595883376743e-05,6.31331938660773e-05,1.0808594664646418,1.0832379785550623,0.00032522715874905295,0.0002148443864349466
1.08405,1.08442,1.08315,1.0834,3555,12,0,2024-07-08 17:00:00,1.082684071655737,1.0848844424673068,0.00014833894662993037,0.00010056984152175184,1.0836037978127138,1.0829871402184674,1.0836897619047627,1.0839100000000004,-0.00022023809523763482,0.0001144047619048294,0.00030533405434707284,0.00025629140105243396,83.31866455435879,81.74174594783021,1.0808594664646418,1.0832379785550623,6.31331938660773e-05,9.127595883376743e-05,0.00012746932215729442,0.00010825942769276951,1.0805901791020036,1.0829979169038013,0.00036077614290408455,0.0002440307377287742
1.0834,1.08355,1.08306,1.0832,1898,12,0,2024-07-08 18:00:00,1.0828446877829787,1.0849935546103586,0.00014833894662993037,0.00010056984152175184,1.0833345992709047,1.0830041690009902,1.083542619047619,1.0836897619047627,-0.00014714285714378939,-0.00022023809523763482,0.00023724238684241783,0.0002524815982104308,70.61403508771573,79.15507936793935,1.0805901791020036,1.0829979169038013,0.00010825942769276951,0.00012746932215729442,0.00010056984152175184,0.00014833894662993037,1.0804507546485183,1.083366731640029,0.00030533405434707284,0.00025629140105243396
