open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,lsma,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,wma_50,hour_macd_line,hour_macd_signal,hstoch_k,hstoch_d,prev_stochk,prev_stochd,HSpan_A,HSpan_B,support,resistance,nadaraya_watson,nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,supertrend,supertrend_dir,psar,psar_direction,is_buy,is_sell,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,prev_hour_macd_line,prev_hour_macd_signal,prev_nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_nadaraya_watson_trend,prev_psar,prev_psar_direction,prev_supertrend,prev_supertrend_dir,prev_HSpan_A,prev_HSpan_B
43029.49,43054.99,43025.99,43050.99,516,600,0,2024-10-23 07:00:00,42796.609919854796,43147.22974790519,-0.00047998463133873756,-0.0003439215141115625,43052.58624250233,43043.00345238095,43048.679948887155,43019.5572121212,43004.77460606059,14.782606060609396,-8.126484848486143,,-18.739940651146753,-19.616775958088713,28.1975308641975,26.995884773662567,26.41975308641972,27.01234567901236,,,42967.99,43245.98999999996,43063.55806060461,bearish,43114.39721174691,43012.77885740213,10.668201641678749,1.0,,-1.0,,,-0.0002195892988251173,-0.00019916913031317035,43036.44666541308,43464.65922390897,43054.84624526696,43474.21430559947,-0.00021931680064424914,-0.00021956432008480943,-21.453691420538235,-19.835984784824202,43065.453214229026,43013.5072945595,43117.46186718258,bearish,,-1.0,10.668201641674893,1.0,,
43050.49,43053.49,43035.99,43040.49,638,600,0,2024-10-23 08:00:00,42776.07313388498,43132.393038798524,-0.00047998463133873756,-0.0003439215141115625,43050.38692568372,43040.710238095235,43046.859960245565,43030.091333333316,43019.5572121212,10.53412121211295,14.782606060609396,,-17.567719362399657,-19.2069646389509,25.600383345985552,26.73922243220097,28.1975308641975,26.995884773662567,,,42967.99,43245.98999999996,43060.99392696651,bearish,43111.14043943057,43010.90574449992,10.668469472237712,1.0,,-1.0,,,-0.0002195776813702439,-0.0001534588513733856,43009.52710489635,43455.12111204422,43036.44666541308,43464.65922390897,-0.00019916913031317035,-0.0002195892988251173,-18.739940651146753,-19.616775958088713,43063.55806060461,43012.77885740213,43114.39721174691,bearish,,-1.0,10.668201641678749,1.0,,
43041.99,43046.49,43012.49,43014.99,783,600,0,2024-10-23 09:00:00,42755.54620289149,43117.56143147795,-0.00047998463133873756,-0.0003439215141115625,43043.95112101395,43030.960238095235,43039.77774685766,43037.5133333333,43030.091333333316,7.421999999984109,10.53412121211295,,-19.15685725259391,-19.196943161679503,20.64557518257114,24.814496464251445,25.600383345985552,26.73922243220097,,,42967.99,43245.98999999996,43056.59990572527,bearish,43106.315619393106,43006.94153057385,10.668469472240172,1.0,,-1.0,,,-0.0002195860732697986,-0.00010794091699935785,42986.6274580164,43445.57804577986,43009.52710489635,43455.12111204422,-0.0001534588513733856,-0.0002195776813702439,-17.567719362399657,-19.2069646389509,43060.99392696651,43010.90574449992,43111.14043943057,bearish,,-1.0,10.668469472237712,1.0,,
43016.49,43061.49,43013.49,43023.99,1797,600,0,2024-10-23 10:00:00,42735.02912214524,43102.73492418926,-0.00047998463133873756,-0.0003439215141115625,43040.32182628414,43029.53166666666,43036.26935866707,43030.55060606063,43037.5133333333,-6.962727272672055,7.421999999984109,,-18.782511664270714,-19.114056862197746,14.623100405916638,20.289686311491156,20.64557518257114,24.814496464251445,,,42967.99,43245.98999999996,43053.078201273114,bearish,43102.674725771816,43003.53874551221,10.66846947223836,1.0,,-1.0,,,-0.00013788096030878993,-6.330349652138767e-05,42967.92510809351,43378.12327632327,42986.6274580164,43445.57804577986,-0.00010794091699935785,-0.0002195860732697986,-19.15685725259391,-19.196943161679503,43056.59990572527,43006.94153057385,43106.315619393106,bearish,,-1.0,10.668469472240172,1.0,,
43025.49,43048.99,42994.49,42996.49,1416,600,0,2024-10-23 11:00:00,42714.521886919385,43087.91351517856,-0.00047998463133873756,-0.0003439215141115625,43032.352403323384,43017.222142857136,43027.4295011855,43017.93242424245,43030.55060606063,-12.618181818179437,-6.962727272672055,,-21.11549467322766,-19.514344424403728,9.702886152950475,14.990520580479462,14.623100405916638,20.289686311491156,,,42967.99,43245.98999999996,43047.60478009932,bearish,43097.09743099082,42998.16896650403,10.668469472242503,1.0,,-1.0,,,-1.4721780943228486e-05,-3.20038721048712e-05,42956.69309116855,43290.758908354714,42967.92510809351,43378.12327632327,-6.330349652138767e-05,-0.00013788096030878993,-18.782511664270714,-19.114056862197746,43053.078201273114,43003.53874551221,43102.674725771816,bearish,,-1.0,10.66846947223836,1.0,,
42996.99,43023.99,42987.99,42989.99,1506,600,0,2024-10-23 12:00:00,42694.02449248937,43073.09720269284,-0.00047998463133873756,-0.0003439215141115625,43024.65014817368,43005.210238095235,43019.109612033164,43009.13545454548,43017.93242424245,-8.796969696966698,-12.618181818179437,,-22.929273181318422,-20.197330175786668,7.014493325663561,10.446826628176936,9.702886152950475,14.990520580479462,,,42967.99,43245.98999999996,43041.85419419912,bearish,43091.29673082746,42992.46838745857,10.668469472250784,1.0,,-1.0,,,3.652721098358848e-05,-1.8961761035816936e-05,42952.33188720101,43258.34037671885,42956.69309116855,43290.758908354714,-3.20038721048712e-05,-1.4721780943228486e-05,-21.11549467322766,-19.514344424403728,43047.60478009932,42998.16896650403,43097.09743099082,bearish,,-1.0,10.668469472242503,1.0,,
42990.49,42994.49,42939.49,42953.99,1600,600,0,2024-10-23 13:00:00,42673.53693413289,43058.28598497967,-0.00047998463133873756,-0.0003439215141115625,43011.80284850574,42984.04357142856,43004.638587136906,42989.31424242426,43009.13545454548,-19.821212121220015,-8.796969696966698,,-27.617088614526438,-21.681281863534622,4.559179230862061,7.0921862364920765,7.014493325663561,10.446826628176936,,,42967.99,43245.98999999996,43033.586531801455,bearish,43083.55878482215,42983.67224117158,10.671541048871328,-1.0,,-1.0,,1.0,3.653092795648083e-05,-1.8961797483466312e-05,42951.51836923584,43259.91728467158,42952.33188720101,43258.34037671885,-1.8961761035816936e-05,3.652721098358848e-05,-22.929273181318422,-20.197330175786668,43041.85419419912,42992.46838745857,43091.29673082746,bearish,,-1.0,10.668469472250784,1.0,,
42951.99,42967.99,42916.99,42959.99,1966,600,0,2024-10-23 14:00:00,42653.05920712992,43043.479860287,-0.00047998463133873756,-0.0003439215141115625,43002.3823305956,42968.984047619044,42994.71667888426,42974.9081818182,42989.31424242426,-14.406060606059327,-19.821212121220015,,-29.509477343301114,-23.24692095948792,12.958765787379141,8.177479447968299,4.559179230862061,7.0921862364920765,,,42989.39999999997,43245.98999999996,43026.10135084294,bearish,43076.32488879322,42975.93636950747,10.671075248019704,-1.0,,-1.0,,,2.1713504816193825e-05,-2.8493863467574103e-05,42952.06893808577,43269.402358033985,42951.51836923584,43259.91728467158,-1.8961797483466312e-05,3.653092795648083e-05,-27.617088614526438,-21.681281863534622,43033.586531801455,42983.67224117158,43083.55878482215,bearish,,-1.0,10.671541048871328,-1.0,,
42959.49,42970.99,42901.99,42914.99,2274,600,0,2024-10-23 15:00:00,42632.59130676268,43028.6788268636,-0.00047998463133873756,-0.0003439215141115625,42986.492815941856,42946.09119047619,42976.9996391322,42950.77484848487,42974.9081818182,-24.133333333331393,-14.406060606059327,,-35.08916640657117,-25.61537004890457,14.775580308015838,10.764508442085726,12.958765787379141,8.177479447968299,,,42989.39999999997,43245.98999999996,43015.50755799312,bearish,43066.895155709135,42964.18127617159,10.671075248022039,-1.0,,-1.0,,,-6.93933682700537e-06,-4.084155078298241e-05,42952.08299558549,43284.39351794503,42952.06893808577,43269.402358033985,-2.8493863467574103e-05,2.1713504816193825e-05,-29.509477343301114,-23.24692095948792,43026.10135084294,42975.93636950747,43076.32488879322,bearish,,-1.0,10.671075248019704,-1.0,,
42915.99,42950.99,42844.4,42938.49,9837,600,0,2024-10-23 16:00:00,42612.133228315615,43013.88288295885,-0.00047998463133873756,-0.0003439215141115625,42977.76503122516,42937.6269047619,42968.441941547266,42937.902121212144,42950.77484848487,-12.872727272726479,-24.133333333331393,,-35.469218934100354,-27.586139825943725,27.083242321918572,18.272529472437895,14.775580308015838,10.764508442085726,,,42989.39999999997,43245.98999999996,43007.15025348092,bearish,43058.6014649495,42955.760521648735,10.67107524803087,-1.0,,-1.0,,,-4.066800095984621e-05,-8.908098565727068e-05,42953.09654895372,43299.180030703246,42952.08299558549,43284.39351794503,-4.084155078298241e-05,-6.93933682700537e-06,-35.08916640657117,-25.61537004890457,43015.50755799312,42964.18127617159,43066.895155709135,bearish,,-1.0,10.671075248022039,-1.0,,
42937.99,42999.49,42853.49,42884.99,12900,600,0,2024-10-23 17:00:00,42591.68496707562,42999.092026822516,-0.00047998463133873756,-0.0003439215141115625,42960.89684372967,42913.75785714285,42949.89706564787,42916.147575757604,42937.902121212144,-21.754545454539766,-12.872727272726479,,-40.800632559701626,-30.229038372695307,23.396418658830896,21.751747096255144,27.083242321918572,18.272529472437895,,,42989.39999999997,43245.98999999996,42995.16980068501,bearish,43048.1696239877,42942.235229431244,10.671075248078786,-1.0,,-1.0,,,-7.223930844281894e-05,-8.907949232114039e-05,42949.26958210318,43310.174211492755,42953.09654895372,43299.180030703246,-8.908098565727068e-05,-4.066800095984621e-05,-35.469218934100354,-27.586139825943725,43007.15025348092,42955.760521648735,43058.6014649495,bearish,,-1.0,10.67107524803087,-1.0,,
42883.99,42887.99,42743.49,42853.99,8946,600,0,2024-10-23 18:00:00,42571.246518331645,42984.30625670517,-0.00047998463133873756,-0.0003439215141115625,42941.45923577882,42888.57928571428,42928.58438439279,42891.017272727295,42916.147575757604,-25.130303030309733,-21.754545454539766,,-46.92356957098673,-33.56794461235359,32.26240447667097,27.580688485806856,23.396418658830896,21.751747096255144,,,42989.39999999997,43245.98999999996,42981.35560652044,bearish,43036.48516282463,42926.29667094577,10.671075248007085,-1.0,,-1.0,,,-0.0001140740404304062,-0.00016491257103606028,42943.7034232708,43322.15478636472,42949.26958210318,43310.174211492755,-8.907949232114039e-05,-7.223930844281894e-05,-40.800632559701626,-30.229038372695307,42995.16980068501,42942.235229431244,43048.1696239877,bearish,,-1.0,10.671075248078786,-1.0,,
42854.49,42863.49,42711.99,42764.99,9458,600,0,2024-10-23 19:00:00,42550.817877374975,42969.52557085792,-0.00047998463133873756,-0.0003439215141115625,42909.37392018267,42839.924523809525,42892.23007674995,42844.5081818182,42891.017272727295,-46.509090909094084,-25.130303030309733,,-59.88699344123597,-38.83175437813007,22.87008763158025,26.176303589027412,32.26240447667097,27.580688485806856,,,42989.39999999997,43245.98999999996,42961.34645566787,bearish,43020.5143662554,42902.25992117951,10.671075247911373,-1.0,,-1.0,,,-0.00015940749067723325,-0.00018399298978508024,42935.269764089986,43331.62070768894,42943.7034232708,43322.15478636472,-0.00016491257103606028,-0.0001140740404304062,-46.92356957098673,-33.56794461235359,42981.35560652044,42926.29667094577,43036.48516282463,bearish,,-1.0,10.671075248007085,-1.0,,
42762.99,42776.99,42632.99,42632.99,9376,600,0,2024-10-23 20:00:00,42530.39903949915,42954.74996753257,-0.00047998463133873756,-0.0003439215141115625,42859.12229833128,42760.12095238095,42834.62117080551,42771.40515151517,42844.5081818182,-73.10303030302748,-46.509090909094084,,-82.03733603199362,-47.47287070890278,16.637649472291915,23.92338052684775,22.87008763158025,26.176303589027412,,,42989.39999999997,43245.98999999996,42931.811097104684,bearish,43002.18194861669,42861.55540385949,10.671075248052471,-1.0,,-1.0,,,-0.00021078123370405248,-0.00023776591833274852,42921.22941220332,43338.83303778579,42935.269764089986,43331.62070768894,-0.00018399298978508024,-0.00015940749067723325,-59.88699344123597,-38.83175437813007,42961.34645566787,42902.25992117951,43020.5143662554,bearish,,-1.0,10.671075247911373,-1.0,,
42631.99,42739.49,42509.99,42732.99,9868,600,0,2024-10-23 21:00:00,42509.98999999997,42939.979444981254,-0.00047998463133873756,-0.0003439215141115625,42836.18915318014,42729.75785714285,42812.036466182064,42740.31424242426,42771.40515151517,-31.090909090911737,-73.10303030302748,,-84.21442878530797,-54.82118232418382,18.53323251149698,19.346989871789756,16.637649472291915,23.92338052684775,,,42989.39999999997,43245.98999999996,42910.93395586008,bearish,42982.99599356114,42838.99273191705,10.671075249266284,-1.0,,-1.0,,,-0.00026187309629718727,-0.0003206279377344724,42898.05582991763,43341.52390377542,42921.22941220332,43338.83303778579,-0.00023776591833274852,-0.00021078123370405248,-82.03733603199362,-47.47287070890278,42931.811097104684,42861.55540385949,43002.18194861669,bearish,,-1.0,10.671075248052471,-1.0,,
42728.99,42755.99,42683.49,42735.49,8875,600,0,2024-10-23 22:00:00,42489.5907541755,42925.21400145698,-0.00047998463133873756,-0.0003439215141115625,42817.88021623829,42714.23999999999,42795.02614036383,42720.26272727275,42740.31424242426,-20.05151515151374,-31.090909090911737,43130.698522772276,-83.36243294104497,-60.529432447556054,27.10788757932906,20.75958985437269,18.53323251149698,19.346989871789756,,,42989.39999999997,,42891.31546778065,bearish,42964.394594269754,42818.36064325783,10.671075249449846,-1.0,,-1.0,,,-0.0003043427727206445,-0.00032064096803511183,42884.26299155952,43338.15230597,42898.05582991763,43341.52390377542,-0.0003206279377344724,-0.00026187309629718727,-84.21442878530797,-54.82118232418382,42910.93395586008,42838.99273191705,42982.99599356114,bearish,,-1.0,10.671075249266284,-1.0,,
42735.99,42739.99,42590.9,42671.4,3638,600,0,2024-10-23 23:00:00,42469.20129732604,42910.45363521334,-0.00047998463133873756,-0.0003439215141115625,42791.24744964951,42684.293333333335,42767.55366472742,42687.56381818182,42720.26272727275,-32.69890909092646,-20.05151515151374,43119.07773861386,-87.83617821066582,-65.99078160017801,36.863705046842114,27.50160837922276,27.10788757932906,20.75958985437269,,,42989.39999999997,,42867.98163386736,bearish,42942.32112382677,42793.77083652688,10.670923998254924,-1.0,,-1.0,,,-0.000341648031655626,-0.0003206242967081783,42870.52576897393,43330.36353129036,42884.26299155952,43338.15230597,-0.00032064096803511183,-0.0003043427727206445,-83.36243294104497,-60.529432447556054,42891.31546778065,42818.36064325783,42964.394594269754,bearish,,-1.0,10.671075249449846,-1.0,,
42672.9,42681.99,42657.99,42667.99,722,600,0,2024-10-24 01:00:00,42448.82162475418,42895.69834450428,-0.00047998463133873756,-0.0003439215141115625,42768.83700425869,42671.06654761903,42745.4284058991,42666.661575757586,42687.56381818182,-20.902242424235737,-32.69890909092646,43107.54004158416,-89.13923226841871,-70.62047173382615,33.156493983071016,32.37602886974744,36.863705046842114,27.50160837922276,,,42989.39999999997,,42845.62943783672,bearish,42921.7116762355,42769.68206141743,10.666985238389003,-1.0,,-1.0,,,-0.00034394031297365084,-0.0003206371808310137,42856.77500367378,43315.814613092414,42870.52576897393,43330.36353129036,-0.0003206242967081783,-0.000341648031655626,-87.83617821066582,-65.99078160017801,42867.98163386736,42793.77083652688,42942.32112382677,bearish,,-1.0,10.670923998254924,-1.0,,
42666.99,42673.49,42648.99,42667.99,677,600,0,2024-10-24 02:00:00,42428.45173176473,42880.9481275846,-0.00047998463133873756,-0.0003439215141115625,42750.501185302564,42666.298095238104,42728.219871254856,42652.1472121212,42666.661575757586,-14.514363636386406,-20.902242424235737,43096.16323564356,-87.83914044986159,-74.06420547703324,29.773431870897284,33.264543633603516,33.156493983071016,32.37602886974744,,,42632.99,,42824.68361135081,bearish,42901.96044563522,42747.54597138422,10.664774523184827,-1.0,,-1.0,,,-0.00034394147779257374,-0.00032063483548805806,42843.036183847864,43300.92215368564,42856.77500367378,43315.814613092414,-0.0003206371808310137,-0.00034394031297365084,-89.13923226841871,-70.62047173382615,42845.62943783672,42769.68206141743,42921.7116762355,bearish,,-1.0,10.666985238389003,-1.0,,
42666.99,42708.49,42642.99,42707.49,1590,600,0,2024-10-24 03:00:00,42408.09161366477,42866.202982709685,-0.00047998463133873756,-0.0003439215141115625,42742.68096979301,42683.1844047619,42723.61323319822,42662.73587878787,42652.1472121212,10.588666666670179,-14.514363636386406,43085.71888712871,-80.38255498394574,-75.32787537841574,33.46671212214487,32.13221265870443,29.773431870897284,33.264543633603516,,,42632.99,,42808.22646287262,bearish,42885.000289991316,42731.59007822776,10.664774523184803,-1.0,42509.98999999997,-1.0,,,-0.00034393329265001624,-0.00032061124199133463,42829.279763831764,43286.01940595424,42843.036183847864,43300.92215368564,-0.00032063483548805806,-0.00034394147779257374,-87.83914044986159,-74.06420547703324,42824.68361135081,42747.54597138422,42901.96044563522,bearish,,-1.0,10.664774523184827,-1.0,,
42706.49,42712.49,42688.49,42705.99,1477,600,0,2024-10-24 04:00:00,42387.74126576356,42851.46290813531,-0.00047998463133873756,-0.0003439215141115625,42736.00988437609,42695.576666666675,42719.69695915417,42675.55484848484,42662.73587878787,12.81896969697118,10.588666666670179,43075.39839999999,-73.4092970079073,-74.94415970431405,37.04248359518761,33.42754252940997,33.46671212214487,32.13221265870443,,,42632.99,,42793.13658404897,bearish,42865.88948004953,42720.507165805204,10.664774523170864,-1.0,42513.95999999997,-1.0,,,-0.00034394374361783824,-0.0003206439815273596,42815.56709021601,43271.13276935828,42829.279763831764,43286.01940595424,-0.00032061124199133463,-0.00034393329265001624,-80.38255498394574,-75.32787537841574,42808.22646287262,42731.59007822776,42885.000289991316,bearish,42509.98999999997,-1.0,10.664774523184803,-1.0,,
42704.99,42704.99,42677.49,42693.99,1219,600,0,2024-10-24 05:00:00,42367.40068337282,42836.72790211806,-0.00047998463133873756,-0.0003439215141115625,42728.36990539862,42688.62369047618,42713.98430156436,42688.34351515151,42675.55484848484,12.788666666667268,12.81896969697118,43065.00365544554,-68.10903724650416,-73.57713521275207,39.32584269662917,36.61167947132059,37.04248359518761,33.42754252940997,,,42632.99,,42778.73781783023,bearish,42849.36293959594,42708.229101711695,10.664213504164344,-1.0,42521.90119999997,-1.0,,,-0.00034394074440695696,-0.0003206112815035406,42801.81440806022,43256.25532137435,42815.56709021601,43271.13276935828,-0.0003206439815273596,-0.00034394374361783824,-73.4092970079073,-74.94415970431405,42793.13658404897,42720.507165805204,42865.88948004953,bearish,42513.95999999997,-1.0,10.664774523170864,-1.0,,
42694.49,42700.49,42669.49,42670.99,806,600,0,2024-10-24 06:00:00,42347.06986180631,42821.99796291511,-0.00047998463133873756,-0.0003439215141115625,42717.93719532614,42684.6588095238,42704.43001232783,42689.36248484847,42688.34351515151,1.018969696960994,12.788666666667268,43054.32059405939,-65.31851105968963,-71.92541038213957,36.84031324480758,37.736213178874834,39.32584269662917,36.61167947132059,,,42632.99,,42764.075438354994,bearish,42832.341219197544,42695.918458869106,10.663924190226663,-1.0,,-1.0,,,-0.00034392575855755306,-0.0003358689634086495,42801.376597504226,43241.3835831634,42801.81440806022,43256.25532137435,-0.0003206112815035406,-0.00034394074440695696,-68.10903724650416,-73.57713521275207,42778.73781783023,42708.229101711695,42849.36293959594,bearish,42521.90119999997,-1.0,10.664213504164344,-1.0,,
42668.99,42678.49,42663.49,42667.99,695,600,0,2024-10-24 07:00:00,42326.74879638011,42807.273088784044,-0.00047998463133873756,-0.0003439215141115625,42708.855887085025,42683.74154761904,42696.332231810535,42675.896606060596,42689.36248484847,-13.465878787872498,1.018969696960994,43043.744859405924,-62.10978897844325,-69.96228610140031,34.25263874702072,36.806264896152534,36.84031324480758,37.736213178874834,,,42632.99,,42750.787027264974,bearish,42818.88488397931,42682.797471317965,10.662962672599662,-1.0,42536.84336191997,-1.0,,,-0.0003439321133079484,-0.00036334005667332806,42809.742474379585,43226.52097039549,42801.376597504226,43241.3835831634,-0.0003358689634086495,-0.00034392575855755306,-65.31851105968963,-71.92541038213957,42764.075438354994,42695.918458869106,42832.341219197544,bearish,,-1.0,10.663924190226663,-1.0,,
42668.49,42669.99,42657.49,42661.99,886,600,0,2024-10-24 08:00:00,42306.43748241255,42792.55327798324,-0.00047998463133873756,-0.0003439215141115625,42700.33481670593,42675.686428571425,42688.70062474153,42672.533757575744,42675.896606060596,-3.362848484852293,-13.465878787872498,43033.214867326715,-59.02450484873407,-67.77472985086706,35.12672651249425,35.4065595014409,34.25263874702072,36.806264896152534,,,42632.99,,42738.37850701214,bearish,42806.55944270379,42670.30616776114,10.66238818608299,-1.0,42543.869227443174,-1.0,,,-0.00034394674945384857,-0.0003701838305279561,42799.56435399823,43211.65655023245,42809.742474379585,43226.52097039549,-0.00036334005667332806,-0.0003439321133079484,-62.10978897844325,-69.96228610140031,42750.787027264974,42682.797471317965,42818.88488397931,bearish,42536.84336191997,-1.0,10.662962672599662,-1.0,,
42660.99,42697.99,42659.99,42666.99,1321,600,0,2024-10-24 09:00:00,42286.135915224186,42777.83852877161,-0.00047998463133873756,-0.0003439215141115625,42694.272122759394,42669.37095238095,42683.87604146563,42673.97090909088,42672.533757575744,1.4371515151360654,-3.362848484852293,43022.94822376236,-54.87851817020419,-65.19548751473448,38.96749582217,36.11562036056171,35.12672651249425,35.4065595014409,,,42632.99,,42727.64458463065,bearish,42795.72057595041,42659.676883124266,10.662388186080785,-1.0,42550.61405834545,-1.0,,,-0.0003439498801707743,-0.0003701726227234156,42783.71433708706,43196.786085177984,42799.56435399823,43211.65655023245,-0.0003701838305279561,-0.00034394674945384857,-59.02450484873407,-67.77472985086706,42738.37850701214,42670.30616776114,42806.55944270379,bearish,42543.869227443174,-1.0,10.66238818608299,-1.0,,
42668.49,42743.99,42665.99,42727.99,2709,600,0,2024-10-24 10:00:00,42265.844090137856,42763.12883940874,-0.00047998463133873756,-0.0003439215141115625,42700.40264589405,42683.44833333333,42693.679143362155,42687.51424242426,42673.97090909088,13.543333333378541,1.4371515151360654,43014.05682772275,-43.879354091957794,-60.932260830179146,55.424197672130276,43.172806668931564,38.96749582217,36.11562036056171,,,42632.99,,42722.88694984491,bearish,42791.30705306316,42654.57624526033,10.658342249188763,1.0,42557.08909601163,-1.0,,,-0.00034395293574866667,-0.00037614512545283756,42772.05133665352,43181.91423905554,42783.71433708706,43196.786085177984,-0.0003701726227234156,-0.0003439498801707743,-54.87851817020419,-65.19548751473448,42727.64458463065,42659.676883124266,42795.72057595041,bearish,42550.61405834545,-1.0,10.662388186080785,-1.0,,
42725.49,42735.99,42690.99,42709.99,2172,600,0,2024-10-24 11:00:00,42245.56200247861,42748.42420815458,-0.00047998463133873756,-0.0003439215141115625,42702.14580118604,42693.597142857136,42697.303778170564,42692.96575757578,42687.51424242426,5.451515151522472,13.543333333378541,43004.96434257423,-37.191552899785165,-56.18411924410035,69.12058860429357,54.504094032864664,55.424197672130276,43.172806668931564,,,42632.99,,42717.88524661055,bearish,42786.44110160374,42649.43923728652,10.658825444485258,1.0,42568.30315025093,-1.0,,,-0.0003439299400557417,-0.0004666602804428746,42815.35767319048,43167.07463252279,42772.05133665352,43181.91423905554,-0.00037614512545283756,-0.00034395293574866667,-43.879354091957794,-60.932260830179146,42722.88694984491,42654.57624526033,42791.30705306316,bearish,42557.08909601163,-1.0,10.658342249188763,1.0,,
42709.49,42715.99,42678.99,42681.99,1420,600,0,2024-10-24 12:00:00,42225.289647573765,42733.72463326992,-0.00047998463133873756,-0.0003439215141115625,42698.4811100613,42694.049523809525,42693.90071635488,42688.49000000002,42692.96575757578,-4.475757575761236,5.451515151522472,42995.471263366315,-34.760689041009755,-51.89943320348223,72.70823923613041,65.75100850418481,69.12058860429357,54.504094032864664,,,42632.99,,42711.74289913396,bearish,42780.25610174094,42643.33942141783,10.658873233546025,1.0,42578.844361235875,-1.0,,,-0.0003439500852257573,-0.0005201649045533389,42828.23200268549,43152.23015288896,42815.35767319048,43167.07463252279,-0.0004666602804428746,-0.0003439299400557417,-37.191552899785165,-56.18411924410035,42717.88524661055,42649.43923728652,42786.44110160374,bearish,42568.30315025093,-1.0,10.658825444485258,1.0,,
42680.99,42708.99,42629.49,42677.49,1677,600,0,2024-10-24 13:00:00,42205.02702075286,42719.03011301614,-0.00047998463133873756,-0.0003439215141115625,42694.66454459561,42692.71619047619,42690.25389049824,42687.3778787879,42688.49000000002,-1.112121212121565,-4.475757575761236,42986.05085742572,-32.7218031870143,-48.063907200188645,64.34609246828673,68.72497343623695,72.70823923613041,65.75100850418481,,,42632.99,,42706.16262261294,bearish,42774.556895685484,42637.87770839596,10.658873233549013,1.0,42588.75309956172,-1.0,,,-0.00034393316137679603,-0.0005208813323240492,42806.39498806204,43137.399977320536,42828.23200268549,43152.23015288896,-0.0005201649045533389,-0.0003439500852257573,-34.760689041009755,-51.89943320348223,42711.74289913396,42643.33942141783,42780.25610174094,bearish,42578.844361235875,-1.0,10.658873233546025,1.0,,
42675.99,42695.99,42654.99,42688.99,1533,600,0,2024-10-24 14:00:00,42184.77411734768,42704.34064565499,-0.00047998463133873756,-0.0003439215141115625,42693.63280921459,42692.912619047616,42689.97302594308,42690.68393939396,42687.3778787879,3.3060606060607824,-1.112121212121565,42977.01767920789,-29.22647955494176,-44.29642167113927,54.567509966304506,63.87394722357393,64.34609246828673,68.72497343623695,,,42632.99,,42702.25324548053,bearish,42769.73475844752,42634.878203938206,10.658873233540438,1.0,42598.06731358801,-1.0,,,-0.0003439215141115625,-0.00047998463133873756,42762.505790520605,43122.576016183855,42806.39498806204,43137.399977320536,-0.0005208813323240492,-0.00034393316137679603,-32.7218031870143,-48.063907200188645,42706.16262261294,42637.87770839596,42774.556895685484,bearish,42588.75309956172,-1.0,10.658873233549013,1.0,,
