open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_hour_macd_line,prev_hour_macd_signal
41310.137,41319.738,41158.086,41286.938,5193,45621,0,2024-01-19 01:00:00,40865.0360815145,41321.05196835141,-0.0009340254390429999,0.0005630635536471006,42368.84509401655,41993.1610587843,41117.39414285715,41040.46866666665,76.92547619049583,19.764369047588843,-370.846807122005,-289.7776298682876,28.064785007735566,20.932244248002423,39137.656543126184,40657.49038919354,-0.006215370090926408,-0.004820966198597715,-0.00432596014451838,-0.00315413242191645,39808.63829568134,40675.89773246461,-391.98991919524997,-269.5103355548582
41291.039,41344.738,41063.84,41260.84,7965,38391,0,2024-01-19 02:00:00,40565.16879309636,41344.36235236738,0.0012096484216044864,0.0006934397810033222,42325.393913859036,41934.57537408156,41168.99871428569,41117.39414285715,51.60457142854284,76.92547619049583,-349.9724134140415,-301.8165865774384,29.399069452317466,26.053546418582926,39808.63829568134,40675.89773246461,-0.00315413242191645,-0.00432596014451838,-0.002781766253477957,7.593080886204975e-05,40673.21008955879,40929.25620134817,-370.846807122005,-289.7776298682876
41265.938,41306.637,41093.781,41240.238,6106,35395,0,2024-01-19 03:00:00,40556.02672437653,41306.224298120556,0.00192716905780052,0.0009628254845777081,42282.838779982216,41879.02838415504,41233.05124999998,41168.99871428569,64.05253571429057,51.60457142854284,-329.1885507662155,-307.2909794151938,28.572294179802185,28.678716213285004,40673.21008955879,40929.25620134817,7.593080886204975e-05,-0.002781766253477957,-0.0020253111674947344,0.001764264571219516,41273.105188188034,41003.931910500614,-349.9724134140415,-301.8165865774384
41243.039,41279.539,41052.871,41086.238,5883,43836,0,2024-01-19 04:00:00,40634.26038881467,41279.12671194594,0.0019271694496685624,0.0012866370401721297,42235.913259198605,41815.605153422635,41236.1299047619,41233.05124999998,3.078654761920916,64.05253571429057,-323.80245928707154,-310.5932753895694,25.454106476088672,27.808490036069372,41273.105188188034,41003.931910500614,0.001764264571219516,-0.0020253111674947344,-0.0010235045337319267,0.0016466315028420596,41298.93498774698,41126.32630832811,-329.1885507662155,-307.2909794151938
41085.438,41117.238,40712.645,41023.637,7549,0,0,2024-01-19 05:00:00,40712.64499999996,41299.24149124761,0.00192726423626092,0.001486504236886886,42188.37301373984,41752.24770114882,41171.835666666666,41236.1299047619,-64.29423809523723,3.078654761920916,-319.039285936371,-312.2824774989297,21.768787702377058,25.265062786089242,41298.93498774698,41126.32630832811,0.0016466315028420596,-0.0010235045337319267,0.00017163333256568292,0.00022258406440278606,40745.880329617794,41391.34286257931,-323.80245928707154,-310.5932753895694
41023.637,41193.738,41003.117,41073.238,5104,37320,0,2024-01-19 06:00:00,40958.35686034972,41482.079721357266,0.0009023130661566471,0.000509543627186181,42144.64222888729,41697.92692505692,41097.40469047621,41171.835666666666,-74.43097619045875,-64.29423809523723,-302.35749236214906,-310.2974804715736,19.17418208942168,22.132358755962404,40745.880329617794,41391.34286257931,0.00022258406440278606,0.00017163333256568292,-0.0007841214581484629,-3.2781083858975546e-05,40706.85689258687,41097.929810498536,-319.039285936371,-312.2824774989297
41078.539,41209.039,41025.945,41180.84,5033,39930,0,2024-01-19 07:00:00,41025.94500000002,41562.97559333968,0.0006567355927128352,-0.00020980514067486257,42106.84606304858,41656.55997105237,41098.26360714286,41097.40469047621,0.8589166666497476,-74.43097619045875,-271.4030056352203,-302.5185855043029,21.51769873921839,20.82022284367231,40706.85689258687,41097.929810498536,-3.2781083858975546e-05,-0.0007841214581484629,-0.0006555563317735089,-0.0013912593073203035,40395.23712972091,41111.20681781712,-302.35749236214906,-310.2974804715736
41180.84,41484.238,41159.066,41428.34,5955,39176,0,2024-01-19 08:00:00,41052.703699699814,41559.67850069521,0.0006542095869451042,-0.00034027949765096555,42080.23798214472,41638.302373368184,41198.31877380952,41098.26360714286,100.05516666666517,0.8589166666497476,-215.80106405524566,-285.17508121449146,32.92323725524029,24.53837269462672,40395.23712972091,41111.20681781712,-0.0013912593073203035,-0.0006555563317735089,0.0005630635536471006,-0.0009340254390429999,40461.242335103496,41569.155473704996,-271.4030056352203,-302.5185855043029
41428.34,41545.539,41232.941,41253.711,6548,31523,0,2024-01-19 09:00:00,41154.24398669043,41568.34298282111,-0.0011522052894473893,-0.0004774853280618569,42047.825159315515,41607.53506349873,41229.81423809524,41198.31877380952,31.49546428571921,100.05516666666517,-191.43501644303615,-266.42706826020043,42.49711596850494,32.312683987654474,40461.242335103496,41569.155473704996,-0.0009340254390429999,0.0005630635536471006,0.0006934397810033222,0.0012096484216044864,41090.02211392966,41650.17628729449,-215.80106405524566,-285.17508121449146
41253.719,41357.637,41106.453,41258.754,5646,41484,0,2024-01-19 10:00:00,41106.453000000016,41548.497288963736,-0.001443724378020721,-0.0004774766721255858,42016.88119228353,41579.63257841884,41261.24021428575,41229.81423809524,31.4259761905123,31.49546428571921,-169.30223003352876,-247.00210061486612,55.28972828463852,43.570027169461184,41090.02211392966,41650.17628729449,0.0012096484216044864,0.0006934397810033222,0.0009628254845777081,0.00192716905780052,41395.22813464791,41731.06185096737,-191.43501644303615,-266.42706826020043
41258.809,41439.738,41214.98,41373.84,6489,34723,0,2024-01-19 11:00:00,41214.98000000002,41573.169303143135,-0.0032564946665629715,-0.0006916992453823048,41991.66389062535,41563.16917214533,41328.20921428567,41261.24021428575,66.96899999991729,31.4259761905123,-137.032915231066,-225.00826353810612,65.01873245828916,54.26852557047747,41395.22813464791,41731.06185096737,0.00192716905780052,0.0009628254845777081,0.0012866370401721297,0.0019271694496685624,41475.30345719933,41847.59957027087,-169.30223003352876,-247.00210061486612
41369.691,41465.34,41306.98,41456.84,5584,41426,0,2024-01-19 12:00:00,41307.32734385514,41685.68274124159,-0.004173764967245173,-0.0015427246304217067,41970.69040471847,41554.662838373704,41392.892380952384,41328.20921428567,64.68316666671308,66.96899999991729,-102.11751449773146,-200.4301137300312,78.64741035975476,66.31862370089408,41475.30345719933,41847.59957027087,0.0019271694496685624,0.0012866370401721297,0.001486504236886886,0.00192726423626092,41555.5128397589,41957.16654637749,-137.032915231066,-225.00826353810612
41456.84,41489.438,41340.238,41443.844,5303,41426,0,2024-01-19 13:00:00,41290.44360387968,41489.03420953002,-0.004926754300407009,0.0016335842906013886,41950.02976139618,41545.79733130381,41422.240904761886,41392.892380952384,29.348523809501785,64.68316666671308,-76.90105190437316,-175.72430136489962,85.99174851711022,76.55263044505132,41555.5128397589,41957.16654637749,0.00192726423626092,0.001486504236886886,0.000509543627186181,0.0009023130661566471,41353.18079125041,41707.41939413167,-102.11751449773146,-200.4301137300312
41443.863,41466.738,41240.438,41314.922,4763,34847,0,2024-01-19 14:00:00,40335.3016119619,41466.353909874095,-0.00030498587452075466,0.001996982866219673,41925.12357467477,41527.32730479951,41390.68896428573,41422.240904761886,-31.55194047615805,29.348523809501785,-71.8933233977441,-154.95810577146852,83.15067703693389,82.59661197126621,41353.18079125041,41707.41939413167,0.0009023130661566471,0.000509543627186181,-0.00020980514067486257,0.0006567355927128352,41313.32554235598,41470.392826469186,-76.90105190437316,-175.72430136489962
41314.453,41405.539,41240.738,41371.039,4844,17719,0,2024-01-19 15:00:00,40222.671469371984,41405.53900000001,0.0003178307766746548,0.0026883113234145877,41903.39476782478,41514.82424041555,41378.82845238094,41390.68896428573,-11.860511904786108,-31.55194047615805,-60.4208240993903,-136.0506494370529,79.7168267110421,82.953084088362,41313.32554235598,41470.392826469186,0.0006567355927128352,-0.00020980514067486257,-0.00034027949765096555,0.0006542095869451042,41339.19846724984,41409.61684893602,-71.8933233977441,-154.95810577146852
41371.039,41429.637,40823.652,40935.938,9810,31820,0,2024-01-19 16:00:00,39643.45126271924,41429.637,0.005258785278567184,0.0032148491659832446,41865.45528673361,41468.51334118231,41245.97004761903,41378.82845238094,-132.85840476191515,-11.860511904786108,-99.34190300177579,-128.70890014999748,59.389870339643295,74.0857913625397,41339.19846724984,41409.61684893602,0.0006542095869451042,-0.00034027949765096555,-0.0004774853280618569,-0.0011522052894473893,40653.74292049914,41358.09252313224,-60.4208240993903,-136.0506494370529
40939.238,41138.883,40692.738,40870.84,12363,19055,0,2024-01-19 17:00:00,39761.33472273025,41670.56666535351,0.006403587975904926,0.0023564007389970045,41826.45076568524,41420.699473887726,41095.77495238093,41245.97004761903,-150.19509523809393,-132.85840476191515,-131.03052784783358,-129.1732256895647,42.24753494749052,60.451410666058585,40653.74292049914,41358.09252313224,-0.0011522052894473893,-0.0004774853280618569,-0.0004774766721255858,-0.001443724378020721,40481.10825818305,41338.382421046896,-99.34190300177579,-128.70890014999748
40872.637,40930.238,40285.73,40382.438,16173,31719,0,2024-01-19 18:00:00,40078.78972869922,41768.87051979788,0.004854866730958739,0.0023564543802387164,41769.82281408973,41337.63855597671,40806.289559523786,41095.77495238093,-289.4853928571465,-150.19509523809393,-203.97028014020907,-144.13263657969358,18.4566839912885,40.031363092807375,40481.10825818305,41338.382421046896,-0.001443724378020721,-0.0004774766721255858,-0.0006916992453823048,-0.0032564946665629715,39815.76385889564,41269.29348885463,-131.03052784783358,-129.1732256895647
40382.438,41237.938,40273.84,41210.719,13111,8324,0,2024-01-19 19:00:00,40273.83999999996,42258.71242835168,0.004056432143100607,-0.0007412818211555927,41747.89717432151,41327.48499149857,40861.50035714286,40806.289559523786,55.21079761907458,-289.4853928571465,-157.33023777099152,-146.77215681795317,34.077400268720915,31.59387306916658,39815.76385889564,41269.29348885463,-0.0032564946665629715,-0.0006916992453823048,-0.0015427246304217067,-0.004173764967245173,39515.28589365667,41007.87159911097,-203.97028014020907,-144.13263657969358
41210.879,41966.188,40985.496,41784.34,11501,0,0,2024-01-19 20:00:00,40985.49600000003,42366.877681142694,0.0008682040689876589,-0.0023900858920054492,41749.32630474027,41364.03339217868,41129.48488095238,40861.50035714286,267.9845238095222,55.21079761907458,-57.46490631150664,-128.91070671666387,56.86751224320432,36.46719883440451,39515.28589365667,41007.87159911097,-0.004173764967245173,-0.0015427246304217067,0.0016335842906013886,-0.004926754300407009,39181.67070723276,42216.49179837136,-157.33023777099152,-146.77215681795317
41790.438,41891.738,41557.793,41792.34,8512,25922,0,2024-01-19 21:00:00,41557.79299999997,42265.74351841543,-0.0012981015730483705,-0.0023902136465262023,41751.01311631908,41398.29792080438,41378.78545238093,41129.48488095238,249.3005714285464,267.9845238095222,13.88556744595553,-100.35145188413999,84.21784776672304,58.38758675954936,39181.67070723276,42216.49179837136,-0.004926754300407009,0.0016335842906013886,0.001996982866219673,-0.00030498587452075466,40204.617953397996,42356.89349457638,-57.46490631150664,-128.91070671666387
41793.34,42164.84,41503.988,41604.613,9798,12820,0,2024-01-19 22:00:00,41504.382651399545,42164.83999999998,-0.00165371111826117,-0.0023900377252959563,41745.27193528696,41414.80312714003,41526.34911904761,41378.78545238093,147.56366666668328,249.3005714285464,42.01288097097131,-71.87858531311772,83.11871183677222,74.73469061556646,40204.617953397996,42356.89349457638,-0.00030498587452075466,0.001996982866219673,0.0026883113234145877,0.0003178307766746548,40358.871772512815,42606.5268027374,13.88556744595553,-100.35145188413999
41606.117,41753.738,41526.34,41657.039,6571,45781,0,2024-01-19 23:00:00,41526.74946376559,41932.22332748678,-0.002769838758566431,-0.001602244361283461,41741.811820177674,41434.18199696883,41682.161321428546,41526.34911904761,155.81220238093374,147.56366666668328,66.24668091491185,-44.25353206751181,77.74929122435402,81.69528360928302,40358.871772512815,42606.5268027374,0.0003178307766746548,0.0026883113234145877,0.0032148491659832446,0.005258785278567184,41924.25997582698,42870.912696643216,42.01288097097131,-71.87858531311772
41745.637,41751.137,41583.848,41600.539,2585,72422,0,2024-01-22 00:00:00,41584.25261711961,41988.90029383303,-0.0034621065114172527,-0.0025865658540841496,41736.27170958247,41447.49055721133,41739.95909523809,41682.161321428546,57.79777380954329,155.81220238093374,75.08741468071821,-20.38534271786581,71.22635289970033,77.36478532027546,41924.25997582698,42870.912696643216,0.005258785278567184,0.0032148491659832446,0.0023564007389970045,0.006403587975904926,42563.73798315197,42728.12687455217,66.24668091491185,-44.25353206751181
41598.406,41642.738,41463.84,41543.738,3996,72422,0,2024-01-22 01:00:00,41165.09446356525,41810.12584818733,-0.002126383104391447,-0.001751169472757634,41728.721368030216,41455.190352634425,41729.96390476189,41739.95909523809,-9.995190476198331,57.79777380954329,73.03429445262009,-1.7014152837686307,70.15328750220341,73.04297720875252,42563.73798315197,42728.12687455217,0.006403587975904926,0.0023564007389970045,0.0023564543802387164,0.004854866730958739,42202.368720080936,42828.812128875965,75.08741468071821,-20.38534271786581
41538.188,41658.34,41433.449,41626.438,4876,52422,0,2024-01-22 02:00:00,41077.63010720632,41737.51891714237,-0.0021262633644858584,-0.001754851435495847,41724.71025555845,41468.89016442367,41637.71021428572,41729.96390476189,-92.25369047617278,-9.995190476198331,79.00042628374649,14.438953029734394,69.61387273047778,70.3311710441271,42202.368720080936,42828.812128875965,0.004854866730958739,0.0023564543802387164,-0.0007412818211555927,0.004056432143100607,42049.53506855751,41926.82792398675,73.03429445262009,-1.7014152837686307
41625.539,41664.34,41234.973,41337.738,8118,52422,0,2024-01-22 03:00:00,40986.81644547957,41664.340000000026,-0.0021045220024787812,-0.001754927219068005,41709.534872987526,41458.397991269776,41493.501428571406,41637.71021428572,-144.2087857143124,-92.25369047617278,49.09675381430861,21.37051318664924,64.98138551031211,68.24951524766436,42049.53506855751,41926.82792398675,0.004056432143100607,-0.0007412818211555927,-0.0023900858920054492,0.0008682040689876589,41365.48552633284,41304.08385768252,79.00042628374649,14.438953029734394
41334.164,41402.34,41231.84,41291.039,6544,52422,0,2024-01-22 04:00:00,40783.77129577177,41446.27412177791,-0.001150621015777642,-0.0008794049967110551,41693.123270125274,41445.00927196819,41408.111511904746,41493.501428571406,-85.3899166666597,-144.2087857143124,22.021566580762737,21.50072386547194,60.52696985721848,65.04074269933605,41365.48552633284,41304.08385768252,0.0008682040689876589,-0.0023900858920054492,-0.0023902136465262023,-0.0012981015730483705,40988.36791662978,41205.54206540323,49.09675381430861,21.37051318664924
41289.438,41319.637,41026.699,41173.34,6384,52422,0,2024-01-22 05:00:00,40770.745304243865,41513.40817118799,-0.0015612498423234907,-0.0017120314868154416,41672.739612473306,41423.27573021074,41313.99460714286,41408.111511904746,-94.1169047618896,-85.3899166666597,-10.318490434539854,15.136881005469581,52.54004935660143,59.349468241377274,40988.36791662978,41205.54206540323,-0.0012981015730483705,-0.0023902136465262023,-0.0023900377252959563,-0.00165371111826117,40781.45500008039,41107.52694329746,22.021566580762737,21.50072386547194
41168.672,41195.637,40729.348,40750.539,7521,52422,0,2024-01-22 06:00:00,40707.123359373094,41455.09122533534,-0.001561174963096537,-0.0018651665480313607,41636.57488257239,41369.456791793884,41088.97113095234,41313.99460714286,-225.0234761905158,-94.1169047618896,-79.4001597183451,-3.7705271392933533,42.18928256654325,51.752100593454315,40781.45500008039,41107.52694329746,-0.00165371111826117,-0.0023900377252959563,-0.001602244361283461,-0.002769838758566431,40323.53627548075,41225.063186558,-10.318490434539854,15.136881005469581
40760.039,41127.438,40643.234,41107.34,7518,52422,0,2024-01-22 07:00:00,40643.60866316556,41368.28629484793,-0.0015611093406676334,-0.0016341866970551113,41615.82057345191,41348.487448450374,41041.20848809523,41088.97113095234,-47.76264285710931,-225.0234761905158,-85.55527281039394,-20.127476273513473,38.95115459192664,44.560162171690365,40323.53627548075,41225.063186558,-0.002769838758566431,-0.001602244361283461,-0.0025865658540841496,-0.0034621065114172527,40082.52020079879,40850.77443295153,-79.4001597183451,-3.7705271392933533
41107.738,41300.738,40975.047,41175.137,6949,52422,0,2024-01-22 08:00:00,40589.629261102855,41300.3443792599,-0.001619137147272852,-0.0002985014065217407,41598.538864689086,41334.61941257434,41040.69359523811,41041.20848809523,-0.5148928571215947,-47.76264285710931,-80.16518376761087,-32.13501777233296,38.982830953640125,40.04108937070327,40082.52020079879,40850.77443295153,-0.0034621065114172527,-0.0025865658540841496,-0.001751169472757634,-0.002126383104391447,40245.43578151968,41039.34935172777,-85.55527281039394,-20.127476273513473
41179.738,41184.039,40944.664,41016.438,4931,52422,0,2024-01-22 09:00:00,40308.03414610488,41183.65814167678,0.00016174697428628267,0.00012329965731442555,41575.711379799315,41309.1648995684,41004.486154761886,41040.69359523811,-36.20744047622429,-0.5148928571215947,-92.0925374227736,-44.12652170242109,38.755547200272126,38.896510915279556,40245.43578151968,41039.34935172777,-0.002126383104391447,-0.001751169472757634,-0.001754851435495847,-0.0021262633644858584,40160.30629314454,40966.75579553263,-80.16518376761087,-32.13501777233296
41017.238,41017.238,40729.25,40931.039,9274,52422,0,2024-01-22 10:00:00,40335.75814572511,41016.84645708814,-0.00010116298332809535,0.0009596914115418766,41550.43011000327,41278.91482760293,40983.01357142858,41004.486154761886,-21.47258333330683,-36.20744047622429,-107.5534970504741,-56.811916772031694,30.36799617586753,36.03545810992652,40160.30629314454,40966.75579553263,-0.0021262633644858584,-0.001754851435495847,-0.001754927219068005,-0.0021045220024787812,40080.95125996866,40895.04492958288,-92.0925374227736,-44.12652170242109
40931.039,41023.738,40482.539,40714.891,8848,52422,0,2024-01-22 11:00:00,40331.67127281596,41147.631090718685,-0.00010099949717280179,0.0004037426907999202,41517.6638703953,41233.7929213947,40889.64159523812,40983.01357142858,-93.37197619045764,-21.47258333330683,-139.603358100474,-73.37020503772015,19.084364695456433,29.402636023865295,40080.95125996866,40895.04492958288,-0.0021045220024787812,-0.001754927219068005,-0.0008794049967110551,-0.001150621015777642,40288.704596129835,41061.201669275324,-107.5534970504741,-56.811916772031694
40714.672,40823.738,40327.598,40677.238,11775,52422,0,2024-01-22 12:00:00,40327.59799999998,41332.79269379571,-0.0001010588169462485,-0.0009582894317103328,41484.705993124895,41189.268527683125,40814.12155952384,40889.64159523812,-75.52003571428213,-93.37197619045764,-162.49795689799794,-91.19575540977571,19.080880389819963,22.844413753714573,40288.704596129835,41061.201669275324,-0.001150621015777642,-0.0008794049967110551,-0.0017120314868154416,-0.0015612498423234907,40100.73209563761,40765.8999956924,-139.603358100474,-73.37020503772015
40677.238,40917.738,40637.438,40781.008,8002,52422,0,2024-01-22 13:00:00,40637.83716506991,41384.88891244991,-0.002475037217136692,-0.0020672417598031666,41457.10999339451,41156.60768546848,40792.9131547619,40814.12155952384,-21.208404761935526,-75.52003571428213,-162.7840262667014,-105.51340958116086,23.392995861892334,20.519413649056172,40100.73209563761,40765.8999956924,-0.0015612498423234907,-0.0017120314868154416,-0.0018651665480313607,-0.001561174963096537,40038.02825786694,40642.33050574737,-162.49795689799794,-91.19575540977571
40781.0,40898.137,40657.84,40859.438,7526,52422,0,2024-01-22 14:00:00,40658.1383302116,41301.69570937482,-0.004578084375595016,-0.0021311468269414563,41433.67187600649,41132.834110630996,40760.80103571426,40792.9131547619,-32.11211904764059,-21.208404761935526,-150.24799950267334,-114.46032756546336,32.051238219215854,24.841704823642647,40038.02825786694,40642.33050574737,-0.001561174963096537,-0.0018651665480313607,-0.0016341866970551113,-0.0015611093406676334,39975.465485011075,40656.67121570497,-162.7840262667014,-105.51340958116086
40854.438,41214.137,40837.84,40915.738,8576,52422,0,2024-01-22 15:00:00,40699.62548090352,41213.73657641241,-0.005511076701871787,-0.002130987266807646,41413.36074361408,41115.46642178052,40791.94507142856,40760.80103571426,31.144035714300117,-32.11211904764059,-131.61573409785342,-117.89140887194138,38.54506886424532,31.3297676484511,39975.465485011075,40656.67121570497,-0.0015611093406676334,-0.0016341866970551113,-0.0002985014065217407,-0.001619137147272852,39897.69458604339,41169.63505353159,-150.24799950267334,-114.46032756546336
40918.238,40952.84,40475.539,40663.84,9969,52422,0,2024-01-22 16:00:00,40475.88898694518,41149.02155106719,-0.005510806584759224,-0.00227086818067729,41383.96777327627,41079.33630803808,40760.21327380954,40791.94507142856,-31.73179761902429,31.144035714300117,-143.47306334642053,-123.00773976683722,36.312716540165106,35.636341207875354,39897.69458604339,41169.63505353159,-0.001619137147272852,-0.0002985014065217407,0.00012329965731442555,0.00016174697428628267,40377.28779031281,41237.585979731215,-131.61573409785342,-117.89140887194138
40663.938,40831.539,40306.84,40744.738,12655,52422,0,2024-01-22 17:00:00,40097.975790416014,41210.36725233679,-0.004543355936210352,-0.0035243935129350367,41358.89993903015,41052.56844339503,40763.21053571427,40760.21327380954,2.9972619047330227,-31.73179761902429,-139.1395116331696,-126.23409414010369,36.37476531357121,37.077516905993804,40377.28779031281,41237.585979731215,0.00016174697428628267,0.00012329965731442555,0.0009596914115418766,-0.00010116298332809535,40292.46670474074,41436.828990347385,-143.47306334642053,-123.00773976683722
40747.039,40852.637,40375.539,40497.938,10080,52422,0,2024-01-22 18:00:00,39643.86184469441,41121.91493508193,-0.0022612324628589354,-0.004212256497336196,41325.13672573485,41008.19800792343,40687.913892857156,40763.21053571427,-75.29664285711624,2.9972619047330227,-160.13015460590395,-133.01330623326373,27.998206235352782,33.5618960296963,40292.46670474074,41436.828990347385,-0.00010116298332809535,0.0009596914115418766,0.0004037426907999202,-0.00010099949717280179,40288.478857954295,41324.2571014852,-139.1395116331696,-126.23409414010369
40499.238,40789.738,40433.84,40688.637,8073,52422,0,2024-01-22 19:00:00,39390.119066896434,40930.722525693476,-0.0001812847481575609,-0.0037642665643365246,41300.17595217662,40982.633127289555,40671.08511904761,40687.913892857156,-16.828773809545964,-75.29664285711624,-149.4995953128382,-136.31056404917862,32.41829245479148,32.26375466790508,40288.478857954295,41324.2571014852,-0.00010099949717280179,0.0004037426907999202,-0.0009582894317103328,-0.0001010588169462485,40284.36547020501,40914.5275315053,-160.13015460590395,-133.01330623326373
40688.637,40776.938,39939.84,40290.789,9231,52422,0,2024-01-22 20:00:00,39361.39301141168,40776.93799999998,0.0003669671436989727,-0.0031475885086311764,41260.59215013048,40927.2855971064,40517.8240833333,40671.08511904761,-153.26103571431304,-16.828773809545964,-182.66405813953315,-145.58126286724954,27.690163506558026,29.368887398900693,40284.36547020501,40914.5275315053,-0.0001010588169462485,-0.0009582894317103328,-0.0020672417598031666,-0.002475037217136692,39585.17143400825,40487.57076570469,-149.4995953128382,-136.31056404917862
40294.438,40549.738,39375.84,39786.34,20191,52422,0,2024-01-22 21:00:00,39375.84,40549.73799999996,0.0003671196672966945,-0.0018165599521668626,41202.77834032144,40836.00994933789,40234.240583333325,40517.8240833333,-283.58349999997154,-153.26103571431304,-257.1322408804699,-167.89145846989362,28.509318001821885,29.539257987723726,39585.17143400825,40487.57076570469,-0.002475037217136692,-0.0020672417598031666,-0.0021311468269414563,-0.004578084375595016,38733.74765078795,40379.893967190284,-182.66405813953315,-145.58126286724954
39784.602,40298.348,39720.738,40152.758,12052,52422,0,2024-01-22 22:00:00,39367.31082827973,40298.34799999999,0.000654038540098724,-0.000724270071304009,41161.60107207354,40781.34979339086,40143.20713095239,40234.240583333325,-91.03345238093607,-283.58349999997154,-261.55436127221765,-186.62403903035843,29.792257222708088,28.663912910362598,38733.74765078795,40379.893967190284,-0.004578084375595016,-0.0021311468269414563,-0.002130987266807646,-0.005511076701871787,38390.077095401815,40293.17889804868,-257.1322408804699,-167.89145846989362
40149.844,40163.738,39851.84,39970.238,7411,52422,0,2024-01-22 23:00:00,39368.924340755606,40163.73799999996,0.0009555977698676467,-6.287751436486976e-05,41114.88095160007,40716.46084991959,40041.44082142857,40143.20713095239,-101.76630952381674,-91.03345238093607,-278.4334973141158,-204.9859306871099,31.974297213468244,30.091957479332667,38390.077095401815,40293.17889804868,-0.005511076701871787,-0.002130987266807646,-0.00227086818067729,-0.005510806584759224,38180.10469948356,40170.71625689096,-261.55436127221765,-186.62403903035843
39817.039,40045.738,39418.84,39793.637,8960,72422,0,2024-01-23 00:00:00,39266.22922856786,40045.738000000005,0.0027344299180590273,0.0004169441302090196,41063.06746330203,40642.63494192603,39901.101845238096,40041.44082142857,-140.3389761904764,-101.76630952381674,-302.85045563162566,-224.55883567601308,32.441493403949494,31.4026826133752,38180.10469948356,40170.71625689096,-0.005510806584759224,-0.00227086818067729,-0.0035243935129350367,-0.004543355936210352,38214.11961942949,39700.40447794233,-278.4334973141158,-204.9859306871099
39793.738,39927.438,39444.238,39530.84,9088,72422,0,2024-01-23 01:00:00,39408.05022620445,39927.43800000003,0.0018635862388209582,0.0010920317141702779,41002.98011179999,40553.69134657195,39736.51852380951,39901.101845238096,-164.58332142858853,-140.3389761904764,-341.45319334171654,-247.93770720915376,21.16442555256307,28.52673872332686,38214.11961942949,39700.40447794233,-0.004543355936210352,-0.0035243935129350367,-0.004212256497336196,-0.0022612324628589354,38706.26030519948,39328.72404255948,-302.85045563162566,-224.55883567601308
39523.84,39866.637,39481.559,39843.039,8740,52422,0,2024-01-23 02:00:00,39481.55900000003,40000.988099963564,0.0005372207387379614,0.0009073907097865994,40957.492225062735,40496.8391588462,39713.00022619047,39736.51852380951,-23.518297619040823,-164.58332142858853,-325.02178500938317,-263.35452276919966,18.85796110929483,24.15462668860239,38706.26030519948,39328.72404255948,-0.0022612324628589354,-0.004212256497336196,-0.0037642665643365246,-0.0001812847481575609,39314.55097850929,39330.7708336421,-341.45319334171654,-247.93770720915376
39838.004,39888.637,39681.84,39801.84,6021,52422,0,2024-01-23 03:00:00,39682.20541516458,40212.59848840854,-0.0013887418295812437,-0.0005521333483607862,40912.17252996224,40441.2392261385,39741.973726190445,39713.00022619047,28.97349999997823,-23.518297619040823,-310.21423640902503,-272.7264654971647,19.006703849631748,19.67636350382981,39314.55097850929,39330.7708336421,-0.0001812847481575609,-0.0037642665643365246,-0.0031475885086311764,0.0003669671436989727,39514.68035491635,39439.91847587297,-325.02178500938317,-263.35452276919966
39792.656,40037.738,39775.141,40032.738,4846,52422,0,2024-01-23 04:00:00,39775.14100000001,40489.29294090656,-0.0032168387157863565,-0.00240693416720437,40877.68490133627,40408.559128047425,39843.86333333334,39741.973726190445,101.88960714289715,28.97349999997823,-266.66197474929504,-271.51356734759077,28.107482088041166,21.990715682322506,39514.68035491635,39439.91847587297,0.0003669671436989727,-0.0031475885086311764,-0.0018165599521668626,0.0003671196672966945,39529.33140736444,39776.584537033465,-310.21423640902503,-272.7264654971647
40032.738,40094.938,39946.301,39973.84,4481,52422,0,2024-01-23 05:00:00,39946.301000000014,40683.26918990354,-0.004468527921202448,-0.004205983003096946,40842.24000324465,40373.78159780364,39869.41630952379,39843.86333333334,25.552976190447225,101.88960714289715,-236.5117450894977,-264.51320289597214,32.2759250818905,26.463370339854396,39529.33140736444,39776.584537033465,0.0003671196672966945,-0.0018165599521668626,-0.000724270071304009,0.000654038540098724,39641.080906060015,39990.2679791555,-266.66197474929504,-271.51356734759077
39976.039,40146.438,39973.84,40028.84,4420,52422,0,2024-01-23 06:00:00,39974.19533837748,40512.507015963434,-0.0055038344538545165,-0.004205931286254669,40810.34196390172,40346.18626997935,39954.48733333332,39869.41630952379,85.07102380953438,25.552976190447225,-203.71623458174145,-252.35380923312601,39.29048979908786,33.22463232300643,39641.080906060015,39990.2679791555,0.000654038540098724,-0.000724270071304009,-6.287751436486976e-05,0.0009555977698676467,39769.63144596425,40136.98439516537,-236.5117450894977,-264.51320289597214
