open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,nadaraya_watson,nadaraya_watson_trend,psar,prev_psar,psar_direction,prev_psar_direction,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_hour_macd_line,prev_hour_macd_signal,prev_nadaraya_watson,prev_nadaraya_watson_trend
1.07146,1.07196,1.0707,1.07076,3168,12,0,2024-02-13 20:00:00,1.0698300672219405,1.07196,7.941414648755435e-05,-0.00022179500798067455,1.0710378700187069,1.0749228274424032,1.070650238095238,1.0712105952380953,-0.0005603571428571819,-0.0007084523809526289,-0.0015753002192491206,-0.0010000559364607457,,,1.072807116676318,bearish,,,-1,-1.0,1.069636985363274,1.0793297660169876,0.0003644845051153111,-0.0017478188664258624,-0.00020849730360254543,0.0001659721585776009,1.0700121416765214,1.0728283687542284,-0.0014669878912560996,-0.0008562448657636519,1.0730170725392651,bearish
1.07076,1.07076,1.06999,1.07006,4372,12,0,2024-02-13 21:00:00,1.0697498859890817,1.0708886720344384,0.0002337787361927691,4.792910492022256e-05,1.0703859566729024,1.074533801247011,1.070319761904762,1.070650238095238,-0.0003304761904761033,-0.0005603571428571819,-0.0016890642924478616,-0.001137857607658169,,,1.0726091956112915,bearish,,,-1,-1.0,1.0700121416765214,1.0728283687542284,0.0001659721585776009,-0.00020849730360254543,-0.00021954553391139255,-0.00012132420714972449,1.070511205248737,1.0726503180152918,-0.0015753002192491206,-0.0010000559364607457,1.072807116676318,bearish
1.07005,1.07094,1.07,1.07066,3136,12,0,2024-02-13 22:00:00,1.07,1.0709292990606556,0.00012863018498590913,0.00010519044710101677,1.0705686522243008,1.0742238971472502,1.0707529761904764,1.070319761904762,0.0004332142857144117,-0.0003304761904761033,-0.0016593440395371584,-0.001242154894033967,,,1.072424999461956,bearish,,,-1,-1.0,1.070511205248737,1.0726503180152918,-0.00012132420714972449,-0.00021954553391139255,-0.00033504699801824864,-0.00038627545801352836,1.0712024000794453,1.0726540169824623,-0.0016890642924478616,-0.001137857607658169,1.0726091956112915,bearish
1.07065,1.07095,1.07064,1.0708199999999999,1150,11,0,2024-02-13 23:00:00,1.0706506621216758,1.0709640032529262,-9.123737223688688e-05,0.00012945221112035124,1.0707362174081,1.0739515853754702,1.0706064285714287,1.0707529761904764,-0.00014654761904764335,0.0004332142857144117,-0.001580047468647372,-0.001309733408956648,,,1.07225596007307,bearish,,,-1,-1.0,1.0712024000794453,1.0726540169824623,-0.00038627545801352836,-0.00033504699801824864,-0.00031752953184169545,-0.00016250930234081224,1.0703259214604222,1.0722771355279495,-0.0016593440395371584,-0.001242154894033967,1.072424999461956,bearish
1.07081,1.07102,1.0708,1.07092,277,16,0,2024-02-14 00:00:00,1.070722011654421,1.0712459783519823,-0.0001438628501866315,6.255018353484414e-05,1.0708587391360336,1.0737090585454325,1.0706285714285708,1.0706064285714287,2.2142857142082306e-05,-0.00014654761904764335,-0.001475100519176431,-0.0013428068310006047,,,1.0721032300245112,bearish,,,-1,-1.0,1.0703259214604222,1.0722771355279495,-0.00016250930234081224,-0.00031752953184169545,-0.00022179500798067455,7.941414648755435e-05,1.0698358885103338,1.071943709578974,-0.001580047468647372,-0.001309733408956648,1.07225596007307,bearish
1.07095,1.07108,1.07074,1.07078,766,11,0,2024-02-14 01:00:00,1.0701980255613286,1.0713913332497107,2.8953821074093023e-05,-1.0578123325567646e-05,1.0708062463786778,1.073474733861798,1.0706334523809526,1.0706285714285708,4.8809523818249545e-06,2.2142857142082306e-05,-0.0013816779240072297,-0.0013505810496019298,,,1.0719676726530305,bearish,,,-1,-1.0,1.0698358885103338,1.071943709578974,7.941414648755435e-05,-0.00022179500798067455,4.792910492022256e-05,0.0002337787361927691,1.069766988762146,1.070892182139867,-0.001475100519176431,-0.0013428068310006047,1.0721032300245112,bearish
1.07078,1.07138,1.07054,1.0707200000000001,1727,12,0,2024-02-14 02:00:00,1.0700565112627156,1.07138,0.00019014826716198257,2.167948805827059e-06,1.0707487487928926,1.0732543551528544,1.0707020238095235,1.0706334523809526,6.857142857086274e-05,4.8809523818249545e-06,-0.0012896406255196169,-0.0013383929647854673,,,1.0718498623637267,bearish,,,-1,-1.0,1.069766988762146,1.070892182139867,0.0002337787361927691,4.792910492022256e-05,0.00010519044710101677,0.00012863018498590913,1.0700094047745008,1.0709369967161166,-0.0013816779240072297,-0.0013505810496019298,1.0719676726530305,bearish
1.07071,1.07115,1.07026,1.0711,2864,12,0,2024-02-14 03:00:00,1.07026,1.071272670148493,0.00019013801425869163,4.417998080013943e-05,1.0709829162642976,1.0730820067406261,1.0709102380952376,1.0707020238095235,0.00020821428571404788,6.857142857086274e-05,-0.001151944700009233,-0.0013011033118302206,,,1.0717500940025855,bearish,,,-1,-1.0,1.0700094047745008,1.0709369967161166,0.00012863018498590913,0.00010519044710101677,0.00012945221112035124,-9.123737223688688e-05,1.070643952648502,1.0709735258520177,-0.0012896406255196169,-0.0013383929647854673,1.0718498623637267,bearish
1.07109,1.07132,1.07081,1.0709,2043,12,0,2024-02-14 04:00:00,1.070586067158941,1.07132,0.00012791956181117795,0.00011182225094291298,1.070927638754766,1.0729074462013761,1.0709723809523808,1.0709102380952376,6.214285714323253e-05,0.00020821428571404788,-0.0010505266601499308,-0.0012509879814941627,,,1.071668399719861,bearish,,,-1,-1.0,1.070643952648502,1.0709735258520177,-9.123737223688688e-05,0.00012945221112035124,6.255018353484414e-05,-0.0001438628501866315,1.0707114602535583,1.0712505682770421,-0.001151944700009233,-0.0013011033118302206,1.0717500940025855,bearish
1.07091,1.07134,1.07076,1.07119,1331,12,0,2024-02-14 05:00:00,1.07076,1.0713293050171875,-6.989504890386371e-05,0.00014952986327052814,1.0711025462515886,1.0727700505052662,1.0710228571428573,1.0709723809523808,5.0476190476489435e-05,6.214285714323253e-05,-0.0009222493323424175,-0.0011852402516638137,,,1.071604571590344,bearish,,,-1,-1.0,1.0707114602535583,1.0712505682770421,-0.0001438628501866315,6.255018353484414e-05,-1.0578123325567646e-05,2.8953821074093023e-05,1.0702001564984025,1.0713905538562492,-0.0010505266601499308,-0.0012509879814941627,1.071668399719861,bearish
1.07119,1.0714,1.07086,1.07137,1344,12,0,2024-02-14 06:00:00,1.0708706762354,1.0720579026729167,-0.00033655936032287207,-0.00012063181360118847,1.0712808487505294,1.072658046464845,1.0711517857142858,1.0710228571428573,0.00012892857142854375,5.0476190476489435e-05,-0.0007907921839236387,-0.0011063506381157786,,,1.0715581882644978,bearish,,,-1,-1.0,1.0702001564984025,1.0713905538562492,2.8953821074093023e-05,-1.0578123325567646e-05,2.167948805827059e-06,0.00019014826716198257,1.0700705381689248,1.0713801601225694,-0.0009222493323424175,-0.0011852402516638137,1.071604571590344,bearish
1.07137,1.07144,1.07109,1.0713300000000001,1576,12,0,2024-02-14 07:00:00,1.0711006496172155,1.0722484385770887,-0.0005203226769158195,-0.00026980438281433834,1.0713136162501766,1.0725518027476575,1.0712479761904765,1.0711517857142858,9.619047619069399e-05,0.00012892857142854375,-0.0006848269409693852,-0.0010220458986864999,,,1.0715286440789136,bearish,,,-1,-1.0,1.0700705381689248,1.0713801601225694,0.00019014826716198257,2.167948805827059e-06,4.417998080013943e-05,0.00019013801425869163,1.070274021219285,1.0712759311492357,-0.0007907921839236387,-0.0011063506381157786,1.0715581882644978,bearish
1.07134,1.07181,1.0713300000000001,1.07157,1610,12,0,2024-02-14 08:00:00,1.070305611600303,1.0721072435430172,-0.00040921487889973644,-0.0004079188268253048,1.071484538750059,1.072473258527845,1.071408095238095,1.0712479761904765,0.00016011904761858986,9.619047619069399e-05,-0.0005679910460634208,-0.0009312349281618841,,,1.071515179315596,bearish,,,-1,-1.0,1.070274021219285,1.0712759311492357,0.00019013801425869163,4.417998080013943e-05,0.00011182225094291298,0.00012791956181117795,1.0705955337747555,1.0713282810118003,-0.0006848269409693852,-0.0010220458986864999,1.0715286440789136,bearish
1.07151,1.07167,1.07045,1.07069,4124,12,0,2024-02-14 09:00:00,1.069426637185898,1.07167,3.1444969650291494e-06,-0.00016818319203317937,1.0709548462500196,1.0723305978456175,1.0712161904761905,1.071408095238095,-0.00019190476190455996,0.00016011904761858986,-0.0005709689200528167,-0.0008591817265400707,,,1.0715169106182438,bullish,,,-1,-1.0,1.0705955337747555,1.0713282810118003,0.00012791956181117795,0.00011182225094291298,0.00014952986327052814,-6.989504890386371e-05,1.0707548881370124,1.0713402469697664,-0.0005679910460634208,-0.0009312349281618841,1.071515179315596,bearish
1.07069,1.07076,1.06943,1.07015,5529,12,0,2024-02-14 10:00:00,1.0693920119001525,1.07076,7.728982068483644e-05,5.892599311880616e-05,1.07041828208334,1.0721561500179682,1.0708410714285717,1.0712161904761905,-0.00037511904761888815,-0.00019190476190455996,-0.0006189296991059301,-0.0008111313210532426,,,1.0715328608986712,bullish,,,-1,-1.0,1.0707548881370124,1.0713402469697664,-6.989504890386371e-05,0.00014952986327052814,-0.00012063181360118847,-0.00033655936032287207,1.0708462410343913,1.0720491346738552,-0.0005709689200528167,-0.0008591817265400707,1.0715169106182438,bullish
1.07016,1.07052,1.06957,1.06994,4414,12,0,2024-02-14 11:00:00,1.0691702434038592,1.0705093829912178,0.00021963453987701835,0.0002545661560695804,1.0700994273611133,1.0719788580165308,1.0704841666666671,1.0708410714285717,-0.0003569047619045307,-0.00037511904761888815,-0.0006601388871152469,-0.0007809328342656435,,,1.0715619883507952,bullish,,,-1,-1.0,1.0708462410343913,1.0720491346738552,-0.00033655936032287207,-0.00012063181360118847,-0.00026980438281433834,-0.0005203226769158195,1.071062974152432,1.0722288815119467,-0.0006189296991059301,-0.0008111313210532426,1.0715328608986712,bullish
1.06995,1.07037,1.06958,1.07031,3388,12,0,2024-02-14 12:00:00,1.0693199614779563,1.0705227326364875,0.00029924685846926803,0.000398381880182716,1.070239809120371,1.0718453493752085,1.0702910714285712,1.0704841666666671,-0.00019309523809596385,-0.0003569047619045307,-0.0006312183532175553,-0.0007509899380560258,,,1.0716032143963843,bullish,,,-1,-1.0,1.071062974152432,1.0722288815119467,-0.0005203226769158195,-0.00026980438281433834,-0.0004079188268253048,-0.00040921487889973644,1.0702758516677,1.0720775279279364,-0.0006601388871152469,-0.0007809328342656435,1.0715619883507952,bullish
1.0703,1.07096,1.06964,1.0707200000000001,3485,12,0,2024-02-14 13:00:00,1.0696506209229495,1.0709492943944416,0.00029260857500139565,0.0003983818996858306,1.0705599363734573,1.0717553214251918,1.0703111904761906,1.0702910714285712,2.011904761944905e-05,-0.00019309523809596385,-0.0005500827161224464,-0.00071080849366931,,,1.0716554504935762,bullish,,,-1,-1.0,1.0702758516677,1.0720775279279364,-0.00040921487889973644,-0.0004079188268253048,-0.00016818319203317937,3.1444969650291494e-06,1.0694268669710858,1.0716576842468608,-0.0006312183532175553,-0.0007509899380560258,1.0716032143963843,bullish
1.07071,1.07098,1.07005,1.07051,3226,12,0,2024-02-14 14:00:00,1.0693528674457322,1.07098,0.0005831146885572061,0.0005782752045074464,1.0705266454578193,1.0716556957111765,1.0703149999999995,1.0703111904761906,3.809523808850912e-06,2.011904761944905e-05,-0.0005037399863745406,-0.0006693947922103561,,,1.0717176237401482,bullish,,,-1,-1.0,1.0694268669710858,1.0716576842468608,3.1444969650291494e-06,-0.00016818319203317937,5.892599311880616e-05,7.728982068483644e-05,1.0693976434991839,1.0707642990378439,-0.0005500827161224464,-0.00071080849366931,1.0716554504935762,bullish
1.07051,1.0716,1.07051,1.07081,6853,12,0,2024-02-14 15:00:00,1.0699552225115696,1.0716607997611072,0.0005930988986940312,0.0005309974298416148,1.0707155484859399,1.0715880400542825,1.0704642857142856,1.0703149999999995,0.00014928571428618476,3.809523808850912e-06,-0.00042592921058903777,-0.0006207016758860925,,,1.0717887011094396,bullish,,,-1,-1.0,1.0693976434991839,1.0707642990378439,7.728982068483644e-05,5.892599311880616e-05,0.0002545661560695804,0.00021963453987701835,1.069186309281457,1.0705280273999007,-0.0005037399863745406,-0.0006693947922103561,1.0717176237401482,bullish
1.0708,1.07223,1.07059,1.07154,7405,12,0,2024-02-14 16:00:00,1.07059,1.0727718453861024,0.0004550840402724494,0.00028336980511565205,1.0712651828286466,1.07158419684994,1.0709221428571425,1.0704642857142856,0.0004578571428568434,0.00014928571428618476,-0.0002805062245994083,-0.0005526625856287558,,,1.0718677119928455,bullish,1.06943,,1,-1.0,1.069186309281457,1.0705280273999007,0.00021963453987701835,0.0002545661560695804,0.000398381880182716,0.00029924685846926803,1.0693420720568874,1.0705522012564888,-0.00042592921058903777,-0.0006207016758860925,1.0717887011094396,bullish
1.07154,1.07245,1.07126,1.07205,7479,12,0,2024-02-14 17:00:00,1.07126,1.0734203622226763,0.0002870319817247091,-3.7602213406854156e-05,1.0717883942762154,1.0716214611019448,1.071426071428572,1.0709221428571425,0.0005039285714294461,0.0004578571428568434,-0.00011637412997456131,-0.0004654048944979169,,,1.071953768524708,bullish,1.0694860000000002,1.06943,1,1.0,1.0693420720568874,1.0705522012564888,0.00029924685846926803,0.000398381880182716,0.0003983818996858306,0.00029260857500139565,1.069672396631548,1.0709789777780516,-0.0002805062245994083,-0.0005526625856287558,1.0718677119928455,bullish
1.07206,1.07338,1.07185,1.07332,5045,12,0,2024-02-14 18:00:00,1.07185,1.0736241115313379,0.0001633825024351345,-0.000146307020738121,1.0728094647587385,1.0717573442137893,1.0721952380952384,1.071426071428572,0.0007691666666664876,0.0005039285714294461,0.00014108445717320173,-0.0003441070241636932,,,1.0720460829744491,bullish,1.0696045600000001,1.0694860000000002,1,1.0,1.069672396631548,1.0709789777780516,0.00029260857500139565,0.0003983818996858306,0.0005782752045074464,0.0005831146885572061,1.0693969890436361,1.0710238219874288,-0.00011637412997456131,-0.0004654048944979169,1.071953768524708,bullish
1.07333,1.07333,1.07269,1.07301,4130,12,0,2024-02-14 19:00:00,1.0725692790617296,1.0734936382726876,-3.662213876752363e-05,-0.00017108064273938298,1.0729431549195796,1.0718575566766861,1.0726423809523808,1.0721952380952384,0.0004471428571424241,0.0007691666666664876,0.00028115250613525156,-0.00021905511810390427,,,1.0721439813479565,bullish,1.0698310864000002,1.0696045600000001,1,1.0,1.0693969890436361,1.0710238219874288,0.0005831146885572061,0.0005782752045074464,0.0005309974298416148,0.0005930988986940312,1.0699999415447943,1.071700900142131,0.00014108445717320173,-0.0003441070241636932,1.0720460829744491,bullish
1.073,1.07331,1.07253,1.07262,2910,12,0,2024-02-14 20:00:00,1.0725242990550774,1.07331,-3.130639189458175e-05,-0.00012597259090242133,1.0727277183065265,1.0719185521425514,1.0728296428571433,1.0726423809523808,0.00018726190476248128,0.0004471428571424241,0.00032771430526601364,-0.00010970123342992071,,,1.07224691228109,bullish,1.0700440212160003,1.0698310864000002,1,1.0,1.0699999415447943,1.071700900142131,0.0005930988986940312,0.0005309974298416148,0.00028336980511565205,0.0004550840402724494,1.0706241559276957,1.0727931566703874,0.00028115250613525156,-0.00021905511810390427,1.0721439813479565,bullish
1.07262,1.07288,1.07248,1.07275,2416,12,0,2024-02-14 21:00:00,1.072466010196296,1.0728693070881763,-2.362557858320131e-05,7.005764358513874e-05,1.0727425727688422,1.0719850679711473,1.0729813095238094,1.0728296428571433,0.00015166666666610595,0.00018726190476248128,0.00036625791194255797,-1.4509404355424977e-05,,,1.0723544503579716,bullish,1.0702441799430402,1.0700440212160003,1,1.0,1.0706241559276957,1.0727931566703874,0.0004550840402724494,0.00028336980511565205,-3.7602213406854156e-05,0.0002870319817247091,1.0712815935504019,1.0734175277180833,0.00032771430526601364,-0.00010970123342992071,1.07224691228109,bullish
1.07274,1.07282,1.07254,1.0727,2376,12,0,2024-02-14 22:00:00,1.0722240522509245,1.07282,7.737884083733993e-05,0.0001512630992848792,1.0727141909229474,1.0720422625334556,1.0729654761904766,1.0729813095238094,-1.583333333288195e-05,0.00015166666666610595,0.00037830638293012697,6.405375310168542e-05,,,1.072466293157326,bullish,1.070432329146458,1.0702441799430402,1,1.0,1.0712815935504019,1.0734175277180833,0.0002870319817247091,-3.7602213406854156e-05,-0.000146307020738121,0.0001633825024351345,1.0718622898957177,1.0736130879846526,0.00036625791194255797,-1.4509404355424977e-05,1.0723544503579716,bullish
1.07268,1.07277,1.07249,1.07258,1389,11,0,2024-02-14 23:00:00,1.0723442940820713,1.0727593034645948,5.261420453592257e-05,0.00022386337544928585,1.0726247303076493,1.072085281530779,1.0728221428571436,1.0729654761904766,-0.00014333333333294007,-1.583333333288195e-05,0.0003639619583555298,0.00012403539415245431,,,1.072582251618397,bullish,1.0706091893976704,1.070432329146458,1,1.0,1.0718622898957177,1.0736130879846526,0.0001633825024351345,-0.000146307020738121,-0.00017108064273938298,-3.662213876752363e-05,1.0725665268503746,1.0734807702734248,0.00037830638293012697,6.405375310168542e-05,1.072466293157326,bullish
1.07247,1.07278,1.07239,1.07263,341,13,0,2024-02-15 00:00:00,1.07239,1.0732999376930012,3.0470008735297833e-05,8.387553109634559e-05,1.0726282434358831,1.072128859008317,1.0726944047619047,1.0728221428571436,-0.00012773809523891622,-0.00014333333333294007,0.000350613665850652,0.00016935104849209384,,,1.0727022337057555,bullish,1.0707754380338101,1.0706091893976704,1,1.0,1.0725665268503746,1.0734807702734248,-3.662213876752363e-05,-0.00017108064273938298,-0.00012597259090242133,-3.130639189458175e-05,1.0725219448634935,1.0733005201505335,0.0003639619583555298,0.00012403539415245431,1.072582251618397,bullish
1.07269,1.07317,1.07268,1.07314,635,11,0,2024-02-15 01:00:00,1.07268,1.0736000357201054,-5.3444254322207125e-05,-6.9879936589095e-05,1.0729694144786277,1.0722097502876515,1.072744642857142,1.0726944047619047,5.02380952374093e-05,-0.00012773809523891622,0.0003893947558262223,0.00021335978995891956,,,1.0728262218087214,bullish,1.0709317117517816,1.0707754380338101,1,1.0,1.0725219448634935,1.0733005201505335,-3.130639189458175e-05,-0.00012597259090242133,7.005764358513874e-05,-2.362557858320131e-05,1.0724642216415856,1.0728746127555817,0.000350613665850652,0.00016935104849209384,1.0727022337057555,bullish
1.07317,1.07348,1.07286,1.07334,1411,12,0,2024-02-15 02:00:00,1.0726446713542304,1.0736854259971305,-6.961667310744865e-05,-0.00021929310580347467,1.0732164714928758,1.0723001702646395,1.0729780952380952,1.072744642857142,0.00023345238095306975,5.02380952374093e-05,0.0004288139104802191,0.0002564506140631795,,,1.072954244795353,bullish,1.0710786090466746,1.0709317117517816,1,1.0,1.0724642216415856,1.0728746127555817,-2.362557858320131e-05,7.005764358513874e-05,0.0001512630992848792,7.737884083733993e-05,1.0722299243119813,1.0728314853382324,0.0003893947558262223,0.00021335978995891956,1.0728262218087214,bullish
1.07334,1.07345,1.07257,1.07278,1868,12,0,2024-02-15 03:00:00,1.0725260025268533,1.07345,-3.916297558353262e-05,-7.23611615670008e-05,1.0729254904976253,1.0723385566434684,1.0729794047619055,1.0729780952380952,1.309523810277824e-06,0.00023345238095306975,0.0003832564393648763,0.0002818117791235189,,,1.0730863461069835,bullish,1.0712707203229406,1.0710786090466746,1,1.0,1.0722299243119813,1.0728314853382324,7.737884083733993e-05,0.0001512630992848792,0.00022386337544928585,5.261420453592257e-05,1.0723482578248686,1.0727761750603741,0.0004288139104802191,0.0002564506140631795,1.072954244795353,bullish
1.07278,1.07309,1.07251,1.07287,1746,12,0,2024-02-15 04:00:00,1.0723240153297595,1.07309,3.542864710294639e-05,5.574059483258197e-05,1.0728884968325416,1.072381072111991,1.07296869047619,1.0729794047619055,-1.071428571552957e-05,1.309523810277824e-06,0.00035229679416515225,0.00029590878213184556,,,1.0732225496804428,bullish,1.0714474626971053,1.0712707203229406,1,1.0,1.0723482578248686,1.0727761750603741,5.261420453592257e-05,0.00022386337544928585,8.387553109634559e-05,3.0470008735297833e-05,1.072392298325296,1.0733062697288618,0.0003832564393648763,0.0002818117791235189,1.0730863461069835,bullish
1.07288,1.0729899999999999,1.07244,1.0725,1442,12,0,2024-02-15 05:00:00,1.0723143125921346,1.0729792984913322,8.990322576348878e-05,0.00025632771434590354,1.0726294989441805,1.0723905863430319,1.072838333333334,1.07296869047619,-0.00013035714285591915,-1.071428571552957e-05,0.00028108279762806276,0.000292943585231089,,,1.0733628257790464,bullish,1.071610065681337,1.0714474626971053,1,1.0,1.072392298325296,1.0733062697288618,3.0470008735297833e-05,8.387553109634559e-05,-6.9879936589095e-05,-5.3444254322207125e-05,1.0726759874440268,1.0735947846880676,0.00035229679416515225,0.00029590878213184556,1.0732225496804428,bullish
1.07251,1.07261,1.0724,1.07253,1200,12,0,2024-02-15 06:00:00,1.072404028261715,1.0727560483184593,9.198364780558222e-05,0.0004111327303943821,1.0725631663147268,1.0724017394355894,1.072725714285714,1.072838333333334,-0.00011261904761994401,-0.00013035714285591915,0.00022824144699429283,0.0002800031575837298,,,1.073507058966341,bullish,1.07175966042683,1.071610065681337,1,1.0,1.0726759874440268,1.0735947846880676,-5.3444254322207125e-05,-6.9879936589095e-05,-0.00021929310580347467,-6.961667310744865e-05,1.0726394426711066,1.0736689397069796,0.00028108279762806276,0.000292943585231089,1.0733628257790464,bullish
1.07254,1.07315,1.07254,1.07284,1400,12,0,2024-02-15 07:00:00,1.0725507028240802,1.0738218891306595,4.411923665215696e-05,0.00012016883633700729,1.0727477221049089,1.0724368002807423,1.0727094047619055,1.072725714285714,-1.6309523808599735e-05,-0.00011261904761994401,0.00022051800835853896,0.00026810612773869164,,,1.0736550204468314,bullish,1.0718972875926835,1.07175966042683,1,1.0,1.0726394426711066,1.0736689397069796,-6.961667310744865e-05,-0.00021929310580347467,-7.23611615670008e-05,-3.916297558353262e-05,1.072523049306028,1.0734445386595128,0.00022824144699429283,0.0002800031575837298,1.073507058966341,bullish
1.07284,1.07334,1.07265,1.07303,1893,12,0,2024-02-15 08:00:00,1.0726500129653582,1.0742080293622545,2.7962914015878054e-05,-0.00011919198976699423,1.072935907368303,1.072484256258283,1.0727480952380948,1.0727094047619055,3.869047618931809e-05,-1.6309523808599735e-05,0.00023084456909572282,0.0002606538160100979,,,1.0738063468179075,bullish,1.0720239045852689,1.0718972875926835,1,1.0,1.072523049306028,1.0734445386595128,-3.916297558353262e-05,-7.23611615670008e-05,5.574059483258197e-05,3.542864710294639e-05,1.072326693182004,1.073094216130715,0.00022051800835853896,0.00026810612773869164,1.0736550204468314,bullish
1.073,1.07408,1.0727,1.07322,3812,12,0,2024-02-15 09:00:00,1.0724721147585856,1.07408,0.0001248758763592678,-3.740900442413734e-05,1.073125302456101,1.0725431157576204,1.0728991666666665,1.0727480952380948,0.00015107142857173628,3.869047618931809e-05,0.00025339516493616543,0.0002592020857953114,,,1.0739605269346666,bullish,1.0721403922184474,1.0720239045852689,1,1.0,1.072326693182004,1.073094216130715,3.542864710294639e-05,5.574059483258197e-05,0.00025632771434590354,8.990322576348878e-05,1.0723211248918851,1.0729987335489959,0.00023084456909572282,0.0002606538160100979,1.0738063468179075,bullish
1.07322,1.07369,1.07291,1.07303,4568,12,0,2024-02-15 10:00:00,1.072511059605591,1.07369,0.00022342705541210695,0.0002558407339681847,1.0730617674853669,1.072582066497011,1.0730107142857133,1.0728991666666665,0.00011154761904674793,0.00015107142857173628,0.00024161791848187342,0.0002556852523326238,,,1.0741168981063582,bullish,1.0723343529966027,1.0721403922184474,1,1.0,1.0723211248918851,1.0729987335489959,8.990322576348878e-05,0.00025632771434590354,0.0004111327303943821,9.198364780558222e-05,1.0724109813211251,1.0727871364616983,0.00025339516493616543,0.0002592020857953114,1.0739605269346666,bullish
1.073,1.07362,1.07274,1.07323,3726,12,0,2024-02-15 11:00:00,1.071325795644468,1.073609404567328,0.0006698139171102812,0.0008300670222128223,1.0731739224951222,1.07263390117725,1.0731273809523816,1.0730107142857133,0.00011666666666831915,0.00011154761904674793,0.0002497319723284708,0.0002544945963317932,,,1.0742746522544,bullish,1.0725089176969425,1.0723343529966027,1,1.0,1.0724109813211251,1.0727871364616983,9.198364780558222e-05,0.0004111327303943821,0.00012016883633700729,4.411923665215696e-05,1.072554047074216,1.0738310087814185,0.00024161791848187342,0.0002556852523326238,1.0741168981063582,bullish
1.07322,1.07363,1.07301,1.0734,3234,12,0,2024-02-15 12:00:00,1.0720436173154404,1.0736193711128141,0.0006698162913611547,0.0011036616394278376,1.0733246408317074,1.07269518908307,1.0732867857142854,1.0731273809523816,0.00015940476190379194,0.00011666666666831915,0.0002680643559180851,0.0002572085482490516,,,1.0744328520114883,bullish,1.0726660259272482,1.0725089176969425,1,1.0,1.072554047074216,1.0738310087814185,4.411923665215696e-05,0.00012016883633700729,-0.00011919198976699423,2.7962914015878054e-05,1.0726521375076528,1.0741989603891813,0.0002497319723284708,0.0002544945963317932,1.0742746522544,bullish
1.0734,1.07393,1.07332,1.07348,2395,12,0,2024-02-15 13:00:00,1.072633711535772,1.075070814309266,0.0007345596490188344,0.0009750000371764616,1.073428213610569,1.0727579739564244,1.0733884523809523,1.0732867857142854,0.00010166666666688862,0.00015940476190379194,0.0002830086123279951,0.00026236856106484033,,,1.0745904560787927,bullish,1.07274,1.0726660259272482,1,1.0,1.0726521375076528,1.0741989603891813,2.7962914015878054e-05,-0.00011919198976699423,-3.740900442413734e-05,0.0001248758763592678,1.0724816109109807,1.0740771509937688,0.0002680643559180851,0.0002572085482490516,1.0744328520114883,bullish
1.07347,1.0748,1.07347,1.07442,2755,12,0,2024-02-15 14:00:00,1.07347,1.077390695945654,0.00046317033279582876,0.0003847188626501224,1.0740894045368563,1.0728909360399104,1.0737494047619036,1.0733884523809523,0.0003609523809513515,0.00010166666666688862,0.0003907970213932188,0.00028805425313051605,,,1.0747463525343675,bullish,1.072874,1.07274,1,1.0,1.0724816109109807,1.0740771509937688,0.0001248758763592678,-3.740900442413734e-05,0.0002558407339681847,0.00022342705541210695,1.072528260475595,1.073709717959866,0.0002830086123279951,0.00026236856106484033,1.0745904560787927,bullish
1.07442,1.07718,1.0742,1.07657,9644,12,0,2024-02-15 15:00:00,1.0742,1.0791953303742456,0.00032808893026817616,-0.0003593459856831563,1.0757431348456188,1.0731852611567176,1.0747588095238092,1.0737494047619036,0.0010094047619055857,0.0003609523809513515,0.0006945569826881659,0.00036935479904204603,,,1.0748993982482102,bullish,1.0731051200000001,1.072874,1,1.0,1.072528260475595,1.073709717959866,0.00022342705541210695,0.0002558407339681847,0.0008300670222128223,0.0006698139171102812,1.0713787407077404,1.073675156992754,0.0003907970213932188,0.00028805425313051605,1.0747463525343675,bullish
1.07656,1.07822,1.07584,1.07755,9160,12,0,2024-02-15 16:00:00,1.0754280116384352,1.0790008691924158,1.0222970083250216e-05,-0.0005384848313525579,1.0769477116152062,1.0735344402641802,1.0759000000000005,1.0747588095238092,0.0011411904761913227,0.0010094047619055857,0.0009963032032702657,0.00049474447988769,,,1.075048462147999,bullish,1.07347,1.0731051200000001,1,1.0,1.0713787407077404,1.073675156992754,0.0006698139171102812,0.0008300670222128223,0.0011036616394278376,0.0006698162913611547,1.072097251436595,1.0737078758119343,0.0006945569826881659,0.00036935479904204603,1.0748993982482102,bullish
