open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,prev_hour_macd_line,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline
61780.539,63218.637,61744.379,62966.738,16506,36422,0,2024-03-20 09:00:00,60944.1915774044,66838.72872640596,0.0013327511797758995,0.0011375820500674574,62025.296547619066,61795.232750000025,230.063797619041,-119.12560714282154,-892.4516606950056,-998.3853298568938,-0.001521956120581579,-0.001571641746427695,62327.22213207834,66178.95433910715
62966.738,63332.938,62708.285,62719.34,14840,36422,0,2024-03-20 10:00:00,61025.46917000277,66914.80652862118,0.0013327511797758995,0.0011375820500674574,62299.79327380954,62025.296547619066,274.4967261904749,230.063797619041,-819.0202599477198,-892.4516606950056,-0.0017105642059529632,-0.0015716842658187256,62227.81994334394,66114.82668651483
62715.234,63392.137,62658.438,63239.078,14835,36422,0,2024-03-20 11:00:00,61106.85515762432,66990.97092482328,0.0013327511797758995,0.0011375820500674574,62658.10742857143,62299.79327380954,358.31415476188704,274.4967261904749,-710.6943903029969,-819.0202599477198,-0.001896112433525733,-0.0015724759278851223,62130.45199969945,66025.52230054651
63238.949,63326.137,62855.746,63069.84,12184,36422,0,2024-03-20 12:00:00,61188.34968482895,67067.22201357584,0.0013327511797758995,0.0011375820500674574,62982.18255952388,62658.10742857143,324.0751309524494,358.31415476188704,-631.2250805778967,-710.6943903029969,-0.0020489746192951675,-0.0015725963434723566,62032.620195688345,65910.08899056395
63069.84,63991.738,62998.09,63413.738,13976,36422,0,2024-03-20 13:00:00,61269.95289636936,67143.5598935551,0.0013327511797758995,0.0011375820500674574,63261.95895238091,62982.18255952388,279.7763928570348,324.0751309524494,-534.3358939775717,-631.2250805778967,-0.0015338336866700972,-0.0015725621533285935,61934.898964583954,65776.02357299534
63413.738,64361.738,63192.938,64086.34,16679,36422,0,2024-03-20 14:00:00,61351.664937191286,67219.98466354911,0.0013327511797758995,0.0011375820500674574,63646.789964285665,63261.95895238091,384.8310119047528,279.7763928570348,-398.68140425963065,-534.3358939775717,-0.0011496581651194507,-0.0015726020222867532,61837.305712459594,65701.69034718457
64067.586,64088.84,63095.438,63616.418,15290,36422,0,2024-03-20 15:00:00,61433.48595243379,67296.4964224588,0.0013327511797758995,0.0011375820500674574,63718.05750000004,63646.789964285665,71.26753571437439,384.8310119047528,-325.3426740901923,-398.68140425963065,-0.0011497323826019047,-0.001572367312193484,61740.142433007364,65626.5097767035
63616.25,64357.938,63468.305,64243.539,15057,36422,0,2024-03-20 16:00:00,61515.416087429476,67373.0952692976,0.0013327511797758995,0.0011375820500674574,63904.75628571431,63718.05750000004,186.69878571427398,71.26753571437439,-214.1491997512785,-325.3426740901923,-0.0010429436561735469,-0.0015724028400219744,61642.58901442896,65572.29372303451
64254.039,64406.262,63421.738,63630.738,16817,36422,0,2024-03-20 17:00:00,61597.45548770478,67449.78130319131,0.0013327511797758995,0.0011375820500674574,63910.5463452381,63904.75628571431,5.7900595237879315,186.69878571427398,-173.47576886180468,-214.1491997512785,-0.0009614639666358672,-0.0015723725772869852,61545.79443361794,65525.6318795307
63630.738,63815.039,62039.637,63124.438,22393,36422,0,2024-03-20 18:00:00,61679.60429898021,67526.5546233789,0.0013327511797758995,0.0011375820500674574,63672.70335714284,63910.5463452381,-237.8429880952608,5.7900595237879315,-180.0207928787495,-173.47576886180468,-0.0009616538989496707,-0.001572415812809309,61451.244962241486,65463.17909574907
63124.438,64847.852,62855.738,64119.645,20541,36422,0,2024-03-20 19:00:00,61761.86266717062,67603.41532921235,0.0013327511797758995,0.0011375820500674574,63816.73134523803,63672.70335714284,144.027988095193,-237.8429880952608,-103.70740949739411,-180.0207928787495,-0.000596770654828641,-0.0013374802812580282,61267.7090113416,65544.49054443966
64119.668,65506.539,63909.031,65434.137,21591,36421,0,2024-03-20 20:00:00,61844.230738385464,67680.3635201563,0.0013327511797758995,0.0011375820500674574,64322.33177380954,63816.73134523803,505.60042857150984,144.027988095193,62.12388984124118,-103.70740949739411,-0.0001686811325354997,-0.0008590675254514811,61040.181692420105,65704.10926567424
65437.238,66039.047,65111.859,65803.438,18195,36421,0,2024-03-20 21:00:00,61926.70865892905,67757.39929578912,0.0013327511797758995,0.0011375820500674574,64859.428857142884,64322.33177380954,537.0970833333413,505.60042857150984,220.80064129070524,62.12388984124118,0.00014932254454678632,-0.00019080980382205233,60827.39653572772,65862.32752818345
65803.438,67814.234,65660.398,67063.938,19580,36421,0,2024-03-20 22:00:00,62009.296575300796,67834.522755802,0.0013327511797758995,0.0011375820500674574,65770.53455952379,64859.428857142884,911.1057023809044,537.0970833333413,443.1564933802729,220.80064129070524,0.0011267531415918633,0.0005005044007772824,60693.56685481037,66462.03411059527
67066.438,67911.734,66926.836,67688.641,15208,56421,0,2024-03-20 23:00:00,62091.99463419551,67911.73400000004,0.0013327511797758995,0.0011375820500674574,66645.50490476187,65770.53455952379,874.9703452380782,911.1057023809044,662.1505599076554,443.1564933802729,0.0011375820500674574,0.0013327511797758995,60629.159512586826,66544.81631389378
