open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,psar,prev_psar,psar_direction,prev_psar_direction,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_hour_macd_line,prev_hour_macd_signal
1.09054,1.09106,1.09041,1.09056,1474,12,0,2024-07-12 22:00:00,1.0876477571423078,1.09106,5.0724244375105544e-05,5.4303710281025075e-05,1.0905490390986845,1.0885330958112167,1.0906624999999992,1.0906141666666667,4.833333333253975e-05,0.00017571428571461212,0.000919676334700581,0.0008425977308647934,,,1.08934471519066,1.0890256133222143,1,1.0,1.0841524154458775,1.086937183570088,0.000151427818178975,0.00019096201834150969,0.0002112747856182672,0.00019474338009991106,1.0838041474370013,1.0867492628334283,0.0009522595689333002,0.0008233280799058465
1.09058,1.09071,1.09032,1.09056,752,12,0,2024-07-12 23:00:00,1.0873401092379655,1.0906992926791677,8.105337611423024e-05,8.251451175450743e-05,1.090556346366228,1.0886952481463192,1.0906409523809535,1.0906624999999992,-2.1547619045714228e-05,4.833333333253975e-05,0.0008744415965964425,0.0008489665040111232,,,1.089653466456341,1.08934471519066,1,1.0,1.0838041474370013,1.0867492628334283,0.00019474338009991106,0.0002112747856182672,0.00021428931663707292,0.00021363926912825007,1.0838121921109676,1.0869234708474371,0.000919676334700581,0.0008425977308647934
1.08821,1.08927,1.08779,1.08881,520,12,0,2024-07-15 00:00:00,1.0875298954530734,1.0900006704448628,7.270497458944285e-05,0.0001381488682533745,1.0893921154554094,1.088704428294614,1.0899591666666664,1.0906409523809535,-0.0006817857142871198,-2.1547619045714228e-05,0.0006271326024356316,0.000804599723696025,,,,1.089653466456341,-1,1.0,1.0838121921109676,1.0869234708474371,0.00021363926912825007,0.00021428931663707292,0.0002142923021441522,0.00010969035296125998,1.085059224204302,1.0871559861013833,0.0008744415965964425,0.0008489665040111232
1.08886,1.08913,1.08838,1.08863,1626,12,0,2024-07-15 01:00:00,1.0878521526251033,1.0907130416425879,4.784810915011333e-05,9.52164669408801e-05,1.0888840384851364,1.0886984740310448,1.0894832142857143,1.0899591666666664,-0.0004759523809521049,-0.0006817857142871198,0.0004206687891286087,0.0007278135367825418,,,,,-1,-1.0,1.085059224204302,1.0871559861013833,0.00010969035296125998,0.0002142923021441522,0.00021428839327073646,0.00010969666832621756,1.0851780813909646,1.0873890050945478,0.0006271326024356316,0.000804599723696025
1.08864,1.08876,1.08825,1.08851,1339,12,0,2024-07-15 02:00:00,1.0878812405276037,1.0914085990219267,4.925572141354191e-05,4.5917453178714594e-05,1.0886346794950454,1.0886833961085614,1.0889859523809517,1.0894832142857143,-0.0004972619047625138,-0.0004759523809521049,0.0002542081579748334,0.0006330924610210002,,,,,-1,-1.0,1.0851780813909646,1.0873890050945478,0.00010969666832621756,0.00021428839327073646,0.00021739140714628245,0.00010968908005849397,1.0852972874640057,1.087575057764995,0.0004206687891286087,0.0007278135367825418
1.08852,1.08882,1.08827,1.08877,1950,12,0,2024-07-15 03:00:00,1.0879348201190326,1.0915075867923472,4.925652287643869e-05,4.0446338902634795e-05,1.088724893165015,1.0886903244198765,1.0887170238095245,1.0889859523809517,-0.00026892857142724047,-0.0004972619047625138,0.00016173640907912734,0.0005388212506326256,,,,,-1,-1.0,1.0852972874640057,1.087575057764995,0.00010968908005849397,0.00021739140714628245,0.00018193376867541093,0.00010969712883988829,1.0854161937064308,1.0883098290446955,0.0002542081579748334,0.0006330924610210002
1.08876,1.08893,1.08853,1.0889,1573,12,0,2024-07-15 04:00:00,1.088055734458501,1.0915515961185247,3.8943445737687445e-05,4.045543816479763e-05,1.088841631055005,1.0887070984662865,1.0886127380952382,1.0887170238095245,-0.00010428571428633404,-0.00026892857142724047,0.00010825627628507917,0.0004527082557631164,,,,,-1,-1.0,1.0854161937064308,1.0883098290446955,0.00010969712883988829,0.00018193376867541093,0.00014747555447687126,0.00010970543434906948,1.0855351109601215,1.088943996924595,0.00016173640907912734,0.0005388212506326256
1.08889,1.08912,1.08858,1.0891,849,12,0,2024-07-15 05:00:00,1.0881265330645022,1.0915958566309016,3.3718775281536524e-05,4.044836164971429e-05,1.089013877018335,1.0887385305889838,1.0886716666666665,1.0886127380952382,5.892857142830721e-05,-0.00010428571428633404,9.083158506228983e-05,0.00038033292162295107,,,,,-1,-1.0,1.0855351109601215,1.088943996924595,0.00010970543434906948,0.00014747555447687126,0.00011122088098440062,0.00011111430442558849,1.085637673743788,1.0895751839793353,0.00010825627628507917,0.0004527082557631164
1.08911,1.0895,1.08899,1.08933,652,12,0,2024-07-15 06:00:00,1.0882046324194454,1.0922568602856755,2.420557598539273e-05,-6.627236896807507e-06,1.0892246256727782,1.088785848141865,1.0888949999999995,1.0886716666666665,0.00022333333333302008,5.892857142830721e-05,0.000102097685326763,0.0003246858743637135,,,,,-1,-1.0,1.085637673743788,1.0895751839793353,0.00011111430442558849,0.00011122088098440062,5.85276951073211e-05,0.0001111036463705766,1.0857583695221285,1.0903232824137592,9.083158506228983e-05,0.00038033292162295107
1.08932,1.0894,1.08918,1.08929,548,12,0,2024-07-15 07:00:00,1.0882309653444033,1.0928797822968097,2.4208030659536114e-05,-5.906104852956868e-05,1.0892682085575929,1.088826180290516,1.0891782142857138,1.0888949999999995,0.00028321428571431717,0.00022333333333302008,0.0001029212192051876,0.0002803329433320083,,,,,-1,-1.0,1.0857583695221285,1.0903232824137592,0.0001111036463705766,5.85276951073211e-05,6.750385276528325e-06,0.00011109863994120994,1.0858790139152723,1.0909469842730637,0.000102097685326763,0.0003246858743637135
1.08929,1.0895299999999999,1.08918,1.08935,740,12,0,2024-07-15 08:00:00,1.088257299004053,1.0933450601336994,2.4212895223207194e-05,-0.00010753165405822033,1.0893227361858644,1.0888680858672748,1.0893070238095233,1.0891782142857138,0.00012880952380944777,0.00028321428571431717,0.00010761597795561073,0.0002457895502567288,,,,,-1,-1.0,1.0858790139152723,1.0909469842730637,0.00011109863994120994,6.750385276528325e-06,6.680366454740511e-06,0.00011111048512944352,1.0859996551811946,1.0909550299649473,0.0001029212192051876,0.0002803329433320083
1.08937,1.08954,1.08855,1.08889,2701,12,0,2024-07-15 09:00:00,1.0882945139191895,1.0936230334017545,1.4229577042157598e-05,-0.0001477250380664318,1.0890342453952881,1.0888698389978928,1.0892246428571426,1.0893070238095233,-8.238095238066734e-05,0.00012880952380944777,5.709344133952854e-05,0.00020805032847328876,,,,,-1,-1.0,1.0859996551811946,1.0909550299649473,0.00011111048512944352,6.680366454740511e-06,6.669522152718581e-06,9.7991394167773e-05,1.086119063443685,1.0909624085288216,0.00010761597795561073,0.0002457895502567288
1.08889,1.08958,1.0883099999999999,1.08949,3645,12,0,2024-07-15 10:00:00,1.0883099999999999,1.0937274752923678,2.5154800564454847e-08,-0.00017812769966730942,1.0893380817984295,1.0889194518780616,1.0893096428571425,1.0892246428571426,8.499999999989072e-05,-8.238095238066734e-05,8.742123228810961e-05,0.00018392450923625293,,,,,-1,-1.0,1.086119063443685,1.0909624085288216,9.7991394167773e-05,6.669522152718581e-06,-2.198340272855977e-05,5.1320498576993225e-05,1.087041609526934,1.0913218129675557,5.709344133952854e-05,0.00020805032847328876
1.0895,1.09085,1.08949,1.09076,2475,12,0,2024-07-15 11:00:00,1.08949,1.093143016096652,-4.9226634377064625e-05,-0.0001272150101002209,1.090286027266143,1.0890666957278166,1.0897967857142863,1.0893096428571425,0.00048714285714379635,8.499999999989072e-05,0.00024734115609725826,0.000196607838608454,,,1.08779,,1,-1.0,1.087041609526934,1.0913218129675557,5.1320498576993225e-05,-2.198340272855977e-05,-1.5568381437446364e-05,5.1329178874410376e-05,1.0870974359826722,1.091228397719704,8.742123228810961e-05,0.00018392450923625293
1.09076,1.09144,1.09062,1.09121,2866,12,0,2024-07-15 12:00:00,1.0898284200477073,1.0928664289518397,-6.636062933427291e-05,-0.00010624216087728715,1.0909020090887143,1.0892381600695913,1.0903340476190475,1.0897967857142863,0.0005372619047612215,0.00048714285714379635,0.0004017958896913587,0.00023764544882503495,,,1.0878512,1.08779,1,1.0,1.0870974359826722,1.091228397719704,5.1329178874410376e-05,-1.5568381437446364e-05,2.1935035721789414e-05,5.131448899767882e-05,1.0871532907968333,1.0908915897132865,0.00024734115609725826,0.000196607838608454
1.09122,1.09196,1.09041,1.09091,2652,12,0,2024-07-15 13:00:00,1.0897560881344024,1.0926818710143889,-6.635897587282282e-05,-9.371271902588366e-05,1.0909073363629047,1.089371907264024,1.0906623809523814,1.0903340476190475,0.00032833333333393,0.0005372619047612215,0.0004653251897146493,0.0002831813970029578,,,1.087994752,1.0878512,1,1.0,1.0871532907968333,1.0908915897132865,5.131448899767882e-05,2.1935035721789414e-05,4.584977432362378e-05,5.1324008116454054e-05,1.0872090541549995,1.0908134379824714,0.0004017958896913587,0.00023764544882503495
1.09091,1.09142,1.09042,1.09048,2928,12,0,2024-07-15 14:00:00,1.0896837200596705,1.09257951056892,-6.635050612231081e-05,-9.372025757064628e-05,1.0906224454543014,1.0894605546829021,1.0907724999999993,1.0906623809523814,0.00011011904761781821,0.00032833333333393,0.0004499793924537254,0.00031654099609311134,,,1.08823266688,1.087994752,1,1.0,1.0872090541549995,1.0908134379824714,5.1324008116454054e-05,4.584977432362378e-05,4.5849299438882335e-05,5.1325270008121067e-05,1.087264833632205,1.0908634443124423,0.0004653251897146493,0.0002831813970029578
1.09049,1.09082,1.09015,1.09067,3787,12,0,2024-07-15 15:00:00,1.0896306451930038,1.0924493980178485,-6.788530415884814e-05,-8.526214974414095e-05,1.0906541484847672,1.0895573103082699,1.0908717857142856,1.0907724999999993,9.928571428630129e-05,0.00011011904761781821,0.0004493704612005267,0.0003431068891145944,,,1.0884563068672,1.08823266688,1,1.0,1.087264833632205,1.0908634443124423,5.1325270008121067e-05,4.5849299438882335e-05,4.58481216224919e-05,4.878650682748166e-05,1.0873701312736084,1.0909134963691118,0.0004499793924537254,0.00031654099609311134
1.09068,1.09159,1.09061,1.09146,5001,12,0,2024-07-15 16:00:00,1.0896318868339676,1.0923311676789773,-8.514942259424385e-05,-7.377779497410787e-05,1.0911913828282558,1.0897095254836082,1.091160833333333,1.0908717857142856,0.00028904761904735565,9.928571428630129e-05,0.0005256316825266172,0.00037961184779699897,,,1.088666528455168,1.0884563068672,1,1.0,1.0873701312736084,1.0909134963691118,4.878650682748166e-05,4.58481216224919e-05,4.584640474331618e-05,4.8783221179319025e-05,1.0874232446682428,1.0909635873641474,0.0004493704612005267,0.0003431068891145944
1.09145,1.0917,1.09071,1.09164,3761,12,0,2024-07-15 17:00:00,1.089586730846027,1.0922505820243036,-9.974247541141646e-05,-7.377885467958878e-05,1.0914904609427518,1.0898639634449196,1.091318571428572,1.091160833333333,0.00015773809523911275,0.00028904761904735565,0.0005853769298007627,0.0004207648641977518,,,1.088864136747858,1.088666528455168,1,1.0,1.0874232446682428,1.0909635873641474,4.8783221179319025e-05,4.584640474331618e-05,4.5841839177883755e-05,4.8785337728475585e-05,1.0874762891106924,1.091013707721236,0.0005256316825266172,0.00037961184779699897
1.09165,1.09217,1.09093,1.09112,3316,12,0,2024-07-15 18:00:00,1.0894781018128803,1.09217,-9.974429550032495e-05,-7.376615510013759e-05,1.0912434869809173,1.089964446369326,1.0912250000000001,1.091318571428572,-9.35714285719147e-05,0.00015773809523911275,0.0005544507568100432,0.0004475020427202101,,,1.0890498885429865,1.088864136747858,1,1.0,1.0874762891106924,1.091013707721236,4.8785337728475585e-05,4.5841839177883755e-05,5.430946782353113e-05,4.68057550595079e-05,1.087550619621739,1.0908874162914144,0.0005853769298007627,0.0004207648641977518
1.09111,1.09166,1.08993,1.09055,4481,12,0,2024-07-15 19:00:00,1.0893695221539776,1.09166,-9.974797379399849e-05,-5.410957164229764e-05,1.0907811623269723,1.0900112906597799,1.0910258333333345,1.0912250000000001,-0.00019916666666563998,-9.35714285719147e-05,0.00045604622346329116,0.00044921087886882637,,,1.0892994974595476,1.0890498885429865,1,1.0,1.087550619621739,1.0908874162914144,4.68057550595079e-05,5.430946782353113e-05,5.4316456780512564e-05,4.680373570883205e-05,1.0876015283978768,1.090946617867465,0.0005544507568100432,0.0004475020427202101
1.09055,1.09057,1.08925,1.08941,4222,12,0,2024-07-15 20:00:00,1.0892608275754725,1.0905591275173039,-9.97462480730837e-05,-3.33627550130102e-06,1.0898670541089908,1.0899631874069975,1.0905234523809517,1.0910258333333345,-0.0005023809523827527,-0.00019916666666563998,0.0002500863924219665,0.0004093859815794544,,,,1.0892994974595476,-1,1.0,1.0876015283978768,1.090946617867465,4.680373570883205e-05,5.4316456780512564e-05,5.431458019999684e-05,4.6802132452013594e-05,1.0876524026811953,1.0910058157245992,0.00045604622346329116,0.00044921087886882637
1.08941,1.0901,1.08927,1.09007,2299,12,0,2024-07-15 21:00:00,1.089280773242522,1.0900891651246842,-0.0001059597888670537,2.0424486110089488e-05,1.0900023513696637,1.0899717324144378,1.0903053571428567,1.0905234523809517,-0.0002180952380950174,-0.0005023809523827527,0.00017485277114848152,0.00036247933949325986,,,,,-1,-1.0,1.0876524026811953,1.0910058157245992,4.6802132452013594e-05,5.431458019999684e-05,5.4303710281025075e-05,5.0724244375105544e-05,1.087652515128671,1.0910651097251818,0.0002500863924219665,0.0004093859815794544
1.09007,1.09007,1.08956,1.08981,2207,12,0,2024-07-15 22:00:00,1.089307360223399,1.0900591566917872,-0.00011320241785955612,2.324526761025922e-05,1.0898741171232214,1.0899587938212827,1.0899891666666672,1.0903053571428567,-0.0003161904761894707,-0.0002180952380950174,8.963316209142924e-05,0.00030791010401289373,,,,,-1,-1.0,1.087652515128671,1.0910651097251818,5.0724244375105544e-05,5.4303710281025075e-05,8.251451175450743e-05,8.105337611423024e-05,1.0873476889637816,1.090707032882534,0.00017485277114848152,0.00036247933949325986
1.08982,1.08985,1.08935,1.08935,672,12,0,2024-07-15 23:00:00,1.0891841225636827,1.08983926257829,-0.00011320606807681843,3.730729185040832e-05,1.0895247057077404,1.08991009031558,1.0895866666666667,1.0899891666666672,-0.00040250000000052744,-0.0003161904761894707,-2.2608374098176398e-05,0.00024180640839067968,,,,,-1,-1.0,1.0873476889637816,1.090707032882534,8.105337611423024e-05,8.251451175450743e-05,0.0001381488682533745,7.270497458944285e-05,1.08753666227883,1.0900135575382346,8.963316209142924e-05,0.00030791010401289373
1.08934,1.08956,1.08905,1.08945,250,13,0,2024-07-16 00:00:00,1.089060784755684,1.0896879794700873,-0.00011320362703485752,4.904924115637072e-05,1.0894749019025802,1.0898732830903337,1.0894089285714283,1.0895866666666667,-0.0001777380952383556,-0.00040250000000052744,-8.853811827647107e-05,0.00017573750305724956,,,,,-1,-1.0,1.08753666227883,1.0900135575382346,7.270497458944285e-05,0.0001381488682533745,9.52164669408801e-05,4.784810915011333e-05,1.0878566120558915,1.0907219391472107,-2.2608374098176398e-05,0.00024180640839067968
1.08948,1.08961,1.08935,1.08937,420,12,0,2024-07-16 01:00:00,1.0887360133599238,1.0898649482172762,-0.00010086674601233392,4.0953476101119215e-05,1.0894049673008601,1.089833020443107,1.0893498809523807,1.0894089285714283,-5.904761904762523e-05,-0.0001777380952383556,-0.00014082193849151992,0.00011242561474749566,,,,,-1,-1.0,1.0878566120558915,1.0907219391472107,4.784810915011333e-05,9.52164669408801e-05,4.5917453178714594e-05,4.925572141354191e-05,1.087885827335553,1.0914128888262777,-8.853811827647107e-05,0.00017573750305724956
1.08936,1.08979,1.08936,1.08974,684,12,0,2024-07-16 02:00:00,1.0881802834161856,1.0900362219917878,-7.160249830612286e-05,3.201612600073456e-05,1.08962832243362,1.0898255788076585,1.0894750000000009,1.0893498809523807,0.00012511904762013693,-5.904761904762523e-05,-0.00013238058114661833,6.346437556867287e-05,,,,,-1,-1.0,1.087885827335553,1.0914128888262777,4.925572141354191e-05,4.5917453178714594e-05,4.0446338902634795e-05,4.925652287643869e-05,1.087939425425416,1.0915113807957104,-0.00014082193849151992,0.00011242561474749566
1.08975,1.08975,1.08902,1.08906,1288,12,0,2024-07-16 03:00:00,1.0875326167369859,1.0901789302482738,-3.1313425616688306e-05,2.3774796005732326e-05,1.0892494408112066,1.089764332503046,1.0893741666666665,1.0894750000000009,-0.00010083333333432698,0.00012511904762013693,-0.00019883148023791541,1.1005204407355212e-05,,,,,-1,-1.0,1.087939425425416,1.0915113807957104,4.925652287643869e-05,4.0446338902634795e-05,4.045543816479763e-05,3.8943445737687445e-05,1.0880593494836504,1.091555363564312,-0.00013238058114661833,6.346437556867287e-05
1.08907,1.08927,1.08896,1.08921,1386,12,0,2024-07-16 04:00:00,1.0869793330311004,1.090320201560465,8.483857691320911e-06,1.4156410123225975e-05,1.0892231469370688,1.0897199859028022,1.0892491666666666,1.0893741666666665,-0.00012499999999993072,-0.00010083333333432698,-0.0002231967566406201,-3.5835187802239856e-05,,,,,-1,-1.0,1.0880593494836504,1.091555363564312,3.8943445737687445e-05,4.045543816479763e-05,4.044836164971429e-05,3.3718775281536524e-05,1.0881296683523451,1.0915996296514021,-0.00019883148023791541,1.1005204407355212e-05
1.08921,1.08929,1.0888,1.08902,854,12,0,2024-07-16 05:00:00,1.086502707418264,1.0904824496780572,4.912625610152349e-05,6.92381230567693e-07,1.0890877156456897,1.089663987030578,1.0891670238095232,1.0892491666666666,-8.214285714336356e-05,-0.00012499999999993072,-0.0002556419660884046,-7.979654345947281e-05,,,,,-1,-1.0,1.0881296683523451,1.0915996296514021,3.3718775281536524e-05,4.044836164971429e-05,-6.627236896807507e-06,2.420557598539273e-05,1.088206878702661,1.0922562429871698,-0.0002231967566406201,-3.5835187802239856e-05
1.08901,1.08933,1.08901,1.08924,808,12,0,2024-07-16 06:00:00,1.0861044842863765,1.0904134172415136,9.069743074600217e-05,7.80336747018445e-06,1.0891892385485633,1.0896300680681317,1.0891835714285723,1.0891670238095232,1.654761904901214e-05,-8.214285714336356e-05,-0.00024731663024790684,-0.00011330056081715963,,,,,-1,-1.0,1.088206878702661,1.0922562429871698,2.420557598539273e-05,-6.627236896807507e-06,-5.906104852956868e-05,2.4208030659536114e-05,1.0882332172311573,1.0928742648519045,-0.0002556419660884046,-7.979654345947281e-05
1.08923,1.08938,1.08911,1.08918,644,12,0,2024-07-16 07:00:00,1.085855469734238,1.090108181053993,0.00012625263376208232,4.252684359021329e-05,1.0891830795161879,1.0895940626226812,1.0891483333333332,1.0891835714285723,-3.5238095239087386e-05,1.654761904901214e-05,-0.00024212092570996546,-0.00013906463379572082,,,,,-1,-1.0,1.0882332172311573,1.0928742648519045,2.4208030659536114e-05,-5.906104852956868e-05,-0.00010753165405822033,2.4212895223207194e-05,1.088259549946318,1.0933350168166258,-0.00024731663024790684,-0.00011330056081715963
1.08917,1.08918,1.08864,1.08879,1172,12,0,2024-07-16 08:00:00,1.0857502639697394,1.0901545442803569,0.0001541457306197229,4.2526068358405605e-05,1.088921026505396,1.0895297376128668,1.0890074999999995,1.0891483333333332,-0.00014083333333370085,-3.5238095239087386e-05,-0.00027588387255517155,-0.00016642848154761096,,,,,-1,-1.0,1.088259549946318,1.0933350168166258,2.4212895223207194e-05,-0.00010753165405822033,-0.0001477250380664318,1.4229577042157598e-05,1.088295831264863,1.0936092904479826,-0.00024212092570996546,-0.00013906463379572082
1.08879,1.08901,1.0883,1.0888,2244,12,0,2024-07-16 09:00:00,1.085894704724121,1.090200893421106,0.00015716308065478844,4.25296859455002e-05,1.0888403421684654,1.0894713586038376,1.0888978571428563,1.0890074999999995,-0.00010964285714321065,-0.00014083333333370085,-0.00029130309821212563,-0.0001914034048805139,,,,,-1,-1.0,1.088295831264863,1.0936092904479826,1.4229577042157598e-05,-0.0001477250380664318,-0.00017812769966730942,2.5154800564454847e-08,1.088310002329064,1.093710900609284,-0.00027588387255517155,-0.00016642848154761096
1.08878,1.08996,1.08878,1.08986,2848,12,0,2024-07-16 10:00:00,1.0861700053604515,1.0902472764919788,0.00014110824172514888,4.252226410597645e-05,1.089520114056155,1.0895024499155308,1.089228333333333,1.0888978571428563,0.00033047619047676946,-0.00010964285714321065,-0.00017699285673522525,-0.00018852129525145618,,,,,-1,-1.0,1.088310002329064,1.093710900609284,2.5154800564454847e-08,-0.00017812769966730942,-0.0001272150101002209,-4.9226634377064625e-05,1.0894853850229032,1.093131049792381,-0.00029130309821212563,-0.0001914034048805139
1.08985,1.09021,1.08932,1.08996,3028,12,0,2024-07-16 11:00:00,1.086435165756777,1.0902936371160483,0.00012051100642444622,4.252239639849875e-05,1.0898133713520517,1.0895390539222884,1.089487857142857,1.089228333333333,0.0002595238095239871,0.00033047619047676946,-8.248224888096622e-05,-0.0001673134859773582,,,1.0883,,1,-1.0,1.0894853850229032,1.093131049792381,-4.9226634377064625e-05,-0.0001272150101002209,-0.00010624216087728715,-6.636062933427291e-05,1.0898221902020906,1.0928564272962815,-0.00017699285673522525,-0.00018852129525145618
1.08995,1.09034,1.08931,1.08972,3243,12,0,2024-07-16 12:00:00,1.0865661071595276,1.090329215624955,0.00012050959875646969,0.00015844975393916605,1.0897511237840174,1.0895535296085055,1.089635238095239,1.089487857142857,0.00014738095238198134,0.0002595238095239871,-4.177164965146751e-05,-0.00014220511871218007,,,1.0883382000000001,1.0883,1,1.0,1.0898221902020906,1.0928564272962815,-6.636062933427291e-05,-0.00010624216087728715,-9.371271902588366e-05,-6.635897587282282e-05,1.0897498747823118,1.0926730729172691,-8.248224888096622e-05,-0.0001673134859773582
1.08971,1.09023,1.08954,1.08983,3123,12,0,2024-07-16 13:00:00,1.0867112456475234,1.0902192711315184,0.00011942253721154483,0.00017023570349336442,1.0898037079280058,1.089575647239825,1.0897617857142858,1.089635238095239,0.0001265476190468462,0.00014738095238198134,-3.7242920503111065e-07,-0.00011383858081075029,,,1.0884182720000002,1.0883382000000001,1,1.0,1.0897498747823118,1.0926730729172691,-6.635897587282282e-05,-9.371271902588366e-05,-9.372025757064628e-05,-6.635050612231081e-05,1.0896775006152792,1.092570702252637,-4.177164965146751e-05,-0.00014220511871218007
1.08984,1.09032,1.08939,1.09013,2637,12,0,2024-07-16 14:00:00,1.0868408821502045,1.0903092173454865,0.00011942939474648845,0.000174413619736101,1.090021235976002,1.0896199954606391,1.0899715476190472,1.0897617857142858,0.00020976190476140744,0.0001265476190468462,6.159178318276837e-05,-7.875250801204655e-05,,,1.0884951411200001,1.0884182720000002,1,1.0,1.0896775006152792,1.092570702252637,-6.635050612231081e-05,-9.372025757064628e-05,-8.526214974414095e-05,-6.788530415884814e-05,1.0896242618338858,1.0924413599534148,-3.7242920503111065e-07,-0.00011383858081075029
1.0901399999999999,1.09049,1.0875,1.088,6243,12,0,2024-07-16 15:00:00,1.0869710119543545,1.09049,0.00011941383706942696,0.0001743694296229532,1.0886737453253341,1.089490395823788,1.0894097619047614,1.0899715476190472,-0.0005617857142858895,0.00020976190476140744,-0.0001337562127758929,-8.975324896481582e-05,,,,1.0884951411200001,-1,1.0,1.0896242618338858,1.0924413599534148,-6.788530415884814e-05,-8.526214974414095e-05,-7.377779497410787e-05,-8.514942259424385e-05,1.08962406156161,1.0923243706651113,6.159178318276837e-05,-7.875250801204655e-05
1.08803,1.08826,1.08709,1.08824,5026,12,0,2024-07-16 16:00:00,1.0871006098816807,1.088307046557012,0.00011942452820929148,0.00028951090178581164,1.0883845817751114,1.089390364157885,1.0889425,1.0894097619047614,-0.00046726190476142904,-0.0005617857142858895,-0.00023884232818494056,-0.00011957106480884079,,,,,-1,-1.0,1.08962406156161,1.0923243706651113,-8.514942259424385e-05,-7.377779497410787e-05,-7.377885467958878e-05,-9.974247541141646e-05,1.0895775408804376,1.0922437676402281,-0.0001337562127758929,-8.975324896481582e-05
1.08824,1.08841,1.08725,1.0878,3877,12,0,2024-07-16 17:00:00,1.0872608528083025,1.0886220976948917,0.00011777931871758573,0.00028951453686348096,1.0879948605917038,1.0892631350252542,1.0883627380952383,1.0889425,-0.0005797619047616109,-0.00046726190476142904,-0.00035448600480858516,-0.00016655405280878967,,,,,-1,-1.0,1.0895775408804376,1.0922437676402281,-9.974247541141646e-05,-7.377885467958878e-05,-7.376615510013759e-05,-9.974429550032495e-05,1.0894689565417637,1.0921632198722417,-0.00023884232818494056,-0.00011957106480884079
1.0878,1.08854,1.08777,1.08839,2921,12,0,2024-07-16 18:00:00,1.0877804778123352,1.088937837406673,9.527758706341392e-05,0.00028948633011951754,1.0882582868639012,1.089193284223234,1.0881905952380957,1.0883627380952383,-0.0001721428571426209,-0.0005797619047616109,-0.00036012889223235867,-0.0002052690206935035,,,,,-1,-1.0,1.0894689565417637,1.0921632198722417,-9.974429550032495e-05,-7.376615510013759e-05,-5.410957164229764e-05,-9.974797379399849e-05,1.0893603185373362,1.091654996872735,-0.00035448600480858516,-0.00016655405280878967
1.08839,1.08883,1.08806,1.08881,2215,12,0,2024-07-16 19:00:00,1.0879578239754035,1.089252853528762,9.076131990863343e-05,0.00028950137072325256,1.0886260956213005,1.0891626214853753,1.0882602380952378,1.0881905952380957,6.964285714206042e-05,-0.0001721428571426209,-0.0003084714096552865,-0.00022590949848586011,,,,,-1,-1.0,1.0893603185373362,1.091654996872735,-9.974797379399849e-05,-5.410957164229764e-05,-3.33627550130102e-06,-9.97462480730837e-05,1.0892515831178575,1.090558817942301,-0.00036012889223235867,-0.0002052690206935035
1.08882,1.08917,1.0887,1.08913,1660,12,0,2024-07-16 20:00:00,1.0878494710335127,1.0895682067085743,0.00010435840857388945,0.00028950336934142754,1.0889620318737667,1.0891600117665452,1.0884707142857142,1.0882602380952378,0.0002104761904764274,6.964285714206042e-05,-0.00022958546096862875,-0.00022664469098241386,,,,,-1,-1.0,1.0892515831178575,1.090558817942301,-9.97462480730837e-05,-3.33627550130102e-06,2.0424486110089488e-05,-0.0001059597888670537,1.0892709188217533,1.0900910660527565,-0.0003084714096552865,-0.00022590949848586011
1.08913,1.08966,1.08897,1.08951,1517,12,0,2024-07-16 21:00:00,1.087599742924231,1.089883738298301,0.00013004656508810539,0.0002894999444153495,1.0893273439579223,1.0891880108252217,1.088858690476191,1.0884707142857142,0.0003879761904768131,0.0002104761904764274,-0.0001271560282725126,-0.00020674695844043363,,,,,-1,-1.0,1.0892709188217533,1.0900910660527565,-0.0001059597888670537,2.0424486110089488e-05,2.324526761025922e-05,-0.00011320241785955612,1.089296788957456,1.0900613289328316,-0.00022958546096862875,-0.00022664469098241386
1.0895,1.09021,1.08946,1.09011,1619,12,0,2024-07-16 22:00:00,1.087332252957821,1.0906018527816357,0.00016138173527696013,0.00026110194534748515,1.0898491146526408,1.089261769959204,1.0895085714285706,1.088858690476191,0.0006498809523796112,0.0003879761904768131,1.3465703672332907e-05,-0.00016270442601788035,,,1.08709,,1,-1.0,1.089296788957456,1.0900613289328316,-0.00011320241785955612,2.324526761025922e-05,3.730729185040832e-05,-0.00011320606807681843,1.0891734842689054,1.0898427705816922,-0.0001271560282725126,-0.00020674695844043363
1.09009,1.0902,1.08974,1.08985,1016,12,0,2024-07-16 23:00:00,1.0870539702455995,1.0913427132649403,0.00019932229146120745,0.00022627020752869544,1.0898497048842135,1.0893088283624677,1.0897686904761912,1.0895085714285706,0.00026011904762057725,0.0006498809523796112,8.146429109912035e-05,-0.00011387068259448023,,,1.0871524,1.08709,1,1.0,1.0891734842689054,1.0898427705816922,-0.00011320606807681843,3.730729185040832e-05,4.904924115637072e-05,-0.00011320362703485752,1.0890501773027723,1.0896925781812692,1.3465703672332907e-05,-0.00016270442601788035
