open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_hour_macd_line,prev_hour_macd_signal
66610.734,67037.734,66463.07,66595.141,11145,36421,0,2024-03-25 03:00:00,66346.20681803356,67417.95108672392,0.0009525950754800685,0.0012715803199752208,65369.19748188032,65238.844005818755,66723.78680952382,66369.58338095238,354.20342857144715,608.4644047619222,137.69208151116618,-253.40908842490356,82.99790409581404,81.16564847904588,66941.57724939854,71125.3494592788,0.007756772302150329,0.009616425196183108,0.009211910701348011,0.011280478553554485,69416.57820752327,71602.41814536782,25.44821854418842,-351.18438090892096
66588.656,66842.07,66409.438,66723.539,9995,36421,0,2024-03-25 04:00:00,66409.43799999997,67871.24737093695,0.0007735709682791815,-0.0005382830126246575,65422.30891396345,65357.619605353255,66968.86898809523,66723.78680952382,245.08217857140698,354.20342857144715,234.30586495810712,-155.86609774830143,79.59035368801061,84.01974635660743,69416.57820752327,71602.41814536782,0.011280478553554485,0.009211910701348011,0.00921215589423312,0.009428440646533058,69029.70285853147,72263.24082170555,137.69208151116618,-253.40908842490356
66723.539,67389.813,66596.523,67387.859,11183,36421,0,2024-03-25 05:00:00,66596.52299999996,67919.30412270593,0.0004337447655046592,-0.0011613280361314447,65499.38930949429,65520.038756925,67271.91953571427,66968.86898809523,303.05054761904466,245.08217857140698,360.32446036572946,-52.627986125495255,84.66856347601622,82.41894041994694,69029.70285853147,72263.24082170555,0.009428440646533058,0.00921215589423312,0.004626557097722592,0.008325545981192981,68913.04894319824,70272.17232710989,234.30586495810712,-155.86609774830143
67387.859,67566.734,67055.797,67520.734,11245,36421,0,2024-03-25 06:00:00,66830.08164444509,67839.56499049522,-0.0005201248573412744,-0.0011575308852788692,65578.65772872981,65680.09437637101,67421.0843928572,67271.91953571427,149.16485714292503,303.05054761904466,465.55043157834734,51.00769741527327,90.73641948029884,84.99844554810853,68913.04894319824,70272.17232710989,0.008325545981192981,0.004626557097722592,0.0005695027187954268,0.008118013202359546,69333.06665135323,68034.21200615495,360.32446036572946,-52.627986125495255
67520.734,67761.734,67315.938,67372.289,12123,36421,0,2024-03-25 07:00:00,66730.9914886525,67761.734,-3.827819791623398e-05,-0.0009769301294185939,65648.9962099561,65815.46994626132,67250.9536785715,67421.0843928572,-170.13071428569674,149.16485714292503,530.845247410718,146.97520741436222,94.4729437089771,89.9593088884307,69333.06665135323,68034.21200615495,0.008118013202359546,0.0005695027187954268,0.0001952563978789614,0.0006437840956052173,66714.41819458225,67815.654665469,465.55043157834734,51.00769741527327
67369.805,67431.836,66938.055,67172.141,10048,36421,0,2024-03-25 08:00:00,66439.90160929818,67431.25679751117,0.0009106716941859768,0.0013575536831515358,65708.72737819311,65924.00363056042,67279.07094047627,67250.9536785715,28.117261904772022,-170.13071428569674,559.9864136906399,229.57744866961775,92.45998010243261,92.55644776390282,66714.41819458225,67815.654665469,0.0006437840956052173,0.0001952563978789614,0.00019539799352560666,0.0014883659589199564,67216.05277101352,67828.93955147186,530.845247410718,146.97520741436222
67172.141,67301.734,66725.883,66845.305,10279,36421,0,2024-03-25 09:00:00,66500.36231664795,67301.20087603845,0.0009108516150192624,0.004616784676365669,65753.29904963652,65997.70774011558,67224.87077380953,67279.07094047627,-54.20016666674928,28.117261904772022,550.3638127567829,293.73472148705076,86.69718573755455,91.2100365163214,67216.05277101352,67828.93955147186,0.0014883659589199564,0.00019539799352560666,0.0012165622019708134,0.0009489315176278016,66986.52432763013,68267.87331738838,559.9864136906399,229.57744866961775
66844.75,67235.234,66819.219,66965.039,11285,36421,0,2024-03-25 10:00:00,66352.95988297796,67235.23400000001,0.001536827156333223,0.005933686585581837,65800.81826337626,66075.09424090634,67144.25935714282,67224.87077380953,-80.61141666671028,-54.20016666674928,546.1042158683558,344.20862036331175,83.22019722467256,87.45912102155323,66986.52432763013,68267.87331738838,0.0009489315176278016,0.0012165622019708134,0.0012715803199752208,0.0009525950754800685,67052.0832415701,68377.65881425387,550.3638127567829,293.73472148705076
66966.023,67143.492,66769.438,67083.641,9488,36421,0,2024-03-25 11:00:00,65634.74972219384,67143.49199999998,0.004641807158904601,0.0071500673233730995,65851.1250373615,66155.77798163384,67079.65703571426,67144.25935714282,-64.60232142855239,-80.61141666671028,546.0046431965893,384.5678249299673,82.03413988114907,83.98384094779205,67052.0832415701,68377.65881425387,0.0009525950754800685,0.0012715803199752208,-0.0005382830126246575,0.0007735709682791815,66982.59338377193,67466.39997839005,546.1042158683558,344.20862036331175
67083.641,67370.039,66869.836,67039.734,10036,36421,0,2024-03-25 12:00:00,65103.24825560099,67370.03899999999,0.008899353779529025,0.007905853944415427,65897.7371535434,66226.49446310314,66989.68423809527,67079.65703571426,-89.97279761898972,-64.60232142855239,536.201802576863,414.89462045934647,83.39494878052965,82.88309529545042,66982.59338377193,67466.39997839005,0.0007735709682791815,-0.0005382830126246575,-0.0011613280361314447,0.0004337447655046592,66918.23437187764,67047.99476914713,546.0046431965893,384.5678249299673
67039.734,67058.836,66784.734,66836.594,11491,36421,0,2024-03-25 13:00:00,65502.631673867625,67800.77258154679,0.010291092823328673,0.008307327654227885,65934.55506909073,66275.3024260549,66908.07983333337,66989.68423809527,-81.60440476190706,-89.97279761898972,506.20605220440484,433.1569068083582,66.61281713073907,77.34730193080591,66918.23437187764,67047.99476914713,0.0004337447655046592,-0.0011613280361314447,-0.0011575308852788692,-0.0005201248573412744,66445.03846151297,66972.46477993988,536.201802576863,414.89462045934647
66836.078,67300.539,66803.258,67106.938,11243,36421,0,2024-03-25 14:00:00,66272.04090479256,68643.5751553266,0.008904403268879658,0.006937337955890119,65980.53087030286,66341.8332719705,66968.38563095238,66908.07983333337,60.30579761901754,-81.60440476190706,498.50228137466183,446.22598172161895,55.59802535009143,68.53526375378671,66445.03846151297,66972.46477993988,-0.0005201248573412744,-0.0011575308852788692,-0.0009769301294185939,-3.827819791623398e-05,66702.62003981932,67029.79237005278,506.20605220440484,433.1569068083582
67100.523,68075.102,66864.789,68025.297,14089,36421,0,2024-03-25 15:00:00,66864.78900000006,69314.87725847408,0.007961373446705253,0.005535475958527219,66060.71777734981,66476.51037021287,67338.23538095239,66968.38563095238,369.8497500000085,60.30579761901754,560.0450332160253,468.98979202050026,60.05876950371296,60.75653732818114,66702.62003981932,67029.79237005278,-3.827819791623398e-05,-0.0009769301294185939,0.0013575536831515358,0.0009106716941859768,67115.54967427813,68457.69864490307,498.50228137466183,446.22598172161895
68028.336,69511.734,67711.75,69416.438,23012,36421,0,2024-03-25 16:00:00,67711.75000000006,70328.80245036991,0.0038867282810400366,0.0025400144827354937,66192.31464882629,66711.70458059583,68104.33670238098,67338.23538095239,766.1013214285922,369.8497500000085,712.8542201775999,517.7626776519203,81.83901866705935,65.83193784028789,67115.54967427813,68457.69864490307,0.0009106716941859768,0.0013575536831515358,0.004616784676365669,0.0009108516150192624,67177.52970336171,70856.15036339646,560.0450332160253,468.98979202050026
69416.438,70087.156,69157.141,69826.336,17789,36421,0,2024-03-25 17:00:00,69157.141,70658.27233435144,0.0010143743972980377,0.0014684183904038158,66334.82529004879,66960.87509414817,68826.79072619046,68104.33670238098,722.4540238094778,766.1013214285922,857.151238792183,585.6403898799729,95.61540466630265,79.17106427902498,67177.52970336171,70856.15036339646,0.0009108516150192624,0.004616784676365669,0.005933686585581837,0.001536827156333223,67499.1484124371,71837.20397127772,712.8542201775999,517.7626776519203
69826.336,70347.734,69487.641,70196.539,16709,36421,0,2024-03-25 18:00:00,69487.641,71023.81093643578,0.0002639874585718538,0.0005455242644512338,66486.2650433802,67219.72820661632,69512.30828571426,68826.79072619046,685.5175595237961,722.4540238094778,989.9682164669503,666.5059551973684,95.26858259317208,90.90766864217801,67499.1484124371,71837.20397127772,0.001536827156333223,0.005933686585581837,0.0071500673233730995,0.004641807158904601,69120.84436484566,72721.37618835886,857.151238792183,585.6403898799729
70190.625,70866.758,70170.953,70587.641,16747,36421,0,2024-03-25 19:00:00,70171.61521450522,71540.47289176195,-0.002121088099824902,-0.001688686934387871,66647.10331618882,67489.16123008702,70152.78513095237,69512.30828571426,640.4768452381104,685.5175595237961,1113.9444329760445,755.9936507531036,94.04566843242274,94.97655189729915,69120.84436484566,72721.37618835886,0.004641807158904601,0.0071500673233730995,0.007905853944415427,0.008899353779529025,71900.23779242834,73589.13350659663,989.9682164669503,666.5059551973684
70594.234,70953.734,70394.727,70881.734,12294,36421,0,2024-03-25 20:00:00,69799.5965742897,71508.7633290319,-0.0010562316076803547,-0.002311361526674426,66813.16726457357,67760.56705168006,70676.44911904761,70152.78513095237,523.6639880952425,640.4768452381104,1221.842683141571,849.1634572307971,95.84197006679169,95.05207369746215,71900.23779242834,73589.13350659663,0.008899353779529025,0.007905853944415427,0.008307327654227885,0.010291092823328673,73475.95411249826,74393.20742877928,1113.9444329760445,755.9936507531036
70889.617,71045.336,70533.836,70995.734,11330,36421,0,2024-03-25 21:00:00,69523.12416591469,71275.32758243592,0.0004000580738860596,-0.0013529476450929584,66977.18948949226,68019.38040754566,70980.40263095242,70676.44911904761,303.9535119048087,523.6639880952425,1301.5482331784733,939.6404124203324,96.80271180518976,95.56345010146805,73475.95411249826,74393.20742877928,0.010291092823328673,0.008307327654227885,0.006937337955890119,0.008904403268879658,73198.54219742045,74174.843146391,1221.842683141571,849.1634572307971
71001.336,71178.961,70696.367,70921.734,10785,36421,0,2024-03-25 22:00:00,69517.35614330157,71178.96100000001,0.0008830851162849944,-0.0010495513317765864,67131.87750951217,68251.568694942,71050.74219047623,70980.40263095242,70.33955952381075,303.9535119048087,1343.2600090401102,1020.3643317442879,97.1240935759116,96.58959181596431,73198.54219742045,74174.843146391,0.008904403268879658,0.006937337955890119,0.005535475958527219,0.007961373446705253,73081.14444511855,73737.18168876521,1301.5482331784733,939.6404124203324
70909.234,70954.039,69578.773,69876.336,14685,56421,0,2024-03-25 23:00:00,69455.90254016376,70954.03899999998,0.0013581017936250862,-0.0004922526566433243,67239.50333266855,68381.55007934665,70676.73870238099,71050.74219047623,-374.0034880952444,70.33955952381075,1277.2387962930807,1071.7392246540464,87.84469881416675,93.92383473175602,73081.14444511855,73737.18168876521,0.007961373446705253,0.005535475958527219,0.0025400144827354937,0.0038867282810400366,70710.74771433132,72352.705348238,1343.2600090401102,1020.3643317442879
69875.172,70730.938,69871.938,70346.734,13100,36421,0,2024-03-26 00:00:00,69618.448255264,70730.93799999998,0.0010349089759557977,-4.948298664839238e-05,67361.35551570116,68538.76479299892,70548.08808333338,70676.73870238099,-128.6506190476066,-374.0034880952444,1248.4819738127117,1107.0877744857794,81.93634477905373,88.96837905637734,70710.74771433132,72352.705348238,0.0038867282810400366,0.0025400144827354937,0.0014684183904038158,0.0010143743972980377,69944.08089742367,71826.42814484941,1277.2387962930807,1071.7392246540464
70346.734,70503.734,69750.234,69900.719,11617,36421,0,2024-03-26 01:00:00,69652.86717814149,70503.73399999994,0.0013052251959135798,0.0005840924968033561,67460.93839743837,68647.72112955901,70273.94789285713,70548.08808333338,-274.14019047624606,-128.6506190476066,1176.144440828808,1120.899107754385,74.1654333744135,81.31549232254464,69944.08089742367,71826.42814484941,0.0010143743972980377,0.0014684183904038158,0.0005455242644512338,0.0002639874585718538,69692.52565157227,71457.65976113442,1248.4819738127117,1107.0877744857794
69900.742,70271.539,69762.695,69933.336,11558,36421,0,2024-03-26 02:00:00,69762.69499999998,70270.95246769131,0.0010349836315877337,0.0027166270854966077,67557.89516616627,68750.57031919429,70059.1386190476,70273.94789285713,-214.80927380952926,-274.14019047624606,1108.6683059744246,1118.452947398393,74.56354193477581,76.88844002941433,69692.52565157227,71457.65976113442,0.0002639874585718538,0.0005455242644512338,-0.001688686934387871,-0.002121088099824902,68531.10297383758,70204.84961841627,1176.144440828808,1120.899107754385
69933.336,70361.734,69834.242,70313.734,10501,36421,0,2024-03-26 03:00:00,69834.24200000004,70401.9639704273,0.000905745145203234,0.0028589581714484184,67665.96727729701,68875.62341365874,70042.66723809522,70059.1386190476,-16.471380952381878,-214.80927380952926,1073.513131305328,1109.46498417978,74.26352930792471,74.33083487237131,68531.10297383758,70204.84961841627,-0.002121088099824902,-0.001688686934387871,-0.002311361526674426,-0.0010562316076803547,68982.10683131492,69687.56988539778,1108.6683059744246,1118.452947398393
70313.734,70604.195,70074.414,70570.039,8648,36421,0,2024-03-26 04:00:00,70075.10207308295,70603.54508816711,0.0004812444440570813,0.0028589104317651437,67779.8524428932,69011.17666056605,70169.94813095234,70042.66723809522,127.28089285711758,-16.471380952381878,1054.1821183160937,1098.4084110070428,79.25508353392091,76.02738492554046,68982.10683131492,69687.56988539778,-0.0010562316076803547,-0.002311361526674426,-0.0013529476450929584,0.0004000580738860596,69834.13931958933,70206.77246847251,1073.513131305328,1109.46498417978
70564.836,70658.555,70325.492,70455.539,10367,36421,0,2024-03-26 05:00:00,70235.56124270098,70982.61939045844,0.0001200534326451011,0.002234964838673746,67884.78132748563,69126.72564772077,70293.90134523808,70169.94813095234,123.95321428573516,127.28089285711758,1017.8893632012478,1082.3046014458837,81.74914529880105,78.42258604688222,69834.13931958933,70206.77246847251,0.0004000580738860596,-0.0013529476450929584,-0.0010495513317765864,0.0008830851162849944,70205.907898613,70349.691451238,1054.1821183160937,1098.4084110070428
70455.539,70710.641,70438.063,70618.539,6279,36421,0,2024-03-26 06:00:00,70121.99262668092,71589.15122327332,0.0005546358277899875,0.00014378861746477365,67991.98751072149,69246.07071590312,70493.77092857142,70293.90134523808,199.8695833333477,123.95321428573516,990.8578386730951,1064.015248891326,79.1007288760196,80.03498590291383,70205.907898613,70349.691451238,0.0008830851162849944,-0.0010495513317765864,-0.0004922526566433243,0.0013581017936250862,70516.86152485112,70565.09825594009,1017.8893632012478,1082.3046014458837
70618.539,70639.336,70290.234,70325.938,7000,36421,0,2024-03-26 07:00:00,70085.04788319295,71772.96176938497,0.000918416128242098,-0.0010664594962047338,68083.51498088927,69332.46009863087,70464.81159523809,70493.77092857142,-28.959333333332324,199.8695833333477,935.0460762801085,1038.2214143690826,66.99376810002967,75.94788075828342,70516.86152485112,70565.09825594009,0.0013581017936250862,-0.0004922526566433243,-4.948298664839238e-05,0.0010349089759557977,70427.20190479979,70691.87033976315,990.8578386730951,1064.015248891326
70317.469,70647.641,70292.172,70638.438,8512,36421,0,2024-03-26 08:00:00,70292.87444148678,71693.45689557996,-0.0003930621327405269,-0.0010245776441876137,68183.70804046224,69436.93833074039,70580.45661904762,70464.81159523809,115.64502380952763,-28.959333333332324,905.5918911997869,1011.6955097352236,62.689083984458335,69.59452698683585,70427.20190479979,70691.87033976315,0.0010349089759557977,-4.948298664839238e-05,0.0005840924968033561,0.0013052251959135798,70674.91639923747,70965.03808063788,935.0460762801085,1038.2214143690826
70638.438,71620.039,70400.18,70510.539,15809,36421,0,2024-03-26 09:00:00,70400.75603542672,71620.03900000005,-0.002226580898218294,-0.0010247170490224,68274.9563133853,69522.82638428116,70572.38888095236,70580.45661904762,-8.067738095254754,115.64502380952763,861.9923457243276,981.7548769330444,53.810805770231646,61.16455261823986,70674.91639923747,70965.03808063788,0.0013052251959135798,0.0005840924968033561,0.0027166270854966077,0.0010349836315877337,70573.29731772172,72437.78441000145,905.5918911997869,1011.6955097352236
70515.039,70859.742,70277.734,70731.336,12840,36421,0,2024-03-26 10:00:00,70278.29843684316,71356.93367758502,-0.0023075193111857873,-0.0004916554045835443,68371.28492854665,69619.50715353867,70606.28090476194,70572.38888095236,33.89202380957431,-8.067738095254754,835.6233189760533,952.5285653416463,56.11030122175837,57.53673032548276,70573.29731772172,72437.78441000145,0.0010349836315877337,0.0027166270854966077,0.0028589581714484184,0.000905745145203234,70543.72771656346,72686.1831553222,861.9923457243276,981.7548769330444
70727.516,71322.539,70647.836,71170.734,11940,36421,0,2024-03-26 11:00:00,70648.45002827937,71559.92488889766,-0.003819646839034885,-0.0013247421137543513,68481.06724507423,69743.60530125558,70793.48150000001,70606.28090476194,187.2005952380714,33.89202380957431,840.4927445268113,930.1214011786793,60.03284236351334,56.65131645183444,70543.72771656346,72686.1831553222,0.000905745145203234,0.0028589581714484184,0.0028589104317651437,0.0004812444440570813,70452.65124181629,72895.62245639547,835.6233189760533,952.5285653416463
71173.234,71231.734,70883.0,70916.539,10202,36421,0,2024-03-26 12:00:00,70404.07721948516,71686.07936411598,-0.003908310144525345,-0.0023534456889632714,68576.57594134583,69837.43999715513,70881.55352380952,70793.48150000001,88.07202380950912,187.2005952380714,814.4518928127218,906.9874995054879,66.66271487073841,60.93528615200336,70452.65124181629,72895.62245639547,0.0004812444440570813,0.0028589104317651437,0.002234964838673746,0.0001200534326451011,70329.79983717452,72777.57429106355,840.4927445268113,930.1214011786793
70916.539,70943.734,70601.836,70722.734,10460,36421,0,2024-03-26 13:00:00,69527.47539311847,71471.60896680123,-0.0010346892958893882,-0.0020365714965194905,68660.73900246952,69908.26351738273,70868.0417380952,70881.55352380952,-13.511785714319558,88.07202380950912,769.3077851414128,879.4515566326729,65.17858995948627,63.95804906457932,70329.79983717452,72777.57429106355,0.0001200534326451011,0.002234964838673746,0.00014378861746477365,0.0005546358277899875,70557.5635883027,71704.2206074659,814.4518928127218,906.9874995054879
70713.086,71163.539,70537.07,71148.734,10224,36421,0,2024-03-26 14:00:00,69265.28859981059,71326.1791231415,0.00033702062672553035,-0.0020365226128376806,68758.30743374523,70007.50115599211,71003.91120238103,70868.0417380952,135.86946428583178,-13.511785714319558,759.1543357107148,855.3921124482814,64.11358685796715,65.31829722939726,70557.5635883027,71704.2206074659,0.0005546358277899875,0.00014378861746477365,-0.0010664594962047338,0.000918416128242098,70807.3333926385,70922.84229128785,769.3077851414128,879.4515566326729
71147.563,71181.734,70099.734,70435.555,15396,36421,0,2024-03-26 15:00:00,69297.62705541193,71181.73399999997,0.00020727197343664995,-0.0020403671846264864,68824.08184810817,70041.74546351275,70828.69496428568,71003.91120238103,-175.2162380953523,135.86946428583178,685.6562504221656,821.4449400430583,54.34388873700695,61.21202185148678,70807.3333926385,70922.84229128785,0.000918416128242098,-0.0010664594962047338,-0.0010245776441876137,-0.0003930621327405269,69985.26886626083,70877.41881914846,759.1543357107148,855.3921124482814
70434.281,70712.078,69311.992,70359.438,20326,36421,0,2024-03-26 16:00:00,69311.99199999998,70726.46800420112,0.0002071865454680506,-0.0009438951254579964,68884.2918932804,70067.16086643173,70666.22442857141,70828.69496428568,-162.4705357142666,-175.2162380953523,614.1865226271766,779.9932565598821,52.134415477867954,56.86396369094734,69985.26886626083,70877.41881914846,-0.0003930621327405269,-0.0010245776441876137,-0.0010247170490224,-0.002226580898218294,68675.03217972402,70805.20660985274,685.6562504221656,821.4449400430583
70359.438,70393.688,69722.641,70288.836,15898,36421,0,2024-03-26 17:00:00,69457.93895858339,70599.41785226308,-0.00017390440707688414,-0.0005664519323376873,68939.37205432824,70084.89487711719,70478.55575000001,70666.22442857141,-187.66867857139732,-162.4705357142666,545.5603766609856,733.1066805801029,41.31091745777312,49.26307389088265,68675.03217972402,70805.20660985274,-0.002226580898218294,-0.0010247170490224,-0.0004916554045835443,-0.0023075193111857873,68492.82186512745,70966.41445934118,614.1865226271766,779.9932565598821
70288.836,70559.438,69445.18,69781.938,16156,36421,0,2024-03-26 18:00:00,69318.25586334208,70559.43800000005,0.00028588715385413556,-0.00042655658746817374,68972.41385611928,70060.65832694781,70166.66010714292,70478.55575000001,-311.8956428570964,-187.66867857139732,445.13993322126043,675.5133311083345,36.02231670325572,43.155883212965584,68492.82186512745,70966.41445934118,-0.0023075193111857873,-0.0004916554045835443,-0.0013247421137543513,-0.003819646839034885,67703.21232840231,70509.36295698653,545.5603766609856,733.1066805801029
69781.836,70241.734,69534.141,70107.234,11712,36421,0,2024-03-26 19:00:00,69197.01398864726,70413.80823451867,0.0009647137503256955,0.000654909354838909,69016.91660685971,70064.38438079199,70082.4793928572,70166.66010714292,-84.1807142857142,-311.8956428570964,387.33966633005184,617.878598152678,32.37992987144514,36.57105467749131,67703.21232840231,70509.36295698653,-0.003819646839034885,-0.0013247421137543513,-0.0023534456889632714,-0.003908310144525345,67402.03340613605,69827.84353081364,445.13993322126043,675.5133311083345
70107.234,70459.938,69952.266,69960.234,10556,36421,0,2024-03-26 20:00:00,69162.29776935506,70459.93800000002,0.0016979841316313777,0.0006549135729113656,69053.90944580639,70056.05235032864,69976.28867857148,70082.4793928572,-106.19071428572352,-84.1807142857142,325.91393396424246,559.4856653149909,27.63418595895119,32.012144177884,67402.03340613605,69827.84353081364,-0.003908310144525345,-0.0023534456889632714,-0.0020365714965194905,-0.0010346892958893882,68729.56504537631,69865.11496256325,387.33966633005184,617.878598152678
69961.32,70116.039,69456.789,69505.039,13013,36421,0,2024-03-26 21:00:00,69280.85030695739,70116.03899999996,0.0016930975365376847,0.0017643384983667037,69071.60080087281,70011.97128230234,69747.6027857143,69976.28867857148,-228.68589285717462,-106.19071428572352,237.76238941594784,495.14101013518234,23.635148388803646,27.88308807306664,68729.56504537631,69865.11496256325,-0.0010346892958893882,-0.0020365714965194905,-0.0020365226128376806,0.00033702062672553035,69526.02589023388,69723.68677931342,325.91393396424246,559.4856653149909
69497.57,69906.094,69397.57,69861.141,9454,36421,0,2024-03-26 22:00:00,69397.57000000004,70199.80632464838,0.0016979021192808376,0.001909311404273029,69102.56316162291,69999.90485971815,69770.95654761905,69747.6027857143,23.353761904741987,-228.68589285717462,194.39524323803198,434.9918567557523,20.081017991979078,23.783450779911288,69526.02589023388,69723.68677931342,0.00033702062672553035,-0.0020365226128376806,-0.0020403671846264864,0.00020727197343664995,69457.93034498594,69579.92780311963,237.76238941594784,495.14101013518234
69861.141,70233.141,69745.531,70021.227,10549,56421,0,2024-03-26 23:00:00,69603.75863842756,70616.9277656054,0.0009537085124529391,0.0005709706422966229,69138.58919450044,70001.6106309407,69822.43203571426,69770.95654761905,51.475488095209585,23.353761904741987,170.97319716430502,382.18812483746285,22.47753587528044,22.0645674186877,69457.93034498594,69579.92780311963,0.00020727197343664995,-0.0020403671846264864,-0.0009438951254579964,0.0002071865454680506,69472.33434985737,69985.38289772121,194.39524323803198,434.9918567557523
70021.547,70320.734,69670.172,70286.336,9334,36421,0,2024-03-27 00:00:00,69670.17199999999,70743.4030778778,0.0009538231087777343,0.0001608050478042944,69183.59887314748,70024.38866046545,69976.06571428567,69822.43203571426,153.63367857140838,51.475488095209585,171.8224750590889,340.11499488178805,35.84338691332545,26.13398026019497,69472.33434985737,69985.38289772121,0.0002071865454680506,-0.0009438951254579964,-0.0005664519323376873,-0.00017390440707688414,69323.36971952551,70154.49135908422,170.97319716430502,382.18812483746285
70283.578,70349.734,69981.836,70025.938,8365,36421,0,2024-03-27 01:00:00,69819.87630120789,70816.36415498324,0.0007152953513785476,-0.0002742007607051878,69216.63178008288,70024.51260762822,70037.1653690476,69976.06571428567,61.09965476192883,153.63367857140838,149.75728281072224,302.0434524675749,40.30901529684297,32.87664602848293,69323.36971952551,70154.49135908422,-0.00017390440707688414,-0.0005664519323376873,-0.00042655658746817374,0.00028588715385413556,69539.6892828498,70224.31010012908,171.8224750590889,340.11499488178805
70025.938,70737.992,69869.836,70646.734,10174,36421,0,2024-03-27 02:00:00,69869.83599999997,70845.90280463398,-0.00040378804905198456,-0.0005046002865823644,69272.71422007964,70074.29031901796,70248.43171428579,70037.1653690476,211.26634523819666,61.09965476192883,180.28529135904682,277.69182024586934,52.34591633158698,42.83277284725178,69539.6892828498,70224.31010012908,0.00028588715385413556,-0.00042655658746817374,0.000654909354838909,0.0009647137503256955,69945.64944580363,70930.64614981278,149.75728281072224,302.0434524675749
70646.734,70777.539,70205.797,70363.891,10885,36421,0,2024-03-27 03:00:00,70205.797,70822.3554137786,-0.0013602520198949912,-0.0005390343395721644,69315.50546635102,70097.45837349653,70360.41196428573,70248.43171428579,111.98024999993504,211.26634523819666,179.5857391805621,258.0706040328079,54.9450522686739,49.19999463236794,69945.64944580363,70930.64614981278,0.0009647137503256955,0.000654909354838909,0.0006549135729113656,0.0016979841316313777,70485.28786375084,70977.1438314767,180.28529135904682,277.69182024586934
70363.68,70640.734,70202.359,70628.734,10193,36421,0,2024-03-27 04:00:00,70202.359,70903.85015473021,-0.0015787213409644105,-0.000961300621459391,69367.00462453334,70139.96042361681,70524.39601190477,70360.41196428573,163.98404761904385,111.98024999993504,198.118172782255,246.08011778269736,66.02306628401139,57.77134496142407,70485.28786375084,70977.1438314767,0.0016979841316313777,0.0006549135729113656,0.0017643384983667037,0.0016930975365376847,70602.2522363263,71510.98312226124,179.5857391805621,258.0706040328079
70628.734,70739.438,70339.648,70426.938,7473,36421,0,2024-03-27 05:00:00,69991.17588521798,70918.21792967725,-0.0012919037053529775,-0.0013492731337963332,69408.57063925752,70162.91862972747,70516.29520238096,70524.39601190477,-8.100809523806674,163.98404761904385,194.28244215359155,235.72058265687622,67.58663189923628,62.85158348397383,70602.2522363263,71510.98312226124,0.0016930975365376847,0.0017643384983667037,0.001909311404273029,0.0016979021192808376,70725.22456626725,71712.59333956479,198.118172782255,246.08011778269736
70426.938,70533.734,70069.336,70238.336,8163,36421,0,2024-03-27 06:00:00,69900.82542736975,70724.19451919968,-0.0012919409541205936,-0.0006540973085068602,69441.11045732586,70168.95201934928,70441.32383333336,70516.29520238096,-74.97136904760555,-8.100809523806674,174.0180213800777,223.38007040151652,69.14243047776789,67.58404288700517,70725.22456626725,71712.59333956479,0.0016979021192808376,0.001909311404273029,0.0005709706422966229,0.0009537085124529391,70348.34968087821,71068.49386527293,194.28244215359155,235.72058265687622
70241.336,70571.336,70188.188,70508.742,6749,36421,0,2024-03-27 07:00:00,69653.62195363852,70668.58151572231,-0.000729236997761876,-0.0005215489636106808,69482.97836096014,70196.13521780135,70456.90514285713,70441.32383333336,15.581309523768141,-74.97136904760555,177.72907608596142,214.2498715384055,72.50836116168172,69.74580784622862,70348.34968087821,71068.49386527293,0.0009537085124529391,0.0005709706422966229,0.0001608050478042944,0.0009538231087777343,70415.67736330601,70870.52197301063,174.0180213800777,223.38007040151652
70508.164,70631.734,70199.922,70348.563,7904,36421,0,2024-03-27 08:00:00,69350.65318292673,70631.045433343,0.0004807292428592067,0.002426275751668765,69516.92285660877,70208.32944037725,70427.94741666663,70456.90514285713,-28.957726190492394,15.581309523768141,165.8333830368938,204.56657383810318,70.12068145492084,70.59049103145679,70415.67736330601,70870.52197301063,0.0009538231087777343,0.0001608050478042944,-0.0002742007607051878,0.0007152953513785476,70379.4124863464,70599.89026982574,177.72907608596142,214.2498715384055
70348.664,70376.039,69671.938,69770.438,11255,36421,0,2024-03-27 09:00:00,69672.53973274246,70375.43833085783,-0.0022499117117139996,0.0034349000297002764,69526.86462693784,70173.29812514706,70165.37765476189,70427.94741666663,-262.56976190474234,-28.957726190492394,108.50532286411908,185.35432364330637,58.81854350834374,67.14919537498209,70379.4124863464,70599.89026982574,0.0007152953513785476,-0.0002742007607051878,-0.0005046002865823644,-0.00040378804905198456,69555.92891619151,70448.00955551166,165.8333830368938,204.56657383810318
