time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,supertrend_dir,Span_A,Span_B,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,prev_stochk,prev_stochd,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,wma_50,prev_supertrend_dir,HSpan_A,HSpan_B,nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_HSpan_A,prev_HSpan_B,support_trendline,resistance_trendline,4_hour_time
2024-02-13 09:45:00,2024.64,2025.69,2024.53,2025.12,1063,29,0,2024.1374807360958,2025.7585402165887,7.226727576508678e-05,0.00011348910462782474,1.0,7.61193587715403,7.611461560683628,0.00017334419727075718,0.0002100835860109045,2018.7160299429686,2021.6763191708067,2024-02-13 09:00:00,2024-02-13 09:00:00,1.165636363635258,0.1814951100111557,2022.1490303030314,-0.00018485655913116862,-0.00014066710525202454,2020.606484848484,2025.6094697214673,2040.3854787176317,2024.974722774233,2041.3375748802337,-0.00016617223487538614,-0.00017152324546416256,2027.0473349491294,2021.4082644159816,86.74964129173323,69.7948074769413,-0.5473360282841602,2012.8649875988476,-1.0,2019.6514518222662,bullish,2023.3554686712614,2016.814686807083,2025.3786277227691,1.0,7.611059339934252,7.613038661846105,2020.0824304586258,2016.3894978147007,2022.9186827586982,7.6108506819754815,7.613038661846105,1991.648108482913,2032.510842886711,2024-02-13 08:00:00
2024-02-13 10:00:00,2025.1,2025.77,2024.69,2024.78,888,29,0,2024.2443181839924,2025.9885213521568,7.38911885599514e-05,0.00011348675774898787,1.0,7.611956860369229,7.611481306651751,0.0002056469900889825,0.00021546818247583998,2019.1467694285718,2021.387038508811,2024-02-13 10:00:00,2024-02-13 10:00:00,1.5425454545475077,0.6915769272507077,2023.7074545454554,-0.00018486452184527662,-0.0001314636493922506,2022.1490303030314,2025.2354335665311,2039.903933611638,2025.6094697214673,2040.3854787176317,-0.00014066710525202454,-0.00018485655913116862,2027.027387722414,2022.437538990208,93.91367472063563,83.19359859930954,-0.2995534371771866,2013.5330883429167,-1.0,2020.0824304586258,bullish,2023.863715971329,2017.3093587866113,2025.327540594056,1.0,7.611118571990918,7.613038661846105,2020.5838797579302,2016.814686807083,2023.3554686712614,7.611059339934252,7.613038661846105,1988.4949344898032,2032.0569097359355,2024-02-13 08:00:00
2024-02-13 10:15:00,2024.83,2025.15,2024.41,2024.75,795,29,0,2024.259982023088,2026.2184749305652,7.990510689045996e-05,0.00011348608720127123,1.0,7.612013767116635,7.611481306651751,0.00020501816738697365,0.00021117613123045108,2019.5678883174883,2021.795380797768,2024-02-13 10:00:00,2024-02-13 10:00:00,1.5425454545475077,0.6915769272507077,2023.7074545454554,-0.00018486452184527662,-0.0001314636493922506,2022.1490303030314,2025.2354335665311,2039.903933611638,2025.6094697214673,2040.3854787176317,-0.00014066710525202454,-0.00018485655913116862,2027.027387722414,2022.437538990208,93.91367472063563,83.19359859930954,-0.2995534371771866,2013.5330883429167,-1.0,2020.0824304586258,bullish,2023.863715971329,2017.3093587866113,2025.327540594056,1.0,7.611118571990918,7.613038661846105,2020.5838797579302,2016.814686807083,2023.3554686712614,7.611059339934252,7.613038661846105,1988.4949344898032,2032.0569097359355,2024-02-13 08:00:00
2024-02-13 10:30:00,2024.76,2026.02,2024.76,2025.09,851,29,0,2024.5171003961207,2026.4482582489973,7.619171635874765e-05,0.00011349337978468922,1.0,7.61213112535424,7.6115430077765165,0.00020500892587646568,0.0002084371972018509,2019.980030752358,2022.21015441953,2024-02-13 10:00:00,2024-02-13 10:00:00,1.5425454545475077,0.6915769272507077,2023.7074545454554,-0.00018486452184527662,-0.0001314636493922506,2022.1490303030314,2025.2354335665311,2039.903933611638,2025.6094697214673,2040.3854787176317,-0.00014066710525202454,-0.00018485655913116862,2027.027387722414,2022.437538990208,93.91367472063563,83.19359859930954,-0.2995534371771866,2013.5330883429167,-1.0,2020.0824304586258,bullish,2023.863715971329,2017.3093587866113,2025.327540594056,1.0,7.611118571990918,7.613038661846105,2020.5838797579302,2016.814686807083,2023.3554686712614,7.611059339934252,7.613038661846105,1988.4949344898032,2032.0569097359355,2024-02-13 08:00:00
2024-02-13 10:45:00,2025.13,2026.17,2024.89,2026.04,1170,29,0,2024.9093410600258,2028.247097462161,-0.00037141736043670855,4.224545499683245e-05,1.0,7.612288072248917,7.611580024796959,0.0002056513012537306,0.00019751196203197132,2020.341335247579,2022.6347202682584,2024-02-13 10:00:00,2024-02-13 10:00:00,1.5425454545475077,0.6915769272507077,2023.7074545454554,-0.00018486452184527662,-0.0001314636493922506,2022.1490303030314,2025.2354335665311,2039.903933611638,2025.6094697214673,2040.3854787176317,-0.00014066710525202454,-0.00018485655913116862,2027.027387722414,2022.437538990208,93.91367472063563,83.19359859930954,-0.2995534371771866,2013.5330883429167,-1.0,2020.0824304586258,bullish,2023.863715971329,2017.3093587866113,2025.327540594056,1.0,7.611118571990918,7.613038661846105,2020.5838797579302,2016.814686807083,2023.3554686712614,7.611059339934252,7.613038661846105,1988.4949344898032,2032.0569097359355,2024-02-13 08:00:00
2024-02-13 11:00:00,2025.84,2026.34,2025.04,2025.09,1063,29,0,2025.0599335170605,2028.3340653021328,-0.0005785884801518355,4.22082813724244e-05,1.0,7.6124363030437685,7.611621974107411,0.00020577491237654314,0.00018979824671088645,2020.668285146291,2023.0295698554921,2024-02-13 11:00:00,2024-02-13 11:00:00,1.5584242424240529,1.1293723335581944,2025.0380000000005,-0.0001848722421297245,-0.00012080586598269748,2023.7074545454554,2024.8614969160885,2039.4309693192388,2025.2354335665311,2039.903933611638,-0.0001314636493922506,-0.00018486452184527662,2027.018528559594,2023.358085881273,96.49180835890827,92.38504145709238,-0.013768283030110351,2014.5056412754834,-1.0,2020.5838797579302,bullish,2024.4059892726846,2017.8407217989982,2025.2889089108878,1.0,7.61119752624252,7.613038661846105,2021.1206897679833,2017.3093587866113,2023.863715971329,7.611118571990918,7.613038661846105,1985.4881726106382,2031.6034190336459,2024-02-13 08:00:00
2024-02-13 11:15:00,2025.1,2026.03,2025.03,2025.41,980,29,0,2025.0491408642781,2036.8200817429893,-0.0006543045742150356,-0.00021671287738292346,1.0,7.612482014901058,7.611621974107411,0.00020577590467734533,0.0001783385596896379,2020.9220509748477,2023.4459563957853,2024-02-13 11:00:00,2024-02-13 11:00:00,1.5584242424240529,1.1293723335581944,2025.0380000000005,-0.0001848722421297245,-0.00012080586598269748,2023.7074545454554,2024.8614969160885,2039.4309693192388,2025.2354335665311,2039.903933611638,-0.0001314636493922506,-0.00018486452184527662,2027.018528559594,2023.358085881273,96.49180835890827,92.38504145709238,-0.013768283030110351,2014.5056412754834,-1.0,2020.5838797579302,bullish,2024.4059892726846,2017.8407217989982,2025.2889089108878,1.0,7.61119752624252,7.613038661846105,2021.1206897679833,2017.3093587866113,2023.863715971329,7.611118571990918,7.613038661846105,1985.4881726106382,2031.6034190336459,2024-02-13 08:00:00
2024-02-13 11:30:00,2025.38,2026.18,2025.29,2026.09,788,29,0,2025.3082236219466,2036.3771542300171,-0.0006977620958019437,-0.00021666468526111777,1.0,7.612482014901058,7.611621974107411,0.00020578901644041978,0.0001755594094180051,2021.2456033892718,2023.862399066014,2024-02-13 11:00:00,2024-02-13 11:00:00,1.5584242424240529,1.1293723335581944,2025.0380000000005,-0.0001848722421297245,-0.00012080586598269748,2023.7074545454554,2024.8614969160885,2039.4309693192388,2025.2354335665311,2039.903933611638,-0.0001314636493922506,-0.00018486452184527662,2027.018528559594,2023.358085881273,96.49180835890827,92.38504145709238,-0.013768283030110351,2014.5056412754834,-1.0,2020.5838797579302,bullish,2024.4059892726846,2017.8407217989982,2025.2889089108878,1.0,7.61119752624252,7.613038661846105,2021.1206897679833,2017.3093587866113,2023.863715971329,7.611118571990918,7.613038661846105,1985.4881726106382,2031.6034190336459,2024-02-13 08:00:00
2024-02-13 11:45:00,2026.09,2026.81,2025.97,2026.58,581,29,0,2025.9890440492716,2035.937226765017,-0.0007956974825448453,-0.00021670515005152763,1.0,7.612729063638338,7.611737933300164,0.00020579161973038976,0.00017666078710863557,2021.597450515649,2024.279013467229,2024-02-13 11:00:00,2024-02-13 11:00:00,1.5584242424240529,1.1293723335581944,2025.0380000000005,-0.0001848722421297245,-0.00012080586598269748,2023.7074545454554,2024.8614969160885,2039.4309693192388,2025.2354335665311,2039.903933611638,-0.0001314636493922506,-0.00018486452184527662,2027.018528559594,2023.358085881273,96.49180835890827,92.38504145709238,-0.013768283030110351,2014.5056412754834,-1.0,2020.5838797579302,bullish,2024.4059892726846,2017.8407217989982,2025.2889089108878,1.0,7.61119752624252,7.613038661846105,2021.1206897679833,2017.3093587866113,2023.863715971329,7.611118571990918,7.613038661846105,1985.4881726106382,2031.6034190336459,2024-02-13 08:00:00
2024-02-13 12:00:00,2026.58,2026.99,2026.01,2026.58,954,29,0,2026.030102834548,2035.4971922431473,-0.0008804359823391416,-0.00021674430367125196,1.0,7.61291719158275,7.611782336082768,0.00018005646725844033,0.00017305622735997635,2022.0226004296908,2024.8199589013866,2024-02-13 12:00:00,2024-02-13 12:00:00,1.3305454545450175,1.464159964250939,2026.0993939393943,-0.0001342535790211624,-0.00010537865589790121,2025.0380000000005,2021.0887975166286,2038.920729042089,2024.8614969160885,2039.4309693192388,-0.00012080586598269748,-0.0001848722421297245,2027.0084586871267,2024.0585112409901,96.90037534752247,95.76861947568881,0.2818173664260995,2015.672077147935,-1.0,2021.1206897679833,bullish,2024.9268785418167,2018.3587046435648,2025.2505405940562,1.0,7.611388652621438,7.613038661846105,2021.640124149597,2017.8407217989982,2024.4059892726846,7.61119752624252,7.613038661846105,1982.7432064216846,2031.1498217667313,2024-02-13 12:00:00
2024-02-13 12:15:00,2026.56,2026.94,2025.93,2026.65,857,29,0,2025.9299999999994,2036.4718238329258,-0.0009392685219318923,-0.0002702402393940595,1.0,7.61291719158275,7.611782336082768,0.00014829760988398252,0.0001618408441794601,2022.2204044976859,2025.2737233635482,2024-02-13 12:00:00,2024-02-13 12:00:00,1.3305454545450175,1.464159964250939,2026.0993939393943,-0.0001342535790211624,-0.00010537865589790121,2025.0380000000005,2021.0887975166286,2038.920729042089,2024.8614969160885,2039.4309693192388,-0.00012080586598269748,-0.0001848722421297245,2027.0084586871267,2024.0585112409901,96.90037534752247,95.76861947568881,0.2818173664260995,2015.672077147935,-1.0,2021.1206897679833,bullish,2024.9268785418167,2018.3587046435648,2025.2505405940562,1.0,7.611388652621438,7.613038661846105,2021.640124149597,2017.8407217989982,2024.4059892726846,7.61119752624252,7.613038661846105,1982.7432064216846,2031.1498217667313,2024-02-13 12:00:00
2024-02-13 12:30:00,2026.63,2027.18,2026.28,2026.98,803,29,0,2026.2799999999995,2041.0735944474852,-0.001000977965023465,-0.0004808543247757446,1.0,7.613034524544327,7.611829201409121,0.00012089985395354691,0.00015496359022334227,2022.6921488318667,2025.5955426609926,2024-02-13 12:00:00,2024-02-13 12:00:00,1.3305454545450175,1.464159964250939,2026.0993939393943,-0.0001342535790211624,-0.00010537865589790121,2025.0380000000005,2021.0887975166286,2038.920729042089,2024.8614969160885,2039.4309693192388,-0.00012080586598269748,-0.0001848722421297245,2027.0084586871267,2024.0585112409901,96.90037534752247,95.76861947568881,0.2818173664260995,2015.672077147935,-1.0,2021.1206897679833,bullish,2024.9268785418167,2018.3587046435648,2025.2505405940562,1.0,7.611388652621438,7.613038661846105,2021.640124149597,2017.8407217989982,2024.4059892726846,7.61119752624252,7.613038661846105,1982.7432064216846,2031.1498217667313,2024-02-13 12:00:00
2024-02-13 12:45:00,2026.99,2027.91,2026.42,2026.51,846,29,0,2026.4199999999996,2046.1476255322775,-0.0010639740830997763,-0.0007502844412481267,1.0,7.6132305959814826,7.612009222076451,0.00010452146031343118,0.00015137520342131642,2022.9502717910868,2025.8200201133377,2024-02-13 12:00:00,2024-02-13 12:00:00,1.3305454545450175,1.464159964250939,2026.0993939393943,-0.0001342535790211624,-0.00010537865589790121,2025.0380000000005,2021.0887975166286,2038.920729042089,2024.8614969160885,2039.4309693192388,-0.00012080586598269748,-0.0001848722421297245,2027.0084586871267,2024.0585112409901,96.90037534752247,95.76861947568881,0.2818173664260995,2015.672077147935,-1.0,2021.1206897679833,bullish,2024.9268785418167,2018.3587046435648,2025.2505405940562,1.0,7.611388652621438,7.613038661846105,2021.640124149597,2017.8407217989982,2024.4059892726846,7.61119752624252,7.613038661846105,1982.7432064216846,2031.1498217667313,2024-02-13 12:00:00
2024-02-13 13:00:00,2026.55,2027.44,2026.04,2027.13,825,29,0,2026.04,2050.8417354957687,-0.0011187501055033554,-0.0010544622242598903,1.0,7.6132478802735255,7.612009222076451,9.045153147703686e-05,0.0001295266714141996,2023.0743033847766,2025.9858185370626,2024-02-13 13:00:00,2024-02-13 13:00:00,1.061393939393838,1.6516882036371499,2027.275939393941,-0.00013425891197716946,-8.8417560666126e-05,2026.0993939393943,2020.817822395455,2038.450286274082,2021.0887975166286,2038.920729042089,-0.00010537865589790121,-0.0001342535790211624,2027.0199743566886,2024.84328652077,94.58127048850498,95.99115139831191,0.5557915338683096,2017.0086278901827,-1.0,2021.640124149597,bullish,2025.5141717257247,2018.9404006590012,2025.235110891086,1.0,7.611709076972823,7.613038661846105,2022.2246149734256,2018.3587046435648,2024.9268785418167,7.611388652621438,7.613038661846105,1980.246211016824,2030.646799667662,2024-02-13 12:00:00
2024-02-13 13:15:00,2027.14,2029.0,2027.14,2028.74,1089,29,0,2027.1399999999994,2053.510892758351,-0.0012332997686140957,-0.0013161410633624883,1.0,7.613558663769948,7.612277899475316,0.00011732948180230546,0.00012434467417456275,2023.44510516417,2026.291519491219,2024-02-13 13:00:00,2024-02-13 13:00:00,1.061393939393838,1.6516882036371499,2027.275939393941,-0.00013425891197716946,-8.8417560666126e-05,2026.0993939393943,2020.817822395455,2038.450286274082,2021.0887975166286,2038.920729042089,-0.00010537865589790121,-0.0001342535790211624,2027.0199743566886,2024.84328652077,94.58127048850498,95.99115139831191,0.5557915338683096,2017.0086278901827,-1.0,2021.640124149597,bullish,2025.5141717257247,2018.9404006590012,2025.235110891086,1.0,7.611709076972823,7.613038661846105,2022.2246149734256,2018.3587046435648,2024.9268785418167,7.611388652621438,7.613038661846105,1980.246211016824,2030.646799667662,2024-02-13 12:00:00
2024-02-13 13:30:00,2028.77,2029.21,2027.74,2028.13,787,29,0,2025.6924311996388,2053.9521762268073,-0.0012739694716525534,-0.0015075173352250579,1.0,7.613701938783914,7.6123296464278365,0.00011733130987678328,0.00010228705307003363,2024.0959807562833,2026.5291671959233,2024-02-13 13:00:00,2024-02-13 13:00:00,1.061393939393838,1.6516882036371499,2027.275939393941,-0.00013425891197716946,-8.8417560666126e-05,2026.0993939393943,2020.817822395455,2038.450286274082,2021.0887975166286,2038.920729042089,-0.00010537865589790121,-0.0001342535790211624,2027.0199743566886,2024.84328652077,94.58127048850498,95.99115139831191,0.5557915338683096,2017.0086278901827,-1.0,2021.640124149597,bullish,2025.5141717257247,2018.9404006590012,2025.235110891086,1.0,7.611709076972823,7.613038661846105,2022.2246149734256,2018.3587046435648,2024.9268785418167,7.611388652621438,7.613038661846105,1980.246211016824,2030.646799667662,2024-02-13 12:00:00
2024-02-13 13:45:00,2028.13,2028.43,2027.24,2027.59,675,29,0,2023.11481769291,2047.9929739019915,-0.0012740277011833502,-0.0013077981635843733,1.0,7.613826729732381,7.6123296464278365,0.00011347971675694216,8.210722537370442e-05,2024.6455481789035,2026.8199199725957,2024-02-13 13:00:00,2024-02-13 13:00:00,1.061393939393838,1.6516882036371499,2027.275939393941,-0.00013425891197716946,-8.8417560666126e-05,2026.0993939393943,2020.817822395455,2038.450286274082,2021.0887975166286,2038.920729042089,-0.00010537865589790121,-0.0001342535790211624,2027.0199743566886,2024.84328652077,94.58127048850498,95.99115139831191,0.5557915338683096,2017.0086278901827,-1.0,2021.640124149597,bullish,2025.5141717257247,2018.9404006590012,2025.235110891086,1.0,7.611709076972823,7.613038661846105,2022.2246149734256,2018.3587046435648,2024.9268785418167,7.611388652621438,7.613038661846105,1980.246211016824,2030.646799667662,2024-02-13 12:00:00
2024-02-13 14:00:00,2027.63,2028.66,2027.49,2028.54,781,29,0,2018.5839648045664,2045.316900190112,-0.0011851182613810429,-0.001307841932159146,1.0,7.613935631460195,7.6123296464278365,0.00011733013113941643,8.078237826962878e-05,2024.8316815646392,2027.0048417491018,2024-02-13 14:00:00,2024-02-13 14:00:00,1.1765454545466127,1.860554932011837,2028.1238787878779,-0.0001342552040438335,-8.843575632866273e-05,2027.275939393941,2020.546115178298,2038.2719574048845,2020.817822395455,2038.450286274082,-8.8417560666126e-05,-0.00013425891197716946,2027.0421530822987,2025.5758895161546,90.69842609843685,94.06002397815479,0.8167442134970151,2018.534819985557,-1.0,2022.2246149734256,bullish,2026.119531807013,2019.5426576175598,2025.231904950492,1.0,7.611899902488271,7.613038661846105,2022.8284217689795,2018.9404006590012,2025.5141717257247,7.611709076972823,7.613038661846105,1977.9986560154694,2030.211174930758,2024-02-13 12:00:00
2024-02-13 14:15:00,2028.55,2028.55,2027.31,2027.84,904,29,0,2016.1912978765822,2041.40739745953,-0.0011850360539739971,-0.0011867562770227103,1.0,7.61393686870727,7.6123296464278365,0.0001134923149796854,8.078361803887555e-05,2024.9951864014733,2027.2797922816735,2024-02-13 14:00:00,2024-02-13 14:00:00,1.1765454545466127,1.860554932011837,2028.1238787878779,-0.0001342552040438335,-8.843575632866273e-05,2027.275939393941,2020.546115178298,2038.2719574048845,2020.817822395455,2038.450286274082,-8.8417560666126e-05,-0.00013425891197716946,2027.0421530822987,2025.5758895161546,90.69842609843685,94.06002397815479,0.8167442134970151,2018.534819985557,-1.0,2022.2246149734256,bullish,2026.119531807013,2019.5426576175598,2025.231904950492,1.0,7.611899902488271,7.613038661846105,2022.8284217689795,2018.9404006590012,2025.5141717257247,7.611709076972823,7.613038661846105,1977.9986560154694,2030.211174930758,2024-02-13 12:00:00
2024-02-13 14:30:00,2027.86,2028.42,2027.36,2028.29,1021,29,0,2011.2635677174128,2038.450022276993,-0.0010588326281261167,-0.0011210091878228166,1.0,7.614007349099106,7.6123296464278365,0.00011348910462782474,7.226727576508678e-05,2025.2516935701221,2027.509985142116,2024-02-13 14:00:00,2024-02-13 14:00:00,1.1765454545466127,1.860554932011837,2028.1238787878779,-0.0001342552040438335,-8.843575632866273e-05,2027.275939393941,2020.546115178298,2038.2719574048845,2020.817822395455,2038.450286274082,-8.8417560666126e-05,-0.00013425891197716946,2027.0421530822987,2025.5758895161546,90.69842609843685,94.06002397815479,0.8167442134970151,2018.534819985557,-1.0,2022.2246149734256,bullish,2026.119531807013,2019.5426576175598,2025.231904950492,1.0,7.611899902488271,7.613038661846105,2022.8284217689795,2018.9404006590012,2025.5141717257247,7.611709076972823,7.613038661846105,1977.9986560154694,2030.211174930758,2024-02-13 12:00:00
2024-02-13 14:45:00,2028.3,2028.88,2027.94,2028.14,900,29,0,2003.7654586409299,2036.0307017221223,-0.0007614778703988973,-0.0010988295638375105,1.0,7.614063006211944,7.6123296464278365,0.00011348675774898787,7.38911885599514e-05,2025.3836245234863,2027.7401118589273,2024-02-13 14:00:00,2024-02-13 14:00:00,1.1765454545466127,1.860554932011837,2028.1238787878779,-0.0001342552040438335,-8.843575632866273e-05,2027.275939393941,2020.546115178298,2038.2719574048845,2020.817822395455,2038.450286274082,-8.8417560666126e-05,-0.00013425891197716946,2027.0421530822987,2025.5758895161546,90.69842609843685,94.06002397815479,0.8167442134970151,2018.534819985557,-1.0,2022.2246149734256,bullish,2026.119531807013,2019.5426576175598,2025.231904950492,1.0,7.611899902488271,7.613038661846105,2022.8284217689795,2018.9404006590012,2025.5141717257247,7.611709076972823,7.613038661846105,1977.9986560154694,2030.211174930758,2024-02-13 12:00:00
2024-02-13 15:00:00,2028.13,2028.85,2027.65,2028.42,1587,29,0,1997.4038577177162,2033.520023558964,-0.0004591784076604505,-0.0010313019235627292,1.0,7.614182936086179,7.6123296464278365,0.00011348608720127123,7.990510689045996e-05,2025.492075277367,2027.9702856623724,2024-02-13 15:00:00,2024-02-13 15:00:00,0.8479393939369402,2.0201281039248897,2021.5927878787886,-0.0002001006633721466,-7.836681526544538e-05,2028.1238787878779,2023.6257280949899,2037.9800879040945,2020.546115178298,2038.2719574048845,-8.843575632866273e-05,-0.0001342552040438335,2026.5916153975006,2020.845691845898,88.59339766001945,91.29103141565378,1.05742099158259,2020.2428487878678,-1.0,2022.8284217689795,bullish,2025.016877536945,2018.126629515367,2024.757813861383,1.0,7.6090245065935775,7.610831768582886,2021.5688179667216,2019.5426576175598,2026.119531807013,7.611899902488271,7.613038661846105,1976.0867193564782,2029.7900000000006,2024-02-13 12:00:00
2024-02-13 15:15:00,2028.43,2029.79,2027.45,2029.28,2001,29,0,1992.841786792484,2031.2153025675536,-0.00019811638526107605,-0.0009285958227507271,1.0,7.6145678058356046,7.6124725387668235,0.00011349337978468922,7.619171635874765e-05,2025.6921332239192,2028.200477850249,2024-02-13 15:00:00,2024-02-13 15:00:00,0.8479393939369402,2.0201281039248897,2021.5927878787886,-0.0002001006633721466,-7.836681526544538e-05,2028.1238787878779,2023.6257280949899,2037.9800879040945,2020.546115178298,2038.2719574048845,-8.843575632866273e-05,-0.0001342552040438335,2026.5916153975006,2020.845691845898,88.59339766001945,91.29103141565378,1.05742099158259,2020.2428487878678,-1.0,2022.8284217689795,bullish,2025.016877536945,2018.126629515367,2024.757813861383,1.0,7.6090245065935775,7.610831768582886,2021.5688179667216,2019.5426576175598,2026.119531807013,7.611899902488271,7.613038661846105,1976.0867193564782,2029.7900000000006,2024-02-13 12:00:00
2024-02-13 15:30:00,2029.31,2029.33,2010.67,2011.52,7098,29,0,1990.1575978317628,2029.3300000000006,-6.498592932857978e-06,-0.0008995386294268491,-1.0,7.610955448626036,7.610955448626036,4.224545499683245e-05,-0.00037141736043670855,2019.1965592659378,2028.8989717301479,2024-02-13 15:00:00,2024-02-13 15:00:00,0.8479393939369402,2.0201281039248897,2021.5927878787886,-0.0002001006633721466,-7.836681526544538e-05,2028.1238787878779,2023.6257280949899,2037.9800879040945,2020.546115178298,2038.2719574048845,-8.843575632866273e-05,-0.0001342552040438335,2026.5916153975006,2020.845691845898,88.59339766001945,91.29103141565378,1.05742099158259,2020.2428487878678,-1.0,2022.8284217689795,bullish,2025.016877536945,2018.126629515367,2024.757813861383,1.0,7.6090245065935775,7.610831768582886,2021.5688179667216,2019.5426576175598,2026.119531807013,7.611899902488271,7.613038661846105,1976.0867193564782,2029.7900000000006,2024-02-13 12:00:00
2024-02-13 15:45:00,2011.5,2012.5,2002.92,2004.29,5998,29,0,1989.3044759272266,2012.5000000000007,7.795417480102372e-05,-0.00044672323957398294,-1.0,7.6090245065935775,7.6090245065935775,4.22082813724244e-05,-0.0005785884801518355,2016.1711905957613,2028.9850854219872,2024-02-13 15:00:00,2024-02-13 15:00:00,0.8479393939369402,2.0201281039248897,2021.5927878787886,-0.0002001006633721466,-7.836681526544538e-05,2028.1238787878779,2023.6257280949899,2037.9800879040945,2020.546115178298,2038.2719574048845,-8.843575632866273e-05,-0.0001342552040438335,2026.5916153975006,2020.845691845898,88.59339766001945,91.29103141565378,1.05742099158259,2020.2428487878678,-1.0,2022.8284217689795,bullish,2025.016877536945,2018.126629515367,2024.757813861383,1.0,7.6090245065935775,7.610831768582886,2021.5688179667216,2019.5426576175598,2026.119531807013,7.611899902488271,7.613038661846105,1976.0867193564782,2029.7900000000006,2024-02-13 12:00:00
2024-02-13 16:00:00,2004.32,2004.32,2000.03,2001.42,4607,29,0,1989.2836138521116,2006.535198588255,0.00010006451229389404,-0.00030664446710484126,-1.0,7.608302538919206,7.608302538919206,-0.00021671287738292346,-0.0006543045742150356,2015.0020196758855,2033.4674533008626,2024-02-13 16:00:00,2024-02-13 16:00:00,-6.531090909089244,-0.5694294094171255,2013.1784848484842,-0.00031503170543721343,-7.836761220644868e-05,2021.5927878787886,2024.9469889228392,2037.8223551447356,2023.6257280949899,2037.9800879040945,-7.836681526544538e-05,-0.0002001006633721466,2025.9777220232927,2015.233315880143,61.15247744396259,80.14810040080631,0.732050911382647,,-1.0,2021.5688179667216,bearish,2023.3226911799663,2015.9096956126452,2024.1171782178185,-1.0,7.606396438851263,7.608203700840572,2019.6127922210148,2018.126629515367,2025.016877536945,7.6090245065935775,7.610831768582886,1975.2658503482776,2005.9199999999994,2024-02-13 16:00:00
2024-02-13 16:15:00,2001.42,2005.92,2000.98,2001.26,3977,29,0,1989.6696888766742,2005.9199999999994,6.873315440353074e-05,-0.00030664406456785243,-1.0,7.608302538919206,7.608302538919206,-0.00021666468526111777,-0.0006977620958019437,2014.5943038546282,2033.0260348408701,2024-02-13 16:00:00,2024-02-13 16:00:00,-6.531090909089244,-0.5694294094171255,2013.1784848484842,-0.00031503170543721343,-7.836761220644868e-05,2021.5927878787886,2024.9469889228392,2037.8223551447356,2023.6257280949899,2037.9800879040945,-7.836681526544538e-05,-0.0002001006633721466,2025.9777220232927,2015.233315880143,61.15247744396259,80.14810040080631,0.732050911382647,,-1.0,2021.5688179667216,bearish,2023.3226911799663,2015.9096956126452,2024.1171782178185,-1.0,7.606396438851263,7.608203700840572,2019.6127922210148,2018.126629515367,2025.016877536945,7.6090245065935775,7.610831768582886,1975.2658503482776,2005.9199999999994,2024-02-13 16:00:00
2024-02-13 16:30:00,2001.18,2001.18,1995.59,1997.46,5418,29,0,1989.8895339388735,2001.1799999999996,4.785616061833701e-05,-0.00017795717941675014,-1.0,7.607191321679451,7.607191321679451,-0.00021670515005152763,-0.0007956974825448453,2013.7748394637297,2032.5870432855252,2024-02-13 16:00:00,2024-02-13 16:00:00,-6.531090909089244,-0.5694294094171255,2013.1784848484842,-0.00031503170543721343,-7.836761220644868e-05,2021.5927878787886,2024.9469889228392,2037.8223551447356,2023.6257280949899,2037.9800879040945,-7.836681526544538e-05,-0.0002001006633721466,2025.9777220232927,2015.233315880143,61.15247744396259,80.14810040080631,0.732050911382647,,-1.0,2021.5688179667216,bearish,2023.3226911799663,2015.9096956126452,2024.1171782178185,-1.0,7.606396438851263,7.608203700840572,2019.6127922210148,2018.126629515367,2025.016877536945,7.6090245065935775,7.610831768582886,1975.2658503482776,2005.9199999999994,2024-02-13 16:00:00
2024-02-13 16:45:00,1997.56,1997.56,1992.42,1995.59,4222,29,0,1990.0072636526963,1999.718739862863,3.6550126916233396e-05,-0.0001407133328010068,-1.0,7.606396438851263,7.606396438851263,-0.00021674430367125196,-0.0008804359823391416,2012.5208680157943,2032.1475407227806,2024-02-13 16:00:00,2024-02-13 16:00:00,-6.531090909089244,-0.5694294094171255,2013.1784848484842,-0.00031503170543721343,-7.836761220644868e-05,2021.5927878787886,2024.9469889228392,2037.8223551447356,2023.6257280949899,2037.9800879040945,-7.836681526544538e-05,-0.0002001006633721466,2025.9777220232927,2015.233315880143,61.15247744396259,80.14810040080631,0.732050911382647,,-1.0,2021.5688179667216,bearish,2023.3226911799663,2015.9096956126452,2024.1171782178185,-1.0,7.606396438851263,7.608203700840572,2019.6127922210148,2018.126629515367,2025.016877536945,7.6090245065935775,7.610831768582886,1975.2658503482776,2005.9199999999994,2024-02-13 16:00:00
