time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,supertrend_dir,Span_A,Span_B,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,prev_stochk,prev_stochd,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,wma_50,prev_supertrend_dir,HSpan_A,HSpan_B,nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_HSpan_A,prev_HSpan_B,support_trendline,resistance_trendline,4_hour_time
2024-06-18 15:15:00,1.07134,1.07157,1.07099,1.0713,757,12,0,1.07099,1.0763051108675943,0.00011833218156404217,-2.6146676456561163e-05,-1.0,0.06937166849273213,0.0699866587125915,-8.738979107413759e-05,-3.495562226832453e-05,1.0715772406646609,1.0733335398165125,2024-06-18 15:00:00,2024-06-18 15:00:00,-0.00014793939393942246,-0.0001628554532002724,1.0721281212121212,8.72580638650894e-05,-8.266447857537345e-06,1.071842484848485,1.0655070348645022,1.074447135052318,1.065400681803403,1.0744560306207813,-8.266660339339768e-06,8.815943025591853e-05,1.0730595424183367,1.072273733160139,16.29439630838935,16.716268327308168,7.344648610990957e-05,,-1.0,1.0724149637220066,bearish,1.0734018261173184,1.0714962734615268,1.0725004435643577,-1.0,0.0697792485697036,0.06800316029357437,1.0724486265605007,1.0714544477575432,1.0733763407505312,0.06966246870229742,0.06800316029357437,1.07099,1.0761455825063864,2024-06-18 12:00:00
2024-06-18 15:30:00,1.0713,1.07333,1.0713,1.0731,2953,12,0,1.0713,1.076815986423635,0.00010112868696431642,-9.767394469685914e-05,1.0,0.06968164415391022,0.0699866587125915,3.0930199313612134e-05,-3.5955732049444796e-05,1.0715535619079215,1.0727017582231388,2024-06-18 15:00:00,2024-06-18 15:00:00,-0.00014793939393942246,-0.0001628554532002724,1.0721281212121212,8.72580638650894e-05,-8.266447857537345e-06,1.071842484848485,1.0655070348645022,1.074447135052318,1.065400681803403,1.0744560306207813,-8.266660339339768e-06,8.815943025591853e-05,1.0730595424183367,1.072273733160139,16.29439630838935,16.716268327308168,7.344648610990957e-05,,-1.0,1.0724149637220066,bearish,1.0734018261173184,1.0714962734615268,1.0725004435643577,-1.0,0.0697792485697036,0.06800316029357437,1.0724486265605007,1.0714544477575432,1.0733763407505312,0.06966246870229742,0.06800316029357437,1.07099,1.0761455825063864,2024-06-18 12:00:00
2024-06-18 15:45:00,1.07311,1.07333,1.07239,1.07305,1929,12,0,1.07239,1.076931707473947,5.02605028238207e-05,-0.00013186296439518912,1.0,0.06968164415391022,0.06996803725881244,9.992768488960571e-06,-3.595601674143922e-05,1.0715150404572664,1.0731269901799583,2024-06-18 15:00:00,2024-06-18 15:00:00,-0.00014793939393942246,-0.0001628554532002724,1.0721281212121212,8.72580638650894e-05,-8.266447857537345e-06,1.071842484848485,1.0655070348645022,1.074447135052318,1.065400681803403,1.0744560306207813,-8.266660339339768e-06,8.815943025591853e-05,1.0730595424183367,1.072273733160139,16.29439630838935,16.716268327308168,7.344648610990957e-05,,-1.0,1.0724149637220066,bearish,1.0734018261173184,1.0714962734615268,1.0725004435643577,-1.0,0.0697792485697036,0.06800316029357437,1.0724486265605007,1.0714544477575432,1.0733763407505312,0.06966246870229742,0.06800316029357437,1.07099,1.0761455825063864,2024-06-18 12:00:00
2024-06-18 16:00:00,1.07306,1.07341,1.07294,1.07331,1687,12,0,1.07294,1.0768774352272446,1.768656096278087e-05,-0.00014815625254143049,1.0,0.06970027705776377,0.0698609504389282,4.2257686486625147e-05,-3.594707474936265e-05,1.071476370945412,1.0725517157639746,2024-06-18 16:00:00,2024-06-18 16:00:00,0.00028563636363609923,-3.386514000736085e-05,1.0728906060606056,8.725493315803704e-05,7.534877863631469e-06,1.0721281212121212,1.0656002219429712,1.0744224891359166,1.0655070348645022,1.074447135052318,-8.266447857537345e-06,8.72580638650894e-05,1.0731017759388717,1.0728284591245527,32.92997226381379,21.412363739506134,5.198416088645548e-05,1.07094,-1.0,1.0724486265605007,bullish,1.0735647566569457,1.0716664548230468,1.072508380198021,-1.0,0.07031681057062955,0.06840335389695049,1.0726151857910253,1.0714962734615268,1.0734018261173184,0.0697792485697036,0.06800316029357437,1.07294,1.0761074779772668,2024-06-18 16:00:00
2024-06-18 16:15:00,1.0733,1.07347,1.07298,1.07312,1292,12,0,1.07298,1.0767050568352476,1.6599202532934862e-05,-0.0001451740039786231,1.0,0.06971657973120726,0.0698609504389282,4.679872172315804e-05,1.835352974053697e-05,1.070696580660386,1.0725194628789552,2024-06-18 16:00:00,2024-06-18 16:00:00,0.00028563636363609923,-3.386514000736085e-05,1.0728906060606056,8.725493315803704e-05,7.534877863631469e-06,1.0721281212121212,1.0656002219429712,1.0744224891359166,1.0655070348645022,1.074447135052318,-8.266447857537345e-06,8.72580638650894e-05,1.0731017759388717,1.0728284591245527,32.92997226381379,21.412363739506134,5.198416088645548e-05,1.07094,-1.0,1.0724486265605007,bullish,1.0735647566569457,1.0716664548230468,1.072508380198021,-1.0,0.07031681057062955,0.06840335389695049,1.0726151857910253,1.0714962734615268,1.0734018261173184,0.0697792485697036,0.06800316029357437,1.07294,1.0761074779772668,2024-06-18 16:00:00
2024-06-18 16:30:00,1.07315,1.07399,1.07306,1.07395,1895,12,0,1.07306,1.076525086229505,9.843767056026186e-06,-0.00013784421449623515,1.0,0.0699587262718476,0.0699587262718476,8.224035787455758e-05,1.8348955963451548e-05,1.070716315307351,1.0723194209473337,2024-06-18 16:00:00,2024-06-18 16:00:00,0.00028563636363609923,-3.386514000736085e-05,1.0728906060606056,8.725493315803704e-05,7.534877863631469e-06,1.0721281212121212,1.0656002219429712,1.0744224891359166,1.0655070348645022,1.074447135052318,-8.266447857537345e-06,8.72580638650894e-05,1.0731017759388717,1.0728284591245527,32.92997226381379,21.412363739506134,5.198416088645548e-05,1.07094,-1.0,1.0724486265605007,bullish,1.0735647566569457,1.0716664548230468,1.072508380198021,-1.0,0.07031681057062955,0.06840335389695049,1.0726151857910253,1.0714962734615268,1.0734018261173184,0.0697792485697036,0.06800316029357437,1.07294,1.0761074779772668,2024-06-18 16:00:00
2024-06-18 16:45:00,1.07396,1.07491,1.07385,1.07477,1890,12,0,1.0734483228963048,1.0763766947661213,-1.459329753321935e-05,-0.0001378400637383104,1.0,0.07038685231596764,0.07038685231596764,0.00012524398708771168,1.834869961387844e-05,1.0707359805579917,1.0723648311532876,2024-06-18 16:00:00,2024-06-18 16:00:00,0.00028563636363609923,-3.386514000736085e-05,1.0728906060606056,8.725493315803704e-05,7.534877863631469e-06,1.0721281212121212,1.0656002219429712,1.0744224891359166,1.0655070348645022,1.074447135052318,-8.266447857537345e-06,8.72580638650894e-05,1.0731017759388717,1.0728284591245527,32.92997226381379,21.412363739506134,5.198416088645548e-05,1.07094,-1.0,1.0724486265605007,bullish,1.0735647566569457,1.0716664548230468,1.072508380198021,-1.0,0.07031681057062955,0.06840335389695049,1.0726151857910253,1.0714962734615268,1.0734018261173184,0.0697792485697036,0.06800316029357437,1.07294,1.0761074779772668,2024-06-18 16:00:00
2024-06-18 17:00:00,1.07477,1.07486,1.07408,1.07467,1773,12,0,1.073432685351525,1.076197380597034,-1.4599700282347146e-05,-0.00010907571506216555,1.0,0.07039852403259918,0.07038685231596764,0.00012415246242424407,2.457405270516048e-05,1.0706761185236577,1.0725095889119227,2024-06-18 17:00:00,2024-06-18 17:00:00,0.0007624848484844016,0.00024726063553370814,1.0732122424242432,8.726050228256052e-05,2.5841275653406817e-05,1.0728906060606056,1.0656931954617261,1.0744320358389696,1.0656002219429712,1.0744224891359166,7.534877863631469e-06,8.725493315803704e-05,1.0731177814712451,1.0730332459857632,61.52548184265165,36.91661680495158,9.103945581590602e-05,1.07094,-1.0,1.0726151857910253,bullish,1.0736094464496457,1.0717994811270495,1.0724962019801991,1.0,0.07093078795276167,0.06894728953374453,1.0727040820458498,1.0716664548230468,1.0735647566569457,0.07031681057062955,0.06840335389695049,1.0734043697575262,1.0760693839364475,2024-06-18 16:00:00
2024-06-18 17:15:00,1.07462,1.07608,1.07449,1.07569,2066,12,0,1.0734170027123229,1.07608,-1.4596297403557236e-05,-0.00010773684140307497,1.0,0.07094245966939322,0.07093078795276167,0.00017982863186911263,7.687915397938685e-05,1.0700906804224062,1.0724236549882316,2024-06-18 17:00:00,2024-06-18 17:00:00,0.0007624848484844016,0.00024726063553370814,1.0732122424242432,8.726050228256052e-05,2.5841275653406817e-05,1.0728906060606056,1.0656931954617261,1.0744320358389696,1.0656002219429712,1.0744224891359166,7.534877863631469e-06,8.725493315803704e-05,1.0731177814712451,1.0730332459857632,61.52548184265165,36.91661680495158,9.103945581590602e-05,1.07094,-1.0,1.0726151857910253,bullish,1.0736094464496457,1.0717994811270495,1.0724962019801991,1.0,0.07093078795276167,0.06894728953374453,1.0727040820458498,1.0716664548230468,1.0735647566569457,0.07031681057062955,0.06840335389695049,1.0734043697575262,1.0760693839364475,2024-06-18 16:00:00
2024-06-18 17:30:00,1.07569,1.0759,1.07445,1.07446,1448,12,0,1.073401342502555,1.0759,-1.4599832751983465e-05,-0.0001044375957204771,1.0,0.07101481215252191,0.07093078795276167,0.00018670303191829253,0.0001346063847455491,1.0695596884880156,1.0724841171445794,2024-06-18 17:00:00,2024-06-18 17:00:00,0.0007624848484844016,0.00024726063553370814,1.0732122424242432,8.726050228256052e-05,2.5841275653406817e-05,1.0728906060606056,1.0656931954617261,1.0744320358389696,1.0656002219429712,1.0744224891359166,7.534877863631469e-06,8.725493315803704e-05,1.0731177814712451,1.0730332459857632,61.52548184265165,36.91661680495158,9.103945581590602e-05,1.07094,-1.0,1.0726151857910253,bullish,1.0736094464496457,1.0717994811270495,1.0724962019801991,1.0,0.07093078795276167,0.06894728953374453,1.0727040820458498,1.0716664548230468,1.0735647566569457,0.07031681057062955,0.06840335389695049,1.0734043697575262,1.0760693839364475,2024-06-18 16:00:00
2024-06-18 17:45:00,1.07445,1.07452,1.07358,1.07375,1558,12,0,1.0733979309778987,1.07452,-1.602151852168855e-05,-2.6960619365542868e-05,1.0,0.07126904669528149,0.07093078795276167,0.00022622128396525246,0.00018236838039350196,1.0692474847288969,1.0719668555738366,2024-06-18 17:00:00,2024-06-18 17:00:00,0.0007624848484844016,0.00024726063553370814,1.0732122424242432,8.726050228256052e-05,2.5841275653406817e-05,1.0728906060606056,1.0656931954617261,1.0744320358389696,1.0656002219429712,1.0744224891359166,7.534877863631469e-06,8.725493315803704e-05,1.0731177814712451,1.0730332459857632,61.52548184265165,36.91661680495158,9.103945581590602e-05,1.07094,-1.0,1.0726151857910253,bullish,1.0736094464496457,1.0717994811270495,1.0724962019801991,1.0,0.07093078795276167,0.06894728953374453,1.0727040820458498,1.0716664548230468,1.0735647566569457,0.07031681057062955,0.06840335389695049,1.0734043697575262,1.0760693839364475,2024-06-18 16:00:00
2024-06-18 18:00:00,1.07376,1.07411,1.07337,1.07359,1246,12,0,1.073380724498008,1.0745612783383633,-1.6020909443281478e-05,-3.38879956611286e-05,1.0,0.07139723210546309,0.07093078795276167,0.0002380387273100785,0.00020270172076067877,1.0692700656714331,1.0720075349297582,2024-06-18 18:00:00,2024-06-18 18:00:00,0.0003216363636375785,0.0003221806621906964,1.073493090909091,8.726169222262514e-05,3.2876719945346444e-05,1.0732122424242432,1.0657861616567874,1.0740225260619007,1.0656931954617261,1.0744320358389696,2.5841275653406817e-05,8.726050228256052e-05,1.0731341325460293,1.0731991913222603,72.99615716721965,55.817203757895015,0.0001372676970908641,1.07099,-1.0,1.0727040820458498,bullish,1.073644421520291,1.071945660806071,1.0724850217821793,1.0,0.07093078795276167,0.06894728953374453,1.072794704916705,1.0717994811270495,1.0736094464496457,0.07093078795276167,0.06894728953374453,1.073340895799011,1.0760203017716399,2024-06-18 16:00:00
2024-06-18 18:15:00,1.07359,1.07416,1.07355,1.07359,1041,12,0,1.073424471395466,1.0744162594368314,-2.0388313936562695e-05,-1.9448353804205304e-05,1.0,0.0714065521173938,0.07093078795276167,0.00025701026493996873,0.0001997698397033247,1.0695085573464032,1.0719590950021893,2024-06-18 18:00:00,2024-06-18 18:00:00,0.0003216363636375785,0.0003221806621906964,1.073493090909091,8.726169222262514e-05,3.2876719945346444e-05,1.0732122424242432,1.0657861616567874,1.0740225260619007,1.0656931954617261,1.0744320358389696,2.5841275653406817e-05,8.726050228256052e-05,1.0731341325460293,1.0731991913222603,72.99615716721965,55.817203757895015,0.0001372676970908641,1.07099,-1.0,1.0727040820458498,bullish,1.073644421520291,1.071945660806071,1.0724850217821793,1.0,0.07093078795276167,0.06894728953374453,1.072794704916705,1.0717994811270495,1.0736094464496457,0.07093078795276167,0.06894728953374453,1.073340895799011,1.0760203017716399,2024-06-18 16:00:00
2024-06-18 18:30:00,1.07358,1.07401,1.07345,1.07401,820,12,0,1.0733347133850055,1.0743953890892615,-1.5118850793302248e-05,-1.9452243865807908e-05,1.0,0.07142519109896844,0.07093078795276167,0.00027271498208178446,0.00017724310875559792,1.069865190914037,1.0720002226342387,2024-06-18 18:00:00,2024-06-18 18:00:00,0.0003216363636375785,0.0003221806621906964,1.073493090909091,8.726169222262514e-05,3.2876719945346444e-05,1.0732122424242432,1.0657861616567874,1.0740225260619007,1.0656931954617261,1.0744320358389696,2.5841275653406817e-05,8.726050228256052e-05,1.0731341325460293,1.0731991913222603,72.99615716721965,55.817203757895015,0.0001372676970908641,1.07099,-1.0,1.0727040820458498,bullish,1.073644421520291,1.071945660806071,1.0724850217821793,1.0,0.07093078795276167,0.06894728953374453,1.072794704916705,1.0717994811270495,1.0736094464496457,0.07093078795276167,0.06894728953374453,1.073340895799011,1.0760203017716399,2024-06-18 16:00:00
2024-06-18 18:45:00,1.074,1.07411,1.07337,1.07378,757,12,0,1.0732078938589533,1.07437447836817,-5.751322062452774e-06,-1.9450098758366727e-05,1.0,0.07149740402977808,0.07093078795276167,0.0003101830555199167,0.00015785028391571558,1.0701676441687558,1.0717732386027754,2024-06-18 18:00:00,2024-06-18 18:00:00,0.0003216363636375785,0.0003221806621906964,1.073493090909091,8.726169222262514e-05,3.2876719945346444e-05,1.0732122424242432,1.0657861616567874,1.0740225260619007,1.0656931954617261,1.0744320358389696,2.5841275653406817e-05,8.726050228256052e-05,1.0731341325460293,1.0731991913222603,72.99615716721965,55.817203757895015,0.0001372676970908641,1.07099,-1.0,1.0727040820458498,bullish,1.073644421520291,1.071945660806071,1.0724850217821793,1.0,0.07093078795276167,0.06894728953374453,1.072794704916705,1.0717994811270495,1.0736094464496457,0.07093078795276167,0.06894728953374453,1.073340895799011,1.0760203017716399,2024-06-18 16:00:00
2024-06-18 19:00:00,1.07378,1.07419,1.07364,1.07389,662,12,0,1.0730803225105474,1.074353586355564,5.561170849246882e-06,-1.945113982200396e-05,1.0,0.07149740402977808,0.07093078795276167,0.0002822919841532916,0.0001592697237944345,1.0703200644622046,1.0724625239632601,2024-06-18 19:00:00,2024-06-18 19:00:00,0.00028084848484777325,0.0003693554790846765,1.073863878787879,8.725576257415185e-05,3.916362601147648e-05,1.073493090909091,1.0658792409152322,1.0736730093067675,1.0657861616567874,1.0740225260619007,3.2876719945346444e-05,8.726169222262514e-05,1.0731520551992138,1.0733460376950914,68.79857687520217,67.77340529502447,0.00018368525348962656,1.0712954000000001,-1.0,1.072794704916705,bullish,1.073675524587723,1.0721053204454987,1.0724759346534665,1.0,0.07093078795276167,0.06894728953374453,1.0728901352620452,1.071945660806071,1.073644421520291,0.07093078795276167,0.06894728953374453,1.0732660589574963,1.0761794728790945,2024-06-18 16:00:00
2024-06-18 19:15:00,1.07391,1.07412,1.07356,1.0737,593,12,0,1.072958725881076,1.0743301451910134,1.8770402847121507e-05,-1.8661822260922314e-05,1.0,0.07149740402977808,0.07093078795276167,0.00022478185390307595,0.0001504120029873224,1.0705182898512893,1.0734397290331708,2024-06-18 19:00:00,2024-06-18 19:00:00,0.00028084848484777325,0.0003693554790846765,1.073863878787879,8.725576257415185e-05,3.916362601147648e-05,1.073493090909091,1.0658792409152322,1.0736730093067675,1.0657861616567874,1.0740225260619007,3.2876719945346444e-05,8.726169222262514e-05,1.0731520551992138,1.0733460376950914,68.79857687520217,67.77340529502447,0.00018368525348962656,1.0712954000000001,-1.0,1.072794704916705,bullish,1.073675524587723,1.0721053204454987,1.0724759346534665,1.0,0.07093078795276167,0.06894728953374453,1.0728901352620452,1.071945660806071,1.073644421520291,0.07093078795276167,0.06894728953374453,1.0732660589574963,1.0761794728790945,2024-06-18 16:00:00
2024-06-18 19:30:00,1.07369,1.07417,1.07363,1.07404,548,12,0,1.0728941824419367,1.0743018472941597,2.863625858683503e-05,-1.482254093667488e-05,1.0,0.07145558207966246,0.07093078795276167,0.000145225630447539,0.0001454034405504587,1.070689713895562,1.0745295363469936,2024-06-18 19:00:00,2024-06-18 19:00:00,0.00028084848484777325,0.0003693554790846765,1.073863878787879,8.725576257415185e-05,3.916362601147648e-05,1.073493090909091,1.0658792409152322,1.0736730093067675,1.0657861616567874,1.0740225260619007,3.2876719945346444e-05,8.726169222262514e-05,1.0731520551992138,1.0733460376950914,68.79857687520217,67.77340529502447,0.00018368525348962656,1.0712954000000001,-1.0,1.072794704916705,bullish,1.073675524587723,1.0721053204454987,1.0724759346534665,1.0,0.07093078795276167,0.06894728953374453,1.0728901352620452,1.071945660806071,1.073644421520291,0.07093078795276167,0.06894728953374453,1.0732660589574963,1.0761794728790945,2024-06-18 16:00:00
2024-06-18 19:45:00,1.07404,1.07404,1.07371,1.07386,624,12,0,1.0728309281082815,1.0742844863891368,3.8335657666081247e-05,-1.3484777070926857e-05,1.0,0.07113471448416037,0.07093078795276167,5.546567288920834e-05,0.00014146135208360582,1.070849301646982,1.0755472155940082,2024-06-18 19:00:00,2024-06-18 19:00:00,0.00028084848484777325,0.0003693554790846765,1.073863878787879,8.725576257415185e-05,3.916362601147648e-05,1.073493090909091,1.0658792409152322,1.0736730093067675,1.0657861616567874,1.0740225260619007,3.2876719945346444e-05,8.726169222262514e-05,1.0731520551992138,1.0733460376950914,68.79857687520217,67.77340529502447,0.00018368525348962656,1.0712954000000001,-1.0,1.072794704916705,bullish,1.073675524587723,1.0721053204454987,1.0724759346534665,1.0,0.07093078795276167,0.06894728953374453,1.0728901352620452,1.071945660806071,1.073644421520291,0.07093078795276167,0.06894728953374453,1.0732660589574963,1.0761794728790945,2024-06-18 16:00:00
2024-06-18 20:00:00,1.07387,1.07427,1.07339,1.07339,950,12,0,1.0728173547471316,1.07427,4.561960744465694e-05,-1.3484308233849004e-05,1.0,0.0710765422101997,0.07093078795276167,-2.6146676456561163e-05,0.00011833218156404217,1.0709989754754432,1.076303117814586,2024-06-18 20:00:00,2024-06-18 20:00:00,0.00037078787878797037,0.00040173916782415553,1.0739593333333342,8.72651883273068e-05,4.7684540168946e-05,1.073863878787879,1.0659721460133418,1.0732036662563937,1.0658792409152322,1.0736730093067675,3.916362601147648e-05,8.725576257415185e-05,1.0731594118609615,1.0733691404295156,55.577172503243304,65.7906355152217,0.00022729603635653235,1.0715824760000001,-1.0,1.0728901352620452,bullish,1.0736689515052618,1.0722354655286606,1.0724604554455457,1.0,0.07093078795276167,0.06895197686529361,1.0729519691211313,1.0721053204454987,1.073675524587723,0.07093078795276167,0.06894728953374453,1.0732030305922884,1.0763342453449323,2024-06-18 20:00:00
2024-06-18 20:15:00,1.0734,1.07384,1.07335,1.0737,703,12,0,1.0728662804045879,1.0740178183130469,4.562224298435093e-05,2.0313301139961207e-06,1.0,0.07107188394083983,0.07093078795276167,-9.767394469685914e-05,0.00010112868696431642,1.0713077040935137,1.0768085072567373,2024-06-18 20:00:00,2024-06-18 20:00:00,0.00037078787878797037,0.00040173916782415553,1.0739593333333342,8.72651883273068e-05,4.7684540168946e-05,1.073863878787879,1.0659721460133418,1.0732036662563937,1.0658792409152322,1.0736730093067675,3.916362601147648e-05,8.725576257415185e-05,1.0731594118609615,1.0733691404295156,55.577172503243304,65.7906355152217,0.00022729603635653235,1.0715824760000001,-1.0,1.0728901352620452,bullish,1.0736689515052618,1.0722354655286606,1.0724604554455457,1.0,0.07093078795276167,0.06895197686529361,1.0729519691211313,1.0721053204454987,1.073675524587723,0.07093078795276167,0.06894728953374453,1.0732030305922884,1.0763342453449323,2024-06-18 20:00:00
2024-06-18 20:30:00,1.07371,1.07402,1.07343,1.07363,734,12,0,1.0729152286229844,1.07402,4.562214312200001e-05,2.033588239053807e-06,1.0,0.07107188394083983,0.07093078795276167,-0.00013186296439518912,5.02605028238207e-05,1.0723938292745776,1.0769216185438528,2024-06-18 20:00:00,2024-06-18 20:00:00,0.00037078787878797037,0.00040173916782415553,1.0739593333333342,8.72651883273068e-05,4.7684540168946e-05,1.073863878787879,1.0659721460133418,1.0732036662563937,1.0658792409152322,1.0736730093067675,3.916362601147648e-05,8.725576257415185e-05,1.0731594118609615,1.0733691404295156,55.577172503243304,65.7906355152217,0.00022729603635653235,1.0715824760000001,-1.0,1.0728901352620452,bullish,1.0736689515052618,1.0722354655286606,1.0724604554455457,1.0,0.07093078795276167,0.06895197686529361,1.0729519691211313,1.0721053204454987,1.073675524587723,0.07093078795276167,0.06894728953374453,1.0732030305922884,1.0763342453449323,2024-06-18 20:00:00
2024-06-18 20:45:00,1.07362,1.07375,1.07329,1.07345,637,12,0,1.0729641923387534,1.0739485831834146,4.561890278507701e-05,7.313282395326064e-06,1.0,0.07105790861195012,0.07093078795276167,-0.00014815625254143049,1.768656096278087e-05,1.0729413450210823,1.076866127014543,2024-06-18 20:00:00,2024-06-18 20:00:00,0.00037078787878797037,0.00040173916782415553,1.0739593333333342,8.72651883273068e-05,4.7684540168946e-05,1.073863878787879,1.0659721460133418,1.0732036662563937,1.0658792409152322,1.0736730093067675,3.916362601147648e-05,8.725576257415185e-05,1.0731594118609615,1.0733691404295156,55.577172503243304,65.7906355152217,0.00022729603635653235,1.0715824760000001,-1.0,1.0728901352620452,bullish,1.0736689515052618,1.0722354655286606,1.0724604554455457,1.0,0.07093078795276167,0.06895197686529361,1.0729519691211313,1.0721053204454987,1.073675524587723,0.07093078795276167,0.06894728953374453,1.0732030305922884,1.0763342453449323,2024-06-18 20:00:00
2024-06-18 21:00:00,1.07343,1.07375,1.07342,1.07365,695,12,0,1.07301313556573,1.0739564385967235,4.562056125720086e-05,7.312880354652608e-06,1.0,0.07105790861195012,0.07093078795276167,-0.0001451740039786231,1.6599202532934862e-05,1.072981265695142,1.076693948899121,2024-06-18 21:00:00,2024-06-18 21:00:00,9.545454545523135e-05,0.0003686528497224284,1.0740847878787885,8.726232920085139e-05,5.7703690797485044e-05,1.0739593333333342,1.0660651804507124,1.0726644176431308,1.0659721460133418,1.0732036662563937,4.7684540168946e-05,8.72651883273068e-05,1.0731779449014316,1.0734893314451788,53.6316472114147,59.335798863286705,0.00025556739902971156,1.07185232744,-1.0,1.0729519691211313,bullish,1.0736997012729195,1.0723931244648353,1.0724560930693081,1.0,0.07093078795276167,0.06968734343984417,1.0730462140024661,1.0722354655286606,1.0736689515052618,0.07093078795276167,0.06895197686529361,1.07314,1.0764664031368671,2024-06-18 20:00:00
2024-06-18 21:15:00,1.07366,1.07372,1.07325,1.07327,619,12,0,1.0730705457173335,1.0739642926428936,4.1679717445490406e-05,7.312739515788517e-06,-1.0,0.07106026300861448,0.07093078795276167,-0.00013784421449623515,9.843767056026186e-06,1.0730607469073083,1.0765145934196036,2024-06-18 21:00:00,2024-06-18 21:00:00,9.545454545523135e-05,0.0003686528497224284,1.0740847878787885,8.726232920085139e-05,5.7703690797485044e-05,1.0739593333333342,1.0660651804507124,1.0726644176431308,1.0659721460133418,1.0732036662563937,4.7684540168946e-05,8.72651883273068e-05,1.0731779449014316,1.0734893314451788,53.6316472114147,59.335798863286705,0.00025556739902971156,1.07185232744,-1.0,1.0729519691211313,bullish,1.0736997012729195,1.0723931244648353,1.0724560930693081,1.0,0.07093078795276167,0.06968734343984417,1.0730462140024661,1.0722354655286606,1.0736689515052618,0.07093078795276167,0.06895197686529361,1.07314,1.0764664031368671,2024-06-18 20:00:00
2024-06-18 21:30:00,1.07328,1.07346,1.07314,1.07322,789,12,0,1.0731171999385543,1.073972145105246,3.988306957990483e-05,7.313845210127294e-06,-1.0,0.07103463858805337,0.07093078795276167,-0.0001378400637383104,-1.459329753321935e-05,1.0734472159428823,1.076366210630541,2024-06-18 21:00:00,2024-06-18 21:00:00,9.545454545523135e-05,0.0003686528497224284,1.0740847878787885,8.726232920085139e-05,5.7703690797485044e-05,1.0739593333333342,1.0660651804507124,1.0726644176431308,1.0659721460133418,1.0732036662563937,4.7684540168946e-05,8.72651883273068e-05,1.0731779449014316,1.0734893314451788,53.6316472114147,59.335798863286705,0.00025556739902971156,1.07185232744,-1.0,1.0729519691211313,bullish,1.0736997012729195,1.0723931244648353,1.0724560930693081,1.0,0.07093078795276167,0.06968734343984417,1.0730462140024661,1.0722354655286606,1.0736689515052618,0.07093078795276167,0.06895197686529361,1.07314,1.0764664031368671,2024-06-18 20:00:00
2024-06-18 21:45:00,1.07323,1.07398,1.0731600000000001,1.07391,615,12,0,1.0731600000000001,1.07398,3.6802815206446216e-05,7.3111522502385785e-06,-1.0,0.07110699107118207,0.07093078795276167,-0.00010907571506216555,-1.4599700282347146e-05,1.0734315678560227,1.0761890102095093,2024-06-18 21:00:00,2024-06-18 21:00:00,9.545454545523135e-05,0.0003686528497224284,1.0740847878787885,8.726232920085139e-05,5.7703690797485044e-05,1.0739593333333342,1.0660651804507124,1.0726644176431308,1.0659721460133418,1.0732036662563937,4.7684540168946e-05,8.72651883273068e-05,1.0731779449014316,1.0734893314451788,53.6316472114147,59.335798863286705,0.00025556739902971156,1.07185232744,-1.0,1.0729519691211313,bullish,1.0736997012729195,1.0723931244648353,1.0724560930693081,1.0,0.07093078795276167,0.06968734343984417,1.0730462140024661,1.0722354655286606,1.0736689515052618,0.07093078795276167,0.06895197686529361,1.07314,1.0764664031368671,2024-06-18 20:00:00
2024-06-18 22:00:00,1.07389,1.07389,1.07356,1.07364,629,12,0,1.073429505861958,1.0740153685257265,1.868801586369196e-05,3.405764721735874e-06,-1.0,0.07136122561394165,0.07093078795276167,-0.00010773684140307497,-1.4596297403557236e-05,1.0734158894332897,1.0760717624091454,2024-06-18 22:00:00,2024-06-18 22:00:00,0.00012545454545431767,0.00038778692980701024,1.074105333333334,8.725700372318961e-05,8.590256108084722e-05,1.0740847878787885,1.0661582810423011,1.0711064653035864,1.0660651804507124,1.0726644176431308,5.7703690797485044e-05,8.726232920085139e-05,1.073194045027322,1.0735650355684725,54.47470817120696,54.56117596195497,0.0002820113051851713,1.0721059877936001,-1.0,1.0730462140024661,bullish,1.0737688720324459,1.072493100610145,1.072452287128714,1.0,0.07093078795276167,0.06982773635373239,1.0731307967366959,1.0723931244648353,1.0736997012729195,0.07093078795276167,0.06968734343984417,1.0731942151396106,1.0765937396686585,2024-06-18 20:00:00
