time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,supertrend_dir,Span_A,Span_B,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,prev_stochk,prev_stochd,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,wma_50,prev_supertrend_dir,HSpan_A,HSpan_B,nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_HSpan_A,prev_HSpan_B,support_trendline,resistance_trendline,4_hour_time
2024-05-14 13:00:00,1.07921,1.07944,1.07919,1.07932,428,12,0,1.0758041805728606,1.0794293447855554,7.394702821952316e-05,0.00020823367061416885,1.0,0.07552440373862429,0.07552440373862429,3.525427114620707e-05,-4.647084370539962e-05,1.0780571891998523,1.078720102398952,2024-05-14 13:00:00,2024-05-14 13:00:00,0.0002286060606051521,2.103232539285571e-05,1.078974545454545,3.340126747730595e-05,5.2668850249114704e-05,1.0787061818181802,1.0754237947999532,1.0784637549144922,1.0753877919019954,1.07852349303878,4.989199345009423e-05,3.340446025638577e-05,1.0772237689622965,1.0789153531859816,60.191894793350876,44.821277947576796,4.2475449037012084e-05,,-1.0,1.0787772796501462,bullish,1.0795980822335631,1.078065503752044,1.0778087128712857,1.0,0.07588785262632512,0.07537411841006206,1.0788315208469148,1.0780106085747323,1.079544495974868,0.07572103329653077,0.07537411841006206,1.0762643324022652,1.08167490453121,2024-05-14 12:00:00
2024-05-14 13:15:00,1.07931,1.07942,1.07925,1.0794,479,12,0,1.0748046035606027,1.079672382074307,0.00018544957954077474,0.00020669780876228925,1.0,0.07552440373862429,0.07552440373862429,3.525844389279654e-05,-1.8738011166939544e-05,1.0776805640229055,1.0787580546980757,2024-05-14 13:00:00,2024-05-14 13:00:00,0.0002286060606051521,2.103232539285571e-05,1.078974545454545,3.340126747730595e-05,5.2668850249114704e-05,1.0787061818181802,1.0754237947999532,1.0784637549144922,1.0753877919019954,1.07852349303878,4.989199345009423e-05,3.340446025638577e-05,1.0772237689622965,1.0789153531859816,60.191894793350876,44.821277947576796,4.2475449037012084e-05,,-1.0,1.0787772796501462,bullish,1.0795980822335631,1.078065503752044,1.0778087128712857,1.0,0.07588785262632512,0.07537411841006206,1.0788315208469148,1.0780106085747323,1.079544495974868,0.07572103329653077,0.07537411841006206,1.0762643324022652,1.08167490453121,2024-05-14 12:00:00
2024-05-14 13:30:00,1.0794,1.07948,1.07915,1.07941,573,12,0,1.0742137299045402,1.0801761694128804,0.00027736840264143615,0.00018071734211416997,1.0,0.07557541321532696,0.07554293152103614,3.39375065531106e-05,1.658063950886109e-05,1.0772827299708032,1.0788095711867265,2024-05-14 13:00:00,2024-05-14 13:00:00,0.0002286060606051521,2.103232539285571e-05,1.078974545454545,3.340126747730595e-05,5.2668850249114704e-05,1.0787061818181802,1.0754237947999532,1.0784637549144922,1.0753877919019954,1.07852349303878,4.989199345009423e-05,3.340446025638577e-05,1.0772237689622965,1.0789153531859816,60.191894793350876,44.821277947576796,4.2475449037012084e-05,,-1.0,1.0787772796501462,bullish,1.0795980822335631,1.078065503752044,1.0778087128712857,1.0,0.07588785262632512,0.07537411841006206,1.0788315208469148,1.0780106085747323,1.079544495974868,0.07572103329653077,0.07537411841006206,1.0762643324022652,1.08167490453121,2024-05-14 12:00:00
2024-05-14 13:45:00,1.07942,1.07983,1.07939,1.07956,451,12,0,1.0740294031969166,1.0807621201640558,0.0003415077363538447,0.00014054022138656054,1.0,0.0758465168645385,0.07570502033786432,4.944324376347825e-05,5.6580347103048e-05,1.076916136699245,1.0788201440592773,2024-05-14 13:00:00,2024-05-14 13:00:00,0.0002286060606051521,2.103232539285571e-05,1.078974545454545,3.340126747730595e-05,5.2668850249114704e-05,1.0787061818181802,1.0754237947999532,1.0784637549144922,1.0753877919019954,1.07852349303878,4.989199345009423e-05,3.340446025638577e-05,1.0772237689622965,1.0789153531859816,60.191894793350876,44.821277947576796,4.2475449037012084e-05,,-1.0,1.0787772796501462,bullish,1.0795980822335631,1.078065503752044,1.0778087128712857,1.0,0.07588785262632512,0.07537411841006206,1.0788315208469148,1.0780106085747323,1.079544495974868,0.07572103329653077,0.07537411841006206,1.0762643324022652,1.08167490453121,2024-05-14 12:00:00
2024-05-14 14:00:00,1.07957,1.07982,1.07946,1.07966,528,12,0,1.074290709405223,1.081200854338814,0.00035788142279765566,0.00010737443563649605,1.0,0.07589984723012327,0.07570502033786432,4.834745267610234e-05,9.388584534923507e-05,1.0766587854941143,1.0788839979562783,2024-05-14 14:00:00,2024-05-14 14:00:00,0.00026836363636473237,0.0001107878023518527,1.0790972727272723,3.340106411681147e-05,6.211722706766577e-05,1.078974545454545,1.0754597202943508,1.078144366190048,1.0754237947999532,1.0784637549144922,5.2668850249114704e-05,3.340126747730595e-05,1.0772629022501718,1.0789786080335413,76.45615483397722,59.70838036934905,5.613791969998021e-05,1.07746,-1.0,1.0788315208469148,bullish,1.079623962630905,1.0780943389256947,1.0778538237623747,1.0,0.07588785262632512,0.07537411841006206,1.0788588796876561,1.078065503752044,1.0795980822335631,0.07588785262632512,0.07537411841006206,1.0764321523943918,1.0821634821700037,2024-05-14 12:00:00
2024-05-14 14:15:00,1.07967,1.07979,1.07959,1.07963,506,12,0,1.0748800453837677,1.0816045718557208,0.0003197714961516935,6.938112088257533e-05,1.0,0.07596243792900878,0.07570502033786432,6.110906893546294e-05,0.00012236216655194971,1.076547605541354,1.0787032060246111,2024-05-14 14:00:00,2024-05-14 14:00:00,0.00026836363636473237,0.0001107878023518527,1.0790972727272723,3.340106411681147e-05,6.211722706766577e-05,1.078974545454545,1.0754597202943508,1.078144366190048,1.0754237947999532,1.0784637549144922,5.2668850249114704e-05,3.340126747730595e-05,1.0772629022501718,1.0789786080335413,76.45615483397722,59.70838036934905,5.613791969998021e-05,1.07746,-1.0,1.0788315208469148,bullish,1.079623962630905,1.0780943389256947,1.0778538237623747,1.0,0.07588785262632512,0.07537411841006206,1.0788588796876561,1.078065503752044,1.0795980822335631,0.07588785262632512,0.07537411841006206,1.0764321523943918,1.0821634821700037,2024-05-14 12:00:00
2024-05-14 14:30:00,1.07964,1.07983,1.07961,1.07965,302,12,0,1.0753420284610722,1.0817749722086338,0.0002922875397164179,5.46893693132642e-05,1.0,0.07596243792900878,0.07570502033786432,6.133814712858364e-05,0.00013992204955867997,1.076567361308303,1.0787650710106151,2024-05-14 14:00:00,2024-05-14 14:00:00,0.00026836363636473237,0.0001107878023518527,1.0790972727272723,3.340106411681147e-05,6.211722706766577e-05,1.078974545454545,1.0754597202943508,1.078144366190048,1.0754237947999532,1.0784637549144922,5.2668850249114704e-05,3.340126747730595e-05,1.0772629022501718,1.0789786080335413,76.45615483397722,59.70838036934905,5.613791969998021e-05,1.07746,-1.0,1.0788315208469148,bullish,1.079623962630905,1.0780943389256947,1.0778538237623747,1.0,0.07588785262632512,0.07537411841006206,1.0788588796876561,1.078065503752044,1.0795980822335631,0.07588785262632512,0.07537411841006206,1.0764321523943918,1.0821634821700037,2024-05-14 12:00:00
2024-05-14 14:45:00,1.07964,1.07966,1.07919,1.0792,413,12,0,1.0756911001889302,1.0818341008480246,0.0002815294099138346,5.469576019376011e-05,1.0,0.07599488619724391,0.07570502033786432,6.110193089852136e-05,0.00011530689615138861,1.0768484502440863,1.0788350243288032,2024-05-14 14:00:00,2024-05-14 14:00:00,0.00026836363636473237,0.0001107878023518527,1.0790972727272723,3.340106411681147e-05,6.211722706766577e-05,1.078974545454545,1.0754597202943508,1.078144366190048,1.0754237947999532,1.0784637549144922,5.2668850249114704e-05,3.340126747730595e-05,1.0772629022501718,1.0789786080335413,76.45615483397722,59.70838036934905,5.613791969998021e-05,1.07746,-1.0,1.0788315208469148,bullish,1.079623962630905,1.0780943389256947,1.0778538237623747,1.0,0.07588785262632512,0.07537411841006206,1.0788588796876561,1.078065503752044,1.0795980822335631,0.07588785262632512,0.07537411841006206,1.0764321523943918,1.0821634821700037,2024-05-14 12:00:00
2024-05-14 15:00:00,1.0792,1.07975,1.07914,1.07974,605,12,0,1.0760202251498172,1.0818932925358136,0.0002693344870721631,5.469152433500366e-05,1.0,0.07609452241053298,0.07570502033786432,6.613543692462573e-05,0.00010452559706754218,1.0770182423875043,1.0788254738696157,2024-05-14 15:00:00,2024-05-14 15:00:00,0.00012272727272732986,0.00013010547031488962,1.0794916363636364,1.2710592382820384e-05,6.281052873234185e-05,1.0790972727272723,1.0757939427032117,1.0781845591399564,1.0754597202943508,1.078144366190048,6.211722706766577e-05,3.340106411681147e-05,1.0773218546808616,1.079258917359421,85.7113373692895,74.11979566553914,7.09314298229621e-05,1.0775074,-1.0,1.0788588796876561,bullish,1.079732617805033,1.078200531280688,1.0779184594059392,1.0,0.07584260753260051,0.0755452871239436,1.078966302605635,1.0780943389256947,1.079623962630905,0.07588785262632512,0.07537411841006206,1.0766,1.0828016928473854,2024-05-14 12:00:00
2024-05-14 15:15:00,1.07973,1.07984,1.07949,1.07954,608,12,0,1.0763283918410897,1.0820071986889113,0.00025231508988445873,4.4543173064850737e-05,1.0,0.07609915274757517,0.07570965067490651,7.050713353685802e-05,0.00010453339984934866,1.0771307788189468,1.0788358216684837,2024-05-14 15:00:00,2024-05-14 15:00:00,0.00012272727272732986,0.00013010547031488962,1.0794916363636364,1.2710592382820384e-05,6.281052873234185e-05,1.0790972727272723,1.0757939427032117,1.0781845591399564,1.0754597202943508,1.078144366190048,6.211722706766577e-05,3.340106411681147e-05,1.0773218546808616,1.079258917359421,85.7113373692895,74.11979566553914,7.09314298229621e-05,1.0775074,-1.0,1.0788588796876561,bullish,1.079732617805033,1.078200531280688,1.0779184594059392,1.0,0.07584260753260051,0.0755452871239436,1.078966302605635,1.0780943389256947,1.079623962630905,0.07588785262632512,0.07537411841006206,1.0766,1.0828016928473854,2024-05-14 12:00:00
2024-05-14 15:30:00,1.07954,1.0808200000000001,1.0766,1.08045,4173,12,0,1.0766,1.0823864471289937,0.000244863566506372,1.1656025373232627e-05,1.0,0.07576396972430552,0.07576396972430552,0.00010092880784634783,-4.754812252709329e-05,1.0775690907783848,1.078757779078067,2024-05-14 15:00:00,2024-05-14 15:00:00,0.00012272727272732986,0.00013010547031488962,1.0794916363636364,1.2710592382820384e-05,6.281052873234185e-05,1.0790972727272723,1.0757939427032117,1.0781845591399564,1.0754597202943508,1.078144366190048,6.211722706766577e-05,3.340106411681147e-05,1.0773218546808616,1.079258917359421,85.7113373692895,74.11979566553914,7.09314298229621e-05,1.0775074,-1.0,1.0788588796876561,bullish,1.079732617805033,1.078200531280688,1.0779184594059392,1.0,0.07584260753260051,0.0755452871239436,1.078966302605635,1.0780943389256947,1.079623962630905,0.07588785262632512,0.07537411841006206,1.0766,1.0828016928473854,2024-05-14 12:00:00
2024-05-14 15:45:00,1.08042,1.08099,1.07993,1.08024,2190,12,0,1.07993,1.0826459367659966,8.525290403145725e-05,-1.6850684720547154e-05,1.0,0.07584260753260051,0.07584260753260051,0.00011311764386781273,-4.754394240335542e-05,1.077517784841083,1.0786786107494266,2024-05-14 15:00:00,2024-05-14 15:00:00,0.00012272727272732986,0.00013010547031488962,1.0794916363636364,1.2710592382820384e-05,6.281052873234185e-05,1.0790972727272723,1.0757939427032117,1.0781845591399564,1.0754597202943508,1.078144366190048,6.211722706766577e-05,3.340106411681147e-05,1.0773218546808616,1.079258917359421,85.7113373692895,74.11979566553914,7.09314298229621e-05,1.0775074,-1.0,1.0788588796876561,bullish,1.079732617805033,1.078200531280688,1.0779184594059392,1.0,0.07584260753260051,0.0755452871239436,1.078966302605635,1.0780943389256947,1.079623962630905,0.07588785262632512,0.07537411841006206,1.0766,1.0828016928473854,2024-05-14 12:00:00
2024-05-14 16:00:00,1.08024,1.08213,1.08002,1.0819,2223,12,0,1.08002,1.0827825233369748,8.524300059605731e-05,-3.727964042080861e-05,1.0,0.07636962411306937,0.07636962411306937,0.00017585413213545302,-4.755815587917047e-05,1.0774667370972308,1.078535320096657,2024-05-14 16:00:00,2024-05-14 16:00:00,0.00039436363636413674,0.0002558039698863368,1.0802923030303024,1.271404079855986e-05,6.128880791665964e-05,1.0794916363636364,1.0758074452531345,1.0782990092849167,1.0757939427032117,1.0781845591399564,6.281052873234185e-05,1.2710592382820384e-05,1.077411124885201,1.0798302690573274,81.64701133185274,81.2715011783731,0.00010790593783563705,,-1.0,1.078966302605635,bullish,1.0799717387969396,1.0784190913662643,1.0780134118811868,1.0,0.07640196668560886,0.07610464627695196,1.0791951358557175,1.078200531280688,1.079732617805033,0.07584260753260051,0.0755452871239436,1.079889729927895,1.0833996236475585,2024-05-14 16:00:00
2024-05-14 16:15:00,1.08191,1.0822,1.08114,1.08149,1678,12,0,1.0806609555049602,1.0826665669551048,5.163663457478974e-05,-2.564343978201893e-05,1.0,0.07640196668560886,0.07640196668560886,0.000175841901941091,-5.86424060860533e-05,1.0776056741160245,1.0787251662055461,2024-05-14 16:00:00,2024-05-14 16:00:00,0.00039436363636413674,0.0002558039698863368,1.0802923030303024,1.271404079855986e-05,6.128880791665964e-05,1.0794916363636364,1.0758074452531345,1.0782990092849167,1.0757939427032117,1.0781845591399564,6.281052873234185e-05,1.2710592382820384e-05,1.077411124885201,1.0798302690573274,81.64701133185274,81.2715011783731,0.00010790593783563705,,-1.0,1.078966302605635,bullish,1.0799717387969396,1.0784190913662643,1.0780134118811868,1.0,0.07640196668560886,0.07610464627695196,1.0791951358557175,1.078200531280688,1.079732617805033,0.07584260753260051,0.0755452871239436,1.079889729927895,1.0833996236475585,2024-05-14 16:00:00
2024-05-14 16:30:00,1.08149,1.08175,1.08111,1.08128,1430,12,0,1.0807167689773465,1.0825967301459758,5.163424338468405e-05,-1.7870822064115748e-05,1.0,0.07640196668560886,0.07640196668560886,0.00017585859217032895,-9.162016429751152e-05,1.0780728724780404,1.0789145264087905,2024-05-14 16:00:00,2024-05-14 16:00:00,0.00039436363636413674,0.0002558039698863368,1.0802923030303024,1.271404079855986e-05,6.128880791665964e-05,1.0794916363636364,1.0758074452531345,1.0782990092849167,1.0757939427032117,1.0781845591399564,6.281052873234185e-05,1.2710592382820384e-05,1.077411124885201,1.0798302690573274,81.64701133185274,81.2715011783731,0.00010790593783563705,,-1.0,1.078966302605635,bullish,1.0799717387969396,1.0784190913662643,1.0780134118811868,1.0,0.07640196668560886,0.07610464627695196,1.0791951358557175,1.078200531280688,1.079732617805033,0.07584260753260051,0.0755452871239436,1.079889729927895,1.0833996236475585,2024-05-14 16:00:00
2024-05-14 16:45:00,1.08128,1.08186,1.08117,1.08183,1004,12,0,1.0807725690195327,1.0825773874242086,5.163528929232184e-05,-1.7871745529989915e-05,1.0,0.07640196668560886,0.07640196668560886,0.00017585273813810952,-0.00011339422705521958,1.078300863181883,1.079104476562836,2024-05-14 16:00:00,2024-05-14 16:00:00,0.00039436363636413674,0.0002558039698863368,1.0802923030303024,1.271404079855986e-05,6.128880791665964e-05,1.0794916363636364,1.0758074452531345,1.0782990092849167,1.0757939427032117,1.0781845591399564,6.281052873234185e-05,1.2710592382820384e-05,1.077411124885201,1.0798302690573274,81.64701133185274,81.2715011783731,0.00010790593783563705,,-1.0,1.078966302605635,bullish,1.0799717387969396,1.0784190913662643,1.0780134118811868,1.0,0.07640196668560886,0.07610464627695196,1.0791951358557175,1.078200531280688,1.079732617805033,0.07584260753260051,0.0755452871239436,1.079889729927895,1.0833996236475585,2024-05-14 16:00:00
2024-05-14 17:00:00,1.08183,1.08229,1.08148,1.08172,961,12,0,1.0808283781697137,1.0825580389447502,5.163450049174625e-05,-1.787140536041418e-05,1.0,0.07644354691931371,0.07644354691931371,0.00017584748447140966,-0.00013424527926533746,1.078469137701277,1.0792943220349012,2024-05-14 17:00:00,2024-05-14 17:00:00,0.0008006666666660056,0.000513057155518748,1.0810966666666675,1.2709884010052333e-05,6.684210078725565e-05,1.0802923030303024,1.0758213894000643,1.0782450823158818,1.0758074452531345,1.0782990092849167,6.128880791665964e-05,1.271404079855986e-05,1.0775099144914346,1.0804013203779212,83.24209873390221,83.53348247834809,0.00018893618137225923,1.0766,-1.0,1.0791951358557175,bullish,1.080253957837973,1.0786776891718468,1.0781183108910877,1.0,0.07654055401961388,0.07624323361095696,1.0794655357904699,1.0784190913662643,1.0799717387969396,0.07640196668560886,0.07610464627695196,1.080179144107109,1.083974413447178,2024-05-14 16:00:00
2024-05-14 17:15:00,1.08171,1.08178,1.08095,1.08108,1314,12,0,1.080888315665961,1.0825386876110203,4.781539188328477e-05,-1.7869246977377793e-05,1.0,0.07644354691931371,0.07644354691931371,0.00020290847765228515,-8.470084765757731e-05,1.0776877071471314,1.0790774048122316,2024-05-14 17:00:00,2024-05-14 17:00:00,0.0008006666666660056,0.000513057155518748,1.0810966666666675,1.2709884010052333e-05,6.684210078725565e-05,1.0802923030303024,1.0758213894000643,1.0782450823158818,1.0758074452531345,1.0782990092849167,6.128880791665964e-05,1.271404079855986e-05,1.0775099144914346,1.0804013203779212,83.24209873390221,83.53348247834809,0.00018893618137225923,1.0766,-1.0,1.0791951358557175,bullish,1.080253957837973,1.0786776891718468,1.0781183108910877,1.0,0.07654055401961388,0.07624323361095696,1.0794655357904699,1.0784190913662643,1.0799717387969396,0.07640196668560886,0.07610464627695196,1.080179144107109,1.083974413447178,2024-05-14 16:00:00
2024-05-14 17:30:00,1.08108,1.08181,1.08094,1.08163,1108,12,0,1.08094,1.0825193424044985,4.78135177553333e-05,-1.786811241832874e-05,1.0,0.07644354691931371,0.07644354691931371,0.00020290430527590252,-1.8011073594063204e-05,1.0768117971969116,1.0792965505568766,2024-05-14 17:00:00,2024-05-14 17:00:00,0.0008006666666660056,0.000513057155518748,1.0810966666666675,1.2709884010052333e-05,6.684210078725565e-05,1.0802923030303024,1.0758213894000643,1.0782450823158818,1.0758074452531345,1.0782990092849167,6.128880791665964e-05,1.271404079855986e-05,1.0775099144914346,1.0804013203779212,83.24209873390221,83.53348247834809,0.00018893618137225923,1.0766,-1.0,1.0791951358557175,bullish,1.080253957837973,1.0786776891718468,1.0781183108910877,1.0,0.07654055401961388,0.07624323361095696,1.0794655357904699,1.0784190913662643,1.0799717387969396,0.07640196668560886,0.07610464627695196,1.080179144107109,1.083974413447178,2024-05-14 16:00:00
2024-05-14 17:45:00,1.08161,1.0825,1.08149,1.0824,1103,12,0,1.0810415500940334,1.0825,4.292373577915925e-05,-1.7867849301690943e-05,1.0,0.07731262828861958,0.07654055401961388,0.00020823367061416885,7.394702821952316e-05,1.0758104796234744,1.0794471426800951,2024-05-14 17:00:00,2024-05-14 17:00:00,0.0008006666666660056,0.000513057155518748,1.0810966666666675,1.2709884010052333e-05,6.684210078725565e-05,1.0802923030303024,1.0758213894000643,1.0782450823158818,1.0758074452531345,1.0782990092849167,6.128880791665964e-05,1.271404079855986e-05,1.0775099144914346,1.0804013203779212,83.24209873390221,83.53348247834809,0.00018893618137225923,1.0766,-1.0,1.0791951358557175,bullish,1.080253957837973,1.0786776891718468,1.0781183108910877,1.0,0.07654055401961388,0.07624323361095696,1.0794655357904699,1.0784190913662643,1.0799717387969396,0.07640196668560886,0.07610464627695196,1.080179144107109,1.083974413447178,2024-05-14 16:00:00
2024-05-14 18:00:00,1.08239,1.08243,1.08207,1.0823,919,12,0,1.0810983846756448,1.08243,4.0993977243570515e-05,-1.4269195061612121e-05,1.0,0.0773334621042292,0.07654055401961388,0.00020669780876228925,0.00018544957954077474,1.074820367740422,1.0796900320551783,2024-05-14 18:00:00,2024-05-14 18:00:00,0.0008043636363650464,0.0007415764652025647,1.0815592121212128,1.2719149876393419e-05,6.684428314933509e-05,1.0810966666666675,1.075834512044188,1.0783170159263678,1.0758213894000643,1.0782450823158818,6.684210078725565e-05,1.2709884010052333e-05,1.077594074600515,1.0807032491828277,91.53788647616263,85.47566551397246,0.0002994642381383203,1.0766,-1.0,1.0794655357904699,bullish,1.0804746138904358,1.0788907611173226,1.078209035643563,1.0,0.07654055401961388,0.07624323361095696,1.0796823970724898,1.0786776891718468,1.080253957837973,0.07654055401961388,0.07624323361095696,1.0804726579524266,1.0845719788750516,2024-05-14 16:00:00
2024-05-14 18:15:00,1.08232,1.08236,1.08156,1.08175,770,12,0,1.0812104862670089,1.08236,2.532073739081518e-05,-1.007179358900076e-05,1.0,0.07754633047189541,0.07654055401961388,0.00018071734211416997,0.00027736840264143615,1.0742371433320514,1.080191508873325,2024-05-14 18:00:00,2024-05-14 18:00:00,0.0008043636363650464,0.0007415764652025647,1.0815592121212128,1.2719149876393419e-05,6.684428314933509e-05,1.0810966666666675,1.075834512044188,1.0783170159263678,1.0758213894000643,1.0782450823158818,6.684210078725565e-05,1.2709884010052333e-05,1.077594074600515,1.0807032491828277,91.53788647616263,85.47566551397246,0.0002994642381383203,1.0766,-1.0,1.0794655357904699,bullish,1.0804746138904358,1.0788907611173226,1.078209035643563,1.0,0.07654055401961388,0.07624323361095696,1.0796823970724898,1.0786776891718468,1.080253957837973,0.07654055401961388,0.07624323361095696,1.0804726579524266,1.0845719788750516,2024-05-14 16:00:00
2024-05-14 18:30:00,1.08176,1.0818699999999999,1.08145,1.08171,783,12,0,1.0812467411213202,1.082252081373352,2.2583928413987227e-05,-1.923189051231647e-06,1.0,0.07754633047189541,0.07654055401961388,0.00014054022138656054,0.0003415077363538447,1.0740582123640932,1.0807740501877623,2024-05-14 18:00:00,2024-05-14 18:00:00,0.0008043636363650464,0.0007415764652025647,1.0815592121212128,1.2719149876393419e-05,6.684428314933509e-05,1.0810966666666675,1.075834512044188,1.0783170159263678,1.0758213894000643,1.0782450823158818,6.684210078725565e-05,1.2709884010052333e-05,1.077594074600515,1.0807032491828277,91.53788647616263,85.47566551397246,0.0002994642381383203,1.0766,-1.0,1.0794655357904699,bullish,1.0804746138904358,1.0788907611173226,1.078209035643563,1.0,0.07654055401961388,0.07624323361095696,1.0796823970724898,1.0786776891718468,1.080253957837973,0.07654055401961388,0.07624323361095696,1.0804726579524266,1.0845719788750516,2024-05-14 16:00:00
2024-05-14 18:45:00,1.0817,1.08225,1.08161,1.08176,783,12,0,1.0812711616257527,1.08225,2.25832672963935e-05,-1.921106458259246e-06,1.0,0.07754633047189541,0.07654055401961388,0.00010737443563649605,0.00035788142279765566,1.0743209249722214,1.08120997807612,2024-05-14 18:00:00,2024-05-14 18:00:00,0.0008043636363650464,0.0007415764652025647,1.0815592121212128,1.2719149876393419e-05,6.684428314933509e-05,1.0810966666666675,1.075834512044188,1.0783170159263678,1.0758213894000643,1.0782450823158818,6.684210078725565e-05,1.2709884010052333e-05,1.077594074600515,1.0807032491828277,91.53788647616263,85.47566551397246,0.0002994642381383203,1.0766,-1.0,1.0794655357904699,bullish,1.0804746138904358,1.0788907611173226,1.078209035643563,1.0,0.07654055401961388,0.07624323361095696,1.0796823970724898,1.0786776891718468,1.080253957837973,0.07654055401961388,0.07624323361095696,1.0804726579524266,1.0845719788750516,2024-05-14 16:00:00
2024-05-14 19:00:00,1.08174,1.08174,1.08142,1.08166,659,12,0,1.0812955799453983,1.0821846364882686,2.258381455235655e-05,5.684190801703279e-06,1.0,0.07754633047189541,0.07654055401961388,6.938112088257533e-05,0.0003197714961516935,1.0749070263622564,1.0816104625095866,2024-05-14 19:00:00,2024-05-14 19:00:00,0.0004625454545452712,0.0008101434826333076,1.0818596969696956,1.271728627939236e-05,6.684575895088261e-05,1.0815592121212128,1.0758483043019529,1.0783889751013662,1.075834512044188,1.0783170159263678,6.684428314933509e-05,1.2719149876393419e-05,1.0776735978757523,1.0809047493644215,93.05185633575509,89.27728051527323,0.0004016000870373178,1.076836,-1.0,1.0796823970724898,bullish,1.0806744754618718,1.079087837785846,1.0782953623762364,1.0,0.07654055401961388,0.07624323361095696,1.0798808652238006,1.0788907611173226,1.0804746138904358,0.07654055401961388,0.07624323361095696,1.080555543309031,1.085186731203674,2024-05-14 16:00:00
2024-05-14 19:15:00,1.08167,1.08169,1.08132,1.0815,568,12,0,1.08132,1.0822913864774326,1.171966882648412e-05,-5.9350580180081985e-06,1.0,0.07754633047189541,0.07654055401961388,5.46893693132642e-05,0.0002922875397164179,1.0753666545342715,1.0817796074680681,2024-05-14 19:00:00,2024-05-14 19:00:00,0.0004625454545452712,0.0008101434826333076,1.0818596969696956,1.271728627939236e-05,6.684575895088261e-05,1.0815592121212128,1.0758483043019529,1.0783889751013662,1.075834512044188,1.0783170159263678,6.684428314933509e-05,1.2719149876393419e-05,1.0776735978757523,1.0809047493644215,93.05185633575509,89.27728051527323,0.0004016000870373178,1.076836,-1.0,1.0796823970724898,bullish,1.0806744754618718,1.079087837785846,1.0782953623762364,1.0,0.07654055401961388,0.07624323361095696,1.0798808652238006,1.0788907611173226,1.0804746138904358,0.07654055401961388,0.07624323361095696,1.080555543309031,1.085186731203674,2024-05-14 16:00:00
2024-05-14 19:30:00,1.0815,1.08195,1.08145,1.0817,422,12,0,1.08145,1.0823598272446255,5.690436871881866e-06,-1.581648266406745e-05,1.0,0.07754633047189541,0.07654055401961388,5.469576019376011e-05,0.0002815294099138346,1.0757148835477475,1.0818387478440807,2024-05-14 19:00:00,2024-05-14 19:00:00,0.0004625454545452712,0.0008101434826333076,1.0818596969696956,1.271728627939236e-05,6.684575895088261e-05,1.0815592121212128,1.0758483043019529,1.0783889751013662,1.075834512044188,1.0783170159263678,6.684428314933509e-05,1.2719149876393419e-05,1.0776735978757523,1.0809047493644215,93.05185633575509,89.27728051527323,0.0004016000870373178,1.076836,-1.0,1.0796823970724898,bullish,1.0806744754618718,1.079087837785846,1.0782953623762364,1.0,0.07654055401961388,0.07624323361095696,1.0798808652238006,1.0788907611173226,1.0804746138904358,0.07654055401961388,0.07624323361095696,1.080555543309031,1.085186731203674,2024-05-14 16:00:00
2024-05-14 19:45:00,1.08169,1.08188,1.08153,1.08161,509,12,0,1.0814855763764308,1.0823879904114382,4.090313009173025e-06,-2.2789198625067306e-05,1.0,0.07763420149663622,0.07654055401961388,5.469152433500366e-05,0.0002693344870721631,1.0760429611286502,1.0818979345028814,2024-05-14 19:00:00,2024-05-14 19:00:00,0.0004625454545452712,0.0008101434826333076,1.0818596969696956,1.271728627939236e-05,6.684575895088261e-05,1.0815592121212128,1.0758483043019529,1.0783889751013662,1.075834512044188,1.0783170159263678,6.684428314933509e-05,1.2719149876393419e-05,1.0776735978757523,1.0809047493644215,93.05185633575509,89.27728051527323,0.0004016000870373178,1.076836,-1.0,1.0796823970724898,bullish,1.0806744754618718,1.079087837785846,1.0782953623762364,1.0,0.07654055401961388,0.07624323361095696,1.0798808652238006,1.0788907611173226,1.0804746138904358,0.07654055401961388,0.07624323361095696,1.080555543309031,1.085186731203674,2024-05-14 16:00:00
