time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,supertrend_dir,Span_A,Span_B,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,prev_stochk,prev_stochd,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,wma_50,prev_supertrend_dir,HSpan_A,HSpan_B,nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_HSpan_A,prev_HSpan_B,support_trendline,resistance_trendline,4_hour_time
2024-05-06 21:15:00,1.07721,1.07741,1.07715,1.0773,235,12,0,1.0766496721354375,1.0775193607744162,-3.4598077490873896e-05,-3.218643183642365e-05,1.0,,,-7.077242569129731e-05,-6.656714347057418e-05,1.0778336041317802,1.0788433489222184,2024-05-06 21:00:00,2024-05-06 21:00:00,-0.0002138181818172047,0.00037944240819154373,1.0777081818181826,0.0001761178819095419,0.00011717779419833643,1.0778675757575757,1.0660389202764724,1.0775216357539423,1.0658072910125673,1.0767851232417174,0.00013611147980479487,0.00018131653479113176,,1.0774957549375936,54.61847389558138,62.97594132398032,0.0004458240594724861,1.075457591268576,-1.0,1.0771745274898534,bullish,1.0780646081355507,1.0763805811585196,,1.0,0.07465178940718173,0.07216845470493044,1.0772222655661068,1.0763278176272328,1.0780219034298342,0.074647144941063,0.07161130463346926,1.0755163184212544,1.080464694529645,2024-05-06 20:00:00
2024-05-06 21:30:00,1.07731,1.0774,1.07719,1.0772599999999999,256,12,0,1.0764449743041733,1.077484681474748,-1.9043595067508676e-05,-3.2187959151815435e-05,1.0,,,-6.715943871652856e-05,-5.370889180196353e-05,1.0776243196571875,1.0787594970421728,2024-05-06 21:00:00,2024-05-06 21:00:00,-0.0002138181818172047,0.00037944240819154373,1.0777081818181826,0.0001761178819095419,0.00011717779419833643,1.0778675757575757,1.0660389202764724,1.0775216357539423,1.0658072910125673,1.0767851232417174,0.00013611147980479487,0.00018131653479113176,,1.0774957549375936,54.61847389558138,62.97594132398032,0.0004458240594724861,1.075457591268576,-1.0,1.0771745274898534,bullish,1.0780646081355507,1.0763805811585196,,1.0,0.07465178940718173,0.07216845470493044,1.0772222655661068,1.0763278176272328,1.0780219034298342,0.074647144941063,0.07161130463346926,1.0755163184212544,1.080464694529645,2024-05-06 20:00:00
2024-05-06 21:45:00,1.07725,1.07745,1.07715,1.07739,320,12,0,1.0762579821454057,1.07745,-1.8564627449486933e-06,-3.218819297085565e-05,1.0,,,-6.0845789661888895e-05,-3.819755241885277e-05,1.0774172619809081,1.0786807390787478,2024-05-06 21:00:00,2024-05-06 21:00:00,-0.0002138181818172047,0.00037944240819154373,1.0777081818181826,0.0001761178819095419,0.00011717779419833643,1.0778675757575757,1.0660389202764724,1.0775216357539423,1.0658072910125673,1.0767851232417174,0.00013611147980479487,0.00018131653479113176,,1.0774957549375936,54.61847389558138,62.97594132398032,0.0004458240594724861,1.075457591268576,-1.0,1.0771745274898534,bullish,1.0780646081355507,1.0763805811585196,,1.0,0.07465178940718173,0.07216845470493044,1.0772222655661068,1.0763278176272328,1.0780219034298342,0.074647144941063,0.07161130463346926,1.0755163184212544,1.080464694529645,2024-05-06 20:00:00
2024-05-06 22:00:00,1.07739,1.07742,1.07701,1.07702,288,12,0,1.0761194585985134,1.07742,1.4001076949669456e-05,-3.0329351121426643e-05,1.0,,,-5.9109452559423306e-05,-2.2977853625969258e-05,1.0772461679669219,1.0786152693974018,2024-05-06 22:00:00,2024-05-06 22:00:00,-0.00015939393939312652,0.00032217429249215,1.0773294545454548,0.00016281557233742094,9.793640338558563e-05,1.0777081818181826,1.066310642326713,1.0782271030563089,1.0660389202764724,1.0775216357539423,0.00011717779419833643,0.0001761178819095419,,1.0773122538403506,50.4016064257032,55.287817938420034,0.0004210941060764189,1.0755286394432044,-1.0,1.0772222655661068,bullish,1.0780517057627024,1.0763653140054954,,1.0,0.07465643378701786,0.07291191450103929,1.0772081798739885,1.0763805811585196,1.0780646081355507,0.07465178940718173,0.07216845470493044,1.075461000378516,1.0803702724530844,2024-05-06 20:00:00
2024-05-06 22:15:00,1.07702,1.07702,1.07664,1.07669,472,12,0,1.076053447278657,1.07702,2.4764642445706943e-05,-1.752420247245732e-06,1.0,,,-5.054945295961764e-05,-3.090181152495627e-05,1.077280544927126,1.0783859720311597,2024-05-06 22:00:00,2024-05-06 22:00:00,-0.00015939393939312652,0.00032217429249215,1.0773294545454548,0.00016281557233742094,9.793640338558563e-05,1.0777081818181826,1.066310642326713,1.0782271030563089,1.0660389202764724,1.0775216357539423,0.00011717779419833643,0.0001761178819095419,,1.0773122538403506,50.4016064257032,55.287817938420034,0.0004210941060764189,1.0755286394432044,-1.0,1.0772222655661068,bullish,1.0780517057627024,1.0763653140054954,,1.0,0.07465643378701786,0.07291191450103929,1.0772081798739885,1.0763805811585196,1.0780646081355507,0.07465178940718173,0.07216845470493044,1.075461000378516,1.0803702724530844,2024-05-06 20:00:00
2024-05-06 22:30:00,1.07669,1.07677,1.07658,1.07669,323,12,0,1.0760596737365011,1.0769926841122388,2.7927688404083983e-05,1.7864300200277505e-06,1.0,,,-3.878667254738481e-05,-3.2811836080216434e-05,1.077259448965511,1.0781169101058272,2024-05-06 22:00:00,2024-05-06 22:00:00,-0.00015939393939312652,0.00032217429249215,1.0773294545454548,0.00016281557233742094,9.793640338558563e-05,1.0777081818181826,1.066310642326713,1.0782271030563089,1.0660389202764724,1.0775216357539423,0.00011717779419833643,0.0001761178819095419,,1.0773122538403506,50.4016064257032,55.287817938420034,0.0004210941060764189,1.0755286394432044,-1.0,1.0772222655661068,bullish,1.0780517057627024,1.0763653140054954,,1.0,0.07465643378701786,0.07291191450103929,1.0772081798739885,1.0763805811585196,1.0780646081355507,0.07465178940718173,0.07216845470493044,1.075461000378516,1.0803702724530844,2024-05-06 20:00:00
2024-05-06 22:45:00,1.07668,1.07681,1.0766,1.07667,319,12,0,1.076089720104052,1.0768217632198294,2.7928787079162707e-05,2.7277745591139992e-05,1.0,,,-3.2785557754436975e-05,-3.280876339050693e-05,1.077224087036156,1.0779827184739843,2024-05-06 22:00:00,2024-05-06 22:00:00,-0.00015939393939312652,0.00032217429249215,1.0773294545454548,0.00016281557233742094,9.793640338558563e-05,1.0777081818181826,1.066310642326713,1.0782271030563089,1.0660389202764724,1.0775216357539423,0.00011717779419833643,0.0001761178819095419,,1.0773122538403506,50.4016064257032,55.287817938420034,0.0004210941060764189,1.0755286394432044,-1.0,1.0772222655661068,bullish,1.0780517057627024,1.0763653140054954,,1.0,0.07465643378701786,0.07291191450103929,1.0772081798739885,1.0763805811585196,1.0780646081355507,0.07465178940718173,0.07216845470493044,1.075461000378516,1.0803702724530844,2024-05-06 20:00:00
2024-05-06 23:00:00,1.07668,1.07676,1.0765500000000001,1.07667,191,11,0,1.0761197864002015,1.0768248339549185,2.7926000263356618e-05,3.5431750122179094e-05,1.0,,,-3.2783638402633615e-05,-3.2809058217134534e-05,1.0771887464726044,1.077947345907098,2024-05-06 23:00:00,2024-05-06 23:00:00,-0.00037872727272780793,0.0001946266003420849,1.077015757575758,0.0001592780998597835,7.661455294743539e-05,1.0773294545454548,1.0665028487783195,1.0789519183957585,1.066310642326713,1.0782271030563089,9.793640338558563e-05,0.00016281557233742094,,1.077187308542495,43.473895582328886,49.497991967871116,0.0003758006049295521,1.0755982666543404,-1.0,1.0772081798739885,bearish,1.0780456821197075,1.0763434408139798,,1.0,0.07464946718490792,0.07347695226926709,1.0771942252200295,1.0763653140054954,1.0780517057627024,0.07465643378701786,0.07291191450103929,1.0754056346327034,1.080275615261612,2024-05-06 20:00:00
2024-05-06 23:15:00,1.07669,1.07673,1.07663,1.07669,194,11,0,1.0761498323131167,1.0768580354824413,2.7927929405875224e-05,3.771635072466882e-05,1.0,,,-3.27851041636486e-05,-3.280605921489928e-05,1.0771533953951378,1.0779120287966486,2024-05-06 23:00:00,2024-05-06 23:00:00,-0.00037872727272780793,0.0001946266003420849,1.077015757575758,0.0001592780998597835,7.661455294743539e-05,1.0773294545454548,1.0665028487783195,1.0789519183957585,1.066310642326713,1.0782271030563089,9.793640338558563e-05,0.00016281557233742094,,1.077187308542495,43.473895582328886,49.497991967871116,0.0003758006049295521,1.0755982666543404,-1.0,1.0772081798739885,bearish,1.0780456821197075,1.0763434408139798,,1.0,0.07464946718490792,0.07347695226926709,1.0771942252200295,1.0763653140054954,1.0780517057627024,0.07465643378701786,0.07291191450103929,1.0754056346327034,1.080275615261612,2024-05-06 20:00:00
2024-05-06 23:30:00,1.07669,1.07688,1.07667,1.07685,140,11,0,1.0761893420838629,1.0768986344945397,2.3535228384140173e-05,3.7717223043727366e-05,1.0,,,-3.278305327596954e-05,-3.2807667573517014e-05,1.0771180569025467,1.0778766560926163,2024-05-06 23:00:00,2024-05-06 23:00:00,-0.00037872727272780793,0.0001946266003420849,1.077015757575758,0.0001592780998597835,7.661455294743539e-05,1.0773294545454548,1.0665028487783195,1.0789519183957585,1.066310642326713,1.0782271030563089,9.793640338558563e-05,0.00016281557233742094,,1.077187308542495,43.473895582328886,49.497991967871116,0.0003758006049295521,1.0755982666543404,-1.0,1.0772081798739885,bearish,1.0780456821197075,1.0763434408139798,,1.0,0.07464946718490792,0.07347695226926709,1.0771942252200295,1.0763653140054954,1.0780517057627024,0.07465643378701786,0.07291191450103929,1.0754056346327034,1.080275615261612,2024-05-06 20:00:00
2024-05-06 23:45:00,1.07686,1.07695,1.07675,1.07675,197,11,0,1.0762271820079465,1.0769393218690297,1.1910046444235145e-05,3.7713455149010023e-05,1.0,,,-3.0100968012366706e-05,-3.280609634597137e-05,1.0770827214654963,1.0778068478401763,2024-05-06 23:00:00,2024-05-06 23:00:00,-0.00037872727272780793,0.0001946266003420849,1.077015757575758,0.0001592780998597835,7.661455294743539e-05,1.0773294545454548,1.0665028487783195,1.0789519183957585,1.066310642326713,1.0782271030563089,9.793640338558563e-05,0.00016281557233742094,,1.077187308542495,43.473895582328886,49.497991967871116,0.0003758006049295521,1.0755982666543404,-1.0,1.0772081798739885,bearish,1.0780456821197075,1.0763434408139798,,1.0,0.07464946718490792,0.07347695226926709,1.0771942252200295,1.0763653140054954,1.0780517057627024,0.07465643378701786,0.07291191450103929,1.0754056346327034,1.080275615261612,2024-05-06 20:00:00
2024-05-07 00:00:00,1.07667,1.07686,1.07624,1.07669,41,26,0,1.07624,1.0768863114480824,5.900413718548324e-06,4.314707305197553e-05,1.0,,,-3.2414112946931164e-05,-3.907595228333456e-05,1.0770468901502281,1.0778016467684304,2024-05-07 00:00:00,2024-05-07 00:00:00,-0.0003136969696968528,0.00011052877366202196,1.0767310909090921,0.00015114193267703254,5.4488278753456865e-05,1.077015757575758,1.066706761328863,1.0796537462961249,1.0665028487783195,1.0789519183957585,7.661455294743539e-05,0.0001592780998597835,,1.0770945733108295,37.55020080321373,43.808567603748564,0.0003227462386760461,1.0756665013212536,-1.0,1.0771942252200295,bearish,1.078035255275244,1.076318820659763,,1.0,0.0745334418820531,0.07367293188989582,1.0771766960844897,1.0763434408139798,1.0780456821197075,0.07464946718490792,0.07347695226926709,1.0752361079664732,1.0801811893945383,2024-05-07 00:00:00
2024-05-07 00:15:00,1.07668,1.0767,1.07664,1.07669,16,22,0,1.0766506797278899,1.076932782481912,-1.551734710824956e-05,4.3146730160682354e-05,1.0,,,-4.3479413746547556e-05,-4.2788786636489e-05,1.0770765945708611,1.0778850947636336,2024-05-07 00:00:00,2024-05-07 00:00:00,-0.0003136969696968528,0.00011052877366202196,1.0767310909090921,0.00015114193267703254,5.4488278753456865e-05,1.077015757575758,1.066706761328863,1.0796537462961249,1.0665028487783195,1.0789519183957585,7.661455294743539e-05,0.0001592780998597835,,1.0770945733108295,37.55020080321373,43.808567603748564,0.0003227462386760461,1.0756665013212536,-1.0,1.0771942252200295,bearish,1.078035255275244,1.076318820659763,,1.0,0.0745334418820531,0.07367293188989582,1.0771766960844897,1.0763434408139798,1.0780456821197075,0.07464946718490792,0.07347695226926709,1.0752361079664732,1.0801811893945383,2024-05-07 00:00:00
2024-05-07 00:30:00,1.07669,1.07699,1.07668,1.07685,86,15,0,1.076690718996615,1.0769792351428369,-3.3285924503410103e-05,4.314768983477788e-05,1.0,,,-3.892026611596011e-05,-5.412396203161213e-05,1.0772263952244252,1.0777836067415454,2024-05-07 00:00:00,2024-05-07 00:00:00,-0.0003136969696968528,0.00011052877366202196,1.0767310909090921,0.00015114193267703254,5.4488278753456865e-05,1.077015757575758,1.066706761328863,1.0796537462961249,1.0665028487783195,1.0789519183957585,7.661455294743539e-05,0.0001592780998597835,,1.0770945733108295,37.55020080321373,43.808567603748564,0.0003227462386760461,1.0756665013212536,-1.0,1.0771942252200295,bearish,1.078035255275244,1.076318820659763,,1.0,0.0745334418820531,0.07367293188989582,1.0771766960844897,1.0763434408139798,1.0780456821197075,0.07464946718490792,0.07347695226926709,1.0752361079664732,1.0801811893945383,2024-05-07 00:00:00
2024-05-07 00:45:00,1.07685,1.07701,1.07675,1.07677,104,17,0,1.0767607222297466,1.077007851259628,-3.874708235432916e-05,4.442286829345361e-05,1.0,,,-3.369197272017297e-05,-5.430648818674961e-05,1.077171228616706,1.0776969802768523,2024-05-07 00:00:00,2024-05-07 00:00:00,-0.0003136969696968528,0.00011052877366202196,1.0767310909090921,0.00015114193267703254,5.4488278753456865e-05,1.077015757575758,1.066706761328863,1.0796537462961249,1.0665028487783195,1.0789519183957585,7.661455294743539e-05,0.0001592780998597835,,1.0770945733108295,37.55020080321373,43.808567603748564,0.0003227462386760461,1.0756665013212536,-1.0,1.0771942252200295,bearish,1.078035255275244,1.076318820659763,,1.0,0.0745334418820531,0.07367293188989582,1.0771766960844897,1.0763434408139798,1.0780456821197075,0.07464946718490792,0.07347695226926709,1.0752361079664732,1.0801811893945383,2024-05-07 00:00:00
2024-05-07 01:00:00,1.07678,1.07701,1.07678,1.0769,106,11,0,1.0767564457476384,1.0772057723750805,-4.079269744927433e-05,3.2812062048138414e-05,1.0,,,-3.088768427177472e-05,-5.4308023440888664e-05,1.0771127504389189,1.0776397800231394,2024-05-07 01:00:00,2024-05-07 01:00:00,-0.00028466666666582263,5.188018302737518e-05,1.0766703030303024,0.0001511503774005457,3.290329143277628e-05,1.0767310909090921,1.0668680521587315,1.0802936432192265,1.066706761328863,1.0796537462961249,5.4488278753456865e-05,0.00015114193267703254,1.0724653000000002,1.0770291125750895,31.325301204819482,37.449799196787325,0.00026857302754631194,1.0757333712948285,-1.0,1.0771766960844897,bearish,1.078022229913108,1.0762930276465847,1.074628514851485,1.0,0.07448709065083162,0.07372891196104903,1.0771572817854882,1.076318820659763,1.078035255275244,0.0745334418820531,0.07367293188989582,1.0751844869184766,1.080086573092711,2024-05-07 00:00:00
2024-05-07 01:15:00,1.07689,1.07695,1.07688,1.0769,45,13,0,1.07671245790337,1.077461293572963,-4.07889278598971e-05,1.4233223427259716e-05,1.0,,,-3.25462320929497e-05,-5.4308740215681016e-05,1.0770542669136678,1.0776278178922962,2024-05-07 01:00:00,2024-05-07 01:00:00,-0.00028466666666582263,5.188018302737518e-05,1.0766703030303024,0.0001511503774005457,3.290329143277628e-05,1.0767310909090921,1.0668680521587315,1.0802936432192265,1.066706761328863,1.0796537462961249,5.4488278753456865e-05,0.00015114193267703254,1.0724653000000002,1.0770291125750895,31.325301204819482,37.449799196787325,0.00026857302754631194,1.0757333712948285,-1.0,1.0771766960844897,bearish,1.078022229913108,1.0762930276465847,1.074628514851485,1.0,0.07448709065083162,0.07372891196104903,1.0771572817854882,1.076318820659763,1.078035255275244,0.0745334418820531,0.07367293188989582,1.0751844869184766,1.080086573092711,2024-05-07 00:00:00
2024-05-07 01:30:00,1.07689,1.0769,1.07678,1.07684,109,13,0,1.07666857128199,1.0777054980606349,-4.0790812049809835e-05,-7.005689901503625e-06,1.0,,,-3.218695138759467e-05,-5.430931358566134e-05,1.0769957862825235,1.0775861605493429,2024-05-07 01:00:00,2024-05-07 01:00:00,-0.00028466666666582263,5.188018302737518e-05,1.0766703030303024,0.0001511503774005457,3.290329143277628e-05,1.0767310909090921,1.0668680521587315,1.0802936432192265,1.066706761328863,1.0796537462961249,5.4488278753456865e-05,0.00015114193267703254,1.0724653000000002,1.0770291125750895,31.325301204819482,37.449799196787325,0.00026857302754631194,1.0757333712948285,-1.0,1.0771766960844897,bearish,1.078022229913108,1.0762930276465847,1.074628514851485,1.0,0.07448709065083162,0.07372891196104903,1.0771572817854882,1.076318820659763,1.078035255275244,0.0745334418820531,0.07367293188989582,1.0751844869184766,1.080086573092711,2024-05-07 00:00:00
2024-05-07 01:45:00,1.07683,1.07685,1.07678,1.0768,104,13,0,1.0766246601714684,1.07791029068529,-4.0791222001177196e-05,-2.8896151732143938e-05,1.0,,,-3.2185813644009485e-05,-4.774592044900847e-05,1.0768530051002674,1.077551474595296,2024-05-07 01:00:00,2024-05-07 01:00:00,-0.00028466666666582263,5.188018302737518e-05,1.0766703030303024,0.0001511503774005457,3.290329143277628e-05,1.0767310909090921,1.0668680521587315,1.0802936432192265,1.066706761328863,1.0796537462961249,5.4488278753456865e-05,0.00015114193267703254,1.0724653000000002,1.0770291125750895,31.325301204819482,37.449799196787325,0.00026857302754631194,1.0757333712948285,-1.0,1.0771766960844897,bearish,1.078022229913108,1.0762930276465847,1.074628514851485,1.0,0.07448709065083162,0.07372891196104903,1.0771572817854882,1.076318820659763,1.078035255275244,0.0745334418820531,0.07367293188989582,1.0751844869184766,1.080086573092711,2024-05-07 00:00:00
2024-05-07 02:00:00,1.07678,1.07679,1.07657,1.07658,132,12,0,1.076580696650803,1.0780434837379262,-4.078782228903823e-05,-4.795296529326553e-05,1.0,,,-3.218643183642365e-05,-3.4598077490873896e-05,1.0766469234850113,1.077516801651859,2024-05-07 02:00:00,2024-05-07 02:00:00,-6.0787878789714256e-05,1.3385350415173747e-05,1.076637454545454,0.00015057563350864066,1.2260903536641376e-05,1.0766703030303024,1.0670304657189487,1.0808628776697817,1.0668680521587315,1.0802936432192265,3.290329143277628e-05,0.0001511503774005457,1.0725483633663369,1.0769470875584028,28.224812607831286,32.36677153862146,0.0002175354921200843,1.075798903868932,-1.0,1.0771572817854882,bearish,1.0779934822611799,1.0762549418116296,1.0747115782178216,1.0,0.07433175138024074,0.07372891196104903,1.0771238612733087,1.0762930276465847,1.078022229913108,0.07448709065083162,0.07372891196104903,1.0751329193489914,1.0799922156054456,2024-05-07 00:00:00
2024-05-07 02:15:00,1.0766,1.07667,1.07654,1.0766499999999999,114,12,0,1.0765507369475549,1.0780739863764897,-4.186772755876845e-05,-5.8845394832012764e-05,1.0,,,-3.2187959151815435e-05,-1.9043595067508676e-05,1.0764434603363093,1.077482120058151,2024-05-07 02:00:00,2024-05-07 02:00:00,-6.0787878789714256e-05,1.3385350415173747e-05,1.076637454545454,0.00015057563350864066,1.2260903536641376e-05,1.0766703030303024,1.0670304657189487,1.0808628776697817,1.0668680521587315,1.0802936432192265,3.290329143277628e-05,0.0001511503774005457,1.0725483633663369,1.0769470875584028,28.224812607831286,32.36677153862146,0.0002175354921200843,1.075798903868932,-1.0,1.0771572817854882,bearish,1.0779934822611799,1.0762549418116296,1.0747115782178216,1.0,0.07433175138024074,0.07372891196104903,1.0771238612733087,1.0762930276465847,1.078022229913108,0.07448709065083162,0.07372891196104903,1.0751329193489914,1.0799922156054456,2024-05-07 00:00:00
2024-05-07 02:30:00,1.0766499999999999,1.07677,1.07653,1.07664,113,12,0,1.0764286544002664,1.0780105482861517,-3.536406608889535e-05,-5.884535347778596e-05,1.0,,,-3.218819297085565e-05,-1.8564627449486933e-06,1.0762578346005194,1.0774474389693642,2024-05-07 02:00:00,2024-05-07 02:00:00,-6.0787878789714256e-05,1.3385350415173747e-05,1.076637454545454,0.00015057563350864066,1.2260903536641376e-05,1.0766703030303024,1.0670304657189487,1.0808628776697817,1.0668680521587315,1.0802936432192265,3.290329143277628e-05,0.0001511503774005457,1.0725483633663369,1.0769470875584028,28.224812607831286,32.36677153862146,0.0002175354921200843,1.075798903868932,-1.0,1.0771572817854882,bearish,1.0779934822611799,1.0762549418116296,1.0747115782178216,1.0,0.07433175138024074,0.07372891196104903,1.0771238612733087,1.0762930276465847,1.078022229913108,0.07448709065083162,0.07372891196104903,1.0751329193489914,1.0799922156054456,2024-05-07 00:00:00
2024-05-07 02:45:00,1.0766499999999999,1.07681,1.07659,1.07666,402,12,0,1.0762957157782513,1.0779471380051715,-2.654973945710595e-05,-5.88497626678618e-05,1.0,,,-3.0329351121426643e-05,1.4001076949669456e-05,1.0761205714903455,1.0774175863267965,2024-05-07 02:00:00,2024-05-07 02:00:00,-6.0787878789714256e-05,1.3385350415173747e-05,1.076637454545454,0.00015057563350864066,1.2260903536641376e-05,1.0766703030303024,1.0670304657189487,1.0808628776697817,1.0668680521587315,1.0802936432192265,3.290329143277628e-05,0.0001511503774005457,1.0725483633663369,1.0769470875584028,28.224812607831286,32.36677153862146,0.0002175354921200843,1.075798903868932,-1.0,1.0771572817854882,bearish,1.0779934822611799,1.0762549418116296,1.0747115782178216,1.0,0.07433175138024074,0.07372891196104903,1.0771238612733087,1.0762930276465847,1.078022229913108,0.07448709065083162,0.07372891196104903,1.0751329193489914,1.0799922156054456,2024-05-07 00:00:00
2024-05-07 03:00:00,1.07666,1.07687,1.07659,1.07673,462,12,0,1.0761422240377905,1.0778836856531067,-1.365290020743127e-05,-5.884575355897993e-05,1.0,,,-1.752420247245732e-06,2.4764642445706943e-05,1.0760554173374994,1.0770198604676537,2024-05-07 03:00:00,2024-05-07 03:00:00,-3.2848484848413406e-05,-2.9114419055398244e-05,1.0768293939393945,0.00014893704177458978,-4.931307325088085e-06,1.076637454545454,1.0671927752010701,1.0813022361997953,1.0670304657189487,1.0808628776697817,1.2260903536641376e-05,0.00015057563350864066,1.0726452274580927,1.0770566236565355,22.636393951253368,27.395502587968007,0.0001682055098849878,1.076167403704838,-1.0,1.0771238612733087,bearish,1.0780173014364112,1.0762793852661816,1.0748082118811877,1.0,0.07430159974065081,0.07372891196104903,1.0771479928479135,1.0762549418116296,1.0779934822611799,0.07433175138024074,0.07372891196104903,1.0750813827102348,1.079897678958362,2024-05-07 00:00:00
2024-05-07 03:15:00,1.07675,1.07704,1.07675,1.07701,316,12,0,1.0760075897158443,1.0777989708602527,2.800028409547718e-07,-5.226209813549026e-05,1.0,,,1.7864300200277505e-06,2.7927688404083983e-05,1.0760619032466774,1.0769928268492022,2024-05-07 03:00:00,2024-05-07 03:00:00,-3.2848484848413406e-05,-2.9114419055398244e-05,1.0768293939393945,0.00014893704177458978,-4.931307325088085e-06,1.076637454545454,1.0671927752010701,1.0813022361997953,1.0670304657189487,1.0808628776697817,1.2260903536641376e-05,0.00015057563350864066,1.0726452274580927,1.0770566236565355,22.636393951253368,27.395502587968007,0.0001682055098849878,1.076167403704838,-1.0,1.0771238612733087,bearish,1.0780173014364112,1.0762793852661816,1.0748082118811877,1.0,0.07430159974065081,0.07372891196104903,1.0771479928479135,1.0762549418116296,1.0779934822611799,0.07433175138024074,0.07372891196104903,1.0750813827102348,1.079897678958362,2024-05-07 00:00:00
2024-05-07 03:30:00,1.077,1.07738,1.07693,1.07727,365,12,0,1.0758940152689787,1.077720702853825,1.539961558435039e-05,-4.2082642865632304e-05,1.0,,,2.7277745591139992e-05,2.7928787079162707e-05,1.0760919570186127,1.076823949476397,2024-05-07 03:00:00,2024-05-07 03:00:00,-3.2848484848413406e-05,-2.9114419055398244e-05,1.0768293939393945,0.00014893704177458978,-4.931307325088085e-06,1.076637454545454,1.0671927752010701,1.0813022361997953,1.0670304657189487,1.0808628776697817,1.2260903536641376e-05,0.00015057563350864066,1.0726452274580927,1.0770566236565355,22.636393951253368,27.395502587968007,0.0001682055098849878,1.076167403704838,-1.0,1.0771238612733087,bearish,1.0780173014364112,1.0762793852661816,1.0748082118811877,1.0,0.07430159974065081,0.07372891196104903,1.0771479928479135,1.0762549418116296,1.0779934822611799,0.07433175138024074,0.07372891196104903,1.0750813827102348,1.079897678958362,2024-05-07 00:00:00
2024-05-07 03:45:00,1.07727,1.07755,1.07721,1.07744,488,12,0,1.075857411280595,1.0776733858733063,2.3636635922317465e-05,-4.02596438130258e-05,1.0,,,3.5431750122179094e-05,2.7926000263356618e-05,1.0761220278960368,1.0768276797679948,2024-05-07 03:00:00,2024-05-07 03:00:00,-3.2848484848413406e-05,-2.9114419055398244e-05,1.0768293939393945,0.00014893704177458978,-4.931307325088085e-06,1.076637454545454,1.0671927752010701,1.0813022361997953,1.0670304657189487,1.0808628776697817,1.2260903536641376e-05,0.00015057563350864066,1.0726452274580927,1.0770566236565355,22.636393951253368,27.395502587968007,0.0001682055098849878,1.076167403704838,-1.0,1.0771238612733087,bearish,1.0780173014364112,1.0762793852661816,1.0748082118811877,1.0,0.07430159974065081,0.07372891196104903,1.0771479928479135,1.0762549418116296,1.0779934822611799,0.07433175138024074,0.07372891196104903,1.0750813827102348,1.079897678958362,2024-05-07 00:00:00
2024-05-07 04:00:00,1.07745,1.07763,1.07709,1.0771600000000001,496,12,0,1.0761459351875615,1.07763,-2.3281936337428012e-05,-4.026024681080622e-05,1.0,,,3.771635072466882e-05,2.7927929405875224e-05,1.0761520662148965,1.0768610543278256,2024-05-07 04:00:00,2024-05-07 04:00:00,0.00019193939394046566,2.8888565484663786e-05,1.0767441212121205,0.00014264458925654635,-2.1363186148926546e-05,1.0768293939393945,1.0673512019775284,1.081686535648796,1.0671927752010701,1.0813022361997953,-4.931307325088085e-06,0.00014893704177458978,1.0727211635480314,1.0769284850661944,26.233453670272848,25.69822007645246,0.000140342121004923,1.0762242556307413,-1.0,1.0771479928479135,bullish,1.07792274566619,1.0762715448752935,1.0748836752475244,1.0,0.07425752541730951,0.07396209481794114,1.0770968288572613,1.0762793852661816,1.0780173014364112,0.07430159974065081,0.07372891196104903,1.0751296794104064,1.0793093119247028,2024-05-07 04:00:00
2024-05-07 04:15:00,1.0771600000000001,1.0772,1.07666,1.07667,461,12,0,1.0761648944789401,1.0772,-3.350653181564882e-05,-1.915214900724697e-05,1.0,,,3.7717223043727366e-05,2.3535228384140173e-05,1.0761912131661668,1.0769016350423521,2024-05-07 04:00:00,2024-05-07 04:00:00,0.00019193939394046566,2.8888565484663786e-05,1.0767441212121205,0.00014264458925654635,-2.1363186148926546e-05,1.0768293939393945,1.0673512019775284,1.081686535648796,1.0671927752010701,1.0813022361997953,-4.931307325088085e-06,0.00014893704177458978,1.0727211635480314,1.0769284850661944,26.233453670272848,25.69822007645246,0.000140342121004923,1.0762242556307413,-1.0,1.0771479928479135,bullish,1.07792274566619,1.0762715448752935,1.0748836752475244,1.0,0.07425752541730951,0.07396209481794114,1.0770968288572613,1.0762793852661816,1.0780173014364112,0.07430159974065081,0.07372891196104903,1.0751296794104064,1.0793093119247028,2024-05-07 04:00:00
