time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,supertrend_dir,Span_A,Span_B,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,prev_stochk,prev_stochd,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,wma_50,prev_supertrend_dir,HSpan_A,HSpan_B,nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_HSpan_A,prev_HSpan_B,support_trendline,resistance_trendline,support,resistance,is_buy,is_sell,4_hour_time
2024-07-15 04:00:00,1.08876,1.08893,1.08853,1.0889,1573,12,0,1.0878254022499336,1.091343299701663,7.422910626723229e-05,6.276934331797307e-05,1.0,0.0852625055316241,0.08337769493685161,4.193254955773789e-05,0.00011111166821317597,1.0859996041495534,1.0906122293422376,2024-07-15 04:00:00,2024-07-15 04:00:00,-0.00022375757575820998,0.00016173963052490414,1.08869606060606,8.970138855605467e-05,3.700328141535909e-05,1.088899515151515,1.084074237619211,1.0898427774924018,1.0840492221344378,1.0898024799084909,3.699273490646181e-05,8.66602812674562e-05,1.0860816164636473,1.0891485659447193,36.2280701754383,42.795794199302954,0.0005388276934324315,,-1.0,1.089303341050186,bearish,1.0901129906088924,1.0884835813574525,1.0861470336633643,-1.0,,,1.0892979813174402,1.088493111099633,1.0901141741029232,,,1.0885406439314875,1.0932986643405829,1.0864,1.09084,,,2024-07-15 04:00:00
2024-07-15 05:00:00,1.08889,1.08912,1.08858,1.0891,849,12,0,1.0880419677068356,1.091595775020513,4.926267414399709e-05,4.045411260819282e-05,1.0,0.0852625055316241,0.08345618461100363,6.673923334441701e-06,0.00011109498364076457,1.0861202986981395,1.09096237192958,2024-07-15 05:00:00,2024-07-15 05:00:00,-0.0002034545454550063,0.0001082591397922883,1.0886462424242431,8.588150853268325e-05,3.699971706166737e-05,1.08869606060606,1.084264781687178,1.0898831165867875,1.084074237619211,1.0898427774924018,3.700328141535909e-05,8.970138855605467e-05,1.0861561444521992,1.0891377735125594,38.59649122806994,37.13450292397647,0.0004527139827044028,,-1.0,1.0892979813174402,bearish,1.0901179376303147,1.0884818287183236,1.0862361980198,-1.0,,,1.089299575998491,1.0884835813574525,1.0901129906088924,,,1.088525893825306,1.0932179981646084,,1.09084,,,2024-07-15 04:00:00
2024-07-15 06:00:00,1.08911,1.0895,1.08899,1.08933,652,12,0,1.0880955569066046,1.091639946465976,4.926542606194298e-05,4.0453271837359236e-05,1.0,0.0852625055316241,0.08351158166947656,1.1659782402443064e-05,5.5244291300808536e-05,1.0870249051113752,1.0909211605798883,2024-07-15 06:00:00,2024-07-15 06:00:00,-4.981818181692965e-05,9.083413040200661e-05,1.0887411515151508,8.586726432708044e-05,3.700203984016989e-05,1.0886462424242431,1.084357937732443,1.089923456984575,1.084264781687178,1.0898831165867875,3.699971706166737e-05,8.588150853268325e-05,1.0862345112558487,1.0891804905097684,40.98529964053777,38.60328701468202,0.00038033801224392357,,-1.0,1.089299575998491,bullish,1.0901308594821342,1.0884950516717238,1.0863286099009881,-1.0,,,1.0893126485178377,1.0884818287183236,1.0901179376303147,,,1.0884713236648802,1.09313740771906,,1.09084,,,2024-07-15 04:00:00
2024-07-15 07:00:00,1.08932,1.0894,1.08918,1.08929,548,12,0,1.0881491862496,1.0916841024683885,4.9258524031025694e-05,4.045371305047663e-05,1.0,0.08518229542629627,0.08351158166947656,-6.089520342222523e-06,5.524993903282528e-05,1.0870849385918195,1.0911258740709762,2024-07-15 07:00:00,2024-07-15 07:00:00,9.490909090770216e-05,0.00010209994785070897,1.0888743636363636,0.00010247919815876943,4.124523633234789e-05,1.0887411515151508,1.084117871061581,1.0898438490049662,1.084357937732443,1.089923456984575,3.700203984016989e-05,8.586726432708044e-05,1.086309955422371,1.0892048259520422,43.43795267986339,41.006581182823716,0.00032469039936528063,,-1.0,1.0893126485178377,bullish,1.0901339866556456,1.0885019485110077,1.0864189722772257,-1.0,,,1.0893176619392266,1.0884950516717238,1.0901308594821342,,,1.0884440004620035,1.0929452518879363,1.08851,1.09084,,,2024-07-15 04:00:00
2024-07-15 08:00:00,1.08929,1.0895299999999999,1.08918,1.08935,740,12,0,1.0882252471099678,1.0923222636542989,3.893936024579113e-05,-1.3940416002257751e-05,1.0,0.08491168299023025,0.08351158166947656,-5.715718284154758e-05,5.524838750424556e-05,1.087145008165122,1.0916160618874933,2024-07-15 08:00:00,2024-07-15 08:00:00,0.00013321212121275572,0.00010292323033755935,1.0890798181818173,0.00011110856707792171,7.631097301255005e-05,1.0888743636363636,1.0840707314881775,1.088937125319189,1.084117871061581,1.0898438490049662,4.124523633234789e-05,0.00010247919815876943,1.0863850182514483,1.0892370868515884,44.342507645260106,42.921919988553775,0.0002803369655597364,,-1.0,1.0893176619392266,bullish,1.090141886300261,1.0885044959049643,1.086509203960394,-1.0,,,1.0893228834519875,1.0885019485110077,1.0901339866556456,,,1.0884027309018247,1.0928538846131572,1.08851,1.09084,,,2024-07-15 08:00:00
2024-07-15 09:00:00,1.08937,1.08954,1.08855,1.08889,2701,12,0,1.088273311355334,1.0930525172687975,3.371214368672835e-05,-8.97459905039291e-05,1.0,0.08501967413511673,0.08351158166947656,-9.798072064262203e-05,5.525961694183929e-05,1.0872050362944325,1.091906447207702,2024-07-15 09:00:00,2024-07-15 09:00:00,0.00020545454545373154,0.00010761776562873138,1.0892027878787873,9.799788994824231e-05,0.00011552415508564918,1.0890798181818173,1.0844173672569175,1.088010028332319,1.0840707314881775,1.088937125319189,7.631097301255005e-05,0.00011110856707792171,1.086446869652647,1.0891599564401242,46.89092762487369,44.89046264999908,0.0002457931255735354,,-1.0,1.0893228834519875,bullish,1.0901119141374565,1.0884698623558353,1.0865889267326714,-1.0,,,1.0892905788326883,1.0885044959049643,1.090141886300261,,,1.0883503283753193,1.0927854841927362,1.08851,1.09084,,,2024-07-15 08:00:00
2024-07-15 10:00:00,1.08889,1.08958,1.0883099999999999,1.08949,3645,12,0,1.0883099999999999,1.0935351833541418,2.4213479555205916e-05,-0.00015614909344445835,1.0,0.0850288521519319,0.08351158166947656,-0.00011394498306833437,5.132794318529489e-05,1.0872647831961029,1.0919199288958208,2024-07-15 10:00:00,2024-07-15 10:00:00,0.00012296969697001003,5.709503038220376e-05,1.0893378181818183,8.389830653572851e-05,0.00013368709472917032,1.0892027878787873,1.0847625339792746,1.0876829553476763,1.0844173672569175,1.088010028332319,0.00011552415508564918,9.799788994824231e-05,1.0865220086735694,1.08923329945343,42.40570846075533,44.546381243629725,0.0002080535065352691,,-1.0,1.0892905788326883,bearish,1.0901094553514734,1.0884978282364788,1.0866792792079187,-1.0,,,1.0893033437432063,1.0884698623558353,1.0901119141374565,,,1.0883099999999999,1.0927024727547185,1.08851,1.09084,,,2024-07-15 08:00:00
2024-07-15 11:00:00,1.0895,1.09085,1.08949,1.09076,2475,12,0,1.08949,1.0937301715092804,-3.4648592471680173e-05,-0.00020392667966762857,1.0,0.08532467363497236,0.08351158166947656,-1.4041779358214066e-05,6.882375429650936e-06,1.0877307593741472,1.0911397397961493,2024-07-15 11:00:00,2024-07-15 11:00:00,0.00013503030303096963,8.742264477046291e-05,1.0897894545454547,8.389759174011742e-05,0.0001237092037503899,1.0893378181818183,1.0848536755694644,1.0880664189648384,1.0847625339792746,1.0876829553476763,0.00013368709472917032,8.389830653572851e-05,1.0866266504347157,1.0895725662415565,44.44444444444529,44.58036017669145,0.00018392733418230785,,-1.0,1.0893033437432063,bullish,1.0902235717811577,1.0886027154316484,1.0867934455445525,-1.0,,,1.089412842162492,1.0884978282364788,1.0901094553514734,,,1.0895008823582977,1.0925994045524057,1.08851,1.09084,,,2024-07-15 08:00:00
2024-07-15 12:00:00,1.09076,1.09144,1.09062,1.09121,2866,12,0,1.0898705430783546,1.0934650815870601,-7.119191926984875e-05,-0.0001975141763205133,1.0,0.08582066370886214,0.08368569392782246,2.1932053749346295e-05,4.8782054085405894e-05,1.0874232412892488,1.090987370425007,2024-07-15 12:00:00,2024-07-15 12:00:00,0.0004516363636364318,0.0002473424116369305,1.090265636363636,8.390214607698835e-05,0.00011242055459359969,1.0897894545454547,1.0849446079623133,1.0884580301158666,1.0848536755694644,1.0880664189648384,0.0001237092037503899,8.389759174011742e-05,1.0867398195597844,1.0899364404100995,58.817533129460195,48.555895344886956,0.00019661034967323238,1.08779,-1.0,1.089412842162492,bullish,1.0903827697907438,1.0887295204183445,1.0869149663366318,1.0,,,1.0895558315326033,1.0886027154316484,1.0902235717811577,,,1.0901302094171,1.0925269052450806,1.08851,1.09084,1.0,,2024-07-15 12:00:00
2024-07-15 13:00:00,1.09122,1.09196,1.09041,1.09091,2652,12,0,1.0897057461892172,1.0932437128793002,-5.97594508496811e-05,-0.00019652351577457302,1.0,0.08605882438021491,0.08393308684556565,4.5848673545650276e-05,4.8778647512818435e-05,1.0874762966410163,1.0910135332421265,2024-07-15 13:00:00,2024-07-15 13:00:00,0.00047618181818132044,0.0004017970057266229,1.090574666666666,8.389709329242522e-05,0.00010206966051675448,1.090265636363636,1.0850358203249901,1.088804847810722,1.0849446079623133,1.0884580301158666,0.00011242055459359969,8.390214607698835e-05,1.0868427869780612,1.090152786985633,78.83736193149457,60.69977983513337,0.0002376476808839105,1.0878512,-1.0,1.0895558315326033,bullish,1.0904939856138567,1.0888547753921125,1.087028879207919,1.0,,,1.0896740722674947,1.0887295204183445,1.0903827697907438,,,1.089992320113308,1.0924586091525035,1.08851,1.09084,,,2024-07-15 12:00:00
2024-07-15 14:00:00,1.09091,1.09142,1.09042,1.09048,2928,12,0,1.089683792479229,1.093017127536216,-6.636158266294686e-05,-0.00019383410417768567,1.0,0.08605882438021491,0.08420074786390083,5.562802369699775e-05,4.878216962539931e-05,1.087529303823574,1.0908724190730736,2024-07-15 14:00:00,2024-07-15 14:00:00,0.0003090303030299779,0.0004653261817457732,1.0906851515151508,8.389834982387895e-05,8.938200576896818e-05,1.090574666666666,1.0851268087257437,1.0891772551967709,1.0850358203249901,1.088804847810722,0.00010206966051675448,8.389709329242522e-05,1.086932594706998,1.0902255009888255,86.44815403175839,74.70101636423773,0.00028318338105628305,1.087994752,-1.0,1.0896740722674947,bullish,1.090543816962742,1.088970119158032,1.087132594059404,1.0,,,1.0897566839918773,1.0888547753921125,1.0904939856138567,,,1.0896337690278886,1.0923484920887765,1.08851,1.09084,,,2024-07-15 12:00:00
2024-07-15 15:00:00,1.09049,1.09082,1.09015,1.09067,3787,12,0,1.0896114638922079,1.0925868912646197,-6.63583071276235e-05,-0.00012721210045429113,1.0,0.08605882438021491,0.08443598663558885,5.562376661255287e-05,4.8788633902361396e-05,1.0875823388881944,1.0909331929587462,2024-07-15 15:00:00,2024-07-15 15:00:00,0.00011048484848474871,0.0004499802742592429,1.0908105454545465,8.389908179523326e-05,7.357184495466406e-05,1.0906851515151508,1.0852178034069646,1.089583094382663,1.0851268087257437,1.0891772551967709,8.938200576896818e-05,8.389834982387895e-05,1.087024876319171,1.0903242785468643,76.20886357782247,80.49812651369183,0.000316542759696875,1.08823266688,-1.0,1.0897566839918773,bullish,1.0905588796495955,1.0891434379596259,1.0872383326732655,1.0,,,1.0898509290168807,1.088970119158032,1.090543816962742,,,1.089229246405409,1.0923038734665567,1.08851,1.09084,,,2024-07-15 12:00:00
2024-07-15 16:00:00,1.09068,1.09159,1.09061,1.09146,5001,12,0,1.0895391634530756,1.092402077643602,-6.635875091168781e-05,-0.00010623483054195082,1.0,0.08605882438021491,0.08447748787373292,5.431342336024988e-05,4.679696441790554e-05,1.0876525709621654,1.0910059282794766,2024-07-15 16:00:00,2024-07-15 16:00:00,0.00012539393939570154,0.00044937124502753,1.0911298181818172,8.39040935221296e-05,6.080323574927952e-05,1.0908105454545465,1.0853087153937004,1.0898986518822777,1.0852178034069646,1.089583094382663,7.357184495466406e-05,8.389908179523326e-05,1.0871343855458582,1.0905766610920056,66.71902370286996,76.45868043748362,0.000343108456763006,1.0884563068672,-1.0,1.0898509290168807,bullish,1.0906905260774973,1.089311746277413,1.0873580336633644,1.0,,,1.0900009181692043,1.0891434379596259,1.0905588796495955,,,1.088800634402293,1.0922560474680945,1.08851,1.09084,1.0,,2024-07-15 16:00:00
2024-07-15 17:00:00,1.09145,1.0917,1.09071,1.09164,3761,12,0,1.0894668687642513,1.092272354339241,-6.635978208904285e-05,-9.371209921140827e-05,1.0,0.08618066066225205,0.08447748787373292,5.430830414092641e-05,4.680623772289149e-05,1.0877033592307106,1.0910651954379218,2024-07-15 17:00:00,2024-07-15 17:00:00,0.0003192727272707252,0.0005256323792617312,1.0914057575757579,8.390595336322852e-05,4.930426469192553e-05,1.0911298181818172,1.0853997249857419,1.0901643841512423,1.0853087153937004,1.0898986518822777,6.080323574927952e-05,8.39040935221296e-05,1.0872456352854667,1.0908129586271154,70.59559724078801,71.1744948404935,0.00037961324126275104,1.088666528455168,-1.0,1.0900009181692043,bullish,1.0908641687911274,1.0894543112378081,1.0874794673267307,1.0,,,1.090159012100685,1.089311746277413,1.0906905260774973,,,1.0883004203867743,1.0922108340081964,1.08851,1.09084,,,2024-07-15 16:00:00
2024-07-15 18:00:00,1.09165,1.09217,1.09093,1.09112,3316,12,0,1.0894087684670628,1.09217,-6.788594072972942e-05,-9.370281870930692e-05,1.0,0.08627680878559962,0.08457363599708051,8.111758996917028e-05,7.050405267310519e-05,1.0874729803591325,1.090717715529229,2024-07-15 18:00:00,2024-07-15 18:00:00,0.0002759393939406607,0.0005853775491209134,1.0914387272727275,8.390807488014241e-05,4.4808150487741126e-05,1.0914057575757579,1.0854907474853241,1.0902912548268648,1.0853997249857419,1.0901643841512423,4.930426469192553e-05,8.390595336322852e-05,1.0873412986117514,1.090881190043312,80.97061724103435,72.76174606156411,0.0004207661028343835,1.088864136747858,-1.0,1.090159012100685,bullish,1.0909647470668742,1.089578592089979,1.0875887287128694,1.0,,,1.0902714492863348,1.0894543112378081,1.0908641687911274,,,1.0877953722311011,1.09217,1.08851,,,,2024-07-15 16:00:00
2024-07-15 19:00:00,1.09111,1.09166,1.08993,1.09055,4481,12,0,1.0893347986992503,1.09166,-6.788484314379824e-05,-6.515962538792416e-05,1.0,0.08654772441501359,0.08529704841759672,0.00019049094494573603,0.00012498301224128644,1.0869624229029955,1.0892772212219015,2024-07-15 19:00:00,2024-07-15 19:00:00,3.296969696964247e-05,0.0005544513073167945,1.0911694545454553,8.390605029156793e-05,4.4814441974103097e-05,1.0914387272727275,1.0855818149570025,1.0903399916004066,1.0854907474853241,1.0902912548268648,4.4808150487741126e-05,8.390807488014241e-05,1.087420525806523,1.0908075922559093,83.49355622403816,78.35325690195351,0.0004475031437308657,1.0890498885429865,-1.0,1.0902714492863348,bullish,1.0910180282822695,1.0896479008495426,1.0876847603960378,1.0,,,1.0903327493507575,1.089578592089979,1.0909647470668742,,,1.0872924641885249,1.09166,1.08851,,,,2024-07-15 16:00:00
2024-07-15 20:00:00,1.09055,1.09057,1.08925,1.08941,4222,12,0,1.0892606662984412,1.0905592302172777,-8.51418062900917e-05,-3.3412319143863942e-06,1.0,0.08649264670932802,0.08529704841759672,0.00021707406613859586,8.534149826653159e-05,1.0874931725820638,1.0891395134110766,2024-07-15 20:00:00,2024-07-15 20:00:00,-0.000269272727272174,0.00045604671280252695,1.0905781212121213,8.471954548380773e-05,4.480285932262495e-05,1.0911694545454553,1.085657886682749,1.0903889699480918,1.0855818149570025,1.0903399916004066,4.4814441974103097e-05,8.390605029156793e-05,1.087469648626115,1.0904970161990406,74.0206307521224,79.49493473906499,0.00044921185754519797,1.0892994974595476,-1.0,1.0903327493507575,bullish,1.0909884238761496,1.0896105605846076,1.0877564237623745,1.0,,,1.0902992745714402,1.0896479008495426,1.0910180282822695,,,1.086806880445903,1.0905595187033117,1.08851,,,,2024-07-15 20:00:00
2024-07-15 21:00:00,1.08941,1.0901,1.08927,1.09007,2299,12,0,1.0892806511965532,1.0900891283741072,-0.00010595389188203534,2.0426359075006708e-05,1.0,0.08649264670932802,0.08529704841759672,0.0001944551751455729,7.925877148140336e-05,1.0876383191053038,1.0896450596639158,2024-07-15 21:00:00,2024-07-15 21:00:00,-0.0005913333333340542,0.0002500868273902501,1.0903515151515155,8.328137420735429e-05,4.480655052723736e-05,1.0905781212121213,1.0857559811850481,1.0904377545736623,1.085657886682749,1.0903889699480918,4.480285932262495e-05,8.471954548380773e-05,1.0875338548328777,1.090402123710365,53.1088082901556,70.20766508877206,0.0004093868515142084,,-1.0,1.0902992745714402,bearish,1.0909897468609,1.089629678370678,1.0878397128712851,1.0,,,1.0903095005445702,1.0896105605846076,1.0909884238761496,,,1.086211556063568,1.0900891852673928,1.08851,,,,2024-07-15 20:00:00
2024-07-15 22:00:00,1.09007,1.09007,1.08956,1.08981,2207,12,0,1.0893073057324212,1.090059288377529,-0.00011319963877558794,2.3238161372411063e-05,1.0,0.08649264670932802,0.08529704841759672,0.0001346133977869859,7.925134932995169e-05,1.0877246514575265,1.0905036893678575,2024-07-15 22:00:00,2024-07-15 22:00:00,-0.00022660606060576072,0.00017485315778675847,1.090138545454546,8.328340821650343e-05,4.481135997567146e-05,1.0903515151515155,1.0858464258366691,1.0904865558392087,1.0857559811850481,1.0904377545736623,4.480655052723736e-05,8.328137420735429e-05,1.0875900559481153,1.090270540663617,44.04145077720273,57.05696327316026,0.0003624801127687184,,-1.0,1.0903095005445702,bullish,1.0909694607747362,1.0896180997860514,1.0879161584158397,1.0,,,1.09029357091289,1.089629678370678,1.0909897468609,,,1.0857248955477008,1.0900593033737136,1.08851,1.09164,,,2024-07-15 20:00:00
2024-07-15 23:00:00,1.08982,1.08985,1.08935,1.08935,672,12,0,1.0891841091969878,1.0898391727078214,-0.0001132053461821783,3.731244573383851e-05,1.0,0.08649264670932802,0.08529704841759672,6.276934331797307e-05,7.422910626723229e-05,1.0878323128079659,1.0913491622771723,2024-07-15 23:00:00,2024-07-15 23:00:00,-0.00021296969696948942,8.96335057698483e-05,1.0898111515151516,8.076677711890776e-05,4.480709176338011e-05,1.090138545454546,1.0859420770930988,1.0905354594018861,1.0858464258366691,1.0904865558392087,4.481135997567146e-05,8.328340821650343e-05,1.0876335113568039,1.0900659760717022,37.6511226252172,44.93379389752519,0.0003079107913689444,,-1.0,1.09029357091289,bearish,1.0909130581917312,1.089558268861335,1.0879817900990079,1.0,,,1.0902354530841525,1.0896180997860514,1.0909694607747362,,,1.0853194309255303,1.0898391526525728,1.08851,1.09164,,,2024-07-15 20:00:00
2024-07-16 00:00:00,1.08934,1.08956,1.08905,1.08945,250,13,0,1.0890608873831482,1.0896858106527572,-0.00011320951671182371,4.9181928649137185e-05,1.0,0.08644673935024938,0.08532006984133778,4.045411260819282e-05,4.926267414399709e-05,1.0880465597760882,1.0915995583063962,2024-07-16 00:00:00,2024-07-16 00:00:00,-0.00032739393939440475,-2.2608068606544407e-05,1.0895216969696966,7.139705076307543e-05,4.584636730523621e-05,1.0898111515151516,1.0860390723044675,1.0905634406957538,1.0859420770930988,1.0905354594018861,4.480709176338011e-05,8.076677711890776e-05,1.0876783629282407,1.0899290925002127,37.13298791019176,39.608520437537244,0.00024180701937384663,,-1.0,1.0902354530841525,bearish,1.0908684826760204,1.0894958079591865,1.0880477366336614,1.0,,,1.0901819292715886,1.089558268861335,1.0909130581917312,,,1.0850058524843005,1.0897262831047927,1.08851,1.09164,,,2024-07-16 00:00:00
2024-07-16 01:00:00,1.08948,1.08961,1.08935,1.08937,420,12,0,1.0893297635608195,1.0897394670978664,-0.00013721399330517427,4.9177846585625916e-05,1.0,0.08644673935024938,0.0853845241893331,4.0453271837359236e-05,4.926542606194298e-05,1.0881001455220705,1.0916437265834202,2024-07-16 01:00:00,2024-07-16 01:00:00,-0.0002894545454550368,-8.853784672835374e-05,1.0892780000000002,7.13931555927551e-05,4.045157923058482e-05,1.0895216969696966,1.0861166360557928,1.090760941207499,1.0860390723044675,1.0905634406957538,4.584636730523621e-05,7.139705076307543e-05,1.0877201317448273,1.0898048497223878,26.20787387626795,33.66399480389232,0.00017573804615340655,,-1.0,1.0901819292715886,bearish,1.0908078392278278,1.0894309434091627,1.088110396039602,1.0,,,1.0901191739292007,1.0894958079591865,1.0908684826760204,,,1.0851265125693792,1.0898563202377114,1.08851,1.09164,,,2024-07-16 00:00:00
2024-07-16 02:00:00,1.08936,1.08979,1.08936,1.08974,684,12,0,1.0891802133253463,1.0897930435389618,-0.00013720814336860344,4.917897008780592e-05,1.0,0.08655243593828359,0.0853845241893331,4.045371305047663e-05,4.9258524031025694e-05,1.0881537926505485,1.091687897777141,2024-07-16 02:00:00,2024-07-16 02:00:00,-0.0002436969696963942,-0.00014082169711548964,1.0893024242424243,5.0149086724082556e-05,4.04506375997814e-05,1.0892780000000002,1.0870465873864665,1.0908051041441242,1.0861166360557928,1.090760941207499,4.045157923058482e-05,7.13931555927551e-05,1.0877700050350785,1.0897904386729682,16.67330941942253,26.671390401960764,0.0001124260974996273,,-1.0,1.0901191739292007,bearish,1.0907591624813642,1.0894078784733334,1.0881787801980176,1.0,,,1.0900833110933186,1.0894309434091627,1.0908078392278278,,,1.0852572968218497,1.0899869236799478,1.08851,1.09164,,,2024-07-16 00:00:00
2024-07-16 03:00:00,1.08975,1.08975,1.08902,1.08906,1288,12,0,1.0889846751571233,1.0898465947740401,-0.00013395154251709377,4.9182409585915576e-05,1.0,0.08642878177436822,0.0853845241893331,-1.3940416002257751e-05,3.893936024579113e-05,1.0882288623190108,1.092320964528088,2024-07-16 03:00:00,2024-07-16 03:00:00,2.442424242410368e-05,-0.00013238036659024566,1.089225999999999,4.520533197895722e-05,4.045107261509897e-05,1.0893024242424243,1.0871167510094346,1.0908492129835874,1.0870465873864665,1.0908051041441242,4.04506375997814e-05,5.0149086724082556e-05,1.0878018567626073,1.089628118967864,15.06410256409928,19.315095286596605,6.346480468165272e-05,,-1.0,1.0900833110933186,bearish,1.0906657160517967,1.0893241968128802,1.0882320396039584,1.0,,,1.089994750046746,1.0894078784733334,1.0907591624813642,,,1.0853881000098469,1.0897394131643974,1.08889,1.09164,,,2024-07-16 00:00:00
2024-07-16 04:00:00,1.08907,1.08927,1.08896,1.08921,1386,12,0,1.0884415579156257,1.0899793125128237,-0.00010354236451539543,4.258361792144061e-05,1.0,0.08616985748532711,0.0853845241893331,-8.97459905039291e-05,3.371214368672835e-05,1.0882764464493861,1.093044134644168,2024-07-16 04:00:00,2024-07-16 04:00:00,-7.642424242537693e-05,-0.0001988312895211397,1.0892333333333337,4.2495069993964176e-05,4.04515150982469e-05,1.089225999999999,1.087171534799224,1.0908933064985498,1.0871167510094346,1.0908492129835874,4.045107261509897e-05,4.520533197895722e-05,1.0878366257314318,1.0895352036416721,11.21387871387399,14.317096899131952,1.1005585841094224e-05,,-1.0,1.089994750046746,bearish,1.0905727909202314,1.0892645540681947,1.0882867326732653,1.0,,,1.089918476208488,1.0893241968128802,1.0906657160517967,,,1.0855189841687953,1.0892593146325928,1.08889,1.09164,,,2024-07-16 04:00:00
2024-07-16 05:00:00,1.08921,1.08929,1.0888,1.08902,854,12,0,1.0877911443518093,1.0902761923950142,-5.861506316587601e-05,1.9608484982613916e-05,1.0,0.08603454617241958,0.0853845241893331,-0.00015614909344445835,2.4213479555205916e-05,1.0883122472342412,1.0935206218107636,2024-07-16 05:00:00,2024-07-16 05:00:00,7.333333334802461e-06,-0.00022319658711467127,1.0891904242424235,3.751036228968158e-05,4.0457385865658784e-05,1.0892333333333337,1.0872226868292576,1.0909372577062695,1.087171534799224,1.0908933064985498,4.04515150982469e-05,4.2495069993964176e-05,1.0878658448491743,1.0894207139435228,10.391129292995808,12.22303685698971,-3.583484875005888e-05,,-1.0,1.089918476208488,bearish,1.0904628664530025,1.089196496043987,1.0883361148514832,1.0,,,1.0898294973098739,1.0892645540681947,1.0905727909202314,,,1.0856497665512623,1.0892794287866854,1.08889,1.09164,,,2024-07-16 04:00:00
2024-07-16 06:00:00,1.08901,1.08933,1.08901,1.08924,808,12,0,1.0871373383209944,1.0905086139131388,-4.3544959781933005e-06,-1.8965739435457126e-06,1.0,0.08602766597500336,0.0853845241893331,-0.00020392667966762857,-3.4648592471680173e-05,1.0894867731872895,1.093711106105288,2024-07-16 06:00:00,2024-07-16 06:00:00,-4.290909091020367e-05,-0.00025564181539872166,1.0891244242424238,3.750210500010488e-05,4.045349381897848e-05,1.0891904242424235,1.0872634768107845,1.090981510972231,1.0872226868292576,1.0909372577062695,4.0457385865658784e-05,3.751036228968158e-05,1.0878997746059849,1.0893805552894067,5.195397724863246,8.933468577244366,-7.979624207979144e-05,,-1.0,1.0898294973098739,bearish,1.090395569791349,1.0891286726574478,1.0883883425742555,1.0,,,1.0897619371213207,1.089196496043987,1.0904628664530025,,,1.0858030095036821,1.0893446888823621,1.08889,1.09164,,,2024-07-16 04:00:00
2024-07-16 07:00:00,1.08923,1.08938,1.08911,1.08918,644,12,0,1.0864926659400895,1.090656752921591,6.10700975969543e-05,-1.9112987433384617e-05,1.0,0.08597720540747175,0.0853845241893331,-0.0001975141763205133,-7.119191926984875e-05,1.089863914965558,1.0934466320649057,2024-07-16 07:00:00,2024-07-16 07:00:00,-6.599999999967743e-05,-0.0002473164963012753,1.0891361818181824,3.233904170712587e-05,4.045241104525626e-05,1.0891244242424238,1.0875116137701264,1.0910256785180672,1.0872634768107845,1.090981510972231,4.045349381897848e-05,3.750210500010488e-05,1.0879313851095407,1.0893359874473163,9.12424390890407,8.236923642254391,-0.00011330029292408821,,-1.0,1.0897619371213207,bearish,1.0903209168040136,1.089066179322265,1.0884378237623742,1.0,,,1.089693367465773,1.0891286726574478,1.090395569791349,,,1.085932958454691,1.089515891964888,1.08889,1.09164,,,2024-07-16 04:00:00
2024-07-16 08:00:00,1.08917,1.08918,1.08864,1.08879,1172,12,0,1.0860849790863316,1.0906538841145004,0.00011561666628204427,-2.14676496784769e-05,-1.0,0.08592670127421355,0.0853845241893331,-0.00019652351577457302,-5.97594508496811e-05,1.0897002066225885,1.093225436551514,2024-07-16 08:00:00,2024-07-16 08:00:00,1.1757575758553074e-05,-0.00024212080664631763,1.0890375757575756,2.471333388519715e-05,4.0456127626568866e-05,1.0891361818181824,1.0876041186061973,1.0910697048963542,1.0875116137701264,1.0910256785180672,4.045241104525626e-05,3.233904170712587e-05,1.0879525854772063,1.0892146569034682,10.286844708210998,8.202162113992788,-0.0001390643956685341,,-1.0,1.089693367465773,bearish,1.0902166951447778,1.0889816709110207,1.0884779920792058,1.0,,,1.089599008045552,1.089066179322265,1.0903209168040136,,,1.0860626306932117,1.0896868382729143,1.08889,1.09164,,1.0,2024-07-16 08:00:00
