time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,ticket,is_buy2,is_sell2,type,tp,sl,be,be_condition
2024-01-11 03:00:00,1.09773,1.09788,1.0976,1.09773,551,12,0,1.0975399964932253,1.0978690225241396,-4.555690414228114e-05,2.458535215222838e-05,0.0001153920328933994,0.00010052333967431033,1.0972902851165733,1.0975684815804079,2024-01-11 03:00:00,2024-01-11 03:00:00,0.00016595238095207243,0.0008825006653847556,1.0975778571428574,0.00023266941663441094,0.00017643632615520286,1.097372857142857,1.0964538106803166,1.097247142137411,1.096116811676558,1.0972237269012344,0.0001341836668690001,0.00026235664292467736,1.0977418604733862,1.095765870710434,91.90032190032808,92.9551179874821,0.0007557679757655479,1.096308986190848,1.0,1.096561267417692,bullish,1.0973716239957514,1.0969967102647005,1.0976079428964576,0.00037491373105091874,0.0003653834107673978,0.0003918047983435013,4.0385276918408763e-05,6.080495355975657e-05,7.576195390512908e-05,1.0979997476948011,1.097216138098114,,False,False,,,,,
2024-01-11 03:15:00,1.09774,1.09779,1.0975,1.09764,412,12,0,1.097381952237947,1.09779,6.289472843837991e-05,6.78707615848253e-05,7.376008172041062e-05,2.4593549325868477e-05,1.097432514428552,1.0977255956881697,2024-01-11 03:00:00,2024-01-11 03:00:00,0.00016595238095207243,0.0008825006653847556,1.0975778571428574,0.00023266941663441094,0.00017643632615520286,1.097372857142857,1.0964538106803166,1.097247142137411,1.096116811676558,1.0972237269012344,0.0001341836668690001,0.00026235664292467736,1.0977418604733862,1.095765870710434,86.1616161616203,90.72362249353834,0.0007557679757655479,1.096308986190848,1.0,1.096561267417692,bullish,1.0974129126117897,1.0970443613562042,1.0976273409012731,0.00036855125558554747,0.0003660169797310278,0.00040681568308634914,1.939800481554066e-05,4.0385276918408763e-05,6.080495355975657e-05,1.0980341565843594,1.0972205252181868,,False,False,,,,,
2024-01-11 03:30:00,1.09762,1.09766,1.09744,1.09752,392,12,0,1.0973333804539134,1.0976986381080063,0.00017005194806930582,0.0002189808587507374,-6.984105881737352e-05,-1.489421284623328e-05,1.0974984789181699,1.0979495442630047,2024-01-11 03:00:00,2024-01-11 03:00:00,0.00016595238095207243,0.0008825006653847556,1.0975778571428574,0.00023266941663441094,0.00017643632615520286,1.097372857142857,1.0964538106803166,1.097247142137411,1.096116811676558,1.0972237269012344,0.0001341836668690001,0.00026235664292467736,1.0977418604733862,1.095765870710434,76.76767676768229,84.94320494321026,0.0007557679757655479,1.096308986190848,1.0,1.096561267417692,bullish,1.0974293875945913,1.097079593848337,1.097632862057104,0.0003497937462542122,0.0003627723330356647,0.00041322834688789674,5.521155830967572e-06,1.939800481554066e-05,4.0385276918408763e-05,1.098046090403992,1.0972196337102162,,False,False,,,,,
2024-01-11 03:45:00,1.09752,1.09795,1.09752,1.09783,418,12,0,1.09752,1.0980899668097994,4.280537304530409e-05,0.00015025344645422782,2.458535215222838e-05,-4.555690414228114e-05,1.0975353296789936,1.0978715417919669,2024-01-11 03:00:00,2024-01-11 03:00:00,0.00016595238095207243,0.0008825006653847556,1.0975778571428574,0.00023266941663441094,0.00017643632615520286,1.097372857142857,1.0964538106803166,1.097247142137411,1.096116811676558,1.0972237269012344,0.0001341836668690001,0.00026235664292467736,1.0977418604733862,1.095765870710434,77.19502719503248,80.04144004144506,0.0007557679757655479,1.096308986190848,1.0,1.096561267417692,bullish,1.0974910202723465,1.097135179489201,1.0976957653938773,0.00035584078314543355,0.00036138602305761853,0.0004356508540927554,6.290333677316795e-05,5.521155830967572e-06,1.939800481554066e-05,1.09813141624797,1.0972601145397844,,False,False,,,,,
2024-01-11 04:00:00,1.09783,1.09799,1.0977,1.09794,412,12,0,1.0977,1.098575038050699,-1.777888203338373e-05,-0.0001411364598199258,6.78707615848253e-05,6.289472843837991e-05,1.0973884011456965,1.0977969617143344,2024-01-11 04:00:00,2024-01-11 04:00:00,0.00020500000000045482,0.0008869430321580829,1.0977196428571423,0.00021667793312113608,0.0002827430963081599,1.0975778571428574,1.096732162489166,1.097207351821134,1.0964538106803166,1.097247142137411,0.00017643632615520286,0.00023266941663441094,1.097747286824462,1.0959246010535995,82.39864710453246,78.78711702241576,0.000782002987044055,1.0966091889526783,1.0,1.0966352342865384,bullish,1.0975600940766008,1.0971947958233341,1.097786663226695,0.0003652982532666993,0.0003621684690994347,0.000462245605717476,9.08978328177934e-05,6.290333677316795e-05,5.521155830967572e-06,1.0982489088324126,1.0973244176209775,,False,False,,,,,
2024-01-11 04:15:00,1.09795,1.09842,1.09795,1.09796,562,12,0,1.0976899982831338,1.09842,-3.643926058789652e-05,-0.00017634710069255557,0.0002189808587507374,0.00017005194806930582,1.097350819436385,1.0977211023212008,2024-01-11 04:00:00,2024-01-11 04:00:00,0.00020500000000045482,0.0008869430321580829,1.0977196428571423,0.00021667793312113608,0.0002827430963081599,1.0975778571428574,1.096732162489166,1.097207351821134,1.0964538106803166,1.097247142137411,0.00017643632615520286,0.00023266941663441094,1.097747286824462,1.0959246010535995,83.48868416579144,81.02745282178547,0.000782002987044055,1.0966091889526783,1.0,1.0966352342865384,bullish,1.0976216180648162,1.0972514776141982,1.097873340213278,0.00037014045061800616,0.00036376286540314905,0.0004672711561165726,8.667698658304523e-05,9.08978328177934e-05,6.290333677316795e-05,1.0983406113693948,1.0974060690571614,,False,False,,,,,
2024-01-11 04:30:00,1.0979700000000001,1.09804,1.09765,1.09777,351,12,0,1.0976116696160658,1.09804,3.4921015994186125e-05,-4.5832444572917e-05,0.00015025344645422782,4.280537304530409e-05,1.097524382320015,1.098105357493089,2024-01-11 04:00:00,2024-01-11 04:00:00,0.00020500000000045482,0.0008869430321580829,1.0977196428571423,0.00021667793312113608,0.0002827430963081599,1.0975778571428574,1.096732162489166,1.097207351821134,1.0964538106803166,1.097247142137411,0.00017643632615520286,0.00023266941663441094,1.097747286824462,1.0959246010535995,71.04411119489934,78.97714748840777,0.000782002987044055,1.0966091889526783,1.0,1.0966352342865384,bullish,1.0976444460548445,1.097289886679813,1.0978922566219473,0.00035455937503137136,0.0003619221673287935,0.0004343289843792489,1.8916408669245044e-05,8.667698658304523e-05,9.08978328177934e-05,1.0983265856063267,1.097457927637568,,False,False,,,,,
2024-01-11 04:45:00,1.09777,1.09793,1.09765,1.09775,282,12,0,1.09765,1.0979190242533494,3.7329271635753856e-05,3.065529768252055e-05,-0.0001411364598199258,-1.777888203338373e-05,1.0976981798993155,1.0985605778690493,2024-01-11 04:00:00,2024-01-11 04:00:00,0.00020500000000045482,0.0008869430321580829,1.0977196428571423,0.00021667793312113608,0.0002827430963081599,1.0975778571428574,1.096732162489166,1.097207351821134,1.0964538106803166,1.097247142137411,0.00017643632615520286,0.00023266941663441094,1.097747286824462,1.0959246010535995,54.520916551193956,69.68457063729493,0.000782002987044055,1.0966091889526783,1.0,1.0966352342865384,bullish,1.09766068512333,1.097323969147975,1.0979022119023054,0.0003367159753548954,0.0003568809289340139,0.0003884104358432768,9.955280358076024e-06,1.8916408669245044e-05,8.667698658304523e-05,1.0982906223381488,1.097513801466462,,False,False,,,,,
2024-01-11 05:00:00,1.09775,1.09785,1.09768,1.09775,241,12,0,1.0976909727267026,1.0978566665826541,2.7033614336691835e-05,7.438187223021568e-05,-0.00017634710069255557,-3.643926058789652e-05,1.0976862678764077,1.0984019348802414,2024-01-11 05:00:00,2024-01-11 05:00:00,0.00014178571428491438,0.0008592255812320815,1.0978977380952384,0.0001505809362573589,0.0002677629383127898,1.0977196428571423,1.0970454409381587,1.0975654757282225,1.096732162489166,1.097207351821134,0.0002827430963081599,0.00021667793312113608,1.0979024289414872,1.0960890329693116,46.7845846083444,57.44987078481259,0.0007974475058816603,1.0968773511621426,1.0,1.0966974967928333,bullish,1.0976744258735869,1.0973555269888657,1.097895686274509,0.0003188988847211416,0.0003492845200914395,0.00035072401306251343,-6.525627796349909e-06,9.955280358076024e-06,1.8916408669245044e-05,1.0982464102875715,1.0975449622614466,,False,False,,,,,
2024-01-11 05:15:00,1.09775,1.0979,1.09775,1.0977999999999999,212,12,0,1.0977000075574872,1.097908547886217,3.643505851694634e-05,9.151057774682641e-05,-4.5832444572917e-05,3.4921015994186125e-05,1.0976152460976987,1.0980353041960205,2024-01-11 05:00:00,2024-01-11 05:00:00,0.00014178571428491438,0.0008592255812320815,1.0978977380952384,0.0001505809362573589,0.0002677629383127898,1.0977196428571423,1.0970454409381587,1.0975654757282225,1.096732162489166,1.097207351821134,0.0002827430963081599,0.00021667793312113608,1.0979024289414872,1.0960890329693116,45.7083646466744,49.00462193540428,0.0007974475058816603,1.0968773511621426,1.0,1.0966974967928333,bullish,1.0976937449699582,1.0973884509156164,1.0979012383900915,0.0003052940543417648,0.0003404864269415046,0.00033325565762444505,5.552115582396766e-06,-6.525627796349909e-06,9.955280358076024e-06,1.098234494047716,1.097567982732467,,False,False,,,,,
2024-01-11 05:30:00,1.0977999999999999,1.09802,1.09777,1.09783,157,12,0,1.0977295157184261,1.0980766593837397,4.5988670257406117e-05,6.071184553906637e-05,3.065529768252055e-05,3.7329271635753856e-05,1.0976538243799445,1.0979221656541285,2024-01-11 05:00:00,2024-01-11 05:00:00,0.00014178571428491438,0.0008592255812320815,1.0978977380952384,0.0001505809362573589,0.0002677629383127898,1.0977196428571423,1.0970454409381587,1.0975654757282225,1.096732162489166,1.097207351821134,0.0002827430963081599,0.00021667793312113608,1.0979024289414872,1.0960890329693116,46.6140842301863,46.36901116173507,0.0007974475058816603,1.0968773511621426,1.0,1.0966974967928333,bullish,1.0977147072822724,1.0974211582552005,1.097908593051255,0.00029354902707190433,0.00033109894696758453,0.0003208488740908923,7.354661163638809e-06,5.552115582396766e-06,-6.525627796349909e-06,1.098229441925346,1.0975877441771642,,False,False,,,,,
2024-01-11 05:45:00,1.09784,1.09805,1.09778,1.09798,201,12,0,1.09778,1.0982933434250977,-2.0959393766527804e-05,-7.588736469469312e-05,7.438187223021568e-05,2.7033614336691835e-05,1.0976937464739556,1.0978642996024497,2024-01-11 05:00:00,2024-01-11 05:00:00,0.00014178571428491438,0.0008592255812320815,1.0978977380952384,0.0001505809362573589,0.0002677629383127898,1.0977196428571423,1.0970454409381587,1.0975654757282225,1.096732162489166,1.097207351821134,0.0002827430963081599,0.00021667793312113608,1.0979024289414872,1.0960890329693116,50.56677641817161,47.6297417650108,0.0007974475058816603,1.0968773511621426,1.0,1.0966974967928333,bullish,1.0977555215465382,1.0974625539400005,1.0979344203646366,0.0002929676065377418,0.000323472678881616,0.0003269286364617746,2.5827313381521222e-05,7.354661163638809e-06,5.552115582396766e-06,1.0982613490010984,1.0976074917281748,,False,False,,,,,
2024-01-11 06:00:00,1.0979700000000001,1.09821,1.09795,1.09805,217,12,0,1.0979200045287294,1.0981990235950296,-0.00010020155082026048,-8.166599608823151e-05,9.151057774682641e-05,3.643505851694634e-05,1.0977037485092844,1.0979179454992047,2024-01-11 06:00:00,2024-01-11 06:00:00,0.00017809523809608763,0.000844403008215977,1.0978565476190463,0.00010955806784146705,8.196925076337289e-05,1.0978977380952384,1.0972412068149033,1.098248333862269,1.0970454409381587,1.0975654757282225,0.0002677629383127898,0.0001505809362573589,1.0977741429804957,1.0962187103317667,55.3486891832795,50.843183277212496,0.0008068386063485236,1.0971858809297141,1.0,1.0967484086897072,bullish,1.097800825923994,1.0975060684629634,1.0979660027519782,0.0002947574610305814,0.00031772963531140916,0.0003358114550440289,3.15823873415777e-05,2.5827313381521222e-05,7.354661163638809e-06,1.0983018142070222,1.0976301912969342,,False,False,,,,,
2024-01-11 06:15:00,1.09805,1.09807,1.09787,1.09792,220,12,0,1.0978164474130057,1.09807,-9.609773739615813e-05,2.7406215386887962e-06,6.071184553906637e-05,4.5988670257406117e-05,1.0977342317345125,1.0980828871955064,2024-01-11 06:00:00,2024-01-11 06:00:00,0.00017809523809608763,0.000844403008215977,1.0978565476190463,0.00010955806784146705,8.196925076337289e-05,1.0978977380952384,1.0972412068149033,1.098248333862269,1.0970454409381587,1.0975654757282225,0.0002677629383127898,0.0001505809362573589,1.0977741429804957,1.0962187103317667,55.59334845049407,53.83627135064842,0.0008068386063485236,1.0971858809297141,1.0,1.0967484086897072,bullish,1.0978191603972256,1.0975367300582994,1.0979683488132101,0.0002824303389261651,0.0003106697760343603,0.0003199020683565739,2.346061231950358e-06,3.15823873415777e-05,2.5827313381521222e-05,1.0982882508815668,1.0976484467448535,,False,False,,,,,
2024-01-11 06:30:00,1.09789,1.09795,1.0977,1.09781,259,12,0,1.0976133234042476,1.0979500013372057,-5.1625309335990126e-05,6.375050677526938e-05,-7.588736469469312e-05,-2.0959393766527804e-05,1.0977778528830175,1.0982855657752761,2024-01-11 06:00:00,2024-01-11 06:00:00,0.00017809523809608763,0.000844403008215977,1.0978565476190463,0.00010955806784146705,8.196925076337289e-05,1.0978977380952384,1.0972412068149033,1.098248333862269,1.0970454409381587,1.0975654757282225,0.0002677629383127898,0.0001505809362573589,1.0977741429804957,1.0962187103317667,49.65986394557979,53.53396719311781,0.0008068386063485236,1.0971858809297141,1.0,1.0967484086897072,bullish,1.0978177511053446,1.0975569722762033,1.0979365565875476,0.0002607788291413282,0.0003006915866557539,0.0003013093648375986,-3.179222566251916e-05,2.346061231950358e-06,3.15823873415777e-05,1.0982378659523853,1.09763524722271,,False,False,,,,,
2024-01-11 06:45:00,1.0977999999999999,1.09793,1.09771,1.09771,219,12,0,1.0974033469858833,1.098116666436923,8.807040575337415e-05,-2.4284087041433932e-05,-8.166599608823151e-05,-0.00010020155082026048,1.097909748456845,1.0981906625876483,2024-01-11 06:00:00,2024-01-11 06:00:00,0.00017809523809608763,0.000844403008215977,1.0978565476190463,0.00010955806784146705,8.196925076337289e-05,1.0978977380952384,1.0972412068149033,1.098248333862269,1.0970454409381587,1.0975654757282225,0.0002677629383127898,0.0001505809362573589,1.0977741429804957,1.0962187103317667,38.09523809523918,47.7828168304377,0.0008068386063485236,1.0971858809297141,1.0,1.0967484086897072,bullish,1.0978011740122147,1.0975683076631513,1.0978963020295827,0.00023286634906338755,0.0002871265391372806,0.00027045455565066263,-4.025455796496935e-05,-3.179222566251916e-05,2.346061231950358e-06,1.0981667565852333,1.097625847473932,,False,False,,,,,
2024-01-11 07:00:00,1.09769,1.09809,1.0975,1.09806,285,12,0,1.0975,1.0980985398093168,7.621751595523297e-05,-3.598529751498606e-05,2.7406215386887962e-06,-9.609773739615813e-05,1.097806578678633,1.0980702815137844,2024-01-11 07:00:00,2024-01-11 07:00:00,-4.1190476192110026e-05,0.0007833058464217224,1.0978621428571431,1.616378933781566e-05,-7.951352890575026e-05,1.0978565476190463,1.0974416546905497,1.0984991950257628,1.0972412068149033,1.098248333862269,8.196925076337289e-05,0.00010955806784146705,1.0977713809934984,1.0963428135052253,42.05856255546001,43.27122153209302,0.0008021320543631634,1.0974327047437713,1.0,1.0967885664400887,bullish,1.097840993394951,1.0976047293177327,1.0979272893016865,0.00023626407721821785,0.00027695404675346806,0.00026063831901487164,3.0987272103821795e-05,-4.025455796496935e-05,-3.179222566251916e-05,1.0981879276207014,1.0976666509826716,,False,False,,,,,
2024-01-11 07:15:00,1.09806,1.09807,1.09777,1.09789,269,12,0,1.0977809669419292,1.09807,-0.00011569796188139323,-3.97595926239979e-05,6.375050677526938e-05,-5.1625309335990126e-05,1.097608031498621,1.0979565381883942,2024-01-11 07:00:00,2024-01-11 07:00:00,-4.1190476192110026e-05,0.0007833058464217224,1.0978621428571431,1.616378933781566e-05,-7.951352890575026e-05,1.0978565476190463,1.0974416546905497,1.0984991950257628,1.0972412068149033,1.098248333862269,8.196925076337289e-05,0.00010955806784146705,1.0977713809934984,1.0963428135052253,43.60396332446723,41.252587991722166,0.0008021320543631634,1.0974327047437713,1.0,1.0967885664400887,bullish,1.0978485328726508,1.0976258604793823,1.0979310835913316,0.0002226723932685637,0.0002660977160564872,0.00024378747576306962,3.7942896451426122e-06,3.0987272103821795e-05,-4.025455796496935e-05,1.0981748710670947,1.0976872961155686,,False,False,,,,,
2024-01-11 07:30:00,1.09791,1.09794,1.09776,1.09786,220,12,0,1.0976333229876567,1.0979290500704058,-0.00010629587537100287,0.00013081154174162367,-2.4284087041433932e-05,8.807040575337415e-05,1.0974123704245868,1.0981141767554878,2024-01-11 07:00:00,2024-01-11 07:00:00,-4.1190476192110026e-05,0.0007833058464217224,1.0978621428571431,1.616378933781566e-05,-7.951352890575026e-05,1.0978565476190463,1.0974416546905497,1.0984991950257628,1.0972412068149033,1.098248333862269,8.196925076337289e-05,0.00010955806784146705,1.0977713809934984,1.0963428135052253,47.46376811595368,44.37543133196033,0.0008021320543631634,1.0974327047437713,1.0,1.0967885664400887,bullish,1.0978502970460893,1.0976432041475763,1.097927547299621,0.00020709289851295054,0.0002542967525477799,0.00022148137620492755,-3.5362917105707936e-06,3.7942896451426122e-06,3.0987272103821795e-05,1.098149028675826,1.0977060659234161,,False,False,,,,,
2024-01-11 07:45:00,1.09785,1.09798,1.09774,1.09777,333,12,0,1.0971168172104626,1.09798,0.00025808213351416985,0.00024248790140422142,-3.598529751498606e-05,7.621751595523297e-05,1.0975078028517393,1.09809485378518,2024-01-11 07:00:00,2024-01-11 07:00:00,-4.1190476192110026e-05,0.0007833058464217224,1.0978621428571431,1.616378933781566e-05,-7.951352890575026e-05,1.0978565476190463,1.0974416546905497,1.0984991950257628,1.0972412068149033,1.098248333862269,8.196925076337289e-05,0.00010955806784146705,1.0977713809934984,1.0963428135052253,39.84996938151443,43.6392336073118,0.0008021320543631634,1.0974327047437713,1.0,1.0967885664400887,bullish,1.0978379436543833,1.097652596432941,1.0978969212246301,0.00018534722144214477,0.0002405068463266529,0.00019767397402198486,-3.062607499093595e-05,-3.5362917105707936e-06,3.7942896451426122e-06,1.098094595198652,1.0976992472506082,,False,False,,,,,
2024-01-11 08:00:00,1.09777,1.09795,1.0974,1.09785,256,12,0,1.0974,1.0981599682183132,0.0002735369053477308,0.00028677566993891794,-3.97595926239979e-05,-0.00011569796188139323,1.0977691100544997,1.0980659242946158,2024-01-11 08:00:00,2024-01-11 08:00:00,5.595238096844923e-06,0.0007283916148992375,1.098080238095238,-5.944254646165856e-05,8.171277142301575e-05,1.0978621428571431,1.0976548285191652,1.0984284345666229,1.0974416546905497,1.0984991950257628,-7.951352890575026e-05,1.616378933781566e-05,1.0982771269978329,1.0965177884248074,44.23805311742371,43.850596871630636,0.0007873839664703782,,-1.0,1.0968187836054473,bullish,1.0978397984767858,1.09766721891939,1.0978682731338147,0.00017257955739591324,0.00022692138854050496,0.00017784543852924497,-2.8648090815375227e-05,-3.062607499093595e-05,-3.5362917105707936e-06,1.098046118572344,1.0976904276952855,,False,False,,,,,
2024-01-11 08:15:00,1.09785,1.09836,1.09776,1.09829,391,12,0,1.09776,1.0988149974521846,0.00016725191304046958,-2.2749722734217422e-05,0.00013081154174162367,-0.00010629587537100287,1.0976223843482578,1.0979425153314497,2024-01-11 08:00:00,2024-01-11 08:00:00,5.595238096844923e-06,0.0007283916148992375,1.098080238095238,-5.944254646165856e-05,8.171277142301575e-05,1.0978621428571431,1.0976548285191652,1.0984284345666229,1.0974416546905497,1.0984991950257628,-7.951352890575026e-05,1.616378933781566e-05,1.0982771269978329,1.0965177884248074,62.09735263432706,48.72845837775509,0.0007873839664703782,,-1.0,1.0968187836054473,bullish,1.097909060249588,1.097713350851287,1.0979452218782255,0.00019570939830093614,0.0002206789904925912,0.0001753919420584429,7.694874441077637e-05,-2.8648090815375227e-05,-3.062607499093595e-05,1.098120613820284,1.0977698299361671,,False,False,,,,,
2024-01-11 08:30:00,1.0983,1.09879,1.09824,1.09854,490,12,0,1.09824,1.098779016073057,-1.4879561586837991e-05,-7.251748524792615e-05,0.00024248790140422142,0.00025808213351416985,1.097143428191163,1.0980050227048668,2024-01-11 08:00:00,2024-01-11 08:00:00,5.595238096844923e-06,0.0007283916148992375,1.098080238095238,-5.944254646165856e-05,8.171277142301575e-05,1.0978621428571431,1.0976548285191652,1.0984284345666229,1.0974416546905497,1.0984991950257628,-7.951352890575026e-05,1.616378933781566e-05,1.0982771269978329,1.0965177884248074,76.75942579270524,61.03161051481869,0.0007873839664703782,,-1.0,1.0968187836054473,bullish,1.0980061279034976,1.097774584121562,1.0980718988648095,0.00023154378193557257,0.00022285194878118747,0.00021436495361665915,0.00012667698658397342,7.694874441077637e-05,-2.8648090815375227e-05,1.098286263818426,1.097857533911193,,False,False,,,,,
2024-01-11 08:45:00,1.09853,1.09857,1.09829,1.09853,286,12,0,1.09829,1.0986866930784047,-0.00013024091628735537,-6.676283293145743e-05,0.00028677566993891794,0.0002735369053477308,1.0974282090980236,1.0981895630923684,2024-01-11 08:00:00,2024-01-11 08:00:00,5.595238096844923e-06,0.0007283916148992375,1.098080238095238,-5.944254646165856e-05,8.171277142301575e-05,1.0978621428571431,1.0976548285191652,1.0984284345666229,1.0974416546905497,1.0984991950257628,-7.951352890575026e-05,1.616378933781566e-05,1.0982771269978329,1.0965177884248074,85.33922861711112,74.73200234804783,0.0007873839664703782,,-1.0,1.0968187836054473,bullish,1.0980867236106517,1.0978305408532982,1.098189246646028,0.00025618275735350693,0.00022951811049565137,0.0002448639077918395,0.00011734778121841316,0.00012667698658397342,7.694874441077637e-05,1.0984341105538198,1.097944382738236,,False,False,,,,,
2024-01-11 09:00:00,1.09852,1.09861,1.0983,1.0985,850,12,0,1.0983,1.098723606679044,-0.00019990825806197709,-0.0001771029968963244,-2.2749722734217422e-05,0.00016725191304046958,1.0977772487811408,1.0988126490270163,2024-01-11 09:00:00,2024-01-11 09:00:00,0.00021809523809479536,0.0007568856865651785,1.0980108333333332,-7.653378645276434e-05,0.0002278939589037893,1.098080238095238,1.0976441526087424,1.0980623901256643,1.0976548285191652,1.0984284345666229,8.171277142301575e-05,-5.944254646165856e-05,1.097979042332611,1.096622765350823,80.81534772183004,80.97133404388215,0.0007812843104893383,1.0974,1.0,1.096840056290935,bullish,1.0981503045936283,1.0978801304197205,1.0982747712418297,0.00027017417390773346,0.0002376493231780678,0.00026943335602538535,8.552459580180027e-05,0.00011734778121841316,0.00012667698658397342,1.098544204597855,1.0980053378858043,,False,False,,,,,
2024-01-11 09:15:00,1.09846,1.09854,1.09818,1.09821,614,12,0,1.0981909058867994,1.0985290422575906,-0.0003282483876504924,-0.00017710554215232186,-7.251748524792615e-05,-1.4879561586837991e-05,1.0982384691194533,1.0987715514852459,2024-01-11 09:00:00,2024-01-11 09:00:00,0.00021809523809479536,0.0007568856865651785,1.0980108333333332,-7.653378645276434e-05,0.0002278939589037893,1.098080238095238,1.0976441526087424,1.0980623901256643,1.0976548285191652,1.0984284345666229,8.171277142301575e-05,-5.944254646165856e-05,1.097979042332611,1.096622765350823,72.90167865707792,79.68541833200638,0.0007812843104893383,1.0974,1.0,1.096840056290935,bullish,1.0981594885023007,1.097904565203445,1.0982928964568288,0.00025492329885579146,0.00024110411831361253,0.0002715922188486039,1.8125214999109573e-05,8.552459580180027e-05,0.00011734778121841316,1.0985644886756774,1.0980213042379803,,False,False,,,,,
2024-01-11 09:30:00,1.09821,1.09823,1.09785,1.0979,636,12,0,1.0976966306466012,1.09823,-0.0002672812503750336,-7.314225805937251e-05,-6.676283293145743e-05,-0.00013024091628735537,1.0982766400360586,1.0986798421295974,2024-01-11 09:00:00,2024-01-11 09:00:00,0.00021809523809479536,0.0007568856865651785,1.0980108333333332,-7.653378645276434e-05,0.0002278939589037893,1.098080238095238,1.0976441526087424,1.0980623901256643,1.0976548285191652,1.0984284345666229,8.171277142301575e-05,-5.944254646165856e-05,1.097979042332611,1.096622765350823,57.7937649880154,70.50359712230781,0.0007812843104893383,1.0974,1.0,1.096840056290935,bullish,1.0981195671942545,1.0979042270402268,1.098245889232886,0.0002153401540276878,0.0002359513254564276,0.00026408521353111966,-4.700722394290757e-05,1.8125214999109573e-05,8.552459580180027e-05,1.098509974446417,1.0979818040193547,,False,False,,,,,
2024-01-11 09:45:00,1.09791,1.09814,1.09768,1.09783,728,12,0,1.0970599990741852,1.0981290264005215,4.557616396593468e-05,-1.7917744802456168e-05,-0.0001771029968963244,-0.00019990825806197709,1.0982795075188418,1.0987054449306792,2024-01-11 09:00:00,2024-01-11 09:00:00,0.00021809523809479536,0.0007568856865651785,1.0980108333333332,-7.653378645276434e-05,0.0002278939589037893,1.098080238095238,1.0976441526087424,1.0980623901256643,1.0976548285191652,1.0984284345666229,8.171277142301575e-05,-5.944254646165856e-05,1.097979042332611,1.096622765350823,41.72661870504303,57.4740207833788,0.0007812843104893383,1.0974,1.0,1.096840056290935,bullish,1.0980750183951384,1.0978987287409507,1.098188035775714,0.00017628965418770015,0.00022401899120268214,0.0002493946003273689,-5.785345717179702e-05,-4.700722394290757e-05,1.8125214999109573e-05,1.0984374303760416,1.0979386411753866,,False,False,,,,,
2024-01-11 10:00:00,1.09782,1.0979,1.09711,1.09749,1086,12,0,1.09711,1.0981200489789085,1.5480674236378413e-05,-2.278900177159266e-05,-0.00017710554215232186,-0.0003282483876504924,1.0981573725312246,1.0985109437269478,2024-01-11 10:00:00,2024-01-11 10:00:00,-6.940476190475664e-05,0.0006801189784189088,1.0978365476190481,-0.00012179291220634849,2.1846213546417112e-05,1.0980108333333332,1.0976321810827658,1.0987442240854588,1.0976441526087424,1.0980623901256643,0.0002278939589037893,-7.653378645276434e-05,1.097619680777537,1.0966881441227572,29.841840813072835,43.12074150204378,0.0007610512440752524,1.0974,1.0,1.0968535207098267,bullish,1.0979850155651172,1.0978684525379172,1.0980688372893026,0.00011656302719997846,0.00020252779840214142,0.0002662311026265993,-0.00011919848641150921,-5.785345717179702e-05,-4.700722394290757e-05,1.0983350683919293,1.097802606186676,,False,False,,,,,
2024-01-11 10:15:00,1.0975,1.098,1.0974,1.09799,994,12,0,1.0974,1.0983636660570213,-0.00023977238929208082,-0.0002773963698510377,-7.314225805937251e-05,-0.0002672812503750336,1.097669204181037,1.098222490956398,2024-01-11 10:00:00,2024-01-11 10:00:00,-6.940476190475664e-05,0.0006801189784189088,1.0978365476190481,-0.00012179291220634849,2.1846213546417112e-05,1.0980108333333332,1.0976321810827658,1.0987442240854588,1.0976441526087424,1.0980623901256643,0.0002278939589037893,-7.653378645276434e-05,1.097619680777537,1.0966881441227572,35.31175059952624,35.626736705880724,0.0007610512440752524,1.0974,1.0,1.0968535207098267,bullish,1.097985782401253,1.097877456053627,1.0980621947024423,0.000108326347626031,0.00018368750824691933,0.00026626553163920533,-6.64258686033925e-06,-0.00011919848641150921,-5.785345717179702e-05,1.0983284602340815,1.097795929170803,,False,False,,,,,
