time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,supertrend_dir,Span_A,Span_B,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,prev_stochk,prev_stochd,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,wma_50,prev_supertrend_dir,HSpan_A,HSpan_B,nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_HSpan_A,prev_HSpan_B,support_trendline,resistance_trendline,support,resistance,is_buy,is_sell,lsma,4_hour_time
2024-02-20 02:30:00,38635.0,38642.0,38633.5,38638.0,378,800,0,38568.6226786493,38669.68708270805,-9.172987938057133e-06,-0.00011113940021298238,,,,-2.2115782930433854e-05,-0.00011716920773342531,38651.61969788555,38724.73153078731,2024-02-20 02:00:00,2024-02-20 02:00:00,-22.169696969693177,-14.650249959900975,38665.55757575758,-2.8341405438593294e-05,-0.00017784292782964948,38682.545454545456,38653.025746861735,38943.14334410626,38653.707629173296,38943.11916352711,-0.00015016007190704573,-2.3954560403227832e-05,38686.942832614404,38681.46003227941,31.435472739820568,34.71359558316081,-9.483478262329593,,-1.0,38707.61742725051,bearish,38736.82517912617,38666.53404278344,38674.98900000001,-1.0,,,38701.66365284615,38672.50598059537,38742.76075220406,,,38552.80538915797,38782.029120604195,38654.0,38733.5,,,38661.767857142855,2024-02-20 00:00:00
2024-02-20 02:45:00,38637.0,38642.5,38632.5,38641.5,283,800,0,38565.931017078576,38665.24101979895,2.950680609734388e-06,-0.00010985852876858801,,,,-4.580081688517333e-05,-0.00011717151144115125,38647.091168479164,38724.276684920354,2024-02-20 02:00:00,2024-02-20 02:00:00,-22.169696969693177,-14.650249959900975,38665.55757575758,-2.8341405438593294e-05,-0.00017784292782964948,38682.545454545456,38653.025746861735,38943.14334410626,38653.707629173296,38943.11916352711,-0.00015016007190704573,-2.3954560403227832e-05,38686.942832614404,38681.46003227941,31.435472739820568,34.71359558316081,-9.483478262329593,,-1.0,38707.61742725051,bearish,38736.82517912617,38666.53404278344,38674.98900000001,-1.0,,,38701.66365284615,38672.50598059537,38742.76075220406,,,38552.80538915797,38782.029120604195,38654.0,38733.5,,,38661.767857142855,2024-02-20 00:00:00
2024-02-20 03:00:00,38640.0,38642.0,38630.0,38630.0,293,800,0,38565.53281090954,38659.963171300114,6.2696979144679e-06,-9.653257724734053e-05,,,,-7.875120009038712e-05,-0.00011717108969468532,38642.56438735605,38721.78686378483,2024-02-20 03:00:00,2024-02-20 03:00:00,-16.98787878787698,-18.73102044872212,38634.736363636366,-7.083142550470038e-05,-0.00020015214148564624,38665.55757575758,38652.65367393882,38940.07088276799,38653.025746861735,38943.14334410626,-0.00017784292782964948,-2.8341405438593294e-05,38666.7714085027,38658.02446955065,26.31709528942731,31.006089504113234,-11.332986699608098,,-1.0,38701.66365284615,bearish,38729.46361667649,38652.395787149086,38674.69924752476,-1.0,,,38690.91051313952,38666.53404278344,38736.82517912617,,,38549.91261418455,38788.38104773041,38654.0,38733.5,,,38627.833333333336,2024-02-20 00:00:00
2024-02-20 03:15:00,38631.5,38654.5,38629.0,38652.5,473,800,0,38565.7746077236,38654.5,6.269682223465827e-06,-6.173320381661198e-05,,,,-0.00011191761378940767,-0.00011717199305253721,38638.03431018379,38716.729541811896,2024-02-20 03:00:00,2024-02-20 03:00:00,-16.98787878787698,-18.73102044872212,38634.736363636366,-7.083142550470038e-05,-0.00020015214148564624,38665.55757575758,38652.65367393882,38940.07088276799,38653.025746861735,38943.14334410626,-0.00017784292782964948,-2.8341405438593294e-05,38666.7714085027,38658.02446955065,26.31709528942731,31.006089504113234,-11.332986699608098,,-1.0,38701.66365284615,bearish,38729.46361667649,38652.395787149086,38674.69924752476,-1.0,,,38690.91051313952,38666.53404278344,38736.82517912617,,,38549.91261418455,38788.38104773041,38654.0,38733.5,,,38627.833333333336,2024-02-20 00:00:00
2024-02-20 03:30:00,38652.0,38652.5,38619.5,38623.5,589,800,0,38566.0164467099,38652.50000000003,6.269123741806686e-06,-6.524367247396894e-05,,,,-0.00014189865147737284,-0.00012478524014980649,38633.93374657712,38709.42695743956,2024-02-20 03:00:00,2024-02-20 03:00:00,-16.98787878787698,-18.73102044872212,38634.736363636366,-7.083142550470038e-05,-0.00020015214148564624,38665.55757575758,38652.65367393882,38940.07088276799,38653.025746861735,38943.14334410626,-0.00017784292782964948,-2.8341405438593294e-05,38666.7714085027,38658.02446955065,26.31709528942731,31.006089504113234,-11.332986699608098,,-1.0,38701.66365284615,bearish,38729.46361667649,38652.395787149086,38674.69924752476,-1.0,,,38690.91051313952,38666.53404278344,38736.82517912617,,,38549.91261418455,38788.38104773041,38654.0,38733.5,,,38627.833333333336,2024-02-20 00:00:00
2024-02-20 03:45:00,38623.0,38623.0,38574.5,38576.0,931,800,0,38566.69853310889,38622.99999999998,4.842459520720242e-06,-1.755738073269025e-05,,,,-0.00016773601149814739,-0.00014426925020862656,38621.49602270004,38700.38104089371,2024-02-20 03:00:00,2024-02-20 03:00:00,-16.98787878787698,-18.73102044872212,38634.736363636366,-7.083142550470038e-05,-0.00020015214148564624,38665.55757575758,38652.65367393882,38940.07088276799,38653.025746861735,38943.14334410626,-0.00017784292782964948,-2.8341405438593294e-05,38666.7714085027,38658.02446955065,26.31709528942731,31.006089504113234,-11.332986699608098,,-1.0,38701.66365284615,bearish,38729.46361667649,38652.395787149086,38674.69924752476,-1.0,,,38690.91051313952,38666.53404278344,38736.82517912617,,,38549.91261418455,38788.38104773041,38654.0,38733.5,,,38627.833333333336,2024-02-20 00:00:00
2024-02-20 04:00:00,38576.5,38591.5,38566.5,38590.5,766,800,0,38566.8848209131,38591.1147057253,4.8433305946502025e-06,2.7899955714110348e-05,,,,-0.0001677397674065853,-0.00014905955600656305,38615.04522347655,38693.88703576357,2024-02-20 04:00:00,2024-02-20 04:00:00,-30.82121212121274,-28.367577318800613,38609.82121212121,-7.553710396772017e-05,-0.00022374163411141267,38634.736363636366,38649.81464147135,38935.44911158907,38652.65367393882,38940.07088276799,-0.00020015214148564624,-7.083142550470038e-05,38651.44933422948,38641.24125409495,8.981864095500464,22.24481070824946,-14.7399048234466,,-1.0,38690.91051313952,bearish,38720.55321698729,38641.38078580498,38674.586623762385,-1.0,,,38680.946745065994,38652.395787149086,38729.46361667649,,,38547.01282517143,38790.7545908951,38654.0,38733.5,,,38604.61904761905,2024-02-20 04:00:00
2024-02-20 04:15:00,38589.5,38591.5,38573.0,38575.0,443,800,0,38570.115959923605,38591.49999999998,-1.228461718326305e-06,2.8366194888197837e-05,,,,-0.00016772749626676404,-0.00015625567958997926,38611.733557243126,38687.40232321465,2024-02-20 04:00:00,2024-02-20 04:00:00,-30.82121212121274,-28.367577318800613,38609.82121212121,-7.553710396772017e-05,-0.00022374163411141267,38634.736363636366,38649.81464147135,38935.44911158907,38652.65367393882,38940.07088276799,-0.00020015214148564624,-7.083142550470038e-05,38651.44933422948,38641.24125409495,8.981864095500464,22.24481070824946,-14.7399048234466,,-1.0,38690.91051313952,bearish,38720.55321698729,38641.38078580498,38674.586623762385,-1.0,,,38680.946745065994,38652.395787149086,38729.46361667649,,,38547.01282517143,38790.7545908951,38654.0,38733.5,,,38604.61904761905,2024-02-20 04:00:00
2024-02-20 04:30:00,38574.5,38589.5,38574.5,38589.0,293,800,0,38566.27550863053,38589.116844483484,6.967133279228426e-06,3.9378912537192404e-05,,,,-0.00016593931269627484,-0.0001752572262396368,38610.04801663668,38680.98387931282,2024-02-20 04:00:00,2024-02-20 04:00:00,-30.82121212121274,-28.367577318800613,38609.82121212121,-7.553710396772017e-05,-0.00022374163411141267,38634.736363636366,38649.81464147135,38935.44911158907,38652.65367393882,38940.07088276799,-0.00020015214148564624,-7.083142550470038e-05,38651.44933422948,38641.24125409495,8.981864095500464,22.24481070824946,-14.7399048234466,,-1.0,38690.91051313952,bearish,38720.55321698729,38641.38078580498,38674.586623762385,-1.0,,,38680.946745065994,38652.395787149086,38729.46361667649,,,38547.01282517143,38790.7545908951,38654.0,38733.5,,,38604.61904761905,2024-02-20 04:00:00
2024-02-20 04:45:00,38588.5,38589.5,38578.0,38582.5,251,800,0,38562.12217699529,38589.115926075945,1.7391341329648726e-05,4.156795210325849e-05,,,,-0.00016594462646517022,-0.00017526227953946355,38603.28412042116,38674.567503881946,2024-02-20 04:00:00,2024-02-20 04:00:00,-30.82121212121274,-28.367577318800613,38609.82121212121,-7.553710396772017e-05,-0.00022374163411141267,38634.736363636366,38649.81464147135,38935.44911158907,38652.65367393882,38940.07088276799,-0.00020015214148564624,-7.083142550470038e-05,38651.44933422948,38641.24125409495,8.981864095500464,22.24481070824946,-14.7399048234466,,-1.0,38690.91051313952,bearish,38720.55321698729,38641.38078580498,38674.586623762385,-1.0,,,38680.946745065994,38652.395787149086,38729.46361667649,,,38547.01282517143,38790.7545908951,38654.0,38733.5,,,38604.61904761905,2024-02-20 04:00:00
2024-02-20 05:00:00,38584.0,38587.5,38574.5,38576.0,298,800,0,38556.30001255171,38591.246694703725,3.422975858929163e-05,4.017764240577934e-05,,,,-0.00016593923233926668,-0.00017306245799886017,38596.526380201925,38668.15077196588,2024-02-20 05:00:00,2024-02-20 05:00:00,-24.91515151515341,-33.60723201122164,38590.91212121212,-7.553619707433256e-05,-0.0002237602796348761,38609.82121212121,38646.8948572209,38926.74127833445,38649.81464147135,38935.44911158907,-0.00022374163411141267,-7.553710396772017e-05,38638.27672800594,38627.409864296074,8.837563951200321,14.712174445376045,-18.513370261001608,,-1.0,38680.946745065994,bearish,38712.1383618984,38629.84369854239,38674.3931089109,-1.0,,,38670.9691390904,38641.38078580498,38720.55321698729,,,38509.75305962053,38781.79763780367,38654.0,38733.5,,,38587.42857142857,2024-02-20 04:00:00
2024-02-20 05:15:00,38576.5,38580.5,38573.0,38579.0,226,800,0,38554.26336449596,38591.18218152412,4.3902409546046904e-05,4.8145259698750346e-05,,,,-0.00016594757776945503,-0.00017526743467265017,38589.75639034913,38661.734706621195,2024-02-20 05:00:00,2024-02-20 05:00:00,-24.91515151515341,-33.60723201122164,38590.91212121212,-7.553619707433256e-05,-0.0002237602796348761,38609.82121212121,38646.8948572209,38926.74127833445,38649.81464147135,38935.44911158907,-0.00022374163411141267,-7.553710396772017e-05,38638.27672800594,38627.409864296074,8.837563951200321,14.712174445376045,-18.513370261001608,,-1.0,38680.946745065994,bearish,38712.1383618984,38629.84369854239,38674.3931089109,-1.0,,,38670.9691390904,38641.38078580498,38720.55321698729,,,38509.75305962053,38781.79763780367,38654.0,38733.5,,,38587.42857142857,2024-02-20 04:00:00
2024-02-20 05:30:00,38579.5,38581.5,38573.5,38574.5,288,800,0,38573.71219426581,38593.04209957636,-2.1442739460922567e-05,4.814253779652145e-05,,,,-0.00016774460507094693,-0.00017526017251147377,38582.993560670606,38654.9643184973,2024-02-20 05:00:00,2024-02-20 05:00:00,-24.91515151515341,-33.60723201122164,38590.91212121212,-7.553619707433256e-05,-0.0002237602796348761,38609.82121212121,38646.8948572209,38926.74127833445,38649.81464147135,38935.44911158907,-0.00022374163411141267,-7.553710396772017e-05,38638.27672800594,38627.409864296074,8.837563951200321,14.712174445376045,-18.513370261001608,,-1.0,38680.946745065994,bearish,38712.1383618984,38629.84369854239,38674.3931089109,-1.0,,,38670.9691390904,38641.38078580498,38720.55321698729,,,38509.75305962053,38781.79763780367,38654.0,38733.5,,,38587.42857142857,2024-02-20 04:00:00
2024-02-20 05:45:00,38575.0,38580.5,38572.5,38579.0,168,800,0,38572.88517182811,38594.898152239795,-2.1442875934208588e-05,4.8145523635835356e-05,,,,-0.0001408073385503115,-0.00017527308932345053,38576.232019723575,38649.44976729888,2024-02-20 05:00:00,2024-02-20 05:00:00,-24.91515151515341,-33.60723201122164,38590.91212121212,-7.553619707433256e-05,-0.0002237602796348761,38609.82121212121,38646.8948572209,38926.74127833445,38649.81464147135,38935.44911158907,-0.00022374163411141267,-7.553710396772017e-05,38638.27672800594,38627.409864296074,8.837563951200321,14.712174445376045,-18.513370261001608,,-1.0,38680.946745065994,bearish,38712.1383618984,38629.84369854239,38674.3931089109,-1.0,,,38670.9691390904,38641.38078580498,38720.55321698729,,,38509.75305962053,38781.79763780367,38654.0,38733.5,,,38587.42857142857,2024-02-20 04:00:00
2024-02-20 06:00:00,38579.5,38590.5,38578.5,38590.0,224,800,0,38576.37011566039,38596.75895863571,-2.801850997571287e-05,4.814132949682048e-05,,,,-0.000144322123692093,-0.00015164550879756962,38569.06902033878,38643.794484328784,2024-02-20 06:00:00,2024-02-20 06:00:00,-18.90909090909554,-36.788790020524175,38578.34545454546,-7.553898689630816e-05,-0.00022374441742492826,38590.91212121212,38643.97522495295,38918.028511011296,38646.8948572209,38926.74127833445,-0.0002237602796348761,-7.553619707433256e-05,38627.771868368494,38616.985450008055,5.695346320346327,7.838258122349051,-22.16845421290612,,-1.0,38670.9691390904,bearish,38701.65357501213,38621.28935455479,38674.18068316833,-1.0,,,38661.450583498336,38629.84369854239,38712.1383618984,,,38547.926549807504,38749.133391445605,38688.000000000015,38733.5,,,38575.017857142855,2024-02-20 04:00:00
2024-02-20 06:15:00,38589.5,38599.0,38577.5,38582.5,245,800,0,38575.288869509335,38598.61677305048,-2.801784750184332e-05,5.8441449104636636e-05,,,,-0.000126815271670663,-0.00011774924322938268,38563.95450914588,38639.95089973528,2024-02-20 06:00:00,2024-02-20 06:00:00,-18.90909090909554,-36.788790020524175,38578.34545454546,-7.553898689630816e-05,-0.00022374441742492826,38590.91212121212,38643.97522495295,38918.028511011296,38646.8948572209,38926.74127833445,-0.0002237602796348761,-7.553619707433256e-05,38627.771868368494,38616.985450008055,5.695346320346327,7.838258122349051,-22.16845421290612,,-1.0,38670.9691390904,bearish,38701.65357501213,38621.28935455479,38674.18068316833,-1.0,,,38661.450583498336,38629.84369854239,38712.1383618984,,,38547.926549807504,38749.133391445605,38688.000000000015,38733.5,,,38575.017857142855,2024-02-20 04:00:00
2024-02-20 06:30:00,38582.0,38582.5,38575.5,38579.0,159,800,0,38574.20609926306,38585.02777666725,-2.8014410272288947e-05,8.125048193277426e-05,,,,-0.0001268162567400301,-8.623954448383158e-05,38561.31031453781,38635.0513835308,2024-02-20 06:00:00,2024-02-20 06:00:00,-18.90909090909554,-36.788790020524175,38578.34545454546,-7.553898689630816e-05,-0.00022374441742492826,38590.91212121212,38643.97522495295,38918.028511011296,38646.8948572209,38926.74127833445,-0.0002237602796348761,-7.553619707433256e-05,38627.771868368494,38616.985450008055,5.695346320346327,7.838258122349051,-22.16845421290612,,-1.0,38670.9691390904,bearish,38701.65357501213,38621.28935455479,38674.18068316833,-1.0,,,38661.450583498336,38629.84369854239,38712.1383618984,,,38547.926549807504,38749.133391445605,38688.000000000015,38733.5,,,38575.017857142855,2024-02-20 04:00:00
2024-02-20 06:45:00,38578.5,38584.0,38576.5,38580.5,164,800,0,38573.12786569369,38588.164253086084,-2.801882661434926e-05,8.124850486977778e-05,,,,-0.0001268199656206741,-5.749735792425455e-05,38560.822576266786,38630.15129771658,2024-02-20 06:00:00,2024-02-20 06:00:00,-18.90909090909554,-36.788790020524175,38578.34545454546,-7.553898689630816e-05,-0.00022374441742492826,38590.91212121212,38643.97522495295,38918.028511011296,38646.8948572209,38926.74127833445,-0.0002237602796348761,-7.553619707433256e-05,38627.771868368494,38616.985450008055,5.695346320346327,7.838258122349051,-22.16845421290612,,-1.0,38670.9691390904,bearish,38701.65357501213,38621.28935455479,38674.18068316833,-1.0,,,38661.450583498336,38629.84369854239,38712.1383618984,,,38547.926549807504,38749.133391445605,38688.000000000015,38733.5,,,38575.017857142855,2024-02-20 04:00:00
2024-02-20 07:00:00,38581.5,38590.5,38579.5,38582.0,342,800,0,38572.042682385516,38601.74898697992,-2.801000263236395e-05,6.370412950903126e-05,,,,-0.00011537669897058969,-3.00240553321434e-05,38562.377388861256,38627.710175604894,2024-02-20 07:00:00,2024-02-20 07:00:00,-12.56666666665842,-37.9133538289243,38572.33636363636,-7.553522369021216e-05,-0.0002237418636050076,38578.34545454546,38641.057180211836,38909.32366715351,38643.97522495295,38918.028511011296,-0.00022374441742492826,-7.553898689630816e-05,38620.176983210586,38610.09979445071,8.049242424242431,7.527384231929706,-25.317434136109757,,-1.0,38661.450583498336,bearish,38691.25718699621,38614.48374186031,38674.03518811882,-1.0,,,38652.85140321994,38621.28935455479,38701.65357501213,,,38544.05388302166,38724.51508149599,38688.000000000015,38733.5,,,38571.91071428572,2024-02-20 04:00:00
2024-02-20 07:15:00,38582.5,38588.5,38582.5,38583.5,192,800,0,38570.33937299238,38604.20751564096,-2.6664157424731258e-05,6.370505123422288e-05,,,,-0.00011113940021298238,-9.172987938057133e-06,38564.886637180185,38624.32722982053,2024-02-20 07:00:00,2024-02-20 07:00:00,-12.56666666665842,-37.9133538289243,38572.33636363636,-7.553522369021216e-05,-0.0002237418636050076,38578.34545454546,38641.057180211836,38909.32366715351,38643.97522495295,38918.028511011296,-0.00022374441742492826,-7.553898689630816e-05,38620.176983210586,38610.09979445071,8.049242424242431,7.527384231929706,-25.317434136109757,,-1.0,38661.450583498336,bearish,38691.25718699621,38614.48374186031,38674.03518811882,-1.0,,,38652.85140321994,38621.28935455479,38701.65357501213,,,38544.05388302166,38724.51508149599,38688.000000000015,38733.5,,,38571.91071428572,2024-02-20 04:00:00
2024-02-20 07:30:00,38582.5,38585.0,38569.5,38578.5,305,800,0,38560.57683527455,38606.66413927846,-6.0752612907203686e-06,6.370922258973113e-05,,,,-0.00010985852876858801,2.950680609734388e-06,38567.13277012195,38620.40933693478,2024-02-20 07:00:00,2024-02-20 07:00:00,-12.56666666665842,-37.9133538289243,38572.33636363636,-7.553522369021216e-05,-0.0002237418636050076,38578.34545454546,38641.057180211836,38909.32366715351,38643.97522495295,38918.028511011296,-0.00022374441742492826,-7.553898689630816e-05,38620.176983210586,38610.09979445071,8.049242424242431,7.527384231929706,-25.317434136109757,,-1.0,38661.450583498336,bearish,38691.25718699621,38614.48374186031,38674.03518811882,-1.0,,,38652.85140321994,38621.28935455479,38701.65357501213,,,38544.05388302166,38724.51508149599,38688.000000000015,38733.5,,,38571.91071428572,2024-02-20 04:00:00
2024-02-20 07:45:00,38579.0,38589.5,38578.0,38586.0,330,800,0,38552.55399668809,38609.12746965203,1.412518271147808e-05,6.37033116439246e-05,,,,-9.653257724734053e-05,6.2696979144679e-06,38568.08639853669,38620.571498711324,2024-02-20 07:00:00,2024-02-20 07:00:00,-12.56666666665842,-37.9133538289243,38572.33636363636,-7.553522369021216e-05,-0.0002237418636050076,38578.34545454546,38641.057180211836,38909.32366715351,38643.97522495295,38918.028511011296,-0.00022374441742492826,-7.553898689630816e-05,38620.176983210586,38610.09979445071,8.049242424242431,7.527384231929706,-25.317434136109757,,-1.0,38661.450583498336,bearish,38691.25718699621,38614.48374186031,38674.03518811882,-1.0,,,38652.85140321994,38621.28935455479,38701.65357501213,,,38544.05388302166,38724.51508149599,38688.000000000015,38733.5,,,38571.91071428572,2024-02-20 04:00:00
2024-02-20 08:00:00,38585.5,38595.0,38584.5,38594.5,268,800,0,38542.69598320106,38611.58305944997,4.410975313880171e-05,6.371024880764583e-05,,,,-6.173320381661198e-05,6.269682223465827e-06,38568.32825823212,38629.30717863874,2024-02-20 08:00:00,2024-02-20 08:00:00,-6.00909090910136,-37.14358673771494,38570.57272727273,-7.553073681214758e-05,-0.00022374112756863462,38572.33636363636,38638.138185369586,38900.61450284229,38641.057180211836,38909.32366715351,-0.0002237418636050076,-7.553522369021216e-05,38615.41753171775,38606.52206235055,8.712121212121218,7.485569985570005,-27.682664656430795,,-1.0,38652.85140321994,bearish,38677.08286243095,38613.68210876182,38674.014049504956,-1.0,,,38645.36948386118,38614.48374186031,38691.25718699621,,,38540.183827568246,38724.97052915399,38688.000000000015,38733.5,,,38580.05952380952,2024-02-20 08:00:00
2024-02-20 08:15:00,38595.5,38605.0,38593.5,38604.5,248,800,0,38575.02814241844,38614.04324615229,-5.39596545551457e-05,6.370996250375034e-05,,,,-6.524367247396894e-05,6.269123741806686e-06,38568.56994839354,38625.87580295414,2024-02-20 08:00:00,2024-02-20 08:00:00,-6.00909090910136,-37.14358673771494,38570.57272727273,-7.553073681214758e-05,-0.00022374112756863462,38572.33636363636,38638.138185369586,38900.61450284229,38641.057180211836,38909.32366715351,-0.0002237418636050076,-7.553522369021216e-05,38615.41753171775,38606.52206235055,8.712121212121218,7.485569985570005,-27.682664656430795,,-1.0,38652.85140321994,bearish,38677.08286243095,38613.68210876182,38674.014049504956,-1.0,,,38645.36948386118,38614.48374186031,38691.25718699621,,,38540.183827568246,38724.97052915399,38688.000000000015,38733.5,,,38580.05952380952,2024-02-20 08:00:00
2024-02-20 08:30:00,38605.0,38610.5,38598.5,38602.5,238,800,0,38572.9561238067,38616.502870132805,-5.397322253132901e-05,6.371106533012232e-05,,,,-1.755738073269025e-05,4.842459520720242e-06,38568.67094487241,38615.8390031318,2024-02-20 08:00:00,2024-02-20 08:00:00,-6.00909090910136,-37.14358673771494,38570.57272727273,-7.553073681214758e-05,-0.00022374112756863462,38572.33636363636,38638.138185369586,38900.61450284229,38641.057180211836,38909.32366715351,-0.0002237418636050076,-7.553522369021216e-05,38615.41753171775,38606.52206235055,8.712121212121218,7.485569985570005,-27.682664656430795,,-1.0,38652.85140321994,bearish,38677.08286243095,38613.68210876182,38674.014049504956,-1.0,,,38645.36948386118,38614.48374186031,38691.25718699621,,,38540.183827568246,38724.97052915399,38688.000000000015,38733.5,,,38580.05952380952,2024-02-20 08:00:00
2024-02-20 08:45:00,38601.5,38601.5,38591.5,38594.0,211,800,0,38575.87687948398,38628.381435233154,-7.560856226003572e-05,4.339065114023829e-05,,,,2.7899955714110348e-05,4.8433305946502025e-06,38568.85755588019,38602.487149055574,2024-02-20 08:00:00,2024-02-20 08:00:00,-6.00909090910136,-37.14358673771494,38570.57272727273,-7.553073681214758e-05,-0.00022374112756863462,38572.33636363636,38638.138185369586,38900.61450284229,38641.057180211836,38909.32366715351,-0.0002237418636050076,-7.553522369021216e-05,38615.41753171775,38606.52206235055,8.712121212121218,7.485569985570005,-27.682664656430795,,-1.0,38652.85140321994,bearish,38677.08286243095,38613.68210876182,38674.014049504956,-1.0,,,38645.36948386118,38614.48374186031,38691.25718699621,,,38540.183827568246,38724.97052915399,38688.000000000015,38733.5,,,38580.05952380952,2024-02-20 08:00:00
2024-02-20 09:00:00,38594.5,38607.0,38590.5,38606.0,404,800,0,38572.96491397894,38645.52445882307,-7.561517429501371e-05,6.99934426709823e-06,,,,2.8366194888197837e-05,-1.228461718326305e-06,38569.61555508592,38603.06297378869,2024-02-20 09:00:00,2024-02-20 09:00:00,-1.7636363636265742,-34.805387594715285,38576.85151515152,-7.553985372899417e-05,-0.0002237377757386874,38570.57272727273,38635.21751609932,38891.91009720757,38638.138185369586,38900.61450284229,-0.00022374112756863462,-7.553073681214758e-05,38613.432525950884,38606.07271516154,11.752759899883799,9.504707845415828,-29.10720924408769,,-1.0,38645.36948386118,bearish,38670.7058749363,38608.090642394265,38674.153009901,-1.0,,,38639.385575147404,38613.68210876182,38677.08286243095,,,38536.30700323091,38724.88520108231,38688.000000000015,38733.5,,,38588.32738095238,2024-02-20 08:00:00
2024-02-20 09:15:00,38605.5,38618.0,38599.5,38601.0,430,800,0,38570.04842262014,38659.57563139614,-7.561532655523098e-05,-2.865323287757552e-05,,,,3.9378912537192404e-05,6.967133279228426e-06,38569.11332450935,38605.1687016845,2024-02-20 09:00:00,2024-02-20 09:00:00,-1.7636363636265742,-34.805387594715285,38576.85151515152,-7.553985372899417e-05,-0.0002237377757386874,38570.57272727273,38635.21751609932,38891.91009720757,38638.138185369586,38900.61450284229,-0.00022374112756863462,-7.553073681214758e-05,38613.432525950884,38606.07271516154,11.752759899883799,9.504707845415828,-29.10720924408769,,-1.0,38645.36948386118,bearish,38670.7058749363,38608.090642394265,38674.153009901,-1.0,,,38639.385575147404,38613.68210876182,38677.08286243095,,,38536.30700323091,38724.88520108231,38688.000000000015,38733.5,,,38588.32738095238,2024-02-20 08:00:00
2024-02-20 09:30:00,38600.5,38608.5,38595.0,38605.0,369,800,0,38567.124910174694,38670.36532499901,-7.5603762462598e-05,-6.284315244402386e-05,,,,4.156795210325849e-05,1.7391341329648726e-05,38569.20562269979,38606.06045384423,2024-02-20 09:00:00,2024-02-20 09:00:00,-1.7636363636265742,-34.805387594715285,38576.85151515152,-7.553985372899417e-05,-0.0002237377757386874,38570.57272727273,38635.21751609932,38891.91009720757,38638.138185369586,38900.61450284229,-0.00022374112756863462,-7.553073681214758e-05,38613.432525950884,38606.07271516154,11.752759899883799,9.504707845415828,-29.10720924408769,,-1.0,38645.36948386118,bearish,38670.7058749363,38608.090642394265,38674.153009901,-1.0,,,38639.385575147404,38613.68210876182,38677.08286243095,,,38536.30700323091,38724.88520108231,38688.000000000015,38733.5,,,38588.32738095238,2024-02-20 08:00:00
2024-02-20 09:45:00,38605.5,38619.0,38604.5,38604.5,428,800,0,38564.2109083007,38676.28671975147,-7.560671451911844e-05,-8.983769023581546e-05,,,,4.017764240577934e-05,3.422975858929163e-05,38570.240817034646,38607.62524837897,2024-02-20 09:00:00,2024-02-20 09:00:00,-1.7636363636265742,-34.805387594715285,38576.85151515152,-7.553985372899417e-05,-0.0002237377757386874,38570.57272727273,38635.21751609932,38891.91009720757,38638.138185369586,38900.61450284229,-0.00022374112756863462,-7.553073681214758e-05,38613.432525950884,38606.07271516154,11.752759899883799,9.504707845415828,-29.10720924408769,,-1.0,38645.36948386118,bearish,38670.7058749363,38608.090642394265,38674.153009901,-1.0,,,38639.385575147404,38613.68210876182,38677.08286243095,,,38536.30700323091,38724.88520108231,38688.000000000015,38733.5,,,38588.32738095238,2024-02-20 08:00:00
2024-02-20 10:00:00,38604.0,38626.5,38589.5,38606.0,1059,800,0,38561.29522582402,38672.81093551051,-7.56065674195546e-05,-8.983269578960013e-05,,,,4.8145259698750346e-05,4.3902409546046904e-05,38572.143598483584,38610.80962696319,2024-02-20 10:00:00,2024-02-20 10:00:00,6.278787878785806,-31.162795900920173,38592.56060606061,-7.55359976048495e-05,-0.00022375543073233003,38576.85151515152,38632.30256362538,38883.20603320464,38635.21751609932,38891.91009720757,-0.0002237377757386874,-7.553985372899417e-05,38614.08115759618,38608.5010006812,16.663433803095018,12.376104971700023,-29.51832657545419,,-1.0,38639.385575147404,bearish,38666.10510710479,38603.84750115276,38674.47058415842,-1.0,,,38634.96376364571,38608.090642394265,38670.7058749363,,,38532.441312369854,38725.42373316214,38688.000000000015,38733.5,,,38603.25595238095,2024-02-20 08:00:00
