time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,supertrend_dir,Span_A,Span_B,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,prev_stochk,prev_stochd,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,wma_50,prev_supertrend_dir,HSpan_A,HSpan_B,nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_HSpan_A,prev_HSpan_B,support_trendline,resistance_trendline,4_hour_time
2024-06-18 20:00:00,1.07387,1.07427,1.07329,1.07345,3024,12,0,1.0732077209986723,1.0742594219626584,-5.311297851569377e-05,5.172102395368943e-05,1.0,0.07093078795276167,0.06895197686529361,0.00012503206612017473,-0.00010482901801482106,1.0723924796023996,1.073938956934986,2024-06-18 20:00:00,2024-06-18 20:00:00,0.00037078787878797037,0.00040173916782415553,1.0739593333333342,7.476815303974026e-05,0.00011026816174688472,1.073863878787879,1.0682765248300077,1.0718252693525159,1.0681966664434084,1.0717072712956892,0.00011026329951103756,7.476837814410384e-05,1.0731594118609615,1.0733691404295156,55.577172503243304,65.7906355152217,0.00022729603635653235,1.0715824760000001,-1.0,1.0728903292114595,bullish,1.0736562448966465,1.0722485625362859,1.0724604554455457,1.0,,,1.0729521728616498,1.0721895908081933,1.0735915255881232,,,1.073110430547767,1.0753833791449428,2024-06-18 20:00:00
2024-06-18 21:00:00,1.07343,1.07398,1.07314,1.07391,2718,12,0,1.0731505700741115,1.0739693206551884,-5.31021420086445e-05,7.065074238273785e-05,1.0,0.07093078795276167,0.06968734343984417,0.00012654289220101415,3.6691377494490716e-05,1.0704820732587574,1.0740490745874336,2024-06-18 21:00:00,2024-06-18 21:00:00,9.545454545523135e-05,0.0003686528497224284,1.0740847878787885,7.477258209645124e-05,0.00011027030108937744,1.0739593333333342,1.0683562338985706,1.0719433520580797,1.0682765248300077,1.0718252693525159,0.00011026816174688472,7.476815303974026e-05,1.0731779449014316,1.0734893314451788,53.6316472114147,59.335798863286705,0.00025556739902971156,1.07185232744,-1.0,1.0729521728616498,bullish,1.0737587286571122,1.072334587034726,1.0724560930693081,1.0,,,1.0730464215817772,1.0722485625362859,1.0736562448966465,,,1.073061087496155,1.0755973904864968,2024-06-18 20:00:00
2024-06-18 22:00:00,1.07389,1.07389,1.07355,1.07383,2093,12,0,1.0731723851523416,1.0739366296111534,-5.9221308994634195e-05,7.696890886258445e-05,1.0,0.07093078795276167,0.06982773635373239,0.00013822870195811802,3.669357868876166e-05,1.0705213204057795,1.0740101566180231,2024-06-18 22:00:00,2024-06-18 22:00:00,0.00012545454545431767,0.00038778692980701024,1.074105333333334,7.541879325951012e-05,0.00011026506145506965,1.0740847878787885,1.0684245488978976,1.072061742769392,1.0683562338985706,1.0719433520580797,0.00011027030108937744,7.477258209645124e-05,1.073194045027322,1.0735650355684725,54.47470817120696,54.56117596195497,0.0002820113051851713,1.0721059877936001,-1.0,1.0730464215817772,bullish,1.0738475956351616,1.0724149016300253,1.072452287128714,1.0,,,1.0731310095411095,1.072334587034726,1.0737587286571122,,,1.0730116735739994,1.075752041348877,2024-06-18 20:00:00
2024-06-18 23:00:00,1.0738,1.07403,1.07373,1.07391,675,12,0,1.0727711306271457,1.074019361250993,-3.0608191405978716e-05,7.696464276464986e-05,1.0,0.07094245966939322,0.06982773635373239,0.00017609870807560525,3.669013012412467e-05,1.070560645658839,1.0736328471941081,2024-06-18 23:00:00,2024-06-18 23:00:00,2.0545454545439767e-05,0.0003825515548085967,1.0740419393939395,7.54244659858672e-05,0.00011027302133729782,1.074105333333334,1.068505139107051,1.0721796946258517,1.0684245488978976,1.072061742769392,0.00011026506145506965,7.541879325951012e-05,1.073211722927882,1.073641694331034,54.28015564202425,54.12883700821529,0.00030211935510985634,1.072344428525984,-1.0,1.0731310095411095,bullish,1.073936914887437,1.0724984998523668,1.0724521148514863,1.0,,,1.0732174663845417,1.0724149016300253,1.0738475956351616,,,1.0729624567654876,1.0758192966681144,2024-06-18 20:00:00
2024-06-19 00:00:00,1.07386,1.07402,1.07359,1.07397,202,12,0,1.0722501479619304,1.074009318601267,1.4906980811638956e-05,8.313001533506362e-05,1.0,0.07139723210546309,0.06982773635373239,0.0002455676683032001,8.164577195357598e-05,1.0701221737656308,1.0729324642492852,2024-06-19 00:00:00,2024-06-19 00:00:00,-6.339393939436277e-05,0.00037837520777728173,1.073884,7.541578121257705e-05,0.00011027606732106871,1.0740419393939395,1.0685857224074247,1.0722978282531774,1.068505139107051,1.0721796946258517,0.00011027302133729782,7.54244659858672e-05,1.0732304458185515,1.0737146511463598,57.26329442282782,55.339386078686324,0.00031737052564334144,1.072568562814425,-1.0,1.0732174663845417,bullish,1.0740139983961483,1.0725937637282166,1.0724551980198032,1.0,,,1.0733036461488965,1.0724984998523668,1.073936914887437,,,1.0729132569327224,1.075829559477419,2024-06-19 00:00:00
2024-06-19 01:00:00,1.07406,1.07407,1.0739,1.07401,220,12,0,1.071850197464163,1.0740592921953727,5.8015611394892815e-05,8.594548865880754e-05,1.0,0.0714438286910002,0.06982773635373239,0.00020010498137286242,0.00014122489958329418,1.069640396144906,1.0737293269292287,2024-06-19 01:00:00,2024-06-19 01:00:00,-0.00015793939393948797,0.0003728119256871665,1.0738332121212104,5.895168756393378e-05,0.0001102655600932061,1.073884,1.0691650946148363,1.072416437572978,1.0685857224074247,1.0722978282531774,0.00011027606732106871,7.541578121257705e-05,1.0732496940699454,1.0737802842249464,57.65239948119469,56.3986165153489,0.00032845880565210645,1.0727792490455594,-1.0,1.0733036461488965,bullish,1.0740741757860421,1.0727011749533504,1.0724610435643576,1.0,,,1.0733874558391014,1.0725937637282166,1.0740139983961483,,,1.0728640903418647,1.0757902318991885,2024-06-19 00:00:00
2024-06-19 02:00:00,1.07403,1.07405,1.0738,1.0738,455,12,0,1.071569192338233,1.0740393549205514,9.804289471150068e-05,9.465450588896469e-05,1.0,0.07102296687142183,0.06982773635373239,0.0001310625700590531,0.00018617553753699342,1.0694102266346672,1.0746806147365384,2024-06-19 02:00:00,2024-06-19 02:00:00,-5.0787878789648744e-05,0.00036420491768196506,1.0739099393939393,3.669683422926905e-05,0.00011026844439963274,1.0738332121212104,1.0698929063570846,1.072534599905098,1.0691650946148363,1.072416437572978,0.0001102655600932061,5.895168756393378e-05,1.0732632818706875,1.0737846655082917,58.81971465629099,57.91180285343781,0.00033560802805807815,1.072977294102826,-1.0,1.0733874558391014,bullish,1.074109980466644,1.0727889545024007,1.0724641386138625,1.0,,,1.0734492642716773,1.0727011749533504,1.0740741757860421,,,1.0728148182628148,1.0757187951222282,2024-06-19 00:00:00
2024-06-19 03:00:00,1.07379,1.07389,1.07358,1.07367,1202,12,0,1.071460288658679,1.0743135778193023,0.00012656834543830667,8.005158465915187e-05,1.0,0.07102296687142183,0.06982773635373239,5.174004946734059e-05,0.00020210405661616313,1.069491275606961,1.0755829845535931,2024-06-19 03:00:00,2024-06-19 03:00:00,7.672727272889368e-05,0.0003259283462788698,1.0738539999999988,3.6692789164932486e-05,0.00011026746053877483,1.0739099393939393,1.06993227726229,1.0726528860561255,1.0698929063570846,1.072534599905098,0.00011026844439963274,3.669683422926905e-05,1.0732733242936334,1.073759184284227,58.10635538262151,58.19282317336904,0.0003336720917022365,1.0731634564566563,-1.0,1.0734492642716773,bullish,1.0741414258867992,1.0728489014260068,1.0724660019801993,1.0,,,1.0734949691259932,1.0727889545024007,1.074109980466644,,,1.0728102539949347,1.0756811409511893,2024-06-19 00:00:00
2024-06-19 04:00:00,1.07368,1.07411,1.07347,1.074,1372,12,0,1.0717088549087455,1.0746805895497338,0.00010900283732587132,5.3900137251261045e-05,1.0,0.07102296687142183,0.06982773635373239,-2.4292231739083446e-05,0.00017868240179804313,1.0698560600201004,1.0762872768763736,2024-06-19 04:00:00,2024-06-19 04:00:00,-5.5939393940551696e-05,0.00027697347354882496,1.0739014545454537,3.668832260561432e-05,0.00011027131471860548,1.0738539999999988,1.0699716566767412,1.0727710800436978,1.06993227726229,1.0726528860561255,0.00011026746053877483,3.6692789164932486e-05,1.0732912669036672,1.0738126988877321,56.16083009079146,57.69563337656796,0.0003223323680715542,1.073338449069257,-1.0,1.0734949691259932,bullish,1.074197971830182,1.072922239565164,1.0724758158415852,1.0,,,1.0735599162004865,1.0728489014260068,1.0741414258867992,,,1.0728118751505291,1.0756435060154914,2024-06-19 04:00:00
2024-06-19 05:00:00,1.07401,1.07419,1.0737,1.0738,1260,12,0,1.0718710074763886,1.0750005145181123,0.00010054513062121155,2.681695557822324e-05,1.0,0.07100434888457613,0.06982773635373239,-7.47241944269486e-05,0.0001786713083647903,1.070047264449355,1.0766372832937872,2024-06-19 05:00:00,2024-06-19 05:00:00,4.7454545454961305e-05,0.00027295594490706065,1.0738920606060613,3.669030299671632e-05,0.00011027007732304017,1.0739014545454537,1.0700108684470846,1.0728894270048799,1.0699716566767412,1.0727710800436978,0.00011027131471860548,3.668832260561432e-05,1.0733038282146878,1.0738098769126805,55.96347457821572,56.74355335054287,0.0003124570834386555,,-1.0,1.0735599162004865,bullish,1.0742250499390782,1.072982443237272,1.07248309108911,1.0,,,1.073603566811471,1.072922239565164,1.074197971830182,,,1.072733009875158,1.0756057901422416,2024-06-19 04:00:00
2024-06-19 06:00:00,1.0738,1.07398,1.07362,1.07371,1286,12,0,1.0719788030527457,1.0752252536638658,0.0001005407583858161,4.039359962838035e-06,1.0,0.07108121426827405,0.06982773635373239,-0.0001115244775165366,0.00016417289234570023,1.0702994174815732,1.0767917557930822,2024-06-19 06:00:00,2024-06-19 06:00:00,-9.39393939236588e-06,0.00024121651905817387,1.0738043636363634,1.1752782533852227e-05,0.00011026817648621386,1.0738920606060613,1.070651442906331,1.0730077708789565,1.0700108684470846,1.0728894270048799,0.00011027007732304017,3.669030299671632e-05,1.0733138571476586,1.073787682043196,46.545645140063876,52.889983269690326,0.00029820897056255914,,-1.0,1.073603566811471,bullish,1.074230134852226,1.0730392331235339,1.0724900138613873,1.0,,,1.0736345188657186,1.072982443237272,1.0742250499390782,,,1.0726684104499398,1.0758016917942728,2024-06-19 04:00:00
2024-06-19 07:00:00,1.07371,1.07371,1.07345,1.07351,672,12,0,1.0720865756886266,1.0753713293859097,0.00010054397459124462,-1.479025975672733e-05,1.0,0.0710765564328632,0.06982773635373239,-0.00014290130003815832,0.00014400897613927813,1.070538338996173,1.0768382254619073,2024-06-19 07:00:00,2024-06-19 07:00:00,-8.769696969790353e-05,0.00020331724886513136,1.0737087878787879,1.1150471976051408e-05,0.00011026782340120425,1.0738043636363634,1.0706781656969169,1.07312607570603,1.070651442906331,1.0730077708789565,0.00011026817648621386,1.1752782533852227e-05,1.0733187001810498,1.0737259749224857,35.303950018435515,45.93768991223834,0.0002792306262230736,,-1.0,1.0736345188657186,bullish,1.0742220937898674,1.0730675948729134,1.0724944613861398,1.0,,,1.0736446891511355,1.0730392331235339,1.074230134852226,,,1.072603792424272,1.0761070905232344,2024-06-19 04:00:00
2024-06-19 08:00:00,1.07352,1.07381,1.07346,1.07371,1281,12,0,1.07219436286893,1.0754444957223817,0.00010054867719662442,-2.8594618368251807e-05,1.0,0.0710765564328632,0.06982773635373239,-0.00014144726791376648,0.00013608639156373692,1.0707089080948684,1.0766781754357055,2024-06-19 08:00:00,2024-06-19 08:00:00,-9.557575757557224e-05,0.00014987288308043745,1.073677696969697,2.0123908649351274e-05,0.00010001676488113021,1.0737087878787879,1.0704890412225014,1.0735077187347062,1.0706781656969169,1.07312607570603,0.00011026782340120425,1.1150471976051408e-05,1.0733283619049745,1.073722424939711,26.50655098858177,36.11871538236036,0.0002533590775945464,,-1.0,1.0736446891511355,bullish,1.0742255708217758,1.0731053915867617,1.0725043960396052,1.0,,,1.0736653351157492,1.0730675948729134,1.0742220937898674,,,1.0725391989915998,1.076442517059033,2024-06-19 08:00:00
2024-06-19 09:00:00,1.07369,1.07408,1.07271,1.07306,3309,12,0,1.0723133785664885,1.0754137429996649,9.010153434487142e-05,-2.8594388233357976e-05,1.0,0.07090415548667892,0.06982773635373239,-0.000116881665738471,5.66800600087636e-05,1.0709442802979519,1.0764485162783204,2024-06-19 09:00:00,2024-06-19 09:00:00,-3.109090909081402e-05,0.0001314453491285672,1.0734732727272736,2.6920823863521258e-05,8.389656204261533e-05,1.073677696969697,1.0703655659370608,1.0740120149361556,1.0704890412225014,1.0735077187347062,0.00010001676488113021,2.0123908649351274e-05,1.0733217356850986,1.073575219397553,34.191198603331365,32.000566536782856,0.00022897633190135054,,-1.0,1.0736653351157492,bullish,1.074175425903168,1.0730885080496813,1.072502782178219,1.0,,,1.073631829430397,1.0731053915867617,1.0742255708217758,,,1.072475330451033,1.0766900969211093,2024-06-19 08:00:00
2024-06-19 10:00:00,1.07305,1.07403,1.07241,1.07361,4809,12,0,1.07241,1.0753829895210096,6.967776574923518e-05,-2.8593662858725153e-05,1.0,0.07083422932824585,0.06982773635373239,-0.0001127549090093458,7.025893246272615e-05,1.0709953445396683,1.076314074143345,2024-06-19 10:00:00,2024-06-19 10:00:00,-0.00020442424242350654,4.323753925739027e-05,1.07347290909091,3.387920273666582e-05,6.760517519667123e-05,1.0734732727272736,1.0702533873841173,1.0744859087609453,1.0703655659370608,1.0740120149361556,8.389656204261533e-05,2.6920823863521258e-05,1.0733288533225036,1.073582948420319,35.20724604794734,31.968331879953467,0.00019182857337255848,,-1.0,1.073631829430397,bearish,1.0741717156337691,1.0731026517839513,1.072513578217823,-1.0,,,1.0736370506451023,1.0730885080496813,1.074175425903168,,,1.07241,1.07658668947557,2024-06-19 08:00:00
2024-06-19 11:00:00,1.07361,1.07411,1.07336,1.07397,3411,12,0,1.073142197927907,1.075352248399617,3.522497426856499e-05,-2.8596011745686928e-05,1.0,0.07083422932824585,0.06982773635373239,-0.00010235015436332897,-2.7997480108301998e-05,1.072948438492602,1.0761822822145715,2024-06-19 11:00:00,2024-06-19 11:00:00,-3.636363634651474e-07,4.229787961174125e-05,1.0735978787878775,4.558829751264237e-05,5.078579934444778e-05,1.07347290909091,1.0700650119995785,1.0749368733940212,1.0702533873841173,1.0744859087609453,6.760517519667123e-05,3.387920273666582e-05,1.073344684104664,1.0736689598824702,46.76470188302091,38.72104884476652,0.00016192243462039504,,-1.0,1.0736370506451023,bullish,1.07419784499522,1.0731368937755421,1.072532889108912,-1.0,,,1.0736672383371637,1.0731026517839513,1.0741717156337691,,,1.073273669857995,1.0767433309900818,2024-06-19 08:00:00
2024-06-19 12:00:00,1.07397,1.07435,1.07318,1.07365,3584,12,0,1.07318,1.0753215058653784,3.522857845510352e-05,-2.8599643969437676e-05,1.0,0.07087146391552272,0.06982773635373239,-8.520720556554507e-05,-5.310874918824251e-05,1.0733746101689479,1.076073484172571,2024-06-19 12:00:00,2024-06-19 12:00:00,0.000124969696967403,8.060384628594264e-05,1.0736034545454547,5.64978457415257e-05,3.330244773557385e-05,1.0735978787878775,1.0699161643592427,1.0753660849810884,1.0700650119995785,1.0749368733940212,5.078579934444778e-05,4.558829751264237e-05,1.0733522227687464,1.0736647465752547,59.16402573705712,47.04532455600844,0.00014565871695350455,,-1.0,1.0736672383371637,bullish,1.0741969402253089,1.0731446462264411,1.0725471207920803,-1.0,,,1.0736706643080152,1.0731368937755421,1.07419784499522,,,1.07318,1.076914911914811,2024-06-19 12:00:00
2024-06-19 13:00:00,1.07364,1.07516,1.07347,1.07494,3268,12,0,1.07347,1.075304577877884,9.346301559477437e-06,-3.50118564467274e-05,1.0,0.07105987895856515,0.07009437433584809,4.930009891796019e-05,-5.31093463109344e-05,1.0733175478598718,1.0741571939927614,2024-06-19 13:00:00,2024-06-19 13:00:00,5.575757577203078e-06,6.954120975755096e-05,1.0739733333333326,5.667915990955497e-05,2.1880123679902403e-05,1.0736034545454547,1.0699735400862753,1.0756344480367281,1.0699161643592427,1.0753660849810884,3.330244773557385e-05,5.64978457415257e-05,1.0733914271448268,1.0739481362251981,72.99123518282677,59.639987600968254,0.00013043521551431384,,-1.0,1.0736706643080152,bullish,1.0743121657653023,1.0732304316249826,1.0725882316831694,-1.0,,,1.0737711624756296,1.0731446462264411,1.0741969402253089,,,1.07347,1.0769922902029776,2024-06-19 12:00:00
2024-06-19 14:00:00,1.07495,1.07526,1.07459,1.07502,3251,12,0,1.074164405400008,1.0752669702700488,-5.7574636025374133e-05,-3.501452306821561e-05,1.0,0.07108313023042653,0.07044499729030643,5.1721375312718785e-05,-5.311157942075193e-05,1.0732605777154978,1.0742078735575564,2024-06-19 14:00:00,2024-06-19 14:00:00,0.0003698787878778642,0.0002035092336452049,1.0743566060606067,5.6685025152422344e-05,1.0379801900350228e-05,1.0739733333333326,1.0700341565621725,1.0758797781659841,1.0699735400862753,1.0756344480367281,2.1880123679902403e-05,5.667915990955497e-05,1.0734316388202632,1.074186328175154,81.18599173713618,71.11375088567335,0.00014505001914049206,1.07241,-1.0,1.0737711624756296,bullish,1.074432347755266,1.0733198141096363,1.0726319584158428,-1.0,,,1.07387593685959,1.0732304316249826,1.0743121657653023,,,1.074337942734095,1.0765079390343666,2024-06-19 12:00:00
2024-06-19 15:00:00,1.07502,1.07524,1.07418,1.07452,2763,12,0,1.0741334448062567,1.0752293808252653,-8.647822638740555e-05,-3.501880524666765e-05,1.0,0.07108313023042653,0.07055714472727312,5.172102395368943e-05,-5.311297851569377e-05,1.073203624095166,1.074263415421491,2024-06-19 15:00:00,2024-06-19 15:00:00,0.0003832727272741199,0.00029999307155148536,1.074524484848484,5.668586760735145e-05,-6.411199932689775e-07,1.0743566060606067,1.0700947774897573,1.0760916782544387,1.0700341565621725,1.0758797781659841,1.0379801900350228e-05,5.6685025152422344e-05,1.0734585119358122,1.0742604774695643,82.49882438054038,78.89201710016776,0.00017603862962269073,1.072465,-1.0,1.07387593685959,bullish,1.0744959974603299,1.0733840484687298,1.0726670376237637,-1.0,,,1.073939879051623,1.0733198141096363,1.074432347755266,,,1.0739571645686998,1.0763610284754594,2024-06-19 12:00:00
2024-06-19 16:00:00,1.07456,1.07476,1.07403,1.0743,2329,12,0,1.0740405870350525,1.075216815405293,-0.0001398739937724805,-3.696317756197584e-05,1.0,0.07109480194705807,0.07055714472727312,7.065074238273785e-05,-5.31021420086445e-05,1.0731464858933426,1.0739747587000572,2024-06-19 16:00:00,2024-06-19 16:00:00,0.00016787878787738464,0.00030373515525106143,1.0745858181818184,5.668623751972926e-05,-1.2885645320886882e-05,1.074524484848484,1.0701554248703637,1.0763008787281971,1.0700947774897573,1.0760916782544387,-6.411199932689775e-07,5.668586760735145e-05,1.0734792894188785,1.0742692602541055,85.8713450292388,83.18538704897178,0.00020157793474836488,1.0725768,-1.0,1.073939879051623,bullish,1.0745392385631982,1.0734290189024134,1.0726989564356448,-1.0,,,1.0739839852730768,1.0733840484687298,1.0744959974603299,,,1.0735865631182806,1.0760497410848957,2024-06-19 16:00:00
2024-06-19 17:00:00,1.0743,1.07502,1.07423,1.07475,1946,12,0,1.0742400824096368,1.0758639989397212,-0.00015796286097281094,-9.593411564620842e-05,1.0,0.0714260514123348,0.07079070446208549,7.696890886258445e-05,-5.9221308994634195e-05,1.0731678036279682,1.0739425884086566,2024-06-19 17:00:00,2024-06-19 17:00:00,6.133333333435687e-05,0.0002743781969380965,1.0747263636363635,7.025316970622434e-05,-2.1256765165059258e-05,1.0745858181818184,1.070017703393469,1.0764215091908877,1.0701554248703637,1.0763008787281971,-1.2885645320886882e-05,5.668623751972926e-05,1.0735106649887827,1.0743760913087488,77.30994152046492,81.89337031008135,0.0002161379871863112,1.072684128,-1.0,1.0739839852730768,bullish,1.0746066779345873,1.0735124592377963,1.072740942574259,-1.0,,,1.0740594292416585,1.0734290189024134,1.0745392385631982,,,1.0732387853969145,1.0758392559848136,2024-06-19 16:00:00
2024-06-19 18:00:00,1.07474,1.07488,1.07406,1.07486,1310,12,0,1.0740706230114705,1.0757608500672033,-0.0001579747583714709,-9.593828000879121e-05,1.0,0.0714260514123348,0.07079070446208549,7.696464276464986e-05,-3.0608191405978716e-05,1.0727687602151394,1.0740253286372063,2024-06-19 18:00:00,2024-06-19 18:00:00,0.0001405454545451157,0.00029730725793331025,1.0748729696969699,7.025668587049648e-05,-2.8551654570323862e-05,1.0747263636363635,1.0700928213887488,1.0765080006559755,1.070017703393469,1.0764215091908877,-2.1256765165059258e-05,7.025316970622434e-05,1.0735439819026398,1.0744836265734712,74.15204678362292,79.11111111110885,0.000232371841335711,1.0727871628799999,-1.0,1.0740594292416585,bullish,1.074667323878145,1.073612720868669,1.0727860198019816,-1.0,,,1.074139892945731,1.0735124592377963,1.0746066779345873,,,1.0731249154977958,1.075672293935935,2024-06-19 16:00:00
2024-06-19 19:00:00,1.07486,1.07486,1.07458,1.07464,587,12,0,1.074550873936479,1.075961590077022,-0.00019578766043655606,-0.00012031495420374485,1.0,0.07141491033942368,0.07093078795276167,8.313001533506362e-05,1.4906980811638956e-05,1.0722512985832158,1.0740157456793038,2024-06-19 19:00:00,2024-06-19 19:00:00,0.00014660606060634684,0.00031804075052410674,1.0748201212121216,7.02570195767347e-05,-3.46438556486377e-05,1.0748729696969699,1.0701680376946385,1.076562050995127,1.0700928213887488,1.0765080006559755,-2.8551654570323862e-05,7.025668587049648e-05,1.0735710440778832,1.0745183762238109,78.12865497075747,76.53021442494843,0.00024950562317339013,1.0728860763647998,-1.0,1.074139892945731,bullish,1.0747123406063073,1.0736872086578995,1.0728274138613876,-1.0,,,1.0741996523439132,1.073612720868669,1.074667323878145,,,1.074104053461543,1.0755780111766706,2024-06-19 16:00:00
2024-06-19 20:00:00,1.07464,1.07466,1.07433,1.0743800000000001,216,12,0,1.0743404479956218,1.075832109394179,-0.0001957837676196651,-0.00012031230503439116,1.0,0.07141491033942368,0.07093078795276167,8.594548865880754e-05,5.8015611394892815e-05,1.0718546587900555,1.0740659149209573,2024-06-19 20:00:00,2024-06-19 20:00:00,-5.2848484848322386e-05,0.00030007771452456034,1.07469793939394,7.02546922621167e-05,-3.594940227787903e-05,1.0748201212121216,1.0702432343866155,1.0765415266921232,1.0701680376946385,1.076562050995127,-3.46438556486377e-05,7.02570195767347e-05,1.0735910182981823,1.074487625951853,82.10526315789203,78.12865497075745,0.00025962004144362415,1.0729810333102079,-1.0,1.0741996523439132,bullish,1.074747895903424,1.0737229556815462,1.0728645782178232,-1.0,,,1.0742353035540897,1.0736872086578995,1.0747123406063073,,,1.0739222149101502,1.0754835604986792,2024-06-19 20:00:00
2024-06-19 21:00:00,1.07439,1.07439,1.07419,1.07426,215,12,0,1.074200695881256,1.0757027603506786,-0.00020047616258033596,-0.00012031898239129629,1.0,0.07148245744811957,0.07093078795276167,9.465450588896469e-05,9.804289471150068e-05,1.0715767180098592,1.0740466372505513,2024-06-19 21:00:00,2024-06-19 21:00:00,-0.00012218181818157703,0.0002513606102652055,1.0745561818181824,7.025353260843523e-05,-3.5946077029674303e-05,1.07469793939394,1.070318427919357,1.0765027969683674,1.0702432343866155,1.0765415266921232,-3.594940227787903e-05,7.02546922621167e-05,1.0736075363648938,1.0744370424069967,77.77777777777531,79.33723196880824,0.00025796815520794043,1.0730721919777997,-1.0,1.0742353035540897,bullish,1.0747713923863245,1.0737438173293685,1.0729002158415857,-1.0,,,1.0742574819926982,1.0737229556815462,1.074747895903424,,,1.0737409638809174,1.075389225662347,2024-06-19 20:00:00
2024-06-19 22:00:00,1.07425,1.07449,1.0742,1.07443,216,12,0,1.0741592299728744,1.0756926747941256,-0.0002129279916322392,-0.00013240309374875934,1.0,0.07161284161871176,0.07093078795276167,8.005158465915187e-05,0.00012656834543830667,1.0714700243961277,1.0743197518380512,2024-06-19 22:00:00,2024-06-19 22:00:00,-0.00014175757575762837,0.00019813988114081305,1.0744089090909095,7.02601856567714e-05,-3.59435910693271e-05,1.0745561818181824,1.0703935684500339,1.0764640714417961,1.070318427919357,1.0765027969683674,-3.5946077029674303e-05,7.025353260843523e-05,1.0736278441089706,1.074435477427664,70.76023391812701,76.88109161793143,0.00024600250039451493,1.0731597042986878,-1.0,1.0742574819926982,bullish,1.07480340032144,1.0737739788968181,1.0729397782178234,-1.0,,,1.074288566305619,1.0737438173293685,1.0747713923863245,,,1.0735591732338081,1.0752952564957468,2024-06-19 20:00:00
2024-06-19 23:00:00,1.07443,1.07446,1.07392,1.07392,230,12,0,1.0739305535650638,1.075550297675905,-0.0002129293737169964,-0.0001324050819559973,1.0,0.07158258572712167,0.07093078795276167,5.3900137251261045e-05,0.00010900283732587132,1.0717171859689743,1.0746847205390815,2024-06-19 23:00:00,2024-06-19 23:00:00,-0.00014727272727288465,0.00017534184912548767,1.0742521818181825,7.025343079524187e-05,-3.594943636245261e-05,1.0744089090909095,1.0704688076362683,1.0764254374093492,1.0703935684500339,1.0764640714417961,-3.59435910693271e-05,7.02601856567714e-05,1.073635057834675,1.0743209268881833,68.30409356724932,72.28070175438387,0.0002318703701407095,1.0732437161267403,-1.0,1.074288566305619,bullish,1.0747918974879138,1.0737615005942698,1.072969449504952,-1.0,,,1.07427657550241,1.0737739788968181,1.07480340032144,,,1.0733779204711493,1.075200760596975,2024-06-19 20:00:00
2024-06-20 00:00:00,1.07391,1.07446,1.07391,1.0743800000000001,260,22,0,1.0739206779184303,1.075407769666665,-0.00023145060418193266,-0.00013239801972116967,1.0,0.07152910119164405,0.07093078795276167,2.681695557822324e-05,0.00010054513062121155,1.0718787394295137,1.0750025827662495,2024-06-20 00:00:00,2024-06-20 00:00:00,-0.00015672727272697529,9.858415170449497e-05,1.0742832121212122,7.025895753815248e-05,-3.5940887128567246e-05,1.0742521818181825,1.070543978606133,1.0763866682597834,1.0704688076362683,1.0764254374093492,-3.594943636245261e-05,7.025343079524187e-05,1.0736534514683866,1.0743340542463649,62.92397660818356,67.32943469785327,0.00020521312645346658,1.0733243674816706,-1.0,1.07427657550241,bearish,1.074809124783474,1.0737837498601392,1.073008136633665,-1.0,,,1.074296314986649,1.0737615005942698,1.0747918974879138,,,1.0731957017597178,1.075106256744386,2024-06-20 00:00:00
2024-06-20 01:00:00,1.07439,1.07466,1.07437,1.07452,402,12,0,1.0737234705140895,1.0752656704223014,-0.0002362306663727503,-0.00013241389891578177,1.0,0.07152910119164405,0.07093078795276167,4.039359962838035e-06,0.0001005407583858161,1.071986549490628,1.0752255658288559,2024-06-20 01:00:00,2024-06-20 01:00:00,3.10303030297554e-05,9.41940361613991e-05,1.074315454545455,7.026167986464539e-05,-3.593848757725984e-05,1.0742832121212122,1.0706192144017912,1.0763479575698003,1.070543978606133,1.0763866682597834,-3.5940887128567246e-05,7.025895753815248e-05,1.0736748477284266,1.0743753755249503,60.51731893836992,63.91512970460092,0.00018300930839505307,1.0734017927824038,-1.0,1.074296314986649,bullish,1.0748342601827292,1.0738132870848636,1.0730495544554473,-1.0,,,1.0743236523498139,1.0737837498601392,1.074809124783474,,,1.0730145939425497,1.075012425830333,2024-06-20 00:00:00
