time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,ticket,is_buy2,is_sell2,type,tp,sl,be,be_condition
2024-07-15 07:15:00,1.0892,1.0894,1.08919,1.08939,124,12,0,1.08919,1.089389110551409,2.7254774204887433e-07,2.721550451969716e-07,-4.742450775254825e-05,-4.5903947631504826e-05,1.0892757188339501,1.089547246233868,2024-07-15 07:00:00,2024-07-15 07:00:00,0.00022333333333302008,0.00010209994785115306,1.0891782142857138,0.00011109863994120994,6.750385276528325e-06,1.0888949999999995,1.0858790139152723,1.0909469842730637,1.0857583695221285,1.0903232824137592,5.85276951073211e-05,0.0001111036463705766,1.0892682085575929,1.088826076545027,80.46029408327418,86.15494307688681,0.0003246903993656714,,-1.0,1.0897103150697705,bullish,1.0891431280380244,1.0891019497967611,1.0893633367733047,4.1178241263262194e-05,-6.49918633094525e-05,0.0003463129606606393,6.0653594770476715e-05,2.5135878912285747e-05,5.900240798029088e-05,1.0897096497339653,1.089017023812644,,False,False,,,,,
2024-07-15 07:30:00,1.08939,1.08939,1.08922,1.08927,146,12,0,1.089179998612801,1.08939,6.368088630936971e-10,3.9503345427784545e-05,-3.698708849752879e-05,-3.0606560510381496e-06,1.0891830485605403,1.089496554262746,2024-07-15 07:00:00,2024-07-15 07:00:00,0.00022333333333302008,0.00010209994785115306,1.0891782142857138,0.00011109863994120994,6.750385276528325e-06,1.0888949999999995,1.0858790139152723,1.0909469842730637,1.0857583695221285,1.0903232824137592,5.85276951073211e-05,0.0001111036463705766,1.0892682085575929,1.088826076545027,78.11206957010336,80.82419680358153,0.0003246903993656714,,-1.0,1.0897103150697705,bullish,1.0891626468014053,1.089114397959964,1.089385166838665,4.82488414412785e-05,-4.234372235930631e-05,0.00035540493345142144,2.183006536027321e-05,6.0653594770476715e-05,2.5135878912285747e-05,1.0897405717721163,1.0890297619052136,,False,False,,,,,
2024-07-15 07:45:00,1.08926,1.08934,1.08922,1.08929,171,13,0,1.0891366697568956,1.089360001013387,3.978323602971889e-05,7.802091288629213e-05,-1.2239104669964833e-05,1.180385781939875e-05,1.0891825292594954,1.0894121930052645,2024-07-15 07:00:00,2024-07-15 07:00:00,0.00022333333333302008,0.00010209994785115306,1.0891782142857138,0.00011109863994120994,6.750385276528325e-06,1.0888949999999995,1.0858790139152723,1.0909469842730637,1.0857583695221285,1.0903232824137592,5.85276951073211e-05,0.0001111036463705766,1.0892682085575929,1.088826076545027,80.78926948233078,79.7872110452361,0.0003246903993656714,,-1.0,1.0897103150697705,bullish,1.0891822396011892,1.0891274055184852,1.0894113209494327,5.483408270401391e-05,-2.2908161346642262e-05,0.00036261917588799336,2.615411076778429e-05,2.183006536027321e-05,6.0653594770476715e-05,1.0897739401253208,1.0890487017735446,,False,False,,,,,
2024-07-15 08:00:00,1.08929,1.08939,1.08918,1.08931,204,12,0,1.08918,1.0895149997845799,4.6174612538716305e-05,1.3767696786104549e-05,2.721550451969716e-07,2.7254774204887433e-07,1.0891900253944127,1.0893891359138679,2024-07-15 08:00:00,2024-07-15 08:00:00,0.00028321428571431717,0.00010292323033800344,1.0893070238095233,0.00011111048512944352,6.680366454740511e-06,1.0891782142857138,1.0859996551811946,1.0909550299649473,1.0858790139152723,1.0909469842730637,6.750385276528325e-06,0.00011109863994120994,1.0893227361858644,1.088867990421425,77.68528023983495,78.86220643075636,0.0002803369655601378,,-1.0,1.0897493372024074,bullish,1.08920189504716,1.0891409310356344,1.0894226109391132,6.0964011525665995e-05,-6.1337267721806115e-06,0.000369676435172381,1.1289989680474122e-05,2.615411076778429e-05,2.183006536027321e-05,1.0897922873742856,1.0890529345039408,,False,False,,,,,
2024-07-15 08:15:00,1.08932,1.0895299999999999,1.0893,1.08952,163,12,0,1.0892700003163402,1.0895191050525457,-2.904150236735993e-10,6.392651276703414e-06,3.9503345427784545e-05,6.368088630936971e-10,1.0891799986722683,1.0893936896694127,2024-07-15 08:00:00,2024-07-15 08:00:00,0.00028321428571431717,0.00010292323033800344,1.0893070238095233,0.00011111048512944352,6.680366454740511e-06,1.0891782142857138,1.0859996551811946,1.0909550299649473,1.0858790139152723,1.0909469842730637,6.750385276528325e-06,0.00011109863994120994,1.0893227361858644,1.088867990421425,85.2381831155855,81.23757761258373,0.0002803369655601378,,-1.0,1.0897493372024074,bullish,1.089250834270674,1.08916901021818,1.089483085655314,8.182405249401725e-05,1.1457829081058963e-05,0.0003797148053322977,6.047471620074241e-05,1.1289989680474122e-05,2.615411076778429e-05,1.0898628004606463,1.0891033708499815,,False,False,,,,,
2024-07-15 08:30:00,1.08952,1.08952,1.08927,1.08932,169,12,0,1.0892808423988904,1.0897073395695793,-0.0002145354161106851,-8.17872097849343e-05,7.802091288629213e-05,3.978323602971889e-05,1.0891403767498467,1.0893672724870613,2024-07-15 08:00:00,2024-07-15 08:00:00,0.00028321428571431717,0.00010292323033800344,1.0893070238095233,0.00011111048512944352,6.680366454740511e-06,1.0891782142857138,1.0859996551811946,1.0909550299649473,1.0858790139152723,1.0909469842730637,6.750385276528325e-06,0.00011109863994120994,1.0893227361858644,1.088867990421425,85.39664378338323,82.77336904626789,0.0002803369655601378,,-1.0,1.0897493372024074,bullish,1.0892614751521088,1.0891801946464628,1.0894753078775368,8.128050564604195e-05,2.542236439405556e-05,0.0003631932452409554,-7.777777777162598e-06,6.047471620074241e-05,1.1289989680474122e-05,1.0898385011227778,1.0891121146322957,,False,False,,,,,
2024-07-15 08:45:00,1.08932,1.08951,1.08932,1.08935,204,12,0,1.0892933138737475,1.08972340856371,-0.00032752772840829514,-0.00013005383818122864,1.3767696786104549e-05,4.6174612538716305e-05,1.0891843040973668,1.0895162835127565,2024-07-15 08:00:00,2024-07-15 08:00:00,0.00028321428571431717,0.00010292323033800344,1.0893070238095233,0.00011111048512944352,6.680366454740511e-06,1.0891782142857138,1.0859996551811946,1.0909550299649473,1.0858790139152723,1.0909469842730637,6.750385276528325e-06,0.00011109863994120994,1.0893227361858644,1.088867990421425,84.7807017544015,85.13850955112339,0.0002803369655601378,,-1.0,1.0897493372024074,bullish,1.0892750943594767,1.0891927728207988,1.0894723598211216,8.232153867782088e-05,3.6802199250808626e-05,0.0003477547028995676,-2.9480564152084554e-06,-7.777777777162598e-06,6.047471620074241e-05,1.0898201145240212,1.089124605118222,,False,False,,,,,
2024-07-15 09:00:00,1.08937,1.08954,1.08926,1.08941,539,12,0,1.0886999810453148,1.0896755064063988,-0.000110211866623127,-0.00021614862234081903,6.392651276703414e-06,-2.904150236735993e-10,1.0892700002892501,1.0895197015020774,2024-07-15 09:00:00,2024-07-15 09:00:00,0.00012880952380944777,0.00010761776562917547,1.0892246428571426,9.7991394167773e-05,6.669522152718581e-06,1.0893070238095233,1.086119063443685,1.0909624085288216,1.0859996551811946,1.0909550299649473,6.680366454740511e-06,0.00011111048512944352,1.0890342453952881,1.088869751187711,78.02775381076853,82.73503311618441,0.00024579312557394535,,-1.0,1.089785141414738,bullish,1.0892958490734035,1.0892088637229618,1.0894656931544549,8.698535044171507e-05,4.683882948898992e-05,0.0003399019467270955,-6.666666666710341e-06,-2.9480564152084554e-06,-7.777777777162598e-06,1.089805595101182,1.0891257912077277,,False,False,,,,,
2024-07-15 09:15:00,1.08942,1.08944,1.08858,1.08867,871,12,0,1.088590881429041,1.08944,-8.601874741475216e-05,-0.00015328514815003154,-8.17872097849343e-05,-0.0002145354161106851,1.0892609890906408,1.0896997678984865,2024-07-15 09:00:00,2024-07-15 09:00:00,0.00012880952380944777,0.00010761776562917547,1.0892246428571426,9.7991394167773e-05,6.669522152718581e-06,1.0893070238095233,1.086119063443685,1.0909624085288216,1.0859996551811946,1.0909550299649473,6.680366454740511e-06,0.00011111048512944352,1.0890342453952881,1.088869751187711,55.18784153006001,72.66543236507667,0.00024579312557394535,,-1.0,1.089785141414738,bullish,1.089199564600572,1.0891689478916313,1.089333178534572,3.061670894077828e-05,4.359440537934759e-05,0.0003285610040599667,-0.00013251461988295077,-6.666666666710341e-06,-2.9480564152084554e-06,1.0896617395386319,1.089004617530512,,False,False,,,,,
2024-07-15 09:30:00,1.08866,1.08883,1.0886,1.08882,627,12,0,1.088543322080035,1.0889636781467338,-0.0001071831889461177,4.996105096824579e-06,-0.00013005383818122864,-0.00032752772840829514,1.089262954797059,1.0897113488013241,2024-07-15 09:00:00,2024-07-15 09:00:00,0.00012880952380944777,0.00010761776562917547,1.0892246428571426,9.7991394167773e-05,6.669522152718581e-06,1.0893070238095233,1.086119063443685,1.0909624085288216,1.0859996551811946,1.0909550299649473,6.680366454740511e-06,0.00011111048512944352,1.0890342453952881,1.088869751187711,37.68784153004867,56.96781229029239,0.00024579312557394535,,-1.0,1.089785141414738,bullish,1.0891411700466378,1.0891430998996585,1.0892176539387681,-1.9298530207212394e-06,3.448955369933383e-05,0.00031977961169464656,-0.00011552459580377317,-0.00013251461988295077,-6.666666666710341e-06,1.0895374335504628,1.0888978743270734,,False,False,,,,,
2024-07-15 09:45:00,1.08881,1.08898,1.08855,1.08889,664,12,0,1.0882363178630872,1.08898,7.769530968885759e-05,7.318281804429362e-05,-0.00021614862234081903,-0.000110211866623127,1.0886897630849222,1.089655448973709,2024-07-15 09:00:00,2024-07-15 09:00:00,0.00012880952380944777,0.00010761776562917547,1.0892246428571426,9.7991394167773e-05,6.669522152718581e-06,1.0893070238095233,1.086119063443685,1.0909624085288216,1.0859996551811946,1.0909550299649473,6.680366454740511e-06,0.00011111048512944352,1.0890342453952881,1.088869751187711,22.90614478113652,38.59394261374839,0.00024579312557394535,,-1.0,1.089785141414738,bullish,1.0891025285010012,1.089124351758943,1.0891203955968352,-2.182325794186646e-05,2.3226991371093772e-05,0.00030228298009584304,-9.725834193297089e-05,-0.00011552459580377317,-0.00013251461988295077,1.089422678576931,1.0888181126167393,,False,False,,,,,
2024-07-15 10:00:00,1.08889,1.08895,1.0883099999999999,1.08849,914,12,0,1.0881167712924738,1.08895,0.00017147273274475792,0.0001894583911127801,-0.00015328514815003154,-8.601874741475216e-05,1.0885829416557165,1.0894258403521124,2024-07-15 10:00:00,2024-07-15 10:00:00,-8.238095238066734e-05,5.7095030382869894e-05,1.0893096428571425,5.1320498576993225e-05,-2.198340272855977e-05,1.0892246428571426,1.087041609526934,1.0913218129675557,1.086119063443685,1.0909624085288216,6.669522152718581e-06,9.7991394167773e-05,1.0893380817984295,1.0889193710926943,24.659193561628104,28.417726624271086,0.00020805350653573028,,-1.0,1.0898175214254922,bullish,1.089008293347001,1.089077362739762,1.0889653457172346,-6.906939276096757e-05,4.767714544681503e-06,0.00031897387571543946,-0.00015504987960057726,-9.725834193297089e-05,-0.00011552459580377317,1.08928431959295,1.0886463718415191,,False,False,,,,,
2024-07-15 10:15:00,1.08849,1.08898,1.08843,1.08878,867,12,0,1.088030289992084,1.08898,0.00042242658326305916,0.00037297502868806413,4.996105096824579e-06,-0.0001071831889461177,1.0885333981298635,1.0889641409103592,2024-07-15 10:00:00,2024-07-15 10:00:00,-8.238095238066734e-05,5.7095030382869894e-05,1.0893096428571425,5.1320498576993225e-05,-2.198340272855977e-05,1.0892246428571426,1.087041609526934,1.0913218129675557,1.086119063443685,1.0909624085288216,6.669522152718581e-06,9.7991394167773e-05,1.0893380817984295,1.0889193710926943,29.06298759957882,25.54277531411447,0.00020805350653573028,,-1.0,1.0898175214254922,bullish,1.0889731712936164,1.08905533587015,1.0888808496732032,-8.216457653364984e-05,-1.2618743670984765e-05,0.00030716824931778205,-8.449604403137911e-05,-0.00015504987960057726,-9.725834193297089e-05,1.089188017922521,1.0885736814238853,,False,False,,,,,
2024-07-15 10:30:00,1.08879,1.08923,1.08849,1.08923,923,12,0,1.08849,1.0892401060838408,0.00046410446646006487,0.0004450177489623866,7.318281804429362e-05,7.769530968885759e-05,1.0882435445355223,1.088986811602573,2024-07-15 10:00:00,2024-07-15 10:00:00,-8.238095238066734e-05,5.7095030382869894e-05,1.0893096428571425,5.1320498576993225e-05,-2.198340272855977e-05,1.0892246428571426,1.087041609526934,1.0913218129675557,1.086119063443685,1.0909624085288216,6.669522152718581e-06,9.7991394167773e-05,1.0893380817984295,1.0889193710926943,42.54742547426046,32.08986887848912,0.00020805350653573028,,-1.0,1.0898175214254922,bullish,1.0890126834022908,1.0890682739538424,1.0889001582387343,-5.559055155157644e-05,-2.12131052471031e-05,0.00029703366821908384,1.9308565531117594e-05,-8.449604403137911e-05,-0.00015504987960057726,1.0891971919069534,1.0886031245705152,,False,False,,,,,
2024-07-15 10:45:00,1.08924,1.08958,1.08919,1.08949,941,12,0,1.0890552080196423,1.089871746695383,0.0003991581028753013,0.0003103124989179383,0.0001894583911127801,0.00017147273274475792,1.0881327633271853,1.0889676829724089,2024-07-15 10:00:00,2024-07-15 10:00:00,-8.238095238066734e-05,5.7095030382869894e-05,1.0893096428571425,5.1320498576993225e-05,-2.198340272855977e-05,1.0892246428571426,1.087041609526934,1.0913218129675557,1.086119063443685,1.0909624085288216,6.669522152718581e-06,9.7991394167773e-05,1.0893380817984295,1.0889193710926943,68.64050530269714,46.75030612551213,0.00020805350653573028,,-1.0,1.0898175214254922,bullish,1.0890861167250154,1.0890995129202246,1.0889740763673892,-1.3396195209125494e-05,-1.9649723239507584e-05,0.00029010055737470515,7.391812865487069e-05,1.9308565531117594e-05,-8.449604403137911e-05,1.089264176924764,1.0886839758100144,,False,False,,,,,
2024-07-15 11:00:00,1.0895,1.09021,1.08949,1.0901399999999999,793,12,0,1.08949,1.0902882648176653,0.00031828947697342145,0.0002117043046337017,0.00037297502868806413,0.00042242658326305916,1.0880699581266773,1.0890150548638384,2024-07-15 11:00:00,2024-07-15 11:00:00,8.499999999989072e-05,8.742264477112904e-05,1.0897967857142863,5.1329178874410376e-05,-1.5568381437446364e-05,1.0893096428571425,1.0870974359826722,1.091228397719704,1.087041609526934,1.0913218129675557,-2.198340272855977e-05,5.1320498576993225e-05,1.090286027266143,1.0890666214052787,88.00864108931336,66.39885728875697,0.00018392733418281005,,-1.0,1.0898461856258579,bullish,1.0892482526134746,1.0891765860372449,1.0891788957688333,7.166657622970085e-05,-1.3864633456658955e-06,0.00034854315857470186,0.00020481940144412292,7.391812865487069e-05,1.9308565531117594e-05,1.089527438927408,1.0888303526102585,,False,False,,,,,
2024-07-15 11:15:00,1.09013,1.09053,1.09002,1.0904,635,12,0,1.09002,1.0906236621805983,0.0001928634186241727,0.00010583633677689848,0.0004450177489623866,0.00046410446646006487,1.0885337208800763,1.0892820577584637,2024-07-15 11:00:00,2024-07-15 11:00:00,8.499999999989072e-05,8.742264477112904e-05,1.0897967857142863,5.1329178874410376e-05,-1.5568381437446364e-05,1.0893096428571425,1.0870974359826722,1.091228397719704,1.087041609526934,1.0913218129675557,-2.198340272855977e-05,5.1320498576993225e-05,1.090286027266143,1.0890666214052787,94.45777314820259,83.70230651340434,0.00018392733418281005,,-1.0,1.0898461856258579,bullish,1.0894254445190938,1.0892672092937452,1.089410708634331,0.0001582352253486352,3.053787439319433e-05,0.00041272468635004435,0.00023181286549767144,0.00020481940144412292,7.391812865487069e-05,1.089823433320681,1.0889979839479809,,False,False,,,,,
2024-07-15 11:30:00,1.09039,1.0907499999999999,1.09038,1.09053,457,12,0,1.0903908989079127,1.0907833334624355,7.002902279381785e-05,8.555803956253583e-05,0.0003103124989179383,0.0003991581028753013,1.0890928818839156,1.0899010568637881,2024-07-15 11:00:00,2024-07-15 11:00:00,8.499999999989072e-05,8.742264477112904e-05,1.0897967857142863,5.1329178874410376e-05,-1.5568381437446364e-05,1.0893096428571425,1.0870974359826722,1.091228397719704,1.087041609526934,1.0913218129675557,-2.198340272855977e-05,5.1320498576993225e-05,1.090286027266143,1.0890666214052787,93.81451339173707,92.09364254308433,0.00018392733418281005,,-1.0,1.0898461856258579,bullish,1.089595376131541,1.0893607493460604,1.0896383900928792,0.000234626785480474,7.135565661065026e-05,0.00047498526298851186,0.00022768145854823452,0.00023181286549767144,0.00020481940144412292,1.0901133753558678,1.0891634048298906,,False,False,,,,,
2024-07-15 11:45:00,1.09054,1.09085,1.09052,1.09076,590,12,0,1.090523339289243,1.0908391062286762,4.431653302146588e-05,0.00011942602990568121,0.0002117043046337017,0.00031828947697342145,1.089520126234769,1.0903083173092554,2024-07-15 11:00:00,2024-07-15 11:00:00,8.499999999989072e-05,8.742264477112904e-05,1.0897967857142863,5.1329178874410376e-05,-1.5568381437446364e-05,1.0893096428571425,1.0870974359826722,1.091228397719704,1.087041609526934,1.0913218129675557,-2.198340272855977e-05,5.1320498576993225e-05,1.090286027266143,1.0890666214052787,93.86148120496938,94.044589248303,0.00018392733418281005,,-1.0,1.0898461856258579,bullish,1.0897745490343806,1.0894643975426486,1.089905909872721,0.00031015149173208023,0.00011911482363493627,0.000550524901092694,0.0002675197798418516,0.00022768145854823452,0.00023181286549767144,1.0904564347738137,1.0893553849716284,,False,False,,,,,
2024-07-15 12:00:00,1.09076,1.09097,1.09064,1.09064,859,12,0,1.09058635349749,1.09097,4.0846013357374595e-05,0.00014025076658271082,0.00010583633677689848,0.0001928634186241727,1.0900382402560187,1.0906336772664929,2024-07-15 12:00:00,2024-07-15 12:00:00,0.00048714285714379635,0.0002473424116375966,1.0903340476190475,5.131448899767882e-05,2.1935035721789414e-05,1.0897967857142863,1.0871532907968333,1.0908915897132865,1.0870974359826722,1.091228397719704,-1.5568381437446364e-05,5.1329178874410376e-05,1.0909020090887143,1.0892380916928566,91.67809481105691,93.11802980258777,0.00019661034967376738,1.08779,1.0,1.0898707837183257,bullish,1.0899076953367837,1.089551479206156,1.090118785689715,0.0003562161306276401,0.00016653508503347705,0.0006007320534619579,0.00021287581699391822,0.0002675197798418516,0.00022768145854823452,1.090719517743177,1.089518053636253,,False,False,,,,,
2024-07-15 12:15:00,1.09064,1.09097,1.09062,1.09091,677,12,0,1.0905333698151896,1.0910533217419176,8.556098427098928e-05,0.00017717271263849123,8.555803956253583e-05,7.002902279381785e-05,1.0903975430943167,1.090791453931867,2024-07-15 12:00:00,2024-07-15 12:00:00,0.00048714285714379635,0.0002473424116375966,1.0903340476190475,5.131448899767882e-05,2.1935035721789414e-05,1.0897967857142863,1.0871532907968333,1.0908915897132865,1.0870974359826722,1.091228397719704,-1.5568381437446364e-05,5.1329178874410376e-05,1.0909020090887143,1.0892380916928566,93.93167959268224,93.15708520290282,0.00019661034967376738,1.08779,1.0,1.0898707837183257,bullish,1.0900618960542015,1.0896521103760703,1.090362810457517,0.00040978567813110267,0.00021518520365300218,0.0006660322815425603,0.0002440247678019425,0.00021287581699391822,0.0002675197798418516,1.0910288427390595,1.0896967781759743,,False,False,,,,,
2024-07-15 12:30:00,1.0909200000000001,1.09123,1.09073,1.09095,697,12,0,1.0905067266576411,1.0912191402467275,0.00019555357582223102,0.00022623270442432124,0.00011942602990568121,4.431653302146588e-05,1.0905275462140422,1.0908504465437443,2024-07-15 12:00:00,2024-07-15 12:00:00,0.00048714285714379635,0.0002473424116375966,1.0903340476190475,5.131448899767882e-05,2.1935035721789414e-05,1.0897967857142863,1.0871532907968333,1.0908915897132865,1.0870974359826722,1.091228397719704,-1.5568381437446364e-05,5.1329178874410376e-05,1.0909020090887143,1.0892380916928566,91.91643492292722,92.50873644222212,0.00019661034967376738,1.08779,1.0,1.0898707837183257,bullish,1.0901985274304782,1.0897482503482134,1.0905910732714132,0.0004502770822647495,0.00026220357937535165,0.0007233238095004928,0.0002282628138963183,0.0002440247678019425,0.00021287581699391822,1.0913143970809138,1.0898677494619127,,False,False,,,,,
2024-07-15 12:45:00,1.09094,1.09144,1.09072,1.09121,633,12,0,1.0907308778091394,1.091633323503571,-9.807644391327872e-05,0.000149605009023415,0.00014025076658271082,4.0846013357374595e-05,1.0905902418079427,1.0909833558377622,2024-07-15 12:00:00,2024-07-15 12:00:00,0.00048714285714379635,0.0002473424116375966,1.0903340476190475,5.131448899767882e-05,2.1935035721789414e-05,1.0897967857142863,1.0871532907968333,1.0908915897132865,1.0870974359826722,1.091228397719704,-1.5568381437446364e-05,5.1329178874410376e-05,1.0909020090887143,1.0892380916928566,93.60235899829102,93.15015783796683,0.00019661034967376738,1.08779,1.0,1.0898707837183257,bullish,1.09035413859502,1.0898565281001975,1.0908618197454432,0.0004976104948224425,0.00030928496246476983,0.000792338311617679,0.0002707464740299148,0.0002282628138963183,0.0002440247678019425,1.091654158057061,1.0900694814338254,,False,False,,,,,
2024-07-15 13:00:00,1.09122,1.09145,1.09109,1.09125,631,12,0,1.0910199359930046,1.0922434714139235,-0.00027960375845006633,-0.000259565026083792,0.00017717271263849123,8.556098427098928e-05,1.0905415177795383,1.0910702019943308,2024-07-15 13:00:00,2024-07-15 13:00:00,0.0005372619047612215,0.00040179700572728905,1.0906623809523814,5.1324008116454054e-05,4.584977432362378e-05,1.0903340476190475,1.0872090541549995,1.0908134379824714,1.0871532907968333,1.0908915897132865,2.1935035721789414e-05,5.131448899767882e-05,1.0909073363629047,1.089371844357428,92.23109644700803,92.58329678940875,0.00023764768088447173,1.0878512,1.0,1.0898909382846917,bullish,1.0904919634265555,1.0899597482409236,1.0910955899552799,0.0005322151856319568,0.00035387100709820724,0.0008507267481732119,0.00023377020983672558,0.0002707464740299148,0.0002282628138963183,1.091946316703453,1.0902448632071067,,False,False,,,,,
2024-07-15 13:15:00,1.09127,1.09196,1.09118,1.09122,675,12,0,1.0903316645486254,1.09196,7.184294470251483e-05,-0.00016819533935188082,0.00022623270442432124,0.00019555357582223102,1.0905253429776307,1.0912406912587158,2024-07-15 13:00:00,2024-07-15 13:00:00,0.0005372619047612215,0.00040179700572728905,1.0906623809523814,5.1324008116454054e-05,4.584977432362378e-05,1.0903340476190475,1.0872090541549995,1.0908134379824714,1.0871532907968333,1.0908915897132865,2.1935035721789414e-05,5.131448899767882e-05,1.0909073363629047,1.089371844357428,88.66945261139028,91.50096935222977,0.00023764768088447173,1.0878512,1.0,1.0898909382846917,bullish,1.0906039690532392,1.0900531002230773,1.0912966150670798,0.0005508688301618658,0.00039327057171093893,0.0008932733811050835,0.00020102511179986848,0.00023377020983672558,0.0002707464740299148,1.0921898884481849,1.0904033416859746,,False,False,,,,,
2024-07-15 13:30:00,1.09124,1.09139,1.09041,1.09088,710,12,0,1.09041,1.09139,0.00016224391427175445,8.750506683828892e-06,0.000149605009023415,-9.807644391327872e-05,1.0907215726589812,1.09164752940068,2024-07-15 13:00:00,2024-07-15 13:00:00,0.0005372619047612215,0.00040179700572728905,1.0906623809523814,5.1324008116454054e-05,4.584977432362378e-05,1.0903340476190475,1.0872090541549995,1.0908134379824714,1.0871532907968333,1.0908915897132865,2.1935035721789414e-05,5.131448899767882e-05,1.0909073363629047,1.089371844357428,80.92056659860452,87.27370521900093,0.00023764768088447173,1.0878512,1.0,1.0898909382846917,bullish,1.0906464353527408,1.090114352058405,1.0914105572755417,0.00053208329433585,0.00042103311623592114,0.0009135868869777695,0.00011394220846194791,0.00020102511179986848,0.00023377020983672558,1.0923241441625196,1.0904969703885639,,False,False,,,,,
2024-07-15 13:45:00,1.09089,1.09114,1.09071,1.09091,636,12,0,1.09071,1.0914083266944927,7.666664049010448e-05,1.0695578176935631e-05,-0.000259565026083792,-0.00027960375845006633,1.0909933929561948,1.092218803016922,2024-07-15 13:00:00,2024-07-15 13:00:00,0.0005372619047612215,0.00040179700572728905,1.0906623809523814,5.1324008116454054e-05,4.584977432362378e-05,1.0903340476190475,1.0872090541549995,1.0908134379824714,1.0871532907968333,1.0908915897132865,2.1935035721789414e-05,5.131448899767882e-05,1.0909073363629047,1.089371844357428,72.95725351772315,80.84909090923931,0.00023764768088447173,1.0878512,1.0,1.0898909382846917,bullish,1.0906869837600113,1.0901732889429676,1.0914396456828341,0.0005136948170436639,0.0004395654563974697,0.0009275420925172333,2.908840729243245e-05,0.00011394220846194791,0.00020102511179986848,1.0923671877753514,1.090512103590317,,False,False,,,,,
2024-07-15 14:00:00,1.09091,1.09142,1.09088,1.09116,713,12,0,1.09088,1.0917073355540319,-0.0001372703013611728,-0.00014577775668453465,-0.00016819533935188082,7.184294470251483e-05,1.0903384984151274,1.0919439771457926,2024-07-15 14:00:00,2024-07-15 14:00:00,0.00032833333333393,0.00046532618174643936,1.0907724999999993,5.132527000812173e-05,4.5849299438883e-05,1.0906623809523814,1.087264833632205,1.0908634443124423,1.0872090541549995,1.0908134379824714,4.584977432362378e-05,5.1324008116454054e-05,1.0906224454543014,1.0894604968088337,70.0882889099697,74.65536967543245,0.00028318338105686526,1.087994752,1.0,1.0899062788742846,bullish,1.0907597554892403,1.0902463786508958,1.0914945682834536,0.0005133768383445148,0.0004543277327868788,0.0009485404577866626,5.4922600619455864e-05,2.908840729243245e-05,0.00011394220846194791,1.0924431087412403,1.090546027825667,,False,False,,,,,
2024-07-15 14:15:00,1.09115,1.09125,1.09093,1.09099,749,12,0,1.090933318602401,1.091548227262279,-0.00023532116851440613,-0.00014579001226921974,8.750506683828892e-06,0.00016224391427175445,1.0904254066197174,1.0913908316859986,2024-07-15 14:00:00,2024-07-15 14:00:00,0.00032833333333393,0.00046532618174643936,1.0907724999999993,5.132527000812173e-05,4.5849299438883e-05,1.0906623809523814,1.087264833632205,1.0908634443124423,1.0872090541549995,1.0908134379824714,4.584977432362378e-05,5.1324008116454054e-05,1.0906224454543014,1.0894604968088337,67.19617083967718,70.08057108912334,0.00028318338105686526,1.087994752,1.0,1.0899062788742846,bullish,1.090795177721665,1.0903014617137925,1.0914878603371179,0.0004937160078724023,0.0004622053878039835,0.0009563895650091078,-6.707946335726689e-06,5.4922600619455864e-05,2.908840729243245e-05,1.092444249902127,1.0905314707721088,,False,False,,,,,
2024-07-15 14:30:00,1.09098,1.0914,1.09095,1.09122,648,12,0,1.0905899898963334,1.0915701375360236,-0.00015588181389829768,-0.00031165248061668316,1.0695578176935631e-05,7.666664049010448e-05,1.09071729983761,1.0914093457263232,2024-07-15 14:00:00,2024-07-15 14:00:00,0.00032833333333393,0.00046532618174643936,1.0907724999999993,5.132527000812173e-05,4.5849299438883e-05,1.0906623809523814,1.087264833632205,1.0908634443124423,1.0872090541549995,1.0908134379824714,4.584977432362378e-05,5.1324008116454054e-05,1.0906224454543014,1.0894604968088337,64.56784953878757,67.2841030961448,0.00028318338105686526,1.087994752,1.0,1.0899062788742846,bullish,1.090860534995255,1.0903695015868449,1.091455084279326,0.0004910334084100576,0.0004679709919251984,0.0009753978675691768,-3.277605779183901e-05,-6.707946335726689e-06,5.4922600619455864e-05,1.0924304821468953,1.0904796864117567,,False,False,,,,,
