time,open,high,low,close,tick_volume,spread,real_volume,ema_50,ema_50_grad,lsma,lsma_high,lsma_high_grad,lsma_low,lsma_long,long_smooth,long_smooth_grad,lsma2,lsma2_grad,lsma2_smooth,lsma2_smooth_grad,lsma3,lsma3_grad,lsma3_smooth,lsma3_smooth_grad,lsma_grad,lsma_long_grad,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,supertrend_dir,Span_A,Span_B,sr_levels,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,ema_short,ema_long,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,stoch_k,stoch_d,be_increment,be_condition_increment,ticket,sr_cross_signal_sell,sr_cross_signal_buy,in_session,retest_buy,retest_sell,is_buy2,is_sell2,signal,tp,sl,be,be_condition,conditions_arr,order_type,lot,first_time_to_trail,last_time_to_trail,sl_updated,time_to_trail,time_tp_hit,time_sl_hit,entry_time,entry_price,exit_time,exit,exit_price,lot_size,type,profit,duration,account_balance,success,win_streak,losing_streak,Week,Month
2024-10-29 15:32:00,2754.29,2756.07,2754.0,2755.88,398,27,0,2753.752045144395,0.08685530022876264,2755.744608083055,2754.8104999999987,0.20792857142760113,2753.3803571428557,2755.744608083055,2753.692061512794,0.08539859102711489,2756.2966421950277,-0.0683218390854563,2756.3308031145593,-0.18773526140330432,2755.032297367447,-0.2171501668503879,2755.1408724508683,-0.34334334445611603,0.24947126437746192,-0.017276974412652635,,,,,,7.920643638124453,7.920367060411493,"[2753.019118665381, 2754.1728392432747, 2754.255266354669, 2756.151770926552, 2753.3487037917876, 2753.431106238388, 2753.101511248131, 2750.9601052827206, 2751.0424362431486, 2750.7131271847466, 2751.5364737524596]",-3.040811086989922e-05,-3.7875289575666125e-05,2753.590917769209,2756.9712249059294,2754.8684687922737,2754.528177774383,0.27057557779426133,0.4481650562030366,0.7259562659196483,-0.017276974412652635,-0.26674823879011456,-0.39278605858180526,2757.1965206148943,2754.2926955512157,40.00982562259647,31.23511215163927,2.0,3.0,,,,False,False,False,True,False,0.0,2756.88,2747.88,2757.88,2785.88,"3.0,2.0,2785.88",0,0.01,2024-10-30 08:19:00,2024-10-30 08:19:00,False,2024-10-30 08:19:00,2024-10-29 15:17:16,2024-10-31 16:34:19,2024-10-29 15:33:00,2755.88,2024-10-29 15:17:16,auto,2756.93,0.01,success,19.0,-1 days +23:44:16,1430.8500000000001,True,42,0,44,10
2024-10-29 17:32:00,2763.46,2763.64,2761.21,2761.28,359,27,0,2765.2815443476316,-0.16332834071954494,2761.2363396366313,2762.3385,0.24835714285609356,2760.857166666666,2761.2363396366313,2766.5555529291837,-0.15332445309604736,2762.1089432702984,-0.1306429365963595,2762.174264738586,-0.11943270300571385,2760.702862439748,-0.30904708935622693,2760.857385984418,-0.2384961067855329,-0.17521839081155122,-0.317133852430743,,,,,,7.924463969701528,7.925040364868681,"[2753.047461210258, 2753.1224803245013, 2753.0851420685403, 2753.071688862906, 2753.074107949994, 2753.37267251062, 2753.382836200602, 2753.4128989748297, 2751.5364737524596, 2753.3670940924235, 2753.3622816257594, 2753.102957223495, 2753.11417373256, 2753.0914896958398, 2753.0932736973614, 2753.379061520599, 2752.995202480493, 2752.996669152352, 2752.9889240513503, 2753.3677302994997, 2753.0886810959537, 2753.36461091098, 2753.374752334956, 2753.086326046468, 2753.3875591121223, 2753.369801978024, 2753.0565526411538, 2753.3956025885896, 2753.344793568378, 2753.141546974778, 2753.100765063778, 2753.400047413162, 2753.361683055871, 2753.060605558197, 2753.11693078457, 2750.9601052827206, 2751.0424362431486, 2750.7131271847466, 2753.019118665381, 2754.1728392432747, 2754.255266354669, 2756.151770926552, 2753.3487037917876, 2753.431106238388, 2753.101511248131, 2753.360164939351, 2753.362329197124, 2753.4056002417997, 2753.087659972841, 2753.097696835537, 2753.34337659851, 2753.37400791497, 2753.0750022457296, 2753.064044877039, 2753.0427831886172, 2753.010629355056, 2753.0893113732554, 2753.017523756732, 2753.0188697357253, 2753.0806867491547, 2753.060856079465, 2753.087599569961, 2753.063411708956, 2753.0734533903856, 2753.0499368490496, 2753.036376089222, 2753.067677370595]",-8.412434698158998e-05,-0.00013675001868018453,2762.907395416635,2766.216380825238,2762.696753328698,2764.1551689544863,-1.2864006759591575,-1.2647616386426104,0.805896794262032,-0.317133852430743,-0.14191546161919177,-0.18335261402171454,2762.8481332251554,2759.6245460481073,27.512717732662164,21.420447665564364,2.0,3.0,,,,False,False,False,True,False,0.0,2762.28,2753.28,2763.28,2791.28,"3.0,2.0,2791.28",0,0.01,,,False,,2024-10-29 15:46:55,2024-10-31 16:01:01,2024-10-29 17:33:00,2761.28,2024-10-29 15:46:55,auto,2762.16,0.01,success,15.92,-1 days +22:13:55,1446.7700000000002,True,43,0,44,10
2024-10-29 17:35:00,2762.32,2762.76,2761.82,2762.57,356,27,0,2764.928194668374,-0.09625284360708974,2760.8970745272554,2762.4362619047606,0.07385714285646827,2761.0196190476195,2760.8970745272554,2766.05929543938,-0.16861457174627503,2761.610529477197,-0.07834556914940549,2761.6497022617614,-0.12296737115229917,2760.249707823507,-0.03948906192090362,2760.2694523544596,-0.11040563589267549,0.11714126807919456,0.025975528368235246,,,,,,7.92443231079276,7.925040364868681,"[2753.047461210258, 2753.1224803245013, 2753.0851420685403, 2753.071688862906, 2753.074107949994, 2753.37267251062, 2753.382836200602, 2753.4128989748297, 2751.5364737524596, 2753.3670940924235, 2753.3622816257594, 2753.102957223495, 2753.11417373256, 2753.0914896958398, 2753.0932736973614, 2753.379061520599, 2752.995202480493, 2752.996669152352, 2752.9889240513503, 2753.3677302994997, 2753.0886810959537, 2753.36461091098, 2753.374752334956, 2753.086326046468, 2753.3875591121223, 2753.369801978024, 2753.0565526411538, 2753.3956025885896, 2753.344793568378, 2753.141546974778, 2753.100765063778, 2753.400047413162, 2753.361683055871, 2753.060605558197, 2753.11693078457, 2750.9601052827206, 2751.0424362431486, 2750.7131271847466, 2753.019118665381, 2754.1728392432747, 2754.255266354669, 2756.151770926552, 2753.3487037917876, 2753.431106238388, 2753.101511248131, 2753.360164939351, 2753.362329197124, 2753.4056002417997, 2753.087659972841, 2753.097696835537, 2753.34337659851, 2753.37400791497, 2753.0750022457296, 2753.064044877039, 2753.0427831886172, 2753.010629355056, 2753.0893113732554, 2753.017523756732, 2753.0188697357253, 2753.0806867491547, 2753.060856079465, 2753.087599569961, 2753.063411708956, 2753.0734533903856, 2753.0499368490496, 2753.036376089222, 2753.067677370595]",-8.537346811385769e-05,-8.974985732458255e-05,2761.5044981766273,2765.518515210459,2762.5009916615822,2763.745850475733,-1.0813299239962362,-1.2154437762220547,0.8392588142456164,0.025975528368235246,-0.09116573971095931,-0.2740748980331773,2762.5755921557466,2759.2185568987643,30.8147742294146,24.11031734836247,2.0,3.0,,,,False,False,False,True,False,0.0,2763.57,2754.57,2764.57,2792.57,"3.0,2.0,2792.57",0,0.01,,,False,,2024-10-29 15:50:38,2024-10-31 16:00:03,2024-10-29 17:36:00,2762.57,2024-10-29 15:50:38,auto,2763.26,0.01,success,12.48,-1 days +22:14:38,1459.2500000000002,True,44,0,44,10
2024-10-29 18:21:00,2768.45,2769.04,2768.24,2768.87,176,27,0,2766.2749050804346,0.10592224161473496,2769.275755283651,2768.8792380952377,0.10419047619052435,2768.3286666666672,2769.275755283651,2765.4615153318528,0.17296062291461567,2769.577091583243,0.14384204671887346,2769.5051705598717,0.13409047089589876,2769.0022024471614,0.1047296996634941,2768.9498375973235,0.11846644419574659,0.03261179087894561,0.10361661105071107,,,,,,7.92543537138425,7.925057363072014,"[2753.047461210258, 2753.1224803245013, 2753.0851420685403, 2753.071688862906, 2753.074107949994, 2753.37267251062, 2753.382836200602, 2753.4128989748297, 2751.5364737524596, 2753.3670940924235, 2753.3622816257594, 2753.102957223495, 2753.11417373256, 2753.0914896958398, 2753.0932736973614, 2753.379061520599, 2752.995202480493, 2752.996669152352, 2752.9889240513503, 2753.3677302994997, 2753.0886810959537, 2753.36461091098, 2753.374752334956, 2753.086326046468, 2753.3875591121223, 2753.369801978024, 2753.0565526411538, 2753.3956025885896, 2753.344793568378, 2753.141546974778, 2753.100765063778, 2753.400047413162, 2753.361683055871, 2753.060605558197, 2753.11693078457, 2750.9601052827206, 2751.0424362431486, 2750.7131271847466, 2753.019118665381, 2754.1728392432747, 2754.255266354669, 2756.151770926552, 2753.3487037917876, 2753.431106238388, 2753.101511248131, 2753.360164939351, 2753.362329197124, 2753.4056002417997, 2753.087659972841, 2753.097696835537, 2753.34337659851, 2753.37400791497, 2753.0750022457296, 2753.064044877039, 2753.0427831886172, 2753.010629355056, 2753.0893113732554, 2753.017523756732, 2753.0188697357253, 2753.0806867491547, 2753.060856079465, 2753.087599569961, 2753.063411708956, 2753.0734533903856, 2753.0499368490496, 2753.036376089222, 2753.067677370595]",1.682593206320345e-05,4.239189932736487e-05,2766.3367935856572,2768.646313578718,2768.115818318776,2767.139432348693,0.8561163711274276,0.8578022277752335,0.3276730734619558,0.10361661105071107,0.07100482017176546,0.21424100853027994,2769.931101430575,2768.620409136727,82.99595141699683,84.07381259974677,2.0,3.0,,,,False,False,False,False,True,1.0,2767.87,2776.87,2766.87,2738.87,"3.0,2.0,2738.87",1,0.01,2024-10-31 16:48:00,2024-10-31 16:48:00,False,2024-10-31 16:48:00,2024-10-29 16:30:32,2024-10-30 02:06:48,2024-10-29 18:22:00,2768.87,2024-10-29 16:30:32,auto,2768.05,0.01,success,14.84,-1 days +22:08:32,1474.0900000000001,True,45,0,44,10
2024-10-29 18:24:00,2768.68,2768.9,2768.48,2768.76,149,27,0,2766.555082040905,0.08999665139162971,2769.4742929180597,2769.182714285716,0.02695238095429886,2768.637309523808,2769.4742929180597,2765.9587892473146,0.16184187986664256,2769.7738576195775,0.01663477937972857,2769.765540229876,0.057921394141885685,2769.2254542083774,0.05394364108042282,2769.198482387831,0.05587652947542665,-0.04661401557495992,0.026886911383826373,,,,,,7.925550107682504,7.925057363072014,"[2753.047461210258, 2753.1224803245013, 2753.0851420685403, 2753.071688862906, 2753.074107949994, 2753.37267251062, 2753.382836200602, 2753.4128989748297, 2751.5364737524596, 2753.3670940924235, 2753.3622816257594, 2753.102957223495, 2753.11417373256, 2753.0914896958398, 2753.0932736973614, 2753.379061520599, 2752.995202480493, 2752.996669152352, 2752.9889240513503, 2753.3677302994997, 2753.0886810959537, 2753.36461091098, 2753.374752334956, 2753.086326046468, 2753.3875591121223, 2753.369801978024, 2753.0565526411538, 2753.3956025885896, 2753.344793568378, 2753.141546974778, 2753.100765063778, 2753.400047413162, 2753.361683055871, 2753.060605558197, 2753.11693078457, 2750.9601052827206, 2751.0424362431486, 2750.7131271847466, 2753.019118665381, 2754.1728392432747, 2754.255266354669, 2756.151770926552, 2753.3487037917876, 2753.431106238388, 2753.101511248131, 2753.360164939351, 2753.362329197124, 2753.4056002417997, 2753.087659972841, 2753.097696835537, 2753.34337659851, 2753.37400791497, 2753.0750022457296, 2753.064044877039, 2753.0427831886172, 2753.010629355056, 2753.0893113732554, 2753.017523756732, 2753.0188697357253, 2753.0806867491547, 2753.060856079465, 2753.087599569961, 2753.063411708956, 2753.0734533903856, 2753.0499368490496, 2753.036376089222, 2753.067677370595]",1.6821556816739998e-05,5.532008860446951e-05,2766.721749269319,2768.785998629391,2768.365532172185,2767.4717629654187,0.7757393019742267,0.830928056228769,0.18208612621584652,0.026886911383826373,0.0735009269587863,0.09814979606608176,2769.8384651704914,2769.110120665628,87.9892037786744,87.67431399009776,2.0,3.0,,,,False,False,False,False,True,1.0,2767.76,2776.76,2766.76,2738.76,"3.0,2.0,2738.76",1,0.01,2024-10-31 16:48:00,2024-10-31 16:48:00,False,2024-10-31 16:48:00,2024-10-29 16:30:32,2024-10-30 02:06:48,2024-10-29 18:25:00,2768.76,2024-10-29 16:30:32,auto,2768.05,0.01,success,12.85,-1 days +22:05:32,1486.94,True,46,0,44,10
2024-10-29 18:27:00,2769.01,2769.39,2768.5,2768.53,247,27,0,2766.8313296321203,0.06933348440315967,2769.4363937708563,2769.564476190477,-0.024119047616295575,2768.7419761904753,2769.4363937708563,2766.4093595291088,0.142357285873004,2769.888547274749,-0.05606451612948149,2769.916579532802,0.02650871338437355,2769.205927326659,-0.04978272154176011,2769.2308186874234,-0.016797552837488183,-0.08700704486454924,-0.10872821653720166,,,,,,7.925791135507653,7.9252631674813,"[2753.047461210258, 2753.1224803245013, 2753.0851420685403, 2753.071688862906, 2753.074107949994, 2753.37267251062, 2753.382836200602, 2753.4128989748297, 2751.5364737524596, 2753.3670940924235, 2753.3622816257594, 2753.102957223495, 2753.11417373256, 2753.0914896958398, 2753.0932736973614, 2753.379061520599, 2752.995202480493, 2752.996669152352, 2752.9889240513503, 2753.3677302994997, 2753.0886810959537, 2753.36461091098, 2753.374752334956, 2753.086326046468, 2753.3875591121223, 2753.369801978024, 2753.0565526411538, 2753.3956025885896, 2753.344793568378, 2753.141546974778, 2753.100765063778, 2753.400047413162, 2753.361683055871, 2753.060605558197, 2753.11693078457, 2750.9601052827206, 2751.0424362431486, 2750.7131271847466, 2753.019118665381, 2754.1728392432747, 2754.255266354669, 2756.151770926552, 2753.3487037917876, 2753.431106238388, 2753.101511248131, 2753.360164939351, 2753.362329197124, 2753.4056002417997, 2753.087659972841, 2753.097696835537, 2753.34337659851, 2753.37400791497, 2753.0750022457296, 2753.064044877039, 2753.0427831886172, 2753.010629355056, 2753.0893113732554, 2753.017523756732, 2753.0188697357253, 2753.0806867491547, 2753.060856079465, 2753.087599569961, 2753.063411708956, 2753.0734533903856, 2753.0499368490496, 2753.036376089222, 2753.067677370595]",3.8667995427127256e-05,4.69165719786575e-05,2767.089644965792,2769.111114183679,2768.599391589066,2767.7840286711717,0.7009525585472147,0.7901854692942424,0.3313150209031739,-0.10872821653720166,-0.021721171672652417,0.09255024100639275,2770.099023812663,2768.7737637290497,65.10009454515836,78.6401857019302,2.0,3.0,,,,False,False,False,False,True,1.0,2767.53,2776.53,2766.53,2738.53,"3.0,2.0,2738.53",1,0.01,2024-10-31 16:48:00,2024-10-31 16:48:00,False,2024-10-31 16:48:00,2024-10-29 16:30:33,2024-10-30 02:06:46,2024-10-29 18:28:00,2768.53,2024-10-29 16:30:33,auto,2767.52,0.01,success,18.27,-1 days +22:02:33,1505.21,True,47,0,44,10
2024-10-29 18:55:00,2766.72,2767.1,2766.62,2767.06,171,27,0,2766.675408578551,0.015697609038852534,2766.203590656285,2767.753476190475,-0.060261904761318874,2766.9606428571415,2766.203590656285,2767.512143993329,-0.04758314794253238,2766.43449091583,0.12742899517934347,2766.370776418229,0.16881609195388592,2765.6753222098655,0.1580734149079035,2765.5962855024063,0.13836077122869028,0.09317686318490814,0.18399629217810798,,,,,,7.925552983864415,7.925652170477248,"[2753.047461210258, 2753.1224803245013, 2753.0851420685403, 2753.071688862906, 2753.074107949994, 2753.37267251062, 2753.382836200602, 2753.4128989748297, 2751.5364737524596, 2753.3670940924235, 2753.3622816257594, 2753.102957223495, 2753.11417373256, 2753.0914896958398, 2753.0932736973614, 2753.379061520599, 2752.995202480493, 2752.996669152352, 2752.9889240513503, 2753.3677302994997, 2753.0886810959537, 2753.36461091098, 2753.374752334956, 2753.086326046468, 2753.3875591121223, 2753.369801978024, 2753.0565526411538, 2753.3956025885896, 2753.344793568378, 2753.141546974778, 2753.100765063778, 2753.400047413162, 2753.361683055871, 2753.060605558197, 2753.11693078457, 2750.9601052827206, 2751.0424362431486, 2750.7131271847466, 2753.019118665381, 2754.1728392432747, 2754.255266354669, 2756.151770926552, 2753.3487037917876, 2753.431106238388, 2753.101511248131, 2753.360164939351, 2753.362329197124, 2753.4056002417997, 2753.087659972841, 2753.097696835537, 2753.34337659851, 2753.37400791497, 2753.0750022457296, 2753.064044877039, 2753.0427831886172, 2753.010629355056, 2753.0893113732554, 2753.017523756732, 2753.0188697357253, 2753.0806867491547, 2753.060856079465, 2753.087599569961, 2753.063411708956, 2753.0734533903856, 2753.0499368490496, 2753.036376089222, 2753.067677370595]",2.293988607268943e-05,4.6374843052194956e-05,2765.053322000183,2767.616179897381,2766.8625532145593,2766.779339049228,0.08302386883815416,-0.0763933875522905,0.5783967992176087,0.18399629217810798,0.09081942899319984,0.23129551353622446,2767.3603842547204,2765.0467970578497,71.35701987107548,82.87037929622561,2.0,3.0,,,,False,False,False,False,True,1.0,2766.06,2775.06,2765.06,2737.06,"3.0,2.0,2737.06",1,0.01,2024-10-31 16:48:00,2024-10-31 16:48:00,False,2024-10-31 16:48:00,2024-10-29 17:15:15,2024-10-30 00:26:07,2024-10-29 18:56:00,2767.06,2024-10-29 17:15:15,auto,2766.16,0.01,success,16.28,-1 days +22:19:15,1521.49,True,48,0,44,10
2024-10-29 19:27:00,2768.41,2769.79,2768.37,2769.22,292,27,0,2768.5677570662465,0.026622160561146302,2768.170295142753,2767.99545238095,0.2324761904742445,2766.5338809523823,2768.170295142753,2769.0750391175416,0.07158980348549449,2768.8642432332213,-0.16197552836547402,2768.9452309973935,-0.25847163514936256,2767.574621431221,-0.20210456062432058,2767.675673711528,-0.25922246941036065,0.12037004078320024,-0.1437856878023922,,,,,,7.926102868990526,7.92632025672971,"[2753.047461210258, 2753.1224803245013, 2753.0851420685403, 2753.071688862906, 2753.074107949994, 2753.37267251062, 2753.382836200602, 2753.4128989748297, 2751.5364737524596, 2753.3670940924235, 2753.3622816257594, 2753.102957223495, 2753.11417373256, 2753.0914896958398, 2753.0932736973614, 2753.379061520599, 2752.995202480493, 2752.996669152352, 2752.9889240513503, 2753.3677302994997, 2753.0886810959537, 2753.36461091098, 2753.374752334956, 2753.086326046468, 2753.3875591121223, 2753.369801978024, 2753.0565526411538, 2753.3956025885896, 2753.344793568378, 2753.141546974778, 2753.100765063778, 2753.400047413162, 2753.361683055871, 2753.060605558197, 2753.11693078457, 2750.9601052827206, 2751.0424362431486, 2750.7131271847466, 2753.019118665381, 2754.1728392432747, 2754.255266354669, 2756.151770926552, 2753.3487037917876, 2753.431106238388, 2753.101511248131, 2753.360164939351, 2753.362329197124, 2753.4056002417997, 2753.087659972841, 2753.097696835537, 2753.34337659851, 2753.37400791497, 2753.0750022457296, 2753.064044877039, 2753.0427831886172, 2753.010629355056, 2753.0893113732554, 2753.188179963774, 2753.1028286803157, 2753.017523756732, 2753.0188697357253, 2753.2064471272597, 2753.0806867491547, 2753.060856079465, 2753.087599569961, 2753.063411708956, 2753.0734533903856, 2753.0499368490496, 2753.036376089222, 2753.067677370595, 2753.0998366699373]",-4.365989834650522e-05,-0.00011247856379800095,2767.9302898848123,2771.129449930767,2768.4898305963634,2768.814876175614,-0.3155402569814214,-0.21478329929068124,0.8987441636191098,-0.1437856878023922,-0.26415572858559244,-0.3531716722309284,2769.967783469991,2766.3728068155147,46.72897196261773,38.65097155644609,2.0,3.0,,,,False,False,False,True,False,0.0,2770.22,2761.22,2771.22,2799.22,"3.0,2.0,2799.22",0,0.01,,,False,,2024-10-29 19:01:13,2024-10-29 17:28:59,2024-10-29 19:28:00,2769.22,2024-10-29 17:28:59,auto,2761.27,0.01,fail,-144.11,-1 days +22:00:59,1377.38,False,0,1,44,10
2024-10-29 20:07:00,2768.79,2769.21,2768.62,2768.63,149,27,0,2768.9821922418996,-0.014375193547039089,2769.2398146088267,2769.250499999998,-0.12421428571587967,2768.546571428572,2769.2398146088267,2768.800970652579,0.02673798665182403,2769.6533948832052,-0.050981831662284094,2769.678885799027,-0.04889988876357165,2768.9332999629246,-0.03270300333178966,2768.9496514645853,-0.04642343344312394,-0.02356395995366256,-0.07085947348787158,,,,,,7.926281161177192,7.926243200146708,"[2753.047461210258, 2753.1224803245013, 2753.0851420685403, 2753.071688862906, 2753.074107949994, 2753.37267251062, 2753.382836200602, 2753.4128989748297, 2751.5364737524596, 2753.3670940924235, 2753.3622816257594, 2753.102957223495, 2753.11417373256, 2753.0914896958398, 2753.0932736973614, 2753.379061520599, 2752.995202480493, 2752.996669152352, 2752.9889240513503, 2753.3677302994997, 2753.0886810959537, 2753.36461091098, 2753.374752334956, 2753.086326046468, 2753.3875591121223, 2753.369801978024, 2753.0565526411538, 2753.3956025885896, 2753.344793568378, 2753.141546974778, 2753.100765063778, 2753.400047413162, 2753.361683055871, 2753.060605558197, 2753.11693078457, 2750.9601052827206, 2751.0424362431486, 2750.7131271847466, 2753.019118665381, 2754.1728392432747, 2754.255266354669, 2756.151770926552, 2753.3487037917876, 2753.431106238388, 2753.101511248131, 2753.360164939351, 2753.362329197124, 2753.4056002417997, 2753.087659972841, 2753.097696835537, 2753.34337659851, 2753.37400791497, 2753.0750022457296, 2753.064044877039, 2753.0427831886172, 2753.010629355056, 2753.0893113732554, 2753.188179963774, 2753.1028286803157, 2753.017523756732, 2753.0188697357253, 2753.2064471272597, 2753.0806867491547, 2753.060856079465, 2753.087599569961, 2753.063411708956, 2753.0734533903856, 2753.0499368490496, 2753.036376089222, 2753.067677370595, 2753.0998366699373]",-2.3294039338735453e-05,-2.376412056007875e-06,2768.480748919928,2770.41476856032,2768.9998063152957,2769.0798929276675,-0.07993804156240003,0.02790901960921823,0.26944055839186104,-0.07085947348787158,-0.04729551353420902,-0.10914052651014572,2769.7786957256103,2768.700933492043,11.608623548920527,15.270940237725016,2.0,3.0,,,,False,False,False,True,False,0.0,2769.63,2760.63,2770.63,2798.63,"3.0,2.0,2798.63",0,0.01,,,False,,2024-10-29 18:25:23,2024-10-31 15:49:24,2024-10-29 20:08:00,2768.63,2024-10-29 18:25:23,auto,2769.56,0.01,success,16.83,-1 days +22:17:23,1394.21,True,1,0,44,10
2024-10-29 22:32:00,2772.06,2772.12,2771.97,2772.02,46,30,0,2772.3480875597197,-0.013391328968282323,2772.111670003711,2772.3069999999993,-0.055880952382267424,2772.042833333334,2772.111670003711,2772.504262384132,-0.010563663329776318,2772.243891731555,-0.028792732663987408,2772.2582880978766,-0.051278086762522435,2772.009711531332,-0.03295736002974081,2772.0261902113425,-0.05010196514558629,0.026827586210401932,-0.02323396366182351,,,,,,7.9274451851211385,7.927470429723323,"[2750.7131271847466, 2753.087659972841, 2753.0787266078087, 2751.0424362431486, 2752.996669152352, 2752.9889240513503, 2753.102957223495, 2753.11417373256, 2753.0914896958398, 2753.0932736973614, 2753.379061520599, 2753.3677302994997, 2753.0886810959537, 2753.36461091098, 2753.374752334956, 2753.086326046468, 2754.255266354669, 2753.18516696309, 2753.360164939351, 2753.093255806792, 2753.1020482965955, 2753.019118665381, 2753.101511248131, 2753.097696835537, 2753.37400791497, 2753.0427831886172, 2753.063411708956, 2770.1935348707234, 2770.205214964411, 2770.0912700371523, 2770.228771811843, 2770.2020098031016, 2770.2368338340907, 2770.1100671896047, 2770.103708716674, 2770.2007775393013, 2770.2237509970737, 2753.2064471272597, 2753.0806867491547, 2753.3875591121223, 2753.369801978024, 2753.0565526411538, 2753.3956025885896, 2753.344793568378, 2753.141546974778, 2753.100765063778, 2753.400047413162, 2753.361683055871, 2753.060605558197, 2753.11693078457, 2753.4056002417997, 2750.9601052827206, 2751.5364737524596, 2752.995202480493, 2753.047461210258, 2753.1224803245013, 2753.0851420685403, 2753.071688862906, 2753.074107949994, 2753.37267251062, 2753.382836200602, 2753.4128989748297, 2753.3670940924235, 2753.3622816257594, 2754.1728392432747, 2756.151770926552, 2753.3487037917876, 2753.34337659851, 2753.010629355056, 2770.173925885587, 2770.2005049140434, 2770.217404487861, 2770.1553846940355, 2770.2364975395085, 2770.1769628756424, 2770.1835758318125, 2770.1292667043213, 2770.1608328459124, 2770.2408664028603, 2773.086129554854, 2753.362329197124, 2753.060856079465, 2753.087599569961, 2753.0499368490496, 2753.036376089222, 2753.140961069665, 2753.1627093767606, 2753.0750022457296, 2753.017523756732, 2753.210777170979, 2753.22901747167, 2753.111418491252, 2753.113680314223, 2753.161091885611, 2753.1388529854466, 2753.105008479348, 2753.431106238388, 2753.067677370595, 2753.0998366699373, 2753.1061531466644, 2753.0893113732554, 2753.0188697357253, 2753.209455018764, 2753.1906985906926, 2753.064044877039, 2753.188179963774, 2753.1028286803157, 2753.224862060273, 2753.1001595311063, 2753.1858996000483, 2753.0734533903856]",-8.329689368997436e-07,-1.7388271156046898e-06,2771.8762510785887,2772.744025458079,2772.2025748643237,2772.2950486013096,-0.08337873540358487,-0.05346569737929107,0.25601339299095777,-0.02323396366182351,-0.05006154987222544,-0.07383537263376638,2772.623696789693,2771.599643217729,18.31895702861283,23.447715791260276,2.0,3.0,,,,False,False,False,True,False,0.0,2773.02,2764.02,2774.02,2802.02,"3.0,2.0,2802.02",0,0.01,,,False,,2024-10-29 20:33:45,2024-10-31 15:37:33,2024-10-29 22:33:00,2772.02,2024-10-29 20:33:45,auto,2773.04,0.01,success,18.45,-1 days +22:00:45,1412.66,True,2,0,44,10
