time,open,high,low,close,tick_volume,spread,real_volume,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,is_buy2,is_sell2,tp,sl,be,be_condition,time_updated,sl_updated,time_to_trail,time_tp_hit,time_sl_hit,lot_size,type,success,profit,account_balance,win_streak,losing_streak,Week,Month
2024-06-07 07:00:00,71012.539,71230.539,71010.836,71198.836,1233,36421,0,2024-06-07 07:00:00,2024-06-07 07:00:00,33.02452380952309,-38.73213189668604,71033.56444047616,8.839415605653303e-05,0.0008226123075444539,70924.74526190475,70720.41903181018,71525.38445531369,71168.1812910753,71121.77377772845,0.0002619166560402173,0.001386858780667982,70827.76624838656,70980.17439032668,87.00032698044582,84.90008346906093,-50.65727221392941,70933.64238115387,70890.6836748783,70963.53787891295,42.958706275574514,2.5763655662376284,99.40758142477371,64.71617750257428,30.941499139968073,26.88222497420793,71099.23811383639,70829.33764398951,True,False,71698.836,71108.29675792006,71548.836,71598.836,,False,2024-06-07 15:00:00,2024-06-07 14:55:32,2024-06-07 07:25:16,0.02,fail,False,-32.94,2762.900000000003,0,2,23,6
2024-06-07 07:15:00,71196.641,71255.641,71075.734,71179.836,799,36421,0,2024-06-07 07:00:00,2024-06-07 07:00:00,33.02452380952309,-38.73213189668604,71033.56444047616,8.839415605653303e-05,0.0008226123075444539,70924.74526190475,70720.41903181018,71525.38445531369,71168.1812910753,71121.77377772845,0.0002619166560402173,0.001386858780667982,70827.76624838656,70980.17439032668,90.89769240541877,88.94142733737583,-50.65727221392941,70971.51832251482,70912.10236562806,71016.21226246991,59.415956886761705,13.944283830342444,117.1331053894545,52.67438355696504,64.71617750257428,30.941499139968073,71175.84195474567,70858.08257019415,True,False,71679.836,71168.1812910753,71529.836,71579.836,,False,2024-06-07 15:00:00,2024-06-07 14:52:58,2024-06-07 07:35:16,0.02,fail,False,-4.19,2758.7100000000028,0,3,23,6
2024-06-07 14:45:00,71557.938,71749.305,71557.938,71731.734,1487,36421,0,2024-06-07 14:00:00,2024-06-07 14:00:00,31.836678571475204,86.92001950454141,71434.63255952376,0.00019707394001980242,0.0006803155309827209,71296.1431666667,71168.1647979867,71953.66394417855,71363.92720225666,71454.61010685349,-4.764415268983897e-06,0.0007641914883663439,70952.16757257626,71143.08396692012,91.17960238124891,85.88382894684425,37.899936716282696,71406.11034980514,71292.75179164273,71500.32611592706,113.35855816240655,77.49805734701808,142.63281696175633,89.80949432410125,55.55494530434953,38.086945304399705,71694.38041882543,71307.7718130287,True,False,72231.734,71363.92720225666,72081.734,72131.734,,False,,,2024-06-07 15:30:10,0.02,fail,False,-133.93,2624.780000000003,0,4,23,6
2024-06-07 15:00:00,71731.734,71981.734,71726.641,71905.938,2289,36421,0,2024-06-07 15:00:00,2024-06-07 15:00:00,138.48939285705274,135.21573470706062,71401.08713095236,-0.0010616003953520207,0.001149665451842367,71434.63255952376,70337.47435571242,72380.91241103393,71168.1647979867,71953.66394417855,0.0006803155309827209,0.00019707394001980242,70963.84880502426,71151.6403695665,91.27971930323288,88.7297413509075,57.36309631443828,71483.00691137358,71338.1729922618,71602.15821121431,144.83391911178478,90.96522969997142,189.7772402022846,101.83209528724547,89.80949432410125,55.55494530434953,71859.85748548739,71345.95893694123,True,False,72405.938,71363.92720225666,72255.938,72305.938,,False,,,2024-06-07 15:30:10,0.02,fail,False,-197.26,2427.520000000003,0,5,23,6
2024-06-07 20:30:00,70465.539,70555.641,70261.938,70286.836,1768,36421,0,2024-06-07 20:00:00,2024-06-07 20:00:00,-187.9939285715227,24.407475151499966,70689.42297619041,-0.002400979660956522,-0.0024409425356683085,71200.01963095235,69114.04856000292,70442.75541980505,70595.15137211455,71535.94652922718,-0.0008500240826298222,-9.478719961393528e-05,70959.33576045292,71066.96448147712,4.151619654406354,8.18996627016152,74.290441566507,70889.16169964884,71089.09148442691,70679.3634183007,-199.929784778069,-93.3846708158921,397.23943387258066,-165.88655658751668,-140.92082628136268,-124.99773856210231,71215.63665402868,70141.5901825727,False,True,69786.836,69936.836,69936.836,69886.836,2024-06-07 21:00:00,True,2024-06-07 21:00:00,2024-06-07 21:00:37,2024-06-10 18:18:06,0.02,success,True,181.67,2609.1900000000032,1,0,23,6
2024-06-11 05:00:00,68721.836,68956.242,68521.422,68551.836,2442,36421,0,2024-06-11 05:00:00,2024-06-11 05:00:00,-247.19578571428428,-151.31487400707556,68870.62501190482,-0.003198029014858077,-0.0007361664303004536,69217.31329761907,66971.99737962922,69286.01732020144,67856.3353473811,69196.6785407575,-0.0012247113307703268,-0.0022175293524732804,69873.66815201082,69526.65414404558,9.722957484135126,19.37942706002786,-68.8964067308607,69245.05692239209,69417.3231986804,69151.7280894393,-172.26627628831193,-87.15334023397119,257.914099416576,-157.7262996215868,-142.61662229101057,-11.539972824219149,69499.91212365168,68802.04405522693,False,True,68051.836,69192.00048758708,68201.836,68151.836,,False,2024-06-11 05:45:00,2024-06-11 05:18:15,2024-06-12 15:31:00,0.02,success,True,181.67,2790.8600000000033,2,0,24,6
2024-06-12 15:45:00,69404.141,69466.734,69016.039,69321.836,2602,36421,0,2024-06-12 15:00:00,2024-06-12 15:00:00,82.10345238099399,111.13603885634802,68336.28533333335,0.0019460162441316629,0.004124108894412777,67748.9216904762,68270.7749317464,70667.92949416437,67648.61086911478,68427.51859256561,0.0010901424661095896,0.0007776453346074677,68069.30836423476,67675.95639786981,94.04630554894254,82.90293263750475,6.171439369147095,68226.27185490995,67892.00847979299,68480.52419504647,334.2633751169633,181.7333973578127,534.2327802694065,247.97597110428615,305.1081974544795,42.22162125897012,69203.23844841016,67759.30994168278,True,False,69821.836,67648.61086911478,69671.836,69721.836,,False,2024-06-12 17:30:00,2024-06-12 17:22:55,2024-06-12 22:47:20,0.02,success,True,181.67,2972.5300000000034,3,0,24,6
2024-06-12 16:00:00,69316.203,69641.039,69314.758,69361.539,2264,36421,0,2024-06-12 16:00:00,2024-06-12 16:00:00,587.3636428571481,290.294898885797,68774.16185714286,0.0019461681690745877,0.005097564121653589,68336.28533333335,68403.78480152713,71316.2888500545,68270.7749317464,70667.92949416437,0.004124108894412777,0.0019460162441316629,68117.83485975498,67806.41860604023,92.19762306022466,89.79681337522516,62.996131272477086,68400.92833876997,68000.86259240091,68710.14643412453,400.0657463690586,225.3998671600619,612.617887594771,229.62223907806037,247.97597110428615,305.1081974544795,69538.68058237748,67883.11228587158,True,False,69861.539,67648.61086911478,69711.539,69761.539,,False,2024-06-12 17:30:00,2024-06-12 17:23:53,2024-06-12 22:47:20,0.02,success,True,181.67,3154.2000000000035,4,0,24,6
2024-06-13 18:45:00,66586.039,66666.641,66337.273,66442.289,3263,36421,0,2024-06-13 18:00:00,2024-06-13 18:00:00,-111.7354642857099,-149.685643864781,67180.57990476192,-0.002031092857486006,0.001034451927676432,67551.42866666667,65786.59803898288,69079.6302752569,67099.84599267821,69646.77733022171,0.002537866907845472,-8.192344401007054e-05,67953.62518429046,67701.99286247145,4.125690021448249,6.701557830558208,-146.23392774260248,67178.92799758555,67402.76697883487,66969.29433677325,-223.83898124932603,-89.97242272302168,403.4179013200887,-180.7255445477349,-180.77707911928883,-126.14027382187487,67513.90850355537,66423.18016999113,False,True,65942.289,69646.77733022171,66092.289,66042.289,,False,2024-06-14 19:15:00,2024-06-14 19:08:34,,0.02,success,True,181.67,3335.8700000000035,5,0,24,6
2024-06-14 19:30:00,65291.539,65513.738,65181.84,65271.563,3418,36421,0,2024-06-14 19:00:00,2024-06-14 19:00:00,-218.52940476190997,-72.55714899518352,66264.38654761907,-0.0036579319895231562,-0.002224338242125839,66782.31570238095,64214.79146653539,66293.75919934524,66008.8061894453,67502.20751352858,0.000375630282483123,-0.0011290112576679344,67203.47729202782,66844.19059518924,8.365799549717337,9.451062645219887,-53.39068311061689,66265.92939160505,66596.06430387133,65981.39421878227,-330.13491226627957,-138.2003937418998,534.6505485102834,-251.19962229102384,-285.7682855176972,-205.86579394564615,66703.17245927115,65258.11597829338,False,True,64771.563,67502.20751352858,64921.563,64871.563,,False,2024-06-18 04:45:00,2024-06-18 04:43:56,,0.02,success,True,181.67,3517.5400000000036,6,0,24,6
2024-06-14 19:45:00,65266.633,65569.734,65181.84,65269.266,2863,36421,0,2024-06-14 19:00:00,2024-06-14 19:00:00,-218.52940476190997,-72.55714899518352,66264.38654761907,-0.0036579319895231562,-0.002224338242125839,66782.31570238095,64214.79146653539,66293.75919934524,66008.8061894453,67502.20751352858,0.000375630282483123,-0.0011290112576679344,67203.47729202782,66844.19059518924,3.0384076699090747,6.629665958390586,-53.39068311061689,66112.59656212735,66497.78294802901,65761.39650292402,-385.1863859016594,-187.59759217385175,611.7093417280608,-219.99771585824783,-251.19962229102384,-285.7682855176972,66587.2041142569,64934.08889159114,False,True,64769.266,67502.20751352858,64919.266,64869.266,,False,2024-06-18 04:45:00,2024-06-18 04:43:56,,0.02,success,True,181.67,3699.2100000000037,7,0,24,6
2024-06-17 21:00:00,66566.891,66966.938,66504.117,66833.336,2402,36421,0,2024-06-17 21:00:00,2024-06-17 21:00:00,344.2999285714104,-77.2450153879181,66313.07646428568,0.0002527967872746784,0.0026871782291680527,65837.84051190478,65211.34038641784,68009.3840600501,65194.70474060331,66973.70403113075,0.0014291926261306214,0.00025269471562855276,66438.4446777406,66109.98779738284,95.05833178622781,91.79368335731489,-167.35932422149008,66080.48265561943,65896.1203431563,66319.15792948059,184.36231246312673,31.207983177766284,399.4469388913518,189.4974447884888,181.47553147572035,165.19604334364703,66859.9112969839,65779.90456197727,True,False,67333.336,64649.79756339331,67183.336,67233.336,,False,,,2024-06-18 04:44:03,0.02,fail,False,-794.68,2904.530000000004,0,1,25,6
2024-06-18 14:15:00,65265.32,65305.637,65146.535,65148.738,1741,36422,0,2024-06-18 14:00:00,2024-06-18 14:00:00,-55.28438095240563,-151.1979106351937,65434.28278571432,-0.0005023796502550515,-0.0006135770523052831,65507.336499999976,64934.37583808011,65436.22987998831,65354.95524178135,65591.4075610419,-0.00036448247844357047,0.00019176443934352283,66078.12966427696,65755.53085143314,10.018324030611138,20.707509244083457,-132.1911589133356,65417.203893826256,65509.443223805654,65347.21196663223,-92.23932997939846,-57.89139743190029,145.46269318530292,-80.328596491192,-56.39167973860458,-34.04445132440742,65543.58660243239,65149.33733083207,False,True,64648.738,65591.4075610419,64798.738,64748.738,,False,2024-06-18 18:00:00,2024-06-18 16:39:47,2024-06-19 07:12:52,0.02,success,True,181.67,3086.200000000004,1,0,25,6
2024-06-18 14:30:00,65147.223,65284.34,65067.84,65198.34,2041,36422,0,2024-06-18 14:00:00,2024-06-18 14:00:00,-55.28438095240563,-151.1979106351937,65434.28278571432,-0.0005023796502550515,-0.0006135770523052831,65507.336499999976,64934.37583808011,65436.22987998831,65354.95524178135,65591.4075610419,-0.00036448247844357047,0.00019176443934352283,66078.12966427696,65755.53085143314,10.091486708449343,13.757601712250286,-132.1911589133356,65383.53252554529,65486.39854056079,65287.005037839765,-102.8660150154974,-66.88632094861971,153.70999095287408,-60.20692879246781,-80.328596491192,-56.39167973860458,65494.51352562614,65077.99655005339,False,True,64698.34,65591.4075610419,64848.34,64798.34,,False,2024-06-18 18:00:00,2024-06-18 16:32:29,2024-06-19 07:12:52,0.02,success,True,181.67,3267.870000000004,2,0,25,6
2024-06-20 17:15:00,64786.738,65019.238,64607.238,65019.238,2426,36422,0,2024-06-20 17:00:00,2024-06-20 17:00:00,-272.17045238093124,147.45105897912435,65426.188857142886,-0.0017872291283296212,0.00012134642313421214,65748.0059642857,64137.760744354666,66505.85254968985,64935.63282113073,67230.48394988886,0.0019225248912437402,-0.0005507374258286516,65367.447497466375,65371.49378380507,8.946228174699593,9.255208808333192,161.41634671105965,65453.934384568056,65586.44030339994,65311.79850808394,-132.50591883188463,17.637642608017245,399.944423596619,-154.72202786373964,-216.79937495701597,-168.15482284146128,65851.72347993938,64770.37353622851,False,True,64519.238,67230.48394988886,64669.238,64619.238,,False,2024-06-21 07:00:00,2024-06-20 19:22:28,,0.02,success,True,181.67,3449.540000000004,3,0,25,6
2024-06-21 02:15:00,64939.398,64975.84,64911.84,64917.34,816,36422,0,2024-06-21 02:00:00,2024-06-21 02:00:00,-5.547821428568568,-101.71490886705578,64951.8187857143,0.000675338511626545,-0.00016204997338232038,65017.88352380952,64992.25489655142,65075.02631332813,65198.88588782641,65239.450723427886,0.00013019714815010517,0.0010570717545611528,65238.5104879498,65145.06425281085,19.491592255163397,33.10785188774627,-56.75384843895726,64980.687484801274,65013.87534415538,64975.60426418982,-33.18785935410415,-32.15191446765128,99.74593656146455,-13.288905056760996,-15.001312349508225,-6.37329824565677,65110.26127854779,64839.44724983184,False,True,64417.34,65239.450723427886,64567.34,64517.34,,False,2024-06-21 07:00:00,2024-06-21 06:58:34,,0.02,success,True,181.67,3631.210000000004,4,0,25,6
2024-06-21 02:30:00,64916.438,64926.34,64883.801,64893.84,906,36422,0,2024-06-21 02:00:00,2024-06-21 02:00:00,-5.547821428568568,-101.71490886705578,64951.8187857143,0.000675338511626545,-0.00016204997338232038,65017.88352380952,64992.25489655142,65075.02631332813,65198.88588782641,65239.450723427886,0.00013019714815010517,0.0010570717545611528,65238.5104879498,65145.06425281085,11.000538096205368,21.6046788360661,-56.75384843895726,64967.326333293386,65004.98383718091,64954.634144822805,-37.65750388752349,-33.25303235162573,85.83775214819806,-20.970119367011648,-13.288905056760996,-15.001312349508225,65070.51511022287,64837.25317942274,False,True,64393.84,65239.450723427886,64543.84,64493.84,,False,2024-06-21 07:00:00,2024-06-21 06:58:34,,0.02,success,True,181.67,3812.880000000004,5,0,25,6
2024-06-21 02:45:00,64889.262,64909.438,64812.84,64829.676,734,36422,0,2024-06-21 02:00:00,2024-06-21 02:00:00,-5.547821428568568,-101.71490886705578,64951.8187857143,0.000675338511626545,-0.00016204997338232038,65017.88352380952,64992.25489655142,65075.02631332813,65198.88588782641,65239.450723427886,0.00013019714815010517,0.0010570717545611528,65238.5104879498,65145.06425281085,3.9141922546130594,11.468774201993844,-56.75384843895726,64946.14935894056,64991.99807146381,64926.60275748194,-45.84871252324956,-35.77216838595049,69.2293624918472,-28.031387340866786,-20.970119367011648,-13.288905056760996,65020.06239684593,64831.64311811794,False,True,64329.676,65239.450723427886,64479.676,64429.676,,False,2024-06-21 11:00:00,2024-06-21 06:58:36,,0.02,success,True,181.67,3994.5500000000043,6,0,25,6
2024-06-21 03:00:00,64829.664,64888.738,64657.504,64679.84,1108,36422,0,2024-06-21 03:00:00,2024-06-21 03:00:00,-66.0647380952214,-114.0537838322416,64879.98277380954,-0.0001313110392260117,-0.0001880944090479085,64951.8187857143,64547.96611595103,65046.76995692907,64992.25489655142,65075.02631332813,-0.00016204997338232038,0.000675338511626545,65221.005645285106,65116.83007258599,4.655321068305514,6.523350473041215,-68.21383551761414,64905.17868833432,64968.87525135538,64868.78217371862,-63.69656302105432,-41.35704731297126,93.27867440426311,-57.82058376332134,-28.031387340866786,-20.970119367011648,64994.70838416437,64741.355963272865,False,True,64179.84,65239.450723427886,64329.84,64279.84,,False,2024-06-21 11:00:00,2024-06-21 10:58:36,,0.02,success,True,181.67,4176.220000000004,7,0,25,6
2024-06-21 12:00:00,63594.398,63766.539,63510.281,63647.922,2743,36422,0,2024-06-21 12:00:00,2024-06-21 12:00:00,-315.0350714285378,-286.4953363553577,64042.851559523806,-0.0025739856833610843,-0.0010600518068865487,64110.59740476191,62644.361706619726,64274.89163065484,62809.74498246226,64343.56973453368,-0.0010600256250725682,-0.0025632108340379028,64968.612931737705,64711.855242786376,14.519561355566742,15.153625331315071,-173.29709171820912,64186.39118240186,64410.58330203692,64044.68291709661,-224.1921196350595,-136.59246658551743,302.35159518053973,-136.81251221193088,-165.86073168210714,-62.86925249404885,64452.857570590335,63635.00826360288,False,True,63147.922,64411.20591404148,63297.922,63247.922,,False,2024-06-24 03:00:00,2024-06-24 02:57:18,2024-06-21 23:20:00,0.02,fail,False,-277.87,3898.350000000004,0,1,25,6
2024-06-24 20:00:00,60111.832,60447.637,59790.137,60159.539,3746,36422,0,2024-06-24 20:00:00,2024-06-24 20:00:00,-238.30120238100062,-674.1977367001818,60537.3164404762,-0.0026962455742390663,-0.001183780296153873,60785.006142857135,59147.862659855586,61148.51440685471,59650.22310219531,60275.82279264543,-0.0037739451598897194,-0.0012581799634865873,63026.56036417835,62048.6536358465,15.424033564751545,17.045930805625655,-562.6672271679229,60745.32220796443,61077.826403004445,60572.47352046783,-332.50419504001184,-260.194704273265,346.49269006359987,-162.65863467490271,-168.73359236329998,-105.53147058819013,61040.23865205369,60103.20838888197,False,True,59659.539,60501.05097931575,59809.539,59759.539,,False,2024-06-24 23:00:00,2024-06-24 22:49:27,2024-06-24 20:16:36,0.02,fail,False,-124.29,3774.060000000004,0,2,26,6
2024-06-26 05:00:00,62047.039,62344.969,61952.863,62302.238,1757,36422,0,2024-06-26 05:00:00,2024-06-26 05:00:00,9.61490476191102,194.250331503521,61899.167630952354,-0.0005458535995506741,0.00016091928295589665,61840.895,61386.89577156476,62487.39642593772,62019.75959259633,61992.944658656364,-0.0006156303101545963,0.001380840802242756,61790.50121182306,61574.93028794137,81.7146526573373,72.80523759414585,189.59199176511416,61929.94525251762,61852.10851688044,61914.13798004817,77.83673563717457,40.52252252110939,155.98727192804324,89.56854798763379,41.72709184728592,21.09238321294106,62126.22079715103,61703.55516294532,True,False,62802.238,61933.70096897296,62652.238,62702.238,,False,,,2024-06-26 06:03:56,0.02,fail,False,-134.11,3639.950000000004,0,3,26,6
2024-06-26 05:15:00,62302.539,62446.84,62076.965,62153.637,2064,36422,0,2024-06-26 05:00:00,2024-06-26 05:00:00,9.61490476191102,194.250331503521,61899.167630952354,-0.0005458535995506741,0.00016091928295589665,61840.895,61386.89577156476,62487.39642593772,62019.75959259633,61992.944658656364,-0.0006156303101545963,0.001380840802242756,61790.50121182306,61574.93028794137,80.59608658476053,78.50594413942935,189.59199176511416,61964.3593675149,61874.44396007448,61968.54706570347,89.9154074404214,50.40109950497179,165.9669674068202,54.40908565529389,89.56854798763379,41.72709184728592,62194.102471702674,61744.49165970426,True,False,62653.637,62019.75959259633,62503.637,62553.637,,False,,,2024-06-26 05:47:51,0.02,fail,False,-48.77,3591.180000000004,0,4,26,6
2024-06-26 08:15:00,61722.34,61756.34,61537.938,61557.238,1295,36422,0,2024-06-26 08:00:00,2024-06-26 08:00:00,-69.99845238100534,135.075633986482,61734.664857142874,-0.00022778277674138738,0.00037844839058329095,61841.86945238091,61462.926642903265,62613.132091524785,61732.17038197084,62938.903546575646,0.001301733180374633,0.00028828598579438535,61778.96290826132,61598.8745323125,4.038419032956294,4.444228553204829,176.73839169859085,61776.11052916863,61821.19068430631,61702.03326487783,-45.08015513767896,2.8654629167443737,180.71842107145972,-82.44857241145655,-59.448656002750795,-55.6188734090174,61946.003133324295,61456.56339643136,False,True,61057.238,62938.903546575646,61207.238,61157.238,,False,2024-06-26 20:15:00,2024-06-26 20:03:53,,0.02,success,True,181.67,3772.850000000004,1,0,26,6
2024-06-26 08:45:00,61600.637,61645.039,61518.738,61519.637,1133,36422,0,2024-06-26 08:00:00,2024-06-26 08:00:00,-69.99845238100534,135.075633986482,61734.664857142874,-0.00022778277674138738,0.00037844839058329095,61841.86945238091,61462.926642903265,62613.132091524785,61732.17038197084,62938.903546575646,0.001301733180374633,0.00028828598579438535,61778.96290826132,61598.8745323125,2.9257612728266835,4.33813119550607,176.73839169859085,61713.302793073395,61783.45881439155,61581.921343653274,-70.15602131815831,-21.16527665171547,192.56077613558142,-61.17285483315209,-58.939066391401866,-82.44857241145655,61841.87839143631,61320.46429587024,False,True,61019.637,62938.903546575646,61169.637,61119.637,,False,2024-06-26 20:15:00,2024-06-26 20:03:54,,0.02,success,True,181.67,3954.520000000004,2,0,26,6
2024-06-26 20:15:00,60891.137,61129.188,60812.387,61113.148,2210,36422,0,2024-06-26 20:00:00,2024-06-26 20:00:00,-77.22673809521075,-50.51463906705612,61384.12873809525,-0.0007536694141486544,0.0005201879560716723,61469.749940476184,60626.68934999916,62167.80871618262,61089.01319692662,62491.21157774484,0.001468084493504346,-7.090174201372719e-05,61647.95696650076,61489.66527437822,16.25586162969681,21.6426121801647,-13.945752850511097,61303.1223459779,61388.33396463183,61216.55053869965,-85.21161865392787,-37.31066367322619,203.33260412162235,-69.43372652220569,-123.62044857243745,-54.196313037457,61491.049554263845,60940.55152313546,False,True,60613.148,60763.148,60763.148,60713.148,2024-06-27 09:45:00,True,2024-06-27 09:45:00,2024-06-27 09:47:52,2024-06-27 10:02:14,0.02,success,True,181.67,4136.190000000004,3,0,26,6
2024-06-28 10:45:00,61371.738,61376.34,61174.41,61299.738,1403,36422,0,2024-06-28 10:00:00,2024-06-28 10:00:00,-47.99313095240359,57.449704727187054,61520.09592857148,-0.000617433504919956,-0.0014389189843900805,61655.08909523807,61023.221132014,61295.26715327723,61458.41065396358,61422.0222110332,-0.0013687371646371332,2.9908957141923267e-05,61480.77489448678,61521.55960348911,13.90791731676138,17.307178085330737,93.04296684102128,61506.83568907462,61575.18607182493,61436.159234606166,-68.3503827503082,-36.89760158044925,161.47791053758303,-36.12654901957285,-36.46249329204147,-26.617849673173623,61654.1544138319,61216.66405538043,False,True,60799.738,61422.0222110332,60949.738,60899.738,,False,2024-06-28 17:45:00,2024-06-28 17:50:45,2024-06-28 11:58:32,0.02,fail,False,-44.58,4091.610000000004,0,1,26,6
2024-06-28 17:30:00,61043.137,61144.34,60831.84,60860.238,2251,36422,0,2024-06-28 17:00:00,2024-06-28 17:00:00,-65.1363571428883,-43.98886003813095,61241.99024999998,-0.0010146826071251297,-0.00016805713228027386,61409.08985714286,60494.92666643333,61761.643848549305,61140.73486358577,61771.973632800415,-0.0001680070225471823,-5.493705120271765e-05,61451.07713237243,61442.93560952929,8.78349705938374,19.1179858348611,7.239222142414155,61314.95758306187,61416.41336818141,61247.78860577916,-101.45578511954227,-36.521982345337186,203.25451254286438,-120.3111658066482,-88.86701547988196,-54.94295493645768,61522.18219771203,60971.8950138463,False,True,60360.238,61771.973632800415,60510.238,60460.238,,False,2024-06-28 22:30:00,2024-06-28 22:17:52,2024-07-01 00:00:02,0.02,success,True,181.67,4273.280000000004,1,0,26,6
2024-06-28 17:45:00,60860.238,60927.438,60741.996,60890.84,1760,36422,0,2024-06-28 17:00:00,2024-06-28 17:00:00,-65.1363571428883,-43.98886003813095,61241.99024999998,-0.0010146826071251297,-0.00016805713228027386,61409.08985714286,60494.92666643333,61761.643848549305,61140.73486358577,61771.973632800415,-0.0001680070225471823,-5.493705120271765e-05,61451.07713237243,61442.93560952929,7.9597128276646245,9.40241015009206,7.239222142414155,61249.708724129276,61377.48200757538,61144.24643446855,-127.77328344610578,-54.77224256549091,230.9153343866558,-103.5421713106116,-120.3111658066482,-88.86701547988196,61455.98213589054,60831.01073304656,False,True,60390.84,61771.973632800415,60540.84,60490.84,,False,2024-06-28 22:30:00,2024-06-28 22:17:52,2024-07-01 00:00:02,0.02,success,True,181.67,4454.950000000004,2,0,26,6
2024-06-28 18:00:00,60887.055,60944.738,60702.84,60779.84,1969,36422,0,2024-06-28 18:00:00,2024-06-28 18:00:00,-167.09960714288172,-101.7824487617545,61118.92072619043,-0.0011698610645915664,-0.00016804140176853306,61241.99024999998,60386.96990171496,61751.24879739396,60494.92666643333,61761.643848549305,-0.00016805713228027386,-0.0010146826071251297,61434.240303651946,61409.23980076695,7.82344821837938,8.188886035142493,-14.565112038419574,61177.421228109386,61333.212229236466,61031.90672067424,-155.79100112707965,-74.97599427780867,264.77330753976344,-112.33971379431023,-103.5421713106116,-120.3111658066482,61389.35068585292,60672.96275549556,False,True,60279.84,61771.973632800415,60429.84,60379.84,,False,2024-06-28 23:00:00,2024-06-28 22:17:52,2024-07-01 00:00:02,0.02,success,True,181.67,4636.620000000004,3,0,26,6
2024-07-01 01:00:00,61903.34,62097.637,61894.398,62076.938,754,56422,0,2024-07-01 01:00:00,2024-07-01 01:00:00,457.1354523809714,-139.4345681730556,61541.70841666663,-0.0007508380238369546,0.00409064115330291,60851.34673809524,59742.285378196364,63988.12793752727,59787.867623070844,62278.86573092344,0.0011829050314933628,-0.0007508102003177723,61360.51384996529,61309.901759496635,96.57462869445887,95.79448523689435,-165.20382499794474,61286.38800788102,61080.74514164111,61439.88523391815,205.64286623990483,-7.373625521003049,590.7402524155652,237.83103027181642,227.70428173364053,237.55782387348881,62238.88457467916,60642.38589315713,True,False,62576.938,59383.46292401379,62426.938,62476.938,,False,2024-07-01 01:30:00,2024-07-01 01:26:06,2024-07-04 00:01:43,0.02,success,True,181.67,4818.2900000000045,4,0,27,7
2024-07-01 01:30:00,62931.738,62937.039,62691.238,62830.238,2124,36422,0,2024-07-01 01:00:00,2024-07-01 01:00:00,457.1354523809714,-139.4345681730556,61541.70841666663,-0.0007508380238369546,0.00409064115330291,60851.34673809524,59742.285378196364,63988.12793752727,59787.867623070844,62278.86573092344,0.0011829050314933628,-0.0007508102003177723,61360.51384996529,61309.901759496635,98.45080532345712,97.78544018175023,-165.20382499794474,61737.908976056824,61337.19556313539,62132.687308565546,400.7134129214319,126.87180717724888,806.6688551603062,321.14121224632254,371.6608624010769,237.83103027181642,63223.19026303196,61043.68435409913,True,False,63330.238,59787.867623070844,63180.238,63230.238,,False,2024-07-01 04:15:00,2024-07-01 04:10:57,2024-07-03 13:33:15,0.02,success,True,181.67,4999.960000000005,5,0,27,7
2024-07-02 11:00:00,62591.84,62671.738,62368.297,62449.621,1167,36422,0,2024-07-02 11:00:00,2024-07-02 11:00:00,-126.05884523809073,-43.583353567053564,62748.00251190475,-0.0009361724284408231,-0.0009096454786417724,62840.68158333332,62132.55714031883,62747.23017396318,62432.39339958424,63062.35866083519,-0.0004000571308068009,-0.00045677624708746447,62584.2447817464,62865.37865449032,8.585317065961185,8.89440098149972,30.3088811037341,62738.42148575826,62856.55476618111,62604.880920880605,-118.13328042284411,-65.57877818246095,195.28653096025,-65.34152528379491,-50.25481492947438,-71.73042174061993,62868.51773767694,62339.74410408427,False,True,61949.621,63521.65759673663,62099.621,62049.621,,False,2024-07-02 17:45:00,2024-07-02 17:39:44,,0.02,success,True,181.67,5181.630000000005,6,0,27,7
2024-07-02 17:15:00,62345.41,62421.637,62194.344,62341.238,2335,36422,0,2024-07-02 17:00:00,2024-07-02 17:00:00,-21.084785714221653,-69.30823163026798,62498.878321428565,-0.0013605060357291794,0.0007993068260453134,62711.07894047623,61523.16083575338,63402.49739314945,62619.15894419889,63222.51072154845,0.0002921986015220348,0.0004438312173042715,62585.07405842701,62750.946934236505,11.132621499530183,28.678205247006414,-42.711807093720665,62654.49591983156,62711.74383940608,62679.05462882697,-57.247919574518164,-20.270697091558695,141.9302745088752,-79.6321365668773,-81.36412039914285,-35.33363742686197,62870.66049941395,62485.94875823999,False,True,61841.238,61991.238,61991.238,61941.238,2024-07-02 17:45:00,True,2024-07-02 17:45:00,2024-07-02 18:34:21,2024-07-02 17:45:54,0.02,even,True,127.17,5308.800000000005,7,0,27,7
