time,open,high,low,close,tick_volume,spread,real_volume,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,is_buy2,is_sell2,tp,sl,be,be_condition,time_updated,sl_updated,time_to_trail,time_tp_hit,time_sl_hit,lot_size,type,success,profit,account_balance,position_close_time,win_streak,losing_streak,Week,Month
2023-10-10 05:45:00,27587.537,27661.963,27565.938,27642.037,822,36283,0,2023-10-10 05:00:00,2023-10-10 05:00:00,7.9038333333410264,-18.500064778258093,27575.469773809506,-0.00026730363966623305,0.0002871775813770354,27542.627785714292,27425.53090329684,27687.337185382672,27432.885503776473,27515.83795782987,-0.0006995381216434603,-0.0002673071042557429,27598.074379691792,27577.535259424832,81.06979220186575,73.06778731393949,-36.72316505481212,27561.9309612079,27548.880876099865,27563.390359821133,13.050085108036,5.909132574888107,30.05751381450616,20.60051117993862,8.844289989679964,1.891230134129728,27605.468003470716,27522.81271617155,True,False,28142.037,27432.885503776473,27992.037,28042.037,,False,,,2023-10-10 15:47:44,0.02,fail,False,-76.07,3039.5600000000013,,0,1,41,10
2023-10-10 06:00:00,27643.438,27651.537,27592.439,27610.037,817,47424,0,2023-10-10 06:00:00,2023-10-10 06:00:00,32.84198809521331,-4.473017579020961,27588.31572619048,-0.0003093548791667155,0.00032539655384178346,27575.469773809506,27412.18926171839,27699.750511860697,27425.53090329684,27687.337185382672,0.0002871775813770354,-0.00026730363966623305,27597.967070684273,27578.959478670848,85.81166156730545,79.88270681194594,-30.27313555965389,27569.33189025284,27553.410959351728,27574.671952872362,15.920930901113024,7.911492240133091,31.13608496872513,11.28159305122972,20.60051117993862,8.844289989679964,27618.205667580143,27532.63823816458,True,False,28110.037,27425.53090329684,27960.037,28010.037,,False,,,2023-10-10 15:48:52,0.02,fail,False,-67.15,2972.410000000001,,0,2,41,10
2023-10-10 10:15:00,27653.738,27668.455,27611.838,27626.537,778,47024,0,2023-10-10 10:00:00,2023-10-10 10:00:00,11.712619047608314,4.985408314176311,27602.62548809524,0.0007525263724501253,4.498410260131029e-05,27594.46001190477,27647.82333221516,27672.200761144504,27627.029255113877,27645.571743447115,-8.202764127233263e-05,0.0007525328810082318,27596.50062856252,27581.83061545659,84.55029896216378,81.20498206077792,-11.508846545956297,27599.06778602339,27581.6092374999,27601.369609219113,17.458548523492937,11.50607359925418,33.32273330099179,12.165127278978616,12.814800137588463,2.312342621265998,27647.85529917545,27556.383919262775,True,False,28126.537,27276.537,27976.537,28026.537,,False,,,2023-10-10 21:49:57,0.02,fail,False,-127.38,2845.030000000001,,0,3,41,10
2023-10-10 16:00:00,27385.639,27400.037,27352.838,27372.139,1233,47625,0,2023-10-10 16:00:00,2023-10-10 16:00:00,-68.36413095235912,-24.89602886911598,27430.411357142853,-0.001441702346156476,-0.001119079124755294,27495.881357142865,27166.623842191126,27445.730192385072,27282.616423366442,27567.77388664173,-0.0006606220286732762,-0.0009155406076656992,27575.8986812401,27546.459220753008,10.66253411315423,15.823421671175067,-4.4724644890724665,27486.25710901066,27534.126887987208,27432.060126247008,-47.86977897654651,-24.88536059669739,83.40071508429648,-27.567722738196608,-27.612277605818235,-15.32777640175118,27544.65109161081,27317.969160883207,False,True,26872.139,27567.77388664173,27022.139,26972.139,,False,2023-10-11 18:30:00,2023-10-11 18:27:13,2023-10-10 17:19:48,0.02,fail,False,-71.15,2773.880000000001,,0,4,41,10
2023-10-16 01:00:00,27128.639,27249.037,27128.639,27212.438,1234,66725,0,2023-10-16 01:00:00,2023-10-16 01:00:00,145.68949999999313,35.4818972578214,26943.495428571423,0.0007607449735094076,0.0022916539048096645,26848.98608333334,26787.703499031788,27449.93768292818,26750.854393024023,27295.73125027843,0.0013044103676986094,0.0006138908791022792,26834.139349915684,26801.509527016373,90.61214829352622,87.6674676251244,7.015836707959251,26956.0563491045,26859.870698288967,27039.303289645675,96.18565081553243,40.33788329367481,169.88048306561257,71.90049535603612,59.90341554865154,61.272746474074665,27270.14194178425,26809.9646375071,True,False,27712.438,26750.854393024023,27562.438,27612.438,,False,2023-10-16 08:30:00,2023-10-16 08:16:45,,0.02,success,True,181.67,2955.550000000001,,1,0,42,10
2023-10-16 08:30:00,27730.037,27945.537,27709.139,27819.838,2920,41123,0,2023-10-16 08:00:00,2023-10-16 08:00:00,-5.82750000003216,113.0156754006457,27427.154642857146,0.0021465422182192777,0.0036068771975172145,27182.28795238093,27398.26832946006,28273.579933139143,27248.75469496788,27242.58237448326,-2.571844172263499e-05,0.0011517195125731478,26941.311875992207,27017.441096257153,86.44707410821565,80.68772582252,80.40513590552689,27354.484311076238,27225.55743601236,27408.711195734457,128.92687506387665,77.09006698338493,176.54149909269884,108.99239766084065,96.76663226693927,6.61871345030886,27648.5422195096,27170.380171959314,True,False,28273.579933139143,27248.75469496788,28169.838,28219.838,,False,2023-10-16 16:30:00,2023-10-16 16:26:30,,0.02,success,True,164.78,3120.3300000000013,,2,0,42,10
2023-10-16 09:00:00,27877.238,27940.139,27826.838,27916.139,1671,42424,0,2023-10-16 09:00:00,2023-10-16 09:00:00,244.866690476214,186.29322815681735,27581.68910714284,0.002146788205703704,0.005029020342510398,27427.154642857146,27456.95239168657,28546.64880535379,27398.26832946006,28273.579933139143,0.0036068771975172145,0.0021465422182192777,26973.956037718002,27077.94484855658,91.01634539673954,87.28695714844156,101.582754355785,27508.943500829733,27321.408509612796,27629.636976264195,187.53499121693676,112.61710273583054,255.20463832920126,107.54445958032011,113.3813209494183,108.99239766084065,27975.663238008616,27285.110714519775,True,False,28546.64880535379,27398.26832946006,28266.139,28316.139,,False,2023-10-16 16:30:00,2023-10-16 16:27:26,,0.02,success,True,229.09,3349.4200000000014,,3,0,42,10
2023-10-19 02:00:00,28291.479,28336.838,28282.016,28288.537,424,45509,0,2023-10-19 02:00:00,2023-10-19 02:00:00,7.109607142876484,-34.24456542515691,28252.592190476174,-0.00033196090473240847,-0.0003529592940788526,28250.201571428574,28076.626917922964,28304.079314226834,28155.372562526918,28226.590073909985,-0.0007280073759864663,0.00013639140492854125,28219.100942471312,28303.622113465884,85.35017139205938,84.1594439559806,-35.12371207451075,28255.53698523018,28259.327856459942,28253.622535603707,-3.790871229761251,-13.747771899111283,49.08298490563339,14.1931238390207,15.869368765055697,8.358085655319883,28321.38456522631,28187.3605059811,True,False,28788.537,28155.372562526918,28638.537,28688.537,,False,2023-10-19 19:15:00,2023-10-19 19:16:30,2023-10-19 04:44:29,0.02,fail,False,-48.41,3301.0100000000016,,0,1,42,10
2023-10-19 04:00:00,28343.475,28378.037,28341.438,28358.838,721,48824,0,2023-10-19 04:00:00,2023-10-19 04:00:00,32.911964285722206,-16.257852554328565,28264.350499999993,-0.00048588070336355273,0.00026241976714612897,28285.504154761897,28022.706381881075,28402.22734331386,28177.559758777425,28338.994511734683,-0.00019820583720334562,0.00020872707378589598,28222.93162740239,28298.047273637527,83.25355772908664,78.65352059254926,-30.235257907541445,28297.45763812346,28281.279036725922,28328.538463364286,16.178601397536113,4.4608448317749385,44.868689359843785,11.786271069817303,15.49146542829476,4.994045407638623,28390.611194000074,28267.9657327285,True,False,28858.838,28177.559758777425,28708.838,28758.838,,False,2023-10-19 23:45:00,2023-10-19 19:16:32,2023-10-19 04:44:23,0.02,fail,False,-66.06,3234.9500000000016,,0,2,42,10
2023-10-19 04:15:00,28357.625,28358.338,28318.438,28343.738,397,46599,0,2023-10-19 04:00:00,2023-10-19 04:00:00,32.911964285722206,-16.257852554328565,28264.350499999993,-0.00048588070336355273,0.00026241976714612897,28285.504154761897,28022.706381881075,28402.22734331386,28177.559758777425,28338.994511734683,-0.00019820583720334562,0.00020872707378589598,28222.93162740239,28298.047273637527,87.55129782786572,83.30123626335474,-30.235257907541445,28304.57769379677,28285.905626598076,28334.47263054698,18.672067198695004,7.303089305158952,47.243620573257225,5.9341671826950915,11.786271069817303,15.49146542829476,28399.751518320878,28270.693742773085,True,False,28843.738,28177.559758777425,28693.738,28743.738,,False,2023-10-19 23:45:00,2023-10-19 19:16:32,2023-10-19 04:44:23,0.02,fail,False,-60.42,3174.5300000000016,,0,3,42,10
2023-10-19 12:45:00,28360.037,28370.438,28328.836,28358.438,900,49398,0,2023-10-19 12:00:00,2023-10-19 12:00:00,24.7323452381097,-6.912292847788194,28311.99960714287,0.0005194681482080871,0.0005980409162773882,28278.910916666682,28276.41084494454,28433.19806326156,28293.98711354816,28320.845621123015,-0.00019681756310798638,0.000786007546022971,28234.451570104313,28284.20851891891,91.64961656724047,75.42800831920994,-19.26165224030256,28303.087012965407,28280.3300189335,28318.377639834885,22.756994031908107,14.280633742400356,41.89551742656077,16.245677674596664,16.427744066008017,6.001262469926587,28376.436588360742,28261.81869130903,True,False,28858.438,28293.98711354816,28708.438,28758.438,,False,2023-10-19 23:45:00,2023-10-19 19:16:32,,0.02,success,True,181.67,3356.2000000000016,,1,0,42,10
2023-10-19 13:00:00,28358.738,28471.938,28350.338,28442.15,1500,31724,0,2023-10-19 13:00:00,2023-10-19 13:00:00,33.08869047618646,4.583828724546038,28356.74201190474,0.0007268034322525316,0.0011417173988370237,28311.99960714287,28328.1397777042,28577.955887773132,28276.41084494454,28433.19806326156,0.0005980409162773882,0.0005194681482080871,28242.27456735512,28296.1868774054,93.10657241168876,86.16411066284802,-14.49255604733284,28324.481318663038,28292.31668419768,28346.611872033023,32.16463446535636,17.857433886991558,52.59061529859979,28.23423219813776,16.245677674596664,16.427744066008017,28419.109202686133,28275.614541379913,True,False,28942.15,28792.15,28792.15,28842.15,2023-10-20 05:45:00,True,2023-10-20 05:45:00,2023-10-20 05:45:24,,0.02,success,True,181.67,3537.8700000000017,,2,0,42,10
2023-10-23 20:00:00,31172.889,31273.738,31040.838,31133.865,3346,45526,0,2023-10-23 20:00:00,2023-10-23 20:00:00,187.79748809523153,231.53776139289403,30945.191845238085,0.0022640064343585928,0.0033281846909570035,30897.92128571428,30860.922133661126,31710.6558632565,30570.971602489037,31543.595346237256,0.00273681790214618,0.0011307593000262936,29873.087895316243,30401.821939249996,87.20928816312409,83.45372220260661,221.33137573460252,30886.406448419933,30758.595445121857,31003.53893188852,127.81100329807668,85.06397579994325,179.56688134969076,61.23189989677485,83.73558857929675,48.714516683856345,31247.454221710603,30761.12364206644,True,False,31710.6558632565,30570.971602489037,31483.865,31533.865,,False,2023-10-23 23:30:00,2023-10-23 23:37:47,2023-10-23 21:44:41,0.02,fail,False,-204.9,3332.9700000000016,,0,1,43,10
2023-10-27 01:15:00,34142.84,34171.137,34114.648,34169.137,719,67324,0,2023-10-27 01:00:00,2023-10-27 01:00:00,42.28220238094946,-97.74348731493228,34118.04288095236,0.0021378742489988763,-5.6643441229351036e-05,34030.89367857141,34340.393405915886,34215.8971942099,34112.5977978596,34132.194214689094,-0.0004789535770603218,0.0015313340833688054,34027.067399697786,34204.380109862366,81.23855692174779,73.06494576348723,-105.61600202173598,34097.45739824419,34075.921393900324,34150.01867285862,21.53600434386317,0.6607578424810243,118.20204623739589,12.144013759891095,3.7072786378121236,-2.538250774050539,34311.0914352791,33990.44591043814,True,False,34669.137,34112.5977978596,34519.137,34569.137,,False,2023-10-30 00:30:00,2023-10-30 00:49:29,2023-10-27 02:46:45,0.02,fail,False,-20.56,3312.4100000000017,,0,2,43,10
2023-10-27 01:30:00,34169.137,34183.34,34142.84,34179.738,646,67121,0,2023-10-27 01:00:00,2023-10-27 01:00:00,42.28220238094946,-97.74348731493228,34118.04288095236,0.0021378742489988763,-5.6643441229351036e-05,34030.89367857141,34340.393405915886,34215.8971942099,34112.5977978596,34132.194214689094,-0.0004789535770603218,0.0015313340833688054,34027.067399697786,34204.380109862366,91.56986020490645,81.35182783726158,-105.61600202173598,34110.115952360466,34083.61151287067,34166.964078775374,26.504439489792276,5.829494171943275,123.06376208747277,16.94540591675468,12.144013759891095,3.7072786378121236,34334.600157593464,34000.827999957284,True,False,34679.738,34112.5977978596,34529.738,34579.738,,False,2023-10-30 00:30:00,2023-10-30 00:49:30,2023-10-27 02:46:45,0.02,fail,False,-24.38,3288.0300000000016,,0,3,43,10
2023-10-27 01:45:00,34179.938,34222.895,34133.84,34200.539,592,66325,0,2023-10-27 01:00:00,2023-10-27 01:00:00,42.28220238094946,-97.74348731493228,34118.04288095236,0.0021378742489988763,-5.6643441229351036e-05,34030.89367857141,34340.393405915886,34215.8971942099,34112.5977978596,34132.194214689094,-0.0004789535770603218,0.0015313340833688054,34027.067399697786,34204.380109862366,94.49667589487386,89.10169767384271,-105.61600202173598,34124.02719045886,34092.27280821359,34185.23494392844,31.7543822452717,11.014471786608961,124.32720705680023,18.270865153062914,16.94540591675468,12.144013759891095,34354.576673455114,34017.39321440176,True,False,34700.539,34112.5977978596,34550.539,34600.539,,False,2023-10-30 00:45:00,2023-10-30 00:49:30,2023-10-27 02:46:45,0.02,fail,False,-32.03,3256.0000000000014,,0,4,43,10
2023-10-27 02:00:00,34202.238,34232.34,34170.039,34228.238,509,47726,0,2023-10-27 02:00:00,2023-10-27 02:00:00,87.14920238094783,-72.03007255586272,34158.11645238097,0.001890400621227677,0.0008789876057892885,34118.04288095236,34333.44709443222,34376.08684342587,34340.393405915886,34215.8971942099,-5.6643441229351036e-05,0.0021378742489988763,34031.0192663763,34198.25690107338,96.20645999006399,94.09099869661479,-98.89881612856134,34140.05962269596,34102.34430390147,34204.47962745098,37.715318794493214,16.354641188185813,116.49165625397688,19.24468352254189,18.270865153062914,16.94540591675468,34363.24336339385,34047.21589150811,True,False,34728.238,33878.238,34578.238,34628.238,,False,2023-10-30 00:45:00,2023-10-30 14:23:40,2023-10-27 04:46:47,0.02,fail,False,-127.38,3128.6200000000013,,0,5,43,10
2023-10-27 09:45:00,34131.34,34227.039,34131.34,34216.137,809,45203,0,2023-10-27 09:00:00,2023-10-27 09:00:00,4.916011904773768,-41.64251805553067,34109.00373809525,0.0009167471526849978,-0.00014402143090269502,34034.70339285715,34011.77642354206,34209.759838364786,33771.93553924265,34090.00887781692,-0.0005309803683190788,8.890361865637991e-05,34036.60692189674,34137.585032341565,81.15471031597149,74.72151626293609,-66.11588296922682,34099.268455670455,34077.6381031877,34107.9306883385,21.63035248275264,5.840508256470057,78.44160418169521,25.129732370129204,3.200908840735792,-12.113876160990912,34215.32685398379,34002.03452269321,True,False,34716.137,33771.93553924265,34566.137,34616.137,,False,2023-10-30 00:45:00,2023-10-30 14:18:09,2023-10-27 20:07:15,0.02,fail,False,-161.59,2967.030000000001,,0,6,43,10
2023-10-30 11:00:00,34358.637,34487.238,34358.637,34435.242,1811,25023,0,2023-10-30 11:00:00,2023-10-30 11:00:00,41.71488095240056,55.72836113766243,34345.9640357143,-0.0005057987317100661,0.0011103103445633253,34254.665059523846,33985.142947474735,34806.27122505221,34000.962782337745,34371.97698394458,-0.0003740901100905438,-0.0005153856653899755,34125.48940267638,34209.03974368287,83.91060910958151,72.26376513848953,54.3451854090504,34290.933038640644,34276.02492263556,34287.119647058826,14.908116005084594,-2.2717339893377546,62.86935793699908,39.622767113869486,23.181613347071107,22.72090540075442,34373.493280273775,34202.24601384388,True,False,34806.27122505221,34000.962782337745,34785.242,34835.242,,False,2023-11-01 22:45:00,2023-10-30 14:29:24,2023-10-31 10:06:38,0.02,success,True,134.8,3101.8300000000013,,1,0,44,10
2023-10-30 11:15:00,34435.266,34602.137,34433.977,34564.461,1638,42121,0,2023-10-30 11:00:00,2023-10-30 11:00:00,41.71488095240056,55.72836113766243,34345.9640357143,-0.0005057987317100661,0.0011103103445633253,34254.665059523846,33985.142947474735,34806.27122505221,34000.962782337745,34371.97698394458,-0.0003740901100905438,-0.0005153856653899755,34125.48940267638,34209.03974368287,87.69909244388943,80.94738389748697,54.3451854090504,34333.01426346516,34297.39055799589,34346.417897144805,35.623705469268316,5.3073539023834595,86.48161699073457,59.29825008597982,39.622767113869486,23.181613347071107,34464.668080082294,34229.66771420732,True,False,35064.461,34000.962782337745,34914.461,34964.461,,False,2023-11-01 23:00:00,2023-11-01 15:20:33,2023-10-31 10:06:38,0.02,fail,False,-205.08,2896.7500000000014,,0,1,44,10
2023-10-30 11:30:00,34564.496,34673.238,34540.84,34595.824,1635,42320,0,2023-10-30 11:00:00,2023-10-30 11:00:00,41.71488095240056,55.72836113766243,34345.9640357143,-0.0005057987317100661,0.0011103103445633253,34254.665059523846,33985.142947474735,34806.27122505221,34000.962782337745,34371.97698394458,-0.0003740901100905438,-0.0005153856653899755,34125.48940267638,34209.03974368287,89.01269364626387,86.87413173324495,54.3451854090504,34373.446530624366,34319.496738885086,34406.619328517365,53.949791739280045,15.035841469762776,106.64504017659365,60.201431372559455,59.29825008597982,39.622767113869486,34552.090132755766,34262.648524278964,True,False,35095.824,34000.962782337745,34945.824,34995.824,,False,2023-11-01 23:00:00,2023-11-01 15:21:38,2023-10-31 10:06:38,0.02,fail,False,-216.55,2680.200000000001,,0,2,44,10
2023-10-30 19:00:00,34446.84,34450.34,34102.84,34162.332,2059,34188,0,2023-10-30 19:00:00,2023-10-30 19:00:00,-63.923821428543306,95.30006099105958,34471.191702380966,-0.001579792299214978,-0.0004529225423570189,34570.48650000002,33839.29991122233,34722.270328195256,34308.8084396888,34850.01895650431,-2.1645064250295514e-05,-0.00013985003905089973,34236.559040753375,34362.3922889691,13.818019926018911,15.007902992998924,99.07818539517874,34488.727923518425,34521.79892345229,34448.420742690025,-33.070999933865096,21.73023413435236,133.66906935176115,-73.08917371864663,-16.43141004467907,-48.86100206403353,34628.8739863149,34266.46749906515,False,True,33839.29991122233,34850.01895650431,33812.332,33762.332,,False,,,2023-11-01 14:56:22,0.02,fail,False,-250.21,2429.990000000001,,0,3,44,10
2023-10-31 05:45:00,34219.246,34246.137,34182.617,34193.738,999,47223,0,2023-10-31 05:00:00,2023-10-31 05:00:00,-38.934964285719616,8.19485149596585,34341.534833333346,-0.0003222249782284341,0.00029284866108037,34429.79938095237,34145.080776456154,34659.74072942549,34245.34152480649,34806.9291915225,0.001124845445488981,1.4453069804611302e-05,34280.60676161205,34370.92511133136,6.439785507129893,11.490585619733627,32.35864478546214,34325.09744329346,34373.6751751659,34267.80115651871,-48.57773187244311,-21.589974044483114,90.17102797222785,-37.74241658067331,-32.83576780190924,-26.569079807370144,34389.53204428122,34144.5702687562,False,True,33693.738,34806.9291915225,33843.738,33793.738,,False,,,2023-11-01 14:54:33,0.02,fail,False,-223.1,2206.8900000000012,,0,4,44,10
2023-10-31 06:00:00,34185.887,34213.637,34160.539,34211.34,734,47524,0,2023-10-31 06:00:00,2023-10-31 06:00:00,-88.26454761902278,-17.80902709363727,34283.35727380951,-0.0005212053607980055,-0.0010257096302461084,34341.534833333346,34099.675630487494,34331.4287488732,34145.080776456154,34659.74072942549,0.00029284866108037,-0.0003222249782284341,34278.0119082155,34358.40614242485,6.296536139077648,7.682093221028141,22.325110409642257,34307.59629817139,34361.650347375835,34237.44826659786,-54.05404920444562,-28.082789076475617,98.51710163164955,-30.352889920854068,-37.74241658067331,-32.83576780190924,34370.44635380059,34102.95017939513,False,True,33711.34,34659.74072942549,33861.34,33811.34,,False,,,2023-10-31 22:46:32,0.02,fail,False,-163.23,2043.6600000000012,,0,5,44,10
2023-11-01 17:00:00,34156.941,34289.539,34138.781,34229.344,2267,31523,0,2023-11-01 17:00:00,2023-11-01 17:00:00,-122.0769761904885,-2.0771037372396677,34386.693059523815,-0.0016983373590906323,0.003988209488520441,34451.440678571445,33793.93129852619,35992.400553985,33889.40766716596,35766.71960856724,0.0034726000234336697,-0.0013734089002057676,34383.217067998594,34421.06017477665,16.575347516604236,21.53773025592894,14.549143038264887,34457.833564940796,34469.61869567745,34509.81645820435,-11.785130736650899,25.112182835537688,153.72103840590995,-57.95743102851702,-72.62302304782497,3.5744416924353573,34717.33986005232,34300.79305635637,False,True,33793.93129852619,35766.71960856724,33879.344,33829.344,,False,,,2023-11-02 04:41:46,0.02,fail,False,-559.57,1484.090000000001,,0,6,44,11
2023-11-01 22:30:00,34776.938,34991.758,34719.238,34934.84,2133,55523,0,2023-11-01 22:00:00,2023-11-01 22:00:00,19.005916666639678,18.493289474026824,34700.987892857156,0.0022024078930787446,-0.00043577584665310354,34454.510345238086,34767.11334863218,35059.38172092303,34621.069837091876,34410.05252188821,-0.0024608913611150517,0.001968925029471349,34427.95341231426,34496.395887783576,88.31877045932731,75.75233201569233,6.366982509930626,34628.236088763,34547.49299636156,34703.60896491227,80.74309240144066,40.578274408048266,176.15750432962437,62.77410663914634,34.77000963186583,6.844771585863782,34942.92159575727,34465.79633406728,True,False,35434.84,34621.069837091876,35284.84,35334.84,,False,2023-11-02 00:15:00,2023-11-02 00:00:25,2023-11-02 15:44:18,0.02,success,True,181.67,1665.7600000000011,,1,0,44,11
2023-11-01 22:45:00,34936.84,35112.645,34936.246,35079.137,2168,62766,0,2023-11-01 22:00:00,2023-11-01 22:00:00,19.005916666639678,18.493289474026824,34700.987892857156,0.0022024078930787446,-0.00043577584665310354,34454.510345238086,34767.11334863218,35059.38172092303,34621.069837091876,34410.05252188821,-0.0024608913611150517,0.001968925029471349,34427.95341231426,34496.395887783576,95.5750028426488,86.62388216048247,6.366982509930626,34697.60545972254,34586.87403366811,34791.413831785365,110.7314260544299,54.60890473732459,213.48443281077914,87.80486687309167,62.77410663914634,34.77000963186583,35081.11781607992,34503.20984749081,True,False,35579.137,35429.137,35429.137,35479.137,2023-11-02 02:15:00,True,2023-11-02 02:15:00,2023-11-02 02:23:55,2023-11-02 02:37:38,0.02,success,True,181.67,1847.4300000000012,,2,0,44,11
2023-11-02 00:00:00,35330.75,35509.84,35330.75,35462.34,1862,56133,0,2023-11-02 00:00:00,2023-11-02 00:00:00,246.4775476190698,83.68383507702674,34961.905559523824,0.0021991274574197405,0.003560739854016389,34700.987892857156,34843.328784777674,35966.71438336303,34767.11334863218,35059.38172092303,-0.00043577584665310354,0.0022024078930787446,34460.89398438037,34558.119256760896,94.33749713719554,92.74375681305723,21.83035302334985,34815.25692745753,34651.7233645075,34938.72446611628,163.53356295002595,76.39383637986487,277.4920671750886,147.31063433091185,87.80486687309167,62.77410663914634,35314.838756802645,34564.11017542991,True,False,35966.71438336303,34767.11334863218,35812.34,35862.34,,False,,2023-11-02 04:47:56,2023-11-02 15:44:15,0.02,success,True,183.31,2030.7400000000011,,3,0,44,11
2023-11-03 16:30:00,34693.238,34763.738,34607.84,34717.637,2723,39343,0,2023-11-03 16:00:00,2023-11-03 16:00:00,81.32859523810475,-102.98697606572387,34483.433178571424,0.0004993167249366013,0.0008367044185095476,34368.07504761903,34224.31633197173,34864.0387855035,33900.02479531732,34539.22953176129,-0.00017157251945888578,-0.0008975234496462403,34664.631658126505,34590.65601308094,88.61100003166148,87.61317746665337,-129.42537582745328,34464.07449416425,34409.365257915015,34546.32495012042,54.70923624923307,-4.672325230370575,147.54492481146795,61.011737186105165,71.85020639836875,37.675242518031155,34747.0105986159,34347.139301624935,True,False,35217.637,33900.02479531732,35067.637,35117.637,,False,2023-11-06 01:15:00,2023-11-06 01:03:04,,0.02,success,True,181.67,2212.410000000001,,4,0,44,11
2023-11-03 16:45:00,34717.637,34758.738,34627.625,34688.84,1887,46723,0,2023-11-03 16:00:00,2023-11-03 16:00:00,81.32859523810475,-102.98697606572387,34483.433178571424,0.0004993167249366013,0.0008367044185095476,34368.07504761903,34224.31633197173,34864.0387855035,33900.02479531732,34539.22953176129,-0.00017157251945888578,-0.0008975234496462403,34664.631658126505,34590.65601308094,92.62711518274155,90.30985086969685,-129.42537582745328,34498.653802754365,34430.06709066205,34596.815592019244,68.58671209231397,9.979482234166335,163.80840301285326,50.49064189882483,61.011737186105165,71.85020639836875,34819.45693608659,34375.674247951894,True,False,35188.84,33900.02479531732,35038.84,35088.84,,False,2023-11-06 01:15:00,2023-11-06 01:03:00,,0.02,success,True,181.67,2394.0800000000013,,5,0,44,11
2023-11-03 17:00:00,34690.039,34750.637,34653.137,34734.539,1641,46829,0,2023-11-03 17:00:00,2023-11-03 17:00:00,115.35813095239428,-60.48211904284108,34600.117404761884,0.0014402426448722491,0.0009634207736368206,34483.433178571424,34450.045862421604,34939.516231131536,34224.31633197173,34864.0387855035,0.0008367044185095476,0.0004993167249366013,34667.20445584703,34601.82257203446,92.08442687747045,91.1075140306245,-115.63672447053085,34534.943833099846,34452.620565427824,34652.4697265222,82.32326767202176,24.44823932173742,181.29713672208848,55.65413450295455,50.49064189882483,61.011737186105165,34898.72086109702,34407.71859194738,True,False,35234.539,34224.31633197173,35084.539,35134.539,,False,2023-11-06 01:15:00,2023-11-06 01:03:06,,0.02,success,True,181.67,2575.7500000000014,,6,0,44,11
2023-11-06 00:15:00,34643.539,34745.738,34642.078,34736.137,923,63102,0,2023-11-06 00:00:00,2023-11-06 00:00:00,-11.149583333310147,-15.533333709397994,34640.10611904762,0.0002921479033872091,0.000851266922422398,34516.633654761914,34358.67988541841,35105.03219978668,34231.91937734951,34610.13079857034,-0.0007280617825670638,-0.00023650927447677235,34651.79616392741,34602.546353121375,92.23836463124968,89.33050435582987,-46.65230961589863,34572.17514219515,34539.480005207624,34601.466834537285,32.695136987524165,11.802562279642308,125.79976331308472,56.292192982415145,39.20091021670669,29.37818403854908,34772.79651500995,34431.63715406462,True,False,35105.03219978668,34231.91937734951,35086.137,35136.137,,False,2023-11-06 01:15:00,2023-11-06 01:01:06,,0.02,success,True,134.08,2709.8300000000013,,7,0,45,11
2023-11-06 00:30:00,34736.137,34769.84,34679.211,34767.039,1264,67778,0,2023-11-06 00:00:00,2023-11-06 00:00:00,-11.149583333310147,-15.533333709397994,34640.10611904762,0.0002921479033872091,0.000851266922422398,34516.633654761914,34358.67988541841,35105.03219978668,34231.91937734951,34610.13079857034,-0.0007280617825670638,-0.00023650927447677235,34651.79616392741,34602.546353121375,95.56426865021155,92.53306733575414,-46.65230961589863,34602.154197242045,34556.3362270441,34655.11874062606,45.817970197946124,18.605643863303072,126.17582598813462,53.6519060887731,56.292192982415145,39.20091021670669,34826.956105710036,34484.78137554208,True,False,35105.03219978668,34231.91937734951,35117.039,35167.039,,False,2023-11-06 12:45:00,2023-11-06 01:01:06,,0.02,success,True,122.81,2832.6400000000012,,8,0,45,11
2023-11-06 00:45:00,34767.039,35001.738,34767.039,34948.438,1213,61656,0,2023-11-06 00:00:00,2023-11-06 00:00:00,-11.149583333310147,-15.533333709397994,34640.10611904762,0.0002921479033872091,0.000851266922422398,34516.633654761914,34358.67988541841,35105.03219978668,34231.91937734951,34610.13079857034,-0.0007280617825670638,-0.00023650927447677235,34651.79616392741,34602.546353121375,96.21967652117826,94.67410326754651,-46.65230961589863,34655.42862843558,34585.38080281861,34733.67247093226,70.04782561696629,28.894080214035718,144.00283913446825,78.55373030620103,53.6519060887731,56.292192982415145,34929.57630376379,34539.26863810073,True,False,35448.438,34231.91937734951,35298.438,35348.438,,False,2023-11-07 21:00:00,2023-11-07 20:50:02,,0.02,success,True,181.67,3014.3100000000013,,9,0,45,11
