time,open,high,low,close,tick_volume,spread,real_volume,bb_lower,bb_middle,bb_upper,ema_50,lsma,lsma_long,long_smooth,long_smooth_grad,lsma2,lsma2_grad,lsma2_smooth,lsma2_smooth_grad,lsma3,lsma3_grad,lsma3_smooth,lsma3_smooth_grad,lsma_grad,lsma_long_grad,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,supertrend_dir,Span_A,Span_B,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,fixed_support_grad,fixed_resistance_grad,ema_short,ema_long,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,stoch_k,stoch_d,is_doji,is_doji_star,3whitesoldiers,3blackcrows,engulfing,inverted_hammer,two_crows,three_inside,three_line_strike,three_outside,three_stars_in_south,abandoned_baby,advance_block,belt_hold,breakaway,closing_marubozu,conceal_baby_swallow,counterattack,dark_cloud_cover,doji,doji_star,dragonfly_doji,evening_doji_star,evening_star,gap_side_side_white,gravestone_doji,hammer,hanging_man,harami,harami_cross,high_wave,hikkake,hikkake_mod,homing_pigeon,identical_three_crows,in_neck,kicking,kicking_by_length,ladder_bottom,long_legged_doji,long_line,matching_low,mat_hold,morning_doji_star,morning_star,on_neck,piercing,rickshaw_man,rise_fall_3_methods,separating_lines,shooting_star,short_line,spinning_top,stalled_pattern,stick_sandwich,takuri,tasuki_gap,thrusting,tristar,unique_3_river,upside_gap_two_crows,xside_gap_3_methods,be_increment,be_condition_increment,ticket,in_session,is_buy2,is_sell2,signal,tp,sl,be,be_condition,conditions_arr,order_type,lot,first_time_to_trail,last_time_to_trail,sl_updated,time_to_trail,time_tp_hit,time_sl_hit,entry_time,entry_price,exit_time,exit,exit_price,lot_size,type,profit,duration,account_balance,success,win_streak,losing_streak,Week,Month
2024-09-25 17:15:00,2663.37,2664.52,2663.27,2663.59,1350,27,0,2655.8276366399987,2661.3759999999997,2666.924363360001,2658.695604595935,2665.203032258066,2665.203032258066,2665.1775639599605,0.1327788901248823,2665.585151515148,-0.31053613054064044,2665.727105672113,0.15393550893395513,2662.408566433566,0.23047785547669264,2662.235846930872,0.15225718725787374,0.0032643678177919355,0.0032643678177919355,2649.9621190825615,2692.503473635751,-4.4809359082293375e-06,-1.0524180529824577e-05,,7.88686832390029,7.886279295730839,3.117442168947283e-05,2.8803759567915315e-05,2601.7974219975863,2632.878803465969,-0.10919232057631234,0.08157590115706626,2663.634318499633,2662.1428664466152,1.288755392342864,1.4424280054427205,0.9915563145791715,0.0032643678177919355,0.06987615869502406,0.3251961438622857,2667.186144887224,2663.2199196289075,59.64541402029955,69.52707991856381,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,4,5,,True,True,False,0.0,2763.59,2678.59,2682.59,2688.59,"5,4,2668.59",0,0.01,2024-09-26 11:30:00,2024-09-26 14:40:00,True,,,2024-09-26 15:09:45,2024-09-25 17:20:00,2663.59,2024-09-26 15:09:45,auto,2678.57,0.01,even,264.61,0 days 21:49:45,1582.4100000000003,True,21,0,39,9
2024-09-25 21:40:00,2660.35,2660.43,2659.24,2659.34,382,27,0,2650.961574779824,2657.793666666665,2664.6257585535063,2658.5969859968654,2661.998728958101,2661.998728958101,2661.847124953658,0.2663616363861365,2660.667692307693,-0.1018764568775623,2660.7010023310113,0.03621212121197459,2659.4543939393916,-0.06389277389598647,2659.4414801865064,0.04599067598974216,0.0947786429323969,0.0947786429323969,2656.71739441978,2693.1871580464554,-9.635459716662943e-06,-1.47516325850321e-05,,7.885442979155861,7.884648703221203,3.117405785048919e-05,2.9763360234298452e-05,2605.179400739674,2637.2328128898394,0.07855987018911037,0.0812938378862782,2660.002736417421,2659.2671683196468,0.6615698004652586,0.759414507204611,0.6821551955714582,0.0947786429323969,0.2652547274801691,0.43905153874675307,2663.363039349244,2660.6344185669577,35.25549976327279,52.082393769357104,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,,True,True,False,0.0,2759.34,2678.34,2682.34,2689.34,"5,4,2664.34",0,0.01,2024-09-26 10:50:00,2024-09-26 14:40:00,True,,,2024-09-26 15:10:02,2024-09-25 21:45:00,2659.34,2024-09-26 15:10:02,auto,2678.47,0.01,even,337.91,0 days 17:25:02,1920.3200000000004,True,22,0,39,9
2024-09-25 21:55:00,2659.75,2660.23,2659.55,2660.21,551,27,0,2651.683483450098,2658.315333333332,2664.9471832165664,2658.6737591950123,2662.1728794957367,2662.1728794957367,2662.1319186750775,0.05805017921193212,2660.447773892774,-0.04194638694752939,2660.4758003108104,-0.07330613830617949,2659.5045920745915,0.08947552447398266,2659.42659285162,0.01673271173331159,0.04034408602092299,0.04034408602092299,2656.6389114281405,2693.0677948255457,-9.634276481781176e-06,-1.4751280641158353e-05,,7.885421376867132,7.884648703221203,3.1172299130621266e-05,2.976335247242359e-05,2605.4120579034316,2637.4813423874016,0.07821469103873824,0.08397698856651914,2660.0119354445096,2659.42253137197,0.520290373885473,0.6588051203797589,0.6500769158779977,0.04034408602092299,0.04219428995156704,0.09161216166330632,2663.4730333274924,2660.872725663981,27.880386983290233,24.36478749793133,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,4,5,,True,True,False,0.0,2760.21,2675.21,2679.21,2685.21,"5,4,2665.21",0,0.01,2024-09-26 10:55:00,2024-09-26 14:40:00,True,,,2024-09-26 15:12:00,2024-09-25 22:00:00,2660.21,2024-09-26 15:12:00,auto,2676.08,0.01,even,280.33,0 days 17:12:00,2200.6500000000005,True,23,0,39,9
2024-09-26 19:40:00,2667.33,2668.75,2667.01,2668.42,928,27,0,2663.5251729715674,2667.919000000001,2672.312827028434,2668.2691775039416,2669.0834238042266,2669.0834238042266,2669.182961067856,-0.15769843035423037,2668.0006876456882,-0.07863636363481419,2668.1001981352065,-0.1850388500383815,2665.4186829836826,0.2327738927710925,2665.279316239342,0.0069891219886812905,-0.029612161662043945,-0.029612161662043945,2660.755489930354,2688.979135448726,-2.3760599790548262e-05,-2.4156249308688928e-05,,7.888217955805107,7.887465409194263,1.4813788255987445e-05,1.8924841426232682e-05,2626.65213685129,2664.543105079432,0.04970311179476994,0.03612528017720251,2668.128950889508,2668.1803497428186,-0.03481234907530961,0.1098754300371389,1.3171695830475114,-0.029612161662043945,-0.23938746755538887,-0.20409566184571304,2671.7177629703215,2666.449084638132,50.36894219166635,48.05526884689249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,4,5,,True,True,False,0.0,2768.42,2671.42,2675.42,2678.42,"5,4,2673.42",0,0.01,2024-09-26 21:20:00,2024-09-26 21:20:00,True,,,2024-09-26 23:14:14,2024-09-26 19:45:00,2668.42,2024-09-26 23:14:14,auto,2671.52,0.01,even,54.76,0 days 03:29:14,2255.4100000000008,True,24,0,39,9
2024-09-26 21:10:00,2671.27,2673.66,2670.9,2672.99,903,27,0,2666.1653693680855,2669.775,2673.3846306319147,2668.9652311985965,2671.3007853170184,2671.3007853170184,2670.856390804602,0.35381856383583,2671.932284382285,0.5611188811199099,2671.5891724941807,0.11623543123596392,2670.505559440561,0.22282051282036264,2670.3394832945087,0.04812742812873694,0.5320318872795724,0.5320318872795724,2659.619240540735,2687.806697135369,-2.376295042655537e-05,-2.4153171728340536e-05,,7.889782663771482,7.889110326691554,1.4813284063383925e-05,1.3063234503537377e-05,2635.8672651751926,2665.2544511401743,0.034455820717994357,0.04187360949708818,2670.999620280895,2670.2229133264195,0.6913105099897621,0.5894693964440191,0.8153603473588547,0.5320318872795724,0.26911976269911975,0.2603040415297073,2672.931506011736,2669.6700646223007,80.99231341964042,75.40637605288644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,,True,True,False,0.0,2772.99,2642.99,2675.99,2677.99,"5,4,2677.99",0,0.01,,,False,,,2024-09-27 20:40:41,2024-09-26 21:15:00,2672.99,2024-09-27 18:50:00,manual,2650.04,0.01,fail,-405.47,0 days 21:35:00,1849.9400000000007,False,0,1,39,9
2024-09-27 18:45:00,2647.53,2650.01,2645.4,2650.01,1602,27,0,2643.493738179328,2658.160999999999,2672.8282618206704,2662.516362528629,2647.5034482758606,2647.5034482758606,2648.0405596341643,-0.713379310345772,2651.1207925407957,0.06634032634337927,2651.266235431247,-0.05338772338700437,2647.600979020978,-0.4068764568773986,2647.856849261876,-0.033826728826625185,-0.3693496477608278,-0.3693496477608278,2626.874460041379,2664.4187919550277,-2.6268435474357647e-06,5.807355838346397e-06,,7.883995639420391,7.8858384987419194,-6.101116467881421e-07,-3.5451529482136454e-06,2650.083327667077,2686.0060685643266,-0.011249276272792486,0.28052656020008726,2651.498806532245,2655.415728240997,-3.4422804095847823,-3.4654111452850787,2.1567816625737013,-0.3693496477608278,-0.87263477938086,-0.8981535038956281,2651.817011601008,2643.1898849507133,23.502150351984127,29.05843700611594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,,True,False,True,1.0,2550.01,2647.01,2643.01,2640.01,"5,4,2645.01",1,0.01,2024-09-27 20:40:00,2024-09-27 20:40:00,True,2024-09-30 13:40:00,,2024-09-27 21:15:04,2024-09-27 18:50:00,2650.01,2024-09-27 21:15:04,auto,2647.06,0.01,even,52.11,0 days 02:25:04,1902.0500000000006,True,1,0,39,9
2024-09-27 19:05:00,2647.88,2649.48,2646.26,2648.36,1388,27,0,2642.0248250031664,2655.6679999999988,2669.311174996831,2661.5514034941557,2646.0275283648502,2646.0275283648502,2646.3374425905354,-0.3580103819058422,2650.2988344988316,-0.881748251749741,2650.963815073824,-0.3005011655022827,2646.8249999999975,-0.781596736598658,2647.643787878815,-0.42664724164751533,-0.2706666666649653,-0.2706666666649653,2625.719686347562,2664.4809136362724,-1.2150371106068988e-06,5.80720300083545e-06,,7.883900094477447,7.885499961397297,-2.1280059235230956e-06,-3.546140895237861e-06,2650.0472675567908,2687.068400077728,-0.010602913225284283,0.2584041518553022,2650.220233410546,2653.702749889714,-3.020449010929042,-3.2553665258237894,1.5023695560445014,-0.2706666666649653,-0.38840934371683034,-0.4149551353352763,2649.032267476939,2643.0227892527614,35.973944941582324,35.196268281598286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,4,5,,True,False,True,1.0,2548.36,2645.36,2641.36,2638.36,"5,4,2643.36",1,0.01,2024-09-27 20:40:00,2024-09-27 20:40:00,True,2024-09-30 13:55:00,,2024-09-27 20:45:03,2024-09-27 19:10:00,2648.36,2024-09-27 20:45:03,auto,2645.31,0.01,even,53.88,0 days 01:35:03,1955.9300000000007,True,2,0,39,9
2024-09-30 15:25:00,2638.87,2639.2,2636.88,2637.63,1280,27,0,2634.1236620313684,2641.263666666667,2648.403671301966,2648.894191921237,2638.6326533185047,2638.6326533185047,2638.6115876900317,0.0973046594990592,2641.6955710955713,-1.0285664335669935,2642.5818842268895,-0.467097902097521,2638.9368414918413,-1.03162004662272,2640.041068376095,-0.8827389277398652,-0.003712272892244073,-0.003712272892244073,2622.517526826419,2655.8785239486556,1.1952144020302205e-05,1.9773777743536408e-05,,7.879115975120044,7.879643853596003,-1.4685072466826769e-05,-1.4647045758720496e-05,2656.6529426622196,2686.731467207016,-0.03908136768950499,-0.04121321311913562,2640.3523809275557,2641.6771621116673,-1.0850452408731144,-1.2642594156312665,1.797589158645357,-0.003712272892244073,0.07062143121947884,0.2250048201685786,2642.2278316357956,2635.037475001214,33.77824416598491,56.497220111166904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,,True,False,True,1.0,2537.63,2634.63,2630.63,2627.63,"5,4,2632.63",1,0.01,2024-09-30 16:45:00,2024-09-30 16:45:00,True,2024-09-30 21:20:00,,2024-09-30 16:46:23,2024-09-30 15:30:00,2637.63,2024-09-30 16:46:23,auto,2634.35,0.01,even,57.94,0 days 01:16:23,2013.8700000000008,True,3,0,40,9
2024-09-30 16:40:00,2637.02,2638.06,2631.77,2631.77,1573,27,0,2634.1496832876014,2639.128000000001,2644.1063167124007,2646.1950378058114,2637.4635506117875,2637.4635506117875,2638.264520331237,-0.5303020640221803,2640.4768648018658,-0.810967365965098,2641.059421134427,-0.18865967365854885,2636.830909090908,-1.6057925407908442,2637.960322455347,-0.5156177156181911,-0.9786014089745549,-0.9786014089745549,2622.987038825717,2656.8409020239055,1.195261190131696e-05,1.956392019115304e-05,,7.87772894171137,7.878134577968357,-1.6920950670559978e-05,-1.5597753267979235e-05,2656.1732591298874,2687.9669547891904,0.06499095323397341,0.1722245892419778,2637.7639127261878,2638.988209434692,-1.03631728973005,-0.8279328689619676,2.821164589410031,-0.9786014089745549,-0.4457063403815482,-0.16659844271043767,2643.1058797906076,2631.8212214329674,30.023640661937176,51.895050540994106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,,True,False,True,1.0,2531.77,2661.77,2628.77,2626.77,"5,4,2626.77",1,0.01,,,False,,,2024-10-01 16:33:47,2024-09-30 16:45:00,2631.77,2024-10-01 16:33:47,auto,2661.58,0.01,fail,-526.68,0 days 23:48:47,1487.190000000001,False,0,1,40,9
2024-09-30 18:10:00,2631.32,2634.32,2630.93,2633.9,1560,27,0,2628.413229502042,2634.981,2641.5487704979582,2642.4211166958444,2631.5010634037803,2631.5010634037803,2631.7068468668954,-0.24478902484315768,2634.897913752914,-0.10933566433459418,2635.058181818188,-0.07390831390785024,2632.4421678321664,-0.3623659673689872,2632.8270551670835,-0.2104623154618821,-0.10716203188894724,-0.10716203188894724,2623.550184402721,2662.8723302570597,1.1953468631127524e-05,1.3070947777714277e-05,,7.876550548614547,7.87717126696138,-2.1600745980209862e-05,-1.7356179725735062e-05,2655.535560037895,2690.748853029937,-0.04604979734040171,0.11093509610873298,2633.259485985322,2634.4486051212466,-0.9870817937994616,-1.2666193546457314,1.147842696127943,-0.10716203188894724,-0.4030263255472164,-0.22417871709194515,2633.7967487960364,2629.2053780115243,48.69443136514128,46.48982768671612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,,True,False,True,1.0,2533.9,2630.9,2626.9,2623.9,"5,4,2628.9",1,0.01,2024-09-30 21:20:00,2024-09-30 21:20:00,True,2024-10-08 18:00:00,,2024-09-30 21:40:55,2024-09-30 18:15:00,2633.9,2024-09-30 21:40:55,auto,2630.7,0.01,even,56.53,0 days 03:25:55,1543.720000000001,True,1,0,40,9
2024-09-30 18:35:00,2632.83,2633.8,2632.67,2632.95,867,27,0,2628.411617423384,2634.2103333333334,2640.009049243283,2641.634064519972,2631.773635891731,2631.773635891731,2631.661534791752,0.0894089729326879,2634.526573426576,-0.31201631701196675,2634.8664063714114,-0.17074980574943766,2632.4556177156196,-0.0649883449882509,2632.5434887335173,-0.04785936285770731,0.08579087875205005,0.08579087875205005,2623.7061682672706,2664.3599858698385,1.1954041346786878e-05,1.1370413182962369e-05,,7.8763803453323185,7.876779649447599,-2.2607528909734605e-05,-1.7354690959910775e-05,2655.305065253014,2691.219869604403,-0.04611769056737103,0.07204526744226314,2633.3499543956445,2634.139770387192,-0.6343576477906936,-0.872426155036118,1.2039458925617874,0.08579087875205005,0.1647215424541173,0.01771449759189636,2634.1815276768543,2629.3657441066075,45.33638179333596,57.49801555794087,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,4,5,,True,False,True,1.0,2532.95,2629.95,2625.95,2622.95,"5,4,2627.95",1,0.01,2024-09-30 21:20:00,2024-09-30 21:20:00,True,2024-10-08 18:00:00,,2024-09-30 21:22:12,2024-09-30 18:40:00,2632.95,2024-09-30 21:22:12,auto,2630.01,0.01,even,51.93,0 days 02:42:12,1595.650000000001,True,2,0,40,9
2024-09-30 22:15:00,2628.65,2628.76,2627.67,2628.34,723,27,0,2624.573264016884,2634.219,2643.864735983116,2637.439743776458,2627.846669632923,2627.846669632923,2628.3788604622464,-0.5445116796454386,2630.5718881118883,-0.5288344988375684,2630.886857031863,-0.07999222999160338,2629.4734848484854,-0.32534965034801644,2629.755104895133,0.003403263403015444,-0.5072465702623958,-0.5072465702623958,2626.489955907979,2674.2578017802066,1.0893578658963137e-05,-1.6690706022008395e-06,,7.875303262492797,7.875957537620492,-2.4153065285118668e-05,-2.376129280842512e-05,2661.269754880417,2689.503172369167,-0.06435013941108991,-0.06799745759144571,2630.2493148247445,2632.150487170885,-1.6919754995287803,-1.5746220609075485,1.3767741793458903,-0.5072465702623958,-0.5820793474258608,-0.5442091212476043,2630.6002179916145,2625.093121274231,32.56662198567738,33.581669089971655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,,True,False,True,1.0,2528.34,2658.34,2625.34,2623.34,"5,4,2623.34",1,0.01,2024-10-08 18:00:00,2024-10-08 18:00:00,False,2024-10-08 18:00:00,,2024-10-01 16:33:10,2024-09-30 22:20:00,2628.34,2024-10-01 16:33:10,auto,2657.71,0.01,fail,-518.91,0 days 18:13:10,1076.7400000000011,False,0,1,40,9
2024-10-03 17:00:00,2645.28,2647.37,2637.68,2644.66,2259,27,0,2643.1767396245514,2647.0906666666665,2651.0045937087816,2648.430731201133,2646.844092695588,2646.844092695588,2647.144791991112,-0.1874107032494976,2649.9195337995357,-0.7772144522173221,2650.555396270403,-0.35111888111805456,2645.0936480186506,-2.5602564102537144,2646.818372183403,-0.9282517482502044,-0.3933830181713347,-0.3933830181713347,2637.68,2677.777537849064,-7.76914334572666e-06,-1.0042918874686981e-05,,7.880473323455238,7.880769260668176,-1.0941605597691656e-05,-6.959186586150695e-06,2647.0241997035537,2675.2702373139523,-0.01839594571310954,-0.029267025790431944,2647.0172209975335,2646.9205174392614,0.0795923943469461,0.2088826076205734,1.7865449488666258,-0.3933830181713347,-0.11533185020289238,-0.053517241373810975,2650.4171825933213,2643.271002797855,56.8153696077737,59.50129011185956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,4,5,,True,False,True,1.0,2544.66,2641.66,2637.66,2634.66,"5,4,2639.66",1,0.01,2024-10-04 15:55:00,2024-10-04 15:55:00,True,2024-10-08 10:05:00,,2024-10-04 16:03:04,2024-10-03 17:05:00,2644.66,2024-10-04 16:03:04,auto,2641.82,0.01,even,50.17,0 days 22:58:04,1126.9100000000012,True,1,0,40,10
2024-10-08 19:35:00,2612.97,2613.28,2610.73,2613.23,1325,27,0,2602.095896519515,2617.5319999999997,2632.9681034804844,2631.4349340971453,2608.1833325917673,2608.1833325917673,2607.739320973931,0.403885057469779,2615.3394522144545,-0.7651048951065604,2615.9127972028045,-0.1997902097887163,2613.193438228436,-0.9478904428915484,2613.973391608419,-0.26611888111983717,0.4898324063765358,0.4898324063765358,2605.7469892450454,2622.7645589176836,-2.4864953653946096e-06,5.52859217517325e-06,,7.870362590888057,7.872291612135633,-1.2222510581648375e-05,-1.814103566639268e-05,2632.0605527804496,2670.7149763183093,-0.05045327551624723,-0.03269304056902911,2613.678991179375,2617.3053662117645,-2.9972088140293636,-4.090859953247084,1.2539281133623248,0.4898324063765358,0.3523700407886281,0.36945272524508255,2610.691188818492,2605.675476365043,74.18891759976997,77.65336395827295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,,True,False,True,1.0,2513.23,2610.23,2606.23,2603.23,"5,4,2608.23",1,0.01,2024-10-08 20:05:00,2024-10-08 20:05:00,True,,,2024-10-08 20:08:44,2024-10-08 19:40:00,2613.23,2024-10-08 20:08:44,auto,2610.15,0.01,even,54.41,0 days 00:28:44,1181.3200000000013,True,2,0,41,10
2024-10-08 20:55:00,2613.89,2614.94,2613.89,2614.5,860,27,0,2606.6923897833567,2612.5666666666657,2618.4409435499747,2626.733944423797,2614.763547645533,2614.763547645533,2614.669067358806,0.246505005562085,2617.025407925408,-0.5500349650355929,2617.4505283605345,-0.11644522144615621,2615.7932983682963,-0.08699300699390733,2615.8600660450934,0.229487179485659,0.0822580645144626,0.0822580645144626,2608.1856639168045,2622.9962901379668,-4.489019799231878e-06,5.528780574234926e-06,,7.869068196484848,7.869205686339143,-1.219230199393748e-05,-2.6574670131863517e-05,2643.8007583766735,2670.171314050243,-0.06684776288557259,-0.02841654430312701,2614.2164505463415,2614.7167345954826,-0.26975558048934545,-0.9180640711556759,0.8817150490200305,0.0822580645144626,0.11892473118541602,0.5383322209863763,2616.526977743573,2613.000117547493,72.95081967213177,76.29326047358903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,4,5,,True,False,True,1.0,2514.5,2611.5,2607.5,2604.5,"5,4,2609.5",1,0.01,2024-10-09 16:40:00,2024-10-09 16:40:00,True,,,2024-10-09 16:41:37,2024-10-08 21:00:00,2614.5,2024-10-09 16:41:37,auto,2611.21,0.01,even,58.12,0 days 19:41:37,1239.4400000000012,True,3,0,41,10
2024-10-09 17:15:00,2608.24,2609.71,2607.69,2608.59,1763,27,0,2605.912547477604,2614.86,2623.807452522396,2616.218592413393,2608.344740823138,2608.344740823138,2608.9697696205753,-0.6397261154370426,2610.128834498834,-0.09370629370687311,2610.1304700854744,-0.050116550116399594,2608.0736247086224,-0.05458041958490867,2608.025501165531,0.10050505050367065,-0.5793177604741686,-0.5793177604741686,2573.9561709794493,2616.7305105707246,4.3233716090110356e-05,2.9277244839061725e-05,,7.868011330224954,7.868889048564553,-2.655728615335671e-05,-3.78216358612868e-05,2637.3254040935662,2673.864765648464,-0.34200935119497444,0.1216465340535251,2610.4352640481643,2612.897769444537,-2.1924216646593777,-1.9849174666092593,0.9096849922319211,-0.5793177604741686,-0.7164508713372015,-0.6234097144988482,2610.164110807602,2606.5253708386745,13.26358143217311,14.771205183318697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,4,5,,True,False,True,1.0,2508.59,2638.59,2605.59,2603.59,"5,4,2603.59",1,0.01,,,False,,,2024-10-11 05:24:26,2024-10-09 17:20:00,2608.59,2024-10-11 05:24:26,auto,2638.52,0.01,fail,-528.81,1 days 12:04:26,710.6300000000012,False,0,1,41,10
2024-10-09 17:25:00,2609.78,2610.48,2607.74,2607.93,1364,27,0,2605.014359441147,2614.209333333333,2623.4043072255186,2615.949635934764,2607.3898961809386,2607.3898961809386,2607.8896578914937,-0.5113874675575971,2610.074452214451,-0.006223776227216149,2610.0946542346587,-0.04936285936310014,2607.8266083916105,-0.021013986012803798,2607.9159518259817,-0.10053224553212203,-0.5444404894392392,-0.5444404894392392,2573.8196720073115,2616.883778540412,4.378509808637937e-05,2.927563360848714e-05,,7.86792902812166,7.868885212958623,-2.7034325293670905e-05,-3.725373249754276e-05,2636.634563001611,2674.0941243955476,-0.3464312110049832,0.1127262217387397,2609.9580292889223,2612.312518385234,-2.0805718984120176,-2.0175189933347055,0.7876626812280277,-0.5444404894392392,-0.4104041527602931,-0.5793177604741686,2608.965221543395,2605.8145708184825,18.331824400333122,16.33024222215853,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,,True,False,True,1.0,2507.93,2637.93,2604.93,2602.93,"5,4,2602.93",1,0.01,,,False,,,2024-10-11 04:59:48,2024-10-09 17:30:00,2607.93,2024-10-11 04:59:48,auto,2637.87,0.01,fail,-528.99,1 days 11:29:48,181.64000000000124,False,0,2,41,10
2024-10-09 20:40:00,2607.62,2608.64,2607.41,2608.54,707,27,0,2605.379890548995,2611.1636666666677,2616.9474427843406,2613.2976559627627,2607.126851316276,2607.126851316276,2607.286526263757,-0.24267383512597007,2608.086666666669,0.06216783216905242,2608.0716822066865,-0.011643356642707658,2606.877622377621,0.06653846153903942,2606.837008547034,-0.002000777002194809,-0.09536596217913029,-0.09536596217913029,2578.6587554081966,2610.5373127784364,4.298727816363242e-05,3.594039186131835e-05,,7.867033897399891,7.867688789565662,-3.5869711780040234e-05,-2.538779019661918e-05,2623.789303725229,2677.233618261691,-0.27242406852292333,0.07248824629277806,2608.534837387335,2609.802616769642,-1.1183497355295913,-1.078066442394429,0.41403933494987777,-0.09536596217913029,-0.28829291805550383,-0.3443626251432761,2607.9549299861756,2606.298772646376,31.48199266265006,21.395626691019064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,,True,False,True,1.0,2508.54,2638.54,2605.54,2603.54,"5,4,2603.54",1,0.01,,,False,,,2024-10-11 05:24:23,2024-10-09 20:45:00,2608.54,2024-10-11 05:24:23,auto,2638.45,0.01,fail,-528.47,1 days 08:39:23,-346.8299999999988,False,0,3,41,10
