time,open,high,low,close,tick_volume,spread,real_volume,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,is_buy2,is_sell2,tp,sl,be,be_condition,time_updated,sl_updated,time_to_trail,time_tp_hit,time_sl_hit,lot_size,type,success,profit,account_balance,position_close_time,win_streak,losing_streak,Week,Month
2024-06-07 22:30:00,1.07997,1.08024,1.07996,1.08009,660,12,0,2024-06-07 22:00:00,2024-06-07 22:00:00,-0.00014345238095248014,-0.002260482047871104,1.0800659523809524,-0.0007894288477251676,-0.0006337617751891104,1.079758214285714,1.0891208699010095,1.0954769778079054,1.0892399407755207,1.09402086094968,-0.00041369783771896064,-0.0007121462019112306,1.0855326346467051,1.0849944617899003,10.584795321642005,22.636452241720505,-0.001486176345568842,1.08040372805595,1.0815179619456023,1.080157031303749,-0.0011142338896523718,-0.001365543349854229,0.0006819501448241238,2.1671826577751574e-07,-4.005503956072687e-05,5.800825593427206e-05,2.5810776639992614,1.0792363986082365,False,True,1.07709,1.09089,1.07979,1.07959,,False,2024-06-10 00:15:00,2024-06-10 00:00:02,,0.02,success,True,109.0,4771.760000000011,,17,0,23,6
2024-06-07 22:45:00,1.08012,1.08018,1.07996,1.07996,589,12,0,2024-06-07 22:00:00,2024-06-07 22:00:00,-0.00014345238095248014,-0.002260482047871104,1.0800659523809524,-0.0007894288477251676,-0.0006337617751891104,1.079758214285714,1.0891208699010095,1.0954769778079054,1.0892399407755207,1.09402086094968,-0.00041369783771896064,-0.0007121462019112306,1.0855326346467051,1.0849944617899003,4.722222222228088,12.110136452246936,-0.001486176345568842,1.0803354622011885,1.0814025573570392,1.080102057103544,-0.0010670951558506836,-0.00130585371105352,0.0006034185943652665,-5.497420020494914e-05,2.1671826577751574e-07,-4.005503956072687e-05,1.0809166722059371,-0.4207125579988491,False,True,1.0769600000000001,1.09076,1.07966,1.07946,,False,2024-06-10 00:15:00,2024-06-10 00:00:08,,0.02,success,True,109.0,4880.760000000011,,18,0,23,6
2024-06-10 00:00:00,1.07698,1.07761,1.07614,1.07684,242,19,0,2024-06-10 00:00:00,2024-06-10 00:00:00,2.5000000001274003e-06,-0.002199480879083726,1.079111666666666,-0.0006584016629393614,-0.0010583953050867546,1.0800684523809525,1.0865608821201478,1.096847500499444,1.08752721662707,1.0964131084036322,-0.0008486998623093029,-0.0006919558089565986,1.0846678935878036,1.0840116004589717,15.083598010432311,23.555604268063323,-0.001753508232105618,1.079702501698022,1.0807475168017908,1.0794840626074997,-0.0010450151037688649,-0.0010623032834815767,0.0007722255715524632,-0.0005959270725834909,3.304437564644047e-05,-4.110079119445942e-05,1.0805265671290956,-0.4215584419140961,False,True,1.0738400000000001,1.07654,1.07654,1.07634,2024-06-10 07:00:00,True,2024-06-10 07:00:00,2024-06-10 13:09:02,2024-06-10 10:53:26,0.02,even,True,10.9,4891.660000000011,,19,0,24,6
2024-06-10 01:00:00,1.07718,1.07775,1.07659,1.07659,509,12,0,2024-06-10 01:00:00,2024-06-10 01:00:00,-0.0009567857142864788,-0.0024162864244765547,1.0784758333333337,-0.0006361890196462592,-0.0011139706441720394,1.079111666666666,1.0857266517217417,1.0959867061081705,1.0865608821201478,1.096847500499444,-0.0010583953050867546,-0.0006584016629393614,1.0842157714208487,1.083503472422254,20.62084257206023,22.91204730229023,-0.0018860638705798052,1.0784184856048715,1.0797794095500715,1.0776558513931882,-0.0013609239451999322,-0.0011894270730254675,0.0013463353965586474,-0.0004981458548334317,-0.00041869625043000624,-0.00043345029239927335,1.0794734041785423,-0.4241617013921659,False,True,1.07359,1.07629,1.07629,1.07609,2024-06-10 07:00:00,True,2024-06-10 07:00:00,2024-06-10 13:26:40,2024-06-10 10:35:00,0.02,even,True,10.9,4902.56000000001,,20,0,24,6
2024-06-10 01:15:00,1.0765500000000001,1.07697,1.07644,1.07697,228,12,0,2024-06-10 01:00:00,2024-06-10 01:00:00,-0.0009567857142864788,-0.0024162864244765547,1.0784758333333337,-0.0006361890196462592,-0.0011139706441720394,1.079111666666666,1.0857266517217417,1.0959867061081705,1.0865608821201478,1.096847500499444,-0.0010583953050867546,-0.0006584016629393614,1.0842157714208487,1.083503472422254,17.516629711749022,21.212121212119417,-0.0018860638705798052,1.0781956416656606,1.079571305138955,1.0773148675610587,-0.0013756634732944306,-0.0012266743530792601,0.0014319209708267978,-0.00034098383212954886,-0.0004981458548334317,-0.00041869625043000624,1.0792479608716747,-0.42461822574955743,False,True,1.07397,1.07667,1.07667,1.07647,2024-06-10 06:45:00,True,2024-06-10 06:45:00,2024-06-10 13:04:38,2024-06-10 11:06:27,0.02,even,True,10.9,4913.46000000001,,21,0,24,6
2024-06-10 05:15:00,1.07721,1.07734,1.07715,1.07721,196,12,0,2024-06-10 05:00:00,2024-06-10 05:00:00,-0.00029000000000034554,-0.00224701050901821,1.077045119047618,-0.0006383878447665234,-0.0008278599959882978,1.077382023809524,1.0829808287427038,1.0908259944786893,1.0836718758662276,1.0917877053067995,-0.000855870599473471,-0.0006383811419153438,1.0826156057591647,1.0817651066012572,19.55520113414538,34.77432679503708,-0.0021545788878568057,1.077489741209168,1.0781024157104597,1.077512321981423,-0.0006126745012917656,-0.0007381708668729121,0.0009466004084955576,-6.81389748893313e-05,-5.831097351172154e-05,-2.934640522855858e-05,1.0787902325328922,-0.423765588570046,False,True,1.07421,1.07691,1.07691,1.07671,2024-06-10 06:00:00,True,2024-06-10 06:00:00,2024-06-10 12:54:12,2024-06-11 07:11:25,0.02,success,True,109.0,5022.46000000001,,22,0,24,6
2024-06-10 05:30:00,1.0772,1.07721,1.0768,1.07689,202,12,0,2024-06-10 05:00:00,2024-06-10 05:00:00,-0.00029000000000034554,-0.00224701050901821,1.077045119047618,-0.0006383878447665234,-0.0008278599959882978,1.077382023809524,1.0829808287427038,1.0908259944786893,1.0836718758662276,1.0917877053067995,-0.000855870599473471,-0.0006383811419153438,1.0826156057591647,1.0817651066012572,8.704998704993313,21.509572963806537,-0.0021545788878568057,1.0773974733308345,1.0780126071393146,1.077326047471619,-0.0006151338084801061,-0.0007135634551943509,0.0007975207416515298,-0.0001862745098040186,-6.81389748893313e-05,-5.831097351172154e-05,1.0784027004728487,-0.4237506055296105,False,True,1.07389,1.07659,1.07659,1.07639,2024-06-10 07:00:00,True,2024-06-10 07:00:00,2024-06-10 13:06:13,2024-06-10 11:02:06,0.02,even,True,10.9,5033.36000000001,,23,0,24,6
2024-06-10 05:45:00,1.0769,1.07699,1.0766,1.0767,267,12,0,2024-06-10 05:00:00,2024-06-10 05:00:00,-0.00029000000000034554,-0.00224701050901821,1.077045119047618,-0.0006383878447665234,-0.0008278599959882978,1.077382023809524,1.0829808287427038,1.0908259944786893,1.0836718758662276,1.0917877053067995,-0.000855870599473471,-0.0006383811419153438,1.0826156057591647,1.0817651066012572,7.896917896914894,12.052372578684514,-0.0021545788878568057,1.0772901697414754,1.0779153769808467,1.0771343446852417,-0.0006252072393713171,-0.0006958922120297442,0.0006474107403327243,-0.00019170278637736793,-0.0001862745098040186,-6.81389748893313e-05,1.0780083491846908,-0.42373965981420736,False,True,1.0737,1.0764,1.0764,1.0762,2024-06-10 07:00:00,True,2024-06-10 07:00:00,2024-06-10 13:15:44,2024-06-10 10:51:10,0.02,even,True,10.9,5044.260000000009,,24,0,24,6
2024-06-10 06:00:00,1.07669,1.07678,1.07647,1.07648,353,12,0,2024-06-10 06:00:00,2024-06-10 06:00:00,-0.000336904761905954,-0.0022152052828510183,1.0764572619047623,-0.0005164552373156007,-0.0008135473240684046,1.077045119047618,1.0811130057965361,1.0899254586034097,1.0829808287427038,1.0908259944786893,-0.0008278599959882978,-0.0006383878447665234,1.0821565344198638,1.0812638980731566,4.734413507418506,7.112110036442224,-0.0021667041668556484,1.0771655282427868,1.0778090527600432,1.076945913312694,-0.0006435245172564663,-0.0006854186730750886,0.00039174056044615646,-0.00018843137254775932,-0.00019170278637736793,-0.0001862745098040186,1.0774747630692962,-0.4235829364439083,False,True,1.0734800000000002,1.0761800000000001,1.0761800000000001,1.0759800000000002,2024-06-10 07:00:00,True,2024-06-10 07:00:00,2024-06-10 13:29:16,2024-06-10 10:33:37,0.02,even,True,10.9,5055.160000000009,,25,0,24,6
2024-06-10 06:15:00,1.07648,1.07661,1.07648,1.07653,269,12,0,2024-06-10 06:00:00,2024-06-10 06:00:00,-0.000336904761905954,-0.0022152052828510183,1.0764572619047623,-0.0005164552373156007,-0.0008135473240684046,1.077045119047618,1.0811130057965361,1.0899254586034097,1.0829808287427038,1.0908259944786893,-0.0008278599959882978,-0.0006383878447665234,1.0821565344198638,1.0812638980731566,3.653715064757917,5.428348823030425,-0.0021667041668556484,1.0770677546669734,1.077714308111151,1.0768041107671151,-0.0006465534441777443,-0.0006776456272956199,0.00041202750721123946,-0.00014180254557882854,-0.00018843137254775932,-0.00019170278637736793,1.0773603479018503,-0.42375212636762005,False,True,1.07353,1.07623,1.07623,1.07603,2024-06-10 07:00:00,True,2024-06-10 07:00:00,2024-06-10 13:27:09,2024-06-10 10:33:46,0.02,even,True,10.9,5066.060000000009,,26,0,24,6
2024-06-10 06:30:00,1.07652,1.07653,1.07635,1.07642,302,12,0,2024-06-10 06:00:00,2024-06-10 06:00:00,-0.000336904761905954,-0.0022152052828510183,1.0764572619047623,-0.0005164552373156007,-0.0008135473240684046,1.077045119047618,1.0811130057965361,1.0899254586034097,1.0829808287427038,1.0908259944786893,-0.0008278599959882978,-0.0006383878447665234,1.0821565344198638,1.0812638980731566,2.8989980836264926,3.762375551934291,-0.0021667041668556484,1.0769681001028235,1.0776184334362509,1.0766683660130718,-0.0006503333334273442,-0.0006721831685219647,0.0004488570671147194,-0.00013574475404332098,-0.00014180254557882854,-0.00018843137254775932,1.0772743230536768,-0.42393759102753314,False,True,1.07342,1.07612,1.07612,1.07592,2024-06-10 07:00:00,True,2024-06-10 07:00:00,2024-06-10 13:33:26,2024-06-10 10:29:02,0.02,even,True,10.9,5076.960000000008,,27,0,24,6
2024-06-10 06:45:00,1.07641,1.07642,1.07549,1.0755,514,12,0,2024-06-10 06:00:00,2024-06-10 06:00:00,-0.000336904761905954,-0.0022152052828510183,1.0764572619047623,-0.0005164552373156007,-0.0008135473240684046,1.077045119047618,1.0811130057965361,1.0899254586034097,1.0829808287427038,1.0908259944786893,-0.0008278599959882978,-0.0006383878447665234,1.0821565344198638,1.0812638980731566,2.830553527886629,3.1277555587569985,-0.0021667041668556484,1.076742238548543,1.077461512440973,1.0763757103543186,-0.0007192738924299835,-0.0006816013133035685,0.0005714259940701984,-0.00029265565875324917,-0.00013574475404332098,-0.00014180254557882854,1.0771471354463134,-0.42439571473767623,False,True,1.0725,1.0752,1.0752,1.075,2024-06-10 07:15:00,True,2024-06-10 07:15:00,2024-06-11 14:18:31,2024-06-10 07:24:40,0.02,even,True,10.9,5087.860000000008,,28,0,24,6
2024-06-10 07:00:00,1.0755,1.07552,1.07477,1.07479,648,12,0,2024-06-10 07:00:00,2024-06-10 07:00:00,-0.0005878571428556967,-0.0022718533911096905,1.0761086904761905,-0.0004409647380077963,-0.0004213013822568342,1.0764572619047623,1.0799084187583678,1.0834768301755149,1.0811130057965361,1.0899254586034097,-0.0008135473240684046,-0.0005164552373156007,1.0817186934895502,1.0807923862273041,1.8138646050222036,2.5144720721784277,-0.0021877340117064568,1.0764418941564595,1.0772636226305305,1.0759769246646032,-0.0008217284740710262,-0.0007096267454570601,0.0007475397425551783,-0.0003987856897154085,-0.00029265565875324917,-0.00013574475404332098,1.0769861033170527,-0.4250322539878464,False,True,1.07179,1.07449,1.07449,1.07429,2024-06-10 13:00:00,True,2024-06-10 13:00:00,,2024-06-10 14:21:36,0.02,even,True,10.9,5098.7600000000075,,29,0,24,6
2024-06-10 08:15:00,1.07501,1.07515,1.07474,1.07496,364,12,0,2024-06-10 08:00:00,2024-06-10 08:00:00,-0.0003485714285718089,-0.0022693668143227708,1.0756066666666662,-0.00035116301293035523,-0.00044493631266655134,1.0761086904761905,1.0787610587695455,1.0831829360705718,1.0799084187583678,1.0834768301755149,-0.0004213013822568342,-0.0004409647380077963,1.0813039390708696,1.0803521953291197,13.387512212448906,16.171490384947397,-0.0022040605722297196,1.0757034093715527,1.0765892342511716,1.0749548847609214,-0.0008858248796188573,-0.0008215303747720214,0.0010562390827999338,-0.00016201582387420643,-0.00020211214310350556,-0.00018580667354561875,1.0763808075227013,-0.4264710380008585,False,True,1.07196,1.07466,1.07466,1.07446,2024-06-10 13:00:00,True,2024-06-10 13:00:00,2024-06-11 16:50:38,2024-06-10 14:24:11,0.02,even,True,10.9,5109.660000000007,,30,0,24,6
2024-06-10 08:30:00,1.07497,1.07513,1.07474,1.07504,378,12,0,2024-06-10 08:00:00,2024-06-10 08:00:00,-0.0003485714285718089,-0.0022693668143227708,1.0756066666666662,-0.00035116301293035523,-0.00044493631266655134,1.0761086904761905,1.0787610587695455,1.0831829360705718,1.0799084187583678,1.0834768301755149,-0.0004213013822568342,-0.0004409647380077963,1.0813039390708696,1.0803521953291197,9.67970922407116,13.33398463510626,-0.0022040605722297196,1.0756013463913139,1.0764744761584923,1.0748534640522873,-0.0008731297671784599,-0.0008318502532533091,0.0010829322847563708,-0.00010142070863405905,-0.00016201582387420643,-0.00020211214310350556,1.0763154226367084,-0.4266084945321338,False,True,1.07204,1.07474,1.07474,1.07454,2024-06-10 13:00:00,True,2024-06-10 13:00:00,2024-06-11 16:29:19,2024-06-10 14:24:23,0.02,even,True,10.9,5120.560000000007,,31,0,24,6
2024-06-11 13:15:00,1.07476,1.07476,1.07415,1.07425,1163,12,0,2024-06-11 13:00:00,2024-06-11 13:00:00,-0.0004211904761908247,-0.00022890685590071236,1.074795476190477,-0.0001467784369035827,5.199372201078707e-05,1.075428452380952,1.0759350011817421,1.0766780386790888,1.0756027037789473,1.0764540279396078,6.508362573235332e-05,-0.00010176373564278664,1.0765359948850743,1.0761488510812822,21.380021805431642,22.186914898996918,-5.1720561802434624e-05,1.0751483653664462,1.0756988929124576,1.074460701754385,-0.0005505275460113701,-0.00037559970001374305,0.0009673747981190329,-0.0002436532507754663,-0.00015208806329503055,-0.00013895424836585235,1.0757666577318457,-0.4268452542230756,False,True,1.07125,1.07395,1.07395,1.07375,2024-06-11 14:15:00,True,2024-06-11 14:15:00,2024-06-14 10:15:25,2024-06-11 20:02:03,0.02,even,True,10.9,5131.460000000006,,32,0,24,6
2024-06-11 13:30:00,1.07424,1.07451,1.07384,1.07391,1034,12,0,2024-06-11 13:00:00,2024-06-11 13:00:00,-0.0004211904761908247,-0.00022890685590071236,1.074795476190477,-0.0001467784369035827,5.199372201078707e-05,1.075428452380952,1.0759350011817421,1.0766780386790888,1.0756027037789473,1.0764540279396078,6.508362573235332e-05,-0.00010176373564278664,1.0765359948850743,1.0761488510812822,11.821654106449229,19.76869786085358,-5.1720561802434624e-05,1.0749578476177621,1.0755663823263495,1.0742147884416922,-0.0006085347085873494,-0.0004221867017284643,0.0010378061797382827,-0.0002459133126928581,-0.0002436532507754663,-0.00015208806329503055,1.0756158267843388,-0.42718624990095444,False,True,1.07091,1.07361,1.07361,1.07341,2024-06-11 14:15:00,True,2024-06-11 14:15:00,2024-06-14 10:18:29,2024-06-11 16:10:07,0.02,even,True,10.9,5142.360000000006,,33,0,24,6
2024-06-11 13:45:00,1.07391,1.07411,1.07358,1.07403,1061,12,0,2024-06-11 13:00:00,2024-06-11 13:00:00,-0.0004211904761908247,-0.00022890685590071236,1.074795476190477,-0.0001467784369035827,5.199372201078707e-05,1.075428452380952,1.0759350011817421,1.0766780386790888,1.0756027037789473,1.0764540279396078,6.508362573235332e-05,-0.00010176373564278664,1.0765359948850743,1.0761488510812822,8.619958434874428,13.940544782251758,-5.1720561802434624e-05,1.0748151018304142,1.0754525762281013,1.0740560440316473,-0.0006374743976871322,-0.00046524424092019793,0.001083433277457992,-0.00015874441004481987,-0.0002459133126928581,-0.0002436532507754663,1.0755186789562157,-0.427406590892921,False,True,1.0710300000000001,1.07373,1.07373,1.07353,2024-06-11 14:15:00,True,2024-06-11 14:15:00,2024-06-14 10:18:09,2024-06-11 19:13:49,0.02,even,True,10.9,5153.260000000006,,34,0,24,6
2024-06-11 14:00:00,1.07405,1.07408,1.0728,1.07282,1150,12,0,2024-06-11 14:00:00,2024-06-11 14:00:00,-0.0006329761904750875,-0.00040241029402010575,1.0739359523809524,-0.00022085397059522333,1.1078521207621221e-05,1.074795476190477,1.0758515434090947,1.0771714978434808,1.0759350011817421,1.0766780386790888,5.199372201078707e-05,-0.0001467784369035827,1.0762975436021665,1.0758841429947796,5.580977560844958,8.674196700722861,-0.00012185850824596885,1.0745081630872735,1.0752575705815752,1.0737087616099077,-0.0007494074943017459,-0.0005220768915965076,0.0012154405237212933,-0.0003472824217396475,-0.00015874441004481987,-0.0002459133126928581,1.0753496063169314,-0.42793208309711606,False,True,1.0698200000000002,1.0725200000000001,1.0725200000000001,1.0723200000000002,2024-06-11 16:30:00,True,2024-06-11 16:30:00,2024-06-14 11:40:44,2024-06-11 16:38:55,0.02,even,True,10.9,5164.160000000005,,35,0,24,6
2024-06-11 15:15:00,1.07304,1.0732,1.07236,1.07274,1177,12,0,2024-06-11 15:00:00,2024-06-11 15:00:00,-0.0008595238095245872,-0.0006446494538552283,1.073420119047619,-0.00022084182196168648,-5.975011285325477e-05,1.0739359523809524,1.075613708482574,1.0778649216657583,1.0758515434090947,1.0771714978434808,1.1078521207621221e-05,-0.00022085397059522333,1.0760957665955753,1.0756670115551974,15.818936983650815,16.943113654080175,-0.00022641669736782075,1.0736276908354547,1.0745274505849607,1.072768720330238,-0.0008997597495059573,-0.0007543761258597414,0.0014490399120475096,-0.00013899552803509074,-0.00010742690058518356,-0.00023933952528398805,1.0747249242115022,-0.4291874835510261,False,True,1.0697400000000001,1.07244,1.07244,1.07224,2024-06-11 16:30:00,True,2024-06-11 16:30:00,2024-06-14 11:42:11,2024-06-11 16:32:28,0.02,even,True,10.9,5175.060000000005,,36,0,24,6
2024-06-11 16:15:00,1.07282,1.07294,1.07203,1.07221,1372,12,0,2024-06-11 16:00:00,2024-06-11 16:00:00,-0.000515833333333493,-0.0007595395037693908,1.072799166666667,-0.0002921744276827273,-0.00015412557648446527,1.073420119047619,1.076368703019163,1.078607513465143,1.075613708482574,1.0778649216657583,-5.975011285325477e-05,-0.00022084182196168648,1.0758528139119898,1.0754000506307817,15.65548233334752,22.00408704349663,-0.00033304125864813477,1.073237465128038,1.0740891147742653,1.072544441004471,-0.0008516496462271927,-0.0008013244657916873,0.001344244273452151,-0.00022337461300270256,-2.5135878914728238e-05,-8.74097007130814e-06,1.0743591707736315,-0.4292702887646893,False,True,1.0692100000000002,1.08301,1.0719100000000001,1.0717100000000002,,False,2024-06-14 10:15:00,2024-06-14 11:44:31,2024-06-12 16:27:04,0.02,fail,False,-392.42,4782.640000000005,,0,1,24,6
2024-06-11 16:30:00,1.0722,1.0729,1.07203,1.07278,1223,12,0,2024-06-11 16:00:00,2024-06-11 16:00:00,-0.000515833333333493,-0.0007595395037693908,1.072799166666667,-0.0002921744276827273,-0.00015412557648446527,1.073420119047619,1.076368703019163,1.078607513465143,1.075613708482574,1.0778649216657583,-5.975011285325477e-05,-0.00022084182196168648,1.0758528139119898,1.0754000506307817,16.046426760990986,19.096015229882706,-0.00033304125864813477,1.0731670858775706,1.0739921433095048,1.072521124871001,-0.000825057431934173,-0.0008060710590201845,0.001311858478155852,-2.3316133470174805e-05,-0.00022337461300270256,-2.5135878914728238e-05,1.0742921338165112,-0.42924988407450937,False,True,1.0697800000000002,1.07248,1.07248,1.0722800000000001,2024-06-11 18:00:00,True,2024-06-11 18:00:00,2024-06-14 11:42:10,2024-06-11 18:01:10,0.02,even,True,10.9,4793.5400000000045,,1,0,24,6
2024-06-11 17:45:00,1.07236,1.07258,1.07202,1.07218,1221,12,0,2024-06-11 17:00:00,2024-06-11 17:00:00,-0.0006209523809519446,-0.0009135489332465774,1.072412142857143,-0.0003025679995989464,-0.0002618470074821969,1.072799166666667,1.0761877429149505,1.0792467113725024,1.076368703019163,1.078607513465143,-0.00015412557648446527,-0.0002921744276827273,1.0756158581757325,1.0751424465803192,23.665265370467093,26.203482645194615,-0.0004491427935678233,1.0727160316722066,1.0734780228394318,1.0722958238734102,-0.0007619911672251956,-0.0007898512557591627,0.0009301464042713461,-4.154798761546452e-05,8.909528728118232e-07,1.1351909183776598e-06,1.0735515215191764,-0.4289598737723561,False,True,1.06918,1.0829799999999998,1.07188,1.07168,,False,2024-06-14 10:15:00,2024-06-14 11:44:31,2024-06-12 16:26:15,0.02,fail,False,-392.42,4401.120000000004,,0,1,24,6
2024-06-11 18:00:00,1.07216,1.07285,1.07213,1.07231,1210,12,0,2024-06-11 18:00:00,2024-06-11 18:00:00,-0.00038702380952404525,-0.0010141344910765682,1.072567142857143,-0.0003164768602003321,-0.0003423906509342537,1.072412142857143,1.0760359518232663,1.0794792983906196,1.0761877429149505,1.0792467113725024,-0.0002618470074821969,-0.0003025679995989464,1.0754580608740725,1.0749846508538938,23.31406551060014,25.408162864552366,-0.0005621411330695723,1.0726535652610978,1.0733915026291037,1.0722795356037151,-0.0007379373680058698,-0.0007794684782085042,0.000925357048231947,-1.6288269695019508e-05,-4.154798761546452e-05,8.909528728118232e-07,1.0735287676188283,-0.42896969641139804,False,True,1.0693100000000002,1.08311,1.0720100000000001,1.0718100000000002,,False,2024-06-14 09:45:00,2024-06-14 11:44:24,2024-06-12 16:28:31,0.02,fail,False,-392.42,4008.7000000000044,,0,2,24,6
2024-06-12 11:15:00,1.07514,1.07521,1.0748199999999999,1.07514,506,12,0,2024-06-12 11:00:00,2024-06-12 11:00:00,0.00014297619047565213,-1.0859687310738053e-05,1.0743669047619047,1.7765570683168795e-05,3.224250559862878e-05,1.074244285714286,1.0732351024886833,1.074802553575923,1.073171581826448,1.074944076731052,-2.0357343421197037e-05,2.0539659447238953e-05,1.0745300394264807,1.0743151100256627,90.4848439373402,78.49573218739535,-0.00015457512988971005,1.0744504567024196,1.0742328692197116,1.0746719263845885,0.00021758748270794825,0.00011754148347348906,0.0003817359471890644,0.00017283109735055646,0.00020452700378403854,6.790505675913217e-05,2.575187269913294,1.0741565828558832,True,False,1.0781399999999999,1.07544,1.07544,1.07564,2024-06-12 13:45:00,True,2024-06-12 13:45:00,2024-06-12 15:30:01,2024-06-13 18:48:03,0.02,success,True,109.18,4117.880000000005,,1,0,24,6
2024-06-12 11:30:00,1.07515,1.07532,1.0749,1.07493,661,12,0,2024-06-12 11:00:00,2024-06-12 11:00:00,0.00014297619047565213,-1.0859687310738053e-05,1.0743669047619047,1.7765570683168795e-05,3.224250559862878e-05,1.074244285714286,1.0732351024886833,1.074802553575923,1.073171581826448,1.074944076731052,-2.0357343421197037e-05,2.0539659447238953e-05,1.0745300394264807,1.0743151100256627,90.56492684670523,86.84496067652948,-0.00015457512988971005,1.074524232594355,1.07428450853677,1.0747871929824564,0.00023972405758487803,0.00014197799829576685,0.00041101622033225266,0.00011526659786786908,0.00017283109735055646,0.00020452700378403854,2.575342064879905,1.0742323210850078,True,False,1.0779299999999998,1.07523,1.07523,1.0754299999999999,2024-06-12 13:45:00,True,2024-06-12 13:45:00,2024-06-12 15:30:01,2024-06-13 19:01:00,0.02,success,True,109.18,4227.060000000005,,2,0,24,6
2024-06-12 12:15:00,1.07487,1.07532,1.07474,1.07516,674,12,0,2024-06-12 12:00:00,2024-06-12 12:00:00,0.00012261904761867726,4.415823771974914e-05,1.0746813095238097,1.5776383518117772e-05,3.072152520738065e-05,1.0743669047619047,1.073271084855861,1.0748493724887531,1.0732351024886833,1.074802553575923,3.224250559862878e-05,1.7765570683168795e-05,1.0745726175279982,1.0743851012236099,75.77413479052315,75.2005054997765,-0.00011482845636781822,1.074675600174368,1.0744096035099848,1.0749336601307191,0.0002659966643832057,0.0001930482577940786,0.00047116592976982906,7.770209838264819e-05,5.1355349157455876e-05,1.740970072261483e-05,2.5755697341359083,1.07429758612553,True,False,1.0781599999999998,1.0754599999999999,1.0754599999999999,1.0756599999999998,2024-06-12 14:00:00,True,2024-06-12 14:00:00,2024-06-12 15:30:01,2024-06-13 18:48:02,0.02,success,True,109.18,4336.240000000005,,3,0,24,6
2024-06-12 12:30:00,1.07515,1.0752,1.07481,1.07484,789,12,0,2024-06-12 12:00:00,2024-06-12 12:00:00,0.00012261904761867726,4.415823771974914e-05,1.0746813095238097,1.5776383518117772e-05,3.072152520738065e-05,1.0743669047619047,1.073271084855861,1.0748493724887531,1.0732351024886833,1.074802553575923,3.224250559862878e-05,1.7765570683168795e-05,1.0745726175279982,1.0743851012236099,80.32786885245547,75.8955676988421,-0.00011482845636781822,1.0747008924552346,1.0744414847314674,1.0749390712074298,0.0002594077237672021,0.0002063201509887033,0.00048175304881486536,5.411076710704066e-06,7.770209838264819e-05,5.1355349157455876e-05,2.57558943782333,1.0742887045915297,True,False,1.07784,1.07514,1.07514,1.07534,2024-06-12 13:45:00,True,2024-06-12 13:45:00,2024-06-12 15:30:01,2024-06-13 19:02:02,0.02,success,True,109.18,4445.4200000000055,,4,0,24,6
2024-06-12 12:45:00,1.07484,1.07521,1.07472,1.07519,532,12,0,2024-06-12 12:00:00,2024-06-12 12:00:00,0.00012261904761867726,4.415823771974914e-05,1.0746813095238097,1.5776383518117772e-05,3.072152520738065e-05,1.0743669047619047,1.073271084855861,1.0748493724887531,1.0732351024886833,1.074802553575923,3.224250559862878e-05,1.7765570683168795e-05,1.0745726175279982,1.0743851012236099,85.97449908925023,80.6921675774096,-0.00011482845636781822,1.074776139769814,1.0744969303069143,1.075010942552459,0.00027920946289961,0.00022089801337088464,0.0005096410501934182,7.187134502917303e-05,5.411076710704066e-06,7.770209838264819e-05,2.57569895797022,1.074322927134698,True,False,1.07819,1.07549,1.07549,1.07569,2024-06-12 14:00:00,True,2024-06-12 14:00:00,2024-06-12 15:30:04,2024-06-13 18:48:01,0.02,success,True,109.18,4554.600000000006,,5,0,24,6
2024-06-12 13:00:00,1.0752,1.07528,1.07484,1.07513,537,12,0,2024-06-12 13:00:00,2024-06-12 13:00:00,0.0003144047619050294,0.00014777166150103938,1.0751501190476191,1.5769313894247106e-05,6.567673735859152e-05,1.0746813095238097,1.0732881172707218,1.0748851573211544,1.073271084855861,1.0748493724887531,3.072152520738065e-05,1.5776383518117772e-05,1.0746511583326437,1.0744974931257212,85.42805100181901,83.91013964784156,-6.23084327940467e-05,1.0748305798052271,1.074543824358254,1.0750665669074648,0.0002867554469732081,0.00023406950009134935,0.0005244625821181692,5.56243550058344e-05,7.187134502917303e-05,5.411076710704066e-06,2.5757745913933245,1.0743585424216053,True,False,1.0781299999999998,1.0754299999999999,1.0754299999999999,1.0756299999999999,2024-06-12 13:45:00,True,2024-06-12 13:45:00,2024-06-12 15:30:01,2024-06-13 18:48:47,0.02,success,True,109.18,4663.780000000006,,6,0,24,6
