time,open,high,low,close,tick_volume,spread,real_volume,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,is_buy2,is_sell2,tp,sl,be,be_condition,time_updated,sl_updated,time_to_trail,time_tp_hit,time_sl_hit,lot_size,type,success,profit,account_balance,win_streak,losing_streak,Week,Month
2024-04-24 23:15:00,63881.77,63968.637,63549.586,63863.938,3961,56422,0,2024-04-24 23:00:00,2024-04-24 23:00:00,-268.18101190475136,-612.112684043168,64042.937738095236,-0.0033291366356082413,-0.004896068512821747,64154.570416666706,62555.05831844015,62979.63367934228,62763.712929663845,63291.39978497624,-0.0048913702721845986,-0.0033296580958592547,65750.64882683496,65544.16414529439,16.66418841353847,25.279801568542307,-351.1628921779746,64280.67409840295,64702.236181075925,64081.64197695217,-421.5620826729719,-397.4911306426111,396.1102157948047,-117.35739422086772,-126.91882834531134,-107.07721018236043,64616.39076827515,63545.39318562918,False,True,62863.938,64313.938,63393.938,63363.938,,False,2024-04-25 16:15:00,2024-04-25 16:10:57,2024-04-25 00:20:35,0.02,fail,False,-163.71,2082.9999999999964,0,1,17,4
2024-04-29 00:30:00,63612.406,63637.738,63538.613,63604.039,957,56422,0,2024-04-29 00:00:00,2024-04-29 00:00:00,40.49149999998917,-117.64044354184443,63800.37174999993,0.0008386391673418348,-0.0018083937973500837,63803.72994047621,63755.95670082703,63481.40793333574,63717.159002993234,63595.834013855754,-0.001808270860873378,0.0008666434875813473,64329.1765946681,64052.671676324186,10.912730367321663,24.75682839451839,-104.16303998804871,63766.57484355883,63828.982290467684,63732.86606879942,-62.40744690885185,-44.71156729278509,179.65721366046253,-62.74271276232321,-64.67527003774012,-66.47678740978881,63975.403307241046,63488.828830357794,False,True,62604.039,63134.039,63134.039,63104.039,2024-04-29 02:15:00,True,2024-04-29 02:15:00,2024-04-29 05:40:12,2024-04-29 03:05:18,0.02,even,True,170.93,2253.929999999996,1,0,18,4
2024-04-30 01:15:00,63117.84,63463.738,63117.398,63463.738,2833,36422,0,2024-04-30 01:00:00,2024-04-30 01:00:00,-25.396904761924816,41.00661362289975,63250.87239285719,0.0001238169702337737,0.0018937283257652391,62955.28125000002,62547.62170051037,64401.48879501295,63304.632442175585,63148.22044320199,-0.00010547608467734572,0.0021391030767434287,63331.4918250564,62966.13386511983,93.54522856995588,84.77653283842814,-74.40837377539113,63019.26527740795,62902.89563470043,63091.75120708637,116.36964270751923,80.29435603821639,178.80457570036813,118.22296250428917,55.598775369813666,53.5409060887323,63334.637384281865,62850.36502989087,True,False,64463.738,63933.738,63933.738,63963.738,2024-04-30 03:45:00,True,2024-04-30 03:45:00,2024-04-30 03:48:04,2024-04-30 04:54:50,0.02,success,True,363.67,2617.5999999999963,2,0,18,4
2024-04-30 01:30:00,63463.738,63857.738,63455.84,63702.383,3076,36422,0,2024-04-30 01:00:00,2024-04-30 01:00:00,-25.396904761924816,41.00661362289975,63250.87239285719,0.0001238169702337737,0.0018937283257652391,62955.28125000002,62547.62170051037,64401.48879501295,63304.632442175585,63148.22044320199,-0.00010547608467734572,0.0021391030767434287,63331.4918250564,62966.13386511983,94.58681204570911,91.12504428940827,-74.40837377539113,63124.36031165288,62962.11692101892,63235.131148606764,162.24339063396474,96.68416295736606,238.844070894254,143.37994152039755,118.22296250428917,55.598775369813666,63559.07064431401,62912.69165289952,True,False,64702.383,64172.383,64172.383,64202.383,2024-04-30 04:00:00,True,2024-04-30 04:00:00,,2024-04-30 04:27:15,0.02,even,True,170.93,2788.529999999996,3,0,18,4
2024-04-30 01:45:00,63701.371,63907.738,63696.422,63837.75,2509,36422,0,2024-04-30 01:00:00,2024-04-30 01:00:00,-25.396904761924816,41.00661362289975,63250.87239285719,0.0001238169702337737,0.0018937283257652391,62955.28125000002,62547.62170051037,64401.48879501295,63304.632442175585,63148.22044320199,-0.00010547608467734572,0.0021391030767434287,63331.4918250564,62966.13386511983,94.40314544059618,94.17839535208698,-74.40837377539113,63234.1125713986,63026.97863057307,63394.9250299278,207.13394082552986,118.77411853099882,296.5778985826883,159.79388132103486,143.37994152039755,118.22296250428917,63796.80519301443,62994.54486684117,True,False,64837.75,64307.75,64307.75,64337.75,2024-04-30 04:00:00,True,2024-04-30 04:00:00,,2024-04-30 04:10:44,0.02,even,True,170.93,2959.459999999996,4,0,18,4
2024-04-30 11:00:00,63104.07,63202.137,62806.84,62806.84,2733,36422,0,2024-04-30 11:00:00,2024-04-30 11:00:00,-161.00157142851094,71.92300423669076,62769.97248809523,-0.003405986187520441,-0.0030322143872077555,63191.11864285715,60939.75904629134,62452.66865927816,62981.55696784978,62638.49879606672,-0.0030324094401722574,-0.0001335030158659058,63342.69219345173,63153.765882055675,16.350882208029144,30.297003828294876,148.51791216766,63235.52544663663,63357.687451345264,63123.52101823187,-122.1620047086326,-74.90073811368603,216.77508821915174,-84.87685483309178,-27.31188338494394,-20.64212074304669,63416.167387327725,62829.374649136014,False,True,61806.84,62336.84,62336.84,62306.84,2024-04-30 11:45:00,True,2024-04-30 11:45:00,2024-04-30 11:57:13,,0.02,success,True,363.68,3323.139999999996,5,0,18,4
2024-04-30 11:15:00,62806.086,62930.539,62686.676,62713.238,3607,36422,0,2024-04-30 11:00:00,2024-04-30 11:00:00,-161.00157142851094,71.92300423669076,62769.97248809523,-0.003405986187520441,-0.0030322143872077555,63191.11864285715,60939.75904629134,62452.66865927816,62981.55696784978,62638.49879606672,-0.0030324094401722574,-0.0001335030158659058,63342.69219345173,63153.765882055675,5.471272038040678,17.617920732876154,148.51791216766,63155.173531769455,63309.950454949314,63035.49247678023,-154.7769231798593,-90.87597512692068,256.8358206842957,-88.0285414516402,-84.87685483309178,-27.31188338494394,63382.22083470403,62687.26411885643,False,True,61713.238,62243.238,62243.238,62213.238,2024-04-30 11:45:00,True,2024-04-30 11:45:00,2024-04-30 12:34:42,,0.02,success,True,363.69,3686.829999999996,6,0,18,4
2024-04-30 11:30:00,62713.238,62720.637,62115.137,62166.539,4934,36422,0,2024-04-30 11:00:00,2024-04-30 11:00:00,-161.00157142851094,71.92300423669076,62769.97248809523,-0.003405986187520441,-0.0030322143872077555,63191.11864285715,60939.75904629134,62452.66865927816,62981.55696784978,62638.49879606672,-0.0030324094401722574,-0.0001335030158659058,63342.69219345173,63153.765882055675,2.4727304089053845,8.098294884991668,148.51791216766,63003.07591149723,63225.25331013825,62859.33247884413,-222.17739864101895,-117.13625982974034,349.6131158353878,-176.15999793609808,-88.0285414516402,-84.87685483309178,63331.310185221904,62385.85477246636,False,True,61166.539,61696.539,61696.539,61666.539,2024-04-30 13:00:00,True,2024-04-30 13:00:00,2024-04-30 14:29:45,2024-04-30 13:04:26,0.02,even,True,170.93,3857.7599999999957,7,0,18,4
2024-05-01 11:00:00,57459.238,57552.34,56903.887,57315.539,6246,36422,0,2024-05-01 11:00:00,2024-05-01 11:00:00,-801.8433809524722,-615.2814923076439,58265.97010714291,-0.008098775745035609,-0.0036274695627853994,59048.00489285712,54737.72590233071,58792.11886533325,55377.58244652353,59004.63853485037,-0.0036272145379369933,-0.007379892669455596,61255.40335442572,60177.47658271106,15.198839587879185,19.452738113906218,-465.9477805894979,58639.71824050239,59284.60504071143,58060.33945958035,-644.8868002090385,-358.14589174097046,932.7668190826722,-362.8553914688455,-390.41926659786986,-381.4430309597301,59319.574665341956,56799.60425381874,False,True,56315.539,57765.539,56845.539,56815.539,,False,2024-05-01 20:15:00,,2024-05-01 14:02:08,0.02,fail,False,-163.71,3694.0499999999956,0,1,18,5
2024-05-01 18:30:00,57052.707,57115.738,56896.238,56938.938,3462,36422,0,2024-05-01 18:00:00,2024-05-01 18:00:00,150.75486904761783,-780.5742668881285,57360.78172619045,0.0002919691809226436,0.000811343269287278,57576.56323809523,56699.505791914286,58568.677234322146,57375.98160564076,56730.55707067608,-0.004403921646663986,0.001511951018549492,60321.77394387574,58957.74720600932,16.626537785841293,20.58716892030705,-751.7284658357264,57314.170939330834,57596.13066436086,57134.317023047835,-281.9597250300285,-260.72578841897996,353.250309626528,-119.88510767114349,-94.88738183687383,-138.0070024079978,57611.204941043645,56655.929105052026,False,True,55938.938,57388.938,56468.938,56438.938,,False,,,2024-05-01 19:30:18,0.02,fail,False,-163.71,3530.3399999999956,0,2,18,5
2024-05-03 16:00:00,60583.898,61219.852,60464.137,61105.871,5076,36422,0,2024-05-03 16:00:00,2024-05-03 16:00:00,475.787892857159,228.8093257573346,60391.74866666672,0.002388923268023507,0.005401199068170541,59638.58669047622,59664.858550864425,63172.22256322664,58865.44847067108,61374.04142369961,0.0027040618107998433,0.00018429573438204743,59220.73119994085,59365.16370485992,95.43791444677925,77.65819182582466,180.13416082286648,59777.709087521325,59527.89111073823,59897.49890780871,249.81797678309522,45.27208448447662,521.5703327904249,328.8955569314785,249.67877158589545,225.10080632951576,60603.11885707578,59193.37895854164,True,False,62105.871,61575.871,61575.871,61605.871,2024-05-03 17:00:00,True,2024-05-03 17:00:00,2024-05-03 17:02:23,2024-05-03 17:07:38,0.02,success,True,363.69,3894.0299999999957,1,0,18,5
2024-05-03 23:15:00,62112.039,62827.84,62112.039,62702.184,4358,56422,0,2024-05-03 23:00:00,2024-05-03 23:00:00,-22.19461904761556,717.0418738593507,62193.302869047664,0.002935177627830158,0.002605052605717039,61909.61219047619,62457.09380298788,63822.210028705544,63080.13608881098,62247.71258499813,0.00013148220458512736,0.0061328474965028365,59879.76806866837,60507.978588150145,89.51178003388094,72.98646781325294,567.1705636396556,61942.85649638109,61592.06134242274,62013.21429102166,350.7951539583519,349.5500169431893,256.809603340607,158.99438562097203,43.502102511127305,22.71206467148295,62361.40725553148,61666.52132651184,True,False,63702.184,63172.184,63172.184,63202.184,2024-05-06 00:15:00,True,2024-05-06 00:15:00,2024-05-06 00:23:38,2024-05-06 17:59:07,0.02,success,True,363.69,4257.719999999996,2,0,18,5
2024-05-03 23:30:00,62707.039,62923.207,62640.309,62877.738,3227,56422,0,2024-05-03 23:00:00,2024-05-03 23:00:00,-22.19461904761556,717.0418738593507,62193.302869047664,0.002935177627830158,0.002605052605717039,61909.61219047619,62457.09380298788,63822.210028705544,63080.13608881098,62247.71258499813,0.00013148220458512736,0.0061328474965028365,59879.76806866837,60507.978588150145,93.84973950314458,85.96169527574256,567.1705636396556,62086.684420014775,61687.29665039142,62196.34734399722,399.38776962335396,359.51756747922224,338.7226916007934,183.13305297556508,158.99438562097203,43.502102511127305,62655.12297765829,61739.07171033615,True,False,63877.738,63347.738,63347.738,63377.738,2024-05-06 00:15:00,True,2024-05-06 00:15:00,2024-05-06 02:01:12,2024-05-06 15:54:48,0.02,success,True,363.69,4621.409999999995,3,0,18,5
2024-05-07 11:15:00,63783.938,64298.34,63766.637,64208.438,3182,36422,0,2024-05-07 11:00:00,2024-05-07 11:00:00,1.2905714285152499,23.363211270545435,63728.5445357143,0.0019163828519729881,0.000994685767721241,63517.326761904726,63890.294941479915,64634.17729711169,63371.718966675726,63726.09786443177,-0.0003129215992594705,0.0011451734818263186,62777.6552033767,63466.43106564496,86.2177603210125,85.1414488600247,11.166569343765083,63698.30249894449,63576.03751711788,63838.678716890274,122.26498182660725,61.68228448011346,262.5051869350587,106.9759982800606,37.24188888885692,-6.071916064705874,64194.5607192526,63484.29671452795,True,False,65208.438,63758.438,64678.438,64708.438,,False,,,2024-05-07 13:19:12,0.02,fail,False,-163.71,4457.699999999995,0,1,19,5
2024-05-08 02:15:00,62379.938,62403.34,62205.719,62291.039,3047,36422,0,2024-05-08 02:00:00,2024-05-08 02:00:00,-84.79584523811354,-189.07619596484437,62645.20172619047,-0.0017445342312655018,-0.0020640907177720273,62877.598642857134,61758.29881777494,62417.60078640029,62015.80641303746,62372.06082478731,-0.0027479643221551527,-0.0014424596436051506,62999.688280192546,63268.82028065411,18.032017021798538,31.834297544711394,-86.45193275181776,62783.506300565365,62994.28925608631,62674.3674678362,-210.78295552094642,-162.4826263499664,253.13634884357907,-109.79750498800422,-119.5232972136364,-30.94503061580326,63016.10153877503,62331.13339689737,False,True,61291.039,62741.039,61821.039,61791.039,,False,2024-05-08 23:30:00,2024-05-09 01:11:36,2024-05-08 05:23:34,0.02,fail,False,-163.71,4293.989999999995,0,2,19,5
2024-05-09 00:00:00,61512.121,61602.039,61412.414,61453.738,1748,56422,0,2024-05-09 00:00:00,2024-05-09 00:00:00,-306.3799880952647,-178.95816972754983,61799.38317857142,-0.0014734456638933256,-0.0012332839052212367,62062.336047619036,60919.62921494991,62182.996297360194,61166.358936640776,62638.371439846705,-0.00022702334860935712,-0.0008350436309050932,62577.279534802765,62385.092552096634,8.987097893892473,11.606766629093245,-141.93401632966808,61917.314149654405,62106.92904845672,61710.683372548985,-189.61489880231238,-81.26277286352197,336.397098944096,-149.74157000340347,-146.52563880293746,-141.2778716890607,62164.819456123514,61255.047288974456,False,True,60453.738,60983.738,60983.738,60953.738,2024-05-09 02:30:00,True,2024-05-09 02:30:00,2024-05-10 19:05:45,2024-05-09 02:30:19,0.02,even,True,170.93,4464.9199999999955,1,0,19,5
2024-05-09 18:15:00,61820.34,62235.637,61618.941,62147.688,3031,36422,0,2024-05-09 18:00:00,2024-05-09 18:00:00,139.84609523806284,-135.19429823690007,61566.59748809526,0.0013716918117616642,0.0019146559282478225,61264.52819047617,61194.020874507645,62718.497663499584,60193.26689908277,61568.27135730342,-4.7369570635831244e-05,-0.0007778157542107302,61961.22940297426,61609.233651809045,89.27126787142073,80.95811841927399,-198.2452394304672,61475.03896431118,61356.30444888124,61615.48049466801,118.73451542994007,19.839534147250543,298.2521921586645,131.6376900584437,107.11636773305509,46.7759356724855,62019.62095408221,61212.84003525381,True,False,63147.688,61697.688,62617.688,62647.688,,False,2024-05-10 01:30:00,2024-05-10 01:47:46,2024-05-09 20:01:14,0.02,fail,False,-163.71,4301.2099999999955,0,1,19,5
2024-05-09 18:45:00,62055.82,62149.438,61883.938,62104.34,3041,36422,0,2024-05-09 18:00:00,2024-05-09 18:00:00,139.84609523806284,-135.19429823690007,61566.59748809526,0.0013716918117616642,0.0019146559282478225,61264.52819047617,61194.020874507645,62718.497663499584,60193.26689908277,61568.27135730342,-4.7369570635831244e-05,-0.0007778157542107302,61961.22940297426,61609.233651809045,90.65821996762106,89.92252473714808,-198.2452394304672,61648.073447820425,61460.0158992466,61822.4901895425,188.05754857382271,75.37215903978154,374.28896322841695,98.60069625044707,108.4089986240433,131.6376900584437,62329.28028990086,61317.20008918414,True,False,63104.34,62574.34,62574.34,62604.34,2024-05-10 00:15:00,True,2024-05-10 00:15:00,2024-05-10 01:47:43,2024-05-10 00:15:08,0.02,even,True,170.93,4472.139999999996,1,0,19,5
2024-05-09 19:00:00,62104.34,62457.738,62042.738,62395.707,3409,36422,0,2024-05-09 19:00:00,2024-05-09 19:00:00,302.06929761909123,-29.535653866150824,61725.56057142862,0.0025215065012655262,0.0029894409774148195,61566.59748809526,61917.28764517806,63378.334229946064,61194.020874507645,62718.497663499584,0.0019146559282478225,0.0013716918117616642,61955.147347955666,61624.98591966433,91.47252934926145,90.656278563095,-164.50332231760393,61763.09399430959,61529.32635115426,61974.49103611969,233.76764315532637,107.05125586289051,432.5794320129898,152.0008465771898,98.60069625044707,108.4089986240433,62559.97326933723,61390.50880290215,True,False,63395.707,61945.707,62865.707,62895.707,,False,2024-05-10 01:45:00,2024-05-10 01:52:28,2024-05-09 19:55:03,0.02,fail,False,-163.71,4308.429999999996,0,1,19,5
2024-05-09 23:00:00,62400.047,62561.738,62328.406,62477.324,2354,36422,0,2024-05-09 23:00:00,2024-05-09 23:00:00,164.67623809519137,168.91944236867857,62392.1773452381,0.0032843526666467933,0.0015919477914537697,62196.324559523804,63075.387823237106,63426.04622249797,62868.001402823895,64019.295586008244,0.003140751699352112,0.0032842407276124546,62002.65205160116,61813.001145228256,80.66540580863416,70.75626768023585,-8.741995990644924,62205.10368181156,61993.94965006094,62240.059966288325,211.15403175062238,195.2537358815726,357.5372765366446,57.26945132443507,55.17361369111313,15.643685930466745,62724.23528961279,61757.38464296386,True,False,63477.324,62947.324,62947.324,62977.324,2024-05-10 02:00:00,True,2024-05-10 02:00:00,,2024-05-10 02:17:27,0.02,even,True,170.93,4479.359999999996,1,0,19,5
2024-05-09 23:45:00,62450.34,62593.34,62381.961,62551.84,1514,56422,0,2024-05-09 23:00:00,2024-05-09 23:00:00,164.67623809519137,168.91944236867857,62392.1773452381,0.0032843526666467933,0.0015919477914537697,62196.324559523804,63075.387823237106,63426.04622249797,62868.001402823895,64019.295586008244,0.003140751699352112,0.0032842407276124546,62002.65205160116,61813.001145228256,85.72626323850488,84.60657488923755,-8.741995990644924,62306.56388005971,62089.32238491095,62440.82785036114,217.241495148759,203.48840849330693,255.61217533459384,96.77395906431775,72.6016759545164,31.39224905397714,62787.40428706284,62095.75141365943,True,False,63551.84,63021.84,63021.84,63051.84,2024-05-10 02:00:00,True,2024-05-10 02:00:00,,2024-05-10 02:11:41,0.02,even,True,170.93,4650.289999999996,2,0,19,5
2024-05-10 00:00:00,62550.633,62761.738,62542.324,62607.738,1955,56422,0,2024-05-10 00:00:00,2024-05-10 00:00:00,195.85278571429808,222.81955484128412,62451.591190476174,0.002961303248400761,0.0004533583053326556,62392.1773452381,63112.240025201165,62876.271541638715,63075.387823237106,63426.04622249797,0.0015919477914537697,0.0032843526666467933,62021.067186832486,61865.74009361,88.14612071638838,86.07265379554451,37.57031417574089,62352.898360050516,62127.723541584215,62529.11398727215,225.17481846630108,207.82569048790577,230.96309256591925,88.28613691101054,96.77395906431775,72.6016759545164,62842.414162236135,62217.31381230816,True,False,63607.738,63077.738,63077.738,63107.738,2024-05-10 02:00:00,True,2024-05-10 02:00:00,,2024-05-10 02:08:38,0.02,even,True,170.93,4821.219999999997,3,0,19,5
2024-05-10 01:30:00,62703.926,62975.039,62611.953,62931.867,2213,36422,0,2024-05-10 01:00:00,2024-05-10 01:00:00,59.4138452380721,245.73744606083346,62733.67330952378,0.002386822261312114,0.0020727250886434768,62451.591190476174,63032.02706157103,63937.740374114124,63112.240025201165,62876.271541638715,0.0004533583053326556,0.002961303248400761,62068.65431676062,61975.24400612121,87.01889407783081,76.50519770323568,79.20374055275941,62538.03213164089,62309.8734450879,62701.93794289646,228.15868655298982,210.23699093743357,281.6086928176451,79.9498145854086,33.47793429654848,27.400298589636805,63083.60967820028,62321.76620759264,True,False,63931.867,62481.867,63401.867,63431.867,,False,,,2024-05-10 17:11:25,0.02,fail,False,-163.71,4657.509999999997,0,1,19,5
2024-05-10 01:45:00,62928.895,63403.242,62881.84,63234.539,2898,36422,0,2024-05-10 01:00:00,2024-05-10 01:00:00,59.4138452380721,245.73744606083346,62733.67330952378,0.002386822261312114,0.0020727250886434768,62451.591190476174,63032.02706157103,63937.740374114124,63112.240025201165,62876.271541638715,0.0004533583053326556,0.002961303248400761,62068.65431676062,61975.24400612121,90.94164637769656,84.93051764092804,79.20374055275941,62645.18703446537,62378.367189896206,62822.26447884423,266.8198445691669,221.55356166378027,338.06410564072974,120.32653594776639,79.9498145854086,33.47793429654848,63280.15102145921,62365.87793622924,True,False,64234.539,62784.539,63704.539,63734.539,,False,,,2024-05-10 03:16:18,0.02,fail,False,-163.71,4493.7999999999965,0,2,19,5
2024-05-10 17:15:00,62515.637,62584.34,62164.039,62171.738,3390,36422,0,2024-05-10 17:00:00,2024-05-10 17:00:00,-68.29349999999249,168.53532825691946,62357.498678571406,-0.005345024571778654,0.00026570264373165916,63027.03661904762,59343.385358288564,63529.25518360007,62796.32876341107,63512.91595342903,0.0002657416030019386,0.0001607785589027404,62418.83457210145,62560.449097369885,13.401723354493363,16.68456282829912,224.68371852466743,62792.271561089685,62883.28771937748,62745.76903061581,-91.01615828779177,-4.115671282435796,223.171171872251,-141.6823360852286,-81.97803680774814,-24.26128723767033,63047.05011264335,62442.98794858827,False,True,61171.738,62621.738,61701.738,61671.738,,False,2024-05-10 18:00:00,2024-05-10 17:52:18,2024-05-13 11:13:04,0.02,success,True,363.69,4857.489999999996,1,0,19,5
2024-05-10 17:30:00,62168.238,62274.438,61684.609,61779.34,4290,36422,0,2024-05-10 17:00:00,2024-05-10 17:00:00,-68.29349999999249,168.53532825691946,62357.498678571406,-0.005345024571778654,0.00026570264373165916,63027.03661904762,59343.385358288564,63529.25518360007,62796.32876341107,63512.91595342903,0.0002657416030019386,0.0001607785589027404,62418.83457210145,62560.449097369885,5.1474470666705505,12.577805046234369,224.68371852466743,62636.435936306654,62801.5138142384,62527.403540419706,-165.07787793174793,-36.30811261229823,322.5376959341613,-218.36549019610538,-141.6823360852286,-81.97803680774814,62962.829429930825,62090.477650908586,False,True,60779.34,62229.34,61309.34,61279.34,,False,2024-05-10 18:00:00,2024-05-10 17:54:32,2024-05-13 10:54:03,0.02,success,True,363.69,5221.179999999996,2,0,19,5
2024-05-10 17:45:00,61764.98,61775.238,60631.938,61016.539,5746,36422,0,2024-05-10 17:00:00,2024-05-10 17:00:00,-68.29349999999249,168.53532825691946,62357.498678571406,-0.005345024571778654,0.00026570264373165916,63027.03661904762,59343.385358288564,63529.25518360007,62796.32876341107,63512.91595342903,0.0002657416030019386,0.0001607785589027404,62418.83457210145,62560.449097369885,6.600055102039597,8.383075174401077,224.68371852466743,62387.22102302871,62669.29345762815,62196.0228403853,-282.07243459943857,-85.46097700972629,495.4811376991291,-331.38070003440225,-218.36549019610538,-141.6823360852286,62864.92237627913,61525.62330449148,False,True,60016.539,60546.539,60546.539,60516.539,2024-05-10 20:30:00,True,2024-05-10 20:30:00,,2024-05-10 20:44:31,0.02,even,True,170.94,5392.119999999995,3,0,19,5
2024-05-13 10:45:00,61692.848,62407.738,61603.969,62278.34,3076,36422,0,2024-05-13 10:00:00,2024-05-13 10:00:00,108.55994047618151,-163.41432596047525,61467.99639285717,8.458062161090317e-05,0.0014702326338287375,61076.181833333336,60773.75025573423,62779.468554861705,59960.58148974866,61359.88736689209,-0.0006623595714845651,-0.0018190226984068731,61786.50708711366,61525.80935636841,93.7849047951553,89.39901531672562,-244.44093618207205,61471.25320847236,61296.2718164436,61635.31021052626,174.9813920287561,48.762306845620664,349.74610082770107,186.18476883383846,94.03476264186611,109.49662469901523,62108.967446643655,61163.15297440886,True,False,63278.34,62748.34,62748.34,62778.34,2024-05-13 11:45:00,True,2024-05-13 11:45:00,2024-05-13 19:25:51,2024-05-13 11:53:51,0.02,even,True,170.94,5563.059999999995,4,0,20,5
2024-05-13 11:00:00,62278.184,62635.539,62278.184,62621.637,3796,36422,0,2024-05-13 11:00:00,2024-05-13 11:00:00,391.8145595238311,-20.624709505049395,61964.986559523764,0.0002644468828887658,0.0036158683971656154,61467.99639285717,60845.066030385715,64012.755194533194,60773.75025573423,62779.468554861705,0.0014702326338287375,8.458062161090317e-05,61823.555358207246,61622.243647858944,96.28467841770203,92.72844652959138,-199.67769084666753,61648.235330245836,61394.44701522555,61872.5732077743,253.78831502028333,89.7675084805532,454.18666563282915,237.26299724804267,186.18476883383846,94.03476264186611,62487.22520637862,61259.42120916998,True,False,63621.637,63091.637,63091.637,63121.637,2024-05-13 19:30:00,True,2024-05-13 19:30:00,2024-05-15 15:30:23,2024-05-13 19:41:43,0.02,even,True,170.94,5733.9999999999945,5,0,20,5
2024-05-15 20:15:00,64943.84,65011.238,64737.242,65006.637,1838,36422,0,2024-05-15 20:00:00,2024-05-15 20:00:00,282.3506190477274,732.4929734190955,64883.17896428574,0.007420509266287978,0.004621869377736987,64592.44233333337,66701.16079430943,67067.46982348374,66262.32521198316,67617.4894211048,0.006431626140595266,0.0075258485875786775,62534.20566710137,62982.76040814725,83.91501968606528,80.73986835716137,434.9273244441191,64656.09931532305,64103.60267687406,64998.001530099704,552.496638448989,571.5019163784364,899.0738092600981,38.025040591666766,38.03738665286073,-66.32103611968341,66213.25117260084,63784.25188759857,True,False,66006.637,65476.637,65476.637,65506.637,2024-05-15 22:00:00,True,2024-05-15 22:00:00,2024-05-15 22:40:20,2024-05-15 22:03:33,0.02,even,True,170.94,5904.939999999994,6,0,20,5
2024-05-15 20:30:00,65000.461,65076.039,64902.602,65047.238,1897,36422,0,2024-05-15 20:00:00,2024-05-15 20:00:00,282.3506190477274,732.4929734190955,64883.17896428574,0.007420509266287978,0.004621869377736987,64592.44233333337,66701.16079430943,67067.46982348374,66262.32521198316,67617.4894211048,0.006431626140595266,0.0075258485875786775,62534.20566710137,62982.76040814725,93.12944745943211,85.87197952193439,434.9273244441191,64716.27449758104,64173.50158969821,65021.0321025112,542.7729078828343,565.7561146793159,853.6021216508526,23.030572411495086,38.025040591666766,38.03738665286073,66174.89496673986,63868.66923828255,True,False,66047.238,65517.238,65517.238,65547.238,2024-05-15 22:00:00,True,2024-05-15 22:00:00,2024-05-15 22:40:20,2024-05-15 22:03:04,0.02,even,True,170.94,6075.879999999994,7,0,20,5
2024-05-15 21:15:00,65151.34,65312.855,65010.039,65273.039,2420,36422,0,2024-05-15 21:00:00,2024-05-15 21:00:00,290.73663095237134,780.558017302792,65262.59751190472,0.006671370679766368,0.0035593240129978745,64883.17896428574,66696.99427163547,66733.58094784577,66701.16079430943,67067.46982348374,0.004621869377736987,0.007420509266287978,62657.053915450335,63197.48645549547,94.93310253733665,94.60696699669215,504.0534630158537,64888.031776185875,64373.47373119111,65185.33822566215,514.5580449947665,542.2823147047819,615.7804392756409,56.38609700718371,66.34229067766864,41.57773546609678,66018.14181868426,64354.03463264003,True,False,66273.03899999999,65743.03899999999,65743.03899999999,65773.03899999999,2024-05-15 22:30:00,True,2024-05-15 22:30:00,2024-05-15 22:41:09,2024-05-15 23:03:47,0.02,success,True,363.69,6439.569999999993,8,0,20,5
2024-05-15 21:30:00,65281.238,65423.738,65233.453,65366.738,2466,36422,0,2024-05-15 21:00:00,2024-05-15 21:00:00,290.73663095237134,780.558017302792,65262.59751190472,0.006671370679766368,0.0035593240129978745,64883.17896428574,66696.99427163547,66733.58094784577,66701.16079430943,67067.46982348374,0.004621869377736987,0.007420509266287978,62657.053915450335,63197.48645549547,96.00635434529238,95.3985881976251,504.0534630158537,64961.67888754189,64447.04886221399,65229.07148847609,514.6300253279041,536.7518568294064,504.6678654014069,43.73326281394111,56.38609700718371,66.34229067766864,65911.87310676799,64547.76987018419,True,False,66366.738,65836.738,65836.738,65866.738,2024-05-15 22:45:00,True,2024-05-15 22:45:00,2024-05-16 02:43:23,2024-05-15 22:56:14,0.02,even,True,170.94,6610.509999999993,9,0,20,5
2024-05-15 22:30:00,65824.516,66364.039,65781.836,66342.734,2795,36421,0,2024-05-15 22:00:00,2024-05-15 22:00:00,379.4185476189814,870.4105780791215,65524.521297619074,0.006469269720674961,0.004466636449754457,65262.59751190472,66994.89893497415,67588.85929587377,66696.99427163547,66733.58094784577,0.0035593240129978745,0.006671370679766368,62785.85329131503,63417.002579055836,90.82659308443213,89.5731954353562,577.3248860285073,65417.47279144641,64823.92514925709,65714.23620536638,593.5476421893181,548.5717939997016,566.8044395728136,219.58994633646216,110.9943839009211,61.80369625039748,66480.92219878967,64949.05021194308,True,False,67342.734,65892.734,66812.734,66842.734,,False,2024-05-17 18:15:00,2024-05-17 18:29:58,2024-05-15 22:55:51,0.02,fail,False,-163.71,6446.799999999993,0,1,20,5
