time,open,high,low,close,tick_volume,spread,real_volume,bb_lower,bb_middle,bb_upper,ema_50,lsma,lsma_long,long_smooth,long_smooth_grad,lsma2,lsma2_grad,lsma2_smooth,lsma2_smooth_grad,lsma3,lsma3_grad,lsma3_smooth,lsma3_smooth_grad,lsma_grad,lsma_long_grad,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,supertrend_dir,Span_A,Span_B,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,fixed_support_grad,fixed_resistance_grad,ema_short,ema_long,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,stoch_k,stoch_d,is_doji,is_doji_star,3whitesoldiers,3blackcrows,engulfing,inverted_hammer,two_crows,three_inside,three_line_strike,three_outside,three_stars_in_south,abandoned_baby,advance_block,belt_hold,breakaway,closing_marubozu,conceal_baby_swallow,counterattack,dark_cloud_cover,doji,doji_star,dragonfly_doji,evening_doji_star,evening_star,gap_side_side_white,gravestone_doji,hammer,hanging_man,harami,harami_cross,high_wave,hikkake,hikkake_mod,homing_pigeon,identical_three_crows,in_neck,kicking,kicking_by_length,ladder_bottom,long_legged_doji,long_line,matching_low,mat_hold,morning_doji_star,morning_star,on_neck,piercing,rickshaw_man,rise_fall_3_methods,separating_lines,shooting_star,short_line,spinning_top,stalled_pattern,stick_sandwich,takuri,tasuki_gap,thrusting,tristar,unique_3_river,upside_gap_two_crows,xside_gap_3_methods,be_increment,be_condition_increment,ticket,in_session,is_buy2,is_sell2,signal,tp,sl,be,be_condition,conditions_arr,order_type,lot,first_time_to_trail,last_time_to_trail,sl_updated,time_to_trail,time_tp_hit,time_sl_hit,entry_time,entry_price,exit_time,exit,exit_price,lot_size,profit,type,duration,account_balance,success,win_streak,losing_streak,Week,Month
2024-06-11 14:50:00,2306.15,2306.89,2306.0,2306.76,636,27,0,2303.184844942347,2306.058333333334,2308.931821724321,2305.2069736060166,2307.3025858361148,2307.3025858361148,2307.3292707947126,0.01663156593713211,2306.969067599068,-0.09536130536116616,2307.0041530691637,0.035283605284348596,2305.865372960374,0.027039627042540815,2305.8443900543975,0.012245532245742652,-0.016570263254834572,-0.016570263254834572,2304.3260922087206,2318.922113197828,1.1174063151362776e-05,3.325558873800048e-05,,7.743201747208564,7.74289326499532,-3.5790296082790247e-06,5.9065090779102105e-06,2294.7049519867833,2314.268410476948,0.013552615965181758,-0.008333129691891372,2306.491083320769,2306.2582703409885,0.18728586929410085,0.26093293776774934,0.5321586765473458,-0.016570263254834572,-0.046914349279632006,0.11337931034631765,2308.3669031892096,2306.23826848302,46.329723225040084,37.514683972273296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,4,5,,True,True,False,0.0,2406.76,2331.76,2335.76,2341.76,"5,4,2336.76",0,0.01,2024-06-12 16:05:00,2024-06-12 16:05:00,True,,,2024-06-12 16:36:55,2024-06-11 14:55:00,2306.76,2024-06-11 19:20:00,manual,2308.93,0.01,38.36,success,0 days 04:25:00,2508.5499999999997,True,4,0,24,6
2024-06-11 15:20:00,2313.55,2314.96,2312.65,2313.82,1244,27,0,2303.290394277985,2307.4730000000013,2311.6556057220178,2305.8127680800367,2309.421595105674,2309.421595105674,2308.712675318256,0.58990483253001,2312.515909090908,1.4569813519769923,2311.1231779331897,1.2943201243197109,2310.1735897435924,1.3293123543162437,2308.9469658119756,0.9982439782452275,0.6964189840582549,0.6964189840582549,2304.4801378307393,2319.3867794401176,1.1177832302969873e-05,3.325269829925865e-05,,7.744672649854374,7.7442276804940455,2.5200213159888563e-06,4.318916207473005e-06,2295.556973460498,2313.2615246095565,0.009915841814745363,-0.4091521112723058,2309.6689012220754,2308.0802071581916,1.434441742727813,0.7621835598196913,2.9256256961934137,0.6964189840582549,0.7339213941413618,0.33937411939086815,2315.272846498061,2303.570343713287,90.35755354521753,89.94684309095923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-100,0,0,0,0,0,0,0,0,4,5,,True,True,False,0.0,2413.82,2253.82,2338.82,2343.82,"5,4,2343.82",0,0.01,,,False,,,,2024-06-11 15:25:00,2313.82,2024-06-11 19:20:00,manual,2308.93,0.01,-86.45,fail,0 days 03:55:00,2422.1,False,0,1,24,6
2024-06-11 16:40:00,2310.76,2314.85,2309.9,2314.71,1448,27,0,2303.452371720804,2312.1070000000004,2320.761628279197,2308.2304726863495,2316.893868743049,2316.893868743049,2317.0479777530613,-0.20154937584902655,2314.092004662008,-0.3511305361275845,2314.7345066045186,-0.9054351204335944,2309.7829720279765,-0.6529370629327786,2310.6052758352866,-0.8616006215997913,0.004007415646356094,0.004007415646356094,2304.919902521446,2316.7243338363824,1.1092365952155779e-05,3.9477186460093576e-05,,7.746520591429402,7.746144458808013,1.1627447263886953e-05,-2.9418494991258306e-06,2298.950148868246,2312.295827421078,-0.007139512003504933,0.026477383349174488,2313.8397870936565,2312.829727874111,0.8146432208877741,1.4619249295979793,2.1809888812230684,0.004007415646356094,-0.4703418613253234,-0.13831368186902182,2321.2558465054954,2312.531890980603,29.226693719963425,23.937142907143368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,,True,True,False,0.0,2414.71,2254.71,2339.71,2344.71,"5,4,2344.71",0,0.01,,,False,,,,2024-06-11 16:45:00,2314.71,2024-06-11 19:20:00,manual,2308.93,0.01,-102.19,fail,0 days 02:35:00,2319.91,False,0,2,24,6
2024-06-11 16:55:00,2313.51,2314.92,2312.89,2314.59,1205,27,0,2304.9294703882274,2312.8160000000003,2320.702529611773,2308.5281446756044,2316.378017797555,2316.378017797555,2316.4859315288613,-0.1719503151648496,2313.9407226107214,0.11061771561435307,2313.848492618503,-0.05042735042889035,2310.9029603729596,0.7450349650334829,2310.3036829836906,0.373329448327695,-0.09376566555329191,-0.09376566555329191,2304.9993868689994,2316.995932386626,1.1087614165355028e-05,3.948169793828245e-05,,7.74651089133477,7.746144458808013,1.1626791513143426e-05,-6.616080114972519e-06,2300.5543559519692,2312.3769076542553,-0.014797741449910973,0.026265184387284535,2313.837194638897,2313.024854851038,0.6449306068984697,1.0629137034027019,1.2824752852013122,-0.09376566555329191,-0.13620986280830039,-0.28587541713250175,2318.9429683679577,2313.8130672271523,42.63927793339756,39.58916900093562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,4,5,,True,True,False,0.0,2414.59,2254.59,2339.59,2344.59,"5,4,2344.59",0,0.01,,,False,,,,2024-06-11 17:00:00,2314.59,2024-06-11 19:20:00,manual,2308.93,0.01,-100.07,fail,0 days 02:20:00,2219.8399999999997,False,0,3,24,6
2024-06-11 17:50:00,2316.86,2317.39,2315.05,2315.68,1269,27,0,2311.2545732175936,2315.118333333332,2318.9820934490704,2309.746453347383,2314.254363366704,2314.254363366704,2314.2057350142136,-0.008329501915795845,2316.5672377622395,0.25773892773941043,2316.2701709401817,0.20049728049798432,2314.171923076927,0.20569930070450937,2313.959300699309,0.11842657342776874,0.001212458288136986,0.001212458288136986,2305.279951210069,2317.368937165231,1.1088648087347654e-05,4.054937472786097e-05,,7.746683601845133,7.746176989641833,1.1627221672235134e-05,-6.615397500295809e-06,2300.3866430906046,2312.6724141254786,-0.01479089878648665,0.026460185713858664,2315.0961358709183,2314.27385254029,0.6863329937505114,0.6754906415562155,0.9130551149305416,0.001212458288136986,0.14346014089733217,-0.16966110493240194,2316.0804735965653,2312.428253136843,77.25052167961611,76.73182651232399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,,True,True,False,0.0,2415.68,2255.68,2340.68,2345.68,"5,4,2345.68",0,0.01,,,False,,,,2024-06-11 17:55:00,2315.68,2024-06-11 19:20:00,manual,2308.93,0.01,-119.34,fail,0 days 01:25:00,2100.4999999999995,False,0,4,24,6
2024-06-11 19:15:00,2310.07,2310.32,2308.88,2308.94,701,27,0,2309.2368413449326,2313.2313333333313,2317.22582532173,2310.293088962751,2310.6474423433456,2310.6474423433456,2311.1454297367463,-0.4420086515874573,2311.2343939393936,-0.5070163170189517,2311.594930069941,-0.1579642579645224,2309.660314685314,-0.39089743589920545,2309.9706604506696,-0.08858974358872729,-0.5738368557667854,-0.5738368557667854,2305.7146695314595,2312.4630808998263,1.1088425646944226e-05,5.230074471034842e-05,,7.746254521886941,7.746816692078273,1.162475376695199e-05,-9.685045601821818e-06,2301.2880282584047,2313.1309387485776,-0.02289672639381024,0.02766225690675128,2311.199441658957,2312.187103289671,-0.9129289000502467,-0.6301891163276805,1.0225877538164356,-0.5738368557667854,-0.34628846866417007,-0.40590063033187107,2312.6926178509784,2308.6022668357127,10.421483371842324,18.112602801516463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,,True,False,True,1.0,2208.94,2368.94,2283.94,2278.94,"5,4,2278.94",1,0.01,,,False,,,,2024-06-11 19:20:00,2308.94,2024-06-11 21:20:00,manual,2313.9,0.01,-87.69,fail,0 days 02:00:00,2012.8099999999995,False,0,5,24,6
2024-06-11 21:15:00,2313.38,2314.11,2313.08,2314.01,458,27,0,2305.847073637892,2310.0356666666657,2314.2242596954393,2310.2505668985546,2311.828388579904,2311.828388579904,2311.2938089234963,0.5296329254724697,2314.079603729606,0.32488344988678364,2313.7036557886645,0.44659673659771215,2312.9882634032638,0.33508158508084307,2312.6183100233193,0.47398212898178826,0.5371434927710652,0.5371434927710652,2301.865614263355,2315.365294173808,2.0724918373581928e-05,5.230527300927207e-05,,7.745526075996336,7.7453575370606185,1.1627724366275689e-05,1.707175040519756e-06,2297.07992852173,2313.7748825331573,-0.24574901772075464,0.025544597732732655,2312.0147051821305,2311.199846553012,0.7771074203719763,0.2690598342472606,1.0298092749924284,0.5371434927710652,0.5294519836852487,0.5223032999615498,2313.888007129889,2309.7687700299193,94.16054474672114,93.09222958843463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,,True,True,False,0.0,2414.01,2254.01,2339.01,2344.01,"5,4,2344.01",0,0.01,,,False,,,,2024-06-11 21:20:00,2314.01,2024-06-13 04:40:00,manual,2309.54,0.01,-79.03,fail,1 days 07:20:00,1933.7799999999995,False,0,6,24,6
2024-06-11 21:25:00,2313.68,2315.63,2313.55,2314.79,510,27,0,2305.597569986016,2310.2859999999996,2314.9744300139832,2310.3958101524745,2312.878180200223,2312.878180200223,2312.342834507479,0.5289783710300071,2314.7837296037283,0.4523193473169158,2314.3982478632574,0.3430031080029039,2313.551829836827,0.2434498834468286,2313.282824397832,0.2995493395478661,0.5562454579171572,0.5562454579171572,2301.963056542751,2315.6076385182223,2.0721869450447585e-05,5.2305029616266736e-05,,7.745851546212894,7.745314354133393,1.162608675280151e-05,3.3400256327118838e-06,2296.569272188656,2313.829549829083,-0.26048114826926394,0.02713768625199009,2312.6597593315846,2311.63657626287,0.9574725860320541,0.49787727602068266,0.7812809993953341,0.5562454579171572,0.49354616240179894,0.5371434927710652,2314.4407421990136,2311.3156182014327,91.68858526691372,93.09451335907352,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,,True,True,False,0.0,2414.79,2254.79,2339.79,2344.79,"5,4,2344.79",0,0.01,,,False,,,,2024-06-11 21:30:00,2314.79,2024-06-13 04:40:00,manual,2309.54,0.01,-92.82,fail,1 days 07:10:00,1840.9599999999996,False,0,7,24,6
2024-06-11 21:45:00,2313.24,2314.7,2313.23,2314.21,382,27,0,2305.4202986795576,2310.755666666666,2316.0910346537744,2310.662710924933,2314.7097701149423,2314.7097701149423,2314.381669509333,0.3773147942160904,2315.2156410256393,-0.07590909091004505,2315.2989199689287,0.049254079253842065,2313.771480186481,-0.11369463869414176,2313.8802836052914,-0.03585081585151784,0.33913830181563753,0.33913830181563753,2302.1518390315478,2314.6790050083973,2.0724962407082776e-05,5.522528261229864e-05,,7.745991070535929,7.745314354133393,1.1848688746969963e-05,6.669807921252113e-06,2295.5735243975364,2313.82370194999,-0.23917460943175683,0.028070857141756278,2313.3486599339567,2312.291532762214,0.9647458343415565,0.7952940540594827,0.6818030193319894,0.33913830181563753,0.30602521320042797,0.48678086763129613,2316.073376153606,2313.3461640762785,67.9322915722426,76.40759226963739,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,,True,True,False,0.0,2414.21,2254.21,2339.21,2344.21,"5,4,2344.21",0,0.01,,,False,,,,2024-06-11 21:50:00,2314.21,2024-06-13 04:40:00,manual,2309.54,0.01,-82.56,fail,1 days 06:50:00,1758.3999999999996,False,0,8,24,6
2024-06-11 21:55:00,2313.5,2313.81,2313.39,2313.73,521,27,0,2305.924406571793,2311.1523333333325,2316.380260094872,2310.7697363336047,2314.994292176491,2314.994292176491,2314.8650495612414,0.2078867877880839,2314.808158508158,-0.25910256410406873,2315.030353535363,-0.1611305361302584,2313.599277389279,-0.02355477855553545,2313.66452991454,-0.09529914529866801,0.10320578420396487,0.10320578420396487,2302.248929813262,2314.479030888923,2.072240724075636e-05,5.617624003123372e-05,,7.746048371922008,7.745314354133393,1.2935467430686667e-05,8.374392889172666e-06,2295.0866874141284,2313.329757471812,-0.24375405222735935,-0.5200016782700914,2313.424425159815,2312.4795994189076,0.852152265901168,0.8229810679891036,0.6777009454438713,0.10320578420396487,0.18131627734464928,0.33913830181563753,2316.3496940673786,2313.6388902856033,60.4039280104233,63.395509794950904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,4,5,,True,True,False,0.0,2413.73,2253.73,2338.73,2343.73,"5,4,2343.73",0,0.01,,,False,,,,2024-06-11 22:00:00,2313.73,2024-06-13 04:40:00,manual,2309.54,0.01,-74.08,fail,1 days 06:40:00,1684.3199999999997,False,0,9,24,6
2024-06-11 22:10:00,2314.08,2314.66,2314.07,2314.28,341,27,0,2307.1783525732053,2311.8706666666662,2316.562980760127,2310.954070887469,2315.212900259547,2315.212900259547,2315.159823754789,0.07286936101854735,2314.4661538461523,-0.09375291375272354,2314.588714063721,-0.11400155400224321,2313.647727272727,0.06538461538411866,2313.587187257196,0.016149961149039882,0.04330218761742799,0.04330218761742799,2302.3918186681244,2314.6381348294212,2.072277954570001e-05,5.666539791718099e-05,,7.746094852077277,7.745314354133393,1.3154040858785342e-05,1.0876064233961365e-05,2294.402340167665,2313.3106976997788,-0.22741872694996346,-0.07816293701125687,2313.724820158268,2312.8307666981877,0.7960390830517099,0.8179861116828065,0.37837764585362554,0.04330218761742799,0.07262513904152001,0.1026807563971488,2315.969655551254,2314.45614496784,57.533115554439654,56.99969573099228,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,,True,True,False,0.0,2414.28,2254.28,2339.28,2344.28,"5,4,2344.28",0,0.01,,,False,,,,2024-06-11 22:15:00,2314.28,2024-06-13 04:40:00,manual,2309.54,0.01,-83.8,fail,1 days 06:25:00,1600.5199999999998,False,0,10,24,6
2024-06-11 22:35:00,2312.58,2314.02,2312.47,2313.84,401,27,0,2308.8895450515583,2312.6606666666653,2316.4317882817722,2311.1820069342934,2314.952993696701,2314.952993696701,2314.972660239774,-0.06632529971511758,2313.9891025641036,0.05396270396431646,2314.0220318570414,-0.04931623931588547,2313.1180069930056,-0.18854312354233116,2313.3113170163247,-0.15750971251009105,0.03509677419515356,0.03509677419515356,2302.6299762218664,2315.2661269855553,2.0723434284986056e-05,5.672595303650037e-05,,7.745923086365171,7.745314354133393,1.3153780975927489e-05,1.4587510072199597e-05,2293.469210062314,2313.4629702446314,-0.174448912772732,0.030982260035216314,2313.59775522649,2313.050272325062,0.4685795872446761,0.6498655515209715,0.5303839579774878,0.03509677419515356,-0.1291931776072488,-0.10487949573371225,2316.013761612656,2313.8922257807462,21.845466428745834,23.722886539208485,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,,True,True,False,0.0,2413.84,2253.84,2338.84,2343.84,"5,4,2343.84",0,0.01,,,False,,,,2024-06-11 22:40:00,2313.84,2024-06-13 04:40:00,manual,2309.54,0.01,-76.02,fail,1 days 06:00:00,1524.4999999999998,False,0,11,24,6
2024-06-11 22:50:00,2314.86,2315.33,2314.84,2314.93,289,28,0,2310.4118141519207,2313.2443333333313,2316.076852514742,2311.362788077184,2314.8126459028545,2314.8126459028545,2314.832716104314,-0.04678259794900441,2314.5245687645665,0.2926340326348509,2314.247346542354,0.17848873348748384,2313.613216783215,0.33938228437818907,2313.3532595182674,0.16506993006987614,-0.02419948090619073,-0.02419948090619073,2302.77300807778,2315.659549949248,2.0723638318339058e-05,5.672731377308681e-05,,7.745995440733612,7.745314354133393,1.41617548663703e-05,1.6918523705532743e-05,2292.921428349656,2313.071015054018,-0.1854935995120286,-0.45169915551741724,2313.986204918734,2313.3593936431994,0.5421242785614595,0.5778272261243094,0.7422937424124334,-0.02419948090619073,-0.011811642564225622,-0.10433667037614214,2316.297233387679,2313.3280584180297,75.17537009278652,56.43903279999114,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,,True,True,False,0.0,2414.93,2254.93,2339.93,2344.93,"5,4,2344.93",0,0.01,,,False,,,,2024-06-11 22:55:00,2314.93,2024-06-13 04:40:00,manual,2309.54,0.01,-95.29,fail,1 days 05:45:00,1429.2099999999998,False,0,12,24,6
2024-06-12 04:45:00,2311.38,2312.0,2310.97,2311.92,540,32,0,2310.970107615779,2313.8843333333343,2316.7985590508897,2313.4602804648302,2311.881257693733,2311.881257693733,2312.0821846496133,-0.23983463107197167,2312.132424242424,-0.17688811188872933,2312.319118104127,-0.20321289821367827,2310.803764568766,0.009708624712857272,2310.834875679882,-0.09249417249429825,-0.16795179829705376,-0.16795179829705376,2310.759847922257,2342.1645235634805,-4.282469892043593e-06,-1.915391495032279e-06,,7.746373415280779,7.746770708588383,2.3255341773812058e-05,2.520675972507652e-05,2294.0273271367073,2311.8855530687856,0.05748048036139153,0.2149751896649832,2312.3434980221714,2313.303656952857,-0.8576942227546169,-0.7399318861687486,0.36059227071428235,-0.16795179829705376,-0.2668772710394478,-0.28467482387850396,2312.6024422351616,2311.1600731523044,17.149257321544567,18.76970510053547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,,False,True,False,0.0,2411.92,2251.92,2336.92,2341.92,"5,4,2341.92",0,0.01,,,False,,,,2024-06-12 04:50:00,2311.92,2024-06-13 04:40:00,manual,2309.54,0.01,-42.08,fail,0 days 23:50:00,1387.1299999999999,False,0,13,24,6
2024-06-12 05:10:00,2312.31,2313.42,2311.86,2313.3,490,29,0,2310.939751703122,2313.6236666666673,2316.3075816302126,2313.4690997274297,2312.1671983685565,2312.1671983685565,2312.215395377582,-0.014752440984011628,2313.956258741259,0.0313286713276284,2313.9033838383934,0.17149184149184293,2312.311212121211,-0.008298368295982073,2312.359906759912,0.15327117327160522,-0.011012977382961253,-0.011012977382961253,2310.71118570623,2344.454043282163,-4.283782756124227e-06,-9.389804408384986e-06,,7.74652575511417,7.746762078561932,2.110823635553343e-05,2.520622826020561e-05,2294.316574657652,2312.8657022586376,0.05776558147454125,0.20660192901823393,2312.971441745384,2313.3716493549123,-0.335650136321874,-0.5234500616008164,1.255021343017784,-0.011012977382961253,-0.12256507230176794,0.08932072673223956,2314.677241054592,2309.657155682521,54.928517682471266,65.49895534872768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,,False,True,False,0.0,2413.3,2253.3,2338.3,2343.3,"5,4,2343.3",0,0.01,,,False,,,,2024-06-12 05:15:00,2313.3,2024-06-13 04:40:00,manual,2309.54,0.01,-66.47,fail,0 days 23:25:00,1320.6599999999999,False,0,14,24,6
2024-06-12 06:05:00,2314.14,2315.26,2314.09,2315.16,522,32,0,2310.9935040741702,2313.264666666668,2315.5358292591654,2313.561680110147,2313.7951160548773,2313.7951160548773,2313.503130391796,0.20912075145270137,2314.4109790209795,0.17347319347163648,2314.2855011655115,0.09851204351161869,2313.2500349650327,0.19357808857830605,2313.0330341880394,0.23939393939326692,0.34691583240874024,0.34691583240874024,2311.720113411288,2346.59803962611,-6.158422788851142e-06,-1.7797796282816095e-05,,7.746334692298753,7.746343329667466,1.6257209350652984e-05,2.366512037217409e-05,2295.11644231258,2314.8874964758743,0.054511198460659216,0.18618889352319457,2313.8233950523572,2313.7082776900775,0.1235934162104968,-0.038077387773655665,0.8047537334144731,0.34691583240874024,0.18212532443567397,0.09832109751414464,2315.404623521706,2312.1856085880486,74.44903581267253,66.75849403122213,0,0,0,0,0,0,0,0,0,100,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,,False,True,False,0.0,2415.16,2255.16,2340.16,2345.16,"5,4,2345.16",0,0.01,,,False,,,,2024-06-12 06:10:00,2315.16,2024-06-13 04:40:00,manual,2309.54,0.01,-99.36,fail,0 days 22:30:00,1221.3,False,0,15,24,6
2024-06-12 06:30:00,2315.55,2316.19,2314.94,2315.86,251,27,0,2310.8048179923794,2313.497000000001,2316.189182007623,2313.713688096834,2315.1430989988867,2315.1430989988867,2314.8692134470416,0.2782185143978495,2316.0580652680696,0.389335664340706,2315.651787101798,0.475668220668922,2315.111095571095,0.4300116550102757,2314.6314529914603,0.4638073038067887,0.2634475342974838,0.2634475342974838,2311.647270200698,2346.3905381398667,-6.1555817766537315e-06,-1.780261142742997e-05,,7.746739805693865,7.746574321923619,1.3951195816835275e-05,2.3666056284701587e-05,2295.387957214181,2315.755132716061,0.05427869979712341,0.16007450304232407,2314.696105384635,2314.221081880116,0.44484615420151385,0.21416417933360168,0.775868177339667,0.2634475342974838,0.29476158694751575,0.2764464219499132,2316.694835353566,2313.5913626442075,82.24819143016163,82.51144776034799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,4,5,,False,True,False,0.0,2415.86,2255.86,2340.86,2345.86,"5,4,2345.86",0,0.01,,,False,,,,2024-06-12 06:35:00,2315.86,2024-06-13 04:40:00,manual,2309.54,0.01,-111.73,fail,0 days 22:05:00,1109.57,False,0,16,24,6
2024-06-12 13:30:00,2313.74,2314.13,2313.54,2313.55,231,27,0,2311.7745562203086,2313.5693333333325,2315.3641104463563,2313.7967482794725,2313.6782944011866,2313.6782944011866,2313.593627734524,0.02380002472000342,2313.8893006993026,0.08498834499187069,2313.837968142979,-0.027719502718355216,2313.0514685314656,0.27803030302857223,2312.8261655011725,0.09926184926052883,0.09974193548214316,0.09974193548214316,2312.031117442055,2347.8462134457664,-1.2091861823693785e-05,-4.348104993368007e-05,,7.746459152653906,7.746388715399098,-4.8029832646781344e-06,1.505796072576163e-05,2301.3672521134904,2320.3519929701915,0.03466894411349131,-0.011220369218790438,2313.567006138848,2313.636631856762,-0.060940183518596314,-0.024801952976678938,0.4839126249500963,0.09974193548214316,0.0545161290328906,-0.08285799035638775,2314.646119651087,2312.7104691512864,41.71842650103856,35.507246376814855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,,True,True,False,0.0,2413.55,2338.55,2342.55,2348.55,"5,4,2343.55",0,0.01,2024-06-20 09:25:00,2024-06-20 09:25:00,True,,,2024-06-20 10:59:35,2024-06-12 13:35:00,2313.55,2024-06-13 04:40:00,manual,2309.54,0.01,-70.89,fail,0 days 15:05:00,1038.6799999999998,False,0,17,24,6
2024-06-12 15:30:00,2315.19,2328.42,2315.17,2324.9,2571,27,0,2309.4219719754515,2313.735333333333,2318.0486946912147,2313.8496122195747,2314.7616937337766,2314.7616937337766,2313.718174762084,0.6197364973418189,2318.4287296037314,3.826340326340869,2315.706973581984,1.673127428126918,2313.3497902097906,0.7682867132880347,2312.7642501942582,0.4000155400158292,1.4425205784195896,1.4425205784195896,2315.170000000001,2342.889866150301,-2.1175158050862684e-05,-2.5188370166222368e-05,,7.7492985741891935,7.7492985741891935,1.3560058471973546e-05,1.117776549411825e-05,2304.1389020620545,2319.2423947485636,0.025712836913044157,-0.8533042283297618,2315.3189369604343,2314.2943921625533,0.9556551730729552,0.12699239733955658,4.1600334820132545,1.4425205784195896,0.24551575824898464,0.17117315535779198,2323.081760697803,2306.44162676975,73.92421223602338,68.8428615105663,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,,True,True,False,0.0,2424.9,2264.9,2349.9,2354.9,"5,4,2354.9",0,0.01,,,False,,,,2024-06-12 15:35:00,2324.9,2024-06-13 04:40:00,manual,2309.54,0.01,-271.55,fail,0 days 13:05:00,767.1299999999999,False,0,18,24,6
