time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,supertrend_dir,Span_A,Span_B,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,prev_stochk,prev_stochd,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,wma_50,prev_supertrend_dir,HSpan_A,HSpan_B,nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_HSpan_A,prev_HSpan_B,support_trendline,resistance_trendline,4_hour_time,time4h,4H_ema_50,prev_4fixed_support_gradient,prev_4fixed_support_trendline,prev_4fixed_resistance_gradient,prev_4fixed_resistance_trendline,prev_4nadaraya_watson_trend,4H_hour_lsma,4lsma_upper_band,4lsma_lower_band,4HSpan_A,4HSpan_B,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,stoch_k,stoch_d,is_doji,is_doji_star,3whitesoldiers,3blackcrows,engulfing,inverted_hammer,two_crows,three_inside,three_line_strike,three_outside,three_stars_in_south,abandoned_baby,advance_block,belt_hold,breakaway,closing_marubozu,conceal_baby_swallow,counterattack,dark_cloud_cover,doji,doji_star,dragonfly_doji,evening_doji_star,evening_star,gap_side_side_white,gravestone_doji,hammer,hanging_man,harami,harami_cross,high_wave,hikkake,hikkake_mod,homing_pigeon,identical_three_crows,in_neck,kicking,kicking_by_length,ladder_bottom,long_legged_doji,long_line,matching_low,mat_hold,morning_doji_star,morning_star,on_neck,piercing,rickshaw_man,rise_fall_3_methods,separating_lines,shooting_star,short_line,spinning_top,stalled_pattern,stick_sandwich,takuri,tasuki_gap,thrusting,tristar,unique_3_river,upside_gap_two_crows,xside_gap_3_methods,ticket,is_buy2,is_sell2,signal,tp,sl,be,be_condition,order_type,lot,sl_updated,time_to_trail,time_tp_hit,time_sl_hit,entry_time,entry_price,exit_time,exit_price,exit,lot_size,type,profit,account_balance,success,win_streak,losing_streak,Week,Month
2024-05-16 02:00:00,1.08889,1.08891,1.08869,1.0888,195,12,0,1.0887008793389121,1.0897221295507435,-4.388126604343103e-05,-3.6990567350132135e-05,1.0,0.08442352286223065,0.08205882136723752,4.751690499777174e-05,3.671806705313317e-05,1.0872342385981095,1.0881306850452175,2024-05-16 02:00:00,2024-05-16 02:00:00,0.00046793939393707795,0.0015389474589031504,1.0888635757575764,0.0002016530984001843,0.00013422965960279418,1.0888827878787863,1.0714205537401584,1.0804873186107713,1.071626088422705,1.0803423020350078,0.0001342242788628494,0.0001858577326925884,1.0808649021909713,1.0878629195055622,97.27197039354742,97.15205028661144,0.0013239606246256137,1.0869577152,-1.0,1.08592004062122,bullish,1.0871016006254386,1.085428818659282,1.081737360396038,1.0,0.08265116949134897,0.07951551973756182,1.0862648876445764,1.0850833719744384,1.0867573543930145,0.08213712940657733,0.07950174493718078,1.0846103324082557,1.0894598336555272,2024-05-16 00:00:00,2024-05-16 00:00:00,1.0869777590265643,0.0008952292230577113,1.0754522369776904,0.0008056077270636356,1.08083097916864,bullish,1.0880166666666669,1.0929180606010525,1.0831152727322813,0.08038011282890653,0.07774416415966395,1.0884941127507897,1.0878813785678014,1.0888685714285715,0.0005167876507490288,0.000559824350612297,0.00026460212741383183,2.1428571428394605e-06,7.50000000002693e-05,0.0001935714285705714,1.0891331735559853,1.0886039693011578,93.98451730419242,94.74948487283753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,True,False,0.0,1.0988,1.089,1.0897999999999999,1.0902999999999998,0,0.1,True,,,2024-05-16 04:05:12,2024-05-16 02:15:00,1.0888,2024-05-16 04:05:12,1.08901,auto,0.1,even,38.14,4561.810000000001,True,37,0,20,5
2024-05-16 06:45:00,1.08874,1.08874,1.08853,1.08866,332,12,0,1.0885096905954232,1.088800772241505,-0.00010010918750971975,-4.169634297997673e-05,1.0,0.0848739387813179,0.08385686269541859,-3.6990567350132135e-05,-4.388126604343103e-05,1.0886968210969643,1.089718705366672,2024-05-16 06:00:00,2024-05-16 06:00:00,-5.8363636363578664e-05,0.0012623135516001138,1.0888766666666683,0.00022277062836852766,0.00015804961631043872,1.0888895151515157,1.0718342227223283,1.0798445291733838,1.0715952162544535,1.0803734756767565,0.00014667598699243798,0.00022277801500242752,1.0814750230490533,1.088426476106212,91.1246984538434,94.55498903806209,0.0013591335573691333,,-1.0,1.0871548236630602,bullish,1.0882076157901475,1.0865581895033058,1.082410566336632,1.0,0.08353486598623541,0.07973586494861964,1.0873825898995495,1.0863263252998137,1.0879839538894236,0.08334363002032401,0.07973586494861964,1.084340050702693,1.08886,2024-05-16 04:00:00,2024-05-16 04:00:00,1.0874551726843762,0.0008952576404519133,1.0764160824452653,0.000805646987573156,1.081702785268583,bullish,1.0887407142857146,1.0935586796239085,1.0839227489475207,0.08066235562467887,0.07774416415966395,1.0886726795050004,1.088522630016121,1.0886914285714284,0.00011074900024321543,0.00017898917562630276,8.610624734270714e-05,-1.7857142857513608e-05,7.642857142831083e-05,9.571428571453211e-05,1.0887775348187712,1.0886053223240857,46.32352941176782,43.954248366015086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,True,False,0.0,1.09866,1.08466,1.08886,1.08916,0,0.1,False,,,2024-05-17 11:33:18,2024-05-16 07:00:00,1.08866,2024-05-17 11:33:18,1.08465,auto,0.1,fail,-728.38,3833.430000000001,False,0,1,20,5
2024-05-16 13:30:00,1.08686,1.08695,1.08659,1.08691,401,12,0,1.0864312817568536,1.0876252358795357,-7.376168885660095e-05,-2.93375218134883e-05,-1.0,0.08369955140763789,0.08433567086806382,-6.860129896434916e-05,-6.203838143348666e-05,1.0872186660126086,1.0886364266826791,2024-05-16 13:00:00,2024-05-16 13:00:00,-0.00031375757575657914,0.0002392907044961312,1.0870998787878785,0.00020100742617781988,0.00018823606297152458,1.0871975757575763,1.073808337154671,1.0794546849708258,1.0734687912743746,1.0792507702394816,0.00018825020954286618,0.0002092917167459233,1.08226181030666,1.0875157662890849,14.974490060997269,20.47006005133709,0.0007264764207565244,,-1.0,1.0877713910807667,bearish,1.088557488311845,1.0869377208568687,1.0833307128712852,-1.0,0.08318117477926998,0.07973586494861964,1.0877473030843856,1.0869605539538563,1.088582833065732,0.08328906252260143,0.07973586494861964,1.0824036749166865,1.0873862691238665,2024-05-16 12:00:00,2024-05-16 12:00:00,1.087013410081945,0.0008151202080085481,1.0786817035656098,0.0008082269041043166,1.0834451478306555,bullish,1.0879811904761905,1.0921385120297924,1.0838238689225885,0.08074095671094605,0.07774416415966395,1.0871352111123571,1.087460912076637,1.0869607142857143,-0.00028907830905033904,-0.00028613249843741925,0.00016149598287792306,-2.571428571473966e-05,-8.857142857143785e-05,2.0000000000797158e-05,1.0871222102685922,1.0867992183028363,27.600849256905263,30.29016277424275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,True,False,0.0,1.09691,1.08711,1.08791,1.0884099999999999,0,0.1,True,,,2024-05-16 19:01:11,2024-05-16 13:45:00,1.08691,2024-05-16 19:01:11,1.08712,auto,0.1,even,38.14,3871.570000000001,True,1,0,20,5
2024-05-16 14:30:00,1.08659,1.08661,1.0861,1.0865,760,12,0,1.0850550796941798,1.0873302479557325,2.9940569177794633e-05,9.139660582917121e-06,-1.0,0.08341432365005856,0.08412855052818641,-4.7331450433630036e-05,-3.110008213793098e-05,1.0867499657451656,1.0882702445563066,2024-05-16 14:00:00,2024-05-16 14:00:00,-9.7696969697747e-05,0.00016187909285725333,1.0868387272727282,0.0001871128455840624,0.00018824787453970568,1.0870998787878785,1.0742019644725038,1.0796573040374777,1.073808337154671,1.0794546849708258,0.00018823606297152458,0.00020100742617781988,1.0823479130728646,1.0873144848915104,19.60784313725758,17.28968343732083,0.0006135569551766702,,-1.0,1.0877473030843856,bearish,1.088482542150506,1.0868622987163326,1.083436491089107,-1.0,0.08307761460933127,0.07973586494861964,1.0876721187353735,1.0869377208568687,1.088557488311845,0.08318117477926998,0.07973586494861964,1.0822975743790562,1.087409055386172,2024-05-16 12:00:00,2024-05-16 12:00:00,1.087013410081945,0.0008151202080085481,1.0786817035656098,0.0008082269041043166,1.0834451478306555,bullish,1.0879811904761905,1.0921385120297924,1.0838238689225885,0.08074095671094605,0.07774416415966395,1.0869834692726454,1.0873001307387582,1.0867657142857143,-0.0002785032482532923,-0.00027081428090449603,0.0003011565011737392,-0.00018142857142877666,-0.00015785714285621033,6.999999999934836e-05,1.087066870786888,1.0864645577845407,34.9494949494996,38.48827982586371,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,True,False,0.0,1.0965,1.0867,1.0875,1.0879999999999999,0,0.1,True,2024-05-20 07:15:00,,2024-05-16 21:11:10,2024-05-16 14:45:00,1.0865,2024-05-16 21:11:10,1.08671,auto,0.1,even,38.14,3909.710000000001,True,2,0,20,5
2024-05-17 00:00:00,1.08662,1.08662,1.0862,1.08653,77,17,0,1.0862,1.0869233656421198,-2.812498896851896e-05,-8.69208432018284e-06,1.0,0.0831753549529442,0.08291041771576868,-5.401806321166788e-05,-2.6014734346047325e-05,1.0867455359629825,1.087720125637295,2024-05-17 00:00:00,2024-05-17 00:00:00,-2.1818181816790627e-06,-0.00010139937727182691,1.08689606060606,0.0001559167456132324,0.00018824014195139066,1.0869453333333337,1.0762782077272894,1.0816918286997994,1.076091394869291,1.0814877592247891,0.00018825132835548891,0.00016198436754405804,1.0831442935255942,1.0868024040359001,47.49343923202451,49.62012805727168,-7.403610147440933e-06,1.0855453558192,-1.0,1.0870731597512795,bearish,1.0878191324957758,1.086214309116405,1.0844221564356415,-1.0,0.08335369856871766,0.081886166709395,1.0870164246447733,1.0862696113659087,1.0878773025470996,0.08335369856871766,0.081886166709395,1.0829474100868783,1.0877049773636382,2024-05-17 00:00:00,2024-05-17 00:00:00,1.0866973066909467,0.0004311445285183251,1.0816922873722479,0.00012177870930915544,1.0889204615170989,bullish,1.0864841666666663,1.0881187889472093,1.0848495443861232,0.08121980812685167,0.07774416415966395,1.0866762830669332,1.0867669392743526,1.0865542857142858,-7.992791156286039e-05,-4.7096665108497484e-05,9.771191917423572e-05,-1.5000000000098268e-05,1.4285714285300344e-05,2.1428571439496835e-06,1.08665199763346,1.0864565737951115,28.369085366114916,20.999627499178036,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,True,False,0.0,1.09653,1.08673,1.0875299999999999,1.0880299999999998,0,0.1,True,2024-05-20 08:15:00,,2024-05-17 18:16:32,2024-05-17 00:15:00,1.08653,2024-05-17 18:16:32,1.08673,auto,0.1,even,36.33,3946.040000000001,True,3,0,20,5
2024-05-17 01:15:00,1.08672,1.0867499999999999,1.0867,1.08673,38,13,0,1.0866527099867584,1.0873591837092595,-7.539626051541818e-05,-7.216992850873354e-05,1.0,0.08312015508584919,0.08291041771576868,-1.8449839323190423e-05,-2.767747711272574e-05,1.0866184659882512,1.0871484464844645,2024-05-17 01:00:00,2024-05-17 01:00:00,-4.927272727361931e-05,-0.00011619049921152147,1.0868287878787883,0.0001559174169893443,0.00018112273413518914,1.08689606060606,1.0764460855597389,1.082179806246705,1.0762782077272894,1.0816918286997994,0.00018824014195139066,0.0001559167456132324,1.0832150995943943,1.0867840920279224,48.389573180464076,48.292120876340995,-2.9160987960257043e-05,1.085584648702816,-1.0,1.0870164246447733,bearish,1.0877737552343876,1.0861719185429028,1.084510213861384,-1.0,0.08335369856871766,0.081886166709395,1.0869725418167437,1.086214309116405,1.0878191324957758,0.08335369856871766,0.081886166709395,1.0829869353779042,1.0878566364999214,2024-05-17 00:00:00,2024-05-17 00:00:00,1.0866973066909467,0.0004311445285183251,1.0816922873722479,0.00012177870930915544,1.0889204615170989,bullish,1.0864841666666663,1.0881187889472093,1.0848495443861232,0.08121980812685167,0.07774416415966395,1.086665116563503,1.0867291417535216,1.086674285714285,-5.460144921665133e-05,-6.166803098414027e-05,9.099973891342726e-05,4.571428571420455e-05,5.214285714227884e-05,4.999999999144578e-06,1.0867652854531984,1.0865832859753717,59.69732588891358,51.37593167272214,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,100,100,0,0,0,0,0,0,0,0,0,,True,False,0.0,1.09673,1.08693,1.0877299999999999,1.0882299999999998,0,0.1,True,,,2024-05-17 18:14:59,2024-05-17 01:30:00,1.08673,2024-05-17 18:14:59,1.08693,auto,0.1,even,36.33,3982.370000000001,True,4,0,20,5
2024-05-17 05:30:00,1.08551,1.08554,1.08537,1.0855299999999999,340,12,0,1.0852001121431116,1.0859090612982014,2.670928079416113e-05,4.3018493361426664e-05,-1.0,0.08251484956090609,0.08290581101301611,-5.723555897829151e-05,-5.133902897710208e-05,1.0864354225019481,1.0873648742048032,2024-05-17 05:00:00,2024-05-17 05:00:00,-0.00019448484848405556,-0.00022577368169818257,1.0860415151515146,7.665001756139463e-05,0.00013570857901930089,1.0862569696969706,1.0804794425226922,1.0845841192342334,1.0801867744784197,1.0839876882516273,0.0001479265836663613,8.593909114570984e-05,1.0834371920284334,1.086290502203786,41.62754303599272,52.348007940384555,-0.00010757971012339442,,-1.0,1.0867659152525595,bearish,1.0874564846006707,1.0858625125256316,1.0847956079207899,-1.0,0.0832318781728329,0.081886166709395,1.0866592062973446,1.0859686607108163,1.08756375509186,0.08341588882770831,0.081886166709395,1.0833721610292406,1.0885294070485259,2024-05-17 04:00:00,2024-05-17 04:00:00,1.0863115377939645,0.00038956223073212246,1.0821548645946046,-0.00011095353566870374,1.0897926917340985,bullish,1.0859707142857145,1.0877160516456674,1.0842253769257615,0.08174321883329028,0.07774416415966395,1.0859559635138913,1.0862343449985816,1.085629999999999,-0.00024885843505972893,-0.00018058813234116605,0.0002436820725347589,-9.142857143018546e-05,-0.0001564285714277247,-0.00011000000000027654,1.0858736820725337,1.0853863179274643,6.903703703704569,13.097468089559321,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,,True,False,0.0,1.09553,1.0857299999999999,1.0865299999999998,1.0870299999999997,0,0.1,True,2024-05-17 18:00:00,,2024-05-17 07:15:22,2024-05-17 05:45:00,1.0855299999999999,2024-05-17 07:15:22,1.08573,auto,0.1,even,36.33,4018.7000000000007,True,5,0,20,5
2024-05-17 19:45:00,1.08684,1.08687,1.08664,1.08679,444,12,0,1.08664,1.0876935134204506,-1.5301395042015763e-05,-1.1995599136240367e-05,1.0,0.08284517055002256,0.0821677320496544,0.00021085235986021935,0.0001542309929953857,1.083474291092049,1.085149297001222,2024-05-17 19:00:00,2024-05-17 19:00:00,0.0005728484848492865,2.7741703456207745e-05,1.0863343636363638,2.6750223286144423e-05,-3.935020630444466e-05,1.085776242424243,1.0819487370570775,1.0902512351253866,1.0819916667803025,1.0902941698772188,-3.935243851849061e-05,1.8580922221703475e-05,1.083947925401644,1.085996959605953,78.04954351670084,57.50031053651585,-0.00032149935666706225,1.083583,-1.0,1.0855933310737045,bullish,1.0864722686512818,1.0848704314441384,1.0854169564356415,1.0,0.0821677320496544,0.08274555130603689,1.0856710546218904,1.0847934773371337,1.086393774568615,0.0821677320496544,0.08254238936470745,1.0863084186851482,1.0888889312541121,2024-05-17 16:00:00,2024-05-17 16:00:00,1.085722307494508,-0.00035638180377019533,1.0868970165743284,-0.0003360150372389971,1.0896556613736188,bullish,1.0853511904761906,1.087301037265055,1.0834013436873262,0.081105734439081,0.07774416415966395,1.08657383139028,1.086007076784106,1.0868578571428564,0.0005127901571748694,0.0004571942156479058,0.00018726095901466382,-4.42857142866071e-05,-2.1428571428394605e-06,-8.499999999966867e-05,1.087045118101871,1.0866705961838419,71.07832879961002,75.38122086856019,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,,True,False,0.0,1.09679,1.08699,1.0877899999999998,1.0882899999999998,0,0.1,True,,,2024-05-17 22:57:08,2024-05-17 20:00:00,1.08679,2024-05-17 22:57:08,1.08702,auto,0.1,even,41.78,4060.480000000001,True,6,0,20,5
2024-05-17 20:30:00,1.08724,1.0872600000000001,1.08704,1.08717,476,12,0,1.0870508459365202,1.0877785632748798,-4.4222711928304596e-05,-2.7512576724138877e-05,1.0,0.0828132145222572,0.0821677320496544,0.00010952253135024068,0.00014544600933115654,1.0840131772763006,1.086707387236854,2024-05-17 20:00:00,2024-05-17 20:00:00,0.0005581212121208434,0.00013795077682488,1.0869651515151504,2.6758273212820152e-05,-3.9354314324755944e-05,1.0863343636363638,1.0819776401860277,1.0902084145980737,1.0819487370570775,1.0902512351253866,-3.935020630444466e-05,2.6750223286144423e-05,1.0840143031164629,1.0862865241379636,83.93442930600983,73.89468066050783,-0.00022960932996867378,1.08375088,-1.0,1.0856710546218904,bullish,1.0865956357046866,1.084989720452875,1.085485530693067,1.0,0.0821677320496544,0.08285633212663743,1.0857923811800034,1.0848704314441384,1.0864722686512818,0.0821677320496544,0.08274555130603689,1.086261278476246,1.0888313976637596,2024-05-17 20:00:00,2024-05-17 20:00:00,1.0859948716630052,-0.00034870490481262606,1.086495261097282,-0.00015715361874980206,1.0893053778042772,bullish,1.0856100000000004,1.0872264931178466,1.0839935068821542,0.08095179849913703,0.07774416415966395,1.0868186388622951,1.0862521686100521,1.0871042857142856,0.0005064603865709838,0.0004844275781013353,0.00021398709376082358,3.714285714284671e-05,8.071428571398975e-05,0.00012857142857236603,1.0873182728080464,1.0868902986205249,75.43684614811785,74.98038682327628,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,True,False,0.0,1.09717,1.08737,1.0881699999999999,1.0886699999999998,0,0.1,True,,,2024-05-20 10:11:55,2024-05-17 20:45:00,1.08717,2024-05-20 10:11:55,1.08738,auto,0.1,even,38.15,4098.630000000001,True,7,0,20,5
2024-05-20 04:30:00,1.08734,1.08735,1.0871,1.08731,350,12,0,1.0869397671249073,1.0875191171428933,4.308903422541925e-05,5.5228465288616156e-05,1.0,0.08352496370364221,0.08239841256124336,3.670559941028576e-05,3.675020088200599e-05,1.086264313481288,1.0870438192740997,2024-05-20 04:00:00,2024-05-20 04:00:00,0.00017672727272732836,0.00035768123409862795,1.0872310303030313,3.500795610249625e-06,-3.445861559792229e-05,1.08715096969697,1.0833403167297109,1.0898123174798322,1.083100742847677,1.0898499523108043,-3.446557815213029e-05,8.23788107082395e-06,1.0844772591147929,1.0870911604174696,86.52647975077905,81.82762201453785,0.00024403086791220866,1.0848734348195246,-1.0,1.0865047650652575,bullish,1.0874143641596608,1.0858142887620663,1.0859557108910867,1.0,0.08278997808989821,0.08293017237339802,1.0866140319403559,1.0857042024447163,1.0873059179943816,0.08278997808989821,0.08293017237339802,1.086133040504046,1.0885469980514804,2024-05-20 04:00:00,2024-05-20 04:00:00,1.086993276294669,-0.00028317025722398106,1.0853166891619468,4.303017311645419e-05,1.0874563207533299,bullish,1.0870745238095243,1.0889567200001604,1.0851923276188882,0.08104371195446378,0.07774416415966395,1.08728146158311,1.0871253447162776,1.0874164285714292,0.00013151977200909215,0.00012700219168683608,0.00019986900499169334,-3.071428571410628e-05,6.42857142940656e-06,7.071428571481242e-05,1.087616297576421,1.0872165595664374,69.58797075780281,76.73578700196823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,True,False,0.0,1.09731,1.08751,1.0883099999999999,1.0888099999999998,0,0.1,True,,,2024-05-20 10:10:58,2024-05-20 04:45:00,1.08731,2024-05-20 10:10:58,1.08752,auto,0.1,even,38.15,4136.780000000001,True,8,0,21,5
2024-05-20 22:15:00,1.08628,1.08628,1.08603,1.08618,313,12,0,1.0852762336466368,1.08628,1.6290690770356214e-05,-1.360917884306723e-05,1.0,0.08289004529001286,0.083301040677915,5.78277764847372e-06,2.0445029669487914e-05,1.0856208515994157,1.0869105195915931,2024-05-20 22:00:00,2024-05-20 22:00:00,0.00011703030303067408,-0.0001758805315348333,1.0861975151515142,2.7192711404841123e-05,1.600213943641182e-05,1.0862695151515154,1.0827072076958042,1.087580582868532,1.0829438258440667,1.0881097645505278,5.292804638031417e-06,1.8391512393305747e-05,1.0851705661666073,1.0863202153687395,35.5408388520947,32.597498160409664,-0.00011347033051110282,,-1.0,1.0867128437403144,bearish,1.0874159239074117,1.0858426909340637,1.0865198673267304,-1.0,0.08300685269464095,0.08244344707759521,1.086629022702861,1.0859257089489482,1.0875005490874512,0.08305284239307821,0.08244344707759521,1.0855839452129108,1.0881057111514947,2024-05-20 20:00:00,2024-05-20 20:00:00,1.0862674372927743,0.00028751405476107664,1.0829029716205052,0.00013538590215170172,1.0873504950468285,bullish,1.0863214285714287,1.0882364540281901,1.0844064031146672,0.08188256409772277,0.07774416415966395,1.0863570053271823,1.0864006827861845,1.086321428571428,-3.300146597684517e-05,-3.486542047708658e-05,0.00016017847219678807,-5.1428571428813186e-05,-3.500000000045134e-05,4.214285714332355e-05,1.0864816070436247,1.0861612500992313,43.12625433314624,52.294289363254485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,True,False,0.0,1.09618,1.08638,1.0871799999999998,1.0876799999999998,0,0.1,True,2024-05-28 06:45:00,,2024-05-21 14:15:10,2024-05-20 22:30:00,1.08618,2024-05-21 14:15:10,1.08641,auto,0.1,even,41.78,4178.56,True,9,0,21,5
2024-05-21 16:00:00,1.08564,1.08568,1.0842,1.08551,2764,12,0,1.0842,1.0864928390966064,2.1946704479036775e-05,-5.034633951232181e-05,-1.0,0.08222397652206778,0.08232055488971482,-3.421539912723884e-05,-8.395042524394553e-05,1.0859232619180303,1.0875449669884976,2024-05-21 16:00:00,2024-05-21 16:00:00,-0.00026478787878692067,5.089223088372563e-05,1.086071636363638,1.3110445882600876e-05,-4.902331727618887e-06,1.0865527272727276,1.0833733092740652,1.0885289668438236,1.0831116166817807,1.0883197976245385,1.9129254525143175e-06,3.614793967363684e-05,1.0854184030532368,1.0859800140747469,54.90196078431475,70.08272843187764,4.288847620269966e-06,,-1.0,1.0861568013634009,bearish,1.0868404478707288,1.0852964559566542,1.0864350118811859,1.0,0.08232055488971482,0.08244344707759521,1.086068177539718,1.0853856225967233,1.0869285280613183,0.08279071901210922,0.08244344707759521,1.083375541929773,1.0864288566020708,2024-05-21 16:00:00,2024-05-21 16:00:00,1.085808757174357,-7.352683048991092e-05,1.085592876828692,-0.0001259641142285659,1.0886322029136575,bearish,1.0857858333333334,1.0870939321446027,1.0844777345220642,0.08252965569059184,0.07774416415966395,1.0861055864564968,1.086240180986958,1.0855564285714288,-0.00013309989365595243,2.723347506807166e-05,0.0005349454801783565,-0.0001814285714294428,-0.00019714285714167445,-0.00030071428571454284,1.0860913740516072,1.0850214830912503,19.21126449892144,11.56700356843627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,True,False,0.0,1.09551,1.08571,1.0865099999999999,1.0870099999999998,0,0.1,True,2024-05-28 05:00:00,,2024-05-22 05:47:10,2024-05-21 16:15:00,1.08551,2024-05-22 05:47:10,1.08571,auto,0.1,even,36.33,4214.89,True,10,0,21,5
2024-05-22 05:45:00,1.08579,1.08586,1.08563,1.08584,266,12,0,1.0853617147138033,1.0858491914778154,-2.0566060970362906e-05,2.3875001682555053e-05,-1.0,0.08233997635868609,0.08197130512161796,3.271581712681842e-05,2.1330967583456422e-05,1.0851467129519783,1.0857144573996826,2024-05-22 05:00:00,2024-05-22 05:00:00,0.0001398787878776897,-5.8016290660489744e-05,1.085760909090909,-4.3170143660297425e-05,-3.3388092593430264e-05,1.0856659999999991,1.086351319236368,1.0889222116242805,1.0854178883200858,1.0889351547844148,-3.2657492576299006e-05,-2.3719133831209818e-05,1.08544083666918,1.0856549260741186,50.609630330130614,45.455113940561624,-0.00014024896193030458,,-1.0,1.0856250125570261,bullish,1.0863925383262447,1.0848729947709157,1.0861580990098993,1.0,0.08223350698211418,0.0827663700025073,1.0856325006883176,1.084864554996699,1.0863860031753265,0.0821068025929212,0.0827663700025073,1.0825885647787676,1.0870837379084377,2024-05-22 04:00:00,2024-05-22 04:00:00,1.0855307428664762,-0.0001541901642299392,1.0853570835785935,-2.948894435387049e-06,1.0874289764716967,bearish,1.0854067857142862,1.086126829115785,1.0846867423127873,0.08262536363155643,0.07898758098164868,1.0857871439374,1.0856856388453104,1.0859107142857143,9.210314907392991e-05,7.684412559440605e-05,0.0001773347657461576,-1.642857142836185e-05,-1.2857142857480852e-05,6.142857142910074e-05,1.0860880490514604,1.0857333795199682,55.43859649124027,65.22117258960304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,True,False,0.0,1.09584,1.08184,1.08604,1.0863399999999999,0,0.1,False,2024-05-27 13:00:00,,2024-05-22 21:29:18,2024-05-22 06:00:00,1.08584,2024-05-22 21:29:18,1.08185,auto,0.1,fail,-724.76,3490.13,False,0,1,21,5
