time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,ticket,is_buy2,is_sell2,type,tp,sl,be,be_condition,sl_updated,time_to_trail,time_tp_hit,time_sl_hit,lot_size,success,profit,account_balance,win_streak,losing_streak,Week,Month
2024-01-15 07:15:00,1.09626,1.09629,1.09602,1.09621,262,12,0,1.0960309511079214,1.0964233317231356,4.836765876700635e-05,5.168333328439686e-05,8.210155514623911e-05,7.024534684102826e-05,1.0958070708384158,1.0961382640348507,2024-01-15 07:00:00,2024-01-15 07:00:00,0.00025607142857131393,1.9676833610482447e-05,1.0963589285714288,0.0002603804570156887,0.00016604994235288408,1.0961720238095232,1.0949162193511859,1.0963325954870966,1.094080642898204,1.0958854355871621,0.0002938151226971394,0.0004043304962648714,1.0962989123798499,1.0959151037138806,69.39925593334775,67.66502971049613,-0.00021053887392836812,,-1.0,1.095303814650831,bearish,1.0960982007872253,1.0958384098730156,1.0964318782249742,0.0002597909142096899,0.0002563589820509886,0.0007627915835972372,-1.7296181629378182e-05,-2.4699002409089843e-05,-3.419332645404616e-05,1.0971946698085715,1.095669086641377,,False,True,even,1.09121,1.09461,1.0938100000000002,1.0932100000000002,True,2024-01-16 02:45:00,2024-01-16 07:40:57,2024-01-15 13:31:36,0.03,True,88.1,4544.880000000003,50,0,3,1
2024-01-15 07:45:00,1.09641,1.09653,1.09625,1.09633,283,12,0,1.096176442059907,1.09653,2.2367284852183722e-05,2.2359424788410265e-05,5.5595260160931425e-05,6.994076383340035e-05,1.0959503956953112,1.0963527352737865,2024-01-15 07:00:00,2024-01-15 07:00:00,0.00025607142857131393,1.9676833610482447e-05,1.0963589285714288,0.0002603804570156887,0.00016604994235288408,1.0961720238095232,1.0949162193511859,1.0963325954870966,1.094080642898204,1.0958854355871621,0.0002938151226971394,0.0004043304962648714,1.0962989123798499,1.0959151037138806,64.17919350989547,67.07500297350197,-0.00021053887392836812,,-1.0,1.095303814650831,bearish,1.0961744514512086,1.0959140276689092,1.0963800825593406,0.00026042378229940155,0.0002586217072862648,0.0007202372294412311,-5.936016511864928e-05,7.564499485024356e-06,-1.7296181629378182e-05,1.0971003197887819,1.0956598453298994,,False,True,even,1.0913300000000001,1.0955300000000001,1.0947300000000002,1.0943300000000002,True,2024-01-15 12:15:00,2024-01-16 06:52:54,2024-01-15 10:00:17,0.03,True,44.05,4588.930000000003,51,0,3,1
2024-01-15 08:15:00,1.09652,1.09659,1.09629,1.09636,247,12,0,1.0963009533656187,1.0965790346247273,-8.543559485836103e-05,-8.82593599391116e-06,3.235754199348423e-05,1.8681224936486866e-05,1.0961618838518135,1.0964868202595248,2024-01-15 08:00:00,2024-01-15 08:00:00,0.00018690476190563743,7.615409310801624e-05,1.0964674999999993,0.00018043545238507114,-3.068721606334658e-05,1.0963589285714288,1.0954281759436777,1.0967105596846132,1.0949162193511859,1.0963325954870966,0.00016604994235288408,0.0002603804570156887,1.0963129707932833,1.0959474954167703,68.56060606059327,67.73144834167518,-0.00015320028052109126,,-1.0,1.0952468516142588,bearish,1.0962479800331137,1.0959886245446753,1.0963228104575156,0.000259355488438473,0.0002603807116561674,0.0005925236985467431,-4.9157206742922455e-05,-8.114895082123041e-06,-5.936016511864928e-05,1.0969153341560622,1.0957302867589689,,False,True,even,1.09136,1.09556,1.0947600000000002,1.0943600000000002,True,2024-01-15 12:15:00,2024-01-16 06:48:43,2024-01-15 10:00:17,0.03,True,44.05,4632.980000000003,52,0,3,1
2024-01-15 08:45:00,1.09653,1.09655,1.09627,1.09632,314,12,0,1.096246690709221,1.0967236056580205,-0.00024940876658808544,-0.0001683029425452966,-1.3240137903103726e-05,2.765843803298055e-05,1.0961927881031026,1.0965922211264916,2024-01-15 08:00:00,2024-01-15 08:00:00,0.00018690476190563743,7.615409310801624e-05,1.0964674999999993,0.00018043545238507114,-3.068721606334658e-05,1.0963589285714288,1.0954281759436777,1.0967105596846132,1.0949162193511859,1.0963325954870966,0.00016604994235288408,0.0002603804570156887,1.0963129707932833,1.0959474954167703,70.42577675487887,71.581319524344,-0.00015320028052109126,,-1.0,1.0952468516142588,bearish,1.0962944709112825,1.09604961637918,1.0963301066391469,0.00024485453210254526,0.0002575095329643408,0.000467399900163187,-6.363949088372678e-06,1.366013071968375e-05,-4.9157206742922455e-05,1.09679750653931,1.0958627067389837,,False,True,even,1.09132,1.09552,1.0947200000000001,1.0943200000000002,True,2024-01-15 12:15:00,2024-01-16 06:55:49,2024-01-15 10:00:17,0.03,True,44.05,4677.030000000003,53,0,3,1
2024-01-16 10:15:00,1.09122,1.09228,1.09104,1.09111,1888,12,0,1.089691545179804,1.09228,-0.0002767635588450462,-0.0005958883134139119,-0.00014604260494359162,-7.292088486139066e-05,1.0911530620176326,1.0927447477133725,2024-01-16 10:00:00,2024-01-16 10:00:00,0.00015500000000012726,-0.0008660838115719383,1.0911523809523807,-0.00043352665490200274,0.00020474399446907533,1.0916604761904765,1.09123981390199,1.0919584388332364,1.091424110263055,1.0924722459793508,3.222897438372151e-05,-0.00014386495575408512,1.0908446124362972,1.0932794012475717,31.296296296291217,49.43398021308289,-0.0007097321853692162,,-1.0,1.0906933167157158,bearish,1.0915394634716749,1.0919220705446022,1.0914452597179218,-0.0003826070729273656,-0.000442484230513331,0.00038020038578340015,-7.374613003108266e-05,-6.665978672093509e-05,4.737186102388158e-05,1.0918254601037052,1.0910650593321385,,False,True,even,1.0861100000000001,1.0903100000000001,1.0895100000000002,1.0891100000000002,True,2024-01-16 11:45:00,2024-01-17 07:47:58,2024-01-16 10:49:31,0.03,True,44.05,4721.080000000004,54,0,3,1
2024-01-16 10:30:00,1.0911,1.09132,1.08939,1.09007,2169,12,0,1.08939,1.09132,-0.00016486131915840766,-0.0004541738068885302,-0.0001693895553554195,-0.0007154449307752522,1.0916633475610515,1.0926341424952264,2024-01-16 10:00:00,2024-01-16 10:00:00,0.00015500000000012726,-0.0008660838115719383,1.0911523809523807,-0.00043352665490200274,0.00020474399446907533,1.0916604761904765,1.09123981390199,1.0919584388332364,1.091424110263055,1.0924722459793508,3.222897438372151e-05,-0.00014386495575408512,1.0908446124362972,1.0932794012475717,20.372670807450284,36.457726054702924,-0.0007097321853692162,,-1.0,1.0906933167157158,bearish,1.0913133921683404,1.091784880133891,1.0911935294117647,-0.0004714879655505211,-0.00044828497752076905,0.0004762572834264445,-0.00025173030615710523,-7.374613003108266e-05,-6.665978672093509e-05,1.0916697866951912,1.0907172721283382,,False,True,even,1.0850700000000002,1.0884700000000003,1.0876700000000004,1.0870700000000004,True,2024-01-16 19:15:00,2024-01-17 15:31:35,2024-01-16 13:28:09,0.03,True,88.09,4809.170000000004,55,0,3,1
2024-01-17 10:30:00,1.08789,1.08794,1.08703,1.08714,1354,12,0,1.0868434079989746,1.08794,-0.00026999989939905197,-0.000337458679034818,0.00011109094542727474,0.00011065741899244174,1.086690046914906,1.0878683679521228,2024-01-17 10:00:00,2024-01-17 10:00:00,4.4999999999406626e-05,-0.0005931391164162303,1.0865060714285717,6.426846423350565e-06,0.00024613803021280504,1.0865329761904756,1.085466627055178,1.087051458008071,1.0864238730280027,1.0874174812854636,-2.7783761450861597e-05,-0.0002980033360290346,1.0866440388489234,1.087974885505126,82.46403698184288,86.12569676243812,-0.0007270487445966117,,-1.0,1.0871781067596722,bearish,1.0869683973376856,1.0869027192540204,1.087057550739594,6.567808366519934e-05,-0.00011725310273968924,0.0005916972762240005,0.00010391124870934298,0.00025443412452719194,0.0002524217406263407,1.0876492480158182,1.08646585346337,,False,True,even,1.08214,1.08634,1.0855400000000002,1.0851400000000002,True,2024-01-17 17:00:00,2024-01-23 17:42:28,2024-01-17 15:50:28,0.03,True,44.05,4853.220000000004,56,0,3,1
2024-01-17 10:45:00,1.08715,1.08722,1.08655,1.0866,823,12,0,1.0857426134877117,1.08722,0.00013732363390328453,2.1203546950618714e-05,-0.00015016195041163253,-0.00011630717418881703,1.0869295005099762,1.0882532112356889,2024-01-17 10:00:00,2024-01-17 10:00:00,4.4999999999406626e-05,-0.0005931391164162303,1.0865060714285717,6.426846423350565e-06,0.00024613803021280504,1.0865329761904756,1.085466627055178,1.087051458008071,1.0864238730280027,1.0874174812854636,-2.7783761450861597e-05,-0.0002980033360290346,1.0866440388489234,1.087974885505126,65.90330788803857,78.7685319660277,-0.0007270487445966117,,-1.0,1.0871781067596722,bearish,1.0869117208241954,1.0868802956055743,1.0870493188854482,3.142521862109504e-05,-8.751743846753239e-05,0.0005697040167410358,-8.231854145890338e-06,0.00010391124870934298,0.00025443412452719194,1.0876190229021891,1.0864796148687073,,False,True,even,1.0816000000000001,1.0858,1.0850000000000002,1.0846000000000002,True,2024-01-23 17:30:00,,2024-01-17 17:04:05,0.03,True,44.05,4897.270000000004,57,0,3,1
2024-01-17 11:00:00,1.08661,1.08693,1.08631,1.08658,1181,12,0,1.0858916810832093,1.08693,0.00013734240349446916,0.0002664443240790605,-0.0004444435632736185,-0.00038602084273663123,1.087365145802173,1.0883834684757696,2024-01-17 11:00:00,2024-01-17 11:00:00,-2.6904761903923102e-05,-0.0005603007237728885,1.0868572619047616,0.00016553009319814492,0.00029448332434264124,1.0865060714285717,1.0853262348824826,1.087166014759393,1.085466627055178,1.087051458008071,0.00024613803021280504,6.426846423350565e-06,1.0872546796163078,1.0879416946647162,49.363867684478464,65.91040418478667,-0.0006936991404318672,,-1.0,1.0871683064505242,bearish,1.0868606868512423,1.0868580514866428,1.0870513794289642,2.6353645994348085e-06,-6.948687785413895e-05,0.0005488011176107863,2.0605435160359065e-06,-8.231854145890338e-06,0.00010391124870934298,1.087600180546575,1.0865025783113536,,False,True,even,1.0815800000000002,1.0857800000000002,1.0849800000000003,1.0845800000000003,True,2024-01-23 17:30:00,,2024-01-17 17:04:03,0.03,True,44.05,4941.320000000004,58,0,3,1
2024-01-17 11:15:00,1.08658,1.08685,1.08603,1.0862,1385,12,0,1.0855522248156464,1.08685,0.0005873396901347695,0.0004472448187847546,-0.000337458679034818,-0.00026999989939905197,1.0868191444465338,1.0879096437483702,2024-01-17 11:00:00,2024-01-17 11:00:00,-2.6904761903923102e-05,-0.0005603007237728885,1.0868572619047616,0.00016553009319814492,0.00029448332434264124,1.0865060714285717,1.0853262348824826,1.087166014759393,1.085466627055178,1.087051458008071,0.00024613803021280504,6.426846423350565e-06,1.0872546796163078,1.0879416946647162,37.40458015267291,50.890585241730015,-0.0006936991404318672,,-1.0,1.0871683064505242,bearish,1.086759042720282,1.0868093069320768,1.0870099759201928,-5.0264211794770475e-05,-6.564234464226527e-05,0.0005400222217873592,-4.1403508771464814e-05,2.0605435160359065e-06,-8.231854145890338e-06,1.08754999814198,1.0864699536984055,,False,True,even,1.0812000000000002,1.0854000000000001,1.0846000000000002,1.0842000000000003,True,2024-01-23 17:30:00,,2024-01-17 17:01:42,0.03,True,44.05,4985.370000000004,59,0,3,1
2024-01-17 12:15:00,1.08816,1.08822,1.08729,1.08734,1065,12,0,1.0866316418251902,1.08822,1.6894427723547306e-05,-0.0002729877472858036,0.000375353795986595,0.00034070270070490915,1.086220987833058,1.0875374772756974,2024-01-17 12:00:00,2024-01-17 12:00:00,0.00035119047618992205,-0.00041709638506226554,1.0870334523809513,0.00016554393043248828,0.00039359392293659897,1.0868572619047616,1.0855057873883005,1.0872795445935626,1.0853262348824826,1.087166014759393,0.00029448332434264124,0.00016553009319814492,1.0871648932054359,1.087875959091539,77.9181307807259,72.21212488388015,-0.000638378589357947,,-1.0,1.087167859300562,bearish,1.0871653410058346,1.0870153355882262,1.0875710801513587,0.00015000541760845643,3.2288247771852e-05,0.0006650501234424851,6.628138974851261e-05,0.0002248744410053849,0.00015210182318514676,1.0882361302748012,1.0869060300279163,,False,True,even,1.08234,1.08654,1.0857400000000001,1.0853400000000002,True,2024-01-17 17:00:00,2024-01-23 17:42:11,2024-01-17 15:51:01,0.03,True,44.05,5029.420000000005,60,0,3,1
2024-01-17 12:30:00,1.08734,1.0874,1.0866500000000001,1.08708,903,12,0,1.0866608607622155,1.0874,9.481500759837265e-05,8.555815293495432e-05,-8.191051832195696e-05,-0.00014694733174412187,1.0871266615293351,1.0883908442540433,2024-01-17 12:00:00,2024-01-17 12:00:00,0.00035119047618992205,-0.00041709638506226554,1.0870334523809513,0.00016554393043248828,0.00039359392293659897,1.0868572619047616,1.0855057873883005,1.0872795445935626,1.0853262348824826,1.087166014759393,0.00029448332434264124,0.00016553009319814492,1.0871648932054359,1.087875959091539,68.38624338624301,75.54189049099942,-0.000638378589357947,,-1.0,1.087167859300562,bearish,1.0871522116203216,1.0870201255446539,1.087509497764017,0.00013208607566772557,5.224781335102672e-05,0.0006672023681194518,-6.158238734177424e-05,6.628138974851261e-05,0.0002248744410053849,1.0881767001321363,1.0868422953958976,,False,True,even,1.0820800000000002,1.0862800000000001,1.0854800000000002,1.0850800000000003,True,2024-01-17 17:00:00,,2024-01-17 15:50:18,0.03,True,44.05,5073.470000000005,61,0,3,1
2024-01-18 21:45:00,1.0861399999999999,1.08643,1.08595,1.08611,736,12,0,1.0858250406695291,1.08643,0.0001611173345671008,9.861038494616946e-05,-1.6882341840802096e-05,-6.726313938964659e-05,1.0861739650878937,1.0868851820777596,2024-01-18 21:00:00,2024-01-18 21:00:00,0.00022488095238148986,-0.0006580744788688975,1.0859105952380954,0.0002819632505454425,0.00016482691404433878,1.0856495238095243,1.0843635959028457,1.0867647963281228,1.0844345532689899,1.0868341035446611,4.56075257772868e-05,0.00016632262887608415,1.0861303682573724,1.0872839840973212,68.84422110552339,75.69447427068711,-0.00037275769833705353,,-1.0,1.087622363699529,bearish,1.0861858657506016,1.0864092909641845,1.0862146302029578,-0.00022342521358287293,-0.00035548944150887694,0.00046406824213150255,-2.0020639845963473e-06,8.214654283023037e-06,0.00011567939456513798,1.0866786984450894,1.0857505619608263,,False,True,even,1.08111,1.0837100000000002,1.0829100000000003,1.0821100000000003,True,2024-01-26 09:30:00,,2024-01-23 18:03:37,0.03,True,132.15,5205.620000000004,62,0,3,1
2024-01-19 09:15:00,1.08758,1.08798,1.08756,1.08778,753,12,0,1.08756,1.0886483405806138,1.865315327087933e-05,-6.277759604937441e-05,5.593962274521479e-05,-4.55795064318145e-05,1.0874858294723835,1.0881133778698,2024-01-19 09:00:00,2024-01-19 09:00:00,-0.0002233333333321319,0.0002667512127181304,1.0881597619047618,-0.00030357316225787664,-8.545668259408347e-05,1.0883648809523814,1.0884530201521447,1.0889443318563807,1.088175458945852,1.0892598472743609,-0.00019207842899641187,-0.00015838446951152942,1.08794506078825,1.0877789368644373,26.46629705281471,25.414477124426217,0.00014340058192476043,1.0869506081304061,1.0,1.088075498484607,bullish,1.0880161323838449,1.0880729264553082,1.0877505091159263,-5.6794071463306395e-05,7.717660811597077e-05,0.0004015802120344947,-6.991056071625756e-05,-0.00012772961816320816,-4.963880288877398e-05,1.0881520893279608,1.0873489289038918,,True,False,even,1.0927799999999999,1.0885799999999999,1.0893799999999998,1.0897799999999997,True,2024-01-22 03:00:00,2024-01-24 16:21:11,2024-01-19 13:37:43,0.03,True,44.09,5249.710000000005,63,0,3,1
2024-01-19 09:30:00,1.08778,1.08858,1.08772,1.08849,807,12,0,1.08772,1.0887788095954012,-0.00019286895201514484,-0.00027528725602280233,0.00011918390923345682,7.049977018281622e-05,1.08730984233653,1.088190996954838,2024-01-19 09:00:00,2024-01-19 09:00:00,-0.0002233333333321319,0.0002667512127181304,1.0881597619047618,-0.00030357316225787664,-8.545668259408347e-05,1.0883648809523814,1.0884530201521447,1.0889443318563807,1.088175458945852,1.0892598472743609,-0.00019207842899641187,-0.00015838446951152942,1.08794506078825,1.0877789368644373,40.62870114488417,31.0222852231357,0.00014340058192476043,1.0869506081304061,1.0,1.088075498484607,bullish,1.0880890350940227,1.088103820791952,1.0878275644994844,-1.478569792934259e-05,5.8784146906908105e-05,0.00039246018910338743,7.705538355806674e-05,-6.991056071625756e-05,-0.00012772961816320816,1.0882200246885878,1.087435104310381,,True,False,even,1.0934899999999999,1.0892899999999999,1.0900899999999998,1.0904899999999997,True,2024-01-22 04:30:00,,2024-01-22 00:05:01,0.03,True,44.09,5293.800000000005,64,0,3,1
2024-01-19 10:45:00,1.08695,1.08789,1.08683,1.08765,849,12,0,1.08683,1.0878791440300104,0.0002240760935484103,0.00023473933854831655,-6.715414530736289e-05,-0.0003050767194624121,1.0873754081189362,1.0881030516798058,2024-01-19 10:00:00,2024-01-19 10:00:00,-0.0002051190476195508,0.0002117177186613528,1.0878834523809517,-0.00034994298515491425,-8.54592896059673e-05,1.0881597619047618,1.088230256695834,1.088851305359108,1.0884530201521447,1.0889443318563807,-8.545668259408347e-05,-0.00030357316225787664,1.0877483535960832,1.0877686219152825,22.448091032681322,22.1877429447435,0.00015706400927207893,1.0871845351547573,1.0,1.0881419820061684,bullish,1.087736696708334,1.0879066044000008,1.0874427622979013,-0.00016990769166680408,-6.350732104651999e-05,0.000528266662488864,-1.6577227383018922e-05,-0.00016210526315729723,-0.00013183694530405354,1.08797102896039,1.0869144956354124,,True,False,even,1.09265,1.08845,1.0892499999999998,1.0896499999999998,True,2024-01-20 00:00:00,2024-01-24 15:57:53,2024-01-19 14:02:52,0.03,True,44.09,5337.890000000005,65,0,3,1
2024-01-22 08:15:00,1.0901399999999999,1.09082,1.0901399999999999,1.09079,425,12,0,1.0901399999999999,1.0910700458614278,-2.4190018693873764e-05,-0.00016503130951269688,0.00017395701880858474,0.0001647376734383258,1.0896169706454082,1.090256481553472,2024-01-22 08:00:00,2024-01-22 08:00:00,3.547619047616912e-05,0.0004744766226854047,1.0903716666666667,-3.643175845892354e-05,9.36764889828707e-06,1.090335833333333,1.0898965628529274,1.0908500090281716,1.0898191562777133,1.0909830856329594,-0.00012347725691924124,-8.975948106853878e-06,1.0903242095505776,1.0892945527675673,55.153229608674586,33.93955381932382,0.0004415079337575826,1.0888264250131667,1.0,1.0892938196982072,bullish,1.0902556229807558,1.0900769744382082,1.0901805813553493,0.00017864854254767693,0.0002075545295219383,0.0003441089944156593,8.016511867925402e-05,-3.549019607862469e-05,-6.458204334358619e-05,1.090524690349765,1.0898364723609337,,True,False,even,1.0957899999999998,1.0923899999999998,1.0931899999999997,1.0937899999999996,True,,,2024-01-24 16:39:25,0.03,True,88.18,5426.070000000005,66,0,4,1
2024-01-22 17:45:00,1.08861,1.08887,1.08819,1.08846,1407,12,0,1.0879333960085822,1.0888591379274108,0.00018988697018915905,0.0001381356431922535,-0.00026534873971940367,-0.00012837949071166466,1.0886081537666008,1.0900038051911005,2024-01-22 17:00:00,2024-01-22 17:00:00,1.0000000000065512e-05,-9.370065316560705e-05,1.0887975000000012,-7.312533230080057e-05,-3.949723633199888e-05,1.0889479761904763,1.0880932555582576,1.0899185330685246,1.0881935816226065,1.0898306007347411,2.8462927472394786e-05,-8.310899734553037e-05,1.0886283190677006,1.089146243568119,45.578231292514396,59.01360544217571,8.6678872569514e-05,,-1.0,1.089080753847954,bearish,1.088928838470916,1.089076441862731,1.0888698452012389,-0.00014760339181507653,-0.00015081010616339662,0.00040888996078877553,-0.00016123495011943767,-8.98452012387807e-05,5.5139318885455424e-05,1.0892787351620277,1.08846095524045,,False,True,even,1.08346,1.0868600000000002,1.0860600000000002,1.0854600000000003,True,2024-01-23 17:00:00,2024-01-23 17:27:09,2024-01-23 14:08:34,0.03,True,88.1,5514.1700000000055,67,0,4,1
2024-01-23 03:30:00,1.08785,1.088,1.08761,1.08781,516,12,0,1.0873435816665025,1.0885266660911048,0.00040128141962345867,0.0002510729460928217,-0.0001516282902884915,-0.00011004646405231962,1.0879699229302333,1.088491144207927,2024-01-23 03:00:00,2024-01-23 03:00:00,-7.142857150199688e-07,-0.00032709072516490245,1.0882116666666661,6.356155977523872e-05,8.477053306183452e-05,1.0879444047619047,1.0873393917105676,1.0884278462719008,1.0879250146980357,1.0884761758232662,-3.195426891112595e-05,-9.27499714806861e-05,1.088544902171401,1.0887683345085275,43.52941176469676,57.77777777777257,-0.00021475336421783946,,-1.0,1.088477847541192,bearish,1.0879783928561353,1.0881603456514903,1.0878711523907816,-0.00018195279535504483,-0.00020348022531393865,0.00021210296248746653,-2.8118335051230403e-05,-1.6477468181230748e-05,6.676986583631361e-06,1.088083255353269,1.087659049428294,,False,True,even,1.08281,1.08701,1.0862100000000001,1.0858100000000002,True,2024-01-23 16:45:00,2024-01-23 17:41:35,2024-01-23 14:12:56,0.03,True,44.05,5558.220000000006,68,0,4,1
2024-01-23 04:45:00,1.08922,1.0893,1.08859,1.08867,403,12,0,1.0884117639040953,1.0893,6.34995517066497e-05,5.8604323058566565e-06,0.0001423166744041597,5.2322052593780213e-05,1.088434838204518,1.0890331516405465,2024-01-23 04:00:00,2024-01-23 04:00:00,0.00026726190476145106,-0.0002444338386122791,1.088409404761905,6.356473868052475e-05,0.00022061616725227643,1.0882116666666661,1.0874084911045157,1.0883895281076887,1.0873393917105676,1.0884278462719008,8.477053306183452e-05,6.356155977523872e-05,1.0886283007238005,1.0887604677478453,85.51440329217918,90.46258205115534,-0.00022068945909672742,,-1.0,1.0883855454320586,bearish,1.0885053369922768,1.0883985999381582,1.0886613863089092,0.00010673705411856638,-3.946398200472708e-05,0.0004024661476819539,8.90368077051118e-05,0.0002074957000344213,0.00020288269693846672,1.0890638524565912,1.0882589201612272,,False,True,even,1.0836700000000001,1.0870700000000002,1.0862700000000003,1.0856700000000004,True,2024-01-23 17:00:00,2024-01-23 17:24:35,2024-01-23 14:13:16,0.03,True,88.1,5646.320000000006,69,0,4,1
2024-01-23 23:30:00,1.08529,1.08554,1.08509,1.0851,240,11,0,1.0848999160837343,1.08554,-0.00030884093205592935,-6.027165874212438e-05,0.00012936516502912705,0.00018768530008663928,1.084506623907767,1.0851302534734335,2024-01-23 23:00:00,2024-01-23 23:00:00,0.0004065476190480144,-0.0012015432199323772,1.0845383333333334,0.0005602008821478732,0.0004711919660937501,1.0837479761904762,1.0823663619169435,1.0837201089716546,1.0818712639289612,1.0839019735887119,0.0002487560098350913,0.0005218986853417368,1.085129185210498,1.0864212040789263,89.16601027256723,92.22806216219567,-0.001094650718357776,,-1.0,1.0864081449183398,bearish,1.0846175582738833,1.0846130330251658,1.0851306019951832,4.525248717524022e-06,-0.0002785590204274036,0.0008401722045747321,0.0001174441004467841,0.0001553250773995707,0.00016749570003349312,1.085970774199758,1.0842904297906084,,False,True,even,1.0801,1.0843,1.0835000000000001,1.0831000000000002,True,2024-01-25 21:00:00,2024-01-29 17:18:54,2024-01-25 19:15:57,0.03,True,44.05,5690.370000000006,70,0,4,1
2024-01-25 16:00:00,1.08782,1.08782,1.08545,1.08636,3881,12,0,1.08545,1.08782,-9.635267139086513e-05,-0.0005276907869188444,-0.0005263347235049177,-0.0007361905193922954,1.0877041807419683,1.0905699082413636,2024-01-25 16:00:00,2024-01-25 16:00:00,-0.0005479761904756408,8.991987106843347e-05,1.0877288095238098,-0.0008970191368135057,3.7188548047953445e-05,1.0887992857142852,1.0890503201022923,1.0900117284959547,1.089068129687717,1.0899039844763276,5.2952304248866725e-05,-0.0005747087613232494,1.0867142454614447,1.088299334231372,39.68138050416534,43.65723181334992,0.00013632432471535045,,-1.0,1.0864384710116635,bearish,1.0884715210958507,1.088691068002302,1.0881792844857248,-0.00021954690645142882,4.80376096172646e-05,0.0006881199023698641,-0.0004877055383543105,-0.0002389370485043063,-2.5730994152040054e-05,1.0888674043880946,1.087491164583355,,False,True,even,1.08136,1.0839600000000003,1.0831600000000003,1.0823600000000004,True,2024-01-26 09:30:00,2024-01-26 09:45:30,2024-01-25 19:15:27,0.03,True,132.15,5822.520000000006,71,0,4,1
2024-01-26 01:15:00,1.08452,1.08454,1.08448,1.08449,111,12,0,1.0843416708171973,1.0845966670135778,-8.45441015803466e-05,4.302473614898039e-05,-2.3050452952405544e-05,-0.00011372960861406565,1.0844466379863444,1.0847179774117377,2024-01-26 01:00:00,2024-01-26 01:00:00,0.0005207142857150959,-0.0010455446009864922,1.0843851190476193,0.0004894837199141911,0.00025087789380515656,1.0842252380952384,1.082142957439477,1.0842179216035517,1.0815368505596716,1.084603496234961,3.96975218021542e-05,0.0005665643817712884,1.0844817707791221,1.085989657801999,87.28728223041817,91.04195221796545,-0.0009797573337862295,,-1.0,1.0851941705534405,bearish,1.0843324507441088,1.0843823641728483,1.0848198211214313,-4.991342873950089e-05,-0.000240835761945972,0.000622176823732564,2.9828001376852598e-05,0.00011245614034982587,0.00016903680770652407,1.085441997945164,1.0841976442976986,,False,True,even,1.07949,1.0828900000000001,1.0820900000000002,1.0814900000000003,True,2024-01-29 16:15:00,2024-01-31 22:32:03,2024-01-26 10:37:20,0.03,True,88.1,5910.620000000006,72,0,4,1
2024-01-26 01:30:00,1.08449,1.08454,1.08425,1.08428,367,12,0,1.08425,1.0848383324104216,-0.00014735371596952496,-0.00014674035540857526,-5.493208504985979e-05,1.2298618956057347e-05,1.0841977447429603,1.0847139214090555,2024-01-26 01:00:00,2024-01-26 01:00:00,0.0005207142857150959,-0.0010455446009864922,1.0843851190476193,0.0004894837199141911,0.00025087789380515656,1.0842252380952384,1.082142957439477,1.0842179216035517,1.0815368505596716,1.084603496234961,3.96975218021542e-05,0.0005665643817712884,1.0844817707791221,1.085989657801999,79.14348969143167,85.92813418931128,-0.0009797573337862295,,-1.0,1.0851941705534405,bearish,1.0843243813988612,1.0843747816415261,1.0847645510835904,-5.040024266489418e-05,-0.00020274865808975645,0.000619274306472165,-5.527003784089324e-05,2.9828001376852598e-05,0.00011245614034982587,1.0853838253900625,1.0841452767771182,,False,True,even,1.07928,1.08268,1.0818800000000002,1.0812800000000002,True,2024-01-29 16:15:00,2024-02-01 09:00:02,2024-01-26 10:12:43,0.03,True,88.1,5998.720000000007,73,0,4,1
2024-01-26 02:15:00,1.08409,1.08413,1.08376,1.08377,248,12,0,1.0836033431537864,1.0842166621488052,7.074003174320961e-05,7.993051694865546e-05,-0.00014674035540857526,-0.00014735371596952496,1.0842371474055972,1.0848255263696838,2024-01-26 02:00:00,2024-01-26 02:00:00,0.000159880952380842,-0.0009371862319240698,1.0843435714285714,9.478190280843386e-05,-2.4489177425874577e-06,1.0843851190476193,1.0832882749786548,1.0847424423505267,1.082142957439477,1.0842179216035517,0.00025087789380515656,0.0004894837199141911,1.0841139235930408,1.0858248851778391,40.43580902680214,60.405471168677174,-0.0009712431134137976,,-1.0,1.0851154343671738,bearish,1.084225722185655,1.0843171327109102,1.0844869212246304,-9.141052525518667e-05,-0.00013484539566211548,0.000609521670375193,-0.00014069143446904242,-9.57069143439071e-05,-4.123151014701065e-05,1.0850964428950056,1.0838773995542552,,False,True,even,1.07877,1.08217,1.0813700000000002,1.0807700000000002,True,2024-01-29 16:45:00,2024-02-01 09:18:01,2024-01-26 10:10:49,0.03,True,88.1,6086.820000000007,74,0,4,1
