time,open,high,low,close,tick_volume,spread,real_volume,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,is_buy2,is_sell2,tp,sl,be,be_condition,time_updated,sl_updated,time_to_trail,time_tp_hit,time_sl_hit,lot_size,type,success,profit,account_balance,position_close_time,win_streak,losing_streak,Week,Month
2024-04-24 18:30:00,1.06861,1.06905,1.06807,1.06807,819,12,0,2024-04-24 18:00:00,2024-04-24 18:00:00,6.928571428432839e-05,-0.0001664655736042242,1.0688342857142863,-0.00020490253013255593,-8.401436012983628e-05,1.0688690476190477,1.0697476019579248,1.0714335174087763,1.0698965138970855,1.0715234227262806,-8.40080615917972e-05,-0.00019755060154877241,1.0688087533862012,1.0689736433936483,25.067750677506428,31.25564588979158,1.0125286645925897e-05,1.0687179061312195,1.068858425306912,1.068837557619539,-0.0001405191756924662,-8.88044238162429e-05,0.0004187210684701482,-0.0001443068455453389,-4.978328173299573e-05,-0.00011488132095083259,1.0694028310619736,-0.4317277158228956,False,True,1.0650700000000002,1.07887,1.0672700000000002,1.0670700000000002,,False,,,,0.02,running,False,0.0,28033.869999999908,2024-04-24 21:30:00,0,1,17,4
2024-04-24 18:45:00,1.06809,1.06861,1.06803,1.06857,852,12,0,2024-04-24 18:00:00,2024-04-24 18:00:00,6.928571428432839e-05,-0.0001664655736042242,1.0688342857142863,-0.00020490253013255593,-8.401436012983628e-05,1.0688690476190477,1.0697476019579248,1.0714335174087763,1.0698965138970855,1.0715234227262806,-8.40080615917972e-05,-0.00019755060154877241,1.0688087533862012,1.0689736433936483,28.048780487806123,29.042457091237385,1.0125286645925897e-05,1.0686951513418013,1.0688370604693629,1.0687665428276567,-0.00014190912756162355,-9.942536456531903e-05,0.00041977295432256347,-7.101479188231785e-05,-0.0001443068455453389,-4.978328173299573e-05,1.0693332363159922,-0.4318001506606788,False,True,1.0655700000000001,1.06777,1.06777,1.0675700000000001,2024-04-26 18:15:00,True,2024-04-26 18:15:00,,2024-04-26 18:19:37,0.02,even,True,29.07,28062.939999999908,,1,0,17,4
2024-04-25 02:45:00,1.06972,1.06994,1.0697,1.06993,139,12,0,2024-04-25 02:00:00,2024-04-25 02:00:00,3.809523809517046e-05,0.0001377969262437162,1.069846309523809,0.00011086259937353961,7.461422586671503e-05,1.0698042857142858,1.0672094866145492,1.0697063982754622,1.0671929510778004,1.069536150803147,8.537653131602819e-05,0.00010009705524984363,1.0691510119452956,1.0693001118079617,75.4223886808225,62.49700342397295,4.6808024422805625e-05,1.0696932758329363,1.0695756702227932,1.0696332610939105,0.00011760561014306781,0.00012814408285522852,0.0003372684388966233,0.00010721018231807378,2.987616098959478e-05,-6.12143102853846e-05,2.570088573486421,1.0691779487014001,True,False,1.07293,1.07073,1.07073,1.07093,2024-04-25 08:45:00,True,2024-04-25 08:45:00,2024-04-25 15:30:11,2024-04-25 15:31:51,0.02,success,True,109.18,28172.119999999908,,2,0,17,4
2024-04-25 03:00:00,1.06996,1.07034,1.06996,1.07027,309,12,0,2024-04-25 03:00:00,2024-04-25 03:00:00,4.2023809523339395e-05,0.00016959496389135076,1.0699788095238096,0.00014184339732319141,7.461550730832752e-05,1.069846309523809,1.0671317065749972,1.0697862344223583,1.0672094866145492,1.0697063982754622,7.461422586671503e-05,0.00011086259937353961,1.0692225595617282,1.0693769028633249,86.1332608433059,74.28539386571197,7.136541231651466e-05,1.0697820026278693,1.0696271020581418,1.0697732782937737,0.00015490056972744526,0.00013349538022967188,0.00035727347118140956,0.00014001719986311834,0.00010721018231807378,2.987616098959478e-05,2.5702555974798686,1.0692909591076787,True,False,1.07327,1.07107,1.07107,1.07127,2024-04-25 09:15:00,True,2024-04-25 09:15:00,2024-04-25 15:30:12,2024-04-25 15:31:40,0.02,success,True,109.18,28281.29999999991,,3,0,17,4
2024-04-25 03:15:00,1.07028,1.0704,1.06985,1.06992,281,12,0,2024-04-25 03:00:00,2024-04-25 03:00:00,4.2023809523339395e-05,0.00016959496389135076,1.0699788095238096,0.00014184339732319141,7.461550730832752e-05,1.069846309523809,1.0671317065749972,1.0697862344223583,1.0672094866145492,1.0697063982754622,7.461422586671503e-05,0.00011086259937353961,1.0692225595617282,1.0693769028633249,83.56339625096587,81.70634859169813,7.136541231651466e-05,1.0698032329928124,1.069648798201983,1.069835101479187,0.00015443479082932754,0.00013768326234960302,0.0003294060309271326,6.182318541325671e-05,0.00014001719986311834,0.00010721018231807378,2.5702797996209386,1.0693904033374353,True,False,1.0729199999999999,1.07072,1.07072,1.0709199999999999,2024-04-25 08:45:00,True,2024-04-25 08:45:00,2024-04-25 15:30:11,2024-04-25 15:31:51,0.02,success,True,109.18,28390.47999999991,,4,0,17,4
2024-04-25 04:30:00,1.0706,1.0708199999999999,1.0706,1.07065,494,12,0,2024-04-25 04:00:00,2024-04-25 04:00:00,0.00013250000000053497,0.00022405792908264388,1.0702367857142856,0.00014975783627634915,7.461337207318686e-05,1.0699788095238096,1.067241477782198,1.0698660966175932,1.0671317065749972,1.0697862344223583,7.461550730832752e-05,0.00014184339732319141,1.069313362170649,1.0694771506342589,72.70165954315371,70.31738046360427,0.00010190391566974051,1.0701005443591056,1.0698576363510643,1.0702911042311667,0.000242908008041276,0.00018115340140712862,0.00032018067797503314,0.0001321499828002004,0.0001584038527699949,-1.8857929136473217e-05,2.5707233481464327,1.0698588603159005,True,False,1.07365,1.07145,1.07145,1.07165,2024-04-25 09:30:00,True,2024-04-25 09:30:00,2024-04-25 15:30:12,2024-04-25 10:05:57,0.02,even,True,29.12,28419.599999999908,,5,0,17,4
2024-04-25 04:45:00,1.07066,1.07075,1.07047,1.07063,401,12,0,2024-04-25 04:00:00,2024-04-25 04:00:00,0.00013250000000053497,0.00022405792908264388,1.0702367857142856,0.00014975783627634915,7.461337207318686e-05,1.0699788095238096,1.067241477782198,1.0698660966175932,1.0671317065749972,1.0697862344223583,7.461550730832752e-05,0.00014184339732319141,1.069313362170649,1.0694771506342589,90.44201042035063,78.5432469278669,0.00010190391566974051,1.0701819990730894,1.0699148484732077,1.0704044685242515,0.00026715059988169365,0.00019835284110204164,0.0003528606900027578,0.00011336429308483886,0.0001321499828002004,0.0001584038527699949,2.5708808304557556,1.0699281065927477,True,False,1.0736299999999999,1.0714299999999999,1.0714299999999999,1.0716299999999999,2024-04-25 09:30:00,True,2024-04-25 09:30:00,2024-04-25 15:30:12,2024-04-25 10:05:58,0.02,even,True,29.12,28448.719999999907,,6,0,17,4
2024-04-25 05:00:00,1.07061,1.07074,1.07043,1.07058,448,12,0,2024-04-25 05:00:00,2024-04-25 05:00:00,0.00025797619047596143,0.00029729015368196166,1.0704032142857143,0.00014975358131855742,7.462055387685677e-05,1.0702367857142856,1.067401341354019,1.0699459063677146,1.067241477782198,1.0698660966175932,7.461337207318686e-05,0.00014975783627634915,1.0694008871918974,1.0695725785835182,84.25286470872679,82.46551155741041,0.00014098116327218474,1.0702432299849218,1.0699641189566738,1.0704995424836596,0.0002791110282480691,0.00021450447853124714,0.00037942192857465495,9.507395940810959e-05,0.00011336429308483886,0.0001321499828002004,2.5710117620872355,1.0699873228800838,True,False,1.07358,1.07138,1.07138,1.07158,2024-04-25 09:15:00,True,2024-04-25 09:15:00,2024-04-25 15:30:12,2024-04-25 10:07:34,0.02,even,True,29.12,28477.839999999906,,7,0,17,4
2024-04-25 05:45:00,1.07065,1.0708199999999999,1.07064,1.07067,271,12,0,2024-04-25 05:00:00,2024-04-25 05:00:00,0.00025797619047596143,0.00029729015368196166,1.0704032142857143,0.00014975358131855742,7.462055387685677e-05,1.0702367857142856,1.067401341354019,1.0699459063677146,1.067241477782198,1.0698660966175932,7.461337207318686e-05,0.00014975783627634915,1.0694008871918974,1.0695725785835182,82.17213114755158,80.41713966744261,0.00014098116327218474,1.0703892212607786,1.070096896748363,1.070687076023392,0.0002923245124155649,0.0002497281733672845,0.000436639820927941,6.091503268024212e-05,6.632954936303115e-05,6.028895768905862e-05,2.5712765397816444,1.0700976122651393,True,False,1.07367,1.07147,1.07147,1.07167,2024-04-25 09:30:00,True,2024-04-25 09:30:00,2024-04-25 15:30:12,2024-04-25 10:05:57,0.02,even,True,29.12,28506.959999999905,,8,0,17,4
2024-04-25 06:45:00,1.07049,1.07059,1.07039,1.07054,240,12,0,2024-04-25 06:00:00,2024-04-25 06:00:00,0.0001664285714286784,0.0003450237866473582,1.0705466666666668,0.00014975380485673475,7.461651525629353e-05,1.0704032142857143,1.0675611803847598,1.070025747955661,1.067401341354019,1.0699459063677146,7.462055387685677e-05,0.00014975358131855742,1.0694743783408074,1.0696499722968367,78.33333333334316,77.96296296297243,0.00018178968794721944,1.070458062689649,1.070211393987911,1.0706930030959758,0.00024666870173795097,0.0002560254768139331,0.0004396400041220193,-1.535259717933002e-05,-1.1100791193596748e-05,3.4771241830044985e-05,1.0712865171015404,-0.4299005109095888,True,False,1.07354,1.07134,1.07134,1.07154,2024-04-25 09:15:00,True,2024-04-25 09:15:00,2024-04-25 15:30:12,2024-04-25 10:10:57,0.02,even,True,29.12,28536.079999999904,,9,0,17,4
2024-04-25 07:00:00,1.07054,1.07065,1.07046,1.07065,133,12,0,2024-04-25 07:00:00,2024-04-25 07:00:00,0.00014345238095248014,0.00035506126655793224,1.0707288095238092,0.0001497499240990369,7.461070123551972e-05,1.0705466666666668,1.0677211165098088,1.0701056206955573,1.0675611803847598,1.070025747955661,7.461651525629353e-05,0.00014975380485673475,1.0695624829639812,1.0697451745130897,78.33333333334316,77.31481481482406,0.000216444003669362,1.070487591506626,1.07024388332214,1.0706910182318554,0.00024370818448615772,0.00025356201834837803,0.0004374136103952452,-1.9848641203967787e-06,-1.535259717933002e-05,-1.1100791193596748e-05,1.071281526605889,-0.4298994901421782,True,False,1.07365,1.07145,1.07145,1.07165,2024-04-25 09:30:00,True,2024-04-25 09:30:00,2024-04-25 15:30:12,2024-04-25 10:05:57,0.02,even,True,29.12,28565.199999999903,,10,0,17,4
2024-04-25 07:15:00,1.07064,1.0707200000000001,1.07058,1.07067,142,12,0,2024-04-25 07:00:00,2024-04-25 07:00:00,0.00014345238095248014,0.00035506126655793224,1.0707288095238092,0.0001497499240990369,7.461070123551972e-05,1.0705466666666668,1.0677211165098088,1.0701056206955573,1.0675611803847598,1.070025747955661,7.461651525629353e-05,0.00014975380485673475,1.0695624829639812,1.0697451745130897,83.33333333334564,80.00000000001069,0.000216444003669362,1.0705156543517604,1.0702754475205,1.0706968352253179,0.0002402068312603589,0.0002508909809307742,0.00042157442983870177,5.816993462470776e-06,-1.9848641203967787e-06,-1.535259717933002e-05,2.5712659607056,1.0701277097450357,True,False,1.07367,1.07147,1.07147,1.07167,2024-04-25 09:30:00,True,2024-04-25 09:30:00,2024-04-25 15:30:12,2024-04-25 10:05:57,0.02,even,True,29.12,28594.3199999999,,11,0,17,4
2024-04-25 07:30:00,1.07067,1.07091,1.07058,1.0709,152,12,0,2024-04-25 07:00:00,2024-04-25 07:00:00,0.00014345238095248014,0.00035506126655793224,1.0707288095238092,0.0001497499240990369,7.461070123551972e-05,1.0705466666666668,1.0677211165098088,1.0701056206955573,1.0675611803847598,1.070025747955661,7.461651525629353e-05,0.00014975380485673475,1.0695624829639812,1.0697451745130897,90.85271317830149,84.1731266149968,0.000216444003669362,1.0705747844514897,1.0703217106671297,1.0707653491572067,0.00025307378436001393,0.00025132754161662213,0.00042002976072590966,6.851393188878063e-05,5.816993462470776e-06,-1.9848641203967787e-06,2.5713323893341866,1.0701983089802267,True,False,1.0738999999999999,1.0716999999999999,1.0716999999999999,1.0718999999999999,2024-04-25 09:30:00,True,2024-04-25 09:30:00,2024-04-25 15:30:16,2024-04-25 10:04:00,0.02,even,True,29.12,28623.4399999999,,12,0,17,4
2024-04-25 07:45:00,1.07089,1.07093,1.07079,1.07084,172,12,0,2024-04-25 07:00:00,2024-04-25 07:00:00,0.00014345238095248014,0.00035506126655793224,1.0707288095238092,0.0001497499240990369,7.461070123551972e-05,1.0705466666666668,1.0677211165098088,1.0701056206955573,1.0675611803847598,1.070025747955661,7.461651525629353e-05,0.00014975380485673475,1.0695624829639812,1.0697451745130897,90.95955078513775,88.38186576559501,0.000216444003669362,1.0706155868435683,1.0703601024695646,1.0707808565531471,0.0002554843740036894,0.00025215890809403556,0.0004069262831239241,1.550739594047279e-05,6.851393188878063e-05,5.816993462470776e-06,2.5713302070353645,1.0702315060709298,True,False,1.07384,1.07164,1.07164,1.07184,2024-04-25 09:30:00,True,2024-04-25 09:30:00,2024-04-25 15:30:16,2024-04-25 10:05:46,0.02,even,True,29.12,28652.5599999999,,13,0,17,4
2024-04-25 08:45:00,1.07097,1.07125,1.07097,1.07115,241,12,0,2024-04-25 08:00:00,2024-04-25 08:00:00,0.00018214285714246436,0.00038656714732199227,1.0709303571428574,0.00014975611130271568,7.461754712897793e-05,1.0707288095238092,1.0678810597728425,1.070185488620294,1.0677211165098088,1.0701056206955573,7.461070123551972e-05,0.0001497499240990369,1.069664903417918,1.0698575605520426,87.70702502661207,85.59973137292822,0.0002504686323998881,1.0707831058778294,1.0705153731593415,1.0708897557619543,0.0002677327184879008,0.0002546448116574155,0.000339296821730885,8.464396284879605e-05,-1.3914688682614695e-05,1.6855865153209137e-05,2.571347806471291,1.0704317050526175,True,False,1.07415,1.07195,1.07195,1.07215,2024-04-25 09:45:00,True,2024-04-25 09:45:00,2024-04-26 11:02:28,2024-04-25 09:47:49,0.02,even,True,29.12,28681.6799999999,,14,0,17,4
2024-04-25 09:00:00,1.07115,1.0716,1.07109,1.07158,549,12,0,2024-04-25 09:00:00,2024-04-25 09:00:00,0.0002015476190482257,0.0004332485674225506,1.0713244047619044,0.0001477765575233714,0.00018074460081380646,1.0709303571428574,1.0680514902277642,1.0698190809194716,1.0678810597728425,1.070185488620294,7.461754712897793e-05,0.00014975611130271568,1.06981426448773,1.0700273557078792,93.35582067539887,88.85509040147754,0.00028702461940442064,1.070905704973548,1.0705942344067978,1.0710501685586522,0.0003114705667501827,0.00026600996267596894,0.00037465628679999604,0.000160412796697873,8.464396284879605e-05,-1.3914688682614695e-05,2.571555954545832,1.0705443825714722,True,False,1.0745799999999999,1.0723799999999999,1.0723799999999999,1.0725799999999999,2024-04-25 11:45:00,True,2024-04-25 11:45:00,2024-04-26 11:29:11,2024-04-25 12:00:08,0.02,even,True,29.12,28710.799999999897,,15,0,17,4
2024-04-25 09:15:00,1.07158,1.07219,1.07145,1.0721,560,12,0,2024-04-25 09:00:00,2024-04-25 09:00:00,0.0002015476190482257,0.0004332485674225506,1.0713244047619044,0.0001477765575233714,0.00018074460081380646,1.0709303571428574,1.0680514902277642,1.0698190809194716,1.0678810597728425,1.070185488620294,7.461754712897793e-05,0.00014975611130271568,1.06981426448773,1.0700273557078792,94.48784274983775,91.8502294839496,0.00028702461940442064,1.0710894426699251,1.0707057725988869,1.0712916649466806,0.0003836700710382335,0.0002895419843484219,0.0004725752143744915,0.0002414963880283949,0.000160412796697873,8.464396284879605e-05,2.5719296414860864,1.070653688407275,True,False,1.0751,1.0729,1.0729,1.0731,2024-04-25 20:15:00,True,2024-04-25 20:15:00,2024-04-26 11:42:30,2024-04-25 20:54:29,0.02,even,True,29.12,28739.919999999896,,16,0,17,4
2024-04-25 11:15:00,1.07246,1.0725500000000001,1.07217,1.07232,675,12,0,2024-04-25 11:00:00,2024-04-25 11:00:00,0.0003128571428574478,0.0006188815737986353,1.0720249999999993,0.00016116858503100766,0.00018073458188731946,1.0716372619047618,1.0682538260072234,1.0702061113208696,1.0682809718302655,1.0700125771336304,0.0001807376309384177,0.0001402682854520045,1.0701218693383778,1.070373297871149,76.05633802817157,64.80194748739535,0.0003949995701454913,1.0717555820900349,1.0712788359871923,1.072180502235982,0.00047674610284254015,0.0004146734795772484,0.0006692782181258029,0.00011049879600899537,0.00016667010664095372,0.00012048847609102964,2.573084027830452,1.0712769766415122,True,False,1.0753199999999998,1.0731199999999999,1.0731199999999999,1.0733199999999998,2024-04-25 20:15:00,True,2024-04-25 20:15:00,,2024-04-25 20:48:13,0.02,even,True,29.12,28769.039999999895,,17,0,17,4
2024-04-25 11:30:00,1.07231,1.07275,1.07231,1.07261,746,12,0,2024-04-25 11:00:00,2024-04-25 11:00:00,0.0003128571428574478,0.0006188815737986353,1.0720249999999993,0.00016116858503100766,0.00018073458188731946,1.0716372619047618,1.0682538260072234,1.0702061113208696,1.0682809718302655,1.0700125771336304,0.0001807376309384177,0.0001402682854520045,1.0701218693383778,1.070373297871149,83.0985915492994,75.22170057381615,0.0003949995701454913,1.0718870309992603,1.0713774407288819,1.0723277812177499,0.0005095902703784461,0.000433656837737488,0.0007092456085591255,0.00014727898176780663,0.00011049879600899537,0.00016667010664095372,2.5732852627893044,1.0713702996461951,True,False,1.07561,1.07341,1.07341,1.07361,2024-04-26 09:45:00,True,2024-04-26 09:45:00,,2024-04-26 09:56:51,0.02,even,True,29.12,28798.159999999894,,18,0,17,4
2024-04-25 11:45:00,1.07263,1.07278,1.07243,1.0725,793,12,0,2024-04-25 11:00:00,2024-04-25 11:00:00,0.0003128571428574478,0.0006188815737986353,1.0720249999999993,0.00016116858503100766,0.00018073458188731946,1.0716372619047618,1.0682538260072234,1.0702061113208696,1.0682809718302655,1.0700125771336304,0.0001807376309384177,0.0001402682854520045,1.0701218693383778,1.070373297871149,83.18374298076283,80.7795575194113,0.0003949995701454913,1.071981333922451,1.0714605932674832,1.0724259649122814,0.0005207406549678772,0.00045107360118356584,0.0007374388109731134,9.818369453151732e-05,0.00014727898176780663,0.00011049879600899537,2.573421507307095,1.0714304225174676,True,False,1.0755,1.0733,1.0733,1.0735,2024-04-26 09:45:00,True,2024-04-26 09:45:00,,2024-04-26 09:58:05,0.02,even,True,29.12,28827.279999999893,,19,0,17,4
2024-04-25 12:00:00,1.07248,1.07263,1.07225,1.07251,659,12,0,2024-04-25 12:00:00,2024-04-25 12:00:00,0.0003877380952375109,0.0007043751583257762,1.0723689285714295,0.00019915618366568344,0.0001789472161877266,1.0720249999999993,1.0681447998833313,1.0704118644452036,1.0682538260072234,1.0702061113208696,0.00018073458188731946,0.00016116858503100766,1.0702823938971922,1.0705522340414573,85.43019661295266,83.90417704767167,0.0004568746877815483,1.072062667165151,1.0715383270995216,1.0725187375301,0.0005243400656294028,0.0004657268940727333,0.0007581890704820805,9.27726178185928e-05,9.818369453151732e-05,0.00014727898176780663,2.573542292775251,1.0714951822849492,True,False,1.07551,1.07331,1.07331,1.07351,2024-04-26 09:45:00,True,2024-04-26 09:45:00,,2024-04-26 09:58:04,0.02,even,True,29.12,28856.399999999892,,20,0,17,4
2024-04-25 12:45:00,1.07273,1.0728,1.07242,1.07261,466,12,0,2024-04-25 12:00:00,2024-04-25 12:00:00,0.0003877380952375109,0.0007043751583257762,1.0723689285714295,0.00019915618366568344,0.0001789472161877266,1.0720249999999993,1.0681447998833313,1.0704118644452036,1.0682538260072234,1.0702061113208696,0.00018073458188731946,0.00016116858503100766,1.0702823938971922,1.0705522340414573,81.99233716475054,79.88390634958778,0.0004568746877815483,1.072249772415483,1.0717420485154716,1.072632848297214,0.0005077239000113032,0.0004856137108702299,0.0007533695418625097,2.7554179567124137e-05,7.846577227454965e-05,8.090815272421281e-06,2.5736498971787283,1.0716157994156996,True,False,1.07561,1.07341,1.07341,1.07361,2024-04-26 09:45:00,True,2024-04-26 09:45:00,,2024-04-26 09:56:51,0.02,even,True,29.12,28885.51999999989,,21,0,17,4
2024-04-25 13:00:00,1.0726,1.07281,1.07243,1.07265,656,12,0,2024-04-25 13:00:00,2024-04-25 13:00:00,0.0003439285714301743,0.0007583120770524587,1.0725307142857137,0.00022168852871061635,0.00017895288798117773,1.0723689285714295,1.0682147636393164,1.0706033917201216,1.0681447998833313,1.0704118644452036,0.0001789472161877266,0.00019915618366568344,1.0704190136457603,1.0707000553181407,90.22988505747446,84.23145058295319,0.0005171621656357304,1.072311345890024,1.0718093041809922,1.0726537495700033,0.0005020417090317864,0.0004888993105025412,0.0007403265045069704,2.0901272789197733e-05,2.7554179567124137e-05,7.846577227454965e-05,2.573653190351088,1.0716543087889188,True,False,1.07565,1.07345,1.07345,1.07365,2024-04-26 11:15:00,True,2024-04-26 11:15:00,,2024-04-26 12:23:45,0.02,even,True,29.12,28914.63999999989,,22,0,17,4
2024-04-25 13:15:00,1.07264,1.07291,1.07252,1.07266,500,12,0,2024-04-25 13:00:00,2024-04-25 13:00:00,0.0003439285714301743,0.0007583120770524587,1.0725307142857137,0.00022168852871061635,0.00017895288798117773,1.0723689285714295,1.0682147636393164,1.0706033917201216,1.0681447998833313,1.0704118644452036,0.0001789472161877266,0.00019915618366568344,1.0704190136457603,1.0707000553181407,87.75841017220598,86.6602107981437,0.0005171621656357304,1.0723649849838663,1.0718723186861039,1.0726677468180261,0.0004926662977624563,0.0004896527079545242,0.0007251016020380208,1.3997248022867836e-05,2.0901272789197733e-05,2.7554179567124137e-05,2.5736466339807773,1.0716888596552747,True,False,1.0756599999999998,1.0734599999999999,1.0734599999999999,1.0736599999999998,2024-04-26 11:15:00,True,2024-04-26 11:15:00,,2024-04-26 12:23:45,0.02,even,True,29.12,28943.75999999989,,23,0,17,4
2024-04-25 14:15:00,1.07237,1.07291,1.07219,1.0728,744,12,0,2024-04-25 14:00:00,2024-04-25 14:00:00,0.00016178571428415722,0.0007535447103192983,1.072424285714286,0.00018675371834127641,0.0002539311264093077,1.0725307142857137,1.068646105509373,1.0700083914725693,1.0682147636393164,1.0706033917201216,0.00017895288798117773,0.00022168852871061635,1.0705184321202275,1.0708008508926896,74.36237373737177,72.13899526399318,0.000564438674572444,1.0724292540579388,1.07203353671764,1.0727542070863427,0.0003957173402988623,0.0004426182827548265,0.0005930640774430419,7.667010663814366e-05,2.428964568323977e-05,1.7285861712679207e-05,2.573554843590891,1.0719535705817946,True,False,1.0757999999999999,1.0735999999999999,1.0735999999999999,1.0737999999999999,2024-04-26 11:15:00,True,2024-04-26 11:15:00,,2024-04-26 12:23:32,0.02,even,True,29.12,28972.87999999989,,24,0,17,4
2024-04-25 22:30:00,1.07336,1.07336,1.07297,1.07306,598,12,0,2024-04-25 22:00:00,2024-04-25 22:00:00,0.00048642857142855433,0.0005278558704517877,1.073089761904762,-0.00015063641640223558,0.0001191035372754251,1.072612261904762,1.0691972434838457,1.0729162058761563,1.0702725707905405,1.072117633982768,0.00018914398300486272,-0.00023669633594323943,1.071090514745194,1.0713583659195196,74.01129943502572,67.5983395665884,0.0004171719898061908,1.0727914045138844,1.072345571482919,1.0732090574475404,0.000445833030965348,0.0004188831293921946,0.0010443407808868764,-2.3711730306352763e-05,5.170278637778303e-05,6.476436188496137e-05,1.0746189175017375,-0.4282008026066568,True,False,1.0760599999999998,1.0738599999999998,1.0738599999999998,1.0740599999999998,2024-04-26 11:30:00,True,2024-04-26 11:30:00,,2024-04-26 12:01:30,0.02,even,True,29.12,29001.999999999887,,25,0,17,4
2024-04-26 15:00:00,1.07153,1.07173,1.07119,1.07167,742,12,0,2024-04-26 15:00:00,2024-04-26 15:00:00,-0.0005792857142847829,0.00011323879164648609,1.0722765476190474,-7.939736568301901e-05,0.00020065375813808667,1.0728077380952388,1.072220334226664,1.0728642815730522,1.072031896919071,1.0730022027757424,0.0001730608313003293,-3.636383037822383e-05,1.0721394888368803,1.0723190388388575,6.541786322347131,9.507074269564024,0.00028430048748965154,1.0726334325319606,1.0728678884600609,1.0722137014103885,-0.00023445592810023008,3.9291697623085764e-06,0.0007624878141063673,-0.0003476023391808525,-0.00037707258341912464,-0.0002417303061579279,1.073243059959432,-0.428815657138655,False,True,1.06867,1.07087,1.07087,1.07067,2024-04-26 17:00:00,True,2024-04-26 17:00:00,2024-04-26 17:43:29,2024-04-26 17:01:09,0.02,even,True,29.07,29031.069999999887,,26,0,17,4
2024-04-26 16:15:00,1.07148,1.07181,1.07085,1.07094,1315,12,0,2024-04-26 16:00:00,2024-04-26 16:00:00,-0.0005311904761913233,-2.5525976468543377e-05,1.0715147619047614,-0.00010444572766764097,0.00020953972612681223,1.0722765476190474,1.0722409204730963,1.0729846857084768,1.072220334226664,1.0728642815730522,0.00020065375813808667,-7.939736568301901e-05,1.0720408121377267,1.072182315731749,13.346048364457936,22.036994109764986,0.00022233519469801256,1.0720181307019114,1.0724618102844197,1.0714075335397313,-0.00044367958250823847,-0.00023902716528396935,0.001002304511271677,-0.00021289301685678552,-9.246646026883631e-05,-0.0001389989680071757,1.072760644629948,-0.42994557755048546,False,True,1.0679400000000001,1.07014,1.07014,1.0699400000000001,2024-04-26 17:30:00,True,2024-04-26 17:30:00,2024-04-26 17:55:03,2024-04-26 21:46:03,0.02,success,True,109.0,29140.069999999887,,27,0,17,4
2024-04-26 16:30:00,1.07095,1.07164,1.07071,1.07091,1984,12,0,2024-04-26 16:00:00,2024-04-26 16:00:00,-0.0005311904761913233,-2.5525976468543377e-05,1.0715147619047614,-0.00010444572766764097,0.00020953972612681223,1.0722765476190474,1.0722409204730963,1.0729846857084768,1.072220334226664,1.0728642815730522,0.00020065375813808667,-7.939736568301901e-05,1.0720408121377267,1.072182315731749,8.659808726763508,15.98204739980627,0.00022233519469801256,1.0718476490554636,1.0723468613744627,1.0712457000343991,-0.000499212318999076,-0.0002910641960269907,0.0010754730741922148,-0.00016183350533216512,-0.00021289301685678552,-9.246646026883631e-05,1.0726975886845587,-0.43020618861576043,False,True,1.0679100000000001,1.0701100000000001,1.0701100000000001,1.0699100000000001,2024-04-26 17:30:00,True,2024-04-26 17:30:00,2024-04-26 17:57:30,2024-04-26 21:45:53,0.02,success,True,109.0,29249.069999999887,,28,0,17,4
2024-04-26 16:45:00,1.07087,1.07138,1.07057,1.07061,1269,12,0,2024-04-26 16:00:00,2024-04-26 16:00:00,-0.0005311904761913233,-2.5525976468543377e-05,1.0715147619047614,-0.00010444572766764097,0.00020953972612681223,1.0722765476190474,1.0722409204730963,1.0729846857084768,1.072220334226664,1.0728642815730522,0.00020065375813808667,-7.939736568301901e-05,1.0720408121377267,1.072182315731749,3.3266867908617646,8.444181294027773,0.00022233519469801256,1.071657241508469,1.0722182049763542,1.0710177846577233,-0.000560963467885145,-0.00034504405039862155,0.001160172113657814,-0.0002279153766757691,-0.00016183350533216512,-0.00021289301685678552,1.0725840170111614,-0.43054844769571465,False,True,1.0676100000000002,1.0698100000000001,1.0698100000000001,1.0696100000000002,2024-04-26 17:30:00,True,2024-04-26 17:30:00,2024-04-26 17:58:58,2024-04-26 21:16:24,0.02,success,True,109.0,29358.069999999887,,29,0,17,4
