time,open,high,low,close,tick_volume,spread,real_volume,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,is_buy2,is_sell2,tp,sl,be,be_condition,time_updated,sl_updated,time_to_trail,time_tp_hit,time_sl_hit,lot_size,type,success,profit,account_balance,win_streak,losing_streak,Week,Month
2024-04-01 17:30:00,69426.141,69486.836,69036.852,69066.141,3899,36421,0,2024-04-01 17:00:00,2024-04-01 17:00:00,77.51122619042872,-145.33049239318643,69502.12460714283,-0.0013751814619657014,0.0007399656016352277,69731.39346428568,68246.1111674084,70394.00901306067,69932.72233632993,70342.67238816948,0.0007399580432684806,0.0013632599873264679,70032.8813362229,69911.79877917083,14.93102470643518,39.69791931716223,-137.17561093895347,69634.02836317591,69699.81924073439,69717.36548503608,-65.79087755848013,-36.33492240127946,222.77601682565702,-131.8692019264272,-72.95053560375527,-11.819185414453386,70018.11310775072,69415.11786232144,False,True,68066.141,68596.141,68596.141,68566.141,2024-04-01 18:15:00,True,2024-04-01 18:15:00,2024-04-02 05:36:01,2024-04-01 18:15:08,0.02,even,True,171.28,6732.3399999999965,1,0,14,April
2024-04-01 17:45:00,69046.328,69246.141,68635.844,68931.836,4376,36421,0,2024-04-01 17:00:00,2024-04-01 17:00:00,77.51122619042872,-145.33049239318643,69502.12460714283,-0.0013751814619657014,0.0007399656016352277,69731.39346428568,68246.1111674084,70394.00901306067,69932.72233632993,70342.67238816948,0.0007399580432684806,0.0013632599873264679,70032.8813362229,69911.79877917083,8.3205490012032,20.554413711400112,-137.17561093895347,69525.99876884115,69642.93159327257,69552.96952872376,-116.9328244314238,-52.45450280730833,261.7686408174634,-164.39595631232078,-131.8692019264272,-72.95053560375527,69906.35719382734,69198.08186362017,False,True,67931.836,68461.836,68461.836,68431.836,2024-04-01 19:00:00,True,2024-04-01 19:00:00,2024-04-02 05:36:10,2024-04-01 19:01:46,0.02,even,True,171.28,6903.619999999996,2,0,14,April
2024-04-02 01:30:00,69766.734,69869.438,69683.258,69843.641,1261,36421,0,2024-04-02 01:00:00,2024-04-02 01:00:00,282.18757142845425,-103.50955161973252,69727.33352380947,0.0039839054006285055,0.0028593885461890927,69521.974547619,70742.27091240088,71288.22627428372,69935.55577013452,69890.75202507434,-0.000101290196777811,0.0030664781964928603,69807.53494555014,69594.19318657742,86.378883471059,82.65561783776717,-220.16323931275383,69611.75830915329,69420.34803172479,69897.08447506024,191.41027742849838,139.3930588187107,498.3309837207565,7.570158926740987,28.93831613349903,15.03034640524129,70571.33130308327,69224.33764703722,True,False,70843.641,69393.641,70313.641,70343.641,,False,,,2024-04-02 03:20:05,0.02,fail,False,-164.02,6739.599999999996,0,1,14,April
2024-04-02 16:15:00,65366.539,65483.742,64781.84,64889.762,5351,36422,0,2024-04-02 16:00:00,2024-04-02 16:00:00,-284.73908333333384,-873.6742762387876,65440.11782142854,-0.0035402348635756786,-0.003466853448155431,65676.63094047624,63703.6897079436,64717.877350932526,64219.05719938402,65208.885428828304,-0.0028885458158535407,-0.0026504805925903468,68404.94642028924,67379.03115324157,18.571201958927805,27.575309156897053,-738.7740148764094,65567.09974992863,65986.79496906498,65291.19890608869,-419.69521913635253,-398.01284607271276,483.4538190894974,-142.11153697974805,-51.22351599587273,-56.84888751299877,65943.8615618595,64637.03625031787,False,True,63889.762,65339.762,64419.762,64389.762,,False,,,2024-04-02 16:54:35,0.02,fail,False,-164.01,6575.589999999996,0,2,14,April
2024-04-03 21:15:00,65767.344,65852.641,65581.836,65641.836,2397,36421,0,2024-04-03 21:00:00,2024-04-03 21:00:00,-16.31285714288242,-14.569014385953778,66062.18864285715,-0.00014229365588566453,-0.0004517466551826942,66070.64472619048,65434.07532846412,66665.85145281853,65999.81728142382,67449.40581598005,0.0011310562336794409,0.0006972111336689144,66759.35956511297,66173.49915126115,12.667639639417635,19.16868261874843,-5.022208270018538,66015.09030140619,66093.40127573577,65853.50374785002,-78.31097432957904,-16.33425407213812,321.73218594706293,-144.4377358101192,-129.8112229102262,-89.0140846232971,66287.84219887856,65417.665296821484,False,True,64641.835999999996,66091.836,65171.835999999996,65141.835999999996,,False,,,2024-04-03 21:50:37,0.02,fail,False,-164.01,6411.579999999995,0,3,14,April
2024-04-04 19:15:00,67677.516,68153.734,67650.039,67899.227,2982,36421,0,2024-04-04 19:00:00,2024-04-04 19:00:00,265.86886904761195,397.0174458300171,67627.86188095238,0.0036748349707984317,0.004431260171501367,67379.31148809525,68323.55111630863,69765.50221635422,67794.82220992226,69176.06844640015,0.00364191708756789,0.003101231418244897,66563.41662938941,66521.1355256169,82.20031530648085,81.54324407174465,176.21381895596784,67522.96200141053,67138.26078138385,67892.86101582393,384.7012200266763,368.02291354370965,602.4584931623267,41.279650498807314,26.44027175786323,18.598574819392525,68707.67998159307,67079.54205005479,True,False,68899.227,68369.227,68369.227,68399.227,2024-04-04 21:00:00,True,2024-04-04 21:00:00,2024-04-04 21:00:11,2024-04-04 22:01:37,0.02,success,True,364.42,6775.999999999995,1,0,14,April
2024-04-04 20:45:00,68035.641,68890.438,68015.688,68824.641,3882,36421,0,2024-04-04 20:00:00,2024-04-04 20:00:00,248.550392857127,447.3618876109831,68140.45217857145,0.004140780960181365,0.005270882284679032,67627.86188095238,68872.30356908658,70501.44185839387,68323.55111630863,69765.50221635422,0.004431260171501367,0.0036748349707984317,66652.09209490355,66705.41596356756,81.69944866601902,74.24187084155112,230.44343268697088,67889.65419448807,67476.89284047575,68096.88716099071,412.7613540123275,371.20180321843617,562.8327909671794,185.0354767802346,28.572408324675052,-17.61145579633012,68858.2114287964,67337.06289318501,True,False,69824.641,68374.641,69294.641,69324.641,,False,,,2024-04-04 22:01:36,0.02,fail,False,-164.01,6611.989999999995,0,1,14,April
2024-04-08 04:15:00,69538.141,69843.938,69533.555,69721.836,2795,36421,0,2024-04-08 04:00:00,2024-04-08 04:00:00,342.98547619041346,482.0495955750521,69450.56329761907,0.0057573343991403165,0.0037508030237934707,69226.18483333329,70944.76863350195,71569.4786090551,70539.75933828471,71990.34360272506,0.005096862156078659,0.00576237035018796,67621.6700046159,68070.76966726633,86.55899239539833,77.5533737485804,246.64444738346145,69310.68314374727,68909.41620416021,69445.11886205715,401.26693958706164,408.9235388578129,810.1613020143326,-47.70189198483422,-51.71841623664659,-64.86741933260055,70538.8366197765,68349.9011043378,True,False,70721.836,69271.836,70191.836,70221.836,,False,2024-04-08 10:45:00,2024-04-08 10:37:25,2024-04-08 05:08:49,0.02,fail,False,-164.01,6447.979999999995,0,2,15,April
2024-04-08 10:15:00,69911.734,70157.234,69856.445,70092.039,2577,36421,0,2024-04-08 10:00:00,2024-04-08 10:00:00,104.70779761907761,510.6262292200263,70013.9359404762,0.0018259249386725475,0.0024314824916457796,69611.31723809529,70172.11259273815,71591.3461745385,69459.65249312832,69816.67326196528,-4.2656761122998035e-05,0.0006593243318909158,68074.97961334753,68742.9632626789,92.36963824656254,88.51470579259215,439.41750588367074,69733.39546676776,69520.74409045292,69888.01099277605,212.65137631483958,191.16025612981986,231.30746798988474,76.27826281389571,58.827920536641614,41.492159270797856,70201.7760745624,69575.7459109897,True,False,71092.039,70562.039,70562.039,70592.039,2024-04-08 10:45:00,True,2024-04-08 10:45:00,2024-04-08 11:12:55,2024-04-09 10:25:22,0.02,success,True,364.42,6812.399999999995,1,0,15,April
2024-04-08 10:30:00,70092.039,70869.734,70087.398,70675.836,4062,36421,0,2024-04-08 10:00:00,2024-04-08 10:00:00,104.70779761907761,510.6262292200263,70013.9359404762,0.0018259249386725475,0.0024314824916457796,69611.31723809529,70172.11259273815,71591.3461745385,69459.65249312832,69816.67326196528,-4.2656761122998035e-05,0.0006593243318909158,68074.97961334753,68742.9632626789,91.19903369320343,89.97018421768524,439.41750588367074,69878.38631803426,69606.30645412307,70063.72077880974,272.079863911189,207.3441776860937,322.7844739883305,175.7097860336944,76.27826281389571,58.827920536641614,70500.97981869399,69627.9617389255,True,False,71675.836,71145.836,71145.836,71175.836,2024-04-08 11:15:00,True,2024-04-08 11:15:00,2024-04-08 11:53:49,2024-04-08 11:23:01,0.02,even,True,171.28,6983.679999999995,2,0,15,April
2024-04-08 11:00:00,70720.336,71361.734,70656.25,71357.938,3424,36421,0,2024-04-08 11:00:00,2024-04-08 11:00:00,402.61870238091797,604.7054465979454,70772.61248809518,0.002894968735061354,0.005020461961059564,70013.9359404762,70845.5105774614,73877.69087572454,70172.11259273815,71591.3461745385,0.0024314824916457796,0.0018259249386725475,68230.43292262802,69006.64932166459,92.7645930423497,91.4434070262231,472.4750940265257,70215.61257090027,69812.46500113432,70502.15356965942,403.147569765948,264.3841680101463,523.6125648767351,273.1042665978457,165.32852425183228,175.7097860336944,71210.53053224302,69795.27660707582,True,False,72357.938,71827.938,71827.938,71857.938,2024-04-08 12:00:00,True,2024-04-08 12:00:00,2024-04-08 12:27:29,2024-04-08 12:05:19,0.02,even,True,171.28,7154.959999999995,3,0,15,April
2024-04-10 16:00:00,67992.938,68000.039,67599.641,67633.977,3863,36421,0,2024-04-10 16:00:00,2024-04-10 16:00:00,-397.8090952381608,-246.12639225984458,68471.86391666664,-0.004184210465972991,-0.0008450829723947346,68687.99535714283,66095.71929800807,68952.17860615409,66599.02204397102,69010.74227977717,-0.0008449949920324193,-0.003364235504007743,69498.75007586315,69216.00571794994,19.698105857531406,35.42191139709104,-198.7990845448125,68575.16554156737,68838.58667091712,68416.68745854832,-263.4211293497501,-122.97506193917255,444.3313190345104,-231.8332088063471,-171.69560440313944,-196.4691506708332,69016.5347392449,67815.34017785173,False,True,66633.977,68083.977,67163.977,67133.977,,False,2024-04-12 21:45:00,2024-04-12 21:33:03,2024-04-10 16:51:52,0.02,fail,False,-164.0,6990.959999999995,0,1,15,April
2024-04-10 22:45:00,69761.734,70103.539,69714.719,70097.938,3097,36421,0,2024-04-10 22:00:00,2024-04-10 22:00:00,190.3932857142645,-12.39672527773655,69677.74786904757,0.004154116304470678,0.0020259574958166413,69239.64022619047,70440.66902861919,70835.09565942749,70099.01506024675,70641.61655119254,0.0018920958915106037,0.0040816718725572645,69459.53421035525,69267.40661407213,84.59316114964729,72.98044591203357,-142.8264708256808,69475.81266529392,69216.1620572436,69749.52356415548,259.65060805033136,186.6714077300344,491.6386988051608,114.17621259031876,47.352840729246964,47.658427244532504,70414.73580754244,69085.81132076851,True,False,71097.938,69647.938,70567.938,70597.938,,False,2024-04-11 01:30:00,2024-04-11 01:25:11,2024-04-11 00:29:15,0.02,fail,False,-164.0,6826.959999999995,0,2,15,April
2024-04-11 01:15:00,70501.234,71258.336,70438.578,70955.734,3453,36421,0,2024-04-11 01:00:00,2024-04-11 01:00:00,129.38869047618937,198.94173700430838,70209.6051904762,0.0031476767505849777,0.0036864860595127295,69940.19721428568,70724.03073503707,72360.70936670067,70521.80147872843,71139.67875113167,0.00205428219493199,0.0032219723347909255,69537.4456340328,69464.7716551306,88.58385273164367,76.15930298014119,3.5466927883090023,70020.46925482793,69673.60139508336,70261.60315376674,346.8678597445687,268.7458349250707,439.52705354455065,203.2077258341742,131.72082628133649,75.70276126592944,70856.46467605188,69668.24163148161,True,False,71955.734,70505.734,71425.734,71455.734,,False,,,2024-04-11 03:02:49,0.02,fail,False,-164.0,6662.959999999995,0,3,15,April
2024-04-11 05:30:00,70836.922,70961.836,70771.914,70931.734,2343,36421,0,2024-04-11 05:00:00,2024-04-11 05:00:00,81.28009523812216,391.77890917244076,70772.88442857141,0.002520632749643855,0.0010958466851407628,70627.09077380956,71210.97049932541,71899.23481352763,71030.7450032367,73140.14885430133,0.0036380781613434645,0.002520800200487366,69711.11666343041,69820.25497131367,82.8374314131441,63.12029305109695,215.65359422850133,70650.85296099036,70387.89918121339,70659.14751496387,262.95377977697353,275.0006917493455,391.84661703641973,46.27562641892291,-1.7273856209212681,-31.40582456131233,71189.64044796304,70130.1545819647,True,False,71931.734,70481.734,71401.734,71431.734,,False,,,2024-04-11 07:17:49,0.02,fail,False,-164.0,6498.959999999995,0,4,15,April
2024-04-11 05:45:00,70927.641,71110.438,70792.133,71017.445,2295,36421,0,2024-04-11 05:00:00,2024-04-11 05:00:00,81.28009523812216,391.77890917244076,70772.88442857141,0.002520632749643855,0.0010958466851407628,70627.09077380956,71210.97049932541,71899.23481352763,71030.7450032367,73140.14885430133,0.0036380781613434645,0.002520800200487366,69711.11666343041,69820.25497131367,87.94124566953553,77.62141617462248,215.65359422850133,70707.25173622262,70434.5322048272,70756.40456484348,272.7195313954144,274.5444596785593,391.49347115153233,97.25704987961217,46.27562641892291,-1.7273856209212681,71286.42075089805,70227.88837878892,True,False,72017.445,70567.445,71487.445,71517.445,,False,,,2024-04-11 07:06:56,0.02,fail,False,-164.0,6334.959999999995,0,5,15,April
2024-04-12 02:15:00,70074.492,70105.039,69781.844,69999.039,1430,36421,0,2024-04-12 02:00:00,2024-04-12 02:00:00,-63.9089999999851,-15.454327447310789,70216.02610714285,0.0003890094808094109,0.0004279499857540025,70303.22179761909,69895.4455502866,70978.89376590593,70358.37219414554,71369.2263800873,0.0013877485377268577,0.001077028555094844,70075.5073723333,70220.22355314945,15.396796748685198,18.52996200163955,15.42528398771654,70204.9126192354,70246.74066922514,70141.21768868247,-41.82804998973734,-0.6464655089865516,175.69365451738437,-79.34463020296243,-56.36351152390125,-45.817475748219294,70378.40412228095,69902.531255084,False,True,68999.039,70449.039,69529.039,69499.039,,False,2024-04-12 18:00:00,2024-04-12 19:19:10,2024-04-12 05:06:09,0.02,fail,False,-164.0,6170.959999999995,0,6,15,April
2024-04-12 17:00:00,69908.141,70118.938,69640.141,69793.641,3627,36421,0,2024-04-12 17:00:00,2024-04-12 17:00:00,-278.826869047567,-17.32454239219078,70013.01730952383,-0.002792724574697229,-0.00035896746797427974,70449.7302619048,68451.693517593,70852.85228561226,69009.79106412058,70969.39261000733,-0.00010915172993142396,-0.002220210429649587,70299.81079163612,70435.63856557905,10.882285966887672,13.024482488176163,91.01933397345844,70306.44518230302,70522.75930554175,70134.27183694532,-216.31412323872792,-100.88407412867011,349.4840528975152,-150.76655280351406,-135.8772851738031,-158.6099570002698,70606.07530835697,69660.96836553367,False,True,68793.641,69323.641,69323.641,69293.641,2024-04-12 18:00:00,True,2024-04-12 18:00:00,2024-04-12 19:20:49,2024-04-12 18:00:21,0.02,even,True,171.27,6342.229999999995,1,0,15,April
2024-04-15 07:30:00,64897.844,64939.438,64731.867,64853.836,2621,36422,0,2024-04-15 07:00:00,2024-04-15 07:00:00,42.217392857135565,-1176.1330971093994,65202.2004880953,0.003037771522013199,0.0006116479705377237,65093.34097619043,65437.70691208761,66148.18618135953,66172.90221038222,64040.87946534994,-0.004694764335138491,0.0044459348349398615,68463.6302881549,67257.85717813502,18.2121776955625,21.189030023380695,-1107.69620552305,65066.1780170447,65368.64095424992,64912.819563123485,-302.462937205215,-338.1256128437062,253.25588731574,-32.65671310629841,-41.70734502923733,-76.59980116964289,65254.71501099973,64569.42411524724,False,True,63853.836,65303.836,64383.836,64353.836,,False,2024-04-15 18:00:00,2024-04-15 18:01:44,2024-04-15 08:42:47,0.02,fail,False,-164.0,6178.229999999995,0,1,16,April
2024-04-17 15:30:00,62378.047,62458.738,62006.637,62217.852,3921,36422,0,2024-04-17 15:00:00,2024-04-17 15:00:00,-283.862964285654,-126.21044966683985,62591.978761904815,-0.003706467911639316,-0.0034775529358657357,62863.20517857146,61085.238270728696,62024.73031400062,61824.09763050011,62238.359999710236,-0.0034808014605905505,-0.0025854691901027165,63906.271660208055,63276.50085250381,11.74355456004009,12.975353862046385,43.825592628142665,62760.8319741511,63068.527181027945,62499.44140488471,-307.69520687684417,-235.62797811956355,430.11853969459486,-123.84001479198923,-124.43801616781275,-67.02222428620735,63080.10143347242,61917.281376297,False,True,61217.852,62667.852,61747.852,61717.852,,False,2024-04-17 17:30:00,2024-04-17 17:19:14,2024-04-17 16:37:31,0.02,fail,False,-164.0,6014.229999999995,0,2,16,April
2024-04-18 14:15:00,62344.176,62981.738,62344.176,62876.438,4739,36422,0,2024-04-18 14:00:00,2024-04-18 14:00:00,148.7533452380885,-68.02154627266282,61864.46640476193,0.0005713476361940837,0.002287948640315011,61422.717999999986,61049.80493978671,63617.02470857534,60812.1141433749,61718.511145943616,-0.0006690982114286569,0.00013153733892289687,62412.04935738212,61748.057625585665,93.44594468092073,90.2866904318874,-179.6116441054086,61805.707309512814,61588.099324965835,62035.79730994147,217.60798454697942,61.47942079629904,444.34551199896856,254.2612404540123,157.751493636104,81.2066738905778,62637.16375114008,61435.93086874286,True,False,63876.438,62426.438,63346.438,63376.438,,False,2024-04-18 17:15:00,2024-04-18 17:37:21,2024-04-18 15:06:27,0.02,fail,False,-164.0,5850.229999999995,0,3,16,April
2024-04-19 04:00:00,62676.039,62741.738,62071.137,62083.34,3828,36422,0,2024-04-19 04:00:00,2024-04-19 04:00:00,-183.61498809524346,270.6647636292473,62438.25847619046,-0.003930516710234889,-0.002995148776346777,63244.384964285746,59612.85815427919,62485.05708439024,62830.22635221072,64068.63176648727,0.0006449932778116033,0.0009224781841595597,62657.80586173342,62569.07753556826,7.107257468489613,7.867187159662465,344.00273588612816,62980.967991708625,63117.434153288676,62840.21514585483,-136.46616158005054,6.469536690618025,336.5789457088114,-218.60700722389447,-122.18152253187145,-72.9493464051775,63294.59672256173,62384.33356914794,False,True,61083.34,62533.34,61613.34,61583.34,,False,2024-04-19 04:45:00,2024-04-19 04:39:20,2024-04-19 07:36:31,0.02,success,True,364.4,6214.629999999995,1,0,16,April
2024-04-19 04:15:00,62087.137,62250.938,61819.816,62040.84,5040,36422,0,2024-04-19 04:00:00,2024-04-19 04:00:00,-183.61498809524346,270.6647636292473,62438.25847619046,-0.003930516710234889,-0.002995148776346777,63244.384964285746,59612.85815427919,62485.05708439024,62830.22635221072,64068.63176648727,0.0006449932778116033,0.0009224781841595597,62657.80586173342,62569.07753556826,6.838790130556851,7.7696805354085825,344.00273588612816,62836.33291606115,63037.68643823025,62633.909285517664,-201.35352216910542,-35.09507508132667,414.8037262346811,-206.30586033716827,-218.60700722389447,-122.18152253187145,63193.894315934485,62072.42425510084,False,True,61040.84,62490.84,61570.84,61540.84,,False,2024-04-19 04:45:00,2024-04-19 04:39:28,2024-04-19 07:35:28,0.02,success,True,364.41,6579.0399999999945,2,0,16,April
2024-04-19 04:30:00,62038.48,62139.738,60862.105,60977.938,6372,36422,0,2024-04-19 04:00:00,2024-04-19 04:00:00,-183.61498809524346,270.6647636292473,62438.25847619046,-0.003930516710234889,-0.002995148776346777,63244.384964285746,59612.85815427919,62485.05708439024,62830.22635221072,64068.63176648727,0.0006449932778116033,0.0009224781841595597,62657.80586173342,62569.07753556826,5.745274786523819,6.563774128523508,344.00273588612816,62550.42600589789,62885.11247984283,62261.88957344328,-334.68647394493746,-95.01335485404884,610.6045121081034,-372.0197120743833,-206.30586033716827,-218.60700722389447,63086.205664789224,61436.07348209734,False,True,59977.938,61427.938,60507.938,60477.938,,False,2024-04-19 05:30:00,2024-04-19 05:21:34,2024-04-19 06:00:36,0.02,success,True,364.41,6943.449999999994,3,0,16,April
2024-04-19 05:00:00,60981.637,61140.039,60577.172,60661.34,5619,36422,0,2024-04-19 05:00:00,2024-04-19 05:00:00,-806.1264880952876,1.2034809372198652,61893.46236904765,-0.008135503448783216,-0.00299527124370446,62438.25847619046,57629.80170781953,62297.1204976508,59612.85815427919,62485.05708439024,-0.002995148776346777,-0.003930516710234889,62605.14833774388,62468.7544527228,7.0501718762311185,7.616553632698232,275.4428848963465,62055.524394755295,62589.807352402975,61552.925291021675,-534.2829576476797,-237.27670248672308,878.8119450950626,-355.4865916753042,-353.47769074630196,-372.0197120743833,62739.321416900006,60365.02916514334,False,True,59661.34,61111.34,60191.34,60161.34,,False,2024-04-19 05:30:00,2024-04-19 05:29:37,2024-04-19 05:55:33,0.02,success,True,364.41,7307.859999999994,4,0,16,April
2024-04-19 12:00:00,64574.891,64720.938,64431.84,64622.438,3117,36422,0,2024-04-19 12:00:00,2024-04-19 12:00:00,706.2196071429426,425.73348466228344,64627.58714285714,0.00919938404555752,0.010751168501222786,64226.56586904767,65936.05568851827,70075.14216495234,65328.62381283429,67714.89340076449,0.00688713487155299,0.009195260491835548,62846.23817432063,63007.49523081214,81.93117522624856,81.86497297837144,153.6277737559466,64084.89982309588,63428.44583768296,64963.92812521504,656.4539854129252,520.365027673055,1226.7804628621602,146.53228586180194,148.5419645682632,158.5582163742365,66621.58175007896,63307.77450035112,True,False,65622.438,65092.438,65092.438,65122.438,2024-04-19 14:45:00,True,2024-04-19 14:45:00,2024-04-22 04:23:03,2024-04-19 14:48:20,0.02,even,True,171.27,7479.129999999995,5,0,16,April
2024-04-19 12:45:00,64598.34,64898.625,64598.34,64726.637,3236,36422,0,2024-04-19 12:00:00,2024-04-19 12:00:00,706.2196071429426,425.73348466228344,64627.58714285714,0.00919938404555752,0.010751168501222786,64226.56586904767,65936.05568851827,70075.14216495234,65328.62381283429,67714.89340076449,0.00688713487155299,0.009195260491835548,62846.23817432063,63007.49523081214,84.27059785790765,83.70908968942955,153.6277737559466,64302.594157733554,63676.590621846066,65126.043332301306,626.0035358874884,575.5270653500336,1228.668753321671,19.396794289612444,44.22854110771732,98.48987168893655,66786.24614928557,63467.34051531705,True,False,65726.637,65196.637,65196.637,65226.637,2024-04-19 14:45:00,True,2024-04-19 14:45:00,2024-04-22 06:45:05,2024-04-19 14:46:32,0.02,even,True,171.27,7650.399999999995,6,0,16,April
2024-04-24 23:15:00,63881.77,63968.637,63549.586,63863.938,3961,56422,0,2024-04-24 23:00:00,2024-04-24 23:00:00,-268.18101190475136,-612.112684043168,64042.937738095236,-0.0033291366356082413,-0.004896068512821747,64154.570416666706,62555.05831844015,62979.63367934228,62763.712929663845,63291.39978497624,-0.0048913702721845986,-0.0033296580958592547,65750.64882683496,65544.16414529439,16.664188413538515,25.279801568542524,-351.1628921779746,64280.67409840295,64702.236181075925,64081.64197695217,-421.5620826729719,-397.4911306426111,396.11021581122327,-117.35739422086772,-126.91882834531134,-107.07721018236043,64616.39076829732,63545.39318560701,False,True,62863.938,64313.938,63393.938,63363.938,,False,2024-04-25 16:15:00,2024-04-25 16:10:57,2024-04-25 00:20:35,0.02,fail,False,-164.0,7486.399999999995,0,1,17,April
2024-04-29 00:30:00,63612.406,63637.738,63538.613,63604.039,957,56422,0,2024-04-29 00:00:00,2024-04-29 00:00:00,40.49149999998917,-117.64044354184443,63800.37174999993,0.0008386391673418348,-0.0018083937973500837,63803.72994047621,63755.95670082703,63481.40793333574,63717.159002993234,63595.834013855754,-0.001808270860873378,0.0008666434875813473,64329.1765946681,64052.671676324186,10.912730367321709,24.756828394518607,-104.16303998804871,63766.57484355883,63828.982290467684,63732.86606879942,-62.40744690885185,-44.71156729278509,179.65721369469983,-62.74271276232321,-64.67527003774012,-66.47678740978881,63975.40330728726,63488.82883031158,False,True,62604.039,63134.039,63134.039,63104.039,2024-04-29 02:15:00,True,2024-04-29 02:15:00,2024-04-29 05:40:12,2024-04-29 03:05:18,0.02,even,True,171.27,7657.6699999999955,1,0,18,April
2024-04-30 01:15:00,63117.84,63463.738,63117.398,63463.738,2833,36422,0,2024-04-30 01:00:00,2024-04-30 01:00:00,-25.396904761924816,41.00661362289975,63250.87239285719,0.0001238169702337737,0.0018937283257652391,62955.28125000002,62547.62170051037,64401.48879501295,63304.632442175585,63148.22044320199,-0.00010547608467734572,0.0021391030767434287,63331.4918250564,62966.13386511983,93.54522856995594,84.77653283842835,-74.40837377539113,63019.26527740795,62902.89563470043,63091.75120708637,116.36964270751923,80.29435603821639,178.80457573265227,118.22296250428917,55.598775369813666,53.5409060887323,63334.63738432545,62850.365029847286,True,False,64463.738,63933.738,63933.738,63963.738,2024-04-30 03:45:00,True,2024-04-30 03:45:00,2024-04-30 03:48:04,2024-04-30 04:54:50,0.02,success,True,364.41,8022.079999999995,2,0,18,April
2024-04-30 01:30:00,63463.738,63857.738,63455.84,63702.383,3076,36422,0,2024-04-30 01:00:00,2024-04-30 01:00:00,-25.396904761924816,41.00661362289975,63250.87239285719,0.0001238169702337737,0.0018937283257652391,62955.28125000002,62547.62170051037,64401.48879501295,63304.632442175585,63148.22044320199,-0.00010547608467734572,0.0021391030767434287,63331.4918250564,62966.13386511983,94.58681204570917,91.12504428940849,-74.40837377539113,63124.36031165288,62962.11692101892,63235.131148606764,162.24339063396474,96.68416295736606,238.84407091847228,143.37994152039755,118.22296250428917,55.598775369813666,63559.0706443467,62912.69165286683,True,False,64702.383,64172.383,64172.383,64202.383,2024-04-30 04:00:00,True,2024-04-30 04:00:00,,2024-04-30 04:27:15,0.02,even,True,171.27,8193.349999999995,3,0,18,April
2024-04-30 01:45:00,63701.371,63907.738,63696.422,63837.75,2509,36422,0,2024-04-30 01:00:00,2024-04-30 01:00:00,-25.396904761924816,41.00661362289975,63250.87239285719,0.0001238169702337737,0.0018937283257652391,62955.28125000002,62547.62170051037,64401.48879501295,63304.632442175585,63148.22044320199,-0.00010547608467734572,0.0021391030767434287,63331.4918250564,62966.13386511983,94.40314544059623,94.17839535208721,-74.40837377539113,63234.1125713986,63026.97863057307,63394.9250299278,207.13394082552986,118.77411853099882,296.57789860224466,159.79388132103486,143.37994152039755,118.22296250428917,63796.80519304083,62994.544866814766,True,False,64837.75,64307.75,64307.75,64337.75,2024-04-30 04:00:00,True,2024-04-30 04:00:00,,2024-04-30 04:10:44,0.02,even,True,171.27,8364.619999999995,4,0,18,April
2024-04-30 11:00:00,63104.07,63202.137,62806.84,62806.84,2733,36422,0,2024-04-30 11:00:00,2024-04-30 11:00:00,-161.00157142851094,71.92300423669076,62769.97248809523,-0.003405986187520441,-0.0030322143872077555,63191.11864285715,60939.75904629134,62452.66865927816,62981.55696784978,62638.49879606672,-0.0030324094401722574,-0.0001335030158659058,63342.69219345173,63153.765882055675,16.35088220802919,30.29700382829508,148.51791216766,63235.52544663663,63357.687451345264,63123.52101823187,-122.1620047086326,-74.90073811368603,216.77508824659765,-84.87685483309178,-27.31188338494394,-20.64212074304669,63416.167387364774,62829.374649098965,False,True,61806.84,62336.84,62336.84,62306.84,2024-04-30 11:45:00,True,2024-04-30 11:45:00,2024-04-30 11:57:13,,0.02,success,True,364.4,8729.019999999995,5,0,18,April
2024-04-30 11:15:00,62806.086,62930.539,62686.676,62713.238,3607,36422,0,2024-04-30 11:00:00,2024-04-30 11:00:00,-161.00157142851094,71.92300423669076,62769.97248809523,-0.003405986187520441,-0.0030322143872077555,63191.11864285715,60939.75904629134,62452.66865927816,62981.55696784978,62638.49879606672,-0.0030324094401722574,-0.0001335030158659058,63342.69219345173,63153.765882055675,5.471272038040726,17.617920732876353,148.51791216766,63155.173531769455,63309.950454949314,63035.49247678023,-154.7769231798593,-90.87597512692068,256.8358207074119,-88.0285414516402,-84.87685483309178,-27.31188338494394,63382.220834735235,62687.264118825224,False,True,61713.238,62243.238,62243.238,62213.238,2024-04-30 11:45:00,True,2024-04-30 11:45:00,2024-04-30 12:34:42,,0.02,success,True,364.4,9093.419999999995,6,0,18,April
