time,open,high,low,close,tick_volume,spread,real_volume,bb_lower,bb_middle,bb_upper,ema_50,ema_50_grad,lsma,lsma_high,lsma_low,lsma_long,long_smooth,long_smooth_grad,lsma2,lsma2_grad,lsma2_smooth,lsma2_smooth_grad,lsma3,lsma3_grad,lsma3_smooth,lsma3_smooth_grad,lsma_grad,lsma_long_grad,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,supertrend_dir,Span_A,Span_B,sr_levels,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,ema_short,ema_long,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,stoch_k,stoch_d,is_doji,is_doji_star,3whitesoldiers,3blackcrows,engulfing,inverted_hammer,two_crows,three_inside,three_line_strike,three_outside,three_stars_in_south,abandoned_baby,advance_block,belt_hold,breakaway,closing_marubozu,conceal_baby_swallow,counterattack,dark_cloud_cover,doji,doji_star,dragonfly_doji,evening_doji_star,evening_star,gap_side_side_white,gravestone_doji,hammer,hanging_man,harami,harami_cross,high_wave,hikkake,hikkake_mod,homing_pigeon,identical_three_crows,in_neck,kicking,kicking_by_length,ladder_bottom,long_legged_doji,long_line,matching_low,mat_hold,morning_doji_star,morning_star,on_neck,piercing,rickshaw_man,rise_fall_3_methods,separating_lines,shooting_star,short_line,spinning_top,stalled_pattern,stick_sandwich,takuri,tasuki_gap,thrusting,tristar,unique_3_river,upside_gap_two_crows,xside_gap_3_methods,be_increment,be_condition_increment,ticket,sr_cross_signal_sell,sr_cross_signal_buy,in_session,is_buy2,is_sell2,signal,tp,sl,be,be_condition,conditions_arr,order_type,lot,first_time_to_trail,last_time_to_trail,sl_updated,time_to_trail,time_tp_hit,time_sl_hit,entry_time,entry_price,exit_time,exit,exit_price,lot_size,profit,type,duration,account_balance,success,win_streak,losing_streak,Week,Month
2024-10-28 18:18:00,2742.92,2743.64,2742.91,2743.44,268,27,0,2726.361485622836,2736.50315,2746.644814377164,2742.048850219557,0.04715761967599974,2742.792527252502,2742.978511679644,2742.412177975531,2742.792527252502,2742.626015325666,0.1461777283398078,2743.5280652680667,0.16356643356903078,2743.369121989121,0.14783993784021732,2742.936923076921,0.07341491841043535,2742.8525524475426,0.10486402486230872,0.20301594364309494,0.20301594364309494,,,,,,7.916524736505614,7.916314944497506,"[2731.8111734486815, 2731.907226949629, 2731.7151233249624, 2732.9252971299443, 2732.930887363411, 2732.918701023215, 2732.948407855572, 2734.1047819608116, 2732.9123545075618, 2732.9580944989425, 2732.909785539427, 2732.9273206617913, 2732.9107814377658, 2732.9848387111897, 2732.9640383911014, 2738.9282624365596, 2733.0301646696325, 2733.0201634971127, 2733.0310793132808, 2742.327125011691, 2742.223662103001, 2741.4995310309023, 2731.8970592041096]",2.163631382041093e-06,7.633120645255994e-06,2739.344599446416,2743.3095071619696,2742.7405020376937,2742.306407939918,0.39294859329993415,0.2953023061426667,0.21944328967836843,0.20301594364309494,0.09350389321025432,0.1420133481656194,2743.231413831859,2742.3536406731455,84.81136507683863,87.4682955081173,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,5.0,,,,False,True,False,0.0,2843.44,2753.44,2757.44,2761.44,"5.0,4.0,2756.44",0,0.01,2024-10-29 04:13:00,2024-10-29 04:13:00,True,2024-10-29 15:47:00,,2024-10-29 04:37:00,2024-10-28 18:19:00,2743.44,2024-10-28 18:21:00,manual,2743.29,0.01,-2.7199999999999998,fail,0 days 00:02:00,740.3200000000004,False,0,10,44,10
2024-10-28 18:20:00,2743.51,2743.75,2743.28,2743.31,249,27,0,2726.394735764299,2736.5610250000004,2746.7273142357017,2742.1359009981934,0.03979996616271819,2743.13401557286,2743.3273741193957,2742.79432999629,2743.13401557286,2742.9665027808624,0.1815014213334507,2743.6635664335663,0.07137529137435195,2743.594607614608,0.09968919969014678,2743.1092424242443,0.07940559440839934,2743.0253341103235,0.08191142191162726,0.16105005562121733,0.16105005562121733,,,,,,7.916586719749338,7.916334990457427,"[2731.8111734486815, 2731.907226949629, 2731.7151233249624, 2732.9252971299443, 2732.930887363411, 2732.918701023215, 2732.948407855572, 2734.1047819608116, 2732.9123545075618, 2732.9580944989425, 2732.909785539427, 2732.9273206617913, 2732.9107814377658, 2732.9848387111897, 2732.9640383911014, 2738.9282624365596, 2733.0301646696325, 2733.0201634971127, 2733.0310793132808, 2742.327125011691, 2742.223662103001, 2741.4995310309023, 2731.8970592041096]",2.8385635627445004e-06,7.633643431039522e-06,2739.3863995339625,2743.3249272151884,2742.925684890893,2742.4619272461573,0.4170516555582253,0.3391014466698246,0.26752837011623515,0.16105005562121733,0.1804382647364946,0.20301594364309494,2743.6690723130923,2742.5989588326274,87.64374993047925,86.0072207458116,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,5.0,,,,False,False,True,1.0,2643.31,2753.31,2733.31,2730.31,"5.0,4.0,2730.31",1,0.01,2024-11-05 04:36:00,2024-11-05 04:36:00,False,2024-11-05 04:36:00,,2024-10-29 04:00:09,2024-10-28 18:21:00,2743.31,2024-10-28 18:24:00,manual,2743.42,0.01,-1.99,fail,0 days 00:03:00,738.3300000000004,False,0,11,44,10
2024-10-28 18:23:00,2743.28,2743.49,2743.06,2743.43,224,27,0,2726.4441423841495,2736.6449500000003,2746.845757615851,2742.2420255929264,0.04027031888381316,2743.5019340007416,2743.633639599556,2743.228415276234,2743.5019340007416,2743.3763912989693,0.12263947596056823,2743.5692540792566,-0.0007575757567792607,2743.587183372185,-0.03143745143643173,2743.118228438229,0.02041958042082115,2743.1079292929194,0.002995337994889269,0.1249595847261844,0.1249595847261844,,,,,,7.916620480783316,7.916402512525384,"[2731.8111734486815, 2731.907226949629, 2731.7151233249624, 2732.9252971299443, 2732.930887363411, 2732.918701023215, 2732.948407855572, 2734.1047819608116, 2732.9123545075618, 2732.9580944989425, 2732.909785539427, 2732.9273206617913, 2732.9107814377658, 2732.9848387111897, 2732.9640383911014, 2738.9282624365596, 2733.0301646696325, 2733.0201634971127, 2733.0310793132808, 2742.327125011691, 2742.223662103001, 2741.4995310309023, 2731.8970592041096]",2.8378491452967983e-06,6.5815747744231726e-06,2739.5055750917254,2743.3482793250796,2743.0606857486478,2742.625771133527,0.386326671891311,0.3626596648265052,0.2055480485181061,0.1249595847261844,0.12670893585072918,0.11624990730479112,2743.9130300977777,2743.0908379037055,73.32346297070457,75.56302454548786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,5.0,,,,False,True,False,0.0,2843.43,2753.43,2757.43,2761.43,"5.0,4.0,2756.43",0,0.01,2024-10-29 04:13:00,2024-10-29 04:13:00,True,2024-10-29 15:47:00,,2024-10-29 04:37:00,2024-10-28 18:24:00,2743.43,2024-10-28 18:25:00,manual,2743.22,0.01,-3.81,fail,0 days 00:01:00,734.5200000000004,False,0,12,44,10
2024-10-28 18:24:00,2743.42,2743.53,2743.21,2743.24,189,27,0,2726.4633124455963,2736.6736250000004,2746.8839375544044,2742.2747460652895,0.03272047236305298,2743.5454467927316,2743.7163574341866,2743.329901371895,2743.5454467927316,2743.4747850698254,0.09839377085609158,2743.5726223776214,0.0033682983648759546,2743.5706293706303,-0.016554001554595743,2743.171561771561,0.053333333331920585,2743.12919968919,0.021270396270665515,0.04351279198999691,0.04351279198999691,,,,,,7.916620480783316,7.916402512525384,"[2731.8111734486815, 2731.907226949629, 2731.7151233249624, 2732.9252971299443, 2732.930887363411, 2732.918701023215, 2732.948407855572, 2734.1047819608116, 2732.9123545075618, 2732.9580944989425, 2732.909785539427, 2732.9273206617913, 2732.9107814377658, 2732.9848387111897, 2732.9640383911014, 2738.9282624365596, 2733.0301646696325, 2733.0201634971127, 2733.0310793132808, 2742.327125011691, 2742.223662103001, 2741.4995310309023, 2731.8970592041096]",2.8396669346834343e-06,6.583813450559417e-06,2739.5234319320434,2743.3560935121327,2743.088272556548,2742.6712695680803,0.36866220593219623,0.3638601730476434,0.20276217657607387,0.04351279198999691,0.1249595847261844,0.12670893585072918,2743.9509711458836,2743.1399224395795,71.39777719663157,72.73286494065722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,100,4.0,5.0,,,,False,False,True,1.0,2643.24,2753.24,2733.24,2730.24,"5.0,4.0,2730.24",1,0.01,2024-11-05 04:36:00,2024-11-05 04:36:00,False,2024-11-05 04:36:00,,2024-10-29 04:00:09,2024-10-28 18:25:00,2743.24,2024-10-28 18:26:00,manual,2743.39,0.01,-2.7199999999999998,fail,0 days 00:01:00,731.8000000000004,False,0,13,44,10
2024-10-28 18:25:00,2743.22,2743.61,2743.15,2743.39,189,27,0,2726.4838532276367,2736.703225,2746.9225967723637,2742.311311768067,0.03656570277735227,2743.6517233963677,2743.8108127549162,2743.4035313311065,2743.6517233963677,2743.5663680632765,0.0915829934510839,2743.5837762237757,0.01115384615422954,2743.575217560218,0.004588189587593661,2743.193006993007,0.0214452214463563,2743.160932400923,0.03173271173272951,0.10627660363616087,0.10627660363616087,,,,,,7.916662411033355,7.916402512525384,"[2731.8111734486815, 2731.907226949629, 2731.7151233249624, 2732.9252971299443, 2732.930887363411, 2732.918701023215, 2732.948407855572, 2734.1047819608116, 2732.9123545075618, 2732.9580944989425, 2732.909785539427, 2732.9273206617913, 2732.9107814377658, 2732.9848387111897, 2732.9640383911014, 2738.9282624365596, 2733.0301646696325, 2733.0201634971127, 2733.0310793132808, 2742.327125011691, 2742.223662103001, 2741.4995310309023, 2731.8970592041096]",2.8391684132335727e-06,6.582914866496416e-06,2739.5415361594232,2743.3638747069394,2743.134692163233,2742.7245088593336,0.3614506406665896,0.36337826657143263,0.14510464291152014,0.10627660363616087,0.04351279198999691,0.1249595847261844,2743.941932682191,2743.3615141105447,71.31376829168448,72.01166948634001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,5.0,,,,False,True,False,0.0,2843.39,2753.39,2757.39,2761.39,"5.0,4.0,2756.39",0,0.01,2024-10-29 04:13:00,2024-10-29 04:13:00,True,2024-10-29 15:47:00,,2024-10-29 04:37:00,2024-10-28 18:26:00,2743.39,2024-10-28 18:28:00,manual,2743.09,0.01,-5.44,fail,0 days 00:02:00,726.3600000000004,False,0,14,44,10
2024-10-28 18:27:00,2743.62,2743.75,2743.07,2743.08,218,27,0,2726.5216178487417,2736.760625000001,2746.99963215126,2742.377698539274,0.023806829176919564,2743.7669773822736,2743.9809595847273,2743.576450129776,2743.7669773822736,2743.7218719564917,0.07384352984763609,2743.616946386945,0.012027972023588518,2743.6018803418806,0.014774669774396898,2743.160524475526,-0.05550116550102757,2743.189852369844,-0.003679098678730952,0.02006229142762095,0.02006229142762095,,,,,,7.916665145370615,7.916402512525384,"[2731.8111734486815, 2731.907226949629, 2731.7151233249624, 2732.9252971299443, 2732.930887363411, 2732.918701023215, 2732.948407855572, 2734.1047819608116, 2732.9123545075618, 2732.9580944989425, 2732.909785539427, 2732.9273206617913, 2732.9107814377658, 2732.9848387111897, 2732.9640383911014, 2738.9282624365596, 2733.0301646696325, 2733.0201634971127, 2733.0310793132808, 2742.327125011691, 2742.223662103001, 2741.4995310309023, 2731.8970592041096]",4.224246507930871e-06,6.800582084448692e-06,2739.5740093613463,2743.2117387898084,2743.188152377226,2742.8115748108144,0.32878475252528006,0.35714052031897275,0.18577540270653733,0.02006229142762095,0.09519169447821696,0.10627660363616087,2744.1385281876865,2743.3954265768607,70.67669172931994,72.22572560432566,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,5.0,,,,False,False,True,1.0,2643.08,2753.08,2733.08,2730.08,"5.0,4.0,2730.08",1,0.01,2024-11-05 04:36:00,2024-11-05 04:36:00,False,2024-11-05 04:36:00,,2024-10-29 04:00:09,2024-10-28 18:28:00,2743.08,2024-10-28 18:29:00,manual,2743.28,0.01,-3.63,fail,0 days 00:01:00,722.7300000000004,False,0,15,44,10
2024-10-28 18:28:00,2743.09,2743.3,2742.57,2743.27,252,27,0,2726.544963647529,2736.790350000001,2747.035736352473,2742.4069543248715,0.029255785597342765,2743.782857248798,2743.978817945867,2743.559193177605,2743.782857248798,2743.765583240635,0.04371128414322811,2743.536724941723,-0.0802214452219232,2743.5861965811964,-0.0156837606841691,2743.01212121212,-0.14840326340618049,2743.1295571095484,-0.060295260295788466,0.01587986652430118,0.01587986652430118,,,,,,7.916634154463672,7.916402512525384,"[2731.8111734486815, 2731.907226949629, 2731.7151233249624, 2732.9252971299443, 2732.930887363411, 2732.918701023215, 2732.948407855572, 2734.1047819608116, 2732.9123545075618, 2732.9580944989425, 2732.909785539427, 2732.9273206617913, 2732.9107814377658, 2732.9848387111897, 2732.9640383911014, 2738.9282624365596, 2733.0301646696325, 2733.0201634971127, 2733.0310793132808, 2742.327125011691, 2742.223662103001, 2741.4995310309023, 2731.8970592041096]",4.879284295041283e-06,8.434528843297947e-06,2739.480363042899,2743.145962485363,2743.200744319191,2742.8455322322357,0.30852610446663675,0.34741763714850554,0.18589071357517706,0.01587986652430118,0.02006229142762095,0.09519169447821696,2744.1546386759483,2743.4110758216475,67.66917293233003,71.01086048454084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,5.0,,,,False,True,False,0.0,2843.27,2753.27,2757.27,2761.27,"5.0,4.0,2756.27",0,0.01,2024-10-29 04:12:00,2024-10-29 04:12:00,True,2024-10-29 15:47:00,,2024-10-29 04:37:04,2024-10-28 18:29:00,2743.27,2024-10-28 18:49:00,manual,2742.79,0.01,-8.7,fail,0 days 00:20:00,714.0300000000003,False,0,16,44,10
2024-10-28 18:48:00,2743.28,2743.28,2742.7,2742.8,240,27,0,2727.286092633224,2737.4784250000016,2747.670757366779,2743.0764718239698,-0.009371926236326544,2743.82768928439,2744.165871709308,2743.571118279568,2743.82768928439,2743.9363979730533,-0.0828602150536426,2743.8737296037266,-0.15775058275221454,2744.001379176378,-0.09252913753061875,2743.3184615384607,-0.1392657342671555,2743.427020202011,-0.07088189588239402,-0.11900185391232299,-0.11900185391232299,,,,,,7.917018806915039,7.9169768485229834,"[2731.8111734486815, 2731.907226949629, 2731.7151233249624, 2732.9252971299443, 2732.930887363411, 2732.918701023215, 2732.948407855572, 2734.1047819608116, 2732.9123545075618, 2732.9580944989425, 2732.909785539427, 2732.9273206617913, 2732.9107814377658, 2732.9848387111897, 2732.9640383911014, 2738.9282624365596, 2733.0301646696325, 2733.0201634971127, 2733.0310793132808, 2742.327125011691, 2742.223662103001, 2741.4995310309023, 2731.8970592041096]",1.900949755399162e-05,2.1149694542125175e-05,2739.7654333239157,2742.9835152877868,2743.594596312486,2743.538613560243,0.031177800277873757,0.17355150015508863,0.5003124026688609,-0.11900185391232299,-0.08812235817640612,-0.041456433072198706,2744.828314089728,2742.8270644790523,11.690996068994835,22.261786076192795,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,5.0,,,,False,False,True,1.0,2642.8,2752.8,2732.8,2729.8,"5.0,4.0,2729.8",1,0.01,2024-11-05 04:36:00,2024-11-05 04:36:00,False,2024-11-05 04:36:00,,2024-10-29 04:00:08,2024-10-28 18:49:00,2742.8,2024-10-28 18:50:00,manual,2743.05,0.01,-4.53,fail,0 days 00:01:00,709.5000000000003,False,0,17,44,10
2024-10-28 18:49:00,2742.79,2743.28,2742.78,2743.04,118,27,0,2727.328443711281,2737.5103250000016,2747.692206288722,2743.0752760264627,-0.0011957975070799876,2743.7444234334425,2744.073499443825,2743.481151649979,2743.7444234334425,2743.839601285375,-0.09679668767830663,2743.7166550116544,-0.15707459207214924,2743.873954933953,-0.12742424242514971,2743.1527622377594,-0.16569930070136252,2743.30965034964,-0.11736985237121189,-0.08326585094755501,-0.08326585094755501,,,,,,7.917040688114726,7.917020610922357,"[2731.8111734486815, 2731.907226949629, 2731.7151233249624, 2732.9252971299443, 2732.930887363411, 2732.918701023215, 2732.948407855572, 2734.1047819608116, 2732.9123545075618, 2732.9580944989425, 2732.909785539427, 2732.9273206617913, 2732.9107814377658, 2732.9848387111897, 2732.9640383911014, 2738.9282624365596, 2733.0301646696325, 2733.0201634971127, 2733.0310793132808, 2742.327125011691, 2742.223662103001, 2741.4995310309023, 2731.8970592041096]",1.9011536906850432e-05,2.1149842900876562e-05,2739.8233825491925,2743.035455640347,2743.5092738028725,2743.5016792224474,-0.012271228358713415,0.13638695445232824,0.5111454226708613,-0.08326585094755501,-0.11900185391232299,-0.08812235817640612,2744.766714278784,2742.722132588101,10.243281304700107,14.137751639296878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,5.0,,,,False,True,False,0.0,2843.04,2753.04,2757.04,2761.04,"5.0,4.0,2756.04",0,0.01,2024-10-29 04:12:00,2024-10-29 04:12:00,True,2024-10-29 15:47:00,,2024-10-29 04:45:45,2024-10-28 18:50:00,2743.04,2024-10-28 18:53:00,manual,2742.51,0.01,-9.61,fail,0 days 00:03:00,699.8900000000003,False,0,18,44,10
2024-10-28 18:52:00,2742.93,2743.06,2742.26,2742.5,203,27,0,2727.4621753963643,2737.605750000002,2747.7493246036397,2743.058107661165,-0.01891890376828087,2743.4036952169095,2743.7615031516516,2743.1742721542464,2743.4036952169095,2743.5482968730666,-0.11357607217769328,2743.1508041958045,-0.23367132866997053,2743.3703846153835,-0.18861693861663298,2742.6380186480155,-0.27181818182179995,2742.8728088577977,-0.17158119658188298,-0.1579035965910407,-0.1579035965910407,,,,,,7.91697325569458,7.917031550923744,"[2731.8111734486815, 2731.907226949629, 2731.7151233249624, 2732.9252971299443, 2732.930887363411, 2732.918701023215, 2732.948407855572, 2734.1047819608116, 2732.9123545075618, 2732.9580944989425, 2732.909785539427, 2732.9273206617913, 2732.9107814377658, 2732.9848387111897, 2732.9640383911014, 2738.9282624365596, 2733.0301646696325, 2733.0201634971127, 2733.0310793132808, 2742.327125011691, 2742.223662103001, 2741.4995310309023, 2731.8970592041096, 2742.9479844448065]",2.3755903280785776e-05,1.5854455536949424e-05,2740.039945240452,2742.7483485060866,2743.253738475932,2743.3742944597234,-0.12630750134712798,0.03024096719559817,0.3957181539817222,-0.1579035965910407,-0.1179977753017738,-0.06482684464026534,2744.195131524873,2742.612258908946,16.86002026594111,17.555602502041925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,5.0,,sell,,False,False,True,1.0,2642.5,2752.5,2732.5,2729.5,"5.0,4.0,2729.5",1,0.01,2024-11-05 04:36:00,2024-11-05 04:36:00,False,2024-11-05 04:36:00,,2024-10-29 04:00:07,2024-10-28 18:53:00,2742.5,2024-10-28 18:54:00,manual,2742.88,0.01,-6.89,fail,0 days 00:01:00,693.0000000000003,False,0,19,44,10
2024-10-28 18:53:00,2742.51,2743.02,2742.49,2742.89,177,27,0,2727.50286231923,2737.636300000002,2747.7697376807737,2743.0525959345696,-0.005511726595614164,2743.30694771969,2743.634322580645,2743.0540296625873,2743.30694771969,2743.424080583363,-0.12421628970378151,2743.012622377623,-0.1381818181816925,2743.1826340326334,-0.1877505827501409,2742.485955710954,-0.15206293706160068,2742.677937062925,-0.1948717948725971,-0.09674749721943954,-0.09674749721943954,,,,,,7.916968700807277,7.917031550923744,"[2731.8111734486815, 2731.907226949629, 2731.7151233249624, 2732.9252971299443, 2732.930887363411, 2732.918701023215, 2732.948407855572, 2734.1047819608116, 2732.9123545075618, 2732.9580944989425, 2732.909785539427, 2732.9273206617913, 2732.9107814377658, 2732.9848387111897, 2732.9640383911014, 2738.9282624365596, 2733.0301646696325, 2733.0201634971127, 2733.0310793132808, 2742.327125011691, 2742.223662103001, 2741.4995310309023, 2731.8970592041096, 2742.9479844448065]",2.6491463702530916e-05,1.6249277122348384e-05,2740.05629415417,2742.565298377386,2743.1977787104042,2743.3384207960403,-0.14306358869271207,-0.004419943982063877,0.3263652646335352,-0.09674749721943954,-0.1579035965910407,-0.1179977753017738,2743.959678248957,2742.654217190423,16.121761068710693,17.414920969732496,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,5.0,,,,False,True,False,0.0,2842.89,2752.89,2756.89,2760.89,"5.0,4.0,2755.89",0,0.01,2024-10-29 04:12:00,2024-10-29 04:12:00,True,2024-10-29 15:47:00,,2024-10-29 04:45:48,2024-10-28 18:54:00,2742.89,2024-10-28 18:55:00,manual,2742.62,0.01,-4.89,fail,0 days 00:01:00,688.1100000000004,False,0,20,44,10
2024-10-28 18:54:00,2742.88,2743.05,2742.44,2742.61,116,27,0,2727.548185003385,2737.667075000002,2747.7859649966194,2743.0380845924524,-0.01451134211720273,2743.168367074531,2743.515968854282,2742.9401549870236,2743.168367074531,2743.2930033370394,-0.13107724632345708,2742.96878787879,-0.04383449883289359,2743.044071484072,-0.1385625485613673,2742.4046153846148,-0.08134032633915922,2742.5095299145178,-0.16840714840736837,-0.1385806451589815,-0.1385806451589815,,,,,,7.916968700807277,7.917031550923744,"[2731.8111734486815, 2731.907226949629, 2731.7151233249624, 2732.9252971299443, 2732.930887363411, 2732.918701023215, 2732.948407855572, 2734.1047819608116, 2732.9123545075618, 2732.9580944989425, 2732.909785539427, 2732.9273206617913, 2732.9107814377658, 2732.9848387111897, 2732.9640383911014, 2738.9282624365596, 2733.0301646696325, 2733.0201634971127, 2733.0310793132808, 2742.327125011691, 2742.223662103001, 2741.4995310309023, 2731.8970592041096, 2742.9479844448065]",2.6491850052197483e-05,1.6249145588694048e-05,2740.100813574183,2742.6379124954483,2743.1073512164958,2743.284463700037,-0.17502369867361267,-0.03854069492037364,0.2836213526348249,-0.1385806451589815,-0.09674749721943954,-0.1579035965910407,2743.7356097798006,2742.6011243692615,16.735253772283,16.572345035644744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,5.0,,,,False,False,True,1.0,2642.61,2752.61,2732.61,2729.61,"5.0,4.0,2729.61",1,0.01,2024-11-05 04:36:00,2024-11-05 04:36:00,False,2024-11-05 04:36:00,,2024-10-29 04:00:08,2024-10-28 18:55:00,2742.61,2024-10-28 19:46:00,manual,2744.14,0.01,-27.73,fail,0 days 00:51:00,660.3800000000003,False,0,21,44,10
2024-10-28 19:45:00,2743.93,2744.16,2743.72,2744.13,153,27,0,2729.9719203791105,2739.124900000001,2748.277879620892,2743.0045945829615,0.038149336170590686,2744.739087133852,2744.9863663329616,2744.448180941792,2744.739087133852,2744.748241502899,0.0032428624394924555,2744.0790909090906,-0.06489510489655004,2744.148348873348,-0.0899922299931859,2743.708484848487,-0.05731934731466026,2743.7508158508094,-0.0383255633250883,-0.010284019280788925,-0.010284019280788925,,,,,,7.916929407428466,7.916654054912976,"[2731.8111734486815, 2731.907226949629, 2731.7151233249624, 2732.9252971299443, 2732.930887363411, 2732.918701023215, 2732.948407855572, 2734.1047819608116, 2732.9123545075618, 2732.9580944989425, 2732.909785539427, 2732.9273206617913, 2732.9107814377658, 2732.9848387111897, 2732.9640383911014, 2738.9282624365596, 2733.0301646696325, 2733.0201634971127, 2733.0310793132808, 2742.327125011691, 2742.223662103001, 2741.4995310309023, 2731.8970592041096, 2742.9479844448065, 2742.534062540049]",6.518192478249959e-06,1.2758534187211154e-05,2739.692963532376,2744.0216042144953,2743.94465489705,2743.5129307812313,0.3747447371852104,0.4522270788982402,0.2433068321107095,-0.010284019280788925,-0.006895068594985787,0.026907675193342584,2745.2257007980734,2744.252473469631,47.90804359824975,52.13379639936625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,5.0,,,,False,True,False,0.0,2844.13,2754.13,2758.13,2762.13,"5.0,4.0,2757.13",0,0.01,2024-10-29 04:15:00,2024-10-29 04:15:00,True,2024-10-29 15:47:00,,2024-10-29 04:21:03,2024-10-28 19:46:00,2744.13,2024-10-28 19:51:00,manual,2743.51,0.01,-11.24,fail,0 days 00:05:00,649.1400000000003,False,0,22,44,10
