time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,ticket,is_buy2,is_sell2,signal,tp,sl,be,be_condition,sl_updated,time_to_trail,time_tp_hit,time_sl_hit,lot_size,type,success,profit,account_balance,win_streak,losing_streak,Week,Month
2024-02-15 01:05:00,1.07292,1.0729899999999999,1.0729,1.07296,39,11,0,1.0729,1.0730033323684707,9.658883423150024e-06,7.766752242826352e-06,7.889199957474012e-05,0.00011652994421001101,1.072433823635577,1.0727559598594472,2024-02-15 01:00:00,2024-02-15 01:00:00,-0.00012773809523891622,0.000350613665850652,1.072744642857142,-2.362557858320131e-05,7.005764358513874e-05,1.0726944047619047,1.0724642216415856,1.0728746127555817,1.0725219448634935,1.0733005201505335,-0.00012597259090242133,-3.130639189458175e-05,1.0729694144786277,1.0722097502876515,85.51282051281738,80.07122507121171,0.00016935104849209384,1.0707754380338101,1.0,1.0727022337057555,bullish,1.0727423698377165,1.072698932149045,1.0727741864465083,4.343768867154374e-05,1.0498386992962481e-05,9.721111012962218e-05,5.291709666388478e-05,5.255245957846988e-05,-8.458892326812517e-06,1.072871397556638,1.0726769753363787,,True,False,0.0,1.0779599999999998,1.0761599999999996,1.0769599999999995,1.0779599999999994,True,2024-02-15 16:35:00,2024-02-15 16:33:06,2024-02-15 15:49:28,0.01,even,True,58.71,3195.2399999999957,24,0,7,2
2024-02-15 06:05:00,1.0725,1.07259,1.0725,1.07254,130,12,0,1.072510715016915,1.072610001328909,-3.1303415641069903e-05,-6.194744100534798e-10,2.508683267405515e-05,-1.4179038612715036e-11,1.0724500000293475,1.0725111635901354,2024-02-15 06:00:00,2024-02-15 06:00:00,-0.00013035714285591915,0.00028108279762806276,1.072725714285714,-6.961667310744865e-05,-0.00021929310580347467,1.072838333333334,1.0726394426711066,1.0736689397069796,1.0726759874440268,1.0735947846880676,-6.9879936589095e-05,-5.3444254322207125e-05,1.0725631663147268,1.0724017394355894,13.333333333330676,11.361231361226158,0.000292943585231089,1.071610065681337,1.0,1.0733628257790464,bullish,1.072632766329388,1.0727302934940763,1.0725123082215342,-9.75271646883602e-05,-6.453047313623326e-05,0.00018318933720838155,-2.0853113175345328e-05,-5.5407636738502575e-05,-6.735810113478458e-05,1.0726954975587426,1.0723291188843258,,True,False,0.0,1.07754,1.07334,1.0741399999999999,1.0745399999999998,True,2024-02-15 14:40:00,2024-02-15 16:32:08,2024-02-15 09:45:18,0.01,even,True,14.68,3209.9199999999955,25,0,7,2
2024-02-15 06:10:00,1.07254,1.07261,1.07253,1.07259,73,12,0,1.072509998345744,1.0726339168532417,-4.662101425388868e-05,-3.2294922393124445e-05,2.3308041544240986e-05,3.1079532628799036e-05,1.072419004932925,1.0725317518085973,2024-02-15 06:00:00,2024-02-15 06:00:00,-0.00013035714285591915,0.00028108279762806276,1.072725714285714,-6.961667310744865e-05,-0.00021929310580347467,1.072838333333334,1.0726394426711066,1.0736689397069796,1.0726759874440268,1.0735947846880676,-6.9879936589095e-05,-5.3444254322207125e-05,1.0725631663147268,1.0724017394355894,18.787878787873193,14.242424242419384,0.000292943585231089,1.071610065681337,1.0,1.0733628257790464,bullish,1.0726261868940974,1.072719901383404,1.072498950808393,-9.371448930650672e-05,-7.036727637028795e-05,0.00018419916738908237,-1.3357413141124042e-05,-2.0853113175345328e-05,-5.5407636738502575e-05,1.072683149975782,1.072314751641004,,True,False,0.0,1.0775899999999998,1.0733899999999998,1.0741899999999998,1.0745899999999997,True,2024-02-15 15:20:00,2024-02-15 16:32:08,2024-02-15 09:45:14,0.01,even,True,14.68,3224.5999999999954,26,0,7,2
2024-02-15 06:35:00,1.07243,1.07253,1.0724,1.07249,128,12,0,1.0723866683385195,1.07253,1.0878262646496496e-05,1.9976778534631567e-06,-1.5762604243428587e-05,-6.441572212807261e-06,1.072420240578294,1.0725688168325052,2024-02-15 06:00:00,2024-02-15 06:00:00,-0.00013035714285591915,0.00028108279762806276,1.072725714285714,-6.961667310744865e-05,-0.00021929310580347467,1.072838333333334,1.0726394426711066,1.0736689397069796,1.0726759874440268,1.0735947846880676,-6.9879936589095e-05,-5.3444254322207125e-05,1.0725631663147268,1.0724017394355894,10.405967229135827,9.86364006906089,0.000292943585231089,1.071610065681337,1.0,1.0733628257790464,bullish,1.0725386021430008,1.0726409475040366,1.072405761953905,-0.00010234536103581604,-9.150791727083324e-05,0.00021455380040051836,-1.8300653594760519e-06,-2.0643274853293647e-05,-2.59511523912348e-05,1.0726203157543055,1.0721912081535043,,True,False,0.0,1.0774899999999998,1.0732899999999999,1.0740899999999998,1.0744899999999997,True,2024-02-15 14:40:00,2024-02-15 16:32:08,2024-02-15 09:46:51,0.01,even,True,14.68,3239.279999999995,27,0,7,2
2024-02-15 06:45:00,1.07241,1.07254,1.07241,1.07253,53,12,0,1.0723999990674382,1.07252928935298,3.263644538695047e-05,6.237339191017127e-05,1.0878562176093736e-05,1.998145026294128e-06,1.0724037215679978,1.0725191494388553,2024-02-15 06:00:00,2024-02-15 06:00:00,-0.00013035714285591915,0.00028108279762806276,1.072725714285714,-6.961667310744865e-05,-0.00021929310580347467,1.072838333333334,1.0726394426711066,1.0736689397069796,1.0726759874440268,1.0735947846880676,-6.9879936589095e-05,-5.3444254322207125e-05,1.0725631663147268,1.0724017394355894,21.088861076327635,13.662672209976924,0.000292943585231089,1.071610065681337,1.0,1.0733628257790464,bullish,1.0725218394041602,1.0726175750206075,1.072411895424837,-9.57356164472678e-05,-9.438824838980505e-05,0.00020188940850327574,1.5321637427012647e-05,-9.188166494977779e-06,-1.8300653594760519e-06,1.0726137848333401,1.0722100060163338,,True,False,0.0,1.0775299999999999,1.07333,1.0741299999999998,1.0745299999999998,True,2024-02-15 14:40:00,2024-02-15 16:32:08,2024-02-15 09:45:18,0.01,even,True,14.68,3253.959999999995,28,0,7,2
2024-02-15 06:55:00,1.07249,1.07257,1.07247,1.07253,120,12,0,1.072480712390497,1.0726933335949476,4.328859989160575e-05,3.418104434861828e-05,1.7980722240499602e-05,2.331180218643032e-05,1.0723967494693807,1.0725113503084722,2024-02-15 06:00:00,2024-02-15 06:00:00,-0.00013035714285591915,0.00028108279762806276,1.072725714285714,-6.961667310744865e-05,-0.00021929310580347467,1.072838333333334,1.0726394426711066,1.0736689397069796,1.0726759874440268,1.0735947846880676,-6.9879936589095e-05,-5.3444254322207125e-05,1.0725631663147268,1.0724017394355894,50.84033613444493,34.6984656746745,0.000292943585231089,1.071610065681337,1.0,1.0733628257790464,bullish,1.0725215536562331,1.0726037097227432,1.0724620880632951,-8.215606651007512e-05,-9.117385918287971e-05,0.00018502252096808035,2.3285173717635388e-05,2.6907464740544285e-05,1.5321637427012647e-05,1.0726471105842632,1.072277065542327,,True,False,0.0,1.0775299999999999,1.07333,1.0741299999999998,1.0745299999999998,True,2024-02-15 14:40:00,2024-02-15 16:32:08,2024-02-15 09:45:18,0.01,even,True,14.68,3268.639999999995,29,0,7,2
2024-02-15 07:00:00,1.07254,1.07273,1.07254,1.07272,123,12,0,1.07254,1.07273,4.2293103249441674e-05,1.3983344308469205e-05,6.237339191017127e-05,3.263644538695047e-05,1.0724024559345637,1.0725339853843487,2024-02-15 07:00:00,2024-02-15 07:00:00,-0.00011261904761994401,0.00022824144699429283,1.0727094047619055,-3.916297558353262e-05,-7.23611615670008e-05,1.072725714285714,1.072523049306028,1.0734445386595128,1.0726394426711066,1.0736689397069796,-0.00021929310580347467,-6.961667310744865e-05,1.0727477221049089,1.0724368002807423,70.41847041845863,51.141668788718164,0.0002800031575837298,1.07175966042683,1.0,1.073507058966341,bullish,1.0725520838629665,1.0726123238173548,1.0725135225318203,-6.023995438830809e-05,-8.49870782239654e-05,0.00017925772860691416,5.1434468525179966e-05,2.3285173717635388e-05,2.6907464740544285e-05,1.0726927802604271,1.0723342648032135,,True,False,0.0,1.0777199999999998,1.0735199999999998,1.0743199999999997,1.0747199999999997,True,2024-02-15 15:20:00,2024-02-15 16:32:17,2024-02-15 09:38:08,0.01,even,True,14.68,3283.3199999999947,30,0,7,2
2024-02-15 07:10:00,1.07264,1.07276,1.07262,1.07274,118,12,0,1.0725421860736182,1.0727492871090112,6.457983622030079e-05,9.032042257954086e-05,3.418104434861828e-05,4.328859989160575e-05,1.0724839722624102,1.072695908126844,2024-02-15 07:00:00,2024-02-15 07:00:00,-0.00011261904761994401,0.00022824144699429283,1.0727094047619055,-3.916297558353262e-05,-7.23611615670008e-05,1.072725714285714,1.072523049306028,1.0734445386595128,1.0726394426711066,1.0736689397069796,-0.00021929310580347467,-6.961667310744865e-05,1.0727477221049089,1.0724368002807423,87.03703703703759,77.88199454865165,0.0002800031575837298,1.07175966042683,1.0,1.073507058966341,bullish,1.072591136966976,1.0726229936705718,1.0725947609219129,-3.1856703595734004e-05,-6.869302330183235e-05,0.00015819608064598012,4.345029239760656e-05,3.778809769494629e-05,5.1434468525179966e-05,1.072752957002559,1.0724365648412668,,True,False,0.0,1.07774,1.07354,1.0743399999999999,1.0747399999999998,True,2024-02-15 15:35:00,2024-02-15 16:32:17,2024-02-15 09:38:05,0.01,even,True,14.68,3297.9999999999945,31,0,7,2
2024-02-15 07:15:00,1.07275,1.07278,1.07269,1.07276,100,12,0,1.0725933489138062,1.072769282508334,7.30191214155213e-05,0.00012616102246789485,1.3983344308469205e-05,4.2293103249441674e-05,1.072543185927141,1.0727310535468062,2024-02-15 07:00:00,2024-02-15 07:00:00,-0.00011261904761994401,0.00022824144699429283,1.0727094047619055,-3.916297558353262e-05,-7.23611615670008e-05,1.072725714285714,1.072523049306028,1.0734445386595128,1.0726394426711066,1.0736689397069796,-0.00021929310580347467,-6.961667310744865e-05,1.0727477221049089,1.0724368002807423,86.29275208222184,83.17342176990606,0.0002800031575837298,1.07175966042683,1.0,1.073507058966341,bullish,1.0726171158951336,1.0726331422875663,1.0726344375644992,-1.6026392432699765e-05,-5.815969712800584e-05,0.00014871449133046252,3.967664258630599e-05,4.345029239760656e-05,3.778809769494629e-05,1.0727831520558295,1.0724857230731688,,True,False,0.0,1.0777599999999998,1.0735599999999998,1.0743599999999998,1.0747599999999997,True,2024-02-15 15:35:00,2024-02-15 16:32:17,2024-02-15 09:38:01,0.01,even,True,14.68,3312.6799999999944,32,0,7,2
2024-02-15 07:20:00,1.07275,1.07278,1.07267,1.07276,101,12,0,1.0725896805266142,1.0729085733884756,0.0001494583586362515,0.00011249768088189144,1.8643579868376797e-05,1.8308221930505228e-05,1.072612464819955,1.0727314046630625,2024-02-15 07:00:00,2024-02-15 07:00:00,-0.00011261904761994401,0.00022824144699429283,1.0727094047619055,-3.916297558353262e-05,-7.23611615670008e-05,1.072725714285714,1.072523049306028,1.0734445386595128,1.0726394426711066,1.0736689397069796,-0.00021929310580347467,-6.961667310744865e-05,1.0727477221049089,1.0724368002807423,94.63937621830907,89.32305511252285,0.0002800031575837298,1.07175966042683,1.0,1.073507058966341,bullish,1.072639098065113,1.072642539155154,1.0726700894392847,-3.441090040912087e-06,-4.7215975710587095e-05,0.00014183676039127358,3.56518747854917e-05,3.967664258630599e-05,4.345029239760656e-05,1.072811926199676,1.0725282526788933,,True,False,0.0,1.0777599999999998,1.0735599999999998,1.0743599999999998,1.0747599999999997,True,2024-02-15 15:35:00,2024-02-15 16:32:17,2024-02-15 09:38:01,0.01,even,True,14.68,3327.359999999994,33,0,7,2
2024-02-15 07:25:00,1.07276,1.07304,1.07275,1.07303,135,12,0,1.07275,1.0731416645444827,9.03238014515684e-05,7.767309220034773e-06,9.032042257954086e-05,6.457983622030079e-05,1.0725470682984821,1.0727561166425967,2024-02-15 07:00:00,2024-02-15 07:00:00,-0.00011261904761994401,0.00022824144699429283,1.0727094047619055,-3.916297558353262e-05,-7.23611615670008e-05,1.072725714285714,1.072523049306028,1.0734445386595128,1.0726394426711066,1.0736689397069796,-0.00021929310580347467,-6.961667310744865e-05,1.0727477221049089,1.0724368002807423,95.97039473681616,92.30084101244904,0.0002800031575837298,1.07175966042683,1.0,1.073507058966341,bullish,1.0726992368243264,1.072671239958476,1.072752242862057,2.7996865850532515e-05,-3.217340739836318e-05,0.0001477249694476559,8.21534227724019e-05,3.56518747854917e-05,3.967664258630599e-05,1.0728999678315048,1.0726045178926094,,True,False,0.0,1.0780299999999998,1.0754299999999997,1.0762299999999996,1.0770299999999995,True,2024-02-15 16:35:00,2024-02-15 16:33:11,2024-02-16 15:30:01,0.01,success,True,91.74,3419.099999999994,34,0,7,2
2024-02-15 07:30:00,1.07303,1.07315,1.07302,1.07306,124,12,0,1.07302,1.0731633329480257,-3.08402611428104e-05,-1.5530471775069462e-05,0.00012616102246789485,7.30191214155213e-05,1.0725988716018588,1.072778826084711,2024-02-15 07:00:00,2024-02-15 07:00:00,-0.00011261904761994401,0.00022824144699429283,1.0727094047619055,-3.916297558353262e-05,-7.23611615670008e-05,1.072725714285714,1.072523049306028,1.0734445386595128,1.0726394426711066,1.0736689397069796,-0.00021929310580347467,-6.961667310744865e-05,1.0727477221049089,1.0724368002807423,93.7247807017334,94.77818388561955,0.0002800031575837298,1.07175966042683,1.0,1.073507058966341,bullish,1.0727547388513532,1.0727000369985888,1.0728318059855526,5.470185276434947e-05,-1.479835536582065e-05,0.00016908774822093554,7.956312349555184e-05,8.21534227724019e-05,3.56518747854917e-05,1.0730008937337736,1.0726627182373316,,True,False,0.0,1.0780599999999998,1.0754599999999996,1.0762599999999996,1.0770599999999995,True,2024-02-15 16:35:00,2024-02-15 16:33:11,2024-02-15 18:30:02,0.01,success,True,91.74,3510.839999999994,35,0,7,2
2024-02-15 07:35:00,1.07306,1.07313,1.07306,1.07308,124,12,0,1.07306,1.073170001597397,-9.298112538848908e-05,-4.659385595044814e-05,0.00011249768088189144,0.0001494583586362515,1.072600987557541,1.0729170867382418,2024-02-15 07:00:00,2024-02-15 07:00:00,-0.00011261904761994401,0.00022824144699429283,1.0727094047619055,-3.916297558353262e-05,-7.23611615670008e-05,1.072725714285714,1.072523049306028,1.0734445386595128,1.0726394426711066,1.0736689397069796,-0.00021929310580347467,-6.961667310744865e-05,1.0727477221049089,1.0724368002807423,92.36805555554531,94.02107699803163,0.0002800031575837298,1.07175966042683,1.0,1.073507058966341,bullish,1.0728047790280681,1.0727281824061008,1.0729101031991735,7.659662196735084e-05,3.4806401008136475e-06,0.00019336924936148444,7.829721362084818e-05,7.956312349555184e-05,8.21534227724019e-05,1.0731034724485349,1.072716733949812,,True,False,0.0,1.07808,1.0754799999999998,1.0762799999999997,1.0770799999999996,True,2024-02-15 16:35:00,2024-02-15 16:33:19,2024-02-15 18:15:36,0.01,success,True,91.74,3602.5799999999936,36,0,7,2
2024-02-16 15:40:00,1.07347,1.07424,1.07339,1.07404,941,12,0,1.0733601075465722,1.074481679106906,0.0002141843894901921,0.00011941872419308345,-0.0011297729965604078,-0.0008668734490938582,1.0749356066138231,1.0777900913019134,2024-02-16 15:00:00,2024-02-16 15:00:00,-6.666666666266252e-06,0.00032523269836981505,1.0762796428571437,-0.0007467881959328327,-0.00017556231495802164,1.0770410714285719,1.0762926021800399,1.0782941623584443,1.0759018555057323,1.077090718036481,0.00026936733133261625,0.0001490329749242498,1.075375193240075,1.075972574708317,11.455938697318876,15.764449335616275,0.00033829899680522756,1.07582476288,1.0,1.0768252283950275,bullish,1.0756666749120645,1.0763413085534639,1.0750750257997939,-0.0006746336413994136,-0.00030416422899468085,0.0011619698791191491,-0.0004167973856206153,-0.0005669556243546037,-0.0004608840729289909,1.076236995678913,1.0739130559206747,,True,False,0.0,1.07904,1.07484,1.07564,1.0760399999999999,True,2024-02-16 17:10:00,2024-02-20 11:27:33,2024-02-16 16:59:59,0.01,even,True,14.68,3617.2599999999934,37,0,7,2
2024-02-16 15:50:00,1.07383,1.07453,1.07382,1.07435,861,12,0,1.07382,1.074713282226281,0.00020813747846676735,0.00025429050212996966,0.0001578775003764723,0.00020781818425380391,1.0731667248833243,1.0742721631796028,2024-02-16 15:00:00,2024-02-16 15:00:00,-6.666666666266252e-06,0.00032523269836981505,1.0762796428571437,-0.0007467881959328327,-0.00017556231495802164,1.0770410714285719,1.0762926021800399,1.0782941623584443,1.0759018555057323,1.077090718036481,0.00026936733133261625,0.0001490329749242498,1.075375193240075,1.075972574708317,22.466136212938704,16.334196736054665,0.00033829899680522756,1.07582476288,1.0,1.0768252283950275,bullish,1.0752263175405905,1.0760222467022151,1.0744247953216381,-0.0007959291616246311,-0.00047711148862173824,0.0013342773324820582,-0.0002528895768829642,-0.0003973409012727469,-0.0004167973856206153,1.0757590726541202,1.0730905179891561,,True,False,0.0,1.0793499999999998,1.0751499999999998,1.0759499999999997,1.0763499999999997,True,2024-02-16 17:15:00,2024-02-20 11:35:22,2024-02-16 16:51:50,0.01,even,True,14.68,3631.9399999999932,38,0,7,2
2024-02-16 15:55:00,1.07433,1.07485,1.07433,1.07459,737,12,0,1.07433,1.0753333443008173,-2.149592874897591e-05,-6.820843284006398e-05,0.00011941872419308345,0.0002141843894901921,1.0733766462772656,1.0744909098969282,2024-02-16 15:00:00,2024-02-16 15:00:00,-6.666666666266252e-06,0.00032523269836981505,1.0762796428571437,-0.0007467881959328327,-0.00017556231495802164,1.0770410714285719,1.0762926021800399,1.0782941623584443,1.0759018555057323,1.077090718036481,0.00026936733133261625,0.0001490329749242498,1.075375193240075,1.075972574708317,27.635309145268526,21.72732021870455,0.00033829899680522756,1.07582476288,1.0,1.0768252283950275,bullish,1.0751284225343458,1.0759161543539029,1.0742568524251812,-0.0007877318195570471,-0.0005392355548088,0.0013599561267335501,-0.00016794289645694072,-0.0002528895768829642,-0.0003973409012727469,1.0756168085519147,1.0728968962984478,,True,False,0.0,1.0795899999999998,1.0769899999999997,1.0777899999999996,1.0785899999999995,True,2024-02-19 02:15:00,2024-02-20 11:39:55,2024-02-19 00:00:03,0.01,even,True,44.04,3675.979999999993,39,0,7,2
2024-02-19 01:10:00,1.07771,1.07796,1.07766,1.07794,86,11,0,1.07766,1.077949291261452,0.0001022928526793703,4.969212102128977e-05,0.00011136192317751914,0.00022775035513523083,1.0769531080920933,1.0778389725467108,2024-02-19 01:00:00,2024-02-19 01:00:00,-0.00036119047619043165,0.0003502826861145891,1.0778135714285721,-0.00018938853285153492,-5.811138902557307e-05,1.0775929761904757,1.0774165957550979,1.0786752722368973,1.077310908964961,1.079050781247057,-0.000371265539921487,-0.00011356037062974155,1.0779913403307972,1.0767993672429903,86.43585364590881,68.38020007558195,0.0003221743009711683,1.0743308362571522,1.0,1.0773560121157444,bullish,1.077488704925211,1.0774698595404542,1.0774641348469207,1.884538475693809e-05,-5.5687448188922895e-05,0.00024101728843907926,0.00013135878912917676,8.671138630966801e-05,9.581699346350447e-05,1.0777051521353598,1.0772231175584817,,True,False,0.0,1.0829399999999998,1.0795399999999997,1.0803399999999996,1.0809399999999996,True,2024-02-20 15:35:00,2024-02-20 16:22:23,2024-02-20 13:15:18,0.01,even,True,29.36,3705.3399999999933,40,0,8,2
2024-02-19 01:15:00,1.07794,1.07801,1.07788,1.07797,69,12,0,1.07788,1.0780099978201596,3.425486323085574e-05,4.63806188955194e-05,1.522124582723541e-05,0.00021987354641719048,1.0771977822636465,1.0779512318881075,2024-02-19 01:00:00,2024-02-19 01:00:00,-0.00036119047619043165,0.0003502826861145891,1.0778135714285721,-0.00018938853285153492,-5.811138902557307e-05,1.0775929761904757,1.0774165957550979,1.0786752722368973,1.077310908964961,1.079050781247057,-0.000371265539921487,-0.00011356037062974155,1.0779913403307972,1.0767993672429903,91.51009573213082,81.25149237782135,0.0003221743009711683,1.0743308362571522,1.0,1.0773560121157444,bullish,1.0775627503213325,1.077506906981902,1.0775874681802537,5.5843339430428074e-05,-3.338129066505271e-05,0.00026165307819103344,0.0001233333333330311,0.00013135878912917676,8.671138630966801e-05,1.0778491212584447,1.0773258151020628,,True,False,0.0,1.08297,1.07957,1.0803699999999998,1.0809699999999998,True,2024-02-20 15:35:00,2024-02-20 16:22:23,2024-02-20 13:15:15,0.01,even,True,29.36,3734.6999999999935,41,0,8,2
2024-02-19 07:05:00,1.07773,1.0777700000000001,1.07772,1.07774,92,12,0,1.0775783425032928,1.0777700000000001,5.7216937614098154e-05,4.3737063388223556e-05,-8.99145346787512e-05,8.685326956471123e-05,1.077457006011155,1.0780427430612378,2024-02-19 07:00:00,2024-02-19 07:00:00,-8.345238095319729e-05,0.0003072768467071718,1.0779385714285714,-1.9280492444767762e-05,-0.0001276661867426969,1.0778964285714276,1.0774807589363704,1.0787496421078544,1.0779223359565335,1.0789823741995423,-0.0002227907806564632,-0.00015276647345532348,1.0779734586287115,1.0772589947218885,49.206349206338054,47.51826656587625,0.0003772627142609743,1.0759694994461741,1.0,1.0775215753704959,bullish,1.0777104582843366,1.0777647818963259,1.0777189955280362,-5.4323611989204323e-05,-7.879203224125841e-05,0.00021988027044674862,3.448228414182353e-05,3.3835569315687763e-05,4.3525971792135465e-05,1.077938875798483,1.0774991152575895,,True,False,0.0,1.0827399999999998,1.0785399999999998,1.0793399999999997,1.0797399999999997,True,2024-02-20 12:15:00,2024-02-20 16:21:12,2024-02-19 09:41:12,0.01,even,True,14.68,3749.3799999999933,42,0,8,2
2024-02-19 07:15:00,1.07774,1.0778699999999999,1.07773,1.07786,57,12,0,1.0777314325563465,1.0778592231462287,7.687097045273487e-05,9.609543710794054e-05,1.2130077503368561e-05,-1.0826594097820223e-05,1.0776624597993743,1.0778209802605179,2024-02-19 07:00:00,2024-02-19 07:00:00,-8.345238095319729e-05,0.0003072768467071718,1.0779385714285714,-1.9280492444767762e-05,-0.0001276661867426969,1.0778964285714276,1.0774807589363704,1.0787496421078544,1.0779223359565335,1.0789823741995423,-0.0002227907806564632,-0.00015276647345532348,1.0779734586287115,1.0772589947218885,56.931216931220284,52.407407407403355,0.0003772627142609743,1.0759694994461741,1.0,1.0775215753704959,bullish,1.0777399139195545,1.0777715071127623,1.0777996009631918,-3.1593193207779535e-05,-6.41611544818759e-05,0.00018593188716438353,4.3873409012462616e-05,3.6732026143182495e-05,3.448228414182353e-05,1.0779855328503563,1.0776136690760274,,True,False,0.0,1.08286,1.07866,1.0794599999999999,1.0798599999999998,True,2024-02-20 12:25:00,2024-02-20 16:22:07,2024-02-19 09:23:01,0.01,even,True,14.68,3764.059999999993,43,0,8,2
2024-02-19 07:20:00,1.07786,1.07792,1.07782,1.07789,122,12,0,1.0778066656899365,1.0779266729632568,8.04042038090078e-05,0.00011285534680678941,4.3737063388223556e-05,5.7216937614098154e-05,1.0775829670277486,1.0777735356487055,2024-02-19 07:00:00,2024-02-19 07:00:00,-8.345238095319729e-05,0.0003072768467071718,1.0779385714285714,-1.9280492444767762e-05,-0.0001276661867426969,1.0778964285714276,1.0774807589363704,1.0787496421078544,1.0779223359565335,1.0789823741995423,-0.0002227907806564632,-0.00015276647345532348,1.0779734586287115,1.0772589947218885,64.44444444445436,57.48677248677546,0.0003772627142609743,1.0759694994461741,1.0,1.0775215753704959,bullish,1.0777630040857769,1.0777802843636688,1.0778347162022694,-1.7280277891940088e-05,-5.478497916388874e-05,0.00017332532032088827,3.511523907762104e-05,4.3873409012462616e-05,3.6732026143182495e-05,1.0780080415225903,1.0776613908819486,,True,False,0.0,1.08289,1.0794899999999998,1.0802899999999998,1.0808899999999997,True,2024-02-20 15:35:00,2024-02-20 16:22:12,2024-02-20 13:15:22,0.01,even,True,29.36,3793.4199999999933,44,0,8,2
2024-02-19 07:25:00,1.07789,1.07797,1.07789,1.07797,96,12,0,1.07789,1.0781183351164951,8.063026447731137e-05,4.792019942175502e-05,5.2571269874193985e-05,7.953109825000813e-05,1.0776464347870214,1.0778175906670904,2024-02-19 07:00:00,2024-02-19 07:00:00,-8.345238095319729e-05,0.0003072768467071718,1.0779385714285714,-1.9280492444767762e-05,-0.0001276661867426969,1.0778964285714276,1.0774807589363704,1.0787496421078544,1.0779223359565335,1.0789823741995423,-0.0002227907806564632,-0.00015276647345532348,1.0779734586287115,1.0772589947218885,76.11111111112473,65.82892416226649,0.0003772627142609743,1.0759694994461741,1.0,1.0775215753704959,bullish,1.0777948496110419,1.0777943373737675,1.0778716133470934,5.122372743748826e-07,-4.3725535876236017e-05,0.00016443134331460015,3.689714482391082e-05,3.511523907762104e-05,4.3873409012462616e-05,1.078036044690408,1.0777071820037787,,True,False,0.0,1.08297,1.07957,1.0803699999999998,1.0809699999999998,True,2024-02-20 15:35:00,2024-02-20 16:22:23,2024-02-20 13:15:15,0.01,even,True,29.36,3822.7799999999934,45,0,8,2
2024-02-19 07:30:00,1.07798,1.07817,1.07798,1.07814,92,12,0,1.07798,1.0781866664108208,4.970963133021093e-05,1.2366603250700166e-05,9.609543710794054e-05,7.687097045273487e-05,1.0777376657062043,1.077867016058336,2024-02-19 07:00:00,2024-02-19 07:00:00,-8.345238095319729e-05,0.0003072768467071718,1.0779385714285714,-1.9280492444767762e-05,-0.0001276661867426969,1.0778964285714276,1.0774807589363704,1.0787496421078544,1.0779223359565335,1.0789823741995423,-0.0002227907806564632,-0.00015276647345532348,1.0779734586287115,1.0772589947218885,85.27777777778897,75.27777777778938,0.0003772627142609743,1.0759694994461741,1.0,1.0775215753704959,bullish,1.0778479496708817,1.0778199420127477,1.0779290780873747,2.8007658134043822e-05,-2.9378897074180048e-05,0.00016443134331460015,5.7464740281343296e-05,3.689714482391082e-05,3.511523907762104e-05,1.0780935094306894,1.07776464674406,,True,False,0.0,1.08314,1.07974,1.0805399999999998,1.0811399999999998,True,2024-02-20 15:35:00,2024-02-20 16:31:43,2024-02-20 13:10:51,0.01,even,True,29.36,3852.1399999999935,46,0,8,2
2024-02-19 07:35:00,1.07814,1.0782,1.07809,1.07819,99,13,0,1.07809,1.0782,2.3548976033451813e-05,5.299720699735297e-06,0.00011285534680678941,8.04042038090078e-05,1.077813189809992,1.0779358312494736,2024-02-19 07:00:00,2024-02-19 07:00:00,-8.345238095319729e-05,0.0003072768467071718,1.0779385714285714,-1.9280492444767762e-05,-0.0001276661867426969,1.0778964285714276,1.0774807589363704,1.0787496421078544,1.0779223359565335,1.0789823741995423,-0.0002227907806564632,-0.00015276647345532348,1.0779734586287115,1.0772589947218885,93.72222222222807,85.0370370370473,0.0003772627142609743,1.0759694994461741,1.0,1.0775215753704959,bullish,1.0779005727984383,1.077847353715507,1.0779887237702106,5.321908293121069e-05,-1.2859301073101901e-05,0.0001859507103091445,5.9645682835896e-05,5.7464740281343296e-05,3.689714482391082e-05,1.0781746744805198,1.0778027730599014,,True,False,0.0,1.0831899999999999,1.0797899999999998,1.0805899999999997,1.0811899999999997,True,2024-02-20 15:35:00,2024-02-20 16:31:58,2024-02-20 13:10:44,0.01,even,True,29.36,3881.4999999999936,47,0,8,2
