time,open,high,low,close,tick_volume,spread,real_volume,bb_lower,bb_middle,bb_upper,ema_50,lsma,lsma2,lsma3,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,supertrend_dir,Span_A,Span_B,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,ema_short,ema_long,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,stoch_k,stoch_d,is_doji,is_doji_star,3whitesoldiers,3blackcrows,engulfing,inverted_hammer,two_crows,three_inside,three_line_strike,three_outside,three_stars_in_south,abandoned_baby,advance_block,belt_hold,breakaway,closing_marubozu,conceal_baby_swallow,counterattack,dark_cloud_cover,doji,doji_star,dragonfly_doji,evening_doji_star,evening_star,gap_side_side_white,gravestone_doji,hammer,hanging_man,harami,harami_cross,high_wave,hikkake,hikkake_mod,homing_pigeon,identical_three_crows,in_neck,kicking,kicking_by_length,ladder_bottom,long_legged_doji,long_line,matching_low,mat_hold,morning_doji_star,morning_star,on_neck,piercing,rickshaw_man,rise_fall_3_methods,separating_lines,shooting_star,short_line,spinning_top,stalled_pattern,stick_sandwich,takuri,tasuki_gap,thrusting,tristar,unique_3_river,upside_gap_two_crows,xside_gap_3_methods,be_increment,be_condition_increment,ticket,is_buy2,is_sell2,signal,tp,sl,be,be_condition,order_type,lot,first_time_to_trail,last_time_to_trail,sl_updated,time_to_trail,time_tp_hit,time_sl_hit,entry_time,entry_price,exit_time,exit,exit_price,lot_size,type,profit,duration,account_balance,success,win_streak,losing_streak,Week,Month
2024-08-19 16:00:00,2491.16,2495.77,2485.61,2494.67,15725,27,0,2491.004718590888,2500.7770000000028,2510.5492814091176,2495.068597173486,2495.642744360905,2511.516523409364,2504.945178391356,2485.6100000000006,2504.057591606987,0.00029255692656086294,0.00044168285473628803,,7.820704593960073,7.81221038375126,-0.0001034528863793121,-0.00015720102566996316,2490.0063737690166,2508.672883565429,2496.7072834291944,2492.7006002245716,3.17749588085735,5.707186836285784,5.391652277908152,-1.4804736842038437,-2.4472481203069947,-2.171736842104565,2506.4260489167214,2484.8594398050886,32.95428092790765,25.268051179579896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,,True,False,0.0,2594.67,2522.67,2530.67,2539.67,0,0.01,2024-08-20 11:00:00,2024-08-20 17:00:00,True,,,2024-08-20 17:24:22,2024-08-19 17:00:00,2494.67,2024-08-20 17:24:22.000000000,auto,2522.75,0.01,even,495.33,1 days 00:24:22,6083.02,True,1,0,34,8
2024-08-21 18:00:00,2501.48,2511.01,2501.36,2508.43,12476,27,0,2502.3266039932564,2511.774500000002,2521.222396006747,2510.1219441763374,2506.6891353383444,2519.019761344539,2511.4781522208873,2501.3600000000006,2521.067804436015,-7.217295949954877e-05,-0.00026557587692589295,,7.827618870421373,7.827449962152922,-0.00013097726004105732,-0.00038085437425022393,2503.40009539221,2520.227052722444,2508.7993390898837,2510.292635279627,-1.501274837845358,-0.44411342029450424,3.611675511474409,-0.5085563909806297,-2.066676691728844,-1.9999097744325809,2513.9124863612933,2499.4657843153955,36.27074520012985,34.486084074683276,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,,True,False,0.0,2608.43,2478.43,2520.43,2523.43,0,0.01,2024-08-26 12:00:00,2024-08-26 12:00:00,False,2024-08-26 12:00:00,,2024-08-22 17:11:02,2024-08-21 19:00:00,2508.43,2024-08-22 17:11:02.000000000,auto,2478.5,0.01,fail,-528.86,0 days 22:11:02,5554.160000000001,False,0,1,34,8
2024-08-27 06:00:00,2508.61,2509.19,2505.74,2508.87,6145,27,0,2507.5803408390893,2517.9150000000004,2528.2496591609115,2514.438869762278,2511.275157894738,2524.9436509003617,2520.448907563024,2494.731072990173,2515.1385243381555,0.0003500826922865481,0.00028898741876449323,,7.8299397465063425,7.826143080050448,-0.0003035131646085931,-0.00018508218274676291,2510.4004290796533,2524.7941887898455,2513.8189459717573,2514.023981546148,-0.3881288171369306,1.265791540773692,4.091348886906012,-1.8801127819529029,-2.3245112781946773,-2.195593984963125,2519.45785566855,2503.0924601209263,12.070245173811529,13.959294825907671,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,0,0,8,10,,True,False,0.0,2608.87,2520.87,2528.87,2533.87,0,0.01,2024-08-27 22:00:00,2024-08-27 22:00:00,True,,,2024-08-28 04:05:37,2024-08-27 07:00:00,2508.87,2024-08-28 04:05:37.000000000,auto,2520.24,0.01,even,200.57,0 days 21:05:37,5754.7300000000005,True,1,0,35,8
2024-08-29 07:00:00,2516.52,2518.08,2515.5,2515.86,6427,27,0,2499.2218937364687,2507.873500000002,2516.5251062635352,2510.456695607633,2512.157436090226,2511.5299951980796,2506.8766208883544,2496.8562402648763,2521.3070660541202,0.0003356595741433505,0.00022339728756324878,,7.82733476924809,7.828569055717608,0.00015146032837786688,0.0002709773389529586,2496.369746420158,2513.7992562068303,2511.1186366335687,2510.5198003005394,0.6401384978125861,-0.7343597191806959,4.317452746053779,1.6145187969950712,1.696593984961055,0.9550451127811357,2520.7923415823334,2503.5225305981185,92.08425563212647,90.5114838478827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,,False,True,1.0,2415.86,2503.86,2495.86,2490.86,1,0.01,2024-08-30 20:00:00,2024-08-30 20:00:00,True,2024-09-03 15:00:00,,2024-08-30 21:27:15,2024-08-29 08:00:00,2515.86,2024-08-30 21:27:15.000000000,auto,2503.84,0.01,even,212.03,1 days 13:27:15,5966.76,True,2,0,35,8
2024-08-29 09:00:00,2518.52,2521.04,2516.12,2516.87,10457,27,0,2498.249932345274,2508.744000000002,2519.23806765473,2511.770038808062,2515.6007518796982,2512.294482593037,2507.666173349341,2498.74089645026,2526.031111213452,0.00032179161124147224,9.384259577333853e-05,,7.828042259603668,7.828569055717608,0.00022084677907643056,0.0005517774678946889,2498.9831441094057,2514.8053474439434,2512.9786688323184,2511.5450688447695,1.390372010214378,-0.00917409188677587,3.445966327267441,1.588751879695792,1.854563909776516,1.6145187969950712,2522.492684534233,2508.7088192251636,89.27703178570005,91.91759424377807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,,False,True,1.0,2416.87,2504.87,2496.87,2491.87,1,0.01,2024-08-30 20:00:00,2024-08-30 20:00:00,True,2024-09-03 15:00:00,,2024-09-02 03:44:54,2024-08-29 10:00:00,2516.87,2024-09-02 03:44:54.000000000,auto,2504.82,0.01,even,212.56,3 days 17:44:54,6179.320000000001,True,3,0,35,8
2024-09-06 21:00:00,2495.35,2496.67,2492.0,2494.51,9545,27,0,2493.9400150921497,2512.536500000003,2531.132984907856,2508.444655856446,2502.8858045112797,2521.2970079231686,2512.278059063625,2489.307795373736,2496.893319773207,-0.0001366062272668753,0.00017874972933021153,,7.826795928709668,7.826200017075627,0.0001840992547449826,-0.0007291103768915462,2501.7555722437323,2526.480373064034,2505.5833753441,2508.9628022251068,-3.299716512130999,-0.19605186911618555,11.392803492939676,-3.0682781954847087,-3.17137593985035,-4.7320375939852966,2525.671411497159,2480.1001975254003,17.88376692530042,16.872684901513097,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,-100,-100,0,0,0,0,0,0,0,0,0,8,10,,True,False,0.0,2594.51,2506.51,2514.51,2519.51,0,0.01,2024-09-10 16:00:00,2024-09-10 16:00:00,True,2024-09-11 09:00:00,,2024-09-10 16:53:44,2024-09-06 22:00:00,2494.51,2024-09-10 16:53:44.000000000,auto,2506.63,0.01,even,213.8,3 days 18:53:44,6393.120000000001,True,4,0,36,9
2024-09-09 20:00:00,2504.16,2506.58,2499.48,2499.96,9082,27,0,2489.432548480754,2496.755500000002,2504.07845151925,2498.867622359176,2498.6154661654123,2496.875357022808,2489.915077070828,2498.7750290227145,2506.5557800471856,3.800701830826064e-05,0.00017805644410131912,,7.824228809225014,7.826795928709668,0.0001660958158509831,0.00018010152748079768,2485.491227410862,2501.931396925773,2498.5834223007814,2499.54939369147,-0.7310443869851042,-1.9482002985008484,2.9641208646442303,0.628481203004867,1.3308796992473617,0.3676240601535028,2504.5437078947007,2492.687224436124,77.39648340334718,72.72612206960655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,,False,True,1.0,2399.96,2529.96,2487.96,2484.96,1,0.01,,,False,,,2024-09-12 15:45:51,2024-09-09 21:00:00,2499.96,2024-09-12 15:45:51.000000000,auto,2530.79,0.01,fail,-544.76,2 days 18:45:51,5848.360000000001,False,0,1,37,9
2024-09-10 16:00:00,2513.47,2515.05,2506.48,2507.01,16640,27,0,2499.4145755094514,2504.833000000002,2510.2514244905524,2504.55263482551,2506.119375939848,2504.272313085233,2501.476761584632,2499.9428399282356,2516.9014711800146,0.0004627675184771512,0.0002976045968254902,,7.826378071223213,7.826795928709668,0.00017805644410131912,3.800701830826064e-05,2499.5184629017276,2510.0514024924105,2505.6853740319602,2504.0558245808893,1.4927994421268522,1.0350214207798971,3.4525146115533687,0.3522406015031265,1.1972556390996942,-0.37482706767241325,2513.0244051629547,2499.214346716741,64.5682049623257,64.98908024299662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,,False,True,1.0,2407.01,2537.01,2495.01,2492.01,1,0.01,,,False,,,2024-09-12 16:09:15,2024-09-10 17:00:00,2507.01,2024-09-12 16:09:15.000000000,auto,2535.14,0.01,fail,-497.06,1 days 23:09:15,5351.3,False,0,2,37,9
2024-09-11 16:00:00,2507.84,2512.53,2503.44,2509.49,22612,27,0,2509.4231795767473,2518.411000000002,2527.3988204232564,2516.698628128583,2519.308165413533,2524.465043457385,2519.055744537815,2500.2604127914924,2519.3629029350905,0.0003277470230773469,6.97321708838127e-05,,7.830161616115576,7.827842938133493,0.00032299106843336044,-0.0002248474882459115,2508.240255892727,2525.534366228151,2517.3939280917148,2515.679303458585,1.3644976818955001,2.944255180827162,6.94712054944448,-1.9319849624057497,-2.4349624060191672,-0.0817819548838088,2533.202406512422,2505.413924314644,32.95568210975845,42.129112073267486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,8,10,,True,False,0.0,2609.49,2569.49,2577.49,2594.49,0,0.01,2024-09-12 16:00:00,2024-09-16 06:00:00,True,,,2024-09-17 15:39:35,2024-09-11 17:00:00,2509.49,2024-09-17 15:39:35.000000000,auto,2569.78,0.01,even,1063.51,5 days 22:39:35,6414.81,True,1,0,37,9
2024-09-17 07:00:00,2577.16,2579.25,2574.85,2576.87,5876,27,0,2576.7689398619455,2582.112500000002,2587.4560601380585,2581.013186121081,2579.897706766917,2588.3882280912353,2584.2904547418957,2571.88135412863,2588.4584559493405,-0.00035279073812033527,-0.00024749778073539225,,7.856075152006681,7.852844284907738,-8.838936939069918e-05,-9.93483135966642e-06,2575.160219719329,2588.3515259544943,2580.758255990908,2580.3786213852877,0.09720989213974462,1.118596717607192,2.5647692041076393,-0.9680451127824199,-0.735578947365866,0.21328571428011855,2585.0272451751325,2574.7681683587016,21.598217395630655,32.18089861958544,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,8,10,,True,False,0.0,2676.87,2604.87,2612.87,2621.87,0,0.01,2024-09-20 08:00:00,2024-09-20 14:00:00,True,2024-09-20 19:00:00,,2024-09-20 16:34:52,2024-09-17 08:00:00,2576.87,2024-09-20 16:34:52.000000000,auto,2605.13,0.01,even,498.5,3 days 08:34:52,6913.31,True,2,0,38,9
2024-09-17 14:00:00,2573.17,2581.3,2572.12,2579.55,11002,27,0,2574.2414325013997,2580.485500000003,2586.7295674986062,2579.8117399745656,2578.180210526315,2585.120145498201,2580.071426170466,2557.9068437502146,2583.403735168836,0.00017929214689288702,-0.00017342556487226564,,7.855112995839848,7.854092412876565,6.241282768664146e-05,-0.0001697763755976603,2574.2799138907867,2585.88811211009,2579.1001746153875,2579.690932673611,-0.6936574056335303,0.009587799043047823,4.149591847270913,-0.20415037593920715,-0.8439097744362698,-1.26604511278083,2586.4793942208566,2569.8810268317734,29.308469543838726,32.821794566653594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,,True,False,0.0,2679.55,2549.55,2591.55,2594.55,0,0.01,2024-09-20 10:00:00,2024-09-20 10:00:00,False,2024-09-20 10:00:00,,2024-09-18 22:48:43,2024-09-17 15:00:00,2579.55,2024-09-18 22:48:43.000000000,auto,2549.66,0.01,fail,-528.15,1 days 07:48:43,6385.160000000001,False,0,1,38,9
2024-10-01 11:00:00,2645.52,2646.64,2642.47,2646.27,11268,27,0,2629.0823596115374,2637.754500000003,2646.426640388469,2641.5352828034543,2642.1987218045097,2635.602611284513,2630.733238415364,2642.4700000000007,2673.989349160187,0.00020108947700373615,-3.877529467950895e-05,,7.879110801919139,7.882067631602205,6.833601344424092e-05,0.0004470349573585912,2626.957899018759,2645.3442658717927,2641.339671070322,2642.5626479591883,-0.8427071320493269,-2.7444509269650763,3.7633246602367216,1.837609022554716,1.4490375939853948,2.3633909774407584,2649.725371124983,2634.672072484036,95.59207444086599,94.51717495282543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,,False,True,1.0,2546.27,2618.27,2610.27,2601.27,1,0.01,2024-10-08 18:00:00,2024-10-08 20:00:00,True,,,2024-10-08 22:45:06,2024-10-01 12:00:00,2646.27,2024-10-08 22:45:06.000000000,auto,2618.29,0.01,even,493.57,7 days 10:45:06,6878.7300000000005,True,1,0,40,10
2024-10-01 14:00:00,2650.06,2652.07,2646.83,2650.09,11053,27,0,2628.0745808928104,2639.8005000000035,2651.5264191071965,2643.6333381653053,2647.384481203006,2637.3165469387754,2632.9992105642245,2646.830000000001,2679.072848337952,-4.947112107103813e-05,-0.00044189787036293294,,7.87898378389669,7.882067631602205,0.00023010405059246825,0.0004628032641862278,2630.6875040481505,2645.268086604517,2644.6182895742368,2644.016160867872,0.790754496588761,-1.223806330073965,3.648526120977551,1.4368270676686734,1.8043984962373543,1.944533834590402,2654.681533444961,2640.087428961051,95.3482503414507,95.95359273711954,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,8,10,,False,True,1.0,2550.09,2638.09,2630.09,2625.09,1,0.01,2024-10-08 11:00:00,2024-10-08 11:00:00,True,2024-10-08 18:00:00,,2024-10-08 11:39:36,2024-10-01 15:00:00,2650.09,2024-10-08 11:39:36.000000000,auto,2638.04,0.01,even,212.56,6 days 20:39:36,7091.290000000001,True,2,0,40,10
2024-10-10 17:00:00,2626.4,2629.7,2622.86,2625.18,20446,27,0,2602.484540451163,2614.0340000000047,2625.5834595488463,2616.9587526567157,2621.6488496240595,2612.938663145257,2607.4505085234086,2612.787126585017,2629.6745485261063,0.0004848090563876693,0.0005157477473166259,,7.869424504123507,7.873859656045294,0.0003754982900007489,-5.860332052584144e-05,2603.8823872227063,2618.735495602889,2618.5695959188415,2616.8547078257393,1.755610018050902,-0.022954136219310195,5.144060201404441,1.7236390977450355,2.104819548870637,2.4659248120306074,2631.9369700268685,2611.3607292212505,89.9598704191256,83.84155013382671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,8,10,,False,True,1.0,2525.18,2655.18,2613.18,2610.18,1,0.01,,,False,,,2024-10-11 17:42:25,2024-10-10 18:00:00,2625.18,2024-10-11 17:42:25.000000000,auto,2655.12,0.01,fail,-529.04,0 days 23:42:25,6562.250000000001,False,0,1,41,10
2024-10-21 22:00:00,2716.49,2720.89,2714.18,2719.94,9812,27,0,2715.9817350571684,2728.188000000004,2740.39426494284,2724.7951642784456,2725.477714285717,2738.641508283313,2731.6800523409374,2714.18,2727.5378532087307,0.0003788028284942692,0.00038218466144848473,,7.9110079513893865,7.905498592546225,0.00020460346128841548,-0.000142239226330709,2718.465447941278,2737.546630643309,2724.94734296081,2723.437195445348,0.9865799869257899,3.398925914368026,8.396298504025747,-1.8656541353334433,-2.5323834586502016,-1.5599398496210597,2742.2703112937684,2708.6851172776655,17.515071618313446,19.601481867941512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,,True,False,0.0,2819.94,2731.94,2739.94,2744.94,0,0.01,2024-10-22 14:00:00,2024-10-22 14:00:00,True,2024-10-22 20:00:00,,2024-10-22 14:41:38,2024-10-21 23:00:00,2719.94,2024-10-22 14:41:38.000000000,auto,2731.94,0.01,even,211.68,0 days 15:41:38,6773.930000000001,True,1,0,43,10
