time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,is_buy2,is_sell2,tp,sl,be,be_condition,time_updated,sl_updated,time_to_trail,time_tp_hit,time_sl_hit,lot_size,type,success,profit,account_balance,position_close_time,win_streak,losing_streak,Week,Month
2024-07-08 00:30:00,1.08128,1.08196,1.08109,1.08179,140,21,0,1.0809602024321314,1.0820166431808147,0.00036518882746761853,0.000560378167546924,-0.0006096310561768788,6.550019585665694e-05,1.079554846076454,1.083878051285837,2024-07-08 00:00:00,2024-07-08 00:00:00,0.0002332142857144337,0.0005082241638598717,1.0830690476190472,-3.196808720422776e-05,0.00013619661714612212,1.0836104761904766,1.0804113857298192,1.0821063256610022,1.0806549138060009,1.0815156518956368,0.00016367896051220547,-4.559681675990535e-05,1.0823729079772255,1.0822162577099197,37.928519328957954,46.081780874121044,0.000425941774437365,1.0800054,1.0,1.0827467094304786,1.082872378928288,1.0828152700378393,-0.00012566949780934422,0.00015944029999873511,0.0008434862180508672,-0.00031218782249742283,-0.0004479910560717393,-0.000518348813209224,1.0836587562558901,1.0819717838197884,True,False,1.08679,1.08259,1.08259,1.08279,2024-07-08 01:15:00,True,2024-07-08 01:15:00,,2024-07-08 01:25:11,0.01,even,True,14.57,1039.13,,8,0,28,7
2024-07-08 01:45:00,1.08258,1.08264,1.08236,1.08239,263,12,0,1.0819700489222013,1.08264,0.00014782225818976837,3.656522059796412e-05,-0.0002216258854990838,0.00019123310255267053,1.0817663780600852,1.0833310630155255,2024-07-08 01:00:00,2024-07-08 01:00:00,-0.0005414285714293587,0.0002981103416910269,1.0828174999999995,-3.1969921063584755e-05,0.00010932260911783193,1.0830690476190472,1.0803768705997663,1.0826296631522563,1.0804113857298192,1.0821063256610022,0.00013619661714612212,-3.196808720422776e-05,1.0823843026590751,1.082230157093126,63.38439095550806,63.45733041575545,0.0004003754878880974,,-1.0,1.0825799917059789,1.0827338359605758,1.0820919814241479,-0.0001538442545969687,-5.462295581137831e-05,0.0008804190290470499,-0.00011852425180780557,-0.00010836257309931874,-0.0001295906432745575,1.0829724004531949,1.0812115623951009,False,True,1.07739,1.08159,1.08159,1.08139,2024-07-09 14:45:00,True,2024-07-09 14:45:00,,2024-07-09 14:51:27,0.01,even,True,14.55,1053.68,,9,0,28,7
2024-07-08 02:45:00,1.0826,1.08272,1.08246,1.0825,362,12,0,1.0824707764885253,1.0830875571557377,-0.00016348606433087717,-0.00010082493483989302,2.3091520783889174e-05,0.00010496588460641131,1.082139004419072,1.0827069803411509,2024-07-08 02:00:00,2024-07-08 02:00:00,-0.0002515476190476651,0.0002165968265697149,1.0826530952380946,-3.197187897220481e-05,6.962105943977159e-05,1.0828174999999995,1.080342372330506,1.0832605924311438,1.0803768705997663,1.0826296631522563,0.00010932260911783193,-3.1969921063584755e-05,1.0824614342196917,1.082251744525676,66.09030023251198,65.2391171459205,0.0003636197556244209,,-1.0,1.0825604628187824,1.0826824984750891,1.0820673718610245,-0.0001220356563067515,-9.978271031469911e-05,0.0008881097905334373,4.3546611626421594e-05,2.1723426213426933e-05,-1.9146886825582854e-05,1.0829554816515579,1.0811792620704912,False,True,1.0775000000000001,1.0817,1.0817,1.0815000000000001,2024-07-09 14:45:00,True,2024-07-09 14:45:00,,2024-07-09 15:33:06,0.01,even,True,14.55,1068.23,,10,0,28,7
2024-07-08 16:00:00,1.08435,1.08439,1.0838,1.08426,822,12,0,1.0838,1.0844833451680083,-4.227714293450772e-06,-1.9984647272402462e-05,0.00013065873082995652,5.203974718721644e-05,1.0836353731571222,1.0841181260411386,2024-07-08 16:00:00,2024-07-08 16:00:00,0.00038428571428617,0.00032522715874905295,1.0839100000000004,0.00018413275980432215,1.2259791647697265e-05,1.0837955952380955,1.0782453636020013,1.0841246148449242,1.0781438519213709,1.0841241336893253,1.0264047963811163e-05,0.000172775696676559,1.0840113934381415,1.0829512393678993,94.86486486486048,90.93392603109952,0.0002148443864349466,1.0803846683842562,1.0,1.0837024794648384,1.0834438729304003,1.0836563536291715,0.00025860653443809944,0.00017061127525806063,0.0005167768700092919,0.00018667010663953043,0.00014969384244989392,0.00015055039559741523,1.0841731304991808,1.083139576759162,True,False,1.08926,1.08506,1.08506,1.08526,2024-07-11 15:00:00,True,2024-07-11 15:00:00,2024-07-11 15:33:07,2024-07-11 15:18:03,0.01,even,True,14.57,1082.8,,11,0,28,7
2024-07-08 16:15:00,1.08426,1.08443,1.08411,1.08435,819,12,0,1.083763335086903,1.0844337456825541,1.5376775013171765e-05,-4.22517580442694e-06,5.072177166674136e-05,1.0760125007382557e-05,1.0837776209670547,1.0843394531129353,2024-07-08 16:00:00,2024-07-08 16:00:00,0.00038428571428617,0.00032522715874905295,1.0839100000000004,0.00018413275980432215,1.2259791647697265e-05,1.0837955952380955,1.0782453636020013,1.0841246148449242,1.0781438519213709,1.0841241336893253,1.0264047963811163e-05,0.000172775696676559,1.0840113934381415,1.0829512393678993,95.42056074766161,94.70574779292035,0.0002148443864349466,1.0803846683842562,1.0,1.0838020980087095,1.0835109934540743,1.0838235466116268,0.0002911045546352131,0.00019470993113349116,0.0005019505288142134,0.0001671929824553775,0.00018667010663953043,0.00014969384244989392,1.084325497140441,1.0833215960828126,True,False,1.0893499999999998,1.0851499999999998,1.0851499999999998,1.0853499999999998,2024-07-11 15:00:00,True,2024-07-11 15:00:00,2024-07-11 15:42:56,2024-07-11 15:17:10,0.01,even,True,14.57,1097.37,,12,0,28,7
2024-07-09 10:45:00,1.08198,1.08198,1.08164,1.0817,1220,12,0,1.0813833432539572,1.08198,7.088515801582663e-05,3.9794967074779834e-05,-0.00021860565202262293,-0.0002308000282880111,1.082380381005434,1.0830948512592686,2024-07-09 10:00:00,2024-07-09 10:00:00,-0.00011333333333363171,-8.446581873733372e-05,1.0823534523809524,-2.813496308363418e-05,-8.200280347913389e-05,1.0826295238095234,1.0823485105884967,1.084946697083714,1.0820193361206298,1.0850611190868344,-8.539961557981011e-05,-7.74789050764006e-06,1.0819801601590344,1.082665180231631,16.319202053338657,25.326270616647292,-8.051784893626294e-05,,-1.0,1.0824387681339698,1.0825679606710836,1.0823318747850017,-0.0001291925371138536,-3.055422029698826e-05,0.0003218498615400005,-0.0001968902648767923,-0.0001468421052635005,-3.3508771930756964e-05,1.0826537246465417,1.0820100249234617,False,True,1.0767000000000002,1.0809000000000002,1.0809000000000002,1.0807000000000002,2024-07-09 18:15:00,True,2024-07-09 18:15:00,,2024-07-09 18:17:12,0.01,even,True,14.55,1111.9199999999998,,13,0,28,7
2024-07-09 11:00:00,1.08169,1.08185,1.08146,1.08178,845,12,0,1.081416709079892,1.0819150241857214,0.000126341858409002,0.0001339902844305152,-0.0003699632747322918,-0.00030579573610770505,1.0822757081405494,1.083009114599745,2024-07-09 11:00:00,2024-07-09 11:00:00,-0.00027607142857100087,-0.00018101844956475155,1.0822635714285713,-3.4417575685142446e-05,-8.200190945648427e-05,1.0823534523809524,1.0823243084449046,1.084857687820337,1.0823485105884967,1.084946697083714,-8.200280347913389e-05,-2.813496308363418e-05,1.0821133867196782,1.0826263658131006,9.287238583016753,18.071940707483787,-0.00010061796906196067,,-1.0,1.0823374191902821,1.0825095932139663,1.0821847781217753,-0.00017217402368419066,-5.8878180974428736e-05,0.0003550643134794205,-0.00014709666322643145,-0.0001968902648767923,-0.0001468421052635005,1.0825398424352546,1.081829713808296,False,True,1.07678,1.08098,1.08098,1.08078,2024-07-09 18:15:00,True,2024-07-09 18:15:00,,2024-07-09 18:19:53,0.01,even,True,14.55,1126.4699999999998,,14,0,28,7
2024-07-09 14:30:00,1.08162,1.08169,1.08115,1.08129,746,12,0,1.081113338381256,1.08169,4.932709353250119e-05,-3.106564888035347e-05,-0.00029725240355520766,-0.000299176087463416,1.0820954963801022,1.0826366242134435,2024-07-09 14:00:00,2024-07-09 14:00:00,-7.083333333235409e-05,-0.00018666086565777285,1.0817816666666669,-5.773933953683766e-05,-7.616615216169321e-05,1.0820896428571438,1.082592584347361,1.0845787470086687,1.0825957508294541,1.084661309990929,-7.617162069565462e-05,-4.970319287756282e-05,1.0815975328414695,1.082459275062272,19.529652351735987,37.08007881787276,-0.00014326549266814798,,-1.0,1.0819837829501786,1.0821810492666826,1.0819501995184038,-0.00019726631650396342,-0.00013910106771862878,0.00040967995643665105,-0.00010865497075940311,-7.723426212735696e-05,2.1362229096766328e-06,1.0823598794748404,1.0815405195619672,False,True,1.0762900000000002,1.09029,1.0804900000000002,1.0802900000000002,,False,,,,0.01,running,False,0.0,1126.4699999999998,2024-07-09 17:30:00,0,1,28,7
2024-07-09 14:45:00,1.08129,1.0816,1.08118,1.08131,914,12,0,1.08118,1.0815892021234923,1.566025515671156e-05,3.7226435287572296e-05,-0.00023130289696514223,-0.00026044803744753735,1.0816912899530737,1.082320429625862,2024-07-09 14:00:00,2024-07-09 14:00:00,-7.083333333235409e-05,-0.00018666086565777285,1.0817816666666669,-5.773933953683766e-05,-7.616615216169321e-05,1.0820896428571438,1.082592584347361,1.0845787470086687,1.0825957508294541,1.084661309990929,-7.617162069565462e-05,-4.970319287756282e-05,1.0815975328414695,1.082459275062272,10.427898618082033,21.517836855258214,-0.00014326549266814798,,-1.0,1.0818801240347664,1.0821165270987803,1.0818660302717575,-0.00023640306401384592,-0.00015856146697767223,0.00043069594848237536,-8.416924664622627e-05,-0.00010865497075940311,-7.723426212735696e-05,1.0822967262202399,1.0814353343232752,False,True,1.07631,1.09031,1.08051,1.08031,,False,,,,0.01,running,False,0.0,1126.4699999999998,2024-07-09 17:45:00,0,2,28,7
2024-07-09 15:00:00,1.08131,1.08151,1.08122,1.0814300000000001,774,12,0,1.0812308054014867,1.0815933345711466,-9.497152128362886e-06,5.392929743237623e-05,-0.0001389184587534327,-2.6202948022952642e-05,1.0811761118935228,1.0819382337215322,2024-07-09 15:00:00,2024-07-09 15:00:00,-0.0003079761904769551,-0.0002765908609287937,1.0816408333333327,-5.7739685158960076e-05,-7.617340692571173e-05,1.0817816666666669,1.0825300697827345,1.084496135466932,1.082592584347361,1.0845787470086687,-7.616615216169321e-05,-5.773933953683766e-05,1.08152584428049,1.0823817330572902,11.860940695296877,13.939497221704956,-0.00016993056632027713,,-1.0,1.081810874183264,1.0820656732396114,1.0817671035431728,-0.00025479905634751,-0.0001778089848516398,0.00043415550214063564,-9.892672858469176e-05,-8.416924664622627e-05,-0.00010865497075940311,1.0822012590453134,1.0813329480410323,False,True,1.0764300000000002,1.09043,1.0806300000000002,1.0804300000000002,,False,,,,0.01,running,False,0.0,1126.4699999999998,2024-07-09 18:00:00,0,3,28,7
2024-07-09 18:45:00,1.08109,1.08132,1.08097,1.0812,853,12,0,1.08097,1.0816083903563267,-3.059151432203928e-05,-5.473184066555283e-05,-0.00016974955240559803,0.0001850699519295622,1.080305661164941,1.0818456626283042,2024-07-09 18:00:00,2024-07-09 18:00:00,-8.035714285647977e-05,-0.00028323352398729185,1.0814663095238093,-7.771484186809124e-05,-3.228316946585217e-05,1.0816978571428575,1.0824164722172596,1.0835365576510272,1.0824394593389945,1.083571471187207,-3.228087474708961e-05,-6.330175780799567e-05,1.0813491053437216,1.0822053123909152,23.684210526314498,17.92742672807592,-0.00022496588245924246,1.08087,1.0,1.08135845347866,1.0816284800388338,1.0813095906432753,-0.00027002656017383053,-0.00021441959707919797,0.0005108417889827581,-4.7340901272008296e-05,-4.993120055041267e-05,-0.00010917440660596078,1.081820432432258,1.0807987488542925,True,False,1.0861999999999998,1.0819999999999999,1.0819999999999999,1.0821999999999998,2024-07-10 14:30:00,True,2024-07-10 14:30:00,2024-07-11 15:30:01,2024-07-10 16:50:16,0.01,even,True,14.57,1141.0399999999997,,1,0,28,7
2024-07-09 20:15:00,1.08117,1.08133,1.08059,1.08064,936,12,0,1.0804962149443105,1.08133,8.753626070815082e-05,-4.957228954616439e-05,2.849051382852574e-05,2.9300494766415643e-05,1.080490795948759,1.0812399700457236,2024-07-09 20:00:00,2024-07-09 20:00:00,-0.0002198809523814571,-0.00037918570405781615,1.081074642857143,-7.771530225140764e-05,-3.226326013099177e-05,1.0812464285714278,1.0822482832968185,1.083466181500711,1.0823323512277112,1.0835011284572633,-3.2262958050740856e-05,-7.771380243845789e-05,1.0809254561493025,1.0820037604076709,18.859649122809955,20.662768031191877,-0.000272242113730024,,-1.0,1.0811147841903643,1.0813953550981168,1.0807719848641217,-0.0002805709077524643,-0.0002522380379517463,0.00046151850815574416,-0.00013847609219053147,-5.8947368421380375e-05,-9.452356381078886e-05,1.0812335033722775,1.080310466355966,False,True,1.0756400000000002,1.08964,1.0798400000000001,1.0796400000000002,,False,,,2024-07-11 15:43:43,0.01,fail,False,-163.71,977.3299999999997,,0,1,28,7
2024-07-09 20:30:00,1.0806499999999999,1.08097,1.08058,1.08086,693,12,0,1.08058,1.0810100035706338,6.501764353444393e-05,7.862233635141189e-05,2.8487430504867378e-05,2.1833865426142813e-05,1.0805218344396086,1.0812707882463868,2024-07-09 20:00:00,2024-07-09 20:00:00,-0.0002198809523814571,-0.00037918570405781615,1.081074642857143,-7.771530225140764e-05,-3.226326013099177e-05,1.0812464285714278,1.0822482832968185,1.083466181500711,1.0823323512277112,1.0835011284572633,-3.2262958050740856e-05,-7.771380243845789e-05,1.0809254561493025,1.0820037604076709,19.170832108205495,20.327899201762705,-0.000272242113730024,,-1.0,1.0810755866226158,1.081355699164923,1.0807180323357413,-0.00028011254230708715,-0.00025781293882281447,0.0004698137929402335,-5.395252838047426e-05,-0.00013847609219053147,-5.8947368421380375e-05,1.0811878461286815,1.080248218542801,False,True,1.07586,1.0898599999999998,1.08006,1.07986,,False,,,2024-07-11 15:51:16,0.01,fail,False,-163.71,813.6199999999997,,0,2,28,7
2024-07-09 20:45:00,1.08085,1.08107,1.08083,1.08085,429,12,0,1.0808112105144254,1.0812016685594859,-1.8878489042692658e-05,-2.0041382889572302e-05,-0.00012523383073936254,7.415434033751187e-07,1.0805892609954943,1.0814548977780116,2024-07-09 20:00:00,2024-07-09 20:00:00,-0.0002198809523814571,-0.00037918570405781615,1.081074642857143,-7.771530225140764e-05,-3.226326013099177e-05,1.0812464285714278,1.0822482832968185,1.083466181500711,1.0823323512277112,1.0835011284572633,-3.2262958050740856e-05,-7.771380243845789e-05,1.0809254561493025,1.0820037604076709,17.533817035314474,18.521432755443303,-0.000272242113730024,,-1.0,1.0810408809883674,1.0813182399675212,1.0806944547643613,-0.0002773589791538189,-0.00026172214688901537,0.0004802801266311523,-2.357757137994021e-05,-5.395252838047426e-05,-0.00013847609219053147,1.0811747348909926,1.08021417463773,False,True,1.0758500000000002,1.08985,1.0800500000000002,1.0798500000000002,,False,,,2024-07-11 15:51:16,0.01,fail,False,-163.71,649.9099999999996,,0,3,28,7
2024-07-10 22:00:00,1.08242,1.08243,1.0823,1.0824,300,12,0,1.0823057159749063,1.0824192150571967,6.598961576512766e-05,0.00014494771984461486,0.00020637017127799717,0.00023258578801088072,1.0815583384284482,1.0820210020827234,2024-07-10 22:00:00,2024-07-10 22:00:00,-3.571428575099844e-07,0.00017195332577601974,1.0824826190476193,4.986667338210433e-05,6.170414147967736e-05,1.082317976190476,1.0804882731123011,1.0816900595594872,1.0804344762879277,1.081623277119458,6.170498326278375e-05,4.986259094637872e-05,1.0826640210556722,1.0821035658489864,59.82142857143665,41.27485169152555,0.00014644395453038107,,-1.0,1.0822556181303473,1.082252901326469,1.0821908049535605,2.7168038783109694e-06,1.9974920789225126e-05,0.00019997333165312092,1.443412452650783e-05,4.396628827030291e-05,-2.9170966632463546e-05,1.0823907782852136,1.0819908316219073,False,True,1.0774000000000001,1.0914,1.0816000000000001,1.0814000000000001,,False,,,,0.01,running,False,0.0,649.9099999999996,2024-07-11 01:00:00,0,4,28,7
2024-07-10 22:45:00,1.08254,1.08289,1.08252,1.08281,486,12,0,1.08252,1.08289,8.338219876397236e-05,6.47429773758708e-10,0.00014494771984461486,6.598961576512766e-05,1.0823113982049681,1.082431697555249,2024-07-10 22:00:00,2024-07-10 22:00:00,-3.571428575099844e-07,0.00017195332577601974,1.0824826190476193,4.986667338210433e-05,6.170414147967736e-05,1.082317976190476,1.0804882731123011,1.0816900595594872,1.0804344762879277,1.081623277119458,6.170498326278375e-05,4.986259094637872e-05,1.0826640210556722,1.0821035658489864,82.33801717409109,74.96584699454299,0.00014644395453038107,,-1.0,1.082407049490893,1.0823308216850114,1.0823781458548327,7.622780588167899e-05,3.5102004259895744e-05,0.00022880632284222728,0.00010719642242773553,4.542139662855327e-05,3.4723082215970535e-05,1.0826069521776749,1.0821493395319906,True,False,1.08781,1.08361,1.08361,1.08381,2024-07-11 05:00:00,True,2024-07-11 05:00:00,2024-07-11 15:30:09,2024-07-11 05:59:00,0.01,even,True,14.57,664.4799999999997,,1,0,28,7
2024-07-10 23:15:00,1.08273,1.0829,1.08272,1.08286,138,12,0,1.0827307923091452,1.0830375189000134,-0.00012649197131509975,-2.6937335910242245e-05,3.8481383089730856e-05,9.390694767809467e-05,1.0824264403021007,1.0828516468312916,2024-07-10 23:00:00,2024-07-10 23:00:00,0.00016464285714334892,0.00021227261093614835,1.082695476190477,4.986585463115886e-05,6.296193716517329e-05,1.0824826190476193,1.0805421802859043,1.0817433202068958,1.0804882731123011,1.0816900595594872,6.170414147967736e-05,4.986667338210433e-05,1.082854673685224,1.0821712805810675,92.08538806699816,86.71744265257495,0.00015960968581153452,1.08167,1.0,1.0825174733041307,1.0823967126929108,1.0825265944272449,0.00012076061121990556,6.190476732545301e-05,0.0002559576788703998,7.432404540774762e-05,7.412452700439331e-05,0.00010719642242773553,1.0827825521061152,1.0822706367483745,True,False,1.0878599999999998,1.0836599999999998,1.0836599999999998,1.0838599999999998,2024-07-11 05:00:00,True,2024-07-11 05:00:00,2024-07-11 15:30:10,2024-07-11 05:58:26,0.01,even,True,14.57,679.0499999999997,,2,0,28,7
2024-07-10 23:45:00,1.08282,1.08299,1.08275,1.08295,164,12,0,1.0821983660774963,1.08299,0.0001123889032663933,-4.6422101764377954e-05,4.541216203514963e-05,2.1296398104457478e-05,1.0826826635868947,1.0828439186324978,2024-07-10 23:00:00,2024-07-10 23:00:00,0.00016464285714334892,0.00021227261093614835,1.082695476190477,4.986585463115886e-05,6.296193716517329e-05,1.0824826190476193,1.0805421802859043,1.0817433202068958,1.0804882731123011,1.0816900595594872,6.170414147967736e-05,4.986667338210433e-05,1.082854673685224,1.0821712805810675,96.00886917960413,93.48947289771111,0.00015960968581153452,1.08167,1.0,1.0826246998213007,1.0824674148601772,1.082713832129343,0.0001572849611235494,9.295544895668753e-05,0.0002883470132314515,9.99277605793214e-05,8.730994151884275e-05,7.432404540774762e-05,1.0830021791425746,1.0824254851161115,True,False,1.08795,1.08375,1.08375,1.08395,2024-07-11 11:30:00,True,2024-07-11 11:30:00,2024-07-11 15:30:11,2024-07-11 11:37:09,0.01,even,True,14.57,693.6199999999998,,3,0,28,7
2024-07-11 01:00:00,1.08287,1.0832600000000001,1.08286,1.08322,114,12,0,1.08286,1.0832600000000001,0.00010181896243173905,-7.2534543452864115e-06,0.00015414371227788587,7.055871315515877e-05,1.082636915044313,1.0827725244428552,2024-07-11 01:00:00,2024-07-11 01:00:00,9.821428571399338e-05,0.00025956906389845713,1.082981785714285,4.986824087860008e-05,5.897147307461067e-05,1.082793690476191,1.0806499141252934,1.0819245601692793,1.0805961442709384,1.0818114284608877,6.296168849881349e-05,4.986188461264213e-05,1.0830905192983584,1.0823043318838157,90.85858585859121,86.14478114478759,0.000194137920307316,1.0817227999999999,1.0,1.0827813992478186,1.08259852933634,1.0830450601995176,0.0001828699114785337,0.00013754904775496393,0.000336985162937164,0.00010126246989861087,4.223942208581022e-05,7.273133814855726e-05,1.0833820453624547,1.0827080750365805,True,False,1.08822,1.08402,1.08402,1.08422,2024-07-11 11:45:00,True,2024-07-11 11:45:00,2024-07-11 15:30:13,,0.01,success,True,91.05,784.6699999999997,,4,0,28,7
2024-07-11 01:15:00,1.08321,1.08325,1.08319,1.08319,58,12,0,1.0831892854950123,1.0832391749995667,-5.934840430771e-06,8.640400380620944e-05,0.00018619594224371068,8.926136012957857e-05,1.0826744247335987,1.0828727898029997,2024-07-11 01:00:00,2024-07-11 01:00:00,9.821428571399338e-05,0.00025956906389845713,1.082981785714285,4.986824087860008e-05,5.897147307461067e-05,1.082793690476191,1.0806499141252934,1.0819245601692793,1.0805961442709384,1.0818114284608877,6.296168849881349e-05,4.986188461264213e-05,1.0830905192983584,1.0823043318838157,92.46843434343783,89.9473905723966,0.000194137920307316,1.0817227999999999,1.0,1.0828442609020004,1.0826423419780926,1.0831201891984867,0.00020191892390775124,0.0001504230229855214,0.0003613433271002528,7.512899896910952e-05,0.00010126246989861087,4.223942208581022e-05,1.083481532525587,1.0827588458713864,True,False,1.08819,1.08399,1.08399,1.08419,2024-07-11 11:45:00,True,2024-07-11 11:45:00,2024-07-11 15:30:13,,0.01,success,True,91.05,875.7199999999997,,5,0,28,7
2024-07-11 01:30:00,1.0832,1.08324,1.08318,1.08321,98,13,0,1.0830900170704973,1.0832291707761534,3.692212795723684e-05,0.00013422376226826036,5.386212507885913e-05,0.00015273392265006199,1.0827078406257613,1.083206318228328,2024-07-11 01:00:00,2024-07-11 01:00:00,9.821428571399338e-05,0.00025956906389845713,1.082981785714285,4.986824087860008e-05,5.897147307461067e-05,1.082793690476191,1.0806499141252934,1.0819245601692793,1.0805961442709384,1.0818114284608877,6.296168849881349e-05,4.986188461264213e-05,1.0830905192983584,1.0823043318838157,94.58427358692829,92.63709792965244,0.000194137920307316,1.0817227999999999,1.0,1.0829005284555389,1.0826843907204562,1.0831590161678706,0.00021613773508266654,0.00016356596540495044,0.0003826630372011137,3.882696938384278e-05,7.512899896910952e-05,0.00010126246989861087,1.0835416792050716,1.0827763531306696,True,False,1.08821,1.08401,1.08401,1.08421,2024-07-11 11:45:00,True,2024-07-11 11:45:00,2024-07-11 15:30:13,,0.01,success,True,91.05,966.7699999999996,,6,0,28,7
2024-07-11 01:45:00,1.08321,1.08324,1.08318,1.08321,111,13,0,1.08318,1.083408354162398,-8.981249050277753e-06,9.305220594765367e-05,-7.2534543452864115e-06,0.00010181896243173905,1.0828688126462562,1.0832593719690387,2024-07-11 01:00:00,2024-07-11 01:00:00,9.821428571399338e-05,0.00025956906389845713,1.082981785714285,4.986824087860008e-05,5.897147307461067e-05,1.082793690476191,1.0806499141252934,1.0819245601692793,1.0805961442709384,1.0818114284608877,6.296168849881349e-05,4.986188461264213e-05,1.0830905192983584,1.0823043318838157,94.0233451536571,93.6920176946744,0.000194137920307316,1.0817227999999999,1.0,1.082948139462379,1.0827233247411632,1.0831699346405224,0.0002248147212158269,0.00017581571656712574,0.0004018444973370446,1.0918472651777478e-05,3.882696938384278e-05,7.512899896910952e-05,1.0835717791378594,1.0827680901431853,True,False,1.08821,1.08401,1.08401,1.08421,2024-07-11 11:45:00,True,2024-07-11 11:45:00,2024-07-11 15:30:13,,0.01,success,True,91.05,1057.8199999999997,,7,0,28,7
2024-07-11 02:00:00,1.08322,1.08352,1.08317,1.08347,152,12,0,1.08317,1.0837316887335615,-3.9754945872198734e-05,-0.0001122930771110398,8.640400380620944e-05,-5.934840430771e-06,1.083188770125205,1.083246678525751,2024-07-11 02:00:00,2024-07-11 02:00:00,0.0001880952380939327,0.0002994562421410052,1.0831138095238086,4.986808553263841e-05,6.871418395890871e-05,1.082981785714285,1.0807038105777877,1.0819047317268342,1.0806499141252934,1.0819245601692793,5.897147307461067e-05,4.986824087860008e-05,1.0831968397661194,1.0823799853331104,95.06501182032127,94.55754352030222,0.00021520158467405384,1.0817734879999998,1.0,1.0830284256989362,1.0827786340195955,1.0832433677330582,0.000249791679340694,0.0001906109091218394,0.00043638400525244274,7.343309253582397e-05,1.0918472651777478e-05,3.882696938384278e-05,1.0836797517383105,1.0828069837278058,True,False,1.0884699999999998,1.0842699999999998,1.0842699999999998,1.0844699999999998,2024-07-11 12:00:00,True,2024-07-11 12:00:00,2024-07-11 15:30:13,2024-07-11 12:38:58,0.01,even,True,14.57,1072.3899999999996,,8,0,28,7
2024-07-11 03:30:00,1.0834,1.08359,1.08327,1.08357,208,12,0,1.08327,1.0836966784896194,-2.7442335760032075e-05,-7.998728608720679e-05,7.53769537901965e-05,7.052745202672144e-05,1.083046954120328,1.0833948887563727,2024-07-11 03:00:00,2024-07-11 03:00:00,0.00013202380952370696,0.0003240830260582417,1.0833139285714286,4.9865127394033756e-05,6.74785639206476e-05,1.0831138095238086,1.0807577685946714,1.0819976956695327,1.0807038105777877,1.0819047317268342,6.871418395890871e-05,4.986808553263841e-05,1.083365613255373,1.0824655865064616,86.50849581082097,78.87923159241193,0.00023697787295089145,1.0818626787199999,1.0,1.0832543094702178,1.0829980415624594,1.0834588820089435,0.0002562679077584562,0.0002339933284718649,0.00037803968051144477,6.045751634009555e-05,5.0065359475492954e-05,2.074647402938723e-05,1.083836921689455,1.083080842328432,True,False,1.0885699999999998,1.0843699999999998,1.0843699999999998,1.0845699999999998,2024-07-11 12:00:00,True,2024-07-11 12:00:00,2024-07-11 15:30:14,2024-07-11 12:36:13,0.01,even,True,14.57,1086.9599999999996,,9,0,28,7
2024-07-11 03:45:00,1.08357,1.08361,1.08337,1.08345,333,12,0,1.0833033236885432,1.08361,-6.153950166555454e-05,5.511935837608976e-05,3.999138706922219e-05,3.538478066176533e-05,1.0831964122233775,1.0835001415639014,2024-07-11 03:00:00,2024-07-11 03:00:00,0.00013202380952370696,0.0003240830260582417,1.0833139285714286,4.9865127394033756e-05,6.74785639206476e-05,1.0831138095238086,1.0807577685946714,1.0819976956695327,1.0807038105777877,1.0819047317268342,6.871418395890871e-05,4.986808553263841e-05,1.083365613255373,1.0824655865064616,87.54208754208996,84.20118497638047,0.00023697787295089145,1.0818626787199999,1.0,1.083284415705569,1.08303151996524,1.0834965359477122,0.00025289574032894,0.00023777381084327996,0.000355598087792054,3.765393876875578e-05,6.045751634009555e-05,5.0065359475492954e-05,1.0838521340355043,1.0831409378599202,True,False,1.08845,1.08425,1.08425,1.08445,2024-07-11 12:00:00,True,2024-07-11 12:00:00,2024-07-11 15:30:13,,0.01,success,True,91.05,1178.0099999999995,,10,0,28,7
