time,open,high,low,close,tick_volume,spread,real_volume,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,stoch_k,stoch_d,is_buy2,is_sell2,tp,sl,be,be_condition,time_updated,sl_updated,time_to_trail,time_tp_hit,time_sl_hit,type,success,profit,account_balance,win_streak,losing_streak,Week,Month
2024-06-13 22:00:00,66850.094,66876.734,66695.867,66700.703,1001,36421,0,2024-06-13 22:00:00,2024-06-13 22:00:00,-82.57032142850221,-309.4459078840009,66685.70660714278,-0.0006879400179646611,-0.000976385084559459,66804.06339285716,66915.64030290254,69306.81930624024,66860.20401633537,67032.94237005993,66772.08324423798,-106.84324601244589,-107.35768083453344,445.1719929410339,22.3735631233576,20.497807361651212,20.279371860990068,67374.56543470838,66171.10105376758,62.05276538626814,57.5897929285318,False,True,66200.703,66600.703,66600.703,66550.703,2024-06-13 23:45:00,True,2024-06-13 23:45:00,2024-06-14 19:08:05,2024-06-13 23:50:41,even,True,18.62,2049.5699999999856,3,0,24,6
2024-06-13 23:00:00,66604.836,66801.391,66553.898,66642.039,1104,36421,0,2024-06-13 23:00:00,2024-06-13 23:00:00,-118.35678571437893,-337.84323957898596,66664.82428571426,-0.0006880750703748418,-0.0009764303153274353,66685.70660714278,66869.60849567832,69239.28936694484,66772.04723578188,66941.02700258103,66780.37836876506,-106.11840268799278,-106.04683920179116,278.68572216782695,-38.22554454760393,-17.237431028624997,21.318982800192316,67156.60409369163,66402.65264383849,19.21586581421884,36.32071410503412,False,True,66142.039,67042.039,66542.039,66492.039,,False,2024-06-14 19:00:00,2024-06-14 19:08:08,2024-06-14 08:37:42,fail,False,-74.5,1975.0699999999856,0,1,24,6
2024-06-14 00:00:00,66697.234,66785.539,66660.242,66719.555,835,56421,0,2024-06-14 00:00:00,2024-06-14 00:00:00,-20.88232142852212,-348.69591552713246,66768.27405952383,-0.0006879454563381064,-0.0009712873477863592,66664.82428571426,66823.57527558395,69168.39746155498,66718.38423497365,66866.07833807179,66637.00797660828,-98.8490480898763,-104.09637467378448,175.69549471607687,-18.084683866400155,-24.306448572519002,-55.012042655594996,66874.19689447498,66398.31905874157,31.366696810020162,23.545059799768836,False,True,66219.555,67119.555,66619.555,66569.555,,False,2024-06-14 19:00:00,2024-06-14 19:08:05,2024-06-14 08:37:44,fail,False,-74.5,1900.5699999999856,0,2,24,6
2024-06-14 20:00:00,65267.766,65411.738,65036.852,65391.84,2661,36422,0,2024-06-14 20:00:00,2024-06-14 20:00:00,-517.9291547618777,-250.75062334573886,65861.22088095243,-0.0007293355845956838,-0.0007220317905787006,66264.38654761907,65892.3125038182,68026.77626604943,66001.71093718467,66415.861248175,65581.27877708977,-171.43261156244262,-89.41845588119702,664.0203811160314,-180.11772583425045,-219.99771585824783,-251.19962229102384,66477.70629159642,64683.35126258313,8.167415509964409,6.523874243196958,False,True,64891.84,65291.84,65291.84,65241.84,2024-06-14 21:15:00,True,2024-06-14 21:15:00,2024-06-18 04:43:56,2024-06-14 21:32:34,even,True,18.62,1919.1899999999855,1,0,24,6
2024-06-14 21:00:00,65379.172,65409.137,65098.031,65115.738,2244,36422,0,2024-06-14 21:00:00,2024-06-14 21:00:00,-403.1656666666386,-331.4994229377189,65579.15219047619,-0.0007292079238342929,-0.0005499167234085108,65861.22088095243,65844.11723306484,67826.82645717684,65682.04593863383,66136.25271878978,65134.60544134845,-214.16665425378596,-154.62388642444944,789.4430813807572,-117.24264774680341,-84.01372549022199,-112.73333195733721,66200.35360121247,64067.35728148443,14.643010984723594,18.707629136691207,False,True,64615.738,65515.738,65015.738,64965.738,,False,2024-06-18 04:45:00,2024-06-18 04:44:08,2024-06-14 22:29:50,fail,False,-74.5,1844.6899999999855,0,1,24,6
2024-06-14 22:00:00,65492.438,65502.137,65311.047,65322.238,1638,36422,0,2024-06-14 22:00:00,2024-06-14 22:00:00,-282.0686904762406,-381.9512354620674,65403.20135714279,-0.0007292661216935243,-0.00023638489802455,65579.15219047619,65796.02423588115,67537.47916150672,65533.230473286574,65934.35117818395,65028.89346164431,-216.20092446399212,-191.95935413076447,793.6792028337514,-8.012315789404965,-7.92055968358909,-16.4025417956218,66100.36038546987,63955.92653781874,19.94691989364507,16.2089219473332,False,True,64822.238,65722.238,65222.238,65172.238,,False,2024-06-17 17:00:00,2024-06-18 04:43:56,2024-06-14 23:24:51,fail,False,-74.5,1770.1899999999855,0,2,24,6
2024-06-14 23:00:00,65505.137,65626.734,65443.438,65611.336,1227,36421,0,2024-06-14 23:00:00,2024-06-14 23:00:00,-175.95083333340153,-416.78326823229145,65400.6798095238,-0.0007292393460325429,-0.00011530914917997599,65403.20135714279,65747.90409243012,67432.36811580947,65539.99420032173,65831.58650170782,65384.48366322668,-184.9284913459269,-193.69668809272264,662.983026830429,114.39240006883483,96.39051117983036,57.85097248029342,66281.01074944776,64489.4565770056,64.78763276298751,49.877960414568726,False,True,65111.335999999996,66011.336,65511.335999999996,65461.335999999996,,False,2024-06-17 16:45:00,2024-06-17 17:01:25,2024-06-17 00:00:02,fail,False,-74.5,1695.6899999999855,0,3,24,6
2024-06-20 14:00:00,66166.156,66409.836,66061.875,66369.539,2096,36421,0,2024-06-20 14:00:00,2024-06-20 14:00:00,197.65283333336993,183.25494450511178,66001.31794047623,-0.000274547221747321,0.0004555444080983727,65877.46577380957,59888.29727656239,65909.22358502468,65827.37943020933,65642.31754506973,65895.40823116615,100.42568811085948,83.40611026695714,242.43482011533965,106.62922119018913,83.00170485043782,8.648950120303198,66224.19523832186,65568.12122401044,77.20541044664678,63.20388104379893,True,False,66869.539,65969.539,66469.539,66519.539,,False,,,2024-06-20 15:16:06,fail,False,-74.5,1621.1899999999855,0,4,25,6
2024-06-20 15:00:00,66137.336,66267.836,66013.25,66060.227,1800,36421,0,2024-06-20 15:00:00,2024-06-20 15:00:00,123.85216666666383,219.85294635187165,66020.17641666663,0.0009479864865741728,0.00045554954990184425,66001.31794047623,59659.640214695144,65939.16738698751,65992.06750700937,65783.7390207471,66129.17014241486,116.23594134408631,102.75362650897354,275.410101551515,38.00764155485376,55.208438940535416,48.36030374949041,66502.47377950941,65757.36650532031,64.05569927641255,75.61877205548079,True,False,66560.227,65660.227,66160.227,66210.227,,False,,,2024-06-20 16:16:25,fail,False,-74.5,1546.6899999999855,0,5,25,6
2024-06-21 07:00:00,64459.039,64529.738,64281.84,64502.738,2029,36422,0,2024-06-21 07:00:00,2024-06-21 07:00:00,-137.61926190477243,-150.95558713523496,64638.76835714284,-0.0002568414210453853,-0.0008439159490565052,64679.71527380952,64568.976849827544,66500.543626361,64703.65434178496,64799.52602585111,64671.20283178533,-51.13184238491522,-40.74663117015656,145.32752685795396,-42.07242449258774,-55.98473237017606,-11.436025799826893,64867.39499304357,64473.510670527095,26.085300002279556,29.264038119287232,False,True,64002.738,64402.738,64402.738,64352.738,2024-06-21 11:00:00,True,2024-06-21 11:00:00,2024-06-21 11:49:47,2024-06-21 23:19:59,success,True,93.11,1639.7999999999854,1,0,25,6
2024-06-21 11:00:00,64161.238,64327.938,64131.84,64253.938,1844,36422,0,2024-06-21 11:00:00,2024-06-21 11:00:00,-160.29100000001927,-208.63420478067565,64110.59740476191,-0.0008425489611058899,-0.0013419783194073814,64425.63247619045,64433.54279404492,66175.37618590698,64494.41858019118,64599.243890344456,64480.669220846234,-58.552705345537106,-49.603752029475594,163.80138249094776,-44.49240729276062,-67.26619848635892,-4.674175094543898,64701.801087209016,64258.03735448345,14.461550065411581,39.987665813570764,False,True,63753.938,64653.938,64153.938,64103.938,,False,2024-06-21 12:00:00,2024-06-21 11:49:48,,success,True,93.11,1732.9099999999853,2,0,25,6
2024-06-21 12:00:00,63594.398,63766.539,63510.281,63647.922,2743,36422,0,2024-06-21 12:00:00,2024-06-21 12:00:00,-315.0350714285378,-280.0054998487176,64042.851559523806,-0.0008707465026930749,-0.0013418741479488392,64110.59740476191,64410.001165562564,66086.76230697408,64186.39118240186,64410.58330203692,64044.68291709661,-106.72873869432078,-71.8549595443298,302.3515951813899,-136.81251221193088,-165.86073168210714,-62.86925249404885,64452.857570591485,63635.00826360173,14.51956135556675,15.153625331315167,False,True,63147.922,64047.922,63547.922,63497.922,,False,2024-06-21 18:45:00,2024-06-24 02:57:18,2024-06-21 12:37:25,fail,False,-74.5,1658.4099999999853,0,1,25,6
2024-06-21 14:00:00,63841.012,64016.637,63825.34,63947.738,1438,36422,0,2024-06-21 14:00:00,2024-06-21 14:00:00,-112.75977380949917,-320.9158271348351,63786.37654761906,-0.0009889374469586056,-0.0013418353280868697,63930.09178571431,64411.96705169565,65909.98547001855,63999.7574142855,64193.63499627355,63769.443364981096,-112.7696681292,-106.2733065320076,349.22588885582394,2.670251118048327,-25.670389748876914,-13.186145166881033,64242.39831493646,63297.988415025735,38.491160625761104,36.52104174277218,False,True,63447.738,63847.738,63847.738,63797.738,2024-06-21 14:45:00,True,2024-06-21 14:45:00,2024-06-21 16:33:09,2024-06-21 15:02:13,even,True,18.62,1677.0299999999852,1,0,25,6
2024-06-21 15:00:00,63722.992,63892.438,63518.266,63559.039,1986,36422,0,2024-06-21 15:00:00,2024-06-21 15:00:00,-143.7152380952466,-347.4482832375361,63732.88127380958,-0.000988923269596314,-0.0013419067426998026,63786.37654761906,64348.45302308677,65821.74274305809,63856.03184001098,64067.3391812889,63736.064955624315,-122.28725348312582,-112.62047701758794,367.98379709812457,-27.723002751998138,4.721238390106009,-22.060051943619328,64232.843081706786,63237.786829541845,23.19261777862528,34.25421553057377,False,True,63059.039,63959.039,63459.039,63409.039,,False,2024-06-24 02:45:00,2024-06-24 03:05:17,2024-06-21 17:16:03,fail,False,-74.5,1602.5299999999852,0,1,25,6
2024-06-21 16:00:00,63788.039,63822.039,63615.91,63699.738,1584,36422,0,2024-06-21 16:00:00,2024-06-21 16:00:00,-53.49527380947984,-359.08736100190436,63656.74986904764,-0.000988944346047654,-0.001341898292384968,63732.88127380958,64284.97622339452,65733.5498414956,63789.40746695147,63974.93207213779,63736.500586515285,-116.20732158492319,-116.31779415641176,312.43285615258833,7.0560361197640304,17.58706432741019,-8.126935672516993,64159.78494232128,63314.71623070929,30.931731215122497,28.05922479297435,False,True,63199.738,64099.738,63599.738,63549.738,,False,2024-06-21 18:45:00,2024-06-24 02:36:52,2024-06-21 17:31:43,fail,False,-74.5,1528.0299999999852,0,2,25,6
2024-06-21 17:00:00,63575.938,63780.738,63408.988,63780.738,2186,36422,0,2024-06-21 17:00:00,2024-06-21 17:00:00,-76.13140476193803,-381.0338708058698,63837.995238095275,-0.0009889654048890917,-0.0012090597656326991,63656.74986904764,64221.363971662504,65723.90345126961,63738.964950024034,63897.22071525686,63634.115050223576,-106.7617789191936,-113.41437860161685,203.95070395155244,22.95376539393328,-41.47398417619843,-24.250947712418565,63910.948500558174,63358.78159988898,53.14060077498997,42.0530693801329,False,True,63280.738,64180.738,63680.738,63630.738,,False,2024-06-21 18:45:00,2024-06-24 02:36:49,2024-06-21 17:33:06,fail,False,-74.5,1453.5299999999852,0,3,25,6
2024-06-21 18:00:00,64174.34,64296.738,64114.629,64138.438,1988,36422,0,2024-06-21 18:00:00,2024-06-21 18:00:00,181.24536904763227,-346.1503913553461,63824.38505952381,-0.0009888346932310024,-0.0011760416949625073,63837.995238095275,64157.94899645274,65666.34269406101,63914.68948857889,63949.17163232646,63918.601790849614,-56.594262746570166,-89.01766710161132,180.2245405684252,75.0452614378737,81.1060110078979,65.85849019607849,64163.40492061699,63675.29866108224,83.39374969579869,81.8994547727329,False,True,63638.438,64038.438,64038.438,63988.438,2024-06-21 18:30:00,True,2024-06-21 18:30:00,2024-06-21 18:35:29,2024-06-21 21:45:07,success,True,93.11,1546.639999999985,1,0,25,6
2024-06-21 19:00:00,63698.738,63804.039,63542.738,63617.738,1912,36422,0,2024-06-21 19:00:00,2024-06-21 19:00:00,-13.61017857146362,-352.8150568416313,63732.398738095224,-0.000988888799034998,-0.001176099729821973,63824.38505952381,64094.391754956545,65589.71297737668,63787.22557453463,63872.107568075335,63839.65763811491,-66.25773837300221,-73.52622805303693,183.8600542632275,-37.324681114529085,-2.6195249398078886,-54.846870313012914,64087.86871137027,63589.94656485956,25.15695830688355,36.223360395387736,False,True,63117.738,64017.738,63517.738,63467.738,,False,2024-06-24 02:45:00,2024-06-24 03:04:37,2024-06-21 21:35:13,fail,False,-74.5,1472.139999999985,0,1,25,6
2024-06-21 20:00:00,63618.98,63859.738,63512.938,63735.438,1455,36422,0,2024-06-21 20:00:00,2024-06-21 20:00:00,-91.98632142858696,-359.9589963896724,63708.36936904763,-0.0009898416969272184,-0.001118719807447025,63732.398738095224,64031.11257581714,65452.62759863473,63738.340872194996,63822.64316723291,63736.20691572062,-62.914266979343665,-68.35762571381964,182.73862036379492,-15.721653938795498,-34.2269480564355,-30.09901547991467,63982.90405321174,63488.0097782295,35.31098387649299,33.7038943948074,False,True,63235.438,63635.438,63635.438,63585.438,2024-06-21 20:30:00,True,2024-06-21 20:30:00,2024-06-24 02:36:50,2024-06-21 20:43:06,even,True,18.62,1490.759999999985,1,0,25,6
2024-06-21 21:00:00,63631.84,63791.637,63611.84,63761.738,1525,36422,0,2024-06-21 21:00:00,2024-06-21 21:00:00,-24.029369047595537,-360.7120430852592,63845.65027380949,-0.0009898923828780127,-0.0009571476047741044,63708.36936904763,63967.60357189877,65261.6326572574,63705.09034199806,63780.561253475666,63636.69568283452,-57.56872426956397,-64.22075226760512,180.44866145370744,-0.5102136222049012,-38.81384107335907,-21.0660443756351,63880.301375797026,63391.589989872016,31.72739353499814,28.423538991727572,False,True,63261.738,64161.738,63661.738,63611.738,,False,2024-06-24 02:30:00,2024-06-24 02:36:50,2024-06-21 22:00:09,fail,False,-74.5,1416.259999999985,0,1,25,6
2024-06-24 02:00:00,63612.938,63654.738,63555.766,63637.938,746,36422,0,2024-06-24 02:00:00,2024-06-24 02:00:00,-68.72141666668176,-253.51954040623968,63661.69880952383,-0.0008663943134144551,-0.0005260146471063175,63910.228333333325,63629.100781087225,64928.84931438626,63756.037888098785,63822.88865400216,63634.61197282415,-28.420403514261125,-13.399663907212037,226.2655538314679,-43.465546955631,-60.60920364638878,-70.22285689722048,63940.07047049663,63327.65347515167,16.74087679559683,17.93362436317336,False,True,63137.938,63537.938,63537.938,63487.938,2024-06-24 02:45:00,True,2024-06-24 02:45:00,2024-06-24 02:57:18,,success,True,93.11,1509.3699999999849,1,0,26,6
2024-06-24 03:00:00,63175.563,63269.137,62881.84,63065.238,2415,36422,0,2024-06-24 03:00:00,2024-06-24 03:00:00,-248.52952380949864,-294.5042785625119,63387.29852380947,-0.0007754018733535907,-0.0005259938639486185,63661.69880952383,63562.93426084298,64894.88296251819,63504.18369117519,63672.54111402319,63276.15672411426,-71.92314433187858,-38.59503633091382,319.86017514711386,-104.84237358098471,-107.83273443406506,-92.63186996903823,63707.96796056286,62842.84548766566,10.245088998864523,9.037311626508961,False,True,62565.238,62965.238,62965.238,62915.238,2024-06-24 06:00:00,True,2024-06-24 06:00:00,2024-06-24 08:21:57,2024-06-24 06:15:34,even,True,18.62,1527.9899999999848,2,0,26,6
2024-06-24 04:00:00,63035.516,63113.039,62963.434,63015.539,1278,36422,0,2024-06-24 04:00:00,2024-06-24 04:00:00,-274.40028571435687,-334.3388366215586,63227.33092857144,-0.0006935113421947908,-0.000526008314965502,63387.29852380947,63508.722580563575,64860.7624841392,63295.1335976505,63515.335738472015,63061.00065049876,-103.08810635804548,-71.51676867866038,401.0035865498918,-49.79671861031238,-51.18704059162701,-33.0542229102648,63602.355492341114,62518.14580865641,23.386996259200984,23.879269675619806,False,True,62515.539,62915.539,62915.539,62865.539,2024-06-24 06:00:00,True,2024-06-24 06:00:00,2024-06-24 08:23:07,2024-06-24 06:03:45,even,True,18.62,1546.6099999999847,3,0,26,6
2024-06-24 05:00:00,63272.438,63338.637,63171.855,63195.84,1331,36422,0,2024-06-24 05:00:00,2024-06-24 05:00:00,-159.96759523802757,-343.0237486436381,63018.00544047616,-0.0007444119701939384,-0.0005259484875082887,63227.33092857144,63464.72037531997,64826.58806919297,63254.88761427124,63434.866326423115,63045.38462882699,-98.57502335822937,-88.77684790638722,382.61674010125995,3.607947368436726,1.4462910216971068,-27.591616099096427,63563.41722796369,62528.85202969029,41.63319066673779,36.734322345708854,False,True,62695.84,63095.84,63095.84,63045.84,2024-06-24 05:45:00,True,2024-06-24 05:45:00,2024-06-24 05:55:06,,success,True,93.11,1639.7199999999846,4,0,26,6
2024-06-24 06:00:00,62848.438,62945.039,62731.84,62938.738,1522,36422,0,2024-06-24 06:00:00,2024-06-24 06:00:00,-209.3254880952809,-379.8699019527485,62886.634678571434,-0.0007444536178223763,-0.0005260289241174839,63018.00544047616,63417.408225779785,64792.71595042339,63120.0866553883,63316.28580946337,62967.67687237703,-109.40434541354625,-98.19764826085147,296.9971069099574,-16.05499999998574,-45.02590540080564,-23.3079790161064,63368.62296670547,62565.230778048586,29.792718554077698,30.51048469418353,False,True,62438.738,62838.738,62838.738,62788.738,2024-06-24 07:15:00,True,2024-06-24 07:15:00,2024-06-24 08:36:34,2024-06-24 07:32:54,even,True,18.62,1658.3399999999845,5,0,26,6
2024-06-24 07:00:00,62814.84,62844.34,62607.84,62645.637,1294,36422,0,2024-06-24 07:00:00,2024-06-24 07:00:00,-131.37076190472726,-406.4032710473184,62824.63698809528,-0.0007444526251380166,-0.0005260643377334101,62886.634678571434,63370.307948368354,64758.7370982818,62961.73387323764,63181.00525686507,62870.24042036456,-122.71183906363149,-109.21628316606132,293.7514631074168,-56.67764671486657,-18.577418300650606,-14.887821465541492,63266.804895559566,62472.17594516955,21.27407357585641,31.97052992814868,False,True,62145.637,62545.637,62545.637,62495.637,2024-06-24 08:45:00,True,2024-06-24 08:45:00,2024-06-24 09:09:34,2024-06-24 10:49:01,success,True,93.1,1751.4399999999844,6,0,26,6
2024-06-24 08:00:00,62796.477,62847.938,62660.098,62695.438,1280,36422,0,2024-06-24 08:00:00,2024-06-24 08:00:00,-61.997690476157004,-424.0512465938082,62615.635345238115,-0.0009403143229629436,-0.0005260703967115236,62824.63698809528,63285.763786325915,64724.71777352659,62863.921546937156,63070.12268129655,62732.60260681115,-122.85647740784043,-117.45201950259127,247.27184007912064,-33.02914138282358,-30.514808393549174,-24.598974888205703,63066.41959091797,62397.28562270434,24.02874304811533,21.87421556343446,False,True,62195.438,62595.438,62595.438,62545.438,2024-06-24 08:45:00,True,2024-06-24 08:45:00,2024-06-24 09:04:57,2024-06-24 11:22:45,success,True,93.1,1844.5399999999843,7,0,26,6
2024-06-24 09:00:00,62271.777,62356.039,62106.695,62254.137,2199,36422,0,2024-06-24 09:00:00,2024-06-24 09:00:00,-209.00164285716164,-474.9267345963963,62501.31855952384,-0.0009843988733111533,-0.0005260910703357088,62615.635345238115,63215.14644349719,64690.93347253807,62599.84967405577,62874.563743996914,62387.590908496684,-152.34348076694732,-132.4308055772067,299.74873231827934,-77.36666288270499,-86.01160440321837,-121.2366594426785,62792.25169712636,61981.43011986701,7.391175834944043,8.308833572632873,False,True,61754.137,62654.137,62154.137,62104.137,,False,2024-06-24 12:45:00,2024-06-24 12:30:39,2024-06-24 11:23:50,fail,False,-74.5,1770.0399999999843,0,1,26,6
2024-06-24 10:00:00,62367.738,62382.438,62186.238,62253.656,1151,36422,0,2024-06-24 10:00:00,2024-06-24 10:00:00,-114.3167857142762,-502.2345757996154,62414.771297619045,-0.0009842842312719846,-0.0006297669769010964,62501.31855952384,63152.95165474657,64703.46900531857,62455.75873932462,62723.628191078205,62253.8301737186,-156.88006628720177,-146.67975904201415,345.00498327499184,-35.879359133126854,-14.007472652177967,-33.493220502263284,62719.58690113984,61786.573446297356,24.067273897813653,22.313539103825878,False,True,61753.656,62653.656,62153.656,62103.656,,False,2024-06-24 12:45:00,2024-06-24 12:30:39,2024-06-24 11:23:50,fail,False,-74.5,1695.5399999999843,0,2,26,6
2024-06-24 11:00:00,62415.438,62524.539,62284.098,62343.039,1227,36422,0,2024-06-24 11:00:00,2024-06-24 11:00:00,-86.54726190479414,-514.09295194687,62445.99760714284,-0.0009843849831780768,-0.0007211625881870436,62414.771297619045,63090.63918465013,64697.66062785065,62422.420508681476,62634.32928211019,62256.53474716199,-139.3022883188969,-145.7191384626498,310.1963244082033,-0.38035397319617914,14.762440316531865,28.236174062563805,62675.299785113064,61836.269709210916,39.88184589144222,35.26817779088935,False,True,61843.039,62743.039,62243.039,62193.039,,False,2024-06-24 12:30:00,2024-06-24 12:30:37,2024-06-24 11:31:13,fail,False,-74.5,1621.0399999999843,0,3,26,6
2024-06-24 12:00:00,62693.039,62831.738,62416.637,62454.039,1847,36422,0,2024-06-24 12:00:00,2024-06-24 12:00:00,31.226309523794043,-495.43604491754377,62084.47005952385,-0.0019271266136323669,-0.0008567361978359161,62445.99760714284,62615.44499123493,64694.513899971345,62529.650694569704,62639.13868020777,62493.41167492262,-96.80949887997122,-121.96578401574719,245.34744123546017,28.747755074029556,59.59291365665558,78.53912521502207,62826.130720590496,62162.19262925475,65.72373206214856,69.2358514282163,False,True,61954.039,62354.039,62354.039,62304.039,2024-06-24 12:30:00,True,2024-06-24 12:30:00,2024-06-24 12:30:35,2024-06-25 22:03:15,success,True,93.1,1714.1399999999842,1,0,26,6
2024-06-24 13:00:00,61348.07,61531.738,61276.637,61450.637,2434,36422,0,2024-06-24 13:00:00,2024-06-24 13:00:00,-361.5275476189927,-582.1072881861037,61700.59677380952,-0.0019273173687662495,-0.0011410301091223003,62084.47005952385,62493.90685407102,64713.31606897115,62006.43917647124,62329.7504800122,61913.237759545926,-173.26443119758915,-138.67852771450657,455.4677980669332,-153.13162848295178,-158.68802201577637,-234.69973959409253,62528.119286936286,61296.856232155566,32.45867051795424,27.21494885977641,False,True,60950.637,61350.637,61350.637,61300.637,2024-06-24 13:45:00,True,2024-06-24 13:45:00,2024-06-24 14:15:24,2024-06-24 15:15:06,success,True,93.1,1807.239999999984,2,0,26,6
2024-06-24 14:00:00,61124.238,61253.738,60982.844,61033.637,1457,36422,0,2024-06-24 14:00:00,2024-06-24 14:00:00,-383.8732857143259,-661.5346920211741,61453.98755952379,-0.0019273187648467206,-0.001443766045174346,61700.59677380952,62374.14850314066,64698.00816881364,61581.39763666242,62015.409999410585,61238.555007911935,-227.15700278150325,-181.92158640580962,587.5876355515625,-161.32397488816787,-166.37003130379162,-182.43098933601868,62031.79831590654,60443.81169991733,25.185684164541556,29.12949111984287,False,True,60533.637,60933.637,60933.637,60883.637,2024-06-24 14:30:00,True,2024-06-24 14:30:00,2024-06-24 19:38:44,2024-06-24 14:31:28,even,True,18.62,1825.859999999984,3,0,26,6
2024-06-24 15:00:00,61233.918,61349.637,61162.539,61346.438,1567,36422,0,2024-06-24 15:00:00,2024-06-24 15:00:00,-246.60921428573056,-707.0595503874429,61278.08323809524,-0.0019271877166700607,-0.0017052630703185074,61453.98755952379,62253.381866265205,64637.82744787659,61381.95392942734,61787.36871398285,60883.98046061229,-232.8868407346672,-215.25920560109128,650.6660770842519,-7.3966969384782715,-67.96677640170674,-107.71269246651354,61762.37966467603,60004.081256548554,30.839812113332105,25.342068451267068,False,True,60846.438,61246.438,61246.438,61196.438,2024-06-24 15:45:00,True,2024-06-24 15:45:00,2024-06-24 18:50:52,2024-06-24 16:30:38,even,True,18.62,1844.4799999999839,4,0,26,6
2024-06-24 16:00:00,61168.902,61168.902,60981.984,60994.238,1671,36422,0,2024-06-24 16:00:00,2024-06-24 16:00:00,-175.90432142854843,-739.655270755451,61239.727809523836,-0.0019272328141240246,-0.001911413369558179,61278.08323809524,62133.92015581951,64540.38221657694,61255.343533025654,61613.49077914114,60899.87538183696,-221.7124719186977,-220.17302839755698,668.2384987479162,30.859837289346615,30.558171654607577,-35.988050911597384,61803.49735514665,59997.75340852727,33.44823111945992,34.25864429740492,False,True,60494.238,61394.238,60894.238,60844.238,,False,2024-06-24 19:00:00,2024-06-24 19:38:44,2024-06-24 16:33:43,fail,False,-74.5,1769.9799999999839,0,1,26,6
2024-06-24 17:00:00,61519.297,61657.738,61366.188,61396.078,2776,36422,0,2024-06-24 17:00:00,2024-06-24 17:00:00,-38.355428571405355,-729.067003000986,61170.756059523876,-0.0020360853377345903,-0.0019217790178885918,61239.727809523836,62101.6548852846,64417.0030099395,61311.07258446934,61546.73178471366,61249.74741589264,-176.34876061558316,-203.55436154204295,600.6652235205864,21.760998624027707,135.29541898857133,102.88789680088667,62062.14546764543,60438.84936413985,75.51934758933311,65.73445615233541,False,True,60896.078,61296.078,61296.078,61246.078,2024-06-24 17:30:00,True,2024-06-24 17:30:00,2024-06-24 18:49:42,2024-06-24 17:30:34,even,True,18.62,1788.5999999999838,1,0,26,6
2024-06-24 19:00:00,60795.352,60902.738,60610.438,60866.84,2669,36422,0,2024-06-24 19:00:00,2024-06-24 19:00:00,-147.4487142857397,-764.9904178184006,60785.006142857135,-0.0023056923394274547,-0.0019204268092978098,61023.307345238136,62035.2525902724,64170.8614564038,61116.099495094066,61329.16354320662,61072.69459201929,-151.53236593865586,-161.40288355250408,176.33016092193805,-69.14494736836787,-106.22252562782523,-30.979625730979024,61310.74030926391,60833.14887477467,23.45953306954975,29.806719360295517,False,True,60366.84,61266.84,60766.84,60716.84,,False,2024-06-24 19:45:00,2024-06-24 19:39:29,2024-06-25 06:21:27,success,True,93.11,1881.7099999999837,2,0,26,6
2024-06-24 20:00:00,60111.832,60447.637,59790.137,60159.539,3746,36422,0,2024-06-24 20:00:00,2024-06-24 20:00:00,-238.30120238100062,-835.0197467107428,60537.3164404762,-0.002305487129700689,-0.0019203178352975446,60785.006142857135,61892.63948865679,64048.652948554954,60745.32220796443,61077.826403004445,60572.47352046783,-193.0788557104097,-170.0409662789468,346.49269006434173,-162.65863467490271,-168.73359236329998,-105.53147058819013,61040.23865205469,60103.208388880965,15.424033564751554,17.045930805625744,False,True,59659.539,60059.539,60059.539,60009.539,2024-06-24 20:30:00,True,2024-06-24 20:30:00,2024-06-24 22:49:27,2024-06-24 20:32:00,even,True,18.62,1900.3299999999836,3,0,26,6
2024-06-24 21:00:00,60214.34,60262.539,59888.84,59928.84,2651,36422,0,2024-06-24 21:00:00,2024-06-24 21:00:00,-247.68970238093607,-873.3420557094578,60376.75283333334,-0.0023152285457699266,-0.0019204041588585545,60537.3164404762,61755.785259924494,63925.95284318419,60417.9388170865,60812.24257182568,60041.28774613002,-224.05006527504156,-197.59351082455237,498.23511549257404,-127.62842518054094,-95.5441076711868,-125.50687134505279,60713.905152045,59367.170340215045,20.81402846298801,19.75697330181922,False,True,59428.84,60328.84,59828.84,59778.84,,False,2024-06-24 23:00:00,2024-06-24 22:55:35,2024-06-24 21:26:06,fail,False,-74.5,1825.8299999999836,0,1,26,6
2024-06-24 22:00:00,60367.59,60441.738,60157.449,60165.34,1891,36422,0,2024-06-24 22:00:00,2024-06-24 22:00:00,-160.56360714285984,-880.9857900451025,59918.55800000006,-0.002489312896322044,-0.0019204102364327798,60376.75283333334,61698.66433528981,63803.33683475293,60350.352893980016,60672.629165720005,59999.2881004472,-203.87952338891046,-204.22925933993685,512.3104115587093,-28.99897901614895,6.033035087690223,-19.798567939418717,60690.90715605146,59306.16904484294,36.922279249975226,35.244610357939884,False,True,59665.34,60065.34,60065.34,60015.34,2024-06-24 22:30:00,True,2024-06-24 22:30:00,2024-06-24 22:49:26,2024-06-24 22:36:11,even,True,18.62,1844.4499999999834,1,0,26,6
