time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,stoch_k,stoch_d,is_buy2,is_sell2,tp,sl,be,be_condition,time_updated,sl_updated,time_to_trail,time_tp_hit,time_sl_hit,type,success,profit,account_balance,position_close_time,win_streak,losing_streak,Week,Month
2024-06-28 07:15:00,61689.91,61700.938,61481.938,61494.211,858,36422,0,61468.24459745871,61715.91071314787,-6.40745534915262e-05,-8.72923490348443e-05,-0.0006074336686758698,-0.00014710703621739323,61473.26546771511,61719.756818226364,2024-06-28 07:00:00,2024-06-28 07:00:00,30.575476190475456,138.78031882798678,61772.60971428569,0.0001681912240424037,0.001386248462257603,61787.32128571431,61523.58900743067,62794.85771025792,61708.35845581569,61691.57131636498,61758.668721018235,16.972607636991597,24.257945119516833,147.07879406628325,-50.91942930857476,-17.60526556588593,3.693492948121275,61957.22509300772,61558.61234902875,28.526308993971938,38.90096749111903,False,True,59494.211,61094.211,61094.211,60994.211,2024-06-28 17:45:00,True,2024-06-28 17:45:00,,2024-06-28 18:55:47,even,True,73.93,1631.8000000000013,,5,0,26,6
2024-06-28 09:30:00,61570.688,61606.34,61500.625,61554.137,733,36422,0,61282.72693036506,61610.57030817075,-0.00035381182780878603,-0.0002334014969099165,-0.0003061504775682515,-0.00011061786348378663,61414.39577309412,61586.34624336294,2024-06-28 09:00:00,2024-06-28 09:00:00,-69.5274880952129,115.53252872465964,61655.08909523807,2.9908957141923267e-05,-0.0013687371646371332,61703.082226190476,61458.40701201134,61421.961215942254,61606.812026771535,61636.8750850248,61550.76940316476,-7.576296635961626,1.7759784651170443,153.80540565643656,-0.6908169934613397,8.970349157279998,9.421622978916275,61758.40670080095,61341.63210552857,32.13301440382713,29.790729814663298,False,True,59554.137,61154.137,61154.137,61054.137,2024-06-28 17:30:00,True,2024-06-28 17:30:00,,2024-06-28 18:57:04,even,True,73.93,1705.7300000000014,,6,0,26,6
2024-06-28 10:15:00,61550.84,61561.238,61440.34,61466.637,861,36422,0,61097.96687086887,61561.23800000001,0.00039514780450713733,-1.5510905651012669e-07,-0.00024041899947263172,-1.7672513279186758e-05,61439.83997353054,61551.7945603577,2024-06-28 10:00:00,2024-06-28 10:00:00,-47.99313095240359,102.78135543187818,61520.09592857148,-0.000617433504919956,-0.0014389189843900805,61655.08909523807,61023.2982435626,61294.861359857656,61575.89923515381,61615.260630976605,61508.74827691778,-13.57413835884654,-4.449154977048532,155.56594043709404,-26.617849673173623,-10.002192638465203,-5.401083935343195,61718.762296507855,61297.234257327706,22.680998734943234,26.71360021825141,False,True,59466.637,61066.637,61066.637,60966.637,2024-06-28 17:45:00,True,2024-06-28 17:45:00,,2024-06-28 18:55:15,even,True,73.93,1779.6600000000014,,7,0,26,6
2024-06-28 19:15:00,60968.738,60981.539,60735.84,60844.84,1805,36422,0,60578.8947170425,61161.45030444627,0.0001126031325754862,-0.00044639125078925956,-0.001227497145462369,-0.0005827991594982399,60490.441555204845,60935.982455703284,2024-06-28 19:00:00,2024-06-28 19:00:00,-123.06952380955045,-73.55625953325944,60994.48420238088,-0.0019380818739304453,-0.0007281701760540758,61118.92072619043,60038.36134188705,61498.56458630445,61040.097275327695,61207.29908279546,60809.4537825937,-82.23291562074883,-62.94437915079784,322.7977263696309,-37.769297213701066,-26.76310113517684,-23.559963536310534,61245.2307131927,60372.1768519947,21.609188810264516,22.857898141772512,False,True,58844.84,60444.84,60444.84,60344.84,2024-06-28 23:00:00,True,2024-06-28 23:00:00,,2024-07-01 00:00:02,even,True,73.93,1853.5900000000015,,8,0,26,6
2024-06-28 19:30:00,60841.305,60906.637,60656.539,60801.238,1826,36422,0,60586.31915212661,61149.54212244824,0.0001026556607925453,-0.0005302817559476964,-0.0007259791486476591,-0.00023547534880775212,60602.67899262762,60982.13794743428,2024-06-28 19:00:00,2024-06-28 19:00:00,-123.06952380955045,-73.55625953325944,60994.48420238088,-0.0019380818739304453,-0.0007281701760540758,61118.92072619043,60038.36134188705,61498.56458630445,61003.349694508055,61177.220484069876,60782.46247712421,-86.68605365237454,-67.69271405111319,335.6172053586252,-26.991305469491635,-37.769297213701066,-26.76310113517684,61235.54570435835,60327.879249890066,16.302349073945336,20.44429003025709,False,True,58801.238,60401.238,60401.238,60301.238,2024-06-28 23:00:00,True,2024-06-28 23:00:00,,2024-07-01 00:00:02,even,True,73.93,1927.5200000000016,,9,0,26,6
2024-06-28 22:15:00,60715.004,60722.34,60100.938,60420.84,2185,36422,0,59317.69621480257,60722.33999999995,0.0024438952591850933,0.0029328613839258366,-0.000527468346233941,-0.0008156008476334278,60051.75443454686,60762.152628117554,2024-06-28 22:00:00,2024-06-28 22:00:00,-75.12883333327045,-154.39321876374743,60553.01997619048,-0.0022644077125746833,-0.002684129224385445,60798.80461904768,59516.78946151119,60174.09697837025,60775.09782689315,60942.5157795284,60708.60895459232,-95.57615904799604,-86.51918838475461,261.40332860540224,-79.88617303062347,-29.25234606130107,0.16220089450507658,61061.50344820961,60354.214460975025,30.666055220844523,31.114663521264678,False,True,58420.84,61420.84,60020.84,59920.84,,False,,,2024-07-01 00:00:02,fail,False,-184.88,1742.6400000000017,,0,1,26,6
2024-06-28 23:45:00,60234.34,60282.539,60193.902,60219.84,324,56422,0,60193.90200000001,61794.67760459368,0.004243535434604364,0.0030338490035938573,-0.0012852013862130985,-0.0006476671231356042,59828.87052720543,60204.01921427983,2024-06-28 23:00:00,2024-06-28 23:00:00,-245.7846428572011,-225.36603401171305,60394.21128571427,-0.002260651989754281,-0.0026841993179340076,60553.01997619048,59383.92204916696,60014.050275602516,60430.183227798465,60680.12751066564,60229.08153388371,-136.04318802712805,-116.85848911588964,291.4374090463399,-61.0531200550904,-58.63706983139855,-60.53042277262284,60622.52203609627,59834.141031671155,21.86701981261147,18.78842400620991,False,True,58219.84,61219.84,59819.84,59719.84,,False,,,,running,False,0.0,1742.6400000000017,2024-06-29 02:45:00,0,2,26,6
2024-07-01 02:15:00,62835.039,62924.039,62802.867,62880.637,1287,36422,0,62268.16223827302,62923.47258654861,0.0012504278262868652,0.0016349313001742507,0.0030338490035938573,0.004243535434604364,63083.08049145813,63901.33858417093,2024-07-01 02:00:00,2024-07-01 02:00:00,690.3616785713893,-6.01019479194656,62089.63527380953,0.0029928998798695243,0.004969337247273311,61541.70841666663,61293.381968660484,64536.379956335106,62181.7449008337,61651.905434638546,62912.03960681111,208.26659292419208,99.00688850910213,998.6668863522183,233.95257206736278,255.22226522187702,290.17746095632174,64261.7399033866,61563.83931023561,95.4940997737936,96.50346618064522,True,False,64880.637,63280.637,63280.637,63380.637,2024-07-01 04:15:00,True,2024-07-01 04:15:00,,2024-07-01 05:11:33,even,True,73.93,1816.5700000000018,,1,0,27,7
2024-07-01 20:30:00,63300.34,63601.039,63249.238,63576.637,1646,36422,0,63249.23800000003,64024.0241214297,-0.00037764981236979765,-0.0010078428860473164,0.0007240745825546259,0.0005293261887240259,63122.72198186246,63649.89049507246,2024-07-01 20:00:00,2024-07-01 20:00:00,93.88847619041917,299.4729221286252,63219.70100000001,0.001248860610593014,0.0016137404730044765,62943.207511904744,63127.3426528924,64085.53300067395,63141.33994900385,63023.110309469426,63292.594249742004,43.97943936101365,15.549190402443358,243.56542307001138,105.323700034387,66.81871241828048,25.43426075000025,63622.90757088652,62963.78092859749,87.32285537839287,79.6084140520884,True,False,65576.637,62576.637,63976.637,64076.637,,False,,,2024-07-02 10:20:38,fail,False,-184.88,1631.6900000000019,,0,1,27,7
2024-07-01 23:45:00,63263.238,63309.34,63245.84,63246.738,488,56422,0,63095.55889925985,63308.70691694884,-0.0008832856684093626,-0.0005224072764095267,-0.0008211169680665541,-0.0007722648556834858,62788.45691809401,63253.89874331295,2024-07-01 23:00:00,2024-07-01 23:00:00,-12.719404761846818,344.04059738646174,63416.26842857142,0.001431640378380271,0.0024433931791552847,63412.35464285721,63481.53118340269,64782.43604521649,63302.778064692444,63236.95575897873,63346.411654626754,49.38787954359577,59.53047739353305,240.09491708854046,-37.352939456439344,-25.523519779890194,-26.513120399074978,63670.53979269628,63020.783516557225,30.305151027685458,29.842599725919403,False,True,61246.738,62846.738,62846.738,62746.738,2024-07-02 10:15:00,True,2024-07-02 10:15:00,2024-07-03 04:55:12,2024-07-02 15:40:37,even,True,73.93,1705.620000000002,,1,0,27,7
2024-07-02 00:00:00,63245.035,63245.035,63180.691,63180.938,296,56422,0,62928.752007860356,63250.89699081756,-0.0005304989587224655,-0.00047894580248793975,-0.0007757784629793327,-0.00042307467731099885,62872.803413712754,63207.87324639688,2024-07-02 00:00:00,2024-07-02 00:00:00,3.913785714212281,329.24691855893616,63314.16182142855,0.0009386375196103687,0.0014750894315276619,63416.26842857142,63226.312729725905,64498.4556846989,63284.033439355146,63232.806295350674,63293.98939972482,43.5443042200568,56.333242758837805,220.2534566813632,-52.42225490193232,-37.352939456439344,-25.523519779890194,63591.33156624466,62995.14723320498,24.49268795366903,28.56330903950136,False,True,61180.938,62780.938,62780.938,62680.938,2024-07-02 10:15:00,True,2024-07-02 10:15:00,2024-07-03 04:55:14,2024-07-02 14:34:12,even,True,73.93,1779.550000000002,,2,0,27,7
2024-07-02 00:15:00,63179.148,63198.039,63060.961,63091.84,526,56422,0,62800.37378059103,63219.148290783756,-0.00015258856551582546,-0.00047563030143956206,-0.0007757635535838996,-0.0001038848865294509,62987.87834686692,63158.90378648969,2024-07-02 00:00:00,2024-07-02 00:00:00,3.913785714212281,329.24691855893616,63314.16182142855,0.0009386375196103687,0.0014750894315276619,63416.26842857142,63226.312729725905,64498.4556846989,63254.465217915895,63222.36434754692,63219.49475197799,35.78760058670741,52.22411432441173,215.95545260001293,-74.49464774683292,-52.42225490193232,-37.352939456439344,63511.034612988005,62926.45489096797,17.463684528285043,24.08717450321319,False,True,61091.84,62691.84,62691.84,62591.84,2024-07-02 10:45:00,True,2024-07-02 10:45:00,2024-07-03 04:55:15,2024-07-02 11:20:18,even,True,73.93,1853.480000000002,,3,0,27,7
2024-07-02 09:15:00,62900.137,62955.137,62858.645,62858.871,610,0,0,62778.8221256733,62954.68924879915,-0.0009372434186812977,-0.00037549946907127033,-0.00042988894814855795,-0.00039199575014479433,62808.08010743237,62963.29765626804,2024-07-02 09:00:00,2024-07-02 09:00:00,24.47373809522105,124.59972596439184,62966.74042857141,0.00012937103336062387,0.0005729825015476264,63007.245761904785,62829.76319431596,63521.76072029429,62986.933473994635,63004.55076464502,62990.0879126247,-8.704876034149493,-4.678679522013972,103.07073244140254,-44.324080151294766,-40.4212356381322,-20.165183350538427,63129.23340142059,62849.44242382881,11.856585757304329,21.462518764180462,False,True,60858.871,62458.871,62458.871,62358.871,2024-07-02 17:15:00,True,2024-07-02 17:15:00,2024-07-03 06:13:05,,success,True,369.67,2223.150000000002,,4,0,27,7
2024-07-02 18:45:00,61965.902,62066.34,61871.078,61926.84,1617,36422,0,61748.12476489847,62066.339999999946,0.00032817464091737774,0.0004160979787183041,-0.0019204586830195182,-0.0016238363113374738,61266.70399933222,61942.40484304501,2024-07-02 18:00:00,2024-07-02 18:00:00,-212.20061904766771,-77.46377480283263,62272.186642857145,-0.0013573987609684442,0.0007843424950983707,62498.878321428565,61441.29990846201,63447.55840145332,62211.6174226506,62432.02066853132,61971.10345614037,-102.3579924059959,-68.3042834376657,355.5939364371069,-88.02282490536163,-99.56128654970962,-113.31008221539378,62451.15527033047,61489.551641950275,8.333785157401596,9.161683804731338,False,True,59926.84,61526.84,61526.84,61426.84,2024-07-03 05:45:00,True,2024-07-03 05:45:00,,,running,False,0.0,2223.150000000002,2024-07-02 21:45:00,0,1,27,7
2024-07-02 19:00:00,61928.238,61958.438,61781.84,61867.84,1470,36422,0,61674.07649176321,61958.438000000046,0.0005828568060086126,0.0006673905019629121,-0.0019022882273656277,-0.000918027925713517,61471.757044096215,61836.16446786859,2024-07-02 19:00:00,2024-07-02 19:00:00,-226.6916785714202,-131.02148891175602,62083.8520238095,-0.002385344116858551,-0.0009323341058873938,62272.186642857145,60978.21266690563,62735.01091288292,62158.728588396654,62390.22950789936,61885.83949673198,-109.57612988947221,-76.558652728027,377.9934353989792,-85.26395940839575,-88.02282490536163,-99.56128654970962,62396.130634520596,61374.04835894336,8.366558531660695,8.704174111897899,False,True,59867.84,61467.84,61467.84,61367.84,2024-07-03 05:45:00,True,2024-07-03 05:45:00,,,running,False,0.0,2223.150000000002,2024-07-02 22:00:00,0,2,27,7
2024-07-02 19:45:00,61926.277,62006.438,61882.711,61904.539,956,36422,0,61850.16070582681,62112.323895308116,0.00021595088893450325,0.0005716748039957745,-0.0004794368118828031,-0.00023559079738162577,61723.77209740982,62092.26226485304,2024-07-02 19:00:00,2024-07-02 19:00:00,-226.6916785714202,-131.02148891175602,62083.8520238095,-0.002385344116858551,-0.0009323341058873938,62272.186642857145,60978.21266690563,62735.01091288292,62058.467493471064,62289.879798451846,61729.96268145852,-118.62760761345999,-96.32888034489034,419.3186508499856,-40.47630925356498,-48.18510732708819,-67.21539869280241,62296.042860106005,61162.38250281104,8.84568081991232,7.90677095180169,False,True,59904.539,61504.539,61504.539,61404.539,2024-07-03 05:45:00,True,2024-07-03 05:45:00,,,running,False,0.0,2223.150000000002,2024-07-02 22:45:00,0,3,27,7
2024-07-03 06:45:00,60966.656,61000.738,60890.84,60961.738,1014,36422,0,60680.6815384211,61000.738000000005,0.00042464451790023654,0.0002612706428015444,-0.0021369149868981376,-0.0011877037783607006,60365.72531286535,60867.51849654721,2024-07-03 06:00:00,2024-07-03 06:00:00,-176.25270238091616,-277.3668532316369,61411.07492857135,-0.002946678698461293,-0.0010008867419750165,61708.21802380956,59869.89784063008,61823.14125421613,61324.76416680252,61623.844585688275,60986.61569797036,-139.14061576978565,-93.4153702790809,466.54892636654176,-108.70829549363407,-122.2882407981524,-146.12914619883668,61616.45674856519,60355.274647375525,22.759814981008233,18.29182209940539,False,True,58961.738,60561.738,60561.738,60461.738,2024-07-03 13:15:00,True,2024-07-03 13:15:00,,,running,False,0.0,2223.150000000002,2024-07-03 09:45:00,0,4,27,7
2024-07-03 07:00:00,60961.738,60965.238,60832.84,60917.84,936,36422,0,60700.0197726897,60964.6437118308,0.0004599801200926726,0.00036912422567119313,-0.0019640169114309948,-0.0011877643946278207,60294.10291126617,60842.95927682441,2024-07-03 07:00:00,2024-07-03 07:00:00,-297.1430952382143,-336.36948916430265,61139.62302380952,-0.0035159331856023965,-0.0019023927211615915,61411.07492857135,59522.98227276679,61372.15861345956,61262.160448832896,61571.54794971137,60889.370441348416,-147.21774725185242,-104.17584567363521,494.8191755538852,-97.24525662194355,-108.70829549363407,-122.2882407981524,61557.37632834616,60219.86455435067,21.948842573434078,20.106570943989382,False,True,58917.84,60517.84,60517.84,60417.84,2024-07-03 13:15:00,True,2024-07-03 13:15:00,,,running,False,0.0,2223.150000000002,2024-07-03 10:00:00,0,5,27,7
2024-07-03 07:30:00,60935.605,60935.605,60805.34,60817.938,755,36422,0,60768.08882325794,60996.32835995012,0.00026910660860199955,0.00040556785273042974,-0.001319396725459605,-0.0010763451068213341,60190.8589703202,60853.29510579474,2024-07-03 07:00:00,2024-07-03 07:00:00,-297.1430952382143,-336.36948916430265,61139.62302380952,-0.0035159331856023965,-0.0019023927211615915,61411.07492857135,59522.98227276679,61372.15861345956,61151.612060998705,61472.26751792812,60741.28025765394,-159.4750948758592,-122.9722788674076,537.9770005351342,-72.17493498449767,-75.91524870997819,-97.24525662194355,61467.54920837637,60013.51130693151,18.956551449784147,20.845241408422684,False,True,58817.938,60417.938,60417.938,60317.938,2024-07-03 13:15:00,True,2024-07-03 13:15:00,,,running,False,0.0,2223.150000000002,2024-07-03 10:30:00,0,6,27,7
2024-07-03 08:45:00,60946.641,61099.438,60934.984,61093.137,414,36422,0,60934.98400000001,61209.88003215411,-0.0003679615211942705,-0.0004065457799683995,0.00010040664483639743,0.0005499592038457491,60950.03244388021,61105.697388415996,2024-07-03 08:00:00,2024-07-03 08:00:00,-271.45190476182324,-388.2350131666535,61011.45310714282,-0.0035726320329244887,-0.0037139793902186144,61139.62302380952,59293.71281227067,60371.69210923088,61047.19840913214,61308.08733991383,60772.063630890916,-152.7681559874618,-147.2905720002544,540.9384705964275,64.40515411074739,14.921823529388348,-5.362950120426831,61503.83056619609,60041.79669558574,39.93748494619967,32.106566785998574,True,False,63093.137,60093.137,61493.137,61593.137,,False,,,,running,False,0.0,2223.150000000002,2024-07-03 11:45:00,0,7,27,7
2024-07-03 09:00:00,61096.738,61144.938,61035.563,61134.738,704,36422,0,61036.15430409078,61182.54604740762,-0.0006225244129266225,-0.00036621197513980606,0.0001628805580196626,0.00016764104086125451,60845.20592062254,61154.520435055645,2024-07-03 09:00:00,2024-07-03 09:00:00,-128.1699166667022,-404.49243495576957,60917.30410714289,-0.003572703872332923,-0.003362132060457123,61011.45310714282,59081.77655224186,60338.883144968124,61060.66603849643,61295.24664806836,60855.70674750603,-144.5243437316749,-146.7373263465385,523.3396806000653,83.64311661511601,64.40515411074739,14.921823529388348,61563.71531631612,60149.198178695944,53.23581808471101,41.55554997097241,True,False,63134.738,60134.738,61534.738,61634.738,,False,,,,running,False,0.0,2223.150000000002,2024-07-03 12:00:00,0,8,27,7
